player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Rock Ya-Sin,49564,CB,BLT,2,0,11.5,50.0,100.0,24.0,12.0,0,0,1,50.0,3,73.3,73.2,75.6,,60.6,72.5,0,13,0.0,0,1,0,70.8,1,25,25,0,1,2,0,13,0,0.5,13.0
Shaquille Leonard,49684,LB,IND,2,2,5.0,80.0,98.5,16.3,13.0,0,0,0,0.0,14,66.9,72.4,75.8,59.4,72.1,70.9,0,10,0.0,0,0,0,95.0,4,66,67,1,3,5,0,34,13,0.5,8.5
Cole Holcomb,49753,LB,PIT,2,2,3.8,50.0,90.4,31.5,15.8,0,0,0,0.0,25,70.7,68.7,76.4,70.4,58.8,48.2,0,22,28.6,2,0,0,75.0,2,66,73,2,3,4,0,30,11,0.5,15.0
Quincy Williams,49779,LB,NYJ,2,1,2.0,75.0,89.4,5.5,4.1,0,0,2,10.0,22,90.2,81.5,75.6,49.2,59.8,71.3,0,19,8.3,1,2,0,83.3,15,84,94,7,10,20,0,90,95,1.1,6.0
Azeez Al-Shaair,49792,LB,TEN,2,1,5.7,100.0,94.0,25.3,25.3,0,0,0,0.0,31,64.6,63.4,0.0,52.7,73.2,56.1,0,11,20.0,1,0,2,98.6,3,79,84,1,3,3,0,23,6,0.3,7.7
Zaire Franklin,49834,LB,IND,2,1,5.4,83.3,92.5,8.3,6.9,0,0,1,8.3,14,74.3,79.9,77.8,48.6,77.7,47.2,0,16,18.2,2,0,0,95.8,10,86,93,2,8,12,0,84,40,1.0,8.4
Christian Rozeboom,49862,LB,LA,2,1,2.2,100.0,85.4,6.2,6.2,0,0,0,0.0,26,51.7,51.1,73.2,51.1,57.7,29.1,0,10,37.5,3,0,0,100.0,5,35,41,0,4,5,0,40,29,1.3,8.0
B.J. Hill,49894,DI,CIN,2,0,,,1.7,,,0,0,0,,7,60.2,55.9,81.1,58.7,53.4,28.1,0,,0.0,0,0,0,0.0,0,1,58,1,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,2,0,,,2.8,,,0,0,0,,16,60.0,47.0,16.6,57.3,50.7,72.1,0,,,0,0,1,0.0,0,1,36,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,2,0,,,9.2,,,0,0,0,,29,64.0,78.6,81.8,56.5,90.1,39.8,0,,,0,0,0,0.0,0,6,65,0,0,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,2,0,,,3.8,,,0,1,0,,24,62.3,77.6,29.4,80.3,58.7,74.5,0,,0.0,0,0,1,0.0,0,3,78,3,1,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,ATL,2,0,,,3.6,,,0,0,0,,2,60.0,68.8,79.4,58.1,72.9,73.0,0,,,0,0,0,0.0,0,1,28,1,0,0,0,0,0,0.0,
Ogbo Okoronkwo,50130,ED,CLV,2,0,,,2.4,,,0,0,0,,8,63.3,65.7,80.6,65.5,57.0,75.8,0,,0.0,0,0,0,0.0,0,1,41,3,2,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,2,0,,,4.8,,,0,0,0,,20,59.7,60.6,76.9,56.9,62.2,70.9,0,,0.0,0,0,0,0.0,0,1,21,1,1,0,0,0,0,0.0,
Arden Key,50201,ED,TEN,2,0,,,3.3,,,0,0,0,,31,60.2,59.3,29.6,60.8,61.7,73.3,0,,100.0,1,0,1,0.0,0,2,61,2,0,0,0,0,0,0.0,
Oren Burks,50203,LB,SF,3,1,-0.2,80.0,95.5,5.0,4.0,0,0,0,0.0,28,80.8,89.8,72.5,58.8,82.2,79.9,0,18,0.0,0,0,0,79.2,4,21,22,3,3,5,0,13,15,0.7,3.3
Josh Allen,50235,ED,JAX,2,1,,,12.9,,,0,0,0,,15,65.0,79.7,82.9,68.6,83.0,46.1,0,,16.7,1,0,0,0.0,0,9,70,4,4,0,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,2,1,7.0,80.0,93.2,8.0,6.4,0,0,1,10.0,15,75.5,76.3,78.0,84.0,52.9,46.9,0,34,22.2,2,1,0,98.3,8,69,74,3,6,10,0,76,55,1.2,9.5
Isaiah Oliver,50393,CB,SF,3,4,5.2,75.0,94.4,8.2,6.1,1,0,0,0.0,28,66.8,61.1,0.0,49.7,48.9,45.0,1,12,16.7,2,0,2,56.5,12,102,108,3,6,16,0,69,34,0.7,5.8
Juan Thornhill,50426,S,CLV,1,0,13.8,75.0,96.9,10.3,7.8,0,0,0,0.0,8,59.9,63.2,76.5,66.0,62.1,78.6,0,23,0.0,0,0,0,97.9,3,31,32,0,2,4,0,32,10,1.0,10.7
Michael Jackson,50437,CB,SEA,1,0,20.0,100.0,100.0,10.0,10.0,0,0,0,0.0,29,51.2,53.3,75.2,,61.4,75.1,0,21,0.0,0,0,0,118.8,1,11,11,0,2,1,0,21,1,2.1,21.0
Mike Ford,50535,CB,CLV,1,1,,,100.0,,,0,0,0,,8,64.0,65.9,66.8,,60.0,72.5,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Avonte Maddox,50543,CB,PHI,2,1,5.8,76.9,100.0,6.2,4.8,0,0,3,23.1,24,56.8,61.2,76.6,,76.7,68.8,0,23,14.3,1,2,0,97.0,10,65,65,1,5,13,0,96,46,1.5,9.6
Josey Jewell,50720,LB,DEN,2,1,4.6,60.0,90.3,19.7,11.8,0,0,1,20.0,10,82.6,88.7,78.6,50.0,82.8,85.2,0,21,0.0,0,1,0,79.6,3,65,72,3,6,5,0,33,27,0.6,11.0
Cody Barton,50727,LB,WAS,2,3,2.5,90.0,98.8,8.3,7.5,0,0,0,0.0,32,50.0,42.0,79.4,71.5,36.1,68.7,0,16,10.0,1,0,0,126.7,9,82,83,2,6,10,1,64,47,0.9,7.1
Jordyn Brooks,50851,LB,SEA,2,2,2.5,90.9,95.9,4.5,4.1,0,0,0,0.0,29,60.0,63.6,75.3,71.2,62.8,54.7,0,14,16.7,2,0,0,92.0,10,47,49,3,8,11,0,67,45,1.5,6.7
Roquan Smith,50892,LB,BLT,2,3,6.2,66.7,85.6,21.0,14.0,0,0,0,0.0,3,68.1,79.3,79.6,61.3,89.1,87.2,0,16,0.0,0,0,0,79.2,4,89,104,3,9,6,0,31,19,0.4,7.8
Tremaine Edmunds,50905,LB,CHI,2,4,2.8,100.0,94.1,7.0,7.0,0,0,0,0.0,6,57.4,66.5,79.3,51.9,73.9,70.6,0,30,9.1,1,0,0,100.5,9,64,68,3,6,9,0,73,48,1.2,8.1
Robert Spillane,50918,LB,LV,2,1,3.8,87.5,89.3,9.7,8.5,0,0,0,0.0,23,70.6,69.0,80.0,56.3,63.1,37.9,0,26,22.2,2,0,0,102.6,7,75,84,2,6,8,0,69,37,1.0,9.9
Leighton Vander Esch,50950,LB,DAL,2,1,1.0,50.0,82.9,56.0,28.0,0,0,0,0.0,9,65.7,68.6,80.2,58.2,68.9,81.8,0,3,0.0,0,0,0,56.3,1,58,70,1,4,2,0,3,0,0.1,3.0
Bobby Okereke,50954,LB,NYG,3,3,1.3,75.0,84.0,27.7,20.8,0,0,0,0.0,21,65.1,61.7,5.6,56.5,61.3,56.8,0,17,22.2,2,0,2,90.6,3,89,106,1,4,4,0,25,21,0.3,8.3
Ja'Whaun Bentley,50966,LB,NE,2,3,8.0,100.0,78.9,27.5,27.5,0,0,0,0.0,19,68.2,61.9,77.7,46.8,59.0,53.3,0,22,0.0,0,0,0,118.8,2,60,76,1,1,2,0,26,10,0.5,13.0
Frankie Luvu,51028,LB,CAR,2,0,2.3,83.3,68.7,4.3,3.6,0,0,0,0.0,5,54.9,78.8,79.2,91.6,70.1,34.4,0,17,33.3,2,0,0,120.1,10,46,67,6,4,12,1,74,62,1.7,7.4
Tyrel Dodson,51045,LB,BUF,1,0,,,100.0,,,0,0,0,,4,62.1,51.3,67.8,,53.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,2,0,3.0,75.0,82.1,9.3,7.0,0,0,0,0.0,19,62.7,62.8,78.9,53.7,62.8,58.9,0,10,40.0,2,0,0,90.6,3,32,39,1,3,4,0,25,20,0.9,8.3
Julian Love,51081,S,SEA,2,1,11.4,78.6,100.0,6.9,5.4,0,0,1,7.1,29,30.7,40.7,79.4,,73.3,50.7,0,30,21.4,3,1,0,140.2,11,80,80,0,10,14,1,167,43,2.2,15.2
Taylor Rapp,51172,S,BUF,2,0,,,100.0,,,0,0,0,,4,63.6,29.7,0.0,,35.4,77.0,0,,0.0,0,0,1,0.0,0,4,4,0,1,0,0,0,0,0.0,
Andre Chachere,51194,S,ARZ,2,0,10.0,50.0,100.0,44.0,22.0,0,0,1,50.0,1,75.1,75.6,79.4,,52.1,43.2,0,9,0.0,0,1,0,62.5,1,45,45,0,3,2,0,9,1,0.2,9.0
Minkah Fitzpatrick,51206,S,PIT,2,1,6.6,71.4,90.2,10.6,7.6,0,1,1,14.3,25,75.8,67.9,79.8,46.4,45.1,86.8,0,14,0.0,0,1,0,81.8,5,55,61,2,6,7,0,34,24,0.6,6.8
Fred Warner,51222,LB,SF,3,2,6.2,75.0,87.7,10.8,8.1,0,1,2,12.5,28,69.0,76.4,80.7,63.3,81.0,51.7,0,31,18.8,3,1,0,94.3,12,136,155,4,11,16,0,114,62,0.9,9.5
Tracy Walker III,51266,S,DET,1,0,,,100.0,,,0,0,0,,11,61.7,67.2,69.0,,64.5,75.2,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Drue Tranquill,51276,LB,KC,2,0,-0.3,100.0,90.0,8.3,8.3,0,0,0,0.0,16,46.6,67.2,92.5,70.9,88.1,80.2,0,11,0.0,0,0,0,100.0,3,27,30,0,3,3,0,24,25,1.0,8.0
Mike Edwards,51282,S,KC,2,0,7.0,100.0,94.3,10.7,10.7,0,0,0,0.0,16,52.3,50.3,77.2,55.5,60.0,48.2,0,20,20.0,1,0,0,108.3,3,33,35,1,4,3,0,30,9,0.9,10.0
Terrell Edmunds,51334,S,PHI,2,0,8.4,80.0,100.0,12.8,10.2,0,0,0,0.0,24,52.5,52.9,73.1,,64.6,69.0,0,20,10.0,1,0,0,108.3,4,53,53,1,9,5,0,50,26,1.0,12.5
Will Harris,51336,CB,DET,1,0,0.0,100.0,100.0,2.0,2.0,0,0,0,0.0,11,44.9,42.9,67.0,,60.0,23.2,0,7,100.0,1,0,0,95.8,1,2,2,0,0,1,0,7,7,3.5,7.0
Derwin James Jr.,51368,S,LAC,2,0,5.3,85.7,88.5,11.0,9.4,0,0,1,14.3,27,60.0,64.3,0.0,61.6,77.2,57.0,0,20,18.2,2,1,1,101.2,6,69,78,3,9,7,0,58,27,0.9,9.7
Amani Hooker,51378,S,TEN,1,2,11.7,66.7,100.0,8.5,5.7,0,0,1,16.7,31,64.7,67.0,78.1,,66.0,79.9,1,45,0.0,0,1,0,70.1,4,35,35,1,1,6,0,86,47,2.5,21.5
Marcus Epps,51391,S,LV,2,0,3.8,100.0,100.0,18.3,18.3,0,0,0,0.0,23,74.0,76.3,78.9,,63.2,87.7,0,8,0.0,0,0,0,121.9,4,80,80,3,7,4,1,15,9,0.2,3.8
Roderic Teamer,51405,S,LV,2,0,0.0,100.0,100.0,2.5,2.5,0,0,0,0.0,23,49.9,50.7,71.7,,61.9,79.3,0,16,0.0,0,0,0,118.8,2,6,6,0,2,2,0,25,25,5.0,12.5
Jaylinn Hawkins,51423,S,ATL,2,0,,,100.0,,,0,0,0,,2,61.5,62.3,73.1,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,LB,ATL,2,0,1.2,80.0,86.7,14.8,11.8,0,0,0,0.0,2,74.0,75.4,81.1,70.7,64.5,85.3,0,11,0.0,0,0,0,89.2,4,65,75,2,4,5,0,27,19,0.5,6.8
Dre Greenlaw,51503,LB,SF,3,4,3.2,57.9,90.3,11.5,6.6,0,1,1,5.3,28,73.0,62.1,0.0,59.6,48.2,58.4,0,10,17.6,3,1,2,99.0,11,131,145,5,10,19,2,62,50,0.5,5.6
Kenny Moore II,51596,CB,IND,2,0,7.3,90.0,96.7,9.6,8.6,0,0,0,0.0,14,60.4,64.3,80.1,69.1,71.5,84.6,0,25,0.0,0,0,0,104.6,9,89,92,2,7,10,0,91,34,1.1,10.1
Nicholas Morrow,51674,LB,PHI,1,0,4.0,100.0,91.3,39.0,39.0,0,0,0,0.0,24,71.9,75.6,74.0,78.3,59.8,79.4,0,12,0.0,0,0,0,116.7,1,42,46,1,2,1,0,12,8,0.3,12.0
Paulson Adebo,52280,CB,NO,2,1,13.0,55.6,98.8,15.6,8.7,0,0,2,22.2,20,56.0,54.5,0.0,56.8,65.8,79.5,1,21,0.0,0,0,3,43.5,5,84,85,0,5,9,0,75,28,1.0,15.0
Ivan Pace Jr.,53587,LB,MIN,2,0,-5.0,100.0,67.4,15.5,15.5,0,0,0,0.0,18,70.3,85.2,78.1,91.9,66.6,85.4,0,8,0.0,0,0,0,89.6,2,31,46,3,3,2,0,11,21,0.4,5.5
Carrington Valentine,53750,CB,GB,2,0,20.0,0.0,100.0,,18.0,0,0,0,0.0,12,68.8,68.8,74.5,,60.0,75.4,0,,0.0,0,0,0,39.6,0,19,19,1,2,1,0,0,0,0.0,
Darrick Forrest,55087,S,WAS,2,0,8.5,33.3,100.0,38.0,12.7,0,1,0,0.0,32,59.5,61.5,80.1,,64.4,54.1,0,9,33.3,1,0,0,42.4,2,83,83,1,2,6,0,6,12,0.1,3.0
Coby Bryant,55088,S,SEA,2,0,7.1,76.9,91.3,5.9,4.5,0,0,0,0.0,29,39.1,33.9,78.0,78.9,27.9,51.1,0,16,12.5,1,0,0,97.3,10,63,69,3,7,13,0,97,39,1.6,9.7
Ja'Sir Taylor,55426,CB,LAC,2,0,10.0,60.0,97.2,10.7,6.4,0,0,1,20.0,27,67.2,65.1,75.1,60.0,55.3,29.2,0,47,50.0,1,1,0,95.4,3,35,36,1,1,5,0,52,10,1.6,17.3
Elijah Hicks,55584,S,CHI,2,2,,,97.1,,,0,0,0,,6,60.6,67.3,78.4,67.4,66.4,45.1,0,,33.3,1,0,0,0.0,0,33,34,0,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,2,1,10.6,46.2,100.0,11.5,5.3,0,1,2,15.4,2,69.1,72.4,80.1,,81.4,56.6,0,17,20.0,1,2,1,54.6,6,75,75,1,3,13,0,44,31,0.6,7.3
Josh Blackwell,55589,CB,CHI,1,0,15.0,100.0,100.0,5.0,5.0,0,0,0,0.0,6,48.9,60.6,70.4,,76.7,79.4,0,18,,0,0,0,118.8,1,5,5,0,0,1,0,18,3,3.6,18.0
Marco Wilson,55592,CB,ARZ,2,0,11.9,81.3,100.0,6.5,5.3,0,0,1,6.3,1,43.6,44.5,80.5,,54.7,82.5,0,58,0.0,0,1,1,139.6,13,91,91,2,9,16,1,213,57,2.5,16.4
CJ Henderson,55593,CB,CAR,2,1,15.1,85.7,98.2,8.7,7.4,1,0,0,0.0,5,54.4,55.0,78.9,60.0,57.0,82.1,0,42,0.0,0,0,2,118.8,6,54,55,0,7,7,0,102,6,2.0,17.0
Amik Robertson,55619,CB,LV,1,0,0.0,100.0,100.0,3.0,3.0,0,0,0,0.0,23,46.1,45.2,67.2,,,23.1,0,20,100.0,1,0,0,118.8,1,3,3,0,0,1,0,20,20,6.7,20.0
Russ Yeast,55629,S,LA,2,2,4.0,0.0,100.0,,57.0,0,0,1,100.0,26,68.7,70.5,83.4,,63.4,69.3,0,,0.0,0,0,0,39.6,0,63,63,0,1,1,0,0,0,0.0,
Shaun Wade,55673,CB,NE,1,0,8.7,66.7,100.0,6.5,4.3,0,0,0,0.0,19,54.1,55.6,72.8,,60.0,74.5,0,18,0.0,0,0,0,91.0,2,13,13,0,2,3,0,24,4,1.8,12.0
Tre Brown,55677,CB,SEA,2,0,13.3,66.7,98.4,10.0,6.7,0,0,1,11.1,29,70.4,61.8,0.0,83.9,44.7,62.6,1,44,0.0,0,1,2,107.2,6,63,64,2,5,9,1,120,36,2.0,20.0
Deommodore Lenoir,55686,CB,SF,3,0,9.4,73.1,98.6,7.2,5.2,0,0,2,7.7,28,53.5,55.9,3.1,72.8,77.1,87.2,1,18,0.0,0,0,3,76.8,19,143,145,5,19,26,0,186,47,1.4,9.8
Marcus Jones,55717,CB,NE,2,0,12.7,66.7,100.0,14.0,9.3,0,0,0,0.0,19,61.0,64.2,77.3,,72.9,78.0,0,11,0.0,0,0,0,119.4,2,30,30,0,3,3,1,16,5,0.6,8.0
Darious Williams,55724,CB,JAX,2,0,6.8,72.7,100.0,11.4,8.3,0,0,2,18.2,15,79.4,79.5,80.4,,69.3,64.1,0,54,20.0,1,2,0,102.8,8,96,96,1,4,11,0,106,55,1.2,13.3
Xavier McKinney,55775,S,NYG,3,2,7.3,60.0,92.5,15.0,9.0,0,0,2,20.0,21,64.0,62.6,9.1,69.3,59.1,57.2,0,29,7.7,1,1,1,83.8,6,98,106,1,10,10,0,76,35,0.8,12.7
Montaric Brown,55797,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.4,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamren Curl,55800,S,WAS,2,2,4.5,72.7,95.2,9.0,6.5,0,0,2,18.2,32,78.2,72.4,77.2,53.0,51.6,77.0,0,13,0.0,0,1,0,79.7,8,79,83,5,10,11,0,45,21,0.6,5.6
Bryan Cook,55940,S,KC,2,1,13.1,57.1,100.0,21.3,12.1,0,0,0,0.0,16,58.7,54.4,80.5,,44.4,33.3,0,45,0.0,0,0,0,129.8,4,88,88,0,4,7,1,68,27,0.8,17.0
Nate Hobbs,55948,S,LV,2,1,0.9,91.7,91.3,6.0,5.5,0,0,0,0.0,23,75.6,72.4,0.0,40.8,75.7,67.0,0,11,16.7,2,0,2,116.0,11,73,80,3,9,12,1,62,53,0.9,5.6
Tony Adams,55953,S,NYJ,2,1,11.5,100.0,95.7,16.3,16.3,0,0,0,0.0,22,54.4,49.5,81.9,64.5,41.9,55.4,0,20,11.1,1,0,0,118.8,4,66,69,0,7,4,0,54,8,0.8,13.5
Geno Stone,55967,S,BLT,2,2,3.3,57.1,96.7,20.5,11.7,0,0,0,0.0,3,84.7,87.2,86.1,54.5,60.8,87.4,1,12,0.0,0,0,0,22.6,4,88,91,4,7,7,0,18,16,0.2,4.5
Markquese Bell,56033,LB,DAL,2,1,4.2,100.0,100.0,7.2,7.2,0,0,0,0.0,9,65.7,73.9,74.6,,79.2,83.9,0,11,0.0,0,0,1,99.2,5,41,41,2,5,5,0,39,18,1.1,7.8
Mike Brown,56054,S,TEN,2,0,,,100.0,,,0,0,1,,31,75.7,80.4,74.2,,60.0,,0,,,0,1,0,0.0,0,23,23,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,2,1,5.9,90.0,100.0,4.7,4.2,0,0,1,10.0,28,61.5,61.9,76.6,,60.8,81.2,0,15,0.0,0,1,0,92.9,9,44,44,1,7,10,0,63,21,1.5,7.0
Benjamin St-Juste,56061,CB,WAS,2,2,4.0,83.3,97.6,14.8,12.3,0,0,0,0.0,32,67.7,67.8,77.2,85.9,54.7,56.0,0,15,16.7,1,0,0,89.6,5,81,83,1,3,6,0,33,16,0.4,6.6
Reed Blankenship,56065,S,PHI,1,1,11.5,66.7,94.8,13.3,8.8,0,0,2,33.3,24,78.2,82.6,83.9,58.8,64.0,87.2,0,9,0.0,0,1,0,111.8,4,55,58,3,5,6,1,21,10,0.4,5.3
Damarri Mathis,56143,CB,DEN,2,0,10.8,88.2,100.0,4.9,4.4,0,0,0,0.0,10,31.4,29.9,80.3,,31.1,38.0,0,30,0.0,0,0,1,149.9,15,83,83,2,10,17,3,178,29,2.4,11.9
Jason Pinnock,56144,S,NYG,3,3,10.6,70.0,88.6,12.3,8.6,0,0,0,0.0,21,42.4,48.9,82.6,70.5,64.9,35.5,0,40,23.1,3,0,0,111.7,7,93,105,0,7,10,0,123,43,1.4,17.6
Tre Avery,56146,CB,TEN,1,0,10.3,80.0,97.4,3.0,2.4,1,0,2,13.3,31,61.5,61.0,77.8,68.5,42.0,59.9,0,20,11.1,1,0,1,134.0,12,38,39,3,8,15,2,100,37,2.8,8.3
DaRon Bland,56158,CB,DAL,2,0,4.4,50.0,95.4,14.0,7.0,0,0,1,12.5,9,75.6,77.0,77.8,71.6,66.3,45.8,1,9,33.3,2,1,1,16.7,4,62,65,3,4,8,0,16,22,0.3,4.0
Marte Mapu,56159,LB,NE,2,0,-1.0,100.0,100.0,7.0,7.0,0,0,0,0.0,19,66.5,62.3,0.0,,65.9,80.5,0,28,0.0,0,0,1,118.8,2,15,15,0,2,2,0,36,38,2.6,18.0
Keisean Nixon,56167,CB,GB,2,1,2.6,88.9,96.9,7.3,6.4,0,0,0,0.0,12,56.2,56.7,76.4,54.6,60.2,48.9,0,20,16.7,1,0,0,135.6,8,62,64,2,4,9,1,69,47,1.2,8.6
Quentin Lake,56245,S,LA,2,0,8.5,100.0,81.3,6.5,6.5,0,0,0,0.0,26,48.1,48.7,73.7,53.7,62.2,79.6,0,13,0.0,0,0,0,110.4,2,13,16,0,2,2,0,21,4,1.6,10.5
Darnay Holmes,56247,CB,NYG,2,0,-1.0,50.0,100.0,7.0,3.5,0,0,1,50.0,21,73.1,67.5,72.7,,52.4,73.0,0,-5,0.0,0,1,1,56.3,1,9,9,1,1,2,0,-5,3,-0.7,-5.0
Jaylon Johnson,56259,CB,CHI,2,0,10.9,50.0,100.0,16.8,8.4,0,0,1,12.5,6,74.1,72.4,81.2,,60.1,54.0,0,36,0.0,0,0,0,82.3,4,68,68,2,5,8,0,74,37,1.1,18.5
Elijah Molden,56290,S,TEN,2,0,17.4,60.0,92.3,23.0,13.8,0,0,1,20.0,31,58.0,62.7,78.8,53.6,76.8,69.9,0,29,14.3,1,0,0,83.8,3,72,78,0,6,5,0,38,21,0.6,12.7
Victor Dimukeje,56347,ED,ARZ,2,0,4.0,100.0,16.0,4.0,4.0,0,0,0,0.0,1,62.3,85.4,77.7,72.2,80.0,76.4,0,4,100.0,2,0,0,83.3,1,4,25,1,0,1,0,4,0,1.0,4.0
A.J. Epenesa,56369,ED,BUF,2,0,,,4.8,,,0,0,0,,4,60.0,48.7,0.0,55.5,58.3,28.3,0,,,0,0,1,0.0,0,1,21,0,0,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,2,0,,,15.4,,,0,0,0,,5,62.5,65.4,77.5,71.1,52.1,71.6,0,,,0,0,0,0.0,0,4,26,0,0,0,0,0,0,0.0,
Cam Sample,56462,ED,CIN,2,0,5.0,100.0,8.0,2.0,2.0,0,0,0,0.0,7,63.4,63.2,79.0,60.4,60.6,77.0,0,7,0.0,0,0,0,95.8,1,2,25,0,1,1,0,7,2,3.5,7.0
Malik Herring,56616,ED,KC,2,0,,,5.3,,,0,0,0,,16,60.0,50.8,79.8,51.1,54.2,,0,,,0,0,0,0.0,0,1,19,0,0,0,0,0,0,0.0,
Kwity Paye,56713,ED,IND,2,0,,,3.2,,,0,0,0,,14,61.9,75.8,83.7,64.7,76.6,77.3,0,,0.0,0,0,0,0.0,0,2,62,3,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,2,0,4.7,66.7,36.4,6.0,4.0,0,0,0,0.0,2,62.4,63.6,77.8,68.4,52.7,73.6,0,15,0.0,0,0,0,79.9,2,12,33,1,1,3,0,16,13,1.3,8.0
Jaelan Phillips,56902,ED,MIA,1,0,,,7.0,,,0,0,0,,17,66.3,66.8,80.2,65.8,59.0,77.2,0,,0.0,0,0,0,0.0,0,3,43,1,2,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,1,1,2.3,100.0,89.1,9.3,9.3,0,0,0,0.0,2,54.0,53.7,76.6,53.1,58.9,31.5,0,14,25.0,1,0,1,100.0,4,41,46,3,2,4,0,32,23,0.9,8.0
Jack Gibbens,57662,LB,TEN,2,0,-1.0,100.0,97.8,41.0,41.0,0,0,0,0.0,31,70.4,82.2,76.0,59.9,82.3,61.7,0,6,25.0,1,0,0,91.7,1,44,45,1,3,1,0,6,7,0.1,6.0
K.J. Britt,57727,LB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.4,64.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,1,0,19.0,100.0,82.4,12.0,12.0,0,0,0,0.0,13,59.9,59.2,0.0,76.8,64.6,79.8,0,21,0.0,0,0,1,118.8,1,14,17,1,2,1,0,21,2,1.8,21.0
Terrel Bernard,57739,LB,BUF,2,6,1.3,85.7,94.1,7.8,6.7,0,0,0,0.0,4,41.5,47.4,76.7,53.5,63.2,77.9,1,24,0.0,0,0,1,77.1,6,48,51,1,4,7,0,84,73,1.8,14.0
Isaiah McDuffie,57754,LB,GB,2,1,4.0,100.0,88.9,7.5,7.5,0,0,0,0.0,12,51.7,44.7,73.8,53.8,53.5,76.0,0,9,0.0,0,0,0,93.8,2,16,18,0,2,2,0,13,5,0.9,6.5
Nate Landman,57788,LB,ATL,1,0,,,75.0,,,0,0,0,,2,69.3,83.7,77.1,48.3,87.7,77.6,0,,,0,0,0,0.0,0,21,28,0,0,0,0,0,0,0.0,
James Houston,57810,ED,DET,2,0,22.0,100.0,39.1,8.0,8.0,1,0,0,0.0,11,44.1,47.2,76.9,64.7,45.6,73.0,0,31,0.0,0,0,1,118.8,1,9,23,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,1,0,,,100.0,,,0,0,0,,3,60.0,60.6,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jamin Davis,57905,LB,WAS,2,0,3.8,75.0,93.2,12.3,9.3,0,0,0,0.0,32,56.5,73.3,0.0,91.2,79.3,80.9,0,21,0.0,0,0,1,95.8,3,41,44,1,1,4,0,30,19,0.8,10.0
Josh Paschal,57908,DI,DET,1,0,,,7.1,,,0,0,0,,11,60.0,73.5,74.4,62.1,71.8,72.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Patrick Queen,57941,LB,BLT,2,4,5.7,75.0,84.5,8.9,6.7,0,0,0,0.0,3,69.4,80.6,78.5,75.5,82.4,60.8,0,20,9.1,1,0,0,94.1,9,87,103,4,6,12,0,85,62,1.1,9.4
K'Lavon Chaisson,57945,ED,JAX,2,0,,,8.6,,,0,0,0,,15,61.4,47.9,79.3,51.9,47.1,72.8,0,,,0,0,0,0.0,0,3,35,1,0,0,0,0,0,0.0,
Willie Gay,57987,LB,KC,2,1,9.3,50.0,79.5,11.3,5.7,0,0,0,0.0,16,64.2,60.9,77.4,57.4,56.8,78.7,0,21,0.0,0,0,0,75.7,3,35,44,1,2,6,0,46,13,1.4,15.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,1,1.5,50.0,83.7,35.0,17.5,0,0,0,0.0,8,61.9,59.8,77.0,51.4,60.1,57.0,0,10,0.0,0,0,0,64.6,1,36,43,1,2,2,0,10,0,0.3,10.0
