player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Frank Clark,9496,ED,KC,6,9,0,16,1,0.0,100.0,6.2,4.0,4.0,0,0,0.0,61.2,0,9,0.0,0,0,104.2,1,4,44.4,65,0,0,1,0,9,9,2.3,9.0,0,0,11.0,100.0,4.7,3.0,3.0,0,0,0.0,35.7,0,12,100.0,2,0,116.7,1,5,55.6,106,1,0,1,0,12,1,4.0,12.0
P.J. Williams,9511,S,NO,4,95,0,20,0,12.2,60.0,97.2,11.0,6.6,0,2,40.0,54.1,0,67,0.0,0,2,143.8,3,35,36.8,36,0,1,5,2,103,71,3.1,34.3,0,2,9.5,100.0,98.1,12.5,12.5,0,0,0.0,49.8,0,31,14.3,1,0,118.8,4,53,55.8,54,2,4,4,0,59,21,1.2,14.8
Jordan Hicks,9517,LB,MIN,6,216,0,18,0,2.0,100.0,87.5,11.0,11.0,0,0,0.0,65.6,0,5,0.0,0,0,87.5,1,14,6.5,16,1,1,1,0,5,3,0.5,5.0,0,1,3.3,66.7,93.5,10.9,7.3,0,1,6.7,50.5,1,24,8.3,1,1,61.2,10,115,53.2,123,4,10,15,0,113,72,1.0,11.3
Danielle Hunter,9521,ED,MIN,6,11,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,2,0,0,0,0,0,,,0,0,2.3,100.0,5.0,2.0,2.0,0,0,0.0,73.4,0,23,16.7,1,0,100.0,3,6,54.5,119,4,5,3,0,24,17,4.0,8.0
Henry Anderson,9526,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,37,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,5,215,0,13,1,14.2,60.0,100.0,15.3,9.2,0,0,0.0,70.0,0,25,0.0,0,0,82.9,3,51,23.7,51,1,3,5,0,37,1,0.8,12.3,0,1,10.1,50.0,100.0,18.9,9.4,0,3,21.4,78.2,0,20,0.0,0,3,89.0,7,138,64.2,138,4,10,14,1,72,30,0.5,10.3
Za'Darius Smith,9555,ED,MIN,6,15,0,18,0,,,5.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,6.7,20,1,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,42.9,0,,,0,0,0.0,0,10,66.7,114,3,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,NYJ,6,119,0,22,0,10.0,100.0,66.7,11.0,11.0,0,0,0.0,56.4,0,18,,0,0,118.8,1,12,10.1,18,0,0,1,0,18,8,1.6,18.0,0,2,4.9,66.7,98.9,7.3,4.8,1,1,5.6,56.5,0,16,17.6,3,1,80.6,12,91,76.5,92,5,12,18,0,99,55,1.1,8.3
Damien Wilson,9560,LB,CAR,6,50,0,5,0,,,50.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,4.0,4,0,0,0,0,0,0,0.0,,0,1,5.0,83.3,87.0,7.2,6.0,0,0,0.0,54.4,0,19,0.0,0,0,105.6,5,40,80.0,46,3,7,6,0,56,35,1.6,11.2
Adrian Amos,9575,S,GB,6,158,0,12,0,2.0,100.0,97.4,34.0,34.0,0,0,0.0,63.3,0,3,0.0,0,0,79.2,1,38,24.1,39,1,2,1,0,3,1,0.1,3.0,0,2,0.9,88.9,97.0,11.5,10.2,0,0,0.0,51.5,0,36,11.1,1,0,136.8,8,96,60.8,99,2,6,9,2,66,55,0.7,8.3
Bobby McCain,9578,S,WAS,6,230,0,32,0,4.0,100.0,94.6,31.5,31.5,0,0,0.0,59.5,0,5,14.3,1,0,83.3,2,70,30.4,74,2,6,2,0,8,0,0.1,4.0,0,2,57.0,100.0,100.0,108.0,108.0,0,0,0.0,46.6,0,61,0.0,0,0,118.8,1,115,50.0,115,0,3,1,0,61,4,0.6,61.0
David Mayo,9602,LB,WAS,3,9,0,32,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,6.0,6.0,0,0,0.0,36.6,0,25,,0,0,118.8,1,6,66.7,6,0,0,1,0,25,10,4.2,25.0
Quandre Diggs,9633,S,SEA,6,228,0,29,1,,,100.0,,,1,0,,66.6,0,,0.0,0,0,0.0,0,45,19.7,45,0,2,0,0,0,0,0.0,,0,2,2.5,100.0,100.0,25.5,25.5,0,0,0.0,55.9,0,26,11.1,1,0,113.5,4,106,46.5,106,3,6,4,0,45,35,0.4,11.3
Rakeem Nunez-Roches,9650,DI,TB,6,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,6.0,100.0,4.2,3.0,3.0,0,0,0.0,61.0,0,9,0.0,0,0,104.2,1,3,75.0,71,1,1,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,1,6,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,2.0,100.0,100.0,2.5,2.5,0,0,0.0,46.4,0,20,0.0,0,0,116.7,2,5,83.3,5,1,2,2,0,24,20,4.8,12.0
Troy Hill,9881,CB,LA,2,45,0,26,0,13.0,0.0,100.0,,5.0,0,0,0.0,77.7,0,,,0,0,39.6,0,5,11.1,5,0,0,1,0,0,0,0.0,,0,1,9.2,83.3,100.0,6.0,5.0,0,0,0.0,64.1,1,39,16.7,1,0,79.2,5,31,68.9,31,2,4,6,0,88,46,2.9,17.6
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,ATL,3,25,0,2,0,3.0,100.0,81.8,9.0,9.0,0,0,0.0,73.7,0,3,0.0,0,0,79.2,1,9,36.0,11,1,1,1,0,3,0,0.3,3.0,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,14,56.0,14,0,1,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,4,145,0,10,0,-3.0,100.0,76.9,9.0,9.0,0,0,0.0,76.9,0,0,0.0,0,0,79.2,2,20,13.8,26,2,2,2,0,-5,1,-0.3,-2.5,0,3,2.9,90.0,80.8,8.2,7.4,0,0,0.0,69.8,0,18,11.1,2,0,90.0,9,80,55.2,99,4,13,10,0,56,41,0.8,6.2
Bryce Callahan,10000,CB,LAC,6,183,0,27,0,4.0,75.0,100.0,11.0,8.3,0,1,12.5,81.4,1,10,0.0,0,1,80.2,6,71,38.8,71,3,6,8,1,30,6,0.5,5.0,0,1,6.1,54.5,96.1,11.7,6.4,0,0,0.0,63.2,1,16,20.0,2,0,23.3,6,74,40.4,77,2,7,11,0,36,29,0.5,6.0
Efe Obada,10235,ED,WAS,6,2,0,32,0,,,4.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,25,2,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,39,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,1,15,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,60.0,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,6,194,0,26,0,9.0,66.7,100.0,8.5,5.7,0,1,33.3,67.6,0,10,50.0,1,1,84.0,2,19,9.8,19,0,1,3,0,19,7,1.1,9.5,0,0,5.3,66.7,92.0,17.0,11.3,0,2,16.7,88.8,1,26,0.0,0,2,75.0,8,138,71.1,150,5,10,12,1,70,44,0.5,8.8
Leonard Floyd,10643,ED,LA,6,23,0,26,1,,,0.0,,,0,0,,60.5,0,,0.0,0,0,0.0,0,0,0.0,16,0,1,0,0,0,0,,,0,1,3.7,100.0,16.7,6.7,6.7,0,0,0.0,51.6,0,12,0.0,0,0,105.6,3,20,87.0,120,1,5,3,0,28,17,1.4,9.3
Eli Apple,10644,CB,CIN,6,250,0,7,0,13.1,72.7,100.0,8.9,6.5,0,1,9.1,42.6,0,28,12.5,1,1,107.0,8,77,30.8,77,2,7,11,0,117,23,1.6,14.6,0,0,15.4,60.0,97.9,15.0,9.0,0,1,6.7,44.1,0,18,30.0,3,1,70.7,9,137,54.8,140,1,7,15,0,67,15,0.5,7.4
Sheldon Rankins,10646,DI,NYJ,6,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,7.0,0.0,3.8,,3.0,0,1,100.0,67.1,0,,50.0,1,1,39.6,0,3,100.0,80,3,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,5,83,0,30,0,,,87.5,,,0,0,,65.0,0,,,0,0,0.0,0,14,16.9,16,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,90.0,17.3,17.3,0,0,0.0,48.9,0,45,25.0,1,0,118.8,3,54,65.1,60,0,3,3,0,65,41,1.3,21.7
Shaq Lawson,10653,ED,BUF,5,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,43,1,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,3,51,0,21,0,-3.0,100.0,77.8,21.0,21.0,0,0,0.0,76.9,0,-3,0.0,0,0,79.2,1,21,41.2,27,1,1,1,0,-3,0,-0.1,-3.0,0,0,7.0,100.0,100.0,3.9,3.9,0,0,0.0,38.7,0,18,20.0,1,0,115.5,7,28,54.9,28,2,4,7,0,82,33,3.0,11.7
Myles Jack,10670,LB,PIT,6,213,0,25,1,0.4,40.0,79.8,32.0,12.8,0,0,0.0,81.5,0,5,20.0,1,0,47.9,2,71,33.3,89,2,3,5,0,7,13,0.1,3.5,0,3,3.4,81.0,98.3,6.6,5.4,0,1,4.8,54.4,0,18,5.0,1,1,92.1,17,116,54.5,118,5,16,21,0,128,76,1.1,7.5
Xavien Howard,10672,CB,MIA,5,190,0,17,2,7.7,66.7,98.9,5.6,3.8,2,5,23.8,39.6,0,75,10.0,1,5,148.0,14,87,45.8,88,1,7,21,3,256,178,3.2,18.3,0,0,9.2,80.0,98.9,22.0,17.6,0,0,0.0,68.1,0,26,16.7,1,0,115.0,4,88,46.3,89,2,5,5,0,58,17,0.7,14.5
Jihad Ward,10678,ED,NYG,6,21,0,21,0,,,11.6,,,0,0,,65.1,0,,100.0,1,0,0.0,0,10,47.6,86,1,0,0,0,0,0,0.0,,0,1,2.0,33.3,14.7,10.0,3.3,0,0,0.0,66.8,0,5,0.0,0,0,42.4,1,10,47.6,68,2,2,3,0,5,4,0.5,5.0
Vonn Bell,10695,S,CIN,6,241,0,7,0,0.5,50.0,93.5,33.0,16.5,0,0,0.0,79.0,1,10,0.0,0,0,16.7,2,72,29.9,77,2,4,4,0,11,8,0.2,5.5,0,0,9.5,75.0,94.3,14.4,10.8,0,0,0.0,57.8,2,32,0.0,0,0,58.0,9,132,54.8,140,4,13,12,0,95,63,0.7,10.6
James Bradberry,10696,CB,PHI,6,265,0,24,0,10.8,25.0,100.0,13.6,3.4,0,2,10.0,60.3,0,15,25.0,1,2,39.6,5,73,27.5,73,0,3,20,0,57,27,0.8,11.4,0,1,12.6,55.6,100.0,15.3,8.5,0,4,22.2,84.9,2,24,18.2,2,3,31.3,10,158,59.6,158,2,8,18,0,97,30,0.6,9.7
Kevin Byard,10698,S,TEN,5,211,0,31,2,10.0,50.0,100.0,22.5,11.3,0,0,0.0,47.6,0,3,0.0,0,0,95.8,2,48,22.7,48,0,1,4,1,4,0,0.1,2.0,0,2,7.8,90.0,96.8,12.7,11.4,0,0,0.0,56.8,0,16,10.5,2,0,100.4,9,121,57.3,125,5,15,10,0,81,35,0.7,9.0
Carl Nassib,10699,ED,TB,6,11,0,30,0,,,20.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,18.2,10,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,20.0,7.0,7.0,0,0,0.0,61.9,0,5,,0,0,87.5,1,7,63.6,35,0,0,1,0,5,3,0.7,5.0
Yannick Ngakoue,10703,ED,IND,6,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,3,100.0,121,1,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,1,3,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,6,237,0,32,0,17.3,57.1,98.7,8.6,4.9,0,2,14.3,39.8,0,45,0.0,0,2,124.7,8,76,32.1,77,1,3,14,1,172,52,2.5,21.5,0,1,16.2,73.3,99.1,9.9,7.3,0,1,6.7,54.6,0,49,0.0,0,1,137.5,11,116,48.9,117,4,10,15,1,189,25,1.7,17.2
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,0,0.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,2,102,0,10,0,2.3,100.0,100.0,5.3,5.3,0,0,0.0,66.2,0,9,33.3,1,0,81.9,3,18,17.6,18,2,2,3,0,11,4,0.7,3.7,0,3,4.7,83.3,100.0,9.4,7.8,0,1,16.7,69.7,0,17,12.5,1,1,98.6,5,51,50.0,51,2,4,6,0,46,23,1.0,9.2
Joe Schobert,10733,LB,TEN,2,23,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,18.0,18.0,0,0,0.0,63.3,0,25,100.0,1,0,118.8,1,20,87.0,20,0,0,1,0,25,20,1.4,25.0
Eric Murray,10740,CB,HST,2,3,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,6,174,0,12,0,-1.5,83.3,90.9,7.2,6.0,0,0,0.0,90.5,0,7,0.0,0,0,79.2,5,40,23.0,44,4,6,6,0,7,16,0.2,1.4,0,0,1.6,77.8,96.4,7.4,5.8,0,1,5.6,57.3,0,25,18.2,2,1,113.9,14,107,61.5,111,2,9,18,1,124,99,1.2,8.9
Juston Burris,10752,S,CAR,2,66,0,5,0,17.0,100.0,100.0,13.0,13.0,0,0,0.0,60.4,0,20,0.0,0,0,118.8,1,15,22.7,15,0,3,1,0,20,3,1.5,20.0,0,0,18.0,0.0,97.5,,37.0,1,1,100.0,64.4,0,,66.7,2,1,39.6,0,39,59.1,40,0,1,1,0,0,0,0.0,
Deon Bush,10758,S,KC,5,34,0,16,0,13.0,0.0,100.0,,11.0,0,0,0.0,63.0,0,,,0,0,39.6,0,11,32.4,11,0,0,1,0,0,0,0.0,,0,0,,,94.7,,,0,0,,64.6,0,,0.0,0,0,0.0,0,18,52.9,19,0,1,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,1,6,0,23,0,,,100.0,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,66.7,4,0,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Matthew Judon,10780,ED,NE,6,12,0,19,0,11.0,0.0,7.6,,7.0,0,1,100.0,78.1,0,,100.0,3,1,39.6,0,7,58.3,92,3,0,1,0,0,0,0.0,,0,0,-4.0,100.0,5.1,4.0,4.0,0,0,0.0,62.0,0,8,,0,0,100.0,1,4,33.3,79,3,0,1,0,8,12,2.0,8.0
DeAndre Houston-Carson,10819,S,CHI,2,4,0,6,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,6,255,0,9,0,10.6,64.3,100.0,6.2,4.0,0,0,0.0,43.0,0,48,14.3,1,0,135.7,9,57,22.4,57,1,6,14,2,136,31,2.4,15.1,0,2,8.6,59.5,100.0,8.4,5.0,0,3,8.1,75.6,0,20,11.8,2,3,70.9,22,191,74.9,191,4,13,37,0,171,85,0.9,7.8
Kamu Grugier-Hill,10842,LB,HST,5,181,0,13,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,20.4,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,74.1,96.0,5.8,4.3,0,1,3.7,42.4,0,37,6.7,1,1,97.1,20,120,66.3,125,5,13,27,0,216,123,1.9,10.8
Elandon Roberts,10848,LB,MIA,6,110,0,17,1,1.0,100.0,90.4,42.0,42.0,0,0,0.0,57.8,0,2,33.3,1,0,118.8,1,47,42.7,52,1,1,1,1,2,1,0.0,2.0,0,1,3.5,90.0,94.6,5.8,5.2,0,0,0.0,30.0,0,19,33.3,3,0,95.8,9,53,48.2,56,0,5,10,0,70,55,1.3,7.8
Will Parks,10853,S,NYJ,1,12,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,100.0,,8.0,0,0,0.0,50.4,0,,,0,0,39.6,0,9,75.0,9,0,0,1,0,0,0,0.0,
Jalen Mills,10867,CB,NE,5,156,0,19,0,14.3,45.0,100.0,8.3,3.8,0,1,5.0,29.7,1,42,11.1,1,0,62.9,9,77,49.4,77,2,8,20,1,132,45,1.8,14.7,0,3,12.1,87.5,100.0,9.7,8.5,0,0,0.0,53.6,1,23,0.0,0,0,77.6,7,70,44.9,70,0,3,8,0,97,22,1.4,13.9
Jayron Kearse,10878,S,DAL,3,82,0,9,0,4.5,50.0,96.0,24.0,12.0,0,0,0.0,68.7,0,9,0.0,0,0,62.5,1,24,29.3,25,0,1,2,0,9,4,0.4,9.0,0,0,6.1,85.7,93.4,9.3,8.0,0,0,0.0,50.6,0,16,0.0,0,0,98.2,6,57,69.5,61,2,5,7,0,53,20,0.9,8.8
Mike Hilton,10898,CB,CIN,6,199,0,7,0,8.5,71.4,92.5,5.9,4.2,0,0,0.0,48.3,0,23,0.0,0,0,117.0,10,62,31.2,67,2,7,14,1,106,38,1.8,10.6,0,0,5.9,71.4,88.3,10.4,7.4,1,1,7.1,72.1,0,26,10.0,1,1,85.1,10,106,53.3,120,2,9,14,0,79,36,0.8,7.9
Matthias Farley,10953,S,LV,3,6,0,23,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,63.4,0,7,0.0,0,0,95.8,1,4,66.7,4,0,1,1,0,7,7,1.8,7.0,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,3,2,0,3,0,,,8.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,50.0,12,1,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,37,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,CAR,6,81,0,5,0,-5.0,100.0,62.5,13.0,13.0,0,0,0.0,71.8,0,18,50.0,1,0,118.8,1,15,18.5,24,1,1,1,0,18,23,1.4,18.0,0,3,3.3,100.0,91.1,6.0,6.0,0,0,0.0,65.3,0,24,12.5,1,0,102.6,8,51,63.0,56,1,4,8,0,69,43,1.4,8.6
Jonathan Jones,11217,CB,NE,5,149,0,19,1,17.4,44.4,100.0,17.5,7.8,0,2,22.2,82.9,1,32,0.0,0,1,35.6,4,72,48.3,72,2,5,9,0,78,29,1.1,19.5,0,1,7.5,83.3,100.0,13.0,10.8,0,0,0.0,75.4,0,35,0.0,0,0,118.8,5,66,44.3,66,1,4,6,0,78,56,1.2,15.6
Andrew Adams,11240,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,69.8,0,,0.0,0,0,0.0,0,19,39.6,19,0,1,0,0,0,0,0.0,,0,0,6.0,100.0,92.3,5.3,5.3,0,0,0.0,59.0,0,14,0.0,0,0,107.3,4,24,50.0,26,0,4,4,0,39,15,1.9,9.8
Antonio Hamilton,11353,CB,ARZ,2,27,0,1,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,14.8,4,0,0,0,0,0,0,0.0,,0,0,9.5,50.0,94.4,16.0,8.0,0,1,50.0,64.7,0,6,100.0,1,0,56.3,1,17,63.0,18,0,0,2,0,6,8,0.4,6.0
Myles Garrett,11756,ED,CLV,5,1,0,8,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,45,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,94,3,0,0,0,0,0,,
Solomon Thomas,11758,DI,NYJ,6,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,2,100.0,50,0,1,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,8,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,
Marshon Lattimore,11766,CB,NO,5,172,0,20,0,13.3,57.1,100.0,12.5,7.1,0,1,14.3,75.4,0,39,0.0,0,1,81.8,4,53,30.8,53,1,3,7,0,54,18,1.1,13.5,0,0,12.6,54.5,100.0,16.5,9.0,0,1,9.1,50.2,0,17,0.0,0,1,71.0,6,103,59.9,103,1,8,11,0,62,15,0.6,10.3
Haason Reddick,11768,ED,PHI,6,22,0,24,0,,,3.8,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,52,3,0,0,0,0,0,0.0,,0,0,6.8,75.0,16.2,6.0,4.5,0,1,25.0,44.6,0,28,66.7,2,1,116.7,3,18,81.8,111,2,1,4,0,53,31,2.9,17.7
Malik Hooker,11770,S,DAL,6,224,0,9,0,2.0,100.0,98.0,47.0,47.0,0,0,0.0,61.8,0,6,0.0,0,0,91.7,1,48,21.4,49,0,2,1,0,6,4,0.1,6.0,0,1,3.5,100.0,100.0,81.0,81.0,0,0,0.0,82.1,1,11,0.0,0,0,47.9,2,169,75.4,169,5,15,2,0,10,3,0.1,5.0
Marlon Humphrey,11771,CB,BLT,6,263,0,3,1,12.7,42.9,98.7,23.3,10.0,0,0,0.0,83.6,1,13,0.0,0,0,17.3,3,78,29.7,79,1,4,7,0,32,3,0.5,10.7,0,2,6.3,70.6,97.9,11.2,7.9,0,0,0.0,64.3,1,17,9.1,1,0,62.6,12,138,52.5,141,4,8,17,0,107,29,0.8,8.9
Jonathan Allen,11772,DI,WAS,6,2,0,32,0,,,0.0,,,0,0,,61.4,1,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.0,0,,50.0,1,0,0.0,0,2,100.0,95,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,6,207,0,21,0,12.5,46.7,100.0,13.1,6.1,0,2,13.3,60.8,0,56,16.7,1,2,98.5,7,97,46.9,97,0,5,15,1,127,27,1.4,18.1,0,1,8.1,77.8,100.0,13.1,10.2,0,0,0.0,52.4,0,22,16.7,2,0,101.9,7,95,45.9,95,1,9,9,0,76,27,0.8,10.9
Charles Harris,11777,ED,DET,4,13,0,11,2,14.0,100.0,11.8,9.0,9.0,0,0,0.0,56.0,0,15,0.0,0,0,158.3,1,9,69.2,76,0,0,1,1,15,1,1.7,15.0,0,0,,,6.1,,,0,0,,60.5,0,,0.0,0,0,0.0,0,3,23.1,49,1,1,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NE,6,64,0,19,1,0.0,100.0,90.9,14.0,14.0,0,0,0.0,56.6,0,12,0.0,0,0,91.7,2,30,46.9,33,1,2,2,0,12,12,0.4,6.0,0,0,0.0,100.0,90.6,7.0,7.0,0,0,0.0,77.7,0,11,0.0,0,0,95.8,4,29,45.3,32,2,4,4,0,28,28,1.0,7.0
T.J. Watt,11785,ED,PIT,1,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,62.0,1,,,0,0,0.0,0,2,100.0,25,1,0,0,0,0,0,0.0,
