player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Alaric Jackson,40972,G,LA,5,0,26,71.7,100.0,46,42.6,46,64.2,0,100.0,108,108,58.0,100.0,48,44.4,48
Damien Lewis,81532,G,SEA,5,0,29,66.6,100.0,32,29.6,32,56.7,2,100.0,108,108,60.4,100.0,58,53.7,58
Cody Whitehair,10690,G,CHI,4,0,6,60.4,100.0,36,33.6,36,74.3,0,100.0,107,107,82.7,100.0,62,57.9,62
T.J. Hockenson,40912,TE,DET,5,0,11,42.3,100.0,65,60.7,65,43.5,2,100.0,107,107,58.2,100.0,35,32.7,35
Davante Adams,8688,WR,LV,5,0,23,51.2,100.0,71,66.4,71,51.8,0,98.2,107,109,57.3,100.0,22,20.6,22
Will Dissly,30762,TE,SEA,6,0,29,54.1,100.0,25,23.4,25,67.1,0,100.0,107,107,69.0,100.0,63,58.9,63
Elijah Moore,84302,WR,NYJ,6,0,22,58.7,100.0,39,36.8,39,55.7,0,99.1,106,107,67.9,100.0,58,54.7,58
Kenyon Green,99052,G,HST,5,0,13,58.6,100.0,51,48.1,51,61.9,0,100.0,106,106,61.3,100.0,52,49.1,52
Davis Mills,52269,QB,HST,5,0,13,60.0,100.0,60,56.6,60,60.0,0,94.6,106,112,60.0,95.8,46,43.4,48
Zay Jones,11792,WR,JAX,5,0,15,70.1,100.0,47,44.8,47,61.0,0,99.1,105,106,56.9,100.0,48,45.7,48
Juwan Johnson,28305,TE,NO,6,0,20,70.7,100.0,48,46.2,48,62.2,0,100.0,104,104,54.9,100.0,49,47.1,49
Nate Davis,46808,G,TEN,4,1,31,56.4,100.0,42,40.4,42,70.9,1,100.0,104,104,79.0,100.0,49,47.1,49
Lamar Jackson,46416,QB,BLT,6,0,3,60.0,69.0,69,66.3,100,60.1,0,70.3,104,148,60.0,92.6,25,24.0,27
Kyle Pitts,83964,TE,ATL,5,0,2,61.3,100.0,34,32.7,34,59.1,0,99.0,104,105,57.8,98.4,62,59.6,63
Corey Linsley,8796,C,LAC,4,0,27,56.1,100.0,34,33.0,34,63.2,0,100.0,103,103,71.0,100.0,50,48.5,50
Mack Hollins,11873,WR,LV,5,0,23,64.0,100.0,67,65.0,67,78.5,2,100.0,103,103,89.5,100.0,20,19.4,20
Teven Jenkins,41534,G,CHI,6,0,6,57.7,100.0,29,28.2,29,73.3,0,100.0,103,103,71.8,100.0,66,64.1,66
Gabe Jackson,8716,G,SEA,5,0,29,50.7,100.0,28,27.2,28,56.9,0,100.0,103,103,59.2,100.0,54,52.4,54
Quez Watkins,61664,WR,PHI,6,0,24,58.7,100.0,20,19.6,20,51.1,0,100.0,102,102,61.6,100.0,65,63.7,65
Diontae Johnson,33441,WR,PIT,6,0,25,64.1,97.0,32,31.4,33,56.8,0,96.2,102,106,59.7,100.0,52,51.0,52
Josh Palmer,62979,WR,LAC,6,0,27,51.0,100.0,40,39.2,40,50.9,0,99.0,102,103,67.0,100.0,54,52.9,54
Bennett Skowronek,27948,WR,LA,6,0,26,63.4,100.0,41,40.6,41,62.5,1,99.0,101,102,60.8,100.0,50,49.5,50
D.K. Metcalf,47864,WR,SEA,6,0,29,67.3,100.0,26,25.7,26,61.7,0,100.0,101,101,58.6,100.0,59,58.4,59
Marvin Jones Jr.,7158,WR,JAX,5,0,15,51.4,100.0,34,33.7,34,59.8,0,100.0,101,101,55.0,100.0,55,54.5,55
Jack Driscoll,27064,T,PHI,3,1,24,52.7,100.0,19,18.8,19,64.4,1,100.0,101,101,65.8,100.0,63,62.4,63
Harrison Bryant,26394,TE,CLV,6,0,8,56.6,100.0,60,59.4,60,54.5,0,100.0,101,101,52.9,100.0,28,27.7,28
Rodney Hudson,6207,C,ARZ,4,0,1,55.7,100.0,42,41.6,42,54.4,2,100.0,101,101,44.3,100.0,43,42.6,43
Joseph Noteboom,46249,T,LA,6,0,26,56.2,100.0,41,41.0,41,71.8,2,100.0,100,100,68.2,100.0,52,52.0,52
Tyler Lockett,9502,WR,SEA,6,0,29,78.0,100.0,23,23.5,23,51.8,0,100.0,98,98,53.2,100.0,59,60.2,59
Evan Engram,11778,TE,JAX,6,0,15,73.2,97.5,39,40.2,40,56.7,0,99.0,97,98,51.2,100.0,42,43.3,42
Robbie Anderson,11254,WR,CAR,6,0,5,65.2,100.0,43,44.3,43,37.9,0,100.0,97,97,54.8,100.0,46,47.4,46
Tre' McKitty,60896,TE,LAC,6,0,27,35.5,100.0,39,40.2,39,37.2,2,100.0,97,97,45.2,100.0,42,43.3,42
Josh Reynolds,11872,WR,DET,5,1,11,74.6,100.0,60,62.5,60,50.0,1,100.0,96,96,57.5,100.0,33,34.4,33
Trent Williams,5529,T,SF,3,0,28,68.9,100.0,37,38.5,37,78.1,0,100.0,96,96,86.4,100.0,45,46.9,45
Chase Claypool,42312,WR,PIT,6,0,25,54.0,100.0,29,30.5,29,37.5,0,92.2,95,103,64.2,100.0,54,56.8,54
Chris Myarick,47358,TE,NYG,6,0,21,75.1,100.0,46,48.4,46,69.4,0,100.0,95,95,50.7,100.0,34,35.8,34
Danny Pinter,47339,G,IND,5,0,14,56.2,100.0,28,29.8,28,51.5,1,100.0,94,94,52.0,100.0,59,62.8,59
Trey Smith,62960,G,KC,5,0,16,61.4,100.0,29,30.9,29,58.2,0,100.0,94,94,55.8,100.0,57,60.6,57
Zach Gentry,36049,TE,PIT,6,0,25,52.3,100.0,33,35.1,33,53.5,0,100.0,94,94,57.2,100.0,38,40.4,38
Cade Otton,61071,TE,TB,5,0,30,59.1,100.0,61,65.6,61,61.3,0,100.0,93,93,68.4,100.0,21,22.6,21
Kyle Juszczyk,7912,FB,SF,6,0,28,61.7,100.0,33,35.5,33,49.2,0,96.9,93,96,43.4,100.0,52,55.9,52
Eric Tomlinson,9786,TE,DEN,6,0,10,66.0,100.0,42,45.2,42,62.4,0,100.0,93,93,57.5,100.0,43,46.2,43
Marcedes Lewis,2973,TE,GB,6,0,12,63.8,100.0,37,40.2,37,76.0,0,100.0,92,92,79.6,100.0,50,54.3,50
Tyler Boyd,10689,WR,CIN,6,0,7,49.9,100.0,49,53.3,49,43.5,0,100.0,92,92,56.8,100.0,32,34.8,32
Nate Herbig,28844,G,NYJ,3,0,22,45.9,100.0,36,39.1,36,51.7,0,100.0,92,92,55.1,100.0,44,47.8,44
Gabriel Davis,55410,WR,BUF,5,0,4,50.6,100.0,41,44.6,41,55.1,1,100.0,92,92,59.7,100.0,35,38.0,35
Evan Brown,38709,G,DET,4,0,11,53.9,100.0,57,62.6,57,60.7,0,100.0,91,91,70.2,100.0,28,30.8,28
Nick Westbrook-Ikhine,47861,WR,TEN,5,0,31,54.5,100.0,36,39.6,36,75.5,0,100.0,91,91,49.0,100.0,48,52.7,48
Deebo Samuel,48274,WR,SF,6,0,28,47.0,76.2,32,35.2,42,46.8,0,79.8,91,114,67.0,80.7,46,50.5,57
Curtis Samuel,11795,WR,WAS,6,0,32,65.1,95.8,23,25.6,24,52.6,0,91.8,90,98,57.5,95.4,62,68.9,65
Justin Pugh,7800,G,ARZ,5,0,1,58.6,100.0,41,45.6,41,62.4,0,100.0,90,90,55.3,100.0,35,38.9,35
Johnny Mundt,12206,TE,MIN,6,0,18,39.6,100.0,29,32.2,29,54.6,1,100.0,90,90,70.8,100.0,49,54.4,49
Noah Gray,60878,TE,KC,6,0,16,65.2,100.0,26,28.9,26,57.5,0,98.9,90,91,54.6,100.0,56,62.2,56
Scott Quessenberry,23918,C,HST,4,0,13,61.6,100.0,43,48.3,43,50.1,1,100.0,89,89,56.4,100.0,44,49.4,44
Baker Mayfield,46518,QB,CAR,5,0,5,60.3,98.0,49,55.1,50,60.2,0,91.8,89,97,60.0,92.3,36,40.4,39
Durham Smythe,47257,TE,MIA,5,0,17,48.9,100.0,26,29.2,26,49.5,0,98.9,89,90,58.9,100.0,51,57.3,51
Samuel Cosmi,60114,T,WAS,4,0,32,40.8,100.0,23,26.1,23,89.3,0,100.0,88,88,97.3,100.0,55,62.5,55
Jermaine Eluemunor,11914,T,LV,5,0,23,62.8,100.0,58,65.9,58,61.4,2,100.0,88,88,66.5,100.0,18,20.5,18
K.J. Osborn,23503,WR,MIN,6,0,18,69.2,100.0,35,39.8,35,62.6,0,98.9,88,89,72.0,100.0,49,55.7,49
Mo Alie-Cox,12078,TE,IND,6,0,14,48.5,100.0,32,36.4,32,50.6,0,100.0,88,88,52.7,100.0,49,55.7,49
Mike Evans,8642,WR,TB,5,0,30,58.1,100.0,67,76.1,67,47.7,0,100.0,88,88,59.7,100.0,19,21.6,19
Andy Dalton,6187,QB,NO,3,0,20,61.6,100.0,36,41.4,36,61.8,0,92.6,87,94,60.3,97.9,47,54.0,48
Robert Woods,7822,WR,TEN,5,0,31,79.9,100.0,36,41.9,36,76.8,0,100.0,86,86,58.9,100.0,44,51.2,44
Connor McGovern,41714,G,DAL,4,0,9,43.4,100.0,31,36.0,31,40.9,0,100.0,86,86,41.6,100.0,43,50.0,43
Jamaree Salyer,81656,T,LAC,3,0,27,48.3,100.0,40,46.5,40,67.3,0,100.0,86,86,82.8,100.0,36,41.9,36
Jonnu Smith,11855,TE,NE,5,0,19,40.7,100.0,47,55.3,47,39.2,0,100.0,85,85,48.7,100.0,27,31.8,27
Brandin Cooks,8655,WR,HST,5,0,13,59.4,100.0,44,51.8,44,59.7,0,100.0,85,85,60.3,100.0,39,45.9,39
Mitch Morse,9482,C,BUF,5,0,4,55.5,100.0,35,41.7,35,62.8,0,100.0,84,84,66.5,100.0,29,34.5,29
C.J. Uzomah,9590,TE,NYJ,5,0,22,63.5,100.0,32,38.1,32,55.6,0,100.0,84,84,51.2,100.0,42,50.0,42
Marquez Valdes-Scantling,47809,WR,KC,6,0,16,61.1,100.0,19,22.6,19,58.5,1,98.8,84,85,71.7,100.0,63,75.0,63
Zach Wilson,82096,QB,NYJ,3,0,22,60.1,100.0,36,42.9,36,60.2,0,91.3,84,92,60.1,97.7,43,51.2,44
Dan Skipper,12307,G,DET,4,0,11,39.4,100.0,54,64.3,54,50.4,1,100.0,84,84,71.7,100.0,24,28.6,24
Spencer Brown,42296,T,BUF,6,0,4,65.6,100.0,34,41.0,34,61.3,0,100.0,83,83,66.0,100.0,31,37.3,31
Dawson Knox,35883,TE,BUF,5,0,4,54.5,100.0,37,44.6,37,64.2,0,100.0,83,83,57.4,100.0,27,32.5,27
Travis Kelce,7844,TE,KC,6,0,16,60.2,96.4,27,32.5,28,68.2,0,98.8,83,84,69.3,100.0,54,65.1,54
Terron Armstead,7856,T,MIA,5,0,17,69.6,100.0,21,25.3,21,73.5,0,100.0,83,83,67.2,100.0,47,56.6,47
Lil'Jordan Humphrey,42247,WR,NE,5,0,19,72.1,100.0,49,59.8,49,80.5,0,100.0,82,82,86.6,100.0,31,37.8,31
Bailey Zappe,60396,QB,NE,3,0,19,60.0,100.0,46,56.1,46,60.0,0,92.1,82,89,60.0,96.6,28,34.1,29
Jakobi Meyers,47468,WR,NE,4,0,19,50.1,100.0,47,57.3,47,66.1,2,98.8,82,83,69.3,100.0,30,36.6,30
Jaylen Waddle,84088,WR,MIA,6,0,17,61.1,100.0,25,30.5,25,51.8,0,97.6,82,84,66.1,100.0,49,59.8,49
Jerry Jeudy,61103,WR,DEN,6,0,10,56.8,100.0,23,28.0,23,57.8,0,98.8,82,83,58.8,100.0,56,68.3,56
Josh Allen,46601,QB,BUF,6,0,4,60.0,89.6,43,52.4,48,60.0,0,77.4,82,106,60.0,86.8,33,40.2,38
Gerald Everett,11799,TE,LAC,6,0,27,44.5,100.0,20,24.4,20,39.3,0,100.0,82,82,47.3,100.0,46,56.1,46
Demarcus Robinson,10760,WR,BLT,6,0,3,70.1,100.0,55,67.9,55,67.6,0,100.0,81,81,59.9,100.0,18,22.2,18
Keith Smith,9302,FB,ATL,6,0,2,59.6,100.0,29,35.8,29,57.5,0,98.8,81,82,56.9,100.0,49,60.5,49
Mitchell Trubisky,11757,QB,PIT,5,0,25,60.0,96.3,26,32.1,27,60.2,0,90.0,81,90,60.4,92.9,39,48.1,42
Tyreek Hill,10799,WR,MIA,6,0,17,51.8,100.0,24,30.0,24,57.5,2,96.4,80,83,58.3,100.0,47,58.8,47
Ian Thomas,42130,TE,CAR,6,0,5,42.3,100.0,41,51.3,41,42.4,0,100.0,80,80,50.5,100.0,35,43.8,35
Sean Harlow,11891,C,ARZ,4,0,1,60.7,100.0,33,41.8,33,48.7,0,100.0,79,79,42.9,100.0,31,39.2,31
Alex Bars,47018,G,LV,3,0,23,53.3,100.0,49,62.0,49,40.4,0,100.0,79,79,37.6,100.0,16,20.3,16
Josh Oliver,47083,TE,BLT,6,0,3,79.2,100.0,46,58.2,46,72.9,0,100.0,79,79,56.7,100.0,20,25.3,20
David Bakhtiari,7891,T,GB,4,0,12,51.9,100.0,23,29.1,23,59.3,1,100.0,79,79,63.7,100.0,52,65.8,52
DeAndre Carter,9859,WR,LAC,6,0,27,49.7,100.0,29,37.2,29,40.7,0,98.7,78,79,50.7,100.0,42,53.8,42
David Edwards,35941,G,LA,4,0,26,72.8,100.0,34,43.6,34,75.6,0,100.0,78,78,72.6,100.0,40,51.3,40
Charlie Woerner,42257,TE,SF,6,0,28,50.7,100.0,25,32.1,25,42.9,1,100.0,78,78,49.0,100.0,42,53.8,42
Noah Fant,42388,TE,SEA,6,0,29,58.1,100.0,24,31.2,24,60.7,0,100.0,77,77,59.4,100.0,43,55.8,43
Brock Wright,60994,TE,DET,5,0,11,44.8,100.0,47,61.0,47,49.1,0,100.0,77,77,59.5,100.0,25,32.5,25
Yosh Nijman,60822,T,GB,5,0,12,57.5,100.0,27,35.1,27,61.6,0,100.0,77,77,60.6,100.0,45,58.4,45
Tre'Quan Smith,48228,WR,NO,4,0,20,56.7,100.0,33,43.4,33,55.0,0,100.0,76,76,55.6,100.0,36,47.4,36
Stefon Diggs,9579,WR,BUF,6,0,4,62.8,100.0,35,46.1,35,61.8,0,100.0,76,76,61.6,100.0,28,36.8,28
George Kittle,11901,TE,SF,4,0,28,57.7,100.0,28,36.8,28,65.4,0,100.0,76,76,75.5,100.0,42,55.3,42
A.J. Green,6156,WR,ARZ,5,0,1,45.9,100.0,33,43.4,33,52.7,1,100.0,76,76,63.2,100.0,30,39.5,30
Matt Farniok,41585,G,DAL,6,0,9,36.7,100.0,34,45.3,34,41.7,1,100.0,75,75,57.5,100.0,33,44.0,33
Devin Duvernay,40006,WR,BLT,6,0,3,53.7,95.0,57,76.0,60,57.7,0,93.8,75,80,91.3,91.7,11,14.7,12
JuJu Smith-Schuster,11817,WR,KC,6,0,16,56.8,100.0,27,36.0,27,45.7,0,100.0,75,75,55.4,100.0,43,57.3,43
Andre James,47058,C,LV,3,0,23,67.6,100.0,49,65.3,49,61.1,0,100.0,75,75,50.6,100.0,17,22.7,17
George Pickens,99229,WR,PIT,6,0,25,56.6,100.0,23,30.7,23,57.4,0,98.7,75,76,62.8,100.0,38,50.7,38
Kylen Granson,40630,TE,IND,6,0,14,37.1,100.0,23,31.1,23,47.9,0,100.0,74,74,58.6,100.0,44,59.5,44
Pat Freiermuth,84085,TE,PIT,5,0,25,65.5,100.0,19,25.7,19,58.3,0,100.0,74,74,59.2,100.0,42,56.8,42
James Hudson,59854,T,CLV,3,1,8,65.6,100.0,37,50.7,37,78.8,1,100.0,73,73,89.6,100.0,24,32.9,24
Nico Collins,61441,WR,HST,5,0,13,62.7,100.0,32,43.8,32,62.6,0,100.0,73,73,61.8,100.0,40,54.8,40
Patrick Mekari,46219,T,BLT,5,0,3,59.7,100.0,50,68.5,50,61.0,1,100.0,73,73,55.6,100.0,15,20.5,15
Russell Gage,44771,WR,TB,6,0,30,63.1,100.0,53,73.6,53,66.0,0,100.0,72,72,80.9,100.0,14,19.4,14
Dalton Schultz,47304,TE,DAL,4,1,9,55.9,100.0,22,31.0,22,53.5,1,100.0,71,71,65.7,100.0,42,59.2,42
Rondale Moore,62890,WR,ARZ,3,0,1,76.0,100.0,32,45.1,32,57.5,0,97.3,71,73,61.6,100.0,32,45.1,32
Jahan Dotson,84375,WR,WAS,4,0,32,58.0,100.0,17,23.9,17,37.1,0,98.6,71,72,70.7,100.0,49,69.0,49
Donovan Smith,9467,T,TB,4,0,30,62.7,100.0,55,78.6,55,68.0,0,100.0,70,70,48.8,100.0,10,14.3,10
Pharaoh Brown,12247,TE,CLV,5,0,8,49.8,100.0,36,51.4,36,55.7,0,100.0,70,70,60.0,100.0,30,42.9,30
Max Mitchell,81707,T,NYJ,4,0,22,50.5,100.0,23,32.9,23,55.8,0,100.0,70,70,64.7,100.0,37,52.9,37
Mitchell Wilcox,47234,TE,CIN,6,0,7,53.2,100.0,28,40.6,28,52.8,1,100.0,69,69,61.3,100.0,30,43.5,30
David Bell,97989,WR,CLV,6,0,8,55.5,100.0,29,42.0,29,50.0,0,100.0,69,69,49.5,100.0,30,43.5,30
Logan Stenberg,37181,G,DET,3,0,11,58.9,100.0,42,60.9,42,61.3,0,100.0,69,69,65.3,100.0,21,30.4,21
Saahdiq Charles,59820,G,WAS,4,0,32,56.4,100.0,18,26.1,18,55.6,0,100.0,69,69,57.2,100.0,43,62.3,43
Dante Pettis,48113,WR,CHI,6,0,6,59.0,100.0,20,29.4,20,48.4,0,100.0,68,68,61.1,100.0,41,60.3,41
Mac Jones,60323,QB,NE,3,0,19,60.0,100.0,38,55.9,38,60.0,0,93.2,68,73,60.0,100.0,27,39.7,27
O.J. Howard,11774,TE,HST,5,0,13,56.9,100.0,36,53.7,36,45.7,0,100.0,67,67,43.3,100.0,29,43.3,29
Eric Saubert,11929,TE,DEN,5,0,10,66.4,100.0,24,35.8,24,60.4,0,100.0,67,67,54.5,100.0,34,50.7,34
Coleman Shelton,39316,C,LA,4,0,26,44.2,100.0,29,43.3,29,48.0,1,100.0,67,67,44.9,100.0,35,52.2,35
Andrew Beck,47121,FB,DEN,6,0,10,45.3,100.0,24,35.8,24,55.8,1,98.5,67,68,65.5,100.0,31,46.3,31
Amon-Ra St. Brown,84470,WR,DET,4,0,11,69.7,100.0,43,65.2,43,64.7,0,97.1,66,68,55.2,100.0,22,33.3,22
Duane Brown,4340,T,NYJ,2,0,22,58.1,100.0,25,37.9,25,59.4,0,100.0,66,66,58.5,100.0,29,43.9,29
Hayden Hurst,47294,TE,CIN,6,0,7,58.0,100.0,32,49.2,32,59.3,0,100.0,65,65,59.0,100.0,23,35.4,23
Ko Kieft,41372,TE,TB,6,0,30,60.7,100.0,39,60.0,39,62.6,2,100.0,65,65,64.8,100.0,17,26.2,17
Tee Higgins,61211,WR,CIN,6,0,7,56.3,100.0,26,40.6,26,52.3,0,100.0,64,64,51.4,100.0,31,48.4,31
Peyton Hendershot,60915,TE,DAL,5,0,9,49.5,100.0,31,49.2,31,46.4,2,100.0,63,63,48.2,100.0,24,38.1,24
Alec Ingold,34934,FB,MIA,6,0,17,37.4,100.0,12,19.4,12,49.5,0,93.9,62,66,62.1,100.0,42,67.7,42
Zach Pascal,12303,WR,PHI,6,0,24,55.9,100.0,18,29.0,18,68.0,0,98.4,62,63,60.7,100.0,35,56.5,35
Rashawn Slater,59971,T,LAC,3,0,27,64.6,100.0,15,24.2,15,88.0,0,100.0,62,62,92.1,100.0,36,58.1,36
Trai Turner,8727,G,WAS,4,0,32,43.5,100.0,17,27.9,17,45.2,0,100.0,61,61,49.4,100.0,37,60.7,37
Logan Thomas,8755,TE,WAS,4,0,32,50.1,100.0,19,31.1,19,51.9,0,100.0,61,61,57.9,100.0,37,60.7,37
Tua Tagovailoa,60326,QB,MIA,4,0,17,60.0,100.0,17,27.9,17,60.1,0,92.4,61,66,60.0,100.0,34,55.7,34
Chris Olave,84355,WR,NO,5,1,20,60.5,100.0,17,28.3,17,47.4,1,100.0,60,60,60.3,100.0,38,63.3,38
Mecole Hardman,42683,WR,KC,6,0,16,59.6,100.0,23,38.3,23,62.0,0,96.8,60,62,63.1,97.3,36,60.0,37
Trent Sherfield,48021,WR,MIA,6,0,17,69.3,100.0,19,32.2,19,63.8,0,100.0,59,59,56.4,100.0,31,52.5,31
Richie James Jr.,28991,WR,NYG,6,0,21,61.4,100.0,28,47.5,28,71.0,0,96.7,59,61,60.5,100.0,17,28.8,17
Garrett Wilson,97405,WR,NYJ,6,0,22,72.2,100.0,23,39.0,23,65.6,0,98.3,59,60,59.8,100.0,33,55.9,33
Jaylon Moore,43678,T,SF,4,0,28,60.8,100.0,19,32.2,19,67.2,0,100.0,59,59,59.6,100.0,33,55.9,33
Phil Haynes,29244,G,SEA,4,0,29,54.0,100.0,14,23.7,14,60.8,1,100.0,59,59,82.2,100.0,34,57.6,34
Thayer Munford,59994,T,LV,5,0,23,57.5,100.0,39,66.1,39,44.6,2,100.0,59,59,32.1,100.0,8,13.6,8
Jeremiah Kolone,46167,C,LA,3,0,26,54.2,100.0,20,34.5,20,46.7,0,100.0,58,58,46.2,100.0,27,46.6,27
Joe Flacco,4332,QB,NYJ,3,0,22,60.0,100.0,17,29.8,17,60.0,0,96.6,57,59,60.0,100.0,32,56.1,32
Jameis Winston,9434,QB,NO,3,0,20,61.3,100.0,22,38.6,22,62.1,0,96.6,57,59,60.6,100.0,35,61.4,35
Darius Slayton,25578,WR,NYG,5,0,21,60.4,100.0,30,52.6,30,58.8,0,100.0,57,57,58.1,100.0,20,35.1,20
Sterling Shepard,10674,WR,NYG,3,0,21,80.5,100.0,33,57.9,33,52.2,0,100.0,57,57,59.1,100.0,19,33.3,19
Jakob Johnson,32565,FB,LV,5,0,23,52.8,100.0,40,70.2,40,47.8,0,100.0,57,57,49.4,100.0,10,17.5,10
Jauan Jennings,48027,WR,SF,6,0,28,47.2,100.0,20,35.7,20,49.4,0,100.0,56,56,89.2,100.0,26,46.4,26
Greg Dortch,42237,WR,ARZ,4,1,1,59.2,100.0,18,32.7,18,37.6,1,100.0,55,55,62.5,100.0,27,49.1,27
John Bates,42275,TE,WAS,5,0,32,53.1,100.0,16,29.1,16,76.5,0,100.0,55,55,87.2,100.0,32,58.2,32
Giovanni Ricci,13756,TE,CAR,6,0,5,66.6,100.0,27,49.1,27,60.8,0,100.0,55,55,53.8,100.0,23,41.8,23
Daniel Faalele,81734,T,BLT,3,0,3,49.3,100.0,32,58.2,32,54.1,0,100.0,55,55,45.6,100.0,11,20.0,11
Marcus Cannon,6290,T,NE,3,0,19,86.0,100.0,25,45.5,25,76.9,0,100.0,55,55,69.6,100.0,20,36.4,20
Cameron Brate,9207,TE,TB,5,0,30,54.8,100.0,26,49.1,26,55.4,0,100.0,53,53,59.3,100.0,14,26.4,14
Tyler Davis,47743,TE,GB,6,0,12,59.0,100.0,20,37.7,20,66.2,0,100.0,53,53,71.7,100.0,29,54.7,29
Jonah Jackson,37070,G,DET,2,0,11,60.5,100.0,31,58.5,31,66.3,0,100.0,53,53,64.3,100.0,19,35.8,19
Nelson Agholor,9453,WR,NE,5,0,19,55.2,100.0,22,41.5,22,57.1,0,100.0,53,53,63.1,100.0,24,45.3,24
Bobby Evans,36800,G,LA,4,0,26,51.4,100.0,20,37.7,20,43.2,0,100.0,53,53,47.5,100.0,23,43.4,23
Darren Waller,9637,TE,LV,5,0,23,41.1,100.0,31,59.6,31,44.9,0,100.0,52,52,48.8,100.0,12,23.1,12
Cody Hollister,12052,WR,TEN,5,0,31,53.4,100.0,23,45.1,23,48.2,1,100.0,51,51,47.9,100.0,22,43.1,22
D.J. Chark Jr.,47702,WR,DET,3,0,11,65.3,100.0,39,76.5,39,50.1,0,100.0,51,51,60.2,100.0,12,23.5,12
George Fant,11282,T,NYJ,3,0,22,52.5,100.0,15,29.4,15,55.4,2,100.0,51,51,62.6,100.0,26,51.0,26
KhaDarel Hodge,26104,WR,ATL,6,0,2,60.1,100.0,17,34.0,17,70.2,0,100.0,50,50,72.9,100.0,32,64.0,32
Alec Pierce,78038,WR,IND,5,0,14,62.9,100.0,19,38.8,19,47.4,0,100.0,49,49,60.7,100.0,30,61.2,30
Breshad Perriman,9459,WR,TB,3,0,30,56.3,100.0,30,61.2,30,46.1,0,96.1,49,51,61.7,100.0,16,32.7,16
Cornelius Lucas,9025,T,WAS,5,0,32,51.6,100.0,14,28.6,14,77.0,0,100.0,49,49,90.2,100.0,27,55.1,27
Troy Hairston II,65088,FB,HST,5,0,13,60.6,100.0,21,42.9,21,55.8,0,100.0,49,49,53.0,100.0,25,51.0,25
Colby Parkinson,52266,TE,SEA,6,0,29,60.0,100.0,17,34.7,17,54.6,0,100.0,49,49,52.6,100.0,20,40.8,20
Keith Kirkwood,48017,WR,NO,2,0,20,88.3,100.0,21,43.8,21,83.4,0,100.0,48,48,61.0,100.0,24,50.0,24
Chris Godwin,11839,WR,TB,4,0,30,45.4,100.0,37,78.7,37,55.1,0,100.0,47,47,55.1,100.0,8,17.0,8
Will Clapp,39386,C,LAC,3,0,27,59.9,100.0,21,44.7,21,39.6,0,100.0,47,47,47.7,100.0,23,48.9,23
Shi Smith,61643,WR,CAR,6,0,5,56.4,100.0,27,57.4,27,53.4,0,100.0,47,47,58.2,100.0,17,36.2,17
Robert Tonyan,12193,TE,GB,6,0,12,64.7,100.0,10,21.3,10,41.6,0,100.0,47,47,47.1,100.0,35,74.5,35
Khari Blasingame,44889,FB,CHI,6,0,6,73.4,100.0,13,28.9,13,64.6,0,100.0,45,45,66.1,100.0,27,60.0,27
Tommy Tremble,84025,TE,CAR,6,0,5,45.1,100.0,17,37.8,17,53.2,0,100.0,45,45,51.0,100.0,25,55.6,25
Irv Smith Jr.,42060,TE,MIN,6,0,18,60.5,100.0,17,37.8,17,57.5,0,100.0,45,45,49.1,100.0,24,53.3,24
Chase Roullier,11954,C,WAS,2,0,32,57.4,100.0,7,15.9,7,52.6,0,100.0,44,44,52.2,100.0,30,68.2,30
Randall Cobb,6216,WR,GB,6,0,12,59.9,100.0,9,20.5,9,36.6,0,100.0,44,44,60.5,100.0,32,72.7,32
Austin Hooper,10715,TE,TEN,5,0,31,42.9,100.0,17,38.6,17,37.9,0,100.0,44,44,50.0,100.0,21,47.7,21
Michael Dunn,39676,T,CLV,5,0,8,56.1,100.0,34,77.3,34,56.1,0,100.0,44,44,69.7,100.0,4,9.1,4
Marquise Goodwin,7859,WR,SEA,5,0,29,59.2,100.0,10,22.7,10,58.6,1,100.0,44,44,58.2,100.0,20,45.5,20
David Quessenberry,7957,T,BUF,4,0,4,51.2,100.0,22,51.2,22,54.5,0,100.0,43,43,62.0,100.0,13,30.2,13
Michael Gallup,26075,WR,DAL,3,0,9,57.0,100.0,15,34.9,15,58.7,0,100.0,43,43,61.7,100.0,22,51.2,22
Ashton Dulin,91479,WR,IND,5,0,14,68.1,100.0,13,30.2,13,65.4,0,97.7,43,44,84.4,100.0,24,55.8,24
J.P. Holtz,11062,TE,NO,3,0,20,34.8,100.0,25,58.1,25,34.3,1,100.0,43,43,44.8,100.0,13,30.2,13
Nick Martin,10684,C,WAS,2,0,32,61.8,100.0,12,27.9,12,58.9,1,100.0,43,43,62.3,100.0,27,62.8,27
Kenny Golladay,11851,WR,NYG,3,0,21,64.6,100.0,19,45.2,19,57.0,0,100.0,42,42,80.1,100.0,20,47.6,20
Christian Watson,66581,WR,GB,4,0,12,58.6,100.0,14,33.3,14,61.5,0,93.3,42,45,63.6,100.0,25,59.5,25
Brandon Shell,10792,T,MIA,2,0,17,47.1,100.0,14,33.3,14,71.9,0,100.0,42,42,74.0,100.0,23,54.8,23
