player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Jalen Milroe,146590,QB,ALABAMA,1,2,0,0,0.0,0,0,10,0,0,0,4,0.0,0,0,103,0,0,67.6,58.5,71.6,56.0,,,62.2,60.0,7,0,0,0,0,4,0,0,0,2,0,10,4,2.0,5.0,,2
Tar'Varish Dawson Jr.,146659,WR,AUBURN,2,2,0,0,0.0,0,0,10,1,0,0,2,0.0,0,0,115,0,2,66.9,63.2,75.5,,,66.8,54.7,60.0,6,0,30,2,12,23,0,0,5,4,0,10,2,1.0,5.0,2.5,0
JJ Henry,146817,WR,OLE MISS,2,2,1,0,0.0,0,0,3,0,1,1,5,83.3,0,0,226,0,1,66.5,58.8,76.4,,,61.8,57.6,48.0,4,0,34,4,27,26,0,0,9,6,0,3,5,2.5,1.5,1.26,0
Terron Dixon II,147113,HB,GA SOUTHRN,1,2,0,0,0.0,0,0,6,0,0,0,5,0.0,0,0,174,0,1,65.5,54.0,65.5,,,,55.6,60.0,3,0,0,0,0,3,0,0,0,2,0,6,5,2.5,3.0,,1
Aaron Turner,147371,WR,UCONN,3,2,0,0,0.0,0,1,-5,1,2,0,0,0.0,0,0,146,0,0,69.7,65.2,6.5,,,69.0,55.5,52.5,-1,1,161,11,60,64,0,0,13,13,0,-5,0,0.0,-2.5,2.68,0
Jay Woolfolk,151104,QB,VIRGINIA,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,1,1,335,0,0,65.5,56.2,69.5,51.8,,,62.4,60.0,31,0,0,0,0,3,31,1,0,1,0,32,1,0.5,16.0,,1
Hunter Smith,155556,HB,LA MONROE,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,209,0,0,65.5,55.4,66.9,,,,56.7,60.0,9,0,0,0,0,3,0,0,0,2,0,9,5,2.5,4.5,,2
Jet Harris,156002,FB,AIR FORCE,1,2,1,0,0.0,0,0,15,0,0,1,12,300.0,0,0,101,1,0,9.8,48.9,66.4,,,,52.5,,9,0,0,0,0,2,0,0,0,2,0,15,12,6.0,7.5,,0
Jason Albritton,156207,HB,USF,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,327,0,0,65.5,65.1,64.5,,,,63.7,,5,0,0,0,0,2,0,0,0,2,0,9,5,2.5,4.5,,2
Cade Klubnik,156253,QB,CLEMSON,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,1,140,0,0,67.0,56.2,72.2,54.9,,,60.5,60.0,4,0,0,0,0,6,0,1,0,1,0,4,5,2.5,2.0,,1
Robert Armes,156515,HB,FAU,1,2,1,0,0.0,0,0,16,0,0,1,12,200.0,1,1,165,0,0,67.8,66.0,68.8,,,60.8,64.5,60.0,13,0,-5,1,1,5,0,0,1,3,0,16,12,6.0,8.0,-5.0,2
Walker Howard,157112,QB,LSU,1,2,0,0,0.0,0,0,21,0,0,0,3,0.0,1,1,211,0,0,65.9,63.6,69.5,60.0,,,63.0,60.0,13,0,0,0,0,7,0,0,0,2,0,21,3,1.5,10.5,,1
AJ Swann,157186,QB,VANDERBILT,2,2,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,333,0,0,68.6,81.0,74.5,78.1,,,66.4,60.0,-3,0,0,0,0,16,0,0,0,2,0,-8,0,0.0,-4.0,,0
Arlen Harris,157265,HB,STANFORD,1,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,300,0,2,65.5,56.2,66.4,,,,57.2,,2,0,0,0,0,2,0,0,0,2,0,1,1,0.5,0.5,,0
Cartraven Walker,157880,HB,UTEP,1,2,0,0,0.0,0,0,9,0,0,0,5,0.0,0,0,330,0,1,65.5,67.5,69.7,,77.8,57.7,65.4,,7,0,0,0,3,2,0,0,0,2,0,9,5,2.5,4.5,0.0,1
Thomas Castellanos,158433,QB,UCF,1,2,2,1,100.0,32,0,32,0,0,2,10,500.0,1,1,323,0,0,65.9,78.6,68.1,60.4,,,71.4,60.0,32,0,0,0,0,4,0,0,0,2,0,32,10,5.0,16.0,,1
Jordan McDonald,158449,HB,UCF,1,2,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,323,0,0,65.5,55.6,67.3,,,60.0,56.8,60.0,1,0,0,0,1,4,0,0,0,2,0,-1,2,1.0,-0.5,0.0,2
Tiquan Gilmore,158483,WR,UTAH,2,2,0,0,,0,0,0,0,0,0,0,0.0,0,0,328,0,0,65.5,61.2,66.9,,,,60.6,60.0,6,0,0,0,0,3,0,0,0,2,0,0,0,0.0,0.0,,2
Alex Orji,158545,QB,MICHIGAN,1,2,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,222,0,2,65.5,67.4,66.6,,,,63.5,60.0,4,0,0,0,0,3,0,0,0,2,1,4,2,1.0,2.0,,0
Dajon Harrison,158617,WR,UCONN,3,2,0,0,0.0,0,0,7,1,2,0,13,325.0,0,2,146,0,0,21.0,62.0,74.7,,,57.2,67.4,58.6,4,0,9,2,11,14,0,0,4,4,0,7,13,6.5,3.5,0.82,0
Cam Barfield,162657,HB,BOSTON COL,2,2,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,121,0,2,66.9,60.5,70.6,,67.5,63.4,58.6,,3,0,-4,2,4,2,0,0,2,4,0,3,2,1.0,1.5,-1.0,0
Jah'Mar Sanders,163358,WR,NEW MEXICO,1,2,1,1,60.0,15,0,25,0,0,1,2,50.0,2,1,241,1,0,9.3,36.2,70.8,,,26.3,57.5,60.2,15,0,0,0,2,6,0,0,0,2,1,25,2,1.0,12.5,0.0,1
Ben Jefferson,131510,WR,AIR FORCE,2,1,2,1,100.0,48,0,48,0,0,2,45,9.0e3,1,1,101,0,0,62.5,67.6,0.0,,,60.0,69.1,65.3,48,1,0,0,1,38,0,0,1,1,0,48,45,45.0,48.0,0.0,1
CJ Harris,130594,QB,OHIO,1,1,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,259,0,1,64.4,45.9,67.4,46.1,,,59.4,60.0,1,0,0,0,0,2,0,0,0,1,0,1,3,3.0,1.0,,0
Jonzell Norrils,130308,HB,AKRON,1,1,0,0,0.0,0,0,2,0,0,0,5,0.0,0,0,102,0,1,64.3,60.0,69.7,,,63.5,59.6,60.0,2,0,4,1,4,2,0,0,1,2,0,2,5,5.0,2.0,1.0,0
Chris Long,129885,WR,RUTGERS,2,1,0,0,0.0,0,0,7,0,1,0,3,100.0,0,0,278,0,1,65.3,75.6,77.7,,,72.6,63.7,70.8,7,0,69,2,21,31,0,0,2,3,0,7,3,3.0,7.0,3.29,0
Mareyohn Hrabowski,145923,QB,W MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,347,0,0,63.7,67.2,68.1,61.0,,,62.3,60.0,2,0,0,0,0,4,0,0,0,1,0,2,2,2.0,2.0,,1
Michael Alaimo,129802,QB,PURDUE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,273,0,0,64.2,74.7,72.2,70.6,,,63.1,60.0,6,0,0,0,0,13,6,1,0,0,0,6,1,1.0,6.0,,0
Parker Washington,129799,WR,PENN STATE,2,1,0,0,0.0,0,0,4,1,2,0,2,57.1,0,0,266,0,0,76.8,68.3,79.7,,,66.3,59.4,84.3,4,0,90,6,52,27,0,0,8,7,0,4,2,2.0,4.0,1.73,0
Jaxon Smith-Njigba,129758,WR,OHIO STATE,1,1,0,0,0.0,0,0,4,0,0,0,5,0.0,0,0,260,0,0,61.0,53.8,71.8,,,54.4,,60.0,4,0,-1,1,13,2,0,0,2,2,0,4,5,5.0,4.0,-0.08,0
Roman Wilson,129604,WR,MICHIGAN,2,1,0,1,100.0,21,0,21,0,2,0,0,0.0,1,1,222,0,0,66.0,76.6,75.5,,,74.0,63.2,60.2,21,0,107,3,17,8,0,0,3,4,1,21,0,0.0,21.0,6.29,0
Jarret Doege,60353,QB,TROY,2,0,0,0,,0,0,0,0,0,0,,100.0,0,0,318,0,0,66.0,81.7,71.0,84.1,,,57.8,,0,0,0,0,0,0,0,1,0,0,0,0,5,5.0,0.0,,0
A.J. Henning,129580,WR,MICHIGAN,2,1,0,0,0.0,0,0,6,0,0,0,1,0.0,0,0,222,0,0,75.0,64.5,74.9,,,61.5,63.2,61.1,6,0,7,1,15,8,0,0,1,2,0,6,1,1.0,6.0,0.47,0
Rakim Jarrett,129519,WR,MARYLAND,2,1,0,0,0.0,0,0,10,3,2,0,4,80.0,1,1,215,0,1,68.9,65.9,78.0,,,64.0,63.2,66.7,10,0,131,9,52,26,0,0,14,10,0,10,4,4.0,10.0,2.52,0
Deuce Hogan,129470,QB,KENTUCKY,1,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,202,0,0,62.5,60.0,63.6,,,,60.0,,-6,0,0,0,0,1,0,0,0,1,0,-6,0,0.0,-6.0,,0
Wesley Kommer,128235,HB,NEVADA,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,239,0,0,62.5,59.0,65.4,,,,59.5,60.0,2,0,0,0,0,2,0,0,0,1,0,2,1,1.0,2.0,,1
Jake Barlage,128221,QB,NEVADA,1,1,0,1,100.0,37,0,37,0,0,0,6,0.0,1,1,239,0,1,62.5,69.2,67.4,,,,63.6,60.0,37,0,0,0,0,4,0,0,0,1,0,37,6,6.0,37.0,,0
Matthew Geeting,146199,QB,UNLV,1,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,325,0,0,62.5,60.0,63.6,,,,60.0,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,0
NyNy Davis,146223,WR,UTAH ST,3,1,0,0,0.0,0,0,6,3,0,0,0,0.0,0,0,329,0,0,65.3,43.5,78.3,,,43.6,58.9,55.2,6,0,7,2,33,38,0,0,8,3,0,6,0,0.0,6.0,0.21,0
Anthony Simpson,146244,WR,ARIZONA,2,1,0,0,0.0,0,0,-3,0,0,0,1,0.0,0,0,109,0,0,64.8,53.5,71.8,,,56.5,57.5,61.1,-3,0,0,0,4,9,0,0,0,1,0,-3,1,1.0,-3.0,0.0,0
Dior Scott,128211,WR,HAWAII,3,1,0,0,0.0,0,0,-6,1,1,0,0,0.0,0,0,180,0,0,71.5,54.8,80.8,,,54.6,59.5,59.7,-6,0,45,6,79,49,0,0,14,7,0,-6,0,0.0,-6.0,0.57,0
Eddie Czaplicki,146282,K,ARIZONA ST,1,1,0,0,0.0,0,0,-11,0,0,0,-1,0.0,0,0,110,1,0,,60.0,70.3,,,,60.0,,-11,0,0,0,0,1,0,0,0,1,0,-11,-1,-1.0,-11.0,,0
Kai Millner,146286,QB,CAL,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,130,0,0,62.5,60.7,68.6,,,,60.0,60.0,-1,0,0,0,0,6,0,0,0,1,0,-1,0,0.0,-1.0,,0
Malachi Carter,77993,WR,GA TECH,2,1,0,0,0.0,0,0,-4,0,1,0,0,0.0,0,0,176,0,0,66.5,60.1,79.3,,,60.7,57.5,61.4,-4,0,46,4,42,26,0,0,7,5,0,-4,0,0.0,-4.0,1.1,0
John Paddock,77689,QB,BALL ST,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,117,0,0,71.7,82.7,80.1,81.7,,,60.0,60.0,0,0,0,0,0,60,0,0,0,1,0,0,0,0.0,0.0,,0
Latrell Caples,128119,WR,BOISE ST,2,1,0,0,0.0,0,0,5,0,0,0,2,0.0,0,0,120,0,0,67.8,59.9,79.6,,,61.0,63.2,40.4,5,0,45,6,63,45,0,0,9,7,0,5,2,2.0,5.0,0.71,0
Wesley Erwin,127610,HB,AIR FORCE,1,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,101,0,0,62.5,71.6,68.0,,,,63.3,65.2,5,0,0,0,0,3,0,0,0,1,0,5,4,4.0,5.0,,0
Jordan Nabors,127151,WR,BAYLOR,1,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,1,118,0,0,70.7,68.4,66.9,,,59.7,62.8,59.9,6,0,0,0,1,2,0,0,0,1,0,6,0,0.0,6.0,0.0,0
Jaylin Noel,125155,WR,IOWA STATE,2,1,0,0,0.0,0,1,5,1,3,0,1,30.0,0,1,193,0,1,73.5,51.3,0.0,,,51.0,63.2,57.7,5,1,48,9,60,21,0,0,12,10,0,5,1,1.0,5.0,0.8,0
Malcolm Johnson Jr.,124402,WR,AUBURN,1,1,0,0,0.0,0,0,3,0,0,0,1,0.0,0,0,115,0,0,62.5,53.0,76.9,,,55.0,57.7,56.5,3,0,0,0,6,23,0,0,1,1,0,3,1,1.0,3.0,0.0,0
Jiya Wright,77688,QB,LA MONROE,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,209,0,0,62.5,56.2,66.6,,,,58.3,60.0,3,0,0,0,0,3,0,0,0,1,0,3,2,2.0,3.0,,0
Ty Thompson,146568,QB,OREGON,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,264,0,0,65.9,57.3,72.4,58.4,,,58.2,60.0,-1,0,0,0,0,13,0,0,0,1,0,-1,0,0.0,-1.0,,1
Tanner Mordecai,77656,QB,SMU,2,1,0,0,0.0,0,0,3,0,0,0,4,0.0,0,0,287,0,0,70.9,80.9,78.8,80.6,,,57.5,60.0,3,0,0,0,0,45,0,0,0,1,0,3,4,4.0,3.0,,1
Xzavier Henderson,124380,WR,FLORIDA,2,1,2,0,0.0,0,0,3,1,3,2,7,291.7,0,0,163,0,0,73.8,68.7,82.0,,,68.6,,60.3,3,0,88,11,48,50,0,0,15,12,0,3,7,7.0,3.0,1.83,0
Jalin Hyatt,124282,WR,TENNESSEE,2,1,0,0,,0,0,0,1,1,0,2,14.3,0,0,307,0,1,69.5,60.9,78.6,,,60.1,57.5,71.2,0,0,101,13,69,50,0,0,17,14,0,0,2,2.0,0.0,1.46,0
Davis Warren,73940,QB,MICHIGAN,1,1,0,0,0.0,0,0,11,0,0,0,2,0.0,1,1,222,0,0,63.3,74.3,71.4,69.2,,,,60.0,11,0,0,0,0,11,0,0,0,1,0,11,2,2.0,11.0,,1
Harrison Bailey,124266,QB,UNLV,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,325,0,0,66.0,50.5,72.2,44.8,,,64.2,60.0,10,0,0,0,0,6,10,1,0,0,0,10,5,5.0,10.0,,0
Hunter Rogers,124252,LS,S CAROLINA,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,289,1,0,11.1,40.5,60.0,,,,55.1,60.0,5,0,0,0,0,2,0,0,0,1,0,5,1,1.0,5.0,,0
Brock Vandagriff,146713,QB,GEORGIA,1,1,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,173,0,0,63.7,69.2,66.6,73.1,,,58.3,60.0,7,0,0,0,0,2,0,0,0,1,0,7,0,0.0,7.0,,0
Koy Moore,124104,WR,AUBURN,2,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,115,0,0,64.3,55.9,79.0,,,55.3,57.5,66.2,8,0,13,1,28,36,0,0,2,2,0,8,3,3.0,8.0,0.46,0
Max Johnson,124099,QB,TEXAS A&M,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,1,312,0,0,63.8,55.9,69.8,47.2,,,64.1,60.0,11,0,0,0,0,4,11,1,0,0,0,11,1,1.0,11.0,,0
Kayshon Boutte,124087,WR,LSU,2,1,0,1,100.0,41,0,41,2,0,0,1,0.0,1,1,211,0,0,67.8,63.3,79.2,,,60.0,69.4,61.6,41,0,62,7,51,21,0,0,11,8,0,41,1,1.0,41.0,1.22,0
Rome Odunze,73774,WR,WASHINGTON,1,1,0,0,0.0,0,0,4,0,3,0,1,37.5,0,1,340,0,0,67.8,73.8,78.9,,,73.1,62.3,56.5,4,0,84,7,39,22,0,0,10,8,0,4,1,1.0,4.0,2.15,0
Robert Lewis,123858,WR,GA STATE,2,1,0,0,0.0,0,0,8,3,0,0,5,0.0,0,0,175,0,0,68.2,64.4,81.0,,,63.2,63.2,61.8,8,0,132,8,52,76,0,0,17,9,0,8,5,5.0,8.0,2.54,0
Dominic Lovett,146872,WR,MISSOURI,2,1,2,1,100.0,18,0,18,0,3,2,15,750.0,1,1,229,0,1,68.5,72.5,81.2,,,69.6,67.4,53.0,18,0,138,9,57,20,0,0,14,10,0,18,15,15.0,18.0,2.42,0
Parker McNeil,123714,QB,LA TECH,2,1,0,0,,0,0,0,0,0,0,4,0.0,0,0,208,1,0,21.9,70.1,77.2,74.4,,,60.0,60.0,0,0,0,0,0,31,0,0,0,1,0,0,4,4.0,0.0,,0
Tez Johnson,123709,WR,TROY,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,318,0,0,65.3,53.3,74.7,,,55.2,57.5,60.2,-2,0,10,2,18,4,0,0,3,3,0,-2,0,0.0,-2.0,0.56,0
Kejon Owens,123640,HB,FIU,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,166,0,0,65.3,61.8,69.5,,,73.3,58.2,,4,0,14,2,7,1,0,0,2,3,0,4,2,2.0,4.0,2.0,1
Charlie Norman,123489,HB,LA MONROE,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,209,0,1,64.3,63.2,66.3,,70.0,79.5,58.9,,0,0,13,1,1,1,0,0,1,2,0,0,2,2.0,0.0,13.0,0
Garrett Hable,123480,QB,LA MONROE,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,209,0,1,65.5,59.9,72.5,52.6,,,62.9,60.0,2,0,0,0,0,16,0,0,0,1,0,2,2,2.0,2.0,,0
Amari Daniels,146991,HB,TEXAS A&M,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,312,0,0,62.5,58.5,69.5,,70.0,56.1,59.6,,1,0,0,0,6,1,0,0,0,1,0,1,1,1.0,1.0,0.0,1
Garrett Greene,123420,QB,W VIRGINIA,1,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,343,0,1,62.5,66.8,63.6,,,,63.1,,5,0,0,0,0,1,0,0,0,1,0,5,1,1.0,5.0,,0
Jared Brown,147081,WR,COAST CAR,2,1,1,0,0.0,0,0,11,2,5,1,3,257.1,1,1,141,0,1,67.4,71.8,76.9,,,72.8,63.2,54.7,11,0,100,6,30,35,0,0,9,7,0,11,3,3.0,11.0,3.33,0
Silas Bolden,71674,WR,OREGON ST,2,1,1,1,100.0,36,0,36,0,0,1,19,950.0,1,1,265,0,0,67.9,74.1,77.5,,,66.9,69.4,68.9,36,0,15,1,13,27,0,0,4,2,1,36,19,19.0,36.0,1.15,0
Peter Moore,123358,P,VA TECH,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,337,1,0,,60.0,60.0,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Yasias Young,123298,HB,USF,1,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,327,0,0,62.5,57.1,62.7,,,,58.2,,4,0,0,0,0,1,0,0,0,1,0,4,3,3.0,4.0,,1
Phat Watts,123238,WR,TULANE,2,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,0,319,0,1,64.3,58.5,72.7,,,55.8,59.8,75.0,5,0,5,1,7,8,0,0,1,2,0,5,4,4.0,5.0,0.71,0
Brennan Presley,122982,WR,OKLA STATE,2,1,0,0,0.0,0,0,3,0,2,0,2,40.0,0,1,262,0,0,74.6,61.4,77.6,,,61.6,58.8,60.5,3,0,106,9,57,29,0,0,14,10,0,3,2,2.0,3.0,1.86,0
Torrance Burgess Jr.,163031,HB,UTEP,1,1,1,0,0.0,0,0,5,0,0,1,7,700.0,0,1,330,0,0,62.5,65.6,67.6,,,60.0,63.3,60.0,5,0,0,0,1,2,0,0,0,1,0,5,7,7.0,5.0,0.0,1
Zach Middleton,122976,HB,OKLA STATE,1,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,262,0,0,62.5,65.4,69.1,,,,62.8,60.0,1,0,0,0,0,2,0,0,0,1,1,1,0,0.0,1.0,,1
Marvin Mims,122937,WR,OKLAHOMA,2,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,261,0,0,76.5,83.4,0.0,,,84.3,,61.8,-1,1,244,10,43,32,0,0,12,11,0,-1,1,1.0,-1.0,5.67,0
Jacolby Criswell,122830,QB,N CAROLINA,1,1,0,1,100.0,17,0,17,0,0,0,17,0.0,1,1,245,0,0,62.5,68.6,70.4,,,,60.0,60.0,17,1,0,0,0,10,0,0,0,1,0,17,17,17.0,17.0,,0
Errol Rogers Jr.,122657,WR,LA LAFAYET,2,1,0,0,0.0,0,0,7,1,1,0,5,100.0,0,0,207,0,0,66.5,59.8,77.4,,,60.2,58.9,59.6,7,0,30,4,29,18,0,0,12,5,0,7,5,5.0,7.0,1.03,0
Connor Cigelske,122433,QB,GA SOUTHRN,1,1,0,0,0.0,0,0,3,0,0,0,2,0.0,0,0,174,0,1,62.5,59.5,69.1,,,,59.7,60.0,3,0,0,0,0,7,0,0,0,1,0,3,2,2.0,3.0,,0
Lorenzo Styles,147474,WR,NOTRE DAME,2,1,1,1,100.0,22,0,22,0,5,1,7,466.7,1,1,258,0,0,68.7,67.1,80.6,,,65.7,63.2,62.4,22,1,123,8,62,34,0,0,11,9,0,22,7,7.0,22.0,1.98,0
DJ Lundy,122405,LB,FLORIDA ST,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,167,0,0,62.5,67.7,65.8,,,,63.8,60.0,1,0,0,0,0,2,0,0,0,1,1,1,1,1.0,1.0,,0
Navy Shuler,122254,QB,TENNESSEE,1,1,0,0,0.0,0,0,-18,0,0,0,0,0.0,0,0,307,1,0,11.1,33.3,65.5,,,,48.5,60.0,-18,0,0,0,0,2,0,0,0,1,0,-18,0,0.0,-18.0,,1
Nate Hampton,147548,QB,LIBERTY,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,206,0,0,62.5,57.6,65.5,,,,59.0,60.0,1,0,0,0,0,2,0,0,0,1,0,1,1,1.0,1.0,,1
Anderson Castle,122234,HB,APP STATE,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,108,0,1,62.5,65.6,66.4,,,60.0,62.4,,2,0,0,0,1,1,0,0,0,1,0,2,0,0.0,2.0,0.0,0
LT Sanders,163055,HB,W KENTUCKY,1,1,0,0,,0,0,0,0,0,0,3,0.0,0,0,346,0,0,62.5,57.1,62.7,,,,58.2,,0,0,0,0,0,1,0,0,0,1,0,0,3,3.0,0.0,,1
Trexler Ivey,122184,QB,CHARLOTTE,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,136,1,0,22.9,57.4,73.0,54.4,,,63.7,60.0,5,0,0,0,0,6,5,1,0,0,0,5,0,0.0,5.0,,0
Jalen Johnson,154714,HB,AIR FORCE,2,1,1,1,100.0,80,0,80,0,0,1,50,5.0e3,1,1,101,0,0,62.5,67.8,67.1,,,,60.0,60.0,80,0,0,0,0,3,0,0,0,1,1,80,50,50.0,80.0,,0
Carson Bay,155194,P,AIR FORCE,1,1,0,0,0.0,0,0,-39,0,0,0,0,0.0,0,0,101,0,0,62.5,60.0,70.3,,,,60.0,,-39,0,0,0,0,1,0,0,0,1,0,-39,0,0.0,-39.0,,0
Blake Bedwell,121915,HB,TEXAS TECH,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,315,0,0,62.5,58.5,66.8,,,59.8,59.6,60.0,2,0,0,0,1,2,0,0,0,1,0,2,0,0.0,2.0,0.0,1
Alred Luke,155552,WR,LA MONROE,2,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,209,0,0,66.0,76.3,73.6,,,76.4,59.6,56.2,-8,0,72,3,17,7,0,0,3,4,0,-8,0,0.0,-8.0,4.24,0
Miller Moss,70727,QB,USC,1,1,0,0,0.0,0,0,10,0,0,0,0,0.0,1,1,326,0,1,65.9,70.7,71.8,65.4,,,61.4,60.0,10,0,0,0,0,9,0,0,0,1,0,10,0,0.0,10.0,,0
Vincent Terrell II,121872,WR,NAVY,2,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,237,0,1,66.3,71.4,76.0,,67.9,79.7,62.8,56.4,2,0,33,1,8,43,0,0,3,2,0,2,0,0.0,2.0,4.13,0
Jordin Parker,155992,WR,NEW MEX ST,3,1,0,0,0.0,0,0,1,4,0,0,0,0.0,0,0,242,0,1,68.0,54.8,76.1,,,55.9,57.9,55.9,1,0,59,4,38,13,0,0,10,5,0,1,0,0.0,1.0,1.55,0
Julian Ross,57363,HB,OHIO,1,1,1,0,0.0,0,0,10,0,0,1,8,800.0,1,1,259,0,1,64.8,68.4,66.2,,73.9,,63.1,,10,0,0,0,0,1,0,0,0,1,0,10,8,8.0,10.0,,0
Xavier Arline,121831,QB,NAVY,1,1,0,0,0.0,0,0,9,0,0,0,2,0.0,0,0,237,0,1,65.2,28.1,70.4,25.7,,,63.5,60.0,9,0,0,0,0,7,0,0,0,1,0,9,2,2.0,9.0,,0
Caullin Lacy,121426,WR,S ALABAMA,2,1,0,0,0.0,0,0,2,0,2,0,0,0.0,0,0,288,0,0,74.7,77.1,80.4,,,77.7,,59.4,2,0,169,11,60,52,0,0,13,12,0,2,0,0.0,2.0,2.82,0
Zach Vigil,163361,HB,NEW MEXICO,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,241,1,1,11.1,39.0,66.8,,,60.0,49.9,,2,0,0,0,1,1,0,0,0,1,0,2,2,2.0,2.0,0.0,0
Charles Hall,111283,WR,ARIZONA ST,2,1,0,1,100.0,20,0,20,0,0,0,17,0.0,1,1,110,0,0,64.3,63.2,74.8,,,60.5,63.4,60.0,20,0,18,1,16,12,0,0,3,2,0,20,17,17.0,20.0,1.13,0
Keylon Stokes,65080,WR,TULSA,2,1,1,0,,0,0,0,1,9,1,2,100.0,0,0,320,1,0,29.9,80.5,81.1,,,80.1,,57.0,0,1,304,19,85,38,0,0,24,20,0,0,2,2.0,0.0,3.58,1
Grant DuBose,111276,WR,CHARLOTTE,3,1,0,0,0.0,0,0,-1,1,3,0,0,0.0,0,0,136,0,0,69.3,76.5,82.0,49.9,,76.2,,73.3,-1,0,230,15,96,41,0,0,23,16,0,-1,0,0.0,-1.0,2.4,0
AJ Duffy,156292,QB,FLORIDA ST,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,167,0,0,61.8,55.0,68.1,60.4,,,57.3,60.0,5,0,0,0,0,3,5,1,0,0,0,5,2,2.0,5.0,,0
Jacurri Brown,156344,QB,MIAMI FL,1,1,0,0,0.0,0,0,2,0,0,0,6,0.0,0,0,220,0,0,62.5,59.6,69.1,,,,59.7,60.0,2,0,0,0,0,7,0,0,0,1,0,2,6,6.0,2.0,,1
Ryan Glover,109047,QB,MEMPHIS,1,1,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,218,0,1,,60.0,63.6,,,,,60.0,1,0,0,0,0,1,0,0,0,1,0,1,3,3.0,1.0,,0
Demario Douglas,104155,WR,LIBERTY,2,1,0,0,0.0,0,0,3,0,1,0,4,44.4,0,0,206,0,0,74.2,68.3,79.7,,,68.5,59.5,59.5,3,0,148,8,65,55,0,0,11,9,0,3,4,4.0,3.0,2.28,0
