player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Matthew Wright,39675,K,KC,2,0,1,1,100.0,2,1,50.0,16,60.2,0,0,,8,8,100.0,0,1,1,100.0,4,3,75.0,0,0,
Eddy Pineiro,44140,K,CAR,8,0,1,1,100.0,6,5,83.3,5,59.1,0,0,,13,12,92.3,0,9,8,88.9,16,14,87.5,0,0,
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,8,0,1,1,100.0,3,3,100.0,15,69.8,0,0,,16,15,93.8,0,3,2,66.7,12,11,91.7,5,5,100.0
Matt Gay,57643,K,LA,7,0,2,1,50.0,1,1,100.0,26,71.0,0,0,,13,13,100.0,0,1,1,100.0,10,9,90.0,6,6,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,PHI,1,0,0,0,,1,1,100.0,24,65.3,0,0,,2,2,100.0,0,0,0,,2,2,100.0,1,1,100.0
Evan McPherson,82583,K,CIN,8,0,4,4,100.0,6,4,66.7,7,62.1,1,1,100.0,19,17,89.5,0,0,0,,14,11,78.6,3,2,66.7
Cade York,98975,K,CLV,8,0,6,3,50.0,4,3,75.0,8,61.0,0,0,,20,18,90.0,0,5,5,100.0,18,14,77.8,3,3,100.0
