player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ja'Marr Chase,84270,WR,CIN,8,9.8,7,71.1,45.5,5,11,0,5.3,3,38,7,1,74.4,42.8,79.9,,81.6,0.3,1,1,60,0.0,0,366,3,54,93.2,341,25.4,93,120.6,76,6,73.2,268,702,305,5.6,13.0,2.06
Pat Freiermuth,84085,TE,PIT,11,8.6,10,66.7,44.4,8,18,1,3.8,2,29,25,0,80.1,79.6,79.6,70.5,82.4,64.3,236,2,57,6.5,24,367,2,50,86.6,318,30.5,112,84.1,75,1,4.9,18,597,242,4.8,11.9,1.88
Curtis Samuel,11795,WR,WAS,13,6.3,7,73.0,46.7,7,15,0,5.3,3,30,32,0,75.0,56.2,71.4,69.2,70.1,0.2,1,1,49,0.2,1,443,1,54,93.7,415,70.4,312,102.1,74,3,25.7,114,556,254,4.7,10.3,1.34
Allen Lazard,48135,WR,GB,11,13.1,3,60.8,33.3,6,18,0,4.3,2,36,12,0,76.3,78.9,70.0,69.8,75.5,3.9,15,3,47,0.3,1,389,4,45,93.8,365,39.8,155,93.3,74,5,56.3,219,620,213,4.7,13.8,1.7
Mack Hollins,11873,WR,LV,13,12.6,5,64.4,41.7,5,12,0,7.8,4,27,23,0,62.4,79.8,64.4,77.9,61.5,0.2,1,2,60,0.8,4,492,6,47,93.3,459,14.4,71,91.6,73,3,85.4,420,588,171,3.6,12.5,1.28
Marquise Brown,61568,WR,ARZ,7,11.4,2,71.0,50.0,6,12,0,2.0,1,25,1,1,85.8,36.4,75.3,,76.2,0.0,0,4,26,0.0,0,319,0,49,95.3,304,29.2,93,83.7,69,3,70.8,226,531,183,3.7,10.8,1.75
Chase Claypool,42312,WR,CHI,13,10.0,3,63.8,52.9,9,17,1,4.3,2,22,6,1,76.0,40.7,61.8,68.1,62.8,0.5,2,3,31,0.2,1,414,2,44,93.2,386,64.7,268,67.4,69,1,34.8,144,422,136,3.1,9.6,1.09
Brandin Cooks,8655,WR,HST,10,10.3,1,63.2,46.2,6,13,0,12.2,6,21,13,0,47.5,79.2,68.3,,68.0,0.3,1,3,44,0.0,0,339,1,43,95.0,322,26.0,88,73.2,68,1,73.7,250,520,163,3.8,12.1,1.61
JuJu Smith-Schuster,11817,WR,KC,11,7.4,6,77.6,41.7,5,12,0,5.5,3,35,16,2,72.9,24.7,72.3,61.5,74.0,0.0,0,2,53,0.3,1,393,1,52,93.4,367,43.3,170,107.0,67,2,56.7,223,688,363,7.0,13.2,1.87
Zach Ertz,7816,TE,ARZ,10,8.0,4,71.2,38.5,5,13,0,6.0,3,24,1,0,85.8,79.7,62.5,29.6,66.6,25.8,106,1,32,1.9,8,411,5,47,91.2,375,57.7,237,100.9,66,4,13.6,56,406,136,2.9,8.6,1.08
Gabriel Davis,55410,WR,BUF,11,16.3,1,53.0,33.3,6,18,0,12.5,5,27,4,0,47.2,77.9,64.9,,65.0,0.2,1,5,98,0.0,0,467,3,35,95.9,448,9.9,46,87.0,66,6,89.9,420,665,126,3.6,19.0,1.48
Rhamondre Stevenson,98689,HB,NE,12,-0.3,19,84.8,,0,0,0,3.4,2,13,19,1,82.4,79.6,85.2,75.4,84.3,0.3,1,0,40,18.7,62,331,0,56,77.0,255,8.2,27,95.9,66,1,3.0,10,383,431,7.7,6.8,1.5
Jakobi Meyers,47468,WR,NE,10,10.0,1,76.9,61.5,8,13,0,2.0,1,28,19,1,86.5,38.4,76.1,,76.1,0.0,0,0,30,0.0,0,310,3,50,94.2,292,70.6,219,119.6,65,3,28.7,89,593,171,3.4,11.9,2.03
Donovan Peoples-Jones,61439,WR,CLV,12,12.3,2,69.2,50.0,10,20,0,2.2,1,25,8,1,85.0,52.2,68.6,66.2,71.3,0.0,0,0,42,0.2,1,430,5,45,93.0,400,30.0,129,105.7,65,1,70.0,301,637,134,3.0,14.2,1.59
Nico Collins,61441,WR,HST,10,12.8,3,57.8,75.0,12,16,0,0.0,0,21,13,0,90.0,77.6,72.4,,72.0,0.0,0,1,58,0.0,0,305,1,37,93.8,286,9.8,30,85.5,64,2,90.2,275,481,144,3.9,13.0,1.68
Alvin Kamara,11822,HB,NO,11,1.3,14,81.0,25.0,1,4,0,7.3,4,15,20,2,65.1,31.9,65.9,20.3,68.8,0.0,0,0,54,14.4,43,299,0,51,81.9,245,4.3,13,105.9,63,2,5.4,16,433,410,8.0,8.5,1.77
DeAndre Hopkins,7808,WR,ARZ,6,9.6,4,77.8,68.8,11,16,0,2.0,1,27,1,1,86.2,37.1,78.8,,80.0,0.0,0,1,33,0.0,0,246,1,49,93.9,231,26.0,64,113.9,63,3,74.0,182,574,134,2.7,11.7,2.48
Tyler Boyd,10689,WR,CIN,12,10.6,3,71.4,60.0,6,10,0,2.2,1,32,7,0,85.0,79.4,71.7,54.6,71.7,0.6,3,4,60,0.8,4,489,0,45,92.6,453,82.4,403,99.6,63,4,17.0,83,655,211,4.7,14.6,1.45
Parris Campbell,47940,WR,IND,13,5.9,13,79.4,25.0,2,8,0,2.0,1,26,14,0,78.8,79.8,62.6,,63.0,0.2,1,2,38,0.0,0,502,1,50,94.2,473,81.3,408,102.2,63,3,18.5,93,497,264,5.3,9.9,1.05
George Pickens,99229,WR,PIT,12,14.9,6,59.7,65.0,13,20,0,9.8,4,25,25,0,58.4,78.8,64.2,,63.9,0.2,1,0,36,0.0,0,465,1,37,93.3,434,13.3,62,97.0,62,2,86.5,402,512,83,2.2,13.8,1.18
Gerald Everett,11799,TE,LAC,11,7.1,12,69.4,53.8,7,13,0,6.5,3,21,27,0,68.0,78.5,68.6,70.8,72.8,42.0,148,2,26,5.1,18,352,1,43,92.3,325,42.6,150,88.2,62,2,14.8,52,462,263,6.1,10.7,1.42
Tyler Conklin,47124,TE,NYJ,12,8.3,1,66.7,55.6,5,9,0,9.1,4,18,22,2,58.4,30.0,59.0,54.2,59.1,60.4,241,3,29,10.0,40,399,1,40,86.0,343,30.1,120,80.6,60,3,9.0,36,390,198,5.0,9.8,1.14
Hayden Hurst,47294,TE,CIN,12,5.8,5,80.0,63.6,7,11,0,2.0,1,22,7,0,86.3,79.2,66.2,34.8,68.5,52.6,204,1,29,2.8,11,388,3,48,91.5,355,26.8,104,98.6,60,2,19.1,74,400,171,3.6,8.3,1.13
Alec Pierce,78038,WR,IND,12,12.8,3,53.3,41.7,10,24,0,11.1,4,23,14,1,43.2,28.0,63.1,,62.9,0.0,0,2,47,0.0,0,379,0,32,94.7,359,6.1,23,79.2,60,2,93.9,356,510,90,2.8,15.9,1.42
Evan Engram,11778,TE,JAX,12,7.5,5,71.2,33.3,2,6,0,6.7,3,17,15,0,61.4,78.9,56.4,72.0,56.8,34.3,141,0,28,4.9,20,411,2,42,90.0,370,39.7,163,100.0,59,2,25.1,103,386,197,4.7,9.2,1.04
Aaron Jones,11937,HB,GB,13,-0.6,8,82.8,100.0,3,3,0,7.7,4,16,12,1,63.8,51.1,87.8,65.4,70.4,6.2,19,0,30,11.4,35,307,0,48,85.0,261,11.1,34,113.2,58,4,13.4,41,328,386,8.0,6.8,1.26
Darnell Mooney,48236,WR,CHI,12,12.6,3,69.0,83.3,5,6,0,2.4,1,20,6,0,82.2,78.2,69.2,68.2,68.9,0.0,0,2,56,0.6,2,337,0,40,92.6,312,60.5,204,92.1,58,2,38.0,128,493,170,4.3,12.3,1.58
Jerry Jeudy,61103,WR,DEN,10,13.4,4,58.6,30.0,3,10,0,10.5,4,23,10,0,53.4,77.5,71.2,,71.2,0.0,0,0,67,0.0,0,282,1,34,94.0,265,69.5,196,105.2,58,3,30.5,86,515,218,6.4,15.1,1.94
Mike Williams,11762,WR,LAC,8,12.4,1,65.5,60.0,12,20,0,2.6,1,22,27,0,81.3,77.7,73.0,,73.8,0.0,0,0,50,0.0,0,313,0,38,95.8,300,16.0,50,110.6,58,3,84.0,263,510,186,4.9,13.4,1.7
Marvin Jones Jr.,7158,WR,JAX,11,15.0,0,56.1,66.7,8,12,1,8.6,3,22,15,0,60.4,77.0,61.8,67.4,62.1,0.0,0,2,37,0.3,1,362,1,32,95.0,344,14.1,51,74.5,57,2,85.9,311,391,68,2.1,12.2,1.14
Kyle Pitts,83964,TE,ATL,10,13.7,3,50.0,25.0,3,12,0,3.4,1,20,2,0,76.7,76.3,72.7,70.9,76.6,25.6,61,1,33,6.3,15,238,1,28,88.7,211,44.5,106,74.7,56,2,27.7,66,356,133,4.8,12.7,1.69
Rondale Moore,62890,WR,ARZ,8,5.2,7,74.5,20.0,1,5,1,8.9,4,16,1,0,60.4,79.3,63.4,,63.6,0.0,0,0,38,0.0,0,301,1,41,93.4,281,56.8,171,101.6,55,1,40.9,123,414,291,7.1,10.1,1.47
Bennett Skowronek,27948,WR,LA,13,8.0,1,69.1,40.0,2,5,0,2.6,1,16,26,0,81.3,78.0,57.3,77.8,56.8,1.6,7,1,32,5.2,22,427,2,38,92.7,396,44.3,189,80.4,55,0,49.4,211,374,140,3.7,9.8,0.94
Robert Woods,7822,WR,TEN,12,9.2,0,60.0,36.4,4,11,0,8.3,3,22,31,0,61.2,45.2,68.2,,66.8,0.3,1,2,41,0.0,0,318,0,33,94.0,299,30.2,96,70.0,55,1,68.2,217,356,118,3.6,10.8,1.19
Robert Tonyan,12193,TE,GB,13,5.6,2,81.8,40.0,2,5,1,2.2,1,15,12,0,85.2,78.9,57.3,47.7,59.5,37.7,116,2,23,2.6,8,308,3,45,92.5,285,41.6,128,85.8,55,1,20.8,64,372,210,4.7,8.3,1.31
Marquez Valdes-Scantling,47809,WR,KC,12,15.0,0,61.1,62.5,5,8,0,13.2,5,26,16,0,44.1,77.4,64.7,,64.9,0.7,3,1,57,0.0,0,443,1,33,93.0,412,37.2,165,96.7,54,1,62.1,275,586,117,3.5,17.8,1.42
Leonard Fournette,11759,HB,TB,11,-1.0,16,90.7,50.0,1,2,0,5.8,3,18,30,0,71.9,90.4,66.1,28.9,73.6,0.0,0,0,25,11.7,42,360,1,49,82.2,296,1.1,4,112.0,54,3,3.3,12,347,397,8.1,7.1,1.17
David Njoku,11784,TE,CLV,9,8.5,3,78.8,66.7,6,9,0,4.7,2,25,8,1,75.3,31.4,81.4,72.8,84.8,51.2,150,2,38,9.6,28,293,1,41,84.0,246,34.5,101,100.6,52,2,13.7,40,464,253,6.2,11.3,1.89
Allen Robinson II,8696,WR,LA,10,10.1,2,64.7,53.3,8,15,0,5.7,2,23,26,0,69.5,77.0,65.8,67.6,64.8,0.0,0,1,29,0.5,2,375,1,33,97.1,364,33.6,126,95.1,51,3,66.4,249,339,71,2.2,10.3,0.93
Darius Slayton,25578,WR,NYG,11,14.0,4,64.7,63.6,7,11,0,13.2,5,25,21,0,43.2,77.0,74.2,67.3,75.1,0.4,1,2,55,0.4,1,278,1,33,93.2,259,29.9,83,99.0,51,2,69.4,193,566,203,6.2,17.2,2.19
DeAndre Carter,9859,WR,LAC,12,10.1,0,76.5,42.9,3,7,0,2.5,1,26,27,0,81.8,63.4,62.8,67.8,64.7,0.4,2,1,35,0.4,2,460,0,39,96.1,442,60.9,280,115.3,51,3,37.8,174,466,153,3.9,11.9,1.05
Dallas Goedert,47272,TE,PHI,9,5.1,6,84.3,0.0,0,4,0,4.4,2,31,24,1,76.8,35.2,77.2,54.8,81.2,48.7,145,0,31,2.7,8,298,3,43,91.9,274,38.9,116,130.7,51,3,11.4,34,544,366,8.5,12.7,1.99
George Kittle,11901,TE,SF,10,7.0,4,76.0,66.7,6,9,1,2.6,1,22,28,1,82.6,29.7,70.5,54.1,71.2,53.8,192,1,39,6.4,23,357,4,38,88.8,317,32.8,117,123.1,50,4,11.8,42,472,246,6.5,12.4,1.49
Antonio Gibson,78050,HB,WAS,13,1.2,10,84.0,50.0,2,4,0,6.7,3,16,32,0,68.2,90.5,78.2,72.2,81.1,0.0,0,1,26,15.0,38,253,0,42,79.8,202,6.7,17,98.8,50,2,10.7,27,326,279,6.6,7.8,1.61
Josh Jacobs,45953,HB,LV,13,0.1,5,88.0,,0,0,0,4.3,2,13,23,1,77.3,76.7,92.7,50.6,65.4,0.0,0,0,43,19.6,65,332,0,44,75.9,252,1.5,5,95.5,50,0,8.4,28,346,342,7.8,7.9,1.37
Dalton Schultz,47304,TE,DAL,10,7.5,2,70.0,54.5,6,11,1,7.9,3,14,9,1,62.1,28.4,66.3,51.5,62.3,49.1,139,1,30,10.2,29,283,3,35,83.7,237,36.4,103,100.7,50,3,12.4,35,343,104,3.0,9.8,1.45
Saquon Barkley,45791,HB,NYG,12,0.1,5,81.6,33.3,1,3,0,9.1,4,5,21,0,53.1,84.6,75.4,69.0,53.0,3.8,14,1,41,17.7,65,368,0,40,77.2,284,4.1,15,78.7,49,0,2.7,10,241,302,7.6,6.0,0.85
Cole Kmet,60995,TE,CHI,13,9.1,3,71.4,50.0,2,4,0,2.8,1,20,6,1,80.4,29.2,69.7,73.9,68.0,42.6,164,4,50,12.5,48,385,5,35,82.6,318,43.4,167,96.2,49,5,12.5,48,407,177,5.1,11.6,1.28
Demarcus Robinson,10760,WR,BLT,12,10.4,8,67.3,40.0,2,5,0,5.7,2,16,3,0,69.6,77.0,67.3,,67.5,0.0,0,2,31,0.0,0,266,1,33,95.9,255,7.1,19,76.7,49,1,92.9,247,338,122,3.7,10.2,1.33
Isaiah McKenzie,11927,WR,BUF,11,6.8,5,72.9,28.6,2,7,0,5.4,2,22,4,0,70.8,80.5,68.0,,68.8,0.0,0,1,30,0.0,0,306,0,35,96.1,294,78.1,239,113.1,48,4,21.6,66,359,119,3.4,10.3,1.22
Michael Gallup,26075,WR,DAL,9,12.3,1,58.3,53.8,7,13,0,6.7,2,16,9,0,65.8,76.1,67.5,,67.9,0.0,0,4,27,0.0,0,253,0,28,94.5,239,8.3,21,62.6,48,3,91.7,232,297,92,3.3,10.6,1.24
Joe Mixon,11803,HB,CIN,10,0.2,9,85.4,33.3,1,3,0,6.8,3,12,7,0,67.6,90.4,76.2,26.9,79.6,0.0,0,0,35,14.3,39,272,1,41,81.6,222,5.1,14,107.8,48,2,10.3,28,314,339,8.3,7.7,1.41
Romeo Doubs,84329,WR,GB,9,10.2,1,64.6,33.3,4,12,0,6.1,2,12,12,2,68.1,20.9,60.6,,59.8,0.0,0,0,26,0.0,0,268,0,31,94.4,253,23.9,64,104.0,48,3,76.1,204,314,153,4.9,10.1,1.24
K.J. Osborn,23503,WR,MIN,12,8.7,1,62.5,33.3,2,6,0,0.0,0,13,18,0,88.3,77.6,57.4,71.5,57.3,0.0,0,2,28,0.9,4,433,1,30,92.1,399,58.9,255,73.5,48,2,40.9,177,263,102,3.4,8.8,0.66
Noah Fant,42388,TE,SEA,12,6.7,1,80.4,0.0,0,4,0,0.0,0,18,29,0,90.0,77.9,69.0,68.3,72.0,43.2,127,0,51,10.5,31,294,1,37,82.0,241,37.1,109,115.8,46,2,15.3,45,382,199,5.4,10.3,1.59
Juwan Johnson,28305,TE,NO,12,9.4,3,68.9,44.4,4,9,0,3.1,1,15,20,0,68.2,76.6,59.5,64.8,60.8,36.1,122,1,41,6.2,21,338,2,31,89.1,301,48.8,165,119.6,45,5,14.8,50,349,112,3.6,11.3,1.16
Kalif Raymond,11028,WR,DET,12,10.0,1,72.7,60.0,3,5,0,0.0,0,15,11,1,88.3,28.5,65.4,72.0,65.7,0.7,2,0,43,0.7,2,285,0,32,91.9,262,45.3,129,98.9,44,0,53.0,151,382,158,4.9,11.9,1.46
Josh Reynolds,11872,WR,DET,9,13.5,0,65.9,71.4,5,7,1,6.5,2,19,11,0,67.3,76.5,66.7,61.6,67.4,0.0,0,1,31,0.3,1,290,1,29,94.5,274,35.2,102,98.3,44,2,64.8,188,376,100,3.4,13.0,1.37
Olamide Zaccheaus,44920,WR,ATL,13,12.0,5,72.7,66.7,2,3,1,3.0,1,22,2,1,78.5,28.3,68.2,65.6,70.6,0.0,0,0,45,0.4,1,272,2,32,94.1,256,64.0,174,123.1,44,2,36.0,98,478,168,5.3,14.9,1.87
Dawson Knox,35883,TE,BUF,11,7.3,2,76.7,40.0,2,5,0,5.7,2,17,4,0,69.5,77.0,63.2,63.2,59.4,30.3,123,3,23,8.1,33,406,0,33,87.7,356,48.5,197,84.2,43,2,12.8,52,327,132,4.0,9.9,0.92
Noah Brown,11993,WR,DAL,11,11.7,4,69.8,61.5,8,13,0,0.0,0,18,9,1,78.0,27.5,61.8,77.5,63.1,0.0,0,1,45,1.5,5,329,2,30,91.5,301,44.4,146,96.9,43,1,55.6,183,399,98,3.3,13.3,1.33
Devin Duvernay,40006,WR,BLT,12,10.4,1,81.4,60.0,3,5,0,2.8,1,18,3,0,79.9,88.5,67.9,,66.7,0.3,1,1,31,0.0,0,335,0,35,94.3,316,34.0,114,116.9,43,3,65.7,220,378,137,3.9,10.8,1.2
Cade Otton,61071,TE,TB,11,6.4,1,74.4,20.0,1,5,0,0.0,0,15,30,0,79.6,77.5,60.5,75.5,60.8,41.8,150,0,35,4.2,15,359,2,32,90.3,324,46.2,166,109.5,43,2,11.4,41,309,145,4.5,9.7,0.95
