player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Aiyuk,84109,WR,SF,12,81,0,28,9.1,5,68.0,0.0,0,4,0.0,0,11,0,83.2,85.6,1,24,0.0,0,101,17,90.1,91,118.0,25,30.9,4,218,104,6.1,12.8,2.4,0,10.2,8,74.5,37.5,3,8,5.4,2,17,1,72.0,75.0,0,31,0.0,0,258,35,96.5,249,101.6,47,58.0,0,423,167,4.8,12.1,1.7
Christian McCaffrey,11763,HB,SF,12,80,0,28,3.7,0,73.3,0.0,0,2,0.0,0,4,0,78.7,80.1,0,33,14.9,13,87,11,80.5,70,84.0,15,18.8,0,75,51,4.6,6.8,1.07,0,-0.2,14,87.0,50.0,1,2,2.1,1,21,0,85.4,91.8,1,49,8.9,19,213,47,87.3,186,98.5,54,67.5,1,432,464,9.9,9.2,2.32
Deebo Samuel,48274,WR,SF,11,80,0,28,3.0,5,58.3,0.0,0,3,0.0,0,3,0,75.6,67.8,1,57,2.2,2,90,7,90.0,81,80.2,12,15.0,1,105,92,13.1,15.0,1.3,0,4.7,23,66.1,30.0,3,10,9.8,4,16,0,55.9,78.1,1,32,0.5,1,221,37,96.4,213,80.0,56,70.0,0,407,311,8.4,11.0,1.91
Tee Higgins,61211,WR,CIN,12,80,0,7,12.2,3,68.0,57.1,4,7,0.0,0,15,0,82.7,84.2,0,33,0.0,0,114,17,91.2,104,114.9,25,31.3,1,257,80,4.7,15.1,2.47,0,10.8,0,77.3,70.0,7,10,5.6,2,20,0,70.1,70.8,1,45,0.0,0,254,34,96.9,246,108.2,44,55.0,1,461,104,3.1,13.6,1.87
Drake London,86519,WR,ATL,13,79,0,2,11.9,1,42.9,40.0,2,5,10.0,1,6,0,58.5,76.3,0,37,0.0,0,59,9,96.6,57,92.4,21,26.6,2,115,18,2.0,12.8,2.02,0,10.4,7,68.6,63.6,7,11,2.8,1,22,0,80.8,80.8,2,31,0.0,0,228,35,96.1,219,82.2,51,64.6,1,401,138,3.9,11.5,1.83
T.J. Hockenson,40912,TE,MIN,12,79,0,18,11.3,0,61.9,57.1,4,7,7.1,1,11,0,64.4,71.2,0,32,9.8,14,143,13,83.2,119,118.8,21,26.6,2,168,54,4.2,12.9,1.41,0,5.3,5,76.1,62.5,5,8,7.9,3,14,0,62.1,66.9,3,58,11.2,27,241,35,85.5,206,67.6,46,58.2,0,323,169,4.8,9.2,1.57
Tyler Higbee,10744,TE,LA,13,79,0,26,2.0,1,46.2,,0,0,14.3,1,6,0,49.2,59.2,0,19,12.2,12,98,6,84.7,83,60.4,13,16.5,0,62,62,10.3,10.3,0.75,0,4.0,3,68.3,22.2,2,9,8.9,4,14,0,58.3,62.2,3,26,18.0,51,284,41,81.0,230,63.3,60,75.9,0,362,211,5.1,8.8,1.57
Josh Palmer,62979,WR,LAC,11,77,0,27,9.9,1,58.3,40.0,2,5,6.7,1,11,0,64.4,71.2,0,45,0.0,0,126,14,95.2,120,99.1,24,31.2,1,199,87,6.2,14.2,1.66,0,7.3,3,84.1,66.7,2,3,2.6,1,19,1,81.3,64.8,2,50,0.4,1,284,37,96.1,273,90.6,44,57.1,1,373,109,2.9,10.1,1.37
Ja'Marr Chase,84270,WR,CIN,8,76,0,7,11.4,3,74.1,50.0,3,6,9.1,2,18,0,58.1,90.2,0,60,0.0,0,103,20,87.4,90,155.2,27,35.5,5,336,138,6.9,16.8,3.73,0,9.9,4,66.7,25.0,1,4,3.4,1,17,1,77.3,73.3,1,26,0.0,0,206,28,96.6,199,88.4,42,55.3,1,330,145,5.2,11.8,1.66
Pat Freiermuth,84085,TE,PIT,11,75,0,25,9.8,0,35.3,25.0,2,8,14.3,1,4,0,49.2,54.2,0,21,5.0,5,100,6,88.0,88,50.9,17,22.7,0,79,33,5.5,13.2,0.9,0,8.0,7,80.9,62.5,5,8,0.0,0,20,0,90.1,88.6,1,57,6.4,14,220,38,87.3,192,95.6,47,62.7,0,426,173,4.6,11.2,2.22
Curtis Samuel,11795,WR,WAS,13,74,0,32,7.7,2,54.5,28.6,2,7,7.7,1,9,0,64.7,70.4,0,25,0.0,0,116,12,93.1,108,90.0,22,29.7,1,144,44,3.7,12.0,1.33,0,5.2,5,83.7,66.7,4,6,2.7,1,18,0,80.8,68.5,1,32,0.4,1,265,36,94.7,251,96.6,43,58.1,1,329,182,5.1,9.1,1.31
Allen Lazard,48135,WR,GB,11,74,0,12,14.5,0,56.8,45.5,5,11,0.0,0,18,0,84.1,82.8,3,47,0.7,1,146,21,91.8,134,79.2,37,50.0,3,325,101,4.8,15.5,2.43,0,12.2,3,61.8,14.3,1,7,8.7,2,15,0,59.2,67.2,0,24,0.0,0,207,21,95.7,198,95.6,34,45.9,1,263,99,4.7,12.5,1.33
Mack Hollins,11873,WR,LV,13,73,0,23,11.7,2,61.9,50.0,3,6,0.0,0,11,0,80.0,75.2,0,48,1.0,1,97,13,91.8,89,89.2,21,28.8,0,179,33,2.5,13.8,2.01,0,13.9,2,59.4,0.0,0,1,5.0,1,7,0,69.6,53.5,2,60,0.8,2,263,19,95.8,252,67.2,32,43.8,1,240,112,5.9,12.6,0.95
Marquise Brown,61568,WR,ARZ,7,69,0,1,13.9,0,58.8,50.0,3,6,0.0,0,7,0,78.0,84.0,0,24,0.0,0,63,10,93.7,59,122.2,17,24.6,2,130,19,1.9,13.0,2.2,0,9.5,2,76.2,33.3,1,3,0.0,0,15,0,88.3,74.2,3,26,0.0,0,204,32,96.1,196,74.3,42,60.9,1,308,145,4.5,9.6,1.57
Chase Claypool,42312,WR,CHI,13,69,0,6,11.6,3,55.6,57.1,4,7,0.0,0,5,0,78.0,62.5,1,25,0.0,0,103,10,92.2,95,44.7,18,26.1,0,84,35,3.5,8.4,0.88,0,8.4,0,66.7,44.4,4,9,6.3,2,15,1,67.5,62.3,1,31,0.4,1,260,30,94.2,245,83.8,45,65.2,1,302,99,3.3,10.1,1.23
Brandin Cooks,8655,WR,HST,10,68,0,13,8.5,0,47.6,25.0,1,4,16.7,2,5,0,41.1,55.3,1,26,0.0,0,96,10,91.7,88,42.4,21,30.9,0,103,36,3.6,10.3,1.17,0,12.1,1,65.8,50.0,3,6,13.8,4,14,0,45.4,69.5,2,44,0.0,0,213,25,96.2,205,73.9,38,55.9,0,355,109,4.4,14.2,1.73
JuJu Smith-Schuster,11817,WR,KC,11,67,0,16,6.6,1,78.3,62.5,5,8,0.0,0,15,0,83.2,76.2,0,53,0.7,1,149,18,90.6,135,113.0,23,34.3,0,256,170,9.4,14.2,1.9,0,7.9,4,78.9,0.0,0,3,6.3,2,19,2,67.3,71.0,2,45,0.0,0,193,30,95.3,184,106.0,38,56.7,2,399,178,5.9,13.3,2.17
Zach Ertz,7816,TE,ARZ,10,66,0,1,5.1,1,70.0,0.0,0,1,0.0,0,4,0,75.6,61.0,0,16,0.0,0,78,7,92.3,72,120.8,10,15.2,2,50,21,3.0,7.1,0.69,0,8.4,2,74.4,33.3,2,6,6.5,2,14,0,77.8,68.7,0,32,3.3,8,241,29,91.3,220,92.6,39,59.1,0,267,89,3.1,9.2,1.21
Gabriel Davis,55410,WR,BUF,11,66,0,4,14.6,0,50.0,33.3,2,6,0.0,0,7,0,75.6,61.0,1,34,0.0,0,136,7,95.6,130,85.1,14,21.2,3,106,9,1.3,15.1,0.82,0,17.2,1,56.1,36.4,4,11,14.8,4,17,0,42.7,67.2,2,62,0.0,0,253,23,95.3,241,87.2,41,62.1,2,418,51,2.2,18.2,1.73
Rhamondre Stevenson,98689,HB,NE,12,66,0,19,1.5,1,63.6,,0,0,0.0,0,3,0,76.5,66.8,0,22,35.7,30,84,7,58.3,49,75.9,11,16.7,0,55,60,8.6,7.9,1.12,0,-1.0,12,90.2,,0,0,2.6,1,6,1,81.3,78.9,0,40,12.5,22,176,37,85.2,150,90.4,41,62.1,0,234,279,7.5,6.3,1.56
Jakobi Meyers,47468,WR,NE,10,65,0,19,10.5,0,73.9,66.7,4,6,0.0,0,12,0,82.2,81.5,0,27,0.0,0,85,17,90.6,77,113.9,23,35.4,1,197,55,3.2,11.6,2.56,0,9.9,1,76.5,66.7,4,6,3.7,1,12,1,75.5,71.9,0,30,0.0,0,167,26,97.0,162,123.9,34,52.3,2,314,99,3.8,12.1,1.94
Donovan Peoples-Jones,61439,WR,CLV,12,65,0,8,13.6,1,60.0,35.7,5,14,0.0,0,11,0,82.7,73.6,0,42,0.7,1,151,18,90.7,137,90.4,30,46.2,0,276,56,3.1,15.3,2.01,0,10.2,1,83.3,80.0,4,5,3.8,1,13,0,75.5,71.0,0,37,0.0,0,231,25,94.8,219,113.9,30,46.2,0,340,76,3.0,13.6,1.55
Nico Collins,61441,WR,HST,10,64,0,13,13.8,0,47.6,66.7,4,6,0.0,0,7,0,78.0,70.8,1,58,0.0,0,94,10,93.6,88,84.6,21,32.8,2,156,29,2.9,15.6,1.77,0,10.3,3,66.7,87.5,7,8,0.0,0,11,0,85.3,69.5,0,29,0.0,0,179,24,95.0,170,88.8,36,56.3,0,269,113,4.7,11.2,1.58
Alvin Kamara,11822,HB,NO,11,63,0,20,2.2,2,50.0,0.0,0,2,16.7,1,2,0,45.8,60.4,0,54,23.5,20,85,5,74.1,63,114.2,10,15.9,1,89,93,18.6,17.8,1.41,0,1.2,11,85.0,50.0,1,2,5.6,2,9,0,70.3,81.0,0,16,12.7,21,165,34,84.2,139,100.8,40,63.5,1,248,230,6.8,7.3,1.78
DeAndre Hopkins,7808,WR,ARZ,6,63,0,1,11.0,0,55.6,50.0,2,4,16.7,1,3,0,45.8,67.0,0,17,0.0,0,37,5,89.2,33,108.6,9,14.3,1,50,10,2.0,10.0,1.52,0,9.1,3,79.5,77.8,7,9,0.0,0,17,1,88.0,78.6,0,33,0.0,0,141,31,96.5,136,123.0,39,61.9,2,367,98,3.2,11.8,2.7
Tyler Boyd,10689,WR,CIN,12,63,0,7,10.6,1,50.0,71.4,5,7,7.1,1,10,0,63.2,66.7,1,56,2.0,3,147,13,85.7,126,88.6,26,41.3,2,220,78,6.0,16.9,1.75,0,9.8,2,90.0,100.0,1,1,0.0,0,18,0,86.5,71.4,2,60,0.4,1,274,27,96.4,264,102.1,30,47.6,1,382,126,4.7,14.1,1.45
Parris Campbell,47940,WR,IND,13,63,0,14,8.5,4,65.0,0.0,0,4,7.1,1,10,0,48.0,60.5,1,38,0.0,0,156,13,91.7,143,114.6,20,31.7,3,190,106,8.2,14.6,1.33,0,3.9,9,91.7,66.7,2,3,0.0,0,13,0,88.7,65.2,0,20,0.0,0,275,33,96.4,265,98.1,36,57.1,0,272,148,4.5,8.2,1.03
George Pickens,99229,WR,PIT,12,62,0,25,18.3,0,43.8,62.5,5,8,22.2,2,7,0,35.3,64.6,0,33,0.0,0,129,7,91.5,118,111.2,16,25.8,2,127,25,3.6,18.1,1.08,0,12.8,6,69.4,66.7,6,9,3.8,1,13,0,75.5,58.9,0,35,0.0,0,282,25,94.3,266,93.2,36,58.1,0,287,46,1.8,11.5,1.08
Gerald Everett,11799,TE,LAC,11,62,0,27,9.1,1,66.7,66.7,4,6,6.7,1,11,0,65.6,87.2,1,25,9.4,9,96,14,86.5,83,109.6,21,33.9,2,202,94,6.7,14.4,2.43,0,4.9,9,74.1,40.0,2,5,4.8,1,8,0,70.5,66.6,1,26,4.3,8,186,20,93.0,173,77.1,27,43.5,0,186,136,6.8,9.3,1.08
Tyler Conklin,47124,TE,NYJ,12,60,0,22,10.1,1,55.6,50.0,1,2,16.7,2,6,1,41.4,57.4,2,18,10.7,12,112,10,83.0,93,31.0,18,30.0,0,96,52,5.2,9.6,1.03,0,8.5,0,65.5,40.0,2,5,5.0,1,8,1,69.6,56.0,1,29,10.9,24,220,19,86.8,191,72.3,29,48.3,0,209,106,5.6,11.0,1.09
Hayden Hurst,47294,TE,CIN,12,60,0,7,4.5,0,54.5,50.0,2,4,14.3,1,4,0,52.5,54.9,0,13,6.2,7,113,6,82.3,93,60.0,11,18.3,0,31,19,3.2,5.2,0.33,0,6.3,5,84.4,66.7,4,6,0.0,0,16,0,90.0,77.4,1,29,1.3,3,228,38,96.1,219,97.3,45,75.0,1,351,148,3.9,9.2,1.6
Alec Pierce,78038,WR,IND,12,60,0,14,13.2,2,50.0,38.5,5,13,7.1,1,11,1,63.5,69.0,1,47,0.0,0,120,13,90.8,109,75.5,26,43.3,1,218,59,4.5,16.8,2.0,0,14.0,1,61.5,55.6,5,9,11.1,2,12,0,41.6,62.8,1,45,0.0,0,211,16,96.7,204,94.2,26,43.3,1,275,32,2.0,17.2,1.35
Evan Engram,11778,TE,JAX,12,59,0,15,7.6,2,69.2,25.0,1,4,0.0,0,6,0,58.9,61.9,0,28,8.7,9,104,9,84.6,88,92.5,13,22.0,0,102,41,4.6,11.3,1.16,0,8.0,2,75.0,50.0,1,2,6.9,2,9,0,66.0,57.6,0,28,3.3,8,242,27,92.6,224,102.5,36,61.0,1,248,126,4.7,9.2,1.11
Aaron Jones,11937,HB,GB,13,58,0,12,-1.6,3,93.8,100.0,1,1,0.0,0,7,0,81.7,78.8,0,30,17.5,18,103,15,75.7,78,116.1,16,27.6,1,110,136,9.1,7.3,1.41,0,-1.0,5,75.0,100.0,1,1,8.7,2,5,0,59.2,68.4,0,23,7.6,12,158,21,90.5,143,96.1,28,48.3,1,132,164,7.8,6.3,0.92
Darnell Mooney,48236,WR,CHI,12,58,0,6,14.4,1,66.7,66.7,2,3,0.0,0,7,0,79.4,68.7,0,56,0.0,0,106,12,89.6,95,134.0,18,31.0,2,170,54,4.5,14.2,1.79,0,11.8,2,74.3,100.0,3,3,0.0,0,13,0,86.1,71.0,2,39,1.0,2,200,26,95.0,190,77.4,35,60.3,0,313,102,3.9,12.0,1.65
Jerry Jeudy,61103,WR,DEN,10,58,0,10,15.3,3,73.3,50.0,2,4,0.0,0,9,0,78.7,90.8,0,67,0.0,0,49,11,87.8,43,137.5,15,25.9,1,262,119,10.8,23.8,6.09,0,13.9,0,54.5,20.0,1,5,10.0,2,11,0,56.9,65.0,0,40,0.0,0,170,18,96.5,164,85.4,33,56.9,1,220,83,4.6,12.2,1.34
Mike Williams,11762,WR,LAC,8,58,0,27,13.9,0,60.7,53.8,7,13,0.0,0,9,0,82.2,82.1,0,50,0.0,0,76,17,94.7,72,102.2,28,48.3,1,253,86,5.1,14.9,3.51,0,12.0,1,75.0,83.3,5,6,0.0,0,11,0,82.7,71.2,0,38,0.0,0,175,18,96.0,168,132.3,24,41.4,2,230,79,4.4,12.8,1.37
