player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Andy Dalton,6187,QB,NO,13,18,0,0,0.0,0,0,-1,0,0,0,9,0.0,2,5,20,5,0,65.2,86.3,56.4,85.4,,58.0,62.6,63.7,14,3,0,0,2,276,53,11,0,18,0,52,40,1.38,1.8,0.0,1
Tom Brady,698,QB,TB,16,25,0,0,0.0,0,0,-5,0,0,0,2,0.0,0,5,30,5,1,78.1,79.4,69.8,79.0,,59.9,44.0,60.1,2,3,0,0,1,370,4,4,1,25,1,-1,7,0.24,0.0,0.0,1
Taylor Heinicke,9896,QB,WAS,9,15,3,0,0.0,0,0,7,0,0,1,19,8.4,1,6,32,8,1,30.0,49.8,70.4,48.9,,,56.1,60.3,15,3,0,0,0,309,89,13,0,15,1,96,47,1.68,3.4,,4
Zach Wilson,82096,QB,NYJ,9,15,3,0,0.0,0,0,5,0,0,0,6,0.0,3,7,22,1,0,80.6,46.5,87.0,43.1,,90.6,65.5,60.2,18,1,2,1,1,214,97,13,1,16,1,102,45,1.61,3.6,2.0,4
Matt Ryan,4317,QB,IND,12,17,0,0,0.0,0,0,-10,0,0,0,4,0.0,3,9,14,15,1,26.9,63.8,62.8,63.0,,,60.3,60.3,39,3,0,0,0,309,80,10,0,17,1,70,40,1.48,2.6,,2
Malik Willis,60341,QB,TEN,8,19,8,1,13.8,17,1,71,0,0,6,50,83.1,3,8,31,3,5,25.3,51.9,83.5,39.8,,,75.6,60.6,17,1,0,0,0,127,52,8,0,19,1,123,62,2.3,4.6,,9
Jared Goff,10635,QB,DET,16,13,2,0,0.0,0,0,-5,0,0,0,2,0.0,3,5,11,7,0,69.7,70.6,90.1,69.8,,58.4,53.5,60.0,14,1,5,1,0,445,73,14,1,14,0,68,39,1.44,2.5,,1
Tyrion Davis-Price,99169,HB,SF,5,26,6,1,27.8,20,0,72,0,0,6,68,60.4,1,4,28,0,5,78.9,54.4,77.5,,,49.3,57.0,58.8,20,0,0,0,28,33,0,0,2,26,0,72,68,2.62,2.8,0.0,21
Baker Mayfield,46518,QB,LA,11,12,4,0,0.0,0,0,1,0,0,0,1,0.0,1,5,26,10,1,50.4,52.9,69.8,55.3,,,38.6,60.2,17,2,0,0,0,212,72,14,0,12,1,73,51,1.96,2.8,,5
Rex Burkhead,7971,HB,HST,15,26,5,0,0.0,0,0,80,1,2,5,69,30.0,0,4,13,0,19,82.4,59.0,84.9,60.0,44.4,62.1,57.2,60.0,9,0,203,36,181,30,0,0,47,62,0,80,69,2.65,3.1,1.12,7
Ty Johnson,45769,HB,NYJ,10,25,10,3,47.3,70,0,148,2,0,10,110,125.7,5,5,22,0,10,81.0,72.4,90.5,,73.2,40.8,90.6,54.4,32,0,75,10,90,35,0,0,19,35,1,148,110,4.4,5.9,0.83,13
Trestan Ebner,57159,HB,CHI,13,25,0,0,0.0,0,0,54,0,0,0,57,0.0,1,2,6,2,11,81.8,52.5,83.6,,74.9,54.0,52.8,59.6,11,0,8,2,30,44,0,0,5,27,0,54,57,2.28,2.2,0.27,13
Derek Carr,8671,QB,LV,15,10,0,0,0.0,0,0,6,0,0,0,4,0.0,2,10,23,4,0,67.1,66.6,41.3,65.4,60.9,57.7,68.1,60.0,20,6,0,0,2,368,96,14,0,10,0,102,14,0.58,4.3,0.0,0
Tua Tagovailoa,60326,QB,MIA,13,14,0,0,0.0,0,1,-6,0,0,0,1,0.0,2,4,17,7,1,45.9,81.9,72.9,81.4,,58.9,52.0,60.2,18,4,0,0,1,248,76,10,0,14,0,70,15,0.63,2.9,0.0,0
Nyheim Hines,48103,HB,BUF,15,24,0,0,0.0,0,0,33,2,7,0,30,16.2,0,2,4,0,5,68.9,63.5,87.0,,71.0,78.3,43.1,55.8,9,0,241,30,134,60,0,0,37,54,1,33,30,1.25,1.4,1.8,12
Mike Boone,31615,HB,DEN,9,24,5,2,32.4,33,0,102,2,1,5,60,45.5,4,6,10,0,9,79.3,53.2,82.4,,42.1,47.1,59.3,59.7,18,0,96,9,73,28,0,0,13,33,0,102,60,2.5,4.3,1.32,14
Jonathan Williams,10790,HB,WAS,7,23,8,2,34.2,41,0,120,1,0,8,88,109.3,3,6,32,0,13,78.9,65.9,78.6,,81.6,49.6,72.3,,23,0,31,5,37,23,0,0,8,28,0,120,88,3.83,5.2,0.84,9
Hassan Haskins,83701,HB,TEN,13,23,3,0,0.0,0,0,90,1,2,3,73,49.6,1,5,31,0,8,83.8,60.8,85.0,,51.6,54.1,65.9,59.0,12,0,44,9,73,34,0,0,10,32,0,90,73,3.17,3.9,0.6,15
Craig Reynolds,94383,HB,DET,8,23,8,2,39.2,40,0,102,1,7,8,83,169.2,3,4,11,0,11,79.2,68.9,80.7,,44.5,69.5,71.1,60.1,21,0,116,9,52,34,0,0,10,32,0,102,83,3.61,4.4,2.23,12
Jimmy Garoppolo,8697,QB,SF,11,20,1,0,0.0,0,0,22,0,0,0,12,0.0,0,11,28,3,1,64.7,71.4,70.4,69.5,,60.0,67.4,60.0,6,2,0,0,1,263,11,3,0,20,2,33,22,0.96,1.4,0.0,1
Keaontay Ingram,77761,HB,ARZ,10,23,5,0,0.0,0,0,59,0,4,5,47,73.6,2,3,1,0,9,78.2,50.5,82.9,,23.3,56.9,51.9,54.8,13,0,23,2,43,32,0,0,2,25,1,59,47,2.04,2.6,0.53,11
J.D. McKissic,11047,HB,WAS,8,22,2,2,51.6,49,0,95,3,1,2,49,13.6,2,5,32,0,4,80.9,54.2,86.1,,43.7,54.4,53.8,57.6,33,0,173,27,154,34,0,0,39,49,0,95,49,2.23,4.3,1.12,17
Carson Wentz,10636,QB,WAS,8,10,4,0,0.0,0,0,5,0,0,0,5,0.0,2,4,32,6,1,70.5,60.6,67.0,58.9,,,62.6,60.0,18,5,0,0,0,173,81,12,0,10,1,86,85,3.86,3.9,,2
Raheem Blackshear,57385,HB,CAR,10,22,4,1,21.1,16,0,76,0,4,4,54,61.4,2,7,5,0,12,84.7,70.8,82.2,,68.8,71.4,69.5,59.1,16,0,93,10,47,27,0,0,12,32,3,76,54,2.45,3.5,1.98,9
Dontrell Hilliard,45691,HB,TEN,12,22,1,2,35.2,51,0,145,3,1,1,82,17.3,5,4,31,0,8,81.2,67.1,86.8,,56.7,59.3,77.4,59.1,30,0,177,21,130,43,0,0,28,43,0,145,82,3.73,6.6,1.36,10
Darrel Williams,13014,HB,ARZ,5,21,1,1,29.4,30,0,102,1,0,1,63,12.0,2,8,1,0,10,78.4,64.9,82.4,,29.6,53.2,74.7,60.0,30,1,9,4,58,25,0,0,7,25,1,102,63,3.0,4.9,0.16,11
Sam Darnold,29048,QB,CAR,5,14,1,0,0.0,0,0,20,0,0,0,23,0.0,3,5,5,4,2,29.5,68.4,25.6,71.2,,,48.3,60.0,26,3,0,0,0,167,54,6,0,14,2,74,46,2.3,3.7,,6
Benny Snell Jr.,45954,HB,PIT,5,20,4,1,17.8,16,0,90,0,1,4,54,61.4,2,6,25,0,5,78.6,84.0,77.1,,35.6,74.2,81.1,72.0,16,0,17,2,13,23,0,0,2,22,1,90,54,2.7,4.5,1.31,14
Gary Brightwell,57133,HB,NYG,10,20,2,1,18.5,15,0,81,0,1,2,31,19.4,4,6,21,0,8,84.0,67.1,79.6,,78.0,71.4,60.2,77.1,15,0,36,4,30,27,0,0,5,24,1,81,31,1.55,4.1,1.2,10
Bryce Perkins,35299,QB,LA,5,12,2,1,25.6,23,0,45,0,0,1,48,33.3,3,6,26,0,5,82.0,60.0,0.0,60.4,,,63.6,60.0,23,2,0,0,0,43,45,7,0,12,0,90,64,3.37,4.7,,2
Travis Homer,45859,HB,SEA,10,19,3,1,21.6,16,0,74,0,4,3,58,61.1,1,4,29,1,7,29.5,63.2,85.0,,59.2,56.3,72.8,42.8,16,0,157,16,98,32,0,0,17,35,0,74,58,3.05,3.9,1.6,9
Mitchell Trubisky,11757,QB,PIT,7,15,2,0,0.0,0,0,20,0,0,2,19,16.9,0,7,25,0,1,90.2,76.6,58.3,74.0,,,73.7,60.2,9,1,0,0,0,149,18,4,0,15,2,38,25,1.32,2.0,,3
Isaiah Spiller,99146,HB,LAC,6,18,4,0,0.0,0,0,41,0,1,4,38,50.3,1,2,27,0,7,77.0,49.8,76.5,,22.5,63.6,51.4,60.0,11,0,13,3,22,23,0,0,3,21,0,41,38,2.11,2.3,0.59,11
Malcolm Brown,9902,HB,LA,9,18,5,2,49.4,40,0,81,0,0,5,40,48.3,3,3,26,0,6,77.3,62.5,82.3,,75.7,63.2,59.0,60.0,23,0,37,5,50,25,0,0,6,23,1,81,40,2.22,4.5,0.74,12
Kevin Harris,99141,HB,NE,5,18,7,0,0.0,0,0,52,0,0,7,44,95.1,2,3,19,0,10,76.5,67.5,75.5,,80.6,51.7,69.5,57.7,14,0,0,0,19,27,0,0,0,18,1,52,44,2.44,2.9,0.0,7
Avery Williams,42873,HB,ATL,14,18,2,1,21.6,21,0,97,0,3,2,38,34.1,3,5,2,0,5,63.5,60.0,84.5,,21.1,66.5,60.6,58.4,21,0,61,13,67,47,0,0,14,31,1,97,38,2.11,5.4,0.91,12
Brock Purdy,77672,QB,SF,8,14,1,0,0.0,0,0,-4,0,0,0,3,0.0,0,4,28,0,1,89.9,74.4,85.2,71.8,,,69.4,60.0,6,0,0,0,0,154,10,4,0,14,1,6,20,1.11,0.3,,0
Jeff Driskel,10841,QB,HST,6,15,3,0,0.0,0,0,53,0,0,1,32,13.3,2,4,13,0,6,79.9,66.0,80.3,57.7,,57.3,70.6,60.9,10,0,4,1,5,63,15,2,1,16,0,68,63,3.71,4.0,0.8,7
Brandon Bolden,7469,HB,LV,10,17,1,0,0.0,0,0,66,0,2,1,18,12.2,2,3,23,0,9,77.8,50.9,0.0,,26.8,67.1,46.0,60.0,12,1,57,9,57,17,0,0,9,26,0,66,18,1.06,3.9,1.0,5
Marlon Mack,11898,HB,DEN,5,16,2,1,20.2,17,0,84,0,3,2,67,87.2,1,4,10,0,5,77.9,86.2,78.1,,83.9,78.4,86.8,60.0,17,0,99,8,34,19,0,0,9,24,1,84,67,4.19,5.3,2.91,11
Trey Lance,91399,QB,SF,2,12,3,0,0.0,0,0,52,0,0,2,17,23.6,1,7,28,1,5,34.8,53.1,80.1,52.4,,,56.7,60.0,13,0,0,0,0,45,15,4,0,12,0,67,30,1.88,4.2,,0
Zamir White,83665,HB,LV,11,16,2,2,59.1,39,0,66,0,0,2,53,41.4,3,4,23,0,8,76.8,68.3,74.0,,77.4,54.0,67.7,60.0,22,0,0,0,11,24,0,0,0,16,0,66,53,3.31,4.1,0.0,5
Brandon Powell,48036,WR,LA,16,16,1,2,55.4,36,0,65,0,1,1,52,16.7,3,5,26,0,8,90.2,68.0,84.2,,74.8,68.8,64.4,52.3,20,0,154,23,120,117,0,0,28,39,0,65,52,3.25,4.1,1.28,3
Phillip Lindsay,12660,HB,IND,3,15,1,1,30.6,15,0,49,0,1,1,39,24.8,1,1,14,0,6,77.2,64.3,79.9,,68.8,60.3,64.6,60.0,15,0,19,6,31,21,0,0,7,21,0,49,39,2.6,3.3,0.61,9
Darrynton Evans,40692,HB,CHI,4,14,1,1,32.8,21,0,64,0,1,1,53,50.5,1,3,6,0,5,75.5,54.2,78.8,,76.3,60.4,51.3,60.0,21,0,33,1,27,17,0,0,1,15,0,64,53,3.79,4.6,1.22,7
Colt McCoy,5609,QB,ARZ,4,6,4,0,0.0,0,0,2,0,0,0,1,0.0,0,5,1,2,0,48.1,62.1,83.8,66.9,,,33.2,60.0,9,1,0,0,0,65,34,8,0,6,0,36,31,2.21,2.6,,3
Desmond Ridder,55086,QB,ATL,3,5,3,0,0.0,0,0,3,0,0,0,3,0.0,1,4,2,2,1,32.5,47.8,83.4,53.0,,,33.0,60.3,18,1,0,0,0,98,52,9,0,5,0,55,43,3.07,3.9,,1
Jordan Wilkins,26618,HB,IND,4,13,4,0,0.0,0,0,58,1,1,4,22,44.5,0,2,14,0,7,76.0,59.1,79.5,,59.5,52.2,62.4,60.0,9,0,29,6,21,14,0,0,8,19,0,58,22,1.69,4.5,1.38,6
Matthew Stafford,4924,QB,LA,9,8,1,0,0.0,0,0,-6,0,0,0,1,0.0,0,3,26,5,0,47.6,67.0,29.3,67.6,,58.9,52.1,60.0,4,4,0,0,1,186,15,5,0,8,1,9,28,2.15,0.7,0.0,0
Snoop Conner,99163,HB,JAX,7,12,4,0,0.0,0,0,42,0,0,4,35,97.2,0,2,15,0,6,74.3,74.8,77.4,,78.7,52.3,76.9,60.1,8,0,0,0,13,18,0,0,0,12,1,42,35,2.92,3.5,0.0,6
Sam Ehlinger,60555,QB,IND,3,5,2,0,0.0,0,0,16,0,0,1,8,32.0,2,4,14,1,1,53.9,54.2,82.1,50.6,,,66.5,60.3,19,0,0,0,0,59,50,7,0,5,0,66,26,2.17,5.5,,3
Steven Sims,48341,WR,PIT,11,12,3,1,40.7,22,0,54,0,0,3,36,34.6,4,4,25,0,0,88.1,55.2,82.9,,,54.2,61.9,53.6,22,1,104,14,139,107,0,0,22,26,0,54,36,3.0,4.5,0.75,0
Tevin Coleman,9506,HB,SF,3,12,0,0,0.0,0,0,26,0,0,0,12,0.0,1,2,28,0,7,75.4,68.3,74.4,,29.4,83.3,58.9,60.0,14,0,44,3,16,14,0,0,3,15,1,26,12,1.0,2.2,2.75,4
David Johnson,9519,HB,NO,4,12,0,0,0.0,0,0,24,0,0,0,23,0.0,0,0,20,1,7,22.8,48.1,77.6,,29.0,63.6,42.0,74.8,5,0,19,2,26,22,0,0,2,14,0,24,23,1.92,2.0,0.73,5
Devin Duvernay,40006,WR,BLT,14,12,0,2,39.3,33,0,84,1,2,0,34,11.6,4,7,3,0,10,89.5,67.2,88.5,,,66.2,70.6,54.3,18,0,407,37,353,257,0,0,47,49,1,84,34,2.83,7.0,1.15,1
Trace McSorley,32819,QB,ARZ,5,8,0,0,0.0,0,0,24,0,0,0,7,0.0,1,2,1,2,1,53.9,35.4,81.6,36.8,,,48.3,61.2,14,1,0,0,0,45,24,4,0,8,0,48,13,1.08,4.0,,1
Jamal Agnew,11920,WR,JAX,14,12,2,3,77.9,67,0,86,3,2,2,33,32.4,3,6,15,0,2,89.2,72.9,83.3,,68.8,69.5,72.2,61.2,30,0,179,22,82,44,0,0,29,34,0,86,33,2.75,7.2,2.18,0
Skylar Thompson,60417,QB,MIA,6,7,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,2,1,29.2,52.0,0.0,56.0,,60.0,49.3,60.4,9,2,0,0,1,52,18,4,0,7,0,18,17,1.55,1.6,0.0,0
Salvon Ahmed,57472,HB,MIA,5,11,2,0,0.0,0,0,57,0,0,2,36,54.5,2,4,17,0,3,74.1,77.6,78.9,,78.6,56.8,78.1,60.0,11,0,8,1,10,14,0,0,1,12,1,57,36,3.27,5.2,0.8,8
Dwayne Washington,10870,HB,NO,10,11,2,0,0.0,0,0,38,0,0,2,33,50.0,0,2,20,0,3,76.4,64.2,76.4,,65.8,57.0,64.6,62.4,8,0,7,1,11,28,0,0,1,12,0,38,33,3.0,3.5,0.64,8
Pierre Strong Jr.,66619,HB,NE,7,10,3,2,63.0,63,0,100,0,1,3,27,63.5,3,5,19,0,6,77.5,80.8,79.4,,76.5,67.6,83.8,61.3,44,0,42,7,21,23,0,0,7,17,1,100,27,2.7,10.0,2.0,3
J.J. Taylor,25512,HB,NE,1,10,0,0,0.0,0,0,9,0,1,0,21,19.1,0,0,19,0,6,73.6,51.3,71.7,,,70.8,49.4,,5,0,8,1,7,10,0,0,1,11,0,9,21,2.1,0.9,1.14,4
Bailey Zappe,60396,QB,NE,4,9,0,0,,0,0,-5,0,0,0,2,0.0,0,0,19,4,0,26.1,67.1,0.0,74.0,,,29.9,60.0,5,3,-6,1,0,98,5,1,1,10,0,0,18,1.8,0.0,,1
Patrick Taylor Jr.,40448,HB,GB,5,10,0,0,0.0,0,0,31,0,0,0,20,0.0,0,2,12,0,4,73.6,61.6,76.4,,24.2,74.9,60.2,60.0,6,0,17,1,11,20,0,0,1,11,0,31,20,2.0,3.1,1.55,6
Tony Jones Jr.,40498,HB,SEA,4,10,1,0,0.0,0,0,24,1,1,1,19,25.3,0,3,29,0,2,74.7,50.8,79.0,,66.1,38.6,60.5,30.7,7,0,30,5,40,10,0,0,7,15,0,24,19,1.9,2.4,0.75,7
Larry Rountree III,57308,HB,LAC,2,10,1,0,0.0,0,0,15,0,0,1,23,20.9,0,0,27,0,6,74.1,55.8,72.3,,,77.7,53.5,60.0,5,0,13,1,3,14,0,0,1,11,0,15,23,2.3,1.5,4.33,3
D.J. Moore,48267,WR,CAR,16,10,2,0,0.0,0,1,53,3,9,2,32,48.9,1,3,5,0,0,82.0,74.2,67.1,,,76.5,56.9,51.1,11,5,878,62,491,406,0,0,105,72,0,53,32,3.2,5.3,1.79,0
Myles Gaskin,45914,HB,MIA,2,10,3,0,0.0,0,0,26,0,3,3,34,145.7,1,2,17,0,3,74.4,65.0,76.6,,75.0,62.1,65.1,60.0,10,0,28,4,22,14,0,0,6,14,0,26,34,3.4,2.6,1.27,7
CeeDee Lamb,61570,WR,DAL,16,10,2,0,0.0,0,1,47,4,13,2,33,44.2,2,3,9,0,0,84.8,87.6,68.4,50.8,,88.9,62.6,63.9,14,4,1307,102,531,395,0,0,141,112,0,47,33,3.3,4.7,2.46,1
Cooper Rush,12324,QB,DAL,8,7,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,9,2,1,71.2,57.3,85.3,56.7,,,54.8,60.0,6,1,0,0,0,154,8,2,0,7,0,6,1,0.11,0.7,,0
Chase Claypool,42312,WR,CHI,14,9,2,1,25.4,15,1,59,2,3,2,30,31.4,3,3,6,1,0,40.7,61.2,54.8,68.9,68.1,62.1,62.0,45.1,15,2,422,44,401,195,0,0,70,53,0,59,30,3.33,6.6,1.05,0
Isaiah McKenzie,11927,WR,BUF,14,9,4,1,32.7,18,0,55,4,6,4,17,38.5,1,3,4,0,1,81.4,66.2,86.0,,,66.1,62.8,51.6,18,0,404,40,357,143,0,0,59,49,1,55,17,1.89,6.1,1.13,0
Ke'Shawn Vaughn,45866,HB,TB,5,9,2,0,0.0,0,0,27,0,0,2,26,57.8,0,1,30,0,6,73.4,60.2,73.0,,82.4,73.0,55.5,,6,0,11,1,7,9,0,0,2,10,0,27,26,2.89,3.0,1.57,3
Cooper Kupp,11824,WR,LA,9,9,1,1,38.5,20,0,52,1,13,1,7,13.0,2,4,26,2,0,53.5,86.3,87.2,57.4,77.6,88.1,58.1,50.7,20,0,812,75,338,180,0,0,95,84,1,52,7,0.78,5.8,2.4,0
Chris Streveler,46440,QB,NYJ,1,5,1,0,0.0,0,0,23,0,0,1,12,48.0,2,1,22,1,3,25.2,41.0,76.5,41.9,,,52.0,60.0,14,0,0,0,0,11,31,4,0,5,0,54,15,1.67,6.0,,2
Braxton Berrios,47961,WR,NYJ,15,9,1,4,86.8,79,0,91,2,1,1,23,18.9,5,5,22,0,0,69.5,63.0,84.2,70.8,,60.4,72.6,48.2,25,0,145,18,178,107,0,0,31,27,2,91,23,2.56,10.1,0.81,0
Ronnie Rivers,57208,HB,LA,3,9,0,0,0.0,0,0,21,0,2,0,19,30.2,0,1,26,0,3,74.3,64.6,72.9,,,80.6,58.5,60.0,5,0,29,5,13,12,0,0,5,14,0,21,19,2.11,2.3,2.23,6
Spencer Brown,57441,HB,CAR,2,9,0,0,0.0,0,0,43,1,1,0,21,21.2,0,1,5,0,4,73.4,57.6,77.3,,43.6,42.0,65.3,,7,0,10,2,18,9,0,0,4,11,0,43,21,2.33,4.8,0.56,5
Amon-Ra St. Brown,84470,WR,DET,15,9,1,1,61.1,58,0,95,4,9,1,32,32.6,2,3,11,0,4,84.5,90.7,89.6,,64.9,90.3,72.0,78.2,58,0,1112,100,448,304,0,0,130,109,0,95,32,3.56,10.6,2.48,0
Julius Chestnut,109239,HB,TEN,4,9,2,0,0.0,0,0,12,0,1,2,18,50.0,0,1,31,0,3,77.5,63.4,74.6,,72.4,71.6,59.4,60.0,5,0,41,3,18,10,0,0,3,12,0,12,18,2.0,1.3,2.28,6
Velus Jones Jr.,40573,WR,CHI,10,8,1,2,53.2,33,0,62,1,0,1,45,40.2,3,4,6,1,1,39.6,59.1,81.9,,,58.8,55.1,67.0,18,0,79,6,66,79,0,0,10,14,0,62,45,5.63,7.8,1.2,0
Jerome Ford,83601,HB,CLV,2,8,2,0,0.0,0,0,12,0,0,2,23,71.9,0,1,8,0,6,82.7,49.4,70.7,,,,52.0,60.0,9,0,0,0,0,14,0,0,0,8,0,12,23,2.88,1.5,,2
Tutu Atwell,77965,WR,LA,12,8,0,0,0.0,0,0,23,1,2,0,9,9.4,0,1,26,0,0,76.3,71.8,83.2,,,73.1,56.1,58.6,9,0,271,16,149,96,0,0,32,24,0,23,9,1.13,2.9,1.82,0
Mike Davis,9559,HB,BLT,8,8,2,0,0.0,0,0,18,0,0,2,22,55.0,1,0,3,1,6,20.6,42.7,75.6,,81.0,55.9,38.5,51.7,10,0,4,2,18,20,0,0,2,10,0,18,22,2.75,2.3,0.22,2
John Wolford,46454,QB,LA,3,3,0,0,0.0,0,0,3,0,0,0,0,0.0,1,2,26,3,1,46.7,40.0,81.5,40.0,,,55.4,60.0,14,0,0,0,0,46,30,5,0,3,0,33,5,0.63,4.1,,1
Laviska Shenault Jr.,61220,WR,CAR,12,8,0,1,64.1,41,0,64,1,15,0,14,77.2,1,1,5,0,2,78.1,84.8,46.3,,,85.5,52.8,81.1,41,1,264,26,90,96,0,0,31,34,1,64,14,1.75,8.0,2.93,0
Derek Watt,10832,FB,PIT,16,8,0,0,0.0,0,0,20,0,0,0,13,0.0,0,7,25,0,0,73.8,70.8,81.6,,73.9,69.9,74.5,51.5,4,0,11,5,15,55,0,0,5,13,0,20,13,1.63,2.5,0.73,0
Kalif Raymond,11028,WR,DET,16,7,5,0,0.0,0,0,36,0,2,5,21,42.0,1,4,11,1,0,39.4,70.3,87.7,,72.0,71.2,67.2,43.6,12,0,550,43,306,202,0,0,56,50,0,36,21,3.0,5.1,1.8,0
Terry McLaurin,48229,WR,WAS,16,7,0,0,0.0,0,0,29,2,11,0,16,31.0,1,2,32,1,1,51.7,79.7,69.9,,,82.8,42.5,48.2,12,2,1117,74,561,416,0,0,109,81,0,29,16,2.29,4.1,1.99,0
P.J. Walker,12134,QB,CAR,6,4,2,0,0.0,0,0,13,0,0,1,12,75.0,1,3,5,0,0,86.8,64.4,84.3,60.3,,,76.6,60.2,20,1,0,0,0,136,26,3,0,4,0,39,18,2.57,5.6,,1
Diontae Johnson,33441,WR,PIT,16,7,0,0,0.0,0,1,25,7,12,0,15,28.3,0,1,25,1,1,56.6,69.9,57.8,,,70.5,55.1,60.7,8,6,844,84,588,355,0,0,133,91,0,25,15,2.14,3.6,1.44,0
Ronald Jones,34001,HB,KC,5,7,0,0,0.0,0,0,25,0,0,0,15,0.0,0,1,16,0,1,71.9,53.2,74.1,,,64.0,50.9,60.0,6,0,22,1,13,8,0,0,1,8,0,25,15,2.14,3.6,1.69,6
Tyreek Hill,10799,WR,MIA,16,6,1,0,0.0,0,1,29,4,12,1,19,33.5,1,3,17,1,0,65.0,92.3,48.6,,,92.4,69.5,68.3,10,5,1687,117,508,215,3,1,162,123,1,32,19,2.71,4.6,3.32,0
Corey Clement,12253,HB,ARZ,4,7,1,0,0.0,0,0,32,0,1,1,21,66.7,1,4,1,0,0,72.3,72.2,79.5,,18.1,79.1,72.0,60.0,12,0,29,2,21,8,0,0,3,9,0,32,21,3.0,4.6,1.38,7
Patrick Ricard,48862,FB,BLT,16,7,0,0,0.0,0,1,16,0,2,0,15,23.8,0,5,3,0,0,75.5,70.7,40.8,,61.3,47.3,68.9,88.1,5,5,74,11,156,407,0,0,13,18,0,16,15,2.14,2.3,0.47,1
Gardner Minshew,41401,QB,PHI,5,5,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,24,3,0,51.8,55.6,82.2,56.5,,,50.7,60.0,3,0,0,0,0,64,4,2,0,5,1,3,3,0.43,0.4,,1
Jarrett Stidham,13725,QB,LV,4,3,0,0,0.0,0,0,5,0,0,0,3,0.0,1,4,23,1,0,38.2,73.3,80.0,77.3,,,45.8,60.0,11,0,0,0,0,30,29,4,0,3,0,34,33,4.71,4.9,,1
Kendrick Bourne,12270,WR,NE,15,6,4,2,112.8,44,1,39,2,3,4,28,88.3,2,2,19,2,0,22.7,63.2,17.5,,,67.6,61.4,29.6,29,4,389,31,271,121,0,0,42,37,0,39,28,4.67,6.5,1.44,0
Kyle Juszczyk,7912,FB,SF,15,6,1,0,0.0,0,0,23,1,4,1,16,55.6,0,4,28,0,0,76.4,60.1,90.1,,61.2,58.7,75.3,54.2,9,1,174,18,193,263,0,0,21,24,1,23,16,2.67,3.8,0.9,0
Mike White,46453,QB,NYJ,4,5,0,0,0.0,0,0,5,0,0,0,5,0.0,0,3,22,2,0,71.6,61.3,84.6,59.6,,58.4,69.2,60.0,4,0,0,0,1,93,4,1,0,5,1,9,6,1.0,1.5,0.0,0
Anthony McFarland Jr.,57289,HB,PIT,1,6,2,0,0.0,0,0,30,0,0,2,28,116.7,1,3,25,0,1,72.3,71.5,78.0,,,65.4,71.7,60.2,14,0,11,2,11,10,0,0,2,8,0,30,28,4.67,5.0,1.0,4
Gunner Olszewski,95015,WR,PIT,14,6,0,1,51.4,18,0,35,0,1,0,18,27.3,1,2,25,0,0,28.8,57.4,83.1,,,55.0,62.7,60.0,18,0,53,5,76,126,0,0,6,11,0,35,18,3.0,5.8,0.7,0
Equanimeous St. Brown,47967,WR,CHI,15,5,2,1,75.9,41,0,53,1,0,2,27,43.2,2,2,6,1,0,76.3,64.4,88.1,,80.5,61.0,67.5,69.8,41,0,320,20,276,249,1,1,37,25,0,54,27,4.5,9.0,1.16,0
Brett Rypien,46487,QB,DEN,4,5,0,0,0.0,0,0,1,0,0,0,1,0.0,0,2,10,4,0,29.3,46.4,82.7,46.9,,,52.0,60.0,6,0,0,0,0,76,6,1,0,5,0,7,1,0.17,1.2,,0
Trayveon Williams,45775,HB,CIN,5,6,0,1,53.3,16,0,30,0,1,0,31,64.6,1,1,7,0,4,79.3,82.9,79.6,,80.9,82.1,74.6,60.0,16,0,30,2,17,14,0,0,2,8,0,30,31,5.17,5.0,1.76,2
Alec Ingold,34934,FB,MIA,16,6,0,0,0.0,0,0,8,2,3,0,5,11.9,0,5,17,0,0,76.4,57.7,89.0,,65.6,52.9,74.9,56.1,2,1,105,15,148,212,0,0,22,21,1,8,5,0.83,1.3,0.71,0
Rondale Moore,62890,WR,ARZ,8,6,0,0,0.0,0,1,-5,4,7,0,5,12.4,0,1,1,0,1,79.3,63.4,87.4,,,63.6,55.4,56.9,9,1,414,41,281,157,0,0,55,47,0,-5,5,0.83,-0.8,1.47,0
Kyle Allen,26152,QB,HST,2,4,0,0,0.0,0,0,4,0,0,0,0,0.0,0,2,13,4,0,23.7,27.0,81.5,29.1,,,29.3,60.0,5,0,0,0,0,36,9,2,0,4,0,13,7,1.17,2.2,,1
Michael Burton,9601,FB,KC,15,5,0,0,0.0,0,0,7,0,0,0,6,0.0,0,2,16,0,0,72.8,72.2,80.8,,79.7,71.6,57.8,72.0,6,0,11,2,7,50,0,0,3,7,0,7,6,1.2,1.4,1.57,0
