player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kendall Lamm,10017,T,MIA,7,0,17,80.7,1,11,244,100.0,100.0,97.5,0,12,0,259,259,74.3,1,6,78,100.0,100.0,95.5,7,0,80,80
Walker Little,52287,T,JAX,9,0,15,70.4,5,4,245,100.0,100.0,97.3,0,11,2,257,257,62.2,4,4,134,100.0,100.0,95.5,10,2,139,139
Lucas Patrick,11435,G,NO,8,0,20,59.5,0,7,236,100.0,100.0,98.5,2,7,0,252,252,49.5,0,5,99,100.0,100.0,97.5,5,0,106,106
Connor McGovern,10778,C,NYJ,6,0,22,69.7,1,7,228,100.0,100.0,98.2,2,8,0,243,243,67.2,1,5,106,100.0,100.0,97.2,6,0,111,111
Daniel Brunskill,34807,C,TEN,11,0,31,52.9,3,3,224,100.0,100.0,98.7,0,6,0,236,236,53.5,2,0,112,100.0,100.0,99.1,2,0,122,122
Cornelius Lucas,9025,T,WAS,9,0,32,81.4,0,9,218,100.0,100.0,97.5,1,10,1,232,232,85.3,0,5,78,100.0,100.0,96.8,5,0,85,85
Christian Darrisaw,77373,T,MIN,7,1,18,79.9,1,7,209,100.0,100.0,97.1,3,10,2,231,231,70.5,1,6,103,100.0,100.0,94.7,9,2,111,111
Ryan Kelly,10652,C,IND,7,0,14,70.3,1,5,206,100.0,100.0,98.1,1,7,1,222,222,57.6,1,5,100,100.0,100.0,96.0,7,1,105,105
Trystan Colon,41117,G,ARZ,8,0,1,65.9,3,9,203,100.0,100.0,97.0,0,12,0,215,215,65.8,1,5,85,100.0,100.0,96.5,6,0,91,91
Layden Robinson,99057,G,NE,7,1,19,37.2,4,17,202,100.0,100.0,92.8,2,25,4,214,214,25.9,1,11,93,100.0,100.0,90.3,15,3,98,98
Steve Avila,77319,G,LA,6,0,26,48.5,4,3,201,100.0,100.0,97.3,1,9,2,214,214,59.3,1,0,93,100.0,100.0,97.3,3,2,100,100
Justin Skule,38951,T,TB,6,0,30,66.4,2,6,202,100.0,100.0,96.0,1,12,4,212,212,55.7,1,4,73,100.0,100.0,91.1,9,4,82,82
Tanor Bortolini,129915,C,IND,6,0,14,64.4,2,5,197,100.0,100.0,98.2,0,7,0,210,210,56.5,1,2,80,100.0,100.0,98.1,3,0,86,86
Cade Mays,81995,C,CAR,6,0,5,68.1,2,6,197,100.0,100.0,98.0,0,8,0,208,208,52.4,1,5,92,100.0,100.0,96.7,6,0,98,98
Jarrett Patterson,81775,C,HST,6,0,13,72.4,0,4,199,100.0,100.0,98.5,1,5,1,207,207,73.2,0,3,90,100.0,100.0,98.3,3,0,96,96
Nick Saldiveri,81785,G,NO,8,0,20,38.5,4,10,194,100.0,100.0,96.4,0,14,0,203,203,11.3,3,10,84,100.0,100.0,92.3,13,0,86,86
Landon Young,41761,G,NO,6,0,20,26.8,0,11,190,100.0,100.0,96.1,0,13,2,203,203,35.6,0,5,76,100.0,100.0,95.4,6,1,81,81
Evan Neal,99063,T,NYG,6,0,21,51.7,4,5,179,100.0,100.0,96.4,0,11,2,194,194,60.0,1,3,104,100.0,100.0,96.2,6,2,108,108
Fred Johnson,46951,T,PHI,7,1,24,42.9,3,22,183,100.0,100.0,89.3,2,32,7,193,193,29.6,2,21,102,100.0,100.0,81.9,30,7,106,106
Germain Ifedi,10665,T,CLV,6,0,8,40.7,1,13,179,100.0,100.0,95.0,1,16,2,189,189,57.5,0,9,84,100.0,100.0,94.6,9,0,88,88
Austin Corbett,46290,C,CAR,5,0,5,66.8,1,1,176,100.0,100.0,98.9,1,3,1,187,187,66.4,1,1,67,100.0,100.0,98.5,2,0,76,76
Brady Christensen,51985,C,CAR,7,0,5,59.5,3,9,177,99.4,99.5,96.6,1,12,0,187,188,39.0,3,8,81,100.0,100.0,93.2,11,0,89,89
Warren McClendon Jr.,99081,T,LA,5,0,26,46.1,4,4,163,100.0,100.0,94.5,0,13,5,172,172,38.2,3,3,79,100.0,100.0,91.1,10,4,84,84
Alex Forsyth,60012,C,DEN,5,0,10,58.7,1,5,162,100.0,100.0,96.9,0,8,2,172,172,56.8,0,4,81,100.0,100.0,95.1,6,2,86,86
T.J. Bass,131703,G,DAL,8,1,9,41.8,1,3,161,100.0,100.0,98.1,1,5,1,171,171,33.2,1,2,80,100.0,100.0,96.9,4,1,89,89
Chris Hubbard,8051,T,NYG,4,0,21,25.5,12,13,153,100.0,100.0,89.9,1,28,3,170,170,23.3,9,9,79,100.0,100.0,87.3,19,1,85,85
Jedrick Wills Jr.,58467,T,CLV,5,2,8,63.6,3,5,156,100.0,100.0,95.5,3,11,3,168,168,49.8,2,3,56,100.0,100.0,90.2,8,3,59,59
Matt Goncalves,99680,T,IND,5,0,14,62.1,2,5,149,100.0,100.0,95.6,1,10,3,166,166,55.0,2,3,64,100.0,100.0,91.4,8,3,70,70
Will Hernandez,46180,G,ARZ,5,0,1,74.2,0,8,156,100.0,100.0,97.4,0,8,0,163,163,76.2,0,3,51,100.0,100.0,97.1,3,0,52,52
Dalton Risner,47008,G,MIN,4,0,18,67.2,1,8,149,100.0,100.0,97.0,0,9,0,162,162,63.1,1,5,81,100.0,100.0,96.3,6,0,85,85
Drew Dalman,52270,C,ATL,5,0,2,58.6,1,4,145,100.0,100.0,96.9,0,7,2,160,160,39.9,1,3,75,100.0,100.0,94.7,6,2,86,86
Jonah Williams,41651,T,ARZ,4,0,1,74.7,0,6,148,100.0,100.0,98.0,0,6,0,159,159,68.7,0,6,72,100.0,100.0,95.8,6,0,78,78
James Hudson III,59854,T,CLV,4,0,8,40.2,7,8,149,100.0,100.0,95.0,1,15,0,159,159,49.7,5,3,58,100.0,100.0,93.1,8,0,64,64
Cody Whitehair,10690,G,LV,6,0,23,59.8,1,8,142,100.0,100.0,96.8,0,9,0,153,153,47.9,1,7,72,100.0,100.0,94.4,8,0,78,78
Will Fries,41530,G,IND,5,0,14,74.9,1,3,145,100.0,100.0,97.2,0,6,2,153,153,68.5,1,0,67,100.0,100.0,97.8,2,1,69,69
Zak Zinter,129605,G,CLV,8,0,8,35.0,1,6,140,98.6,98.7,95.4,0,10,3,149,151,41.4,0,2,45,100.0,100.0,93.3,4,2,51,51
Olusegun Oluwatimi,98581,C,SEA,4,0,29,59.3,0,4,140,100.0,100.0,98.6,0,4,0,147,147,69.2,0,1,69,100.0,100.0,99.3,1,0,73,73
Brock Hoffman,54535,G,DAL,7,0,9,77.6,1,1,132,100.0,100.0,99.2,0,2,0,142,142,72.3,1,1,53,100.0,100.0,98.1,2,0,60,60
Spencer Anderson,81719,G,PIT,7,0,25,62.6,2,3,125,100.0,100.0,97.2,1,6,1,139,139,72.9,1,1,46,100.0,100.0,97.8,2,0,52,52
Abraham Lucas,60218,T,SEA,4,2,29,65.5,1,6,130,100.0,100.0,95.8,3,9,2,137,137,59.3,0,6,64,100.0,100.0,92.2,8,2,68,68
Jonah Jackson,37070,C,LA,3,0,26,53.4,2,5,132,100.0,100.0,97.3,0,7,0,135,135,41.0,2,5,83,100.0,100.0,95.8,7,0,84,84
Kyren Williams,97118,HB,LA,13,0,26,35.2,2,11,122,29.2,29.8,93.9,0,14,1,134,450,33.2,0,7,41,19.7,19.8,89.0,8,1,45,227
Dan Skipper,12307,T,DET,10,0,11,59.8,3,7,126,96.2,96.3,95.2,0,11,1,130,135,33.0,1,5,31,96.9,97.1,90.3,6,0,33,34
Larry Borom,59879,T,CHI,3,0,6,53.3,1,7,114,100.0,100.0,91.2,1,14,6,123,123,48.4,1,6,81,100.0,100.0,89.5,12,5,87,87
Mike Jerrell,183057,T,SEA,4,1,29,49.1,2,8,112,100.0,100.0,92.0,3,14,4,123,123,37.3,2,6,54,100.0,100.0,87.0,11,3,62,62
Thayer Munford Jr.,59994,T,LV,5,0,23,46.4,3,2,117,98.3,98.4,93.6,0,10,5,122,124,28.0,2,2,60,98.4,98.5,88.3,9,5,64,65
Justin Dedich,83018,G,LA,4,0,26,43.6,2,5,104,100.0,100.0,96.6,1,7,0,115,115,22.5,2,3,37,100.0,100.0,93.2,5,0,46,46
Logan Bruss,60251,G,TEN,3,0,31,7.2,3,5,107,100.0,100.0,94.4,0,10,2,115,115,0.0,3,2,54,100.0,100.0,91.7,7,2,56,56
Andrew Vorhees,60818,G,BLT,3,0,3,62.6,0,2,103,100.0,100.0,99.0,2,2,0,114,114,58.1,0,2,53,100.0,100.0,98.1,2,0,59,59
Christian Haynes,77339,G,SEA,8,0,29,51.9,0,5,102,100.0,100.0,96.6,1,6,1,113,113,47.9,0,3,42,100.0,100.0,94.0,4,1,47,47
Erik McCoy,37347,C,NO,5,0,20,82.3,1,1,103,100.0,100.0,99.0,1,2,0,110,110,73.8,0,1,30,100.0,100.0,98.3,1,0,34,34
Isaiah Adams,158192,G,ARZ,6,0,1,44.7,2,8,101,100.0,100.0,94.1,0,11,1,110,110,43.6,2,4,42,100.0,100.0,92.9,6,0,47,47
Patrick Paul,101019,T,MIA,5,1,17,62.7,1,4,95,100.0,100.0,95.3,1,7,2,107,107,37.2,1,2,21,100.0,100.0,88.1,4,1,24,24
Kingsley Suamataia,146558,T,KC,6,0,16,33.2,5,5,99,100.0,100.0,91.9,2,13,3,107,107,37.0,3,3,40,100.0,100.0,90.0,7,1,47,47
David Andrews,9948,C,NE,4,2,19,60.0,0,4,100,100.0,100.0,97.0,2,5,1,105,105,43.1,0,3,51,100.0,100.0,95.1,4,1,54,54
James Daniels,45576,G,PIT,4,0,25,66.5,1,3,93,100.0,100.0,96.8,0,5,1,105,105,55.2,1,2,30,100.0,100.0,91.7,4,1,37,37
Jordan Morgan,98652,G,GB,6,0,12,61.5,3,4,95,100.0,100.0,96.3,1,7,0,104,104,65.7,2,2,41,100.0,100.0,95.1,4,0,46,46
Joshua Ezeudu,77355,T,NYG,3,0,21,63.9,1,10,95,100.0,100.0,92.1,1,13,2,104,104,52.6,1,10,63,100.0,100.0,88.1,13,2,66,66
Sidy Sow,59675,G,NE,7,0,19,17.2,2,6,95,100.0,100.0,94.7,0,9,1,102,102,0.0,2,4,52,100.0,100.0,92.3,7,1,55,55
Jaylon Moore,43678,T,SF,6,0,28,77.7,2,3,97,99.0,99.0,97.4,0,5,0,100,101,72.4,2,2,45,100.0,100.0,95.6,4,0,46,46
Leroy Watson,98723,T,TEN,4,1,31,37.8,1,7,93,100.0,100.0,94.6,4,9,1,100,100,25.6,0,6,33,100.0,100.0,90.9,6,0,36,36
Michael Dunn,39676,G,CLV,4,0,8,29.0,2,2,90,100.0,100.0,95.6,1,6,2,99,99,22.3,1,2,25,100.0,100.0,90.0,4,1,28,28
Trent Brown,9677,T,CIN,3,0,7,64.2,0,4,92,100.0,100.0,96.7,0,5,1,98,98,41.1,0,4,35,100.0,100.0,91.4,5,1,36,36
Alex Palczewski,59738,T,DEN,4,0,10,66.7,1,1,87,100.0,100.0,97.7,0,3,1,97,97,72.9,0,0,41,100.0,100.0,97.6,1,1,44,44
Nate Davis,46808,G,CHI,5,0,6,69.2,0,5,82,100.0,100.0,95.7,1,6,1,93,93,61.6,0,4,42,100.0,100.0,92.9,5,1,51,51
Matt Peart,46179,T,DEN,11,0,10,71.9,0,7,87,96.7,96.8,96.0,0,7,0,91,94,66.1,0,6,44,100.0,100.0,93.2,6,0,46,46
Shane Lemieux,28149,C,NO,3,0,20,37.7,0,5,86,100.0,100.0,97.1,0,5,0,91,91,17.2,0,3,35,100.0,100.0,95.7,3,0,37,37
Yosh Nijman,60822,T,CAR,3,0,5,62.8,2,3,85,100.0,100.0,95.9,1,6,1,90,90,55.6,1,3,41,100.0,100.0,92.7,5,1,45,45
Tyler Steen,81921,G,PHI,6,0,24,66.6,0,4,84,100.0,100.0,97.6,3,4,0,89,89,66.1,0,2,43,100.0,100.0,97.7,2,0,47,47
Trent Scott,24481,T,WAS,6,0,32,53.5,1,3,80,98.8,98.9,97.5,0,4,0,87,88,40.2,1,2,36,100.0,100.0,95.8,3,0,38,38
Javonte Williams,77803,HB,DEN,13,0,10,66.9,1,5,82,28.0,27.3,96.3,1,6,0,86,315,59.0,1,4,47,32.4,32.0,94.7,5,0,49,153
Bijan Robinson,123126,HB,ATL,13,1,2,49.3,2,4,78,21.3,20.7,94.9,3,7,1,83,401,57.3,1,2,45,21.5,21.8,94.4,4,1,50,229
Asim Richards,99674,T,DAL,5,0,9,69.2,1,3,76,100.0,100.0,96.1,1,5,1,81,81,54.0,1,2,36,100.0,100.0,93.1,4,1,39,39
Zach Charbonnet,97630,HB,SEA,13,0,29,75.1,0,3,70,25.5,26.7,96.4,0,4,1,80,300,78.3,0,2,43,28.9,30.4,97.7,2,0,49,161
Jamaree Salyer,81656,G,LAC,6,0,27,36.8,1,4,76,100.0,100.0,95.4,1,6,1,80,80,25.5,0,2,29,100.0,100.0,93.1,3,1,30,30
Adam Trautman,109795,TE,DEN,13,1,10,60.9,2,4,74,33.8,33.6,95.9,1,6,0,78,232,66.7,0,2,22,25.6,25.6,95.5,2,0,23,90
J.K. Dobbins,57366,HB,LAC,11,0,27,69.9,1,5,72,29.0,29.1,94.4,0,7,1,77,265,72.8,0,3,35,30.7,31.1,92.9,4,1,37,119
Nick Leverett,27699,C,NE,2,0,19,19.8,4,5,71,100.0,100.0,92.3,0,10,1,77,77,16.6,3,4,40,100.0,100.0,88.7,8,1,41,41
Drew Sample,47259,TE,CIN,13,0,7,41.9,0,7,65,28.3,29.6,93.1,1,8,1,75,253,24.6,0,4,21,25.0,28.7,85.7,5,1,27,94
Ryan McCollum,41974,C,PIT,3,0,25,41.5,1,3,71,100.0,100.0,97.2,1,4,0,75,75,64.1,1,1,27,100.0,100.0,96.3,2,0,28,28
Storm Norton,12188,T,ATL,5,0,2,50.0,0,3,65,100.0,98.6,97.7,0,3,0,73,74,33.2,0,3,33,100.0,100.0,95.5,3,0,38,38
Foster Moreau,47043,TE,NO,13,0,20,73.8,0,1,66,24.3,24.7,99.2,2,1,0,71,288,64.7,0,0,15,15.8,15.8,100.0,0,0,16,101
Blake Fisher,147479,T,HST,5,0,13,35.5,5,4,68,100.0,100.0,91.9,0,10,1,71,71,29.8,3,2,32,100.0,100.0,92.2,5,0,32,32
Joe Noteboom,46249,T,LA,2,0,26,30.8,0,7,69,100.0,100.0,92.0,0,9,2,70,70,42.7,0,4,40,100.0,100.0,90.0,6,2,40,40
Darnell Washington,124044,TE,PIT,13,0,25,67.2,0,3,67,34.2,33.7,96.3,0,4,1,70,208,41.1,0,0,4,8.2,7.5,100.0,0,0,4,53
Sataoa Laumea,100525,G,SEA,2,0,29,43.2,1,2,65,100.0,100.0,97.7,0,3,0,69,69,28.9,1,1,28,100.0,100.0,96.4,2,0,31,31
Tony Pollard,27126,HB,TEN,13,1,31,51.0,1,2,65,19.8,19.9,97.7,1,3,0,69,346,32.2,1,0,24,16.1,17.0,97.9,1,0,27,159
Breece Hall,97636,HB,NYJ,12,0,22,55.8,0,8,67,18.5,18.2,92.5,0,9,1,69,379,51.8,0,3,22,16.7,16.5,88.6,4,1,23,139
Ryan Bates,28300,G,CHI,3,0,6,48.8,1,1,66,100.0,100.0,97.0,0,3,1,68,68,37.0,1,1,33,100.0,100.0,93.9,3,1,34,34
Chuma Edoga,46232,T,DAL,2,0,9,26.5,3,2,62,100.0,100.0,94.4,0,6,1,68,68,25.7,3,1,27,100.0,100.0,88.9,5,1,30,30
Rhamondre Stevenson,98689,HB,NE,12,1,19,69.3,0,1,59,20.3,20.9,99.2,2,1,0,66,316,64.8,0,0,28,20.1,20.8,100.0,0,0,31,149
Chris Manhertz,10211,TE,NYG,13,0,21,69.2,1,2,61,64.9,65.3,97.5,1,3,0,66,101,59.6,0,0,7,50.0,50.0,100.0,0,0,7,14
Rachaad White,131633,HB,TB,12,0,30,63.4,0,6,59,19.9,20.5,93.2,0,7,1,65,317,47.5,0,5,29,21.5,21.9,87.9,6,1,32,146
Chuba Hubbard,57373,HB,CAR,13,0,5,54.7,1,9,61,17.5,17.7,91.8,0,10,0,65,367,33.5,1,7,29,19.7,19.8,86.2,8,0,32,162
Kayode Awosika,44909,G,DET,5,1,11,59.4,1,5,63,100.0,100.0,95.2,1,6,0,65,65,34.5,1,3,20,100.0,100.0,90.0,4,0,22,22
Dare Ogunbowale,12329,HB,HST,13,0,13,34.4,1,5,56,26.8,28.9,92.9,1,7,1,65,225,28.9,1,5,40,28.0,29.3,90.0,7,1,44,150
Theo Johnson,129787,TE,NYG,12,0,21,63.4,0,2,57,13.6,13.8,98.2,3,2,0,63,457,56.8,0,0,10,5.1,4.7,100.0,0,0,10,211
Jake Hanson,28148,G,NYJ,3,0,22,26.3,1,1,57,100.0,100.0,93.0,0,5,3,62,62,1.6,0,1,20,100.0,100.0,82.5,4,3,22,22
Devin Singletary,40485,HB,NYG,11,1,21,70.5,0,3,58,31.4,31.0,95.7,1,4,1,61,197,62.1,0,3,24,28.9,29.4,89.6,4,1,25,85
Justice Hill,45865,HB,BLT,13,0,3,56.1,0,5,60,22.4,21.0,90.8,0,8,3,61,291,55.0,0,4,42,24.1,23.4,90.5,6,2,43,184
Jerome Ford,83601,HB,CLV,11,0,8,52.3,0,7,57,18.4,17.9,92.1,0,8,1,59,329,51.4,0,4,27,17.6,17.6,92.6,4,0,29,165
Nick Harris,46752,C,CLV,5,0,8,63.9,0,2,54,96.4,96.7,98.1,1,2,0,58,60,38.3,0,2,20,100.0,100.0,95.0,2,0,23,23
Cole Kmet,60995,TE,CHI,13,0,6,68.1,0,4,54,12.1,11.8,90.7,3,7,3,58,492,56.3,0,0,10,4.5,4.5,100.0,0,0,11,245
Mo Alie-Cox,12078,TE,IND,13,0,14,72.5,0,0,53,31.2,31.2,100.0,0,0,0,58,186,73.5,0,0,6,14.6,14.0,100.0,0,0,6,43
Dalton Schultz,47304,TE,HST,13,0,13,44.9,1,4,53,11.8,11.8,95.3,2,5,0,56,476,31.7,1,2,19,8.4,8.3,92.1,3,0,20,240
Max Mitchell,81707,G,NYJ,4,0,22,66.3,1,4,53,100.0,100.0,95.3,0,5,0,56,56,27.2,1,3,8,100.0,100.0,75.0,4,0,10,10
Ryan Van Demark,55113,T,BUF,4,0,4,58.8,0,2,53,100.0,100.0,98.1,0,2,0,56,56,53.3,0,2,23,100.0,100.0,95.7,2,0,26,26
John Ojukwu,58530,T,TEN,4,1,31,64.1,0,5,52,98.1,98.2,93.3,1,6,1,55,56,63.3,0,3,29,100.0,100.0,91.4,4,1,32,32
Zach Thomas,43641,T,HST,4,0,13,56.4,0,2,53,100.0,100.0,94.3,0,4,2,55,55,62.0,0,1,29,100.0,100.0,94.8,2,1,31,31
Cade Otton,61071,TE,TB,13,0,30,59.9,0,1,47,9.7,10.5,96.8,0,2,1,54,513,43.6,0,0,5,2.4,2.2,100.0,0,0,5,225
Josh Jacobs,45953,HB,GB,13,0,12,44.0,4,3,49,19.2,19.9,92.9,0,7,0,54,271,44.3,3,1,21,20.2,21.6,90.5,4,0,25,116
David Quessenberry,7957,T,MIN,3,0,18,55.9,2,3,48,100.0,100.0,92.7,0,6,1,53,53,43.8,2,2,30,100.0,100.0,90.0,5,1,33,33
Brock Wright,60994,TE,DET,13,0,11,63.7,2,4,51,27.0,26.7,94.1,1,6,0,52,195,,0,0,0,0.0,0.0,,0,0,0,33
Jake Curhan,38549,G,CHI,3,0,6,62.5,1,3,48,100.0,100.0,95.8,0,4,0,52,52,46.8,1,3,27,100.0,100.0,92.6,4,0,28,28
James Conner,11860,HB,ARZ,13,0,1,75.1,0,3,48,17.5,17.6,96.9,0,3,0,51,289,51.0,0,2,17,19.3,18.1,94.1,2,0,17,94
Chandler Zavala,144009,G,CAR,5,0,5,80.3,0,1,47,100.0,100.0,98.9,0,1,0,51,51,67.4,0,1,16,100.0,100.0,96.9,1,0,19,19
Tyrone Tracy,84226,HB,NYG,13,0,21,49.2,2,1,48,16.7,16.0,96.9,0,3,0,51,319,31.3,2,1,29,19.0,17.6,94.8,3,0,29,165
Saquon Barkley,45791,HB,PHI,13,0,24,60.3,1,3,49,17.0,16.8,91.8,0,6,2,51,303,78.5,0,2,30,21.3,21.4,93.3,3,1,31,145
Zack Moss,40341,HB,CIN,8,0,7,50.6,1,2,48,23.6,24.1,92.7,0,5,2,51,212,43.7,1,1,22,22.2,22.3,90.9,3,1,23,103
Tip Reiman,129423,TE,ARZ,13,1,1,55.4,1,2,48,38.1,39.2,96.9,1,3,0,51,130,28.0,0,1,2,12.5,12.5,75.0,1,0,2,16
D'Andre Swift,57212,HB,CHI,13,0,6,29.1,0,2,42,13.4,14.2,97.6,4,2,0,49,345,28.4,0,1,22,16.5,17.7,97.7,1,0,26,147
Ameer Abdullah,9487,HB,LV,11,0,23,44.7,0,3,47,19.4,19.0,94.7,1,4,1,49,258,32.9,0,3,31,22.5,22.1,91.9,4,1,32,145
John Bates,42275,TE,WAS,13,0,32,56.0,0,2,46,30.7,30.4,97.8,0,2,0,49,161,,0,0,0,0.0,0.0,,0,0,0,23
Jaylen Warren,98692,HB,PIT,11,0,25,27.1,0,7,44,23.3,23.1,92.0,0,7,0,48,208,20.5,0,6,18,22.0,22.0,83.3,6,0,20,91
Roschon Johnson,99467,HB,CHI,10,0,6,42.4,0,5,45,29.6,29.1,92.2,0,6,1,48,165,38.8,0,4,33,32.4,30.4,90.9,5,1,34,112
Patrick Ricard,48862,FB,BLT,13,0,3,71.5,0,0,43,45.7,47.1,100.0,1,0,0,48,102,33.8,0,0,4,21.1,21.1,100.0,0,0,4,19
Aaron Jones,11937,HB,MIN,13,0,18,66.6,0,3,45,16.6,16.3,94.4,1,4,1,47,289,71.6,0,0,21,17.2,16.8,95.2,1,1,21,125
George Kittle,11901,TE,SF,11,0,28,56.2,0,3,45,13.1,12.7,96.7,1,3,0,46,361,67.8,0,0,14,8.5,8.1,100.0,0,0,14,173
Blake Hance,46301,G,JAX,2,1,15,60.6,0,1,43,100.0,100.0,98.8,1,1,0,45,45,61.9,0,1,29,100.0,100.0,98.3,1,0,31,31
Robert Hainsey,59980,C,TB,1,0,30,81.0,0,0,41,100.0,100.0,100.0,0,0,0,45,45,82.7,0,0,21,100.0,100.0,100.0,0,0,22,22
Trey Sermon,57372,HB,IND,13,0,14,55.9,1,1,43,33.3,31.9,97.7,0,2,0,44,138,70.6,0,0,19,27.5,26.0,100.0,0,0,19,73
Cooper Hodges,81548,G,JAX,3,0,15,35.6,1,2,41,100.0,100.0,96.3,0,3,0,44,44,20.6,1,2,24,100.0,100.0,93.7,3,0,24,24
D.J. Humphries,9457,T,KC,1,0,16,56.9,2,2,40,100.0,100.0,92.5,0,5,1,44,44,49.0,1,1,11,100.0,100.0,90.9,2,0,15,15
Nick Vannett,10728,TE,TEN,13,0,31,50.7,1,2,40,32.0,33.3,91.2,0,5,2,43,129,21.0,1,2,11,47.8,50.0,77.3,4,1,12,24
Alvin Kamara,11822,HB,NO,13,0,20,44.5,0,2,41,12.2,12.0,95.1,0,3,1,43,358,33.9,0,1,16,11.9,12.5,90.6,2,1,18,144
Andrew Ogletree,138351,TE,IND,13,0,14,70.2,0,0,38,32.5,33.6,100.0,1,0,0,43,128,78.4,0,0,4,11.8,13.5,100.0,0,0,5,37
Travis Etienne Jr.,57185,HB,JAX,11,0,15,18.7,3,5,42,19.3,18.8,85.7,0,10,2,43,229,13.2,3,4,24,21.1,21.0,77.1,9,2,25,119
Rico Dowdle,40693,HB,DAL,12,0,9,71.4,0,0,37,15.1,16.5,100.0,0,0,0,43,260,74.2,0,0,17,18.5,20.8,100.0,0,0,21,101
Austin Ekeler,12164,HB,WAS,11,0,32,28.2,0,3,38,16.0,16.5,90.8,0,5,2,42,255,23.5,0,2,15,13.2,13.7,86.7,3,1,17,124
Doug Kramer,41458,G,CHI,6,0,6,17.2,0,2,38,100.0,100.0,94.7,1,3,1,42,42,39.0,0,2,22,100.0,100.0,95.5,2,0,24,24
Chase Brown,77787,HB,CIN,13,0,7,48.0,0,1,38,13.3,13.5,96.1,0,2,1,42,310,67.1,0,1,15,13.9,14.3,96.7,1,0,17,119
Scott Matlock,82482,DI,LAC,13,0,27,55.2,0,1,39,52.7,53.2,98.7,0,1,0,41,77,69.6,0,0,1,50.0,50.0,100.0,0,0,1,2
Alexander Mattison,45817,HB,LV,10,0,23,36.1,0,4,37,19.6,19.5,94.6,0,4,0,40,205,45.3,0,3,18,20.9,21.9,91.7,3,0,21,96
Kyle Hinton,83163,G,ATL,5,0,2,31.6,3,1,37,100.0,100.0,94.6,0,4,0,40,40,29.7,1,1,21,100.0,100.0,95.2,2,0,23,23
Jonathan Taylor,57488,HB,IND,10,0,14,36.3,0,3,35,15.5,15.9,90.0,1,5,2,39,246,61.6,0,1,14,16.5,16.5,96.4,1,0,15,91
Spencer Burford,81920,G,SF,4,0,28,70.1,0,1,37,100.0,100.0,98.6,0,1,0,39,39,76.4,0,1,14,100.0,100.0,96.4,1,0,15,15
Luke Farrell,42353,TE,JAX,13,0,15,80.7,1,0,34,34.0,35.8,98.5,0,1,0,38,106,,0,0,0,0.0,0.0,,0,0,0,23
C.J. Ham,11347,FB,MIN,13,0,18,72.3,0,2,35,40.2,39.6,97.1,0,2,0,38,96,77.0,0,2,27,55.1,51.9,96.3,2,0,28,54
Alec Anderson,81882,C,BUF,12,0,4,72.3,1,0,34,82.9,84.4,98.5,1,1,0,38,45,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Andrus Peat,9446,G,LV,6,0,23,30.8,1,1,34,100.0,100.0,94.1,0,3,1,38,38,22.6,0,1,17,100.0,100.0,91.2,2,1,19,19
Lester Cotton,46085,G,NE,2,0,19,39.5,2,1,38,100.0,100.0,93.4,0,4,1,38,38,49.8,1,1,17,100.0,100.0,88.2,3,1,17,17
Kendrick Green,56642,G,HST,3,0,13,4.3,0,4,36,100.0,100.0,91.7,0,5,1,38,38,0.0,0,4,25,100.0,100.0,88.0,5,1,26,26
Hunter Luepke,91319,FB,DAL,12,0,9,63.7,0,0,33,19.8,20.4,97.0,0,1,1,38,186,52.0,0,0,21,22.6,23.1,95.2,1,1,24,104
Aaron Stinnie,28653,G,NYG,1,0,21,64.4,1,1,33,100.0,100.0,97.0,0,2,0,37,37,61.8,1,1,26,100.0,100.0,96.2,2,0,26,26
Cole Van Lanen,41583,T,JAX,2,0,15,59.7,1,1,34,100.0,100.0,97.1,0,2,0,37,37,53.8,1,1,19,100.0,100.0,94.7,2,0,19,19
Colby Parkinson,52266,TE,LA,13,0,26,67.8,0,1,32,11.1,11.6,95.3,1,2,1,36,311,39.7,0,0,2,1.5,1.4,100.0,0,0,2,146
Jahmyr Gibbs,122474,HB,DET,13,0,11,27.0,2,4,35,14.1,14.1,88.6,1,7,1,36,256,20.6,2,2,13,13.1,13.6,76.9,5,1,14,103
David Montgomery,45719,HB,DET,13,0,11,40.7,2,4,35,20.2,20.2,88.6,0,7,1,36,178,68.8,0,1,12,25.5,26.5,87.5,2,1,13,49
Kenneth Walker III,97199,HB,SEA,10,1,29,46.6,2,1,31,13.1,13.7,95.2,2,3,0,36,262,63.9,0,0,16,14.8,16.3,100.0,0,0,20,123
Cade Stover,101486,TE,HST,13,0,13,24.7,1,6,32,20.4,21.4,85.9,2,8,1,36,168,27.5,0,1,3,6.1,7.4,83.3,1,0,4,54
