player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Onyemata,10754,DI,ATL,13,8,1,,0,0,2,0,0,59.6,66.3,86.0,61.8,64.3,56.5,1,10,0,0,,8.6,3,0,0,0.0,0,2,0,1,0,2,452,451,25,266,25,135,0,1,246,204,0,20,24,5,0,13,0,0,0,
Andrew Billings,10756,DI,CHI,8,1,0,,0,1,6,0,0,59.7,62.5,64.4,78.6,50.0,51.8,2,11,0,0,,11.1,1,0,1,0.0,0,1,0,0,0,2,297,297,113,173,1,10,0,0,144,151,0,7,7,1,0,14,0,0,0,
Dean Lowry,10771,DI,PIT,10,1,1,,0,0,25,0,0,60.0,39.1,79.6,65.1,29.1,69.2,0,4,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,1,91,91,16,37,1,37,0,0,52,38,0,1,0,0,0,5,0,0,0,
Matthew Judon,10780,ED,ATL,13,6,3,62.5,0,0,2,0,0,54.6,48.9,43.3,53.1,52.1,66.7,2,12,0,0,14,6.7,2,0,3,116.1,5,4,0,8,0,52,496,482,0,5,467,10,0,14,252,192,6,15,22,2,8,18,1,43,50,8.6
Quinton Jefferson,10781,DI,BUF,9,4,0,,0,0,4,0,0,59.7,50.4,82.7,55.7,46.8,32.2,2,6,0,0,,20.0,2,0,1,0.0,0,2,0,0,0,1,193,193,8,64,11,110,0,0,128,64,0,6,4,0,0,10,0,0,0,
DJ Reader,10800,DI,DET,11,5,0,,0,0,11,0,0,58.4,67.8,85.7,69.4,59.8,54.6,6,7,0,0,,7.1,1,0,0,0.0,0,3,0,0,0,2,350,350,172,174,0,4,0,0,213,135,0,10,8,1,0,16,0,0,0,
Kamu Grugier-Hill,10842,LB,MIN,9,4,0,57.9,0,0,18,0,0,42.5,36.6,79.7,45.5,44.3,43.7,0,3,0,2,30,18.2,4,1,0,38.4,11,0,0,147,1,98,169,7,0,0,7,0,0,162,20,51,13,6,14,0,19,3,0,126,65,11.5
Elandon Roberts,10848,LB,PIT,13,8,0,73.3,0,1,25,0,0,55.4,81.8,79.6,66.4,91.1,49.6,2,5,0,0,57,17.5,7,0,0,105.4,11,1,0,298,2,127,321,2,0,0,2,0,0,319,30,164,19,21,25,5,15,8,0,152,119,13.8
Jalen Mills,10867,S,NYJ,8,15,0,50.0,1,0,22,0,0,57.9,57.5,41.5,52.3,60.6,42.7,0,0,0,0,39,20.4,10,2,2,88.8,10,0,0,177,8,242,442,14,0,0,14,0,183,428,5,195,60,8,24,1,20,0,1,136,55,13.6
Mike Hilton,10898,CB,CIN,12,9,1,72.3,0,0,7,0,0,57.5,65.6,19.2,56.8,91.0,80.9,1,3,0,0,28,5.7,3,2,2,107.0,34,0,0,74,0,302,539,18,0,0,18,0,1,521,39,198,446,20,41,7,47,4,2,343,177,10.1
Kyle Peko,11027,DI,DET,5,0,0,,0,0,11,0,0,,45.8,80.0,58.3,36.8,67.6,2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,86,86,51,32,1,2,0,0,61,25,0,1,1,1,0,2,0,0,0,
Michael Pierce,11101,DI,BLT,7,7,0,,0,0,3,0,0,60.1,68.6,82.3,64.7,65.6,61.8,1,7,0,0,,6.7,1,0,0,0.0,0,2,0,0,0,5,156,156,13,141,0,2,0,0,100,51,0,3,7,0,0,10,0,0,0,
Morgan Fox,11184,DI,LAC,13,6,1,,0,0,27,0,0,60.8,52.5,85.8,59.6,43.4,53.3,2,17,0,0,,8.3,2,0,0,0.0,0,4,0,2,0,7,456,454,9,209,34,202,0,2,297,152,0,14,16,1,0,23,0,0,0,
Jonathan Jones,11217,CB,NE,13,7,0,76.5,0,1,19,0,0,63.9,61.9,85.4,57.5,50.1,75.5,0,0,0,0,69,6.4,3,2,1,155.3,26,0,0,53,360,323,563,6,0,0,6,0,59,557,2,238,85,9,37,0,34,0,6,407,151,15.7
Roy Robertson-Harris,11341,DI,SEA,13,5,1,,1,0,29,0,0,55.5,53.6,51.1,54.0,59.1,29.8,2,8,0,0,,25.0,5,0,2,0.0,0,2,0,1,0,6,353,352,0,96,173,83,0,1,207,140,0,11,10,3,0,12,0,0,0,
C.J. Ham,11347,FB,MIN,1,1,0,,0,0,18,0,0,,60.0,60.0,,60.0,70.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,100.0,0,0,2,0,0,37.2,29.6,79.0,52.9,28.5,27.3,0,0,0,0,23,50.0,2,0,0,147.9,4,0,0,6,1,23,40,0,0,0,0,0,0,40,3,14,32,2,2,0,4,0,3,40,16,10.0
Myles Garrett,11756,ED,CLV,13,5,0,100.0,0,3,8,1,0,59.5,91.9,39.6,92.7,77.0,76.1,9,38,0,0,16,8.7,2,0,5,114.6,2,11,0,8,0,12,609,601,1,7,584,9,0,8,344,253,0,25,16,3,2,58,0,23,11,11.5
Solomon Thomas,11758,DI,NYJ,12,5,0,,1,1,22,0,0,60.2,48.2,25.3,58.9,48.1,40.4,0,9,0,0,,18.2,4,1,3,0.0,0,3,0,0,0,1,314,314,3,121,52,138,0,0,172,141,0,10,13,1,0,12,0,0,0,
Jamal Adams,11761,S,DET,4,2,0,100.0,0,0,11,0,0,29.9,45.7,74.7,53.2,74.6,53.7,0,0,0,0,21,16.7,1,0,0,115.6,4,0,0,7,2,7,28,4,0,0,4,0,5,24,2,19,10,1,3,0,4,0,0,47,51,11.8
Marshon Lattimore,11766,CB,WAS,7,5,0,57.1,1,0,32,0,0,71.6,69.5,85.8,55.3,54.1,67.0,0,2,0,0,18,9.1,3,2,2,74.4,8,0,0,26,362,257,410,5,0,0,5,0,0,405,2,151,17,7,25,0,14,2,0,83,41,10.4
Haason Reddick,11768,ED,NYJ,6,1,0,,0,0,22,0,0,64.8,64.0,83.8,54.6,72.7,63.8,1,13,0,0,,20.0,2,0,0,0.0,0,2,0,1,0,6,214,212,0,0,211,1,0,2,139,69,1,7,7,2,0,16,0,0,0,
Derek Barnett,11769,ED,HST,12,2,0,,0,2,13,1,1,60.0,71.5,88.0,65.9,65.3,55.2,2,6,0,0,,9.1,1,0,0,0.0,0,4,0,0,0,0,293,293,0,4,263,26,0,0,173,120,0,10,8,0,0,12,0,0,0,
Malik Hooker,11770,S,DAL,13,14,0,57.1,0,0,9,0,0,58.6,64.9,86.4,62.0,74.8,58.2,1,0,0,2,52,12.1,8,2,0,78.6,12,0,0,172,8,473,819,14,0,0,14,0,566,805,7,339,59,11,44,0,21,1,2,185,119,15.4
Marlon Humphrey,11771,CB,BLT,12,8,0,57.6,2,1,3,0,0,85.0,81.5,9.1,63.7,70.7,81.7,3,3,0,5,41,6.1,3,7,9,55.4,34,1,0,95,281,450,690,13,0,0,13,0,2,677,22,218,299,19,38,3,59,7,3,335,113,9.9
Jonathan Allen,11772,DI,WAS,6,0,0,,0,0,32,0,0,67.2,53.5,82.5,61.3,39.9,49.9,4,7,0,0,,12.5,2,0,0,0.0,0,2,0,2,0,0,229,227,12,157,3,55,0,2,143,86,0,10,14,1,0,13,0,0,0,
Adoree' Jackson,11773,CB,NYG,10,2,0,52.6,1,0,21,0,0,72.4,69.8,83.4,,49.1,50.6,0,0,0,0,28,15.8,3,4,4,83.0,10,0,0,11,236,179,259,3,0,0,3,0,0,256,0,80,9,8,14,1,19,0,1,89,56,8.9
Charles Harris,11777,ED,PHI,10,4,0,100.0,0,0,24,0,0,29.0,52.6,85.9,57.7,59.0,28.2,4,9,0,0,23,24.0,6,0,0,118.8,6,3,0,0,0,30,425,416,0,1,408,7,0,9,210,185,8,13,15,1,6,16,0,83,59,13.8
Jabrill Peppers,11780,S,NE,5,9,0,62.5,0,1,19,0,0,81.1,83.6,81.8,46.3,78.8,72.3,0,3,0,1,7,8.8,3,1,0,27.1,5,0,0,133,10,167,303,18,0,0,18,0,105,285,15,121,37,8,22,1,8,3,0,24,17,4.8
Takk McKinley,11781,ED,NYJ,7,3,0,,0,0,22,0,0,61.2,50.0,39.8,57.7,49.4,29.9,1,4,0,0,,20.0,2,0,1,0.0,0,1,0,1,0,3,130,129,0,1,123,5,0,1,67,60,0,4,5,1,0,6,0,0,0,
Tre'Davious White,11782,CB,BLT,7,2,0,56.5,2,0,3,0,0,53.6,52.8,31.6,58.7,55.7,71.7,0,0,0,0,52,6.3,1,4,6,120.8,13,0,0,34,287,189,331,3,0,0,3,0,0,328,1,141,7,3,13,0,23,0,4,177,35,13.6
T.J. Watt,11785,ED,PIT,13,10,1,100.0,1,5,25,2,0,80.4,92.4,82.6,88.0,92.2,59.2,16,13,0,0,6,14.0,6,0,2,80.6,3,10,0,4,0,24,730,726,0,1,725,0,0,4,448,258,0,32,27,8,3,39,0,10,13,3.3
Kevin King,11788,CB,ATL,11,1,0,100.0,0,0,2,0,0,76.5,77.3,92.3,58.8,65.6,57.7,0,0,0,0,25,14.3,1,0,0,116.0,6,0,0,13,1,38,46,2,0,0,2,0,2,44,1,7,25,2,5,0,6,0,0,71,38,11.8
Budda Baker,11791,S,ARZ,13,33,0,84.6,0,0,1,0,0,77.2,80.0,87.3,60.9,80.1,61.2,0,8,0,0,44,15.5,24,3,0,122.9,33,2,0,312,3,464,815,14,0,0,14,0,371,801,31,320,115,48,98,9,39,10,2,366,181,11.1
Marcus Maye,11794,S,LAC,10,8,0,42.9,0,0,27,0,0,73.1,75.6,83.0,57.4,71.1,55.3,1,4,0,1,9,15.0,6,1,0,20.5,6,0,0,89,2,223,375,25,0,0,25,0,223,350,7,145,36,9,26,2,14,5,0,27,27,4.5
Marcus Williams,11797,S,BLT,11,3,0,82.4,1,0,3,1,0,37.3,42.9,56.4,55.1,69.4,82.5,0,0,0,0,70,6.1,2,1,2,158.3,14,0,0,122,2,432,601,18,0,0,18,0,413,583,3,166,46,4,28,1,17,0,3,247,82,17.6
Tyus Bowser,11802,ED,MIA,9,5,0,100.0,0,0,17,0,0,57.0,53.0,59.5,51.6,57.0,65.6,0,5,0,0,7,8.3,1,0,1,95.8,1,0,0,7,0,61,276,262,0,0,262,0,0,14,104,111,7,2,6,0,1,5,0,7,12,7.0
DeMarcus Walker,11806,ED,CHI,13,15,0,,1,0,6,0,0,72.6,65.2,79.8,64.0,57.3,50.7,8,17,0,0,,14.6,6,0,1,0.0,0,4,0,2,2,10,597,593,0,38,417,138,0,4,339,248,0,19,20,0,0,29,0,0,0,
Raekwon McMillan,11809,LB,NE,8,13,0,81.8,0,0,19,0,0,59.0,40.8,82.2,50.6,31.4,54.4,0,3,0,0,20,12.5,6,0,0,106.1,9,0,0,242,6,121,267,7,0,0,7,0,0,260,7,139,11,11,29,1,11,3,0,104,39,11.6
Dalvin Tomlinson,11810,DI,CLV,13,7,0,,0,0,8,0,0,60.9,69.3,72.9,67.8,64.9,35.0,6,16,0,0,,16.7,4,0,1,0.0,0,4,0,0,0,6,495,495,25,439,2,29,0,0,246,243,0,14,13,2,0,26,0,0,0,
Zach Cunningham,11812,LB,DEN,2,1,0,,0,0,10,0,0,64.4,65.9,72.4,58.8,62.3,76.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,3,13,1,0,0,1,0,0,12,1,9,0,1,2,0,0,0,0,0,0,
Chidobe Awuzie,11815,CB,TEN,4,1,0,42.9,0,0,31,0,0,72.3,72.7,81.0,,67.6,56.9,0,0,0,1,19,12.5,1,0,0,15.5,3,0,0,10,137,92,153,3,0,0,3,0,0,150,0,61,3,1,6,0,7,0,0,29,13,9.7
Larry Ogunjobi,11820,DI,PIT,13,16,0,,0,0,25,0,0,60.0,52.5,70.6,60.1,46.6,51.8,4,8,0,0,,10.3,4,0,1,0.0,0,2,0,1,0,0,435,434,7,207,20,200,0,1,269,166,0,15,19,4,0,14,0,0,0,
Ahkello Witherspoon,11821,CB,LA,9,0,0,70.0,2,0,26,0,0,62.3,62.3,83.0,,58.3,31.3,0,0,0,0,53,26.7,4,1,3,117.7,14,0,0,29,248,171,280,2,0,0,2,0,0,278,0,109,1,5,11,0,20,0,1,195,52,13.9
Dawuane Smoot,11823,ED,BUF,7,3,0,,0,1,4,0,0,62.5,57.6,57.2,62.9,51.5,29.8,2,3,0,0,,33.3,4,0,1,0.0,0,2,0,0,0,3,213,213,10,36,133,34,0,0,135,75,0,6,5,2,0,7,0,0,0,
Chris Wormley,11829,DI,BLT,2,1,0,,0,0,3,0,0,,68.5,76.7,56.7,70.2,71.3,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,33,33,0,19,5,9,0,0,15,18,0,2,3,0,0,1,0,0,0,
Duke Riley,11830,LB,MIA,7,0,0,100.0,0,0,17,0,0,77.9,68.7,70.5,53.4,57.7,77.1,0,0,0,0,4,0.0,0,0,0,83.3,1,0,0,15,0,8,20,2,0,0,2,0,0,18,3,9,3,1,2,0,1,0,0,4,2,4.0
Alex Anzalone,11831,LB,DET,9,10,0,77.1,0,0,11,0,0,72.2,66.8,84.7,58.9,54.0,67.8,2,5,0,0,33,9.7,6,3,1,102.1,37,1,0,395,22,329,544,39,0,0,39,0,2,505,47,168,86,23,46,4,48,8,1,332,174,9.0
Fabian Moreau,11836,CB,MIN,3,0,0,50.0,0,0,18,0,0,55.4,59.1,81.7,,77.0,78.9,0,0,0,0,16,0.0,0,0,2,111.1,3,0,0,1,62,54,72,0,0,0,0,0,0,72,0,18,8,1,5,0,6,0,1,40,4,13.3
Shaquill Griffin,11845,CB,MIN,13,4,0,53.8,1,0,18,0,0,59.7,62.5,85.1,,77.8,76.4,0,0,0,2,49,6.1,2,2,2,75.6,21,0,0,32,381,340,432,1,0,0,1,0,0,431,0,92,18,10,27,1,39,0,2,308,78,14.7
Jourdan Lewis,11846,CB,DAL,12,17,0,70.0,1,1,9,1,0,74.3,66.6,85.0,44.8,41.4,59.1,0,0,0,0,86,12.7,8,2,4,101.6,35,0,0,77,108,379,632,18,0,0,18,0,5,614,17,236,424,17,38,2,50,0,2,334,236,9.5
John Johnson III,11847,S,LA,2,3,0,80.0,0,0,26,0,0,88.5,90.7,81.0,,68.8,62.5,0,0,0,1,18,11.1,1,0,0,52.1,4,0,0,20,0,38,59,0,0,0,0,0,29,59,0,21,10,1,5,0,5,0,0,30,12,7.5
Montravius Adams,11848,DI,PIT,7,1,0,,0,0,25,0,0,60.0,51.0,80.6,57.7,40.8,48.3,0,2,0,0,,14.3,1,0,0,0.0,0,1,0,0,0,0,108,108,29,77,0,2,0,0,73,35,0,3,5,0,0,3,0,0,0,
Cameron Sutton,11850,CB,PIT,5,2,0,41.7,0,0,25,0,0,47.9,53.0,78.7,71.0,72.2,40.9,1,1,0,0,8,28.6,2,1,0,88.9,5,0,0,16,2,80,102,8,0,0,8,0,8,94,5,17,68,1,3,0,12,2,2,23,14,4.6
Rasul Douglas,11854,CB,BUF,13,10,0,75.0,3,1,4,0,0,59.2,60.7,63.3,53.5,66.8,77.6,0,1,0,0,67,5.1,3,3,8,124.1,36,0,0,51,679,461,775,33,0,0,33,0,1,742,5,309,11,18,46,6,48,1,3,446,173,12.4
Trey Hendrickson,11858,ED,CIN,13,5,3,100.0,0,1,7,0,0,40.2,85.9,56.2,90.5,64.9,33.8,14,38,0,0,11,31.3,10,0,3,101.4,3,13,0,2,0,23,614,611,0,9,594,8,0,3,383,208,1,23,17,1,3,65,0,25,16,8.3
Eddie Jackson,11867,S,BLT,9,5,0,69.6,0,0,3,0,0,49.0,50.7,26.5,55.4,69.4,66.1,1,1,0,0,52,15.2,5,1,1,144.9,16,0,0,89,3,245,339,8,0,0,8,0,213,331,3,91,26,4,23,1,23,2,3,250,44,15.6
Rayshawn Jenkins,11868,S,SEA,9,7,0,88.0,0,0,29,1,1,64.9,56.6,82.0,48.7,40.7,44.1,0,1,0,0,30,19.6,10,0,0,115.0,22,1,0,187,6,260,469,18,0,0,18,0,176,451,21,188,82,16,34,0,25,2,1,210,111,9.5
Carl Lawson,11871,ED,DAL,11,2,0,100.0,2,1,9,0,0,59.2,54.7,32.5,60.0,53.4,50.5,5,9,0,0,1,25.0,2,0,3,79.2,1,5,0,1,0,11,306,304,0,2,289,13,0,2,216,79,0,6,4,0,1,19,0,1,2,1.0
Mack Hollins,11873,WR,BUF,1,0,0,,0,0,4,0,0,60.0,60.0,62.9,,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,0,100.0,0,1,11,0,0,69.4,62.5,0.0,54.3,53.5,58.9,0,1,0,0,20,15.4,2,0,1,101.9,9,0,0,55,7,80,111,12,0,0,12,0,7,99,12,19,30,4,9,0,9,1,0,76,40,8.4
Deatrich Wise Jr.,11886,ED,NE,11,5,1,,0,0,19,0,0,61.7,56.9,67.5,59.5,51.6,52.3,1,8,0,0,,12.5,2,0,1,0.0,0,5,0,2,0,0,321,318,0,26,204,88,0,3,213,108,0,10,9,1,0,14,0,0,0,
Carlos Watkins,11897,DI,DAL,12,5,0,,0,0,9,0,0,62.6,64.2,82.7,53.4,65.3,54.1,0,2,0,0,,10.0,1,0,0,0.0,0,0,0,0,0,0,165,164,3,143,6,12,0,1,81,84,0,2,4,0,0,2,0,0,0,
Grover Stewart,11899,DI,IND,13,16,2,,1,1,14,1,0,57.0,71.3,47.1,66.1,72.8,43.1,2,8,0,0,,10.0,5,0,3,0.0,0,4,0,1,0,1,535,534,48,474,0,12,0,1,257,277,0,27,29,5,0,14,0,0,0,
Damontae Kazee,11904,S,PIT,11,1,0,72.7,0,0,25,0,0,59.1,61.1,81.1,,69.2,89.7,0,0,0,1,49,0.0,0,1,0,76.9,8,0,0,7,0,132,159,0,0,0,0,0,141,159,0,27,11,4,14,0,11,0,0,148,54,18.5
Anthony Walker Jr.,11916,LB,MIA,9,13,1,83.3,0,0,17,0,0,47.2,54.5,82.6,43.4,71.5,68.6,0,5,0,1,21,9.3,5,0,0,82.6,20,0,0,352,6,220,404,12,0,0,12,0,4,392,30,154,30,11,36,0,24,5,0,192,134,9.6
Matt Milano,11918,LB,BUF,2,3,0,100.0,0,0,4,0,0,43.6,35.8,76.4,62.4,40.4,27.6,0,0,0,0,24,35.7,5,0,0,113.5,4,0,0,94,1,35,102,2,0,0,2,0,0,100,4,63,5,4,6,1,4,0,0,45,26,11.3
Davon Godchaux,11934,DI,NE,13,12,1,,0,0,19,0,0,,53.4,87.6,57.7,50.4,69.1,1,5,0,0,,2.2,1,0,0,0.0,0,0,0,0,0,0,564,563,166,313,33,51,0,1,259,305,0,25,33,1,0,6,0,0,0,
Chuck Clark,11941,S,NYJ,9,14,0,53.3,1,1,22,1,0,46.6,53.1,0.0,64.7,77.1,73.4,0,0,0,0,26,8.5,4,1,4,110.6,8,1,0,202,5,278,503,7,0,0,7,0,240,496,6,219,49,6,29,0,15,1,3,88,23,11.0
Xavier Woods,11946,S,CAR,13,22,0,68.4,0,0,5,0,0,62.2,63.0,63.0,53.6,64.1,72.7,0,0,0,3,52,10.2,10,1,2,69.6,26,0,0,301,3,481,918,21,0,0,21,0,488,897,3,434,105,20,66,2,38,0,2,236,86,9.1
Al-Quadin Muhammad,11951,ED,DET,5,1,0,0.0,0,0,11,0,0,77.7,61.9,86.6,60.3,46.6,39.5,2,13,0,0,,16.7,1,1,0,39.6,0,1,0,1,0,5,176,175,0,0,173,2,0,1,117,54,0,4,4,0,1,16,0,0,0,
D.J. Jones,11953,DI,DEN,13,7,2,100.0,0,0,10,0,0,50.7,63.9,68.6,66.6,61.6,53.6,1,8,0,0,15,8.6,3,0,1,118.8,1,1,0,1,0,3,360,359,128,221,0,10,0,1,197,160,0,20,25,1,1,10,0,15,6,15.0
Jeremiah Ledbetter,11960,DI,JAX,11,5,0,,0,0,15,0,0,65.1,60.7,85.1,48.3,63.7,61.2,2,4,0,0,,6.3,2,0,0,0.0,0,1,0,0,0,1,337,337,32,289,1,15,0,0,165,171,0,19,25,6,0,7,0,0,0,
David Moore,11981,WR,CAR,1,0,0,,0,0,5,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Patrick O'Connor,12005,DI,DET,8,6,0,,0,0,11,0,0,59.5,36.5,37.3,52.0,38.6,25.5,0,4,0,0,,36.4,4,0,1,0.0,0,1,0,0,0,1,123,123,50,63,3,7,0,0,66,56,0,2,1,1,0,5,0,0,0,
Michael Davis,12040,CB,WAS,8,3,0,50.0,0,0,32,0,0,53.1,56.2,78.0,,64.0,25.8,0,0,0,0,28,50.0,4,0,0,86.8,3,0,0,13,72,46,90,2,0,0,2,0,0,88,0,44,2,0,1,0,6,0,0,62,51,20.7
Josh Tupou,12093,DI,BLT,3,3,0,,0,0,3,0,0,,52.1,78.7,50.6,55.9,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,61,61,2,59,0,0,0,0,33,28,0,3,2,0,0,1,0,0,0,
Taysom Hill,12112,TE,NO,1,0,0,,0,1,20,0,0,,62.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Adam Butler,12214,DI,LV,13,12,0,,1,0,23,0,0,61.2,55.7,53.2,57.7,55.6,31.8,5,15,0,0,,15.1,8,0,3,0.0,0,3,0,2,0,25,669,667,67,415,6,179,0,2,407,237,0,24,33,4,0,23,0,0,0,
Arthur Maulet,12224,CB,BLT,3,3,0,62.5,0,0,3,0,0,50.1,45.8,77.0,51.5,40.6,45.0,0,0,0,0,17,22.2,2,0,0,109.9,5,0,0,16,1,48,72,7,0,0,7,0,0,65,5,19,48,1,4,0,8,0,1,31,19,6.2
Dare Ogunbowale,12329,HB,HST,1,0,0,,0,0,13,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,NE,7,3,0,66.7,0,0,19,0,0,62.4,56.5,80.2,56.7,51.6,27.7,0,0,0,0,12,42.9,3,0,0,126.4,2,0,0,62,0,40,103,36,0,0,36,0,0,67,13,50,5,1,1,0,3,0,1,21,15,10.5
Sam Eguavoen,15301,LB,NYJ,6,3,0,,0,0,22,0,0,62.0,67.6,75.0,53.5,68.5,54.2,0,0,0,0,,16.7,2,0,0,0.0,0,0,0,52,0,18,74,19,0,0,19,0,0,55,4,52,3,4,7,1,0,0,0,0,0,
Ross Dwelley,20994,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Sam Kamara,24176,DI,CLV,7,1,0,,0,0,8,0,0,,55.7,80.6,55.3,56.2,36.9,0,3,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,120,120,0,89,2,29,0,0,54,66,0,1,2,0,0,3,0,0,0,
Nathan Shepherd,24614,DI,NO,13,11,0,,1,0,20,0,0,60.0,44.9,70.7,70.8,29.6,54.0,4,9,0,0,,9.1,3,0,1,0.0,0,2,0,0,0,2,464,464,53,352,0,59,0,0,261,201,0,14,19,2,0,15,0,0,0,
Foyesade Oluokun,24904,LB,JAX,9,16,1,87.1,0,0,15,0,0,75.6,71.6,85.4,73.6,59.4,60.3,0,3,0,1,64,13.4,11,3,1,101.1,27,1,0,383,6,288,551,82,0,0,82,0,5,469,17,246,75,27,55,3,31,4,1,276,189,10.2
Levi Wallace,25445,CB,DEN,13,4,0,70.4,1,0,10,0,0,64.3,66.9,84.5,58.5,79.3,79.4,0,0,0,0,70,3.4,1,1,1,128.8,19,0,0,39,238,237,308,3,0,0,3,0,0,305,1,70,27,6,24,0,27,0,2,281,125,14.8
Anfernee Jennings,25449,ED,NE,12,13,0,100.0,0,0,19,0,0,56.1,68.4,76.0,57.7,75.6,70.5,5,14,0,0,14,6.8,4,0,1,106.9,6,3,0,1,1,57,618,609,0,0,606,3,0,9,262,299,7,31,42,4,6,22,0,58,43,9.7
Sean Murphy-Bunting,25891,CB,ARZ,11,8,0,69.4,0,2,1,0,0,52.8,60.2,83.3,59.0,82.6,41.0,0,0,0,1,30,17.4,8,3,7,90.0,25,0,0,117,438,321,558,1,0,0,1,0,2,557,1,236,0,10,30,2,36,0,1,280,73,11.2
Clelin Ferrell,25955,ED,WAS,10,7,0,100.0,2,0,32,0,0,56.6,48.6,17.7,52.8,57.8,61.3,3,7,0,0,11,10.5,2,0,4,83.3,2,2,0,0,0,8,303,303,0,4,277,22,0,0,148,147,0,7,10,0,2,12,0,8,10,4.0
Dexter Lawrence,25991,DI,NYG,12,11,0,,0,1,21,0,0,58.5,89.9,88.6,81.4,83.8,47.9,5,21,0,0,,12.8,5,0,1,0.0,0,10,0,0,0,2,551,551,332,169,0,50,0,0,332,217,0,25,23,1,0,36,0,0,0,
KhaDarel Hodge,26104,WR,ATL,2,0,0,,0,0,2,0,0,,60.0,66.4,60.0,60.0,70.8,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,
Maxx Crosby,26316,ED,LV,12,10,5,100.0,2,0,23,0,0,66.1,74.1,46.9,70.1,73.0,48.7,12,34,0,0,26,14.6,6,0,6,118.8,1,8,0,5,0,9,766,761,0,3,754,4,0,5,462,295,0,27,25,11,1,54,0,26,14,26.0
Jeremiah Moon,26453,ED,PIT,6,0,0,50.0,0,0,25,0,0,46.0,43.5,81.3,46.8,52.8,69.2,0,2,0,0,9,0.0,0,0,0,62.5,1,0,0,0,0,4,104,104,0,1,103,0,0,0,60,40,0,0,1,0,2,2,0,9,4,9.0
D.J. Reed,26940,CB,NYJ,11,3,0,56.3,1,0,22,0,0,72.9,73.3,87.5,75.0,64.8,64.2,0,0,0,0,50,11.8,6,7,9,86.7,27,1,0,39,635,394,689,7,0,0,7,0,0,682,4,291,8,16,42,1,48,1,1,355,96,13.1
Isaiah Rodgers,27069,CB,PHI,9,3,0,55.0,0,1,24,0,0,68.5,72.1,82.9,,88.0,59.7,0,0,0,0,29,9.1,2,2,1,97.5,11,0,0,7,242,167,258,3,0,0,3,0,0,255,0,91,6,8,17,0,20,0,2,78,49,7.1
Bryce Huff,27128,ED,PHI,10,1,0,,0,1,24,0,0,65.0,68.9,85.5,66.4,60.6,77.1,1,11,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,7,225,225,0,0,225,0,0,0,154,64,0,6,6,1,0,14,0,0,0,
Siran Neal,27130,CB,MIA,7,0,0,50.0,0,0,17,0,0,54.6,53.3,74.5,56.9,54.9,78.7,0,0,0,0,21,0.0,0,2,1,62.5,3,0,0,10,4,21,42,3,0,0,3,0,1,39,2,19,24,1,4,0,6,0,0,27,17,9.0
