player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Quan Martin,83236,S,WAS,13,4,14.5,76.9,98.8,39.7,30.5,0,1,1,7.7,32,55.5,61.4,87.1,62.3,72.0,68.4,0,44,11.8,4,1,0,157.9,10,425,430,3,26,13,2,231,94,0.6,23.1
Kerby Joseph,83239,S,DET,13,6,15.0,54.5,99.5,42.7,23.3,0,0,2,9.1,11,91.2,91.0,87.3,39.9,84.8,84.3,7,51,5.7,2,2,0,59.8,12,568,571,1,27,22,1,194,52,0.4,16.2
Sydney Brown,83241,S,PHI,3,0,23.5,50.0,100.0,16.0,8.0,0,0,1,50.0,24,58.9,60.2,75.9,,60.0,,0,27,,0,1,0,135.4,1,17,17,0,0,2,1,27,2,1.7,27.0
JuJu Brents,83256,CB,IND,1,2,14.1,71.4,100.0,7.0,5.0,0,0,0,0.0,14,50.1,54.7,77.9,,71.6,66.4,0,55,20.0,1,0,0,113.7,5,37,37,0,2,7,0,89,18,2.5,17.8
Kaevon Merriweather,83257,S,TB,7,0,6.1,75.0,94.7,11.5,8.6,1,1,0,0.0,30,52.1,56.3,78.6,74.4,68.2,85.8,0,36,0.0,0,0,1,146.4,6,72,76,2,6,8,1,81,34,1.2,13.5
Riley Moss,83259,CB,DEN,12,7,12.6,65.3,99.1,8.7,5.7,1,0,7,9.3,10,63.4,66.4,86.3,79.0,71.0,56.8,1,30,11.1,6,4,5,91.3,49,461,465,15,41,75,2,565,123,1.3,11.5
Percy Butler,83271,S,WAS,13,4,10.5,72.7,98.8,19.3,14.0,0,0,1,9.1,32,44.0,42.3,79.8,58.3,46.6,48.8,0,43,14.3,2,1,0,142.4,8,170,172,3,8,11,2,106,56,0.7,13.3
Terell Smith,83302,CB,CHI,7,0,14.3,66.7,100.0,11.5,7.7,0,0,2,16.7,6,79.1,79.8,81.1,,74.6,68.8,1,45,10.0,1,2,0,66.7,8,101,101,4,9,12,0,126,35,1.4,15.8
Jordan Howden,83305,S,NO,13,2,10.1,53.8,95.8,42.7,23.0,0,0,0,0.0,20,66.5,70.7,86.1,54.3,77.9,90.2,1,61,5.0,1,0,0,44.1,7,319,333,8,17,13,0,91,71,0.3,13.0
Keidron Smith,83310,S,DEN,2,0,6.0,100.0,87.5,6.0,6.0,0,0,0,0.0,10,37.9,39.8,73.6,59.1,62.5,27.2,0,17,100.0,1,0,1,118.8,1,7,8,0,0,1,0,17,11,2.8,17.0
Cam Taylor-Britt,83326,CB,CIN,13,7,12.6,65.7,99.8,10.1,6.6,1,2,9,13.4,7,64.6,62.3,0.0,73.0,62.1,65.1,2,84,8.2,4,6,7,125.6,44,471,472,11,38,67,10,669,226,1.5,15.2
Greg Newsome II,83341,CB,CLV,13,3,10.4,67.4,96.6,10.6,7.1,0,0,6,13.0,8,54.0,52.2,53.1,44.9,52.1,30.1,1,66,20.7,6,3,3,120.7,31,346,358,6,20,46,4,470,226,1.4,15.2
Cory Trice Jr.,83353,CB,PIT,3,0,8.5,50.0,100.0,25.0,12.5,0,0,0,0.0,25,86.0,86.2,72.8,,60.0,75.0,1,9,0.0,0,0,0,22.9,1,27,27,0,2,2,0,9,7,0.4,9.0
Tyrek Funderburk,83356,CB,TB,6,1,11.7,92.9,100.0,7.8,7.3,0,0,0,0.0,30,55.1,53.3,81.6,,43.6,28.4,0,32,25.0,4,0,0,158.3,13,108,108,1,11,14,2,184,72,1.8,14.2
Christian Izien,83360,S,TB,12,7,4.8,75.6,93.9,11.1,8.4,0,0,3,6.7,30,59.6,59.9,84.5,53.4,61.3,42.5,1,38,19.6,10,2,1,82.5,34,399,425,9,34,45,0,289,188,0.8,8.5
Jaycee Horn,83375,CB,CAR,13,2,11.5,54.0,98.9,12.8,6.9,3,0,9,14.3,5,56.9,63.4,59.6,73.7,82.5,69.0,1,35,6.5,2,8,10,92.4,34,470,475,9,27,63,5,386,92,0.9,11.4
Israel Mukuamu,83377,CB,DAL,11,1,11.1,63.6,92.2,14.4,9.2,0,0,0,0.0,9,50.9,51.5,83.0,47.4,61.1,64.6,1,33,0.0,0,0,0,49.4,7,107,116,4,7,11,0,85,35,0.8,12.1
Kyler Gordon,83451,CB,CHI,11,6,6.4,70.0,88.5,9.4,6.6,0,2,5,12.5,6,69.3,73.0,82.3,44.6,84.3,60.6,0,48,13.5,5,5,1,107.2,28,277,313,14,26,40,1,369,214,1.4,13.2
Beanie Bishop Jr.,83459,CB,PIT,13,7,6.8,67.3,96.3,8.6,5.8,0,0,3,5.5,25,58.8,57.2,15.5,60.4,57.7,79.7,3,34,3.2,1,3,3,80.3,37,339,352,8,23,55,3,352,167,1.1,9.5
Alontae Taylor,83469,CB,NO,13,0,9.3,71.3,94.6,7.4,5.3,0,1,9,10.3,20,37.9,45.7,38.2,71.3,76.5,36.3,0,89,25.0,14,9,6,111.6,62,493,521,11,42,87,3,807,423,1.8,13.0
Myles Cole,83500,ED,JAX,5,1,,,13.9,,,0,0,0,,15,45.9,45.0,82.8,48.4,53.9,30.0,0,,0.0,0,0,1,0.0,0,5,36,0,1,0,0,0,0,0.0,
Javontae Jean-Baptiste,83514,ED,WAS,8,0,7.5,50.0,2.4,2.0,1.0,0,0,0,0.0,32,58.7,62.4,85.3,50.5,71.8,75.8,0,3,0.0,0,0,0,56.3,1,2,82,2,1,2,0,3,5,1.5,3.0
Tyler Allgeier,83639,HB,ATL,2,0,,,50.0,,,0,0,0,,2,60.7,68.5,60.0,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Amari Burney,83811,LB,LV,6,0,3.6,85.7,81.6,4.8,4.1,0,0,0,0.0,23,50.1,55.3,75.0,80.7,51.6,54.1,0,26,0.0,0,0,0,113.1,6,31,38,4,6,7,0,78,60,2.7,13.0
Corey Ballentine,83833,CB,GB,7,0,12.8,75.0,100.0,10.3,7.8,0,0,0,0.0,12,50.4,47.7,76.7,,44.2,75.1,0,29,0.0,0,0,0,156.3,3,34,34,0,1,4,1,52,15,1.7,17.3
Jevon Holland,83873,S,MIA,11,3,9.2,66.7,95.2,21.3,14.2,0,1,2,8.3,17,52.8,60.5,85.3,59.0,77.5,61.0,0,71,12.0,3,1,0,125.2,16,359,377,4,19,24,2,229,126,0.7,14.3
Talanoa Hufanga,83903,S,SF,3,1,4.0,100.0,100.0,18.3,18.3,0,0,0,0.0,28,58.8,63.9,78.1,,71.1,62.2,0,17,28.6,2,0,0,118.1,3,60,60,0,4,3,0,37,25,0.7,12.3
Josh Newton,84268,CB,CIN,10,1,9.5,59.1,98.9,12.5,7.4,1,0,3,13.6,7,59.5,56.0,82.9,54.5,35.4,53.2,0,43,9.1,1,3,4,102.5,13,174,176,1,9,22,1,190,80,1.2,14.6
Markees Watts,84537,ED,TB,3,0,,,22.2,,,0,0,0,,30,65.1,70.2,72.5,60.9,60.0,,0,,,0,0,0,0.0,0,2,9,0,0,0,0,0,0,0.0,
Darius Muasau,86008,LB,NYG,9,1,3.6,90.9,90.1,6.2,5.6,0,0,0,0.0,21,37.5,43.2,77.2,52.8,56.0,41.5,1,26,10.0,1,0,0,66.3,10,64,71,3,8,11,0,99,61,1.6,9.9
Rico Payton,86957,CB,NO,4,0,23.0,0.0,100.0,,5.5,0,0,1,50.0,20,65.3,66.2,81.7,,63.6,72.5,0,,,0,1,0,39.6,0,13,13,0,0,2,0,0,0,0.0,
Keenan Isaac,86972,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.6,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Williams,87178,DI,CHI,13,0,,,0.7,,,0,0,0,,6,60.2,48.8,56.9,61.2,43.0,54.3,0,,0.0,0,0,1,0.0,0,1,134,3,1,0,0,0,0,0.0,
Nate Adkins,87625,TE,DEN,2,0,,,50.0,,,0,0,0,,10,60.7,70.0,60.0,60.0,,,0,,,0,0,1,0.0,0,1,2,0,0,0,0,0,0,0.0,
Gabriel Murphy,89099,ED,MIN,1,0,,,10.0,,,0,0,0,,18,62.3,69.5,76.7,63.2,66.1,67.4,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Charles Woods,89148,CB,LA,2,0,,,100.0,,,0,0,0,,26,65.3,54.2,79.4,,44.2,26.6,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Kyle Dugger,90621,S,NE,9,2,8.0,75.0,91.4,12.1,9.1,0,1,1,3.6,19,42.5,49.4,83.5,72.0,60.2,67.0,0,56,7.4,2,0,2,140.5,21,275,301,8,23,28,4,244,126,1.0,11.6
Brodric Martin,91288,DI,DET,2,0,,,7.7,,,0,0,0,,11,60.0,43.5,75.1,62.3,42.5,68.6,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,12,12,4.0,84.8,89.9,7.1,6.0,0,0,2,3.0,14,44.5,52.8,39.7,51.4,67.0,52.4,1,28,13.3,8,2,2,99.1,56,417,464,13,40,66,1,533,326,1.3,9.5
Mike Sainristil,97180,CB,WAS,13,6,9.2,65.1,98.9,9.7,6.3,0,0,8,12.7,32,65.5,69.1,86.9,51.8,79.6,63.5,1,41,13.0,7,6,2,106.7,41,430,435,16,41,63,5,462,208,1.2,11.3
Reddy Steward,97289,CB,CHI,1,0,8.3,66.7,90.9,5.0,3.3,0,0,0,0.0,6,72.7,75.1,73.2,65.6,56.8,79.4,0,21,0.0,0,0,0,109.7,2,10,11,0,1,3,0,39,18,3.9,19.5
Dell Pettus,97290,S,NE,10,2,6.7,50.0,96.0,45.0,22.5,0,0,1,16.7,19,69.2,73.3,81.9,63.3,73.8,90.1,0,13,0.0,0,1,1,62.5,3,143,149,1,5,6,0,27,16,0.2,9.0
Thomas Harper,97325,S,LV,9,0,6.3,50.0,95.7,28.0,14.0,0,0,0,0.0,23,62.4,57.8,80.2,53.3,42.5,60.9,0,15,0.0,0,0,0,68.1,3,88,92,1,4,6,0,35,17,0.4,11.7
Cameron Mitchell,97340,CB,CLV,12,1,8.3,72.2,94.1,8.0,5.8,0,0,1,5.6,8,58.5,59.3,80.5,48.2,66.6,28.1,0,29,41.7,5,1,1,110.9,13,111,118,4,6,18,1,130,60,1.3,10.0
Dadrion Taylor-Demerson,97348,S,ARZ,10,1,7.1,69.2,95.8,12.3,8.5,0,1,4,30.8,1,69.9,77.0,80.8,54.4,81.7,61.6,0,46,25.0,4,3,0,99.2,9,115,120,4,11,13,0,123,65,1.1,13.7
Christian Roland-Wallace,97374,CB,KC,4,0,8.4,80.0,85.7,5.9,4.7,1,0,0,0.0,16,56.8,56.3,0.0,68.6,62.9,84.8,1,18,0.0,0,0,1,95.4,8,54,63,1,8,10,1,84,28,1.8,10.5
John Metchie III,97400,WR,HST,1,0,4.0,100.0,100.0,1.0,1.0,0,0,0,0.0,13,93.0,80.1,60.0,,,68.5,0,4,0.0,0,0,0,83.3,1,1,1,1,1,1,0,4,0,4.0,4.0
Jarrian Jones,97486,CB,JAX,13,2,6.1,72.1,98.1,9.1,6.5,0,0,5,11.6,15,58.9,64.9,83.6,68.4,84.3,29.5,1,39,31.0,9,5,2,85.5,31,302,308,6,18,43,0,341,243,1.2,11.0
Nick Cross,97514,S,IND,13,12,7.3,74.1,97.6,11.8,8.7,0,0,1,1.9,14,60.1,64.5,63.6,42.2,73.4,72.3,2,47,9.8,6,1,2,99.2,40,495,507,11,43,54,4,339,185,0.7,8.5
Dax Hill,97519,CB,CIN,5,2,8.5,57.9,98.6,12.1,7.0,0,0,1,5.3,7,68.0,68.2,21.0,81.8,66.0,38.7,0,27,14.3,2,1,1,88.7,11,140,142,4,10,19,1,95,47,0.7,8.6
Drake Thomas,97525,LB,SEA,3,2,6.6,60.0,95.5,6.0,3.6,0,0,1,20.0,29,43.9,47.3,72.4,59.1,62.8,25.4,0,17,33.3,1,1,0,86.3,3,21,22,0,0,5,0,41,12,2.3,13.7
Tyrique Stevenson,97562,CB,CHI,12,3,12.4,54.7,100.0,8.7,4.7,1,0,8,12.5,6,55.6,56.6,21.5,,66.5,62.4,1,61,11.1,4,8,4,94.5,35,313,313,6,29,64,4,500,123,1.7,14.3
Elijah Chatman,97568,DI,NYG,13,1,,,1.7,,,0,0,0,,21,60.0,56.9,59.0,56.4,59.8,75.2,0,,0.0,0,0,1,0.0,0,3,180,2,2,0,0,0,0,0.0,
Josh Wallace,97676,CB,LA,8,0,10.3,40.0,95.3,14.5,5.8,0,0,2,20.0,26,31.5,33.5,78.7,55.6,46.2,25.7,0,12,50.0,2,1,1,83.3,4,61,64,1,2,10,1,35,27,0.6,8.8
Brandon Joseph,97680,S,DET,8,1,11.7,66.7,100.0,60.0,40.0,0,0,1,33.3,11,57.2,52.2,80.1,,40.4,53.5,0,32,0.0,0,0,0,109.7,2,133,133,1,10,3,0,41,15,0.3,20.5
Alex Austin,97683,CB,NE,2,0,19.3,42.9,100.0,8.0,3.4,0,0,2,28.6,19,69.0,69.7,76.4,,65.6,27.1,0,10,50.0,1,2,1,92.9,3,25,25,0,1,7,1,26,19,1.1,8.7
Dorian Williams,97694,LB,BUF,11,8,4.0,74.1,89.1,6.2,4.6,0,0,0,0.0,4,47.0,62.5,82.2,64.2,75.3,69.1,0,27,11.6,5,0,0,105.8,40,261,293,13,30,54,3,304,178,1.2,7.6
Ronnie Hickman Jr.,97702,S,CLV,10,3,23.0,50.0,97.8,41.0,20.5,0,0,1,12.5,8,72.5,78.2,81.4,65.4,76.5,70.9,0,23,5.9,1,0,0,66.1,4,175,179,2,13,8,0,43,39,0.3,10.8
Storm Duck,97705,CB,MIA,7,2,9.1,70.0,100.0,9.6,6.7,0,0,1,5.0,17,56.2,57.4,82.6,,60.4,39.1,0,46,15.4,2,0,0,106.3,14,142,142,6,9,20,1,140,41,1.0,10.0
Omar Speights,97723,LB,LA,6,4,3.6,93.8,92.2,6.9,6.5,0,1,1,6.3,26,50.9,65.8,81.5,55.5,78.0,68.4,0,21,18.2,4,1,0,97.7,15,107,116,6,14,16,0,119,71,1.1,7.9
Mohamed Kamara,97731,ED,MIA,3,0,-1.0,100.0,18.8,3.0,3.0,0,0,0,0.0,17,30.3,51.8,74.9,69.4,60.7,28.6,0,11,100.0,1,0,0,112.5,1,3,16,0,0,1,0,11,12,3.7,11.0
Javon Solomon,97821,ED,BUF,6,0,,,3.2,,,0,0,0,,4,60.7,82.1,78.0,90.7,38.9,73.9,0,,0.0,0,0,0,0.0,0,1,31,3,1,0,0,0,0,0.0,
Martin Emerson Jr.,97872,CB,CLV,13,6,14.2,60.0,100.0,9.8,5.9,2,1,6,9.2,8,49.2,49.9,58.4,,55.9,50.2,0,41,7.8,4,2,4,105.7,39,406,406,9,41,65,4,517,119,1.4,13.3
Tyler Nubin,97895,S,NYG,13,8,6.8,73.1,97.8,21.8,16.0,0,0,1,3.8,21,58.1,66.6,85.2,60.7,78.6,79.4,0,42,7.8,4,1,2,95.7,19,440,450,8,39,26,0,204,78,0.5,10.7
Levelle Bailey,97956,LB,DEN,2,0,4.0,100.0,50.0,1.0,1.0,0,0,0,0.0,10,52.2,24.2,67.9,60.0,48.9,75.1,0,34,,0,0,0,118.8,1,1,2,0,0,1,0,34,30,34.0,34.0
Derick Hall,98130,ED,SEA,13,2,-2.5,100.0,9.4,15.5,15.5,0,0,0,0.0,29,73.7,63.7,47.9,67.2,54.0,47.8,0,6,18.2,2,0,3,81.3,2,32,340,10,7,2,0,7,12,0.2,3.5
Jalen Graham,98165,LB,SF,2,1,,,83.3,,,0,0,0,,28,65.2,59.5,72.5,59.4,56.6,75.5,0,,0.0,0,0,0,0.0,0,5,6,0,0,0,0,0,0,0.0,
DeWayne Carter,98175,DI,BUF,8,0,,,1.0,,,0,0,0,,4,62.0,41.5,83.3,51.7,38.7,72.9,0,,0.0,0,0,0,0.0,0,1,99,1,2,0,0,0,0,0.0,
Derek Stingley Jr.,98253,CB,HST,13,1,13.6,44.3,100.0,15.6,6.9,0,3,12,17.1,13,69.6,68.2,86.7,,54.8,46.0,3,56,12.1,4,10,1,46.4,31,511,511,9,28,70,1,345,175,0.7,11.1
Colby Wooden,98312,DI,GB,8,0,,,1.1,,,0,0,0,,12,54.5,50.6,81.9,58.9,50.1,52.3,0,,0.0,0,0,0,0.0,0,1,92,0,2,0,0,0,0,0.0,
Alex Wright,98318,ED,CLV,4,1,6.0,100.0,7.6,5.0,5.0,0,0,0,0.0,8,64.2,60.2,0.0,67.2,54.5,55.5,0,14,0.0,0,0,2,118.8,1,5,66,2,3,1,0,14,8,2.8,14.0
George Karlaftis,98319,ED,KC,13,2,3.5,100.0,3.9,8.5,8.5,0,0,0,0.0,16,59.7,67.7,90.9,67.9,56.1,46.1,0,9,28.6,2,0,0,95.8,2,18,456,6,3,2,0,14,7,0.8,7.0
Marshawn Kneeland,98344,ED,DAL,7,0,-2.0,100.0,4.3,4.0,4.0,0,0,0,0.0,9,61.4,55.1,85.4,55.5,52.1,54.8,0,7,0.0,0,0,0,95.8,1,4,92,1,2,1,0,7,9,1.8,7.0
Kayvon Thibodeaux,98444,ED,NYG,8,0,,,2.0,,,1,0,0,,21,65.3,67.9,16.9,68.9,69.5,29.2,0,,75.0,3,0,5,0.0,0,5,255,4,1,0,0,0,0,0.0,
Tatum Bethune,98532,LB,SF,2,0,,,100.0,,,0,0,0,,28,63.6,64.8,67.2,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Anfernee Orji,98568,LB,NO,6,1,2.6,85.7,83.9,7.3,6.3,0,0,0,0.0,20,42.6,46.4,87.8,48.3,57.5,43.8,0,15,16.7,1,0,0,97.0,6,47,56,0,4,7,0,51,41,1.2,8.5
Kaiir Elam,98693,CB,BUF,5,1,7.0,83.3,100.0,9.6,8.0,0,1,1,16.7,4,74.7,75.9,79.5,,73.0,81.6,0,28,0.0,0,1,0,104.9,5,50,50,3,5,6,0,55,18,1.1,11.0
Mohamoud Diabate,98780,LB,CLV,9,10,2.8,69.2,87.6,18.3,12.7,0,0,2,15.4,8,62.6,71.0,37.7,59.4,77.2,65.0,0,16,6.3,1,2,1,99.8,9,177,202,2,5,13,1,45,42,0.3,5.0
Ty'Ron Hopper,98781,LB,GB,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,12,62.2,71.3,69.5,,66.6,29.4,0,5,,0,0,0,87.5,1,4,4,0,0,1,0,5,2,1.3,5.0
Jay Ward,98833,S,MIN,3,0,,,73.3,,,0,0,0,,18,65.3,64.2,80.2,54.5,60.0,,0,,,0,0,0,0.0,0,11,15,0,0,0,0,0,0,0.0,
Cor'Dale Flott,98834,CB,NYG,11,3,9.9,63.9,99.0,12.1,7.7,0,0,5,13.9,21,64.6,64.9,85.0,52.1,62.8,39.7,0,36,15.6,5,4,1,97.3,23,296,299,6,24,36,1,283,90,1.0,12.3
Jammie Robinson,98836,S,CAR,1,0,-2.0,100.0,100.0,11.0,11.0,0,0,0,0.0,5,43.2,41.2,68.4,,,73.3,0,9,0.0,0,0,0,104.2,1,11,11,0,1,1,0,9,11,0.8,9.0
Cam Smith,98837,CB,MIA,6,0,9.1,84.2,99.0,6.0,5.1,1,0,0,0.0,17,30.1,33.6,81.4,60.0,70.9,78.4,0,22,5.9,1,0,4,122.4,16,103,104,3,16,19,1,174,38,1.8,10.9
Jaylen McCollough,98845,S,LA,11,3,6.3,63.6,95.1,19.7,12.5,2,0,0,0.0,26,66.5,64.3,17.7,77.4,54.8,81.4,4,19,0.0,0,0,3,40.2,7,155,163,4,12,11,0,65,25,0.5,9.3
Demani Richardson,98852,S,CAR,3,0,8.9,70.0,95.3,10.9,7.6,0,0,1,10.0,5,64.6,63.9,0.0,54.4,65.6,70.2,0,25,7.7,1,0,1,94.2,7,81,85,1,12,10,0,81,55,1.1,11.6
Jordan Battle,98857,S,CIN,11,2,15.3,81.8,92.4,15.6,12.7,0,0,2,18.2,7,54.4,54.2,79.5,46.9,60.5,69.4,0,45,11.1,2,1,0,149.1,9,146,158,2,14,11,1,158,29,1.1,17.6
Nehemiah Pritchett,98875,CB,SEA,4,0,11.9,61.5,100.0,8.0,4.9,0,0,1,7.7,29,42.0,30.4,0.0,,26.5,25.1,0,30,44.4,4,1,1,112.7,8,68,68,0,5,13,1,105,42,1.6,13.1
AJ Finley,98887,S,SEA,4,0,9.8,75.0,97.3,11.7,8.8,0,0,1,25.0,29,70.4,71.9,74.8,59.1,61.7,80.5,0,38,0.0,0,0,0,114.6,3,36,37,1,4,4,0,48,20,1.4,16.0
Deantre Prince,98888,CB,JAX,4,1,10.0,66.7,100.0,9.5,6.3,0,0,0,0.0,15,54.1,30.8,75.0,,25.5,22.2,0,27,33.3,1,0,0,149.3,2,20,20,0,1,3,1,52,27,2.7,26.0
Brandin Echols,98900,CB,NYJ,8,0,15.5,64.0,100.0,9.3,5.9,0,0,1,4.0,22,59.2,55.9,83.8,,41.8,41.5,2,44,13.6,3,1,0,81.9,16,162,162,2,19,25,2,199,68,1.3,12.4
DeMarvin Leal,98919,ED,PIT,5,0,,,6.9,,,0,0,0,,25,61.8,68.3,80.2,55.4,73.8,71.6,0,,0.0,0,0,0,0.0,0,2,29,0,1,0,0,0,0,0.0,
Travon Walker,98940,ED,JAX,13,1,-2.5,100.0,3.3,6.0,6.0,0,0,0,0.0,15,60.2,67.8,53.3,65.7,67.8,46.4,0,11,50.0,4,0,4,97.9,2,14,424,11,3,2,0,15,20,1.3,7.5
Isaiah McGuire,98948,ED,CLV,12,0,4.0,0.0,4.1,,6.0,0,0,0,0.0,8,61.1,87.5,88.3,67.4,89.7,50.6,0,,50.0,2,0,0,39.6,0,6,146,0,2,1,0,0,0,0.0,
Henry To'oTo'o,98982,LB,HST,11,6,3.7,82.1,89.2,9.3,7.7,0,0,1,2.6,13,47.3,57.4,83.6,63.8,67.5,41.1,1,70,9.4,3,1,1,125.4,32,313,351,9,23,39,4,330,223,1.1,10.3
Owen Pappoe,99006,LB,ARZ,9,2,5.1,86.7,74.4,4.6,4.0,0,0,2,13.3,1,76.0,62.7,76.8,49.1,39.6,33.0,0,17,25.0,4,1,0,97.5,13,61,82,6,10,15,0,111,63,1.9,8.5
Nolan Smith,99014,ED,PHI,13,3,9.0,100.0,16.8,12.3,12.3,0,0,0,0.0,24,51.2,65.5,69.8,66.9,64.6,71.3,0,15,14.3,1,0,1,143.8,3,40,238,7,3,3,1,27,7,0.7,9.0
Jermaine Johnson,99015,ED,NYJ,2,0,,,2.1,,,0,0,0,,22,62.1,41.7,0.0,62.3,40.4,27.1,0,,50.0,1,0,2,0.0,0,1,47,1,1,0,0,0,0,0.0,
Nakobe Dean,99018,LB,PHI,13,5,5.9,76.6,88.1,11.0,8.4,0,2,2,4.3,24,55.5,69.5,85.5,82.5,75.1,60.2,1,70,14.6,6,2,1,105.3,36,420,477,15,30,47,1,464,258,1.2,12.9
Trey Palmer,99248,WR,TB,1,0,,,100.0,,,0,0,0,,30,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
T'Vondre Sweat,99321,DI,TEN,13,2,,,3.0,,,0,0,0,,31,66.7,70.6,73.8,58.8,71.8,72.0,0,,20.0,1,0,2,0.0,0,9,299,3,2,0,0,0,0,0.0,
Jordan Jefferson,99325,DI,JAX,6,0,,,2.1,,,0,0,0,,15,59.8,54.5,34.2,59.6,56.6,73.3,0,,,0,0,1,0.0,0,1,47,1,0,0,0,0,0,0.0,
Dee Winters,99376,LB,SF,11,2,5.6,66.7,86.7,9.5,6.3,0,1,3,25.0,28,85.9,64.5,79.2,49.7,44.5,52.9,0,7,10.0,1,2,0,70.1,8,78,90,4,7,12,0,24,29,0.3,3.0
Tykee Smith,99500,CB,TB,9,4,5.2,68.5,88.2,7.6,5.2,1,0,5,9.3,30,76.5,78.5,42.2,64.1,85.6,66.9,2,18,11.1,4,4,2,79.9,37,292,331,9,28,54,2,308,153,1.1,8.3
Garrett Williams,99723,CB,ARZ,12,0,8.5,59.6,98.0,13.5,8.1,0,1,4,8.5,1,75.2,74.9,83.5,72.8,62.6,50.6,2,44,8.3,2,3,1,72.7,28,396,404,5,22,47,2,277,168,0.7,9.9
Jarvis Brownlee Jr.,99734,CB,TEN,13,3,10.6,69.2,98.8,8.4,5.8,1,1,7,10.8,31,54.4,55.5,28.6,41.7,69.7,51.5,1,57,17.1,6,5,9,105.4,45,399,404,9,26,65,3,572,246,1.5,12.7
Andrew Booth Jr.,99744,CB,DAL,2,0,14.8,100.0,100.0,4.3,4.3,0,0,0,0.0,9,29.1,38.9,75.8,,77.8,79.6,0,39,0.0,0,0,0,118.8,4,20,20,1,2,4,0,85,26,5.0,21.3
SirVocea Dennis,99767,LB,TB,4,3,1.7,100.0,79.0,8.4,8.4,0,0,0,0.0,30,74.3,67.3,78.7,51.2,54.1,33.2,0,11,20.0,3,0,1,98.2,7,64,81,6,9,7,0,53,41,0.9,7.6
Ruke Orhorhoro,99768,DI,ATL,4,0,,,2.3,,,0,0,0,,2,60.0,53.4,78.2,49.7,60.5,41.2,0,,0.0,0,0,0,0.0,0,1,44,0,1,0,0,0,0,0.0,
Renardo Green,99773,CB,SF,11,1,12.2,66.0,100.0,8.2,5.4,0,0,7,14.9,28,76.9,70.5,85.8,,37.5,50.7,1,29,7.7,2,6,2,92.7,31,265,265,8,23,47,2,342,122,1.4,11.0
Amare Barno,99780,ED,CAR,2,0,,,12.5,,,0,0,0,,5,64.5,68.3,75.3,65.9,59.2,73.9,0,,0.0,0,0,0,0.0,0,2,16,1,2,0,0,0,0,0.0,
Calijah Kancey,99822,DI,TB,8,0,,,2.0,,,0,0,0,,30,68.8,48.9,28.0,65.4,31.1,47.1,0,,25.0,2,0,3,0.0,0,5,246,10,6,0,0,0,0,0.0,
Laiatu Latu,100551,ED,IND,13,1,10.0,100.0,2.0,6.0,6.0,0,0,0,0.0,14,44.8,73.2,77.7,73.6,64.6,33.6,0,27,57.1,4,0,1,118.8,1,6,300,5,2,1,0,27,17,4.5,27.0
Sauce Gardner,100903,CB,NYJ,12,3,12.3,60.0,99.3,15.5,9.3,1,0,10,25.0,22,74.4,70.5,59.4,80.6,51.0,39.7,0,40,16.0,4,6,7,100.2,24,407,410,6,18,40,1,382,118,1.0,15.9
Ja'Quan McMillian,100931,CB,DEN,13,3,6.5,73.2,93.9,7.2,5.3,0,0,6,7.3,10,66.5,65.3,85.0,57.7,55.1,67.2,2,35,13.5,7,5,5,90.8,60,464,494,18,42,82,2,585,310,1.4,9.8
JL Skinner,101311,S,DEN,3,0,,,33.3,,,0,0,0,,10,60.0,65.6,99.9,60.0,61.5,77.3,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Jerrick Reed II,101322,S,SEA,1,0,,,100.0,,,0,0,0,,29,62.0,62.8,71.8,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Joey Porter Jr.,101364,CB,PIT,13,3,11.0,63.3,100.0,12.7,8.0,5,3,5,8.3,25,52.5,52.0,0.0,60.0,60.4,62.0,1,54,10.3,4,3,15,87.6,38,520,520,7,32,60,1,492,151,1.0,12.9
