player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DaQuan Jones,8747,DI,BUF,13,1,0,4,72.1,3,12,240,100.0,10.4,25,2,4.0,2,250,250,17,0,74.7,1,10,79,100.0,15.2,12,8.2,1,85,85,12
Brent Urban,8769,ED,BLT,8,1,0,3,55.7,0,3,68,97.2,4.4,3,0,2.2,0,72,70,3,1,64.1,0,3,23,100.0,8.7,2,6.5,0,24,24,3
Shelby Harris,8869,DI,CLV,13,1,0,8,58.8,1,17,239,97.7,7.1,17,1,4.6,2,261,255,20,0,62.5,0,12,81,97.8,13.6,11,9.9,2,91,89,14
Denico Autry,8982,ED,HST,7,2,1,13,57.7,3,5,153,99.4,7.8,12,1,4.6,3,163,162,11,0,56.2,2,2,76,100.0,11.8,9,6.6,3,84,84,7
C.J. Goodwin,9243,CB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Pennel,9316,DI,KC,13,0,0,16,62.1,0,5,103,95.7,2.9,3,1,4.4,2,115,110,7,0,73.9,0,2,21,88.5,4.8,1,14.3,2,26,23,4
Dante Fowler Jr.,9436,ED,WAS,13,0,0,32,60.6,2,24,219,92.6,11.0,24,1,10.0,9,256,237,35,0,58.9,1,18,125,93.8,12.8,16,13.2,7,146,137,26
Leonard Williams,9439,DI,SEA,12,1,0,29,69.8,10,23,326,97.2,12.0,39,2,7.2,7,356,346,40,1,75.1,8,16,157,97.1,17.2,27,12.1,7,175,170,31
Arik Armstead,9450,ED,JAX,13,1,0,15,65.6,4,15,263,99.3,12.5,33,2,4.0,1,285,283,20,0,74.0,4,13,135,99.3,20.0,27,7.0,1,151,150,18
Bud Dupree,9455,ED,LAC,13,1,0,27,50.7,5,13,282,96.8,5.3,15,2,5.0,5,310,300,23,0,51.6,4,6,125,97.2,8.0,10,6.4,3,142,138,13
Shaq Thompson,9458,LB,CAR,4,0,0,5,52.7,1,1,15,12.8,6.7,1,1,6.7,0,133,17,2,0,54.3,1,1,12,23.2,8.3,1,8.3,0,56,13,2
Mario Edwards Jr.,9468,DI,HST,9,1,0,13,67.2,5,12,222,100.0,8.6,19,3,5.2,3,230,230,20,1,64.0,3,6,114,100.0,8.8,10,5.7,2,119,119,11
Preston Smith,9471,ED,PIT,14,0,0,25,58.0,1,11,216,90.7,8.3,18,2,4.2,3,257,233,15,0,63.5,1,6,109,89.8,11.9,13,6.0,3,128,115,10
Eddie Goldman,9472,DI,ATL,13,0,0,2,71.5,2,5,99,100.0,9.1,9,2,4.5,1,104,104,8,0,72.9,1,4,22,100.0,22.7,5,11.4,0,22,22,5
Eric Kendricks,9478,LB,DAL,12,0,0,9,85.4,1,2,46,11.0,13.0,6,0,9.8,3,427,47,6,0,92.8,1,1,19,10.8,21.1,4,15.8,2,176,19,4
Denzel Perryman,9481,LB,LAC,10,0,0,27,83.9,2,3,18,10.5,27.8,5,0,19.4,1,181,19,6,0,73.0,1,1,10,17.5,20.0,2,20.0,1,63,11,3
Ronald Darby,9483,CB,JAX,13,0,1,15,60.0,0,0,0,0.2,,0,3,,0,411,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Jordan Phillips,9485,DI,BUF,5,0,0,4,71.6,2,3,36,100.0,13.9,5,0,6.9,0,41,41,5,0,79.1,2,1,9,100.0,44.4,4,16.7,0,11,11,3
Jordan Hicks,9517,LB,CLV,9,0,0,8,75.7,3,4,32,14.0,9.4,3,1,17.2,2,250,35,9,0,70.7,2,2,13,13.4,15.4,2,15.4,0,97,13,4
Danielle Hunter,9521,ED,HST,13,1,1,13,81.4,11,32,393,99.0,17.8,70,3,8.3,11,418,414,54,0,85.5,7,21,191,99.0,24.6,47,11.5,8,209,207,36
Carl Davis Jr.,9523,DI,WAS,1,0,0,32,72.7,0,0,9,100.0,22.2,2,0,0.0,0,9,9,0,0,66.9,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Angelo Blackson,9533,DI,ARZ,1,0,0,1,66.7,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Za'Darius Smith,9555,ED,DET,13,0,0,11,78.2,4,34,291,96.3,19.6,57,1,9.6,9,324,312,47,0,81.6,3,25,158,97.7,22.8,36,12.7,6,177,173,34
Kwon Alexander,9557,LB,DET,4,0,0,11,60.0,0,0,1,3.6,0.0,0,0,0.0,0,28,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Grady Jarrett,9570,DI,ATL,13,0,1,2,59.6,9,10,320,98.8,8.8,28,2,4.2,4,343,339,23,0,67.0,6,9,144,100.0,13.9,20,8.0,4,154,154,19
Michael Burton,9601,FB,DEN,2,0,0,10,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Quandre Diggs,9633,S,TEN,8,0,0,31,55.4,0,1,2,0.8,0.0,0,0,25.0,0,239,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
Rakeem Nunez-Roches,9650,DI,NYG,12,2,0,21,54.4,3,6,230,99.6,3.9,9,2,2.8,2,245,244,11,0,56.6,2,1,64,100.0,4.7,3,2.3,0,69,69,3
Neville Hewitt,9836,LB,HST,8,0,0,13,61.0,1,0,12,6.8,16.7,2,1,4.2,0,176,12,1,0,60.0,1,0,6,7.1,16.7,1,8.3,0,84,6,1
Troy Hill,9881,CB,TB,6,0,0,30,50.2,0,0,8,6.0,0.0,0,1,0.0,0,150,9,0,0,53.1,0,0,3,3.8,0.0,0,0.0,0,78,3,0
DeShawn Williams,9891,DI,CAR,10,0,0,5,51.1,3,6,168,98.9,4.2,7,0,3.3,1,178,176,10,0,51.6,3,3,95,99.0,5.3,5,4.2,1,100,99,7
Alex Singleton,9994,LB,DEN,3,0,0,10,54.3,1,0,19,19.3,5.3,1,0,2.6,0,109,21,1,0,53.8,1,0,10,20.4,0.0,0,5.0,0,54,11,1
T.Y. McGill,10156,DI,CLV,2,0,0,8,75.7,1,0,12,100.0,8.3,1,0,4.2,0,13,13,1,0,57.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Efe Obada,10235,ED,WAS,6,0,0,32,51.7,0,1,34,100.0,5.9,2,0,1.5,0,36,36,1,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Joey Bosa,10637,ED,LAC,10,0,0,27,66.0,8,13,197,99.5,15.2,30,4,7.4,4,212,211,25,0,66.4,5,9,102,99.1,19.6,20,9.8,3,114,113,17
Jalen Ramsey,10639,CB,MIA,13,4,0,17,78.2,3,7,36,7.5,5.6,2,5,16.7,1,492,37,11,1,73.7,2,3,14,7.1,14.3,2,25.0,1,211,15,6
DeForest Buckner,10641,DI,IND,8,0,0,14,83.6,5,15,202,99.1,17.3,35,0,7.9,6,214,212,26,0,90.6,3,12,96,100.0,27.1,26,14.1,6,102,102,21
Leonard Floyd,10643,ED,SF,13,0,2,28,56.1,7,24,294,97.8,8.8,26,2,9.0,11,314,307,42,0,57.5,5,19,164,98.3,10.4,17,13.4,10,177,174,34
Sheldon Rankins,10646,DI,CIN,7,0,0,7,58.9,0,3,153,100.0,4.6,7,0,1.6,1,163,163,4,0,66.6,0,3,65,100.0,10.8,7,2.3,0,70,70,3
Shaq Lawson,10653,ED,CAR,1,0,0,5,59.3,0,3,7,100.0,14.3,1,0,21.4,0,7,7,3,0,61.6,0,3,5,100.0,20.0,1,30.0,0,5,5,3
Kenny Clark,10661,DI,GB,13,0,1,12,61.1,3,17,315,98.8,8.3,26,5,3.5,1,341,337,21,0,60.1,2,10,150,99.4,9.3,14,4.7,1,161,160,13
Emmanuel Ogbah,10666,ED,MIA,12,1,1,17,47.0,3,14,270,89.0,5.2,14,2,4.6,4,327,291,21,1,50.2,2,10,118,91.6,8.5,10,6.8,2,143,131,14
Chris Jones,10671,DI,KC,13,0,2,16,90.6,9,44,434,99.6,16.8,73,7,7.5,6,470,468,59,0,90.7,3,28,192,99.1,21.9,42,10.7,5,212,210,36
Austin Johnson,10677,DI,BUF,12,0,0,4,63.1,1,4,115,100.0,7.8,9,0,2.2,0,125,125,5,0,55.6,0,2,30,100.0,6.7,2,3.3,0,36,36,2
Jihad Ward,10678,DI,MIN,13,1,0,18,55.5,10,11,275,99.3,8.4,23,3,4.2,1,294,292,22,0,60.6,9,9,157,100.0,11.5,18,6.4,1,168,168,19
A'Shawn Robinson,10680,DI,CAR,12,1,0,5,56.1,2,15,262,99.7,5.3,14,1,4.8,4,286,285,21,0,60.8,0,10,83,98.9,9.6,8,10.8,4,94,93,14
Jarran Reed,10683,DI,SEA,13,1,0,29,69.3,8,24,291,94.8,9.3,27,0,6.2,2,327,310,34,0,70.1,5,15,125,93.8,15.2,19,9.6,2,146,137,22
Vonn Bell,10695,S,CIN,13,0,0,7,60.2,1,1,16,4.7,12.5,2,0,6.3,0,382,18,2,0,59.3,0,0,7,4.2,14.3,1,0.0,0,168,7,0
Adam Gotsis,10697,ED,IND,5,0,0,14,52.9,2,1,36,100.0,5.6,2,1,4.2,0,37,37,3,0,49.6,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Kevin Byard,10698,S,CHI,13,0,1,6,78.2,0,1,4,0.9,25.0,1,1,37.5,1,448,4,2,0,85.5,0,0,2,0.9,50.0,1,50.0,1,214,2,1
Maliek Collins,10701,DI,SF,13,0,0,28,69.1,4,28,320,99.7,12.5,40,3,6.9,6,338,337,38,0,72.0,4,21,176,100.0,15.9,28,10.5,6,187,187,31
Yannick Ngakoue,10703,ED,NE,8,0,0,19,53.7,2,5,111,97.5,8.1,9,0,5.0,2,119,116,9,0,55.1,1,4,68,95.9,8.8,6,6.6,2,74,71,7
Jonathan Bullard,10706,DI,MIN,13,3,0,18,47.8,1,4,202,99.5,1.5,3,2,1.2,0,217,216,5,1,52.4,1,1,64,100.0,1.6,1,1.6,0,72,72,2
Daryl Worley,10711,S,TEN,4,0,0,31,57.1,0,1,2,1.6,50.0,1,0,25.0,0,127,2,1,0,57.1,0,1,2,3.2,50.0,1,25.0,0,62,2,1
Nick Vigil,10721,LB,DAL,3,0,0,9,55.6,0,0,2,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Javon Hargrave,10723,DI,SF,3,0,0,28,73.3,0,7,60,100.0,13.3,8,0,7.5,1,63,63,8,0,79.8,0,4,31,100.0,19.4,6,9.7,1,32,32,5
Justin Simmons,10732,S,ATL,12,0,0,2,57.5,0,2,15,3.4,6.7,1,0,6.7,0,442,15,2,0,49.2,0,1,7,3.7,0.0,0,7.1,0,190,7,1
Sheldon Day,10737,DI,WAS,8,0,0,32,56.3,0,4,85,100.0,2.4,2,0,2.4,0,89,89,4,0,64.0,0,4,27,100.0,3.7,1,7.4,0,30,30,4
Eric Murray,10740,S,HST,13,0,2,13,55.7,0,0,11,2.9,0.0,0,4,9.1,1,407,12,1,0,61.2,0,0,6,3.2,0.0,0,16.7,1,190,6,1
De'Vondre Campbell,10749,LB,SF,13,1,0,28,52.6,1,4,21,5.3,4.8,1,1,11.9,0,416,22,5,0,60.8,1,2,7,3.4,14.3,1,21.4,0,205,7,3
David Onyemata,10754,DI,ATL,13,1,0,2,61.8,1,10,230,99.2,7.0,16,0,3.3,2,248,246,13,1,63.0,0,5,95,100.0,8.4,8,2.6,0,101,101,5
Andrew Billings,10756,DI,CHI,8,0,0,6,78.6,2,11,136,98.6,12.5,17,1,5.5,1,146,144,14,0,83.2,1,7,56,100.0,16.1,9,8.9,1,58,58,9
Dean Lowry,10771,DI,PIT,10,1,0,25,65.1,0,4,44,98.1,6.8,3,0,6.8,1,53,52,5,1,64.7,0,2,19,95.0,10.5,2,5.3,0,20,19,2
Matthew Judon,10780,ED,ATL,13,3,0,2,53.1,2,12,239,82.9,6.3,15,3,4.6,4,304,252,18,0,52.3,1,8,122,90.2,8.2,10,6.1,3,143,129,12
Quinton Jefferson,10781,DI,BUF,9,0,0,4,55.7,2,6,117,99.2,9.4,11,1,5.1,2,129,128,10,0,55.1,1,5,59,98.5,10.2,6,6.8,1,66,65,7
DJ Reader,10800,DI,DET,11,0,0,11,69.4,6,7,185,99.1,8.6,16,0,5.1,3,215,213,16,0,69.6,3,5,67,98.8,11.9,8,9.0,2,80,79,10
Kamu Grugier-Hill,10842,LB,MIN,9,0,0,18,45.5,0,3,19,16.9,0.0,0,0,7.9,0,118,20,3,0,50.1,0,1,7,19.0,0.0,0,7.1,0,42,8,1
Elandon Roberts,10848,LB,PIT,13,0,0,25,66.4,2,5,24,19.1,4.2,1,0,18.8,1,157,30,8,0,60.9,0,3,5,14.3,20.0,1,30.0,0,49,7,3
Jalen Mills,10867,S,NYJ,8,0,1,22,52.3,0,0,4,2.0,0.0,0,2,0.0,0,247,5,0,0,58.4,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Mike Hilton,10898,CB,CIN,12,1,0,7,56.8,1,3,37,11.4,5.4,2,2,5.4,0,341,39,4,0,42.3,0,1,12,7.8,0.0,0,4.2,0,153,12,1
Kyle Peko,11027,DI,DET,5,0,0,11,58.3,2,0,54,100.0,1.9,1,0,1.9,0,61,61,2,0,66.8,2,0,25,100.0,4.0,1,4.0,0,28,28,2
Michael Pierce,11101,DI,BLT,7,0,0,3,64.7,1,7,91,95.2,6.6,6,0,6.6,2,105,100,10,0,70.9,0,6,35,95.5,17.1,6,8.6,0,44,42,6
Morgan Fox,11184,DI,LAC,13,1,0,27,59.6,2,17,277,97.7,10.5,29,0,4.9,4,304,297,23,0,62.6,1,12,146,98.8,15.1,22,7.2,4,160,158,17
Jonathan Jones,11217,CB,NE,13,0,0,19,57.5,0,0,2,0.6,0.0,0,1,0.0,0,325,2,0,0,,0,0,0,0.0,,0,,0,155,0,0
Roy Robertson-Harris,11341,DI,SEA,13,1,1,29,54.0,2,8,192,97.2,5.7,11,2,3.6,2,213,207,12,0,60.0,2,5,79,98.9,11.4,9,7.0,2,91,90,9
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,2,52.9,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Myles Garrett,11756,ED,CLV,13,0,0,8,92.7,9,38,322,96.6,23.6,76,5,10.7,11,356,344,58,0,92.6,5,31,148,97.6,31.1,46,16.9,7,164,160,43
Solomon Thomas,11758,DI,NYJ,12,0,1,22,58.9,0,9,160,99.4,6.3,10,3,4.7,3,173,172,12,0,57.8,0,4,66,98.6,9.1,6,6.1,2,70,69,6
Jamal Adams,11761,S,DET,3,0,0,11,53.2,0,0,2,22.2,0.0,0,0,0.0,0,9,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Marshon Lattimore,11766,CB,WAS,7,0,1,32,55.3,0,2,2,0.8,0.0,0,2,50.0,0,259,2,2,0,,0,0,0,0.0,,0,,0,113,0,0
Haason Reddick,11768,ED,NYJ,6,0,0,22,54.6,1,13,130,95.9,8.5,11,0,6.9,2,145,139,16,0,62.3,1,8,64,98.5,14.1,9,10.2,2,68,67,11
Derek Barnett,11769,ED,HST,12,0,0,13,65.9,2,6,164,100.0,9.8,16,0,4.9,4,173,173,12,0,67.5,0,3,76,100.0,9.2,7,5.9,3,82,82,6
Malik Hooker,11770,S,DAL,13,0,0,9,62.0,1,0,7,1.5,0.0,0,0,7.1,0,480,7,1,0,58.8,0,0,1,0.5,0.0,0,0.0,0,199,1,0
Marlon Humphrey,11771,CB,BLT,12,0,2,3,63.7,3,3,22,4.7,4.5,1,9,18.2,1,472,22,7,0,70.5,0,1,9,3.8,11.1,1,16.7,1,240,9,2
Jonathan Allen,11772,DI,WAS,6,0,0,32,61.3,4,7,132,100.0,9.8,13,0,5.7,2,143,143,13,0,64.0,3,5,64,100.0,14.1,9,7.8,1,70,70,9
Charles Harris,11777,ED,PHI,10,0,0,24,57.7,4,9,193,87.5,10.9,21,0,4.9,3,240,210,16,0,58.9,3,5,95,92.0,11.6,11,6.3,2,113,104,10
Jabrill Peppers,11780,S,NE,5,0,0,19,46.3,0,3,13,8.2,0.0,0,0,11.5,0,182,15,3,0,39.9,0,3,8,9.5,0.0,0,18.8,0,84,8,3
Takk McKinley,11781,ED,NYJ,7,0,0,22,57.7,1,4,59,95.7,10.2,6,1,5.9,1,70,67,6,0,59.5,1,4,27,91.4,18.5,5,9.3,0,35,32,5
Tre'Davious White,11782,CB,BLT,7,0,2,3,58.7,0,0,1,0.5,0.0,0,6,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
T.J. Watt,11785,ED,PIT,13,1,1,25,88.0,16,13,414,94.9,13.5,56,2,5.9,10,472,448,39,0,90.2,10,8,224,97.2,15.6,35,8.0,9,250,243,27
Kevin King,11788,CB,ATL,11,0,0,2,58.8,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,58.8,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Budda Baker,11791,S,ARZ,13,0,0,1,60.9,0,8,26,6.3,11.5,3,0,23.1,2,495,31,10,0,55.9,0,4,12,6.8,16.7,2,33.3,2,222,15,6
Marcus Maye,11794,S,LAC,9,0,0,27,57.4,1,4,6,3.0,0.0,0,0,41.7,0,230,7,5,0,50.3,0,2,3,3.7,0.0,0,33.3,0,108,4,2
Marcus Williams,11797,S,BLT,11,0,1,3,55.1,0,0,2,0.7,0.0,0,2,0.0,0,435,3,0,0,55.1,0,0,1,0.9,0.0,0,0.0,0,235,2,0
Tyus Bowser,11802,ED,MIA,9,0,0,17,51.6,0,5,100,63.0,7.0,7,1,2.5,0,165,104,5,0,54.1,0,1,40,66.1,7.5,3,1.3,0,62,41,1
DeMarcus Walker,11806,ED,CHI,13,0,1,6,64.0,8,17,323,97.1,11.5,37,1,5.1,4,349,339,29,0,73.2,7,11,158,98.2,18.4,29,8.2,4,168,165,22
Raekwon McMillan,11809,LB,NE,8,0,0,19,50.6,0,3,6,5.5,0.0,0,0,25.0,0,128,7,3,0,53.1,0,2,2,6.4,0.0,0,50.0,0,47,3,2
Dalvin Tomlinson,11810,DI,CLV,13,0,0,8,67.8,6,16,232,97.6,9.5,22,1,6.5,4,252,246,26,0,70.6,4,11,75,97.6,16.0,12,12.7,2,83,81,17
Zach Cunningham,11812,LB,DEN,2,0,0,10,58.8,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larry Ogunjobi,11820,DI,PIT,13,0,0,25,60.1,4,8,241,100.0,8.7,21,1,3.3,2,269,269,14,0,55.9,2,5,119,100.0,9.2,11,4.6,2,131,131,9
Dawuane Smoot,11823,ED,BUF,7,0,0,4,62.9,2,3,130,97.8,6.9,9,1,3.5,2,138,135,7,0,57.3,2,2,61,96.9,8.2,5,4.9,1,64,62,5
Chris Wormley,11829,DI,BLT,1,0,0,3,56.7,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,52.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Duke Riley,11830,LB,MIA,3,0,0,17,53.4,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Alex Anzalone,11831,LB,DET,9,0,0,11,58.9,2,5,44,12.5,9.1,4,1,10.2,1,376,47,8,0,57.3,2,1,24,14.3,4.2,1,6.3,0,189,27,3
Jourdan Lewis,11846,CB,DAL,12,0,1,9,44.8,0,0,17,4.3,0.0,0,4,0.0,0,396,17,0,0,49.4,0,0,5,2.9,0.0,0,0.0,0,173,5,0
Montravius Adams,11848,DI,PIT,6,0,0,25,57.7,0,2,68,100.0,4.4,3,0,2.9,1,73,73,3,0,62.0,0,2,44,100.0,6.8,3,4.5,1,48,48,3
Cameron Sutton,11850,CB,PIT,5,0,0,25,71.0,1,1,5,5.9,0.0,0,0,20.0,0,85,5,2,0,65.4,1,0,3,5.6,0.0,0,16.7,0,54,3,1
Rasul Douglas,11854,CB,BUF,13,0,3,4,53.5,0,1,5,1.1,0.0,0,8,10.0,0,466,5,1,0,,0,0,0,0.0,,0,,0,182,0,0
Trey Hendrickson,11858,ED,CIN,13,3,0,7,90.5,14,38,363,94.3,21.8,79,3,10.7,13,406,383,65,2,91.4,11,23,159,95.5,28.9,46,17.0,10,178,170,44
Eddie Jackson,11867,S,BLT,9,0,0,3,55.4,1,1,2,1.2,0.0,0,1,50.0,0,248,3,2,0,55.4,1,0,2,2.4,0.0,0,25.0,0,125,3,1
Rayshawn Jenkins,11868,S,SEA,9,0,0,29,48.7,0,1,21,7.5,0.0,0,0,7.1,1,281,21,2,0,52.9,0,1,7,6.0,0.0,0,21.4,1,117,7,2
Carl Lawson,11871,ED,DAL,11,0,2,9,60.0,5,9,204,95.2,8.3,17,3,5.9,5,227,216,19,0,69.5,3,8,113,96.0,12.4,14,9.3,5,124,119,16
Jalen Reeves-Maybin,11879,LB,DET,8,0,0,11,54.3,0,1,10,13.0,10.0,1,1,5.0,0,92,12,1,0,58.2,0,1,8,16.3,12.5,1,6.3,0,49,8,1
Deatrich Wise Jr.,11886,ED,NE,11,1,0,19,59.5,1,8,196,100.0,10.2,20,1,4.8,5,213,213,14,1,57.9,1,5,101,100.0,8.9,9,6.9,4,111,111,10
Carlos Watkins,11897,DI,DAL,12,0,0,9,53.4,0,2,76,100.0,5.3,4,0,1.3,0,81,81,2,0,54.3,0,2,27,100.0,7.4,2,3.7,0,28,28,2
Grover Stewart,11899,DI,IND,13,2,1,14,66.1,2,8,242,99.6,5.8,14,3,3.7,4,258,257,14,2,77.8,1,6,78,100.0,12.8,10,7.1,2,85,85,9
Anthony Walker Jr.,11916,LB,MIA,9,1,0,17,43.4,0,5,27,12.0,0.0,0,0,9.3,0,250,30,5,1,53.4,0,2,12,14.1,0.0,0,8.3,0,99,14,2
