player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Joe Flacco,4332,QB,NYJ,3,0,22,60.0,100.0,17,29.8,17,60.0,0,96.6,57,59,60.0,100.0,32,56.1,32
Jameis Winston,9434,QB,NO,3,0,20,61.3,100.0,22,38.6,22,62.1,0,96.6,57,59,60.6,100.0,35,61.4,35
Sterling Shepard,10674,WR,NYG,3,0,21,80.5,100.0,33,57.9,33,52.2,0,100.0,57,57,59.1,100.0,19,33.3,19
Justin Jefferson,61398,WR,MIN,3,0,18,64.9,100.0,20,35.1,20,61.3,0,100.0,57,57,59.4,100.0,35,61.4,35
Dan Skipper,12307,G,DET,2,0,11,55.1,100.0,36,63.2,36,62.1,0,100.0,57,57,71.0,100.0,17,29.8,17
Evan Brown,38709,G,DET,2,0,11,52.0,100.0,36,63.2,36,55.9,0,100.0,57,57,63.1,100.0,17,29.8,17
Jonnu Smith,11855,TE,NE,3,0,19,42.3,100.0,29,51.8,29,43.5,0,100.0,56,56,53.9,100.0,20,35.7,20
Patrick Ricard,48862,FB,BLT,3,0,3,72.4,100.0,37,66.1,37,73.7,0,98.2,56,57,60.8,100.0,12,21.4,12
Andrew Wylie,12333,T,KC,3,0,16,71.2,100.0,14,25.0,14,64.9,0,100.0,56,56,58.0,100.0,36,64.3,36
Orlando Brown Jr.,46227,T,KC,3,0,16,52.4,100.0,14,25.0,14,69.6,0,100.0,56,56,76.7,100.0,36,64.3,36
Mike Williams,11762,WR,LAC,3,0,27,62.5,100.0,12,21.4,12,44.7,0,100.0,56,56,54.6,100.0,33,58.9,33
Brandin Cooks,8655,WR,HST,3,0,13,61.3,100.0,32,57.1,32,60.9,0,100.0,56,56,60.2,100.0,22,39.3,22
Allen Robinson II,8696,WR,LA,3,0,26,79.0,100.0,23,41.1,23,82.6,0,100.0,56,56,58.7,100.0,32,57.1,32
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,29,52.7,29,60.0,0,94.8,55,58,60.0,100.0,23,41.8,23
Trai Turner,8727,G,WAS,3,0,32,45.0,100.0,15,27.3,15,50.7,0,100.0,55,55,56.3,100.0,33,60.0,33
Jaylen Waddle,84088,WR,MIA,4,0,17,60.7,100.0,15,27.3,15,43.7,0,96.5,55,57,58.5,100.0,34,61.8,34
Bennett Skowronek,27948,WR,LA,3,0,26,66.9,100.0,23,41.8,23,68.3,0,100.0,55,55,66.4,100.0,29,52.7,29
Kyle Juszczyk,7912,FB,SF,3,0,28,52.9,100.0,19,34.5,19,44.5,0,96.5,55,57,43.6,100.0,32,58.2,32
Dennis Daley,60063,T,TEN,3,0,31,59.3,100.0,23,41.8,23,47.8,0,100.0,55,55,42.8,100.0,24,43.6,24
Parris Campbell,47940,WR,IND,3,0,14,74.8,100.0,14,25.5,14,49.8,0,100.0,55,55,54.8,100.0,39,70.9,39
Ben Bredeson,27305,G,NYG,3,0,21,53.0,100.0,24,44.4,24,56.9,0,100.0,54,54,63.3,100.0,18,33.3,18
Patrick Mahomes,11765,QB,KC,3,0,16,60.0,100.0,14,25.9,14,60.0,0,96.4,54,56,60.0,100.0,36,66.7,36
Mark Andrews,47436,TE,BLT,3,0,3,65.1,100.0,44,81.5,44,72.4,0,98.2,54,55,56.5,100.0,8,14.8,8
Jahan Dotson,84375,WR,WAS,3,0,32,56.9,100.0,12,22.2,12,30.5,0,98.2,54,55,60.3,100.0,38,70.4,38
Ryan Bates,28300,G,BUF,3,0,4,44.3,100.0,28,52.8,28,52.2,0,100.0,53,53,65.1,100.0,20,37.7,20
Kolton Miller,47013,T,LV,3,0,23,43.9,100.0,34,64.2,34,49.3,0,100.0,53,53,58.7,100.0,9,17.0,9
Derek Carr,8671,QB,LV,3,0,23,60.0,100.0,34,64.2,34,60.0,0,100.0,53,53,60.0,100.0,9,17.0,9
Tyler Conklin,47124,TE,NYJ,3,0,22,43.3,100.0,16,30.2,16,49.8,0,100.0,53,53,59.1,100.0,28,52.8,28
Tyreek Hill,10799,WR,MIA,4,0,17,76.7,100.0,14,26.4,14,60.4,1,96.4,53,55,48.2,100.0,31,58.5,31
Adam Trautman,109795,TE,NO,3,1,20,55.1,100.0,23,44.2,23,61.1,1,100.0,52,52,66.8,100.0,27,51.9,27
Tee Higgins,61211,WR,CIN,4,0,7,56.2,100.0,19,36.5,19,51.6,0,100.0,52,52,51.2,100.0,30,57.7,30
Logan Stenberg,37181,G,DET,2,0,11,60.9,100.0,36,69.2,36,57.4,0,100.0,52,52,51.4,100.0,11,21.2,11
Terry McLaurin,48229,WR,WAS,3,0,32,60.2,100.0,13,25.0,13,69.1,0,98.1,52,53,60.2,100.0,32,61.5,32
Lucas Patrick,11435,G,CHI,3,0,6,50.9,100.0,21,40.4,21,53.7,0,100.0,52,52,57.6,100.0,25,48.1,25
Deebo Samuel,48274,WR,SF,3,0,28,50.8,69.2,18,35.3,26,62.9,0,76.1,51,67,76.3,77.4,24,47.1,31
Josh Palmer,62979,WR,LAC,3,0,27,50.2,100.0,12,23.5,12,55.8,0,98.1,51,52,61.6,100.0,34,66.7,34
D.J. Chark Jr.,47702,WR,DET,3,0,11,65.3,100.0,39,76.5,39,50.1,0,100.0,51,51,60.2,100.0,12,23.5,12
Evan Engram,11778,TE,JAX,3,0,15,58.4,93.8,15,29.4,16,59.3,0,98.1,51,52,62.7,100.0,28,54.9,28
George Fant,11282,T,NYJ,3,0,22,52.5,100.0,15,29.4,15,55.4,2,100.0,51,51,62.6,100.0,26,51.0,26
Harrison Bryant,26394,TE,CLV,3,0,8,55.7,100.0,29,58.0,29,55.6,0,100.0,50,50,60.0,100.0,14,28.0,14
Allen Lazard,48135,WR,GB,2,0,12,54.5,100.0,20,40.0,20,43.9,1,100.0,50,50,59.8,100.0,29,58.0,29
Mo Alie-Cox,12078,TE,IND,3,0,14,55.1,100.0,13,26.0,13,55.7,0,100.0,50,50,53.7,100.0,31,62.0,31
Andrus Peat,9446,G,NO,3,0,20,51.9,100.0,20,40.0,20,52.1,0,100.0,50,50,55.0,100.0,29,58.0,29
Jimmy Garoppolo,8697,QB,SF,2,0,28,60.0,93.8,15,30.0,16,60.0,0,90.9,50,55,60.0,97.1,33,66.0,34
Jack Stoll,42058,TE,PHI,3,0,24,51.0,100.0,17,34.7,17,61.3,0,100.0,49,49,77.4,100.0,26,53.1,26
Davante Adams,8688,WR,LV,3,0,23,54.5,100.0,32,65.3,32,56.5,0,98.0,49,50,60.2,100.0,8,16.3,8
Dylan Parham,60953,C,LV,3,0,23,83.5,100.0,31,63.3,31,63.5,1,100.0,49,49,62.5,100.0,9,18.4,9
David Sills,34579,WR,NYG,3,0,21,69.8,100.0,23,46.9,23,44.1,1,100.0,49,49,47.0,100.0,20,40.8,20
Breshad Perriman,9459,WR,TB,3,0,30,56.3,100.0,30,61.2,30,46.1,0,96.1,49,51,61.7,100.0,16,32.7,16
Pat Freiermuth,84085,TE,PIT,3,0,25,62.6,100.0,13,27.1,13,56.5,0,100.0,48,48,58.6,100.0,26,54.2,26
Rodger Saffold,5558,G,BUF,3,0,4,37.2,100.0,26,54.2,26,41.6,0,100.0,48,48,57.5,100.0,20,41.7,20
Geno Smith,7820,QB,SEA,3,0,29,60.0,72.7,8,16.7,11,60.3,0,82.8,48,58,60.0,97.2,35,72.9,36
Elijah Moore,84302,WR,NYJ,3,0,22,55.1,100.0,14,29.2,14,52.3,0,98.0,48,49,70.3,100.0,28,58.3,28
Lamar Jackson,46416,QB,BLT,3,0,3,60.0,66.0,31,64.6,47,60.1,0,68.6,48,70,60.0,100.0,14,29.2,14
Cade Otton,61071,TE,TB,2,0,30,59.6,100.0,25,53.2,25,59.7,0,100.0,47,47,63.7,100.0,15,31.9,15
Jermaine Eluemunor,11914,T,LV,3,0,23,68.2,100.0,30,63.8,30,60.2,0,100.0,47,47,56.7,100.0,8,17.0,8
Olamide Zaccheaus,44920,WR,ATL,3,0,2,51.1,100.0,17,36.2,17,49.7,0,100.0,47,47,55.6,100.0,27,57.4,27
Ian Thomas,42130,TE,CAR,3,0,5,44.4,100.0,26,55.3,26,45.5,0,100.0,47,47,62.4,100.0,19,40.4,19
Robert Woods,7822,WR,TEN,3,0,31,75.7,100.0,21,44.7,21,68.4,0,100.0,47,47,58.6,100.0,20,42.6,20
D.K. Metcalf,47864,WR,SEA,3,0,29,78.4,100.0,8,17.0,8,65.4,0,100.0,47,47,58.7,100.0,32,68.1,32
Corey Davis,11760,WR,NYJ,3,0,22,59.1,100.0,14,30.4,14,64.9,0,100.0,46,46,59.3,100.0,23,50.0,23
Brock Wright,60994,TE,DET,3,0,11,47.3,100.0,28,60.9,28,54.2,0,100.0,46,46,65.6,100.0,15,32.6,15
Lil'Jordan Humphrey,42247,WR,NE,3,0,19,82.9,100.0,29,63.0,29,85.7,0,100.0,46,46,75.5,100.0,16,34.8,16
Justin Pugh,7800,G,ARZ,2,0,1,54.9,100.0,21,45.7,21,68.6,0,100.0,46,46,64.2,100.0,18,39.1,18
Zach Ertz,7816,TE,ARZ,3,0,1,46.3,100.0,17,37.0,17,34.7,0,100.0,46,46,68.2,100.0,22,47.8,22
Will Dissly,30762,TE,SEA,3,0,29,64.1,100.0,8,17.4,8,68.4,0,100.0,46,46,64.6,100.0,30,65.2,30
Nick Westbrook-Ikhine,47861,WR,TEN,3,0,31,45.0,100.0,18,39.1,18,74.2,0,100.0,46,46,60.0,100.0,21,45.7,21
Eric Tomlinson,9786,TE,DEN,3,0,10,65.1,100.0,20,43.5,20,65.3,0,100.0,46,46,62.9,100.0,22,47.8,22
Marcedes Lewis,2973,TE,GB,3,0,12,52.4,100.0,21,46.7,21,67.0,0,100.0,45,45,74.5,100.0,21,46.7,21
Chase Claypool,42312,WR,PIT,3,0,25,54.9,100.0,11,24.4,11,31.5,0,86.5,45,52,64.9,100.0,31,68.9,31
Diontae Johnson,33441,WR,PIT,3,0,25,62.5,100.0,12,26.7,12,53.3,0,100.0,45,45,57.6,100.0,26,57.8,26
Alaric Jackson,40972,G,LA,2,0,26,85.7,100.0,23,51.1,23,72.5,0,100.0,45,45,52.3,100.0,19,42.2,19
Cameron Brate,9207,TE,TB,3,0,30,54.4,100.0,19,42.2,19,55.2,0,100.0,45,45,59.2,100.0,13,28.9,13
Greg Dortch,42237,WR,ARZ,3,1,1,59.3,100.0,16,35.6,16,35.5,1,100.0,45,45,61.8,100.0,20,44.4,20
Charlie Woerner,42257,TE,SF,3,0,28,54.7,100.0,12,26.7,12,55.4,0,100.0,45,45,59.2,100.0,27,60.0,27
Trey Smith,62960,G,KC,3,0,16,61.2,100.0,13,28.9,13,53.1,0,100.0,45,45,52.1,100.0,26,57.8,26
A.J. Green,6156,WR,ARZ,3,0,1,46.1,100.0,21,47.7,21,51.4,1,100.0,44,44,62.4,100.0,15,34.1,15
Eric Saubert,11929,TE,DEN,3,0,10,61.0,100.0,15,34.1,15,58.4,0,100.0,44,44,56.6,100.0,22,50.0,22
Chase Roullier,11954,C,WAS,2,0,32,57.4,100.0,7,15.9,7,52.6,0,100.0,44,44,52.2,100.0,30,68.2,30
Johnny Mundt,12206,TE,MIN,3,0,18,50.4,100.0,17,38.6,17,57.0,0,100.0,44,44,67.2,100.0,24,54.5,24
Mack Hollins,11873,WR,LV,3,0,23,83.1,100.0,28,63.6,28,87.3,2,100.0,44,44,61.7,100.0,7,15.9,7
Juwan Johnson,28305,TE,NO,3,0,20,72.8,100.0,21,47.7,21,70.5,0,100.0,44,44,72.5,100.0,22,50.0,22
Kylen Granson,40630,TE,IND,3,0,14,55.7,100.0,7,16.3,7,65.5,0,100.0,43,43,65.1,100.0,30,69.8,30
Corey Linsley,8796,C,LAC,2,0,27,50.2,100.0,11,25.6,11,62.2,0,100.0,43,43,72.6,100.0,22,51.2,22
Scott Quessenberry,23918,C,HST,2,0,13,56.7,100.0,23,53.5,23,52.2,1,100.0,43,43,65.2,100.0,19,44.2,19
Jauan Jennings,48027,WR,SF,3,0,28,49.4,100.0,16,37.2,16,66.4,0,100.0,43,43,91.8,100.0,19,44.2,19
Teven Jenkins,41534,G,CHI,3,0,6,56.7,100.0,11,25.6,11,70.5,0,100.0,43,43,82.4,100.0,29,67.4,29
Dawson Knox,35883,TE,BUF,3,0,4,48.5,100.0,20,47.6,20,50.3,0,100.0,42,42,57.0,100.0,17,40.5,17
Tyler Lockett,9502,WR,SEA,3,0,29,59.6,100.0,6,14.3,6,40.6,0,100.0,42,42,53.4,100.0,30,71.4,30
Noah Gray,60878,TE,KC,3,0,16,68.5,100.0,12,28.6,12,60.8,0,100.0,42,42,55.2,100.0,25,59.5,25
Dalton Schultz,47304,TE,DAL,2,0,9,57.3,100.0,13,31.0,13,53.6,0,100.0,42,42,71.7,100.0,26,61.9,26
Josh Oliver,47083,TE,BLT,3,0,3,60.9,100.0,23,54.8,23,54.4,0,100.0,42,42,48.4,100.0,12,28.6,12
Hayden Hurst,47294,TE,CIN,4,0,7,60.0,100.0,17,40.5,17,58.6,0,100.0,42,42,58.9,100.0,20,47.6,20
David Bell,97989,WR,CLV,3,0,8,55.6,100.0,17,41.5,17,40.2,0,100.0,41,41,52.5,100.0,17,41.5,17
Romeo Doubs,84329,WR,GB,3,0,12,79.8,100.0,14,34.1,14,68.8,0,97.6,41,42,59.1,100.0,26,63.4,26
Tre' McKitty,60896,TE,LAC,3,0,27,32.5,100.0,11,26.8,11,44.6,1,100.0,41,41,55.6,100.0,23,56.1,23
Logan Thomas,8755,TE,WAS,3,0,32,54.6,100.0,13,31.7,13,46.2,0,100.0,41,41,44.5,100.0,23,56.1,23
Patrick Mekari,46219,T,BLT,3,0,3,45.5,100.0,25,62.5,25,51.7,0,100.0,40,40,55.4,100.0,9,22.5,9
Hunter Henry,10669,TE,NE,3,0,19,45.8,100.0,19,48.7,19,42.9,0,100.0,39,39,45.3,100.0,14,35.9,14
Mike Evans,8642,WR,TB,2,0,30,62.4,100.0,26,66.7,26,61.3,0,100.0,39,39,59.8,100.0,12,30.8,12
Jack Conklin,10642,T,CLV,1,0,8,59.2,100.0,20,52.6,20,68.4,0,100.0,38,38,77.8,100.0,14,36.8,14
Foster Moreau,47043,TE,LV,3,0,23,41.2,100.0,23,60.5,23,50.5,0,100.0,38,38,60.3,100.0,7,18.4,7
Nico Collins,61441,WR,HST,3,0,13,61.9,100.0,17,44.7,17,62.2,0,100.0,38,38,61.8,100.0,20,52.6,20
Josh Allen,46601,QB,BUF,3,0,4,60.0,87.5,21,55.3,24,60.0,0,82.6,38,46,60.0,78.9,15,39.5,19
Jakobi Meyers,47468,WR,NE,2,0,19,54.9,100.0,22,57.9,22,67.6,1,97.4,38,39,56.9,100.0,13,34.2,13
Sammy Watkins,8639,WR,GB,2,0,12,56.7,100.0,15,39.5,15,64.4,0,100.0,38,38,77.0,100.0,22,57.9,22
Keith Smith,9302,FB,ATL,3,0,2,55.7,100.0,15,39.5,15,64.9,0,100.0,38,38,71.5,100.0,20,52.6,20
Ko Kieft,41372,TE,TB,3,0,30,61.5,100.0,17,44.7,17,64.8,0,100.0,38,38,66.7,100.0,15,39.5,15
Alec Ingold,34934,FB,MIA,4,0,17,45.6,100.0,5,13.5,5,56.3,0,92.5,37,40,46.3,100.0,26,70.3,26
Marquez Valdes-Scantling,47809,WR,KC,3,0,16,58.9,100.0,7,18.9,7,44.3,0,97.4,37,38,61.4,100.0,29,78.4,29
Tyler Kroft,9518,TE,SF,2,0,28,72.1,100.0,16,43.2,16,64.4,0,100.0,37,37,53.4,100.0,14,37.8,14
Gerald Everett,11799,TE,LAC,3,0,27,45.4,100.0,6,16.2,6,43.4,0,100.0,37,37,47.7,100.0,22,59.5,22
Quez Watkins,61664,WR,PHI,3,0,24,58.2,100.0,7,18.9,7,58.5,0,100.0,37,37,59.6,100.0,23,62.2,23
Zach Gentry,36049,TE,PIT,3,0,25,62.1,100.0,12,32.4,12,60.3,0,100.0,37,37,63.8,100.0,17,45.9,17
Travis Kelce,7844,TE,KC,3,0,16,67.2,100.0,10,27.8,10,72.3,0,100.0,36,36,58.1,100.0,25,69.4,25
Andrew Beck,47121,FB,DEN,3,0,10,50.3,100.0,9,25.0,9,58.8,0,97.3,36,37,66.3,100.0,19,52.8,19
John Simpson,41715,G,LV,2,0,23,63.1,100.0,25,69.4,25,65.1,0,100.0,36,36,45.2,100.0,7,19.4,7
Giovanni Ricci,13756,TE,CAR,3,0,5,56.4,100.0,16,44.4,16,53.3,0,100.0,36,36,53.4,100.0,17,47.2,17
Trent Sherfield,48021,WR,MIA,4,0,17,73.7,100.0,10,28.6,10,69.5,0,100.0,35,35,59.9,100.0,19,54.3,19
K.J. Osborn,23503,WR,MIN,3,0,18,52.7,100.0,16,45.7,16,88.9,0,100.0,35,35,92.3,100.0,19,54.3,19
Zach Pascal,12303,WR,PHI,3,0,24,56.0,100.0,14,40.0,14,58.2,0,97.2,35,36,60.4,100.0,17,48.6,17
Brandon Walton,41533,T,TB,2,0,30,54.4,100.0,16,45.7,16,63.2,0,100.0,35,35,61.8,100.0,12,34.3,12
Curtis Samuel,11795,WR,WAS,3,0,32,74.9,90.0,9,25.7,10,51.0,0,81.4,35,43,58.7,89.3,25,71.4,28
Gabriel Davis,55410,WR,BUF,2,0,4,59.3,100.0,18,51.4,18,70.5,0,100.0,35,35,57.4,100.0,16,45.7,16
Nelson Agholor,9453,WR,NE,3,0,19,59.3,100.0,14,40.0,14,60.3,0,100.0,35,35,62.5,100.0,17,48.6,17
Spencer Brown,42296,T,BUF,3,0,4,60.7,100.0,17,48.6,17,53.7,0,100.0,35,35,60.3,100.0,15,42.9,15
Dante Pettis,48113,WR,CHI,3,0,6,59.3,100.0,10,28.6,10,59.8,0,100.0,35,35,60.3,100.0,22,62.9,22
Devin Duvernay,40006,WR,BLT,3,0,3,52.9,96.6,28,82.4,29,58.3,0,94.4,34,36,92.4,83.3,5,14.7,6
Greg Van Roten,7746,C,BUF,3,0,4,50.2,100.0,21,63.6,21,57.0,0,100.0,33,33,67.5,100.0,10,30.3,10
Mecole Hardman,42683,WR,KC,3,0,16,57.6,100.0,9,27.3,9,60.2,0,97.1,33,34,62.0,95.8,23,69.7,24
Trey Lance,91399,QB,SF,2,0,28,60.0,77.3,17,51.5,22,60.0,0,73.3,33,45,60.0,100.0,14,42.4,14
Tyler Davis,47743,TE,GB,3,0,12,60.5,100.0,13,40.6,13,62.3,0,100.0,32,32,62.9,100.0,16,50.0,16
George Pickens,99229,WR,PIT,3,0,25,59.3,100.0,5,15.6,5,57.7,0,100.0,32,32,62.2,100.0,21,65.6,21
Rashod Bateman,84296,WR,BLT,3,0,3,59.9,100.0,24,75.0,24,60.7,0,100.0,32,32,60.5,100.0,4,12.5,4
Chris Myarick,47358,TE,NYG,3,0,21,61.6,100.0,13,40.6,13,62.9,0,100.0,32,32,57.7,100.0,11,34.4,11
Russell Gage,44771,WR,TB,3,0,30,61.4,100.0,18,56.3,18,73.8,0,100.0,32,32,83.3,100.0,10,31.3,10
Damien Lewis,81532,G,SEA,2,0,29,57.4,100.0,6,19.4,6,43.9,1,100.0,31,31,52.8,100.0,21,67.7,21
Ashton Dulin,91479,WR,IND,3,0,14,79.0,100.0,7,22.6,7,71.5,0,96.9,31,32,89.3,100.0,19,61.3,19
Austin Hooper,10715,TE,TEN,3,0,31,46.8,100.0,12,40.0,12,45.4,0,100.0,30,30,51.9,100.0,12,40.0,12
Jerry Jeudy,61103,WR,DEN,3,0,10,59.4,100.0,6,20.0,6,59.8,0,96.8,30,31,59.8,100.0,22,73.3,22
Josh Wells,8968,T,TB,2,0,30,68.6,100.0,15,50.0,15,75.0,0,100.0,30,30,66.1,100.0,10,33.3,10
Chris Olave,84355,WR,NO,3,1,20,59.7,100.0,7,23.3,7,57.6,1,100.0,30,30,58.0,100.0,22,73.3,22
Noah Fant,42388,TE,SEA,3,0,29,64.6,100.0,6,20.0,6,64.8,0,100.0,30,30,58.6,100.0,21,70.0,21
Kendall Hinton,34045,WR,DEN,2,0,10,54.2,100.0,10,33.3,10,50.7,0,100.0,30,30,52.3,100.0,18,60.0,18
Colby Gossett,46673,G,ATL,2,0,2,57.1,100.0,4,13.3,4,69.4,0,100.0,30,30,71.9,100.0,22,73.3,22
Cody Hollister,12052,WR,TEN,3,0,31,51.6,100.0,15,50.0,15,54.4,0,100.0,30,30,60.4,100.0,13,43.3,13
Richie James Jr.,28991,WR,NYG,3,0,21,62.4,100.0,18,60.0,18,61.7,0,93.8,30,32,61.2,100.0,8,26.7,8
Michael Dunn,39676,G,CLV,3,0,8,52.0,100.0,24,82.8,24,51.8,0,100.0,29,29,60.0,100.0,1,3.4,1
John Bates,42275,TE,WAS,3,0,32,52.3,100.0,7,24.1,7,76.4,0,100.0,29,29,87.0,100.0,17,58.6,17
JuJu Smith-Schuster,11817,WR,KC,3,0,16,57.7,100.0,7,24.1,7,63.1,0,100.0,29,29,51.3,100.0,20,69.0,20
Devin Asiasi,40294,TE,CIN,2,0,7,40.8,100.0,7,24.1,7,50.2,0,100.0,29,29,57.2,100.0,15,51.7,15
Chris Moore,10741,WR,HST,3,0,13,58.4,100.0,17,58.6,17,56.4,0,100.0,29,29,56.0,100.0,12,41.4,12
Jake Kumerow,9883,WR,BUF,3,0,4,47.9,100.0,14,50.0,14,51.6,0,100.0,28,28,59.0,100.0,12,42.9,12
Daniel Faalele,81734,T,BLT,2,0,3,57.3,100.0,19,67.9,19,60.2,0,100.0,28,28,49.7,100.0,5,17.9,5
Shi Smith,61643,WR,CAR,3,0,5,60.2,100.0,19,67.9,19,55.8,0,100.0,28,28,57.5,100.0,7,25.0,7
Jonah Jackson,37070,G,DET,1,0,11,64.4,100.0,22,78.6,22,65.9,0,100.0,28,28,64.3,100.0,5,17.9,5
DeAndre Carter,9859,WR,LAC,3,0,27,60.2,100.0,5,17.9,5,48.5,0,96.6,28,29,50.0,100.0,18,64.3,18
Kenny Golladay,11851,WR,NYG,2,0,21,64.9,100.0,16,59.3,16,42.1,0,100.0,27,27,61.2,100.0,10,37.0,10
Ryan Griffin,7982,TE,CHI,2,0,6,71.5,100.0,8,29.6,8,76.3,0,100.0,27,27,72.1,100.0,19,70.4,19
Marquez Callaway,42295,WR,NO,3,0,20,60.9,100.0,8,29.6,8,59.1,0,100.0,27,27,58.5,100.0,19,70.4,19
Phil Haynes,29244,G,SEA,2,0,29,57.8,100.0,5,18.5,5,49.7,1,100.0,27,27,62.0,100.0,15,55.6,15
Justin Britt,8699,C,HST,1,0,13,50.2,100.0,17,63.0,17,48.5,0,100.0,27,27,53.4,100.0,8,29.6,8
Michael Thomas,10681,WR,NO,3,0,20,60.9,100.0,10,37.0,10,40.7,0,100.0,27,27,59.7,100.0,15,55.6,15
Robert Tonyan,12193,TE,GB,3,0,12,69.6,100.0,7,25.9,7,38.5,0,100.0,27,27,43.5,100.0,18,66.7,18
Treylon Burks,99218,WR,TEN,3,0,31,81.3,100.0,12,44.4,12,65.9,0,96.4,27,28,49.9,100.0,11,40.7,11
Lester Cotton Sr.,46085,G,LV,2,0,23,56.4,100.0,19,70.4,19,43.8,0,100.0,27,27,44.3,100.0,4,14.8,4
Mike Thomas,10840,WR,CIN,3,0,7,55.4,100.0,12,46.2,12,56.2,0,100.0,26,26,59.6,100.0,10,38.5,10
Khari Blasingame,44889,FB,CHI,3,0,6,83.7,100.0,8,30.8,8,63.3,0,100.0,26,26,62.9,100.0,13,50.0,13
Reggie Gilliam,40951,FB,BUF,3,0,4,75.6,100.0,10,38.5,10,58.1,0,100.0,26,26,38.8,100.0,13,50.0,13
Darren Waller,9637,TE,LV,3,0,23,40.7,100.0,19,73.1,19,38.5,0,100.0,26,26,51.9,100.0,4,15.4,4
Wes Schweitzer,10829,C,WAS,2,0,32,70.1,100.0,10,40.0,10,64.0,0,100.0,25,25,56.3,100.0,11,44.0,11
David Quessenberry,7957,T,BUF,2,0,4,50.3,100.0,15,60.0,15,47.1,0,100.0,25,25,50.1,100.0,8,32.0,8
Stefon Diggs,9579,WR,BUF,3,0,4,62.3,100.0,13,52.0,13,61.4,0,100.0,25,25,59.4,100.0,10,40.0,10
O.J. Howard,11774,TE,HST,3,0,13,56.0,100.0,18,72.0,18,48.6,0,100.0,25,25,56.0,100.0,6,24.0,6
KhaDarel Hodge,26104,WR,ATL,3,0,2,60.3,100.0,11,44.0,11,59.9,0,100.0,25,25,59.7,100.0,14,56.0,14
Demarcus Robinson,10760,WR,BLT,3,0,3,54.0,100.0,15,60.0,15,54.7,0,100.0,25,25,59.5,100.0,8,32.0,8
Troy Hairston II,65088,FB,HST,3,0,13,50.0,100.0,13,52.0,13,44.5,0,100.0,25,25,46.9,100.0,10,40.0,10
Taylor Lewan,8646,T,TEN,1,0,31,55.3,100.0,11,45.8,11,64.5,0,100.0,24,24,60.2,100.0,11,45.8,11
Tommy Tremble,84025,TE,CAR,3,0,5,40.2,100.0,10,41.7,10,39.8,0,100.0,24,24,51.8,100.0,12,50.0,12
Christian Watson,66581,WR,GB,2,0,12,59.1,100.0,6,25.0,6,54.3,0,96.0,24,25,54.1,100.0,16,66.7,16
Randall Cobb,6216,WR,GB,3,0,12,59.3,100.0,6,25.0,6,42.3,0,100.0,24,24,59.6,100.0,15,62.5,15
Jakob Johnson,32565,FB,LV,3,0,23,48.7,100.0,15,62.5,15,42.3,0,100.0,24,24,49.5,100.0,4,16.7,4
Mike Gesicki,47153,TE,MIA,4,0,17,59.8,100.0,6,25.0,6,50.3,0,100.0,24,24,50.7,100.0,11,45.8,11
Mitch Morse,9482,C,BUF,2,0,4,51.6,100.0,11,45.8,11,59.7,0,100.0,24,24,68.4,100.0,10,41.7,10
Bryan Edwards,28486,WR,ATL,2,0,2,53.7,100.0,8,34.8,8,52.1,0,100.0,23,23,55.3,100.0,14,60.9,14
Jarvis Landry,8698,WR,NO,3,0,20,76.2,100.0,7,30.4,7,78.7,0,100.0,23,23,71.6,100.0,16,69.6,16
Thayer Munford,59994,T,LV,3,0,23,62.7,100.0,13,56.5,13,42.6,1,100.0,23,23,38.5,100.0,3,13.0,3
Will Clapp,39386,C,LAC,2,0,27,66.7,100.0,4,18.2,4,45.6,0,100.0,22,22,54.6,100.0,16,72.7,16
Dan Arnold,51842,TE,JAX,3,0,15,50.8,100.0,5,22.7,5,46.8,0,100.0,22,22,55.6,100.0,13,59.1,13
Marquise Goodwin,7859,WR,SEA,3,0,29,59.9,100.0,5,22.7,5,59.7,0,100.0,22,22,59.8,100.0,10,45.5,10
Joshua Ezeudu,77355,G,NYG,2,0,21,69.1,100.0,13,59.1,13,51.3,0,100.0,22,22,27.7,100.0,8,36.4,8
Peyton Hendershot,60915,TE,DAL,2,0,9,55.9,100.0,13,61.9,13,54.2,1,100.0,21,21,54.8,100.0,6,28.6,6
Quintin Morris,61182,TE,BUF,2,0,4,37.2,100.0,13,61.9,13,35.9,0,100.0,21,21,47.0,100.0,6,28.6,6
Alec Pierce,78038,WR,IND,2,0,14,60.4,100.0,6,28.6,6,59.9,0,100.0,21,21,59.5,100.0,15,71.4,15
Isaiah McKenzie,11927,WR,BUF,3,0,4,55.9,100.0,14,70.0,14,35.7,0,100.0,20,20,54.4,100.0,6,30.0,6
Hunter Renfrow,47509,WR,LV,2,0,23,85.8,100.0,13,65.0,13,78.8,0,100.0,20,20,59.5,100.0,5,25.0,5
Stephen Anderson,11160,TE,ARZ,3,0,1,48.0,100.0,15,75.0,15,53.4,0,100.0,20,20,69.7,100.0,3,15.0,3
