player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandin Bryant,11280,DI,BUF,2,0,0,4,51.4,0,0,17,100.0,0.0,0,0,0.0,0,18,18,0,0,52.8,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Roy Robertson-Harris,11341,DI,JAX,3,1,0,15,57.2,1,2,52,100.0,9.6,5,1,4.8,1,59,59,4,1,60.5,1,2,18,100.0,16.7,3,8.3,0,20,20,3
Myles Garrett,11756,ED,CLV,3,0,0,8,92.2,2,10,99,99.1,20.2,20,1,9.1,3,106,105,15,0,90.9,2,6,46,98.0,28.3,13,10.9,1,49,48,9
Solomon Thomas,11758,DI,NYJ,3,0,0,22,54.4,0,1,32,100.0,6.3,2,0,1.6,0,33,33,1,0,63.3,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Jamal Adams,11761,S,SEA,1,0,0,29,60.0,1,0,1,11.1,0.0,0,0,50.0,0,9,1,1,0,60.0,1,0,1,50.0,0.0,0,50.0,0,2,1,1
Haason Reddick,11768,ED,PHI,3,0,0,24,64.2,1,4,78,87.1,11.5,9,0,5.8,2,93,81,7,0,66.2,1,1,41,89.8,17.1,7,7.3,2,49,44,4
Derek Barnett,11769,ED,PHI,1,0,0,24,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,3,0,0,3,74.4,1,0,4,2.7,25.0,1,1,12.5,0,148,4,1,0,60.0,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Jonathan Allen,11772,DI,WAS,3,1,0,32,66.0,1,4,98,98.1,10.2,10,0,4.6,2,105,103,7,0,65.3,0,3,50,100.0,10.0,5,5.0,1,53,53,4
Charles Harris,11777,ED,DET,3,0,0,11,62.9,3,4,100,89.3,7.0,7,0,4.5,1,121,108,8,0,71.5,1,2,35,86.0,11.4,4,7.1,1,43,37,4
Jabrill Peppers,11780,S,NE,3,0,0,19,69.1,0,0,4,9.3,25.0,1,0,0.0,0,43,4,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Takkarist McKinley,11781,ED,LA,1,0,0,26,61.7,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,67.7,0,0,2,100.0,0.0,0,0.0,0,3,3,0
T.J. Watt,11785,ED,PIT,1,2,0,25,84.8,0,1,39,95.6,17.9,7,1,3.8,1,45,43,2,1,85.9,0,1,27,93.9,22.2,6,1.9,0,33,31,1
Budda Baker,11791,S,ARZ,3,0,0,1,50.0,1,1,12,11.3,8.3,1,0,8.3,0,115,13,2,0,53.5,0,1,3,9.3,0.0,0,16.7,0,43,4,1
Marcus Williams,11797,S,BLT,3,0,0,3,55.0,0,1,2,1.2,50.0,1,0,25.0,0,161,2,1,0,55.0,0,1,2,2.8,50.0,1,25.0,0,71,2,1
Sidney Jones,11798,CB,SEA,1,0,0,29,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Justin Evans,11805,CB,NO,3,0,0,20,51.0,0,0,5,7.5,0.0,0,1,0.0,0,80,6,0,0,55.4,0,0,1,6.9,0.0,0,0.0,0,29,2,0
DeMarcus Walker,11806,ED,TEN,3,0,0,31,54.0,1,0,42,97.8,9.5,4,0,1.2,0,45,44,1,0,60.1,1,0,20,95.5,20.0,4,2.5,0,22,21,1
Raekwon McMillan,11809,LB,NE,2,0,0,19,52.9,0,0,3,8.3,0.0,0,0,0.0,0,36,3,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Dalvin Tomlinson,11810,DI,MIN,3,0,0,18,74.6,0,6,83,100.0,15.7,13,0,4.8,1,88,88,7,0,82.2,0,5,35,100.0,25.7,9,7.1,0,36,36,5
Zach Cunningham,11812,LB,TEN,3,1,0,31,60.6,0,1,8,11.3,12.5,1,0,6.3,0,71,8,1,0,56.3,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tanoh Kpassagnon,11814,ED,NO,2,0,0,20,49.9,0,1,16,100.0,0.0,0,0,3.1,0,16,16,1,0,53.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Josh Jones,11816,S,SEA,3,0,0,29,67.6,0,1,3,3.1,0.0,0,0,16.7,0,97,3,1,0,67.6,0,1,1,2.4,0.0,0,50.0,0,42,1,1
Larry Ogunjobi,11820,DI,PIT,3,0,0,25,63.8,2,2,80,100.0,7.5,6,1,3.8,1,85,85,5,0,64.7,2,1,46,100.0,8.7,4,5.4,1,50,50,4
Dawuane Smoot,11823,DI,JAX,3,0,0,15,69.3,1,4,59,98.4,11.9,7,1,5.9,1,64,63,6,0,75.1,1,3,39,97.6,15.4,6,7.7,1,42,41,5
Chris Wormley,11829,DI,PIT,3,0,0,25,61.3,0,3,46,100.0,10.9,5,0,3.3,0,48,48,3,0,58.7,0,0,19,100.0,10.5,2,0.0,0,21,21,0
Duke Riley,11830,LB,MIA,4,0,1,17,50.2,1,1,8,11.1,0.0,0,1,12.5,0,72,8,2,0,51.5,1,1,4,16.0,0.0,0,25.0,0,25,4,2
Alex Anzalone,11831,LB,DET,3,0,0,11,72.0,1,3,22,17.5,22.7,5,1,13.6,1,137,24,5,0,75.0,0,2,9,20.4,33.3,3,11.1,0,49,10,2
Tarell Basham,11835,ED,DAL,1,0,0,9,59.4,0,2,8,80.0,25.0,2,0,12.5,0,10,8,2,0,65.0,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Jourdan Lewis,11846,CB,DAL,3,0,0,9,60.0,0,0,1,0.8,0.0,0,1,0.0,0,118,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
John Johnson III,11847,S,CLV,3,0,0,8,66.0,0,0,4,3.3,0.0,0,1,25.0,1,122,4,1,0,72.2,0,0,1,1.8,0.0,0,100.0,1,55,1,1
Montravius Adams,11848,DI,PIT,3,1,0,25,58.6,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,53.2,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Trey Hendrickson,11858,ED,CIN,4,0,0,7,90.8,5,9,124,89.0,17.7,22,0,8.1,3,146,130,17,0,91.6,2,7,53,93.3,26.4,14,14.2,3,60,56,12
Rayshawn Jenkins,11868,S,JAX,3,1,0,15,80.3,1,1,6,5.1,16.7,1,0,16.7,0,138,7,2,0,79.8,1,1,3,4.2,33.3,1,33.3,0,72,3,2
Carl Lawson,11871,ED,NYJ,3,0,0,22,68.9,5,3,69,98.6,20.3,14,0,7.2,1,73,72,9,0,64.4,1,1,23,100.0,21.7,5,8.7,1,25,25,3
Samson Ebukam,11880,ED,SF,3,0,0,28,66.9,2,7,47,98.1,21.3,10,1,11.7,1,52,51,10,0,76.4,1,4,18,95.5,33.3,6,19.4,1,22,21,6
Deatrich Wise Jr.,11886,ED,NE,3,0,0,19,80.4,1,4,91,96.8,19.8,18,0,7.1,4,94,91,9,0,90.8,0,3,31,96.9,32.3,10,14.5,3,32,31,6
Grover Stewart,11899,DI,IND,3,0,0,14,50.9,1,0,65,100.0,0.0,0,0,0.8,0,69,69,1,0,51.8,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Desmond King II,11906,CB,HST,3,1,0,13,78.4,1,1,4,4.6,0.0,0,1,25.0,0,87,4,2,0,65.9,1,0,1,2.9,0.0,0,50.0,0,35,1,1
Jayon Brown,11910,LB,LV,3,0,0,23,55.4,0,0,2,2.2,0.0,0,0,0.0,0,92,2,0,0,58.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Anthony Walker,11916,LB,CLV,3,0,0,8,55.1,0,8,9,11.1,44.4,4,0,44.4,0,81,9,8,0,51.3,0,4,4,13.3,25.0,1,50.0,0,30,4,4
Matt Milano,11918,LB,BUF,3,0,0,4,65.6,1,0,4,3.9,25.0,1,1,12.5,0,102,4,1,0,68.8,1,0,1,2.1,100.0,1,50.0,0,48,1,1
Davon Godchaux,11934,DI,NE,3,0,0,19,49.6,0,3,50,100.0,6.0,3,0,3.0,0,51,51,3,0,51.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Chuck Clark,11941,S,BLT,3,0,0,3,50.6,0,0,7,4.3,0.0,0,0,0.0,0,161,7,0,0,59.5,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Xavier Woods,11946,S,CAR,3,0,0,5,63.7,1,1,8,7.7,37.5,3,1,25.0,1,130,10,3,0,58.3,1,1,5,12.1,40.0,2,20.0,0,58,7,2
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,51.9,0,0,4,18.2,0.0,0,0,0.0,0,22,4,0,0,58.9,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Al-Quadin Muhammad,11951,ED,CHI,3,0,0,6,52.2,0,6,51,96.3,7.8,4,0,5.9,0,54,52,6,0,52.1,0,1,19,90.5,5.3,1,2.6,0,21,19,1
D.J. Jones,11953,DI,DEN,3,2,0,10,62.9,1,2,62,100.0,6.5,4,1,2.4,0,66,66,3,1,59.6,1,1,30,100.0,6.7,2,3.3,0,32,32,2
Ifeadi Odenigbo,11975,ED,IND,3,0,0,14,74.1,2,2,14,100.0,35.7,5,0,14.3,0,14,14,4,0,78.8,0,1,3,100.0,66.7,2,16.7,0,3,3,1
Isaac Rochell,11980,ED,CLV,2,0,0,8,54.0,0,0,14,89.5,0.0,0,0,0.0,0,19,17,0,0,56.0,0,0,9,84.6,0.0,0,0.0,0,13,11,0
Elijah Lee,11987,LB,KC,1,0,0,16,57.8,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,57.8,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Patrick O'Connor,12005,DI,TB,2,0,0,30,65.8,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,66.6,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Josh Tupou,12093,DI,CIN,4,0,0,7,53.7,0,0,54,100.0,1.9,1,0,1.9,1,58,58,1,0,52.8,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Arthur Maulet,12224,CB,PIT,3,0,0,25,67.4,0,2,8,14.5,0.0,0,0,25.0,1,55,8,3,0,80.6,0,0,2,6.5,0.0,0,50.0,1,31,2,1
Sione Takitaki,12666,LB,CLV,3,0,0,8,73.4,0,3,5,16.1,60.0,3,0,30.0,0,31,5,3,0,58.1,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Sam Eguavoen,15301,LB,MIA,3,0,0,17,54.5,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,58.5,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Jonathan Ledbetter,18645,DI,ARZ,1,0,0,1,53.9,0,0,9,90.9,0.0,0,1,0.0,0,11,10,0,0,,0,0,0,,,0,,0,0,0,0
Dylan Cole,24304,LB,TEN,2,0,0,31,57.9,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Nathan Shepherd,24614,DI,NYJ,3,0,0,22,62.7,0,1,33,100.0,9.1,3,0,1.5,0,34,34,1,0,63.2,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Foyesade Oluokun,24904,LB,JAX,3,0,0,15,67.0,3,1,13,10.9,23.1,3,2,15.4,0,138,15,4,0,70.3,3,1,11,15.3,27.3,3,18.2,0,72,11,4
Anfernee Jennings,25449,ED,NE,2,0,0,19,51.4,0,1,10,83.3,0.0,0,0,5.0,0,12,10,1,0,55.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bravvion Roy,25644,DI,CAR,2,0,0,5,60.1,0,2,26,100.0,11.5,3,0,3.8,0,28,28,2,0,61.6,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Clelin Ferrell,25955,ED,LV,3,0,0,23,57.1,0,3,23,69.0,8.7,2,0,6.5,0,42,29,3,0,49.6,0,2,9,81.3,11.1,1,11.1,0,16,13,2
Dexter Lawrence,25991,DI,NYG,3,0,0,21,70.7,4,3,77,100.0,11.7,9,0,4.5,0,79,79,7,0,67.0,1,1,26,100.0,11.5,3,3.8,0,27,27,2
Maxx Crosby,26316,ED,LV,3,1,0,23,76.1,3,11,107,98.3,19.6,21,0,8.4,2,118,116,16,0,79.8,2,2,28,100.0,28.6,8,10.7,1,33,33,5
Ben Banogu,26554,ED,IND,3,0,0,14,52.3,0,1,6,85.7,0.0,0,0,8.3,0,7,6,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Isaiah Rodgers,27069,CB,IND,1,0,0,14,60.0,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Montez Sweat,27271,ED,WAS,3,1,0,32,60.5,4,4,98,99.0,14.3,14,0,4.1,0,104,103,8,0,59.8,3,4,51,100.0,19.6,10,6.9,0,55,55,7
Devin Bush,27375,LB,PIT,3,0,0,25,51.0,0,1,4,6.8,0.0,0,0,12.5,0,74,5,1,0,52.6,0,1,2,7.9,0.0,0,25.0,0,38,3,1
Michael Dwumfour,27376,DI,HST,3,0,0,13,55.4,0,1,37,100.0,2.7,1,1,1.4,0,41,41,1,0,56.8,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Josh Uche,27379,ED,NE,3,0,0,19,53.2,0,4,33,91.9,6.1,2,0,6.1,0,37,34,4,0,54.2,0,3,18,100.0,5.6,1,8.3,0,19,19,3
Armon Watts,27844,DI,CHI,3,0,0,6,62.8,0,2,28,100.0,10.7,3,0,3.6,0,31,31,2,0,59.5,0,1,8,100.0,12.5,1,6.3,0,10,10,1
Davon Hamilton,28072,DI,JAX,3,0,0,15,74.0,0,5,50,100.0,14.0,7,0,5.0,0,52,52,5,0,77.3,0,2,20,100.0,15.0,3,5.0,0,20,20,2
Dre'Mont Jones,28075,DI,DEN,3,0,0,10,68.4,1,5,93,100.0,12.9,12,2,5.4,2,101,101,8,0,77.4,1,4,46,100.0,21.7,10,9.8,2,51,51,7
Malik Harrison,28081,LB,BLT,3,0,0,3,51.3,0,0,12,29.3,0.0,0,0,0.0,0,41,12,0,0,56.3,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jerome Baker,28091,LB,MIA,4,0,0,17,56.1,0,2,29,18.2,6.9,2,0,6.9,1,170,31,3,0,59.9,0,1,7,12.7,14.3,1,7.1,0,63,8,1
Neville Gallimore,28094,DI,DAL,3,0,0,9,62.9,0,2,43,100.0,7.0,3,0,2.3,0,44,44,2,0,69.6,0,2,15,100.0,20.0,3,6.7,0,15,15,2
Kevin Givens,28308,DI,SF,3,0,0,28,57.2,0,2,35,100.0,8.6,3,1,5.7,1,38,38,3,0,51.8,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Myles Adams,28430,DI,SEA,1,0,0,29,57.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,LV,3,0,0,23,63.5,1,4,60,97.0,11.7,7,1,4.2,0,67,65,5,0,59.8,0,1,17,95.0,5.9,1,2.9,0,20,19,1
DeShon Elliott,28854,S,DET,3,0,0,11,67.0,2,0,6,4.9,0.0,0,0,16.7,0,143,7,2,0,58.4,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Darius Harris,29188,LB,KC,3,0,0,16,53.1,0,0,8,16.0,0.0,0,0,0.0,0,50,8,0,0,56.8,0,0,2,9.5,0.0,0,0.0,0,21,2,0
David Long,29367,LB,TEN,3,0,0,31,86.1,1,6,14,10.9,42.9,6,1,25.0,0,129,14,7,0,79.4,0,2,4,6.7,50.0,2,25.0,0,60,4,2
Germaine Pratt,29407,LB,CIN,3,1,1,7,64.7,0,1,8,12.1,0.0,0,1,6.3,0,66,8,1,0,55.7,0,1,2,11.8,0.0,0,25.0,0,17,2,1
Chris Board,29456,LB,DET,3,0,0,11,79.9,1,2,17,33.3,23.5,4,0,8.8,0,51,17,3,0,78.5,1,1,8,25.0,25.0,2,12.5,0,32,8,2
Logan Wilson,29623,LB,CIN,4,0,0,7,48.1,0,2,13,7.3,7.7,1,0,7.7,0,179,13,2,0,49.0,0,2,9,12.3,11.1,1,11.1,0,73,9,2
Andrew Van Ginkel,30267,ED,MIA,2,0,0,17,68.4,1,0,8,38.1,25.0,2,0,6.3,0,21,8,1,0,78.6,1,0,3,27.3,66.7,2,16.7,0,11,3,1
T.J. Edwards,30737,LB,PHI,3,0,0,24,90.5,2,4,12,8.4,33.3,4,1,33.3,1,143,12,7,0,90.0,1,2,6,8.0,50.0,3,41.7,1,75,6,4
Khalen Saunders,31534,DI,KC,3,0,0,16,54.8,2,0,32,100.0,6.3,2,0,3.1,0,32,32,2,0,54.0,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Abdullah Anderson,32708,DI,ATL,2,0,0,2,63.9,0,1,18,100.0,11.1,2,0,2.8,0,18,18,1,0,68.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Eric Johnson,33698,DI,IND,3,0,0,14,52.4,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Mike Hughes,34057,CB,DET,3,0,0,11,77.2,3,1,15,14.0,20.0,3,1,13.3,0,114,16,4,0,53.8,0,0,1,4.4,0.0,0,0.0,0,45,2,0
Darnell Savage,34247,S,GB,3,0,0,12,60.0,0,0,1,1.0,0.0,0,1,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
Johnathan Abram,34646,S,LV,3,0,0,23,64.3,0,4,12,10.4,8.3,1,0,16.7,0,125,13,4,0,70.9,0,2,2,5.9,50.0,1,50.0,0,34,2,2
Akeem Davis-Gaither,34788,LB,CIN,4,0,0,7,77.0,0,5,12,19.0,16.7,2,0,20.8,0,63,12,5,0,90.0,0,3,3,16.7,33.3,1,50.0,0,18,3,3
Jamel Dean,34918,CB,TB,3,0,0,30,54.1,0,0,2,1.5,0.0,0,0,0.0,0,136,2,0,0,54.1,0,0,2,2.9,0.0,0,0.0,0,69,2,0
Trevis Gipson,35241,ED,CHI,3,1,0,6,67.8,2,6,40,95.6,17.5,7,0,15.0,2,45,43,10,0,66.3,0,3,18,100.0,27.8,5,19.4,2,20,20,5
Blake Cashman,35413,LB,HST,2,0,0,13,67.7,1,0,3,20.0,0.0,0,0,16.7,0,15,3,1,0,59.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tae Crowder,35774,LB,NYG,3,0,0,21,45.7,0,0,19,21.0,0.0,0,0,0.0,0,100,21,0,0,49.2,0,0,6,22.9,0.0,0,0.0,0,35,8,0
Jonas Griffith,35858,LB,DEN,3,0,0,10,58.3,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,58.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Darrell Taylor,36001,ED,SEA,3,0,1,29,63.3,1,2,68,92.4,8.8,6,2,3.7,1,79,73,4,0,60.7,0,1,28,97.1,7.1,2,5.4,1,34,33,2
Austin Bryant,36248,ED,DET,2,1,0,11,51.7,0,3,27,82.9,11.1,3,0,5.6,0,35,29,3,0,51.7,0,2,16,85.0,12.5,2,6.3,0,20,17,2
Shy Tuttle,37279,DI,NO,3,1,0,20,62.1,0,2,51,98.1,7.8,4,1,3.9,1,53,52,3,0,52.7,0,0,15,100.0,6.7,1,6.7,1,15,15,1
Quinton Bell,37468,LB,ATL,1,0,0,2,54.6,0,0,3,42.9,0.0,0,0,0.0,0,7,3,0,0,55.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Darryl Johnson,37479,ED,SEA,2,0,0,29,49.9,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,52.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Troy Reeder,38268,LB,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bryan Mone,38461,DI,SEA,3,0,0,29,57.4,0,0,21,100.0,4.8,1,1,0.0,0,23,23,0,0,63.0,0,0,5,100.0,20.0,1,0.0,0,7,7,0
Casey Toohill,38472,ED,WAS,2,0,0,32,51.5,3,2,23,92.9,17.4,4,0,10.9,0,28,26,5,0,49.3,2,1,12,93.8,25.0,3,12.5,0,16,15,3
Marquise Copeland,38540,DI,LA,3,0,0,26,62.1,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,70.6,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Folorunso Fatukasi,38558,DI,JAX,3,2,0,15,73.2,0,5,51,100.0,13.7,7,1,4.9,0,55,55,5,1,61.3,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Tershawn Wharton,40292,DI,KC,3,0,0,16,50.7,1,0,64,95.8,3.1,2,0,2.3,1,71,68,2,0,55.0,1,0,31,94.3,6.5,2,4.8,1,35,33,2
L'Jarius Sneed,40588,CB,KC,3,0,0,16,90.9,1,2,15,11.0,26.7,4,1,23.3,2,136,15,5,0,76.4,1,0,3,5.5,66.7,2,16.7,0,55,3,1
Ed Oliver,42200,DI,BUF,1,0,0,4,72.2,1,0,13,100.0,23.1,3,0,11.5,1,13,13,2,0,73.1,1,0,6,100.0,33.3,2,25.0,1,6,6,2
Divine Deablo,42208,LB,LV,3,0,0,23,55.8,1,1,8,7.3,0.0,0,0,12.5,0,123,9,2,0,65.0,1,0,3,9.1,0.0,0,16.7,0,33,3,1
Bryce Hall,42313,CB,NYJ,1,0,0,22,58.4,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,58.4,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Isaiah Simmons,42451,LB,ARZ,3,0,0,1,70.7,0,1,9,12.5,22.2,2,0,5.6,0,72,9,1,0,56.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Antoine Winfield Jr.,42475,S,TB,3,0,0,30,57.1,0,1,10,8.1,20.0,2,0,15.0,1,136,11,2,0,71.1,0,1,3,4.3,66.7,2,50.0,1,69,3,2
Tomon Fox,42486,ED,NYG,2,0,0,21,58.3,0,0,19,80.8,10.5,2,0,5.3,1,26,21,1,0,56.9,0,0,7,81.8,14.3,1,0.0,0,11,9,0
Rashad Weaver,42495,ED,TEN,3,0,0,31,61.8,1,3,84,96.8,14.3,12,0,4.8,2,95,92,6,0,62.2,1,3,39,97.8,20.5,8,10.3,2,46,45,6
Keir Thomas,42509,ED,LA,2,0,0,26,57.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Krys Barnes,42548,LB,GB,1,0,0,12,59.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Chauncey Golston,42718,DI,DAL,3,0,0,9,86.2,1,2,21,100.0,19.0,4,0,7.1,0,21,21,3,0,91.2,1,1,7,100.0,42.9,3,14.3,0,7,7,2
Nick Bosa,42741,ED,SF,3,0,0,28,80.9,7,5,72,98.7,25.0,18,1,13.9,4,79,78,16,0,80.6,3,3,36,100.0,27.8,10,13.9,2,41,41,8
Osa Odighizuwa,42754,DI,DAL,3,0,0,9,70.9,0,5,62,98.5,16.1,10,0,4.0,0,67,66,5,0,74.8,0,4,19,100.0,26.3,5,10.5,0,21,21,4
Shaka Toney,42806,ED,WAS,3,0,0,32,58.8,0,2,24,92.3,12.5,3,0,4.2,0,26,24,2,0,54.3,0,1,12,92.3,8.3,1,4.2,0,13,12,1
Terrell Lewis,42845,ED,LA,3,0,0,26,58.5,0,1,52,78.6,9.6,5,0,2.9,1,70,55,2,0,60.1,0,1,11,86.7,18.2,2,4.5,0,15,13,1
Rashan Gary,42905,ED,GB,3,0,0,12,69.0,2,6,70,100.0,18.6,13,1,10.0,3,76,76,11,0,76.0,1,4,30,100.0,30.0,9,18.3,3,34,34,8
Jonathon Cooper,43021,ED,DEN,2,0,0,10,54.3,0,0,5,62.5,0.0,0,1,0.0,0,8,5,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Charvarius Ward,43034,CB,SF,3,0,0,28,56.2,0,0,2,2.0,0.0,0,1,0.0,0,101,2,0,0,,0,0,0,0.0,,0,,0,47,0,0
Brandon Jones,43049,S,MIA,4,0,0,17,66.2,0,3,17,13.1,17.6,3,1,14.7,1,145,19,4,0,52.4,0,1,4,7.1,25.0,1,12.5,0,56,4,1
Devin White,43089,LB,TB,3,0,0,30,67.4,0,3,26,19.9,15.4,4,1,17.3,3,136,27,6,0,70.7,0,2,15,23.2,20.0,3,26.7,3,69,16,5
Jeremy Chinn,43179,S,CAR,3,2,0,5,89.5,0,1,7,5.2,0.0,0,0,21.4,1,135,7,2,0,66.2,0,0,3,4.8,0.0,0,33.3,1,62,3,1
Mack Wilson,43190,LB,NE,3,0,0,19,54.1,0,2,5,8.9,20.0,1,0,20.0,0,56,5,2,0,56.5,0,1,2,10.0,0.0,0,25.0,0,20,2,1
Richie Grant,43196,S,ATL,3,0,0,2,66.6,1,0,4,3.2,0.0,0,0,12.5,0,126,4,1,0,64.9,1,0,1,1.6,0.0,0,50.0,0,61,1,1
Damar Hamlin,43291,S,BUF,3,0,0,4,78.7,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,,0,0,0,0.0,,0,,0,10,0,0
Myles Bryant,43336,CB,NE,3,0,0,19,58.0,0,0,2,2.6,0.0,0,0,0.0,0,76,2,0,0,,0,0,0,0.0,,0,,0,30,0,0
Alex Highsmith,43507,ED,PIT,3,0,1,25,64.6,2,5,99,87.7,11.1,11,2,7.6,4,122,107,11,0,63.4,1,4,62,93.2,11.3,7,10.5,4,74,69,9
Quincy Roche,43734,ED,NYG,1,0,0,21,58.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jeffery Simmons,43742,DI,TEN,3,1,0,31,86.4,1,10,104,99.1,16.3,17,0,7.2,2,113,112,13,0,90.8,1,8,51,100.0,29.4,15,12.7,2,55,55,11
Derrick Brown,43883,DI,CAR,3,1,0,5,64.3,1,4,79,100.0,10.1,8,0,3.2,0,87,87,5,0,60.8,1,3,34,100.0,14.7,5,5.9,0,36,36,4
Timmy Horne,43918,DI,ATL,3,0,0,2,49.1,0,0,31,96.9,0.0,0,0,0.0,0,32,31,0,0,50.6,0,0,17,100.0,0.0,0,0.0,0,17,17,0
Patrick Jones II,43974,ED,MIN,3,0,0,18,62.0,0,4,23,85.2,13.0,3,0,8.7,0,27,23,4,0,59.5,0,0,8,88.9,12.5,1,0.0,0,9,8,0
Byron Murphy Jr.,44027,CB,ARZ,3,0,0,1,56.1,0,1,2,1.8,0.0,0,0,25.0,0,114,2,1,0,56.1,0,1,2,4.7,0.0,0,25.0,0,43,2,1
Benito Jones,44035,DI,DET,3,0,0,11,52.4,0,3,32,100.0,9.4,3,0,4.7,0,33,33,3,0,49.0,0,2,9,100.0,22.2,2,11.1,0,10,10,2
Adetokunbo Ogundeji,44047,ED,ATL,3,0,0,2,48.4,0,1,49,81.0,10.2,5,2,3.1,1,63,51,2,0,49.3,0,0,26,84.4,3.8,1,0.0,0,32,27,0
