player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Eric Kendricks,9478,LB,MIN,3,17,17.0,8.5,18,0,77.1,1,2,0,16,10,0.94
Ugo Amadi,49352,CB,TEN,2,17,17.0,8.5,31,0,56.3,1,2,0,6,6,0.35
Benjamin St-Juste,56061,CB,WAS,3,67,16.8,7.4,32,0,54.9,4,9,0,34,25,0.51
Julian Love,51081,S,NYG,3,15,15.0,15.0,21,0,118.8,1,1,0,14,5,0.93
Desmond King II,11906,CB,HST,3,74,14.8,9.3,13,0,94.8,5,8,0,78,45,1.05
Zaire Franklin,49834,LB,IND,3,14,14.0,14.0,14,0,118.8,1,1,0,20,13,1.43
Arthur Maulet,12224,CB,PIT,3,41,13.7,8.2,25,0,77.9,3,5,0,31,18,0.76
Avonte Maddox,50543,CB,PHI,3,118,13.1,9.8,24,1,61.1,9,12,0,90,61,0.76
Israel Mukuamu,83377,S,DAL,2,13,13.0,13.0,9,0,91.7,1,1,0,6,7,0.46
Tre Flowers,49059,CB,CIN,4,13,13.0,4.3,7,0,49.3,1,3,0,14,10,1.08
Tyrann Mathieu,7850,S,NO,3,13,13.0,6.5,20,0,56.3,1,2,0,1,3,0.08
DeShon Elliott,28854,S,DET,3,13,13.0,6.5,11,0,66.7,1,2,0,11,7,0.85
Jessie Bates III,49162,S,CIN,3,13,13.0,13.0,7,0,118.8,1,1,0,17,3,1.31
Darnay Holmes,56247,CB,NYG,3,50,12.5,4.5,21,0,46.4,4,11,0,37,9,0.74
Nate Hobbs,55948,CB,LV,3,25,12.5,6.3,23,0,56.3,2,4,0,12,5,0.48
Bobby Okereke,50954,LB,IND,3,24,12.0,4.0,14,0,42.4,2,6,0,10,17,0.42
Bradley Roby,8666,CB,NO,3,12,12.0,3.0,20,0,39.6,1,4,0,10,6,0.83
Antoine Winfield Jr.,42475,S,TB,3,93,11.6,7.8,30,1,54.2,8,12,0,90,37,0.97
Chuck Clark,11941,S,BLT,3,34,11.3,6.8,3,0,64.6,3,5,0,13,18,0.38
Dee Alford,110542,CB,ATL,3,34,11.3,8.5,2,0,89.6,3,4,0,24,4,0.71
Marlon Humphrey,11771,CB,BLT,3,44,11.0,7.3,3,0,83.3,4,6,0,37,2,0.84
Duron Harmon,7872,S,LV,3,11,11.0,11.0,23,0,100.0,1,1,0,8,3,0.73
Jerome Baker,28091,LB,MIA,4,11,11.0,11.0,17,0,91.7,1,1,0,6,3,0.55
John Johnson III,11847,S,CLV,3,11,11.0,11.0,8,0,118.8,1,1,0,14,0,1.27
Jabrill Peppers,11780,S,NE,3,11,11.0,11.0,19,0,112.5,1,1,0,11,9,1.0
Myles Hartsfield,49159,CB,CAR,3,53,10.6,5.9,5,0,74.3,5,9,0,56,25,1.06
Roger McCreary,83176,CB,TEN,3,63,10.5,7.0,31,0,79.9,6,9,0,48,15,0.76
Mike Edwards,51282,S,TB,3,21,10.5,7.0,30,0,74.3,2,3,0,12,5,0.57
Greg Newsome II,83341,CB,CLV,3,71,10.1,7.9,8,0,87.5,7,9,0,45,50,0.63
Jourdan Lewis,11846,CB,DAL,3,101,10.1,8.4,9,0,103.5,10,12,0,106,82,1.05
Lamarcus Joyner,8676,S,NYJ,3,20,10.0,10.0,22,0,79.2,2,2,0,6,2,0.3
Kevin Byard,10698,S,TEN,3,20,10.0,6.7,31,0,109.7,2,3,1,9,1,0.45
Caden Sterns,76725,S,DEN,3,10,10.0,10.0,10,0,118.8,1,1,0,20,3,2.0
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Nik Needham,50356,CB,MIA,4,20,10.0,6.7,17,0,109.7,2,3,0,44,21,2.2
Lavonte David,7060,LB,TB,3,10,10.0,5.0,30,0,56.3,1,2,0,3,4,0.3
Justin Reid,49048,S,KC,3,20,10.0,6.7,16,0,113.9,2,3,1,12,0,0.6
Kenny Moore II,51596,CB,IND,3,78,9.8,7.8,14,0,143.3,8,10,2,89,42,1.14
Nick Scott,49012,S,LA,3,19,9.5,4.8,26,0,58.3,2,4,0,14,2,0.74
Rayshawn Jenkins,11868,S,JAX,3,19,9.5,9.5,15,0,118.8,2,2,0,34,17,1.79
Mike Hilton,10898,CB,CIN,4,132,9.4,6.3,7,0,81.4,14,21,0,120,58,0.91
Richie Grant,43196,S,ATL,3,28,9.3,5.6,2,0,64.6,3,5,0,11,8,0.39
K'Waun Williams,9332,CB,DEN,3,64,9.1,8.0,10,0,88.0,7,8,0,41,30,0.64
Rodney McLeod,7271,S,IND,2,9,9.0,9.0,14,0,112.5,1,1,0,11,7,1.22
Logan Wilson,29623,LB,CIN,4,9,9.0,9.0,7,0,118.8,1,1,0,21,1,2.33
Robert Spillane,50918,LB,PIT,3,9,9.0,9.0,25,0,95.8,1,1,0,7,2,0.78
Jalen Thompson,49116,S,ARZ,3,18,9.0,4.5,1,0,58.3,2,4,0,14,16,0.78
Marcus Williams,11797,S,BLT,3,18,9.0,9.0,3,0,102.1,2,2,0,17,22,0.94
Kareem Jackson,5545,S,DEN,3,18,9.0,6.0,10,0,125.0,2,3,1,20,5,1.11
Jaquan Brisker,101665,S,CHI,2,9,9.0,4.5,6,0,56.3,1,2,0,3,8,0.33
Kyle Dugger,90621,S,NE,2,9,9.0,4.5,19,0,56.3,1,2,0,-1,0,-0.11
Darious Williams,55724,CB,JAX,3,89,8.9,5.6,15,0,99.5,10,16,0,174,107,1.96
Rasul Douglas,11854,CB,GB,3,35,8.8,8.8,12,0,103.1,4,4,0,35,9,1.0
Adrian Phillips,9177,S,NE,3,26,8.7,3.7,19,0,58.0,3,7,0,34,8,1.31
Michael Carter II,60644,CB,NYJ,3,59,8.4,6.6,22,0,153.2,7,9,1,107,85,1.81
Brandon Jones,43049,S,MIA,4,25,8.3,5.0,17,0,70.4,3,5,0,22,19,0.88
Taylor Rapp,51172,S,LA,3,41,8.2,5.9,26,0,85.4,5,7,0,40,26,0.98
Taron Johnson,49511,CB,BUF,3,81,8.1,5.8,4,0,85.1,10,14,0,79,39,0.98
Xavier McKinney,55775,S,NYG,3,8,8.0,4.0,21,0,56.3,1,2,0,6,2,0.75
Talanoa Hufanga,83903,S,SF,3,8,8.0,2.0,28,0,39.6,1,4,0,10,0,1.25
Dre Greenlaw,51503,LB,SF,3,16,8.0,5.3,28,0,78.5,2,3,0,15,14,0.94
E.J. Speed,94351,LB,IND,3,8,8.0,8.0,14,0,118.8,1,1,0,21,17,2.63
Divine Deablo,42208,LB,LV,3,8,8.0,8.0,23,0,118.8,1,1,0,13,5,1.63
Grant Delpit,60685,S,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,15,0,1.88
Chauncey Gardner-Johnson,49371,S,PHI,3,23,7.7,7.7,24,0,109.7,3,3,0,31,22,1.35
Samuel Womack,65771,CB,SF,2,30,7.5,5.0,28,0,73.6,4,6,0,23,24,0.77
Adrian Amos,9575,S,GB,3,15,7.5,5.0,12,0,112.5,2,3,1,11,12,0.73
Mike Hughes,34057,CB,DET,3,81,7.4,5.8,11,0,133.3,11,14,1,144,51,1.78
Chandon Sullivan,49349,CB,MIN,3,96,7.4,6.9,18,0,134.8,13,14,1,149,119,1.55
Amik Robertson,55619,CB,LV,2,44,7.3,6.3,23,1,103.0,6,7,1,61,35,1.39
Will Harris,51336,CB,DET,2,7,7.0,7.0,11,0,118.8,1,1,1,1,0,0.14
Jalen Mills,10867,CB,NE,3,7,7.0,3.5,19,0,70.8,1,2,0,13,11,1.86
Malik Harrison,28081,LB,BLT,3,7,7.0,7.0,3,0,87.5,1,1,0,5,4,0.71
Cody Barton,50727,LB,SEA,3,7,7.0,7.0,29,0,91.7,1,1,0,6,9,0.86
Lonnie Johnson Jr.,55615,S,TEN,2,7,7.0,7.0,31,0,87.5,1,1,0,5,4,0.71
Juan Thornhill,50426,S,KC,3,21,7.0,7.0,16,0,125.7,3,3,1,14,1,0.67
Malcolm Rodriguez,60731,LB,DET,2,7,7.0,7.0,11,0,158.3,1,1,1,20,1,2.86
Azeez Al-Shaair,49792,LB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,22,19,3.14
Cole Holcomb,49753,LB,WAS,3,7,7.0,7.0,32,0,116.7,1,1,0,12,7,1.71
Rock Ya-Sin,49564,CB,LV,3,7,7.0,7.0,23,0,112.5,1,1,0,11,5,1.57
Kyzir White,44485,LB,PHI,3,21,7.0,3.5,24,0,58.3,3,6,0,21,13,1.0
Marcus Epps,51391,S,PHI,3,14,7.0,7.0,24,0,108.3,2,2,0,20,12,1.43
Darius Harris,29188,LB,KC,2,7,7.0,3.5,16,0,56.3,1,2,0,4,2,0.57
Myles Bryant,43336,CB,NE,3,55,6.9,6.1,19,0,132.4,8,9,1,62,22,1.13
L'Jarius Sneed,40588,CB,KC,3,82,6.8,5.9,16,0,97.6,12,14,0,104,78,1.27
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Kwon Alexander,9557,LB,NYJ,3,20,6.7,6.7,22,0,84.7,3,3,0,13,8,0.65
Vonn Bell,10695,S,CIN,4,20,6.7,5.0,7,0,89.6,3,4,0,24,13,1.2
Kader Kohou,156070,CB,MIA,4,84,6.5,5.3,17,0,109.9,13,16,0,166,59,1.98
Troy Hill,9881,CB,LA,2,13,6.5,4.3,26,1,78.5,2,3,1,15,14,1.15
Darnell Savage,34247,S,GB,3,13,6.5,6.5,12,0,122.9,2,2,1,8,1,0.62
Derwin James,51368,S,LAC,3,32,6.4,4.6,27,0,89.0,5,7,0,46,25,1.44
Matt Milano,11918,LB,BUF,3,19,6.3,4.8,4,1,52.1,3,4,0,26,20,1.37
Jordan Whitehead,49196,S,NYJ,3,19,6.3,6.3,22,0,118.8,3,3,0,46,13,2.42
Damarion Williams,100904,CB,BLT,3,49,6.1,4.1,3,0,133.3,8,12,2,104,25,2.12
Quay Walker,82547,LB,GB,2,6,6.0,3.0,12,0,89.6,1,2,0,22,16,3.67
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Jordan Fuller,45326,S,LA,2,12,6.0,6.0,26,0,89.6,2,2,0,11,1,0.92
Andre Cisco,76641,S,JAX,3,12,6.0,6.0,15,0,152.1,2,2,1,22,11,1.83
Devin Lloyd,58238,LB,JAX,3,12,6.0,6.0,15,0,104.2,2,2,0,18,10,1.5
Jayron Kearse,10878,S,DAL,1,6,6.0,6.0,9,0,95.8,1,1,0,7,2,1.17
Grant Haley,50473,CB,LA,1,30,6.0,6.0,26,0,104.2,5,5,0,45,51,1.5
Devin McCourty,5552,S,NE,3,6,6.0,6.0,19,0,158.3,1,1,1,16,0,2.67
Demario Davis,7079,LB,NO,2,6,6.0,2.0,20,0,43.8,1,3,0,10,6,1.67
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Coby Bryant,55088,CB,SEA,3,35,5.8,5.0,29,0,158.3,6,7,1,105,76,3.0
Roderic Teamer,51405,S,LV,3,17,5.7,4.3,23,0,99.0,3,4,0,33,11,1.94
Justin Evans,11805,CB,NO,3,51,5.7,3.9,20,0,90.5,9,13,0,96,55,1.88
Cameron Sutton,11850,CB,PIT,3,57,5.7,4.1,25,1,87.2,10,14,1,106,42,1.86
Josh Jones,11816,S,SEA,3,11,5.5,3.7,29,0,149.3,2,3,1,39,29,3.55
Devin Bush,27375,LB,PIT,3,11,5.5,5.5,25,0,118.8,2,2,0,25,19,2.27
Ernest Jones,81399,LB,LA,3,27,5.4,4.5,26,0,87.5,5,6,0,30,31,1.11
Jeremy Chinn,43179,S,CAR,3,16,5.3,5.3,5,0,108.3,3,3,0,30,19,1.88
Kyle Hamilton,102684,S,BLT,3,16,5.3,5.3,3,0,98.6,3,3,0,23,9,1.44
Deommodore Lenoir,55686,CB,SF,1,26,5.2,3.7,28,0,80.7,5,7,0,32,18,1.23
Myles Jack,10670,LB,PIT,2,10,5.0,5.0,25,0,93.8,2,2,0,13,4,1.3
Marshon Lattimore,11766,CB,NO,3,5,5.0,2.5,20,0,58.3,1,2,0,7,4,1.4
Shaq Thompson,9458,LB,CAR,3,10,5.0,3.3,5,0,75.7,2,3,0,13,3,1.3
Xavien Howard,10672,CB,MIA,3,15,5.0,3.8,17,0,152.1,3,4,1,46,15,3.07
Zaven Collins,77190,LB,ARZ,2,5,5.0,5.0,1,0,79.2,1,1,0,3,6,0.6
Byron Murphy Jr.,44027,CB,ARZ,3,15,5.0,5.0,1,0,135.4,3,3,1,21,16,1.4
Kenneth Murray,58099,LB,LAC,2,15,5.0,5.0,27,0,116.7,3,3,0,36,29,2.4
Keisean Nixon,56167,CB,GB,1,39,4.9,4.3,12,0,104.2,8,9,0,81,36,2.08
Kamu Grugier-Hill,10842,LB,HST,3,14,4.7,3.5,13,0,95.8,3,4,0,30,25,2.14
Mykal Walker,57834,LB,ATL,3,14,4.7,4.7,2,0,112.5,3,3,0,33,12,2.36
Kyler Gordon,83451,CB,CHI,3,66,4.4,4.4,6,0,158.3,15,15,2,220,114,3.33
Jordan Hicks,9517,LB,MIN,3,22,4.4,3.1,18,0,103.9,5,7,0,71,45,3.23
Jace Whittaker,50465,CB,ARZ,3,53,4.4,4.1,1,0,107.1,12,13,0,126,84,2.38
Drue Tranquill,51276,LB,LAC,3,13,4.3,4.3,27,0,102.8,3,3,0,26,31,2.0
A.J. Terrell,55586,CB,ATL,2,4,4.0,4.0,2,0,118.8,1,1,0,21,3,5.25
Quandre Diggs,9633,S,SEA,3,4,4.0,4.0,29,0,79.2,1,1,0,3,0,0.75
Frankie Luvu,51028,LB,CAR,3,8,4.0,2.7,5,0,74.3,2,3,0,12,0,1.5
Nick Cross,97514,S,IND,2,16,4.0,4.0,14,0,101.0,4,4,0,33,21,2.06
Trevon Diggs,41817,CB,DAL,2,8,4.0,2.7,9,0,70.1,2,3,0,7,3,0.88
Marcus Peters,9451,CB,BLT,2,4,4.0,4.0,3,0,108.3,1,1,0,10,0,2.5
Alex Singleton,9994,LB,DEN,2,8,4.0,4.0,10,0,87.5,2,2,0,10,1,1.25
Jaylen Watson,131960,CB,KC,3,4,4.0,4.0,16,0,131.3,1,1,1,6,0,1.5
Tyson Campbell,83217,CB,JAX,2,4,4.0,4.0,15,0,104.2,1,1,0,9,10,2.25
Justin Simmons,10732,S,DEN,1,4,4.0,4.0,10,0,91.7,1,1,0,6,0,1.5
Kendall Fuller,10718,CB,WAS,3,4,4.0,2.0,32,0,95.8,1,2,0,31,28,7.75
P.J. Williams,9511,S,NO,2,4,4.0,4.0,20,0,100.0,1,1,0,8,3,2.0
Eli Apple,10644,CB,CIN,3,8,4.0,4.0,7,0,118.8,2,2,0,38,10,4.75
De'Vondre Campbell,10749,LB,GB,3,30,3.8,3.0,12,0,90.0,8,10,0,56,34,1.87
Jayon Brown,11910,LB,LV,3,11,3.7,3.7,23,0,87.5,3,3,0,15,5,1.36
Johnathan Abram,34646,S,LV,3,14,3.5,3.5,23,0,118.8,4,4,0,53,49,3.79
Quincy Williams,49779,LB,NYJ,3,14,3.5,3.5,22,0,92.7,4,4,0,25,7,1.79
P.J. Locke,51189,S,DEN,2,7,3.5,2.3,10,0,85.4,2,3,0,20,16,2.86
Ahkello Witherspoon,11821,CB,PIT,2,7,3.5,1.8,25,1,43.8,2,4,0,38,23,5.43
Chidobe Awuzie,11815,CB,CIN,3,7,3.5,2.3,7,0,78.5,2,3,0,15,1,2.14
Eric Rowe,9480,S,MIA,3,31,3.4,3.1,17,0,102.5,9,10,0,86,45,2.77
Jamin Davis,57905,LB,WAS,3,13,3.3,3.3,32,0,115.6,4,4,0,47,32,3.62
Jaylinn Hawkins,51423,S,ATL,3,10,3.3,2.5,2,0,102.1,3,4,0,36,22,3.6
Jaquan Johnson,51433,S,BUF,2,3,3.0,3.0,4,0,100.0,1,1,0,8,0,2.67
Zach Cunningham,11812,LB,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,3,6,1.0
Kevin Pierre-Louis,8767,LB,HST,2,3,3.0,1.0,13,0,43.8,1,3,0,10,14,3.33
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,1.5,7,0,56.3,1,2,0,4,1,1.33
Jonathan Jones,11217,CB,NE,1,6,3.0,2.0,19,0,95.1,2,3,0,27,10,4.5
Aaron Robinson,50370,CB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,20,11,6.67
Jordan Poyer,8000,S,BUF,2,3,3.0,3.0,4,0,122.9,1,1,1,4,0,1.33
Alohi Gilman,41662,S,LAC,2,3,3.0,3.0,27,0,118.8,1,1,0,35,18,11.67
Jack Jones,29050,CB,NE,1,3,3.0,3.0,19,0,118.8,1,1,0,26,5,8.67
Donte Jackson,49377,CB,CAR,1,3,3.0,3.0,5,0,118.8,1,1,0,15,1,5.0
Bradley Chubb,48526,ED,DEN,2,3,3.0,3.0,10,0,118.8,1,1,0,24,1,8.0
Brandon Stephens,45644,CB,BLT,2,3,3.0,3.0,3,0,79.2,1,1,0,0,0,0.0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,3,3.0,3.0,8,0,158.3,1,1,1,15,1,5.0
Pete Werner,58093,LB,NO,3,6,3.0,2.0,20,0,100.7,2,3,0,31,5,5.17
Nick Vigil,10721,LB,ARZ,2,8,2.7,2.7,1,0,94.4,3,3,0,20,19,2.5
Harrison Smith,7641,S,MIN,2,8,2.7,2.7,18,0,111.1,3,3,0,32,9,4.0
Darrick Forrest,55087,S,WAS,3,13,2.6,2.2,32,0,104.2,5,6,0,54,26,4.15
C.J. Mosley,8652,LB,NYJ,2,5,2.5,2.5,22,0,112.5,2,2,0,22,29,4.4
Haason Reddick,11768,ED,PHI,3,5,2.5,1.7,24,0,92.4,2,3,0,25,17,5.0
Josh Metellus,43395,S,MIN,1,5,2.5,2.5,18,0,89.6,2,2,0,11,2,2.2
Erik Harris,10346,CB,ATL,1,10,2.5,2.5,2,0,104.2,4,4,0,36,19,3.6
Jamel Dean,34918,CB,TB,2,4,2.0,2.0,30,0,129.2,2,2,2,11,6,2.75
Asante Samuel Jr.,76625,CB,LAC,2,2,2.0,2.0,27,0,116.7,1,1,0,12,8,6.0
Darren Hall,60742,CB,ATL,1,2,2.0,2.0,2,0,104.2,1,1,0,9,0,4.5
Jacob Phillips,57942,LB,CLV,2,4,2.0,1.3,8,0,106.3,2,3,0,35,7,8.75
Preston Smith,9471,ED,GB,1,2,2.0,2.0,12,0,87.5,1,1,0,5,1,2.5
Devin White,43089,LB,TB,1,2,2.0,2.0,30,0,118.8,1,1,0,13,10,6.5
Chase Lucas,42833,CB,DET,1,2,2.0,2.0,11,0,91.7,1,1,0,6,3,3.0
Anthony Nelson,48405,ED,TB,2,2,2.0,2.0,30,0,104.2,1,1,0,9,5,4.5
Tae Crowder,35774,LB,NYG,2,2,2.0,2.0,21,0,118.8,1,1,0,31,27,15.5
Rashad Fenton,49329,CB,KC,2,2,2.0,2.0,16,0,100.0,1,1,0,8,2,4.0
Casey Hayward Jr.,7064,CB,ATL,2,4,2.0,2.0,2,0,118.8,2,2,0,41,27,10.25
Germaine Pratt,29407,LB,CIN,1,2,2.0,2.0,7,0,95.8,1,1,0,7,0,3.5
Willie Gay Jr.,57987,LB,KC,2,13,1.9,1.9,16,0,103.6,7,7,0,62,61,4.77
Troy Andersen,57317,LB,ATL,1,3,1.5,1.5,2,0,158.3,2,2,1,26,2,8.67
Leighton Vander Esch,50950,LB,DAL,2,3,1.5,1.5,9,0,100.0,2,2,0,16,18,5.33
Levi Wallace,25445,CB,PIT,2,4,1.3,1.0,25,0,103.1,3,4,0,37,3,9.25
Elijah Lee,11987,LB,KC,1,1,1.0,1.0,16,0,118.8,1,1,0,22,27,22.0
David Mayo,9602,LB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,25,10,25.0
D.J. Wonnum,44550,ED,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,19,15,19.0
Jalyn Armour-Davis,83120,CB,BLT,1,1,1.0,1.0,3,0,135.4,1,1,1,7,0,7.0
Tony Adams,55953,S,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,20,5,20.0
Elijah Campbell,49190,S,MIA,1,2,1.0,1.0,17,0,110.4,2,2,0,21,3,10.5
Boye Mafe,55220,ED,SEA,1,1,1.0,1.0,29,0,108.3,1,1,0,10,11,10.0
Elandon Roberts,10848,LB,MIA,2,2,1.0,1.0,17,0,95.8,2,2,0,14,14,7.0
Jahlani Tavai,51055,LB,NE,1,1,1.0,1.0,19,0,100.0,1,1,0,8,4,8.0
Kyle Van Noy,8675,LB,LAC,1,1,1.0,1.0,27,0,91.7,1,1,0,6,8,6.0
Danielle Hunter,9521,ED,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,3,1,3.0
