player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Marcus Williams,11797,S,BLT,2,2,4.5,100.0,98.1,24.5,24.5,0,0,1,50.0,3,59.6,56.6,81.0,59.1,51.7,63.9,0,12,0.0,0,1,0,112.5,2,51,52,0,3,2,0,22,13,0.4,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,5,1,-7.0,100.0,1.3,2.0,2.0,0,0,0,0.0,6,57.8,64.4,85.9,60.8,64.9,28.6,0,-5,57.1,4,0,0,79.2,1,2,149,3,2,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,12.0,6.0,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.3,15.0
Zach Cunningham,11812,LB,PHI,5,1,1.3,78.3,90.2,9.7,7.6,0,0,1,4.3,24,67.2,64.2,22.9,54.1,62.0,61.6,0,32,5.9,1,0,1,89.9,18,184,204,10,15,23,0,128,120,0.7,7.1
Chidobe Awuzie,11815,CB,CIN,4,0,8.6,85.7,100.0,18.8,16.1,0,0,1,14.3,7,65.4,63.4,82.3,,51.9,57.6,0,17,16.7,1,0,1,137.8,6,121,121,2,5,7,1,53,25,0.5,8.8
Ahkello Witherspoon,11821,CB,LA,5,0,15.2,40.9,100.0,19.2,7.9,2,0,2,9.1,26,65.5,67.2,82.4,,69.9,45.1,2,38,16.7,1,1,2,36.7,9,188,188,0,5,22,1,123,28,0.7,13.7
Duke Riley,11830,LB,MIA,4,0,2.7,66.7,84.2,7.0,4.7,0,0,0,0.0,17,77.1,56.5,74.2,52.9,38.8,26.7,0,6,0.0,0,0,0,70.1,2,16,19,1,2,3,0,8,5,0.6,4.0
Alex Anzalone,11831,LB,DET,5,2,2.8,78.6,94.0,9.2,7.2,0,0,2,7.1,11,71.6,72.1,28.7,67.6,67.7,46.9,0,17,26.1,6,2,2,93.5,22,218,232,8,15,28,0,180,121,0.9,8.2
Fabian Moreau,11836,S,DEN,4,0,,,96.4,,,0,0,0,,10,37.1,36.2,76.8,60.0,,,0,,,0,0,2,0.0,0,27,28,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,4,0,10.9,65.0,100.0,6.4,4.2,0,1,3,15.0,13,59.3,57.1,79.6,,45.8,44.7,0,29,15.4,2,3,1,103.3,13,88,88,3,11,20,1,146,19,1.8,11.2
Jourdan Lewis,11846,CB,DAL,4,1,8.5,58.3,100.0,8.7,5.1,0,0,1,8.3,9,63.5,73.3,78.1,,91.8,81.4,0,42,0.0,0,1,1,116.7,7,68,68,3,4,12,1,110,54,1.8,15.7
John Johnson III,11847,S,LA,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,30.0,25.1,70.0,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,2,2,0,1,2,0,14,12,7.0,7.0
Cameron Sutton,11850,CB,DET,5,0,14.5,66.7,99.6,13.8,9.2,0,0,2,8.3,11,62.7,65.3,84.0,60.0,75.8,53.0,0,34,18.2,2,0,1,108.7,16,238,239,2,9,24,1,214,36,1.0,13.4
Rasul Douglas,11854,CB,GB,5,1,7.8,60.0,100.0,12.8,7.7,0,0,5,20.0,12,87.1,83.7,0.0,,74.0,67.8,1,35,10.0,2,5,2,89.1,15,200,200,6,17,25,2,162,80,0.8,10.8
Trey Hendrickson,11858,ED,CIN,5,0,,,6.4,,,0,0,0,,7,63.0,89.6,58.2,91.3,57.7,58.8,0,,100.0,1,0,1,0.0,0,9,140,5,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,1,35.7,33.3,97.3,36.0,12.0,0,0,2,66.7,6,72.3,72.7,78.3,60.0,59.5,67.5,0,8,0.0,0,1,0,81.9,1,36,37,0,3,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,5,2,8.1,68.2,95.8,12.7,8.7,1,0,3,13.6,15,57.3,55.0,27.2,50.1,56.9,57.0,0,46,15.0,3,3,1,89.4,15,203,212,5,15,22,0,161,66,0.8,10.7
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,5,0,,,1.3,,,0,0,0,,14,59.1,78.4,87.9,71.9,72.7,40.6,0,,50.0,2,0,0,0.0,0,2,156,5,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,5,0,,,1.8,,,0,0,0,,14,59.5,73.9,54.1,65.4,74.9,75.1,0,,0.0,0,0,1,0.0,0,2,109,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,5,1,14.6,71.4,100.0,32.8,23.4,0,0,0,0.0,25,60.8,61.2,82.9,,59.1,64.5,0,29,23.1,3,0,0,104.5,5,175,175,1,9,7,0,72,8,0.4,14.4
Anthony Walker Jr.,11916,LB,CLV,4,2,2.5,75.0,84.1,24.0,18.0,0,0,1,25.0,8,55.1,68.0,79.3,63.0,78.0,58.4,0,18,28.6,2,1,0,151.0,3,74,88,1,3,4,1,45,30,0.6,15.0
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Xavier Woods,11946,S,CAR,3,0,8.0,33.3,100.0,71.0,23.7,0,0,3,100.0,5,80.4,83.7,81.8,,66.5,74.4,0,3,16.7,1,2,0,42.4,1,75,75,2,5,3,0,3,0,0.0,3.0
Rudy Ford,11963,S,GB,5,4,11.1,44.4,99.0,23.1,10.3,0,0,2,11.1,12,74.0,73.7,30.8,58.0,67.3,81.7,2,20,10.5,2,2,2,37.7,8,193,195,2,13,18,1,85,53,0.5,10.6
Isaac Rochell,11980,ED,LV,5,0,,,13.6,,,0,0,0,,23,61.7,59.3,80.7,43.0,67.2,39.1,0,,100.0,1,0,0,0.0,0,3,22,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,4,0,11.4,71.9,100.0,6.8,4.9,1,0,3,9.4,27,42.4,44.2,18.7,,64.1,69.2,0,49,5.0,1,3,5,138.8,23,164,164,3,19,32,4,286,48,1.8,12.4
Adam Butler,12214,DI,LV,5,1,,,4.9,,,0,0,0,,23,61.9,65.5,82.1,56.9,68.9,32.9,0,,0.0,0,0,0,0.0,0,5,102,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,3,1,7.6,40.0,96.0,23.5,9.4,0,0,0,0.0,3,68.8,75.9,76.6,74.6,85.6,80.5,0,6,0.0,0,0,0,47.9,2,48,50,2,2,5,0,12,6,0.3,6.0
Sione Takitaki,12666,LB,CLV,4,0,2.5,75.0,88.7,17.0,12.8,0,0,0,0.0,8,48.7,57.6,76.6,51.6,71.6,41.2,0,30,33.3,1,0,0,111.5,3,55,62,1,2,4,0,45,43,0.9,15.0
Sam Eguavoen,15301,LB,NYJ,1,0,,,100.0,,,1,0,0,,22,60.0,29.2,70.1,,61.6,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,5,1,,,1.0,,,0,0,0,,20,62.4,49.0,47.3,74.3,31.9,29.6,0,,0.0,0,0,1,0.0,0,1,97,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,5,7,1.0,81.8,87.4,9.8,8.0,1,0,1,4.5,15,63.8,67.5,79.0,73.9,64.5,69.1,0,33,12.1,4,1,1,91.5,18,187,214,7,22,22,0,131,115,0.7,7.3
Levi Wallace,25445,CB,PIT,5,1,14.7,59.5,100.0,8.1,4.8,0,1,5,11.9,25,53.3,49.3,34.0,,37.5,63.9,2,32,5.3,1,4,1,86.3,25,213,213,1,17,42,3,309,67,1.5,12.4
Anfernee Jennings,25449,ED,NE,3,1,-2.0,100.0,40.0,14.0,14.0,0,0,0,0.0,19,61.8,73.1,80.9,64.6,72.7,65.1,0,1,33.3,1,0,0,79.2,1,14,35,1,1,1,0,1,3,0.1,1.0
Shyheim Carter,25451,S,TEN,1,0,,,100.0,,,0,0,0,,31,62.6,63.8,72.3,,60.0,,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,5,2,9.8,69.6,99.5,11.1,7.7,0,0,3,13.0,31,76.8,76.0,82.4,58.7,66.0,62.5,0,24,5.3,1,2,2,102.4,16,189,190,4,16,23,1,154,45,0.9,9.6
Dexter Lawrence,25991,DI,NYG,5,0,,,0.8,,,0,0,0,,21,59.7,91.2,84.5,88.8,87.2,63.4,0,,,0,0,0,0.0,0,1,125,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.6,82.9,53.6,54.5,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,1,10.8,73.7,99.4,11.1,8.2,2,0,3,15.8,22,74.0,77.2,84.0,59.4,81.1,73.8,0,25,5.9,1,0,2,90.7,14,162,163,2,15,19,0,124,35,0.8,8.9
Bryce Huff,27128,ED,NYJ,5,1,,,5.4,,,0,0,0,,22,63.7,77.2,39.1,76.2,64.8,75.1,0,,0.0,0,0,1,0.0,0,5,92,1,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,2,0,11.0,100.0,100.0,4.0,4.0,0,0,0,0.0,4,53.8,55.6,71.1,,61.4,75.8,0,17,0.0,0,0,0,116.7,2,9,9,0,1,2,0,24,2,3.0,12.0
Montez Sweat,27271,ED,WAS,5,0,,,3.8,,,0,0,0,,32,55.8,74.6,65.5,69.2,75.4,70.0,0,,33.3,1,0,1,0.0,0,6,159,6,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.5,4.3,0,0,0,0.0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,LV,3,0,14.2,60.0,100.0,9.7,5.8,0,0,1,20.0,23,79.9,73.7,0.0,,64.2,78.8,0,7,0.0,0,1,1,66.3,3,30,30,3,5,5,0,17,3,0.6,5.7
Josh Uche,27379,ED,NE,5,1,3.0,100.0,15.2,14.0,14.0,0,0,0,0.0,19,40.2,72.2,81.5,77.3,66.2,59.6,0,9,25.0,1,0,0,104.2,1,14,92,3,2,1,0,9,6,0.6,9.0
Malik Harrison,28081,LB,BLT,5,0,-1.3,100.0,57.6,5.7,5.7,0,0,0,0.0,3,77.9,82.4,79.2,74.1,71.5,64.0,0,5,20.0,1,0,0,79.2,3,19,33,3,4,3,0,8,12,0.5,2.7
Jerome Baker,28091,LB,MIA,5,2,3.6,95.0,87.8,8.6,8.2,0,0,1,5.0,17,57.7,54.4,82.0,59.9,50.6,51.8,0,35,25.0,4,0,0,117.3,19,173,197,5,10,20,1,163,99,1.0,8.6
Troy Dye,28251,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.7,67.9,71.4,,62.2,74.0,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,5,0,,,1.1,,,1,0,0,,23,67.1,59.4,47.4,49.5,63.1,62.5,0,,50.0,1,0,1,0.0,0,1,93,1,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,4,2,20.1,28.6,100.0,81.0,23.1,0,1,3,42.9,17,70.7,76.8,86.4,,78.8,73.9,0,38,7.7,1,3,0,89.9,2,174,174,1,10,7,1,39,1,0.2,19.5
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,5,4,7.1,100.0,87.9,8.1,8.1,0,0,0,0.0,17,48.7,70.7,80.4,78.7,88.8,61.9,0,48,20.0,3,0,0,142.6,14,123,140,2,8,14,1,226,127,2.0,16.1
Germaine Pratt,29407,LB,CIN,5,3,4.3,66.7,88.3,17.0,11.3,0,1,0,0.0,7,60.4,66.2,82.5,53.6,70.8,62.6,1,22,0.0,0,0,1,46.2,8,144,163,4,13,12,0,67,35,0.5,8.4
Logan Wilson,29623,LB,CIN,5,4,6.0,72.0,85.4,8.6,6.2,0,1,1,4.0,7,60.2,52.9,81.6,56.6,45.4,57.7,2,22,12.5,3,1,0,71.4,18,164,192,2,17,25,1,176,100,1.1,9.8
Andrew Van Ginkel,30267,ED,MIA,5,2,-5.3,66.7,30.2,22.5,15.0,0,0,0,0.0,17,91.0,89.9,52.8,86.2,63.4,66.6,0,1,10.0,1,0,1,70.1,2,48,159,8,7,3,0,1,11,0.0,0.5
T.J. Edwards,30737,LB,CHI,5,8,3.5,83.3,94.5,9.2,7.6,0,1,0,0.0,6,65.7,74.8,80.6,41.7,85.0,69.9,0,37,10.0,3,0,0,126.0,20,190,201,9,19,24,1,262,189,1.4,13.1
Dee Delaney,31078,CB,TB,3,0,17.1,50.0,100.0,10.4,5.2,0,0,0,0.0,30,70.3,73.2,77.1,,67.5,27.3,2,26,60.0,3,0,0,28.8,5,57,57,1,2,10,0,59,37,1.1,11.8
George Odum,31342,S,SF,4,1,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,28,60.9,64.3,73.0,,64.8,78.6,0,5,0.0,0,0,0,87.5,1,25,25,0,2,1,0,5,2,0.2,5.0
Abdullah Anderson,32708,DI,WAS,5,0,,,3.0,,,0,0,0,,32,61.8,63.4,79.2,61.5,58.8,71.1,0,,0.0,0,0,0,0.0,0,1,33,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,4,0,9.1,75.0,99.0,9.4,7.1,1,1,1,8.3,4,67.3,65.0,81.4,60.0,52.7,45.1,0,17,0.0,0,1,1,121.2,9,96,97,2,9,12,1,83,21,1.0,9.2
Cam Gill,33560,LB,TB,2,0,,,20.0,,,0,0,0,,30,60.0,91.9,71.3,90.5,,73.2,0,,,0,0,0,0.0,0,1,5,1,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,4,0,6.0,100.0,100.0,12.5,12.5,0,0,0,0.0,2,59.6,58.7,75.7,,55.2,46.8,0,11,20.0,1,0,0,110.4,2,27,27,0,4,2,0,21,9,0.8,10.5
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,5,1,7.2,77.8,97.7,23.1,18.0,0,0,1,11.1,12,54.0,59.9,83.9,52.2,73.8,63.1,0,23,11.8,2,0,0,101.9,7,169,173,5,14,9,0,76,25,0.5,10.9
Zack Baun,34632,LB,NO,5,0,-0.5,100.0,56.3,8.5,8.5,0,0,0,0.0,20,57.6,61.7,79.2,61.3,62.0,76.5,0,5,0.0,0,0,0,79.2,2,18,32,0,1,2,0,6,7,0.4,3.0
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,3,2,12.8,70.6,97.2,8.5,6.0,1,1,0,0.0,30,43.8,46.7,0.0,53.0,78.8,72.9,0,34,7.1,1,0,2,147.9,12,105,108,2,11,17,2,195,50,1.9,16.3
Blake Cashman,35413,LB,HST,3,1,4.3,58.3,96.1,9.9,5.8,0,0,2,16.7,13,91.2,91.1,74.6,78.0,74.5,76.2,1,7,0.0,0,1,0,28.5,7,74,77,3,4,12,0,25,36,0.4,3.6
Darrell Taylor,36001,ED,SEA,4,0,,,6.7,,,0,0,0,,29,64.0,45.7,39.0,52.1,46.8,55.9,0,,100.0,1,0,1,0.0,0,6,90,0,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,3,0,,,4.3,,,0,0,0,,2,59.5,37.1,78.3,51.2,40.0,69.0,0,,,0,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,5,6,3.2,86.2,98.6,8.0,6.9,0,0,4,13.8,18,77.9,81.2,84.6,58.2,76.4,73.8,0,33,8.3,3,1,0,94.0,25,206,209,10,27,29,0,190,145,1.0,7.6
Cameron Goode,38410,ED,MIA,2,0,,,30.0,,,0,0,0,,17,62.0,59.4,74.0,60.3,56.4,,0,,,0,0,0,0.0,0,3,10,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,5,0,,,5.4,,,0,0,0,,32,60.7,71.3,82.5,59.8,73.9,74.3,0,,,0,0,0,0.0,0,2,37,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,4,3,0.8,100.0,83.0,6.5,6.5,0,0,0,0.0,12,62.8,70.7,76.1,59.8,74.7,72.4,0,11,14.3,1,0,0,89.6,6,39,47,0,3,6,0,33,28,0.8,5.5
Tershawn Wharton,40292,DI,KC,6,0,,,1.0,,,0,0,0,,16,59.5,46.0,43.3,49.9,53.2,24.8,0,,,0,0,1,0.0,0,1,100,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,6,1,11.8,58.1,96.7,12.3,7.1,2,0,5,16.1,16,60.6,59.0,0.5,79.3,55.1,42.4,0,33,19.0,4,3,5,75.3,18,232,240,3,16,31,0,185,62,0.8,10.3
Alohi Gilman,41662,S,LAC,3,1,11.1,75.0,99.3,21.5,16.1,0,0,1,12.5,27,70.8,74.3,83.1,60.0,69.5,61.7,0,34,9.1,1,1,0,113.5,6,135,136,2,9,8,0,94,28,0.7,15.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Divine Deablo,42208,LB,LV,5,0,4.8,75.0,86.7,10.7,8.0,0,0,2,12.5,23,74.2,67.6,29.2,61.5,59.2,73.8,0,17,16.7,3,1,1,105.5,12,137,158,7,15,16,1,77,42,0.6,6.4
Bryce Hall,42313,CB,NYJ,2,0,7.0,75.0,100.0,14.3,10.8,0,0,0,0.0,22,59.2,62.2,78.1,,72.5,77.4,0,15,0.0,0,0,1,92.7,3,48,48,0,2,4,0,27,5,0.6,9.0
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,70.9,68.4,,65.2,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,5,4,0.0,87.5,78.2,9.6,8.4,0,0,0,0.0,21,73.2,66.5,78.3,48.4,57.7,58.1,0,20,0.0,0,0,0,99.0,7,68,87,6,10,8,0,62,69,0.9,8.9
K'Von Wallace,42467,S,ARZ,5,5,6.9,70.6,95.8,15.8,11.2,0,0,3,17.6,1,59.8,60.9,80.8,57.5,62.4,46.3,1,19,17.2,5,3,0,67.0,12,205,214,3,19,17,0,125,54,0.7,10.4
Antoine Winfield Jr.,42475,S,TB,4,2,11.0,45.5,95.4,31.6,14.4,0,0,4,36.4,30,61.7,80.7,81.5,95.2,89.9,70.5,0,18,7.1,1,3,0,57.4,5,166,174,4,11,11,0,46,44,0.3,9.2
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,5,0,,,2.9,,,0,0,0,,31,60.0,49.3,81.9,56.8,44.4,29.2,0,,0.0,0,0,0,0.0,0,1,35,0,1,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.7,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,5,0,,,1.7,,,0,0,0,,9,59.5,63.8,80.0,85.4,36.0,26.5,0,,,0,0,0,0.0,0,1,60,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,5,1,,,0.6,,,1,0,0,,28,63.7,94.2,62.5,93.0,87.8,77.8,0,,0.0,0,0,1,0.0,0,1,160,2,0,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,5,0,,,1.1,,,1,0,0,,9,62.8,79.7,42.3,79.4,68.2,50.8,0,,0.0,0,0,1,0.0,0,1,89,4,1,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,3,0,15.7,47.1,100.0,7.8,3.6,0,0,2,11.8,19,43.1,45.7,80.2,,58.7,44.9,1,35,20.0,1,2,1,69.0,8,65,65,2,4,17,1,133,50,2.1,16.6
Kristian Fulton,42894,CB,TEN,4,1,16.2,77.8,99.2,8.3,6.4,0,0,2,11.1,31,39.9,43.6,82.3,60.0,60.6,74.5,0,43,0.0,0,0,4,137.3,14,124,125,4,11,18,1,272,33,2.3,19.4
Jonathon Cooper,43021,ED,DEN,6,0,3.3,100.0,19.2,8.0,8.0,0,0,0,0.0,10,42.5,66.5,41.9,77.7,62.4,56.9,0,11,12.5,1,0,2,104.2,4,33,172,5,7,4,0,36,23,1.1,9.0
Charvarius Ward,43034,CB,SF,5,1,10.9,60.7,99.5,11.5,7.0,0,1,4,14.3,28,78.8,76.6,82.6,39.4,60.1,78.9,1,29,5.6,1,4,2,66.2,17,205,206,4,16,28,0,191,83,1.0,11.2
Brandon Jones,43049,S,MIA,2,0,7.0,0.0,100.0,,38.0,0,0,0,0.0,17,66.8,60.2,79.8,,43.5,28.0,0,,25.0,1,0,0,39.6,0,40,40,1,3,1,0,0,0,0.0,
Devin White,43089,LB,TB,4,5,4.9,66.7,81.9,13.3,8.9,0,0,0,0.0,30,66.0,53.8,79.5,49.3,41.9,82.2,1,31,9.1,1,0,0,57.4,10,140,171,5,5,15,0,99,77,0.7,9.9
Jeremy Chinn,43179,S,CAR,5,1,5.7,80.0,89.9,9.1,7.3,0,0,2,20.0,5,62.9,64.5,77.7,62.2,64.1,66.8,0,31,14.3,1,2,0,139.6,8,80,89,2,5,10,1,95,61,1.3,11.9
Mack Wilson Sr.,43190,LB,NE,4,0,6.3,100.0,100.0,7.3,7.3,0,0,0,0.0,19,59.2,66.9,75.2,,70.0,79.5,0,13,0.0,0,0,0,104.2,3,22,22,0,1,3,0,27,8,1.2,9.0
Richie Grant,43196,S,ATL,5,2,9.6,69.2,94.6,18.2,12.6,0,0,0,0.0,2,57.8,61.3,83.4,73.3,63.4,56.5,0,30,22.7,5,0,0,117.1,9,176,186,3,15,13,1,99,25,0.6,11.0
Myles Bryant,43336,CB,NE,5,4,8.8,83.3,97.6,8.1,6.7,0,0,2,8.3,19,58.5,64.6,25.8,72.1,90.2,70.3,0,32,10.7,3,1,2,115.1,20,166,170,5,21,24,1,199,76,1.2,10.0
Josh Metellus,43395,S,MIN,5,3,3.8,92.3,80.5,6.0,5.6,1,0,2,7.7,18,62.4,71.4,36.1,68.7,86.0,67.6,0,28,19.0,4,1,1,110.9,24,149,185,5,14,26,1,196,132,1.4,8.2
Nick Niemann,43500,LB,LAC,3,0,3.4,71.4,85.9,13.8,9.9,0,0,0,0.0,27,60.2,65.3,77.8,72.7,63.7,85.9,0,8,0.0,0,0,0,80.7,5,73,85,1,5,7,0,32,23,0.5,6.4
Alex Highsmith,43507,ED,PIT,5,0,8.0,50.0,14.4,25.0,12.5,0,0,0,0.0,25,70.0,88.1,83.7,85.9,70.7,83.7,1,14,,0,0,0,33.3,1,27,187,2,0,2,0,14,2,0.6,14.0
Grayland Arnold,43528,CB,HST,5,1,5.8,83.3,96.7,8.6,7.2,0,0,0,0.0,13,77.0,71.4,79.5,73.8,40.0,60.1,0,23,10.0,1,0,0,97.6,10,89,92,2,8,12,0,89,41,1.0,8.9
Darrell Baker Jr.,43542,CB,IND,2,1,11.5,63.2,100.0,6.5,4.1,0,0,1,5.3,14,29.9,32.6,79.4,,68.0,28.9,0,32,33.3,3,1,0,134.8,12,80,80,1,5,19,2,205,72,2.6,17.1
Sam Franklin Jr.,43580,S,CAR,3,0,9.9,50.0,100.0,19.5,9.8,0,0,1,12.5,5,63.8,62.5,81.2,,54.9,57.3,1,23,28.6,2,1,1,64.1,4,84,84,1,5,8,1,39,14,0.5,9.8
Jake Hansen,43645,LB,HST,3,0,2.7,100.0,100.0,1.7,1.7,0,0,0,0.0,13,47.3,35.8,71.5,,44.8,26.7,0,11,33.3,1,0,0,91.7,3,5,5,1,2,3,0,18,10,3.6,6.0
Levi Onwuzurike,43679,DI,DET,4,0,,,2.7,,,0,0,0,,11,62.2,58.7,78.3,56.6,55.3,67.3,0,,0.0,0,0,0,0.0,0,1,37,1,1,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,5,0,,,1.7,,,2,0,0,,31,59.6,60.9,19.8,81.2,43.4,36.7,0,,50.0,1,0,3,0.0,0,3,177,3,1,0,0,0,0,0.0,
Tyler Hall,43958,CB,LV,1,0,0.0,33.3,100.0,21.0,7.0,0,0,1,33.3,23,87.0,85.5,74.3,,64.4,77.8,0,4,0.0,0,1,0,42.4,1,21,21,1,2,3,0,4,0,0.2,4.0
Pat Jones II,43974,ED,MIN,5,0,8.0,100.0,12.7,15.0,15.0,0,0,0,0.0,18,43.1,29.3,44.8,42.6,29.5,24.6,0,7,66.7,2,0,1,135.4,1,15,118,1,1,1,1,7,0,0.5,7.0
Byron Murphy Jr.,44027,CB,MIN,5,2,9.4,79.3,97.1,8.3,6.6,1,0,2,6.9,18,46.9,46.7,83.2,49.0,48.1,35.5,0,49,19.2,5,2,2,141.4,23,198,204,5,19,29,3,280,109,1.5,12.2
Benito Jones,44035,DI,DET,5,0,,,0.9,,,0,0,0,,11,70.7,39.0,82.3,53.1,29.5,45.1,0,,0.0,0,0,0,0.0,0,1,107,2,3,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,5,0,,,0.7,,,0,0,0,,22,63.2,87.1,56.0,74.8,83.6,74.8,0,,25.0,1,0,1,0.0,0,1,152,1,3,0,0,0,0,0.0,
