player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Matthew Jackson,57797,S,TEN,1,1,,0,0,31,,64.1,63.4,,60.6,75.2,0.0,0,0,2,2,0.0,0,0
James Houston,57810,ED,DET,2,0,,1,0,11,44.1,47.2,76.9,64.7,45.6,73.0,,0,1,8,8,0.0,0,0
Monty Rice,57839,LB,TEN,1,0,,0,0,31,,50.3,65.8,,54.5,,,0,0,5,5,0.0,0,0
Del'Shawn Phillips,57868,LB,BLT,1,0,,0,0,3,63.1,43.5,67.3,,45.4,,,0,0,5,5,0.0,0,0
Jake Hummel,57879,LB,LA,1,0,,0,0,26,,68.6,64.2,,60.0,,,0,0,1,1,0.0,0,0
Jamin Davis,57905,LB,WAS,5,7,3.1,0,0,32,53.3,65.3,22.1,71.7,75.3,69.9,4.3,1,2,111,112,9.0,10,15
Josh Paschal,57908,DI,DET,1,0,2.3,0,0,11,60.0,73.5,74.4,62.1,71.8,72.2,0.0,0,0,3,3,33.3,1,3
Patrick Queen,57941,LB,BLT,5,9,2.6,0,0,3,67.7,75.1,37.5,74.9,75.6,71.9,4.3,1,1,114,116,7.0,8,13
K'Lavon Chaisson,57945,ED,JAX,5,0,2.0,0,0,15,52.3,46.8,29.9,53.8,52.2,74.9,0.0,0,1,34,34,2.9,1,2
Willie Gay,57987,LB,KC,6,3,5.1,0,0,16,61.1,60.0,80.7,58.2,57.8,70.0,0.0,0,0,95,97,5.3,5,11
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,3,-1.3,0,0,8,61.8,66.6,78.9,48.6,72.3,55.3,23.1,3,0,62,63,11.3,7,7
Pete Werner,58093,LB,NO,5,6,3.1,0,0,20,64.8,69.4,83.7,52.3,75.9,75.6,5.6,1,0,95,102,8.4,8,11
Kenneth Murray Jr.,58099,LB,LAC,4,4,4.5,0,0,27,54.5,48.3,27.6,76.5,40.7,48.5,17.6,3,1,98,102,6.1,6,10
Derrick Barnes,58120,LB,DET,5,8,1.6,0,0,11,61.7,69.9,81.2,67.7,73.2,69.0,5.0,1,0,61,63,13.1,8,11
Devin Lloyd,58238,LB,JAX,3,3,5.8,0,0,15,57.7,58.7,1.1,58.8,65.6,51.0,11.1,1,1,63,64,6.3,4,5
Joe Tryon-Shoyinka,58272,ED,TB,4,2,2.4,0,0,30,59.9,64.4,83.4,64.7,59.0,34.8,22.2,2,0,54,54,7.4,4,5
Michael Carter II,60644,CB,NYJ,5,3,4.2,0,0,22,67.3,64.6,81.1,49.9,52.6,45.9,11.1,1,0,72,73,5.6,4,5
Grant Delpit,60685,S,CLV,4,4,7.8,0,0,8,87.9,85.1,80.3,63.6,63.9,63.5,15.8,3,0,80,81,6.3,5,12
Malcolm Rodriguez,60731,LB,DET,3,1,,0,0,11,41.5,38.2,74.9,56.5,50.1,28.0,50.0,1,0,8,8,0.0,0,0
Derrek Pitts,60785,CB,TB,1,0,6.0,0,0,30,36.7,43.5,71.0,,64.5,26.8,0.0,0,0,11,11,0.0,0,1
Peyton Hendershot,60915,TE,DAL,1,0,,0,0,9,,53.7,60.1,,60.0,,,0,0,1,1,0.0,0,0
Keion White,60998,ED,NE,5,2,5.0,0,0,19,63.4,61.8,81.3,65.3,54.3,23.9,42.9,3,0,60,64,3.3,2,2
Noah Igbinoghene,61155,CB,DAL,2,0,,0,0,9,29.7,31.9,74.9,,60.8,,,0,0,8,8,0.0,0,0
Dominique Robinson,61436,ED,CHI,5,1,5.0,0,0,6,62.7,39.6,11.0,52.5,39.2,30.0,20.0,1,2,44,45,4.5,2,3
Tariq Woolen,61790,CB,SEA,3,0,,0,0,29,67.7,68.5,82.7,56.1,68.8,81.7,,0,0,65,66,0.0,0,0
Christian Elliss,61853,LB,PHI,2,0,3.0,0,0,24,37.8,40.0,72.8,53.4,62.0,41.2,0.0,0,0,10,10,0.0,0,1
Joey Blount,62771,S,ARZ,1,1,,0,0,1,60.7,63.9,66.9,,60.0,75.2,0.0,0,0,2,2,0.0,0,0
Theo Jackson,62919,S,MIN,2,0,,0,0,18,87.6,90.2,76.0,,62.0,80.0,,0,0,10,10,0.0,0,0
Jordan Mason,62946,HB,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Cochrane,63345,LB,KC,3,0,8.5,0,0,16,65.5,62.5,74.1,,56.9,75.9,0.0,0,0,10,10,0.0,0,2
Montrell Washington,64310,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Akayleb Evans,65033,CB,MIN,5,4,7.0,1,0,18,70.5,68.0,82.8,59.1,53.2,46.1,36.4,4,2,114,116,0.0,0,3
John Ridgeway,66694,DI,WAS,5,2,4.3,0,0,32,60.0,53.5,80.5,47.6,58.5,50.3,0.0,0,0,40,42,5.0,2,4
Zyon McCollum,66769,CB,TB,3,0,7.5,0,0,30,72.0,73.0,82.1,,71.5,65.2,0.0,0,0,71,71,1.4,1,2
Kobie Turner,66894,DI,LA,5,1,3.0,0,0,26,60.0,67.0,49.3,61.7,70.9,30.0,20.0,2,1,54,55,11.1,6,7
Zach Sieler,66917,DI,MIA,5,2,1.0,0,0,17,61.8,63.5,83.3,58.2,62.9,29.7,12.5,2,0,88,91,12.5,11,12
Dennis Gardeck,66928,ED,ARZ,5,0,1.0,0,0,1,67.4,77.0,82.3,77.4,61.5,52.9,33.3,2,0,42,42,9.5,4,4
Jonathan Owens,66930,S,GB,3,0,-1.0,0,0,12,61.8,62.3,76.6,56.9,61.4,77.7,0.0,0,0,16,16,6.3,1,1
Tavierre Thomas,66931,CB,HST,2,1,7.5,0,0,13,90.0,87.5,76.2,50.3,71.0,87.7,0.0,0,0,30,30,3.3,1,2
Drake Jackson,70839,ED,SF,5,0,,0,0,28,67.0,71.4,86.1,68.8,51.1,74.2,,0,0,23,24,0.0,0,0
Trent McDuffie,72191,CB,KC,6,2,3.5,0,0,16,80.2,84.9,83.9,85.4,80.9,71.0,13.3,2,1,120,122,5.8,7,11
Chad Muma,75818,LB,JAX,3,1,4.0,0,0,15,55.0,35.2,0.0,54.4,28.6,35.9,16.7,1,1,39,39,5.1,2,4
Mario Goodrich,76578,CB,PHI,2,1,,0,0,24,45.5,46.1,74.5,,55.5,26.2,0.0,0,0,9,9,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,4,2,-2.0,0,0,27,80.3,78.8,22.9,59.1,71.6,60.4,25.0,1,1,91,94,1.1,1,1
Andre Cisco,76641,S,JAX,5,1,3.5,0,0,15,75.8,80.0,22.6,54.1,83.9,75.3,0.0,0,1,92,93,5.4,5,8
Juanyeh Thomas,76655,S,DAL,4,0,0.0,0,0,9,83.7,87.4,79.0,,69.4,80.0,0.0,0,0,30,30,6.7,2,2
Chamarri Conner,76662,CB,KC,4,0,11.0,0,0,16,87.3,78.9,74.5,51.8,59.0,77.6,0.0,0,0,13,13,0.0,0,1
DJ Ivey,76670,CB,CIN,1,0,,0,0,7,,60.0,64.5,,60.0,,,0,0,1,1,0.0,0,0
Quindell Johnson,76689,S,CHI,2,0,,0,0,6,56.6,57.4,77.5,,61.9,78.0,,0,0,11,12,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,60.0,62.5,62.6,,60.0,,,0,0,1,1,0.0,0,0
D'Shawn Jamison,76791,CB,CAR,2,0,8.0,0,0,5,42.1,44.0,77.9,77.3,43.6,76.8,0.0,0,0,37,37,0.0,0,1
Ronnie Perkins,76830,ED,DEN,2,1,1.0,0,0,10,53.7,39.1,9.8,54.5,43.7,24.4,25.0,1,1,21,21,9.5,2,2
Tyler Lacy,76836,DI,JAX,4,1,6.0,0,0,15,,52.8,76.5,50.3,59.0,69.2,0.0,0,0,13,13,0.0,0,1
Ochaun Mathis,76838,ED,LA,1,0,,0,0,26,,60.7,72.1,59.7,60.0,,,0,0,3,3,0.0,0,0
Will McDonald IV,76842,ED,NYJ,4,0,,0,0,22,60.0,61.4,81.2,59.0,60.1,69.2,,0,0,19,19,0.0,0,0
Desjuan Johnson,76850,DI,LA,2,1,-6.0,0,0,26,,58.0,72.1,59.2,58.5,69.5,0.0,0,0,8,8,12.5,1,1
Nesta Jade Silvera,76888,DI,LV,1,0,,0,0,23,60.0,42.5,71.4,56.8,47.2,66.8,,0,0,5,5,0.0,0,0
Greg Rousseau,76889,ED,BUF,4,1,2.7,0,1,4,69.3,81.7,83.9,70.0,76.0,29.5,20.0,1,0,40,40,5.0,2,3
Travis Jones,76914,DI,BLT,5,5,2.6,0,0,3,57.2,63.2,32.6,56.9,70.4,74.2,0.0,0,1,44,45,15.9,7,9
Logan Hall,76919,DI,TB,4,1,0.3,0,0,30,60.0,46.0,82.3,65.5,28.9,27.5,20.0,1,0,52,52,3.8,2,3
Moro Ojomo,76927,DI,PHI,1,0,,0,0,24,,71.2,69.2,69.2,60.0,,,0,0,1,1,0.0,0,0
Keondre Coburn,76928,DI,KC,1,1,,0,0,16,,59.4,72.5,58.0,60.0,26.3,50.0,1,0,6,6,0.0,0,0
Dante Stills,76937,DI,ARZ,4,2,2.8,0,0,1,60.0,51.7,35.7,57.2,56.8,55.5,0.0,0,1,51,51,9.8,5,6
Karl Brooks,76941,DI,GB,5,2,4.0,0,0,12,,57.8,37.7,66.2,52.4,45.8,20.0,1,1,51,53,0.0,0,2
Alim McNeill,76996,DI,DET,5,3,1.4,0,1,11,66.7,87.3,83.5,67.2,86.0,28.3,33.3,4,0,71,73,4.2,3,5
Yasir Abdullah,77100,ED,JAX,3,1,4.0,1,0,15,25.5,30.7,77.6,62.9,52.6,72.0,0.0,0,1,16,16,6.3,1,1
Zaven Collins,77190,ED,ARZ,5,0,3.7,0,0,1,50.4,58.2,82.5,58.7,61.2,60.4,0.0,0,0,61,61,4.9,3,6
Brian Asamoah II,77195,LB,MIN,3,1,,0,0,18,72.8,42.7,73.6,59.1,28.7,75.1,0.0,0,0,10,11,0.0,0,0
Nik Bonitto,77196,ED,DEN,6,2,-0.1,0,0,10,56.8,61.7,58.6,64.9,58.4,27.2,33.3,6,1,100,103,9.0,9,10
Joseph Ossai,77205,ED,CIN,3,0,3.0,0,0,7,60.8,58.4,76.1,52.6,63.0,23.9,50.0,1,0,13,13,7.7,1,1
Delarrin Turner-Yell,77836,S,DEN,4,1,8.0,0,0,10,51.3,46.1,82.4,69.3,40.4,43.6,40.0,6,0,83,85,3.6,3,8
JT Woods,77837,S,LAC,2,0,12.0,0,0,27,54.9,54.8,78.5,,61.1,44.5,0.0,0,0,12,13,0.0,0,2
Tre'von Moehrig,77847,S,LV,5,1,8.6,2,0,23,72.5,73.8,26.3,54.4,71.7,74.3,13.3,2,2,137,140,5.1,7,12
Ar'Darius Washington,77848,CB,BLT,2,1,,0,0,3,60.5,64.8,78.5,74.5,71.5,58.0,0.0,0,0,20,21,0.0,0,0
Brayden Willis,77917,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Derion Kendrick,78022,CB,LA,5,0,3.9,0,0,26,63.2,62.0,0.0,,68.0,55.5,20.0,2,5,125,127,2.4,3,8
Cobie Durant,79126,CB,LA,5,1,9.3,0,0,26,36.9,39.7,81.2,64.3,52.8,47.3,28.6,2,2,71,72,0.0,0,4
Christian Benford,79181,CB,BUF,4,0,33.7,1,0,4,57.4,57.5,2.3,,68.6,83.1,0.0,0,2,61,63,0.0,0,3
Nick Hampton,81162,ED,LA,1,0,,0,0,26,,55.5,69.9,55.4,60.0,,,0,0,1,1,0.0,0,0
Cam Jones,81244,LB,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Micah McFadden,81246,LB,NYG,4,5,3.0,0,0,21,53.5,49.1,81.3,62.1,48.2,29.8,22.2,6,0,106,110,8.5,9,16
Damone Clark,81282,LB,DAL,5,5,4.4,0,0,9,67.3,60.8,79.7,59.4,53.0,88.7,0.0,0,0,88,89,4.5,4,13
Chance Campbell,81295,LB,TEN,1,1,9.0,0,0,31,,33.2,69.6,,43.9,75.9,0.0,0,0,5,5,0.0,0,1
Nick Bolton,81322,LB,KC,3,5,2.4,1,0,16,67.8,71.3,0.0,70.0,72.2,46.4,9.1,1,1,56,57,5.4,3,5
Dylan Horton,81335,ED,HST,5,1,2.7,0,0,13,64.5,61.2,84.3,51.5,61.1,52.7,20.0,1,0,42,44,4.8,2,3
Micah Parsons,81360,ED,DAL,5,3,2.6,1,1,9,60.0,90.2,27.2,90.8,71.8,56.8,18.8,3,2,96,97,5.2,5,10
Jesse Luketa,81361,LB,ARZ,5,0,5.0,0,0,1,54.8,54.6,80.1,53.8,57.3,27.8,20.0,1,0,41,42,2.4,1,4
Ernest Jones,81399,LB,LA,5,11,3.1,0,0,26,60.7,74.1,83.7,61.8,82.4,70.9,9.5,4,0,129,131,10.9,14,27
Brenton Cox Jr.,81957,ED,GB,1,0,,0,0,12,,60.0,65.0,,60.0,,,0,0,0,1,,0,0
Azeez Ojulari,81959,ED,NYG,3,1,,0,0,21,65.5,54.6,81.3,58.8,46.5,44.1,0.0,0,0,33,34,0.0,0,0
Odafe Oweh,82161,ED,BLT,2,0,3.0,0,0,3,72.5,84.8,79.0,76.5,70.4,73.3,0.0,0,0,14,15,14.3,2,2
Christian Barmore,82198,DI,NE,5,3,3.8,1,0,19,,58.6,20.1,71.3,52.1,43.2,18.2,2,2,75,79,2.7,2,6
Teair Tart,82261,DI,TEN,4,1,0.0,0,0,31,60.1,61.1,82.0,65.2,55.2,72.6,0.0,0,0,63,63,11.1,7,8
Devonte Wyatt,82268,DI,GB,5,2,1.8,0,0,12,60.0,64.0,82.7,73.8,50.9,27.7,23.1,3,0,83,85,8.4,7,8
Aidan Hutchinson,82330,ED,DET,5,1,3.0,0,0,11,92.4,91.4,64.5,90.6,59.4,42.2,18.2,2,1,79,81,5.1,4,8
Cameron Thomas,82387,ED,ARZ,5,1,1.3,0,0,1,28.3,62.4,81.4,67.1,66.0,50.7,0.0,0,0,36,38,13.9,5,7
Kingsley Enagbare,82409,ED,GB,5,1,2.1,0,0,12,65.6,56.1,82.6,59.2,51.2,56.8,14.3,2,0,87,88,8.0,7,11
Bobby Brown III,82429,DI,LA,5,7,2.8,0,0,26,60.0,68.9,81.6,62.6,66.6,46.7,8.3,1,0,73,74,4.1,3,4
Tyree Wilson,82432,ED,LV,5,3,4.0,0,0,23,60.0,38.0,43.1,45.6,44.5,52.7,16.7,1,1,47,47,2.1,1,2
Scott Matlock,82482,DI,LAC,4,0,3.0,0,0,27,,39.9,78.5,53.6,37.6,67.4,0.0,0,0,27,28,3.7,1,1
Cameron Young,82499,DI,SEA,4,0,1.5,0,0,29,73.6,68.6,79.6,67.9,54.7,27.4,33.3,1,0,21,21,9.5,2,2
Quay Walker,82547,LB,GB,5,14,3.8,0,0,12,71.5,66.6,80.5,51.9,59.9,80.1,2.9,1,0,128,131,9.4,12,19
Channing Tindall,82548,LB,MIA,1,1,,0,0,17,64.3,69.3,67.4,,64.6,73.2,0.0,0,0,4,4,0.0,0,0
Jack Sanborn,82566,LB,CHI,5,4,3.5,0,0,6,45.5,50.3,0.0,52.0,66.5,38.4,9.1,1,1,70,71,4.3,3,6
Jerry Jacobs,83025,CB,DET,5,1,2.0,0,0,11,57.0,58.1,30.9,60.7,69.6,45.6,28.6,2,6,88,90,4.5,4,4
Mekhi Blackmon,83036,CB,MIN,5,1,,0,0,18,59.1,60.6,79.2,,67.2,83.1,0.0,0,0,24,25,0.0,0,0
Kelvin Joseph,83051,CB,MIA,2,0,,0,0,17,52.4,54.2,73.8,,61.5,75.1,,0,0,9,9,0.0,0,0
Lance Boykin,83066,CB,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Kahlef Hailassie,83072,CB,CLV,1,0,,0,0,8,,60.7,62.7,,60.0,,,0,0,2,2,0.0,0,0
Pat Surtain II,83119,CB,DEN,6,2,11.8,0,0,10,66.1,70.5,86.4,75.2,80.6,78.5,0.0,0,3,173,177,0.6,1,5
Josh Jobe,83122,CB,PHI,4,1,,1,0,24,45.2,41.2,81.8,,27.9,26.6,66.7,2,2,32,33,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,5,3,3.2,0,0,22,52.4,67.6,75.4,66.3,70.0,71.2,10.0,1,0,48,52,8.3,4,6
Roger McCreary,83176,CB,TEN,5,2,0.6,0,0,31,63.9,67.3,81.6,66.0,72.9,59.1,12.5,1,1,113,115,4.4,5,5
Tyson Campbell,83217,CB,JAX,5,3,5.3,2,1,15,66.2,71.5,28.1,,91.4,81.3,10.0,1,2,97,98,4.1,4,6
Kerby Joseph,83239,S,DET,3,0,6.7,1,0,11,65.6,72.0,82.2,66.7,81.3,67.0,0.0,0,1,55,56,5.5,3,6
Sydney Brown,83241,CB,PHI,1,0,,0,0,24,80.9,82.1,74.5,,60.4,73.9,,0,0,4,4,0.0,0,0
JuJu Brents,83256,CB,IND,3,1,6.0,0,0,14,70.4,67.7,5.1,,61.0,77.9,0.0,0,1,71,73,0.0,0,3
Percy Butler,83271,S,WAS,5,2,8.0,0,0,32,51.0,55.8,82.9,55.3,79.1,69.8,0.0,0,0,46,47,2.2,1,3
Terell Smith,83302,CB,CHI,4,3,2.5,0,0,6,64.6,70.6,81.8,,90.5,69.4,0.0,0,0,50,50,6.0,3,4
Jordan Howden,83305,S,NO,2,0,11.0,0,0,20,72.6,73.0,84.0,58.5,55.6,55.4,0.0,0,0,38,42,0.0,0,1
Cam Taylor-Britt,83326,CB,CIN,5,2,9.4,1,0,7,64.7,57.2,0.0,,39.1,33.0,30.0,3,3,112,114,0.9,1,5
Greg Newsome II,83341,CB,CLV,3,1,1.0,0,0,8,73.8,73.0,79.2,54.1,66.4,53.8,25.0,1,0,55,56,3.6,2,2
Christian Izien,83360,CB,TB,4,2,4.3,0,0,30,63.9,63.7,80.9,44.2,78.8,56.1,14.3,1,2,35,35,5.7,2,4
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,2,0,,0,0,9,69.8,73.1,73.0,,60.0,,,0,0,5,5,0.0,0,0
Kyler Gordon,83451,CB,CHI,1,0,,0,0,6,65.0,60.6,74.1,56.7,52.5,71.6,,0,0,9,9,0.0,0,0
Alontae Taylor,83469,CB,NO,5,2,-1.0,0,0,20,53.3,53.8,82.7,56.4,55.2,66.4,0.0,0,2,88,94,2.3,2,2
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Corey Ballentine,83833,CB,GB,2,0,,0,0,12,65.5,66.5,78.6,,66.1,78.8,,0,0,38,39,0.0,0,0
Jevon Holland,83873,S,MIA,5,7,8.4,0,0,17,90.2,91.4,82.5,,81.0,75.9,10.0,2,0,121,124,4.1,5,11
Talanoa Hufanga,83903,S,SF,5,1,8.5,0,0,28,65.5,71.0,80.5,64.7,80.2,90.0,16.7,1,1,66,70,1.5,1,4
John Cominsky,88313,DI,DET,5,5,4.3,0,0,11,62.1,60.3,82.7,58.9,57.9,60.9,11.1,1,0,47,48,2.1,1,3
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,5,5,4.6,0,0,19,57.4,68.4,82.5,71.6,83.4,75.0,11.8,2,1,128,133,3.9,5,10
E.J. Speed,94351,LB,IND,5,4,1.3,0,0,14,49.9,52.4,0.0,61.4,66.2,48.5,14.3,2,2,84,88,7.1,6,8
Jonathan Harris,94361,DI,DEN,6,7,3.4,0,0,10,57.6,53.2,83.3,52.2,57.1,44.4,4.2,1,0,123,126,8.9,11,16
Jordan Davis,94854,DI,PHI,5,5,2.0,0,0,24,64.9,71.5,81.1,67.1,61.5,36.3,16.7,2,0,50,51,8.0,4,5
Cameron Mitchell,97340,CB,CLV,4,0,17.0,0,0,8,52.7,43.8,75.8,57.9,28.3,44.2,50.0,1,0,13,13,0.0,0,1
Nick Cross,97514,S,IND,1,0,,0,0,14,61.6,61.4,73.9,58.7,60.0,,,0,0,1,1,0.0,0,0
Dax Hill,97519,S,CIN,5,4,6.3,0,0,7,62.2,63.6,29.2,61.2,67.4,66.5,10.0,2,1,130,133,4.6,6,14
Drake Thomas,97525,LB,SEA,1,0,,0,0,29,,62.1,63.6,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Stevenson,97562,CB,CHI,5,2,1.0,1,0,6,54.0,53.3,82.4,,49.4,62.6,28.6,2,3,92,94,2.2,2,3
Alex Austin,97683,CB,HST,2,0,,0,0,13,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,2,1,5.7,0,0,4,29.4,37.9,73.6,71.6,63.2,27.5,20.0,1,1,18,19,5.6,1,3
Ronnie Hickman Jr.,97702,S,CLV,1,0,,0,0,8,60.9,47.4,69.8,,60.0,23.8,100.0,1,0,4,4,0.0,0,0
Martin Emerson Jr.,97872,CB,CLV,4,0,2.0,1,0,8,62.1,59.0,2.3,,53.7,27.7,40.0,2,2,66,66,4.5,3,3
Adetomiwa Adebawore,97934,DI,IND,1,0,,0,0,14,,47.8,72.9,61.4,46.1,,,0,0,6,6,0.0,0,0
Derick Hall,98130,ED,SEA,4,2,2.0,0,0,29,66.4,63.8,80.9,64.6,54.0,56.9,0.0,0,0,31,32,9.7,3,3
Derek Stingley Jr.,98253,CB,HST,2,0,6.0,0,0,13,69.1,64.0,79.3,,39.1,81.0,0.0,0,1,49,51,0.0,0,2
Colby Wooden,98312,DI,GB,5,4,0.3,0,0,12,,57.3,81.3,64.4,51.3,28.7,22.2,2,0,60,61,3.3,2,3
Alex Wright,98318,ED,CLV,4,2,1.0,0,0,8,60.5,61.8,81.4,70.1,50.6,75.5,0.0,0,0,30,31,6.7,2,2
George Karlaftis,98319,ED,KC,6,3,3.7,1,0,16,49.5,68.6,67.2,72.3,62.9,58.9,7.1,1,1,85,87,4.7,4,10
Kayvon Thibodeaux,98444,ED,NYG,5,2,7.3,0,0,21,45.3,44.1,85.4,59.1,33.0,54.2,16.7,1,1,109,111,0.9,1,3
Zach Harrison,98503,ED,ATL,5,4,3.7,0,0,2,60.0,51.8,82.4,46.9,56.8,60.1,9.1,1,0,50,53,10.0,5,6
Kaiir Elam,98693,CB,BUF,1,1,4.5,0,0,4,53.9,52.2,79.2,54.9,50.3,65.5,25.0,1,0,28,29,3.6,1,2
Mohamoud Diabate,98780,LB,CLV,2,0,,0,0,8,,60.9,63.4,,60.0,,,0,0,3,3,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,2,0,,0,0,21,78.3,77.7,77.0,60.0,62.7,81.3,,0,0,10,11,0.0,0,0
Jordan Battle,98857,S,CIN,3,1,,0,0,7,77.2,76.1,76.2,69.4,51.1,46.3,50.0,1,0,25,25,0.0,0,0
Brandin Echols,98900,CB,NYJ,1,0,0.0,0,0,22,30.6,39.4,72.9,,72.8,25.8,0.0,0,1,8,9,12.5,1,1
Zacch Pickens,98911,DI,CHI,5,3,1.0,0,0,6,60.0,48.5,79.6,57.3,46.2,45.5,20.0,1,0,36,37,2.8,1,1
DeMarvin Leal,98919,DI,PIT,4,2,2.4,0,0,25,,51.2,80.1,52.9,52.8,74.8,0.0,0,0,51,53,9.8,5,7
Byron Young,98923,DI,LV,4,0,4.3,0,0,23,,41.1,79.2,54.4,39.9,69.8,0.0,0,0,31,31,3.2,1,3
Travon Walker,98940,ED,JAX,5,3,0.6,0,0,15,73.2,60.2,64.1,59.9,53.3,78.9,0.0,0,1,85,86,9.4,8,9
Henry To'oTo'o,98982,LB,HST,5,3,2.7,0,0,13,52.1,49.1,80.5,53.8,49.9,29.4,30.4,7,0,108,112,7.4,8,13
Christian Harris,98996,LB,HST,4,5,5.1,0,0,13,67.8,55.0,77.0,61.0,38.8,41.9,29.4,5,0,63,65,7.9,5,7
Nolan Smith,99014,ED,PHI,5,0,3.0,0,0,24,47.4,45.9,0.0,56.4,63.3,72.0,0.0,0,1,9,9,11.1,1,1
Jermaine Johnson,99015,ED,NYJ,5,2,4.3,0,0,22,80.3,70.0,57.3,61.6,71.9,79.7,0.0,0,1,84,89,6.0,5,9
Nakobe Dean,99018,LB,PHI,1,1,1.0,0,0,24,43.9,62.5,73.2,,90.3,81.2,0.0,0,0,15,15,26.7,4,4
Sam Williams,99106,ED,DAL,5,3,2.0,0,0,9,60.0,58.9,29.8,63.6,56.9,75.4,0.0,0,1,37,37,2.7,1,1
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,33.1,30.2,69.4,,60.0,,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,2,0,4.0,0,0,28,28.9,30.9,68.1,,63.3,75.8,0.0,0,0,6,6,16.7,1,1
SirVocea Dennis,99767,LB,TB,1,0,,0,0,30,60.0,73.7,69.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Amare Barno,99780,ED,CAR,3,0,4.0,0,0,5,,53.6,76.0,64.3,48.3,70.5,0.0,0,0,14,14,7.1,1,1
Calijah Kancey,99822,DI,TB,1,0,,0,0,30,,59.2,72.8,66.7,55.5,,,0,0,2,2,0.0,0,0
Sauce Gardner,100903,CB,NYJ,5,1,6.7,0,0,22,80.9,76.0,82.8,,47.5,42.9,20.0,1,1,142,146,0.7,1,3
Ja'Quan McMillian,100931,CB,DEN,4,2,0.3,0,0,10,64.1,70.6,79.1,52.4,90.1,71.2,0.0,0,0,40,40,15.0,6,6
Jerrick Reed II,101322,S,SEA,1,0,,0,0,29,56.9,56.6,71.8,,60.0,71.6,,0,0,3,3,0.0,0,0
Joey Porter Jr.,101364,CB,PIT,2,1,,0,0,25,82.2,81.9,79.0,,65.1,28.6,0.0,0,0,9,10,0.0,0,0
DJ Turner II,101376,CB,CIN,5,0,12.0,0,0,7,66.2,67.1,81.7,,65.9,60.0,0.0,0,0,72,75,2.8,2,4
Deonte Banks,101384,CB,NYG,5,0,4.7,1,0,21,60.4,61.8,82.7,,63.6,67.0,14.3,1,2,99,103,4.0,4,6
Devon Witherspoon,101388,CB,SEA,3,2,4.4,0,0,29,72.3,79.7,82.3,91.2,88.3,67.1,0.0,0,2,62,62,6.5,4,5
Dane Belton,101398,S,NYG,4,2,14.5,0,0,21,51.7,37.7,73.7,55.4,31.5,32.9,20.0,1,0,28,28,0.0,0,2
Mazi Smith,101419,DI,DAL,5,1,1.0,0,0,9,61.1,43.8,79.4,70.2,30.0,69.7,0.0,0,0,41,42,4.9,2,2
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,5,1,1.0,0,0,26,35.7,36.2,78.0,63.1,33.3,73.6,0.0,0,0,19,19,5.3,1,1
Leo Chenal,101463,LB,KC,6,1,2.3,0,0,16,62.1,67.3,80.0,68.3,64.8,56.1,15.4,2,0,71,71,9.9,7,10
Jack Campbell,101515,LB,DET,5,2,4.0,0,0,11,41.2,46.3,13.8,47.9,73.9,83.7,0.0,0,1,38,39,5.3,2,6
Keeanu Benton,101536,DI,PIT,5,3,2.9,0,1,25,,78.3,81.3,75.5,69.2,56.9,9.1,1,0,65,66,9.2,6,7
