player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Justin Simmons,10732,S,DEN,4,165,0,10,0,5.7,33.3,97.6,35.0,11.7,0,0,0.0,48.4,0,4,0.0,0,0,81.9,1,41,24.8,42,0,2,3,1,4,0,0.1,4.0,0,0,9.2,100.0,100.0,14.0,14.0,0,0,0.0,54.5,1,40,22.2,2,0,79.2,6,89,53.9,89,2,7,6,0,105,50,1.3,17.5
Eric Murray,10740,S,HST,5,105,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,15.2,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,98.6,67.0,67.0,0,0,0.0,59.4,0,22,20.0,1,0,118.8,1,70,66.7,71,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,ED,PIT,2,1,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,3,73,0,12,0,2.0,100.0,66.7,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,2,2.7,3,0,1,1,0,10,8,10.0,10.0,0,2,0.7,66.7,96.8,28.5,19.0,0,0,0.0,74.8,0,7,0.0,0,0,74.3,2,60,82.2,62,2,4,3,0,12,10,0.2,6.0
David Onyemata,10754,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,1,,,1.7,,,1,1,,64.4,0,,0.0,0,1,0.0,0,1,100.0,58,0,0,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,80.4,0,,0.0,0,0,0.0,0,1,100.0,57,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,5,8,0,18,0,,,11.1,,,0,0,,59.6,0,,,0,0,0.0,0,2,25.0,18,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,53.4,0,,100.0,1,0,0.0,0,6,75.0,54,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,5,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,2,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,100.0,48,2,2,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,2,21,0,13,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,35.6,0,4,100.0,1,0,122.9,1,4,19.0,4,0,0,1,1,4,1,1.0,4.0,0,0,,,100.0,,,0,0,,55.3,0,,0.0,0,0,0.0,0,15,71.4,15,0,1,0,0,0,0,0.0,
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,4,69,0,5,0,,,87.5,,,0,0,,65.7,0,,,0,0,0.0,0,7,10.1,8,1,0,0,0,0,0,0.0,,0,0,2.5,100.0,86.8,7.2,7.2,0,0,0.0,63.1,1,14,22.2,2,0,59.0,6,46,66.7,53,1,7,6,0,46,31,1.1,7.7
Elandon Roberts,10848,LB,PIT,5,56,0,25,1,,,71.4,,,0,0,,67.7,0,,0.0,0,0,0.0,0,10,17.9,14,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,91.2,5.0,5.0,0,0,0.0,47.8,0,29,28.6,2,0,111.1,6,31,55.4,34,0,4,6,0,64,34,2.1,10.7
Kevon Seymour,10852,CB,BLT,1,11,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,9.1,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,81.8,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,5,59,0,19,1,3.8,75.0,96.9,10.3,7.8,0,0,0.0,72.8,0,14,25.0,1,0,87.5,3,31,52.5,32,1,2,4,0,22,20,0.7,7.3,0,0,1.5,50.0,88.0,21.0,10.5,0,0,0.0,65.1,0,1,25.0,1,0,56.3,1,22,37.3,25,1,3,2,0,1,4,0.0,1.0
Jayron Kearse,10878,S,DAL,5,159,0,9,0,13.5,75.0,98.5,20.3,15.3,1,2,50.0,71.8,1,21,25.0,1,2,60.4,3,66,41.5,67,1,3,4,0,34,4,0.6,11.3,0,1,6.3,83.3,95.7,8.1,6.8,0,0,0.0,30.1,0,17,33.3,2,0,107.3,10,88,55.3,92,1,3,12,0,117,49,1.4,11.7
Mike Hilton,10898,S,CIN,5,152,0,7,0,13.6,37.5,98.1,16.3,6.1,0,2,25.0,59.4,0,33,20.0,1,0,57.3,3,53,34.9,54,1,4,8,0,46,4,0.9,15.3,0,0,7.0,62.5,84.4,15.4,9.6,0,0,0.0,51.6,0,37,33.3,1,0,91.1,5,81,53.3,96,2,2,8,0,71,57,0.9,14.2
Michael Pierce,11101,DI,BLT,5,7,0,3,0,,,8.2,,,0,0,,58.7,0,,,0,0,0.0,0,4,57.1,49,0,0,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,60.8,0,,100.0,1,0,0.0,0,3,42.9,71,0,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,1,7,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,6.0,6.0,0,0,0.0,58.2,0,10,100.0,1,0,108.3,1,6,85.7,6,0,0,1,0,10,13,1.7,10.0
Jonathan Jones,11217,CB,NE,2,52,0,19,0,21.5,0.0,100.0,,9.0,0,0,0.0,60.8,0,,,0,0,39.6,0,21,40.4,21,0,0,2,0,0,0,0.0,,0,0,19.0,66.7,100.0,12.5,8.3,0,0,0.0,60.3,0,7,0.0,0,0,77.1,2,25,48.1,25,1,2,3,0,14,5,0.6,7.0
Romeo Okwara,11250,ED,DET,4,7,0,11,0,,,26.3,,,0,1,,74.5,0,,,0,1,0.0,0,5,71.4,19,0,0,0,0,0,0,0.0,,0,0,,,4.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,28.6,43,0,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,5,49,0,1,0,-1.5,100.0,84.6,4.5,4.5,0,0,0.0,76.8,0,11,0.0,0,0,93.8,2,11,22.4,13,1,1,2,0,13,16,1.4,6.5,0,0,3.5,50.0,100.0,28.0,14.0,1,0,0.0,70.7,0,8,0.0,0,0,60.4,1,29,59.2,29,0,1,2,0,8,11,0.3,8.0
Myles Garrett,11756,ED,CLV,4,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,1,0,0,0,0,0,,,0,0,1.5,0.0,6.6,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,4,100.0,61,5,0,2,0,0,0,0.0,
Jamal Adams,11761,S,SEA,1,4,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,78.4,0,2,0.0,0,0,79.2,1,3,75.0,3,1,2,1,0,2,0,0.7,2.0
Marshon Lattimore,11766,CB,NO,5,208,0,20,1,9.8,44.4,100.0,15.0,6.7,0,1,11.1,72.3,1,13,0.0,0,1,15.3,4,68,32.7,68,1,4,9,0,34,15,0.6,8.5,0,1,15.1,58.3,100.0,17.1,10.0,0,4,33.3,67.3,0,24,15.4,2,3,86.1,7,126,60.6,126,2,10,12,0,102,17,0.9,14.6
Haason Reddick,11768,ED,PHI,5,7,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,2,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,62.1,0,,,0,0,0.0,0,4,57.1,74,1,0,0,0,0,0,0.0,
Derek Barnett,11769,ED,PHI,5,4,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,50.0,20,0,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,5,154,0,9,1,3.0,100.0,98.5,59.0,59.0,0,1,100.0,68.3,0,8,0.0,0,0,100.0,1,64,41.6,65,0,1,1,0,8,5,0.1,8.0,0,1,20.0,100.0,100.0,19.5,19.5,1,0,0.0,70.1,1,69,11.1,1,0,118.8,4,85,55.2,85,0,7,4,1,139,65,1.8,34.8
Marlon Humphrey,11771,CB,BLT,1,21,0,3,0,28.0,100.0,100.0,5.0,5.0,0,0,0.0,38.5,0,41,,0,0,158.3,1,5,23.8,5,0,0,1,1,41,13,8.2,41.0,0,0,10.0,66.7,100.0,5.0,3.3,0,0,0.0,74.2,0,11,0.0,0,0,77.1,2,10,47.6,10,1,2,3,0,14,1,1.4,7.0
Jonathan Allen,11772,DI,WAS,5,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,97,2,0,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,5,159,0,21,0,9.6,69.2,100.0,6.4,4.5,0,2,15.4,39.6,0,49,0.0,0,2,137.5,9,64,40.3,64,0,6,13,1,173,66,3.0,19.2,0,0,6.8,80.0,97.3,8.1,6.5,0,0,0.0,39.0,0,30,20.0,1,0,105.0,8,71,44.7,73,1,4,10,0,92,59,1.4,11.5
Charles Harris,11777,ED,DET,5,20,0,11,0,,,13.6,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,30.0,44,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.4,10.0,10.0,0,0,0.0,56.6,0,21,0.0,0,0,118.8,1,10,50.0,106,3,3,1,0,21,11,2.1,21.0
Jabrill Peppers,11780,S,NE,5,153,0,19,0,1.3,33.3,86.2,53.0,17.7,0,1,33.3,75.4,0,4,33.3,1,1,42.4,1,56,36.6,65,0,2,3,0,4,5,0.1,4.0,0,4,3.4,80.0,91.5,10.5,8.4,0,0,0.0,56.9,0,25,9.1,1,0,88.8,8,86,56.2,94,4,6,10,0,53,35,0.6,6.6
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,5,17,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,3,0,0,0,0,0,,,0,0,4.0,66.7,14.6,7.0,4.7,0,0,0.0,62.6,0,27,,0,0,102.1,2,14,82.4,96,5,0,3,0,32,30,2.3,16.0
Budda Baker,11791,S,ARZ,1,44,0,1,0,,,88.9,,,0,0,,62.1,0,,,0,0,0.0,0,8,18.2,9,0,0,0,0,0,0,0.0,,0,1,,,96.4,,,0,0,,66.1,0,,0.0,0,0,0.0,0,27,61.4,28,0,2,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,2,82,0,20,0,26.0,0.0,93.1,,22.0,0,0,0.0,46.5,0,,50.0,1,0,39.6,0,27,32.9,29,1,1,1,0,0,0,0.0,,0,0,21.0,100.0,98.0,48.0,48.0,0,0,0.0,62.4,0,22,20.0,1,0,118.8,1,49,59.8,50,3,4,1,0,22,1,0.5,22.0
Marcus Williams,11797,S,BLT,2,51,0,3,1,,,92.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,13,25.5,14,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,100.0,11.5,11.5,0,1,50.0,61.4,0,12,0.0,0,1,112.5,2,24,47.1,24,0,2,2,0,22,13,1.0,11.0
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.3,18.0,12.0,0,0,0.0,53.4,0,24,0.0,0,0,137.5,2,36,23.7,37,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,39.5,15.8,0,0,0.0,57.4,0,8,0.0,0,0,48.8,2,81,53.3,81,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,5,2,0,6,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,1,-7.0,100.0,1.9,2.0,2.0,0,0,0.0,60.6,0,-5,50.0,2,0,79.2,1,2,100.0,105,2,1,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
Zach Cunningham,11812,LB,PHI,5,184,0,24,0,-1.3,100.0,81.8,10.8,10.8,0,0,0.0,65.8,0,12,0.0,0,0,79.2,4,45,24.5,55,2,3,4,0,5,10,0.1,1.3,0,1,1.9,75.0,91.0,9.7,7.3,0,1,8.3,68.9,0,32,11.1,1,0,95.5,9,91,49.5,100,5,7,12,0,89,82,1.0,9.9
Chidobe Awuzie,11815,CB,CIN,4,121,0,7,0,15.0,75.0,100.0,13.3,10.0,0,1,25.0,58.4,0,17,0.0,0,0,139.6,3,43,35.5,43,0,1,4,1,34,6,0.9,11.3,0,0,-1.0,100.0,100.0,31.0,31.0,0,0,0.0,67.1,0,11,33.3,1,0,93.8,2,67,55.4,67,1,2,2,0,13,15,0.2,6.5
Ahkello Witherspoon,11821,CB,LA,5,188,0,26,0,19.3,50.0,100.0,16.0,8.0,0,0,0.0,85.1,2,38,0.0,0,0,56.3,2,36,19.1,36,0,1,4,0,51,12,1.6,25.5,0,0,14.0,33.3,100.0,23.8,7.9,0,1,8.3,55.1,0,28,33.3,1,1,49.3,4,104,55.3,104,0,2,12,0,56,8,0.6,14.0
Duke Riley,11830,LB,MIA,4,16,0,17,0,,,50.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,4,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,90.9,9.0,4.5,0,0,0.0,67.2,0,6,0.0,0,0,56.3,1,10,62.5,11,0,1,2,0,6,4,0.7,6.0
Alex Anzalone,11831,LB,DET,5,218,0,11,1,1.5,50.0,87.1,22.5,11.3,0,0,0.0,82.3,0,1,0.0,0,0,56.3,2,54,24.8,62,3,3,4,0,1,4,0.0,0.5,0,1,3.3,82.6,97.4,7.6,6.3,0,2,8.7,62.4,0,17,27.8,5,2,98.9,19,149,68.3,153,5,12,23,0,178,112,1.2,9.4
Fabian Moreau,11836,S,DEN,4,27,0,10,0,,,91.7,,,0,0,,29.5,0,,,0,0,0.0,0,11,40.7,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,10,37.0,10,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,4,88,0,13,0,21.3,33.3,100.0,5.0,1.7,0,1,33.3,67.5,0,29,0.0,0,1,70.1,1,7,8.0,7,0,2,3,0,29,2,5.8,29.0,0,0,8.8,78.6,100.0,5.1,4.0,0,0,0.0,38.4,0,26,22.2,2,0,122.9,11,59,67.0,59,2,7,14,1,109,17,1.9,9.9
Jourdan Lewis,11846,CB,DAL,4,68,0,9,0,8.0,50.0,100.0,8.0,4.0,0,1,16.7,90.0,0,6,0.0,0,1,56.3,3,28,41.2,28,2,3,6,0,8,8,0.3,2.7,0,1,9.0,66.7,100.0,8.8,5.8,0,0,0.0,38.0,0,42,0.0,0,0,149.3,4,38,55.9,38,1,1,6,1,102,46,2.9,25.5
John Johnson III,11847,S,LA,1,2,0,26,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,49.1,0,6,0.0,0,0,91.7,1,1,50.0,1,0,1,1,0,6,0,6.0,6.0,0,0,-4.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,50.0,1,0,0,1,0,8,12,8.0,8.0
Cameron Sutton,11850,CB,DET,5,238,0,11,0,12.6,63.6,100.0,7.3,4.6,0,1,9.1,52.9,0,28,33.3,2,0,120.6,7,61,25.6,61,1,4,11,1,93,15,1.8,13.3,0,0,16.2,69.2,99.4,17.1,11.8,0,1,7.7,65.4,0,34,0.0,0,0,98.6,9,159,66.8,160,1,5,13,0,121,21,0.8,13.4
Rasul Douglas,11854,CB,GB,5,200,0,12,0,10.2,33.3,100.0,14.0,4.7,0,2,33.3,80.6,0,35,25.0,1,2,57.6,2,30,15.0,30,0,3,6,0,40,27,1.4,20.0,0,1,7.8,71.4,100.0,13.5,9.6,0,2,14.3,79.7,1,29,8.3,1,2,89.0,10,139,69.5,139,3,10,14,1,112,52,0.8,11.2
Trey Hendrickson,11858,ED,CIN,5,9,0,7,0,,,4.4,,,0,0,,60.1,0,,,0,0,0.0,0,2,22.2,45,0,0,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,63.0,0,,,0,0,0.0,0,7,77.8,80,3,0,0,0,0,0,0.0,
Eddie Jackson,11867,S,CHI,2,36,0,6,0,,,85.7,,,0,0,,63.7,0,,0.0,0,0,0.0,0,6,16.7,7,0,1,0,0,0,0,0.0,,0,1,,,100.0,,,0,1,,72.6,0,,0.0,0,1,0.0,0,22,61.1,22,0,2,0,0,0,0,0.0,
Rayshawn Jenkins,11868,S,JAX,5,203,0,15,0,7.2,60.0,95.1,12.3,7.4,0,1,20.0,55.1,0,20,50.0,1,1,82.1,3,39,19.2,41,0,1,5,0,36,18,1.0,12.0,0,2,8.4,70.6,95.7,12.1,8.5,0,2,11.8,57.1,0,46,12.5,2,2,91.5,12,154,75.9,161,5,12,17,0,125,48,0.9,10.4
Jalen Reeves-Maybin,11879,LB,DET,2,5,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,5,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,92,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,5,175,0,25,1,5.0,0.0,100.0,,59.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,64,36.6,64,0,2,1,0,0,0,0.0,,0,0,16.2,80.0,100.0,21.0,16.8,0,0,0.0,58.6,0,29,33.3,3,0,113.3,4,89,50.9,89,1,6,5,0,56,8,0.7,14.0
Anthony Walker Jr.,11916,LB,CLV,4,74,0,8,0,,,74.2,,,0,1,,81.3,0,,0.0,0,1,0.0,0,23,31.1,31,0,1,0,0,0,0,0.0,,0,2,5.0,100.0,88.2,14.7,14.7,0,0,0.0,40.1,0,18,33.3,2,0,158.3,3,45,60.8,51,1,2,3,1,45,30,1.0,15.0
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Xavier Woods,11946,S,CAR,3,75,0,5,0,2.0,0.0,100.0,,10.0,0,0,0.0,49.8,0,,,0,0,39.6,0,11,14.7,11,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,46.0,46.0,0,2,200.0,87.7,0,3,0.0,0,2,79.2,1,48,64.0,48,2,4,1,0,3,0,0.1,3.0
Rudy Ford,11963,S,GB,5,193,0,12,0,3.0,0.0,100.0,,14.0,0,1,50.0,79.7,0,,0.0,0,1,39.6,0,30,15.5,30,1,3,2,0,0,0,0.0,,0,4,12.4,46.7,98.5,18.4,8.6,0,1,6.7,72.8,2,20,12.5,2,1,22.5,7,133,68.9,135,1,10,15,0,76,51,0.6,10.9
Isaac Rochell,11980,ED,LV,5,3,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,42.9,,,0,0,,61.7,0,,100.0,1,0,0.0,0,3,100.0,7,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,4,164,0,27,0,7.7,77.8,100.0,4.6,3.6,0,1,11.1,56.2,0,36,0.0,0,1,141.4,7,32,19.5,32,1,5,9,2,76,23,2.4,10.9,0,0,11.8,69.2,100.0,9.2,6.4,0,1,7.7,58.3,0,28,10.0,1,1,90.9,9,85,51.8,85,2,9,13,0,97,20,1.2,10.8
Adam Butler,12214,DI,LV,5,5,0,23,0,,,6.3,,,0,0,,61.4,0,,,0,0,0.0,0,2,40.0,32,0,0,0,0,0,0,0.0,,0,1,,,5.3,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,60.0,57,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,3,48,0,3,0,12.5,0.0,100.0,,6.0,0,0,0.0,56.5,0,,,0,0,39.6,0,12,25.0,12,0,0,2,0,0,0,0.0,,0,0,4.0,50.0,92.6,25.0,12.5,0,0,0.0,70.6,0,6,0.0,0,0,56.3,1,25,52.1,27,1,1,2,0,6,5,0.2,6.0
Sione Takitaki,12666,LB,CLV,4,55,0,8,0,0.0,100.0,85.7,16.0,16.0,0,0,0.0,50.6,0,30,,0,0,118.8,1,18,32.7,21,1,0,1,0,30,30,1.9,30.0,0,0,3.3,66.7,91.7,15.5,10.3,0,0,0.0,50.2,0,10,33.3,1,0,78.5,2,33,60.0,36,0,2,3,0,15,13,0.5,7.5
Nathan Shepherd,24614,DI,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,55,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,5,187,0,15,0,0.8,50.0,68.3,13.5,6.8,0,1,25.0,80.4,0,7,0.0,0,1,56.3,2,28,15.0,41,1,4,4,0,3,7,0.1,1.5,0,7,1.0,88.9,92.0,8.8,7.8,0,0,0.0,59.5,0,33,13.8,4,0,96.3,16,150,80.2,163,6,18,18,0,128,108,0.9,8.0
Levi Wallace,25445,CB,PIT,5,213,0,25,0,15.4,58.8,100.0,6.9,4.1,0,2,11.8,42.6,0,32,16.7,1,1,122.2,10,73,34.3,73,0,5,17,2,130,30,1.9,13.0,0,0,14.7,66.7,100.0,8.8,5.9,1,3,16.7,61.3,0,23,0.0,0,3,91.2,12,110,51.6,110,1,11,18,0,145,23,1.4,12.1
Anfernee Jennings,25449,ED,NE,3,14,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,-2.0,100.0,48.1,13.0,13.0,0,0,0.0,68.7,0,1,0.0,0,0,79.2,1,13,92.9,27,1,1,1,0,1,3,0.1,1.0
Shyheim Carter,25451,S,TEN,1,9,0,31,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,5,189,0,31,0,8.3,75.0,100.0,6.1,4.6,0,1,8.3,65.6,0,19,11.1,1,1,124.0,9,61,32.3,61,3,8,12,1,91,16,1.7,10.1,0,2,12.2,70.0,100.0,15.1,10.6,0,1,10.0,78.7,0,24,0.0,0,1,86.7,7,112,59.3,112,1,7,10,0,63,29,0.6,9.0
Dexter Lawrence,25991,DI,NYG,5,1,0,21,0,,,1.9,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,52,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,162,0,22,0,10.0,71.4,100.0,9.4,6.7,0,1,14.3,61.0,0,15,0.0,0,0,85.4,5,50,30.9,50,1,5,7,0,40,6,0.9,8.0,0,1,11.3,75.0,100.0,9.3,7.0,0,2,16.7,76.5,0,25,8.3,1,0,93.8,9,88,54.3,88,1,10,12,0,84,29,1.0,9.3
Bryce Huff,27128,ED,NYJ,5,5,0,22,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,35,0,0,0,0,0,0,0.0,,0,1,,,9.3,,,0,0,,62.7,0,,0.0,0,0,0.0,0,4,80.0,43,1,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,2,9,0,4,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,100.0,3.0,3.0,0,0,0.0,50.1,0,17,0.0,0,0,116.7,2,6,66.7,6,0,1,2,0,24,2,4.0,12.0
