player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Alec Ingold,34934,FB,MIA,5,3,0,17,,0,,,0,0,,0,0,0,,50.0,0,0,23.5,4,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,100.0,,0,0,0.0,0,3,0,70.5,71.5,0,23,11.8,4,34,3,82.4,28,118.8,3,100.0,0,57,29,9.7,19.0,2.04
Jack Stoll,42058,TE,PHI,5,3,0,24,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.9,0,6,16.7,2,12,1,75.0,9,91.7,1,33.3,0,6,1,1.0,6.0,0.67,0,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.2,0,0,19.2,5,26,0,73.1,19,39.6,1,33.3,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,JAX,3,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,80.0,0,9,20.0,2,10,2,80.0,8,85.4,2,66.7,0,9,9,4.5,4.5,1.13
Trayveon Williams,45775,HB,CIN,5,3,0,7,,0,,,0,0,,0,0,0,,52.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,0.0,0,1,,0,0,0,,52.1,0,0,37.0,10,27,0,55.6,15,39.6,1,33.3,0,0,0,,,0.0
Foster Moreau,47043,TE,NO,3,3,0,20,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.7,0,14,26.1,6,23,2,73.9,17,108.3,2,66.7,0,20,17,8.5,10.0,1.18
Jordan Akins,47050,TE,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,54.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,70.5,67.0,0,12,7.1,1,14,3,92.9,13,94.4,3,100.0,0,20,17,5.7,6.7,1.54
Mitchell Wilcox,47234,TE,CIN,5,3,0,7,,0,,,0,0,,0,0,0,,50.8,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,47.6,0,7,0.0,0,20,2,95.0,19,95.8,2,66.7,0,14,9,4.5,7.0,0.74
Brycen Hopkins,47338,TE,LA,5,3,0,26,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,73.9,0,21,17.6,3,17,2,82.4,14,93.8,3,100.0,0,26,16,8.0,13.0,1.86
Ray-Ray McCloud III,47895,WR,SF,5,3,0,28,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,67.6,0,14,0.0,0,20,3,100.0,20,98.6,3,100.0,0,23,8,2.7,7.7,1.15
D'Onta Foreman,11844,HB,CHI,1,3,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,0,66.7,,0,0,0.0,0,0,0,68.3,58.8,0,5,7.1,1,14,2,92.9,13,70.1,3,100.0,0,8,9,4.5,4.0,0.62
Kareem Hunt,11841,HB,CLV,2,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-0.7,0,66.7,,0,0,0.0,0,1,0,68.3,66.8,0,13,0.0,0,11,2,100.0,11,88.2,3,100.0,0,22,20,10.0,11.0,2.0
Josh Whyle,54037,TE,TEN,5,3,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,85.9,0,2,50.0,2,4,1,50.0,2,118.8,1,33.3,1,2,0,0.0,2.0,1.0,0,10.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,76.2,0,24,35.0,7,20,2,55.0,11,118.8,2,66.7,0,31,11,5.5,15.5,2.82
DeeJay Dallas,55632,HB,SEA,4,3,0,29,2.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,21.4,3,14,0,64.3,9,39.6,1,33.3,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,14,54.5,6,11,1,27.3,3,118.8,1,33.3,0,14,9,9.0,14.0,4.67
Ronnie Rivers,57208,HB,LA,3,3,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.7,0,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,10,28.6,6,21,3,66.7,14,86.1,3,100.0,0,14,22,7.3,4.7,1.0
Kenyan Drake,10707,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.7,1,66.7,,0,0,0.0,0,0,1,68.3,28.4,0,24,0.0,0,9,2,100.0,9,100.7,3,100.0,0,31,36,18.0,15.5,3.44
DeAndre Carter,9859,WR,LV,5,3,0,23,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,5,0.0,0,9,1,77.8,7,87.5,1,33.3,0,5,7,7.0,5.0,0.71,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,16,0.0,0,15,1,100.0,15,118.8,1,33.3,0,16,19,19.0,16.0,1.07
Jake Bobo,77997,WR,SEA,4,3,0,29,14.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.1,0,5,0.0,0,9,1,88.9,8,127.1,1,33.3,1,5,0,0.0,5.0,0.63,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.6,0,3,0.0,0,23,1,95.7,22,56.3,2,66.7,0,3,0,0.0,3.0,0.14
Geoff Swaim,9679,TE,ARZ,5,3,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,89.6,0,11,38.5,5,13,1,53.8,7,112.5,1,33.3,0,11,6,6.0,11.0,1.57,0,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,45.8,0,11,43.8,14,32,1,53.1,17,66.7,2,66.7,0,11,6,6.0,11.0,0.65
Jeremy Ruckert,84029,TE,NYJ,4,3,0,22,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,100.0,1,1,0.0,0,1,0,70.5,74.6,0,23,0.0,0,14,3,92.9,13,105.6,3,100.0,0,28,8,2.7,9.3,2.15
Teagan Quitoriano,84036,TE,HST,5,3,0,13,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,22,12.5,1,8,1,87.5,7,118.8,1,33.3,0,22,8,8.0,22.0,3.14,0,0.5,1,50.0,,0,0,0.0,0,1,0,64.7,65.9,0,11,53.8,14,26,1,42.3,11,66.7,2,66.7,0,11,10,10.0,11.0,1.0
Blake Bell,9550,TE,KC,6,3,0,16,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,40.5,0,8,30.6,11,36,1,58.3,21,60.4,2,66.7,0,8,8,8.0,8.0,0.38
Cedric Tillman,84434,WR,CLV,4,3,0,8,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,68.4,0,5,0.0,0,7,1,100.0,7,56.3,2,66.7,0,5,1,1.0,5.0,0.71,0,26.0,0,0.0,,0,0,,0,0,0,,54.1,1,0,0.0,0,11,0,100.0,11,0.0,1,33.3,0,0,0,,,0.0
Melvin Gordon III,9448,HB,BLT,2,3,0,3,,0,,,0,0,,0,0,0,64.7,75.9,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,100.0,,0,0,0.0,0,3,0,70.5,85.2,0,23,23.1,3,13,3,76.9,10,118.8,3,100.0,0,46,30,10.0,15.3,4.6
Brenton Strange,101694,TE,JAX,5,3,0,15,,0,,,0,0,,0,0,0,,56.5,0,0,62.5,5,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,23.3,7,30,0,63.3,19,39.6,1,33.3,0,0,0,,,0.0
Jameson Williams,101701,WR,DET,1,3,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,45.7,0,4,0.0,0,8,1,100.0,8,56.3,2,66.7,0,4,6,6.0,4.0,0.5
Darnell Washington,124044,TE,PIT,5,3,0,25,0.0,0,0.0,,0,0,,0,0,0,,47.0,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0,0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,53.6,0,10,22.2,10,45,1,77.8,35,64.6,2,66.7,0,10,9,9.0,10.0,0.29
Jamaal Williams,11889,HB,NO,2,2,0,20,,0,,,0,0,,0,0,0,,55.0,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,5,10.0,2,20,2,90.0,18,81.3,2,100.0,0,7,12,6.0,3.5,0.39
Drew Sample,47259,TE,CIN,5,2,0,7,,0,,,0,0,,0,0,0,,50.4,0,0,33.3,4,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,0,100.0,,0,0,0.0,0,0,0,68.3,47.7,0,-1,15.6,5,32,1,81.3,26,79.2,1,50.0,0,-1,6,6.0,-1.0,-0.04
Will Mallory,77888,TE,IND,1,2,0,14,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,13.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,90.1,0,43,0.0,0,6,2,100.0,6,118.8,2,100.0,0,49,22,11.0,24.5,8.17
Gus Edwards,46027,HB,BLT,5,2,0,3,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.5,0,-6,46.4,13,28,1,53.6,15,79.2,1,50.0,0,-6,-1,-1.0,-6.0,-0.4,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,7,14.6,6,41,1,82.9,34,95.8,1,50.0,0,7,6,6.0,7.0,0.21
Robbie Chosen,11254,WR,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,51.6,1,0,0.0,0,20,0,90.0,18,0.0,1,50.0,0,0,0,,,0.0
Tre Tucker,101106,WR,LV,4,2,0,23,17.0,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,11,0,90.9,10,39.6,1,50.0,0,0,0,,,0.0,0,42.0,0,0.0,0.0,0,1,,0,0,0,,52.2,0,0,0.0,0,20,0,95.0,19,39.6,1,50.0,0,0,0,,,0.0
Elijah Dotson,57394,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.3,0,7,0.0,0,4,2,100.0,4,93.8,2,100.0,0,13,16,8.0,6.5,3.25
Chris Manhertz,10211,TE,DEN,6,2,0,10,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.9,0,10,44.2,19,43,1,53.5,23,108.3,1,50.0,0,10,7,7.0,10.0,0.43
Chase Brown,77787,HB,CIN,3,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,69.4,0,2,0.0,0,2,2,100.0,2,79.2,2,100.0,0,-1,8,4.0,-0.5,-0.5
Trey Sermon,57372,HB,IND,3,2,0,14,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.5,0,0,42.9,3,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,5,2,0,12,,0,,,0,0,,0,0,0,,52.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,48.3,0,6,25.0,6,24,2,70.8,17,79.2,2,100.0,0,5,7,3.5,2.5,0.29
J.K. Dobbins,57366,HB,BLT,1,2,0,3,,0,,,0,0,,0,0,0,,60.0,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,65.9,0,10,0.0,0,11,1,90.9,10,108.3,1,50.0,0,10,13,13.0,10.0,1.0
Jamison Crowder,9538,WR,WAS,2,2,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,8.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,78.3,0,11,0.0,0,8,2,100.0,8,110.4,2,100.0,0,21,4,2.0,10.5,2.63
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,75.0,0,6,25.0,1,4,2,75.0,3,89.6,2,100.0,0,11,9,4.5,5.5,3.67
Andrei Iosivas,109811,WR,CIN,4,2,0,7,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.0,0,9,0.0,0,12,1,100.0,12,104.2,1,50.0,0,9,-2,-2.0,9.0,0.75
Peyton Hendershot,60915,TE,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.8,0,0,7.1,2,28,0,89.3,25,39.6,1,50.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,3,2,0,13,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,18,0,100.0,18,39.6,1,50.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,TEN,5,2,0,31,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.5,0,21,50.0,7,14,1,42.9,6,118.8,1,50.0,0,21,13,13.0,21.0,3.5,0,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.5,0,0,68.8,22,32,0,31.3,10,39.6,1,50.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,27.0,0,0.0,0.0,0,1,,0,0,0,,36.3,0,0,34.8,8,23,0,65.2,15,39.6,1,50.0,0,0,0,,,0.0
Charlie Jones,55038,WR,CIN,1,2,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
Stone Smartt,60492,TE,LAC,4,2,0,27,,0,,,0,0,,0,0,0,,50.3,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,1,0,64.7,71.3,0,24,10.5,2,19,1,89.5,17,93.8,2,100.0,0,24,3,3.0,24.0,1.41
Adam Prentice,35639,FB,NO,5,2,0,20,6.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.3,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Sean Tucker,123056,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.2,0,6,9.1,1,11,2,90.9,10,85.4,2,100.0,0,9,11,5.5,4.5,0.9
Damien Harris,35134,HB,BUF,5,2,0,4,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,4,6,0,33.3,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,13,23.5,4,17,2,64.7,11,100.0,2,100.0,0,16,16,8.0,8.0,1.45
David Wells,34985,TE,TB,4,2,0,30,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,1,68.3,38.5,0,1,23.1,3,13,2,76.9,10,79.2,2,100.0,0,-10,-10,-5.0,-5.0,-1.0
Jimmy Graham,5619,TE,NO,5,2,0,20,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,0.0,,0,0,,0,0,0,,48.0,0,0,4.7,2,43,0,88.4,38,39.6,1,50.0,0,0,0,,,0.0
Lawrence Cager,34914,TE,NYG,2,2,0,21,,0,,,0,0,,0,0,0,,56.0,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.1,0,9,0.0,0,13,2,76.9,10,102.1,2,100.0,0,17,15,7.5,8.5,1.7
Tank Bigsby,123974,HB,JAX,5,2,0,15,,0,,,0,0,,0,0,0,,57.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,0.0,,0,0,100.0,1,0,1,27.9,23.9,1,0,31.6,6,19,0,63.2,12,0.0,1,50.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,JAX,2,2,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,14.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,5,2,0,23,,0,,,0,0,,0,0,0,,59.9,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,66.6,0,12,5.3,1,19,1,94.7,18,116.7,1,50.0,0,12,11,11.0,12.0,0.67
Miles Boykin,48209,WR,PIT,5,2,0,25,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,5,0.0,0,1,1,100.0,1,87.5,1,50.0,0,5,0,0.0,5.0,5.0,0,5.0,0,0.0,0.0,0,1,,0,0,0,,55.1,0,0,0.0,0,10,0,100.0,10,39.6,1,50.0,0,0,0,,,0.0
Craig Reynolds,94383,HB,DET,3,2,0,11,-4.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,14.3,1,7,0,85.7,6,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,5,2,0,5,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.7,0,1,0.0,0,14,1,92.9,13,118.8,1,50.0,1,1,0,0.0,1.0,0.08,0,15.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.8,0,15,7.4,2,27,1,88.9,24,118.8,1,50.0,0,15,0,0.0,15.0,0.63
Pharaoh Brown,12247,TE,NE,5,2,0,19,,0,,,0,0,,0,0,0,,56.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.4,0,58,7.1,1,14,1,85.7,12,158.3,1,50.0,1,58,39,39.0,58.0,4.83
Rakim Jarrett,129519,WR,TB,4,2,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,7,7.0,3.0,3.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,7,0.0,0,15,1,100.0,15,95.8,1,50.0,0,7,2,2.0,7.0,0.47
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,20.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,0.0,0,11,1,100.0,11,118.8,1,50.0,0,21,1,1.0,21.0,1.91,0,-3.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0
Jordan Mason,62946,HB,SF,2,2,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,50.0,,0,0,0.0,0,1,0,64.7,75.7,0,13,20.0,1,5,1,80.0,4,70.8,2,100.0,0,13,5,5.0,13.0,3.25
Isaiah Spiller,99146,HB,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,55.0,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,1,0,68.3,73.8,0,10,29.4,5,17,2,64.7,11,97.9,2,100.0,0,15,17,8.5,7.5,1.36
MyCole Pruitt,9576,TE,ATL,5,2,0,2,,0,,,0,0,,0,0,0,,55.1,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,1,100.0,,0,0,0.0,0,2,0,68.3,85.4,0,22,62.9,22,35,2,34.3,12,118.8,2,100.0,0,32,29,14.5,16.0,2.67
Scott Miller,47481,WR,ATL,5,2,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,53.3,0,7,0.0,0,27,2,100.0,27,87.5,2,100.0,0,10,18,9.0,5.0,0.37
Michael Burton,9601,FB,DEN,6,1,0,10,,0,,,0,0,,0,0,0,,54.9,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,55.2,0,3,7.1,1,14,1,85.7,12,79.2,1,100.0,0,3,0,0.0,3.0,0.25
Zamir White,83665,HB,LV,4,1,0,23,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.0,0,5,0.0,0,4,1,100.0,4,87.5,1,100.0,0,5,6,6.0,5.0,1.25
Erik Ezukanma,78148,WR,MIA,2,1,0,17,6.0,0,0.0,,0,0,,0,0,0,,66.9,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,4,1,0,11,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,2,1,0,7,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,-1,25.0,1,4,1,75.0,3,79.2,1,100.0,0,-1,1,1.0,-1.0,-0.33
Ben Sims,77918,TE,GB,4,1,0,12,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,78.9,0,12,28.6,2,7,1,71.4,5,116.7,1,100.0,0,12,12,12.0,12.0,2.4
Keaontay Ingram,77761,HB,ARZ,3,1,0,1,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.6,0,8,42.9,3,7,1,42.9,3,100.0,1,100.0,0,8,12,12.0,8.0,2.67
Donovan Smith,9467,T,KC,6,1,0,16,,0,,,0,0,,0,0,0,,,0,0,100.0,57,57,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,0,100.0,181,181,1,0.0,0,79.2,1,100.0,0,0,0,0.0,0.0,
Pierre Strong Jr.,66619,HB,CLV,3,1,0,8,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.0,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,DEN,1,1,0,10,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,22.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,5,0,100.0,5,39.6,1,100.0,0,0,0,,,0.0
Colton Dowell,63721,WR,TEN,1,1,0,31,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,39.0,0,0.0,,0,0,,0,0,0,,57.9,1,0,0.0,0,3,0,100.0,3,0.0,1,100.0,0,0,0,,,0.0
C.J. Stroud,129759,QB,HST,5,1,0,13,,0,,,0,0,,0,0,1,,,0,0,0.0,0,42,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,3,,,0,0,0.0,0,133,1,0.0,0,79.2,1,100.0,0,0,1,1.0,0.0,
