player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Geno Smith,7820,QB,SEA,4,82.2,107,123,7.7,2.93,3,3,2.2,68.3,84,0,52,4.5,134,4,44,29,88.0,77.4,76.7,62.4,2,1,147,2,13.5,97.8,5.2,7,4,1,10,5,5,3.4,846,6.9
Deshaun Watson,11767,QB,CLV,3,74.5,94,102,9.4,3.14,2,4,3.7,63.7,65,0,44,7.1,121,5,36,8,26.8,68.7,69.1,62.8,3,2,129,3,25.0,87.8,9.1,11,8,0,3,4,3,2.3,678,6.6
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Gardner Minshew,41401,QB,IND,4,78.2,78,83,6.7,2.56,1,2,2.3,68.7,57,0,38,6.6,91,4,25,14,53.0,62.9,64.4,43.0,1,0,94,2,13.2,95.1,5.5,5,3,0,3,2,3,3.2,553,6.7
Andy Dalton,6187,QB,CAR,1,70.4,54,59,8.1,2.33,1,4,6.5,57.6,34,0,28,10.5,64,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,10.7,86.9,4.7,3,1,0,1,2,1,1.5,361,6.1
Aidan O'Connell,60516,QB,LV,1,70.3,37,39,6.4,2.74,1,0,0.0,61.5,24,0,12,7.7,46,2,12,23,28.3,39.8,37.4,68.5,0,1,49,0,58.3,68.1,15.2,7,0,0,1,0,3,6.1,238,6.1
Dorian Thompson-Robinson,83574,QB,CLV,1,61.3,31,36,8.8,3.23,2,0,0.0,52.8,19,0,19,0.0,43,0,7,8,27.6,38.4,33.5,79.1,1,3,46,1,21.1,25.3,9.3,4,3,0,2,0,5,10.9,121,3.4
Bailey Zappe,60396,QB,NE,2,41.2,17,18,13.6,2.81,0,0,0.0,38.9,7,0,9,0.0,19,0,2,19,74.8,49.2,49.4,,0,0,19,0,11.1,52.8,5.3,1,0,0,1,0,0,0.0,79,4.4
Jameis Winston,9434,QB,NO,2,62.5,16,17,9.6,2.19,0,1,5.9,58.8,10,0,4,0.0,18,0,3,20,75.7,62.0,61.1,60.5,0,1,18,1,25.0,51.3,5.6,1,0,0,1,0,1,5.6,101,5.9
Tyrod Taylor,6332,QB,NYG,3,85.7,14,15,4.9,2.99,0,0,0.0,73.3,11,0,12,8.3,20,1,5,21,75.9,44.7,48.2,49.9,0,0,23,0,8.3,88.8,5.0,1,4,0,1,0,0,0.0,92,6.1
Drew Lock,39517,QB,SEA,1,60.0,5,6,11.0,2.33,1,0,0.0,33.3,2,0,2,33.3,6,1,2,29,69.9,59.7,55.7,62.9,0,0,6,0,0.0,73.6,0.0,0,0,0,0,0,0,0.0,63,10.5
Mitch Trubisky,11757,QB,PIT,1,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,0,1,0.0,5,0,1,25,68.0,29.2,29.7,,0,0,5,0,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6
Cooper Rush,12324,QB,DAL,3,80.0,5,5,6.0,1.85,0,0,0.0,80.0,4,0,2,0.0,6,0,1,9,72.2,50.7,47.8,61.0,0,0,6,0,50.0,90.0,16.7,1,0,0,0,0,0,0.0,28,5.6
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Taysom Hill,12112,TE,NO,3,100.0,2,2,6.5,3.42,0,0,0.0,100.0,2,0,2,0.0,5,0,2,20,78.9,67.7,59.4,79.9,0,0,6,0,50.0,110.4,20.0,1,2,0,0,0,0,0.0,21,10.5
Mike White,46453,QB,MIA,1,100.0,2,2,17.5,2.4,0,1,50.0,100.0,2,0,0,0.0,2,0,1,17,66.1,88.2,87.5,60.0,0,0,2,0,,158.3,0.0,0,0,0,0,1,0,0.0,67,33.5
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0,0.0,2,0,1,15,63.6,55.1,55.1,,0,0,2,0,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5
Derrick Henry,10679,HB,TEN,2,50.0,2,2,15.0,2.8,0,0,0.0,50.0,1,0,0,0.0,2,0,1,31,87.2,80.7,66.0,76.6,0,0,2,0,,95.8,0.0,0,0,0,0,1,0,0.0,2,1.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Christian Kirk,47546,WR,JAX,1,100.0,1,1,-1.0,3.2,0,0,0.0,100.0,1,0,0,0.0,1,0,0,15,78.2,69.2,60.0,63.3,0,0,1,0,,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Keenan Allen,7857,WR,LAC,1,100.0,1,1,23.0,2.7,0,0,0.0,100.0,1,0,0,0.0,1,0,1,27,28.8,80.2,73.6,,0,0,1,1,,158.3,0.0,0,0,0,0,1,0,0.0,49,49.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,75.3,78.8,49.6,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,73.9,69.8,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,80.5,56.4,69.5,59.9,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Jake Browning,46401,QB,CIN,1,0.0,1,1,15.0,2.2,0,0,0.0,0.0,0,0,1,,1,0,0,7,64.5,55.2,55.1,60.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,25.5,62.5,55.1,49.0,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Sam Darnold,29048,QB,SF,1,100.0,1,1,-2.0,1.1,0,0,0.0,100.0,1,0,0,0.0,1,0,0,28,70.4,63.5,60.4,61.3,0,0,1,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0
