player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Cam Akers,57206,HB,LA,12,2.1,0,70.0,100.0,1,1,0,0.0,0,4,26,0,75.6,50.5,70.9,76.5,57.6,0.0,0,0,18,18.8,25,133,0,7,78.2,104,2.3,3,82.9,10,0,5.3,7,54,57,8.1,7.7,0.52
Montrell Washington,64310,WR,DEN,13,18.6,1,40.0,0.0,0,3,0,20.0,1,0,10,0,42.1,35.7,56.9,,48.5,0.0,0,0,4,0.0,0,52,0,4,94.2,49,63.5,33,47.9,10,0,30.8,16,2,14,3.5,0.5,0.04
Raheem Blackshear,57385,HB,CAR,8,-1.1,3,80.0,,0,0,0,0.0,0,2,5,0,76.5,83.5,69.9,68.8,68.2,0.0,0,1,27,2.3,1,44,0,8,95.5,42,6.8,3,61.2,10,0,11.4,5,82,94,11.8,10.3,1.95
Reggie Gilliam,40951,FB,BUF,12,6.7,3,77.8,,0,0,0,0.0,0,3,4,0,75.6,69.5,57.7,75.1,59.2,28.9,22,0,14,7.9,6,76,1,7,90.8,69,28.9,22,130.1,9,1,13.2,10,57,44,6.3,8.1,0.83
Anthony Firkser,51837,TE,ATL,8,9.8,0,66.7,33.3,1,3,0,0.0,0,4,2,0,74.6,68.8,61.7,78.8,59.7,16.7,13,0,22,5.1,4,78,0,6,92.3,72,69.2,54,94.2,9,0,14.1,11,79,16,2.7,13.2,1.1
Byron Pringle,42345,WR,CHI,8,16.1,0,77.8,100.0,3,3,0,0.0,0,6,6,0,75.6,69.5,67.8,71.8,71.7,2.3,2,0,35,2.3,2,88,3,7,95.5,84,23.9,21,150.7,9,2,73.9,65,96,7,1.0,13.7,1.14
Parker Hesse,48369,TE,ATL,14,6.4,0,77.8,0.0,0,1,0,0.0,0,5,2,0,75.6,69.5,65.6,70.0,58.8,67.5,139,0,22,43.7,90,206,4,7,52.4,108,18.4,38,101.4,9,0,4.9,10,75,28,4.0,10.7,0.69
Ko Kieft,41372,TE,TB,13,6.1,0,77.8,100.0,1,1,0,12.5,1,5,30,0,52.1,70.6,69.0,67.1,70.6,71.4,55,0,19,29.9,23,77,3,7,66.2,51,0.0,0,140.7,9,1,1.3,1,80,32,4.6,11.4,1.57
Mike Thomas,10840,WR,CIN,10,14.8,0,22.2,0.0,0,2,0,50.0,2,1,7,0,28.0,65.8,49.2,,47.4,0.0,0,1,33,0.0,0,127,0,2,91.3,116,15.0,19,5.1,9,0,85.0,108,38,24,12.0,19.0,0.33
Samori Toure,25276,WR,GB,7,19.8,1,55.6,,0,0,0,0.0,0,2,12,1,73.4,16.0,49.9,,51.7,0.0,0,0,37,0.0,0,77,1,5,90.9,70,64.9,50,123.4,9,1,35.1,27,82,10,2.0,16.4,1.17
Lawrence Cager,34914,TE,NYG,5,7.4,1,55.6,,0,0,0,0.0,0,3,21,0,45.8,69.5,52.4,75.1,50.5,45.6,36,2,20,7.6,6,79,2,5,87.3,69,31.6,25,68.5,9,1,21.5,17,49,36,7.2,9.8,0.71
Quintin Morris,61182,TE,BUF,12,8.3,0,88.9,100.0,1,1,0,0.0,0,6,4,1,76.5,18.5,42.8,53.9,47.6,36.6,53,0,26,8.3,12,145,0,8,86.9,126,37.9,55,142.6,9,1,20.0,29,84,41,5.1,10.5,0.67
Connor Heyward,57301,TE,PIT,11,7.2,1,100.0,100.0,1,1,0,0.0,0,4,25,0,77.3,70.6,66.6,31.6,76.3,67.6,46,0,45,5.9,4,68,0,9,89.7,61,26.5,18,152.8,9,1,5.9,4,106,48,5.3,11.8,1.74
Brandon Bolden,7469,HB,LV,8,3.1,2,100.0,,0,0,0,0.0,0,2,23,0,77.3,75.0,54.5,26.8,68.5,0.0,0,0,18,6.9,4,58,1,9,86.2,50,5.2,3,130.1,9,1,6.9,4,57,29,3.2,6.3,1.14
Dan Arnold,51842,TE,JAX,14,5.2,1,88.9,,0,0,0,11.1,1,4,15,0,56.7,70.6,56.3,27.7,62.7,44.4,28,0,26,6.3,4,63,2,8,87.3,55,38.1,24,118.8,9,0,15.9,10,118,74,9.3,14.8,2.15
Chris Myarick,47358,TE,NYG,14,2.9,1,87.5,100.0,1,1,1,12.5,1,5,21,0,52.5,69.5,63.3,44.4,61.6,76.7,89,0,23,33.6,39,116,2,7,62.1,72,9.5,11,140.1,8,1,6.9,8,65,40,5.7,9.3,0.9
Chris Manhertz,10211,TE,JAX,14,2.6,0,75.0,,0,0,0,14.3,1,2,15,0,49.2,68.8,60.3,78.9,43.0,92.7,114,0,21,41.5,51,123,2,6,54.5,67,0.8,1,86.5,8,0,1.6,2,42,35,5.8,7.0,0.63
Teagan Quitoriano,84036,TE,HST,7,11.9,0,50.0,50.0,1,2,1,0.0,0,2,13,0,72.1,67.0,47.8,54.4,52.2,75.6,102,1,13,21.5,29,135,2,4,73.3,99,20.7,28,59.4,8,2,3.0,4,30,12,3.0,7.5,0.3
Giovanni Ricci,13756,TE,CAR,11,4.0,2,87.5,100.0,1,1,0,0.0,0,2,5,0,75.6,69.5,58.9,76.4,52.7,65.8,50,0,16,18.4,14,76,0,7,78.9,60,17.1,13,102.1,8,0,6.6,5,68,42,6.0,9.7,1.13
Zack Moss,40341,HB,IND,8,0.0,5,87.5,,0,0,0,12.5,1,1,14,0,52.1,46.2,59.0,57.5,50.9,0.0,0,0,8,26.8,22,82,0,7,70.7,58,2.4,2,80.7,8,0,3.7,3,27,29,4.1,3.9,0.47
Michael Strachan,143358,WR,IND,10,15.4,0,37.5,33.3,1,3,0,0.0,0,3,14,0,70.5,65.8,62.2,,60.6,0.0,0,0,23,0.0,0,75,1,3,97.3,73,5.3,4,64.1,8,0,94.7,71,59,11,3.7,19.7,0.81
D'Onta Foreman,11844,HB,CAR,14,0.1,2,62.5,,0,0,0,0.0,0,1,5,0,73.4,75.3,69.6,11.8,54.0,0.0,0,1,23,10.7,12,112,0,5,85.7,96,0.0,0,28.1,8,0,0.0,0,26,29,5.8,5.2,0.27
DeeJay Dallas,55632,HB,SEA,10,-1.1,1,87.5,,0,0,0,0.0,0,2,29,0,75.6,86.3,56.7,60.1,60.3,0.0,0,0,10,20.0,18,90,0,7,74.4,67,5.6,5,88.5,8,0,6.7,6,42,46,6.6,6.0,0.63
Marlon Mack,11898,HB,DEN,4,-1.9,3,100.0,,0,0,0,0.0,0,2,10,0,76.5,76.4,84.5,83.9,81.0,0.0,0,0,66,25.6,10,39,0,8,71.8,28,2.6,1,157.8,8,1,0.0,0,99,114,14.3,12.4,3.54
Grant Calcaterra,60997,TE,PHI,10,9.9,1,62.5,,0,0,0,16.7,1,3,24,0,46.3,68.0,61.0,70.5,57.8,44.2,38,0,40,11.6,10,86,1,5,86.0,74,39.5,34,96.4,8,0,12.8,11,81,42,8.4,16.2,1.09
Michael Woods II,84117,WR,CLV,7,20.8,0,37.5,,0,0,0,0.0,0,2,8,0,70.5,65.8,52.6,75.6,52.6,1.4,1,1,15,4.3,3,69,0,3,92.8,64,31.9,22,6.8,8,0,65.2,45,25,7,2.3,8.3,0.39
James Mitchell,77885,TE,DET,10,3.4,0,100.0,,0,0,0,0.0,0,5,11,0,75.6,69.5,58.4,79.0,64.3,53.7,36,0,22,16.4,11,67,0,7,83.6,56,16.4,11,142.0,7,1,26.9,18,60,42,6.0,8.6,1.07
Chris Conley,9509,WR,TEN,6,12.4,0,57.1,66.7,2,3,0,20.0,1,2,31,0,42.1,67.0,55.7,,55.0,0.0,0,0,27,0.0,0,68,0,4,91.2,62,16.2,11,77.1,7,0,83.8,57,46,3,0.8,11.5,0.74
Phillip Lindsay,12660,HB,IND,3,2.6,1,85.7,100.0,1,1,0,0.0,0,0,14,0,74.6,77.2,64.3,68.8,60.3,0.0,0,0,7,24.4,11,45,0,6,68.9,31,0.0,0,79.2,7,0,6.7,3,19,12,2.0,3.2,0.61
J.K. Dobbins,57366,HB,BLT,6,0.6,1,100.0,,0,0,0,0.0,0,3,3,0,75.6,53.8,76.1,49.8,64.5,0.0,0,0,20,21.5,17,79,0,7,77.2,61,16.5,13,131.3,7,1,6.3,5,42,38,5.4,6.0,0.69
Darrel Williams,13014,HB,ARZ,5,-2.3,0,57.1,0.0,0,1,0,20.0,1,0,1,0,73.4,78.4,64.9,29.6,53.2,0.0,0,0,6,13.3,10,75,1,4,77.3,58,14.7,11,62.2,7,0,6.7,5,9,15,3.8,2.3,0.16
Dax Milne,84147,WR,WAS,11,5.3,1,85.7,,0,0,0,0.0,0,2,32,0,74.6,89.5,61.0,,62.1,0.0,0,0,12,0.0,0,36,0,6,94.4,34,52.8,19,128.3,7,1,47.2,17,37,14,2.3,6.2,1.09
Andrew Beck,47121,FB,DEN,9,7.4,0,42.9,0.0,0,3,0,25.0,1,2,10,0,36.8,68.7,52.1,58.1,54.7,51.0,25,0,27,24.5,12,49,1,3,69.4,34,10.2,5,72.9,7,0,2.0,1,59,38,12.7,19.7,1.74
Zander Horvath,57384,FB,LAC,14,1.6,0,71.4,0.0,0,1,0,0.0,0,2,27,0,45.8,71.6,55.1,40.7,47.0,23.3,10,0,5,16.3,7,43,0,5,74.4,32,9.3,4,113.7,7,2,9.3,4,8,1,0.2,1.6,0.25
Cole Turner,84330,TE,WAS,7,9.1,0,28.6,33.3,1,3,0,0.0,0,1,32,0,68.3,64.0,54.8,70.2,47.3,27.0,24,0,18,14.6,13,89,1,2,78.7,70,56.2,50,40.8,7,0,15.7,14,23,6,3.0,11.5,0.33
Donald Parham,91014,TE,LAC,3,10.3,0,85.7,0.0,0,1,0,0.0,0,3,27,0,74.6,68.8,67.5,24.4,77.4,48.6,17,0,24,17.1,6,35,1,6,74.3,26,31.4,11,118.8,7,0,20.0,7,88,27,4.5,14.7,3.38
C.J. Ham,11347,FB,MIN,14,5.9,2,71.4,0.0,0,1,0,0.0,0,3,18,0,73.4,71.6,51.0,39.1,66.1,20.3,12,0,12,39.0,23,59,0,5,54.2,32,6.8,4,81.8,7,0,5.1,3,34,27,5.4,6.8,1.06
Andre Baccellia,47901,WR,ARZ,6,8.4,0,71.4,100.0,1,1,0,0.0,0,3,1,0,73.4,68.0,61.9,,61.2,0.0,0,0,11,0.0,0,51,0,5,96.1,49,9.8,5,80.7,7,0,90.2,46,32,11,2.2,6.4,0.65
Tony Jones Jr.,40498,HB,SEA,4,-2.4,1,71.4,0.0,0,1,0,16.7,1,0,29,0,29.2,74.7,50.8,66.1,38.6,0.0,0,1,9,17.0,9,53,0,5,75.5,40,3.8,2,39.9,7,0,5.7,3,30,34,6.8,6.0,0.75
Jake Kumerow,9883,WR,BUF,6,10.9,0,57.1,100.0,1,1,0,0.0,0,4,4,0,72.1,67.0,62.0,,62.8,3.6,2,0,39,0.0,0,55,0,4,96.4,53,12.7,7,87.8,7,0,83.6,46,64,19,4.8,16.0,1.21
Dezmon Patmon,48329,WR,IND,1,14.5,0,33.3,0.0,0,1,0,33.3,1,1,14,0,29.9,64.0,55.4,,55.3,0.0,0,1,17,0.0,0,16,0,2,93.8,15,31.3,5,6.9,6,0,68.8,11,24,7,3.5,12.0,1.6
N'Keal Harry,48297,WR,CHI,4,16.2,0,83.3,100.0,2,2,0,0.0,0,3,6,0,73.4,68.0,65.6,,71.1,0.0,0,0,49,0.0,0,45,0,5,86.7,39,31.1,14,158.3,6,1,68.9,31,93,9,1.8,18.6,2.38
Racey McMath,61401,WR,TEN,2,25.0,0,16.7,0.0,0,3,1,0.0,0,0,31,0,64.7,61.2,48.2,,51.9,0.0,0,1,1,0.0,0,29,1,1,96.6,28,10.3,3,0.0,6,0,89.7,26,1,4,4.0,1.0,0.04
Armani Rogers,40034,TE,WAS,10,2.0,1,83.3,,0,0,0,0.0,0,4,32,0,73.4,69.1,61.2,20.2,65.3,33.8,22,0,23,6.2,4,65,1,5,93.8,61,44.6,29,111.1,6,0,12.3,8,64,56,11.2,12.8,1.05
Dennis Houston,61295,WR,DAL,2,14.3,1,33.3,100.0,2,2,0,0.0,0,0,9,0,68.3,64.0,54.6,,54.7,0.0,0,0,11,0.0,0,52,0,2,92.3,48,7.7,4,42.4,6,0,92.3,48,16,6,3.0,8.0,0.33
Myles Gaskin,45914,HB,MIA,2,2.7,3,66.7,0.0,0,1,0,0.0,0,0,17,0,72.1,74.4,65.0,75.0,62.1,0.0,0,0,16,4.0,1,25,0,4,88.0,22,12.0,3,77.1,6,0,12.0,3,28,20,5.0,7.0,1.27
Danny Gray,121926,WR,SF,9,24.5,0,16.7,0.0,0,1,0,0.0,0,1,28,0,64.7,61.2,50.0,,53.2,0.0,0,0,10,0.0,0,25,1,1,96.0,24,24.0,6,39.6,6,0,76.0,19,10,4,4.0,10.0,0.42
Velus Jones Jr.,40573,WR,CHI,8,14.2,0,66.7,0.0,0,1,0,20.0,1,2,6,0,41.6,31.0,55.5,,55.4,0.0,0,0,10,0.0,0,48,0,4,93.8,45,18.8,9,116.0,6,1,79.2,38,27,37,9.3,6.8,0.6
Khalil Herbert,41668,HB,CHI,10,-2.0,1,100.0,,0,0,0,0.0,0,2,6,0,74.6,89.0,74.4,48.4,59.2,0.9,1,0,25,21.5,23,107,0,6,74.8,80,9.3,10,149.3,6,1,6.5,7,62,74,12.3,10.3,0.78
Ryan Griffin,7982,TE,CHI,11,8.3,0,50.0,,0,0,0,0.0,0,1,6,0,70.5,65.8,50.2,61.2,53.5,86.0,43,0,18,28.0,14,50,3,3,68.0,34,12.0,6,60.4,6,0,0.0,0,24,10,3.3,8.0,0.71
Brycen Hopkins,47338,TE,LA,10,6.5,0,50.0,,0,0,0,0.0,0,1,26,0,70.5,65.8,53.1,55.4,51.0,53.7,36,0,12,7.5,5,67,1,3,89.6,60,7.5,5,65.3,6,0,38.8,26,31,17,5.7,10.3,0.52
Tyler Kroft,9518,TE,SF,8,10.7,0,66.7,,0,0,0,0.0,0,2,28,0,72.1,67.0,64.9,74.4,55.8,70.9,39,0,28,10.9,6,55,1,4,83.6,46,16.4,9,97.2,6,0,12.7,7,57,14,3.5,14.3,1.24
Cole Beasley,7330,WR,BUF,3,3.3,0,83.3,,0,0,0,16.7,1,1,4,0,45.8,68.0,62.7,,62.2,0.0,0,0,9,0.0,0,20,0,5,85.0,17,90.0,18,84.7,6,0,10.0,2,26,11,2.2,5.2,1.53
Tyrie Cleveland,42134,WR,DEN,4,11.5,2,33.3,,0,0,0,0.0,0,1,10,0,29.9,68.7,52.0,,51.9,2.1,1,1,16,0.0,0,47,0,2,85.1,40,27.7,13,9.7,6,0,70.2,33,28,17,8.5,14.0,0.7
Shane Zylstra,143786,TE,DET,9,8.0,0,83.3,,0,0,0,16.7,1,2,11,0,46.3,68.0,54.4,71.9,49.0,26.7,24,0,14,2.2,2,90,0,5,92.2,83,33.3,30,125.0,6,1,40.0,36,27,0,0.0,5.4,0.33
Gunner Olszewski,95015,WR,PIT,9,8.7,1,83.3,50.0,1,2,0,0.0,0,1,25,0,73.4,28.5,57.1,,56.3,1.4,1,0,31,0.0,0,71,0,5,97.2,69,84.5,60,103.5,6,0,14.1,10,53,15,3.0,10.6,0.77
Troy Hairston II,65088,FB,HST,13,2.0,0,60.0,0.0,0,1,0,25.0,1,0,13,0,36.2,65.8,51.1,66.9,39.7,0.0,0,0,5,37.3,19,51,0,3,58.8,30,0.0,0,64.6,5,0,0.0,0,12,6,2.0,4.0,0.4
Andy Isabella,47448,WR,ARZ,3,14.0,0,40.0,0.0,0,1,0,0.0,0,2,1,0,68.3,64.0,52.9,,54.9,0.0,0,0,11,0.0,0,47,1,2,97.9,46,29.8,14,52.9,5,0,70.2,33,21,5,2.5,10.5,0.46
Tyler Davis,47743,TE,GB,14,2.8,0,80.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,54.3,41.2,52.2,61.1,33,1,23,22.2,12,54,0,4,75.9,41,16.7,9,48.8,5,0,22.2,12,26,27,6.8,6.5,0.63
Demetric Felton,40568,WR,CLV,5,3.8,0,40.0,,0,0,0,0.0,0,0,8,0,68.3,76.7,50.8,,51.9,0.0,0,0,5,0.0,0,25,0,2,100.0,25,68.0,17,47.9,5,0,28.0,7,8,11,5.5,4.0,0.32
Boston Scott,39462,HB,PHI,12,-1.2,1,100.0,,0,0,0,0.0,0,0,24,0,73.4,84.6,60.6,61.4,52.2,0.0,0,0,5,8.2,5,61,0,5,90.2,55,8.2,5,79.2,5,0,14.8,9,15,21,4.2,3.0,0.27
Gary Brightwell,57133,HB,NYG,5,0.0,1,80.0,,0,0,0,0.0,0,4,21,0,72.1,82.7,69.3,78.0,71.4,0.0,0,0,12,6.1,2,33,0,4,90.9,30,0.0,0,96.7,5,0,3.0,1,36,33,8.3,9.0,1.2
Trestan Ebner,57159,HB,CHI,8,-0.4,0,40.0,,0,0,0,0.0,0,0,6,2,68.3,81.4,52.0,74.9,53.3,0.0,0,0,6,6.9,2,29,0,2,93.1,27,31.0,9,47.9,5,0,3.4,1,8,-1,-0.5,4.0,0.3
Ronnie Rivers,57208,HB,LA,2,-5.0,2,100.0,,0,0,0,0.0,0,1,26,0,73.4,74.3,64.5,,80.6,0.0,0,0,14,0.0,0,13,0,5,100.0,13,0.0,0,90.8,5,0,0.0,0,29,54,10.8,5.8,2.23
Jakob Johnson,32565,FB,LV,14,1.2,1,80.0,0.0,0,1,0,0.0,0,0,23,0,72.1,68.7,53.5,88.5,52.6,16.9,13,0,5,31.2,24,77,3,4,66.2,51,0.0,0,79.2,5,0,7.8,6,7,5,1.3,1.8,0.14
Stone Smartt,60492,TE,LAC,4,4.8,0,80.0,,0,0,0,0.0,0,1,27,0,72.1,67.0,58.7,62.4,57.5,22.2,8,0,8,2.8,1,36,0,4,97.2,35,55.6,20,80.8,5,0,22.2,8,17,6,1.5,4.3,0.49
Bryan Edwards,28486,WR,ATL,7,9.2,0,60.0,0.0,0,1,0,0.0,0,0,2,0,70.5,65.8,50.7,,50.8,0.0,0,1,10,0.0,0,53,0,3,98.1,52,20.8,11,25.0,5,0,79.2,42,15,11,3.7,5.0,0.29
Rashaad Penny,27414,HB,SEA,5,-2.2,1,80.0,,0,0,0,0.0,0,2,29,0,73.4,50.8,70.2,43.9,55.6,0.0,0,0,6,17.9,17,95,0,4,76.8,73,7.4,7,80.0,5,0,12.6,12,16,27,6.8,4.0,0.22
Jordan Wilkins,26618,HB,IND,1,-2.0,0,80.0,0.0,0,1,0,0.0,0,0,14,0,72.1,72.4,69.1,43.2,62.8,0.0,0,0,9,13.3,2,15,0,4,86.7,13,13.3,2,79.2,5,0,0.0,0,15,26,6.5,3.8,1.15
Ross Dwelley,20994,TE,SF,7,13.6,0,60.0,50.0,1,2,0,0.0,0,3,28,0,70.5,65.8,60.4,53.5,63.1,37.0,20,0,56,5.6,3,54,0,3,87.0,47,44.4,24,143.8,5,1,14.8,8,105,45,15.0,35.0,2.23
Tylan Wallace,61577,WR,BLT,7,16.6,0,60.0,100.0,1,1,0,0.0,0,0,3,0,70.5,65.8,55.5,,52.6,0.0,0,0,9,0.0,0,32,0,3,93.8,30,31.3,10,69.6,5,0,68.8,22,21,7,2.3,7.0,0.7
Pierre Strong Jr.,66619,HB,NE,3,-0.4,1,100.0,,0,0,0,0.0,0,3,19,0,73.4,75.8,81.7,76.5,67.0,0.0,0,0,16,16.0,4,25,0,5,76.0,19,16.0,4,93.3,5,0,4.0,1,32,34,6.8,6.4,1.68
Cody Hollister,12052,WR,TEN,10,15.8,0,60.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,61.7,65.2,60.7,0.0,0,1,27,1.8,1,55,2,3,89.1,49,14.5,8,57.5,5,0,85.5,47,54,8,2.7,18.0,1.1
Stephen Anderson,11160,TE,ARZ,12,5.6,0,60.0,50.0,1,2,0,40.0,2,0,1,0,28.0,65.8,35.0,17.7,33.2,67.9,36,0,6,17.0,9,53,0,3,75.5,40,18.9,10,64.6,5,0,5.7,3,9,6,2.0,3.0,0.23
Hassan Haskins,83701,HB,TEN,11,-3.6,1,100.0,100.0,1,1,0,0.0,0,0,31,0,73.4,82.0,62.6,41.9,54.9,10.9,7,0,9,26.6,17,64,0,5,68.8,44,6.3,4,79.2,5,0,4.7,3,14,32,6.4,2.8,0.32
Derek Watt,10832,FB,PIT,7,2.2,0,100.0,,0,0,0,0.0,0,1,25,0,73.4,72.8,72.0,73.9,72.3,37.5,6,0,5,12.5,2,16,0,5,87.5,14,18.8,3,118.8,5,1,0.0,0,11,4,0.8,2.2,0.79
Nick Vannett,10728,TE,NYG,6,3.4,0,80.0,50.0,1,2,1,0.0,0,1,21,0,73.4,68.0,41.8,17.0,52.7,71.7,43,0,15,16.7,10,60,1,4,80.0,48,15.0,9,97.5,5,0,13.3,8,37,24,6.0,9.3,0.77
Malcolm Brown,9902,HB,LA,7,0.0,0,80.0,,0,0,0,0.0,0,2,26,0,72.1,76.3,55.0,71.4,63.4,0.0,0,0,13,25.0,15,60,0,4,73.3,44,10.0,6,95.8,5,0,11.7,7,35,35,8.8,8.8,0.8
Kevin White,9440,WR,NO,7,18.0,1,40.0,0.0,0,2,0,33.3,1,2,20,0,29.9,64.0,54.4,,52.8,0.0,0,1,64,0.0,0,78,0,2,96.2,75,21.8,17,47.9,5,0,78.2,61,74,68,34.0,37.0,0.99
Marcedes Lewis,2973,TE,GB,14,5.6,0,80.0,,0,0,0,20.0,1,3,12,0,45.8,68.0,58.6,71.1,45.8,95.0,153,0,19,39.8,64,161,0,4,56.5,91,2.5,4,134.6,5,1,2.5,4,34,13,3.3,8.5,0.37
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Malik Davis,57196,HB,DAL,3,-0.8,0,100.0,,0,0,0,0.0,0,3,9,0,72.1,78.5,79.9,27.3,91.4,0.0,0,0,14,20.0,4,20,0,4,80.0,16,5.0,1,108.3,4,0,0.0,0,40,43,10.8,10.0,2.5
Tim Jones,61669,WR,JAX,12,1.3,2,75.0,,0,0,0,25.0,1,1,15,0,36.8,65.8,52.6,,50.1,1.8,1,0,20,0.0,0,57,0,3,91.2,52,15.8,9,95.8,4,0,82.5,47,30,22,7.3,10.0,0.58
Spencer Brown,57441,HB,CAR,2,0.0,1,50.0,,0,0,0,33.3,1,0,5,0,29.9,73.4,57.6,43.6,42.0,0.0,0,0,9,18.2,4,22,0,2,81.8,18,4.5,1,56.3,4,0,0.0,0,10,12,6.0,5.0,0.56
Kyle Rudolph,6195,TE,TB,6,9.8,0,50.0,,0,0,0,33.3,1,1,30,0,29.9,64.0,36.8,67.6,45.0,86.2,25,0,12,3.4,1,29,0,2,96.6,28,6.9,2,64.6,4,0,6.9,2,20,3,1.5,10.0,0.71
Jalen Nailor,84292,WR,MIN,4,10.8,0,50.0,,0,0,0,0.0,0,2,18,0,68.3,64.0,73.3,,72.4,0.0,0,0,15,0.0,0,11,0,2,100.0,11,27.3,3,72.9,4,0,54.5,6,28,6,3.0,14.0,2.55
Jameson Williams,101701,WR,DET,3,24.5,0,25.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,56.1,,53.1,0.0,0,0,41,0.0,0,14,0,1,100.0,14,28.6,4,109.4,4,1,71.4,10,41,5,5.0,41.0,2.93
Jesper Horsted,91465,TE,LV,6,6.8,0,75.0,50.0,1,2,0,0.0,0,0,23,0,70.5,65.8,60.0,73.0,57.4,35.3,12,0,9,14.7,5,34,0,3,73.5,25,52.9,18,84.4,4,0,11.8,4,19,5,1.7,6.3,0.76
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Juwann Winfree,38275,WR,GB,3,13.5,0,25.0,,0,0,0,50.0,1,1,12,0,29.9,64.0,52.1,,52.3,0.0,0,0,17,0.0,0,28,0,1,92.9,26,57.1,16,44.8,4,0,42.9,12,17,5,5.0,17.0,0.65
Chris Evans,27303,HB,CIN,8,14.0,0,75.0,100.0,2,2,0,0.0,0,2,7,0,70.5,76.2,72.5,77.5,75.0,0.0,0,0,26,11.8,2,17,1,3,82.4,14,41.2,7,143.8,4,1,41.2,7,38,7,2.3,12.7,2.71
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Austin Trammell,52195,WR,LA,3,7.0,0,50.0,0.0,0,1,0,0.0,0,1,26,0,68.3,64.0,64.9,62.3,63.8,0.0,0,0,8,3.4,1,29,0,2,89.7,26,51.7,15,57.3,4,0,48.3,14,13,0,0.0,6.5,0.5
Trevon Wesco,42018,TE,CHI,9,4.7,1,66.7,,0,0,0,33.3,1,1,6,0,36.2,65.8,68.8,76.8,53.8,83.7,41,0,23,30.6,15,49,1,2,65.3,32,12.2,6,93.8,3,0,2.0,1,26,14,7.0,13.0,0.81
Tevin Coleman,9506,HB,SF,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,75.4,68.3,29.4,83.3,0.0,0,0,30,5.6,1,18,0,3,88.9,16,22.2,4,158.3,3,1,11.1,2,44,20,6.7,14.7,2.75
Michael Burton,9601,FB,KC,9,-0.7,0,66.7,,0,0,0,0.0,0,0,16,0,68.3,72.8,75.8,80.1,75.5,7.1,1,0,9,57.1,8,14,0,2,42.9,6,0.0,0,72.9,3,0,0.0,0,11,8,4.0,5.5,1.83
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Isaiah Spiller,99146,HB,LAC,5,-3.3,1,100.0,,0,0,0,0.0,0,0,27,0,70.5,77.0,49.8,22.5,63.6,0.0,0,0,8,26.7,8,30,0,3,73.3,22,3.3,1,84.7,3,0,0.0,0,13,23,7.7,4.3,0.59
Marcus Jones,55717,CB,NE,3,-4.7,1,100.0,,0,0,0,0.0,0,2,19,0,72.1,88.1,84.9,,82.5,0.0,0,0,48,0.0,0,11,0,3,81.8,9,72.7,8,158.3,3,1,18.2,2,63,77,25.7,21.0,7.0
Luke Farrell,42353,TE,JAX,9,0.7,0,100.0,,0,0,0,0.0,0,2,15,0,70.5,65.8,71.2,77.7,74.8,72.7,16,0,15,36.4,8,22,0,3,59.1,13,18.2,4,106.9,3,0,9.1,2,29,27,9.0,9.7,2.23
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
