player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Caelan Williams,122466,T,GA SOUTHRN,1,100.0,0,174,74.2,,74.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,7,7,0
Rory White,145964,TE,AIR FORCE,2,100.0,0,101,60.4,,60.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,4
Tylan Hines,156043,HB,HAWAII,4,16.7,0,180,56.7,8.5,,1,1,7,23.3,22.6,85.7,0,2,0,7,0,0,0,42,7,31,0,0,0,0
Phat Watts,123238,WR,TULANE,2,43.8,0,319,58.5,,75.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,8,0,0,7,1
Regis Velez,144350,TE,NAVY,2,87.5,0,237,66.0,,75.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,3
Jarett Garner,77998,WR,E CAROLINA,2,63.6,0,156,81.4,,61.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Michael Hetzel,122242,WR,APP STATE,3,46.7,0,108,65.3,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Wyatt Fischer,78043,WR,CINCINNATI,2,87.5,0,138,59.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Jasaiah Gathings,145586,WR,AKRON,2,28.0,0,102,64.9,,61.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Marlin Klein,162818,TE,MICHIGAN,2,87.5,0,222,46.0,,47.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Jhaylin Embry,130361,WR,BOWL GREEN,2,70.0,0,122,57.7,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Jadyn Marshall,162460,WR,UCLA,1,70.0,0,324,42.4,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Ryan Cragun,109801,WR,UCLA,2,77.8,0,324,56.8,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Jovantae Barnes,158085,HB,OKLAHOMA,3,16.3,0,261,60.6,,58.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,43,0,9,0,0,7,0
Jaylon Bester,61430,HB,MIAMI OH,2,23.3,0,221,33.5,9.1,60.0,0,1,3,18.8,27.8,50.0,0,2,1,7,0,0,0,30,5,18,0,0,2,0
Corbin Daniels,144444,WR,TULSA,1,87.5,0,320,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Logan Mauldin,122348,TE,COAST CAR,1,50.0,0,141,73.6,,66.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,12
Gabe Burkle,157578,TE,IOWA STATE,2,100.0,0,193,81.6,,83.3,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,5
Marquis Shoulders,144451,WR,TULSA,2,46.7,0,320,81.5,,55.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Robby Rochester,147387,G,TCU,1,100.0,0,305,58.1,67.3,57.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Ben Buechel,129805,TE,PURDUE,1,77.8,0,273,49.1,67.7,48.7,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,8
Shazz Preston,163610,WR,ALABAMA,1,100.0,0,103,60.0,,59.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Chris Curry,83696,HB,UTAH,3,29.2,0,328,82.0,71.8,68.9,0,0,1,16.7,16.7,100.0,0,0,0,7,0,0,0,24,1,6,0,0,6,0
Gregory Clayton Jr.,123302,WR,LSU,1,87.5,0,211,59.3,,60.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Jackson Satterwhite,122577,T,KANSAS,1,100.0,0,198,68.8,71.9,68.3,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Quincy Patterson II,77626,QB,TEMPLE,2,33.3,0,306,45.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,21,0,8,0,0,7,0
Adam Walker II,162590,WR,NAVY,1,77.8,0,237,52.8,0.0,59.0,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,0
Gabe Sulser,89528,WR,TEXAS,2,58.3,0,311,70.4,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Rashod Dubinion,157020,HB,ARKANSAS,3,31.8,0,111,63.7,68.3,58.5,0,0,1,25.0,25.0,100.0,0,0,0,7,0,0,0,22,1,4,0,0,6,0
Louis Hansen,144929,TE,MICHIGAN,1,100.0,0,222,62.1,,61.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Savion Red,163857,WR,TEXAS,2,53.8,0,311,61.2,,80.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,0
Trey Lowe,77669,QB,SO MISS,2,58.3,0,296,64.2,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,4,0,0,7,0
Braylon Braxton,144442,QB,TULSA,1,46.7,0,320,84.8,,60.0,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,15,0,6,0,0,7,0
Charlie Clark,146961,T,VANDERBILT,1,100.0,0,333,60.5,,60.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,7,7,0
Scotty Nieman,145824,TE,MIAMI OH,1,53.8,0,221,59.8,,40.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,9
Jahmyl Jeter,77759,HB,TEXAS ST,3,12.7,0,314,61.7,81.9,,0,0,7,18.4,17.9,100.0,0,0,0,7,0,0,0,55,7,39,0,0,0,0
Michael Shanahan,78230,G,TEXAS TECH,1,100.0,0,315,53.5,75.2,52.0,0,0,3,100.0,100.0,100.0,0,0,0,7,0,7,0,7,3,3,0,0,4,0
Preston Rice,60469,QB,MIDDLE TN,2,53.8,0,224,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,1,0,0,7,0
Henry Hesson,145798,QB,MIAMI OH,1,50.0,0,221,71.7,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,6,0,0,7,0
William Parker,146938,T,TENNESSEE,1,100.0,0,307,70.4,70.9,70.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,7,6,0
Christian Lee,121898,WR,N TEXAS,2,77.8,0,251,55.2,,55.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,2
Brackston Alford,121752,C,MEMPHIS,1,100.0,0,218,64.6,70.6,64.0,0,0,1,100.0,100.0,100.0,0,0,0,7,0,7,0,7,1,1,0,0,6,0
Weston Eget,97802,QB,NEW MEX ST,1,87.5,0,242,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Kobe Williams,163580,C,TROY,1,100.0,0,318,56.5,43.9,57.3,0,1,3,100.0,100.0,83.3,0,1,0,7,0,0,0,7,3,3,7,0,4,0
Umari Hatcher,144048,WR,SYRACUSE,2,58.3,0,304,55.6,,55.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Chuuky Hines,158174,WR,HAWAII,2,28.0,0,180,61.0,,58.6,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Chris Washington,122228,T,MIAMI FL,1,100.0,0,220,74.3,,73.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,7,7,0
Alex Maxwell,62360,WR,PURDUE,1,77.8,0,273,73.8,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Mo Clipper Jr.,157618,G,TENNESSEE,1,100.0,0,307,60.8,71.3,60.1,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Louis Brown,163319,WR,COLO STATE,2,100.0,0,144,55.3,,49.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Brennan Holmes,146468,WR,WASHINGTON,1,70.0,0,340,78.3,,76.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Donovan Edwards,144917,HB,MICHIGAN,2,17.9,0,222,87.3,78.8,59.5,0,0,3,15.0,15.0,100.0,0,0,0,7,0,0,0,39,3,20,0,0,4,0
Jake Henry,122971,C,OKLA STATE,1,100.0,0,262,49.0,0.0,59.5,0,1,4,100.0,100.0,87.5,0,1,0,7,7,0,0,7,4,4,0,0,3,0
Ethan Ingram,121737,T,GA SOUTHRN,1,100.0,0,174,48.5,,48.3,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
Elijah Wroten,98069,C,DUKE,2,100.0,0,154,54.4,69.8,54.2,0,0,2,100.0,100.0,100.0,0,0,0,7,0,7,0,7,2,2,0,0,5,0
Stacy Sneed,123680,HB,HOUSTON,3,15.6,0,182,61.4,32.2,73.4,1,0,6,17.6,20.0,91.7,0,1,0,7,0,0,0,45,7,35,0,0,0,0
Donnovan Moorer,147221,WR,TEXAS ST,3,36.8,0,314,57.3,,76.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Iverson Celestine,144406,HB,TULANE,3,9.7,0,319,50.8,71.7,59.1,0,0,2,6.1,5.7,100.0,0,0,0,7,0,0,0,72,2,35,0,0,5,0
Aaron Pyron,98235,G,GA SOUTHRN,1,100.0,0,174,70.1,,69.4,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Tyler Nanney,100624,TE,OREGON,1,87.5,0,264,58.7,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,7
Tyler Savage,123832,WR,E CAROLINA,1,53.8,0,156,62.3,70.8,78.7,0,0,2,25.0,25.0,100.0,0,0,0,7,0,0,0,13,2,8,0,0,5,2
Gamaliel Barboza,81903,G,UCONN,1,100.0,0,146,58.4,76.2,57.2,0,0,2,100.0,100.0,100.0,0,0,0,7,0,7,0,7,2,2,0,0,5,0
Javen Nicholas,157109,WR,LSU,1,87.5,0,211,59.2,,59.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Eli Raridon,156970,TE,NOTRE DAME,2,100.0,0,258,82.8,,81.7,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,6
Drew Donley,144218,WR,CINCINNATI,2,87.5,0,138,59.3,,60.4,0,0,0,,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Xavier Brown,156371,HB,VIRGINIA,3,21.2,0,335,81.3,75.9,60.0,0,0,5,41.7,41.7,100.0,0,0,0,7,0,0,0,33,5,12,0,0,2,0
Trey Walker,129452,TE,INDIANA,1,100.0,0,190,83.8,,80.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Austin Burton,60577,QB,PURDUE,1,58.3,0,273,84.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,4,0,0,7,0
Mohamed Ibrahim,55226,HB,MINNESOTA,3,7.2,0,225,90.7,72.8,60.0,0,0,3,12.0,12.0,100.0,0,0,0,7,0,0,0,97,3,25,0,0,4,0
Keanon McNally,158420,T,TULANE,1,100.0,0,319,59.2,68.9,58.2,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Tarique Milton,61328,WR,TEXAS,3,36.8,0,311,53.2,61.1,60.9,0,0,1,7.7,7.7,100.0,0,0,0,7,0,0,0,19,1,13,0,0,6,0
Davis Dalton,163558,WR,SO MISS,1,77.8,0,296,91.9,,82.1,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Derrick Graham,123703,G,TROY,1,100.0,0,318,68.3,76.0,66.8,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,7,4,0
Cade Harris,157896,WR,AIR FORCE,3,36.8,0,101,54.7,,55.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,19,0,12,0,0,7,0
Demick Starling,123792,WR,VIRGINIA,2,38.9,0,335,53.3,,59.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Sean Moore,123787,WR,VIRGINIA,1,70.0,0,335,56.5,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
Caden Clark,146601,TE,AKRON,1,37.5,0,102,47.3,9.7,56.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,16,0,10,0,0,6,11
Kyle Ergenbright,63487,T,OKLAHOMA,2,100.0,0,261,60.8,,60.6,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Michael Cox,124200,HB,MISSOURI,2,33.3,0,229,70.4,0.5,57.8,0,0,2,50.0,50.0,100.0,0,0,0,6,0,0,0,18,2,4,0,0,4,1
Powers Warren,60964,TE,MICH STATE,1,66.7,0,223,56.7,,59.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,6
D.Q. James,150694,HB,WYOMING,3,20.7,0,351,59.8,67.5,59.0,0,0,1,6.7,5.9,100.0,0,0,0,6,0,0,0,29,1,17,0,0,5,0
Carter Ware,61032,TE,TCU,2,100.0,0,305,61.1,,60.9,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
DeWayne McBride,121495,HB,UAB,2,8.2,0,321,63.6,81.0,60.0,0,0,2,11.1,21.7,100.0,0,0,0,6,0,0,0,73,5,23,0,0,1,0
Parker Self,143894,WR,GA SOUTHRN,1,100.0,0,174,60.4,,60.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Myles Montgomery,144232,HB,CINCINNATI,3,28.6,0,138,65.4,75.0,59.7,0,0,3,42.9,37.5,100.0,0,0,0,6,0,0,0,21,3,8,0,0,3,0
RJ Harvey,99622,HB,UCF,1,31.6,0,323,68.2,,59.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,19,0,5,0,0,6,0
Jax Dineen,99489,FB,KANSAS ST,2,75.0,0,199,49.5,,48.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,1,0,0,6,0
Braeden Krivosh,155986,G,TENNESSEE,1,100.0,0,307,59.3,71.3,58.7,0,0,1,100.0,100.0,100.0,0,0,0,6,0,6,0,6,1,1,0,0,5,0
Cole Pennington,156787,QB,MARSHALL,1,85.7,0,214,61.0,,60.0,0,0,0,,,,0,0,0,6,0,0,0,7,0,0,0,0,6,0
Keith Wheeler II,156191,WR,TULSA,1,100.0,0,320,65.9,,71.9,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Domonique Thomas,156226,HB,CLEMSON,3,35.3,0,140,69.3,75.5,60.0,0,0,4,40.0,45.5,100.0,0,0,0,6,0,0,0,17,5,11,0,0,1,0
Dajon Richard,97174,HB,SO MISS,3,33.3,0,296,53.5,72.7,47.7,0,0,1,20.0,20.0,100.0,0,0,0,6,0,0,0,18,1,5,0,0,5,0
Dominic Gicinto,84316,WR,NEW MEX ST,2,40.0,0,242,60.1,,81.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
Jarrett Jerrels,123599,FB,FAU,2,85.7,0,165,66.1,,69.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,2
Jacurri Brown,156344,QB,MIAMI FL,1,85.7,0,220,59.6,,60.0,0,0,0,,,,0,0,0,6,0,0,0,7,0,0,0,0,6,0
Taji Hudson,123816,WR,E CAROLINA,2,54.5,0,156,50.3,,40.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,0
Omar Cooper Jr.,156395,WR,INDIANA,1,100.0,0,190,60.3,,60.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Kaleb Johnson,156419,HB,IOWA,3,17.6,0,192,80.5,74.2,60.0,0,0,4,25.0,22.2,100.0,0,0,0,6,0,0,0,34,4,18,0,0,2,0
Silas Starr,131783,WR,STANFORD,2,27.3,0,300,53.5,,61.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,22,0,16,0,0,6,1
Casey Filkins,131759,HB,STANFORD,2,11.1,0,300,74.1,76.8,60.0,0,0,3,11.1,13.3,100.0,0,0,0,6,0,0,0,54,4,30,0,0,2,0
Jackson Hunter,144975,G,MINNESOTA,1,100.0,0,225,60.8,70.6,60.2,0,0,1,100.0,100.0,100.0,0,0,0,6,0,0,0,6,1,1,6,0,5,0
Malik Kelley,131741,TE,OREGON ST,1,100.0,0,265,70.9,,71.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Gabe Ervin Jr.,144996,HB,NEBRASKA,3,24.0,0,238,68.6,76.0,60.0,0,0,3,23.1,23.1,100.0,0,0,0,6,0,0,0,25,3,13,0,0,3,0
Tyler Shough,83537,QB,TEXAS TECH,1,33.3,0,315,84.3,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,11,0,0,6,0
Liam Clifford,145089,WR,PENN STATE,2,46.2,0,266,64.8,,56.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,0
Charlie Browder,144455,TE,TENNESSEE,1,66.7,0,307,54.4,65.1,54.0,0,0,1,25.0,25.0,100.0,0,0,0,6,0,0,0,9,1,4,0,0,5,3
Cade Shepherd,163567,WR,SO MISS,1,85.7,0,296,59.8,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,0
Everett Johnson,131652,T,CAL,1,100.0,0,130,60.0,,59.6,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Jaquez Moore,143866,HB,DUKE,3,14.6,0,154,63.9,72.2,78.9,0,0,2,9.5,9.1,100.0,0,0,0,6,0,0,0,41,2,22,0,0,4,0
Ender Aguilar,131638,G,CAL,1,100.0,0,130,65.0,,64.7,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Kamron Barnes,163555,G,SO MISS,1,100.0,0,296,67.0,70.7,66.3,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,6,0,4,0
Jalen Royals,163442,WR,UTAH ST,2,33.3,0,329,44.7,,55.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,18,0,12,0,0,6,0
Ajou Ajou,122137,WR,USF,1,25.0,0,327,54.6,,60.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,18,0,0,6,0
Matthew McCallister,145243,WR,LA TECH,1,60.0,0,208,71.5,,60.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Jah'Mar Sanders,163358,WR,NEW MEXICO,2,66.7,0,241,36.1,,60.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,2,0,0,6,0
Jordan Williams,163339,TE,COLO STATE,2,100.0,0,144,53.0,,53.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Xzavior Kautai,145321,TE,N TEXAS,2,100.0,0,251,45.3,,46.7,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Trexler Ivey,122184,QB,CHARLOTTE,1,25.0,0,136,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,24,0,18,0,0,6,0
Wyatt Campbell,81840,G,S CAROLINA,2,100.0,0,289,45.6,65.5,45.3,0,0,0,,100.0,,0,0,0,6,0,0,0,6,1,1,0,0,5,6
Weston Kropp,163002,C,RICE,1,100.0,0,275,59.5,,59.3,0,0,0,,,,0,0,0,6,6,0,0,6,0,0,0,0,6,0
Miguel Cedeno,162991,C,RICE,1,100.0,0,275,73.5,,73.5,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,6,6,0
Brad Baur,162989,T,RICE,1,100.0,0,275,67.2,,67.9,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Drew Lawson,145423,C,SO MISS,1,100.0,0,296,60.2,6.1,63.6,0,1,2,100.0,100.0,25.0,0,2,1,6,6,0,0,6,2,2,0,0,4,0
Beau Barker,97444,WR,SMU,2,60.0,0,287,56.6,,61.1,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Cross Watson,162893,G,PURDUE,1,100.0,0,273,54.2,72.4,53.4,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,6,0,4,0
Eddie Lee Marburger,145511,QB,UTSA,1,40.0,0,331,38.6,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,8,0,0,6,0
Kevorian Barnes,145514,HB,UTSA,1,28.6,0,331,57.6,28.2,60.0,0,0,1,8.3,15.4,100.0,0,0,0,6,0,0,0,21,2,13,0,0,4,0
Griffin Moore,101677,TE,ILLINOIS,1,100.0,0,187,71.7,,72.2,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,6
Vince Carpenter,162879,T,PURDUE,1,100.0,0,273,69.6,71.4,70.0,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,0,6,4,0
Dallan Hayden,162865,HB,OHIO STATE,2,13.6,0,260,75.3,22.1,60.0,0,0,4,21.1,20.0,100.0,0,0,0,6,0,0,0,44,4,20,0,0,2,0
D'Andre Rogers,144696,WR,TCU,2,66.7,0,305,69.3,,89.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,0
Noah Robertson,143225,G,RICE,1,100.0,0,275,65.9,,65.4,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Gunnar Henderson,78849,WR,TCU,2,40.0,0,305,74.7,,40.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,15,0,9,0,0,6,0
TJ Ivy Jr.,83983,TE,COAST CAR,1,75.0,0,141,63.4,,66.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,8
Jamal Johnson,145646,HB,BOWL GREEN,1,19.4,0,122,67.6,75.2,58.4,0,0,2,11.8,16.7,100.0,0,0,0,6,0,0,0,31,3,18,0,0,3,1
Isaiah Hamilton,84401,WR,S JOSE ST,2,24.0,0,285,54.8,,59.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,25,0,18,0,0,6,0
Alex Padgett,145657,G,BOWL GREEN,1,100.0,0,122,58.3,40.5,59.4,0,0,3,100.0,100.0,100.0,0,0,0,6,0,5,0,6,3,3,1,0,3,0
Zach Peterson,78807,WR,MICHIGAN,2,100.0,0,222,60.7,,61.0,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Xavier Arline,121831,QB,NAVY,1,54.5,0,237,28.1,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,4,0,0,6,0
Jase Bauer,145714,QB,C MICHIGAN,1,46.2,0,134,90.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,1,0,0,6,0
Unknown Air Force 60,104204,G,AIR FORCE,1,100.0,0,101,54.2,,54.1,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,6,0,6,0
Mitchel Collier,145735,TE,C MICHIGAN,2,100.0,0,134,59.6,,59.3,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,5
Dawaiian McNeely,97815,HB,WYOMING,3,15.4,0,351,73.1,74.4,60.0,0,0,3,37.5,37.5,100.0,0,0,0,6,0,0,0,39,3,8,0,0,3,0
Steven Nahmias,162698,G,DUKE,1,100.0,0,154,56.5,69.8,56.2,0,0,2,100.0,100.0,100.0,0,0,0,6,0,0,0,6,2,2,6,0,4,0
Payton Lovell,129856,G,RICE,1,100.0,0,275,60.0,,59.8,0,0,0,,,,0,0,0,6,0,6,0,6,0,0,0,0,6,0
Ta'Quan Roberson,101625,QB,UCONN,1,54.5,0,146,83.2,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,2,0,0,6,0
Jackson Girouard,162485,WR,WASHINGTON,1,100.0,0,340,60.1,,59.8,0,0,0,,,,0,0,0,6,0,0,0,6,0,0,0,0,6,0
Ben Kuhns,129823,T,PURDUE,1,100.0,0,273,57.3,71.3,56.3,0,0,1,100.0,100.0,100.0,0,0,0,6,0,3,3,6,1,1,0,0,5,0
Ben Furtney,129812,FB,PURDUE,3,46.2,0,273,53.0,,48.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,1
Cooper Thunell,121750,FB,JAMES MAD,1,85.7,0,197,75.0,,80.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,4
Keyvone Lee,129790,HB,PENN STATE,3,14.0,0,266,65.3,52.4,59.9,0,1,4,16.0,14.8,87.5,1,1,0,6,0,0,0,43,4,27,0,0,2,0
Connor Cigelske,122433,QB,GA SOUTHRN,1,85.7,0,174,59.5,,60.0,0,0,0,,,,0,0,0,6,0,0,0,7,0,0,0,0,6,0
Greg Desrosiers Jr.,158759,HB,UMASS,3,22.2,0,216,62.1,,55.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,27,0,7,0,0,6,0
Ethan Jackman,145974,G,AIR FORCE,2,100.0,0,101,58.4,,58.2,0,0,0,,,,0,0,0,6,0,5,0,6,0,0,1,0,6,0
Tommy Cronin,101562,G,ILLINOIS,1,100.0,0,187,53.3,,51.5,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Dazure Paggett,146095,WR,NEVADA,2,60.0,0,239,54.7,,60.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,10,0,4,0,0,6,0
Jake Johnson,158655,TE,TEXAS A&M,2,60.0,0,312,83.2,67.3,81.6,0,0,1,20.0,20.0,100.0,0,0,0,6,0,0,0,10,1,5,0,0,5,8
Demetris Allen,98082,T,UTSA,1,100.0,0,331,59.0,49.6,60.0,0,0,4,100.0,100.0,100.0,0,0,0,6,0,0,0,6,4,4,0,6,2,0
Dayne Shor,158632,T,UCONN,1,100.0,0,146,55.2,76.6,53.3,0,0,4,100.0,100.0,100.0,0,0,0,6,0,0,6,6,4,4,0,0,2,0
Cameron Friel,146195,QB,UNLV,1,66.7,0,325,72.7,,60.0,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,0
Emani Bailey,122630,HB,TCU,2,25.0,0,305,72.4,76.4,59.9,0,0,3,21.4,21.4,100.0,0,0,0,6,0,0,0,24,3,14,0,0,3,0
Joe Maez,169144,TE,NEW MEXICO,1,85.7,0,241,55.0,,55.9,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Kelan Walker,77749,HB,HOUSTON,2,60.0,0,182,54.1,74.9,58.6,0,0,2,50.0,50.0,100.0,0,0,0,6,0,0,0,10,2,4,0,0,4,0
Blake Corum,129574,HB,MICHIGAN,3,9.0,0,222,84.1,75.4,58.5,0,0,3,10.3,10.0,100.0,0,0,0,6,0,0,0,67,3,30,0,0,3,0
