player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
De'Javion Stepney,145727,CB,C MICHIGAN,3,2,4.8,66.7,98.4,9.6,6.4,0,0,3,16.7,134,60.9,62.5,83.7,59.0,66.6,80.0,0,40,9.1,1,3,0,94.0,12,122,124,2,8,18,0,157,106,1.4,13.1
Elijah Rikard,145739,CB,C MICHIGAN,1,0,7.0,100.0,100.0,6.0,6.0,0,0,0,0.0,134,61.9,62.5,72.3,,60.2,52.6,0,7,33.3,1,0,0,95.8,1,6,6,0,2,1,0,7,0,1.2,7.0
Kyle Moretti,145740,LB,C MICHIGAN,3,2,0.3,60.0,91.6,15.3,9.2,0,0,0,0.0,134,49.7,63.0,77.6,71.0,73.5,64.9,0,17,20.0,2,0,0,106.7,6,98,107,2,6,10,1,51,62,0.6,8.5
Fernando Sanchez III,145741,ED,C MICHIGAN,3,0,,,14.8,,,0,0,0,,134,61.6,65.9,80.4,57.8,68.7,78.3,0,,,0,0,0,0.0,0,4,27,0,0,0,0,0,0,0.0,
Caleb Spann,145742,S,C MICHIGAN,1,2,7.3,50.0,97.2,17.5,8.8,0,0,0,0.0,134,65.8,69.6,78.5,60.7,72.2,83.6,1,18,0.0,0,0,0,28.1,2,35,36,1,2,4,0,23,11,0.7,11.5
Carter Evans,145757,ED,E MICHIGAN,3,0,10.0,100.0,5.3,2.0,2.0,0,0,0,0.0,160,35.2,61.5,81.5,59.7,75.1,55.1,0,1,0.0,0,0,1,118.8,1,2,38,1,1,1,1,1,0,0.5,1.0
Quentavius Scandrett,145764,S,E MICHIGAN,3,0,,,90.9,,,0,0,0,,160,66.2,56.4,74.4,60.0,44.8,81.5,0,,0.0,0,0,0,0.0,0,10,11,0,1,0,0,0,0,0.0,
Cameron Smith,145767,S,E MICHIGAN,2,0,,,100.0,,,0,0,0,,160,65.3,66.7,73.9,,64.5,77.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Chase Fortkamp,145775,LB,KENT STATE,1,0,,,100.0,,,0,0,0,,201,53.9,64.1,73.2,,72.5,42.0,0,,50.0,1,0,0,0.0,0,10,10,0,1,0,0,0,0,0.0,
Gage Michael,145779,S,KENT STATE,2,0,35.0,0.0,100.0,,6.0,0,0,0,0.0,201,40.6,59.6,76.4,,77.1,82.8,0,,0.0,0,0,0,39.6,0,6,6,0,1,1,0,0,0,0.0,
Shane Slattery,145780,LB,KENT STATE,3,0,9.3,66.7,83.9,12.0,8.0,0,0,0,0.0,201,35.7,56.9,77.5,65.3,75.7,82.9,0,13,0.0,0,0,0,129.2,2,26,31,1,1,3,2,23,3,1.0,11.5
Alex Branch,145781,S,KENT STATE,2,0,20.0,0.0,100.0,,9.0,0,0,0,0.0,201,54.9,67.1,74.3,,77.4,56.1,0,,100.0,1,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Corban Hondru,145803,LB,MIAMI OH,1,0,-4.0,100.0,100.0,4.0,4.0,0,0,0,0.0,221,60.6,61.0,65.9,,,,0,-5,,0,0,0,79.2,1,4,4,0,0,1,0,-5,-1,-1.3,-5.0
Caiden Woullard,145806,ED,MIAMI OH,3,0,,,1.4,,,0,0,0,,221,60.1,52.6,20.7,67.3,39.1,37.3,0,,50.0,1,0,1,0.0,0,1,71,4,1,0,0,0,0,0.0,
Dominic Nardone,145814,LB,MIAMI OH,3,0,0.5,50.0,94.1,14.0,7.0,0,0,0,0.0,221,58.3,52.4,72.0,59.3,49.4,27.7,0,3,0.0,0,0,0,56.3,1,16,17,0,1,2,0,3,7,0.2,3.0
Eli Blakey,145820,S,MIAMI OH,3,1,9.6,60.0,93.7,33.3,20.0,0,1,0,0.0,221,61.4,62.4,83.4,56.4,64.2,69.4,1,21,0.0,0,0,0,55.8,3,104,111,0,5,5,0,52,4,0.5,17.3
Cyrus McGarrell,145844,CB,N ILLINOIS,2,0,6.3,50.0,100.0,3.5,1.8,0,0,0,0.0,254,42.8,42.4,73.1,,54.1,26.8,0,24,50.0,1,0,0,77.1,2,8,8,0,1,4,0,32,20,4.6,16.0
Louis Frye,145850,S,N ILLINOIS,1,1,-1.0,100.0,75.0,4.5,4.5,0,0,0,0.0,254,50.9,50.6,74.3,58.2,54.4,63.8,0,19,33.3,1,0,0,106.3,2,9,12,1,1,2,0,19,21,2.1,9.5
Muhammed Jammeh,145863,S,N ILLINOIS,3,3,14.5,63.6,98.2,14.9,9.5,0,0,1,9.1,254,58.1,60.0,82.5,58.0,64.0,45.9,1,38,33.3,3,1,0,86.9,7,110,112,1,3,11,1,104,46,1.0,14.9
Javaughn Byrd,145873,CB,N ILLINOIS,3,0,14.5,86.7,100.0,7.7,6.7,0,0,0,0.0,254,47.0,51.7,80.6,,71.5,64.3,0,34,14.3,1,0,0,156.8,13,106,106,1,6,15,3,182,46,1.8,14.0
Shay Taylor,145877,LB,OHIO,1,0,,,100.0,,,0,0,0,,259,60.0,63.5,66.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bradley Weaver,145884,ED,OHIO,3,0,,,2.6,,,0,0,0,,259,67.2,61.5,19.1,60.6,61.1,76.8,0,,0.0,0,0,1,0.0,0,2,76,1,1,0,0,0,0,0.0,
Torrie Cox Jr.,145889,CB,OHIO,3,1,19.1,52.9,100.0,10.1,5.4,0,0,4,23.5,259,70.8,69.6,79.3,,56.0,69.4,0,26,7.7,1,3,0,89.3,9,95,95,5,11,17,1,96,17,1.1,10.7
Giovonni Scales,145894,S,OHIO,1,1,,,100.0,,,0,0,0,,259,65.8,69.9,73.5,,60.2,78.3,0,,0.0,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Jaylin Mines,145911,S,TOLEDO,3,0,5.7,66.7,100.0,8.0,5.3,0,0,0,0.0,316,57.5,62.4,76.4,,68.1,60.4,0,11,0.0,0,0,0,75.7,2,16,16,0,1,3,0,13,7,0.8,6.5
Vontrell Chairse,145917,ED,TOLEDO,1,0,,,33.3,,,0,0,0,,316,60.0,65.4,74.5,58.9,64.2,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Xavier Black,145920,S,TOLEDO,1,0,,,100.0,,,0,0,0,,316,65.5,69.1,73.4,,69.4,81.5,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Corey Walker,145937,ED,W MICHIGAN,1,0,2.0,100.0,25.0,1.0,1.0,0,0,0,0.0,347,60.0,60.3,73.7,59.5,73.2,73.9,0,16,,0,0,0,118.8,1,1,4,0,0,1,0,16,14,16.0,16.0
Tyson Lee,145943,ED,W MICHIGAN,2,0,,,10.0,,,0,0,0,,347,60.0,70.1,73.9,61.4,70.3,71.5,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
Aaron Wofford,145950,S,W MICHIGAN,3,2,4.2,80.0,98.4,14.0,11.2,0,1,1,20.0,347,64.3,67.3,82.6,59.7,74.2,69.8,0,33,16.7,1,1,0,118.8,4,62,63,1,3,5,0,64,57,1.1,16.0
Eian Castonguay,145954,CB,AIR FORCE,2,0,14.8,50.0,100.0,9.0,4.5,0,0,1,12.5,101,55.8,57.4,77.8,,65.3,47.3,0,17,25.0,1,1,0,70.3,4,38,38,0,3,8,0,51,8,1.4,12.8
Jalen Mergerson,145957,S,AIR FORCE,1,0,15.0,0.0,100.0,,10.0,0,0,0,0.0,101,53.2,55.0,72.9,,60.0,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Alesandro Maxwell,145968,ED,AIR FORCE,1,0,,,11.1,,,0,0,0,,101,60.0,56.3,72.6,54.8,60.0,,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Andrew Simpson,145978,LB,BOISE ST,2,0,7.0,100.0,100.0,8.0,8.0,0,0,0,0.0,120,52.7,59.5,72.0,,71.4,73.1,0,8,,0,0,0,100.0,1,9,9,0,0,1,0,8,1,1.0,8.0
Seyi Oladipo,145984,S,BOISE ST,3,0,7.0,0.0,100.0,,17.5,0,0,1,50.0,120,79.5,79.6,78.6,,69.3,82.9,0,,0.0,0,1,0,39.6,0,39,39,2,3,2,0,0,0,0.0,
Ty Tanner,145987,LB,BOISE ST,1,0,,,100.0,,,0,0,0,,120,60.6,69.4,65.4,,63.2,74.3,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Zion Washington,145997,S,BOISE ST,2,0,1.7,100.0,100.0,4.0,4.0,0,0,0,0.0,120,56.0,57.1,71.4,,61.2,,0,12,,0,0,0,100.0,3,13,13,0,0,3,0,24,19,2.0,8.0
Drew Kulick,146011,LB,COLO STATE,3,1,0.2,88.9,90.3,6.9,6.1,0,0,0,0.0,144,55.8,53.8,78.1,54.0,54.4,30.7,0,22,25.0,1,0,0,92.1,8,56,62,1,2,9,0,55,55,1.0,6.9
Robert Floyd,146015,CB,COLO STATE,2,0,3.3,66.7,90.9,5.0,3.3,0,0,0,0.0,144,63.7,63.7,75.0,59.4,60.0,74.8,0,12,0.0,0,0,0,75.7,2,10,11,1,1,3,0,13,4,1.3,6.5
Jack Howell,146020,S,COLO STATE,3,3,8.5,70.0,98.0,13.6,9.5,0,1,1,10.0,144,84.4,80.8,80.0,68.4,68.6,72.7,2,12,0.0,0,1,0,40.8,7,99,101,2,9,10,0,48,28,0.5,6.9
Chrishawn Gordon,146032,S,FRESNO ST,1,0,5.5,50.0,100.0,8.0,4.0,0,0,0,0.0,169,49.2,56.7,74.3,,69.0,80.4,0,8,,0,0,0,60.4,1,9,9,0,0,2,0,8,1,1.0,8.0
Morice Norris,146033,CB,FRESNO ST,3,0,5.6,71.4,91.1,9.4,6.7,0,0,1,14.3,169,63.0,64.1,82.9,57.6,66.1,81.3,0,20,0.0,0,0,0,96.1,5,51,56,1,4,7,0,58,52,1.2,11.6
Cale Sanders Jr.,146036,CB,FRESNO ST,3,0,15.7,66.7,100.0,9.5,6.3,0,0,0,0.0,169,62.0,63.8,78.3,,69.5,65.6,0,57,14.3,1,0,0,109.7,6,59,59,3,6,9,0,136,60,2.4,22.7
Phoenix Jackson,146040,LB,FRESNO ST,1,0,,,100.0,,,0,0,0,,169,60.7,51.1,71.1,,48.3,73.2,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Alzillion Hamilton,146042,CB,FRESNO ST,1,0,,,100.0,,,0,0,0,,169,60.7,63.0,70.0,,61.6,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Emari Pait,146055,LB,FRESNO ST,1,0,0.0,100.0,77.8,7.0,7.0,0,0,0,0.0,169,56.4,59.4,75.1,58.5,64.5,76.3,0,11,0.0,0,0,0,112.5,1,7,9,0,1,1,0,11,11,1.6,11.0
Ty Marsh,146077,CB,HAWAII,2,0,7.3,50.0,92.9,12.5,6.3,0,0,1,25.0,180,64.4,57.6,0.0,59.0,54.2,60.7,0,38,50.0,1,1,1,82.3,2,26,28,0,1,4,0,37,13,1.5,18.5
Chad Brown,146079,S,NEVADA,1,0,,,100.0,,,0,0,0,,239,61.2,61.4,65.5,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Drue Watts,146094,LB,NEVADA,4,0,-5.0,100.0,71.7,32.0,32.0,0,0,0,0.0,239,59.0,56.8,0.2,57.2,59.3,49.6,0,10,100.0,1,0,1,118.8,2,71,99,1,0,2,1,5,15,0.1,2.5
Richard Toney,146097,S,NEVADA,4,0,5.7,100.0,100.0,11.7,11.7,0,0,0,0.0,239,57.9,56.4,77.3,,52.7,82.4,0,29,0.0,0,0,0,118.8,3,38,38,1,3,3,0,47,30,1.3,15.7
Jaden Phillips,146104,ED,NEW MEXICO,3,0,,,4.5,,,0,0,0,,241,60.0,68.4,76.3,65.2,65.9,74.9,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Benji Johnson,146106,S,NEW MEXICO,1,0,,,100.0,,,0,0,0,,241,61.2,64.1,68.1,,60.0,75.3,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
A.J. Odums,146129,CB,NEW MEXICO,3,0,15.0,60.0,97.4,11.9,7.1,0,0,2,13.3,241,66.3,65.8,81.1,55.8,62.5,51.3,0,47,22.2,2,2,0,81.5,9,111,114,1,7,15,0,106,18,1.0,11.8
Ronald Wilson,146133,S,NEW MEXICO,3,1,13.5,30.8,97.2,24.8,7.6,0,0,0,0.0,241,71.2,65.2,0.0,57.2,52.1,29.4,2,41,44.4,4,0,1,33.0,4,104,107,1,4,13,1,60,22,0.6,15.0
Alec Marenco,146136,LB,NEW MEXICO,3,0,1.6,80.0,51.8,6.8,5.4,0,0,0,0.0,241,72.9,49.6,0.0,55.3,40.2,26.5,0,7,20.0,1,0,2,84.2,4,29,56,3,4,5,0,21,11,0.8,5.3
Noah Avinger,146141,CB,S DIEGO ST,3,0,16.5,54.5,97.9,7.7,4.2,1,1,1,9.1,284,44.1,38.6,78.3,59.4,30.6,26.6,0,75,16.7,1,1,1,129.9,6,46,47,0,5,11,1,162,93,3.5,27.0
CJ Baskerville,146166,S,S DIEGO ST,3,2,9.6,66.7,98.3,18.7,12.4,0,0,0,0.0,284,63.7,67.1,81.6,57.7,73.6,70.6,0,20,0.0,0,0,0,118.8,6,113,115,1,6,9,1,52,21,0.5,8.7
Bryun Parham,146184,LB,S JOSE ST,2,0,5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,285,48.9,55.3,75.3,,66.9,69.0,0,6,0.0,0,0,0,89.6,2,20,20,1,3,2,0,11,1,0.6,5.5
Jerrae Williams,146191,CB,UNLV,3,2,7.9,84.2,93.3,5.6,4.7,0,0,0,0.0,325,70.5,71.5,82.4,60.0,70.8,55.1,1,54,18.8,3,0,0,113.4,16,98,105,11,11,19,1,233,120,2.6,14.6
Kilinahe Mendiola-Jensen,146198,CB,UNLV,3,0,15.5,75.0,100.0,9.3,7.0,0,0,0,0.0,325,48.4,51.5,77.6,,65.9,28.1,0,37,50.0,1,0,0,156.3,3,31,31,1,1,4,1,61,14,2.2,20.3
Cameron Oliver,146206,CB,UNLV,3,1,14.4,59.1,100.0,6.2,3.7,0,0,1,4.5,325,51.3,55.1,80.4,,76.0,62.0,1,55,16.7,2,1,1,83.0,13,88,88,1,9,22,1,187,48,2.3,14.4
Marsel McDuffie,146212,LB,UNLV,2,0,,,100.0,,,0,0,0,,325,72.6,86.9,71.0,,76.9,79.3,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Johnathan Baldwin,146214,S,UNLV,3,1,9.4,57.1,97.2,24.0,13.7,0,1,1,14.3,325,72.5,72.6,0.0,72.2,73.1,59.5,0,26,20.0,1,1,1,81.8,4,104,107,1,3,7,0,54,18,0.6,13.5
Ike Larsen,146222,CB,UTAH ST,3,1,14.9,37.5,89.5,10.3,3.9,0,0,1,12.5,329,72.6,77.4,78.8,79.3,74.1,39.0,2,5,42.9,3,1,0,6.3,3,34,38,1,3,8,0,1,-2,0.0,0.3
Sione Moa,146226,LB,UTAH ST,3,0,1.0,100.0,86.7,7.7,7.7,0,0,0,0.0,329,51.4,43.1,74.9,54.4,42.1,79.6,0,17,0.0,0,0,0,157.6,3,26,30,1,2,3,1,37,34,1.6,12.3
Kolbe Cage,146250,LB,ARIZONA,3,2,2.6,80.0,76.4,7.9,6.3,1,0,1,10.0,109,37.5,34.5,0.0,57.7,42.3,40.0,0,17,36.4,4,1,2,103.7,8,68,89,2,5,10,0,89,82,1.4,11.1
Dalton Johnson,146252,S,ARIZONA,1,0,,,100.0,,,0,0,0,,109,60.8,62.6,67.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jakelyn Morgan,146254,CB,LA TECH,2,0,14.5,0.0,100.0,,7.0,0,0,0,0.0,208,46.0,49.2,74.7,,65.3,38.3,0,,50.0,1,0,0,39.6,0,14,14,0,1,2,0,0,0,0.0,
Isaiah Taylor,146255,S,ARIZONA,2,1,,,100.0,,,0,0,0,,109,65.2,65.4,70.5,,60.0,76.2,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jackson Bailey,146256,LB,LA MONROE,3,1,16.0,100.0,45.2,14.0,14.0,0,0,0,0.0,209,62.5,64.0,81.7,57.4,65.2,82.2,0,36,0.0,0,0,0,118.8,1,14,31,0,0,1,0,36,20,2.6,36.0
Ammon Allen,146261,LB,ARIZONA,1,0,3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,109,62.8,55.7,64.3,,59.6,74.3,0,7,0.0,0,0,0,95.8,1,2,2,0,1,1,0,7,4,3.5,7.0
RJ Regan,146275,CB,ARIZONA ST,1,0,,,100.0,,,0,0,0,,110,61.0,61.8,67.8,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tommi Hill,146279,CB,NEBRASKA,4,1,11.4,57.1,97.3,11.3,6.5,0,1,4,19.0,238,60.0,62.1,12.8,71.9,73.2,63.7,0,35,14.3,2,4,4,108.0,12,143,147,3,11,21,2,134,34,1.0,11.2
Eric Gentry,146280,LB,USC,3,3,6.6,50.0,85.8,14.0,7.0,0,0,1,8.3,326,54.0,53.9,77.1,62.3,52.6,79.3,0,15,15.4,2,1,0,64.6,6,91,106,4,8,12,0,60,20,0.7,10.0
Lu-Magia Hearns III,146296,CB,CAL,3,0,17.1,42.9,100.0,12.2,5.2,0,0,1,4.8,130,67.6,66.4,80.5,,57.5,62.1,0,33,10.0,1,1,0,58.0,9,112,112,4,9,21,0,102,11,0.9,11.3
Nate Rutchena,146301,LB,CAL,1,0,-3.0,100.0,85.0,15.0,15.0,0,0,0,0.0,130,73.4,69.5,73.5,55.4,54.0,80.8,0,5,0.0,0,0,0,87.5,1,17,20,3,3,1,0,5,8,0.3,5.0
Oluwafemi Oladejo,146302,LB,CAL,3,2,1.9,71.4,78.7,16.8,12.0,0,0,1,14.3,130,70.9,69.0,80.5,59.7,65.2,70.7,0,9,20.0,2,1,0,75.9,5,85,108,4,6,7,0,24,27,0.3,4.8
Kaylin Moore,146320,CB,COLORADO,3,0,13.8,80.0,100.0,11.0,8.8,0,0,1,20.0,143,63.0,63.8,79.4,,64.0,68.5,0,16,0.0,0,0,0,141.3,4,46,46,1,5,5,1,42,5,1.0,10.5
Nikko Reed,146321,CB,COLORADO,3,0,12.0,80.0,98.0,11.8,9.4,0,0,0,0.0,143,54.7,59.1,80.8,60.0,67.8,53.8,0,39,100.0,1,0,0,158.3,4,49,50,0,0,5,1,83,26,1.8,20.8
Tyrin Taylor,146322,CB,COLORADO,2,0,4.6,85.7,100.0,6.8,5.9,0,1,1,14.3,143,53.0,54.7,81.1,,59.3,55.0,0,15,50.0,1,1,0,132.4,6,42,42,0,1,7,1,44,30,1.1,7.3
Trevor Woods,146324,S,COLORADO,3,0,-4.0,100.0,93.5,14.0,14.0,0,0,0,0.0,143,67.4,57.6,0.0,58.9,58.3,60.7,0,20,25.0,2,0,2,118.8,2,29,31,1,6,2,0,27,35,1.0,13.5
Skyler Thomas,146351,S,OREGON ST,1,0,,,100.0,,,0,0,0,,265,62.6,63.5,71.5,,60.7,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jack Kane,146353,CB,OREGON ST,1,0,,,100.0,,,0,0,0,,265,60.0,61.3,68.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jimmy Wyrick,146370,CB,STANFORD,2,0,25.8,50.0,100.0,6.5,3.3,0,0,0,0.0,300,62.5,67.1,78.5,,73.6,79.7,0,43,0.0,0,0,0,88.5,2,14,14,1,2,4,0,43,1,3.3,21.5
Mitch Leigber,146375,S,STANFORD,1,0,,,100.0,,,0,0,0,,300,60.0,61.9,67.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
DJ Justice,146388,CB,UCLA,1,0,18.0,50.0,100.0,7.0,3.5,0,0,0,0.0,324,81.9,81.9,72.3,,60.9,73.5,1,45,0.0,0,0,0,56.3,1,7,7,1,1,2,0,45,19,6.4,45.0
Josh Moore,146397,S,FAU,1,0,,,100.0,,,0,0,0,,165,64.7,65.9,72.7,,60.6,,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Devin Kirkwood,146398,CB,UCLA,3,2,8.7,50.0,98.1,13.6,6.8,0,0,2,14.3,324,69.7,71.9,78.8,72.7,72.3,84.8,0,32,0.0,0,2,1,65.2,7,101,103,1,6,14,0,72,43,0.8,10.3
Isaiah Newcombe,146400,CB,UCLA,3,0,-6.0,100.0,100.0,7.5,7.5,0,0,0,0.0,324,63.6,67.1,74.2,,69.3,74.3,0,2,,0,0,0,79.2,2,16,16,0,0,2,0,3,15,0.2,1.5
Carson Schwesinger,146401,LB,UCLA,2,1,6.0,0.0,93.3,,6.0,0,0,0,0.0,324,70.0,69.1,73.5,60.0,62.2,51.0,0,,0.0,0,0,0,39.6,0,14,15,1,2,2,0,0,0,0.0,
Tyler Kiehne,146403,DI,NEW MEXICO,2,0,,,8.3,,,0,0,0,,241,60.0,42.8,73.7,55.5,49.4,16.2,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Anthony Beavers Jr.,146420,S,USC,3,0,9.5,50.0,100.0,22.0,11.0,0,0,0,0.0,326,51.5,65.6,75.3,,83.6,63.9,0,14,50.0,1,0,0,72.9,1,22,22,1,1,2,0,14,0,0.6,14.0
Prophet Brown,146421,CB,USC,2,1,16.0,100.0,100.0,12.0,12.0,0,0,0,0.0,326,51.2,52.3,73.7,,61.1,73.5,0,16,0.0,0,0,0,118.8,1,12,12,0,0,1,0,16,0,1.3,16.0
Jaylin Smith,146422,CB,USC,3,1,15.3,57.1,96.7,20.8,11.9,0,0,1,14.3,326,69.1,67.7,83.3,57.8,58.7,79.7,1,23,0.0,0,1,1,43.5,4,89,92,1,1,7,0,56,7,0.7,14.0
Calen Bullock,146424,S,USC,3,2,5.5,75.0,100.0,30.7,23.0,0,0,0,0.0,326,63.2,58.5,82.0,,44.3,74.5,1,39,0.0,0,0,1,116.7,3,100,100,0,4,4,1,52,47,0.6,17.3
Xamarion Gordon,146425,S,USC,3,0,-5.0,100.0,91.7,11.0,11.0,0,0,0,0.0,326,56.2,57.0,71.4,60.0,59.1,75.1,1,32,,0,0,0,79.2,1,11,12,0,0,1,0,32,37,2.9,32.0
Raesjon Davis,146427,LB,USC,1,1,,,100.0,,,0,0,0,,326,55.3,61.9,68.3,,69.2,79.8,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Karene Reid,146447,LB,UTAH,3,1,2.3,33.3,86.7,49.0,16.3,0,1,1,33.3,328,84.0,81.3,81.5,80.1,65.1,62.9,1,7,0.0,0,1,0,2.8,1,52,60,1,0,3,0,7,8,0.1,7.0
Cole Bishop,146454,S,UTAH,3,0,6.1,85.7,89.2,9.3,8.0,0,0,0,0.0,328,59.4,69.5,75.2,91.1,69.1,65.3,0,16,12.5,1,0,0,94.6,6,58,65,3,7,7,0,47,16,0.8,7.8
Jonah Elliss,146458,ED,UTAH,3,0,-1.0,0.0,9.4,,5.0,0,0,0,0.0,328,70.9,72.6,82.2,53.0,81.7,70.5,0,,100.0,1,0,0,39.6,0,5,53,0,0,1,0,0,0,0.0,
Davon Banks,146477,CB,WASHINGTON,3,1,30.7,33.3,100.0,25.0,8.3,0,0,0,0.0,340,54.2,52.0,75.4,,48.0,52.9,0,6,0.0,0,0,0,42.4,1,28,28,0,2,3,0,6,1,0.2,6.0
Dyson McCutcheon,146479,CB,WASHINGTON,2,0,,,100.0,,,0,0,0,,340,63.0,64.0,71.7,,60.6,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Sean Toomey-Stout,146481,S,WASHINGTON,1,0,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,340,74.2,76.6,68.4,,67.7,81.5,0,0,0.0,0,0,0,79.2,1,2,2,1,1,1,0,0,1,0.0,0.0
Maurice Heims,146483,ED,WASHINGTON,2,0,,,25.0,,,0,0,0,,340,60.0,50.2,73.7,57.6,51.3,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Adrian Shepherd,146511,S,WASH STATE,1,0,-4.0,0.0,100.0,,32.0,0,0,0,0.0,341,46.6,49.6,77.4,,62.6,28.7,0,,100.0,1,0,0,39.6,0,32,32,0,0,1,0,0,0,0.0,
Jaden Hicks,146512,S,WASH STATE,3,0,4.4,100.0,94.0,14.8,14.8,0,0,1,20.0,341,69.2,72.6,80.4,80.1,67.7,63.1,1,22,10.0,1,1,0,67.9,5,78,83,2,9,5,0,49,27,0.7,9.8
Raam Stevenson,146517,ED,WASH STATE,2,1,-6.0,100.0,9.5,2.0,2.0,0,0,0,0.0,341,61.4,53.3,0.0,56.9,61.0,74.1,0,1,0.0,0,0,1,79.2,1,2,21,0,0,1,0,1,7,0.5,1.0
Lawrence Falatea,146520,ED,WASH STATE,3,0,,,5.3,,,0,0,0,,341,60.6,58.5,80.3,56.9,59.7,42.5,0,,100.0,1,0,0,0.0,0,3,57,0,0,0,0,0,0,0.0,
Francisco Mauigoa,146521,LB,WASH STATE,3,3,4.5,100.0,89.9,9.7,9.7,0,0,0,0.0,341,59.0,63.8,0.0,67.3,71.1,57.4,0,27,33.3,2,0,1,116.0,6,62,69,1,1,6,0,71,44,1.2,11.8
Avante Dickerson,146536,CB,OREGON,1,0,,,100.0,,,0,0,0,,264,61.9,63.5,68.3,,60.2,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darren Barkins,146543,CB,OREGON,1,0,12.0,50.0,100.0,8.0,4.0,0,0,0,0.0,264,42.9,42.7,69.4,,60.0,73.5,0,9,0.0,0,0,0,62.5,1,8,8,0,1,2,0,9,5,1.1,9.0
Daymon David,146544,S,OREGON,2,0,3.7,100.0,100.0,6.0,6.0,0,0,0,0.0,264,69.4,73.3,74.2,,73.6,62.9,0,7,25.0,1,0,0,88.9,3,18,18,2,3,3,0,16,5,0.9,5.3
Jaylin Davies,146551,CB,UCLA,3,0,12.3,25.0,100.0,15.0,3.8,0,0,1,25.0,324,65.9,66.4,74.3,,61.9,73.5,1,12,0.0,0,1,0,0.0,1,15,15,0,1,4,0,12,4,0.8,12.0
Jeffrey Bassa,146552,LB,OREGON,3,1,-0.5,100.0,71.4,4.6,4.6,0,0,0,0.0,264,48.1,45.6,78.5,49.5,53.6,44.1,0,25,37.5,3,0,0,118.8,8,40,56,3,4,8,0,109,113,2.9,13.6
Keith Brown,146557,LB,OREGON,2,0,7.0,66.7,86.2,12.0,8.0,0,0,0,0.0,264,61.8,66.2,73.5,65.9,66.4,64.2,0,7,0.0,0,0,0,75.7,2,25,29,1,2,3,0,13,9,0.5,6.5
Micah Roth,146560,LB,OREGON,2,0,,,85.7,,,0,0,0,,264,63.5,67.6,71.9,59.5,66.2,73.2,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Khyree Jackson,146583,CB,ALABAMA,3,0,22.0,66.7,100.0,12.5,8.3,0,0,0,0.0,103,55.3,54.9,0.0,,67.8,77.9,0,46,0.0,0,0,1,109.7,2,27,27,1,2,3,0,68,5,2.7,34.0
