player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jahmin Muse,55830,S,BUFFALO,3,2,1,62.5,0,1,126,53.7,57.8,82.1,67.5,63.5,52.7,0,0,0,25,23.1,3,1,0,89.1,5,0,47,1,93,181,5,0,0,5,0,116,176,3,85,12,1,8,8,0,0,67,58,13.4
Isaiah Lewis,55854,S,COLORADO,3,1,0,33.3,0,0,143,51.3,46.3,80.0,,41.6,29.9,0,0,1,9,36.8,7,1,0,2.8,2,0,41,0,48,128,2,0,0,2,0,68,126,0,80,17,4,11,6,0,0,14,7,7.0
Davondre Robinson,55861,S,CHARLOTTE,3,4,0,50.0,0,0,136,54.9,56.5,77.3,,58.9,68.2,0,1,0,55,12.5,2,1,0,135.4,2,0,61,0,45,97,1,0,0,1,0,24,96,0,52,11,1,10,4,1,1,69,44,34.5
Blake Bogan,55868,S,E MICHIGAN,3,4,0,50.0,0,0,160,71.3,69.0,81.6,60.0,57.7,87.0,0,0,1,19,0.0,0,0,0,63.5,4,0,64,0,102,147,1,0,0,1,0,51,146,1,44,31,3,7,8,0,1,38,10,9.5
Cyrus Fagan,55895,S,NC STATE,3,2,0,72.7,0,0,248,63.8,59.8,81.2,59.2,43.3,50.9,0,0,0,39,25.0,5,2,0,122.2,8,0,28,0,116,158,0,0,0,0,0,92,158,1,41,38,5,13,11,0,1,77,33,9.6
William Poole,55911,CB,GEORGIA,1,0,0,,0,0,173,64.5,64.2,74.2,,59.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,9,12,0,0,0,0,0,1,12,0,3,11,0,0,0,0,0,0,0,
Latavious Brini,55915,S,ARKANSAS,3,0,0,50.0,0,1,111,61.8,62.1,82.3,69.8,56.4,79.2,0,2,0,19,5.6,1,0,2,114.1,4,0,61,4,119,171,13,0,0,13,0,53,158,10,42,40,4,17,8,2,1,59,18,14.8
Ameer Speed,55918,CB,MICH STATE,3,2,0,77.8,0,0,223,54.2,58.1,0.0,,81.4,88.4,0,0,0,37,0.0,0,0,1,109.7,14,0,15,161,122,193,7,0,0,7,0,7,186,0,71,2,2,16,18,0,0,186,47,13.3
Devodric Bynum,55931,CB,UAB,3,0,0,44.4,0,0,321,80.7,77.0,79.6,,55.5,51.9,0,0,0,17,20.0,1,4,1,51.6,4,0,15,38,71,113,1,0,0,1,0,1,112,0,42,58,2,4,9,0,0,23,18,5.8
Bennett Williams,55954,S,OREGON,3,1,0,88.9,0,0,264,44.5,44.7,81.9,57.0,46.4,57.9,0,0,0,29,16.7,2,0,0,140.3,8,0,41,3,92,141,7,0,0,7,0,6,134,2,47,84,5,9,9,0,1,79,46,9.9
Bryant Fitzgerald,55961,S,INDIANA,3,2,0,77.8,0,0,190,46.7,52.7,81.8,59.2,65.4,54.8,0,0,0,26,20.0,5,0,1,145.8,7,1,61,1,105,195,4,0,0,4,0,95,191,3,87,34,6,18,9,1,1,91,71,13.0
Trey Creamer,55962,CB,CHARLOTTE,2,1,0,50.0,0,0,136,71.4,72.3,78.0,,70.5,80.8,0,0,0,7,0.0,0,0,0,56.3,2,0,6,74,46,83,2,0,0,2,0,0,81,0,37,1,1,4,4,0,0,11,0,5.5
Camron Harrell,55965,CB,SO MISS,3,1,0,50.0,0,0,296,66.7,65.5,83.1,59.5,61.0,68.2,1,0,1,26,14.3,1,1,0,31.3,3,0,17,4,60,131,12,0,0,12,0,1,119,9,62,97,3,5,6,1,0,39,16,13.0
Datrone Young,55969,CB,DUKE,3,1,0,57.1,0,0,154,60.2,58.0,0.0,,63.2,48.6,0,0,0,14,25.0,3,0,2,96.4,8,0,10,161,108,173,0,0,0,0,0,0,173,0,65,2,2,8,14,0,1,77,20,9.6
Gervarrius Owens,55987,S,HOUSTON,3,2,0,80.0,0,0,182,86.0,81.5,82.8,60.0,64.3,51.2,0,0,1,7,23.1,6,2,0,39.6,4,0,35,0,117,202,1,0,0,1,0,147,201,1,84,19,3,18,5,0,0,15,14,3.8
Tyrell Ajian,55995,S,KENTUCKY,3,2,0,50.0,0,1,202,68.2,68.5,82.9,59.2,67.3,58.7,0,0,0,3,23.1,3,1,0,56.3,1,0,36,1,91,149,3,0,0,3,0,76,146,1,57,33,5,8,2,0,0,3,-1,3.0
Bralen Trahan,56012,S,LA LAFAYET,3,5,0,60.0,0,0,207,58.7,64.4,82.5,,80.1,79.7,0,0,0,16,5.9,1,0,0,113.8,6,0,64,0,123,189,0,0,0,0,0,73,189,0,66,52,7,11,10,0,2,53,20,8.8
Xavier Cullens,56044,LB,MEMPHIS,3,5,0,100.0,1,1,218,54.0,68.6,0.0,65.8,84.9,52.3,0,1,0,27,17.9,5,0,2,152.1,6,0,137,1,58,160,15,0,0,15,0,0,145,17,85,7,7,18,6,1,2,66,42,11.0
Derrick Smith,56050,LB,W KENTUCKY,3,5,0,62.5,0,0,346,63.4,62.9,0.0,62.6,63.9,62.9,0,2,0,15,16.7,4,0,1,77.1,5,1,126,0,93,160,8,0,0,8,0,2,152,6,61,24,8,15,8,3,0,44,25,8.8
Jaylen Kelly-Powell,56057,S,AKRON,3,2,0,66.7,0,0,102,54.1,53.5,82.4,80.2,43.6,71.9,1,0,0,6,10.0,1,0,0,70.1,2,1,33,5,65,133,12,0,0,12,0,40,121,6,62,43,2,7,3,2,0,9,15,4.5
Hunter Reynolds,56060,S,UTAH ST,3,4,0,20.0,0,0,329,84.5,77.0,0.0,56.4,67.9,90.0,0,1,2,17,0.0,0,1,1,1.7,1,0,75,4,98,203,9,0,0,9,0,99,194,4,101,15,3,16,5,1,0,17,-1,17.0
Cameron Ruiz,56131,CB,TEMPLE,3,1,0,100.0,0,0,306,66.9,66.8,77.8,,60.3,79.0,0,0,0,14,0.0,0,0,0,91.7,3,0,1,0,28,36,1,0,0,1,0,1,35,0,8,33,2,2,3,0,0,18,23,6.0
Rani Abdulaziz,56149,CB,RUTGERS,1,0,0,,0,0,278,,60.0,65.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,
Tavyn Jackson,56164,S,COAST CAR,3,0,0,100.0,0,0,141,63.4,63.1,76.9,,60.9,58.7,0,0,1,45,22.2,2,0,0,79.2,3,0,32,0,30,61,0,0,0,0,0,17,61,0,31,11,2,7,3,0,0,62,13,20.7
Eric Coley,56200,CB,SYRACUSE,3,0,0,,0,0,304,64.4,69.8,74.6,,74.0,75.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,12,22,0,0,0,0,0,5,22,0,10,11,1,1,0,0,0,0,0,
Noah Daniels,56206,CB,TCU,2,1,0,75.0,0,0,305,52.2,54.3,73.2,,64.2,78.5,0,0,0,29,0.0,0,0,0,156.3,3,0,2,16,14,19,1,0,0,1,0,0,18,0,5,0,1,2,4,0,1,54,3,18.0
Christian Braswell,56207,CB,RUTGERS,3,1,0,100.0,0,0,278,81.9,81.4,75.9,,61.5,77.7,0,0,1,14,0.0,0,0,0,49.3,3,0,5,17,31,41,0,0,0,0,0,0,41,0,10,19,1,2,3,0,0,16,9,5.3
John Davis,56230,CB,N TEXAS,1,1,0,33.3,0,0,251,50.0,55.7,73.6,,72.7,79.3,0,0,0,38,0.0,0,0,0,81.9,1,0,0,22,11,22,0,0,0,0,0,0,22,0,11,0,1,3,3,0,0,38,4,38.0
Adrian Frye,56233,CB,TEXAS TECH,1,0,0,100.0,0,0,315,48.3,49.3,71.8,,60.9,,0,0,0,54,,0,0,0,158.3,1,0,1,12,6,13,0,0,0,0,0,0,13,0,7,0,0,0,1,0,1,54,3,54.0
Jordan Perryman,56240,CB,WASHINGTON,1,1,0,80.0,0,0,340,46.8,51.2,75.8,,68.0,25.9,0,0,0,33,50.0,2,0,0,118.8,4,0,4,42,24,47,0,0,0,0,0,0,47,0,23,1,1,1,5,0,0,93,45,23.3
Shea Pitts,56242,LB,UCLA,2,0,0,,0,0,324,57.2,66.0,75.8,,74.4,42.1,0,0,0,,25.0,1,0,0,0.0,0,0,8,0,12,25,5,0,0,5,0,0,20,0,13,12,2,3,0,0,0,0,0,
Elijah Gates,56243,S,FRESNO ST,3,1,0,50.0,0,0,169,73.2,69.0,81.4,58.3,55.5,69.0,0,0,0,11,15.4,2,0,0,59.4,2,0,21,0,85,131,6,0,0,6,0,89,125,3,43,15,2,10,4,0,0,15,7,7.5
Jay Shaw,56244,CB,WISCONSIN,3,0,0,50.0,0,0,349,72.4,72.7,79.8,,67.6,67.0,0,0,1,23,16.7,1,2,0,23.3,5,0,6,127,88,141,0,0,0,0,0,3,141,0,53,5,0,5,10,0,0,46,22,9.2
Mo Osling III,56246,S,UCLA,3,5,0,75.0,0,0,324,71.9,69.6,81.2,,60.0,82.4,0,0,0,7,4.8,1,0,0,81.3,3,0,22,2,99,161,0,0,0,0,0,120,161,0,62,16,4,15,4,0,0,16,5,5.3
Armani Marsh,56292,CB,WASH STATE,3,3,0,63.2,0,0,341,71.0,72.9,83.0,69.1,71.8,70.0,0,1,0,39,11.1,2,1,0,83.9,12,1,42,9,120,195,10,0,0,10,0,0,185,4,71,134,7,13,19,2,0,133,46,11.1
Jalen Harris,56321,ED,ARIZONA,3,6,0,100.0,0,0,109,76.0,66.8,82.9,64.9,59.6,72.3,1,2,0,4,9.1,2,0,0,81.3,2,2,0,0,5,175,175,0,3,134,38,0,0,75,95,0,10,14,2,5,0,7,8,3.5
Jose Ramirez,56323,ED,E MICHIGAN,3,0,0,,0,0,160,60.5,68.0,33.2,72.0,61.3,59.8,2,12,0,,16.7,2,0,2,0.0,0,0,0,0,1,140,140,0,2,137,1,0,0,88,51,0,7,10,0,14,0,0,0,
Cole Maxwell,56332,ED,BAYLOR,2,0,1,,0,0,118,58.4,70.2,0.0,71.1,75.9,53.6,1,2,0,,20.0,1,0,1,0.0,0,0,0,0,2,43,43,0,4,25,14,0,0,26,15,0,4,4,0,3,0,0,0,
Marcus Valdez,56333,ED,BOSTON COL,3,2,0,,0,0,121,48.0,64.5,82.2,67.6,62.4,50.9,0,7,0,,16.7,1,0,0,0.0,0,1,1,0,2,142,141,9,8,104,20,0,1,75,65,0,2,3,0,8,0,0,0,
Myles Cecil,56334,DI,VANDERBILT,3,2,0,,0,0,333,59.5,59.1,15.1,61.7,61.5,76.1,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,2,91,91,19,66,0,6,0,0,54,35,0,2,2,0,2,0,0,0,
Nick Figueroa,56335,ED,USC,3,1,0,,0,0,326,61.7,71.7,80.1,70.6,67.0,79.0,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,7,89,89,0,2,74,13,0,0,45,37,0,4,5,0,5,0,0,0,
Terrance Lang,56343,ED,COLORADO,3,2,0,,0,0,143,,63.1,79.8,66.2,59.7,55.7,2,1,0,,11.1,1,0,0,0.0,0,0,0,0,0,108,108,0,14,61,33,0,0,36,72,0,4,6,0,3,0,0,0,
Taijh Alston,56348,ED,W VIRGINIA,3,2,0,,0,2,343,,69.1,20.2,61.0,75.7,76.9,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,105,105,0,1,65,39,0,0,52,53,0,3,3,0,4,0,0,0,
Jelani Arnold,56376,DI,KANSAS,1,0,0,,0,0,198,,67.3,71.6,65.8,63.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,11,11,0,10,0,1,0,0,6,5,0,0,0,0,0,0,0,0,
Sam Burt,56379,DI,KANSAS,3,0,0,,0,0,198,61.7,70.6,78.3,54.2,74.9,75.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,84,84,5,76,0,3,0,0,39,45,0,4,6,0,1,0,0,0,
Zayin West,56384,ED,KENT STATE,3,0,0,,0,0,201,,58.3,77.9,58.7,57.4,77.9,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,104,104,0,10,39,55,0,0,57,47,0,6,5,0,4,0,0,0,
Andre Jones,56395,ED,LA LAFAYET,3,2,1,75.0,0,0,207,73.2,68.1,84.4,63.0,63.3,46.7,0,8,1,17,27.3,3,0,1,53.1,3,1,2,0,16,143,137,0,0,127,10,0,6,78,49,4,5,6,4,9,0,27,15,9.0
Ibrahim Kante,56423,ED,BUFFALO,3,2,0,,0,0,126,60.0,62.2,30.3,58.9,64.4,25.0,0,4,0,,40.0,2,0,1,0.0,0,0,0,0,0,132,132,0,3,105,24,0,0,75,57,0,1,1,0,4,0,0,0,
Brock Martin,56439,ED,OKLA STATE,3,1,0,,0,1,262,53.8,74.3,85.6,64.6,82.8,81.4,2,3,0,,0.0,0,0,0,0.0,0,1,14,0,12,141,127,0,0,127,0,0,14,72,57,0,4,5,0,6,0,0,0,
Marcus Haynes,56441,ED,DOMINION,3,3,1,66.7,0,0,263,65.1,60.6,0.0,63.4,65.2,51.1,2,3,0,6,20.0,2,0,3,70.1,2,0,19,0,18,144,125,0,0,123,2,0,19,67,59,0,5,5,3,5,0,9,4,4.5
TyJuan Garbutt,56473,ED,VA TECH,2,1,1,100.0,0,1,337,,83.0,80.8,74.2,81.3,76.6,7,5,0,11,0.0,0,0,0,112.5,1,1,4,0,0,86,82,0,0,79,3,0,4,54,32,0,3,2,1,13,0,11,17,11.0
Zion DeBose,56476,ED,KANSAS,3,0,0,100.0,0,0,198,54.6,69.7,78.1,61.7,79.6,46.5,0,1,0,8,50.0,1,0,0,100.0,1,0,0,0,1,37,37,0,0,32,5,0,0,21,15,0,0,1,1,1,0,8,3,8.0
Christian Mejia,56478,DI,WASH STATE,3,1,0,,0,0,341,61.8,64.5,78.8,63.5,60.4,31.7,0,4,1,,18.2,2,0,0,0.0,0,1,0,0,0,95,95,5,85,0,5,0,0,51,44,0,6,8,0,5,0,0,0,
Victor Jones,56486,ED,AKRON,3,2,0,,0,0,102,61.3,60.0,83.0,59.5,58.3,26.1,4,2,0,,33.3,6,0,0,0.0,0,1,0,0,9,186,186,0,9,153,24,0,0,89,88,0,8,10,0,7,0,0,0,
Antoine Cook,56490,ED,KENT STATE,3,0,0,,0,0,201,,63.4,78.7,58.1,66.4,70.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,0,3,31,38,0,0,40,32,0,1,1,0,2,0,0,0,
Walter Haire,56555,DI,BOWL GREEN,3,2,1,100.0,0,0,122,58.1,60.4,78.8,63.5,59.0,49.4,0,1,0,10,20.0,1,0,0,108.3,1,2,0,0,0,123,123,1,79,1,42,0,0,81,42,0,4,2,1,3,0,10,18,10.0
Shaundre Mims,56570,DI,E CAROLINA,3,2,0,,0,1,156,63.5,78.0,76.6,57.2,67.6,54.9,1,1,0,,25.0,1,0,0,0.0,0,1,0,0,0,53,53,1,36,5,11,0,0,40,13,0,3,1,0,3,0,0,0,
Kolby Wyatt,56615,ED,HAWAII,3,1,0,0.0,0,0,180,60.0,70.6,79.2,52.4,79.2,78.4,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,1,46,46,0,0,46,0,0,0,17,28,0,4,4,1,0,0,0,0,
Jamal Woods,56640,DI,ILLINOIS,2,0,0,,0,0,187,,75.6,76.9,55.2,82.3,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,24,6,0,9,0,0,20,19,0,6,6,0,0,0,0,0,
Alfred Bryant,56647,ED,INDIANA,3,5,0,100.0,0,1,190,57.7,63.7,84.8,56.4,69.3,71.0,3,3,0,18,10.0,1,0,0,112.5,2,0,0,0,15,191,190,0,0,181,9,0,1,91,85,1,1,4,2,6,0,22,12,11.0
Jamare Edwards,56686,DI,JAMES MAD,2,2,0,,0,0,197,,67.7,0.0,57.5,81.4,76.2,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,56,56,0,51,0,5,0,0,40,16,0,4,4,0,0,0,0,0,
Bryce Brand,56691,ED,BOWL GREEN,3,1,1,,0,0,122,64.9,68.3,82.7,67.7,62.3,62.2,0,3,0,,20.0,1,0,0,0.0,0,0,2,0,6,90,87,0,0,87,0,0,3,48,36,1,3,3,0,3,0,0,0,
B'Ahmad Miller,56693,DI,ARIZONA ST,3,0,0,,0,0,110,,44.0,73.4,55.9,44.4,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,2,16,0,1,0,0,8,11,0,0,1,0,0,0,0,0,
DJ Johnson,56704,ED,OREGON,3,2,0,100.0,0,0,264,51.9,67.3,82.4,65.2,75.4,61.7,0,3,0,13,11.1,1,0,0,102.8,3,1,0,0,18,97,94,0,0,90,4,0,3,46,33,3,5,6,3,4,0,26,29,8.7
Isaac Hampton,56712,DI,CHARLOTTE,1,0,0,,0,0,136,,61.6,73.7,61.6,60.3,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,24,1,1,0,0,13,13,0,1,1,0,0,0,0,0,
Phillip Paea,56717,DI,UTAH ST,3,1,1,,0,0,329,61.3,40.9,78.6,57.1,30.8,69.7,0,1,1,,0.0,0,0,0,0.0,0,0,1,0,0,91,90,7,78,0,5,0,1,46,45,0,0,0,0,1,0,0,0,
Caleb Sampson,56729,DI,KANSAS,3,3,1,,0,0,198,,74.2,79.6,74.3,67.7,43.8,0,5,0,,28.6,2,0,0,0.0,0,2,0,0,0,114,114,12,97,2,3,0,0,65,49,0,3,2,0,7,0,0,0,
Damian Jackson,56747,ED,BUFFALO,3,2,0,,0,0,126,,66.9,0.0,58.8,74.9,59.1,0,2,0,,16.7,1,0,1,0.0,0,0,0,0,0,60,60,0,4,44,12,0,0,27,33,0,3,3,0,2,0,0,0,
Marcus Buckley,56754,DI,NEW MEX ST,4,1,0,,2,0,242,,42.5,0.0,61.3,40.9,76.2,0,0,0,,0.0,0,0,2,0.0,0,1,0,0,0,137,137,33,87,6,11,0,0,54,83,0,4,4,0,1,0,0,0,
Xach Gill,56758,DI,TEMPLE,3,4,0,,0,0,306,,70.0,79.4,65.9,68.7,59.4,0,1,0,,12.5,1,0,0,0.0,0,0,0,0,0,88,88,40,48,0,0,0,0,32,56,0,3,3,0,1,0,0,0,
Jordon Riley,56759,DI,OREGON,3,3,0,,0,0,264,,66.1,77.8,58.9,68.4,75.5,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,60,60,17,43,0,0,0,0,34,26,0,2,1,0,1,0,0,0,
Kofi Wardlow,56785,ED,CHARLOTTE,3,5,0,,0,0,136,61.0,56.7,80.2,59.5,53.7,54.5,0,3,0,,0.0,0,0,0,0.0,0,1,1,0,1,78,75,0,9,53,13,2,3,32,45,0,2,1,0,4,0,0,0,
Kai Caesar,56792,DI,OHIO,3,2,0,,0,0,259,60.0,68.1,78.0,65.1,66.1,73.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,12,63,0,6,0,0,48,33,0,1,1,0,2,0,0,0,
Jerron Cage,56796,DI,OHIO STATE,3,1,0,,0,0,260,,66.3,0.0,73.2,63.7,27.8,0,2,0,,50.0,1,0,1,0.0,0,0,1,0,0,40,39,9,27,0,3,0,1,25,15,0,0,0,0,2,0,0,0,
Deslin Alexandre,56807,ED,PITTSBURGH,1,0,0,,0,0,268,,64.4,74.4,63.4,60.9,,1,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,0,15,0,0,0,11,4,0,0,0,0,2,0,0,0,
Brad Johnson,56831,LB,S CAROLINA,3,3,0,100.0,0,0,289,49.2,56.4,81.1,68.6,59.4,53.5,1,0,0,20,16.7,3,0,0,107.5,5,0,128,1,46,149,13,0,0,13,0,0,136,14,89,7,6,12,5,1,0,49,57,9.8
M.J. Webb,56833,DI,S CAROLINA,3,3,0,,0,0,289,,50.6,79.6,56.1,49.4,52.4,0,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,88,88,21,67,0,0,0,0,31,57,0,1,2,0,0,0,0,0,
Zach Morton,56853,ED,AKRON,3,2,1,0.0,0,0,102,70.3,52.1,82.1,64.8,38.8,32.0,0,2,1,,40.0,2,0,0,0.0,0,2,1,0,2,116,115,0,21,75,19,0,1,49,65,0,2,1,1,4,0,0,0,
Justin Ellis,56855,ED,GA SOUTHRN,3,5,0,100.0,0,0,174,61.4,69.5,84.5,64.5,69.0,60.6,1,5,0,5,14.3,2,0,0,127.1,1,1,0,0,2,158,158,0,4,132,22,0,0,72,84,0,4,7,1,7,1,5,6,5.0
Curtis Harper,56859,DI,AKRON,3,2,1,,0,0,102,60.3,58.3,80.6,57.0,58.0,36.0,0,0,0,,25.0,2,0,0,0.0,0,1,1,0,1,163,162,16,122,0,24,0,1,85,77,0,3,4,0,1,0,0,0,
Terrell Cooper,56860,ED,TCU,2,1,0,,0,0,305,61.0,61.8,77.4,52.7,64.4,72.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,5,13,13,20,0,0,34,17,0,1,1,0,0,0,0,0,
Ifeanyi Maijeh,56866,DI,RUTGERS,3,5,0,,1,0,278,,78.6,78.7,58.0,89.7,78.3,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,107,107,6,92,0,9,0,0,63,44,0,5,7,0,1,0,0,0,
Nelson Mbanasor,56883,ED,TEXAS ST,3,1,2,,0,0,314,58.7,65.7,81.5,78.0,50.1,45.9,2,7,0,,20.0,2,0,0,0.0,0,0,0,0,1,150,150,0,21,107,22,0,0,89,60,0,5,7,0,9,0,0,0,
Odua Isibor,56901,ED,CAL,2,2,0,,0,0,130,,62.2,80.8,56.2,67.1,49.6,1,1,0,,16.7,1,0,0,0.0,0,0,0,0,0,68,68,0,9,54,5,0,0,42,26,0,3,3,0,2,0,0,0,
Martin Andrus Jr.,56905,DI,UCLA,3,1,0,,0,0,324,60.0,74.4,77.6,64.4,76.1,72.9,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,0,68,68,4,39,1,24,0,0,43,25,0,0,1,0,5,0,0,0,
Jacob Lichtenstein,56912,DI,MIAMI FL,3,0,0,,0,0,220,,78.3,75.0,83.1,59.4,70.2,0,3,0,,,0,0,0,0.0,0,1,0,0,0,31,31,2,27,0,2,0,0,22,9,0,1,0,0,4,0,0,0,
Lamonte Mcdougle,56934,DI,UTSA,3,1,0,,0,0,331,60.0,74.3,79.5,59.8,79.4,76.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,1,74,74,52,16,1,5,0,0,32,41,0,3,3,0,2,0,0,0,
Chidi Ogbonnaya,56961,DI,BAYLOR,3,1,0,,0,0,118,62.2,63.7,77.0,58.9,61.5,73.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,60,60,6,50,0,4,0,0,35,25,0,2,2,0,3,0,0,0,
Vidal Scott,56965,DI,TEXAS TECH,3,0,0,,0,0,315,,71.4,75.8,74.4,63.6,71.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,7,26,1,5,0,0,19,20,0,2,2,0,0,0,0,0,
Cory Durden,56976,DI,NC STATE,3,0,0,,0,0,248,,62.3,81.7,59.7,62.8,16.9,0,3,0,,100.0,2,0,0,0.0,0,0,3,0,0,112,109,95,13,0,1,0,3,82,30,0,0,0,0,3,0,0,0,
Eli Huggins,56987,DI,KANSAS ST,3,1,0,,0,0,199,70.7,71.5,26.6,68.4,70.3,24.4,2,1,0,,42.9,3,0,1,0.0,0,1,0,0,0,112,112,105,7,0,0,0,0,65,47,0,4,3,0,4,0,0,0,
Zi'Yon Hill-Green,56991,DI,LA LAFAYET,3,3,0,,0,0,207,60.0,72.8,28.7,66.8,77.6,67.8,2,7,0,,10.0,1,0,1,0.0,0,2,3,0,0,142,139,4,64,23,48,0,3,96,46,0,6,6,0,11,0,0,0,
Jordan Ferguson,56995,ED,MIDDLE TN,3,5,1,0.0,0,2,224,67.4,84.0,82.1,73.9,82.5,70.4,2,3,0,,11.1,2,0,0,39.6,0,3,19,0,6,156,137,0,1,128,8,0,19,85,65,0,12,11,1,8,0,0,0,
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,3,0,0,100.0,0,0,224,58.1,55.7,17.0,63.4,57.3,26.4,1,2,0,34,50.0,2,0,1,158.3,1,0,0,0,1,95,95,26,68,0,1,0,0,52,42,0,2,2,1,3,1,34,36,34.0
Sherman Timbs,56999,ED,MISS STATE,1,0,0,0.0,0,0,227,48.6,57.8,72.9,62.4,65.8,74.3,0,1,0,,0.0,0,0,0,39.6,0,0,4,0,4,11,7,0,0,7,0,0,4,5,2,0,1,1,1,1,0,0,0,
Dom Peterson,57002,DI,NEVADA,4,1,0,,0,1,239,63.4,87.0,34.6,78.0,85.7,50.1,0,5,0,,25.0,3,0,1,0.0,0,4,0,0,0,166,166,2,93,16,55,0,0,98,68,0,12,8,0,9,0,0,0,
Brendon Evers,57020,DI,OKLA STATE,2,1,0,,0,0,262,,62.5,6.3,61.2,66.8,26.2,0,1,0,,33.3,1,0,1,0.0,0,0,0,0,0,76,76,3,56,14,3,0,0,41,35,0,1,1,0,1,0,0,0,
George Ellis III,57030,ED,TCU,2,0,0,,0,0,305,,62.3,0.0,55.1,70.2,74.6,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,40,40,0,10,7,23,0,0,17,23,0,3,3,0,0,0,0,0,
Brandon Pili,57036,DI,USC,3,0,0,,0,0,326,60.0,62.5,79.4,66.1,56.5,45.1,1,6,0,,33.3,1,0,0,0.0,0,1,1,0,0,108,107,22,64,1,20,0,1,60,48,0,3,2,0,8,0,0,0,
Morris Joseph Jr.,57038,DI,AUBURN,3,0,0,,0,0,115,,76.9,73.6,74.8,66.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,13,2,8,0,0,14,9,0,0,0,0,1,0,0,0,
C.J. Jones,57426,S,W KENTUCKY,3,1,0,77.8,0,1,346,55.1,62.3,83.4,53.7,86.2,26.1,1,3,0,17,50.0,5,1,0,84.3,7,0,37,5,72,154,28,0,0,28,0,4,126,24,58,80,4,4,9,4,0,38,36,5.4
Kyle Harrell,57437,ED,UAB,2,0,0,,0,1,321,35.0,47.5,80.3,63.0,45.9,29.9,0,2,0,,100.0,2,0,0,0.0,0,2,0,0,2,50,47,0,0,47,0,0,3,31,17,2,1,0,0,4,0,0,0,
Bubba Arslanian,57671,LB,AKRON,3,4,0,83.3,0,0,102,42.4,48.6,77.3,74.4,53.3,81.7,1,2,0,23,3.7,1,0,0,118.8,5,0,114,0,51,118,0,0,0,0,0,0,118,9,58,4,7,22,6,3,0,80,46,16.0
Vandarius Cowan,57677,ED,MARYLAND,3,0,0,0.0,1,0,215,62.1,60.1,0.0,69.5,53.6,29.7,0,1,0,,50.0,1,0,1,39.6,0,0,1,0,7,50,48,0,1,46,1,0,2,27,16,1,0,1,1,1,0,0,0,
Rourke Freeburg,57694,LB,TOLEDO,3,2,0,100.0,0,0,316,56.7,69.8,73.6,60.0,74.6,83.1,0,0,0,7,0.0,0,0,0,95.8,1,0,49,0,13,54,1,0,0,1,0,0,53,1,40,4,4,7,1,0,0,7,1,7.0
Kyle Soelle,57702,LB,ARIZONA ST,3,13,0,66.7,0,0,110,70.8,57.4,79.3,,46.9,64.6,0,2,2,16,11.6,5,0,0,67.0,8,0,195,0,91,202,1,0,0,1,0,0,201,0,111,5,11,25,12,2,1,61,51,7.6
