player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Terrel Bernard,57739,LB,BUF,2,0,0,4,60.0,,,,,,60.2,,,62.8,0,0,0,4,0,0,0,0,0
Isaiah McDuffie,57754,LB,GB,3,0,0,12,60.0,,,,,,63.4,,,71.0,0,0,0,3,15,15,13,11,1
Nate Landman,57788,LB,ATL,3,0,0,2,59.1,,,,,,53.4,,,66.1,1,0,0,10,8,8,14,0,0
Matthew Jackson,57797,S,TEN,3,0,0,31,,,,,,,46.0,,,74.4,3,0,0,0,13,6,15,10,0
James Houston,57810,ED,DET,2,0,0,11,59.0,,,,,,31.6,,,67.4,0,0,0,6,4,5,0,0,0
Monty Rice,57839,LB,TEN,3,0,0,31,,,,,,,67.8,,,71.7,0,1,0,0,13,16,15,11,3
Del'Shawn Phillips,57868,LB,BLT,3,1,0,3,60.0,,,,,,71.6,,,70.2,0,0,0,13,15,15,14,15,1
Jake Hummel,57879,LB,LA,3,0,0,26,60.0,,,,,,67.6,,,72.6,0,0,0,16,17,15,9,12,2
Jamin Davis,57905,LB,WAS,3,0,0,32,,,,,,,58.1,,,66.4,0,0,0,0,0,18,0,0,0
Josh Paschal,57908,DI,DET,1,0,0,11,59.5,,,,,,59.8,,,62.8,0,0,0,1,0,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,3,0,0,15,,,,,,,42.2,,,69.8,1,0,0,0,4,7,12,4,0
J.J. Russell,57958,LB,TB,2,1,0,30,60.0,,,,,,61.8,,,69.3,1,0,0,8,9,9,8,5,0
Willie Gay,57987,LB,KC,2,0,0,16,,,,,,,63.4,,,68.4,0,0,0,0,0,0,0,5,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,0,0,8,,,,,,,68.4,,,71.4,0,0,0,0,17,0,0,15,1
Pete Werner,58093,LB,NO,1,0,0,20,,,,,,,60.1,,,64.4,0,0,0,0,0,1,0,1,0
Kenneth Murray Jr.,58099,LB,LAC,1,0,0,27,,,,,,,60.0,,,64.1,0,0,0,0,0,0,0,2,0
Derrick Barnes,58120,LB,DET,2,0,0,11,,,,,,,65.4,,,71.1,0,0,0,0,0,0,0,11,0
Devin Lloyd,58238,LB,JAX,3,0,0,15,60.0,,,,,,62.2,,,67.4,0,0,0,13,0,0,0,3,0
Joe Tryon-Shoyinka,58272,ED,TB,1,0,0,30,,,,,,,60.0,,,65.5,0,0,0,0,0,0,0,1,0
Chris Stoll,58391,LS,SEA,3,1,0,29,,,73.7,,,69.5,75.7,,,64.3,0,0,18,0,0,0,9,0,0
Cal Adomitis,58393,LS,CIN,3,1,0,7,,,61.5,,,34.4,83.4,,,65.5,0,0,12,0,0,0,18,0,2
Jedrick Wills Jr.,58467,T,CLV,3,0,0,8,,,61.4,,,,61.4,,,66.7,0,0,12,0,0,0,0,0,0
Xavier Newman,58525,G,TEN,2,0,0,31,,,60.4,,,,61.2,,,66.1,0,0,6,0,0,0,0,0,0
Sidy Sow,59675,G,NE,1,0,0,19,,,60.0,,,,60.0,,,64.6,0,0,2,0,0,0,0,0,0
Andrew Thomas,59701,T,NYG,1,0,0,21,,,60.0,,,,60.1,,,64.0,0,0,2,0,0,0,0,0,0
Mekhi Becton,59818,T,NYJ,1,0,0,22,,,60.0,,,,60.6,,,65.0,0,0,4,0,0,0,0,0,0
Ed Ingram,59819,G,MIN,3,0,0,18,,,60.0,,,,60.8,,,64.2,0,0,11,0,0,0,0,0,0
Saahdiq Charles,59820,G,WAS,3,0,0,32,,,60.0,,,,60.8,,,64.2,0,0,12,0,0,0,0,0,0
Austin Deculus,59821,T,HST,2,0,0,13,,,61.4,,,,61.2,,,61.7,0,0,13,0,0,0,0,0,0
James Hudson III,59854,T,CLV,2,0,0,8,,,60.5,,,,61.4,,,68.6,0,0,7,0,0,0,0,0,0
Cesar Ruiz,59857,G,NO,3,0,0,20,,,60.0,,,,60.7,,,64.0,0,0,9,0,0,0,0,0,0
Ben Brown,59869,G,SEA,1,0,0,29,,,60.0,,,,60.5,,,63.7,0,0,7,0,0,0,0,0,0
Larry Borom,59879,T,CHI,3,0,0,6,,,60.0,,,,60.7,,,64.4,0,0,7,0,0,0,0,0,0
Trevor Penning,59963,T,NO,3,0,0,20,,,62.0,,,,61.3,,,62.0,0,0,12,0,0,0,0,0,0
Rashawn Slater,59971,T,LAC,3,0,0,27,,,61.7,,,,61.5,,,66.9,0,0,14,0,0,0,0,0,0
Aaron Banks,59983,G,SF,3,0,0,28,,,62.4,,,,61.8,,,67.6,0,0,19,0,0,0,0,0,0
Josh Myers,59992,C,GB,3,0,0,12,,,62.5,,,,62.1,,,70.5,0,0,12,0,0,0,0,0,0
Thayer Munford Jr.,59994,T,LV,3,0,0,23,,,60.0,,,,60.6,,,63.8,0,0,8,0,0,0,0,0,0
Creed Humphrey,59996,C,KC,3,0,0,16,,,60.0,,,,60.9,,,64.5,0,0,14,0,0,0,0,0,0
Braxton Jones,60092,T,CHI,2,0,0,6,,,60.0,,,,60.8,,,66.6,0,0,5,0,0,0,0,0,0
Sam Cosmi,60114,G,WAS,3,0,0,32,,,62.0,,,,61.3,,,62.0,0,0,12,0,0,0,0,0,0
Dan Moore Jr.,60120,T,PIT,3,0,0,25,,,60.8,,,,61.4,,,68.8,0,0,10,0,0,0,0,0,0
Abraham Lucas,60218,T,SEA,1,0,0,29,,,60.0,,,,60.0,,,61.8,0,0,1,0,0,0,0,0,0
Jordan Meredith,60235,G,LV,3,0,0,23,,,60.9,,,,61.0,,,61.7,0,0,8,0,0,0,0,0,0
Bryce Baringer,60274,P,NE,3,0,0,19,,,60.0,,,,61.4,,53.4,67.1,0,0,10,0,0,0,17,0,0
Brad Robbins,60291,P,CIN,3,0,0,7,,,60.0,,,,61.5,,54.3,67.6,0,0,12,0,0,0,18,0,0
Trenton Gill,60295,P,CHI,3,0,0,6,,,60.0,,,,61.1,,65.8,66.4,0,0,7,0,0,0,14,0,0
Stone Smartt,60492,TE,LAC,3,0,0,27,,,,,,,58.2,,,68.1,0,0,0,0,0,17,9,6,0
Michael Carter II,60644,CB,NYJ,2,0,0,22,,,,,,,61.0,,,66.0,0,0,0,0,0,0,0,3,0
James Pierre,60649,CB,PIT,3,0,0,25,,,,,,,49.0,,,77.4,0,1,0,0,14,15,19,12,0
Grant Delpit,60685,S,CLV,3,0,0,8,59.7,,,,,,62.3,,,67.9,0,0,0,7,15,0,0,5,0
Malcolm Rodriguez,60731,LB,DET,3,0,0,11,,,,,,,69.8,,,70.2,0,0,0,0,15,14,12,14,1
Isaiah Pola-Mao,60781,S,LV,3,0,0,23,60.0,,,,,,58.5,,,70.0,1,0,0,3,11,17,5,10,0
Derrek Pitts,60785,CB,TB,2,0,0,30,,,,,,,62.9,,,28.5,0,1,0,0,8,9,8,5,1
Marcus McKethan,60811,G,NYG,3,0,0,21,,,60.8,,,,61.3,,,66.7,0,0,9,0,0,0,0,0,0
Austin Jackson,60816,T,MIA,3,0,0,17,,,62.0,,,,61.6,,,66.3,0,0,16,0,0,0,0,0,0
Yosh Nijman,60822,T,GB,3,0,0,12,58.4,,60.0,,,,59.4,,,68.0,0,0,12,11,0,0,0,0,0
Brady Russell,60876,TE,SEA,1,1,0,29,,,,,,,80.2,,,67.8,0,0,0,0,9,5,2,5,1
Noah Gray,60878,TE,KC,3,0,0,16,,,60.9,,,,64.8,,,70.8,0,0,14,0,0,1,0,9,0
Tre' McKitty,60896,TE,LAC,3,0,0,27,,,,,,,54.1,,,67.2,0,0,0,0,0,12,12,0,0
Peyton Hendershot,60915,TE,DAL,3,0,0,9,,,,,,,57.4,,,70.6,0,0,0,0,0,10,8,9,0
Charlie Kolar,60917,TE,BLT,1,0,0,3,,,,,,,61.5,,,67.4,0,0,0,0,0,0,0,3,0
Dylan Parham,60953,G,LV,3,0,0,23,,,61.3,,,,61.6,,,69.1,0,0,8,0,0,0,0,0,0
Brock Wright,60994,TE,DET,3,0,0,11,,,61.1,,,,56.1,,,67.3,0,0,12,0,0,14,12,0,0
Cole Kmet,60995,TE,CHI,3,0,0,6,,,60.0,,,,60.5,,,61.6,0,0,7,0,0,0,0,0,0
Grant Calcaterra,60997,TE,PHI,3,0,0,24,,,60.0,,,,57.1,,,70.4,0,0,1,0,0,11,10,10,0
Keion White,60998,ED,NE,3,0,0,19,58.8,,,,,,61.8,,,72.6,0,0,0,14,0,0,0,13,0
DeVonta Smith,61100,WR,PHI,2,0,0,24,,,,61.2,,,60.0,,,64.9,0,0,0,0,0,2,0,0,0
Noah Igbinoghene,61155,CB,DAL,2,0,0,9,91.6,,,,,,91.7,,,71.3,0,0,0,8,13,0,0,5,0
Quintin Morris,61182,TE,BUF,3,0,0,4,,,62.1,,,,58.4,,,70.2,0,0,17,0,20,11,5,10,0
Tee Higgins,61211,WR,CIN,1,0,0,7,,,,,,,60.0,,,62.9,0,0,0,0,0,1,0,0,0
Laviska Shenault Jr.,61220,WR,CAR,3,0,0,5,,,,58.6,,,66.9,,,70.2,0,0,0,0,13,19,5,12,0
Kadarius Toney,61245,WR,KC,1,0,0,16,,,,,,,60.0,,,62.9,0,0,0,0,0,1,0,0,0
Ihmir Smith-Marsette,61324,WR,CAR,3,0,0,5,,,,,,,54.4,63.9,,67.4,1,0,0,0,8,0,3,14,0
Justin Jefferson,61398,WR,MIN,1,0,0,18,,,,,,,60.0,,,62.2,0,0,0,0,1,0,0,0,0
Calvin Austin III,61418,WR,PIT,3,0,0,25,,,,57.8,,,60.6,64.0,,63.4,0,0,0,0,0,5,0,12,0
Dominique Robinson,61436,ED,CHI,3,0,0,6,59.9,,,,,,60.2,,,66.9,0,0,0,19,0,6,3,2,0
Donovan Peoples-Jones,61439,WR,CLV,3,0,0,8,,,,,,,60.9,55.7,,64.2,0,0,0,0,0,0,0,24,0
Daiyan Henley,61500,LB,LAC,1,0,0,27,,,,,,,61.7,,,64.7,0,0,0,0,5,5,3,1,0
Tylan Wallace,61577,WR,BLT,3,0,0,3,,,,,,,65.2,,,72.8,0,0,0,0,12,11,7,11,0
Jalen Tolbert,61637,WR,DAL,3,0,0,9,,,,,,,71.2,,,69.6,0,0,0,0,14,7,5,3,1
Quez Watkins,61664,WR,PHI,1,0,0,24,,,,59.9,,,60.0,,,60.7,0,0,0,0,0,1,0,0,0
Tim Jones,61669,WR,JAX,3,0,0,15,,,,,,,64.3,,,73.8,0,0,0,0,9,1,10,10,0
Tariq Woolen,61790,CB,SEA,2,0,0,29,59.4,,,,,,60.7,,,68.6,0,0,0,9,0,0,0,0,0
Christian Elliss,61853,LB,PHI,3,0,0,24,60.0,,,,,,58.2,,,69.7,0,0,0,7,18,13,10,11,0
Theo Jackson,62919,S,MIN,3,0,0,18,,,,,,,60.2,,,72.1,0,0,0,0,14,16,11,13,0
Tre Swilling,62922,CB,SF,2,0,0,28,,,,,,,32.4,,,29.0,0,2,0,0,10,9,6,8,0
Ty Chandler,62942,HB,MIN,3,0,0,18,,,,55.1,,,59.9,,,62.3,0,0,0,0,1,16,1,0,0
Jordan Mason,62946,HB,SF,3,0,0,28,,,,,,,65.0,,,71.7,0,0,0,0,20,11,10,13,0
Trey Smith,62960,G,KC,3,0,0,16,,,63.0,,,,62.2,,,70.7,0,0,14,0,0,0,0,0,0
Pressley Harvin III,62973,P,PIT,3,0,0,25,,,60.0,,,,61.5,,58.0,67.3,0,0,10,0,0,0,19,0,0
Jamie Gillan,63303,P,NYG,3,0,0,21,,,60.0,,,,61.2,,69.5,67.1,0,0,9,0,0,0,12,0,0
Jack Cochrane,63345,LB,KC,3,0,0,16,60.0,,,,,,71.7,,,68.8,0,0,0,8,16,10,10,12,1
Rashid Shaheed,63707,WR,NO,3,0,0,20,,,,51.1,,,60.3,82.3,,63.5,0,0,0,0,0,15,0,12,0
Montrell Washington,64310,WR,KC,1,0,0,16,,,,59.6,,,60.1,62.6,,62.6,0,0,0,0,0,2,0,5,0
Tristan Wirfs,64818,T,TB,3,0,0,30,,,61.2,,,,61.6,,,69.0,0,0,12,0,0,0,0,0,0
Samuel Womack III,65771,CB,SF,1,0,0,28,,,,,,,61.9,,,27.5,0,1,0,0,7,2,3,5,1
Pierre Strong Jr.,66619,HB,CLV,3,1,0,8,,,,57.7,,,70.4,,,71.5,0,0,0,0,17,10,1,15,0
Cody Mauch,66637,G,TB,3,0,0,30,,,62.5,,,,62.1,,,70.3,0,0,12,0,0,0,0,0,0
Nash Jensen,66672,G,CAR,1,0,0,5,,,60.0,,,,60.4,,,63.5,0,0,6,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,3,0,0,32,58.8,,,,,,59.7,,,68.9,0,0,0,16,0,0,0,1,0
Zyon McCollum,66769,CB,TB,3,0,0,30,59.4,,,,,,74.0,,,74.0,2,0,0,11,9,4,6,6,2
Josh Hayes,66798,CB,TB,3,0,0,30,60.0,,,,,,55.0,,,77.3,1,0,0,11,14,13,14,10,1
Kobie Turner,66894,DI,LA,3,0,0,26,58.2,,,,,,59.1,,,70.6,0,0,0,16,0,0,0,1,0
Justin Watson,66915,WR,KC,3,0,0,16,,,,,,,59.9,,,65.8,0,0,0,0,15,1,0,2,0
Jordan Mailata,66916,T,PHI,3,0,0,24,,,60.4,,,,61.1,,,64.7,0,0,18,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,3,0,0,17,59.2,,60.8,,,,61.7,,,68.4,0,0,23,13,0,0,0,5,0
Tanner Hudson,66924,TE,CIN,1,0,0,7,,,,,,,60.0,,,61.7,0,0,0,0,0,1,0,0,0
Dennis Gardeck,66928,ED,ARZ,3,0,0,1,59.9,,,,,,50.6,,,71.0,1,0,0,13,0,0,10,5,0
Jonathan Owens,66930,S,GB,3,0,0,12,,,,,,,65.2,,,34.4,0,2,0,0,15,16,13,11,3
Tavierre Thomas,66931,CB,HST,2,0,0,13,59.9,,,,,,62.5,,,69.0,0,0,0,5,7,5,0,5,0
Drake Jackson,70839,ED,SF,3,0,0,28,60.0,,,,,,61.1,,,65.9,0,0,0,8,0,0,0,1,0
Trent McDuffie,72191,CB,KC,2,0,0,16,,,,,,,50.7,,,68.7,0,0,0,0,0,0,0,3,0
Chad Muma,75818,LB,JAX,3,0,0,15,60.0,,,,,,59.1,,,70.9,0,0,0,1,13,15,12,10,0
Trey McBride,75916,TE,ARZ,3,0,0,1,,,61.3,,,,60.3,,,62.8,0,0,15,0,0,0,3,0,0
Mario Goodrich,76578,CB,PHI,1,0,0,24,,,,,,,47.1,,,67.7,0,0,0,0,6,5,0,3,0
Asante Samuel Jr.,76625,CB,LAC,3,0,0,27,59.2,,,,,,42.5,,,25.8,0,1,0,16,5,0,0,0,0
Andre Cisco,76641,S,JAX,3,0,0,15,59.7,,,,,,60.3,,,64.4,0,0,0,13,12,0,0,0,0
Juanyeh Thomas,76655,S,DAL,3,0,0,9,91.2,,,,,,85.3,,,67.9,1,1,0,10,18,10,8,10,0
Chamarri Conner,76662,S,KC,3,0,0,16,59.7,,,,,,69.9,,,71.0,0,0,0,8,16,10,10,12,1
Quindell Johnson,76689,S,CHI,2,0,0,6,59.9,,,,,,63.1,,,68.5,0,0,0,3,6,12,0,5,0
Caden Sterns,76725,S,DEN,1,0,0,10,,,,,,,60.0,,,64.3,0,0,0,0,2,1,0,0,0
D'Shawn Jamison,76791,CB,CAR,2,2,0,5,,,,,,,69.3,,,70.9,0,0,0,0,9,0,0,6,0
KJ Henry,76808,ED,WAS,1,0,0,32,60.0,,,,,,62.9,,,69.2,0,0,0,4,4,0,0,5,0
Will McDonald IV,76842,ED,NYJ,1,0,0,22,,,,,,,62.4,,,69.4,0,0,0,0,2,4,0,7,0
Greg Rousseau,76889,ED,BUF,2,0,0,4,59.2,,,,,,59.7,,,65.5,0,0,0,6,0,0,0,0,0
Travis Jones,76914,DI,BLT,3,0,0,3,58.0,,60.0,,,,59.0,,,68.7,0,0,13,13,0,0,0,1,0
Logan Hall,76919,DI,TB,1,0,0,30,,,,,,,60.0,,,64.4,0,0,0,0,0,0,0,1,0
Dante Stills,76937,DI,ARZ,2,0,0,1,59.0,,,,,,60.4,,,75.2,0,0,0,4,0,0,0,0,0
Karl Brooks,76941,DI,GB,3,0,0,12,58.6,,,,,,59.9,,,72.4,0,0,0,12,0,0,0,1,0
Alim McNeill,76996,DI,DET,3,0,0,11,58.1,,,,,,58.7,,,68.4,0,0,0,13,0,0,0,1,0
Cameron Dicker,77069,K,LAC,3,0,0,27,,69.4,,,74.2,,60.3,,,62.2,0,0,15,0,17,0,0,0,0
Chad Ryland,77083,K,NE,3,0,0,19,,56.1,,,65.7,,60.2,,,62.0,0,0,10,0,12,0,0,0,0
Trevor Denbow,77165,S,IND,3,0,0,14,,,,,,,67.5,,,70.4,0,0,0,0,17,16,17,11,1
Zaven Collins,77190,ED,ARZ,1,0,0,1,,,,,,,60.0,,,90.6,0,0,0,0,0,0,0,0,0
Brian Asamoah II,77195,LB,MIN,3,0,0,18,,,,,,,71.8,,,70.9,0,0,0,0,14,11,11,9,1
Nik Bonitto,77196,ED,DEN,1,0,0,10,,,,,,,61.5,,,65.4,0,0,0,0,4,0,0,1,0
Steve Avila,77319,G,LA,3,0,0,26,,,62.9,,,,61.6,,,62.2,0,0,17,0,0,0,0,0,0
Tyler Vrabel,77343,T,ATL,1,0,0,2,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Joshua Ezeudu,77355,T,NYG,3,0,0,21,,,32.3,,,,28.3,,,62.8,0,0,9,0,0,0,0,0,0
Christian Darrisaw,77373,T,MIN,2,0,0,18,,,60.1,,,,61.0,,,65.6,0,0,7,0,0,0,0,0,0
Luke Goedeke,77548,T,TB,3,0,0,30,,,61.4,,,,61.4,,,66.6,0,0,12,0,0,0,0,0,0
Jordan McFadden,77578,G,LAC,1,0,0,27,,,60.0,,,,60.0,,,62.5,0,0,1,0,0,0,0,0,0
Ryan Wright,77591,P,MIN,3,0,0,18,,,60.0,,,,61.3,,56.3,67.7,0,0,11,0,0,0,11,0,0
Emari Demercado,77763,HB,ARZ,3,0,0,1,,,,,,,63.3,,,68.1,0,0,0,0,0,15,0,7,0
Chase Brown,77787,HB,CIN,2,0,0,7,,,,,,,70.1,,,68.9,0,0,0,0,5,9,0,7,1
Delarrin Turner-Yell,77836,S,DEN,3,0,0,10,59.3,,,,,,74.5,,,66.7,0,0,0,19,9,6,11,4,2
JT Woods,77837,S,LAC,3,0,0,27,,,,,,,60.7,,,67.0,0,0,0,0,15,0,0,1,0
Jason Taylor II,77842,S,LA,1,0,0,26,,,,,,,55.9,,,67.9,1,0,0,0,7,4,1,4,0
Tre'von Moehrig,77847,S,LV,1,0,0,23,,,,,,,58.8,,,63.2,0,0,0,0,2,0,0,0,0
Ar'Darius Washington,77848,CB,BLT,2,0,0,3,,,,,,,32.6,,,24.3,0,1,0,0,9,0,0,7,0
James Mitchell,77885,TE,DET,3,0,0,11,,,60.7,,,,60.5,,,66.4,0,0,12,0,0,14,0,0,0
Brevin Jordan,77887,TE,HST,3,0,0,13,,,,,,,61.3,,,67.0,0,0,0,0,0,9,0,3,0
Ben Sims,77918,TE,GB,1,0,0,12,,,,,,,60.0,,,63.8,0,0,0,0,0,3,0,0,0
Bernhard Raimann,77948,T,IND,3,0,0,14,,,61.7,,,,61.6,,,67.3,0,0,14,0,0,0,0,0,0
Antoine Green,77985,WR,DET,2,0,0,11,,,,,,,62.0,,,68.7,0,0,0,0,0,6,0,8,0
Dyami Brown,77986,WR,WAS,3,1,0,32,,,,,,,68.7,,,67.9,0,0,0,0,12,1,4,0,0
Jake Bobo,77997,WR,SEA,3,0,0,29,,,,61.2,,,73.8,,,65.4,0,0,0,0,10,19,1,1,0
Justyn Ross,78021,WR,KC,3,0,0,16,,,,,,,64.8,,,65.9,0,0,0,0,16,9,0,0,0
Derion Kendrick,78022,CB,LA,3,0,0,26,59.6,,,,,,61.3,,,70.8,0,0,0,16,1,1,0,1,0
Antonio Gibson,78050,HB,WAS,3,0,0,32,,,,55.3,,,60.2,,,61.9,0,0,0,0,0,18,0,0,0
Erik Ezukanma,78148,WR,MIA,1,0,0,17,,,,,,,60.3,,,63.6,0,0,0,0,2,0,0,0,0
Jayden Reed,78171,WR,GB,3,0,0,12,,,,61.2,,,60.4,69.9,,63.6,0,0,0,0,0,1,0,9,0
Derius Davis,78196,WR,LAC,3,0,0,27,,,,54.9,,,60.6,63.5,,63.0,0,0,0,0,0,17,0,9,0
Ja'Tyre Carter,78432,G,CHI,1,0,0,6,,,60.0,,,,60.0,,,62.5,0,0,2,0,0,0,0,0,0
NaJee Thompson,78869,CB,MIN,3,0,0,18,59.9,,,,,,55.8,,,74.0,1,0,0,1,14,2,11,10,1
Tank Dell,78874,WR,HST,2,0,0,13,,,,59.6,,,60.2,62.0,,62.8,0,0,0,0,0,2,0,5,0
Cobie Durant,79126,CB,LA,2,0,0,26,,,,,,,60.0,,,68.3,0,0,0,0,0,0,0,2,0
Christian Benford,79181,CB,BUF,2,0,0,4,60.0,,,,,,60.2,,,67.7,0,0,0,1,0,0,0,1,0
Nick Hampton,81162,ED,LA,3,0,0,26,,,,,,,65.4,,,70.3,0,0,0,0,16,1,0,12,0
Cam Jones,81244,LB,KC,3,0,0,16,,,,,,,65.7,,,71.7,0,0,0,0,16,10,10,12,1
Micah McFadden,81246,LB,NYG,3,0,0,21,60.0,,,,,,72.2,,,68.7,0,0,0,18,5,8,12,7,1
Damone Clark,81282,LB,DAL,3,0,0,9,60.0,,,,,,65.9,,,66.0,0,0,0,10,2,6,8,1,0
Chance Campbell,81295,LB,TEN,1,0,0,31,,,,,,,65.8,,,68.5,0,0,0,0,2,6,7,2,1
Cameron McGrone,81300,LB,IND,3,0,0,14,,,,,,,41.9,,,70.5,0,0,0,0,17,16,0,1,0
Nick Bolton,81322,LB,KC,2,0,0,16,60.0,,,,,,62.1,,,66.4,0,0,0,6,0,0,0,3,0
Dylan Horton,81335,ED,HST,3,0,0,13,60.0,,,,,,60.3,,,68.3,0,0,0,8,0,0,0,6,0
Jesse Luketa,81361,LB,ARZ,3,0,0,1,59.6,,,,,,61.3,,,69.3,1,0,0,9,17,15,8,10,0
Ernest Jones,81399,LB,LA,3,0,0,26,60.0,,,,,,61.0,,,63.7,0,0,0,16,1,0,0,1,0
Damien Lewis,81532,G,SEA,3,0,0,29,,,63.4,,,,62.4,,,71.1,0,0,16,0,0,0,0,0,0
Jamaree Salyer,81656,G,LAC,3,0,0,27,,,63.2,,,,62.3,,,70.9,0,0,15,0,0,0,0,0,0
Max Mitchell,81707,T,NYJ,1,0,0,22,,,60.0,,,,60.0,,,62.5,0,0,2,0,0,0,0,0,0
Jaelyn Duncan,81722,T,TEN,1,0,0,31,,,60.0,,,,60.8,,,62.8,0,0,5,0,0,0,0,0,0
Daniel Faalele,81734,T,BLT,3,0,0,3,,,60.3,,,,61.1,,,65.0,0,0,13,0,0,0,0,0,0
Penei Sewell,81788,T,DET,3,0,0,11,,,61.4,,,,61.4,,,66.6,0,0,12,0,0,0,0,0,0
Rasheed Walker,81798,T,GB,3,0,0,12,,,60.0,,,,60.9,,,64.4,0,0,12,0,0,0,0,0,0
Raiqwon O'Neal,81811,T,SEA,2,0,0,29,,,61.6,,,,61.7,,,69.4,0,0,14,0,0,0,0,0,0
Jake Andrews,81868,C,NE,3,0,0,19,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
Spencer Burford,81920,G,SF,3,0,0,28,,,63.9,,,,62.6,,,71.9,0,0,19,0,0,0,0,0,0
Azeez Ojulari,81959,ED,NYG,1,0,0,21,,,,,,,60.0,,,66.3,0,0,0,0,0,0,0,1,0
Cade Mays,81995,G,CAR,3,0,0,5,,,60.0,,,,60.8,,,64.2,0,0,11,0,0,0,0,0,0
Arryn Siposs,82019,P,PHI,2,0,0,24,,,60.0,,,,61.4,,59.1,68.5,0,0,13,0,0,0,9,0,0
Justin Fields,82118,QB,CHI,1,0,0,6,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Christian Barmore,82198,DI,NE,1,0,0,19,59.3,,,,,,59.7,,,64.5,0,0,0,2,0,0,0,0,0
Teair Tart,82261,DI,TEN,1,0,0,31,,,60.0,,,,60.3,,,63.3,0,0,5,0,0,0,0,0,0
Devonte Wyatt,82268,DI,GB,1,0,0,12,,,,,,,60.0,,,90.6,0,0,0,0,0,0,0,0,0
Aidan Hutchinson,82330,ED,DET,2,0,0,11,59.7,,,,,,60.7,,,65.6,0,0,0,3,0,0,0,1,0
Cameron Thomas,82387,ED,ARZ,3,0,0,1,59.1,,,,,,63.1,,,69.5,0,0,0,10,0,0,0,9,0
Kingsley Enagbare,82409,ED,GB,3,1,1,12,59.9,,,,,,43.9,,,23.3,0,2,0,11,2,0,2,12,1
Tyree Wilson,82432,ED,LV,2,0,0,23,59.4,,,,,,61.3,,,65.7,0,0,0,9,2,0,0,2,0
Atonio Mafi,82449,G,NE,3,0,0,19,,,62.0,,,,61.9,,,69.7,0,0,10,0,0,0,0,0,0
Scott Matlock,82482,DI,LAC,3,0,0,27,59.1,,60.2,,,,60.7,,,66.3,0,0,15,5,0,0,0,1,0
Cameron Young,82499,DI,SEA,3,0,0,29,58.7,,,,,,59.2,,,67.0,0,0,0,19,0,0,0,0,0
Quay Walker,82547,LB,GB,3,0,0,12,59.9,,,,,,58.7,,,66.8,0,0,0,12,0,0,12,1,0
Channing Tindall,82548,LB,MIA,3,1,0,17,59.9,,,,,,54.9,,,69.0,0,1,0,2,23,16,3,7,1
Jack Sanborn,82566,LB,CHI,3,0,0,6,60.0,,,,,,74.3,,,70.1,0,0,0,19,6,13,14,5,3
Evan McPherson,82583,K,CIN,3,0,0,7,,61.2,,,55.3,,60.2,,,62.0,0,0,12,0,12,0,0,0,0
Jake Moody,82603,K,SF,3,0,0,28,,77.6,,,59.5,,60.3,,,62.1,0,1,19,0,13,0,0,0,0
Jake Camarda,82636,P,TB,3,0,0,30,,,60.0,,67.7,,61.5,,71.6,66.8,1,1,12,0,14,0,14,0,0
Jerry Jacobs,83025,CB,DET,1,0,0,11,59.2,,,,,,60.1,,,68.3,0,0,0,7,0,0,0,1,0
Mekhi Blackmon,83036,CB,MIN,1,0,0,18,60.0,,,,,,60.0,,,64.8,0,0,0,1,0,0,0,0,0
Kelvin Joseph,83051,CB,MIA,2,0,0,17,60.4,,,,,,70.5,,,73.6,0,0,0,10,18,12,2,8,0
Pat Surtain II,83119,CB,DEN,3,0,0,10,60.9,,,,,,63.1,,,71.2,0,0,0,20,0,0,0,0,0
Jalyn Armour-Davis,83120,CB,BLT,2,1,0,3,,,,,,,66.8,,,74.7,0,0,0,0,10,0,6,10,0
Josh Jobe,83122,CB,PHI,3,0,0,24,60.1,,,,,,64.2,,,73.3,0,0,0,7,11,7,5,9,1
Kyle Hinton,83163,G,ATL,3,0,0,2,,,62.8,,,,62.2,,,70.5,0,0,13,0,0,0,0,0,0
Jamien Sherwood,83175,LB,NYJ,3,0,0,22,59.9,,,,,,66.2,,,71.2,0,0,0,15,13,17,17,11,1
Roger McCreary,83176,CB,TEN,1,0,0,31,60.1,,,,,,60.6,,,70.0,0,0,0,4,0,0,0,3,0
Tyson Campbell,83217,CB,JAX,3,0,0,15,59.1,,,,,,60.4,,,70.8,0,0,0,13,0,0,0,3,0
Otis Reese IV,83219,LB,TEN,2,1,0,31,,,,,,,54.6,,,67.4,0,0,0,0,11,10,2,9,0
