player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Damien Harris,35134,HB,BUF,3,0,4,80.0,0,0,4,30.8,28.6,100.0,0,0,0,4,14,74.6,0,0,1,25.0,20.0,100.0,0,0,1,5
Kyle Juszczyk,7912,FB,SF,3,0,28,77.6,0,0,3,7.0,8.9,100.0,0,0,0,4,45,72.7,0,0,0,0.0,5.9,,0,0,1,17
Austin Hooper,10715,TE,LV,3,0,23,76.2,0,0,3,4.7,5.7,100.0,0,0,0,4,70,,0,0,0,0.0,0.0,,0,0,0,41
Jamaal Williams,11889,HB,NO,2,0,20,59.1,0,0,4,12.1,12.1,100.0,0,0,0,4,33,76.3,0,0,2,11.1,11.1,100.0,0,0,2,18
Travis Kelce,7844,TE,KC,2,1,16,63.7,0,1,4,6.9,6.6,87.5,2,1,0,4,61,,0,0,0,0.0,0.0,,0,0,0,25
Jahmyr Gibbs,122474,HB,DET,3,0,11,26.0,0,1,4,7.8,7.3,87.5,0,1,0,4,55,75.0,0,0,1,4.0,3.6,100.0,0,0,1,28
Foster Moreau,47043,TE,NO,2,0,20,57.1,0,0,4,17.4,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,6
Broderick Jones,124025,T,PIT,1,0,25,79.8,0,0,4,100.0,100.0,100.0,0,0,0,4,4,79.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Melvin Gordon III,9448,HB,BLT,1,0,3,28.7,0,1,4,25.0,25.0,87.5,0,1,0,4,16,18.3,0,1,2,28.6,28.6,75.0,1,0,2,7
Yosh Nijman,60822,T,GB,1,0,12,79.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Asim Richards,99674,T,DAL,2,0,9,76.4,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Jack Stoll,42058,TE,PHI,3,0,24,37.7,0,0,4,14.3,12.9,100.0,1,0,0,4,31,,0,0,0,0.0,0.0,,0,0,0,7
Andrew Ogletree,138351,TE,IND,2,0,14,75.1,0,0,4,18.2,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,6
Pierre Strong Jr.,66619,HB,CLV,2,0,8,77.1,0,0,3,27.3,30.8,100.0,0,0,0,4,13,72.8,0,0,0,0.0,12.5,,0,0,1,8
Trey McBride,75916,TE,ARZ,3,0,1,35.9,0,0,2,6.1,10.0,100.0,0,0,0,4,40,,0,0,0,0.0,0.0,,0,0,0,6
Patrick Taylor,40448,HB,GB,3,1,12,82.1,0,0,4,11.4,11.1,100.0,1,0,0,4,36,82.1,0,0,4,25.0,25.0,100.0,0,0,4,16
Stone Smartt,60492,TE,LAC,3,0,27,28.8,0,0,1,4.0,10.7,100.0,0,0,0,3,28,9.3,0,0,0,0.0,9.1,,0,0,1,11
Logan Thomas,8755,TE,WAS,2,0,32,37.5,0,0,3,5.5,4.8,66.7,0,1,1,3,62,56.0,0,0,1,3.4,3.1,0.0,1,1,1,32
Landon Young,41761,T,NO,1,0,20,26.1,0,0,3,100.0,100.0,66.7,0,1,1,3,3,,0,0,0,,,,0,0,0,0
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Quinn Bailey,46669,G,DEN,2,0,10,73.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Juwan Johnson,28305,TE,NO,3,0,20,72.9,0,0,3,3.4,3.3,100.0,0,0,0,3,92,,0,0,0,0.0,0.0,,0,0,0,55
Latavius Murray,7962,HB,BUF,3,0,4,77.7,0,0,3,9.1,8.6,100.0,0,0,0,3,35,73.4,0,0,1,4.8,4.5,100.0,0,0,1,22
Tyler Conklin,47124,TE,NYJ,3,0,22,70.9,0,0,3,3.8,3.7,100.0,0,0,0,3,82,66.4,0,0,1,2.2,2.0,100.0,0,0,1,49
Olusegun Oluwatimi,98581,C,SEA,1,0,29,73.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Mark Andrews,47436,TE,BLT,2,0,3,68.8,0,0,3,4.3,4.1,100.0,0,0,0,3,73,,0,0,0,0.0,0.0,,0,0,0,25
Nick Westbrook-Ikhine,47861,WR,TEN,3,0,31,75.4,0,0,3,3.5,3.3,100.0,0,0,0,3,92,,0,0,0,0.0,0.0,,0,0,0,43
Elijah Mitchell,57272,HB,SF,2,0,28,57.6,0,0,3,17.6,17.6,100.0,0,0,0,3,17,50.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Brycen Hopkins,47338,TE,LA,3,0,26,50.8,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,7
Kenneth Gainwell,77737,HB,PHI,2,0,24,32.5,0,0,3,8.3,7.7,100.0,0,0,0,3,39,75.0,0,0,1,5.9,5.6,100.0,0,0,1,18
Keaontay Ingram,77761,HB,ARZ,3,0,1,79.7,0,0,1,14.3,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,1
Dare Ogunbowale,12329,HB,HST,1,0,13,21.5,0,0,3,21.4,21.4,66.7,0,1,1,3,14,,0,0,0,0.0,0.0,,0,0,0,7
Deon Jackson,57189,HB,IND,1,0,14,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Josh Whyle,54037,TE,TEN,3,0,31,75.4,0,0,3,33.3,27.3,100.0,0,0,0,3,11,74.5,0,0,2,40.0,33.3,100.0,0,0,2,6
Ricky Stromberg,99066,C,WAS,2,0,32,77.7,0,0,2,100.0,100.0,100.0,0,0,0,3,3,74.1,0,0,0,,100.0,,0,0,1,1
Harrison Bryant,26394,TE,CLV,3,0,8,76.7,0,0,3,9.7,8.8,100.0,0,0,0,3,34,,0,0,0,0.0,0.0,,0,0,0,9
Ian Thomas,42130,TE,CAR,3,0,5,11.1,0,1,3,13.6,12.5,50.0,1,2,1,3,24,,0,0,0,0.0,0.0,,0,0,0,11
Blake Bell,9550,TE,KC,3,0,16,72.4,0,0,3,16.7,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,8
Isiah Pacheco,83747,HB,KC,3,0,16,28.0,0,1,3,5.4,5.1,83.3,0,1,0,3,59,73.4,0,0,1,4.8,4.3,100.0,0,0,1,23
Craig Reynolds,94383,HB,DET,2,0,11,54.9,0,0,3,17.6,17.6,100.0,0,0,0,3,17,46.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Quintin Morris,61182,TE,BUF,3,0,4,82.3,0,0,2,22.2,25.0,100.0,0,0,0,3,12,62.3,0,0,1,33.3,25.0,100.0,0,0,1,4
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Deebo Samuel,48274,WR,SF,3,0,28,74.1,0,0,2,2.0,1.9,100.0,0,0,0,2,104,,0,0,0,0.0,0.0,,0,0,0,43
Cam Akers,57206,HB,MIN,1,0,18,68.5,0,0,2,50.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Connor Heyward,57301,TE,PIT,3,0,25,72.3,0,0,2,10.5,10.0,100.0,0,0,0,2,20,,0,0,0,0.0,0.0,,0,0,0,14
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Mitchell Wilcox,47234,TE,CIN,3,0,7,72.5,0,0,2,11.1,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,5
Jordan Akins,47050,TE,CLV,3,0,8,47.8,0,0,2,12.5,12.5,50.0,0,1,1,2,16,,0,0,0,0.0,0.0,,0,0,0,6
Chase Edmonds,45851,HB,TB,2,0,30,76.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Khari Blasingame,44889,FB,CHI,3,0,6,72.0,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,2
Charlie Woerner,42257,TE,SF,3,0,28,73.1,0,0,1,8.3,14.3,100.0,0,0,0,2,14,70.6,0,0,0,0.0,20.0,,0,0,1,5
Rico Dowdle,40693,HB,DAL,3,0,9,17.9,0,1,2,12.5,11.8,75.0,0,1,0,2,17,17.9,0,1,2,66.7,66.7,75.0,1,0,2,3
Kylen Granson,40630,TE,IND,3,0,14,70.4,0,0,2,2.2,2.1,100.0,0,0,0,2,95,65.7,0,0,1,2.3,2.2,100.0,0,0,1,45
Michael Dunn,39676,G,CLV,1,0,8,72.7,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Boston Scott,39462,HB,PHI,2,0,24,74.3,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,3
James Mitchell,77885,TE,DET,3,0,11,73.3,0,0,2,50.0,50.0,100.0,0,0,0,2,4,68.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Ben Sims,77918,TE,GB,2,0,12,70.3,0,0,2,66.7,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Jake Bobo,77997,WR,SEA,3,0,29,59.8,0,0,1,3.6,6.5,100.0,0,0,0,2,31,,0,0,0,0.0,0.0,,0,0,0,12
Jesse Luketa,81361,LB,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
David Wells,34985,TE,TB,3,0,30,73.6,0,0,2,16.7,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,4
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Julian Hill,88685,TE,MIA,1,0,17,47.0,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,6
Michael Burton,9601,FB,DEN,3,0,10,72.2,0,0,2,16.7,14.3,100.0,0,0,0,2,14,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Allen Robinson II,8696,WR,PIT,3,0,25,68.0,0,0,2,2.1,2.0,100.0,0,0,0,2,101,,0,0,0,0.0,0.0,,0,0,0,63
Keenan Allen,7857,WR,LAC,3,0,27,71.8,0,0,2,1.5,1.4,100.0,1,0,0,2,139,,0,0,0,0.0,0.0,,0,0,0,60
Zach Ertz,7816,TE,ARZ,3,0,1,27.7,0,0,1,1.4,2.5,100.0,0,0,0,2,81,65.8,0,0,0,0.0,3.7,,0,0,1,27
Isaiah Hodgins,52130,WR,NYG,3,0,21,73.5,0,0,2,2.5,2.4,100.0,0,0,0,2,85,,0,0,0,0.0,0.0,,0,0,0,36
Michael Wilson,84423,WR,ARZ,3,0,1,68.1,0,0,1,1.4,1.3,100.0,1,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,27
Noah Brown,11993,WR,HST,1,0,13,66.9,0,0,1,2.4,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,21
Nate Adkins,87625,TE,DEN,2,0,10,65.5,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Christian Kirk,47546,WR,JAX,3,0,15,75.7,0,0,1,0.9,0.9,100.0,0,0,0,1,113,75.7,0,0,1,1.9,1.8,100.0,0,0,1,55
Chris Evans,27303,HB,CIN,1,0,7,4.2,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Nick Bawden,27413,FB,NYJ,3,0,22,75.7,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Dalton Kincaid,91791,TE,BUF,3,0,4,70.2,0,0,1,1.2,1.1,100.0,2,0,0,1,90,,0,0,0,0.0,0.0,,0,0,0,40
Jimmy Graham,5619,TE,NO,3,0,20,69.8,0,0,1,6.3,6.3,100.0,0,0,0,1,16,69.8,0,0,1,14.3,14.3,100.0,0,0,1,7
D'Onta Foreman,11844,HB,CHI,1,0,6,72.4,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Kareem Hunt,11841,HB,CLV,1,0,8,70.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Dan Feeney,11826,G,CHI,1,0,6,68.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zonovan Knight,97432,HB,DET,1,0,11,76.7,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Ben Skowronek,27948,WR,LA,3,0,26,62.3,0,0,1,4.5,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,7
Zay Jones,11792,WR,JAX,2,0,15,66.2,0,0,1,1.5,1.5,100.0,0,0,0,1,68,,0,0,0,0.0,0.0,,0,0,0,28
Jonathan Mingo,97774,WR,CAR,3,0,5,62.3,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,61
Evan Engram,11778,TE,JAX,3,0,15,70.2,0,0,1,0.9,0.9,100.0,0,0,0,1,115,,0,0,0,0.0,0.0,,0,0,0,52
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Moore,10741,WR,TEN,3,0,31,68.1,0,0,1,3.7,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,9
Lawrence Cager,34914,TE,NYG,1,0,21,70.2,0,0,1,9.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,8
Hunter Henry,10669,TE,NE,3,0,19,69.8,0,0,1,0.9,0.9,100.0,0,0,0,1,114,,0,0,0,0.0,0.0,,0,0,0,56
Daniel Faalele,81734,T,BLT,1,0,3,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jayden Reed,78171,WR,GB,3,0,12,62.4,0,0,1,1.3,1.3,100.0,0,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,37
Adam Prentice,35639,FB,NO,3,0,20,72.4,0,0,1,4.8,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,13
KaVontae Turpin,47658,WR,DAL,3,0,9,66.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,4
Brevin Jordan,77887,TE,HST,2,0,13,69.8,0,0,1,7.1,6.7,100.0,0,0,0,1,15,69.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Reggie Gilliam,40951,FB,BUF,3,0,4,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Donovan Peoples-Jones,61439,WR,CLV,3,0,8,67.8,0,0,1,1.0,0.9,100.0,0,0,0,1,110,,0,0,0,0.0,0.0,,0,0,0,50
Grant Calcaterra,60997,TE,PHI,3,0,24,63.2,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Ameer Abdullah,9487,HB,LV,3,0,23,69.2,0,0,1,4.5,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,20
Lil'Jordan Humphrey,42247,WR,DEN,3,0,10,55.9,0,0,1,2.4,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,26
Nelson Agholor,9453,WR,BLT,3,0,3,36.3,0,1,1,1.8,1.7,50.0,0,1,0,1,60,,0,0,0,0.0,0.0,,0,0,0,23
Puka Nacua,100632,WR,LA,3,0,26,69.0,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,68
Chase Claypool,42312,WR,CHI,3,0,6,61.6,0,0,1,1.1,1.1,100.0,1,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,45
Jordan Meredith,60235,G,LV,1,0,23,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Sherfield,48021,WR,BUF,3,0,4,65.4,0,0,1,4.0,3.6,100.0,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,12
D'Ernest Johnson,45734,HB,JAX,2,0,15,70.4,0,0,1,7.1,7.1,100.0,0,0,0,1,14,70.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Lester Cotton,46085,G,MIA,1,0,17,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tucker Kraft,104034,TE,GB,3,0,12,70.2,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,3
Robert Woods,7822,WR,HST,3,1,13,36.3,0,1,1,0.9,0.8,50.0,1,1,0,1,123,,0,0,0,0.0,0.0,,0,0,0,61
Matt Bushman,52008,TE,KC,1,0,16,70.6,0,0,1,33.3,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Nick Harris,46752,C,CLV,2,0,8,69.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Mike Gesicki,47153,TE,NE,3,0,19,64.9,0,0,1,1.3,1.3,100.0,0,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,43
Deuce Vaughn,122624,HB,DAL,2,0,9,65.8,0,0,1,8.3,8.3,100.0,0,0,0,1,12,,0,0,0,0.0,0.0,,0,0,0,4
Salvon Ahmed,57472,HB,MIA,2,0,17,75.0,0,0,1,4.8,4.8,100.0,0,0,0,1,21,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Anthony McFarland Jr.,57289,HB,PIT,1,0,25,68.5,0,0,1,25.0,20.0,100.0,0,0,0,1,5,68.5,0,0,1,50.0,50.0,100.0,0,0,1,2
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Kendre Miller,123091,HB,NO,1,0,20,73.1,0,0,1,9.1,9.1,100.0,0,0,0,1,11,73.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Marvin Jones Jr.,7158,WR,DET,3,0,11,66.2,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,28
Ronnie Rivers,57208,HB,LA,1,0,26,65.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Tommy Tremble,84025,TE,CAR,3,0,5,66.3,0,0,1,3.4,3.3,100.0,1,0,0,1,30,,0,0,0,0.0,0.0,,0,0,0,18
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Ross Dwelley,20994,TE,SF,2,0,28,69.6,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Greg Dulcich,84068,TE,DEN,1,0,10,62.3,0,0,0,0.0,7.1,,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,5
Isaiah Likely,83955,TE,BLT,3,0,3,70.2,0,0,1,2.6,2.3,100.0,0,0,0,1,44,,0,0,0,0.0,0.0,,0,0,0,19
Robert Tonyan,12193,TE,CHI,3,0,6,66.3,0,0,1,5.3,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,8
Elijah Moore,84302,WR,CLV,3,0,8,0.0,0,1,1,1.0,0.9,50.0,0,1,0,1,110,,0,0,0,0.0,0.0,,0,0,0,52
Cole Turner,84330,TE,WAS,3,0,32,69.7,0,0,0,0.0,2.3,,0,0,0,1,43,69.7,0,0,0,0.0,4.0,,0,0,1,25
