player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jonathan Ledbetter,18645,DI,ARZ,3,0,0,1,70.7,0,7,74,100.0,13.5,10,1,6.1,1,80,80,8,0,75.6,0,3,23,100.0,26.1,6,6.5,0,23,23,3
Nathan Shepherd,24614,DI,NO,3,0,0,20,86.7,1,1,54,98.4,14.8,8,0,3.7,1,62,61,3,0,66.0,0,1,15,100.0,0.0,0,3.3,0,19,19,1
Foyesade Oluokun,24904,LB,JAX,3,0,0,15,72.0,1,1,13,10.2,23.1,3,0,7.7,0,128,13,2,0,66.5,0,1,4,7.4,25.0,1,12.5,0,54,4,1
Anfernee Jennings,25449,LB,NE,1,0,0,19,66.6,1,2,4,57.1,0.0,0,0,37.5,0,7,4,3,0,,0,0,0,,,0,,0,0,0,0
Clelin Ferrell,25955,ED,SF,3,0,0,28,67.2,3,2,68,100.0,13.2,9,0,3.7,0,70,70,5,0,69.1,2,2,36,100.0,16.7,6,5.6,0,38,38,4
Dexter Lawrence,25991,DI,NYG,3,0,0,21,88.9,4,9,72,98.8,22.2,16,0,9.0,0,81,80,13,0,73.5,1,2,21,100.0,23.8,5,7.1,0,25,25,3
Maxx Crosby,26316,ED,LV,3,0,0,23,82.8,2,15,104,100.0,21.2,22,1,10.1,2,114,114,19,0,83.3,0,11,43,100.0,27.9,12,17.4,2,50,50,13
Jeremiah Moon,26453,ED,BLT,1,0,0,3,50.8,0,1,25,89.3,4.0,1,0,2.0,0,28,25,1,0,56.0,0,1,10,90.9,10.0,1,5.0,0,11,10,1
D.J. Reed,26940,CB,NYJ,3,0,1,22,75.1,0,1,1,0.8,0.0,0,1,50.0,0,124,1,1,0,56.2,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Bryce Huff,27128,ED,NYJ,3,0,0,22,81.2,3,8,47,98.0,21.3,10,0,11.7,0,50,49,11,0,74.2,3,5,36,100.0,19.4,7,11.1,0,38,38,8
Montez Sweat,27271,ED,WAS,3,0,0,32,73.6,2,7,82,94.8,14.6,12,0,10.4,4,96,91,13,0,77.9,2,6,44,94.2,20.5,9,15.9,3,52,49,11
Devin Bush,27375,LB,SEA,2,0,0,29,59.3,0,0,6,18.8,16.7,1,0,0.0,0,32,6,0,0,62.1,0,0,4,21.1,25.0,1,0.0,0,19,4,0
Josh Uche,27379,ED,NE,3,0,0,19,80.8,1,11,48,85.2,22.9,11,0,14.6,1,61,52,13,0,85.0,1,9,25,90.3,32.0,8,20.0,0,31,28,10
Armon Watts,27844,DI,PIT,2,0,0,25,59.4,0,1,20,100.0,5.0,1,0,2.5,0,24,24,1,0,64.9,0,1,8,100.0,12.5,1,6.3,0,11,11,1
Dre'Mont Jones,28075,DI,SEA,3,0,1,29,57.5,0,5,81,100.0,7.4,6,2,4.3,1,86,86,6,0,57.8,0,3,45,100.0,8.9,4,5.6,1,47,47,4
Malik Harrison,28081,LB,BLT,3,0,0,3,54.8,0,0,5,41.7,0.0,0,0,0.0,0,12,5,0,0,,0,0,0,0.0,,0,,0,3,0,0
Jerome Baker,28091,LB,MIA,3,0,0,17,52.5,2,0,15,12.5,6.7,1,0,6.7,0,128,16,2,0,55.1,2,0,10,18.0,10.0,1,10.0,0,61,11,2
Neville Gallimore,28094,DI,DAL,3,0,0,9,60.6,0,2,34,97.6,2.9,1,0,2.9,0,41,40,2,0,61.6,0,2,12,100.0,0.0,0,8.3,0,17,17,2
Kevin Givens,28308,DI,SF,3,0,0,28,73.6,1,3,47,100.0,19.1,9,0,4.3,0,50,50,4,0,73.5,1,3,30,100.0,23.3,7,6.7,0,32,32,4
Myles Adams,28430,DI,SEA,3,0,0,29,72.6,0,2,25,100.0,20.0,5,0,4.0,0,25,25,2,0,80.6,0,2,17,100.0,29.4,5,5.9,0,17,17,2
Bilal Nichols,28451,DI,LV,3,0,1,23,48.2,0,3,51,98.2,2.0,1,1,2.9,0,56,55,3,0,52.4,0,1,21,100.0,0.0,0,2.4,0,24,24,1
David Long Jr.,29367,LB,MIA,3,0,0,17,76.9,1,1,10,14.3,10.0,1,0,20.0,1,70,10,3,0,78.4,1,1,5,17.2,20.0,1,20.0,0,29,5,2
Germaine Pratt,29407,LB,CIN,3,0,0,7,55.9,0,1,12,13.1,8.3,1,0,12.5,1,99,13,2,0,38.9,0,0,2,8.1,0.0,0,0.0,0,37,3,0
Logan Wilson,29623,LB,CIN,3,0,0,7,55.9,0,2,19,17.4,5.3,1,0,5.3,0,121,21,2,0,56.1,0,1,8,20.4,0.0,0,6.3,0,49,10,1
Andrew Van Ginkel,30267,ED,MIA,3,0,0,17,80.0,3,2,52,57.3,13.5,7,0,6.7,1,96,55,6,0,84.1,2,2,25,56.8,24.0,6,12.0,1,44,25,5
T.J. Edwards,30737,LB,CHI,3,0,0,6,40.5,0,1,2,1.9,0.0,0,0,25.0,0,106,2,1,0,40.5,0,1,2,4.3,0.0,0,25.0,0,46,2,1
Khalen Saunders,31534,DI,NO,3,0,0,20,68.2,1,0,48,100.0,6.3,3,0,1.0,0,51,51,1,0,69.8,1,0,14,100.0,7.1,1,3.6,0,16,16,1
Abdullah Anderson,32708,DI,WAS,3,0,0,32,59.5,0,3,22,96.2,9.1,2,0,11.4,1,26,25,4,0,64.7,0,3,11,100.0,18.2,2,22.7,1,13,13,4
Cam Gill,33560,LB,TB,1,0,0,30,91.7,0,0,2,66.7,0.0,0,0,50.0,1,3,2,1,0,91.7,0,0,2,100.0,0.0,0,50.0,1,2,2,1
Eric Johnson,33698,DI,IND,3,0,0,14,72.1,1,0,21,100.0,9.5,2,0,2.4,0,21,21,1,0,76.6,1,0,9,100.0,11.1,1,5.6,0,9,9,1
Darnell Savage,34247,S,GB,3,0,0,12,56.6,0,1,2,1.7,0.0,0,0,25.0,0,120,2,1,0,59.2,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Zack Baun,34632,LB,NO,3,0,0,20,53.0,0,0,8,42.1,0.0,0,0,0.0,0,19,8,0,0,57.0,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,0,7,67.4,0,0,3,30.0,33.3,1,0,0.0,0,10,3,0,0,66.9,0,0,1,33.3,100.0,1,0.0,0,3,1,0
Jamel Dean,34918,CB,TB,3,0,1,30,53.0,0,0,3,2.8,0.0,0,2,0.0,0,108,3,0,0,59.0,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Trevis Gipson,35241,ED,TEN,1,0,0,31,54.8,0,1,5,100.0,0.0,0,0,10.0,0,5,5,1,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Blake Cashman,35413,LB,HST,1,0,0,13,57.2,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Darrell Taylor,36001,ED,SEA,3,0,0,29,54.5,0,3,51,91.5,7.8,4,1,2.9,0,59,54,3,0,52.9,0,2,28,87.9,7.1,2,3.6,0,33,29,2
Austin Bryant,36248,ED,SF,1,0,0,28,60.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,60.9,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Albert Huggins,36862,DI,ATL,2,0,0,2,51.5,0,0,15,100.0,0.0,0,0,0.0,0,18,18,0,0,54.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Shy Tuttle,37279,DI,CAR,3,1,0,5,59.1,0,0,42,100.0,0.0,0,0,2.4,1,45,45,1,1,75.0,0,0,5,100.0,0.0,0,20.0,1,6,6,1
Camryn Bynum,38408,S,MIN,3,0,0,18,58.2,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,,0,0,0,0.0,,0,,0,34,0,0
Cameron Goode,38410,ED,MIA,1,0,0,17,62.8,0,0,4,62.5,0.0,0,0,0.0,0,8,5,0,0,67.0,0,0,2,50.0,0.0,0,0.0,0,6,3,0
Casey Toohill,38472,ED,WAS,3,0,0,32,61.7,0,0,26,93.8,3.8,1,0,3.8,1,32,30,1,0,63.9,0,0,14,94.4,0.0,0,7.1,1,18,17,1
Folorunso Fatukasi,38558,DI,JAX,3,0,0,15,54.4,1,1,48,100.0,2.1,1,0,2.1,0,51,51,2,0,66.7,1,0,9,100.0,11.1,1,5.6,0,10,10,1
Maurice Hurst,38563,DI,CLV,3,1,0,8,78.3,1,2,35,100.0,14.3,5,0,7.1,1,36,36,4,0,79.3,1,1,16,100.0,18.8,3,12.5,1,17,17,3
Eric Wilson,38587,LB,GB,2,0,0,12,54.6,0,2,3,17.6,0.0,0,0,33.3,0,17,3,2,0,56.3,0,1,2,18.2,0.0,0,25.0,0,11,2,1
Tershawn Wharton,40292,DI,KC,3,0,0,16,50.5,0,2,62,100.0,1.6,1,0,1.6,0,63,63,2,0,49.0,0,0,23,100.0,0.0,0,0.0,0,24,24,0
L'Jarius Sneed,40588,CB,KC,3,0,2,16,71.1,1,1,5,4.5,0.0,0,3,20.0,0,111,5,2,0,77.3,1,0,2,4.9,0.0,0,25.0,0,41,2,1
Alohi Gilman,41662,S,LAC,3,0,0,27,60.0,0,0,1,0.7,0.0,0,0,0.0,0,136,1,0,0,,0,0,0,0.0,,0,,0,56,0,0
Ed Oliver,42200,DI,BUF,3,0,0,4,63.6,2,5,56,100.0,12.5,7,0,11.6,3,59,59,10,0,69.1,2,4,35,100.0,20.0,7,17.1,3,37,37,9
Divine Deablo,42208,LB,LV,3,0,0,23,72.9,0,0,13,14.4,15.4,2,1,7.7,1,104,15,1,0,69.8,0,0,4,14.0,25.0,1,0.0,0,43,6,0
Isaiah Simmons,42451,LB,NYG,3,0,0,21,50.2,0,1,13,39.0,7.7,1,0,3.8,0,41,16,1,0,53.7,0,0,8,55.6,12.5,1,0.0,0,18,10,0
K'Von Wallace,42467,S,ARZ,3,0,0,1,59.5,0,3,6,4.4,0.0,0,0,25.0,0,136,6,3,0,51.7,0,2,2,4.0,0.0,0,50.0,0,50,2,2
Antoine Winfield Jr.,42475,S,TB,3,0,0,30,95.2,1,0,7,5.5,28.6,2,0,21.4,1,127,7,2,0,96.2,0,0,3,5.4,33.3,1,33.3,1,56,3,1
Rashad Weaver,42495,ED,TEN,3,0,0,31,53.0,0,0,21,95.7,4.8,1,0,0.0,0,23,22,0,0,52.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Krys Barnes,42548,LB,ARZ,3,0,0,1,52.3,0,0,7,8.3,0.0,0,0,0.0,0,84,7,0,0,52.1,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Chauncey Golston,42718,DI,DAL,3,0,0,9,83.2,0,4,37,100.0,18.9,7,0,8.1,1,42,42,5,0,90.4,0,2,21,100.0,28.6,6,9.5,1,24,24,3
Nick Bosa,42741,ED,SF,3,0,0,28,92.4,5,9,99,99.0,28.3,28,0,8.1,1,105,104,15,0,92.6,3,6,50,100.0,34.0,17,9.0,0,54,54,9
Osa Odighizuwa,42754,DI,DAL,3,0,1,9,75.1,1,4,44,100.0,15.9,7,1,12.5,3,49,49,8,0,84.9,1,3,22,100.0,27.3,6,22.7,3,26,26,7
Rashan Gary,42905,ED,GB,3,0,0,12,82.9,1,8,44,100.0,31.8,14,0,19.3,4,45,45,13,0,86.8,1,7,25,100.0,44.0,11,28.0,3,26,26,11
Jonathon Cooper,43021,ED,DEN,3,0,0,10,73.8,0,2,49,80.0,8.2,4,1,6.1,2,70,56,4,0,85.9,0,1,22,84.4,13.6,3,11.4,2,32,27,3
Charvarius Ward,43034,CB,SF,3,0,0,28,39.4,0,1,1,0.7,0.0,0,1,50.0,0,143,1,1,0,,0,0,0,0.0,,0,,0,79,0,0
Devin White,43089,LB,TB,3,0,0,30,53.8,1,4,21,17.7,9.5,2,0,11.9,0,124,22,5,0,59.7,1,3,11,20.0,18.2,2,18.2,0,55,11,4
Jeremy Chinn,43179,S,CAR,3,0,0,5,53.1,0,0,4,8.6,0.0,0,0,0.0,0,58,5,0,0,59.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Richie Grant,43196,S,ATL,3,0,0,2,90.1,2,0,6,5.4,0.0,0,0,16.7,0,112,6,2,0,90.9,2,0,5,7.5,0.0,0,20.0,0,67,5,2
Joe Bachie,43250,LB,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Myles Bryant,43336,CB,NE,3,0,0,19,59.7,0,0,1,1.0,0.0,0,2,0.0,0,103,1,0,0,59.7,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Josh Metellus,43395,S,MIN,3,0,0,18,63.5,1,3,20,19.6,20.0,4,0,10.0,0,107,21,4,0,62.6,0,2,6,21.9,33.3,2,16.7,0,32,7,2
Nick Niemann,43500,LB,LAC,2,0,0,27,75.9,0,2,10,14.5,30.0,3,0,10.0,0,69,10,2,0,55.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Alex Highsmith,43507,ED,PIT,3,0,0,25,81.2,3,8,91,86.4,12.1,11,0,7.1,1,110,95,12,0,65.3,1,7,48,83.6,16.7,8,8.3,0,61,51,8
Grayland Arnold,43528,CB,HST,3,0,0,13,73.8,0,1,3,5.9,0.0,0,0,16.7,0,51,3,1,0,73.8,0,1,2,7.7,0.0,0,25.0,0,26,2,1
Ben Stille,43555,DI,ARZ,1,0,0,1,61.7,0,1,13,100.0,7.7,1,1,3.8,0,13,13,1,0,68.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Levi Onwuzurike,43679,DI,DET,3,0,0,11,58.4,0,3,26,96.7,7.7,2,0,5.8,0,30,29,3,0,61.3,0,3,16,100.0,12.5,2,9.4,0,18,18,3
Jeffery Simmons,43742,DI,TEN,3,0,1,31,82.8,1,8,104,98.2,17.3,18,2,6.3,2,114,112,11,0,88.8,1,7,54,100.0,24.1,13,11.1,2,57,57,10
Derrick Brown,43883,DI,CAR,3,1,0,5,70.3,1,3,93,100.0,8.6,8,1,3.2,1,99,99,5,1,63.9,0,1,30,100.0,6.7,2,5.0,1,33,33,2
Timmy Horne,43918,DI,ATL,1,0,0,2,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.7,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pat Jones II,43974,ED,MIN,3,0,0,18,46.9,0,4,61,88.6,3.3,2,1,3.3,0,70,62,4,0,50.3,0,1,20,100.0,10.0,2,2.5,0,21,21,1
Byron Murphy Jr.,44027,CB,MIN,3,0,1,18,54.5,0,0,3,2.5,0.0,0,1,0.0,0,119,3,0,0,56.6,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Benito Jones,44035,DI,DET,3,0,0,11,56.1,0,3,62,100.0,4.8,3,0,4.0,1,65,65,4,0,54.3,0,2,22,100.0,9.1,2,4.5,0,25,25,2
Quinnen Williams,44216,DI,NYJ,3,1,0,22,73.3,3,9,89,98.9,16.9,15,0,6.7,0,94,93,12,0,70.2,3,7,52,100.0,19.2,10,9.6,0,55,55,10
Justin Madubuike,44304,DI,BLT,3,0,0,3,60.5,0,6,99,94.5,8.1,8,4,4.0,1,110,104,7,0,61.8,0,6,42,91.7,16.7,7,7.1,0,48,44,6
Boogie Basham,44320,ED,NYG,3,0,0,21,55.2,0,0,19,100.0,5.3,1,0,0.0,0,20,20,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Naquan Jones,44363,DI,TEN,3,0,0,31,52.5,0,1,13,100.0,0.0,0,0,3.8,0,13,13,1,0,55.9,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Isaiahh Loudermilk,44416,DI,PIT,3,1,0,25,54.8,0,2,23,100.0,4.3,1,0,4.3,0,23,23,2,1,56.3,0,2,16,100.0,6.3,1,6.3,0,16,16,2
Elijah Riley,44440,S,PIT,1,0,0,25,73.9,0,1,1,14.3,0.0,0,0,150.0,1,7,1,2,0,73.9,0,1,1,16.7,0.0,0,150.0,1,6,1,2
Kyzir White,44485,LB,ARZ,3,0,0,1,59.1,0,2,8,6.3,12.5,1,1,25.0,1,143,9,3,0,50.5,0,1,4,9.8,25.0,1,12.5,0,51,5,1
Elijah Garcia,44498,DI,DEN,1,0,0,10,57.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brian Burns,44522,ED,CAR,3,0,0,5,80.9,2,3,67,80.7,14.9,10,1,8.2,3,88,71,8,0,88.5,2,3,22,83.3,22.7,5,15.9,1,30,25,6
Ross Blacklock,44526,DI,JAX,1,0,0,15,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
D.J. Wonnum,44550,ED,MIN,3,0,0,18,48.7,2,2,92,91.1,3.3,3,0,2.2,0,101,92,4,0,46.2,1,0,23,92.0,0.0,0,2.2,0,25,23,1
Raekwon Davis,44582,DI,MIA,3,0,0,17,51.0,0,4,61,100.0,4.9,3,0,3.3,0,65,65,4,0,51.9,0,3,30,100.0,6.7,2,5.0,0,31,31,3
Jonah Williams,44597,DI,LA,3,1,0,26,53.9,0,2,41,100.0,4.9,2,0,2.4,0,43,43,2,0,53.3,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Leki Fotu,44614,DI,ARZ,2,0,0,1,55.8,0,0,30,100.0,3.3,1,0,3.3,1,34,34,1,0,52.8,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Luke Masterson,45046,LB,LV,3,0,0,23,57.3,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,0.0,,0,,0,2,0,0
Essang Bassey,45258,CB,DEN,3,0,0,10,53.5,1,0,3,3.5,0.0,0,1,16.7,0,86,3,1,0,59.0,1,0,1,2.1,0.0,0,50.0,0,47,1,1
Eric Banks,45507,ED,ARZ,1,0,0,1,53.7,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Da'Shawn Hand,48386,DI,MIA,2,1,0,17,74.4,1,1,17,100.0,11.8,2,0,5.9,0,18,18,2,1,76.3,1,1,9,100.0,11.1,1,11.1,0,10,10,2
Kentavius Street,48404,DI,PHI,3,0,0,24,58.3,0,0,8,100.0,0.0,0,1,0.0,0,11,11,0,0,61.1,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Anthony Nelson,48405,ED,TB,3,0,0,30,67.0,2,1,40,76.9,12.5,5,0,6.3,1,52,40,4,0,69.6,1,1,14,73.7,21.4,3,7.1,0,19,14,2
Jonathan Greenard,48407,ED,HST,3,0,0,13,50.5,0,4,77,97.6,9.1,7,0,3.9,1,84,82,5,0,62.1,0,2,35,97.4,17.1,6,5.7,1,38,37,3
Mike Danna,48415,ED,KC,3,1,0,16,64.3,0,6,84,95.6,9.5,8,0,7.1,3,91,87,9,0,69.6,0,4,35,97.4,20.0,7,14.3,3,38,37,7
James Smith-Williams,48455,ED,WAS,3,0,1,32,60.5,1,3,44,95.9,11.4,5,1,6.8,1,49,47,5,0,68.0,0,3,19,95.2,21.1,4,13.2,1,21,20,4
Sam Hubbard,48457,ED,CIN,3,0,0,7,58.1,3,4,85,91.0,7.1,6,1,5.3,1,100,91,8,0,65.9,3,4,35,93.0,14.3,5,12.9,1,43,40,8
Tyquan Lewis,48475,ED,IND,3,0,0,14,53.3,0,3,30,100.0,6.7,2,1,5.0,0,31,31,3,0,48.6,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Justin Hollins,48498,ED,GB,3,0,0,12,53.0,0,2,36,92.7,5.6,2,0,2.8,0,41,38,2,0,49.5,0,0,15,88.2,0.0,0,0.0,0,17,15,0
Carl Granderson,48500,ED,NO,3,0,0,20,73.5,3,6,92,93.5,16.3,15,0,8.2,3,107,100,12,0,76.6,2,3,43,100.0,16.3,7,12.8,3,47,47,8
Chase Winovich,48523,ED,MIA,1,0,0,17,56.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bradley Chubb,48526,ED,MIA,3,0,0,17,59.2,2,4,101,90.8,6.9,7,1,5.0,2,120,109,8,0,57.9,0,3,53,93.2,9.4,5,4.7,1,59,55,4
Oshane Ximines,48538,ED,NYG,2,0,1,21,61.6,1,1,16,58.6,12.5,2,1,6.3,0,29,17,2,0,66.7,1,0,5,50.0,20.0,1,10.0,0,12,6,1
Dorance Armstrong,48557,ED,DAL,3,0,0,9,77.7,0,5,36,100.0,16.7,6,0,12.5,2,39,39,7,0,66.7,0,3,24,100.0,12.5,3,10.4,1,26,26,4
Harold Landry III,48600,ED,TEN,3,0,0,31,52.8,1,1,74,81.4,5.4,4,0,2.7,1,97,79,3,0,52.5,1,1,48,91.1,6.3,3,2.1,0,56,51,2
Harrison Phillips,48690,DI,MIN,3,1,0,18,55.0,1,4,89,94.7,4.5,4,1,3.9,1,95,90,6,0,46.6,1,3,22,95.8,4.5,1,9.1,0,24,23,4
Daron Payne,48698,DI,WAS,3,2,0,32,69.1,3,2,89,99.0,7.9,7,0,3.9,1,97,96,6,1,73.2,3,2,46,98.0,13.0,6,5.4,0,50,49,5
Greg Gaines,48706,DI,TB,3,0,0,30,67.9,2,3,53,98.1,11.3,6,1,4.7,0,54,53,5,0,62.7,1,2,18,100.0,11.1,2,8.3,0,18,18,3
Rasheem Green,48731,ED,CHI,3,0,0,6,57.4,0,4,47,100.0,10.6,5,0,4.3,0,48,48,4,0,56.0,0,1,19,100.0,10.5,2,2.6,0,20,20,1
Taven Bryan,48753,DI,IND,3,0,0,14,74.5,0,3,31,100.0,16.1,5,0,11.3,2,32,32,5,0,85.8,0,1,9,100.0,33.3,3,16.7,1,9,9,2
L.J. Collier,48822,DI,ARZ,1,0,0,1,43.0,0,1,23,100.0,0.0,0,0,2.2,0,26,26,1,0,51.8,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Michael Dogbe,48850,DI,HST,1,0,0,13,54.5,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,55.3,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Daniel Ekuale,48874,DI,NE,3,0,0,19,51.8,0,0,36,100.0,2.8,1,0,0.0,0,38,38,0,0,49.5,0,0,17,100.0,0.0,0,0.0,0,18,18,0
Poona Ford,48875,DI,BUF,2,0,0,4,51.9,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,52.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Justin Jones,48940,DI,CHI,3,0,0,6,54.1,0,3,71,98.6,7.0,5,0,2.1,0,73,72,3,0,53.3,0,3,39,100.0,7.7,3,3.8,0,40,40,3
Vita Vea,48956,DI,TB,3,0,0,30,73.3,1,3,67,97.3,11.9,8,0,6.0,2,73,71,6,0,77.4,1,2,33,97.2,18.2,6,7.6,1,36,35,4
Tim Settle,48966,DI,BUF,3,0,0,4,53.7,0,0,30,100.0,3.3,1,0,0.0,0,31,31,0,0,50.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Kevin Strong,48981,DI,ARZ,3,1,0,1,69.0,0,1,69,100.0,8.7,6,0,0.7,0,73,73,1,0,54.6,0,0,20,100.0,5.0,1,0.0,0,21,21,0
Khalil Davis,48988,DI,HST,1,0,0,13,56.4,1,1,21,100.0,0.0,0,0,4.8,0,22,22,2,0,60.6,1,1,7,100.0,0.0,0,14.3,0,7,7,2
Nick Scott,49012,S,CIN,3,0,0,7,56.3,1,1,7,6.5,0.0,0,0,14.3,0,108,7,2,0,62.3,1,1,3,6.5,0.0,0,33.3,0,46,3,2
Josh Woods,49023,LB,ARZ,1,0,0,1,54.6,0,0,3,10.7,0.0,0,0,0.0,0,28,3,0,0,,0,0,0,0.0,,0,,0,12,0,0
Justin Reid,49048,S,KC,3,1,0,16,72.0,0,1,8,8.1,12.5,1,1,6.3,0,111,9,1,1,78.5,0,0,4,12.2,25.0,1,0.0,0,41,5,0
Tre Flowers,49059,CB,ATL,3,0,0,2,54.3,0,0,2,2.0,0.0,0,2,0.0,0,98,2,0,0,54.3,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jalen Thompson,49116,S,ARZ,3,0,0,1,60.0,0,0,1,0.7,0.0,0,2,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Ryan Neal,49132,S,TB,3,0,0,30,50.6,0,1,10,7.9,0.0,0,0,5.0,0,127,10,1,0,53.4,0,0,3,5.4,0.0,0,0.0,0,56,3,0
Jessie Bates III,49162,S,ATL,3,0,0,2,68.7,0,0,1,1.9,0.0,0,1,0.0,0,108,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Ezekiel Turner,49167,LB,ARZ,1,0,0,1,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Jordan Whitehead,49196,S,NYJ,3,0,0,22,59.1,0,0,1,0.8,0.0,0,0,0.0,0,124,1,0,0,,0,0,0,0.0,,0,,0,65,0,0
Carlton Davis III,49335,CB,TB,1,0,0,30,60.0,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Chandon Sullivan,49349,CB,PIT,3,1,0,25,75.7,0,2,7,16.3,14.3,1,2,14.3,0,49,8,2,1,85.4,0,1,4,17.9,25.0,1,12.5,0,28,5,1
Jaire Alexander,49350,CB,GB,2,0,0,12,39.8,0,1,1,1.3,0.0,0,1,50.0,0,79,1,1,0,39.8,0,1,1,3.0,0.0,0,50.0,0,33,1,1
Greg Stroman Jr.,49354,CB,CHI,2,0,0,6,48.7,0,1,4,7.8,0.0,0,1,12.5,0,51,4,1,0,48.7,0,1,4,13.8,0.0,0,12.5,0,29,4,1
C.J. Gardner-Johnson,49371,S,DET,2,0,0,11,54.9,0,1,4,4.1,0.0,0,1,12.5,0,97,4,1,0,58.5,0,0,1,1.8,0.0,0,0.0,0,56,1,0
M.J. Stewart,49397,S,HST,3,0,0,13,68.2,0,1,2,3.6,0.0,0,0,25.0,0,55,2,1,0,66.8,0,1,1,4.0,0.0,0,50.0,0,25,1,1
Donovan Wilson,49408,S,DAL,1,0,0,9,71.1,0,1,2,11.1,0.0,0,0,25.0,0,18,2,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Blackmon,49434,S,IND,3,0,0,14,41.0,0,1,4,3.1,0.0,0,0,12.5,0,131,4,1,0,,0,0,0,0.0,,0,,0,56,0,0
Taron Johnson,49511,CB,BUF,3,0,0,4,59.0,0,0,1,1.2,0.0,0,0,0.0,0,82,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Denzel Ward,49558,CB,CLV,3,0,0,8,60.0,0,0,1,1.1,0.0,0,1,0.0,0,95,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Matt Dickerson,49601,DI,KC,2,0,0,16,52.7,0,0,25,100.0,0.0,0,0,0.0,0,25,25,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Zach Allen,49605,DI,DEN,3,0,0,10,58.0,2,1,85,100.0,5.9,5,2,1.8,0,95,95,3,0,57.9,1,1,37,100.0,10.8,4,2.7,0,43,43,2
