player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ja'Sir Taylor,55426,CB,LAC,3,82,0,27,0,22.3,66.7,100.0,10.0,6.7,0,0,0.0,53.6,0,47,,0,0,109.7,2,22,26.8,22,0,0,3,0,55,18,2.8,27.5,0,0,8.1,42.9,96.0,15.0,6.4,0,2,28.6,69.4,0,9,25.0,1,2,50.3,3,48,58.5,50,1,3,7,0,14,6,0.3,4.7
Elijah Hicks,55584,S,CHI,3,76,0,6,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,13,17.1,13,0,0,0,0,0,0,0.0,,0,2,,,97.8,,,0,0,,61.8,0,,33.3,1,0,0.0,0,45,59.2,46,0,0,0,0,0,0,0.0,
A.J. Terrell,55586,CB,ATL,3,112,0,2,1,9.3,66.7,100.0,14.5,9.7,0,1,33.3,76.3,0,17,0.0,0,1,93.8,2,32,28.6,32,0,1,3,0,26,20,0.9,13.0,0,1,15.0,25.0,100.0,24.5,6.1,1,1,12.5,68.9,0,12,0.0,0,1,39.6,2,50,44.6,50,0,1,8,0,20,3,0.4,10.0
Josh Blackwell,55589,CB,CHI,2,10,0,6,0,25.0,100.0,100.0,3.0,3.0,0,0,0.0,26.7,0,37,,0,0,118.8,1,3,30.0,3,0,0,1,0,37,12,12.3,37.0,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,27.1,0,18,0.0,0,0,118.8,3,6,60.0,6,0,1,3,0,42,27,7.0,14.0
Marco Wilson,55592,CB,ARZ,3,143,0,1,0,7.4,60.0,100.0,8.7,5.2,0,1,20.0,71.3,0,19,0.0,0,1,87.9,3,31,21.7,31,0,2,5,0,43,16,1.7,14.3,0,2,11.7,81.3,100.0,6.4,5.2,0,2,12.5,47.6,0,58,15.4,2,2,118.8,13,88,61.5,88,2,9,16,0,214,76,2.6,16.5
CJ Henderson,55593,CB,CAR,3,59,0,5,0,34.0,100.0,100.0,7.0,7.0,0,0,0.0,44.6,0,34,,0,0,118.8,1,7,11.9,7,0,0,1,0,34,0,4.9,34.0,0,0,13.2,80.0,97.5,9.3,7.4,0,0,0.0,55.1,0,42,0.0,0,0,118.3,4,39,66.1,40,0,6,5,0,62,6,1.7,15.5
Lonnie Johnson Jr.,55615,S,NO,1,8,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,73.1,1,,0.0,0,0,0.0,0,7,87.5,7,0,0,0,0,0,0,0.0,
Amik Robertson,55619,CB,LV,1,3,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,1.0,1.0,0,0,0.0,46.1,0,20,100.0,1,0,118.8,1,1,33.3,1,0,0,1,0,20,20,20.0,20.0
Russ Yeast,55629,S,LA,3,116,0,26,0,4.0,0.0,100.0,,19.0,0,1,100.0,73.4,0,,100.0,1,0,39.6,0,21,18.1,21,0,0,1,0,0,0,0.0,,0,3,4.4,100.0,98.5,11.6,11.6,0,0,0.0,62.1,0,13,12.5,1,0,100.8,5,64,55.2,65,2,4,5,0,41,19,0.7,8.2
Shaun Wade,55673,CB,NE,2,47,0,19,0,10.7,66.7,100.0,12.0,8.0,0,0,0.0,52.3,0,18,0.0,0,0,99.3,2,24,51.1,24,0,2,3,0,30,4,1.3,15.0,0,0,2.0,50.0,100.0,19.0,9.5,0,0,0.0,56.0,0,6,0.0,0,0,56.3,1,20,42.6,20,0,1,2,0,6,1,0.3,6.0
Jeff Okudah,55674,CB,ATL,1,10,0,2,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,4.0,0,0,0.0,64.2,0,,,0,0,39.6,0,4,40.0,4,0,0,1,0,0,0,0.0,
Tre Brown,55677,CB,SEA,3,74,0,29,0,18.5,100.0,100.0,6.5,6.5,0,0,0.0,53.6,0,44,0.0,0,0,118.8,2,13,17.6,13,1,2,2,0,52,15,4.0,26.0,0,0,16.6,60.0,100.0,13.3,8.0,0,1,20.0,74.3,1,39,0.0,0,1,104.2,3,43,58.1,43,0,2,5,1,63,11,1.6,21.0
Deommodore Lenoir,55686,CB,SF,3,143,0,28,0,13.0,33.3,100.0,15.0,5.0,0,2,33.3,65.9,1,11,0.0,0,0,4.2,2,34,23.8,34,0,3,6,0,20,5,0.7,10.0,0,0,8.8,84.2,98.0,6.0,5.1,0,0,0.0,49.2,0,18,0.0,0,0,102.6,16,98,68.5,100,4,15,19,0,164,38,1.7,10.3
Marcus Jones,55717,CB,NE,2,30,0,19,0,8.0,100.0,100.0,11.0,11.0,0,0,0.0,57.1,0,5,,0,0,127.1,1,13,43.3,13,0,0,1,1,5,0,0.5,5.0,0,0,15.0,50.0,100.0,16.0,8.0,0,0,0.0,62.9,0,11,0.0,0,0,66.7,1,16,53.3,16,0,3,2,0,11,5,0.7,11.0
Darious Williams,55724,CB,JAX,3,127,0,15,1,9.8,100.0,100.0,5.5,5.5,0,0,0.0,53.1,0,54,0.0,0,0,118.8,4,22,17.3,22,0,1,4,0,74,35,3.4,18.5,0,0,7.8,60.0,100.0,15.8,9.5,1,3,30.0,80.5,0,17,16.7,1,3,75.8,6,100,78.7,100,1,5,10,0,57,21,0.6,9.5
Xavier McKinney,55775,S,NYG,3,98,0,21,2,5.6,60.0,84.8,11.3,6.8,0,0,0.0,55.1,0,29,16.7,1,0,90.4,3,39,39.8,46,1,3,5,0,46,24,1.4,15.3,0,0,8.0,75.0,97.9,14.3,10.8,0,1,25.0,65.9,0,16,0.0,0,1,95.8,3,46,46.9,47,0,7,4,0,30,11,0.7,10.0
Montaric Brown,55797,CB,JAX,1,1,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kamren Curl,55800,S,WAS,3,113,0,32,0,3.3,100.0,85.7,7.3,7.3,0,0,0.0,66.0,0,11,20.0,1,0,93.1,3,24,21.2,28,1,4,3,0,19,9,0.9,6.3,0,1,6.4,85.7,94.5,10.2,8.7,0,0,0.0,73.0,0,20,0.0,0,0,92.3,6,69,61.1,73,5,7,7,0,43,10,0.7,7.2
Grant Stuard,55933,LB,IND,2,1,0,14,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Bryan Cook,55940,S,KC,3,117,0,16,0,1.8,60.0,100.0,13.0,7.8,0,0,0.0,62.4,0,9,33.3,1,0,68.8,3,41,35.0,41,0,2,5,0,20,22,0.5,6.7,0,1,41.0,50.0,100.0,54.0,27.0,0,0,0.0,70.4,0,45,0.0,0,0,95.8,1,54,46.2,54,1,4,2,0,45,5,0.8,45.0
Nate Hobbs,55948,CB,LV,3,102,0,23,0,9.4,42.9,91.7,10.0,4.3,0,2,28.6,69.6,0,13,,0,2,92.9,3,33,32.4,36,0,0,7,1,26,6,0.9,8.7,0,1,0.8,93.8,92.1,3.5,3.3,0,1,6.3,69.2,0,16,20.0,3,1,92.4,15,58,56.9,63,3,11,16,0,99,91,1.9,6.6
Tony Adams,55953,S,NYJ,2,66,0,22,0,8.7,100.0,94.4,5.3,5.3,0,0,0.0,46.6,0,15,0.0,0,0,113.9,3,17,25.8,18,0,4,3,0,34,8,2.1,11.3,0,1,20.0,100.0,94.6,35.0,35.0,0,0,0.0,57.9,0,20,20.0,1,0,118.8,1,35,53.0,37,0,3,1,0,20,0,0.6,20.0
Raheem Layne,55960,S,LAC,1,2,0,27,0,7.0,100.0,100.0,1.0,1.0,0,0,0.0,47.0,0,9,0.0,0,0,104.2,1,1,50.0,1,0,1,1,0,9,2,9.0,9.0,0,0,,,100.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,50.0,1,0,1,0,0,0,0,0.0,
Geno Stone,55967,S,BLT,3,132,0,3,3,3.7,100.0,88.0,14.0,14.0,0,0,0.0,64.9,0,12,0.0,0,0,95.8,3,44,33.3,50,1,4,3,0,21,10,0.5,7.0,0,0,5.6,20.0,98.5,60.0,12.0,0,0,0.0,89.5,1,0,0.0,0,0,0.0,1,64,48.5,65,3,3,5,0,0,4,0.0,0.0
Markquese Bell,56033,LB,DAL,3,43,0,9,0,,,90.9,,,0,0,,42.5,0,,,0,0,0.0,0,10,23.3,11,0,0,0,0,0,0,0.0,,0,1,2.8,100.0,100.0,4.7,4.7,0,0,0.0,75.0,0,11,0.0,0,0,99.3,6,32,74.4,32,2,5,6,0,47,30,1.7,7.8
Mike Brown,56054,S,TEN,3,24,0,31,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,12,50.0,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,1,,81.0,0,,,0,1,0.0,0,8,33.3,8,0,0,0,0,0,0,0.0,
Ambry Thomas,56058,CB,SF,2,44,0,28,0,7.0,100.0,100.0,1.5,1.5,0,0,0.0,47.4,0,15,0.0,0,0,108.3,2,3,6.8,3,0,1,2,0,20,6,6.7,10.0,0,1,5.7,85.7,100.0,5.8,5.0,0,1,14.3,59.3,0,15,0.0,0,1,89.9,6,36,81.8,36,0,5,7,0,39,16,1.1,6.5
Benjamin St-Juste,56061,CB,WAS,3,119,0,32,0,,,96.4,,,0,0,,72.4,0,,,0,0,0.0,0,27,22.7,28,0,0,0,0,0,0,0.0,,0,3,8.4,80.0,98.6,8.0,6.4,0,1,10.0,57.5,0,30,0.0,0,1,102.9,8,72,60.5,73,1,5,10,0,87,27,1.4,10.9
Reed Blankenship,56065,S,PHI,2,86,0,24,0,3.0,50.0,89.5,16.0,8.0,0,1,50.0,85.5,0,2,0.0,0,1,56.3,1,17,19.8,19,1,3,2,0,2,4,0.1,2.0,0,0,7.8,100.0,97.7,8.0,8.0,0,0,0.0,52.3,0,22,25.0,1,0,153.8,5,43,50.0,44,2,3,5,1,57,25,1.4,11.4
Damarri Mathis,56143,CB,DEN,3,112,0,10,0,13.0,71.4,100.0,6.6,4.7,0,0,0.0,32.8,0,19,0.0,0,0,134.5,5,39,34.8,39,0,3,7,1,56,5,1.7,11.2,0,0,12.2,100.0,100.0,4.5,4.5,0,0,0.0,30.1,0,30,25.0,2,0,152.1,10,48,42.9,48,2,6,10,1,155,38,3.4,15.5
Jason Pinnock,56144,S,NYG,3,93,0,21,1,7.3,100.0,89.1,9.3,9.3,0,0,0.0,52.5,0,23,0.0,0,0,115.6,4,41,44.1,46,0,6,4,0,47,18,1.3,11.8,0,1,12.8,50.0,87.0,12.3,6.2,0,0,0.0,36.5,0,40,60.0,3,0,95.8,3,40,43.0,46,0,1,6,0,76,25,2.1,25.3
Tre Avery,56146,CB,TEN,2,41,0,31,0,12.4,75.0,100.0,2.2,1.6,0,1,12.5,58.4,0,20,33.3,1,0,131.8,6,14,34.1,14,2,2,8,2,53,16,4.1,8.8,0,0,8.0,85.7,100.0,3.7,3.1,0,1,14.3,62.7,0,15,0.0,0,0,94.6,6,23,56.1,23,1,6,7,0,47,21,2.1,7.8
DaRon Bland,56158,CB,DAL,3,94,0,9,0,8.0,0.0,92.9,,35.0,0,0,0.0,65.5,0,,0.0,0,0,39.6,0,39,41.5,42,1,1,1,0,0,0,0.0,,0,0,5.9,66.7,100.0,7.5,5.0,0,1,11.1,72.3,1,14,25.0,2,1,37.5,6,53,56.4,53,3,6,9,0,42,22,0.9,7.0
Marte Mapu,56159,S,NE,3,18,0,19,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.2,0,28,0.0,0,0,118.8,2,15,83.3,15,0,2,2,0,36,38,2.6,18.0
Keisean Nixon,56167,CB,GB,3,97,0,12,0,,,100.0,,,0,0,,69.3,0,,,0,0,0.0,0,13,13.4,13,0,0,0,0,0,0,0.0,,0,1,2.8,88.9,97.1,8.1,7.2,1,1,11.1,66.5,0,20,14.3,1,1,138.4,8,68,70.1,70,3,5,9,1,75,51,1.2,9.4
Ifeatu Melifonwu,56203,S,DET,1,38,0,11,0,-2.0,100.0,100.0,12.0,12.0,0,0,0.0,72.2,0,-3,0.0,0,0,79.2,1,13,34.2,13,1,1,1,0,-3,-1,-0.3,-3.0,0,0,11.0,50.0,95.7,22.0,11.0,0,1,50.0,71.7,0,11,0.0,0,1,66.7,1,22,57.9,23,0,2,2,0,11,3,0.5,11.0
Quentin Lake,56245,S,LA,3,27,0,26,0,5.5,0.0,88.9,,3.5,0,0,0.0,53.9,0,,,0,0,39.6,0,8,29.6,9,0,0,2,0,0,0,0.0,,0,0,7.0,100.0,78.6,3.7,3.7,0,0,0.0,54.1,0,13,0.0,0,0,101.4,3,11,40.7,14,1,3,3,0,25,4,2.3,8.3
Darnay Holmes,56247,CB,NYG,2,9,0,21,0,6.0,0.0,100.0,,3.0,0,1,100.0,59.9,0,,,0,1,39.6,0,5,55.6,5,0,0,1,0,0,0,0.0,,0,0,-8.0,100.0,100.0,3.0,3.0,0,0,0.0,77.7,0,-5,0.0,0,0,79.2,1,3,33.3,3,1,1,1,0,-5,3,-1.7,-5.0
Jaylon Johnson,56259,CB,CHI,3,91,0,6,0,14.0,0.0,100.0,,16.0,0,0,0.0,76.5,0,,,0,0,39.6,0,16,17.6,16,0,0,1,0,0,0,0.0,,0,0,9.4,44.4,100.0,14.5,6.4,0,1,11.1,80.5,0,36,0.0,0,0,61.8,4,58,63.7,58,3,6,9,0,49,35,0.8,12.3
Elijah Molden,56290,S,TEN,3,85,0,31,0,,,89.7,,,0,0,,69.7,0,,0.0,0,0,0.0,0,26,30.6,29,0,2,0,0,0,0,0.0,,0,0,14.6,71.4,94.4,9.6,6.9,0,1,14.3,51.1,0,29,20.0,1,0,95.5,5,51,60.0,54,1,4,7,0,57,25,1.2,11.4
Victor Dimukeje,56347,ED,ARZ,3,9,0,1,0,4.0,100.0,11.1,1.0,1.0,0,0,0.0,60.0,0,4,,0,0,83.3,1,1,11.1,9,0,0,1,0,4,0,4.0,4.0,0,0,,,22.6,,,0,0,,64.5,0,,100.0,2,0,0.0,0,7,77.8,31,2,0,0,0,0,0,0.0,
A.J. Epenesa,56369,ED,BUF,3,3,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,1.5,50.0,10.7,3.0,1.5,0,0,0.0,96.5,1,-2,100.0,1,0,16.7,1,3,100.0,28,0,0,2,0,-2,3,-0.7,-2.0
Chase Young,56436,ED,WAS,2,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,71.6,0,,50.0,1,0,0.0,0,2,100.0,42,1,1,0,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,3,7,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,1,0,0,0,0,0,,,0,0,9.0,100.0,20.6,7.0,7.0,0,0,0.0,66.0,0,9,0.0,0,0,104.2,1,7,100.0,34,0,1,1,0,9,0,1.3,9.0
Cam Sample,56462,ED,CIN,3,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,5.0,100.0,12.5,3.0,3.0,0,0,0.0,64.0,0,7,0.0,0,0,95.8,1,3,100.0,24,0,1,1,0,7,2,2.3,7.0
Malik Herring,56616,ED,KC,3,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,4.0,100.0,14.3,2.0,2.0,0,0,0.0,62.1,0,8,0.0,0,0,100.0,1,2,100.0,14,0,1,1,0,8,4,4.0,8.0
Mike Greene,56664,DI,TB,3,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,63.6,0,,50.0,1,0,0.0,0,1,100.0,35,1,1,0,0,0,0,0.0,
Arnold Ebiketie,56862,ED,ATL,3,13,0,2,0,,,14.3,,,0,0,,60.6,0,,,0,0,0.0,0,2,15.4,14,0,0,0,0,0,0,0.0,,0,0,4.7,66.7,57.9,5.5,3.7,0,0,0.0,62.3,0,15,0.0,0,0,79.9,2,11,84.6,19,1,1,3,0,16,13,1.5,8.0
Jaelan Phillips,56902,ED,MIA,2,5,0,17,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,18,1,0,0,0,0,0,0.0,,0,0,,,8.7,,,0,0,,62.0,0,,,0,0,0.0,0,2,40.0,23,0,0,0,0,0,0,0.0,
Troy Andersen,57317,LB,ATL,2,73,0,2,0,3.0,100.0,81.0,15.0,15.0,0,0,0.0,75.8,0,4,50.0,1,0,83.3,1,17,23.3,21,1,1,1,0,4,1,0.3,4.0,0,0,4.0,75.0,84.8,9.3,7.0,0,0,0.0,29.9,0,14,0.0,0,0,100.0,3,28,38.4,33,0,1,4,0,34,21,1.2,11.3
Jack Gibbens,57662,LB,TEN,3,71,0,31,0,,,89.5,,,0,0,,67.8,0,,,0,0,0.0,0,17,23.9,19,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,98.1,24.0,24.0,0,0,0.0,75.5,0,6,20.0,1,0,83.3,2,51,71.8,52,2,4,2,0,8,12,0.2,4.0
K.J. Britt,57727,LB,TB,2,3,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
Jalen Pitre,57737,S,HST,1,14,0,13,0,,,66.7,,,0,0,,60.2,0,,,0,0,0.0,0,2,14.3,3,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,83.3,9.0,9.0,0,0,0.0,59.3,0,21,0.0,0,0,118.8,1,10,71.4,12,1,2,1,0,21,2,2.3,21.0
Terrel Bernard,57739,LB,BUF,3,77,0,4,0,1.0,50.0,82.4,12.0,6.0,0,0,0.0,58.4,1,5,0.0,0,0,16.7,1,14,18.2,17,1,1,2,0,5,1,0.4,5.0,0,4,5.5,83.3,90.2,9.0,7.5,0,0,0.0,78.1,1,12,0.0,0,0,56.9,5,46,59.7,51,2,4,6,0,43,29,1.0,8.6
Isaiah McDuffie,57754,LB,GB,3,34,0,12,0,-6.0,100.0,50.0,3.0,3.0,0,0,0.0,63.2,0,0,,0,0,79.2,1,3,8.8,6,0,0,1,0,0,6,0.0,0.0,0,1,5.2,100.0,92.6,4.2,4.2,0,0,0.0,56.7,0,18,0.0,0,0,99.3,6,25,73.5,27,1,5,6,0,47,16,1.9,7.8
Nate Landman,57788,LB,ATL,1,21,0,2,0,,,60.0,,,0,0,,65.5,0,,,0,0,0.0,0,6,28.6,10,0,0,0,0,0,0,0.0,,0,0,,,82.4,,,0,0,,67.3,0,,,0,0,0.0,0,14,66.7,17,0,0,0,0,0,0,0.0,
James Houston,57810,ED,DET,2,9,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,22.0,100.0,52.9,8.0,8.0,0,0,0.0,44.1,0,31,0.0,0,0,118.8,1,9,100.0,17,0,1,1,0,31,9,3.9,31.0
Del'Shawn Phillips,57868,LB,BLT,1,1,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jamin Davis,57905,LB,WAS,3,65,0,32,1,-1.5,100.0,92.3,5.0,5.0,0,0,0.0,55.1,0,6,0.0,0,0,79.2,2,12,18.5,13,1,0,2,0,4,7,0.4,2.0,0,1,4.3,83.3,88.9,7.2,6.0,0,1,16.7,70.1,0,21,0.0,0,1,104.2,5,40,61.5,45,1,3,6,0,54,29,1.5,10.8
Josh Paschal,57908,DI,DET,1,1,0,11,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Patrick Queen,57941,LB,BLT,3,121,0,3,0,5.0,50.0,77.4,39.0,19.5,0,0,0.0,65.8,0,17,0.0,0,0,118.8,1,41,33.9,53,1,1,2,1,17,4,0.4,17.0,0,2,5.8,72.7,76.4,6.3,4.5,0,0,0.0,60.7,0,20,14.3,1,0,87.7,8,55,45.5,72,2,4,11,0,66,47,1.3,8.3
K'Lavon Chaisson,57945,ED,JAX,3,6,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,-1.0,100.0,17.6,6.0,6.0,0,0,0.0,47.6,0,11,0.0,0,0,112.5,1,6,100.0,34,1,1,1,0,11,12,1.8,11.0
Willie Gay,57987,LB,KC,3,44,0,16,0,21.0,0.0,68.8,,11.0,0,0,0.0,86.6,0,,50.0,1,0,39.6,0,11,25.0,16,0,1,1,0,0,0,0.0,,0,1,7.0,60.0,88.5,7.7,4.6,0,0,0.0,43.4,0,21,0.0,0,0,90.4,3,23,52.3,26,1,1,5,0,46,13,2.0,15.3
Jeremiah Owusu-Koramoah,58089,LB,CLV,3,52,0,8,0,-4.0,100.0,72.2,13.0,13.0,0,0,0.0,78.7,0,-2,0.0,0,0,79.2,1,13,25.0,18,1,1,1,0,-2,2,-0.2,-2.0,0,0,0.3,66.7,87.2,16.5,11.0,0,0,0.0,61.1,0,10,0.0,0,0,71.5,2,34,65.4,39,1,3,3,0,10,2,0.3,5.0
Pete Werner,58093,LB,NO,3,116,0,20,0,2.0,100.0,73.6,16.5,16.5,0,0,0.0,72.1,0,12,0.0,0,0,106.3,2,39,33.6,53,1,3,2,0,19,15,0.6,9.5,0,3,5.5,84.6,87.3,6.1,5.2,0,0,0.0,53.3,0,17,0.0,0,0,96.2,11,69,59.5,79,5,9,13,0,92,41,1.4,8.4
Kenneth Murray Jr.,58099,LB,LAC,3,119,0,27,0,7.0,100.0,80.0,22.0,22.0,0,0,0.0,67.0,0,8,0.0,0,0,100.0,1,24,20.2,30,2,1,1,0,8,1,0.4,8.0,0,1,6.0,83.3,94.4,6.6,5.5,0,0,0.0,41.2,1,52,16.7,1,0,110.4,10,68,57.1,72,2,4,12,1,146,90,2.2,14.6
Derrick Barnes,58120,LB,DET,3,62,0,11,0,,,70.6,,,0,0,,57.9,0,,100.0,1,0,0.0,0,12,19.4,17,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,86.8,23.0,23.0,0,0,0.0,57.5,0,10,0.0,0,0,95.8,2,46,74.2,53,2,2,2,0,14,14,0.3,7.0
Devin Lloyd,58238,LB,JAX,3,101,0,15,0,7.0,50.0,80.0,16.0,8.0,0,0,0.0,48.3,0,7,0.0,0,0,58.3,1,16,15.8,20,0,1,2,0,7,5,0.4,7.0,0,1,5.3,64.3,87.9,8.3,5.4,1,3,21.4,64.3,0,39,20.0,2,3,108.6,9,80,79.2,91,3,7,14,1,98,67,1.3,10.9
Joe Tryon-Shoyinka,58272,ED,TB,3,17,0,30,0,,,15.4,,,0,0,,61.0,0,,,0,0,0.0,0,2,11.8,13,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,26.9,13.0,13.0,0,0,0.0,54.4,0,7,,0,0,95.8,1,14,82.4,52,1,0,1,0,7,0,0.5,7.0
Michael Carter II,60644,CB,NYJ,3,90,0,22,0,31.3,0.0,90.0,,6.5,0,1,25.0,54.2,0,,0.0,0,0,39.6,0,27,30.0,30,1,1,4,0,0,0,0.0,,0,0,8.0,100.0,96.0,23.5,23.5,0,0,0.0,74.0,0,15,0.0,0,0,100.0,2,48,53.3,50,1,3,2,0,16,0,0.3,8.0
Grant Delpit,60685,S,CLV,3,92,0,8,0,10.3,33.3,87.9,28.0,9.3,0,1,33.3,81.5,0,6,0.0,0,1,42.4,1,29,31.5,33,1,1,3,0,6,1,0.2,6.0,0,0,0.1,87.5,93.3,7.7,6.8,0,0,0.0,89.7,1,6,16.7,1,0,39.6,7,56,60.9,60,4,5,8,0,16,15,0.3,2.3
Malcolm Rodriguez,60731,LB,DET,3,35,0,11,0,2.7,66.7,52.9,4.0,2.7,0,0,0.0,55.0,0,10,0.0,0,0,78.5,2,9,25.7,17,0,2,3,0,15,6,1.9,7.5,0,0,2.4,60.0,96.2,8.0,4.8,0,0,0.0,36.9,0,13,50.0,1,0,78.8,3,25,71.4,26,0,1,5,0,32,28,1.3,10.7
Derrek Pitts,60785,CB,TB,1,7,0,30,0,11.0,0.0,100.0,,5.0,0,0,0.0,47.4,0,,,0,0,39.6,0,5,71.4,5,0,0,1,0,0,0,0.0,,0,0,9.0,100.0,100.0,2.0,2.0,0,0,0.0,43.8,0,25,100.0,1,0,118.8,1,2,28.6,2,0,0,1,0,25,16,12.5,25.0
Noah Igbinoghene,61155,CB,DAL,1,14,0,9,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,,,0,0,14.0,50.0,100.0,10.0,5.0,0,0,0.0,55.4,0,8,,0,0,60.4,1,13,92.9,13,0,0,2,0,8,7,0.8,8.0
Dominique Robinson,61436,ED,CHI,3,4,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,3.0,100.0,13.8,4.0,4.0,0,0,0.0,62.0,0,5,,0,0,87.5,1,4,100.0,29,0,0,1,0,5,2,1.3,5.0
Tariq Woolen,61790,CB,SEA,2,45,0,29,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,52.0,0,5,0.0,0,0,87.5,1,6,13.3,6,0,1,1,0,5,1,0.8,5.0,0,1,32.0,0.0,100.0,,30.0,0,0,0.0,69.0,0,,0.0,0,0,39.6,0,32,71.1,32,0,0,1,0,0,0,0.0,
Christian Elliss,61853,LB,PHI,3,32,0,24,0,,,85.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,18.8,7,0,0,0,0,0,0,0.0,,0,1,3.0,100.0,81.3,12.0,12.0,0,0,0.0,29.4,0,12,33.3,1,0,116.7,1,13,40.6,16,0,1,1,0,12,9,1.0,12.0
