player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Saquon Barkley,45791,HB,NYG,2,0,21,85.7,0,0,10,14.5,14.1,100.0,0,0,0,10,71,82.3,0,0,5,17.2,16.7,100.0,0,0,5,30
David Njoku,11784,TE,CLV,4,0,8,81.0,0,0,10,7.3,6.8,100.0,0,0,0,10,146,79.9,0,0,2,2.9,2.7,100.0,0,0,2,74
Noah Gray,60878,TE,KC,6,0,16,70.8,0,1,10,6.6,6.2,95.0,0,1,0,10,161,70.2,0,0,1,1.4,1.3,100.0,0,0,1,79
Tyler Conklin,47124,TE,NYJ,5,0,22,63.1,0,1,10,7.7,7.4,95.0,0,1,0,10,135,73.8,0,0,3,4.1,3.9,100.0,0,0,3,76
Josiah Deguara,47034,TE,GB,5,0,12,50.5,0,0,8,15.7,17.9,100.0,0,0,0,10,56,,0,0,0,0.0,0.0,,0,0,0,21
Andrew Ogletree,138351,TE,IND,4,0,14,78.9,0,0,8,18.2,18.8,100.0,0,0,0,9,48,65.2,0,0,1,7.7,7.1,100.0,0,0,1,14
Noah Fant,42388,TE,SEA,4,0,29,64.1,0,1,9,13.2,11.8,94.4,1,1,0,9,76,74.1,0,0,1,4.2,3.4,100.0,0,0,1,29
Logan Thomas,8755,TE,WAS,4,0,32,52.5,0,1,8,5.4,5.6,81.2,0,2,1,9,160,56.0,0,0,1,1.2,1.1,0.0,1,1,1,88
Dallas Goedert,47272,TE,PHI,5,0,24,78.2,0,0,9,4.8,4.6,100.0,0,0,0,9,196,71.3,0,0,2,2.3,2.2,100.0,0,0,2,93
Ko Kieft,41372,TE,TB,4,0,30,80.1,0,0,9,31.0,31.0,100.0,0,0,0,9,29,,0,0,0,0.0,0.0,,0,0,0,3
DeeJay Dallas,55632,HB,SEA,4,0,29,66.9,0,1,9,40.9,33.3,94.4,0,1,0,9,27,80.5,0,0,3,27.3,20.0,100.0,0,0,3,15
C.J. Uzomah,9590,TE,NYJ,5,0,22,68.7,0,1,9,15.0,13.6,94.4,0,1,0,9,66,,0,0,0,0.0,0.0,,0,0,0,28
Damien Harris,35134,HB,BUF,5,0,4,85.3,0,0,8,34.8,33.3,100.0,0,0,0,9,27,78.7,0,0,2,28.6,25.0,100.0,0,0,2,8
Najee Harris,57121,HB,PIT,5,0,25,60.8,0,1,9,10.7,10.5,94.4,0,1,0,9,86,39.3,0,1,2,4.7,4.4,75.0,1,0,2,45
Prince Tega Wanogho,44820,T,KC,2,0,16,21.1,2,0,9,100.0,100.0,88.9,0,2,0,9,9,4.5,2,0,5,100.0,100.0,80.0,2,0,5,5
Cam Akers,57206,HB,MIN,3,0,18,81.9,0,0,9,37.5,33.3,100.0,0,0,0,9,27,77.4,0,0,2,28.6,25.0,100.0,0,0,2,8
Isaiah Spiller,99146,HB,LAC,3,0,27,25.7,0,4,9,34.6,33.3,77.8,0,4,0,9,27,16.5,0,3,4,44.4,40.0,62.5,3,0,4,10
Raheem Mostert,9783,HB,MIA,5,0,17,85.2,0,0,6,5.6,7.0,100.0,0,0,0,8,115,76.7,0,0,1,4.3,4.3,100.0,0,0,1,23
Will Dissly,30762,TE,SEA,3,0,29,80.4,0,0,7,16.3,17.4,100.0,0,0,0,8,46,,0,0,0,0.0,0.0,,0,0,0,11
Dalvin Cook,11796,HB,NYJ,5,0,22,81.7,0,0,7,16.3,17.0,100.0,0,0,0,8,47,76.8,0,0,1,6.3,11.1,100.0,0,0,2,18
Khari Blasingame,44889,FB,CHI,5,0,6,61.0,0,0,8,30.8,29.6,87.5,0,1,1,8,27,73.5,0,0,1,12.5,12.5,100.0,0,0,1,8
Kyle Juszczyk,7912,FB,SF,5,0,28,39.5,0,0,7,9.6,10.4,85.7,0,1,1,8,77,72.7,0,0,0,0.0,4.0,,0,0,1,25
Nick Westbrook-Ikhine,47861,WR,TEN,5,1,31,78.2,0,0,7,5.1,4.7,100.0,1,0,0,7,148,,0,0,0,0.0,0.0,,0,0,0,63
Asim Richards,99674,T,DAL,3,0,9,83.8,0,0,6,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Jack Stoll,42058,TE,PHI,5,0,24,28.9,0,1,7,17.9,16.7,92.9,1,1,0,7,42,11.7,0,1,1,11.1,10.0,50.0,1,0,1,10
Landon Young,41761,T,NO,2,0,20,49.9,0,0,5,100.0,100.0,80.0,0,1,1,7,7,,0,0,0,,,,0,0,0,0
Travis Kelce,7844,TE,KC,5,1,16,69.4,0,1,7,4.6,4.4,92.9,2,1,0,7,158,69.2,0,0,1,1.5,1.4,100.0,0,0,1,73
Tucker Kraft,104034,TE,GB,5,0,12,76.6,0,0,6,21.4,23.3,100.0,1,0,0,7,30,,0,0,0,0.0,0.0,,0,0,0,6
Michael Burton,9601,FB,DEN,6,0,10,82.2,0,0,7,28.0,25.9,100.0,0,0,0,7,27,78.6,0,0,3,27.3,25.0,100.0,0,0,3,12
Latavius Murray,7962,HB,BUF,5,0,4,81.9,0,0,7,12.5,11.9,100.0,0,0,0,7,59,73.4,0,0,1,3.3,3.1,100.0,0,0,1,32
Jakob Johnson,32565,FB,LV,5,0,23,81.1,0,0,5,15.6,20.0,100.0,0,0,0,7,35,,0,0,0,0.0,0.0,,0,0,0,10
Tre' McKitty,60896,TE,LAC,4,0,27,66.7,0,0,6,46.2,46.7,100.0,1,0,0,7,15,73.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Ian Thomas,42130,TE,CAR,5,0,5,28.5,0,1,7,15.6,14.9,78.6,1,2,1,7,47,,0,0,0,0.0,0.0,,0,0,0,19
Mike Boone,31615,HB,HST,4,0,13,7.5,0,1,7,20.6,18.4,92.9,0,1,0,7,38,44.7,0,0,2,13.3,11.1,100.0,0,0,2,18
Peyton Hendershot,60915,TE,DAL,3,0,9,80.3,0,0,5,11.4,13.0,100.0,0,0,0,6,46,75.0,0,0,0,0.0,7.7,,0,0,1,13
James Hudson III,59854,T,CLV,2,0,8,18.5,1,0,5,83.3,85.7,90.0,0,1,0,6,7,18.5,1,0,5,100.0,100.0,90.0,1,0,6,6
Patrick Taylor,40448,HB,GB,4,1,12,83.7,0,0,6,11.1,10.9,100.0,1,0,0,6,55,82.1,0,0,4,16.7,16.0,100.0,0,0,4,25
Trey Sermon,57372,HB,IND,3,0,14,70.7,0,0,6,30.0,28.6,100.0,0,0,0,6,21,67.6,0,0,5,50.0,45.5,100.0,0,0,5,11
Nick Chubb,45783,HB,CLV,2,0,8,25.8,0,1,6,27.3,27.3,91.7,0,1,0,6,22,6.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Foster Moreau,47043,TE,NO,3,0,20,60.8,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,11
Connor Heyward,57301,TE,PIT,5,0,25,76.6,0,0,6,12.2,11.8,100.0,0,0,0,6,51,72.7,0,0,1,3.1,2.9,100.0,0,0,1,34
Ronnie Rivers,57208,HB,LA,3,0,26,80.0,0,0,6,28.6,26.1,100.0,0,0,0,6,23,,0,0,0,0.0,0.0,,0,0,0,9
Pierre Strong Jr.,66619,HB,CLV,3,0,8,79.1,0,0,4,26.7,29.4,100.0,0,0,0,5,17,72.8,0,0,0,0.0,10.0,,0,0,1,10
Xavier Newman,58525,G,TEN,1,0,31,16.9,0,0,5,100.0,100.0,80.0,0,1,1,5,5,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Harrison Bryant,26394,TE,CLV,4,0,8,79.0,0,0,4,10.8,12.2,100.0,0,0,0,5,41,71.6,0,0,1,8.3,7.7,100.0,0,0,1,13
Ben Brown,59869,G,SEA,1,0,29,77.7,0,0,5,100.0,100.0,100.0,0,0,0,5,5,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Pat Freiermuth,84085,TE,PIT,4,0,25,74.0,0,0,5,5.0,4.6,100.0,1,0,0,5,108,71.6,0,0,1,1.7,1.6,100.0,0,0,1,64
Warren McClendon Jr.,99081,T,LA,1,0,26,14.2,0,1,5,100.0,100.0,70.0,0,2,1,5,5,14.2,0,1,5,100.0,100.0,70.0,2,1,5,5
Deuce Vaughn,122624,HB,DAL,4,0,9,19.4,0,2,5,22.7,22.7,80.0,0,2,0,5,22,15.5,0,1,2,25.0,25.0,75.0,1,0,2,8
Ben Sims,77918,TE,GB,4,0,12,55.7,0,0,5,50.0,45.5,80.0,0,1,1,5,11,,0,0,0,,,,0,0,0,0
Trey McBride,75916,TE,ARZ,5,0,1,44.4,0,0,3,5.8,8.5,100.0,0,0,0,5,59,71.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Quintin Morris,61182,TE,BUF,5,0,4,67.1,0,0,4,26.7,26.3,100.0,0,0,0,5,19,62.3,0,0,1,20.0,16.7,100.0,0,0,1,6
Ty Chandler,62942,HB,MIN,3,0,18,21.0,0,2,5,21.7,21.7,80.0,0,2,0,5,23,25.0,0,1,1,16.7,16.7,50.0,1,0,1,6
Melvin Gordon III,9448,HB,BLT,2,0,3,36.9,0,1,5,25.0,23.8,90.0,0,1,0,5,21,18.3,0,1,2,22.2,22.2,75.0,1,0,2,9
Hunter Henry,10669,TE,NE,5,0,19,82.0,0,0,5,3.1,3.0,100.0,0,0,0,5,169,,0,0,0,0.0,0.0,,0,0,0,89
Mark Andrews,47436,TE,BLT,4,0,3,69.0,0,0,5,3.6,3.4,100.0,0,0,0,5,145,,0,0,0,0.0,0.0,,0,0,0,64
Billy Turner,8702,T,NYJ,1,0,22,60.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,54.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Jamaal Williams,11889,HB,NO,2,0,20,59.1,0,0,4,12.1,12.1,100.0,0,0,0,4,33,76.3,0,0,2,11.1,11.1,100.0,0,0,2,18
Jahmyr Gibbs,122474,HB,DET,4,0,11,15.6,0,1,4,6.2,5.8,87.5,0,1,0,4,69,19.4,0,0,1,3.0,2.8,100.0,0,0,1,36
Evan Engram,11778,TE,JAX,5,0,15,60.9,0,0,4,2.2,2.1,100.0,0,0,0,4,195,35.4,0,0,0,0.0,0.0,,0,0,0,87
Ameer Abdullah,9487,HB,LV,5,0,23,76.4,0,1,4,8.9,8.0,87.5,0,1,0,4,50,73.1,0,1,1,2.9,2.6,50.0,1,0,1,38
David Wells,34985,TE,TB,4,0,30,78.9,0,0,4,26.7,26.7,100.0,0,0,0,4,15,,0,0,0,0.0,0.0,,0,0,0,4
Stone Smartt,60492,TE,LAC,4,0,27,31.7,0,0,2,6.3,11.4,100.0,1,0,0,4,35,9.3,0,0,0,0.0,7.7,,0,0,1,13
Quinn Bailey,46669,G,DEN,3,0,10,75.0,0,0,3,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Julian Hill,88685,TE,MIA,3,0,17,58.6,0,0,4,15.4,13.8,100.0,0,0,0,4,29,,0,0,0,0.0,0.0,,0,0,0,8
Yosh Nijman,60822,T,GB,1,0,12,79.3,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Mitchell Wilcox,47234,TE,CIN,5,0,7,74.0,0,0,4,12.1,11.4,100.0,0,0,0,4,35,,0,0,0,0.0,0.0,,0,0,0,9
Charlie Woerner,42257,TE,SF,4,0,28,73.3,0,0,2,10.5,14.3,100.0,0,0,0,3,21,70.6,0,0,0,0.0,10.0,,0,0,1,10
Brian Allen,46104,C,LA,1,0,26,75.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Michael Dunn,39676,G,CLV,2,0,8,73.1,0,0,1,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Derrick Gore,32342,HB,WAS,2,0,32,78.5,0,0,3,25.0,25.0,100.0,0,0,0,3,12,75.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Brycen Hopkins,47338,TE,LA,5,0,26,50.8,0,0,3,13.6,13.6,100.0,0,0,0,3,22,,0,0,0,0.0,0.0,,0,0,0,11
Deebo Samuel,48274,WR,SF,5,0,28,76.9,0,0,3,2.1,2.0,100.0,0,0,0,3,150,,0,0,0,0.0,0.0,,0,0,0,57
Jason Cabinda,50714,FB,DET,3,0,11,19.6,1,0,3,30.0,30.0,83.3,0,1,0,3,10,3.1,1,0,1,25.0,25.0,50.0,1,0,1,4
Juwan Johnson,28305,TE,NO,3,0,20,72.9,0,0,3,3.4,3.3,100.0,0,0,0,3,92,,0,0,0,0.0,0.0,,0,0,0,55
Nick Bawden,27413,FB,NYJ,5,0,22,15.4,0,0,2,16.7,23.1,100.0,1,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,4
Deon Jackson,57189,HB,IND,1,0,14,6.0,0,1,3,9.4,9.4,83.3,0,1,0,3,32,7.5,0,0,0,0.0,0.0,,0,0,0,13
Elijah Mitchell,57272,HB,SF,2,0,28,57.6,0,0,3,17.6,17.6,100.0,0,0,0,3,17,50.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Dare Ogunbowale,12329,HB,HST,1,0,13,21.5,0,0,3,21.4,21.4,66.7,0,1,1,3,14,,0,0,0,0.0,0.0,,0,0,0,7
Pharaoh Brown,12247,TE,NE,5,0,19,73.9,0,0,3,13.6,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Johnny Mundt,12206,TE,MIN,5,0,18,73.6,0,0,3,18.8,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,6
Kareem Hunt,11841,HB,CLV,2,0,8,76.7,0,0,2,14.3,20.0,100.0,0,0,0,3,15,75.0,0,0,1,14.3,14.3,100.0,0,0,1,7
Keaontay Ingram,77761,HB,ARZ,3,0,1,79.7,0,0,1,14.3,30.0,100.0,0,0,0,3,10,,0,0,0,0.0,0.0,,0,0,0,1
Isaiah Likely,83955,TE,BLT,5,0,3,50.5,0,0,3,6.3,5.6,100.0,0,0,0,3,54,,0,0,0,0.0,0.0,,0,0,0,21
Greg Dulcich,84068,TE,DEN,2,0,10,83.7,0,0,2,9.1,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Craig Reynolds,94383,HB,DET,3,0,11,54.9,0,0,3,15.0,15.0,100.0,0,0,0,3,20,46.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Ricky Stromberg,99066,C,WAS,2,0,32,77.7,0,0,2,100.0,100.0,100.0,0,0,0,3,3,74.1,0,0,0,,100.0,,0,0,1,1
Zach Ertz,7816,TE,ARZ,5,0,1,29.4,0,0,2,1.4,1.9,100.0,0,0,0,3,155,67.8,0,0,1,1.6,2.9,100.0,0,0,2,68
Jaleel McLaughlin,138346,HB,DEN,6,0,10,15.7,0,1,3,6.8,6.4,83.3,0,1,0,3,47,,0,0,0,0.0,0.0,,0,0,0,15
Sean McKeon,42266,TE,DAL,2,0,9,72.7,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,,,,0,0,0,0
Jimmy Graham,5619,TE,NO,5,0,20,72.3,0,0,2,4.0,3.7,100.0,0,0,0,2,54,69.8,0,0,1,4.0,3.7,100.0,0,0,1,27
Kevin Rader,30887,TE,TEN,2,0,31,74.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Robert Tonyan,12193,TE,CHI,5,0,6,30.0,0,1,2,4.7,4.5,75.0,0,1,0,2,44,,0,0,0,0.0,0.0,,0,0,0,17
Jordan Akins,47050,TE,CLV,4,0,8,47.8,0,0,2,8.7,8.7,50.0,0,1,1,2,23,,0,0,0,0.0,0.0,,0,0,0,9
Grant Calcaterra,60997,TE,PHI,5,0,24,77.6,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,4
Jesse Luketa,81361,LB,ARZ,2,0,1,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Clyde Edwards-Helaire,57279,HB,KC,6,0,16,70.6,0,0,2,4.9,4.8,100.0,0,0,0,2,42,,0,0,0,0.0,0.0,,0,0,0,14
Darrell Daniels,12122,TE,DET,1,0,11,46.4,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
Puka Nacua,100632,WR,LA,5,0,26,55.6,1,0,2,0.9,0.9,75.0,1,1,0,2,222,,0,0,0,0.0,0.0,,0,0,0,120
Allen Robinson II,8696,WR,PIT,5,0,25,68.0,0,0,2,1.2,1.2,100.0,0,0,0,2,170,,0,0,0,0.0,0.0,,0,0,0,107
Tommy Tremble,84025,TE,CAR,5,0,5,71.0,0,0,2,4.2,3.9,100.0,1,0,0,2,51,,0,0,0,0.0,0.0,,0,0,0,29
Blake Hance,46301,G,JAX,2,0,15,73.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Boston Scott,39462,HB,PHI,2,0,24,74.3,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,3
Kylen Granson,40630,TE,IND,5,0,14,70.4,0,0,2,1.6,1.6,100.0,0,0,0,2,129,65.7,0,0,1,1.7,1.5,100.0,0,0,1,65
Rico Dowdle,40693,HB,DAL,5,0,9,17.9,0,1,2,8.3,8.0,75.0,0,1,0,2,25,17.9,0,1,2,33.3,33.3,75.0,1,0,2,6
Reggie Gilliam,40951,FB,BUF,5,0,4,72.0,0,0,2,15.4,15.4,100.0,0,0,0,2,13,,0,0,0,,,,0,0,0,0
Julius Chestnut,109239,HB,TEN,2,0,31,70.6,0,0,2,40.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,3
Chris Evans,27303,HB,CIN,2,0,7,13.6,0,0,1,20.0,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,2
Jimmy Morrissey,41626,G,HST,1,0,13,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Chase Edmonds,45851,HB,TB,2,0,30,76.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,75.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jake Funk,45835,HB,IND,1,0,14,36.0,0,1,2,20.0,18.2,75.0,0,1,0,2,11,36.0,0,1,2,33.3,28.6,75.0,1,0,2,7
Ryan Bates,28300,C,BUF,1,0,4,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,4,0,27,71.8,0,0,2,1.2,1.2,100.0,1,0,0,2,171,,0,0,0,0.0,0.0,,0,0,0,77
K.J. Osborn,23503,WR,MIN,5,0,18,73.6,0,0,2,1.0,0.9,100.0,0,0,0,2,219,,0,0,0,0.0,0.0,,0,0,0,102
Kendre Miller,123091,HB,NO,3,0,20,37.3,0,0,2,8.3,8.3,100.0,0,0,0,2,24,73.1,0,0,1,16.7,16.7,100.0,0,0,1,6
D'Ernest Johnson,45734,HB,JAX,3,0,15,75.8,0,0,2,13.3,13.3,100.0,0,0,0,2,15,75.8,0,0,2,22.2,22.2,100.0,0,0,2,9
Irv Smith Jr.,42060,TE,CIN,3,0,7,70.6,0,0,2,2.2,2.1,100.0,0,0,0,2,96,,0,0,0,0.0,0.0,,0,0,0,47
Isaiah Hodgins,52130,WR,NYG,5,0,21,73.5,0,0,2,1.7,1.7,100.0,0,0,0,2,121,,0,0,0,0.0,0.0,,0,0,0,53
J.K. Dobbins,57366,HB,BLT,1,0,3,48.2,0,1,2,12.5,11.1,75.0,0,1,0,2,18,48.2,0,1,2,22.2,20.0,75.0,1,0,2,10
Jakobi Meyers,47468,WR,LV,4,0,23,71.8,0,0,2,1.4,1.3,100.0,2,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,81
Lil'Jordan Humphrey,42247,WR,DEN,6,0,10,32.3,0,0,2,3.5,3.0,100.0,0,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,32
Jaylon Thomas,77421,C,NYG,1,0,21,26.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,14.9,0,0,1,100.0,100.0,100.0,0,0,1,1
James Mitchell,77885,TE,DET,4,0,11,73.3,0,0,2,33.3,33.3,100.0,0,0,0,2,6,68.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Marvin Jones Jr.,7158,WR,DET,5,0,11,72.7,0,0,2,2.5,2.3,100.0,0,0,0,2,87,,0,0,0,0.0,0.0,,0,0,0,38
Rashaad Penny,27414,HB,PHI,1,0,24,16.9,0,0,1,25.0,40.0,100.0,1,0,0,2,5,16.9,0,0,1,50.0,66.7,100.0,0,0,2,3
Cam Fleming,8775,T,DEN,1,0,10,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Bobo,77997,WR,SEA,4,0,29,59.8,0,0,1,2.9,5.4,100.0,0,0,0,2,37,,0,0,0,0.0,0.0,,0,0,0,14
Trent Sherfield,48021,WR,BUF,5,0,4,65.4,0,0,1,2.3,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,21
Braxton Berrios,47961,WR,MIA,5,0,17,65.3,0,0,1,1.0,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,37
KaVontae Turpin,47658,WR,DAL,5,0,9,66.2,0,0,1,3.7,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,9
Cornelius Lucas,9025,T,WAS,1,0,32,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,JAX,5,0,15,75.7,0,0,1,0.5,0.5,100.0,0,0,0,1,198,75.7,0,0,1,1.2,1.1,100.0,0,0,1,91
Hayden Hurst,47294,TE,CAR,5,0,5,66.8,0,0,1,0.7,0.6,100.0,0,0,0,1,160,66.8,0,0,1,1.1,1.0,100.0,0,0,1,103
Mike Gesicki,47153,TE,NE,5,0,19,64.9,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,61
Eric Gray,99143,HB,NYG,1,0,21,73.4,0,0,1,6.3,6.3,100.0,0,0,0,1,16,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Lucas Niang,47004,T,KC,1,0,16,8.0,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Lawrence Cager,34914,TE,NYG,2,0,21,70.2,0,0,1,7.7,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,9
Adam Prentice,35639,FB,NO,5,0,20,17.2,0,0,1,3.6,3.6,100.0,0,0,0,1,28,5.4,0,0,0,0.0,0.0,,0,0,0,19
Matt Pryor,46647,T,SF,1,0,28,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Thielen,8288,WR,CAR,5,0,5,28.5,0,0,1,0.5,0.4,100.0,1,0,0,1,229,4.9,0,0,0,0.0,0.0,,0,0,0,144
Lester Cotton,46085,G,MIA,1,0,17,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ben Cleveland,41696,T,BLT,1,0,3,73.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sean Tucker,123056,HB,TB,3,0,30,73.0,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,2
Jeffery Simmons,43742,DI,TEN,1,1,31,64.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaylon Moore,43678,T,SF,1,0,28,73.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Robert Woods,7822,WR,HST,5,1,13,36.3,0,1,1,0.6,0.6,50.0,1,1,0,1,176,,0,0,0,0.0,0.0,,0,0,0,83
Brevin Jordan,77887,TE,HST,4,0,13,69.8,0,0,1,4.5,4.2,100.0,0,0,0,1,24,69.8,0,0,1,16.7,16.7,100.0,0,0,1,6
Patrick Mahomes,11765,QB,KC,6,0,16,60.9,0,0,1,0.4,0.4,100.0,1,0,0,1,264,,0,0,0,0.0,0.0,,0,0,0,127
Chris Moore,10741,WR,TEN,5,0,31,68.1,0,0,1,1.4,1.3,100.0,0,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,27
Jauan Jennings,48027,WR,SF,4,0,28,68.1,0,0,1,1.6,1.5,100.0,0,0,0,1,68,,0,0,0,0.0,0.0,,0,0,0,31
Jayden Reed,78171,WR,GB,5,0,12,62.4,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,60
Curtis Samuel,11795,WR,WAS,5,0,32,61.6,0,0,1,0.6,0.5,100.0,0,0,0,1,184,,0,0,0,0.0,0.0,,0,0,0,108
Tyler Boyd,10689,WR,CIN,5,0,7,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,203,,0,0,0,0.0,0.0,,0,0,0,88
Jordan Mason,62946,HB,SF,2,0,28,73.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Donovan Peoples-Jones,61439,WR,CLV,4,0,8,67.8,0,0,1,0.7,0.7,100.0,0,0,0,1,150,,0,0,0,0.0,0.0,,0,0,0,78
Dan Feeney,11826,G,CHI,1,0,6,68.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jordan Meredith,60235,G,LV,1,0,23,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
D'Onta Foreman,11844,HB,CHI,1,0,6,72.4,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Josh Reynolds,11872,WR,DET,5,0,11,61.6,0,0,1,0.8,0.8,100.0,1,0,0,1,128,,0,0,0,0.0,0.0,,0,0,0,59
Raiqwon O'Neal,81811,T,SEA,1,0,29,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Brown,11993,WR,HST,1,0,13,66.9,0,0,1,2.4,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,21
Taysom Hill,12112,TE,NO,5,0,20,30.8,0,0,1,1.7,1.6,100.0,0,0,0,1,63,30.8,0,0,1,3.6,3.2,100.0,0,0,1,31
Giovanni Ricci,13756,TE,CAR,2,0,5,70.2,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Ross Dwelley,20994,TE,SF,4,0,28,69.6,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,2
Salvon Ahmed,57472,HB,MIA,3,0,17,75.0,0,0,1,4.5,4.0,100.0,0,0,0,1,25,75.0,0,0,1,12.5,10.0,100.0,0,0,1,10
C.J. Stroud,129759,QB,HST,5,0,13,61.3,0,0,1,0.5,0.5,100.0,1,0,0,1,218,,0,0,0,0.0,0.0,,0,0,0,95
