player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
O.J. Howard,11774,TE,HST,2,3,0,13,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ray-Ray McCloud III,47895,WR,SF,2,3,0,28,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,68.3,61.3,0,20,0.0,0,7,1,71.4,5,118.8,1,33.3,0,20,1,1.0,20.0,4.0
Justin Watson,66915,WR,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.5,0,50.0,,0,0,50.0,1,0,0,36.2,69.0,0,9,0.0,0,11,1,100.0,11,62.5,2,66.7,0,9,0,0.0,9.0,0.82
Colby Parkinson,52266,TE,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,56.9,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jamal Agnew,11920,WR,JAX,2,2,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,50.0,0,6,8,8.0,6.0,2.0,19.5,0,50.0,0.0,0,1,50.0,1,0,0,28.0,41.4,0,6,0.0,0,5,1,80.0,4,56.3,2,100.0,0,6,8,8.0,6.0,1.5
Brandon Bolden,7469,HB,LV,1,2,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,75.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Anthony Schwartz,84135,WR,CLV,2,2,0,8,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,68.3,62.9,0,0,0.0,0,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0
Kenny Golladay,11851,WR,NYG,2,2,0,21,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Zach Gentry,36049,TE,PIT,2,2,0,25,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.6,0,32,0.0,0,3,1,100.0,3,118.8,1,50.0,0,32,35,35.0,32.0,10.67,,0,,,0,0,,0,0,0,68.3,74.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Akers,57206,HB,LA,2,2,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Baccellia,47901,WR,ARZ,2,2,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,60.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alec Pierce,78038,WR,IND,1,2,0,14,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,38.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kalif Raymond,11028,WR,DET,2,2,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,4,0,75.0,3,39.6,1,50.0,0,0,0,,,0.0
Tylan Wallace,61577,WR,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,20.0,0,50.0,100.0,1,1,0.0,0,0,0,68.3,53.0,0,9,0.0,0,6,1,100.0,6,62.5,2,100.0,0,9,3,3.0,9.0,1.5
Brandon Powell,48036,WR,LA,2,2,0,26,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,64.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Deonte Harty,91470,WR,NO,2,2,0,20,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.7,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,8,8.0,4.0,2.0,,0,,,0,0,,0,0,0,73.4,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
K.J. Hamler,61590,WR,DEN,1,2,0,10,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,2,2,0,5,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,64.7,52.8,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Joe Fortson,94384,TE,KC,2,2,0,16,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,67.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,2,2,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,5,5.0,3.0,3.0,5.0,0,50.0,,0,0,0.0,0,0,0,70.5,59.4,0,3,0.0,0,2,1,100.0,2,56.3,2,100.0,0,3,5,5.0,3.0,1.5
Tony Jones Jr.,40498,HB,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cole Kmet,60995,TE,CHI,2,2,0,6,0,-4.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0,-4.0,0,0.0,,0,0,,0,0,0,27.9,43.9,0,0,0.0,0,18,0,94.4,17,39.6,1,50.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,LV,2,2,0,23,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,98.9,0,23,33.3,1,3,1,33.3,1,118.8,1,50.0,0,23,26,26.0,23.0,23.0,,0,,,0,0,,0,0,0,72.1,70.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cade Otton,61071,TE,TB,2,2,0,30,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Byron Pringle,42345,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,22,0.0,0,3,1,100.0,3,118.8,1,50.0,0,22,0,0.0,22.0,7.33
Chris Conley,9509,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,8,0,75.0,6,39.6,1,50.0,0,0,0,,,0.0
Avery Williams,42873,HB,ATL,2,2,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.8,0,6,0.0,0,4,1,100.0,4,91.7,1,50.0,0,6,9,9.0,6.0,1.5,-3.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.9,0,6,0.0,0,3,1,100.0,3,91.7,1,50.0,0,6,9,9.0,6.0,2.0
Justice Hill,45865,HB,BLT,2,2,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Drew Sample,47259,TE,CIN,2,2,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,-4,50.0,1,2,1,50.0,1,79.2,1,50.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,64.7,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dax Milne,84147,WR,WAS,2,2,0,32,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,68.3,57.0,0,6,0.0,0,4,1,100.0,4,56.3,2,100.0,0,6,3,3.0,6.0,1.5
Khalil Herbert,41668,HB,CHI,2,2,0,6,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,80.5,0,3,0.0,0,3,2,100.0,3,79.2,2,100.0,0,1,5,2.5,0.5,0.33,,0,,,0,0,,0,0,0,68.3,60.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ty Johnson,45769,HB,NYJ,1,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,50.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dameon Pierce,83659,HB,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Danny Gray,121926,WR,SF,1,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.5,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,39.6,2,100.0,0,0,0,,,0.0
Khalil Shakir,84140,WR,BUF,1,2,0,4,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,2,2,0,24,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,64.1,0,0,0.0,0,40,0,90.0,36,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,MIA,2,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,50.0,0.0,0,1,0.0,0,1,0,68.3,69.8,0,2,0.0,0,5,1,100.0,5,95.8,2,100.0,1,2,0,0.0,2.0,0.4
Josh Jacobs,45953,HB,LV,2,2,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.8,0,12,0.0,0,5,1,100.0,5,116.7,1,50.0,0,12,16,16.0,12.0,2.4,,0,,,0,0,,0,0,0,64.7,47.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,MIN,1,2,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,8,8.0,7.0,7.0,3.0,0,0.0,,0,0,,0,0,0,70.5,56.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Jaylen Warren,98692,HB,PIT,2,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,-5.0,0,0.0,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Anthony Firkser,51837,TE,ATL,2,2,0,2,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,70.5,53.7,0,6,0.0,0,9,1,88.9,8,91.7,1,50.0,0,6,0,0.0,6.0,0.75
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,2,0,72.1,78.2,0,15,0.0,0,10,2,100.0,10,118.8,2,100.0,0,28,12,6.0,14.0,2.8
Richard Rodgers,8733,TE,LAC,2,1,0,27,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mitchell Wilcox,47234,TE,CIN,1,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,57.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Noah Togiai,47282,TE,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,28.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stephen Sullivan,40411,TE,CAR,1,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Armani Rogers,40034,TE,WAS,2,1,0,32,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.8,0,23,0.0,0,1,1,100.0,1,118.8,1,100.0,0,23,26,26.0,23.0,23.0,,0,,,0,0,,0,0,0,64.7,81.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Myarick,47358,TE,NYG,2,1,0,21,0,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,63.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,2,1,0,24,0,,0,,,0,0,,0,0,0,,51.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Juwann Winfree,38275,WR,GB,1,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Adam Prentice,35639,FB,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,27.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Davis,47743,TE,GB,2,1,0,12,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Lawrence Cager,34914,TE,NYJ,1,1,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,,0,0,,0,0,0,,37.7,1,0,0.0,0,1,0,100.0,1,0.0,1,100.0,0,0,0,,,0.0
Josh Gordon,7618,WR,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Wan'Dale Robinson,101735,WR,NYG,1,1,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,80.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jalen Guyton,34164,WR,LAC,2,1,0,27,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kendall Hinton,34045,WR,DEN,1,1,0,10,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.8,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Jeff Smith,48055,WR,NYJ,2,1,0,22,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jakob Johnson,32565,FB,LV,2,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dante Pettis,48113,WR,CHI,2,1,0,6,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,66.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,DEN,2,1,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,1,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ben Ellefson,27766,TE,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sony Michel,27589,HB,LAC,2,1,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,2,1,0,3,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,49.4,0,7,50.0,4,8,1,50.0,4,95.8,1,100.0,0,7,5,5.0,7.0,1.75
Dan Arnold,51842,TE,JAX,2,1,0,15,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.1,0,8,33.3,1,3,1,66.7,2,100.0,1,100.0,0,8,9,9.0,8.0,4.0,,0,,,0,0,,0,0,0,64.7,53.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Giovanni Ricci,13756,TE,CAR,2,1,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,70.5,87.9,0,16,0.0,0,1,1,100.0,1,118.8,1,100.0,0,16,9,9.0,16.0,16.0
Brock Wright,60994,TE,DET,2,1,0,11,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,70.5,91.1,0,25,0.0,0,4,1,100.0,4,118.8,1,100.0,0,25,10,10.0,25.0,6.25
Taysom Hill,12112,TE,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,55.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Quintin Morris,61182,TE,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.0,0,6,0.0,0,4,1,100.0,4,91.7,1,100.0,0,6,4,4.0,6.0,1.5
C.J. Ham,11347,FB,MIN,2,1,0,18,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,70.3,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,10,10.0,6.0,6.0,,0,,,0,0,,0,0,0,64.7,56.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Stephen Anderson,11160,TE,ARZ,2,1,0,1,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Montrell Washington,64310,WR,DEN,1,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,27.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Troy Hairston II,65088,FB,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,59.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenyan Drake,10707,HB,BLT,2,1,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,93.2,0,15,0.0,0,3,1,100.0,3,118.8,1,100.0,0,15,19,19.0,15.0,5.0,,0,,,0,0,,0,0,0,64.7,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,78.7,71.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tutu Atwell,77965,WR,LA,2,1,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
James Cook,83666,HB,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,54.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hassan Haskins,83701,HB,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,DEN,2,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chigoziem Okonkwo,84000,TE,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,1,1,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,2.0,0,0.0,,0,0,100.0,1,0,0,25.5,27.5,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Daniel Bellinger,84041,TE,NYG,2,1,0,21,0,,0,,,0,0,,0,0,0,,47.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Burton,9601,FB,KC,1,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
