player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Mack Wilson,43190,LB,NE,2,1,7.2,66.7,100.0,7.8,5.2,0,1,1,16.7,19,38.1,58.3,74.4,,83.1,28.6,0,15,50.0,3,1,0,85.4,4,31,31,0,2,6,0,40,34,1.3,10.0
Richie Grant,43196,S,ATL,2,1,10.0,60.0,96.2,24.7,14.8,0,0,1,20.0,2,61.1,65.2,79.8,70.0,67.4,76.9,0,14,12.5,1,1,0,70.4,3,76,79,2,6,5,0,22,-2,0.3,7.3
Damar Hamlin,43291,S,BUF,2,0,,,100.0,,,0,0,0,,4,60.9,62.4,72.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Myles Bryant,43336,CB,NE,2,1,6.6,70.0,96.6,8.0,5.6,0,1,1,10.0,19,62.3,66.1,77.7,58.0,80.5,62.2,0,16,11.1,1,1,0,84.6,7,57,59,2,7,10,0,58,22,1.0,8.3
Josh Metellus,43395,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.9,65.0,69.7,,62.8,39.9,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,2,0,,,1.1,,,1,0,0,,25,76.5,71.5,42.5,67.0,67.1,66.9,0,,0.0,0,0,1,0.0,0,1,91,6,3,0,0,0,0,0.0,
Timmy Horne,43918,DI,ATL,2,0,,,4.5,,,0,0,0,,2,59.8,50.9,77.2,50.4,56.2,68.6,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,2,0,,,15.0,,,0,0,0,,18,62.0,70.1,77.3,60.5,70.5,69.9,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,2,0,7.2,69.2,97.7,8.8,6.1,0,0,1,7.7,1,66.0,66.5,81.2,56.1,66.3,78.5,0,12,0.0,0,0,0,119.2,9,85,87,1,3,13,2,62,26,0.8,6.9
Adetokunbo Ogundeji,44047,ED,ATL,2,0,2.5,100.0,23.8,5.0,5.0,0,0,0,0.0,2,52.6,41.3,0.0,52.2,57.1,62.4,0,8,33.3,1,0,2,97.9,2,10,42,1,2,2,0,15,10,1.5,7.5
Julian Okwara,44152,ED,DET,1,0,1.0,50.0,25.0,7.0,3.5,0,0,0,0.0,11,46.9,62.3,78.6,62.1,71.3,27.1,0,9,66.7,2,0,0,62.5,1,7,28,0,1,2,0,9,5,1.3,9.0
Jamir Jones,44287,ED,PIT,2,0,,,6.3,,,0,0,0,,25,60.0,78.2,75.0,68.4,72.0,72.4,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Justin Madubuike,44304,DI,BLT,2,0,,,3.4,,,0,0,0,,3,59.9,90.2,79.7,81.2,85.2,53.3,0,,50.0,1,0,0,0.0,0,2,59,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,2,0,,,3.0,,,0,0,0,,4,60.0,90.3,79.6,90.1,69.8,73.1,1,,,0,0,0,0.0,0,1,33,1,0,0,0,0,0,0.0,
Kyzir White,44485,LB,PHI,2,2,1.6,50.0,89.7,14.5,7.3,0,0,1,12.5,24,74.0,64.0,76.9,51.2,47.4,48.6,0,15,16.7,1,1,0,56.3,4,61,68,2,3,8,0,21,19,0.4,5.3
Brian Burns,44522,ED,CAR,2,0,5.5,100.0,22.1,8.5,8.5,0,0,0,0.0,5,66.2,59.8,34.4,62.2,55.8,38.7,0,15,25.0,1,0,1,93.8,2,17,77,3,3,2,0,13,2,0.8,6.5
D.J. Wonnum,44550,ED,MIN,2,0,4.0,100.0,7.7,3.0,3.0,0,0,0,0.0,18,43.2,48.9,77.4,65.4,39.9,75.2,0,19,,0,0,0,118.8,1,3,39,2,0,1,0,19,15,6.3,19.0
Raekwon Davis,44582,DI,MIA,2,1,,,5.7,,,0,0,0,,17,58.4,66.9,77.9,62.4,66.5,72.6,0,,0.0,0,0,0,0.0,0,2,35,0,0,0,0,0,0,0.0,
Leki Fotu,44614,DI,ARZ,2,0,,,6.3,,,0,0,0,,1,58.5,52.8,77.7,48.8,61.4,69.2,0,,,0,0,0,0.0,0,2,32,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,2,0,2.5,100.0,100.0,9.3,9.3,0,0,0,0.0,26,62.3,66.6,74.6,,71.0,57.9,0,7,25.0,2,0,0,91.7,4,38,38,1,6,4,0,24,14,0.6,6.0
Zech McPhearson,45464,CB,PHI,1,0,8.0,0.0,100.0,,11.0,0,0,1,100.0,24,82.3,81.7,72.1,,60.0,,0,,,0,1,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Brandon Stephens,45644,CB,BLT,1,0,9.3,37.5,100.0,15.0,5.6,0,0,1,12.5,3,57.1,58.0,77.5,,61.7,29.5,0,15,33.3,1,1,1,87.0,3,47,47,1,2,8,1,27,2,0.6,9.0
Anthony Nelson,48405,ED,TB,2,1,,,13.8,,,0,0,0,,30,58.0,46.3,0.0,58.7,51.6,40.4,0,,0.0,0,0,1,0.0,0,4,29,1,0,0,0,0,0,0.0,
Jonathan Greenard,48407,ED,HST,2,0,,,1.5,,,0,0,0,,13,60.0,63.0,84.6,64.5,55.0,33.3,0,,,0,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,2,0,,,8.0,,,0,0,0,,16,59.0,74.9,80.9,81.8,52.5,25.9,0,,,0,0,0,0.0,0,4,50,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,2,0,,,3.7,,,0,0,0,,32,60.3,50.6,82.5,54.2,47.0,73.2,0,,,0,0,0,0.0,0,2,54,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,2,0,,,10.5,,,1,0,1,,7,86.8,66.9,37.1,53.0,67.2,30.0,0,,66.7,2,1,1,0.0,0,8,76,2,1,0,0,0,0,0.0,
Tyquan Lewis,48475,DI,IND,2,0,,,2.5,,,0,0,0,,14,60.0,53.3,80.4,61.9,46.0,27.4,0,,,0,0,0,0.0,0,1,40,0,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,2,0,-3.0,100.0,13.9,5.0,5.0,0,0,0,0.0,26,65.2,44.6,8.0,54.9,46.5,41.6,0,5,50.0,1,0,1,87.5,1,5,36,1,1,1,0,5,8,1.0,5.0
Carl Granderson,48500,ED,NO,2,0,,,3.8,,,0,0,0,,20,45.4,56.9,80.5,56.0,64.7,74.5,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,CLV,1,0,9.0,100.0,4.8,1.0,1.0,0,0,0,0.0,8,60.0,42.4,78.8,47.6,65.6,69.6,0,12,,0,0,0,116.7,1,1,21,0,0,1,0,12,3,12.0,12.0
Bradley Chubb,48526,ED,DEN,2,0,14.0,100.0,15.9,8.0,8.0,0,0,0,0.0,10,42.6,78.0,20.9,90.2,60.9,53.7,0,38,,0,0,1,158.3,1,10,63,2,0,1,1,38,24,4.8,38.0
Oshane Ximines,48538,ED,NYG,2,1,1.0,100.0,29.3,8.0,8.0,0,0,0,0.0,21,76.3,80.5,80.3,67.9,75.5,76.4,0,6,0.0,0,0,0,83.3,2,17,58,2,1,2,0,8,6,0.5,4.0
Dorance Armstrong,48557,ED,DAL,2,0,,,15.4,,,0,0,0,,9,77.8,61.9,79.0,69.2,40.2,75.3,0,,0.0,0,0,0,0.0,0,6,39,3,2,0,0,0,0,0.0,
Malik Reed,48567,ED,PIT,2,0,,,9.6,,,0,0,0,,25,62.4,67.5,80.7,62.7,65.3,54.2,0,,,0,0,0,0.0,0,5,52,0,0,0,0,0,0,0.0,
Daniel Wise,48922,DI,WAS,2,0,,,4.5,,,0,0,0,,32,59.7,59.8,76.9,54.6,64.6,70.2,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,2,0,,,3.4,,,0,0,0,,30,58.1,58.0,79.4,66.8,48.7,70.6,0,,,0,0,0,0.0,0,2,58,1,0,0,0,0,0,0.0,
Kendal Vickers,48993,DI,LV,2,1,,,3.7,,,0,0,0,,23,59.1,58.0,79.1,63.0,52.8,71.2,0,,0.0,0,0,0,0.0,0,2,54,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,2,1,8.0,33.3,100.0,59.0,19.7,0,0,1,33.3,26,64.4,80.3,78.7,,93.0,84.8,0,10,0.0,0,1,0,43.8,1,62,62,0,3,3,0,10,2,0.2,10.0
Justin Reid,49048,S,KC,2,1,8.4,60.0,97.7,27.3,16.4,0,0,1,20.0,16,63.0,64.6,80.5,56.9,64.7,56.7,0,7,16.7,1,1,0,105.0,3,84,86,1,4,5,1,16,7,0.2,5.3
Tre Flowers,49059,CB,CIN,2,0,6.5,25.0,100.0,15.0,3.8,1,0,2,50.0,7,62.1,62.3,70.4,,,71.7,0,3,0.0,0,1,1,39.6,1,15,15,1,1,4,0,3,1,0.2,3.0
Jalen Thompson,49116,S,ARZ,2,1,11.7,42.9,100.0,27.0,11.6,0,1,1,14.3,1,57.3,54.9,0.0,,60.2,88.8,0,8,0.0,0,1,2,89.9,3,87,87,0,9,7,1,15,16,0.2,5.0
Ryan Neal,49132,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.2,61.9,70.3,,60.3,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,2,1,6.3,25.0,98.1,47.0,11.8,0,0,1,25.0,5,76.4,77.3,78.6,60.0,70.1,78.0,0,9,0.0,0,1,0,39.6,1,53,54,1,1,4,0,9,12,0.2,9.0
Jessie Bates III,49162,S,CIN,2,0,10.3,100.0,96.2,23.7,23.7,0,0,0,0.0,7,57.0,59.1,79.8,55.4,67.0,83.3,0,17,0.0,0,0,0,152.1,3,75,78,0,3,3,1,33,9,0.5,11.0
Ezekiel Turner,49167,LB,ARZ,2,0,6.0,100.0,76.9,2.3,2.3,0,0,0,0.0,1,28.3,28.0,71.8,55.1,61.5,73.3,0,19,0.0,0,0,0,138.5,4,10,13,0,1,4,2,31,12,3.4,7.8
Elijah Campbell,49190,S,MIA,1,1,9.0,100.0,75.0,1.5,1.5,0,0,0,0.0,17,48.5,46.7,70.1,58.5,,73.0,0,12,0.0,0,0,0,110.4,2,3,4,0,1,2,0,21,3,7.0,10.5
Jordan Whitehead,49196,S,NYJ,2,1,8.5,100.0,98.5,10.8,10.8,0,0,0,0.0,22,44.7,35.8,77.4,58.8,35.2,37.2,0,30,12.5,1,0,0,157.6,6,66,67,1,6,6,1,74,27,1.1,12.3
Ronnie Harrison,49206,S,CLV,2,0,8.0,0.0,86.7,,23.0,0,0,0,0.0,8,47.6,50.2,74.8,71.0,52.3,33.1,0,,,0,0,0,39.6,0,26,30,0,0,1,0,0,0,0.0,
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,,50.0,,,0,0,0,,28,60.0,59.8,65.7,59.7,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Rashad Fenton,49329,CB,KC,2,2,12.4,77.8,97.6,11.6,9.0,2,0,1,11.1,16,56.1,57.9,80.3,56.6,65.5,72.6,0,39,11.1,1,1,3,117.6,7,83,85,1,6,9,0,110,16,1.4,15.7
Carlton Davis,49335,CB,TB,2,1,14.5,54.5,98.0,7.6,4.1,0,0,3,13.6,30,59.6,60.1,79.6,54.6,62.6,56.3,0,51,10.0,1,3,1,94.3,12,97,99,2,8,22,1,167,33,1.8,13.9
Kindle Vildor,49346,CB,CHI,2,0,4.5,66.7,100.0,14.5,9.7,0,0,0,0.0,6,51.7,52.3,0.0,,71.6,63.9,0,31,25.0,1,0,2,94.4,4,60,60,0,3,6,0,53,33,0.9,13.3
Chandon Sullivan,49349,CB,MIN,2,1,2.2,90.0,97.5,8.0,7.2,0,1,0,0.0,18,59.3,62.4,77.7,58.0,71.8,87.0,0,22,0.0,0,0,0,107.9,9,77,79,2,4,10,0,99,78,1.4,11.0
Jaire Alexander,49350,CB,GB,2,0,14.0,66.7,100.0,25.0,16.7,0,0,0,0.0,12,81.7,75.7,79.9,,53.8,38.4,1,30,0.0,0,0,0,69.4,2,51,51,1,2,3,0,37,16,0.7,18.5
Ugo Amadi,49352,CB,TEN,2,0,-1.5,50.0,92.0,22.0,11.0,0,0,0,0.0,31,66.4,66.3,76.3,56.7,65.3,34.4,0,6,50.0,1,0,0,56.3,1,23,25,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,1,0,6.0,100.0,85.7,6.0,6.0,0,0,0,0.0,16,51.6,50.9,70.5,59.7,60.0,71.6,0,10,0.0,0,0,0,108.3,1,6,7,0,1,1,0,10,4,1.7,10.0
Chauncey Gardner-Johnson,49371,S,PHI,2,1,8.0,70.0,96.8,12.3,8.6,0,0,1,10.0,24,45.8,41.0,80.3,55.3,44.8,32.1,0,16,22.2,2,1,1,118.8,7,90,93,1,6,10,1,60,31,0.7,8.6
Donte Jackson,49377,CB,CAR,2,0,9.6,55.6,100.0,11.8,6.6,0,0,0,0.0,5,68.8,64.4,80.6,,40.4,42.1,0,15,0.0,0,0,0,64.1,5,65,65,4,6,9,0,34,6,0.6,6.8
Donovan Wilson,49408,S,DAL,2,1,12.2,60.0,92.8,21.0,12.6,0,0,1,20.0,9,75.6,60.0,0.0,64.8,33.9,61.6,1,6,0.0,0,1,1,25.0,3,64,69,2,5,5,0,11,9,0.2,3.7
Julian Blackmon,49434,S,IND,2,1,17.3,100.0,100.0,22.0,22.0,0,1,1,33.3,14,53.2,53.1,80.2,,59.7,80.5,0,42,0.0,0,1,0,158.3,3,70,70,0,1,3,1,69,17,1.0,23.0
Keion Crossen,49454,CB,MIA,2,0,19.0,66.7,100.0,11.0,7.3,0,0,0,0.0,17,32.0,32.3,76.3,,47.4,45.4,0,34,50.0,1,0,0,109.7,2,23,23,0,1,3,0,59,21,2.7,29.5
Taron Johnson,49511,CB,BUF,2,3,4.0,75.0,98.6,7.8,5.8,0,0,1,8.3,4,66.5,64.4,78.7,59.1,52.6,70.6,0,12,10.0,1,1,1,84.4,9,73,74,2,6,12,0,57,38,0.8,6.3
Juju Hughes,49545,S,DET,1,0,-4.0,100.0,85.7,5.0,5.0,0,0,0,0.0,11,34.6,36.9,72.1,54.9,66.7,77.0,0,22,,0,0,0,118.8,1,6,7,0,0,1,0,22,26,4.4,22.0
Denzel Ward,49558,CB,CLV,2,0,12.3,85.7,98.7,11.8,10.1,0,0,1,14.3,8,45.0,43.8,79.0,58.5,41.2,24.2,0,66,66.7,2,1,0,158.3,6,74,75,0,1,7,2,139,60,2.0,23.2
Ashtyn Davis,49560,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.0,60.0,62.9,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,2,0,12.6,45.5,100.0,15.6,7.1,0,0,2,18.2,23,62.4,64.4,80.2,,69.9,80.1,0,42,0.0,0,2,1,66.5,5,86,86,2,5,11,0,70,26,0.9,14.0
Zach Allen,49605,DI,ARZ,2,0,,,1.3,,,1,0,0,,1,46.1,75.2,24.6,77.0,73.7,73.1,0,,,0,0,2,0.0,0,1,75,0,0,0,0,0,0,0.0,
Cole Holcomb,49753,LB,WAS,2,2,4.7,66.7,88.5,18.3,12.2,0,0,0,0.0,32,64.0,58.1,77.6,47.3,53.9,69.9,0,13,0.0,0,0,0,84.7,4,77,87,0,3,6,0,39,20,0.5,9.8
Quincy Williams,49779,LB,NYJ,2,1,3.7,100.0,100.0,10.0,10.0,0,0,0,0.0,22,40.7,29.9,76.2,46.3,31.1,64.4,0,16,28.6,2,0,1,108.3,6,62,62,1,4,6,0,60,38,1.0,10.0
Azeez Al-Shaair,49792,LB,SF,2,2,25.0,0.0,100.0,,18.0,0,0,0,0.0,28,69.1,71.7,0.0,,77.4,80.3,0,,0.0,0,0,1,39.6,0,19,19,0,0,1,0,0,0,0.0,
Zaire Franklin,49834,LB,IND,2,1,3.9,71.4,89.5,12.8,9.1,1,0,0,0.0,14,56.7,52.3,0.0,47.9,58.4,72.1,0,13,0.0,0,0,1,84.2,5,68,76,3,6,7,0,38,18,0.6,7.6
B.J. Hill,49894,DI,CIN,2,0,,,1.4,,,0,0,0,,7,46.4,45.2,80.3,56.0,47.8,72.3,0,,,0,0,0,0.0,0,1,69,1,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,2,0,,,2.0,,,0,0,0,,27,63.6,35.3,79.0,48.2,29.4,71.3,0,,0.0,0,0,0,0.0,0,1,49,1,1,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,2,0,,,1.8,,,0,0,0,,3,59.5,72.8,79.3,76.7,57.3,26.6,0,,,0,0,0,0.0,0,1,55,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,SEA,2,0,,,12.5,,,0,0,0,,29,67.9,86.8,32.4,74.9,87.4,54.5,0,,25.0,1,0,1,0.0,0,8,64,2,3,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,2,0,4.0,100.0,6.7,4.0,4.0,0,0,0,0.0,24,73.9,81.6,27.0,75.8,73.2,74.9,0,7,33.3,1,0,1,95.8,1,4,60,2,2,1,0,7,3,1.8,7.0
Lorenzo Carter,50126,ED,ATL,2,0,8.3,100.0,17.9,4.0,4.0,0,0,0,0.0,2,29.4,58.2,81.4,63.1,68.7,75.2,0,17,100.0,1,0,0,111.1,3,12,67,1,0,3,0,32,7,2.7,10.7
Jacob Martin,50152,ED,NYJ,2,1,,,6.7,,,0,0,0,,22,62.5,44.9,80.3,36.3,66.2,27.2,0,,75.0,3,0,0,0.0,0,2,30,0,0,0,0,0,0,0.0,
Olasunkanmi Adeniyi,50154,ED,TEN,2,0,,,13.3,,,0,0,0,,31,62.5,55.3,0.0,55.3,68.3,28.6,0,,,0,0,1,0.0,0,4,30,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,ATL,2,2,5.0,100.0,87.8,21.0,21.0,0,0,0,0.0,2,67.6,69.2,77.8,58.5,65.6,53.8,0,19,33.3,2,0,0,108.3,3,65,74,0,2,3,0,30,15,0.5,10.0
Josh Allen,50235,ED,JAX,2,1,,,14.7,,,0,0,0,,15,76.7,89.9,81.1,78.0,82.7,76.8,0,,0.0,0,0,0,0.0,0,11,75,2,0,0,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,2,0,-3.0,100.0,21.6,8.0,8.0,0,0,0,0.0,5,75.8,64.8,80.3,59.8,52.3,51.7,0,-2,0.0,0,0,0,79.2,1,8,37,2,4,1,0,-2,1,-0.3,-2.0
Christian Wilkins,50293,DI,MIA,2,0,,,4.3,,,0,0,0,,17,58.9,62.0,79.6,53.2,67.8,74.8,0,,0.0,0,0,0,0.0,0,2,46,0,2,0,0,0,0,0.0,
Nik Needham,50356,CB,MIA,2,0,18.1,85.7,100.0,7.7,6.6,1,0,0,0.0,17,30.1,35.6,77.4,,64.5,82.4,0,41,0.0,0,0,1,158.3,6,49,49,1,4,7,1,108,26,2.3,18.0
Anthony Averett,50365,CB,LV,1,0,30.0,100.0,100.0,20.0,20.0,0,0,0,0.0,23,62.9,63.9,76.6,,62.9,,0,30,,0,0,0,118.8,1,21,21,0,0,1,0,30,0,1.5,30.0
Aaron Robinson,50370,CB,NYG,1,0,15.8,50.0,100.0,17.0,8.5,0,0,1,25.0,21,72.4,73.4,76.6,,68.8,78.3,0,20,0.0,0,1,0,72.9,2,38,38,1,2,4,0,28,12,0.8,14.0
Tre Herndon,50380,CB,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,60.2,63.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
A.J. Green,50394,CB,CLV,1,0,6.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,26.8,34.6,88.0,,,68.9,0,17,0.0,0,0,0,118.8,1,2,2,0,1,1,0,17,11,8.5,17.0
Jeremy Reaves,50406,S,WAS,2,0,5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,32,63.3,67.1,70.6,,62.1,78.0,0,7,0.0,0,0,0,95.8,1,5,5,1,1,1,0,7,2,1.4,7.0
Juan Thornhill,50426,S,KC,2,0,23.7,33.3,98.8,81.0,27.0,0,1,2,66.7,16,72.7,77.1,81.5,57.9,71.5,60.9,0,10,20.0,1,2,0,43.8,1,83,84,0,4,3,0,10,8,0.1,10.0
Emmanuel Moseley,50430,CB,SF,2,0,7.3,75.0,100.0,18.7,14.0,0,0,1,25.0,28,65.2,62.1,80.1,,50.0,30.9,0,12,0.0,0,1,1,90.6,3,59,59,2,4,4,0,25,3,0.4,8.3
Michael Jackson,50437,CB,SEA,2,0,11.8,50.0,100.0,23.3,11.7,0,0,0,0.0,29,54.1,60.9,80.9,,85.3,34.2,0,12,42.9,3,0,2,62.5,3,76,76,0,4,6,0,27,17,0.4,9.0
Jace Whittaker,50465,CB,ARZ,2,2,3.2,77.8,90.5,5.1,4.0,0,0,1,11.1,1,50.4,49.4,77.0,66.7,41.5,31.4,0,30,25.0,1,1,0,97.7,7,38,42,1,1,9,0,67,49,1.9,9.6
Amani Oruwariye,50533,CB,DET,1,0,7.1,62.5,100.0,8.4,5.3,0,0,1,12.5,11,55.5,53.4,78.3,,45.7,37.9,0,18,25.0,1,1,0,90.1,5,44,44,1,3,8,0,69,29,1.6,13.8
Mike Ford,50535,CB,ATL,2,0,16.7,33.3,88.9,16.0,5.3,0,0,0,0.0,2,78.1,74.0,72.8,53.7,63.0,79.9,0,11,0.0,0,0,0,45.1,1,16,18,0,2,3,0,11,2,0.7,11.0
Avonte Maddox,50543,CB,PHI,2,0,3.8,83.3,96.4,7.6,6.3,0,0,0,0.0,24,74.0,72.4,78.4,68.6,53.3,31.6,1,25,33.3,3,0,0,67.7,10,80,83,2,6,12,0,103,69,1.4,10.3
Brandon Facyson,50564,CB,IND,2,0,10.1,71.4,100.0,10.0,7.1,0,0,1,14.3,14,67.1,67.6,79.1,,64.8,80.4,0,26,0.0,0,1,0,98.5,5,52,52,1,7,7,0,62,7,1.2,12.4
Austin Calitro,50640,LB,NYG,2,2,10.0,100.0,60.0,3.8,3.8,0,0,0,0.0,21,27.9,28.9,78.9,49.5,58.0,80.4,0,13,0.0,0,0,1,146.9,4,18,30,0,1,4,1,39,7,2.6,9.8
Cody Barton,50727,LB,SEA,2,2,4.8,92.3,90.3,5.0,4.6,0,0,0,0.0,29,56.2,47.4,78.0,65.2,41.3,86.1,0,38,0.0,0,0,0,136.2,12,65,72,6,9,13,1,137,89,2.3,11.4
Jordyn Brooks,50851,LB,SEA,2,2,2.2,80.0,93.4,16.5,13.2,0,0,0,0.0,29,51.3,57.4,76.5,51.8,67.4,55.1,0,15,20.0,3,0,0,104.2,4,71,76,3,10,5,0,45,38,0.7,11.3
Roquan Smith,50892,LB,CHI,2,1,11.5,36.4,100.0,16.0,5.8,0,0,1,9.1,6,29.4,29.3,80.0,73.5,42.1,65.2,0,20,16.7,1,1,1,50.9,4,66,66,1,4,11,0,49,8,0.8,12.3
Tremaine Edmunds,50905,LB,BUF,2,0,5.9,58.3,96.1,10.1,5.9,0,0,1,8.3,4,76.1,67.8,77.8,68.9,42.8,66.2,0,11,12.5,1,1,0,66.7,7,74,77,6,7,12,0,46,24,0.6,6.6
Robert Spillane,50918,LB,PIT,2,1,9.4,80.0,92.1,8.3,6.6,0,0,0,0.0,25,54.9,54.9,76.3,66.6,54.4,80.1,0,11,0.0,0,0,0,95.8,4,35,38,1,5,5,0,35,20,1.1,8.8
Leighton Vander Esch,50950,LB,DAL,2,3,0.6,85.7,95.2,9.7,8.3,0,0,0,0.0,9,75.3,75.1,78.9,66.6,63.4,84.4,0,11,0.0,0,0,0,82.1,6,59,62,3,4,7,0,26,27,0.4,4.3
Bobby Okereke,50954,LB,IND,2,0,3.5,66.7,91.9,8.1,5.4,0,0,1,8.3,14,64.5,74.8,78.4,51.0,81.1,64.3,0,12,0.0,0,1,0,74.3,8,68,74,2,5,12,0,48,54,0.7,6.0
Ja'Whaun Bentley,50966,LB,NE,2,1,0.3,100.0,77.3,11.3,11.3,0,0,0,0.0,19,74.4,79.7,77.1,67.1,72.3,81.8,0,5,0.0,0,0,0,80.6,3,34,44,2,2,3,0,10,9,0.3,3.3
Frankie Luvu,51028,LB,CAR,2,0,4.4,75.0,81.5,10.2,7.6,0,1,1,12.5,5,62.4,65.3,81.6,77.2,58.0,31.8,0,16,14.3,1,1,0,124.0,6,66,81,5,6,8,2,38,27,0.6,6.3
Tyrel Dodson,51045,LB,BUF,2,0,,,100.0,,,0,0,0,,4,62.3,64.9,70.2,,62.1,29.9,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jahlani Tavai,51055,LB,NE,2,0,0.7,100.0,47.1,2.7,2.7,0,0,0,0.0,19,64.1,69.8,75.1,68.8,63.1,79.5,0,14,0.0,0,0,0,101.4,3,8,17,2,2,3,0,25,23,3.1,8.3
Julian Love,51081,S,NYG,2,0,13.0,100.0,91.1,16.0,16.0,0,0,0,0.0,21,48.3,55.2,78.2,72.9,68.6,84.8,0,22,0.0,0,0,1,118.8,4,72,79,3,7,4,0,62,10,1.0,15.5
Ben Niemann,51099,LB,ARZ,1,0,3.0,0.0,100.0,,5.0,0,0,0,0.0,1,63.9,53.7,70.0,,51.2,74.9,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Taylor Rapp,51172,S,LA,2,0,-2.0,100.0,97.0,31.0,31.0,0,0,0,0.0,26,59.6,63.9,82.3,58.9,70.8,83.9,0,11,0.0,0,0,0,104.2,2,65,67,0,2,2,0,18,22,0.3,9.0
P.J. Locke,51189,S,DEN,2,0,9.0,50.0,92.9,12.0,6.0,0,0,0,0.0,10,72.0,67.1,0.0,65.3,60.0,71.4,0,4,0.0,0,0,1,56.3,1,13,14,1,1,2,0,4,5,0.3,4.0
Joshua Kalu,51203,S,TEN,2,0,2.0,100.0,96.0,23.0,23.0,0,0,0,0.0,31,60.3,67.7,75.4,60.0,75.8,79.5,0,9,0.0,0,0,0,104.2,1,24,25,0,1,1,0,9,7,0.4,9.0
Minkah Fitzpatrick,51206,S,PIT,2,2,7.4,60.0,99.1,34.0,20.4,0,0,0,0.0,25,90.1,90.8,0.0,59.7,76.3,89.9,2,15,0.0,0,0,2,32.5,3,110,111,1,7,5,0,24,5,0.2,8.0
Fred Warner,51222,LB,SF,2,4,7.0,80.0,98.3,13.8,11.0,0,0,0,0.0,28,65.1,67.9,78.0,58.9,66.3,84.4,0,27,0.0,0,0,0,110.8,4,58,59,0,3,5,0,53,22,1.0,13.3
Tracy Walker,51266,S,DET,2,3,10.0,50.0,94.6,84.0,42.0,1,1,0,0.0,11,75.3,73.4,0.0,77.6,54.5,75.2,0,13,0.0,0,0,2,70.8,1,87,92,2,5,2,0,13,11,0.2,13.0
Drue Tranquill,51276,LB,LAC,2,0,7.0,85.7,93.3,8.8,7.6,0,0,0,0.0,27,50.9,57.1,76.9,38.8,77.4,29.8,1,23,62.5,5,0,0,106.5,6,56,60,1,3,7,1,67,39,1.3,11.2
