player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
752665,SF,SEA,TE,Ross Dwelley,,0,,,,,0,0,-7.75,2500,,329008,752665
881058,MIN,NYG,WR,K.J. Osborn,9.15,3.74,6,31,17.43,3.73,0,0,-2.60,4500,,1844304,881058
884567,LAC,JAX,WR,Jalen Guyton,,0,,,,,0,0,-8.75,3000,,1001683,884567
513856,SEA,SF,QB,Geno Smith,15.23,2.92,4,45,22.4,9.61,0,0,-1.72,5600,,16557,513856
820734,CIN,BAL,RB,Samaje Perine,7.53,1.2,1,18,14.8,3.58,0,0,-5.02,4900,,36977,820734
878935,SEA,SF,WR,Penny Hart,,0,,,,,0,0,-8.75,3000,,982345,878935
691583,BUF,MIA,RB,Duke Johnson,,0,,,,,0,0,-10.75,4000,,21581,691583
867759,SF,SEA,WR,Ray-Ray McCloud III,0.97,0.18,,2,3.26,0.01,0,0,-7.98,3100,,328333,867759
284099,JAX,LAC,TE,Garrison Sanborn,,0,,,,,0,0,-7.75,2500,,-284099,284099
837806,SEA,SF,TE,Will Dissly,,0,,,,,0,0,-7.75,2500,,329037,837806
835749,SF,SEA,WR,Deebo Samuel,12.51,13.13,13,43,21.87,6.36,0,0,-1.64,5700,,982845,835749
880123,NYG,MIN,TE,Lawrence Cager,0.19,0.05,,,0.64,,0,0,-7.56,2500,,1844430,880123
880398,DAL,TB,RB,Tony Pollard,13.62,15.1,,,21.87,7.85,0,0,-1.93,6400,,982431,880398
883302,NYG,MIN,RB,Saquon Barkley,20.3,19.23,25,58,31.14,11.55,0,0,1.75,7900,,328607,883302
882345,SEA,SF,QB,Drew Lock,,0,,,,,0,0,-14.95,4600,,982657,882345
865801,JAX,LAC,WR,Christian Kirk,13.95,16.58,14,39,25.89,6.71,0,0,-0.60,5900,,328952,865801
877913,BAL,CIN,WR,James Proche II,3.23,0.41,,12,10.84,,0,0,-5.52,3000,,1844098,877913
923915,MIN,NYG,TE,T.J. Hockenson,13.05,14.74,11,44,21.87,7.05,0,0,0.10,5100,,972605,923915
910605,CIN,BAL,RB,Trayveon Williams,0.73,0.09,,,2.45,0.01,0,0,-10.02,4000,,981990,910605
1283807,BUF,MIA,TE,Zach Davidson,,0,,,,,0,0,-7.75,2500,,-1283807,1283807
1161729,SF,SEA,RB,Tyrion Davis-Price,,0,,,,,0,0,-10.75,4000,,3492217,1161729
880322,MIA,BUF,RB,Alec Ingold,1.83,0.11,,2,4.66,0.02,0,0,-8.92,4000,,1001990,880322
464346,MIA,BUF,QB,Mike Glennon,,0,,,,,0,0,-13.75,4000,,-464346,464346
880146,BUF,MIA,RB,Nyheim Hines,2.75,0.1,,6,6.42,0.68,0,0,-9.00,4500,,328494,880146
883314,MIN,NYG,WR,Dan Chisena,,0,,,,,0,0,-8.75,3000,,2184716,883314
733638,NYG,MIN,QB,Davis Webb,,0,,,,,0,0,-15.35,4800,,36969,733638
403308,MIN,NYG,QB,Kirk Cousins,20.13,10.16,13,62,29.69,12.74,0,0,2.58,5900,,13563,403308
976309,SEA,SF,RB,DeeJay Dallas,4.03,0.29,,9,8.58,1.48,0,0,-7.32,4300,,1849843,976309
399579,NYG,MIN,QB,Tyrod Taylor,,0,,,,,0,0,-15.55,4900,,11656,399579
913829,MIA,BUF,QB,Skylar Thompson,12.81,3.04,3,47,19.19,7.87,0,0,-2.54,4800,,3491599,913829
694588,BAL,CIN,RB,Kenyan Drake,,0,,,,,0,0,-11.35,4300,,35482,694588
884943,CIN,BAL,WR,Trenton Irwin,2.16,0.35,,5,7.25,0.02,0,0,-6.99,3200,,982231,884943
456614,TB,DAL,WR,Julio Jones,4.57,3.07,,,11.55,0.24,0,0,-5.18,3500,,12896,456614
752646,JAX,LAC,WR,Jamal Agnew,3.24,0.42,,10,9.39,0.34,0,0,-5.51,3000,,2216284,752646
216309,CIN,BAL,TE,Clark Harris,,0,,,,,0,0,-7.75,2500,,-216309,216309
865958,DAL,TB,WR,KaVontae Turpin,0.06,0.08,,,0.2,,0,0,-8.69,3000,,3757806,865958
875649,LAC,JAX,TE,Donald Parham Jr.,3.36,0.26,,7,10.33,,0,0,-4.79,2700,,982107,875649
461620,JAX,LAC,WR,Marvin Jones Jr.,6.93,4.42,2,22,17.01,2.02,0,0,-2.62,3400,,13592,461620
691784,JAX,LAC,QB,C.J. Beathard,,0,,,,,0,0,-15.15,4700,,37061,691784
473742,BUF,MIA,WR,John Brown,0.18,0.15,,,0.6,,0,0,-8.77,3100,,18357,473742
273278,SF,SEA,QB,Josh Johnson,,0,,,,,0,0,-15.15,4700,,14078,273278
593587,TB,DAL,WR,Mike Evans,13.48,11.07,,,25.34,6.44,0,0,-3.07,6900,,18287,593587
386116,BUF,MIA,RB,Taiwan Jones,,0,,,,,0,0,-10.75,4000,,12959,386116
691278,NYG,MIN,WR,Sterling Shepard,,0,,,,,0,0,-8.75,3000,,35547,691278
555648,SF,SEA,TE,Jordan Matthews,,0,,,,,0,0,-7.75,2500,,18238,555648
975827,SEA,SF,WR,Easop Winston,,0,,,,,0,0,-8.75,3000,,-975827,975827
558619,BUF,MIA,WR,Jake Kumerow,,0,,,,,0,0,-8.75,3000,,21566,558619
830517,SF,SEA,RB,Christian McCaffrey,22.37,21.37,27,60,33.47,13.31,0,0,1.82,8900,,36994,830517
820727,CIN,BAL,RB,Joe Mixon,15.14,18.97,15,51,24.01,8.64,0,0,-1.21,6800,,36833,820727
733849,CIN,BAL,WR,Trent Taylor,0.09,0.07,,,0.3,,0,0,-8.66,3000,,37066,733849
591586,SF,SEA,WR,Willie Snead IV,,0,,,,,0,0,-8.75,3000,,18053,591586
592268,SF,SEA,TE,Tyler Kroft,0.04,0.02,,,0.13,,0,0,-7.71,2500,,21563,592268
790004,LAC,JAX,RB,Austin Ekeler,20.89,20.77,20,53,32.05,13.16,0,0,1.54,8300,,37034,790004
694117,DAL,TB,QB,Cooper Rush,,0,,,,,0,0,-15.35,4800,,36954,694117
599649,BUF,MIA,WR,Jamison Crowder,,0,,,,,0,0,-8.75,3000,,21710,599649
590420,BAL,CIN,QB,Brett Hundley,,0,,,,,0,0,-13.75,4000,,21614,590420
877807,TB,DAL,RB,Ke'Shawn Vaughn,0.23,0.04,,,0.77,,0,0,-10.52,4000,,1844803,877807
880557,NYG,MIN,WR,Darius Slayton,10.75,11.28,9,36,21.54,4.52,0,0,-0.40,4200,,982456,880557
883307,CIN,BAL,TE,Nick Bowers,,0,,,,,0,0,-7.75,2500,,-883307,883307
973947,MIA,BUF,QB,Tua Tagovailoa,,0,,,,,0,0,-18.35,6300,,1844363,973947
460830,BUF,MIA,WR,Cole Beasley,0.82,0.17,,4,2.75,0.01,0,0,-7.93,3000,,13639,460830
881779,BAL,CIN,TE,Josh Oliver,2.3,0.21,,6,6.19,,0,0,-5.45,2500,,982372,881779
740704,MIN,NYG,TE,Johnny Mundt,0.43,0.03,,1,1.44,,0,0,-7.32,2500,,37055,740704
691348,NYG,MIN,WR,Marcus Johnson,0.19,0.14,,,0.64,,0,0,-8.56,3000,,35553,691348
881956,CIN,BAL,TE,Hayden Hurst,8.8,14.84,15,48,16.58,4.11,0,0,-0.15,3100,,328091,881956
1229343,TB,DAL,RB,Rachaad White,10.5,8.04,,,18.53,5.52,0,0,-2.45,5100,,3492017,1229343
1107034,SF,SEA,WR,Brandon Aiyuk,11.09,5.59,9,31,20.66,4.92,0,0,-3.26,5800,,1849809,1107034
1115394,CIN,BAL,TE,Tanner Hudson,,0,,,,,0,0,-7.75,2500,,328798,1115394
552926,TB,DAL,TE,Cameron Brate,1.22,0.14,,,4.1,0.01,0,0,-6.53,2500,,18294,552926
1059680,BUF,MIA,TE,Quintin Morris,1.21,0.08,,5,4.06,0.01,0,0,-6.54,2500,,2861751,1059680
1122160,NYG,MIN,TE,Dre Miller,,0,,,,,0,0,-7.75,2500,,-1122160,1122160
1049263,TB,DAL,TE,Cade Otton,7.83,5.08,,,16.62,2.89,0,0,-0.52,2800,,3492018,1049263
1228586,SF,SEA,WR,Danny Gray,0.06,0.09,,,0.2,,0,0,-8.69,3000,,3492219,1228586
1049770,MIA,BUF,TE,Adam Shaheen,,0,,,,,0,0,-7.75,2500,,36857,1049770
1049792,MIN,NYG,TE,Nick Muse,,0,,,,,0,0,-7.75,2500,,3491546,1049792
1128981,NYG,MIN,RB,Jashaun Corbin,,0,,,,,0,0,-10.75,4000,,3515793,1128981
1116001,SF,SEA,RB,Jordan Mason,0.58,0.04,,,1.95,0.01,0,0,-10.77,4300,,3492222,1116001
926280,SEA,SF,WR,Dee Eskridge,,0,,,,,0,0,-8.75,3000,,2862461,926280
652808,TB,DAL,WR,Breshad Perriman,0.12,0.06,,,0.4,,0,0,-8.63,3000,,21551,652808
1059220,DAL,TB,WR,Brandon Smith,,0,,,,,0,0,-8.75,3000,,2862013,1059220
1058076,DAL,TB,WR,Dennis Houston,,0,,,,,0,0,-8.75,3000,,3515760,1058076
1108841,SEA,SF,RB,Darwin Thompson,,0,,,,,0,0,-10.75,4000,,982692,1108841
824080,MIN,NYG,RB,Dalvin Cook,17.07,24.07,19,54,27.43,9.66,0,0,0.32,7000,,36885,824080
361,SEA,SF,DST,Seahawks,4.96,7.84,6,41,10.67,0.6,0,0,-0.84,2400,,18441,361
1125111,BAL,CIN,TE,Isaiah Likely,4.95,1.27,2,14,10.46,1.8,0,0,-4.40,3300,,3491355,1125111
912070,DAL,TB,WR,Michael Gallup,8.39,5.74,,,17.08,3.18,0,0,-1.76,3700,,328582,912070
1065052,SF,SEA,WR,Tay Martin,,0,,,,,0,0,-8.75,3000,,3492220,1065052
351,NYG,MIN,DST,Giants,5.84,5.55,5,32,12.14,1.07,0,0,-1.16,3000,,18434,351
362,TB,DAL,DST,Buccaneers,5.91,14.02,,,11.79,1.57,0,0,-0.29,2600,,18443,362
1166990,LAC,JAX,WR,Jason Moore Jr.,,0,,,,,0,0,-8.75,3000,,1002022,1166990
1065361,DAL,TB,TE,Jake Ferguson,1.92,0.16,,,5.14,,0,0,-5.83,2500,,3491809,1065361
836094,BUF,MIA,TE,Tommy Sweeney,,0,,,,,0,0,-7.75,2500,,982200,836094
1068199,MIA,BUF,WR,Braylon Sanders,,0,,,,,0,0,-8.75,3000,,3515545,1068199
1123496,DAL,TB,WR,Simi Fehoko,,0,,,,,0,0,-8.75,3000,,2862007,1123496
1129700,JAX,LAC,RB,Mekhi Sargent,,0,,,,,0,0,-10.75,4000,,2986373,1129700
1049246,MIA,BUF,RB,Salvon Ahmed,3.7,0.29,,3,8.36,1.39,0,0,-7.05,4000,,1849808,1049246
591816,DAL,TB,QB,Dak Prescott,18.7,6.29,,,27.32,11.65,0,0,0.95,6000,,35539,591816
604390,CIN,BAL,QB,Brandon Allen,,0,,,,,0,0,-15.35,4800,,35523,604390
924381,JAX,LAC,WR,Kendric Pryor,,0,,,,,0,0,-8.75,3000,,3515312,924381
912061,MIA,BUF,WR,Cedrick Wilson Jr.,1.17,0.21,,2,3.93,0.01,0,0,-7.58,3000,,328586,912061
1107008,BAL,CIN,RB,Ricky Person Jr.,,0,,,,,0,0,-10.75,4000,,3491348,1107008
1057673,LAC,JAX,RB,Larry Rountree III,0.21,0.05,,,0.7,,0,0,-10.54,4000,,2862337,1057673
1069366,LAC,JAX,RB,Zander Horvath,,0,,,,,0,0,-10.75,4000,,3492136,1069366
331,DAL,TB,DST,Cowboys,5.87,3.61,,,11.26,1.71,0,0,-1.93,3400,,18422,331
1059576,MIN,NYG,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
867071,MIN,NYG,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
946261,MIA,BUF,TE,Tanner Conner,,0,,,,,0,0,-7.75,2500,,3515547,946261
1109979,CIN,BAL,WR,Ja'Marr Chase,18.91,17.8,18,46,31.77,10.12,0,0,0.16,8000,,2861551,1109979
1130582,LAC,JAX,WR,John Hightower,,0,,,,,0,0,-8.75,3000,,-1130582,1130582
749185,JAX,LAC,TE,Evan Engram,10.4,9.54,11,36,18.9,4.96,0,0,-1.15,4400,,36968,749185
1108208,BAL,CIN,WR,Rashod Bateman,,0,,,,,0,0,-8.75,3000,,2861521,1108208
728274,MIA,BUF,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
338280,BUF,MIA,QB,Case Keenum,,0,,,,,0,0,-15.55,4900,,16877,338280
365,JAX,LAC,DST,Jaguars,5.69,6.46,7,42,11.43,1.42,0,0,-0.71,2700,,18428,365
1122035,NYG,MIN,TE,Daniel Bellinger,7.77,9.1,10,38,16.09,2.99,0,0,-0.98,3000,,3491834,1122035
836152,MIA,BUF,TE,Mike Gesicki,4.54,3.69,2,14,12.71,0.65,0,0,-4.61,3200,,328364,836152
1121761,SF,SEA,QB,Brock Purdy,16.14,5.87,7,50,24.5,9.54,0,0,-0.21,5300,,3492223,1121761
913163,BAL,CIN,QB,Tyler Huntley,14.92,2.33,5,53,22.05,9.35,0,0,-0.83,5000,,2184520,913163
25347,TB,DAL,QB,Tom Brady,18.01,6.9,,,26.6,10.66,0,0,0.66,5800,,11604,25347
1131012,BUF,MIA,RB,James Cook,9.57,11.03,3,27,17.13,4.73,0,0,-2.78,4800,,3491576,1131012
915066,BUF,MIA,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
366,BAL,CIN,DST,Ravens,5.89,12.88,4,33,12.19,0.71,0,0,-0.11,2500,,18446,366
746491,JAX,LAC,WR,Zay Jones,12.1,13.81,11,44,22.54,5.36,0,0,0.75,4300,,36889,746491
1061591,CIN,BAL,TE,Cal Adomitis,,0,,,,,0,0,-7.75,2500,,-1061591,1061591
1129846,MIA,BUF,WR,Calvin Jackson Jr.,,0,,,,,0,0,-8.75,3000,,-1129846,1129846
749681,MIA,BUF,WR,River Cracraft,0.92,0.23,,2,3.09,0.01,0,0,-7.83,3000,,37962,749681
933480,DAL,TB,RB,Rico Dowdle,,0,,,,,0,0,-10.75,4000,,1844583,933480
910380,TB,DAL,QB,Kyle Trask,,0,,,,,0,0,-13.75,4000,,2862218,910380
1062020,DAL,TB,WR,CeeDee Lamb,16.93,16.15,,,28.44,9.48,0,0,-1.22,7700,,1844578,1062020
823040,BUF,MIA,WR,Isaiah McKenzie,5.15,2.25,1,12,14.09,0.3,0,0,-4.40,3400,,37011,823040
922040,SF,SEA,TE,Charlie Woerner,0.03,0.03,,,0.1,,0,0,-7.72,2500,,1849814,922040
835086,BAL,CIN,WR,Mike Thomas,,0,,,,,0,0,-8.75,3000,,-835086,835086
1059612,LAC,JAX,WR,Joshua Palmer,12.23,9.11,13,46,20.83,6.53,0,0,-1.12,5300,,2862340,1059612
915397,MIN,NYG,RB,C.J. Ham,0.52,0.07,,,1.75,0.01,0,0,-10.23,4000,,35471,915397
345,MIA,BUF,DST,Dolphins,4.5,3.82,6,42,9.82,0.45,0,0,-1.10,2300,,18430,345
878371,LAC,JAX,RB,Joshua Kelley,6.35,1.1,1,14,13.58,2.55,0,0,-6.40,5000,,1849726,878371
877073,JAX,LAC,WR,Jaylon Moore,,0,,,,,0,0,-8.75,3000,,-877073,877073
834195,MIA,BUF,RB,Jeff Wilson Jr.,12.66,20.02,9,47,20.46,7.86,0,0,-0.89,5400,,329007,834195
1215108,NYG,MIN,RB,Sandro Platzgummer,,0,,,,,0,0,-10.75,4000,,2185009,1215108
696080,SF,SEA,RB,Tevin Coleman,0.02,0,,,0.07,,0,0,-10.73,4000,,21723,696080
1069535,MIN,NYG,WR,Justin Jefferson,22.35,24.88,23,52,36.14,11.67,0,0,2.80,8400,,1844306,1069535
324,BUF,MIA,DST,Bills,8.89,16.17,9,47,15.82,3.33,0,0,1.29,3300,,18417,324
357,LAC,JAX,DST,Chargers,6.31,6.32,5,33,12.69,1.56,0,0,-0.89,3100,,18439,357
1050230,BAL,CIN,WR,Tarik Black,,0,,,,,0,0,-8.75,3000,,-1050230,1050230
1173430,TB,DAL,WR,Kaylon Geiger Sr.,,0,,,,,0,0,-8.75,3000,,3515976,1173430
605242,SEA,SF,WR,Tyler Lockett,12.41,5.86,10,40,21.9,6.33,0,0,-2.34,6000,,21808,605242
911020,DAL,TB,TE,Sean McKeon,0.04,0.04,,,0.13,,0,0,-7.71,2500,,1844580,911020
946594,BAL,CIN,WR,Binjimen Victor,,0,,,,,0,0,-8.75,3000,,1844607,946594
838487,LAC,JAX,TE,Gerald Everett,7.86,7.49,11,31,15.78,3.13,0,0,-2.69,3900,,37058,838487
916466,BUF,MIA,RB,Devin Singletary,11.44,12.29,4,36,19.28,6.22,0,0,-2.31,5500,,982203,916466
501150,SF,SEA,RB,Kyle Juszczyk,2.27,0.17,,3,6.76,,0,0,-8.48,4000,,18516,501150
347,MIN,NYG,DST,Vikings,6,4.53,5,33,12.1,1.21,0,0,-1.40,3200,,18431,347
879022,DAL,TB,WR,Antonio Callaway,,0,,,,,0,0,-8.75,3000,,-879022,879022
1052464,MIN,NYG,WR,Blake Proehl,,0,,,,,0,0,-8.75,3000,,2861726,1052464
838443,BUF,MIA,WR,KeeSean Johnson,,0,,,,,0,0,-8.75,3000,,-838443,838443
935156,CIN,BAL,WR,Kwamie Lassiter II,,0,,,,,0,0,-8.75,3000,,-935156,935156
884083,BUF,MIA,TE,Dawson Knox,9.58,7.45,11,36,19.66,3.28,0,0,-1.17,4000,,982202,884083
1060550,MIA,BUF,TE,Hunter Long,0.04,0.03,,,0.13,,0,0,-7.71,2500,,2861780,1060550
918238,SEA,SF,WR,Cade Johnson,1.84,0.36,,5,6.18,0.02,0,0,-6.91,3000,,2862462,918238
359,SF,SEA,DST,49ers,8.49,9.61,6,35,15.55,2.95,0,0,0.29,3600,,18440,359
976252,LAC,JAX,TE,Tre' McKitty,1.09,0.07,,3,3.66,0.01,0,0,-6.66,2500,,2862338,976252
830084,LAC,JAX,WR,Keelan Doss,,0,,,,,0,0,-8.75,3000,,1001991,830084
920482,LAC,JAX,WR,Michael Bandy,0.65,0.06,,1,2.18,0.01,0,0,-8.10,3000,,2946514,920482
835694,TB,DAL,RB,Patrick Laird,,0,,,,,0,0,-10.75,4000,,1104969,835694
946541,JAX,LAC,TE,Luke Farrell,0.05,0.03,,,0.17,,0,0,-7.70,2500,,2861936,946541
922484,SEA,SF,RB,Travis Homer,,0,,,,,0,0,-10.75,4000,,982875,922484
946101,SEA,SF,RB,Tony Jones Jr.,0.34,0.01,,,1.14,,0,0,-10.41,4000,,1844774,946101
868199,BUF,MIA,QB,Josh Allen,25.31,12.31,17,69,35.26,16.91,0,0,3.76,7900,,328331,868199
924222,LAC,JAX,WR,Joe Reed,,0,,,,,0,0,-8.75,3000,,1849728,924222
1056865,LAC,JAX,TE,Stone Smartt,0.03,0.02,,,0.1,,0,0,-7.72,2500,,3492135,1056865
1066424,DAL,TB,WR,Jalen Tolbert,,0,,,,,0,0,-8.75,3000,,3491808,1066424
727279,BAL,CIN,WR,Demarcus Robinson,7.71,5.34,3,32,15.81,2.98,0,0,-2.04,3500,,35615,727279
1065138,DAL,TB,TE,Peyton Hendershot,0.5,0.04,,,1.68,0.01,0,0,-7.25,2500,,3515763,1065138
469472,TB,DAL,TE,Kyle Rudolph,0.49,0.02,,,1.64,,0,0,-7.26,2500,,11837,469472
1058648,BAL,CIN,TE,Charlie Kolar,0.16,0.03,,,0.54,,0,0,-7.59,2500,,3491347,1058648
879981,NYG,MIN,QB,Daniel Jones,20.2,17.5,16,70,29.13,13.27,0,0,3.25,5600,,972884,879981
327,CIN,BAL,DST,Bengals,7.65,9.2,7,41,13.1,3.06,0,0,-0.35,3500,,18420,327
546076,TB,DAL,RB,Giovani Bernard,0.54,0.04,,,1.81,0.01,0,0,-10.21,4000,,16537,546076
1050233,BAL,CIN,RB,Ben Mason,,0,,,,,0,0,-10.75,4000,,2861519,1050233
976066,MIN,NYG,WR,Jalen Reagor,0.65,0.18,,2,2.18,0.01,0,0,-8.10,3000,,1844643,976066
1164875,NYG,MIN,WR,Wan'Dale Robinson,,0,,,,,0,0,-8.75,3000,,3491835,1164875
1164402,SEA,SF,RB,Kenneth Walker III,13.96,17.37,8,43,23.17,7.9,0,0,-0.99,6100,,3492251,1164402
606488,NYG,MIN,TE,Nick Vannett,1.06,0.05,,5,3.56,0.01,0,0,-6.69,2500,,35685,606488
1110711,JAX,LAC,QB,Trevor Lawrence,18.09,8.29,8,54,26.47,11.47,0,0,0.94,5700,,2861939,1110711
885394,CIN,BAL,TE,Mitchell Wilcox,0.88,0.08,,3,2.95,0.01,0,0,-6.87,2500,,1844129,885394
1125749,MIA,BUF,WR,Jaylen Waddle,11.78,5.75,8,34,19.77,6.15,0,0,-4.17,6600,,2861778,1125749
835861,MIA,BUF,WR,Trent Sherfield,4.13,1.87,1,15,10.9,0.47,0,0,-4.62,3000,,328944,835861
832473,DAL,TB,RB,Qadree Ollison,,0,,,,,0,0,-10.75,4000,,982541,832473
976353,SF,SEA,WR,Dazz Newsome,,0,,,,,0,0,-8.75,3000,,-976353,976353
976243,JAX,LAC,QB,E.J. Perry,,0,,,,,0,0,-13.75,4000,,-976243,976243
910562,LAC,JAX,QB,Justin Herbert,20.65,11.01,9,56,29.65,12.93,0,0,1.70,6600,,1849725,910562
748554,SEA,SF,WR,Laquon Treadwell,1.34,0.22,,4,4.5,0.01,0,0,-7.61,3100,,35473,748554
944343,MIN,NYG,RB,Alexander Mattison,3.64,0.32,,2,9.98,0.81,0,0,-9.51,5200,,982173,944343
1161114,JAX,LAC,RB,Snoop Conner,0.25,0.03,,,0.84,,0,0,-10.50,4000,,3491749,1161114
836103,DAL,TB,WR,Noah Brown,6.13,2.26,,,13.74,2.1,0,0,-2.82,3100,,36957,836103
823156,MIA,BUF,WR,Tyreek Hill,15.7,9.12,13,40,25.28,9.12,0,0,-2.85,7900,,35616,823156
507478,SEA,SF,WR,Marquise Goodwin,,0,,,,,0,0,-8.75,3000,,16570,507478
1120854,JAX,LAC,WR,Seth Williams,,0,,,,,0,0,-8.75,3000,,-1120854,1120854
607699,LAC,JAX,TE,Richard Rodgers,,0,,,,,0,0,-7.75,2500,,18108,607699
697295,NYG,MIN,WR,Kenny Golladay,0.2,0.1,,,0.67,,0,0,-8.55,3000,,36865,697295
840691,SEA,SF,RB,Rashaad Penny,,0,,,,,0,0,-10.75,4000,,329038,840691
557210,LAC,JAX,WR,Keenan Allen,18.33,23.31,24,56,29.93,10.37,0,0,1.58,7000,,16569,557210
830692,DAL,TB,TE,Ian Bunting,,0,,,,,0,0,-7.75,2500,,1001330,830692
976761,BUF,MIA,WR,Gabe Davis,12.22,14.22,9,32,24.34,4.67,0,0,-0.13,4800,,1844330,976761
733672,SF,SEA,TE,George Kittle,9.81,6.38,6,23,18.77,3.93,0,0,-5.14,6100,,37069,733672
1126817,MIN,NYG,WR,Jalen Nailor,0.23,0.09,,1,0.77,,0,0,-8.52,3000,,3491545,1126817
1180332,LAC,JAX,RB,Isaiah Spiller,,0,,,,,0,0,-11.55,4400,,3492139,1180332
975342,MIN,NYG,WR,Thomas Hennigan,,0,,,,,0,0,-8.75,3000,,3491544,975342
866112,CIN,BAL,WR,Stanley Morgan,0.08,0.04,,,0.27,,0,0,-8.67,3000,,981995,866112
606501,MIA,BUF,RB,Raheem Mostert,,0,,,,,0,0,-14.35,5800,,21702,606501
822013,TB,DAL,RB,Leonard Fournette,13.72,15.86,,,21.53,7.93,0,0,0.37,5300,,36941,822013
728964,BUF,MIA,WR,Tanner Gentry,,0,,,,,0,0,-8.75,3000,,36853,728964
1130975,SF,SEA,QB,Trey Lance,,0,,,,,0,0,-13.75,4000,,2862426,1130975
948986,JAX,LAC,WR,Willie Johnson,,0,,,,,0,0,-8.75,3000,,-948986,948986
943189,MIN,NYG,WR,Trishton Jackson,,0,,,,,0,0,-8.75,3000,,1849781,943189
300580,MIN,NYG,TE,Andrew DePaola,,0,,,,,0,0,-7.75,2500,,-300580,300580
739799,BAL,CIN,RB,Gus Edwards,5.07,0.16,,6,12.82,2.06,0,0,-6.88,4600,,328094,739799
1142646,BAL,CIN,WR,Shemar Bridges,,0,,,,,0,0,-8.75,3000,,3515277,1142646
563293,JAX,LAC,TE,Chris Manhertz,0.27,0.04,,1,0.91,,0,0,-7.48,2500,,21635,563293
1056747,JAX,LAC,WR,Tim Jones,0.08,0.11,,,0.27,,0,0,-8.67,3000,,2861940,1056747
1068738,NYG,MIN,RB,Gary Brightwell,0.06,0.05,,,0.2,,0,0,-11.09,4200,,2862035,1068738
742451,SEA,SF,RB,Godwin Igwebuike,0.28,0.05,,,0.94,,0,0,-10.47,4000,,3084769,742451
835830,SEA,SF,RB,Cullen Gillaspia,,0,,,,,0,0,-10.75,4000,,-835830,835830
878785,CIN,BAL,QB,Joe Burrow,20.64,13.39,12,55,29.8,12.92,0,0,1.09,6900,,1844126,878785
1060312,SEA,SF,TE,Colby Parkinson,5.98,2.29,3,31,12.09,2.28,0,0,-1.77,2500,,1849846,1060312
746301,TB,DAL,TE,David Wells,,0,,,,,0,0,-7.75,2500,,-746301,746301
975387,NYG,MIN,WR,Isaiah Hodgins,12.59,13.43,15,54,22.26,6.43,0,0,1.64,4100,,1844332,975387
658389,BAL,CIN,RB,Patrick Ricard,,0,,,,,0,0,-10.75,4000,,523069,658389
978577,JAX,LAC,RB,Travis Etienne Jr.,16.16,18.99,15,55,26.02,8.58,0,0,0.81,6300,,2861937,978577
