team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2021,BOS,BOS,Team Level,5on5,25,0.56,0.53,0.54,73528.0,672.4,52.55,42.26,161.39,21.55,369.77,279.48,50.66,53.15,51.2,712.0,215.0,246.0,1173.0,43.0,43.0,10.0,199.0,24.0,283.0,335.0,669.0,884.0,74.0,160.0,628.0,656.0,130.0,157.0,725.0,155.0,47.0,19.7,19.33,13.53,18.0,14.0,11.0,1180.79,927.0,932.08,63.0,8.72,9.44,9.34,51.92,52.21,51.35,558.98,42.07,35.41,133.83,18.43,315.93,236.32,41.08,42.08,41.06,566.0,216.0,254.0,1036.0,43.0,32.0,8.0,161.0,28.0,231.0,287.0,523.0,739.0,76.0,165.0,518.0,573.0,184.0,203.0,624.0,126.0,32.0,17.14,15.21,9.73,17.0,14.0,12.0,1024.37,782.0,776.93,103.0,7.26,7.73,7.73,41.61,41.36,40.95
BOS,2021,BOS,BOS,Team Level,4on5,25,0.12,0.12,0.14,6625.0,16.57,1.58,0.81,2.14,0.48,5.09,11.9,1.51,1.58,1.51,20.0,2.0,2.0,24.0,2.0,1.0,1.0,1.0,0.0,2.0,16.0,18.0,20.0,3.0,6.0,57.0,25.0,20.0,9.0,15.0,5.0,2.0,0.27,0.79,0.52,0.0,1.0,1.0,24.0,22.0,22.0,6.0,0.19,0.28,0.28,1.48,1.48,1.47,96.68,11.27,8.39,20.02,3.14,60.85,32.33,10.56,11.27,10.56,100.0,36.0,45.0,181.0,12.0,6.0,2.0,29.0,4.0,52.0,33.0,88.0,124.0,1.0,2.0,65.0,9.0,4.0,24.0,96.0,24.0,16.0,2.26,2.82,6.19,2.0,5.0,5.0,181.0,136.0,136.0,3.0,2.12,2.25,2.25,11.14,11.14,10.53
BOS,2021,BOS,BOS,Team Level,5on4,25,0.81,0.83,0.81,6584.0,118.19,14.0,10.15,23.83,3.9,75.67,38.44,13.53,14.0,13.53,111.0,55.0,41.0,207.0,16.0,7.0,3.0,13.0,4.0,68.0,58.0,95.0,150.0,9.0,18.0,75.0,16.0,1.0,21.0,120.0,31.0,15.0,3.4,3.64,6.97,2.0,6.0,8.0,207.0,166.0,166.0,2.0,2.63,0.85,0.85,15.79,15.79,15.27,29.08,3.28,1.6,3.87,0.9,9.22,20.12,3.16,3.28,3.16,32.0,7.0,4.0,43.0,2.0,2.0,1.0,6.0,1.0,7.0,21.0,30.0,37.0,9.0,18.0,40.0,17.0,12.0,11.0,22.0,12.0,5.0,0.63,1.38,1.27,0.0,0.0,2.0,43.0,39.0,39.0,10.0,0.36,0.38,0.38,3.27,3.27,3.25
VGK,2021,VGK,VGK,Team Level,other,28,0.57,0.5,0.52,4243.0,48.58,14.16,3.69,7.45,1.58,27.09,14.03,12.82,14.16,12.82,52.0,16.0,27.0,95.0,13.0,5.0,1.0,8.0,2.0,24.0,16.0,39.0,55.0,2.0,4.0,53.0,11.0,16.0,7.0,33.0,14.0,21.0,1.32,1.63,11.2,3.0,2.0,8.0,95.0,68.0,68.0,2.0,1.08,2.23,2.23,13.01,13.01,12.5,45.7,10.49,3.13,8.09,1.58,25.49,15.23,9.79,10.49,9.79,46.0,18.0,31.0,95.0,8.0,4.0,1.0,4.0,4.0,23.0,21.0,38.0,56.0,2.0,4.0,39.0,7.0,7.0,6.0,34.0,14.0,16.0,1.21,1.7,7.58,1.0,3.0,4.0,95.0,64.0,64.0,0.0,1.01,1.03,1.03,10.48,10.48,9.88
VGK,2021,VGK,VGK,Team Level,all,28,0.5,0.5,0.51,101219.0,896.37,92.82,63.23,209.32,29.57,491.44,357.61,88.06,92.67,87.94,937.0,307.0,414.0,1658.0,98.0,86.0,13.0,206.0,37.0,387.0,430.0,839.0,1146.0,96.0,210.0,768.0,535.0,293.0,241.0,885.0,255.0,104.0,25.31,31.28,36.23,28.0,34.0,36.0,1659.08,1244.0,1244.59,111.0,13.88,19.06,19.06,87.64,87.73,85.7,875.29,91.69,61.98,197.28,28.34,478.85,347.87,87.66,92.2,88.18,886.0,320.0,468.0,1674.0,86.0,77.0,20.0,148.0,36.0,399.0,460.0,800.0,1120.0,82.0,185.0,883.0,785.0,212.0,200.0,862.0,234.0,110.0,23.76,29.23,38.7,23.0,29.0,34.0,1678.6,1206.0,1209.4,90.0,13.88,19.85,19.85,85.71,86.08,83.93
VGK,2021,VGK,VGK,Team Level,5on5,28,0.5,0.51,0.51,83250.0,718.97,64.31,48.96,175.61,23.86,394.83,292.44,61.61,64.16,61.48,748.0,252.0,347.0,1347.0,70.0,69.0,11.0,172.0,30.0,316.0,343.0,678.0,930.0,86.0,190.0,603.0,500.0,245.0,205.0,726.0,210.0,64.0,20.33,25.44,18.54,22.0,29.0,19.0,1348.08,1000.0,1000.59,102.0,10.15,14.76,14.76,59.69,59.79,58.78,684.97,63.15,46.78,161.47,22.37,375.12,278.11,60.44,63.67,60.97,700.0,247.0,371.0,1318.0,60.0,58.0,14.0,131.0,25.0,301.0,372.0,640.0,887.0,75.0,171.0,705.0,750.0,183.0,162.0,687.0,191.0,69.0,19.76,23.84,19.55,17.0,25.0,18.0,1322.6,947.0,950.4,82.0,9.71,13.86,13.86,59.0,59.37,58.32
VGK,2021,VGK,VGK,Team Level,4on5,28,0.15,0.14,0.18,6987.0,27.14,2.85,1.3,3.46,0.75,7.91,18.75,2.85,2.85,2.85,33.0,2.0,2.0,37.0,6.0,0.0,0.0,3.0,0.0,2.0,24.0,27.0,29.0,4.0,8.0,48.0,13.0,21.0,6.0,23.0,9.0,3.0,0.85,1.1,0.91,2.0,2.0,2.0,37.0,35.0,35.0,5.0,0.3,0.0,0.0,3.15,3.15,3.14,118.09,15.78,10.97,24.24,3.61,70.21,35.19,15.17,15.78,15.17,111.0,49.0,64.0,224.0,17.0,14.0,5.0,11.0,7.0,71.0,40.0,94.0,143.0,3.0,6.0,80.0,10.0,6.0,27.0,117.0,21.0,22.0,2.31,2.69,10.78,5.0,1.0,11.0,224.0,160.0,160.0,3.0,2.9,4.68,4.68,13.99,13.99,13.5
VGK,2021,VGK,VGK,Team Level,5on4,28,0.84,0.83,0.8,6739.0,101.67,11.51,9.29,22.81,3.39,61.61,32.39,10.79,11.51,10.79,104.0,37.0,38.0,179.0,9.0,12.0,1.0,23.0,5.0,45.0,47.0,95.0,132.0,4.0,8.0,64.0,11.0,11.0,23.0,103.0,22.0,16.0,2.81,3.11,5.58,1.0,1.0,7.0,179.0,141.0,141.0,2.0,2.35,2.08,2.08,11.79,11.79,11.28,26.53,2.26,1.11,3.47,0.78,8.02,19.35,2.25,2.26,2.25,29.0,6.0,2.0,37.0,1.0,1.0,0.0,2.0,0.0,4.0,27.0,28.0,34.0,2.0,4.0,59.0,18.0,16.0,5.0,24.0,8.0,3.0,0.48,0.99,0.79,0.0,0.0,1.0,37.0,35.0,35.0,5.0,0.26,0.29,0.29,2.24,2.24,2.23
CAR,2021,CAR,CAR,Team Level,other,27,0.54,0.48,0.46,4297.0,45.94,11.38,3.07,7.26,1.44,25.79,16.06,11.16,11.38,11.16,41.0,24.0,25.0,90.0,7.0,1.0,1.0,5.0,3.0,25.0,24.0,34.0,58.0,5.0,10.0,42.0,13.0,8.0,12.0,34.0,14.0,17.0,1.15,1.67,8.56,0.0,1.0,6.0,90.0,65.0,65.0,8.0,0.91,0.29,0.29,12.01,12.01,11.76,55.12,9.85,4.74,10.23,1.88,32.67,16.64,9.05,9.85,9.05,48.0,28.0,22.0,98.0,7.0,6.0,1.0,9.0,3.0,22.0,29.0,41.0,69.0,3.0,6.0,45.0,18.0,10.0,11.0,45.0,16.0,15.0,1.74,1.86,6.25,0.0,2.0,5.0,98.0,76.0,76.0,4.0,1.31,1.45,1.45,9.71,9.71,9.02
CAR,2021,CAR,CAR,Team Level,all,27,0.55,0.55,0.55,97755.0,899.68,91.93,61.31,207.03,30.06,493.42,364.25,88.47,93.12,89.59,890.0,358.0,427.0,1675.0,85.0,77.0,12.0,192.0,35.0,410.0,449.0,805.0,1163.0,105.0,222.0,862.0,569.0,166.0,262.0,918.0,231.0,99.0,27.35,28.74,35.83,30.0,31.0,24.0,1702.78,1248.0,1267.48,150.0,13.62,19.74,19.74,85.82,86.86,85.13,756.5,75.42,53.12,172.52,25.33,412.46,299.16,72.29,74.65,71.54,728.0,310.0,311.0,1349.0,58.0,77.0,12.0,140.0,28.0,307.0,428.0,670.0,980.0,87.0,183.0,735.0,657.0,172.0,290.0,750.0,200.0,88.0,22.97,24.55,27.9,17.0,17.0,24.0,1324.36,1038.0,1022.23,166.0,11.79,16.0,16.51,70.71,69.92,68.14
CAR,2021,CAR,CAR,Team Level,5on5,27,0.54,0.56,0.55,75631.0,692.39,60.56,45.79,168.48,23.48,382.31,283.37,58.22,61.75,59.34,692.0,272.0,343.0,1307.0,61.0,63.0,6.0,167.0,29.0,300.0,344.0,631.0,903.0,89.0,192.0,658.0,528.0,127.0,202.0,726.0,181.0,57.0,21.97,22.51,16.07,27.0,26.0,8.0,1334.77,964.0,983.48,119.0,9.49,13.7,13.7,56.36,57.4,56.56,578.37,50.88,38.19,139.01,19.43,310.03,231.46,48.94,50.11,48.19,558.0,231.0,243.0,1032.0,38.0,61.0,10.0,110.0,20.0,244.0,316.0,520.0,751.0,74.0,157.0,555.0,599.0,141.0,234.0,587.0,145.0,57.0,17.76,17.88,15.24,13.0,11.0,14.0,1007.36,789.0,773.23,143.0,7.91,11.87,12.54,46.25,45.47,44.69
CAR,2021,CAR,CAR,Team Level,4on5,27,0.22,0.21,0.24,10071.0,33.9,3.23,1.6,4.29,0.95,10.33,24.6,3.16,3.23,3.16,36.0,9.0,4.0,49.0,1.0,1.0,1.0,3.0,0.0,9.0,31.0,35.0,44.0,6.0,12.0,90.0,21.0,23.0,25.0,32.0,10.0,3.0,0.96,1.42,0.85,0.0,0.0,1.0,49.0,45.0,45.0,21.0,0.38,0.29,0.29,3.32,3.32,3.3,97.66,11.48,8.65,20.17,3.27,61.88,33.55,11.29,11.48,11.29,97.0,42.0,43.0,182.0,11.0,8.0,1.0,20.0,5.0,37.0,58.0,86.0,128.0,7.0,14.0,72.0,12.0,12.0,31.0,98.0,29.0,12.0,2.82,3.5,5.16,4.0,3.0,4.0,182.0,139.0,139.0,6.0,2.22,2.33,2.17,11.53,11.53,11.4
CAR,2021,CAR,CAR,Team Level,5on4,27,0.84,0.86,0.84,7756.0,127.44,16.75,10.86,27.0,4.2,74.98,40.21,15.95,16.75,15.95,121.0,53.0,55.0,229.0,16.0,12.0,4.0,17.0,3.0,76.0,50.0,105.0,158.0,5.0,8.0,72.0,7.0,8.0,23.0,126.0,26.0,22.0,3.27,3.13,10.35,3.0,4.0,9.0,229.0,174.0,174.0,2.0,2.84,5.47,5.47,14.13,14.13,13.5,25.35,3.21,1.54,3.11,0.75,7.88,17.51,3.02,3.21,3.02,25.0,9.0,3.0,37.0,2.0,2.0,0.0,1.0,0.0,4.0,25.0,23.0,32.0,3.0,6.0,63.0,28.0,9.0,14.0,20.0,10.0,4.0,0.64,1.32,1.25,0.0,1.0,1.0,37.0,34.0,34.0,13.0,0.35,0.35,0.35,3.21,3.21,3.03
DAL,2021,DAL,DAL,Team Level,other,26,0.46,0.52,0.5,3109.0,44.6,7.48,2.84,8.67,1.44,24.81,16.77,7.36,7.48,7.36,40.0,22.0,22.0,84.0,8.0,2.0,0.0,7.0,5.0,19.0,21.0,32.0,54.0,1.0,2.0,39.0,7.0,2.0,8.0,40.0,14.0,8.0,1.54,1.84,4.09,2.0,2.0,4.0,84.0,62.0,62.0,5.0,0.79,0.48,0.48,7.79,7.79,7.73,43.61,8.78,2.94,7.12,1.38,23.98,17.81,8.59,8.78,8.59,43.0,19.0,17.0,79.0,11.0,1.0,1.0,4.0,1.0,24.0,21.0,32.0,51.0,0.0,0.0,35.0,6.0,8.0,8.0,30.0,22.0,10.0,1.32,2.64,4.82,2.0,2.0,7.0,79.0,62.0,62.0,5.0,0.85,0.54,0.54,9.09,9.09,8.88
DAL,2021,DAL,DAL,Team Level,all,26,0.54,0.49,0.49,94851.0,776.86,82.95,52.64,177.39,25.19,421.43,312.41,75.95,82.9,75.91,771.0,301.0,366.0,1438.0,69.0,61.0,12.0,168.0,36.0,323.0,415.0,702.0,1003.0,84.0,179.0,817.0,579.0,136.0,253.0,778.0,199.0,95.0,21.9,24.28,36.77,12.0,27.0,30.0,1436.12,1072.0,1071.04,139.0,11.8,16.38,16.44,78.3,78.17,74.34,786.02,70.12,53.44,179.64,25.26,450.47,326.08,67.75,69.89,67.54,803.0,302.0,379.0,1484.0,73.0,48.0,10.0,189.0,27.0,355.0,413.0,730.0,1032.0,78.0,160.0,668.0,490.0,133.0,217.0,854.0,189.0,62.0,24.77,22.79,22.56,27.0,21.0,25.0,1473.38,1105.0,1099.51,105.0,11.71,10.39,10.39,71.44,71.28,69.43
DAL,2021,DAL,DAL,Team Level,5on5,26,0.5,0.48,0.48,77574.0,587.57,48.97,38.63,140.37,19.05,326.35,241.63,47.59,48.93,47.55,586.0,229.0,296.0,1111.0,40.0,41.0,8.0,137.0,23.0,246.0,328.0,546.0,775.0,76.0,163.0,625.0,553.0,114.0,210.0,616.0,152.0,47.0,17.33,17.91,13.73,8.0,19.0,13.0,1109.12,815.0,814.04,120.0,7.97,10.33,10.4,46.54,46.41,45.66,619.41,48.36,40.91,148.13,20.05,352.85,259.7,46.99,48.14,46.79,635.0,235.0,315.0,1185.0,47.0,43.0,7.0,157.0,22.0,272.0,329.0,588.0,823.0,67.0,140.0,513.0,469.0,108.0,180.0,688.0,144.0,38.0,19.82,17.46,11.08,21.0,16.0,10.0,1174.38,870.0,864.51,90.0,8.41,8.34,8.34,48.42,48.27,47.51
DAL,2021,DAL,DAL,Team Level,4on5,26,0.2,0.18,0.2,7488.0,29.22,3.02,1.6,4.31,0.85,8.57,19.65,2.98,3.02,2.98,30.0,8.0,4.0,42.0,2.0,3.0,0.0,2.0,2.0,10.0,19.0,28.0,36.0,5.0,10.0,75.0,16.0,16.0,12.0,25.0,10.0,3.0,0.82,1.39,0.81,0.0,2.0,0.0,42.0,38.0,38.0,10.0,0.37,0.55,0.55,2.84,2.84,2.83,105.99,11.87,8.95,22.32,3.37,68.32,35.17,11.07,11.87,11.07,106.0,44.0,45.0,195.0,15.0,4.0,2.0,28.0,4.0,56.0,43.0,91.0,135.0,8.0,16.0,74.0,4.0,5.0,21.0,116.0,21.0,13.0,3.2,2.43,6.25,4.0,3.0,8.0,195.0,150.0,150.0,2.0,2.3,1.52,1.52,12.65,12.65,11.8
DAL,2021,DAL,DAL,Team Level,5on4,26,0.95,0.89,0.87,6680.0,115.47,23.48,9.57,24.04,3.85,61.7,34.37,18.02,23.48,18.02,115.0,42.0,44.0,201.0,19.0,15.0,4.0,22.0,6.0,48.0,47.0,96.0,138.0,2.0,4.0,78.0,3.0,4.0,23.0,97.0,23.0,37.0,2.2,3.14,18.13,2.0,4.0,13.0,201.0,157.0,157.0,4.0,2.67,5.02,5.02,21.13,21.13,18.11,17.01,1.11,0.64,2.07,0.46,5.32,13.41,1.1,1.11,1.1,19.0,4.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,19.0,23.0,3.0,4.0,46.0,11.0,12.0,8.0,20.0,2.0,1.0,0.44,0.26,0.41,0.0,0.0,0.0,25.0,23.0,23.0,8.0,0.15,0.0,0.0,1.26,1.26,1.25
