player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Quincy Williams,49779,LB,NYJ,12,15,0,79.2,0,3,22,2,0,64.6,70.5,80.9,67.2,72.1,73.6,0,8,0,0,42,9.0,8,1,2,103.1,42,2,0,668,6,392,795,61,0,0,61,0,0,734,48,355,60,42,66,6,53,10,1,384,211,9.1
Azeez Al-Shaair,49792,LB,HST,10,13,0,68.8,1,2,13,0,0,61.7,73.9,11.4,64.6,87.0,72.2,5,7,0,0,54,8.1,6,3,4,108.5,22,2,0,510,2,307,548,9,0,0,9,0,3,539,33,208,24,36,55,6,32,14,1,297,202,13.5
Zaire Franklin,49834,LB,IND,13,44,0,86.9,0,2,14,0,0,48.7,58.3,85.5,61.7,67.7,74.8,1,9,0,1,44,9.2,13,3,1,104.8,53,3,0,807,0,463,908,15,0,0,15,0,18,893,44,401,68,45,85,3,61,13,2,499,226,9.4
Christian Rozeboom,49862,LB,LA,12,35,0,80.9,0,0,26,0,0,65.4,57.1,54.4,44.4,52.3,60.3,0,4,0,1,31,12.8,15,3,1,108.5,38,0,0,521,2,288,596,26,0,0,26,0,0,570,19,289,46,28,67,3,47,4,2,412,330,10.8
B.J. Hill,49894,DI,CIN,10,8,4,,0,0,7,0,0,59.0,67.2,56.2,67.4,64.7,29.3,4,14,0,0,,15.0,6,0,2,0.0,0,1,0,0,0,6,450,450,57,326,26,41,0,0,262,182,0,16,26,3,0,19,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,12,7,1,,0,0,31,0,0,60.5,67.9,68.1,56.0,73.7,58.0,2,10,0,0,,12.9,4,0,1,0.0,0,3,0,1,0,2,341,340,4,110,146,80,0,1,176,163,0,20,20,1,0,15,0,0,0,
Jerry Tillery,49949,DI,MIN,12,7,0,,0,0,18,0,0,60.0,59.1,85.0,55.8,59.6,47.9,4,10,0,0,,12.5,3,0,0,0.0,0,0,0,1,0,1,356,355,0,141,51,163,0,1,193,162,0,9,14,1,0,14,0,0,0,
Derrick Nnadi,49970,DI,KC,12,1,0,,0,0,16,0,0,58.7,39.2,81.4,48.4,41.3,26.5,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,2,127,127,7,119,0,1,0,0,50,75,0,2,4,0,0,1,0,0,0,
Broderick Washington,50049,DI,BLT,11,3,2,,0,1,3,0,0,61.3,54.1,67.5,59.3,50.0,29.0,1,9,0,0,,26.3,5,0,1,0.0,0,2,0,0,0,10,357,357,28,265,33,31,0,0,208,139,0,12,11,0,0,12,0,0,0,
Uchenna Nwosu,50084,ED,SEA,1,1,0,,0,0,29,0,0,,64.9,75.3,50.9,71.9,42.9,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,20,20,0,0,20,0,0,0,10,10,0,1,2,0,0,0,0,0,0,
John Franklin-Myers,50088,DI,DEN,13,14,0,,0,0,10,0,0,69.2,78.6,69.4,76.2,62.6,55.1,7,24,0,0,,11.8,4,0,1,0.0,0,5,0,3,0,3,415,412,0,84,76,252,0,3,288,124,0,19,16,3,0,36,0,0,0,
Josh Sweat,50120,ED,PHI,12,6,1,100.0,0,0,24,0,0,64.7,74.3,71.8,74.5,60.4,84.1,8,29,0,0,13,0.0,0,0,1,118.8,1,7,0,0,0,25,480,475,0,0,465,10,0,5,320,135,5,19,18,1,1,44,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,8,7,0,100.0,0,1,2,0,0,50.5,44.1,57.2,46.2,51.6,68.5,3,2,0,0,37,8.3,2,0,1,118.8,4,0,0,1,0,25,255,249,0,0,246,3,0,6,113,117,5,9,15,0,4,5,0,56,37,14.0
Ogbo Okoronkwo,50130,ED,CLV,12,4,0,100.0,0,1,8,0,0,53.8,45.0,35.3,53.9,46.1,27.8,1,7,0,0,9,34.8,8,0,3,104.2,1,3,0,5,0,10,345,340,0,2,329,9,0,5,203,132,0,13,11,2,1,11,0,9,7,9.0
Jacob Martin,50152,ED,CHI,6,2,0,100.0,0,0,6,0,0,39.6,67.0,83.4,75.4,57.3,61.6,2,8,0,0,6,12.5,1,0,0,91.7,1,3,0,1,0,3,109,108,0,2,103,3,0,1,62,44,0,7,5,2,1,13,0,6,7,6.0
Malcolm Roach,50191,DI,DEN,13,11,1,0.0,0,0,10,1,0,61.5,57.7,67.6,59.2,55.4,54.5,4,9,0,0,,15.2,5,1,1,39.6,0,3,0,1,0,5,374,373,38,263,3,69,0,1,214,155,0,15,17,2,1,16,0,0,0,
Arden Key,50201,ED,TEN,12,5,1,100.0,0,2,31,1,0,77.5,71.0,48.2,69.6,64.0,43.2,5,20,0,0,4,22.2,6,0,4,83.3,1,7,0,2,0,21,542,540,0,6,523,11,0,2,320,201,0,20,16,6,1,32,0,4,0,4.0
Oren Burks,50203,LB,PHI,5,0,0,75.0,0,0,24,0,0,62.0,66.9,71.0,53.0,72.6,78.9,0,1,0,0,12,0.0,0,1,0,94.8,3,0,0,33,0,22,37,0,0,0,0,0,0,37,3,12,4,1,5,0,4,1,0,29,20,9.7
Rashaan Evans,50213,LB,ATL,1,0,0,,0,0,2,0,0,,59.1,64.1,,59.9,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,12,4,1,100.0,0,0,15,1,0,59.8,82.3,59.5,83.4,69.2,59.9,6,35,0,0,16,10.0,3,0,3,158.3,1,7,0,1,0,16,621,619,0,7,582,30,0,2,367,238,1,21,23,1,1,48,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,S,NYJ,12,6,0,70.8,1,0,22,0,0,65.9,70.0,82.8,64.1,73.5,70.2,1,1,0,0,37,10.3,4,2,2,108.0,17,1,0,105,12,215,379,8,0,0,8,0,60,371,14,150,194,12,29,1,24,3,1,190,81,11.2
Jeremy Reaves,50406,S,WAS,2,0,0,100.0,0,0,32,0,0,54.1,48.4,65.0,60.0,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,5,0,0,0,0,0,1,5,1,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,6,7,0,69.2,0,0,8,0,0,55.9,63.8,80.3,66.9,78.8,71.3,1,0,0,0,71,13.2,5,1,0,147.4,9,0,0,22,0,148,240,3,0,0,3,0,197,237,1,91,18,6,26,1,13,1,2,150,107,16.7
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,12,8,0,66.7,0,1,5,0,0,63.4,63.9,87.5,60.0,61.0,54.4,0,1,0,1,54,13.1,8,9,5,100.4,44,0,0,64,775,454,848,6,0,0,6,0,0,842,1,393,2,12,45,1,66,1,3,538,189,12.2
Amani Oruwariye,50533,CB,DAL,4,1,0,73.9,1,0,9,0,0,62.9,61.3,81.0,,51.9,65.2,0,0,0,1,42,8.7,2,1,1,99.7,17,0,0,16,157,110,182,3,0,0,3,0,0,179,0,72,6,8,20,1,23,0,1,219,61,12.9
Mike Ford,50535,CB,CLV,5,0,0,100.0,0,0,8,0,0,44.1,37.2,67.9,,55.1,26.7,0,0,0,0,16,50.0,1,0,0,118.8,1,0,0,5,4,2,10,0,0,0,0,0,0,10,0,8,1,0,1,0,1,0,0,16,7,16.0
Avonte Maddox,50543,CB,PHI,12,4,1,50.0,0,0,24,0,0,51.3,50.3,20.0,71.9,51.4,69.5,0,0,0,0,28,6.7,1,2,4,82.8,11,0,0,51,2,173,264,0,0,0,0,0,4,264,3,88,207,1,10,0,22,0,1,126,76,11.5
Byron Cowart,50588,DI,CHI,10,4,0,,0,0,6,0,0,,61.8,51.2,61.4,62.2,28.0,2,5,0,0,,23.5,4,0,2,0.0,0,1,0,0,0,0,188,188,51,118,0,19,0,0,97,91,0,9,9,3,0,8,0,0,0,
Charles Omenihu,50612,ED,KC,1,1,0,,0,0,16,0,0,63.1,71.0,78.8,60.3,72.2,29.8,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,2,0,4,34,32,0,5,21,6,0,2,23,7,0,0,0,0,0,1,0,0,0,
Luke Gifford,50675,LB,TEN,1,0,0,100.0,0,0,31,0,0,60.2,29.9,68.9,60.0,33.9,73.2,0,0,0,0,7,0.0,0,0,0,87.5,2,0,0,8,0,2,9,0,0,0,0,0,0,9,1,6,1,1,2,0,2,0,0,10,11,5.0
Josey Jewell,50720,LB,CAR,9,21,0,79.4,0,0,5,2,0,59.1,60.8,82.5,58.0,61.5,67.9,0,3,0,1,63,11.0,9,2,0,107.8,27,2,0,554,0,301,599,8,0,0,8,0,1,591,25,273,36,26,52,4,34,5,1,356,199,13.2
Cody Barton,50727,LB,DEN,13,32,1,86.5,1,1,10,1,1,59.5,67.8,60.3,64.9,76.5,82.5,0,11,0,2,53,5.6,5,1,1,103.8,32,2,0,718,2,458,797,11,0,0,11,0,1,786,80,259,65,24,53,0,37,13,2,370,215,11.6
Jordyn Brooks,50851,LB,MIA,12,20,0,77.6,0,0,17,1,0,51.8,68.7,85.2,75.2,81.8,69.2,3,11,0,0,63,8.4,9,3,0,119.5,45,1,0,571,6,388,736,73,0,0,73,0,1,663,61,287,85,40,78,5,58,15,3,495,324,11.0
Roquan Smith,50892,LB,BLT,12,36,0,81.6,0,1,3,1,0,52.7,62.6,60.2,60.3,76.5,84.7,2,5,0,1,26,5.4,7,2,1,94.7,40,1,0,716,4,464,775,16,0,0,16,0,5,759,68,243,34,42,86,3,49,8,0,430,287,10.8
Tremaine Edmunds,50905,LB,CHI,12,18,1,73.3,0,1,6,0,0,55.7,57.2,85.6,58.3,58.6,64.6,2,0,0,1,25,10.0,8,2,0,86.5,33,1,0,663,4,384,735,11,0,0,11,0,6,724,34,317,51,26,54,2,45,3,0,352,218,10.7
Robert Spillane,50918,LB,LV,12,28,1,85.7,0,0,23,0,0,45.4,64.1,85.6,67.0,82.8,74.5,1,8,0,1,37,7.4,9,2,0,116.1,42,1,0,683,9,416,772,48,0,0,48,0,1,724,59,297,31,38,84,6,49,10,3,441,236,10.5
Bobby Okereke,50954,LB,NYG,12,28,0,79.2,0,3,21,2,0,68.2,74.0,84.3,83.2,69.9,65.8,0,1,0,0,17,10.7,11,1,0,99.7,38,3,0,642,3,386,734,25,0,0,25,0,6,709,35,313,58,35,64,6,48,4,1,300,230,7.9
Ja'Whaun Bentley,50966,LB,NE,2,2,0,100.0,0,0,19,0,0,60.1,47.0,74.6,62.3,28.7,81.7,0,1,0,0,28,0.0,0,0,0,106.0,7,1,0,57,0,39,61,4,0,0,4,0,0,57,7,15,0,2,6,0,7,2,0,66,20,9.4
Frankie Luvu,51028,LB,WAS,13,18,5,80.6,0,1,32,2,0,60.4,67.9,49.4,80.3,62.1,61.4,4,14,0,0,32,14.8,12,1,2,114.5,25,8,0,553,2,292,790,199,0,0,199,0,1,591,153,345,35,34,51,3,31,26,1,276,151,11.0
Tyrel Dodson,51045,LB,MIA,11,20,0,81.6,0,1,17,0,0,71.8,64.4,84.8,58.3,52.6,66.1,1,5,0,1,29,9.9,9,1,0,89.4,31,2,0,640,5,372,705,31,0,0,31,0,4,674,45,288,25,31,62,2,38,8,0,307,229,9.9
Jahlani Tavai,51055,LB,NE,13,28,0,79.6,0,0,19,0,0,43.1,54.1,67.9,67.0,62.8,60.1,0,11,0,1,38,10.8,10,4,3,109.1,39,1,0,497,9,317,740,188,0,0,188,0,1,552,69,354,44,24,55,6,49,12,2,439,240,11.3
Julian Love,51081,S,SEA,12,15,0,71.4,0,2,29,0,0,75.7,80.8,88.1,51.0,86.4,85.2,0,0,0,2,76,8.0,7,4,0,99.2,30,0,0,156,6,456,756,19,0,0,19,0,472,737,8,292,103,24,66,3,42,0,4,259,170,8.6
Ben Niemann,51099,LB,DET,8,3,0,100.0,0,0,11,0,0,67.2,63.0,79.0,51.7,60.6,81.3,0,2,0,0,36,0.0,0,0,0,118.8,3,0,0,41,0,25,74,26,0,0,26,0,0,48,11,38,7,5,7,0,3,2,0,45,45,15.0
Marcelino McCrary-Ball,51112,LB,NYJ,2,0,0,,0,0,22,0,0,60.0,75.4,64.7,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Taylor Rapp,51172,S,BUF,11,15,1,52.9,0,1,4,0,0,52.0,64.9,86.4,65.1,89.6,90.2,0,0,0,2,33,3.3,2,3,1,34.6,9,0,0,205,0,379,612,12,0,0,12,0,345,600,5,228,50,9,44,2,17,0,0,114,71,12.7
P.J. Locke,51189,S,DEN,11,8,0,66.7,0,0,10,0,0,55.0,55.5,62.9,64.5,55.6,62.4,0,3,0,0,57,12.9,8,2,1,106.7,18,2,0,203,6,492,750,16,0,0,16,0,439,734,17,241,86,15,46,2,27,5,2,158,80,8.8
Minkah Fitzpatrick,51206,S,PIT,12,15,0,76.0,1,0,25,0,0,62.9,64.9,56.2,54.6,71.8,84.4,0,0,0,0,48,7.1,5,2,2,134.3,19,0,0,97,12,469,734,5,0,0,5,0,587,729,5,260,33,7,50,0,25,0,2,253,91,13.3
Fred Warner,51222,LB,SF,12,23,0,88.1,0,4,28,0,0,90.8,88.4,58.1,52.2,72.7,63.5,1,2,1,2,25,11.7,12,3,1,93.4,37,1,0,633,1,370,695,9,0,0,9,0,2,686,27,298,49,37,68,3,42,4,2,309,207,8.4
Drue Tranquill,51276,LB,KC,12,22,0,76.7,1,0,16,1,0,58.9,62.7,83.7,69.7,60.0,50.7,4,4,0,0,15,14.3,10,1,2,105.3,23,2,0,438,2,272,596,106,0,0,106,0,1,490,81,243,49,20,38,2,30,10,1,203,138,8.8
Mike Edwards,51282,S,TB,4,3,0,40.0,0,0,30,0,0,75.0,82.8,77.3,60.0,77.6,82.8,0,0,0,0,11,0.0,0,1,0,48.8,2,0,0,9,0,49,62,1,0,0,1,0,45,61,1,12,7,1,3,0,5,0,0,16,8,8.0
Kristian Welch,51283,LB,BLT,6,0,0,66.7,0,0,3,0,0,54.2,56.0,72.3,,58.8,80.0,0,0,0,0,12,0.0,0,0,0,78.5,2,0,0,43,0,11,45,0,0,0,0,0,0,45,0,34,2,3,6,0,3,0,0,15,21,7.5
Terrell Edmunds,51334,S,PIT,6,0,0,40.0,0,0,25,0,0,68.4,71.6,78.4,54.5,72.3,81.2,0,0,0,0,25,0.0,0,1,0,62.1,2,0,0,21,7,56,69,2,0,0,2,0,20,67,3,10,19,2,4,0,5,0,0,32,13,16.0
Will Harris,51336,S,NO,8,9,0,54.2,0,1,20,0,0,55.6,56.4,52.7,52.9,62.5,50.2,0,1,0,1,30,16.7,7,1,1,86.8,13,0,0,133,18,305,491,62,0,0,62,0,217,429,16,170,61,7,26,1,24,1,2,168,85,12.9
Derwin James Jr.,51368,S,LAC,11,15,3,76.7,0,0,27,0,0,71.8,76.0,0.0,74.7,84.5,83.2,0,7,0,1,55,7.5,6,2,4,105.8,33,3,0,203,7,395,707,57,0,0,57,0,178,650,52,260,262,21,59,5,43,10,2,350,167,10.6
Amani Hooker,51378,S,TEN,11,9,0,57.1,0,2,31,0,0,62.0,64.3,83.3,66.1,64.8,67.0,2,3,0,4,22,9.1,5,2,2,54.5,16,0,0,190,3,382,681,31,0,0,31,0,376,650,10,289,81,14,41,4,28,5,2,138,97,8.6
Marcus Epps,51391,S,LV,3,4,0,92.3,0,0,23,0,0,44.0,46.9,79.6,70.8,63.5,32.2,0,0,0,0,23,25.9,7,0,0,109.3,12,0,0,35,0,103,176,4,0,0,4,0,115,172,4,69,22,7,16,1,13,0,0,133,61,11.1
Roderic Teamer,51405,S,NO,1,0,0,,0,0,20,0,0,,59.9,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jaylinn Hawkins,51423,S,NE,13,6,0,73.3,0,0,19,0,0,53.6,55.7,83.8,48.6,63.2,53.5,0,0,0,0,22,17.1,7,1,0,119.9,11,0,0,163,17,269,492,26,0,0,26,0,238,466,17,206,47,4,28,1,15,0,1,124,38,11.3
Kaden Elliss,51485,LB,ATL,12,24,0,83.7,0,0,2,1,0,54.4,65.6,87.2,76.0,68.4,64.8,9,14,0,0,48,11.9,14,2,0,121.3,41,2,0,603,0,377,776,134,0,0,134,0,2,642,90,309,35,38,80,5,49,25,3,403,218,9.8
J.T. Gray,51495,S,NO,6,0,0,,0,1,20,0,0,59.5,57.4,76.7,60.0,55.3,44.7,0,1,0,0,,25.0,1,0,0,0.0,0,0,0,6,1,26,37,1,0,0,1,0,26,36,1,10,2,0,3,0,0,1,0,0,0,
Kenny Moore II,51596,CB,IND,11,11,0,71.7,0,0,14,1,1,79.4,80.3,85.0,73.4,73.0,50.2,1,0,0,1,24,14.7,10,3,1,109.2,38,1,0,118,191,404,766,28,0,0,28,0,6,738,14,348,423,29,47,4,53,2,5,302,195,7.9
Nicholas Morrow,51674,LB,BUF,5,1,0,100.0,0,0,4,0,0,35.4,47.9,73.2,,71.7,76.4,0,0,0,0,26,0.0,0,0,0,158.3,4,0,0,38,0,25,44,3,0,0,3,0,0,41,0,19,3,1,1,0,4,0,1,53,19,13.3
Khyiris Tonga,52000,DI,ARZ,10,5,0,,0,0,1,0,0,60.0,58.5,81.9,59.8,56.2,46.9,0,5,0,0,,12.5,2,0,0,0.0,0,0,0,0,0,0,181,181,131,48,0,2,0,0,79,102,0,7,9,0,0,5,0,0,0,
Claudin Cherelus,52094,LB,CAR,4,4,0,75.0,0,0,5,0,0,61.6,71.3,76.7,76.3,72.0,56.0,1,0,0,0,15,14.3,2,0,0,85.4,3,0,0,91,0,51,106,4,0,0,4,0,0,102,4,51,10,5,8,0,4,1,0,20,15,6.7
Paulson Adebo,52280,CB,NO,7,5,0,59.6,2,0,20,0,0,63.9,63.3,84.5,91.5,47.6,66.2,1,1,0,3,65,10.3,6,7,9,67.0,34,0,0,33,381,281,436,0,0,0,0,0,1,436,2,153,21,10,47,1,57,2,1,428,180,12.6
Ivan Pace Jr.,53587,LB,MIN,9,17,0,82.6,0,0,18,1,1,33.5,63.8,0.3,83.2,85.6,47.3,4,8,0,0,28,15.5,9,0,2,135.5,19,3,0,337,0,152,361,17,0,0,17,0,1,344,62,147,6,26,32,4,23,15,2,220,129,11.6
Carrington Valentine,53750,CB,GB,8,7,0,76.9,0,0,12,0,0,54.5,53.3,83.9,56.2,48.4,40.2,0,0,0,0,31,20.8,5,1,1,117.1,10,0,0,13,230,156,258,9,0,0,9,0,0,249,1,101,6,3,12,0,13,0,0,159,96,15.9
C.J. Brewer,54409,DI,TB,9,2,2,,0,0,30,0,0,55.1,43.3,42.4,57.7,44.0,28.2,1,1,0,0,,23.1,3,0,1,0.0,0,1,0,0,0,3,149,149,22,98,5,24,0,0,93,53,0,4,8,1,0,3,0,0,0,
Tarron Jackson,54410,ED,CAR,3,0,0,,0,0,5,0,0,60.0,41.2,75.7,53.9,39.8,21.3,0,1,0,0,,100.0,2,0,0,0.0,0,0,0,1,0,1,28,27,0,0,27,0,0,1,16,11,0,0,0,0,0,1,0,0,0,
Benton Whitley,54444,ED,NYG,1,0,0,,0,0,21,0,0,,57.9,67.7,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Brock Hoffman,54535,G,DAL,1,0,0,,0,0,9,0,0,,57.5,72.1,60.0,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Charlie Jones,55038,WR,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darrick Forrest,55087,S,WAS,3,1,0,,0,0,32,0,0,63.3,67.4,69.4,,63.6,80.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,0,5,11,0,0,0,0,0,5,11,0,6,0,0,2,0,0,0,0,0,0,
Coby Bryant,55088,S,SEA,10,2,0,76.9,0,1,29,0,0,71.3,73.9,87.1,65.7,70.8,72.2,1,2,1,2,23,9.5,4,3,0,58.3,10,0,0,47,2,288,457,8,0,0,8,0,372,449,4,165,28,11,36,1,13,3,0,99,14,9.9
Boye Mafe,55220,ED,SEA,10,8,1,66.7,0,1,29,0,0,62.9,72.0,69.9,63.3,77.7,60.8,5,24,0,0,15,25.8,8,1,1,79.9,4,5,0,15,1,54,446,418,0,0,416,2,1,28,249,143,11,13,15,2,6,34,0,32,18,8.0
Esezi Otomewo,55221,DI,JAX,4,2,0,,0,0,15,0,0,59.8,46.6,80.0,71.5,29.8,70.9,1,6,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,2,90,90,0,77,0,13,0,0,53,35,0,1,1,0,0,8,0,0,0,
Mark Robinson,55265,LB,PIT,2,0,0,,0,0,25,0,0,61.8,63.1,64.6,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,3,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,
Tycen Anderson,55351,S,CIN,1,0,0,,0,0,7,0,0,60.7,70.9,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kalia Davis,55389,DI,SF,8,4,1,,0,0,28,0,0,65.4,49.4,82.3,52.7,45.4,50.4,0,1,0,1,,11.1,1,0,0,0.0,0,0,0,0,0,1,162,162,5,140,0,17,0,0,69,92,0,3,4,0,0,1,0,0,0,
Ja'Sir Taylor,55426,CB,LAC,10,4,0,66.7,0,0,27,1,0,62.3,62.9,23.0,52.2,78.2,53.0,1,3,0,0,42,15.0,3,3,2,136.8,16,0,0,19,9,208,275,10,0,0,10,0,1,265,10,57,236,6,13,1,24,4,3,228,74,14.3
Elijah Hicks,55584,S,CHI,6,12,0,57.1,0,0,6,2,0,60.6,67.6,86.4,,77.8,79.1,0,0,0,0,21,6.3,2,1,1,125.0,4,0,0,63,0,176,306,11,0,0,11,0,206,295,0,130,26,0,18,0,7,0,1,60,3,15.0
A.J. Terrell,55586,CB,ATL,12,8,0,72.5,0,1,2,0,0,67.9,70.6,87.6,57.7,76.8,54.7,0,1,0,2,40,14.9,10,2,2,89.5,37,0,0,37,721,461,766,6,0,0,6,0,0,760,1,304,2,14,49,2,51,1,2,370,127,10.0
Josh Blackwell,55589,CB,CHI,6,0,0,62.5,0,0,6,0,0,61.2,58.1,78.0,54.5,45.3,43.2,0,2,0,1,15,25.0,2,0,0,41.7,5,0,0,10,1,75,102,2,0,0,2,0,4,100,6,21,85,1,6,0,8,2,0,52,28,10.4
Marco Wilson,55592,CB,CIN,11,2,0,73.3,0,0,7,0,0,51.4,50.1,82.4,,43.6,45.4,0,0,0,0,25,17.6,3,0,2,122.4,11,0,0,10,170,130,207,1,0,0,1,0,0,206,0,77,26,4,12,0,15,0,1,133,39,12.1
Lonnie Johnson Jr.,55615,S,CAR,3,0,0,,0,0,5,0,0,67.9,73.6,95.4,,65.1,73.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,4,9,2,0,0,2,0,2,7,0,5,4,0,1,0,0,0,0,0,0,
Amik Robertson,55619,CB,DET,12,2,0,60.3,1,2,11,0,0,52.9,54.5,38.2,50.8,79.7,52.7,0,0,0,0,47,18.6,8,3,3,95.0,35,0,0,16,12,318,396,0,0,0,0,0,5,396,14,64,363,16,33,3,58,0,2,433,218,12.4
Russ Yeast,55629,CB,CAR,1,0,0,,0,0,5,0,0,60.0,61.1,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Jeff Okudah,55674,CB,HST,2,0,0,83.3,0,0,13,0,0,28.6,29.7,81.7,,60.0,52.9,0,0,0,0,64,20.0,1,0,0,158.3,5,0,0,0,15,13,17,0,0,0,0,0,0,17,0,4,1,3,4,0,6,0,1,108,76,21.6
Tre Brown,55677,CB,SEA,6,1,0,64.7,0,0,29,0,0,50.1,52.0,83.1,56.2,62.3,75.0,0,0,0,0,41,5.0,1,1,2,136.6,11,0,0,7,237,164,247,0,0,0,0,0,0,247,1,82,3,3,18,0,17,0,2,169,12,15.4
Deommodore Lenoir,55686,CB,SF,11,11,0,63.2,5,1,28,0,0,72.6,67.4,6.4,44.6,61.1,57.7,0,0,0,2,29,14.5,11,4,6,68.0,43,0,0,108,155,388,674,1,0,0,1,0,1,673,13,273,408,21,54,2,68,0,0,415,203,9.7
Marcus Jones,55717,CB,NE,13,5,0,58.3,2,0,19,1,0,64.7,68.2,50.9,45.0,88.5,79.9,0,2,0,1,45,9.1,5,6,5,89.6,35,0,0,38,209,354,551,4,0,0,4,0,41,547,13,184,259,14,45,1,60,2,3,420,136,12.0
Darious Williams,55724,CB,LA,8,4,0,72.7,0,0,26,0,0,63.1,61.4,85.9,,49.3,45.0,0,0,0,0,30,17.6,6,3,0,127.1,24,0,0,34,467,296,507,3,0,0,3,0,1,504,0,211,2,9,24,1,33,0,2,350,95,14.6
Ja'Marcus Ingram,55738,CB,BUF,8,2,0,68.8,0,0,4,0,0,62.3,67.6,0.0,92.7,74.9,62.6,0,1,1,2,24,12.5,1,2,1,71.1,11,1,0,6,3,82,98,5,0,0,5,0,2,93,3,13,82,4,5,0,16,2,1,117,70,10.6
Faion Hicks,55748,CB,SEA,2,0,0,,0,0,29,0,0,60.0,68.9,69.3,,67.1,74.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,1,14,0,0,0,0,0,0,14,0,13,5,0,2,0,0,0,0,0,0,
