player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Rodney McLeod,7271,S,CLV,12,1,8.0,56.0,96.7,16.0,9.0,0,0,5,20.0,8,45.9,46.6,82.4,51.9,53.9,58.3,0,17,15.8,3,5,0,78.9,14,238,246,3,15,25,1,101,74,0.5,7.2
Tashaun Gipson Sr.,7288,S,SF,2,0,,,100.0,,,0,0,0,,28,62.0,62.9,73.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,12,10,10.1,70.7,92.2,15.8,11.2,0,0,2,4.9,18,56.0,61.6,88.9,54.6,76.6,71.5,2,42,10.6,5,2,0,102.8,29,486,527,7,32,41,3,371,175,0.8,12.8
Darius Slay,7817,CB,PHI,10,1,10.3,59.5,100.0,13.0,7.7,2,0,8,21.6,24,67.0,65.0,45.5,,56.4,58.8,0,41,11.5,3,7,4,95.3,22,305,305,7,22,37,2,228,66,0.8,10.4
Robert Woods,7822,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,NO,12,0,14.1,75.0,97.9,32.2,24.1,0,1,2,12.5,20,58.4,58.6,86.2,51.2,58.3,35.4,3,50,21.9,7,1,0,77.1,12,412,421,4,25,16,0,275,121,0.7,22.9
John Jenkins,7863,DI,LV,12,0,,,0.5,,,0,0,0,,23,62.8,53.4,86.4,53.7,51.7,55.6,0,,0.0,0,0,0,0.0,0,1,209,2,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,MIA,11,8,10.6,70.8,97.5,21.9,15.5,0,1,2,8.3,17,57.6,58.9,1.7,61.1,68.2,67.1,0,33,12.1,4,2,3,131.4,17,395,405,4,21,24,2,245,107,0.7,14.4
Tony Jefferson,8361,S,LAC,2,0,1.0,100.0,100.0,12.0,12.0,0,0,0,0.0,27,70.9,81.1,73.3,,80.7,65.9,0,8,0.0,0,0,0,85.4,2,25,25,1,3,2,0,9,7,0.4,4.5
Jadeveon Clowney,8636,ED,CAR,10,1,5.5,100.0,11.1,14.5,14.5,1,0,0,0.0,5,61.7,65.9,61.5,63.2,66.2,52.8,0,15,44.4,4,0,2,118.8,2,32,288,7,4,2,0,30,19,1.0,15.0
Khalil Mack,8640,ED,LAC,11,1,5.0,100.0,4.6,12.0,12.0,0,0,0,0.0,27,82.0,91.5,74.4,82.7,91.1,47.1,0,11,20.0,1,0,1,112.5,1,13,282,6,3,1,0,11,6,0.9,11.0
C.J. Mosley,8652,LB,NYJ,4,1,5.3,100.0,93.6,10.3,10.3,0,0,0,0.0,22,61.0,74.7,78.7,38.7,81.6,57.0,0,15,14.3,1,0,0,103.1,4,44,47,1,5,4,0,35,14,0.9,8.8
Jimmie Ward,8665,S,HST,8,8,8.7,66.7,98.3,11.9,8.0,0,0,1,3.7,13,69.3,71.2,82.9,50.1,69.7,78.1,2,63,4.5,1,1,0,105.3,18,229,233,3,13,27,3,269,106,1.3,14.9
DeMarcus Lawrence,8669,ED,DAL,4,0,,,3.3,,,0,0,0,,9,60.3,56.8,53.1,53.9,62.4,27.9,0,,100.0,3,0,1,0.0,0,3,92,3,0,0,0,0,0,0.0,
Kyle Van Noy,8675,ED,BLT,12,1,8.0,100.0,10.9,7.4,7.4,0,0,0,0.0,3,58.8,75.8,57.9,75.4,68.8,59.9,0,26,12.5,1,0,2,118.8,5,40,368,11,6,5,0,71,31,1.9,14.2
Brent Urban,8769,ED,BLT,8,2,,,2.8,,,0,0,0,,3,62.0,57.9,82.1,55.7,56.4,62.8,0,,0.0,0,0,0,0.0,0,2,72,0,0,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,12,2,6.0,100.0,2.5,5.0,5.0,0,0,0,0.0,8,60.5,67.5,85.5,57.9,68.9,68.1,0,12,20.0,1,0,0,116.7,1,6,238,3,2,1,0,12,6,2.4,12.0
Denico Autry,8982,ED,HST,7,1,,,0.6,,,1,0,0,,13,54.5,51.2,59.3,57.7,48.7,51.7,0,,0.0,0,0,1,0.0,0,1,163,3,2,0,0,0,0,0.0,
C.J. Goodwin,9243,CB,DAL,2,0,,,50.0,,,0,0,0,,9,60.2,61.4,99.9,60.0,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Mike Pennel,9316,DI,KC,12,0,,,4.6,,,0,0,0,,16,52.9,64.2,57.4,63.0,69.3,74.3,0,,,0,0,1,0.0,0,5,108,2,0,0,0,0,0,0.0,
Dante Fowler Jr.,9436,ED,WAS,13,0,0.8,100.0,7.4,4.8,4.8,0,0,0,0.0,32,79.9,61.3,72.3,60.6,52.4,29.3,1,9,57.1,4,0,1,62.5,4,19,256,10,3,4,0,34,31,1.8,8.5
Leonard Williams,9439,DI,SEA,12,2,3.0,0.0,2.8,,10.0,0,0,0,0.0,29,71.7,83.8,61.8,69.2,76.7,46.0,1,,42.9,3,0,2,0.0,0,10,356,6,2,1,0,0,0,0.0,
Arik Armstead,9450,ED,JAX,12,0,,,0.8,,,0,0,0,,15,60.8,64.0,55.4,66.8,56.9,44.5,0,,25.0,2,0,2,0.0,0,2,265,5,6,0,0,0,0,0.0,
Bud Dupree,9455,ED,LAC,12,0,-1.5,100.0,3.1,4.5,4.5,0,0,0,0.0,27,66.0,46.0,51.6,50.3,47.5,43.6,1,9,42.9,3,0,2,58.3,2,9,293,8,4,2,0,15,18,1.7,7.5
Shaq Thompson,9458,LB,CAR,4,1,2.3,93.3,87.2,7.6,7.1,0,0,0,0.0,5,62.9,67.4,19.4,52.7,73.2,51.0,0,21,27.3,3,0,1,114.2,14,116,133,3,7,15,1,91,66,0.9,6.5
Preston Smith,9471,ED,PIT,13,0,4.5,75.0,9.5,7.3,5.5,0,0,0,0.0,25,69.1,63.8,57.3,56.8,67.3,73.4,0,20,16.7,1,0,2,100.0,3,23,243,5,5,4,0,34,18,1.5,11.3
Eric Kendricks,9478,LB,DAL,11,8,4.0,57.7,89.3,21.1,12.2,0,0,0,0.0,9,53.4,70.4,86.2,90.1,75.7,62.7,1,57,21.6,8,0,0,86.7,15,335,375,8,21,26,1,248,185,0.8,16.5
Denzel Perryman,9481,LB,LAC,10,2,4.4,94.4,89.5,8.9,8.4,0,0,0,0.0,27,63.4,61.6,81.7,83.9,50.7,29.4,0,23,15.4,4,0,0,97.7,17,162,181,10,20,18,0,134,72,0.9,7.9
Ronald Darby,9483,CB,JAX,12,2,11.6,71.0,99.8,8.4,5.9,1,0,8,12.9,15,57.7,58.9,85.6,60.0,60.6,68.6,0,80,7.9,3,4,3,128.8,44,399,400,6,33,62,5,605,214,1.6,13.8
Jordan Hicks,9517,LB,CLV,8,2,6.4,78.9,84.9,11.5,9.1,0,0,1,5.3,8,54.7,70.1,37.5,77.5,79.5,53.5,0,32,0.0,0,1,1,105.7,15,186,219,8,13,19,0,178,89,1.0,11.9
Danielle Hunter,9521,ED,HST,13,2,,,1.0,,,1,0,0,,13,67.8,84.7,62.1,81.4,70.7,71.4,0,,60.0,3,0,3,0.0,0,4,418,11,0,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,DET,13,0,-1.0,100.0,3.7,11.0,11.0,0,0,0,0.0,11,53.3,78.3,74.6,78.2,65.2,29.8,0,12,70.0,7,0,1,116.7,1,12,324,8,3,1,0,12,13,1.1,12.0
Kwon Alexander,9557,LB,DET,4,1,5.0,100.0,96.4,11.5,11.5,0,0,0,0.0,11,53.9,89.4,75.2,60.0,91.8,66.4,0,21,0.0,0,0,0,156.3,2,27,28,0,1,2,1,24,14,1.0,12.0
Grady Jarrett,9570,DI,ATL,12,5,,,1.3,,,1,0,0,,2,63.5,61.6,72.8,59.3,59.3,39.5,0,,36.4,4,0,1,0.0,0,4,314,4,2,0,0,0,0,0.0,
Bobby McCain,9578,S,MIN,1,0,,,100.0,,,0,0,0,,18,45.4,43.2,67.2,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Quandre Diggs,9633,S,TEN,8,1,8.4,78.6,99.2,20.3,15.9,0,0,0,0.0,31,70.6,73.2,90.3,55.4,70.0,87.2,0,30,4.8,1,0,0,138.1,11,237,239,8,19,14,2,107,61,0.5,9.7
Rakeem Nunez-Roches,9650,DI,NYG,12,3,,,0.4,,,0,0,0,,21,52.7,48.0,58.1,54.4,51.9,53.5,0,,37.5,3,0,2,0.0,0,1,245,1,2,0,0,0,0,0.0,
Neville Hewitt,9836,LB,HST,8,4,7.0,76.9,93.2,15.5,11.9,0,0,2,15.4,13,73.0,67.6,20.3,61.0,58.2,46.7,1,12,21.1,4,1,1,79.3,10,164,176,7,11,13,1,61,37,0.4,6.1
Troy Hill,9881,CB,TB,6,1,4.0,87.5,94.0,9.4,8.2,0,0,1,6.3,30,70.6,63.2,15.0,50.2,49.0,65.6,0,29,11.8,2,1,1,96.9,14,141,150,7,14,16,0,116,74,0.9,8.3
DeShawn Williams,9891,DI,CAR,9,2,,,1.2,,,0,0,0,,5,61.9,49.5,84.0,52.0,46.6,49.4,0,,0.0,0,0,0,0.0,0,2,166,1,1,0,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,3,3,5.8,81.8,80.7,8.3,6.8,0,0,0,0.0,10,53.5,62.9,81.1,54.3,73.5,44.2,1,30,30.0,3,0,0,92.0,9,88,109,1,4,11,1,87,64,1.2,9.7
Joey Bosa,10637,ED,LAC,9,0,,,0.5,,,0,0,0,,27,56.7,69.5,45.7,65.6,75.0,31.3,0,,25.0,1,0,2,0.0,0,1,182,6,3,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,12,5,7.2,72.7,91.7,11.9,8.7,0,0,4,9.1,17,76.2,80.0,60.5,78.2,81.8,38.2,2,33,22.2,8,2,4,81.0,32,409,446,7,23,44,1,313,159,0.8,9.8
DeForest Buckner,10641,DI,IND,8,1,,,0.9,,,0,0,0,,14,62.1,82.6,85.5,83.6,67.0,40.0,0,,44.4,4,0,0,0.0,0,2,214,8,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,SF,13,1,3.0,100.0,2.2,7.0,7.0,2,0,0,0.0,28,67.2,56.1,63.2,57.1,54.8,53.6,0,5,42.9,3,0,2,87.5,1,7,314,10,3,1,0,5,2,0.7,5.0
Eli Apple,10644,CB,LAC,3,0,12.3,50.0,100.0,19.5,9.8,0,0,1,25.0,27,78.6,78.0,77.6,,60.3,75.4,0,8,0.0,0,1,0,56.3,2,40,40,1,2,4,0,12,1,0.3,6.0
Artie Burns,10659,CB,SEA,1,0,5.0,50.0,100.0,6.0,3.0,0,0,1,25.0,29,74.3,68.6,72.1,,60.0,35.9,0,15,50.0,1,1,0,66.7,2,12,12,0,1,4,0,22,20,1.8,11.0
Kenny Clark,10661,DI,GB,13,1,,,1.2,,,1,0,0,,12,64.5,56.7,25.5,61.1,56.4,43.5,0,,20.0,1,0,5,0.0,0,4,341,2,3,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,11,0,7.3,66.7,10.8,15.5,10.3,1,0,0,0.0,17,60.9,55.5,64.6,46.3,68.8,35.2,1,15,50.0,4,0,2,41.7,2,32,295,5,4,3,0,17,2,0.5,8.5
Chris Jones,10671,DI,KC,12,0,,,0.5,,,2,0,0,,16,67.0,86.6,21.8,90.8,59.6,61.8,0,,50.0,1,0,6,0.0,0,2,438,6,1,0,0,0,0,0.0,
Jihad Ward,10678,DI,MIN,12,0,,,0.7,,,0,0,0,,18,71.6,53.6,19.2,56.1,59.0,50.9,0,,100.0,1,0,3,0.0,0,2,271,1,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,CAR,11,0,,,0.4,,,0,0,0,,5,66.2,53.5,73.1,56.3,52.2,56.6,0,,40.0,2,0,1,0.0,0,1,267,4,3,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,13,1,,,5.2,,,0,0,0,,29,61.9,68.4,87.0,68.4,60.0,69.8,0,,0.0,0,0,0,0.0,0,17,327,3,1,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,12,4,9.7,72.7,95.2,20.9,15.2,0,0,2,9.1,7,61.7,58.0,84.0,60.2,48.5,55.0,1,55,5.6,1,2,0,98.9,16,357,375,4,13,22,1,211,84,0.6,13.2
Kevin Byard,10698,S,CHI,13,5,9.4,74.3,99.1,16.3,12.1,1,1,4,11.4,6,70.5,77.6,82.2,64.5,85.2,89.9,1,24,13.6,6,3,1,87.8,26,444,448,7,33,35,1,220,139,0.5,8.5
Maliek Collins,10701,DI,SF,13,1,,,0.3,,,0,0,0,,28,66.7,57.0,60.7,67.9,42.3,36.7,0,,50.0,3,0,3,0.0,0,1,338,5,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,NE,8,0,,,2.5,,,0,0,0,,19,48.8,57.4,85.6,53.7,68.2,63.0,0,,0.0,0,0,0,0.0,0,3,119,2,1,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,12,1,,,0.5,,,0,0,0,,18,62.6,62.9,53.1,48.1,74.4,78.6,0,,25.0,1,0,2,0.0,0,1,211,2,2,0,0,0,0,0.0,
Daryl Worley,10711,S,TEN,3,3,6.6,88.9,98.9,10.5,9.3,0,0,1,11.1,31,55.9,55.9,80.2,60.0,58.6,65.0,0,25,0.0,0,1,0,144.9,8,91,92,3,5,9,1,89,50,1.1,11.1
Kendall Fuller,10718,CB,MIA,8,3,12.7,56.5,100.0,16.9,9.6,1,0,4,17.4,17,66.8,69.5,84.2,,74.0,77.8,0,22,4.3,1,4,1,94.1,13,236,236,3,19,23,1,168,18,0.8,12.9
Nick Vigil,10721,LB,DAL,3,1,24.0,0.0,88.5,,20.0,0,0,0,0.0,9,58.3,40.3,83.9,55.6,34.9,26.7,0,,0.0,0,0,0,39.6,0,23,26,0,0,1,0,0,0,0.0,
Justin Simmons,10732,S,ATL,11,2,10.2,61.5,96.8,23.3,14.3,0,0,4,15.4,2,62.8,62.6,92.4,52.7,59.3,43.9,1,40,17.9,5,3,0,98.7,16,392,405,9,21,26,2,223,77,0.6,13.9
Eric Murray,10740,S,HST,13,2,12.7,56.8,97.1,15.0,8.5,2,0,8,18.2,13,56.0,54.9,27.9,55.7,58.0,36.0,1,38,21.2,7,7,4,103.8,25,395,407,5,24,44,4,354,140,0.9,14.2
Miles Killebrew,10745,S,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,64.1,70.4,,60.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,SF,13,11,2.1,86.8,94.7,8.2,7.1,0,0,1,1.9,28,58.1,57.6,81.7,52.6,57.3,48.4,0,32,14.0,6,1,1,103.5,46,394,416,9,26,53,1,388,308,1.0,8.4
David Onyemata,10754,DI,ATL,12,0,,,0.9,,,0,0,0,,2,55.9,65.0,85.7,62.5,63.6,55.3,0,,66.7,2,0,0,0.0,0,2,229,3,1,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,8,0,,,1.4,,,0,0,0,,6,59.7,62.5,64.4,78.6,50.0,51.8,0,,0.0,0,0,1,0.0,0,2,146,2,1,0,0,0,0,0.0,
Matthew Judon,10780,ED,ATL,12,2,1.6,57.1,15.8,10.8,6.1,0,0,1,14.3,2,57.5,49.1,40.2,52.3,53.0,65.5,0,14,11.1,1,0,3,106.5,4,45,285,8,6,7,1,29,45,0.7,7.3
Quinton Jefferson,10781,DI,BUF,9,1,,,0.8,,,0,0,0,,4,59.7,53.6,82.6,55.7,52.3,42.3,0,,0.0,0,0,1,0.0,0,1,129,2,0,0,0,0,0,0.0,
DJ Reader,10800,DI,DET,11,0,,,0.9,,,0,0,0,,11,58.4,67.8,85.7,69.4,59.8,54.6,0,,,0,0,0,0.0,0,2,215,3,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,MIN,8,2,6.3,53.3,83.0,10.6,5.7,0,0,1,6.7,18,49.4,40.7,79.1,46.3,42.1,37.5,2,30,18.2,2,1,0,30.6,8,88,106,2,7,15,0,85,44,1.0,10.6
Elandon Roberts,10848,LB,PIT,12,2,2.8,78.6,79.9,9.6,7.6,0,0,0,0.0,25,53.6,79.8,79.1,67.1,90.7,46.7,0,57,33.3,3,0,0,111.9,11,115,144,4,4,14,0,152,119,1.4,13.8
Jalen Mills,10867,S,NYJ,7,2,15.4,41.2,98.1,27.6,11.4,1,0,3,17.6,22,56.2,55.9,37.0,54.1,60.1,37.6,0,39,16.7,3,2,2,64.6,7,206,210,2,13,17,0,115,44,0.6,16.4
Mike Hilton,10898,CB,CIN,11,4,5.6,69.8,88.1,8.7,6.1,0,1,3,7.0,7,59.1,66.8,16.4,51.6,91.4,79.8,0,28,8.3,2,2,2,97.8,30,280,318,6,18,43,1,308,170,1.2,10.3
Michael Pierce,11101,DI,BLT,7,2,,,4.8,,,0,0,0,,3,60.1,68.6,82.3,64.7,65.6,61.8,0,,0.0,0,0,0,0.0,0,5,105,2,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,12,0,,,2.5,,,0,0,0,,27,60.8,54.7,85.5,61.4,45.1,52.5,0,,100.0,1,0,0,0.0,0,7,279,4,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,13,5,11.2,76.5,99.4,11.7,8.9,0,0,5,14.7,19,63.9,61.9,85.4,57.5,50.1,75.5,0,69,3.0,1,2,1,155.3,26,323,325,7,27,34,6,407,151,1.3,15.7
Roy Robertson-Harris,11341,DI,SEA,13,0,,,2.8,,,1,0,0,,29,55.5,53.7,51.2,54.1,59.1,29.8,0,,100.0,1,0,2,0.0,0,6,213,2,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ATL,2,0,9.3,100.0,88.5,5.5,5.5,0,0,0,0.0,2,37.2,29.6,79.0,52.9,28.5,27.3,0,23,50.0,1,0,0,147.9,4,23,26,1,1,4,3,40,16,1.8,10.0
Myles Garrett,11756,ED,CLV,12,0,6.0,100.0,3.6,6.0,6.0,0,0,0,0.0,8,59.5,91.7,35.0,92.4,78.1,75.8,0,16,0.0,0,0,5,114.6,2,12,334,11,1,2,0,23,11,1.9,11.5
Solomon Thomas,11758,DI,NYJ,11,0,,,0.6,,,1,0,1,,22,52.0,42.9,22.0,56.6,45.1,36.4,0,,100.0,3,1,3,0.0,0,1,155,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,DET,3,1,-1.0,100.0,77.8,1.8,1.8,0,0,0,0.0,11,29.9,45.7,74.7,53.2,74.6,53.7,0,21,33.3,1,0,0,115.6,4,7,9,0,1,4,0,47,51,6.7,11.8
Marshon Lattimore,11766,CB,WAS,7,2,10.3,57.1,99.2,30.1,17.2,1,0,2,14.3,32,71.6,69.5,85.8,55.3,54.1,67.0,0,18,9.1,2,2,2,74.4,8,257,259,7,18,14,0,83,41,0.3,10.4
Malik Hooker,11770,S,DAL,12,3,11.0,57.1,98.4,33.1,18.9,0,2,2,9.5,9,57.1,62.7,86.2,62.0,71.3,54.2,1,52,6.7,2,2,0,98.3,12,421,428,4,25,21,2,185,119,0.5,15.4
Marlon Humphrey,11771,CB,BLT,12,8,7.5,57.6,95.3,12.1,6.9,2,0,7,11.9,3,85.0,81.5,9.1,63.7,70.7,81.7,5,41,6.8,3,7,9,55.4,34,450,472,17,33,59,3,335,113,0.8,9.9
Adoree' Jackson,11773,CB,NYG,9,1,10.3,56.3,100.0,14.3,8.1,1,0,3,18.8,21,71.9,72.4,82.1,,67.7,44.9,0,28,16.7,2,3,4,89.3,9,141,141,6,9,16,1,75,47,0.6,8.3
Charles Harris,11777,ED,PHI,9,0,4.0,100.0,12.6,4.8,4.8,0,0,0,0.0,24,29.0,52.6,85.8,57.8,59.1,28.2,0,23,44.4,4,0,0,118.8,6,30,239,5,5,6,0,83,59,2.9,13.8
Jabrill Peppers,11780,S,NE,5,5,3.5,62.5,91.8,31.2,19.5,0,0,1,12.5,19,81.1,83.6,81.8,46.3,78.8,72.3,1,7,12.5,2,1,0,27.1,5,167,182,4,9,8,0,24,17,0.2,4.8
Takk McKinley,11781,ED,NYJ,7,0,,,4.3,,,0,0,0,,22,61.2,50.0,39.8,57.7,49.4,29.9,0,,,0,0,1,0.0,0,3,70,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BLT,7,0,13.7,56.5,99.5,13.2,7.4,2,0,5,21.7,3,53.6,52.8,31.6,58.7,55.7,71.7,0,52,0.0,0,4,6,120.8,13,189,190,1,9,23,4,177,35,1.0,13.6
T.J. Watt,11785,ED,PIT,12,1,-1.0,100.0,5.3,7.0,7.0,1,0,0,0.0,25,81.0,92.5,81.4,88.8,92.2,57.0,0,6,0.0,0,0,2,80.6,3,23,430,12,4,3,0,10,13,0.5,3.3
Kevin King,11788,CB,ATL,10,1,5.5,100.0,97.1,5.7,5.7,0,0,0,0.0,2,77.3,78.0,93.3,58.8,65.6,57.7,0,25,16.7,1,0,0,116.0,6,34,35,2,4,6,0,71,38,2.1,11.8
Budda Baker,11791,S,ARZ,13,17,6.3,84.6,93.7,13.5,11.5,0,0,3,7.7,1,76.2,79.7,87.2,60.8,81.2,60.4,0,44,11.8,9,3,0,123.3,33,464,495,20,50,39,2,370,193,0.8,11.2
Marcus Maye,11794,S,LAC,8,1,11.1,46.2,96.8,27.8,12.8,0,0,2,15.4,27,70.1,72.9,82.9,58.2,69.7,52.1,1,9,23.1,3,1,0,21.0,6,182,188,4,9,13,0,27,27,0.2,4.5
Marcus Williams,11797,S,BLT,11,3,12.5,82.4,99.3,28.5,23.5,1,0,2,11.8,3,37.3,42.9,56.4,55.1,69.4,82.5,0,70,3.8,1,1,2,158.3,14,432,435,2,22,17,3,247,82,0.6,17.6
Tyus Bowser,11802,ED,MIA,9,3,-5.0,100.0,37.0,55.0,55.0,0,0,0,0.0,17,57.0,53.0,59.5,51.6,57.0,65.6,0,7,0.0,0,0,1,95.8,1,61,165,1,5,1,0,7,12,0.1,7.0
DeMarcus Walker,11806,ED,CHI,13,3,,,2.9,,,1,0,0,,6,72.6,67.3,79.8,64.0,61.0,50.7,0,,16.7,1,0,1,0.0,0,10,349,5,2,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,NE,8,5,5.9,81.8,94.5,12.8,10.5,0,0,1,9.1,19,59.0,40.8,82.2,50.6,31.4,54.4,0,20,16.7,3,0,0,106.1,9,121,128,1,10,11,0,104,39,0.9,11.6
Dalvin Tomlinson,11810,DI,CLV,12,1,,,2.6,,,0,0,0,,8,60.9,69.3,71.0,68.4,64.7,33.7,0,,0.0,0,0,1,0.0,0,6,229,6,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,DEN,2,1,,,75.0,,,0,0,0,,10,64.4,65.9,72.4,58.8,62.3,76.9,0,,0.0,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,TEN,3,0,5.8,50.0,100.0,20.0,10.0,0,0,0,0.0,31,66.0,66.8,79.9,,65.3,44.1,0,19,0.0,0,0,0,63.9,3,63,63,1,3,6,0,29,13,0.5,9.7
Ahkello Witherspoon,11821,CB,LA,9,0,14.2,70.0,100.0,11.0,7.7,2,0,2,10.0,26,62.3,62.3,83.0,,58.3,31.3,0,53,22.2,2,1,3,117.7,14,171,171,4,7,20,1,195,52,1.3,13.9
Dawuane Smoot,11823,ED,BUF,7,1,,,2.2,,,0,0,0,,4,62.5,57.6,57.2,62.9,51.5,29.8,0,,0.0,0,0,1,0.0,0,3,138,1,0,0,0,0,0,0.0,
Duke Riley,11830,LB,MIA,3,0,2.0,100.0,72.7,8.0,8.0,0,0,0,0.0,17,77.9,68.7,70.5,53.4,57.7,77.1,0,4,0.0,0,0,0,83.3,1,8,11,1,1,1,0,4,2,0.5,4.0
Alex Anzalone,11831,LB,DET,9,5,4.6,77.1,87.5,8.1,6.2,0,2,4,8.3,11,72.2,66.8,84.7,58.9,54.0,67.8,0,33,5.4,2,3,1,102.1,37,329,376,15,30,48,1,332,174,1.1,9.0
Fabian Moreau,11836,CB,MIN,1,0,18.8,40.0,100.0,12.0,4.8,0,0,1,20.0,18,39.3,41.4,80.7,,60.0,,0,16,,0,0,2,100.8,2,27,27,0,0,5,1,31,0,1.3,15.5
Shaquill Griffin,11845,CB,MIN,12,3,12.1,50.0,100.0,17.4,8.7,1,0,3,8.8,18,60.7,63.2,84.6,,77.3,74.2,2,33,8.3,2,2,2,64.2,17,311,311,7,19,34,2,207,64,0.7,12.2
