player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyler Davis,47743,TE,GB,11,-0.3,0,100.0,100.0,1,1,0,0.0,0,1,12,0,72.1,67.0,56.2,55.0,53.2,56.5,26,0,23,15.2,7,46,0,4,82.6,38,19.6,9,93.8,4,0,23.9,11,26,27,6.8,6.5,0.68
Juwann Winfree,38275,WR,GB,3,13.5,0,25.0,,0,0,0,50.0,1,1,12,0,29.9,64.0,52.1,,52.3,0.0,0,0,17,0.0,0,28,0,1,92.9,26,57.1,16,44.8,4,0,42.9,12,17,5,5.0,17.0,0.65
Jalen Guyton,34164,WR,LAC,3,28.3,0,50.0,50.0,1,2,0,0.0,0,2,27,0,68.3,64.0,72.3,,67.1,0.0,0,0,54,0.0,0,19,0,2,100.0,19,15.8,3,95.8,4,0,84.2,16,64,8,4.0,32.0,3.37
Anthony Firkser,51837,TE,ATL,5,9.0,0,75.0,100.0,1,1,0,0.0,0,2,2,0,70.5,65.8,62.0,71.1,61.4,25.7,9,0,22,5.7,2,35,0,3,91.4,32,65.7,23,105.2,4,0,8.6,3,39,7,2.3,13.0,1.22
Brian Robinson Jr.,57120,HB,WAS,7,-3.8,1,100.0,100.0,1,1,0,0.0,0,0,32,0,72.1,88.5,78.4,48.5,58.2,0.0,0,0,7,25.4,16,63,0,4,74.6,47,1.6,1,79.2,4,0,1.6,1,7,22,5.5,1.8,0.15
Trestan Ebner,57159,HB,CHI,6,0.3,0,50.0,,0,0,0,0.0,0,0,6,2,68.3,81.2,52.1,74.9,53.9,0.0,0,0,6,7.7,2,26,0,2,92.3,24,26.9,7,56.3,4,0,3.8,1,8,-1,-0.5,4.0,0.33
Malik Davis,57196,HB,DAL,3,-0.8,0,100.0,,0,0,0,0.0,0,3,9,0,72.1,77.7,74.1,27.3,91.4,0.0,0,0,14,20.0,4,20,0,4,80.0,16,5.0,1,108.3,4,0,0.0,0,40,43,10.8,10.0,2.5
Spencer Brown,57441,HB,CAR,2,0.0,1,50.0,,0,0,0,33.3,1,0,5,0,29.9,73.4,57.6,43.6,42.0,0.0,0,0,9,18.2,4,22,0,2,81.8,18,4.5,1,56.3,4,0,0.0,0,10,12,6.0,5.0,0.56
Trent Taylor,11932,WR,CIN,6,1.0,0,100.0,,0,0,0,0.0,0,0,7,0,72.1,25.1,53.7,,51.7,0.0,0,0,9,0.0,0,40,1,4,97.5,39,80.0,32,87.5,4,0,20.0,8,20,16,4.0,5.0,0.51
Troy Hairston II,65088,FB,HST,10,2.3,0,75.0,,0,0,0,25.0,1,0,13,0,36.2,65.8,49.9,65.6,39.3,0.0,0,0,5,40.5,17,42,0,3,54.8,23,0.0,0,77.1,4,0,0.0,0,12,6,2.0,4.0,0.52
James Mitchell,77885,TE,DET,6,3.8,0,100.0,,0,0,0,0.0,0,3,11,0,72.1,67.0,65.1,76.5,74.4,58.6,17,0,14,27.6,8,29,0,4,72.4,21,20.7,6,133.3,4,1,20.7,6,26,17,4.3,6.5,1.24
MyCole Pruitt,9576,TE,ATL,7,5.0,0,100.0,100.0,1,1,0,0.0,0,3,2,0,72.1,67.0,73.1,80.2,81.2,84.2,32,0,17,47.4,18,38,0,4,44.7,17,10.5,4,138.5,4,1,2.6,1,31,16,4.0,7.8,1.82
Ty Montgomery,9527,HB,NE,1,2.8,0,75.0,,0,0,0,0.0,0,1,19,0,70.5,70.1,63.9,82.7,71.8,0.0,0,0,7,35.3,6,17,0,3,64.7,11,0.0,0,119.8,4,1,0.0,0,15,8,2.7,5.0,1.36
Tyler Kroft,9518,TE,SF,5,8.0,0,50.0,,0,0,0,0.0,0,0,28,0,68.3,64.0,60.3,73.4,46.4,70.0,28,0,9,12.5,5,40,0,2,87.5,35,17.5,7,59.4,4,0,12.5,5,15,4,2.0,7.5,0.43
Simi Fehoko,84424,WR,DAL,4,12.8,0,75.0,50.0,1,2,0,0.0,0,1,9,0,70.5,65.8,55.7,,59.5,0.0,0,0,12,0.0,0,24,1,3,95.8,23,37.5,9,89.6,4,0,62.5,15,24,10,3.3,8.0,1.04
Donald Parham,91014,TE,LAC,2,13.5,0,75.0,0.0,0,1,0,0.0,0,2,27,0,70.5,65.8,64.9,19.8,78.3,47.6,10,0,24,14.3,3,21,1,3,76.2,16,33.3,7,116.7,4,0,19.0,4,53,10,3.3,17.7,3.31
Jesper Horsted,91465,TE,LV,6,6.8,0,75.0,50.0,1,2,0,0.0,0,0,23,0,70.5,65.8,60.0,73.0,57.4,35.3,12,0,9,14.7,5,34,0,3,73.5,25,52.9,18,84.4,4,0,11.8,4,19,5,1.7,6.3,0.76
Kyren Williams,97118,HB,LA,2,1.5,1,100.0,,0,0,0,0.0,0,4,26,0,72.1,73.5,69.8,28.3,59.6,0.0,0,0,14,10.5,4,38,0,4,86.8,33,7.9,3,106.3,4,0,10.5,4,38,32,8.0,9.5,1.15
Boston Scott,39462,HB,PHI,8,-2.3,1,100.0,,0,0,0,0.0,0,0,24,0,70.5,79.6,57.6,77.0,52.7,0.0,0,0,5,5.3,2,38,0,3,92.1,35,5.3,2,79.2,3,0,15.8,6,6,13,4.3,2.0,0.17
Derek Watt,10832,FB,PIT,4,2.3,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,69.7,76.6,73.4,75.9,50.0,5,0,5,10.0,1,10,0,3,90.0,9,10.0,1,118.8,3,1,0.0,0,7,4,1.3,2.3,0.78
Ihmir Smith-Marsette,61324,WR,CHI,4,8.7,1,33.3,,0,0,0,50.0,1,0,6,1,28.8,14.4,43.5,70.2,42.0,2.9,1,0,15,2.9,1,34,1,1,88.2,30,29.4,10,50.7,3,0,67.6,23,15,5,5.0,15.0,0.5
Michael Burton,9601,FB,KC,7,-0.7,0,66.7,,0,0,0,0.0,0,0,16,0,68.3,72.2,78.4,79.0,79.1,9.1,1,0,9,63.6,7,11,0,2,36.4,4,0.0,0,72.9,3,0,0.0,0,11,8,4.0,5.5,2.75
Chris Evans,27303,HB,CIN,6,17.7,0,66.7,100.0,2,2,0,0.0,0,1,7,0,68.3,76.0,75.2,77.5,72.1,0.0,0,0,26,16.7,2,12,0,2,83.3,10,50.0,6,99.3,3,0,33.3,4,30,2,1.0,15.0,3.0
Isiah Pacheco,83747,HB,KC,10,-6.3,1,100.0,,0,0,0,0.0,0,1,16,0,70.5,27.7,59.8,20.8,52.3,0.0,0,0,12,9.5,7,74,0,3,89.2,66,2.7,2,84.7,3,0,9.5,7,13,32,10.7,4.3,0.2
Lil'Jordan Humphrey,42247,WR,NE,5,5.7,0,66.7,,0,0,0,0.0,0,0,19,0,68.3,64.0,57.8,,53.1,2.2,1,0,11,0.0,0,46,1,2,95.7,44,80.4,37,85.4,3,0,17.4,8,20,15,7.5,10.0,0.45
Hassan Haskins,83701,HB,TEN,9,-4.0,1,100.0,,0,0,0,0.0,0,0,31,0,70.5,81.7,63.5,47.4,55.0,10.6,5,0,5,25.5,12,47,0,3,68.1,32,4.3,2,79.2,3,0,6.4,3,7,19,6.3,2.3,0.22
Ben Ellefson,27766,TE,MIN,4,5.3,0,100.0,,0,0,0,0.0,0,2,18,0,70.5,65.8,79.1,72.2,89.5,90.0,18,0,12,65.0,13,20,0,3,30.0,6,0.0,0,102.8,3,0,5.0,1,26,10,3.3,8.7,4.33
Gunner Olszewski,95015,WR,PIT,5,9.7,1,100.0,100.0,1,1,0,0.0,0,1,25,0,70.5,27.1,59.4,,59.4,0.0,0,0,31,0.0,0,42,0,3,95.2,40,90.5,38,118.8,3,0,9.5,4,43,14,4.7,14.3,1.08
Tim Jones,61669,WR,JAX,8,0.7,2,66.7,,0,0,0,33.3,1,1,15,0,30.0,64.0,52.4,,50.8,2.3,1,0,20,0.0,0,43,0,2,88.4,38,18.6,8,95.1,3,0,79.1,34,27,22,11.0,13.5,0.71
Brycen Hopkins,47338,TE,LA,6,6.0,0,33.3,,0,0,0,0.0,0,0,26,0,64.7,61.2,48.5,49.3,48.9,47.4,18,0,11,10.5,4,38,1,1,86.8,33,5.3,2,45.1,3,0,47.4,18,11,7,7.0,11.0,0.33
Marcedes Lewis,2973,TE,GB,11,5.0,0,100.0,,0,0,0,0.0,0,2,12,0,70.5,65.8,55.8,68.0,44.2,94.7,125,0,19,40.2,53,132,0,3,56.8,75,3.0,4,134.0,3,1,2.3,3,20,6,2.0,6.7,0.27
Tevin Coleman,9506,HB,SF,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,28,0,70.5,75.4,68.3,29.4,83.3,0.0,0,0,30,5.6,1,18,0,3,88.9,16,22.2,4,158.3,3,1,11.1,2,44,20,6.7,14.7,2.75
Chris Conley,9509,WR,TEN,4,14.7,0,0.0,0.0,0,1,0,100.0,1,0,31,0,28.0,,46.2,,45.1,0.0,0,0,0,0.0,0,22,0,0,86.4,19,36.4,8,39.6,3,0,63.6,14,0,0,,,0.0
Jalen Tolbert,61637,WR,DAL,6,15.7,0,66.7,100.0,1,1,0,0.0,0,0,9,0,68.3,64.0,48.5,62.3,51.1,0.0,0,0,8,2.5,1,40,1,2,92.5,37,12.5,5,74.3,3,0,87.5,35,12,0,0.0,6.0,0.32
Stephen Anderson,11160,TE,ARZ,9,9.0,0,33.3,0.0,0,1,0,66.7,2,0,1,0,26.5,61.2,31.8,15.0,30.4,63.2,24,0,2,18.4,7,38,0,1,71.1,27,23.7,9,42.4,3,0,5.3,2,2,0,0.0,2.0,0.07
D'Ernest Johnson,45734,HB,CLV,3,-0.3,0,100.0,,0,0,0,0.0,0,0,8,0,70.5,71.7,65.9,82.2,58.7,4.5,1,0,7,13.6,3,22,0,3,81.8,18,9.1,2,79.2,3,0,0.0,0,7,8,2.7,2.3,0.39
Jalen Nailor,84292,WR,MIN,2,11.7,0,66.7,,0,0,0,0.0,0,2,18,0,68.3,64.0,77.6,,76.4,0.0,0,0,15,0.0,0,8,0,2,100.0,8,25.0,2,96.5,3,0,62.5,5,28,6,3.0,14.0,3.5
Quintez Cephus,29614,WR,DET,4,5.3,0,66.7,,0,0,0,0.0,0,1,11,0,68.3,64.0,68.0,,63.6,0.0,0,0,9,0.0,0,25,0,2,84.0,21,28.0,7,78.5,3,0,68.0,17,15,4,2.0,7.5,0.71
Jakob Johnson,32565,FB,LV,10,0.3,1,100.0,,0,0,0,0.0,0,0,23,0,70.5,65.8,54.0,86.6,55.7,13.0,7,0,5,31.5,17,54,2,3,66.7,36,0.0,0,79.2,3,0,7.4,4,6,5,1.7,2.0,0.17
Tanner Conner,22777,TE,MIA,5,6.5,0,0.0,,0,0,0,100.0,2,0,17,0,25.5,,29.8,,28.6,58.3,7,0,0,0.0,0,12,0,0,75.0,9,8.3,1,39.6,2,0,33.3,4,0,0,,,0.0
Mason Schreck,12007,TE,HST,2,3.5,0,100.0,100.0,1,1,0,0.0,0,0,13,0,68.3,64.0,53.0,62.9,48.2,92.6,25,0,6,22.2,6,27,0,2,74.1,20,3.7,1,79.2,2,0,3.7,1,6,-1,-0.5,3.0,0.3
Tyrion Davis-Price,99169,HB,SF,2,0.0,0,0.0,,0,0,0,,0,0,28,0,,76.2,52.6,,50.1,4.5,1,0,0,0.0,0,22,0,0,95.5,21,13.6,3,39.6,2,0,13.6,3,0,0,,,0.0
Justin Herbert,28237,QB,LAC,10,-7.0,0,100.0,,0,0,1,0.0,0,0,27,3,,88.6,77.7,,60.0,0.0,0,0,-2,0.0,0,470,1,2,0.2,1,0.0,0,79.2,2,0,0.0,0,-10,4,2.0,-5.0,-10.0
Keaontay Ingram,77761,HB,ARZ,4,-2.5,4,100.0,,0,0,0,0.0,0,1,1,0,68.3,76.9,54.6,23.3,63.4,0.0,0,0,24,16.7,5,30,0,2,83.3,25,20.0,6,114.6,2,0,6.7,2,23,28,14.0,11.5,0.92
Nick Vannett,10728,TE,NO,3,5.5,0,100.0,100.0,1,1,1,0.0,0,0,20,0,68.3,64.0,32.3,13.7,51.0,73.9,17,0,8,26.1,6,23,1,2,69.6,16,13.0,3,93.8,2,0,13.0,3,13,2,1.0,6.5,0.81
Miles Boykin,48209,WR,PIT,7,22.0,0,50.0,100.0,1,1,0,0.0,0,1,25,0,64.7,61.2,64.1,,59.8,5.0,1,0,11,0.0,0,20,1,1,95.0,19,20.0,4,66.7,2,0,75.0,15,11,0,0.0,11.0,0.58
Shane Zylstra,143786,TE,DET,5,11.0,0,50.0,,0,0,0,50.0,1,1,11,0,28.9,61.2,48.2,69.7,50.0,20.0,6,0,1,3.3,1,30,0,1,83.3,25,33.3,10,95.8,2,1,46.7,14,1,0,0.0,1.0,0.04
Malcolm Brown,9902,HB,LA,5,-2.5,0,100.0,,0,0,0,0.0,0,2,26,0,68.3,75.5,55.4,74.0,66.4,0.0,0,0,13,30.6,11,36,0,2,66.7,24,8.3,3,114.6,2,0,19.4,7,23,28,14.0,11.5,0.96
Teagan Quitoriano,84036,TE,HST,3,11.5,0,50.0,100.0,1,1,0,0.0,0,1,13,0,64.7,61.2,61.2,53.5,61.0,79.5,35,0,2,36.4,16,44,0,1,59.1,26,18.2,8,95.8,2,1,2.3,1,2,0,0.0,2.0,0.08
Keith Kirkwood,48017,WR,NO,2,7.5,0,100.0,100.0,1,1,0,0.0,0,1,20,0,68.3,64.0,59.4,,55.9,3.0,1,0,14,0.0,0,33,1,2,93.9,31,66.7,22,104.2,2,0,30.3,10,18,3,1.5,9.0,0.58
Luke Farrell,42353,TE,JAX,7,0.0,0,100.0,,0,0,0,0.0,0,2,15,0,68.3,64.0,63.4,76.0,78.3,68.8,11,0,15,31.3,5,16,0,2,62.5,10,18.8,3,118.8,2,0,12.5,2,26,26,13.0,13.0,2.6
Feleipe Franks,40217,QB,ATL,5,27.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,49.7,73.0,45.9,19.0,4,0,0,9.5,2,21,0,0,90.5,19,42.9,9,39.6,2,0,33.3,7,0,0,,,0.0
DeSean Jackson,4363,WR,BLT,1,32.0,0,50.0,50.0,1,2,0,0.0,0,1,3,0,68.3,64.0,91.1,,89.9,0.0,0,0,16,0.0,0,7,0,1,71.4,5,28.6,2,77.1,2,0,71.4,5,16,0,0.0,16.0,3.2
Devin Asiasi,40294,TE,CIN,3,25.0,0,0.0,,0,0,0,,0,0,7,0,,62.8,50.7,34.4,47.2,92.3,12,0,0,38.5,5,13,1,0,61.5,8,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Stephen Sullivan,40411,TE,CAR,6,12.5,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,66.8,60.7,,66.5,47.1,16,0,33,0.0,0,34,1,2,100.0,34,47.1,16,118.8,2,0,5.9,2,46,21,10.5,23.0,1.35
Mike Davis,9559,HB,BLT,7,-3.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,20.6,42.7,81.0,55.9,0.0,0,0,7,13.6,3,22,0,2,81.8,18,18.2,4,79.2,2,0,4.5,1,4,11,5.5,2.0,0.22
Tony Jones Jr.,40498,HB,SEA,2,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,68.3,67.8,53.8,71.5,53.8,0.0,0,0,7,21.2,7,33,0,2,72.7,24,0.0,0,91.7,2,0,6.1,2,12,12,6.0,6.0,0.5
Trevon Wesco,42018,TE,CHI,8,7.0,1,50.0,,0,0,0,50.0,1,1,6,0,29.9,64.0,70.9,76.8,53.2,83.0,39,0,23,31.9,15,47,1,1,63.8,30,12.8,6,91.7,2,0,2.1,1,23,11,11.0,23.0,0.77
Ke'Shawn Vaughn,45866,HB,TB,2,-1.0,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,69.4,65.6,,75.9,0.0,0,0,11,0.0,0,4,0,1,100.0,4,0.0,0,66.7,2,0,0.0,0,11,11,11.0,11.0,2.75
Sean McKeon,42266,TE,DAL,5,2.0,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,61.1,77.5,66.6,82.4,14,0,10,35.3,6,17,0,2,64.7,11,0.0,0,89.6,2,0,5.9,1,11,7,3.5,5.5,1.0
Charlie Woerner,42257,TE,SF,10,21.5,0,0.0,,0,0,0,100.0,1,0,28,0,27.9,,36.3,66.8,37.5,67.3,35,0,0,28.8,15,52,1,0,65.4,34,21.2,11,39.6,2,0,11.5,6,0,0,,,0.0
Deonte Harty,91470,WR,NO,4,2.5,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,26.0,47.9,,49.3,0.0,0,0,9,0.0,0,16,0,2,100.0,16,37.5,6,93.8,2,0,62.5,10,13,8,4.0,6.5,0.81
Jason Moore,91472,WR,LAC,6,13.0,0,50.0,0.0,0,1,0,0.0,0,0,27,0,64.7,61.2,50.1,,50.3,2.6,1,0,5,0.0,0,38,0,1,92.1,35,15.8,6,56.3,2,0,81.6,31,5,0,0.0,5.0,0.14
Keith Smith,9302,FB,ATL,11,1.0,0,50.0,,0,0,0,0.0,0,0,2,0,64.7,67.2,53.3,51.7,54.4,22.2,12,0,8,51.9,28,54,0,1,44.4,24,7.4,4,60.4,2,0,9.3,5,8,8,8.0,8.0,0.33
Richard Rodgers,8733,TE,LAC,8,4.5,1,50.0,,0,0,1,0.0,0,0,27,0,64.7,61.2,45.7,81.6,48.2,76.3,29,0,4,39.5,15,38,1,1,60.5,23,5.3,2,56.3,2,0,15.8,6,4,3,3.0,4.0,0.17
Demetric Felton,40568,WR,CLV,2,5.0,0,50.0,,0,0,0,0.0,0,0,8,0,64.7,76.6,56.1,,58.7,0.0,0,0,3,0.0,0,3,0,1,100.0,3,66.7,2,56.3,2,0,33.3,1,3,5,5.0,3.0,1.0
Brandon Johnson,40666,WR,DEN,1,20.5,0,50.0,0.0,0,1,0,0.0,0,0,10,0,64.7,61.2,54.9,,54.7,0.0,0,0,2,0.0,0,14,0,1,92.9,13,7.1,1,56.3,2,0,92.9,13,2,0,0.0,2.0,0.15
Kendall Blanton,47311,TE,LA,4,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,70.1,75.5,83.4,76.9,10,0,28,30.8,4,13,0,2,69.2,9,7.7,1,118.8,2,0,15.4,2,35,23,11.5,17.5,3.89
Drew Sample,47259,TE,CIN,2,-1.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,64.0,52.3,56.4,53.9,66.7,14,0,2,42.9,9,21,0,2,57.1,12,0.0,0,79.2,2,0,19.0,4,-2,0,0.0,-1.0,-0.17
Isaiah Spiller,99146,HB,LAC,4,-2.5,1,100.0,,0,0,0,0.0,0,0,27,0,68.3,76.2,50.1,20.2,62.7,0.0,0,0,8,24.0,6,25,0,2,76.0,19,4.0,1,89.6,2,0,0.0,0,11,16,8.0,5.5,0.58
Braylon Sanders,61457,WR,MIA,1,6.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,13.3,51.1,,48.2,0.0,0,0,13,0.0,0,6,0,2,100.0,6,33.3,2,102.1,2,0,66.7,4,17,4,2.0,8.5,2.83
Jaelon Darden,61522,WR,TB,6,5.5,0,100.0,,0,0,0,0.0,0,1,30,0,68.3,87.2,53.3,,57.7,0.0,0,0,25,0.0,0,40,1,2,92.5,37,35.0,14,118.8,2,0,65.0,26,26,15,7.5,13.0,0.7
Josh Gordon,7618,WR,TEN,2,13.0,0,0.0,,0,0,0,,0,0,31,0,,,47.0,,53.2,0.0,0,0,0,0.0,0,10,1,0,90.0,9,40.0,4,39.6,1,0,60.0,6,0,0,,,0.0
KaVontae Turpin,47658,WR,DAL,9,4.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,87.5,52.4,,52.3,0.0,0,0,9,0.0,0,21,0,1,100.0,21,85.7,18,104.2,1,0,14.3,3,9,5,5.0,9.0,0.43
Maxx Williams,9488,TE,ARZ,5,3.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,61.2,57.9,60.3,47.8,79.2,19,0,7,33.3,8,24,0,1,62.5,15,12.5,3,95.8,1,0,0.0,0,7,4,4.0,7.0,0.47
Kene Nwangwu,40547,HB,MIN,1,3.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,80.4,49.4,67.1,63.8,0.0,0,0,5,33.3,1,3,0,1,66.7,2,0.0,0,87.5,1,0,0.0,0,5,2,2.0,5.0,2.5
Tanner Gentry,12170,WR,BUF,2,7.0,0,0.0,,0,0,0,,0,0,4,0,,,53.1,,53.0,0.0,0,0,0,0.0,0,9,0,0,100.0,9,22.2,2,39.6,1,0,77.8,7,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,3,-1.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,65.3,76.1,61.7,55.0,11,0,7,20.0,4,20,0,1,80.0,16,15.0,3,95.8,1,0,5.0,1,7,8,8.0,7.0,0.44
Stone Smartt,60492,TE,LAC,1,4.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,63.1,,62.4,26.7,4,0,6,0.0,0,15,0,1,100.0,15,46.7,7,91.7,1,0,26.7,4,6,2,2.0,6.0,0.4
Elijah Mitchell,57272,HB,SF,3,-4.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,80.2,90.3,72.4,55.8,0.0,0,0,-1,8.3,1,12,1,1,91.7,11,16.7,2,79.2,1,0,16.7,2,-1,3,3.0,-1.0,-0.09
Tyron Johnson,34427,WR,HST,4,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,65.7,54.2,,53.6,0.0,0,0,8,0.0,0,19,0,1,94.7,18,0.0,0,100.0,1,0,100.0,19,8,10,10.0,8.0,0.44
Jared Goff,10635,QB,DET,10,-7.0,0,100.0,,0,0,0,0.0,0,0,11,4,,62.5,60.7,,,0.0,0,0,5,0.0,0,380,1,1,0.0,0,0.0,0,87.5,1,0,0.0,0,5,12,12.0,5.0,
Stanley Morgan Jr.,48110,WR,CIN,4,0.0,0,0.0,,0,0,0,,0,0,7,0,,,64.4,,52.3,20.0,2,0,0,0.0,0,10,0,0,100.0,10,10.0,1,39.6,1,0,70.0,7,0,0,,,0.0
Penny Hart,13534,WR,SEA,5,7.0,1,100.0,,0,0,1,0.0,0,1,29,0,64.7,61.2,66.7,,65.8,0.0,0,0,15,0.0,0,9,1,1,66.7,6,44.4,4,118.8,1,0,55.6,5,15,8,8.0,15.0,2.5
Tom Brady,698,QB,TB,10,15.0,0,0.0,,0,0,0,,0,0,30,2,,79.7,78.1,,59.9,0.0,0,1,0,0.0,0,473,1,0,0.2,1,0.0,0,0.0,1,0,0.2,1,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,1,2.0,0,0.0,,0,0,0,100.0,1,0,22,0,27.9,,33.7,78.5,30.4,77.8,7,0,0,33.3,3,9,0,0,66.7,6,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Grant Calcaterra,60997,TE,PHI,6,17.0,1,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,67.1,77.5,61.9,51.7,15,0,40,17.2,5,29,1,1,75.9,22,20.7,6,118.8,1,0,20.7,6,40,23,23.0,40.0,1.82
Adam Prentice,35639,FB,NO,5,2.0,0,100.0,,0,0,0,0.0,0,0,20,1,64.7,18.4,38.2,80.6,28.3,10.5,2,0,2,31.6,6,19,0,1,68.4,13,10.5,2,79.2,1,0,15.8,3,2,0,0.0,2.0,0.15
Jake Tonges,60864,TE,CHI,3,14.0,0,0.0,,0,0,0,,0,0,6,0,,,52.5,,55.7,33.3,1,0,0,0.0,0,3,0,0,100.0,3,33.3,1,39.6,1,0,33.3,1,0,0,,,0.0
Zach Wilson,82096,QB,NYJ,7,4.0,0,100.0,,0,0,0,0.0,0,1,22,1,64.7,76.0,48.8,,90.6,0.0,0,0,2,0.0,0,228,0,1,0.4,1,0.0,0,118.8,1,1,0.0,0,2,0,0.0,2.0,2.0
Maurice Alexander,33465,WR,DET,3,2.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,72.9,57.2,,57.5,0.0,0,0,7,0.0,0,6,0,1,83.3,5,16.7,1,95.8,1,0,83.3,5,7,5,5.0,7.0,1.4
Bailey Zappe,60396,QB,NE,4,-8.0,0,100.0,,0,0,0,0.0,0,0,19,2,,26.1,67.1,,,0.0,0,0,-6,0.0,0,109,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,2,2.0,-6.0,
Mason Kinsey,115664,WR,TEN,1,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,55.8,,55.9,0.0,0,0,3,0.0,0,9,0,1,100.0,9,88.9,8,79.2,1,0,11.1,1,3,0,0.0,3.0,0.33
Russell Wilson,7077,QB,DEN,9,7.0,0,100.0,,0,0,0,0.0,0,0,10,2,,73.9,61.6,,,0.0,0,0,1,0.0,0,377,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,1,-6,-6.0,1.0,
J.J. Taylor,25512,HB,NE,1,3.0,1,100.0,,0,0,0,0.0,0,0,19,0,64.7,73.6,51.3,,70.8,0.0,0,0,8,0.0,0,7,0,1,100.0,7,0.0,0,100.0,1,0,0.0,0,8,5,5.0,8.0,1.14
Caleb Huntley,57156,HB,ATL,9,-4.0,0,100.0,,0,0,0,0.0,0,0,2,0,64.7,54.7,82.5,30.8,51.6,0.0,0,0,2,12.1,4,33,0,1,84.8,28,3.0,1,79.2,1,0,3.0,1,2,6,6.0,2.0,0.07
Jalen Camp,40986,WR,HST,1,7.0,0,100.0,100.0,1,1,0,0.0,0,1,13,0,64.7,61.2,69.8,,69.3,0.0,0,0,7,0.0,0,6,0,1,83.3,5,50.0,3,95.8,1,0,50.0,3,7,0,0.0,7.0,1.4
David Bakhtiari,7891,T,GB,8,4.0,0,0.0,,0,0,1,,0,0,12,0,,,81.9,85.7,60.0,0.0,0,1,0,99.6,251,252,4,0,0.4,1,0.0,0,0.0,1,0,0.0,0,0,0,,,0.0
Dwayne Washington,10870,HB,NO,5,1.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,75.9,64.3,65.8,57.2,0.0,0,0,7,8.3,1,12,0,1,83.3,10,0.0,0,95.8,1,0,8.3,1,7,6,6.0,7.0,0.7
Noah Togiai,47282,TE,PHI,1,3.0,0,0.0,,0,0,0,100.0,1,0,24,0,27.9,,26.7,20.4,28.1,100.0,4,0,0,50.0,2,4,0,0,50.0,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
David Johnson,9519,HB,NO,1,-1.0,0,100.0,,0,0,0,0.0,0,1,20,0,64.7,64.6,57.7,23.8,70.6,0.0,0,0,11,22.2,2,9,0,1,77.8,7,0.0,0,112.5,1,0,0.0,0,11,12,12.0,11.0,1.57
Jalen Virgil,41991,WR,DEN,2,26.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,61.2,65.3,,64.5,0.0,0,0,66,0.0,0,22,0,1,90.9,20,31.8,7,158.3,1,1,68.2,15,66,40,40.0,66.0,3.3
Keke Coutee,47698,WR,IND,2,10.0,0,100.0,,0,0,0,0.0,0,0,14,1,64.7,28.4,37.5,,43.9,0.0,0,0,20,0.0,0,2,0,1,100.0,2,100.0,2,118.8,1,0,0.0,0,20,10,10.0,20.0,10.0
Jake Gervase,49103,LB,LA,1,6.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,65.7,73.8,,90.3,0.0,0,0,12,0.0,0,1,0,1,100.0,1,0.0,0,116.7,1,0,0.0,0,12,6,6.0,12.0,12.0
