player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Patrick Taylor Jr.,40448,HB,GB,4,5,0,0,0.0,0,0,21,0,0,0,13,0.0,0,2,12,0,3,70.3,71.5,73.8,,16.4,82.4,68.1,60.0,6,0,17,1,6,14,0,0,1,6,0,21,13,2.6,4.2,2.83,2
Michael Burton,9601,FB,KC,14,5,0,0,0.0,0,0,7,0,0,0,6,0.0,0,2,16,0,0,72.8,71.9,80.8,,80.1,71.6,57.8,72.0,6,0,11,2,7,49,0,0,3,7,0,7,6,1.2,1.4,1.57,0
Gunner Olszewski,95015,WR,PIT,13,5,0,1,62.1,18,0,29,0,1,0,17,34.0,1,1,25,0,0,28.5,56.4,82.9,,,55.8,59.8,55.5,18,0,53,5,71,106,0,0,6,10,0,29,17,3.4,5.8,0.75,0
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Montrell Washington,64310,WR,DEN,14,5,4,1,63.3,19,0,30,1,1,4,36,400.0,1,1,10,0,1,36.4,56.6,79.2,,,48.4,81.1,57.0,19,0,2,4,52,23,0,0,10,9,0,30,36,7.2,6.0,0.04,1
Christian Kirk,47546,WR,JAX,15,5,1,0,0.0,0,0,11,8,6,1,8,13.8,0,0,15,1,0,83.8,73.3,77.6,60.3,62.3,75.5,47.8,46.2,5,1,988,76,560,302,0,0,113,81,0,11,8,1.6,2.2,1.76,0
Garrett Wilson,97405,WR,NYJ,15,4,1,0,0.0,0,1,4,2,18,1,7,44.3,0,0,22,2,0,26.8,81.3,35.7,60.0,35.6,85.0,31.2,50.1,7,5,996,71,514,235,0,0,112,75,0,4,7,1.75,1.0,1.94,0
Mack Hollins,11873,WR,LV,15,4,1,2,68.8,33,0,48,4,5,1,14,37.5,2,2,23,0,0,80.3,64.9,67.1,60.0,77.9,61.9,77.3,77.8,17,6,635,52,527,341,0,0,82,56,0,48,14,3.5,12.0,1.2,0
Kene Nwangwu,40547,HB,MIN,1,4,0,0,0.0,0,0,1,0,0,0,4,0.0,0,0,18,0,2,83.2,49.4,68.9,,67.1,63.8,50.0,,4,0,5,1,2,4,0,0,1,5,0,1,4,1.0,0.3,2.5,2
Ameer Abdullah,9487,HB,LV,13,4,0,0,0.0,0,0,20,0,1,0,14,12.5,0,2,23,0,3,83.5,66.5,9.0,,27.2,81.9,68.8,60.0,7,1,201,24,116,6,0,0,30,28,0,20,14,3.5,5.0,1.73,0
Ray-Ray McCloud III,47895,WR,SF,15,4,0,1,91.0,71,1,78,2,0,0,10,0.0,1,1,28,0,2,68.0,69.7,84.1,,62.4,70.5,62.4,46.0,71,1,201,13,146,89,0,0,20,17,1,78,10,2.5,19.5,1.38,1
C.J. Ham,11347,FB,MIN,15,4,0,0,0.0,0,0,7,0,2,0,5,25.0,0,3,18,0,0,72.0,53.6,85.0,,50.0,65.9,66.6,44.1,3,0,39,6,35,85,0,0,8,10,2,7,5,1.25,1.8,1.11,0
Justin Jefferson,61398,WR,MIN,15,3,1,0,0.0,0,1,16,7,11,1,5,15.9,1,2,18,0,0,85.4,90.9,69.2,61.3,,91.0,65.2,63.3,10,4,1756,123,637,315,8,1,167,126,1,24,5,1.25,6.0,2.76,0
C.J. Beathard,11859,QB,JAX,3,4,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,15,0,0,70.7,58.0,71.9,56.3,,,61.0,60.0,-1,1,0,0,0,5,0,0,0,4,0,-4,0,0.0,-1.0,,0
Trevor Siemian,9683,QB,CHI,2,3,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,6,0,0,78.0,33.9,78.6,33.5,,,56.1,60.5,6,0,0,0,0,31,6,1,0,3,0,8,4,1.0,2.0,,0
DJ Turner,47663,WR,LV,6,4,1,1,69.2,18,0,26,1,0,1,22,137.5,1,1,23,0,0,75.0,41.8,73.7,,,42.0,53.5,59.7,18,0,0,0,8,13,0,0,1,4,0,26,22,5.5,6.5,0.0,0
Mecole Hardman,42683,WR,KC,8,4,1,1,80.6,25,0,31,2,2,1,4,10.3,1,3,16,0,0,80.5,67.9,85.0,,,65.8,74.0,60.4,25,0,297,25,200,84,0,0,33,29,2,31,4,1.0,7.8,1.49,1
Kadarius Toney,61245,WR,KC,7,3,3,2,91.1,51,0,52,2,4,1,15,192.3,2,2,16,0,0,78.9,68.0,10.8,,,68.4,69.0,52.7,32,1,82,10,62,39,4,1,13,13,0,56,27,6.75,14.0,1.32,0
D'Ernest Johnson,45734,HB,CLV,6,4,1,0,0.0,0,0,17,0,0,1,12,42.9,0,1,8,0,3,71.7,66.1,79.0,,82.1,58.4,67.1,60.0,7,0,7,3,19,10,0,0,3,7,0,17,12,3.0,4.3,0.37,1
Julio Jones,6158,WR,TB,9,4,1,1,46.9,15,0,32,0,2,1,10,27.8,2,3,30,0,0,76.6,65.9,86.5,,,64.8,57.7,69.7,15,0,289,23,233,82,0,0,41,27,0,32,10,2.5,8.0,1.24,0
Zay Jones,11792,WR,JAX,14,4,1,0,0.0,0,0,18,7,8,1,10,28.5,1,1,15,0,0,82.2,70.1,90.4,,75.6,70.2,66.1,49.5,14,0,778,75,514,289,0,0,106,79,0,18,10,2.5,4.5,1.51,0
Anthony Schwartz,84135,WR,CLV,10,4,1,2,80.7,46,1,57,2,0,1,10,31.3,2,2,8,1,0,18.9,50.8,12.8,,,47.3,76.3,55.9,31,1,51,4,62,41,0,0,10,8,1,57,10,2.5,14.3,0.82,0
Zander Horvath,57384,FB,LAC,15,4,0,0,0.0,0,0,8,0,0,0,4,0.0,0,2,27,0,0,71.6,55.1,83.4,,40.7,46.9,64.1,60.1,3,0,8,5,32,67,0,0,7,9,0,8,4,1.0,2.0,0.25,0
Trent Taylor,11932,WR,CIN,14,4,1,0,0.0,0,0,15,0,1,1,8,40.0,0,0,7,0,0,28.2,53.7,24.2,,65.7,53.4,60.2,66.8,9,1,62,6,79,61,0,0,10,10,0,15,8,2.0,3.8,0.78,0
George Pickens,99229,WR,PIT,15,3,0,1,91.7,22,0,24,4,7,0,7,32.7,1,2,25,0,0,80.1,67.4,76.3,,,67.7,62.5,50.4,22,2,700,47,526,225,0,0,74,50,1,24,7,2.33,8.0,1.33,0
KaVontae Turpin,47658,WR,DAL,15,3,0,0,0.0,0,0,17,0,0,0,5,0.0,1,1,9,0,0,89.9,52.2,78.6,,,51.7,57.7,60.8,11,0,9,1,24,35,0,0,1,4,0,17,5,1.67,5.7,0.38,1
Joe Flacco,4332,QB,NYJ,4,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,1,22,5,0,26.4,51.3,83.9,50.9,,,61.5,60.0,7,1,0,0,0,62,7,1,0,2,0,6,14,4.67,2.0,,0
Brandon Allen,10835,QB,CIN,1,3,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,1,7,0,0,70.5,74.9,73.9,70.1,,,65.7,60.0,2,0,0,0,0,12,0,0,0,3,0,-1,1,0.33,-0.3,,0
Devine Ozigbo,45903,HB,DEN,3,3,0,0,0.0,0,0,4,0,0,0,4,0.0,0,0,10,0,1,68.2,53.5,72.3,,74.4,61.5,52.3,60.0,4,0,3,1,5,5,0,0,1,4,0,4,4,1.33,1.3,0.6,2
Chigoziem Okonkwo,84000,TE,TEN,15,3,2,0,0.0,0,0,2,3,7,2,5,51.7,0,0,31,0,0,76.7,74.4,66.9,,65.0,81.0,50.2,57.3,6,1,384,26,153,157,0,0,38,29,0,2,5,1.67,0.7,2.51,0
Rashid Shaheed,63707,WR,NO,10,3,3,1,88.0,44,0,50,0,0,3,4,18.2,1,2,20,1,0,88.0,83.7,83.5,,,79.9,87.2,57.4,44,0,375,19,135,63,0,0,24,22,1,50,4,1.33,16.7,2.78,0
Jerome Ford,83601,HB,CLV,1,3,1,0,0.0,0,0,3,0,0,1,7,77.8,0,0,8,0,1,81.7,50.0,68.7,,,,52.8,60.0,4,0,0,0,0,7,0,0,0,3,0,3,7,2.33,1.0,,2
Anthony Brown,40316,QB,BLT,1,3,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,3,0,0,71.6,52.1,75.2,49.9,,,60.5,60.0,-1,0,0,0,0,17,0,0,0,3,0,-5,0,0.0,-1.7,,0
Chad Henne,4371,QB,KC,2,3,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,16,1,0,69.1,67.0,72.6,58.7,,,60.5,60.0,-1,0,0,0,0,9,0,0,0,3,0,-3,0,0.0,-1.0,,0
Tyquan Thornton,78092,WR,NE,11,3,0,1,118.8,19,0,16,2,1,0,3,4.8,1,1,19,0,0,75.1,53.9,86.3,,,52.9,59.8,60.6,19,0,174,18,269,147,0,0,34,21,1,16,3,1.0,5.3,0.65,0
K.J. Osborn,23503,WR,MIN,15,3,2,0,0.0,0,0,6,0,4,2,10,39.2,0,2,18,0,0,79.8,62.0,63.0,,71.5,62.2,63.3,53.2,5,2,474,48,530,201,0,0,72,51,0,6,10,3.33,2.0,0.89,0
Adam Prentice,35639,FB,NO,9,3,0,0,0.0,0,0,7,0,0,0,4,0.0,0,2,20,1,0,16.4,43.2,83.5,,82.1,31.1,64.7,39.1,3,0,5,2,16,57,0,0,2,5,0,7,4,1.33,2.3,0.31,1
Chris Godwin,11839,WR,TB,13,3,0,0,0.0,0,0,5,5,6,0,6,13.0,0,0,30,0,0,83.1,73.6,49.0,,73.9,74.8,50.1,57.9,2,3,848,89,524,229,0,0,121,92,0,5,6,2.0,1.7,1.62,0
Jalen Reagor,61697,WR,MIN,12,3,1,1,85.0,17,0,20,0,0,1,3,11.1,1,1,18,0,0,26.5,71.9,77.1,,,70.2,65.5,60.3,17,0,87,6,36,16,0,0,11,9,0,20,3,1.0,6.7,2.42,0
Parris Campbell,47940,WR,IND,15,3,2,1,90.3,28,0,31,1,13,2,16,140.4,1,1,14,0,0,80.2,61.7,63.9,,,62.3,64.1,50.2,28,2,529,54,539,287,0,0,71,57,0,31,16,5.33,10.3,0.98,0
Jakobi Meyers,47468,WR,NE,12,2,0,0,0.0,0,0,9,1,2,0,3,5.0,0,2,19,2,0,43.6,75.0,52.9,,,75.6,69.2,56.5,7,3,723,58,352,204,0,0,78,60,0,-11,3,1.5,-5.5,2.05,0
Treylon Burks,99218,WR,TEN,9,3,0,1,55.6,15,1,27,1,1,0,16,19.0,1,2,31,0,0,76.6,74.0,24.9,,,73.2,70.0,71.8,15,3,359,25,189,90,0,0,39,28,0,27,16,5.33,9.0,1.9,1
Mark Andrews,47436,TE,BLT,14,3,0,0,0.0,0,0,8,4,3,0,7,10.4,0,3,3,1,0,47.5,77.9,89.0,,67.1,76.2,73.0,69.0,4,1,747,64,410,306,0,0,102,67,0,8,7,2.33,2.7,1.82,1
Davante Adams,8688,WR,LV,15,3,1,0,0.0,0,0,-1,4,16,1,4,24.9,0,0,23,1,0,56.0,89.9,67.7,60.0,66.1,90.3,51.4,61.9,4,2,1290,88,538,348,0,0,149,91,0,-1,4,1.33,-0.3,2.4,0
Skyy Moore,97116,WR,KC,15,3,0,0,0.0,0,0,24,0,4,0,5,30.3,1,1,16,0,0,83.1,70.8,83.9,,,69.9,62.6,65.4,12,0,217,19,156,128,0,0,28,22,0,24,5,1.67,8.0,1.39,0
Quez Watkins,61664,WR,PHI,15,3,0,0,,0,0,0,0,4,0,5,19.6,0,0,24,1,0,29.6,56.3,71.5,,66.2,57.4,56.2,48.1,3,1,340,31,355,245,0,0,44,34,0,0,5,1.67,0.0,0.96,0
Andrew Beck,47121,FB,DEN,11,2,1,0,,0,0,0,1,0,1,3,30.0,0,0,10,0,0,68.7,49.8,39.2,,58.1,54.7,52.5,53.9,1,1,59,3,34,113,0,0,7,5,0,0,3,1.5,0.0,1.74,0
C.J. Moore,26617,S,DET,2,2,0,1,76.4,42,0,55,0,0,0,3,0.0,2,2,11,0,0,65.2,75.2,65.7,,,,77.7,,42,0,0,0,0,2,0,0,0,2,0,55,3,1.5,27.5,,1
Richie James Jr.,28991,WR,NYG,14,2,1,0,0.0,0,0,6,3,1,1,11,21.2,0,0,21,0,0,26.3,67.8,44.9,,68.1,68.2,59.5,60.6,4,2,494,50,319,132,0,0,60,52,0,6,11,5.5,3.0,1.55,0
Michael Pittman Jr.,29049,WR,IND,14,2,0,1,63.3,19,0,30,4,5,0,9,24.5,2,2,14,2,0,30.0,71.4,78.9,,,71.0,68.5,58.2,19,1,854,90,571,333,0,0,125,92,0,30,9,4.5,15.0,1.5,0
D'Wayne Eskridge,29573,WR,SEA,9,2,0,0,0.0,0,1,10,0,1,0,4,22.2,0,0,29,0,0,76.1,54.1,34.0,,62.4,57.5,50.1,48.7,6,3,58,7,93,66,0,0,12,9,0,10,4,2.0,5.0,0.62,0
Michael Dickson,35381,P,SEA,2,2,0,0,0.0,0,0,-18,0,0,0,5,0.0,0,0,29,2,0,14.3,45.7,67.4,,,,60.0,,-8,0,0,0,0,2,0,0,0,2,0,-18,5,2.5,-9.0,,0
David Njoku,11784,TE,CLV,12,2,0,0,0.0,0,0,-8,3,5,0,6,27.3,0,0,8,1,0,40.2,74.9,80.7,,75.0,78.8,59.2,56.0,-2,1,565,53,344,296,0,0,71,55,0,-8,6,3.0,-4.0,1.64,0
Olamide Zaccheaus,44920,WR,ATL,15,2,2,0,0.0,0,1,7,1,6,2,16,168.4,1,1,2,1,1,29.2,63.8,41.1,,69.4,66.6,59.4,48.3,13,3,496,36,320,314,0,0,54,38,0,7,16,8.0,3.5,1.55,0
Nate Sudfeld,10821,QB,DET,1,2,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,11,0,0,65.2,60.5,66.9,,,,60.0,,0,0,0,0,0,2,0,0,0,2,0,-1,0,0.0,-0.5,,0
Chris Moore,10741,WR,HST,14,2,0,0,0.0,0,1,5,2,10,0,3,33.3,0,0,13,0,0,78.9,66.2,70.6,,61.6,67.3,54.0,51.3,3,1,505,43,359,181,0,0,61,45,0,5,3,1.5,2.5,1.41,0
Tyler Conklin,47124,TE,NYJ,15,2,0,0,0.0,0,0,3,4,2,0,1,1.9,0,2,22,2,0,38.4,57.3,79.7,,34.0,58.4,70.7,53.6,2,2,459,50,428,264,0,0,74,52,0,3,1,0.5,1.5,1.07,0
Durham Smythe,47257,TE,MIA,14,2,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,17,0,0,74.1,55.0,85.3,,57.9,50.4,62.1,57.1,1,0,81,11,135,246,0,0,13,13,1,1,0,0.0,0.5,0.6,0
Dante Pettis,48113,WR,CHI,15,2,0,1,78.4,29,0,37,3,3,0,0,0.0,1,2,6,0,0,83.9,54.3,46.9,,75.3,54.7,67.4,50.6,29,3,226,17,273,185,0,0,30,19,0,37,0,0.0,18.5,0.83,0
DeAndre Carter,9859,WR,LAC,15,2,0,0,0.0,0,0,-15,2,0,0,0,0.0,0,0,27,0,0,68.9,61.4,87.3,60.0,68.8,63.8,56.7,31.1,-5,0,481,41,464,161,0,0,56,43,0,-15,0,0.0,-7.5,1.04,0
Ty Montgomery,9527,HB,NE,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,19,0,1,70.1,63.9,73.4,,82.7,71.8,56.2,60.0,0,0,15,3,11,3,0,0,4,5,0,-2,0,0.0,-1.0,1.36,1
Duke Johnson Jr.,9510,HB,BUF,1,2,0,0,0.0,0,0,4,0,0,0,4,0.0,0,1,4,0,1,74.5,61.1,66.6,,71.3,58.2,60.7,,4,0,0,0,2,2,0,0,0,2,0,4,4,2.0,2.0,0.0,1
Breshad Perriman,9459,WR,TB,10,2,0,0,0.0,0,0,-7,1,2,0,0,0.0,0,0,30,2,0,19.3,53.4,83.4,,,54.8,57.3,46.5,0,0,101,8,115,75,0,0,17,10,0,-7,0,0.0,-3.5,0.88,0
Trey Sermon,57372,HB,PHI,2,2,1,0,0.0,0,0,19,0,0,1,12,300.0,1,2,24,0,0,65.2,71.1,69.8,,,54.9,71.7,60.0,14,0,0,0,5,3,0,0,0,2,0,19,12,6.0,9.5,0.0,2
Damien Williams,9205,HB,ATL,1,2,1,0,0.0,0,0,2,0,0,1,3,75.0,0,0,2,0,2,65.2,55.2,70.2,,,55.6,56.8,59.6,2,0,0,0,5,5,0,0,0,2,0,2,3,1.5,1.0,0.0,0
Cole Kmet,60995,TE,CHI,15,2,0,0,0.0,0,0,9,2,3,0,1,3.3,0,1,6,1,0,34.1,66.6,59.4,,67.4,64.4,70.0,66.0,8,5,459,44,376,424,0,0,61,46,0,9,1,0.5,4.5,1.22,0
K.J. Hamler,61590,WR,DEN,7,2,2,0,0.0,0,0,23,0,0,2,16,177.8,1,1,10,0,0,71.1,57.5,49.1,,,55.4,68.5,74.0,14,1,165,7,156,60,0,0,15,9,0,23,16,8.0,11.5,1.06,0
Jamie Gillan,63303,P,NYG,3,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,21,1,0,13.7,30.8,67.9,,,,60.0,,0,1,0,0,0,3,0,0,0,2,0,-3,0,0.0,-1.5,,0
Teddy Bridgewater,8667,QB,MIA,4,0,0,0,0.0,0,0,0,0,0,0,,100.0,2,2,17,0,0,82.5,70.8,0.0,69.6,,,75.6,60.0,11,3,0,0,0,27,21,2,0,0,0,21,2,1.0,10.5,,0
Brandin Cooks,8655,WR,HST,11,2,0,0,0.0,0,0,7,6,1,0,2,2.0,0,0,13,0,0,79.7,70.6,88.7,,,70.2,53.6,61.7,5,1,554,47,348,176,0,0,75,49,0,7,2,1.0,3.5,1.59,0
Marquise Goodwin,7859,WR,SEA,13,2,0,0,0.0,0,0,5,2,3,0,1,5.2,0,0,29,0,0,76.7,64.5,63.1,,65.8,64.5,59.9,59.1,7,1,387,27,299,102,0,0,39,29,0,5,1,0.5,2.5,1.29,0
Travis Kelce,7844,TE,KC,15,2,0,0,0.0,0,0,5,6,24,0,4,48.5,0,1,16,1,1,57.9,91.4,61.2,,68.7,91.7,56.9,59.4,4,4,1257,97,533,226,0,0,133,99,0,5,4,2.0,2.5,2.36,0
Jaylen Waddle,84088,WR,MIA,15,2,0,0,0.0,0,0,17,8,7,0,2,10.1,0,0,17,1,0,48.1,85.0,74.4,,65.7,86.4,59.5,46.8,9,1,1260,67,454,195,0,0,105,69,0,17,2,1.0,8.5,2.78,0
Jahan Dotson,84375,WR,WAS,10,2,0,0,0.0,0,0,-7,2,2,0,1,3.2,0,0,32,0,0,77.2,69.1,69.7,,,72.8,50.5,35.0,3,3,414,29,325,201,0,0,45,31,0,-7,1,0.5,-3.5,1.27,0
Ashton Dulin,91479,WR,IND,11,2,0,0,0.0,0,0,8,0,1,0,1,2.9,0,1,14,0,0,73.9,73.5,84.4,,67.1,71.6,61.5,72.8,5,0,207,15,111,95,0,0,20,17,0,8,1,0.5,4.0,1.86,0
Josh Johnson,4474,QB,SF,1,2,0,0,0.0,0,0,3,0,0,0,5,0.0,0,0,28,0,0,67.8,52.4,72.6,56.7,,,56.3,60.0,4,0,0,0,0,9,0,0,0,2,0,3,5,2.5,1.5,,0
Wan'Dale Robinson,101735,WR,NYG,6,2,1,0,0.0,0,0,-1,2,3,1,2,16.0,0,0,21,0,1,75.8,72.0,84.2,,,70.9,57.2,71.3,4,0,227,23,129,89,0,0,30,25,0,-1,2,1.0,-0.5,1.76,0
Evan Engram,11778,TE,JAX,15,1,0,0,,0,0,0,3,8,0,0,0.0,0,0,15,0,1,81.4,66.0,61.7,,72.3,67.2,59.2,57.8,0,4,723,68,474,261,0,0,91,69,0,0,0,0.0,0.0,1.53,0
Noah Gray,60878,TE,KC,15,1,0,0,0.0,0,0,1,1,3,0,0,0.0,0,1,16,0,0,76.9,65.3,86.1,,37.2,64.3,62.5,62.8,1,1,273,26,249,238,0,0,32,27,1,1,0,0.0,1.0,1.1,0
Keith Smith,9302,FB,ATL,15,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,2,0,0,70.5,51.1,85.9,,53.7,53.6,62.4,49.9,2,0,8,1,27,163,0,0,2,2,0,2,2,2.0,2.0,0.3,0
Kylin Hill,57306,HB,GB,1,1,1,0,0.0,0,0,7,0,0,1,3,300.0,0,1,12,0,0,61.9,65.1,65.0,,,,62.9,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Dyami Brown,77986,WR,WAS,13,1,0,1,100.0,15,0,15,0,1,0,1,16.7,1,1,32,0,0,69.1,67.3,82.3,,,69.6,63.1,38.7,15,0,143,5,81,66,0,0,12,6,0,15,1,1.0,15.0,1.77,0
Connor Heyward,57301,TE,PIT,15,1,0,1,100.0,21,0,21,0,1,0,0,0.0,1,1,25,0,0,71.3,67.8,80.6,,31.6,73.9,63.0,49.4,21,0,106,9,67,64,0,0,11,10,0,21,0,0.0,21.0,1.58,0
Stefon Diggs,9579,WR,BUF,15,1,0,0,0.0,0,2,-3,9,15,0,0,0.0,0,0,4,1,0,58.1,89.9,51.1,,,89.9,,60.8,-3,5,1325,101,541,213,0,0,139,102,0,-3,0,0.0,-3.0,2.45,0
Gerald Everett,11799,TE,LAC,14,1,0,0,,0,0,0,4,14,0,1,26.4,0,0,27,0,0,79.6,66.7,77.8,,75.5,70.6,,40.1,0,1,532,52,409,148,0,0,74,53,0,0,1,1.0,0.0,1.3,0
Kendall Hinton,34045,WR,DEN,11,1,0,0,0.0,0,0,13,2,3,0,2,24.0,1,1,10,0,0,75.6,61.0,85.5,,,61.4,63.1,45.0,13,0,311,24,264,138,0,0,29,25,0,13,2,2.0,13.0,1.18,0
Sean Chandler,51315,S,CAR,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,5,0,0,61.9,65.5,63.6,,63.8,,63.1,,2,0,0,0,0,1,0,0,0,1,0,2,2,2.0,2.0,,0
Giovani Bernard,7818,HB,TB,1,1,0,0,,0,0,0,0,0,0,7,0.0,0,0,30,1,0,13.8,42.0,60.4,,,,38.1,,0,0,0,0,0,1,0,0,0,1,0,0,7,7.0,0.0,,0
Jason Cabinda,50714,FB,DET,6,1,0,0,0.0,0,0,4,1,0,0,2,0.0,0,1,11,0,0,61.9,54.3,79.6,,47.6,37.2,60.1,62.7,4,0,0,0,18,49,0,0,2,1,0,4,2,2.0,4.0,0.0,0
Ashtyn Davis,49560,S,NYJ,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,22,0,0,61.9,65.6,65.7,,63.8,,63.1,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
M.J. Stewart,49397,S,HST,1,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,1,13,0,0,61.9,65.0,65.0,,,,63.1,,3,0,0,0,0,1,0,0,0,1,0,3,3,3.0,3.0,,0
Marcus Allen,49263,LB,PIT,1,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,25,0,0,61.9,64.9,60.4,,,,63.1,,4,0,0,0,0,1,0,0,0,1,0,4,2,2.0,4.0,,0
Nick Foles,7089,QB,IND,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,14,0,0,78.8,43.0,78.3,44.1,,,58.2,60.0,0,0,0,0,0,17,0,0,0,1,0,0,0,0.0,0.0,,0
Kyle Pitts,83964,TE,ATL,10,1,0,0,,0,0,0,1,3,0,0,0.0,0,0,2,1,0,76.3,72.7,70.1,,70.9,76.6,59.8,52.2,0,1,356,28,211,196,0,0,56,29,0,0,0,0.0,0.0,1.69,1
Dallin Leavitt,49120,S,GB,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,12,0,0,61.9,55.9,60.4,,,,57.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Daniel Bellinger,84041,TE,NYG,11,0,1,0,0.0,0,0,0,1,0,0,,0.0,0,1,21,1,0,27.2,60.0,86.6,,54.8,58.6,64.0,57.6,2,2,227,27,251,223,2,1,30,27,1,2,13,13.0,2.0,0.9,0
Jonnu Smith,11855,TE,NE,14,1,0,0,0.0,0,0,5,0,11,0,0,0.0,0,0,19,1,0,25.6,52.9,84.0,,71.2,72.1,43.9,32.4,5,1,245,27,171,212,0,0,37,28,0,5,0,0.0,5.0,1.43,0
Brandon Aiyuk,84109,WR,SF,15,1,0,0,0.0,0,0,7,4,15,0,4,90.9,0,0,28,1,0,47.3,77.7,78.2,,,78.1,63.1,56.9,7,3,855,65,473,388,0,0,95,66,0,7,4,4.0,7.0,1.81,0
Michael Woods II,84117,WR,CLV,8,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,8,0,0,67.0,52.6,81.3,,75.6,52.7,,51.1,-5,0,30,4,68,35,0,0,9,5,0,-5,0,0.0,-5.0,0.44,0
Darnell Mooney,48236,WR,CHI,12,0,0,0,0.0,0,0,0,1,3,0,,7.5,0,0,6,0,0,78.2,69.2,88.8,,68.2,68.9,58.3,62.1,2,0,493,40,312,293,2,1,58,40,0,2,2,2.0,2.0,1.58,0
Cedrick Wilson,48170,WR,MIA,14,1,1,0,0.0,0,0,8,1,0,1,7,53.8,0,0,17,0,0,83.9,63.5,83.6,60.0,,63.7,,63.0,8,0,136,12,132,89,0,0,17,13,0,8,7,7.0,8.0,1.03,0
Courtland Sutton,48164,WR,DEN,13,1,0,0,0.0,0,0,5,6,3,0,2,10.3,0,0,10,0,0,80.3,68.5,36.7,,,69.5,63.1,56.1,5,4,752,57,468,263,0,0,94,58,0,5,2,2.0,5.0,1.61,0
Romeo Doubs,84329,WR,GB,11,1,0,0,0.0,0,0,11,3,1,0,1,2.5,1,1,12,2,0,23.0,63.9,87.6,,,63.4,63.1,56.6,11,0,405,39,288,170,0,0,58,40,0,11,1,1.0,11.0,1.41,0
Bennett Skowronek,27948,WR,LA,14,1,0,1,100.0,17,0,17,1,2,0,0,0.0,1,1,26,0,0,78.1,57.2,73.8,,78.7,56.4,63.1,54.6,17,2,376,39,411,254,0,0,58,40,1,17,0,0.0,17.0,0.91,0
Trenton Irwin,48080,WR,CIN,8,1,0,0,0.0,0,1,11,0,2,0,2,26.7,1,1,7,0,0,73.8,68.6,84.3,,,69.6,63.4,35.1,11,1,219,14,179,82,0,0,20,15,0,11,2,2.0,11.0,1.22,0
Deven Thompkins,84480,WR,TB,2,1,0,0,0.0,0,0,9,0,2,0,2,200.0,0,0,30,0,0,28.4,61.6,74.5,,,56.9,63.1,61.2,9,0,7,1,5,11,0,0,1,2,0,9,2,2.0,9.0,1.4,0
Marquez Valdes-Scantling,47809,WR,KC,15,1,1,0,0.0,0,0,-3,5,0,1,5,13.2,0,0,16,0,0,78.0,63.5,58.7,,,63.9,63.1,51.0,-3,2,632,37,493,167,0,0,63,38,0,-3,5,5.0,-3.0,1.28,0
Zach Pascal,12303,WR,PHI,15,1,0,0,,0,0,0,0,3,0,2,37.5,0,0,24,0,0,73.5,63.9,55.5,,48.8,63.5,56.0,73.6,0,1,150,15,137,153,0,0,18,16,0,0,2,2.0,0.0,1.09,0
Denzel Mims,47800,WR,NYJ,8,1,0,0,0.0,0,0,1,2,4,0,2,72.7,0,0,22,0,0,71.1,60.3,17.4,,,60.7,,67.9,1,2,185,10,155,96,0,0,23,11,0,1,2,2.0,1.0,1.19,0
