player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Richie James Jr.,28991,WR,NYG,9,28,0,21,9.9,0,50.0,50.0,2,4,0.0,0,3,0,73.4,64.8,0,20,0.0,0,37,4,89.2,33,66.1,8,28.6,0,43,8,2.0,10.8,1.3,0,7.4,1,94.7,50.0,1,2,5.3,1,8,0,69.0,67.4,0,19,0.9,1,114,18,93.0,106,107.7,19,67.9,0,187,60,3.3,10.4,1.76
Christian Watson,66581,WR,GB,8,28,0,12,18.8,2,63.6,50.0,1,2,12.5,1,6,0,52.1,70.4,0,58,0.0,0,41,7,95.1,39,146.6,11,39.3,3,137,39,5.6,19.6,3.51,0,7.8,0,66.7,100.0,2,2,20.0,2,2,0,35.3,60.1,0,18,0.0,0,60,8,98.3,59,107.6,12,42.9,1,64,32,4.0,8.0,1.08
Dameon Pierce,83659,HB,HST,10,28,0,13,-3.3,0,100.0,,0,0,0.0,0,1,0,70.5,69.4,0,12,30.4,14,46,3,56.5,26,79.2,3,10.7,0,8,18,6.0,2.7,0.31,0,-0.6,8,90.0,,0,0,10.0,2,4,0,56.9,58.8,0,16,20.6,28,136,18,76.5,104,91.9,20,71.4,0,121,138,7.7,6.7,1.16
Hunter Henry,10669,TE,NE,10,28,0,19,7.3,0,66.7,0.0,0,1,0.0,0,5,0,74.6,62.7,0,31,8.8,8,91,6,82.4,75,140.0,9,32.1,1,98,48,8.0,16.3,1.31,0,8.9,0,76.5,60.0,3,5,0.0,0,9,0,80.6,66.8,0,30,11.5,16,139,13,86.3,120,103.8,17,60.7,0,155,45,3.5,11.9,1.29
Hunter Renfrow,47509,WR,LV,6,28,0,23,4.3,1,66.7,,0,0,0.0,0,0,1,68.3,41.6,0,7,0.0,0,35,2,85.7,30,70.1,3,10.7,0,7,2,1.0,3.5,0.23,0,7.2,1,75.0,0.0,0,1,0.0,0,6,0,79.4,68.4,2,27,0.0,0,116,12,98.3,114,55.5,16,57.1,0,117,27,2.3,9.8,1.03
Will Dissly,30762,TE,SEA,10,28,0,29,6.6,0,100.0,100.0,1,1,0.0,0,6,0,75.6,87.1,0,38,13.2,7,53,7,77.4,41,158.3,7,25.0,2,96,53,7.6,13.7,2.34,0,4.2,2,94.1,,0,0,5.9,1,7,0,66.7,67.4,0,18,15.2,19,125,16,79.2,99,119.1,17,60.7,1,134,68,4.3,8.4,1.35
Rashod Bateman,84296,WR,BLT,6,28,0,3,11.2,1,54.5,,0,0,0.0,0,4,0,74.6,72.0,1,75,0.0,0,57,6,91.2,52,87.7,11,39.3,1,126,87,14.5,21.0,2.42,0,10.2,2,58.3,0.0,0,1,36.4,4,3,1,27.1,55.1,0,55,0.0,0,57,7,100.0,57,130.6,12,42.9,1,151,50,7.1,21.6,2.65
Equanimeous St. Brown,47967,WR,CHI,11,27,0,6,12.0,0,33.3,0.0,0,1,25.0,1,3,0,36.2,57.6,1,30,5.9,5,85,3,84.7,72,54.2,9,33.3,1,58,22,7.3,19.3,0.81,0,12.3,0,56.3,33.3,1,3,0.0,0,6,0,77.3,59.4,0,20,2.1,3,141,9,93.6,132,75.8,16,59.3,0,103,34,3.8,11.4,0.78
Jonnu Smith,11855,TE,NE,9,27,0,19,9.1,4,57.1,0.0,0,2,0.0,0,4,0,72.1,84.7,0,53,23.1,9,39,4,69.2,27,101.8,7,25.9,0,111,88,22.0,27.8,4.11,0,0.7,7,80.0,33.3,1,3,0.0,0,2,0,79.4,68.6,0,15,14.7,11,75,12,84.0,63,82.8,15,55.6,0,58,62,5.2,4.8,0.92
Trent Sherfield,48021,WR,MIA,10,27,0,17,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,12,0.0,0,47,1,93.6,44,116.7,1,3.7,0,12,0,0.0,12.0,0.27,0,13.1,1,75.0,100.0,4,4,0.0,0,10,0,82.2,70.9,1,32,0.7,1,151,15,93.4,141,102.9,20,74.1,1,204,43,2.9,13.6,1.45
Austin Hooper,10715,TE,TEN,10,27,0,31,8.6,1,80.0,60.0,3,5,0.0,0,4,0,76.5,65.3,0,18,6.9,4,58,8,82.8,48,101.3,10,37.0,0,83,23,2.9,10.4,1.73,0,10.2,0,76.9,50.0,2,4,0.0,0,7,0,78.7,79.0,0,23,5.9,5,85,10,91.8,78,129.3,13,48.1,1,117,26,2.6,11.7,1.5
Jonathan Taylor,57488,HB,IND,8,26,0,14,-0.4,1,40.0,0.0,0,1,33.3,1,0,0,29.9,41.6,0,9,13.5,10,74,2,85.1,63,47.9,5,19.2,0,13,18,9.0,6.5,0.21,0,-1.6,3,89.5,,0,0,0.0,0,1,0,82.7,65.6,1,9,9.3,12,129,17,86.0,111,59.6,19,73.1,0,68,93,5.5,4.0,0.61
D'Andre Swift,57212,HB,DET,7,26,0,11,-3.0,1,80.0,,0,0,0.0,0,0,0,73.4,57.6,0,7,17.9,7,39,4,66.7,26,79.2,5,19.2,0,11,24,6.0,2.8,0.42,0,0.7,4,81.3,,0,0,0.0,0,5,1,80.0,69.0,0,25,7.4,6,81,13,90.1,73,120.1,16,61.5,1,125,146,11.2,9.6,1.71
Tony Pollard,27126,HB,DAL,10,26,0,9,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,-1,25.0,9,36,1,63.9,23,79.2,1,3.8,0,-1,1,1.0,-1.0,-0.04,0,-0.9,0,85.7,,0,0,0.0,0,7,0,80.0,76.7,0,46,21.9,23,105,12,72.4,76,106.3,14,53.8,0,133,144,12.0,11.1,1.75
Greg Dulcich,84068,TE,DEN,5,26,0,10,7.0,1,80.0,,0,0,0.0,0,3,0,73.4,60.2,0,7,0.0,0,54,4,92.6,50,87.5,5,19.2,0,25,8,2.0,6.3,0.5,0,14.6,0,61.1,,0,0,8.3,1,6,0,61.8,72.0,1,39,5.0,5,101,11,90.1,91,87.0,18,69.2,1,167,69,6.3,15.2,1.84
Shi Smith,61643,WR,CAR,11,26,0,5,17.3,1,50.0,33.3,1,3,0.0,0,3,0,70.5,62.2,0,31,0.0,0,51,3,90.2,46,95.8,6,23.1,0,75,26,8.7,25.0,1.63,0,5.8,1,57.9,50.0,1,2,15.4,2,5,1,43.5,46.7,2,22,0.0,0,178,11,96.6,172,31.1,19,73.1,0,93,37,3.4,8.5,0.54
Samaje Perine,11869,HB,CIN,10,25,0,7,7.0,1,66.7,,0,0,0.0,0,1,0,68.3,51.4,0,6,22.4,13,58,2,67.2,39,111.1,3,12.0,1,10,14,7.0,5.0,0.26,0,-0.9,5,92.9,,0,0,0.0,0,0,0,80.0,62.4,0,10,16.0,13,81,13,81.5,66,88.1,14,56.0,0,72,84,6.5,5.5,1.09
Kareem Hunt,11841,HB,CLV,10,25,0,8,-0.7,1,83.3,100.0,1,1,16.7,1,3,0,49.2,48.1,0,24,23.4,22,94,5,69.1,65,97.2,6,24.0,0,44,54,10.8,8.8,0.68,0,-0.3,5,86.7,,0,0,0.0,0,5,0,80.0,78.6,0,12,20.2,19,94,13,75.5,71,93.3,15,60.0,0,96,102,7.8,7.4,1.35
Kenneth Walker III,97199,HB,SEA,9,24,0,29,-0.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.5,0,1,25.0,12,48,2,68.8,33,70.1,3,12.5,0,-4,2,1.0,-2.0,-0.12,0,-2.2,5,80.0,,0,0,5.9,1,3,0,67.7,64.9,1,23,16.3,16,98,16,76.5,75,68.1,20,83.3,0,107,144,9.0,6.7,1.43
Raheem Mostert,9783,HB,MIA,10,24,0,17,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.1,0,0,9.1,3,33,0,87.9,29,39.6,2,8.3,0,0,0,,,0.0,0,1.3,6,85.7,100.0,1,1,7.7,1,4,0,61.8,62.7,0,18,11.4,16,140,12,85.0,119,93.8,14,58.3,0,91,76,6.3,7.6,0.76
Nelson Agholor,9453,WR,NE,9,24,0,19,13.7,2,80.0,100.0,1,1,11.1,1,5,1,54.5,72.2,1,44,1.8,1,56,8,91.1,51,112.5,10,41.7,1,146,58,7.3,18.3,2.86,0,12.3,0,61.5,,0,0,11.1,1,2,1,54.5,55.4,1,27,1.3,1,80,8,97.5,78,52.4,13,54.2,0,97,37,4.6,12.1,1.24
Tre'Quan Smith,48228,WR,NO,9,24,0,20,11.9,1,63.6,60.0,3,5,12.5,1,7,0,54.5,77.8,1,20,0.0,0,50,7,92.0,46,87.3,11,45.8,1,105,28,4.0,15.0,2.28,0,17.0,1,80.0,100.0,1,1,0.0,0,6,0,76.5,67.0,0,48,1.1,1,91,8,95.6,87,118.8,10,41.7,0,133,26,3.3,16.6,1.53
Rachaad White,131633,HB,TB,10,24,0,30,-0.3,0,83.3,,0,0,0.0,0,3,0,73.4,75.2,0,10,6.3,2,32,5,90.6,29,81.3,6,25.0,0,21,31,6.2,4.2,0.72,0,0.3,4,82.4,,0,0,6.7,1,5,0,64.4,64.1,0,20,14.9,14,94,14,84.0,79,91.9,17,70.8,0,103,93,6.6,7.4,1.3
Darren Waller,9637,TE,LV,5,24,0,23,18.3,0,50.0,0.0,0,1,0.0,0,2,0,68.3,67.6,0,31,3.8,1,26,2,92.3,24,89.6,4,16.7,0,44,11,5.5,22.0,1.83,0,14.5,0,63.6,,0,0,12.5,1,5,0,54.5,67.5,1,23,2.7,2,73,7,94.5,69,51.7,11,45.8,0,91,26,3.7,13.0,1.32
Cameron Brate,9207,TE,TB,6,23,0,30,4.3,0,33.3,0.0,0,1,50.0,2,1,0,27.3,46.5,0,9,2.1,1,48,2,89.6,43,42.4,6,26.1,0,11,2,1.0,5.5,0.26,0,6.4,2,90.0,100.0,1,1,0.0,0,5,0,77.3,66.6,0,19,1.3,1,79,9,93.7,74,102.5,10,43.5,0,86,40,4.4,9.6,1.16
Jahan Dotson,84375,WR,WAS,6,23,0,32,11.8,0,83.3,100.0,3,3,16.7,1,4,0,45.8,70.5,0,24,0.0,0,51,5,88.2,45,138.2,6,26.1,3,46,7,1.4,9.2,1.02,0,15.3,0,50.0,,0,0,0.0,0,4,0,74.6,55.6,1,31,0.0,0,140,6,96.4,135,35.8,12,52.2,0,77,16,2.7,12.8,0.57
Dontrell Hilliard,45691,HB,TEN,9,23,0,31,3.8,0,100.0,100.0,1,1,0.0,0,3,0,73.4,74.1,0,31,24.3,9,37,5,70.3,26,145.4,5,21.7,1,47,36,7.2,9.4,1.81,0,0.9,0,75.0,,0,0,10.0,1,5,0,56.7,59.2,0,30,10.9,6,55,9,87.3,48,139.9,12,52.2,3,103,101,11.2,11.4,2.15
A.J. Dillon,57165,HB,GB,11,23,0,12,0.3,0,57.1,100.0,1,1,33.3,2,0,1,28.6,27.1,0,7,12.5,9,72,4,79.2,57,62.2,7,30.4,0,17,15,3.8,4.3,0.3,0,1.0,0,75.0,,0,0,18.2,2,2,0,41.4,45.2,0,12,13.0,14,108,9,81.5,88,84.7,12,52.2,0,58,45,5.0,6.4,0.66
Noah Gray,60878,TE,KC,10,22,0,16,8.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,57.7,0,27,11.8,8,68,4,76.5,52,65.6,8,36.4,0,42,14,3.5,10.5,0.81,0,6.4,1,90.9,,0,0,9.1,1,5,0,58.5,65.1,0,26,12.2,12,98,10,86.7,85,136.0,11,50.0,1,103,53,5.3,10.3,1.21
Sammy Watkins,8639,WR,GB,7,22,0,12,14.0,0,71.4,50.0,1,2,28.6,2,4,0,29.2,62.1,0,55,0.0,0,52,5,88.5,46,113.7,7,31.8,0,116,21,4.2,23.2,2.52,0,11.2,0,61.5,50.0,1,2,0.0,0,5,0,76.5,65.2,0,28,0.0,0,82,8,95.1,78,82.2,13,59.1,0,90,44,5.5,11.3,1.15
Derrick Henry,10679,HB,TEN,10,22,0,31,-4.5,0,100.0,,0,0,0.0,0,1,0,72.1,68.2,0,42,23.7,9,38,2,57.9,22,118.8,2,9.1,0,39,48,24.0,19.5,1.77,0,-0.1,2,81.3,,0,0,18.8,3,5,0,35.8,52.4,0,24,26.1,23,88,13,69.3,61,103.4,16,72.7,0,141,144,11.1,10.8,2.31
Michael Thomas,10681,WR,NO,3,22,0,20,11.5,0,75.0,100.0,2,2,0.0,0,3,0,70.5,77.0,0,21,0.0,0,21,3,90.5,19,145.8,4,18.2,1,40,5,1.7,13.3,2.11,0,10.5,0,68.8,66.7,4,6,8.3,1,8,0,63.2,71.5,0,20,0.0,0,73,11,95.9,70,89.3,16,72.7,0,115,20,1.8,10.5,1.64
Clyde Edwards-Helaire,57279,HB,KC,10,22,0,16,1.5,2,80.0,,0,0,11.1,1,7,0,54.5,69.7,0,16,14.6,7,48,8,79.2,38,134.2,10,45.5,2,67,60,7.5,8.4,1.76,0,0.2,3,50.0,,0,0,0.0,0,2,0,70.5,64.0,0,25,7.9,6,76,3,86.8,66,81.9,6,27.3,0,55,58,19.3,18.3,0.83
Nick Westbrook-Ikhine,47861,WR,TEN,10,22,0,31,12.4,0,44.4,42.9,3,7,0.0,0,4,0,73.4,64.7,0,15,0.0,0,67,4,88.1,59,94.2,9,40.9,1,39,3,0.8,9.8,0.66,0,20.0,2,80.0,50.0,1,2,0.0,0,7,0,76.5,65.7,1,63,0.8,1,129,8,95.3,123,112.5,10,45.5,1,217,71,8.9,27.1,1.76
Julio Jones,6158,WR,TB,5,21,0,30,16.8,0,75.0,,0,0,0.0,0,3,0,70.5,78.9,0,48,0.0,0,17,3,100.0,17,116.7,4,19.0,0,66,8,2.7,22.0,3.88,0,15.4,1,42.9,0.0,0,2,0.0,0,4,0,74.6,63.9,0,31,0.0,0,69,6,98.6,68,87.5,14,66.7,1,87,57,9.5,14.5,1.28
Sterling Shepard,10674,WR,NYG,3,21,0,21,6.0,0,75.0,100.0,1,1,25.0,1,0,0,36.2,55.9,0,16,0.0,0,17,3,94.1,16,92.7,4,19.0,0,27,5,1.7,9.0,1.69,0,11.7,1,58.8,25.0,1,4,9.1,1,4,0,58.5,62.2,0,65,0.0,0,87,10,90.8,79,101.8,17,81.0,1,127,47,4.7,12.7,1.61
Javonte Williams,77803,HB,DEN,4,21,0,10,6.0,0,0.0,0.0,0,1,,0,0,0,,51.8,0,0,33.3,6,18,0,66.7,12,39.6,1,4.8,0,0,0,,,0.0,0,-0.8,3,75.0,0.0,0,1,10.0,1,3,0,57.0,61.7,0,13,17.8,8,45,9,80.0,36,81.9,12,57.1,0,50,63,7.0,5.6,1.39
Phillip Dorsett,9462,WR,HST,9,21,0,13,18.8,0,40.0,0.0,0,1,33.3,1,2,0,29.9,60.1,0,34,0.0,0,32,2,90.6,29,78.8,5,23.8,0,52,2,1.0,26.0,1.79,0,14.3,0,43.8,0.0,0,1,0.0,0,4,0,75.6,62.9,2,27,0.0,0,92,7,97.8,90,47.1,16,76.2,1,105,15,2.1,15.0,1.17
David Montgomery,45719,HB,CHI,10,21,0,6,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,63.4,0,13,28.1,18,64,3,60.9,39,94.4,3,14.3,0,20,21,7.0,6.7,0.51,0,2.8,8,80.0,0.0,0,1,0.0,0,3,1,80.0,59.1,1,32,13.4,19,142,12,82.4,117,78.6,15,71.4,0,143,107,8.9,11.9,1.22
Deon Jackson,57189,HB,IND,6,21,0,14,-1.3,3,100.0,,0,0,0.0,0,4,0,76.5,74.1,0,22,15.8,6,38,8,78.9,30,97.4,8,38.1,0,59,69,8.6,7.4,1.97,0,1.0,2,88.9,,0,0,0.0,0,1,0,76.5,67.4,0,20,17.9,10,56,8,80.4,45,92.6,9,42.9,0,56,49,6.1,7.0,1.24
Jeff Wilson Jr.,29413,HB,MIA,10,21,0,17,2.0,0,71.4,50.0,1,2,0.0,0,2,0,73.4,69.4,0,14,3.6,1,28,5,89.3,25,125.6,7,33.3,1,41,26,5.2,8.2,1.64,0,1.1,3,71.4,,0,0,0.0,0,3,1,78.0,51.5,0,16,13.7,17,124,10,80.6,100,89.9,14,66.7,0,95,90,9.0,9.5,0.95
Marquise Goodwin,7859,WR,SEA,8,21,0,29,12.8,0,77.8,50.0,2,4,12.5,1,5,0,54.5,67.2,0,23,0.0,0,47,7,93.6,44,152.5,9,42.9,2,100,28,4.0,14.3,2.27,0,9.2,0,70.0,0.0,0,1,0.0,0,3,0,75.6,61.2,0,21,0.0,0,94,7,94.7,89,132.5,10,47.6,1,93,46,6.6,13.3,1.04
Darrell Henderson,41193,HB,LA,10,21,0,26,30.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,19.6,9,46,0,76.1,35,39.6,1,4.8,0,0,0,,,0.0,0,-0.6,1,88.9,,0,0,0.0,0,4,0,82.2,54.6,0,15,15.7,27,172,16,82.6,142,88.7,18,85.7,0,95,106,6.6,5.9,0.67
Ian Thomas,42130,TE,CAR,11,21,0,5,6.0,0,0.0,0.0,0,2,,0,0,0,,36.6,0,0,25.0,9,36,0,69.4,25,39.6,2,9.5,0,0,0,,,0.0,0,2.0,4,77.8,0.0,0,1,6.7,1,4,0,49.8,61.2,0,50,24.0,29,121,14,73.6,89,99.1,18,85.7,0,140,127,9.1,10.0,1.57
Kendrick Bourne,12270,WR,NE,9,20,0,19,14.3,0,83.3,,0,0,0.0,0,4,0,74.6,71.2,0,41,0.0,0,49,5,93.9,46,118.8,6,30.0,0,79,5,1.0,15.8,1.72,0,7.2,0,63.6,,0,0,0.0,0,3,1,76.5,53.9,2,17,0.0,0,79,7,96.2,76,35.2,11,55.0,0,52,39,5.6,7.4,0.68
Ameer Abdullah,9487,HB,LV,8,20,0,23,5.7,0,71.4,0.0,0,1,0.0,0,3,0,73.4,75.6,0,23,15.6,5,32,5,81.3,26,94.3,7,35.0,0,55,54,10.8,11.0,2.12,0,-0.7,1,81.8,,0,0,0.0,0,0,0,78.0,67.8,0,10,21.7,10,46,9,76.1,35,82.6,11,55.0,0,42,60,6.7,4.7,1.2
David Bell,97989,WR,CLV,10,20,0,8,7.7,0,85.7,50.0,1,2,0.0,0,3,0,74.6,58.2,0,20,1.2,1,86,6,91.9,79,104.8,7,35.0,0,64,21,3.5,10.7,0.81,0,8.1,1,76.9,50.0,2,4,9.1,1,2,0,60.2,56.9,1,15,0.0,0,98,10,94.9,93,60.4,13,65.0,0,82,21,2.1,8.2,0.88
O.J. Howard,11774,TE,HST,10,19,0,13,18.5,0,0.0,,0,0,,0,0,0,,44.8,1,0,27.3,9,33,0,63.6,21,0.0,2,10.5,0,0,0,,,0.0,0,10.4,0,61.5,100.0,1,1,11.1,1,5,0,76.5,75.2,0,24,20.2,18,89,8,76.4,68,129.5,13,68.4,2,114,35,4.4,14.3,1.68
Tyquan Thornton,78092,WR,NE,6,19,0,19,10.7,0,44.4,0.0,0,2,0.0,0,1,0,72.1,52.9,1,5,0.0,0,48,4,89.6,43,49.1,9,47.4,1,14,3,0.8,3.5,0.33,0,14.2,0,60.0,,0,0,0.0,0,2,0,70.5,55.3,0,21,0.0,0,69,3,97.1,67,82.1,5,26.3,0,36,6,2.0,12.0,0.54
Skyy Moore,97116,WR,KC,9,19,0,16,17.2,1,66.7,,0,0,0.0,0,5,0,74.6,72.7,0,24,0.0,0,47,6,85.1,40,101.2,9,47.4,0,94,29,4.8,15.7,2.35,0,6.6,1,62.5,0.0,0,2,0.0,0,2,0,73.4,61.5,2,30,0.0,0,63,5,93.7,59,49.0,8,42.1,0,66,42,8.4,13.2,1.12
Nick Chubb,45783,HB,CLV,10,19,0,8,0.5,1,75.0,,0,0,0.0,0,1,0,70.5,56.6,0,26,21.7,13,60,3,71.7,43,96.9,4,21.1,0,31,49,16.3,10.3,0.72,0,-0.2,8,86.7,100.0,1,1,0.0,0,5,0,80.0,66.8,0,17,16.5,17,103,13,79.6,82,95.8,15,78.9,0,105,121,9.3,8.1,1.28
Dante Pettis,48113,WR,CHI,11,19,0,6,14.0,0,33.3,50.0,1,2,0.0,0,0,0,70.5,50.7,0,2,0.0,0,73,1,91.8,67,42.4,3,15.8,0,2,0,0.0,2.0,0.03,0,12.5,3,73.3,0.0,0,1,15.4,2,5,0,44.2,63.9,0,51,0.9,1,106,11,93.4,99,151.1,15,78.9,2,174,48,4.4,15.8,1.76
D.J. Chark Jr.,47702,WR,DET,4,19,0,11,14.0,1,50.0,33.3,1,3,25.0,1,3,0,36.2,64.8,0,22,0.0,0,29,3,100.0,29,111.8,6,31.6,1,41,9,3.0,13.7,1.41,0,18.5,1,40.0,33.3,1,3,0.0,0,3,0,72.1,61.5,0,23,0.0,0,63,4,96.8,61,59.2,10,52.6,0,57,13,3.3,14.3,0.93
Tommy Tremble,84025,TE,CAR,11,18,0,5,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,44.5,0,1,8.6,3,35,1,82.9,29,79.2,1,5.6,0,1,2,2.0,1.0,0.03,0,12.5,0,50.0,,0,0,12.5,1,3,0,52.1,43.5,1,29,0.8,1,126,7,93.7,118,61.3,14,77.8,1,79,17,2.4,11.3,0.67
Pharaoh Brown,12247,TE,CLV,9,18,0,8,3.6,0,60.0,100.0,1,1,0.0,0,0,0,70.5,56.9,0,8,25.7,9,35,3,71.4,25,64.6,5,27.8,0,9,13,4.3,3.0,0.36,0,9.0,2,58.3,66.7,2,3,22.2,2,5,0,35.3,62.4,1,30,18.9,14,74,7,77.0,57,48.3,12,66.7,0,93,55,7.9,13.3,1.63
Justin Watson,66915,WR,KC,10,18,0,16,22.0,0,44.4,100.0,1,1,0.0,0,3,0,72.1,61.7,0,41,0.0,0,60,4,91.7,55,118.1,9,50.0,2,85,1,0.3,21.3,1.55,0,10.3,0,57.1,,0,0,20.0,1,3,0,41.6,56.3,0,25,0.0,0,58,4,93.1,54,81.3,7,38.9,0,53,15,3.8,13.3,0.98
Laviska Shenault Jr.,61220,WR,CAR,6,18,0,5,-1.0,3,100.0,,0,0,0.0,0,2,0,68.3,92.6,0,67,0.0,0,6,2,100.0,6,158.3,2,11.1,1,74,76,38.0,37.0,12.33,0,-2.0,7,84.6,,0,0,8.3,1,1,0,60.2,73.9,0,23,0.0,0,28,11,100.0,28,88.1,13,72.2,0,67,91,8.3,6.1,2.39
Jordan Akins,47050,TE,HST,8,18,0,13,7.5,1,87.5,66.7,2,3,0.0,0,5,0,75.6,78.4,0,30,6.3,3,48,7,89.6,43,157.3,8,44.4,1,98,51,7.3,14.0,2.28,0,3.9,2,100.0,100.0,1,1,0.0,0,6,0,78.0,69.8,0,46,1.3,1,78,9,94.9,74,118.8,9,50.0,0,141,106,11.8,15.7,1.91
Chase Edmonds,45851,HB,DEN,10,18,0,10,6.0,2,66.7,0.0,0,1,33.3,1,2,0,29.9,46.9,0,15,13.8,4,29,2,79.3,23,88.2,3,16.7,0,22,18,9.0,11.0,0.96,0,1.8,0,50.0,0.0,0,1,40.0,4,1,0,26.7,31.2,0,14,14.7,14,95,6,81.1,77,59.7,12,66.7,0,46,27,4.5,7.7,0.6
Jaylen Warren,98692,HB,PIT,10,18,0,25,0.3,1,100.0,100.0,1,1,0.0,0,2,0,70.5,67.4,0,26,30.4,14,46,3,67.4,31,112.5,3,16.7,0,33,32,10.7,11.0,1.06,0,-1.2,6,84.6,100.0,1,1,8.3,1,3,0,62.1,73.4,0,15,14.5,12,83,11,81.9,68,94.9,13,72.2,0,88,102,9.3,8.0,1.29
Mo Alie-Cox,12078,TE,IND,11,18,0,14,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,47.4,0,14,10.3,7,68,1,88.2,60,112.5,2,11.1,1,14,10,10.0,14.0,0.23,0,4.7,4,83.3,100.0,2,2,9.1,1,5,0,58.5,54.5,0,34,9.0,12,134,10,86.6,116,110.4,12,66.7,0,126,71,7.1,12.6,1.09
David Sills,34579,WR,NYG,8,17,0,21,6.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,57.7,0,6,0.0,0,26,1,88.5,23,56.3,2,11.8,0,6,0,0.0,6.0,0.26,0,9.3,0,58.3,,0,0,12.5,1,5,0,54.5,60.2,1,24,0.0,0,103,7,91.3,94,47.2,12,70.6,0,90,39,5.6,12.9,0.96
Zach Gentry,36049,TE,PIT,10,17,0,25,3.3,0,75.0,50.0,1,2,0.0,0,2,0,70.5,67.1,0,11,21.2,7,33,3,63.6,21,86.5,4,23.5,0,21,8,2.7,7.0,1.0,0,2.5,0,84.6,0.0,0,1,0.0,0,3,0,78.7,49.7,0,32,22.6,26,115,11,72.2,83,92.0,13,76.5,0,79,76,6.9,7.2,0.95
Braxton Berrios,47961,WR,NYJ,10,17,0,22,1.5,0,75.0,,0,0,0.0,0,1,0,70.5,55.8,0,6,0.0,0,39,3,94.9,37,77.1,4,23.5,0,11,17,5.7,3.7,0.3,0,4.4,0,66.7,100.0,2,2,11.1,1,3,0,54.9,55.9,1,13,0.0,0,71,8,97.2,69,40.3,12,70.6,0,50,34,4.3,6.3,0.72
Michael Bandy,91824,WR,LAC,7,17,0,27,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,4,0.0,0,25,1,96.0,24,83.3,1,5.9,0,4,2,2.0,4.0,0.17,0,10.0,0,53.3,33.3,1,3,11.1,1,3,0,54.9,55.4,0,25,2.5,2,81,8,95.1,77,66.0,15,88.2,0,70,15,1.9,8.8,0.91
Quez Watkins,61664,WR,PHI,10,17,0,24,11.7,0,66.7,0.0,0,2,0.0,0,3,0,72.1,59.3,0,22,0.0,0,72,4,90.3,65,131.3,6,35.3,1,49,13,3.3,12.3,0.75,0,5.7,1,83.3,0.0,0,1,0.0,0,2,0,74.6,56.8,0,23,0.8,1,129,5,95.3,123,97.9,6,35.3,0,45,39,7.8,9.0,0.37
Daniel Bellinger,84041,TE,NYG,7,17,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.2,0,7,13.3,4,30,1,73.3,22,95.8,1,5.9,0,7,3,3.0,7.0,0.32,0,2.7,0,93.3,,0,0,0.0,0,9,0,81.1,81.2,0,20,10.7,11,103,14,82.5,85,126.9,15,88.2,1,137,100,7.1,9.8,1.61
Eric Saubert,11929,TE,DEN,10,16,0,10,15.7,1,66.7,100.0,1,1,0.0,0,1,0,68.3,73.3,0,22,16.7,4,24,2,75.0,18,137.5,3,18.8,1,29,6,3.0,14.5,1.61,0,7.2,1,63.6,0.0,0,1,12.5,1,3,0,52.1,53.0,0,25,8.2,7,85,7,85.9,73,81.6,11,68.8,0,70,34,4.9,10.0,0.96
Breshad Perriman,9459,WR,TB,8,16,0,30,20.0,0,57.1,0.0,0,2,0.0,0,3,0,72.1,77.5,0,28,0.0,0,24,4,100.0,24,129.8,7,43.8,1,68,11,2.8,17.0,2.83,0,14.1,2,28.6,0.0,0,3,33.3,1,1,1,29.9,46.4,0,14,0.0,0,66,2,93.9,62,42.0,7,43.8,0,25,25,12.5,12.5,0.4
