player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Derek Carr,8671,QB,LV,11,415,66.7,81,92,9.1,2.62,4,2,2.1,56.5,52,51,3.7,100,24.1,2,34,,,,,85.3,66.4,0.0,66.2,,,64.2,3,0,105,11.8,109.0,6.0,6,2,0,4,9,3,2.9,600,6.5,0,23,67.4,68.9,67.4,68.3,74.7,269,292,9.1,2.8,2,15,4.9,65.1,190,91,5.5,315,75.9,11,98,,,,,69.5,69.1,85.2,66.5,60.0,,81.7,7,7,335,16.5,87.0,4.8,15,7,0,14,9,11,3.3,2130,7.3,74.5,259,269,8.6,2.55,5,10,3.5,67.7,182,0,5.7,273,65.8,11,96,,,,,90.6,72.1,84.6,69.3,60.0,,85.6,0,6,290,,96.8,0.0,0,4,0,5,14,10,3.4,1957,7.3,4,68.1,91,115,10.6,3.15,1,7,5.8,52.2,60,142,3.2,142,34.2,2,36,,,,,42.7,61.3,21.7,61.0,,,65.3,10,1,150,14.8,81.5,14.8,21,5,0,13,4,4,2.7,773,6.7
Jacoby Brissett,10725,QB,CLV,11,415,72.2,90,97,10.0,2.86,2,5,4.6,62.9,61,55,6.2,113,27.2,4,39,,,,,34.5,70.9,81.4,67.3,,,81.4,1,2,124,21.8,94.5,10.6,12,4,0,4,5,5,4.0,732,7.5,1,8,59.3,82.5,75.5,91.2,75.8,248,271,9.3,2.91,3,13,4.5,64.6,175,82,6.9,302,72.8,13,101,,,,,68.2,81.1,85.1,76.4,,,84.4,3,4,323,14.6,87.2,4.0,12,19,3,14,7,9,2.8,1876,6.9,78.4,259,268,9.0,2.55,3,13,4.6,70.9,190,0,6.4,278,67.0,13,102,,,,,79.4,88.9,84.7,86.0,,,70.5,0,1,294,,102.5,0.4,1,9,3,3,10,5,1.7,1961,7.3,4,63.3,79,100,11.0,3.61,2,5,4.4,46.0,46,137,8.0,137,33.0,4,38,,,,,28.3,57.7,82.2,48.9,,,90.3,4,5,153,16.8,53.2,16.8,23,14,0,15,2,9,5.9,647,6.5
Geno Smith,7820,QB,SEA,11,401,78.4,102,107,6.7,2.54,1,5,4.2,73.8,79,48,1.3,120,29.9,1,44,,,,,86.8,65.2,17.6,63.4,,,75.2,0,2,131,18.8,99.6,7.5,9,4,0,4,4,4,3.1,803,7.5,0,29,78.4,83.8,81.2,76.7,79.0,233,246,8.7,2.86,3,19,7.2,72.4,178,85,3.3,281,70.1,6,100,,,,,79.8,90.2,84.8,85.8,59.0,,84.5,2,3,301,21.2,111.5,6.4,18,16,0,8,15,12,4.0,2000,8.1,81.1,254,257,7.6,2.45,3,18,6.6,77.4,199,0,3.4,268,66.8,7,107,,,,,90.6,91.0,84.6,89.0,59.0,,78.9,0,4,284,,112.5,0.0,0,10,0,0,14,9,3.2,2111,8.2,6,71.6,81,96,9.5,3.39,1,6,5.5,60.4,58,133,0.0,133,33.2,0,37,,,,,64.6,62.9,24.1,58.6,,,82.9,2,1,148,20.3,95.5,20.3,27,10,0,12,5,7,4.7,692,7.2
Jared Goff,10635,QB,DET,11,392,73.0,122,132,7.4,2.55,4,4,2.9,65.2,86,51,3.4,144,36.7,3,52,,,,,65.3,57.7,82.1,58.1,,,55.6,2,4,151,11.8,96.1,4.2,6,5,0,4,8,5,3.3,1018,7.7,0,11,65.8,61.7,60.2,61.9,76.8,211,232,8.5,2.76,4,7,2.8,62.9,146,73,9.9,248,63.3,16,83,,,,,62.8,61.7,84.4,61.5,58.4,,58.0,2,3,269,15.1,92.0,4.4,11,5,1,14,9,14,5.2,1664,7.2,80.0,250,263,7.3,2.42,8,9,3.3,71.5,188,0,6.0,268,68.4,12,101,,,,,90.5,71.5,84.5,71.4,58.4,,47.6,0,3,278,,107.8,0.0,0,4,1,4,14,11,4.0,2093,8.0,1,61.4,83,101,10.4,3.24,0,2,1.8,43.6,44,124,13.7,124,31.6,7,34,,,,,27.4,41.5,81.9,41.2,,,63.6,4,4,142,13.7,56.1,13.7,17,6,0,14,3,8,5.6,589,5.8
Russell Wilson,7077,QB,DEN,10,389,71.7,60,70,10.0,2.75,5,3,3.8,55.7,39,42,9.3,87,22.4,4,26,,,,,84.7,64.7,80.4,66.6,,,43.7,1,1,97,33.3,82.6,16.1,14,3,0,4,2,1,1.0,512,7.3,0,10,76.4,62.7,63.4,55.3,73.2,239,266,9.8,2.89,6,11,3.9,59.8,159,95,9.1,302,77.6,16,78,,,,,68.2,62.5,85.1,61.4,,,64.7,1,4,323,22.1,82.3,7.0,21,15,1,19,6,10,3.1,1858,7.0,76.0,225,240,8.6,2.51,10,8,3.2,65.0,156,0,8.8,252,64.8,15,79,,,,,90.5,71.9,84.3,70.4,,,65.8,0,3,264,,91.4,0.0,0,12,1,4,7,5,1.9,1766,7.4,3,63.5,74,96,13.5,3.5,1,6,5.5,43.8,42,137,10.6,137,35.2,5,25,,,,,43.7,49.0,82.2,50.7,,,50.0,2,2,156,25.5,59.5,25.5,35,6,0,19,1,6,3.8,604,6.3
Daniel Jones,39395,QB,NYG,11,386,84.3,83,94,5.8,2.98,1,0,0.0,64.9,61,66,12.9,119,30.8,9,49,,,,,36.3,72.5,81.6,65.0,60.0,,88.6,2,1,130,18.2,96.1,10.1,12,13,0,8,4,4,3.1,681,7.2,0,21,59.3,67.4,64.4,74.0,77.7,197,222,7.3,3.16,6,3,1.2,64.4,143,107,6.5,267,69.2,10,77,,,,,65.4,63.7,49.6,63.1,58.9,,63.7,2,3,290,18.7,87.1,7.5,20,25,3,14,6,10,3.4,1488,6.7,81.6,185,195,6.5,2.68,5,1,0.5,70.3,137,0,9.3,213,55.2,14,79,,,,,90.2,80.2,83.7,76.6,,,76.4,0,4,230,,91.8,0.0,0,18,3,2,6,6,2.6,1380,7.1,7,75.8,95,121,7.7,3.63,2,2,1.5,55.4,67,173,6.9,173,44.8,5,47,,,,,27.0,49.4,33.2,46.6,57.7,,70.7,4,0,190,18.5,86.4,18.5,32,20,0,20,4,8,4.2,789,6.5
Jalen Hurts,40291,QB,PHI,11,380,77.7,103,116,6.0,2.79,2,1,0.8,62.9,73,55,8.8,133,35.0,7,47,,,,,62.7,74.8,81.7,71.0,,,77.8,1,1,137,18.2,97.2,7.5,10,7,0,10,6,2,1.5,808,7.0,0,24,72.2,87.6,83.6,80.9,80.5,185,202,8.8,2.99,6,11,5.0,69.8,141,71,5.4,247,65.0,8,86,,,,,90.5,89.6,84.3,85.7,,,77.5,1,2,267,22.5,110.3,6.5,16,28,0,10,11,5,1.9,1747,8.6,83.7,227,235,7.3,2.49,6,10,4.0,75.3,177,0,6.8,254,66.8,13,99,,,,,90.5,91.6,84.4,91.0,,,65.7,0,3,271,,116.1,0.0,0,19,0,2,14,5,1.8,2072,8.8,2,63.9,61,83,9.6,3.79,2,2,2.3,44.6,37,126,5.1,126,33.2,2,34,,,,,61.7,65.5,81.6,56.3,,,89.6,2,0,133,20.6,75.5,20.6,26,16,0,18,3,2,1.5,483,5.8
Lamar Jackson,46416,QB,BLT,11,371,76.8,112,126,8.0,2.82,5,5,3.7,62.7,79,48,8.1,136,36.7,7,51,,,,,41.3,69.8,82.0,66.5,,,78.4,2,3,146,10.4,101.0,3.7,5,5,0,7,10,4,2.7,910,7.2,1,3,56.1,85.5,73.0,92.4,73.2,183,196,10.1,3.29,3,12,5.9,61.7,121,76,9.7,235,63.3,13,65,,,,,80.9,78.8,84.0,74.2,,,80.9,1,4,246,26.3,85.0,8.5,20,19,1,8,7,5,2.0,1321,6.7,79.7,227,236,8.0,2.53,5,12,4.9,69.9,165,0,8.8,247,66.6,16,91,,,,,90.4,88.6,84.2,85.3,,,74.2,0,5,259,,102.3,0.0,0,11,1,3,13,5,1.9,1834,7.8,7,57.4,68,86,13.6,4.28,3,5,5.5,40.7,35,124,10.3,124,33.4,4,25,,,,,28.1,52.1,81.6,45.1,,,84.3,3,2,133,20.2,61.0,20.2,25,13,0,12,4,4,3.0,397,4.6
Davis Mills,52269,QB,HST,10,365,73.4,94,100,7.3,2.21,4,1,0.9,65.0,65,40,5.8,112,30.7,4,35,,,,,59.5,64.4,81.3,62.8,,,65.6,1,0,122,27.5,105.0,9.8,11,0,0,1,5,1,0.8,771,7.7,0,13,85.0,63.3,62.9,62.3,69.6,214,229,7.7,2.66,3,10,4.2,60.7,139,103,6.7,253,69.3,10,58,,,,,90.4,63.1,84.3,62.3,,,63.0,6,11,264,16.5,66.4,6.7,17,7,0,6,6,7,2.7,1373,6.0,76.1,209,218,6.5,2.23,6,7,3.1,67.9,148,0,6.9,222,60.8,11,64,,,,,90.2,76.1,83.8,73.6,,,75.1,0,6,233,,85.0,0.0,0,3,0,3,6,3,1.3,1498,6.9,4,59.6,99,111,9.8,2.96,1,4,3.3,50.5,56,143,5.1,143,39.2,3,29,,,,,65.1,45.6,82.2,46.5,,,56.6,7,5,153,19.6,64.6,19.6,28,4,0,4,5,5,3.3,646,5.8
Matthew Stafford,4924,QB,LA,9,338,71.6,67,70,7.1,2.52,0,4,5.6,65.7,46,32,4.2,80,23.7,2,27,,,,,48.4,66.5,0.0,66.9,,,,0,1,82,31.3,101.6,12.5,10,0,0,3,4,1,1.2,532,7.6,0,26,47.6,67.0,67.6,52.1,75.6,221,233,6.9,2.6,3,11,4.6,68.7,160,75,4.2,258,76.3,7,81,,,,,63.1,67.4,84.3,66.5,58.9,,62.4,0,7,265,25.3,83.3,7.4,19,5,0,9,6,11,4.2,1560,6.7,77.5,222,228,6.4,2.29,3,10,4.3,72.4,165,0,4.1,231,68.3,7,86,,,,,90.2,79.4,83.8,77.2,,,67.9,0,6,235,,93.4,0.0,0,2,0,3,8,6,2.6,1656,7.3,4,65.2,66,75,8.8,3.22,0,5,6.3,54.7,41,107,4.7,107,31.7,2,22,,,,,25.4,44.5,8.9,46.7,58.9,,55.5,0,2,112,27.1,69.6,27.1,29,3,0,9,2,6,5.4,436,5.8
Marcus Mariota,9435,QB,ATL,12,329,66.0,94,99,8.8,2.73,2,1,0.9,60.6,60,52,3.2,119,36.2,2,38,,,,,60.7,59.1,81.4,57.1,,,72.6,0,4,126,28.8,84.0,12.6,15,5,1,2,7,4,3.2,587,5.9,0,2,43.4,68.7,65.1,69.4,69.3,166,177,10.8,3.19,1,6,3.2,62.7,111,62,3.5,210,63.8,4,69,,,,,39.5,68.0,83.6,69.1,,,52.5,1,4,222,19.4,92.6,5.7,12,21,3,6,7,10,4.5,1465,8.3,72.0,193,200,8.8,2.56,2,6,2.9,67.0,134,0,3.6,215,65.3,5,74,,,,,90.2,73.2,83.6,72.6,,,59.7,0,5,225,,95.8,0.0,0,15,4,1,10,6,2.7,1519,7.6,0,56.7,67,76,13.7,3.9,1,1,1.2,48.7,37,114,2.6,114,34.7,1,33,,,,,22.9,50.1,81.3,50.4,,,57.8,1,3,123,23.7,73.0,23.7,27,11,0,7,4,8,6.5,533,7.0
Justin Fields,82118,QB,CHI,11,324,68.3,63,68,9.3,3.26,3,2,2.6,58.8,40,48,7.0,99,30.6,3,28,,,,,56.3,47.4,80.9,41.6,57.7,,74.3,0,3,108,33.3,102.5,16.2,16,15,0,2,8,6,5.6,498,7.3,3,6,28.5,68.8,52.2,91.3,71.3,143,160,10.1,3.52,6,7,4.1,60.0,96,105,5.9,225,69.4,6,72,,,,,28.8,73.4,45.1,59.7,,,92.7,2,5,240,22.9,79.3,10.7,24,40,0,9,5,10,4.2,1144,7.2,76.2,147,154,8.2,2.63,6,4,2.5,68.8,106,0,5.4,171,52.8,6,55,,,,,89.1,80.7,82.7,70.3,,,93.4,0,3,177,,98.6,0.6,1,16,0,1,8,5,2.8,1106,7.2,7,55.9,59,74,13.9,4.35,3,5,5.7,40.5,30,153,9.1,153,47.2,3,45,,,,,22.8,46.7,31.4,31.3,57.7,,85.6,2,5,171,25.5,60.4,25.5,39,39,0,10,5,11,6.4,536,7.2
Jimmy Garoppolo,8697,QB,SF,10,323,77.1,83,90,5.9,2.32,5,3,3.2,68.9,62,29,3.1,95,29.4,2,40,,,,,84.9,65.6,80.5,64.9,,,,2,2,100,17.2,107.8,5.3,5,0,0,0,6,2,2.0,764,8.5,0,28,64.2,70.5,68.6,67.4,74.1,201,213,7.8,2.61,7,10,4.5,66.7,142,64,4.7,228,70.6,7,72,,,,,64.6,70.3,83.9,68.7,60.0,,68.8,1,2,242,18.8,101.0,5.3,12,3,0,4,10,7,2.9,1616,7.6,78.5,214,228,6.8,2.35,12,10,4.2,70.6,161,0,4.2,230,71.2,7,97,,,,,90.3,80.6,83.9,79.1,60.0,,57.0,0,1,238,,111.5,0.0,0,2,0,2,11,5,2.1,1990,8.7,2,64.3,70,75,8.5,2.97,0,3,3.7,57.3,43,93,4.4,93,28.8,2,15,,,,,35.1,46.2,80.7,44.6,,,73.0,3,3,104,18.3,77.1,18.3,17,1,0,2,5,4,3.8,390,5.2
Mac Jones,60323,QB,NE,9,311,60.0,50,53,10.0,2.47,0,2,3.6,56.6,30,25,0.0,63,20.3,0,19,,,,,81.9,56.3,0.0,56.5,,,66.0,0,3,65,32.0,69.5,12.7,8,2,0,3,2,3,4.6,397,7.5,0,19,82.2,59.1,58.9,59.4,78.8,203,217,7.1,2.83,3,9,4.0,71.0,154,73,3.8,248,79.7,6,64,,,,,76.9,59.9,84.2,60.1,,,56.6,0,4,259,23.3,91.3,6.9,17,14,1,10,5,9,3.5,1566,7.2,81.3,198,206,7.1,2.35,3,10,4.7,75.7,156,0,3.1,213,68.5,5,68,,,,,90.1,84.0,83.5,81.3,,,70.8,0,2,218,,105.0,0.0,0,7,1,4,6,3,1.4,1686,8.2,3,52.7,55,64,9.8,3.63,0,1,1.4,43.8,28,98,3.4,98,31.5,1,15,,,,,55.5,24.4,4.8,25.2,,,50.4,0,5,106,25.5,29.2,25.5,25,9,0,9,1,9,8.5,277,4.3
Kenny Pickett,60515,QB,PIT,8,309,80.4,56,56,6.7,2.41,0,2,3.1,76.8,43,25,4.4,66,21.4,2,26,,,,,82.9,70.4,79.5,67.3,60.0,,74.7,0,0,75,32.0,114.5,12.1,8,2,0,0,3,1,1.3,411,7.3,1,25,71.2,66.5,63.6,76.4,73.4,192,209,8.0,3.02,2,6,2.7,63.2,132,68,6.4,243,78.6,9,65,,,,,77.1,64.0,45.8,61.3,59.0,,75.9,1,8,260,22.1,62.5,6.2,15,19,1,13,0,9,3.5,1189,5.7,75.5,200,208,7.5,2.53,2,6,2.7,69.2,144,0,4.6,216,69.9,7,70,,,,,90.2,67.0,83.7,65.1,59.0,,71.2,0,7,229,,74.6,0.0,0,8,1,5,2,7,3.1,1279,6.1,3,72.9,48,57,8.6,3.74,0,2,2.9,54.4,31,93,11.4,93,30.1,4,21,,,,,55.8,63.5,0.8,59.0,60.0,,78.6,1,1,106,24.7,69.4,24.7,23,13,0,8,1,3,2.8,321,5.6
Tua Tagovailoa,60326,QB,MIA,9,303,73.8,61,64,8.8,2.54,0,3,4.7,67.2,43,20,4.4,71,23.4,2,26,,,,,82.6,74.9,79.3,74.0,,,59.4,0,0,71,25.0,108.9,7.0,5,2,0,3,3,1,1.4,541,8.5,1,17,70.3,91.1,91.2,44.2,81.3,208,220,9.9,2.49,2,11,4.7,70.5,155,52,8.3,232,76.6,14,101,,,,,76.6,92.3,84.1,91.8,58.9,,45.7,2,3,249,13.5,117.7,3.0,7,4,1,7,16,11,4.4,2023,9.2,80.5,221,225,9.8,2.32,2,12,5.0,73.3,165,0,7.3,231,76.2,13,102,,,,,90.3,92.9,84.0,92.3,,,44.9,0,3,244,,118.9,0.0,0,5,1,1,15,8,3.3,2109,9.4,3,75.0,48,59,9.2,3.1,0,2,3.3,55.9,33,72,8.3,72,23.8,3,25,,,,,46.8,69.5,79.6,68.9,58.9,,60.6,2,0,76,16.7,103.4,16.7,12,1,0,9,4,4,5.3,455,7.7
Andy Dalton,6187,QB,NO,9,295,78.3,69,73,8.0,2.27,1,3,3.9,67.1,49,26,9.3,76,25.8,5,29,,,,,83.3,87.5,79.7,85.3,60.0,,,2,1,79,11.5,117.6,3.9,3,0,0,1,6,0,0.0,664,9.1,0,20,81.3,83.9,82.8,62.5,76.4,178,198,8.6,2.69,3,8,3.9,66.2,131,56,3.7,219,74.2,5,67,,,,,74.4,78.1,83.7,77.1,,,60.5,3,6,229,19.6,86.7,5.0,11,10,0,14,8,6,2.6,1359,6.9,79.8,198,207,7.7,2.34,4,8,3.7,72.5,150,0,5.1,213,72.2,8,78,,,,,90.1,90.2,83.6,88.2,,,64.9,0,5,222,,102.5,0.0,0,6,0,5,11,4,1.8,1611,7.8,1,65.3,49,64,11.5,3.21,0,3,4.5,46.9,30,82,6.3,82,27.8,2,18,,,,,49.5,59.9,80.0,60.6,60.0,,55.4,5,2,86,17.1,70.6,17.1,14,4,0,10,3,2,2.3,412,6.4
Ryan Tannehill,7014,QB,TEN,9,270,72.1,68,73,9.4,2.47,2,3,3.8,58.9,43,32,12.2,80,29.6,6,31,,,,,83.9,79.9,80.1,77.4,58.0,,65.6,1,0,86,18.8,106.6,7.5,6,1,1,1,5,0,0.0,571,7.8,0,31,81.0,73.0,72.0,65.3,80.6,155,170,7.5,2.7,5,6,3.3,67.6,115,68,8.0,190,70.4,10,63,,,,,72.3,66.6,83.2,66.0,,,60.2,4,4,202,19.1,92.9,6.8,13,6,0,6,5,8,4.0,1405,8.3,79.2,159,167,7.4,2.43,7,5,2.8,71.3,119,0,5.6,170,63.0,7,64,,,,,89.2,81.5,82.8,80.0,58.0,,59.4,0,3,180,,104.2,0.0,0,2,1,0,7,4,2.2,1454,8.7,3,75.0,64,76,9.9,2.98,0,4,4.8,51.3,39,100,18.8,100,37.0,9,30,,,,,57.3,55.4,80.8,53.9,,,67.8,5,1,108,19.0,81.1,19.0,19,5,0,7,3,4,3.7,522,6.9
Carson Wentz,10636,QB,WAS,6,266,70.6,51,59,6.9,2.43,1,3,4.8,55.9,33,32,8.3,65,24.4,3,19,,,,,82.5,66.5,79.2,64.2,,,65.6,2,1,70,15.6,80.3,7.7,5,1,0,5,3,1,1.4,308,5.2,0,32,65.9,63.1,61.3,64.1,75.2,161,173,8.5,2.67,6,9,4.8,64.2,111,57,8.3,201,75.6,10,52,,,,,73.1,61.9,83.5,59.8,,,72.3,1,5,217,31.6,85.4,9.0,18,10,0,5,7,9,4.1,1181,6.8,75.6,168,173,7.6,2.33,4,10,5.4,67.6,117,0,7.9,177,66.5,10,56,,,,,89.6,70.0,83.0,69.3,,,58.2,0,5,189,,89.6,0.0,0,4,0,1,7,7,3.7,1233,7.1,5,68.2,44,59,9.9,3.15,3,2,3.0,45.8,27,89,10.0,89,33.5,3,15,,,,,53.2,51.0,80.5,45.4,,,82.4,3,1,98,25.8,68.2,25.8,23,7,0,9,3,3,3.1,256,4.3
Baker Mayfield,46518,QB,CAR,7,236,62.5,56,67,6.0,2.59,4,1,1.4,50.7,34,29,2.9,76,32.2,1,15,,,,,83.4,51.5,79.7,52.2,,,58.3,1,1,80,20.7,67.9,7.9,6,1,0,6,1,3,3.8,398,5.9,0,5,61.3,52.2,53.7,47.6,71.9,128,139,7.1,2.79,6,2,1.3,61.2,85,39,7.6,160,67.8,7,37,,,,,67.8,56.6,82.6,56.0,,,62.7,1,5,170,33.3,77.5,8.1,13,7,0,4,5,4,2.4,915,6.6,68.4,152,163,6.6,2.26,10,2,1.2,60.1,98,0,5.8,168,71.2,6,39,,,,,69.0,59.1,82.7,58.7,,,63.0,0,4,177,,75.2,0.0,0,2,0,1,4,4,2.3,979,6.0,1,71.9,32,43,7.4,3.88,0,1,2.1,48.8,21,68,8.7,68,28.8,2,13,,,,,82.6,44.9,79.4,44.8,,,58.8,2,2,73,27.9,71.3,27.9,19,6,0,9,2,3,4.1,334,7.8
Zach Wilson,82096,QB,NYJ,7,218,71.2,59,70,7.9,2.94,2,0,0.0,54.3,38,33,9.5,81,37.2,4,25,,,,64.7,83.7,41.6,79.9,38.4,90.6,,71.4,1,3,83,24.2,66.8,9.9,8,2,0,8,2,5,6.0,468,6.7,0,22,76.0,48.8,44.3,69.3,67.0,103,118,8.7,3.17,4,3,2.4,55.9,66,48,4.3,137,62.8,3,36,,,,,64.1,53.7,81.9,52.2,,,66.7,2,2,144,16.7,75.9,5.8,8,10,0,9,2,8,5.6,810,6.9,77.0,122,128,7.1,2.46,4,1,0.8,68.8,88,0,6.4,137,62.8,6,51,,,,64.7,87.5,77.2,81.9,73.6,90.6,,68.6,0,0,142,,102.4,0.0,0,7,0,2,3,2,1.4,1082,8.5,0,42.5,40,60,12.5,4.15,2,2,3.2,26.7,16,81,5.9,81,37.2,1,10,,,,,49.5,21.9,79.9,22.0,,,68.3,3,5,85,19.8,11.5,19.8,16,5,0,15,1,11,12.9,196,3.3
Dak Prescott,10769,QB,DAL,6,194,80.7,57,60,8.4,2.37,0,0,0.0,73.3,44,30,4.3,66,34.0,2,23,,,,,82.8,77.6,79.5,74.6,,,65.9,1,0,74,16.7,105.4,7.6,5,1,0,2,2,1,1.4,448,7.5,0,9,90.2,76.6,71.6,81.4,73.2,112,122,8.9,2.7,1,8,6.3,65.6,80,35,2.4,128,66.0,2,44,,,,,87.0,67.2,81.6,66.8,,,57.8,3,6,134,5.7,90.4,1.6,2,4,0,6,8,7,5.2,945,7.7,78.4,125,126,7.4,2.35,1,5,3.7,74.6,94,0,4.1,129,66.5,4,48,,,,,87.2,75.6,81.8,74.3,,,60.2,0,3,138,,106.5,0.0,0,3,0,0,7,4,2.9,1019,8.1,1,68.2,44,56,12.5,3.07,0,3,5.0,53.6,30,65,0.0,65,33.5,0,19,,,,,82.4,63.7,79.2,62.2,,,66.4,4,3,70,10.8,70.1,10.8,7,2,0,8,3,4,5.7,374,6.7
Taylor Heinicke,9896,QB,WAS,6,191,79.4,34,40,7.2,2.65,4,2,4.8,67.5,27,23,0.0,44,23.0,0,15,,,,,79.9,77.8,77.7,77.4,,,57.9,0,0,47,13.0,104.8,6.8,3,1,0,2,2,0,0.0,286,7.2,0,32,55.2,50.7,49.5,56.2,67.2,116,131,8.7,3.04,2,1,0.7,58.8,77,54,1.3,147,77.0,1,46,,,,,65.1,39.1,82.1,40.2,,,55.6,2,5,151,11.1,76.0,4.1,6,9,2,9,5,12,7.9,883,6.7,78.0,100,110,8.0,2.6,5,2,1.8,70.9,78,0,0.0,114,59.7,0,44,,,,,86.0,69.6,81.1,68.4,,,63.6,0,2,117,,103.9,0.0,0,3,2,3,6,4,3.4,848,7.7,2,54.0,50,61,8.9,3.47,1,1,1.6,42.6,26,77,3.7,77,40.3,1,17,,,,,47.6,27.7,79.7,28.5,,,50.3,2,3,81,11.7,44.5,11.7,9,7,0,8,1,8,9.9,321,5.3
Cooper Rush,12324,QB,DAL,7,171,83.7,43,47,8.5,2.29,1,1,1.9,72.3,34,18,5.6,48,28.1,2,23,,,,,34.7,66.4,78.3,65.7,,,,1,0,54,5.6,117.0,2.1,1,0,0,2,3,4,7.4,376,8.0,0,9,71.2,57.3,56.7,54.8,64.0,100,114,9.0,2.48,6,2,1.7,52.6,60,36,6.3,123,71.9,4,29,,,,,86.6,51.3,81.4,52.3,,,54.2,2,3,127,16.7,65.5,4.9,6,2,1,5,2,4,3.1,675,5.9,71.4,105,114,7.9,2.35,4,2,1.7,61.4,70,0,6.7,117,68.4,5,34,,,,,86.4,58.7,81.3,59.2,,,54.2,0,1,124,,84.7,0.0,0,2,1,4,3,5,4.0,721,6.3,1,65.8,38,47,11.3,2.59,3,1,2.0,51.1,24,54,4.0,54,31.6,1,18,,,,,36.1,53.3,78.5,53.6,,,,3,2,57,13.0,70.3,13.0,7,0,0,3,2,3,5.3,330,7.0
