player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Joey Slye,39235,K,WAS,11,0,3,3,100.0,7,5,71.4,32,66.8,1,1,100.0,19,17,89.5,0,4,4,100.0,20,18,90.0,5,5,100.0
Michael Badgley,39417,K,DET,7,0,2,2,100.0,3,3,100.0,11,62.5,0,0,,14,14,100.0,0,1,1,100.0,12,11,91.7,6,5,83.3
Matthew Wright,39675,K,PIT,5,0,2,2,100.0,5,3,60.0,25,58.0,0,0,,14,14,100.0,0,6,5,83.3,14,11,78.6,1,1,100.0
Eddy Pineiro,44140,K,CAR,12,0,1,1,100.0,10,9,90.0,5,62.1,0,0,,20,18,90.0,0,12,11,91.7,24,22,91.7,1,1,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Caleb Shudak,44789,K,TEN,1,0,0,0,,0,0,,31,49.0,0,0,,1,1,100.0,0,3,2,66.7,4,3,75.0,1,1,100.0
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,11,0,2,1,50.0,7,5,71.4,15,59.7,0,0,,23,22,95.7,0,4,3,75.0,20,16,80.0,7,7,100.0
Matt Gay,57643,K,LA,11,0,3,2,66.7,2,2,100.0,26,80.7,0,0,,19,19,100.0,0,4,4,100.0,16,15,93.8,7,7,100.0
Nick Sciba,77043,K,PIT,1,0,0,0,,0,0,,25,63.6,0,0,,1,1,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Cameron Dicker,77069,K,LAC,5,0,0,0,,4,4,100.0,27,78.7,0,0,,10,10,100.0,0,2,2,100.0,10,10,100.0,4,4,100.0
Evan McPherson,82583,K,CIN,11,0,5,5,100.0,10,7,70.0,7,67.8,1,1,100.0,31,29,93.5,0,1,1,100.0,20,16,80.0,3,2,66.7
Cade York,98975,K,CLV,11,0,7,4,57.1,4,3,75.0,8,60.6,0,0,,26,24,92.3,0,9,7,77.8,23,17,73.9,3,3,100.0
