player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Malcolm Rodriguez,60731,LB,DET,6,12,12.0,12.0,11,0,158.3,1,1,1,20,1,1.67
Roger McCreary,83176,CB,TEN,12,257,11.7,8.0,31,0,97.4,22,32,1,212,75,0.82
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Xavier McKinney,55775,S,NYG,8,23,11.5,3.8,21,0,42.4,2,6,0,15,9,0.65
Jaquan Johnson,51433,S,BUF,5,23,11.5,7.7,4,0,77.1,2,3,0,14,7,0.61
Grant Delpit,60685,S,CLV,11,46,11.5,5.8,8,0,117.7,4,8,1,66,28,1.43
Zaire Franklin,49834,LB,IND,11,46,11.5,9.2,14,0,112.5,4,5,0,55,25,1.2
Rayshawn Jenkins,11868,S,JAX,12,91,11.4,8.3,15,0,90.0,8,11,0,72,50,0.79
Roquan Smith,50892,LB,BLT,11,34,11.3,6.8,3,1,31.7,3,5,0,23,31,0.68
Kyzir White,44485,LB,PHI,12,56,11.2,6.2,24,0,61.8,5,9,0,29,20,0.52
Avonte Maddox,50543,CB,PHI,6,200,11.1,8.7,24,1,85.9,18,23,0,206,164,1.03
Benjamin St-Juste,56061,CB,WAS,11,110,11.0,6.5,32,0,103.3,10,17,1,133,60,1.21
Darren Hall,60742,CB,ATL,6,11,11.0,11.0,2,0,104.2,1,1,0,9,0,0.82
Jordan Hicks,9517,LB,MIN,12,77,11.0,5.9,18,0,75.5,7,13,0,89,55,1.16
Keith Taylor,56289,CB,CAR,5,11,11.0,5.5,5,0,75.0,1,2,0,15,0,1.36
Adoree' Jackson,11773,CB,NYG,8,32,10.7,4.6,21,0,50.3,3,7,0,11,10,0.34
Malik Hooker,11770,S,DAL,9,32,10.7,10.7,9,0,88.9,3,3,0,16,7,0.5
Nick Scott,49012,S,LA,12,53,10.6,5.3,26,0,94.2,5,10,1,41,10,0.77
Alohi Gilman,41662,S,LAC,8,21,10.5,7.0,27,1,70.1,2,3,0,42,20,2.0
Bradley Roby,8666,CB,NO,7,105,10.5,5.5,20,0,62.2,10,19,0,74,45,0.7
Eric Kendricks,9478,LB,MIN,11,42,10.5,7.0,18,0,90.3,4,6,0,47,18,1.12
Fabian Moreau,11836,CB,NYG,10,31,10.3,4.4,21,0,96.4,3,7,1,32,1,1.03
Troy Hill,9881,CB,LA,8,134,10.3,6.4,26,1,86.8,13,21,2,107,72,0.8
Darnell Savage,34247,S,GB,12,93,10.3,6.2,12,0,106.3,9,15,1,115,40,1.24
Marlon Humphrey,11771,CB,BLT,12,122,10.2,7.2,3,1,60.4,12,17,0,98,41,0.8
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Mike Edwards,51282,S,TB,10,50,10.0,7.1,30,0,134.5,5,7,2,56,19,1.12
Robert Spillane,50918,LB,PIT,11,40,10.0,5.7,25,0,69.9,4,7,0,34,3,0.85
Jalen Mills,10867,CB,NE,10,30,10.0,5.0,19,0,106.9,3,6,1,34,38,1.13
Rodney McLeod,7271,S,IND,12,60,10.0,6.7,14,0,82.2,6,9,0,53,36,0.88
Dane Belton,101398,S,NYG,7,40,10.0,8.0,21,0,98.3,4,5,0,38,17,0.95
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Jack Jones,29050,CB,NE,10,30,10.0,5.0,19,0,77.8,3,6,0,49,20,1.63
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Myles Bryant,43336,CB,NE,12,218,9.9,7.3,19,1,102.9,22,30,2,226,68,1.04
Mike Hilton,10898,CB,CIN,11,288,9.9,7.0,7,0,99.6,29,41,1,300,135,1.04
Kenny Moore II,51596,CB,IND,12,310,9.7,7.2,14,0,121.1,32,43,3,348,196,1.12
Bryce Callahan,10000,CB,LAC,12,280,9.7,7.4,27,3,95.8,29,38,3,335,150,1.2
Amik Robertson,55619,CB,LV,11,192,9.6,6.2,23,1,114.0,20,31,3,293,110,1.53
Darnay Holmes,56247,CB,NYG,11,201,9.6,5.4,21,0,74.2,21,37,0,220,124,1.09
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Dylan Cole,24304,LB,TEN,8,19,9.5,4.8,31,0,57.3,2,4,0,13,6,0.68
Dre Greenlaw,51503,LB,SF,11,47,9.4,6.7,28,0,89.6,5,7,0,47,22,1.0
Nicholas Morrow,51674,LB,CHI,13,37,9.3,7.4,6,0,101.7,4,5,0,42,18,1.14
Danny Johnson,49379,CB,WAS,2,28,9.3,5.6,32,1,37.5,3,5,0,30,8,1.07
Bobby McCain,9578,S,WAS,13,158,9.3,8.3,32,0,87.3,17,19,0,94,76,0.59
Justin Simmons,10732,S,DEN,6,37,9.3,9.3,10,0,88.5,4,4,0,21,11,0.57
Justin Bethel,7654,CB,MIA,2,46,9.2,5.8,17,1,30.2,5,8,0,30,16,0.65
Darious Williams,55724,CB,JAX,12,314,9.2,6.0,15,0,102.6,34,52,2,414,234,1.32
Greg Newsome II,83341,CB,CLV,10,184,9.2,7.1,8,0,103.5,20,26,1,153,131,0.83
Jevon Holland,83873,S,MIA,12,55,9.2,9.2,17,0,102.1,6,6,0,51,46,0.93
Julian Love,51081,S,NYG,12,73,9.1,5.6,21,1,83.7,8,13,2,71,41,0.97
Kareem Jackson,5545,S,DEN,11,64,9.1,6.4,10,0,127.5,7,10,2,66,15,1.03
Jonathan Owens,66930,S,HST,10,45,9.0,5.6,13,0,88.0,5,8,0,65,28,1.44
Noah Igbinoghene,61155,CB,MIA,3,9,9.0,3.0,17,0,59.0,1,3,0,21,17,2.33
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Andre Cisco,76641,S,JAX,8,27,9.0,9.0,15,0,143.8,3,3,1,27,12,1.0
Zaven Collins,77190,LB,ARZ,10,27,9.0,6.8,1,0,83.3,3,4,0,18,24,0.67
Jalen Pitre,57737,S,HST,11,54,9.0,7.7,13,1,103.0,6,7,1,61,29,1.13
Arthur Maulet,12224,CB,PIT,12,224,9.0,6.4,25,0,116.4,25,35,1,380,173,1.7
Tyson Campbell,83217,CB,JAX,10,18,9.0,9.0,15,0,91.7,2,2,0,12,11,0.67
Cam Taylor-Britt,83326,CB,CIN,5,9,9.0,9.0,7,0,104.2,1,1,0,9,-1,1.0
Geno Stone,55967,S,BLT,10,36,9.0,7.2,3,0,90.0,4,5,0,28,12,0.78
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Lavonte David,7060,LB,TB,10,45,9.0,7.5,30,0,130.6,5,6,1,35,21,0.78
Taron Johnson,49511,CB,BUF,12,363,8.9,6.1,4,1,105.6,41,60,4,451,241,1.24
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Marcus Epps,51391,S,PHI,12,44,8.8,7.3,24,0,158.3,5,6,1,104,84,2.36
Tashaun Gipson Sr.,7288,S,SF,11,44,8.8,5.5,28,0,95.3,5,8,0,79,26,1.8
Jalen Ramsey,10639,CB,LA,13,106,8.8,5.3,26,0,102.5,12,20,1,162,65,1.53
Rasul Douglas,11854,CB,GB,9,113,8.7,6.6,12,1,75.9,13,17,0,141,42,1.25
Isaiah Simmons,42451,CB,ARZ,12,173,8.7,6.7,1,0,96.5,20,26,0,189,125,1.09
Jordan Whitehead,49196,S,NYJ,12,52,8.7,8.7,22,0,118.8,6,6,0,96,38,1.85
Justin Reid,49048,S,KC,11,87,8.7,6.7,16,0,132.1,10,13,2,82,24,0.94
Darius Harris,29188,LB,KC,8,17,8.5,3.4,16,0,49.6,2,5,0,17,20,1.0
Chandon Sullivan,49349,CB,MIN,12,395,8.4,6.7,18,0,112.3,47,59,1,566,381,1.43
Trevon Diggs,41817,CB,DAL,9,33,8.3,4.7,9,0,141.4,4,7,1,89,78,2.7
Josiah Scott,55634,CB,PHI,7,156,8.2,6.2,24,1,127.8,19,25,3,237,110,1.52
Dee Alford,110542,CB,ATL,12,131,8.2,6.0,2,0,115.3,16,22,1,198,67,1.51
Sam Webb,134606,CB,LV,7,41,8.2,5.9,23,0,106.3,5,7,0,75,30,1.83
Tremaine Edmunds,50905,LB,BUF,6,8,8.0,8.0,4,0,104.2,1,1,0,9,5,1.13
Kwon Alexander,9557,LB,NYJ,11,72,8.0,4.5,22,0,67.7,9,16,0,72,46,1.0
Chris Board,29456,LB,DET,7,8,8.0,8.0,11,0,95.8,1,1,0,7,3,0.88
T.J. Edwards,30737,LB,PHI,9,16,8.0,4.0,24,0,77.1,2,4,0,32,18,2.0
Akeem Davis-Gaither,34788,LB,CIN,5,8,8.0,4.0,7,0,56.3,1,2,0,4,1,0.5
Brandon Stephens,45644,CB,BLT,6,56,8.0,4.7,3,0,91.0,7,12,1,36,25,0.64
Cody Barton,50727,LB,SEA,11,24,8.0,6.0,29,0,80.2,3,4,0,15,9,0.63
Lonnie Johnson Jr.,55615,S,TEN,4,8,8.0,8.0,31,0,87.5,1,1,0,5,4,0.63
Tony Fields II,57698,LB,CLV,3,8,8.0,8.0,8,0,118.8,1,1,0,14,13,1.75
Michael Carter II,60644,CB,NYJ,12,303,8.0,5.9,22,2,83.9,38,51,1,362,276,1.19
Kader Kohou,156070,CB,MIA,10,213,7.9,5.3,17,0,85.2,27,40,0,258,113,1.21
A.J. Green,50394,CB,CLV,6,31,7.8,7.8,8,0,135.4,4,4,1,28,17,0.9
Taylor Rapp,51172,S,LA,12,92,7.7,5.8,26,1,81.3,12,16,1,84,66,0.91
Tre Norwood,55675,S,PIT,6,23,7.7,4.6,25,0,64.6,3,5,0,15,13,0.65
Sione Takitaki,12666,LB,CLV,11,23,7.7,5.8,8,0,108.3,3,4,0,42,28,1.83
Jayron Kearse,10878,S,DAL,9,54,7.7,6.8,9,0,101.6,7,8,0,67,35,1.24
Harrison Smith,7641,S,MIN,11,76,7.6,5.4,18,1,111.0,10,14,2,133,51,1.75
Jeremy Chinn,43179,S,CAR,6,53,7.6,5.9,5,0,91.7,7,9,0,54,33,1.02
Drue Tranquill,51276,LB,LAC,11,38,7.6,7.6,27,0,98.3,5,5,0,38,37,1.0
Matt Milano,11918,LB,BUF,10,60,7.5,6.7,4,1,54.9,8,9,0,60,41,1.0
Coby Bryant,55088,CB,SEA,12,307,7.5,5.8,29,0,113.3,41,53,2,435,182,1.42
Juan Thornhill,50426,S,KC,11,74,7.4,6.7,16,0,141.9,10,11,2,94,37,1.27
Joshua Kalu,51203,S,TEN,9,74,7.4,6.2,31,0,87.8,10,12,0,61,47,0.82
Will Harris,51336,CB,DET,9,183,7.3,5.4,11,0,115.4,25,34,2,265,69,1.45
Talanoa Hufanga,83903,S,SF,12,51,7.3,4.6,28,1,89.2,7,11,1,110,78,2.16
Josh Blackwell,55589,CB,CHI,1,22,7.3,3.1,6,0,53.9,3,7,0,27,14,1.23
Adrian Amos,9575,S,GB,12,73,7.3,5.6,12,0,128.8,10,13,2,72,34,0.99
Sean Murphy-Bunting,25891,CB,TB,5,73,7.3,6.1,30,0,139.2,10,12,2,95,36,1.3
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Azeez Al-Shaair,49792,LB,SF,7,22,7.3,7.3,28,0,118.1,3,3,0,37,20,1.68
Cameron Sutton,11850,CB,PIT,10,94,7.2,4.7,25,1,81.5,13,20,1,141,54,1.5
L'Jarius Sneed,40588,CB,KC,12,289,7.2,5.8,16,1,99.9,40,50,2,339,213,1.17
Damar Hamlin,43291,S,BUF,11,65,7.2,7.2,4,0,91.7,9,9,0,54,30,0.83
Devin Bush,27375,LB,PIT,12,43,7.2,6.1,25,0,99.4,6,7,0,55,36,1.28
Nate Hobbs,55948,CB,LV,7,72,7.2,4.5,23,0,88.5,10,16,0,132,62,1.83
Jason Pinnock,56144,S,NYG,5,7,7.0,7.0,21,0,91.7,1,1,0,6,7,0.86
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
George Odum,31342,S,SF,2,7,7.0,7.0,28,0,116.7,1,1,0,12,7,1.71
Alex Highsmith,43507,ED,PIT,4,7,7.0,7.0,25,0,79.2,1,1,0,2,7,0.29
Anthony Barr,8644,LB,DAL,6,14,7.0,4.7,9,0,74.3,2,3,0,12,0,0.86
Daxton Hill,97519,S,CIN,5,7,7.0,7.0,7,0,79.2,1,1,0,2,0,0.29
C.J. Mosley,8652,LB,NYJ,7,14,7.0,7.0,22,0,112.5,2,2,0,22,29,1.57
Carlton Davis,49335,CB,TB,9,21,7.0,3.0,30,0,55.7,3,7,0,30,35,1.43
Anthony Brown,10823,CB,DAL,10,28,7.0,4.7,9,0,120.1,4,6,1,33,13,1.18
Kyle Van Noy,8675,ED,LAC,6,7,7.0,7.0,27,0,91.7,1,1,0,6,8,0.86
Cameron Lewis,49395,S,BUF,3,7,7.0,7.0,4,0,118.8,1,1,0,21,1,3.0
Jamin Davis,57905,LB,WAS,13,35,7.0,5.8,32,0,104.2,5,6,0,54,33,1.54
Damone Clark,81282,LB,DAL,3,7,7.0,7.0,9,0,104.2,1,1,0,9,9,1.29
Keisean Nixon,56167,CB,GB,9,118,6.9,5.4,12,1,82.2,17,22,0,183,95,1.55
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Tre Flowers,49059,CB,CIN,10,41,6.8,5.1,7,0,114.6,6,8,0,96,44,2.34
Rock Ya-Sin,49564,CB,LV,10,27,6.8,4.5,23,0,88.2,4,6,0,44,19,1.63
Kyle Hamilton,102684,S,BLT,11,82,6.8,5.1,3,0,84.4,12,16,0,76,42,0.93
Samuel Womack,65771,CB,SF,4,34,6.8,3.8,28,0,62.7,5,9,0,31,24,0.91
Myles Hartsfield,49159,S,CAR,10,183,6.8,5.4,5,0,115.7,27,34,2,240,144,1.31
Jalen Thompson,49116,S,ARZ,12,61,6.8,4.7,1,0,111.4,9,13,1,81,42,1.33
A.J. Terrell,55586,CB,ATL,8,20,6.7,5.0,2,0,143.8,3,4,1,38,15,1.9
Mike Hughes,34057,CB,DET,6,101,6.7,5.6,11,0,133.6,15,18,1,209,81,2.07
Zyon Gilbert,55891,CB,NYG,1,33,6.6,6.6,21,0,158.3,5,5,1,70,40,2.12
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.1,7,9,0,83,85,1.8
Marcus Peters,9451,CB,BLT,8,13,6.5,6.5,3,0,118.8,2,2,0,43,23,3.31
Melvin Ingram III,7024,ED,MIA,7,13,6.5,6.5,17,0,106.3,2,2,0,19,10,1.46
Joe Thomas,9272,LB,CHI,7,13,6.5,6.5,6,0,118.8,2,2,0,37,1,2.85
Damarion Williams,100904,CB,BLT,9,135,6.4,4.8,3,0,139.1,21,28,3,261,105,1.93
Eric Rowe,9480,S,MIA,9,89,6.4,4.9,17,0,93.3,14,18,0,115,61,1.29
DaRon Bland,56158,CB,DAL,7,159,6.4,5.0,9,3,69.8,25,32,1,244,129,1.53
Derwin James,51368,S,LAC,12,107,6.3,4.7,27,1,68.4,17,23,0,126,59,1.18
Dee Delaney,31078,S,TB,4,25,6.3,6.3,30,0,109.4,4,4,0,41,30,1.64
Jamel Dean,34918,CB,TB,9,19,6.3,6.3,30,0,128.5,3,3,2,16,6,0.84
Kaden Elliss,51485,LB,NO,6,19,6.3,6.3,20,0,84.7,3,3,0,13,4,0.68
Kamren Curl,55800,S,WAS,11,76,6.3,6.3,32,0,139.2,12,12,1,129,48,1.7
Chris Harris Jr.,6457,CB,NO,8,164,6.3,5.1,20,0,116.4,26,32,1,302,132,1.84
John Johnson III,11847,S,CLV,11,43,6.1,5.4,8,0,96.9,7,8,0,58,19,1.35
Lamarcus Joyner,8676,S,NYJ,12,43,6.1,5.4,22,0,139.6,7,8,1,64,41,1.49
Kyler Gordon,83451,CB,CHI,11,218,6.1,5.6,6,1,117.1,36,39,2,412,212,1.89
AJ Parker,55983,CB,DET,3,49,6.1,4.9,11,0,152.1,8,10,1,130,39,2.65
Shaq Thompson,9458,LB,CAR,12,55,6.1,5.0,5,0,137.9,9,11,1,108,78,1.96
Brandon Jones,43049,S,MIA,7,36,6.0,4.0,17,0,81.3,6,9,0,51,26,1.42
Jaylon Smith,10668,LB,NYG,7,12,6.0,6.0,21,0,118.8,2,2,0,29,26,2.42
Joshuah Bledsoe,60691,S,NE,2,6,6.0,2.0,19,0,81.9,1,3,1,9,0,1.5
Devin White,43089,LB,TB,8,18,6.0,4.5,30,0,131.3,3,4,1,26,18,1.44
Baron Browning,58095,ED,DEN,7,6,6.0,6.0,10,0,118.8,1,1,0,13,5,2.17
David Long,29367,LB,TEN,10,18,6.0,6.0,31,0,88.9,3,3,0,16,15,0.89
Jerome Baker,28091,LB,MIA,11,24,6.0,6.0,17,0,101.0,4,4,0,33,31,1.38
Bobby Okereke,50954,LB,IND,13,66,6.0,3.5,14,0,63.7,11,19,0,61,46,0.92
Terrel Bernard,57739,LB,BUF,4,6,6.0,3.0,4,0,68.8,1,2,0,12,4,2.0
P.J. Locke,51189,S,DEN,6,18,6.0,3.6,10,0,72.1,3,5,0,24,16,1.33
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Matthew Adams,38526,LB,CHI,4,6,6.0,6.0,6,0,118.8,1,1,0,14,12,2.33
Jimmie Ward,8665,S,SF,6,167,6.0,5.8,28,1,112.9,28,29,2,262,158,1.57
Asante Samuel Jr.,76625,CB,LAC,5,6,6.0,6.0,27,0,116.7,1,1,0,12,8,2.0
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Charvarius Ward,43034,CB,SF,5,6,6.0,6.0,28,0,118.8,1,1,0,25,8,4.17
Sidney Jones,11798,CB,LV,1,6,6.0,6.0,23,0,118.8,1,1,0,15,5,2.5
