player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
David Long Jr.,27377,CB,LA,7,23,23.0,11.5,26,0,77.1,1,2,0,16,22,0.7
Jessie Bates III,49162,S,CIN,13,46,23.0,11.5,7,0,70.8,2,4,0,26,13,0.57
Trent McDuffie,72191,CB,KC,5,44,22.0,8.8,16,0,47.9,2,5,0,15,13,0.34
Xavier Woods,11946,S,CAR,12,44,22.0,14.7,5,0,78.5,2,3,0,15,0,0.34
Quay Walker,82547,LB,GB,11,22,22.0,11.0,12,0,89.6,1,2,0,22,16,1.0
Ryan Neal,49132,S,SEA,11,64,21.3,5.8,29,0,69.9,3,11,1,19,11,0.3
Nick Bolton,81322,LB,KC,12,20,20.0,10.0,16,1,22.9,1,2,0,9,0,0.45
Quandre Diggs,9633,S,SEA,11,20,20.0,20.0,29,0,79.2,1,1,0,3,0,0.15
Demario Davis,7079,LB,NO,14,39,19.5,6.5,20,0,44.4,2,6,0,21,9,0.54
Essang Bassey,45258,CB,DEN,8,97,19.4,9.7,10,0,65.0,5,10,0,51,37,0.53
Devin McCourty,5552,S,NE,15,58,19.3,9.7,19,1,72.9,3,6,1,42,5,0.72
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Ja'Sir Taylor,55426,CB,LAC,4,35,17.5,11.7,27,0,100.7,2,3,0,31,14,0.89
Nasir Adderley,33880,S,LAC,13,87,17.4,9.7,27,0,85.0,5,9,0,79,24,0.91
DeAndre Houston-Carson,10819,S,CHI,7,17,17.0,4.3,6,0,41.7,1,4,0,14,18,0.82
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
DeShon Elliott,28854,S,DET,13,67,16.8,11.2,11,0,76.4,4,6,0,27,8,0.4
Kevin Byard,10698,S,TEN,15,117,16.7,10.6,31,0,132.4,7,11,1,124,34,1.06
Amani Hooker,51378,S,TEN,8,149,16.6,11.5,31,1,52.7,9,13,0,78,29,0.52
Camryn Bynum,38408,S,MIN,13,66,16.5,9.4,18,0,113.1,4,7,1,40,11,0.61
Rashaan Evans,50213,LB,ATL,8,16,16.0,16.0,2,0,118.8,1,1,0,13,13,0.81
Kerby Joseph,83239,S,DET,12,64,16.0,8.0,11,0,130.2,4,8,1,90,26,1.41
Noah Igbinoghene,61155,CB,MIA,4,16,16.0,4.0,17,0,49.0,1,4,0,21,17,1.31
Alohi Gilman,41662,S,LAC,11,31,15.5,10.3,27,1,70.1,2,3,0,42,20,1.35
Donovan Wilson,49408,S,DAL,15,62,15.5,10.3,9,0,125.7,4,6,1,41,7,0.66
Tavierre Thomas,66931,CB,HST,8,154,15.4,8.6,13,0,66.2,10,18,0,77,47,0.5
E.J. Speed,94351,LB,IND,7,15,15.0,15.0,14,0,118.8,1,1,0,21,17,1.4
Chuck Clark,11941,S,BLT,15,104,14.9,8.7,3,0,63.9,7,12,0,38,26,0.37
Terrell Edmunds,51334,S,PIT,13,103,14.7,7.9,25,0,137.8,7,13,3,160,48,1.55
Cobie Durant,79126,CB,LA,5,73,14.6,8.1,26,3,62.5,5,9,1,36,41,0.49
Andrew Adams,11240,S,TEN,12,58,14.5,8.3,31,1,68.8,4,7,1,32,11,0.55
Christian Kirksey,8706,LB,HST,12,58,14.5,8.3,13,0,77.1,4,7,0,46,21,0.79
Rachad Wildgoose,83111,CB,WAS,6,114,14.3,6.7,32,0,56.5,8,17,0,62,54,0.54
Malik Hooker,11770,S,DAL,12,42,14.0,14.0,9,0,88.9,3,3,0,16,7,0.38
Isaiah McDuffie,57754,LB,GB,4,14,14.0,7.0,12,0,112.5,1,2,1,14,5,1.0
Fred Warner,51222,LB,SF,13,42,14.0,14.0,28,0,93.1,3,3,0,19,25,0.45
Israel Mukuamu,83377,S,DAL,6,28,14.0,9.3,9,0,82.6,2,3,0,18,22,0.64
Richie Grant,43196,S,ATL,15,124,13.8,7.3,2,1,35.2,9,17,0,55,45,0.44
Tyrann Mathieu,7850,S,NO,15,110,13.8,7.9,20,0,88.4,8,14,1,50,31,0.45
Budda Baker,11791,S,ARZ,15,95,13.6,9.5,1,0,114.2,7,10,1,49,35,0.52
Marco Wilson,55592,CB,ARZ,13,27,13.5,5.4,1,0,87.5,2,5,1,7,0,0.26
Rayshawn Jenkins,11868,S,JAX,15,107,13.4,9.7,15,1,52.1,8,11,0,72,50,0.67
Sam Franklin,43580,S,CAR,2,13,13.0,6.5,5,0,56.3,1,2,0,-3,0,-0.23
Cam Taylor-Britt,83326,CB,CIN,7,13,13.0,13.0,7,0,104.2,1,1,0,9,-1,0.69
Jason Pinnock,56144,S,NYG,8,13,13.0,13.0,21,0,91.7,1,1,0,6,7,0.46
Kyle Dugger,90621,S,NE,13,103,12.9,7.9,19,1,47.3,8,13,0,81,28,0.79
Adrian Phillips,9177,S,NE,14,88,12.6,5.9,19,0,91.8,7,15,1,103,34,1.17
Trevon Moehrig,77847,S,LV,13,88,12.6,9.8,23,0,130.6,7,9,1,58,15,0.66
Rodney Thomas II,108389,S,IND,10,25,12.5,5.0,14,0,57.1,2,5,0,26,28,1.04
Tyson Campbell,83217,CB,JAX,12,25,12.5,12.5,15,0,91.7,2,2,0,12,11,0.48
Jaquan Johnson,51433,S,BUF,6,25,12.5,8.3,4,0,77.1,2,3,0,14,7,0.56
Desmond King II,11906,CB,HST,13,186,12.4,8.9,13,1,76.3,15,21,0,174,110,0.94
Travon Walker,98940,ED,JAX,6,12,12.0,6.0,15,0,56.3,1,2,0,5,1,0.42
Cory Littleton,11190,LB,CAR,10,24,12.0,8.0,5,0,131.9,2,3,1,25,10,1.04
Malcolm Rodriguez,60731,LB,DET,6,12,12.0,12.0,11,0,158.3,1,1,1,20,1,1.67
Nicholas Morrow,51674,LB,CHI,15,48,12.0,9.6,6,0,101.7,4,5,0,42,18,0.88
Eric Kendricks,9478,LB,MIN,14,48,12.0,8.0,18,0,90.3,4,6,0,47,18,0.98
Keith Taylor,56289,CB,CAR,6,12,12.0,6.0,5,0,75.0,1,2,0,15,0,1.25
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
K'Waun Williams,9332,CB,DEN,12,308,11.8,7.9,10,1,69.0,26,39,0,206,133,0.67
Kyzir White,44485,LB,PHI,15,71,11.8,7.1,24,0,67.1,6,10,0,36,22,0.51
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Nick Scott,49012,S,LA,14,58,11.6,5.8,26,0,94.2,5,10,1,41,10,0.71
Xavier McKinney,55775,S,NYG,8,23,11.5,3.8,21,0,42.4,2,6,0,15,9,0.65
Mike Edwards,51282,S,TB,12,57,11.4,8.1,30,0,134.5,5,7,2,56,19,0.98
Tyler Hall,43958,CB,LV,5,91,11.4,6.5,23,0,62.2,8,14,0,33,31,0.36
Bradley Roby,8666,CB,NO,9,147,11.3,5.7,20,0,60.7,13,26,0,106,52,0.72
Roger McCreary,83176,CB,TEN,15,271,11.3,8.0,31,0,99.6,24,34,1,236,77,0.87
Zaire Franklin,49834,LB,IND,13,56,11.2,9.3,14,0,111.8,5,6,0,65,31,1.16
Tony Fields II,57698,LB,CLV,4,11,11.0,11.0,8,0,118.8,1,1,0,14,13,1.27
Ar'Darius Washington,77848,CB,BLT,3,11,11.0,5.5,3,0,66.7,1,2,0,11,0,1.0
Jordan Hicks,9517,LB,MIN,12,77,11.0,5.9,18,0,75.5,7,13,0,89,55,1.16
Antoine Winfield Jr.,42475,S,TB,11,232,11.0,8.3,30,1,91.8,21,28,1,203,98,0.88
Jevon Holland,83873,S,MIA,15,65,10.8,10.8,17,0,102.1,6,6,0,51,46,0.78
Darnell Savage,34247,S,GB,13,97,10.8,6.5,12,0,106.3,9,15,1,115,40,1.19
Adoree' Jackson,11773,CB,NYG,8,32,10.7,4.6,21,0,50.3,3,7,0,10,9,0.31
Grant Delpit,60685,S,CLV,14,64,10.7,6.4,8,0,123.8,6,10,1,92,31,1.44
Jalen Ramsey,10639,CB,LA,15,127,10.6,5.8,26,1,74.4,12,22,1,162,65,1.28
Josh Blackwell,55589,CB,CHI,3,42,10.5,4.7,6,0,55.8,4,9,0,36,24,0.86
Rodney McLeod,7271,S,IND,14,83,10.4,7.5,14,0,89.2,8,11,0,70,43,0.84
Marlon Humphrey,11771,CB,BLT,15,125,10.4,7.4,3,1,60.4,12,17,0,98,41,0.78
Troy Hill,9881,CB,LA,8,134,10.3,6.4,26,1,86.8,13,21,2,107,72,0.8
Kareem Jackson,5545,S,DEN,14,92,10.2,7.1,10,0,126.6,9,13,2,85,18,0.92
Drue Tranquill,51276,LB,LAC,14,51,10.2,7.3,27,0,84.2,5,7,0,38,37,0.75
Benjamin St-Juste,56061,CB,WAS,12,111,10.1,6.2,32,0,114.8,11,18,1,187,100,1.68
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Jalen Pitre,57737,S,HST,14,60,10.0,8.6,13,1,103.0,6,7,1,61,29,1.02
Reed Blankenship,56065,S,PHI,4,10,10.0,5.0,24,0,56.3,1,2,0,4,2,0.4
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Jack Jones,29050,CB,NE,10,30,10.0,5.0,19,0,77.8,3,6,0,49,20,1.63
Matthew Adams,38526,LB,CHI,6,10,10.0,10.0,6,0,118.8,1,1,0,14,12,1.4
Dane Belton,101398,S,NYG,7,40,10.0,8.0,21,0,98.3,4,5,0,38,17,0.95
Luke Masterson,45046,LB,LV,4,10,10.0,10.0,23,0,116.7,1,1,0,12,16,1.2
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Monty Rice,57839,LB,TEN,5,10,10.0,10.0,31,0,79.2,1,1,0,1,4,0.1
Jalen Mills,10867,CB,NE,10,30,10.0,5.0,19,0,106.9,3,6,1,34,38,1.13
Will Parks,10853,S,NYJ,7,30,10.0,10.0,22,0,118.8,3,3,0,40,34,1.33
Mike Hilton,10898,CB,CIN,13,357,9.9,7.1,7,0,100.5,36,50,1,381,168,1.07
Roquan Smith,50892,LB,BLT,14,39,9.8,6.5,3,1,38.9,4,6,0,30,42,0.77
Kenny Moore II,51596,CB,IND,12,310,9.7,7.2,14,0,121.1,32,43,3,348,196,1.12
Avonte Maddox,50543,CB,PHI,9,261,9.7,7.9,24,1,91.0,27,33,0,293,192,1.12
Julian Blackmon,49434,S,IND,12,116,9.7,7.7,14,1,112.8,12,15,1,186,123,1.6
Vonn Bell,10695,S,CIN,14,68,9.7,6.2,7,0,83.5,7,11,0,75,31,1.1
Bryce Callahan,10000,CB,LAC,14,330,9.7,7.3,27,3,95.7,34,45,3,391,172,1.18
Amik Robertson,55619,CB,LV,12,193,9.7,6.2,23,1,114.0,20,31,3,293,110,1.52
Myles Bryant,43336,CB,NE,15,323,9.5,7.0,19,1,108.2,34,46,3,351,120,1.09
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Greg Newsome II,83341,CB,CLV,13,244,9.4,6.6,8,0,93.1,26,37,1,208,154,0.85
Cody Barton,50727,LB,SEA,13,28,9.3,5.6,29,0,64.6,3,5,0,15,9,0.54
Marcus Epps,51391,S,PHI,15,56,9.3,8.0,24,0,158.3,6,7,1,109,85,1.95
Darious Williams,55724,CB,JAX,14,317,9.3,6.1,15,0,102.6,34,52,2,414,234,1.31
Robert Spillane,50918,LB,PIT,14,46,9.2,5.8,25,0,76.6,5,8,0,43,5,0.93
Jonathan Owens,66930,S,HST,13,64,9.1,6.4,13,0,96.2,7,10,0,86,39,1.34
Arthur Maulet,12224,CB,PIT,15,237,9.1,6.6,25,0,116.3,26,36,1,387,176,1.63
Demetrius Flannigan-Fowles,49231,LB,SF,5,9,9.0,9.0,28,0,116.7,1,1,0,12,7,1.33
Akeem Davis-Gaither,34788,LB,CIN,6,9,9.0,4.5,7,0,56.3,1,2,0,4,1,0.44
Jake Hansen,43645,LB,HST,6,18,9.0,9.0,13,0,110.4,2,2,0,21,9,1.17
Taylor Rapp,51172,S,LA,14,117,9.0,6.5,26,1,79.9,13,18,1,96,69,0.82
Tremaine Edmunds,50905,LB,BUF,7,9,9.0,9.0,4,0,104.2,1,1,0,9,5,1.0
Geno Stone,55967,S,BLT,10,36,9.0,7.2,3,0,90.0,4,5,0,28,12,0.78
Darius Harris,29188,LB,KC,9,18,9.0,3.6,16,0,49.6,2,5,0,17,20,0.94
Leighton Vander Esch,50950,LB,DAL,11,27,9.0,9.0,9,0,90.3,3,3,0,17,24,0.63
Tre Flowers,49059,CB,CIN,13,54,9.0,6.8,7,1,75.0,6,8,0,96,44,1.78
Justin Reid,49048,S,KC,14,117,9.0,6.5,16,0,122.0,13,18,3,87,25,0.74
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Kyle Van Noy,8675,ED,LAC,8,9,9.0,9.0,27,0,91.7,1,1,0,6,8,0.67
Tashaun Gipson Sr.,7288,S,SF,14,54,9.0,5.4,28,0,87.9,6,10,0,86,27,1.59
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Dee Alford,110542,CB,ATL,14,140,8.8,6.1,2,0,110.4,16,23,1,198,67,1.41
Damar Hamlin,43291,S,BUF,14,97,8.8,8.1,4,0,87.5,11,12,0,60,35,0.62
Jordan Whitehead,49196,S,NYJ,15,78,8.7,7.8,22,0,118.8,9,10,0,155,82,1.99
Rasul Douglas,11854,CB,GB,9,113,8.7,6.6,12,1,75.9,13,17,0,141,42,1.25
Ronnie Harrison,49206,S,CLV,14,78,8.7,6.0,8,0,79.3,9,13,0,61,35,0.78
John Reid,49381,CB,TEN,2,26,8.7,8.7,31,0,102.8,3,3,0,26,5,1.0
Keion Crossen,49454,CB,MIA,9,26,8.7,5.2,17,0,77.1,3,5,0,30,11,1.15
Taron Johnson,49511,CB,BUF,15,450,8.7,6.1,4,1,107.0,52,74,5,524,262,1.16
Juan Thornhill,50426,S,KC,14,104,8.7,6.5,16,0,131.3,12,16,2,104,47,1.0
Daxton Hill,97519,S,CIN,6,43,8.6,7.2,7,0,129.9,5,6,1,34,11,0.79
Sam Webb,134606,CB,LV,8,43,8.6,6.1,23,0,106.3,5,7,0,75,30,1.74
Andre Cisco,76641,S,JAX,10,34,8.5,8.5,15,0,139.6,4,4,1,32,20,0.94
Chandon Sullivan,49349,CB,MIN,15,495,8.5,6.9,18,0,111.1,58,72,1,687,422,1.39
Deion Jones,10686,LB,CLV,8,17,8.5,4.3,8,0,68.8,2,4,0,24,10,1.41
Zaven Collins,77190,LB,ARZ,13,34,8.5,5.7,1,0,73.6,4,6,0,23,26,0.68
Darnay Holmes,56247,CB,NYG,14,273,8.5,5.1,21,0,83.7,32,54,1,338,190,1.24
Julian Love,51081,S,NYG,15,101,8.4,4.8,21,1,90.1,12,21,3,104,60,1.03
Isaiah Simmons,42451,CB,ARZ,15,249,8.3,6.4,1,1,81.5,30,39,0,243,185,0.98
Justin Bethel,7654,CB,MIA,3,50,8.3,5.6,17,1,71.3,6,9,1,35,16,0.7
A.J. Green,50394,CB,CLV,7,33,8.3,8.3,8,0,135.4,4,4,1,28,17,0.85
Nick McCloud,49535,CB,NYG,10,50,8.3,7.1,21,0,158.3,6,7,1,98,36,1.96
Joshua Kalu,51203,S,TEN,11,100,8.3,7.1,31,0,89.6,12,14,0,77,53,0.77
Coby Bryant,55088,CB,SEA,15,353,8.2,6.2,29,0,109.5,43,57,2,449,195,1.27
Brandon Stephens,45644,CB,BLT,7,57,8.1,4.8,3,0,91.0,7,12,1,36,25,0.63
Michael Carter II,60644,CB,NYJ,15,391,8.1,5.7,22,2,81.6,48,69,1,476,376,1.22
Bobby McCain,9578,S,WAS,15,195,8.1,7.5,32,0,92.1,24,26,0,159,120,0.82
T.J. Edwards,30737,LB,PHI,9,16,8.0,4.0,24,0,77.1,2,4,0,32,18,2.0
Chad Muma,75818,LB,JAX,3,8,8.0,8.0,15,0,118.8,1,1,0,27,21,3.38
Josh Allen,50235,ED,JAX,7,8,8.0,8.0,15,0,158.3,1,1,1,20,0,2.5
Baron Browning,58095,ED,DEN,9,8,8.0,8.0,10,0,118.8,1,1,0,13,5,1.63
Carlton Davis,49335,CB,TB,11,24,8.0,3.0,30,0,49.0,3,8,0,30,35,1.25
Tre Norwood,55675,S,PIT,7,24,8.0,4.8,25,0,64.6,3,5,0,15,13,0.63
A.J. Terrell,55586,CB,ATL,10,24,8.0,6.0,2,0,143.8,3,4,1,38,15,1.58
Teez Tabor,11808,S,SEA,3,8,8.0,8.0,29,0,118.8,1,1,0,27,12,3.38
Cordale Flott,98834,CB,NYG,6,8,8.0,8.0,21,0,79.2,1,1,0,0,4,0.0
Jamin Davis,57905,LB,WAS,15,48,8.0,6.0,32,0,97.4,6,8,0,63,38,1.31
George Odum,31342,S,SF,3,8,8.0,8.0,28,0,116.7,1,1,0,12,7,1.5
L'Jarius Sneed,40588,CB,KC,15,341,7.9,6.2,16,1,98.3,43,55,2,358,239,1.05
Danny Johnson,49379,CB,WAS,3,31,7.8,5.2,32,1,49.3,4,6,0,45,8,1.45
Trevon Diggs,41817,CB,DAL,11,39,7.8,4.9,9,0,144.3,5,8,1,97,79,2.49
Kader Kohou,156070,CB,MIA,13,294,7.7,5.1,17,1,80.3,38,58,1,349,147,1.19
Sione Takitaki,12666,LB,CLV,11,23,7.7,5.8,8,0,108.3,3,4,0,42,28,1.83
Jayron Kearse,10878,S,DAL,12,92,7.7,6.1,9,1,75.8,12,15,0,133,72,1.45
Will Harris,51336,CB,DET,11,228,7.6,5.4,11,0,112.0,30,42,2,348,82,1.53
Keisean Nixon,56167,CB,GB,11,145,7.6,6.0,12,1,84.0,19,24,0,200,105,1.38
Josiah Scott,55634,CB,PHI,10,191,7.6,6.0,24,1,138.3,25,32,4,346,131,1.81
Lorenzo Carter,50126,ED,ATL,10,15,7.5,5.0,2,0,74.3,2,3,0,12,4,0.8
Devin Bush,27375,LB,PIT,13,45,7.5,6.4,25,0,99.4,6,7,0,55,36,1.22
Patrick Queen,57941,LB,BLT,12,30,7.5,6.0,3,0,84.2,4,5,0,21,3,0.7
Adrian Amos,9575,S,GB,14,75,7.5,5.8,12,0,128.8,10,13,2,72,34,0.96
Sean Murphy-Bunting,25891,CB,TB,6,75,7.5,6.3,30,0,139.2,10,12,2,95,36,1.27
Justin Simmons,10732,S,DEN,9,52,7.4,6.5,10,0,94.8,7,8,0,54,25,1.04
Lavonte David,7060,LB,TB,12,52,7.4,6.5,30,0,130.7,7,8,1,47,24,0.9
Cameron Sutton,11850,CB,PIT,13,125,7.4,4.8,25,2,81.3,17,26,2,194,83,1.55
Marcus Williams,11797,S,BLT,8,37,7.4,6.2,3,0,95.1,5,6,0,41,24,1.11
Matt Milano,11918,LB,BUF,13,74,7.4,6.7,4,1,57.6,10,11,0,76,52,1.03
Myles Hartsfield,49159,S,CAR,13,199,7.4,5.7,5,0,114.0,27,35,2,240,144,1.21
Jaquan Brisker,101665,S,CHI,11,51,7.3,4.6,6,0,103.2,7,11,1,47,36,0.92
Harrison Smith,7641,S,MIN,13,87,7.3,5.4,18,1,117.4,12,16,2,151,52,1.74
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Devin White,43089,LB,TB,11,22,7.3,5.5,30,0,131.3,3,4,1,26,18,1.18
Kwon Alexander,9557,LB,NYJ,13,79,7.2,4.4,22,0,72.7,11,18,0,85,65,1.08
Jordyn Brooks,50851,LB,SEA,13,36,7.2,6.0,29,0,87.5,5,6,0,30,23,0.83
Jeremy Chinn,43179,S,CAR,9,123,7.2,5.3,5,0,94.5,17,23,0,170,57,1.38
Kaden Elliss,51485,LB,NO,7,21,7.0,7.0,20,0,84.7,3,3,0,13,4,0.62
Mackensie Alexander,10688,CB,DAL,1,7,7.0,7.0,9,0,116.7,1,1,0,12,3,1.71
Alex Highsmith,43507,ED,PIT,4,7,7.0,7.0,25,0,79.2,1,1,0,2,7,0.29
Jamel Dean,34918,CB,TB,10,21,7.0,7.0,30,0,128.5,3,3,2,16,6,0.76
Logan Ryan,7864,S,TB,6,21,7.0,5.3,30,0,110.4,3,4,0,44,17,2.1
Chris Board,29456,LB,DET,9,14,7.0,4.7,11,0,91.0,2,3,0,24,4,1.71
Cameron Lewis,49395,S,BUF,3,7,7.0,7.0,4,0,118.8,1,1,0,21,1,3.0
Siran Neal,27130,CB,BUF,6,28,7.0,2.8,4,0,55.8,4,10,0,49,16,1.75
Joe Thomas,9272,LB,CHI,8,14,7.0,7.0,6,0,118.8,2,2,0,37,1,2.64
Brian Asamoah,77195,LB,MIN,6,7,7.0,7.0,18,0,100.0,1,1,0,8,1,1.14
Ben Niemann,51099,LB,ARZ,9,14,7.0,4.7,1,0,70.1,2,3,0,8,9,0.57
Fabian Moreau,11836,CB,NYG,13,42,7.0,4.2,21,0,110.0,6,10,1,59,17,1.4
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
Sidney Jones,11798,CB,LV,2,7,7.0,3.5,23,0,75.0,1,2,0,15,5,2.14
Dre Greenlaw,51503,LB,SF,14,63,7.0,5.3,28,0,89.6,9,12,0,72,35,1.14
Jonathan Jones,11217,CB,NE,11,35,7.0,5.0,19,1,67.3,5,7,0,76,17,2.17
Anthony Brown,10823,CB,DAL,10,28,7.0,4.7,9,0,120.1,4,6,1,33,13,1.18
Nate Hobbs,55948,CB,LV,9,77,7.0,4.5,23,0,111.4,11,17,1,146,62,1.9
Dee Delaney,31078,CB,TB,6,55,6.9,6.9,30,0,136.5,8,8,1,58,34,1.05
Jabrill Peppers,11780,S,NE,13,41,6.8,5.9,19,0,101.2,6,7,0,58,32,1.41
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Samuel Womack,65771,CB,SF,4,34,6.8,3.8,28,0,62.7,5,9,0,31,24,0.91
Zyon Gilbert,55891,CB,NYG,2,34,6.8,6.8,21,0,158.3,5,5,1,70,40,2.06
Talanoa Hufanga,83903,S,SF,15,68,6.8,4.9,28,1,109.8,10,14,3,129,78,1.9
Rock Ya-Sin,49564,CB,LV,10,27,6.8,4.5,23,0,88.2,4,6,0,44,19,1.63
Anthony Barr,8644,LB,DAL,8,20,6.7,5.0,9,0,108.3,3,4,0,42,8,2.1
Kamren Curl,55800,S,WAS,12,80,6.7,6.7,32,0,144.1,12,12,1,143,62,1.79
Lamarcus Joyner,8676,S,NYJ,13,46,6.6,5.8,22,0,139.6,7,8,1,64,41,1.39
Shaq Thompson,9458,LB,CAR,14,66,6.6,5.5,5,0,132.6,10,12,1,110,78,1.67
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.1,7,9,0,83,85,1.8
Jahlani Tavai,51055,LB,NE,9,13,6.5,4.3,19,0,71.5,2,3,0,10,8,0.77
Marcus Peters,9451,CB,BLT,8,13,6.5,6.5,3,0,118.8,2,2,0,43,23,3.31
Damone Clark,81282,LB,DAL,6,13,6.5,6.5,9,0,95.8,2,2,0,14,9,1.08
Derwin James,51368,S,LAC,13,110,6.5,4.6,27,2,48.3,17,24,0,126,59,1.15
