player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jalen Ramsey,10639,CB,LA,5,38,12.7,9.5,26,0,83.3,3,4,0,18,15,0.47
Nasir Adderley,33880,S,LAC,4,38,12.7,9.5,27,0,116.7,3,4,0,70,20,1.84
Jalen Pitre,57737,S,HST,4,25,12.5,8.3,13,1,104.9,2,3,1,34,5,1.36
Nik Needham,50356,CB,MIA,5,25,12.5,8.3,17,0,109.7,2,3,0,44,21,1.76
Isaiah Simmons,42451,LB,ARZ,5,62,12.4,12.4,1,0,109.2,5,5,0,51,46,0.82
Kareem Jackson,5545,S,DEN,5,24,12.0,8.0,10,0,125.0,2,3,1,20,5,0.83
Duron Harmon,7872,S,LV,4,12,12.0,12.0,23,0,100.0,1,1,0,8,3,0.67
Adoree' Jackson,11773,CB,NYG,3,12,12.0,6.0,21,0,56.3,1,2,0,5,2,0.42
Marcus Williams,11797,S,BLT,5,24,12.0,12.0,3,0,102.1,2,2,0,17,22,0.71
Jourdan Lewis,11846,CB,DAL,4,144,12.0,9.6,9,0,99.2,12,15,0,117,92,0.81
Jerome Baker,28091,LB,MIA,5,12,12.0,12.0,17,0,91.7,1,1,0,6,3,0.5
Richie Grant,43196,S,ATL,5,48,12.0,8.0,2,0,70.1,4,6,0,13,7,0.27
Antoine Winfield Jr.,42475,S,TB,5,131,11.9,8.2,30,1,62.5,11,16,0,112,52,0.85
K'Waun Williams,9332,CB,DEN,5,129,11.7,9.9,10,0,94.6,11,13,0,87,50,0.67
Justin Reid,49048,S,KC,5,35,11.7,7.0,16,0,109.2,3,5,1,21,0,0.6
Tyrann Mathieu,7850,S,NO,5,23,11.5,5.8,20,0,56.3,2,4,0,11,8,0.48
Marlon Humphrey,11771,CB,BLT,5,46,11.5,7.7,3,0,83.3,4,6,0,37,2,0.8
Lamarcus Joyner,8676,S,NYJ,5,23,11.5,11.5,22,0,79.2,2,2,0,6,2,0.26
C.J. Henderson,55593,CB,CAR,4,11,11.0,11.0,5,0,118.8,1,1,0,13,7,1.18
Cory Littleton,11190,LB,CAR,4,11,11.0,5.5,5,0,93.8,1,2,0,24,10,2.18
Sam Webb,134606,CB,LV,2,11,11.0,3.7,23,0,42.4,1,3,0,7,3,0.64
Donovan Wilson,49408,S,DAL,5,32,10.7,8.0,9,0,78.1,3,4,0,13,6,0.41
Rayshawn Jenkins,11868,S,JAX,5,32,10.7,8.0,15,0,109.4,3,4,0,43,29,1.34
Joshua Kalu,51203,S,TEN,5,21,10.5,10.5,31,0,110.4,2,2,0,21,12,1.0
Eric Kendricks,9478,LB,MIN,5,21,10.5,7.0,18,0,97.9,2,3,0,29,9,1.38
Talanoa Hufanga,83903,S,SF,5,21,10.5,3.5,28,1,2.8,2,6,0,16,0,0.76
Greg Newsome II,83341,CB,CLV,5,93,10.3,8.5,8,0,89.4,9,11,0,60,58,0.65
Andrew Adams,11240,S,TEN,2,10,10.0,10.0,31,0,87.5,1,1,0,5,1,0.5
Carlton Davis,49335,CB,TB,5,10,10.0,3.3,30,0,56.3,1,3,0,19,24,1.9
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Mike Ford,50535,CB,ATL,5,30,10.0,7.5,2,0,92.7,3,4,0,27,26,0.9
Josiah Scott,55634,CB,PHI,3,60,10.0,6.7,24,0,126.2,6,9,1,68,43,1.13
Juston Burris,10752,S,CAR,1,10,10.0,10.0,5,0,122.9,1,1,1,4,0,0.4
Taylor Rapp,51172,S,LA,4,48,9.6,6.9,26,0,85.4,5,7,0,40,26,0.83
Marcus Epps,51391,S,PHI,5,19,9.5,6.3,24,0,85.4,2,3,0,20,12,1.05
Jessie Bates III,49162,S,CIN,4,19,9.5,6.3,7,0,93.8,2,3,0,26,13,1.37
Malik Hooker,11770,S,DAL,5,19,9.5,9.5,9,0,79.2,2,2,0,5,4,0.26
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Rasul Douglas,11854,CB,GB,4,55,9.2,9.2,12,0,95.8,6,6,0,42,12,0.76
Chuck Clark,11941,S,BLT,5,46,9.2,6.6,3,0,83.0,5,7,0,36,26,0.78
Arthur Maulet,12224,CB,PIT,5,91,9.1,6.5,25,0,111.0,10,14,0,166,95,1.82
Quandre Diggs,9633,S,SEA,5,9,9.0,9.0,29,0,79.2,1,1,0,3,0,0.33
Jaquan Johnson,51433,S,BUF,3,9,9.0,9.0,4,0,100.0,1,1,0,8,0,0.89
Nick Bolton,81322,LB,KC,5,9,9.0,9.0,16,0,104.2,1,1,0,9,0,1.0
Malcolm Rodriguez,60731,LB,DET,3,9,9.0,9.0,11,0,158.3,1,1,1,20,1,2.22
Darius Harris,29188,LB,KC,4,9,9.0,3.0,16,0,42.4,1,3,0,4,2,0.44
Julian Love,51081,S,NYG,5,27,9.0,9.0,21,0,143.8,3,3,1,27,20,1.0
Kyzir White,44485,LB,PHI,5,27,9.0,4.5,24,0,58.3,3,6,0,21,13,0.78
Mike Hilton,10898,CB,CIN,5,144,9.0,6.0,7,0,80.9,16,24,0,134,67,0.93
Jalen Mills,10867,CB,NE,4,9,9.0,4.5,19,0,70.8,1,2,0,13,11,1.44
E.J. Speed,94351,LB,IND,4,9,9.0,9.0,14,0,118.8,1,1,0,21,17,2.33
Darnay Holmes,56247,CB,NYG,5,97,8.8,4.6,21,0,64.0,11,21,0,92,60,0.95
Roger McCreary,83176,CB,TEN,5,123,8.8,5.9,31,0,99.5,14,21,1,131,53,1.07
Darious Williams,55724,CB,JAX,5,114,8.8,5.2,15,0,87.9,13,22,0,193,136,1.69
Kyle Hamilton,102684,S,BLT,5,26,8.7,8.7,3,0,98.6,3,3,0,23,9,0.88
Rodney McLeod,7271,S,IND,4,17,8.5,5.7,14,0,77.1,2,3,0,14,11,0.82
Devin Bush,27375,LB,PIT,5,17,8.5,8.5,25,0,118.8,2,2,0,25,19,1.47
Tre Flowers,49059,CB,CIN,5,17,8.5,4.3,7,0,67.7,2,4,0,23,13,1.35
Mike Edwards,51282,S,TB,5,34,8.5,6.8,30,0,136.3,4,5,1,36,19,1.06
Nicholas Morrow,51674,LB,CHI,6,17,8.5,8.5,6,0,87.5,2,2,0,10,1,0.59
Myles Hartsfield,49159,S,CAR,5,84,8.4,6.0,5,0,134.5,10,14,2,112,49,1.33
Matt Milano,11918,LB,BUF,4,33,8.3,6.6,4,1,52.1,4,5,0,30,19,0.91
Coby Bryant,55088,CB,SEA,5,82,8.2,5.9,29,0,151.2,10,14,2,168,86,2.05
Michael Carter II,60644,CB,NYJ,5,104,8.0,6.9,22,1,108.9,13,15,1,172,132,1.65
DeShon Elliott,28854,S,DET,5,16,8.0,5.3,11,0,81.3,2,3,0,17,7,1.06
Ryan Neal,49132,S,SEA,2,8,8.0,4.0,29,0,95.8,1,2,1,4,0,0.5
Will Harris,51336,CB,DET,3,8,8.0,8.0,11,0,118.8,1,1,1,1,0,0.13
Cody Barton,50727,LB,SEA,4,8,8.0,8.0,29,0,91.7,1,1,0,6,9,0.75
Alohi Gilman,41662,S,LAC,4,8,8.0,8.0,27,1,79.2,1,1,0,35,18,4.38
Quay Walker,82547,LB,GB,4,8,8.0,4.0,12,0,89.6,1,2,0,22,16,2.75
Lavonte David,7060,LB,TB,5,16,8.0,5.3,30,0,123.6,2,3,1,19,15,1.19
Zaven Collins,77190,LB,ARZ,3,8,8.0,8.0,1,0,79.2,1,1,0,3,6,0.38
Andre Cisco,76641,S,JAX,4,16,8.0,8.0,15,0,152.1,2,2,1,22,11,1.38
Chandon Sullivan,49349,CB,MIN,5,144,8.0,7.2,18,0,132.1,18,20,1,234,143,1.63
Jonathan Owens,66930,S,HST,4,16,8.0,5.3,13,0,109.7,2,3,0,39,5,2.44
Brandon Stephens,45644,CB,BLT,4,48,8.0,4.8,3,0,99.6,6,10,1,34,19,0.71
Kindle Vildor,49346,CB,CHI,5,8,8.0,8.0,6,0,118.8,1,1,0,31,10,3.88
Taron Johnson,49511,CB,BUF,5,139,7.7,5.3,4,0,83.5,18,26,0,148,90,1.06
Jordan Whitehead,49196,S,NYJ,5,23,7.7,7.7,22,0,118.8,3,3,0,46,13,2.0
Damar Hamlin,43291,S,BUF,4,15,7.5,7.5,4,0,97.9,2,2,0,15,1,1.0
L'Jarius Sneed,40588,CB,KC,5,140,7.4,6.1,16,0,95.7,19,23,0,160,102,1.14
Adrian Amos,9575,S,GB,4,22,7.3,4.4,12,0,106.7,3,5,1,18,19,0.82
Mike Hughes,34057,CB,DET,4,99,7.1,5.8,11,0,131.6,14,17,1,185,60,1.87
Ernest Jones,81399,LB,LA,5,35,7.0,5.8,26,0,87.5,5,6,0,30,31,0.86
Derek Stingley Jr.,98253,CB,HST,3,7,7.0,3.5,13,0,70.8,1,2,0,13,5,1.86
Malik Harrison,28081,LB,BLT,4,7,7.0,7.0,3,0,87.5,1,1,0,5,4,0.71
Darnell Savage,34247,S,GB,5,21,7.0,5.3,12,0,116.7,3,4,1,6,1,0.29
Jayron Kearse,10878,S,DAL,2,14,7.0,7.0,9,0,100.0,2,2,0,16,6,1.14
Rock Ya-Sin,49564,CB,LV,4,14,7.0,4.7,23,0,75.7,2,3,0,13,13,0.93
Azeez Al-Shaair,49792,LB,SF,3,7,7.0,7.0,28,0,118.8,1,1,0,22,19,3.14
Vonn Bell,10695,S,CIN,5,28,7.0,4.7,7,0,87.5,4,6,0,43,13,1.54
Lonnie Johnson Jr.,55615,S,TEN,2,7,7.0,7.0,31,0,87.5,1,1,0,5,4,0.71
Myles Jack,10670,LB,PIT,3,14,7.0,7.0,25,0,93.8,2,2,0,13,4,0.93
Josey Jewell,50720,LB,DEN,3,7,7.0,7.0,10,0,118.8,1,1,0,13,15,1.86
Myles Bryant,43336,CB,NE,5,90,6.9,5.3,19,0,115.8,13,17,1,124,38,1.38
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Jalen Thompson,49116,S,ARZ,5,27,6.8,4.5,1,0,75.0,4,6,0,25,25,0.93
Shaq Thompson,9458,LB,CAR,5,20,6.7,5.0,5,0,111.5,3,4,0,45,32,2.25
Dre Greenlaw,51503,LB,SF,5,20,6.7,5.0,28,0,87.5,3,4,0,22,15,1.1
Samuel Womack,65771,CB,SF,3,33,6.6,4.1,28,0,70.3,5,8,0,31,24,0.94
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.6,7,9,0,84,86,1.83
Nate Hobbs,55948,CB,LV,5,59,6.6,4.5,23,0,97.9,9,13,0,119,62,2.02
Jabrill Peppers,11780,S,NE,4,13,6.5,6.5,19,0,106.3,2,2,0,19,12,1.46
Grant Delpit,60685,S,CLV,4,13,6.5,6.5,8,0,158.3,2,2,1,27,15,2.08
Anthony Barr,8644,LB,DAL,5,13,6.5,4.3,9,0,74.3,2,3,0,12,0,0.92
Troy Hill,9881,CB,LA,2,13,6.5,4.3,26,1,78.5,2,3,1,15,14,1.15
AJ Parker,55983,CB,DET,1,19,6.3,6.3,11,0,118.1,3,3,0,37,17,1.95
Byron Murphy Jr.,44027,CB,ARZ,5,38,6.3,4.2,1,0,107.2,6,9,1,25,24,0.66
Amik Robertson,55619,CB,LV,4,57,6.3,5.7,23,1,112.5,9,10,1,134,48,2.35
Dee Alford,110542,CB,ATL,5,80,6.2,4.4,2,0,98.6,13,18,0,157,44,1.96
Cameron Sutton,11850,CB,PIT,5,62,6.2,4.4,25,1,87.2,10,14,1,106,42,1.71
Justin Evans,11805,S,NO,5,55,6.1,4.2,20,0,90.5,9,13,0,96,55,1.75
Dean Marlowe,9966,S,ATL,2,6,6.0,3.0,2,0,56.3,1,2,0,3,0,0.5
Josh Jones,11816,S,SEA,5,18,6.0,3.0,29,0,118.8,3,6,1,51,40,2.83
Kader Kohou,156070,CB,MIA,5,96,6.0,5.1,17,0,106.4,16,19,0,181,73,1.89
Juan Thornhill,50426,S,KC,5,36,6.0,5.1,16,0,139.0,6,7,1,55,21,1.53
Kwon Alexander,9557,LB,NYJ,5,36,6.0,4.5,22,0,86.5,6,8,0,42,22,1.17
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Marshon Lattimore,11766,CB,NO,4,6,6.0,3.0,20,0,58.3,1,2,0,7,4,1.17
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,6,6.0,6.0,8,0,158.3,1,1,1,15,1,2.5
Patrick Queen,57941,LB,BLT,5,12,6.0,6.0,3,0,87.5,2,2,0,10,1,0.83
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Brandon Jones,43049,S,MIA,5,29,5.8,4.1,17,0,87.8,5,7,0,44,24,1.52
Keisean Nixon,56167,CB,GB,2,58,5.8,4.8,12,0,100.3,10,12,0,97,56,1.67
Johnathan Abram,34646,S,LV,5,40,5.7,4.4,23,0,96.8,7,9,0,65,47,1.63
Jeremy Chinn,43179,S,CAR,4,17,5.7,5.7,5,0,108.3,3,3,0,30,19,1.76
Kyler Gordon,83451,CB,CHI,6,131,5.5,5.2,6,0,139.8,24,25,2,279,161,2.13
Jordan Hicks,9517,LB,MIN,5,33,5.5,3.7,18,0,97.9,6,9,0,87,48,2.64
Jonas Griffith,35858,LB,DEN,5,11,5.5,5.5,10,0,102.1,2,2,0,17,6,1.55
Chauncey Gardner-Johnson,49371,S,PHI,5,38,5.4,4.8,24,0,145.8,7,8,2,76,52,2.0
Devin Lloyd,58238,LB,JAX,5,16,5.3,5.3,15,0,98.6,3,3,0,23,10,1.44
Jordan Fuller,45326,S,LA,3,16,5.3,5.3,26,0,118.8,3,3,0,46,33,2.88
Jack Jones,29050,CB,NE,3,16,5.3,2.7,19,0,77.8,3,6,0,49,20,3.06
Damarion Williams,100904,CB,BLT,4,78,5.2,4.1,3,0,138.8,15,19,2,169,76,2.17
Sean Murphy-Bunting,25891,CB,TB,2,5,5.0,5.0,30,0,112.5,1,1,0,11,0,2.2
Jaylen Watson,131960,CB,KC,4,5,5.0,5.0,16,0,131.3,1,1,1,6,0,1.2
Casey Hayward Jr.,7064,CB,ATL,4,10,5.0,2.5,2,0,86.5,2,4,0,41,27,4.1
Leighton Vander Esch,50950,LB,DAL,4,10,5.0,5.0,9,0,100.0,2,2,0,16,18,1.6
Kenneth Murray,58099,LB,LAC,2,15,5.0,5.0,27,0,116.7,3,3,0,36,29,2.4
Jonathan Jones,11217,CB,NE,3,10,5.0,3.3,19,0,95.1,2,3,0,27,10,2.7
Eli Apple,10644,CB,CIN,4,10,5.0,5.0,7,0,118.8,2,2,0,38,10,3.8
Tae Crowder,35774,LB,NYG,4,5,5.0,2.5,21,0,95.8,1,2,0,31,27,6.2
Xavien Howard,10672,CB,MIA,3,15,5.0,3.8,17,0,152.1,3,4,1,46,15,3.07
Lorenzo Carter,50126,ED,ATL,3,5,5.0,5.0,2,0,87.5,1,1,0,5,0,1.0
Ben Niemann,51099,LB,ARZ,2,5,5.0,2.5,1,0,56.3,1,2,0,-2,5,-0.4
Trevon Diggs,41817,CB,DAL,3,19,4.8,3.8,9,0,158.3,4,5,1,89,78,4.68
Roderic Teamer,51405,S,LV,4,19,4.8,3.8,23,0,101.7,4,5,0,42,18,2.21
John Johnson III,11847,S,CLV,5,19,4.8,3.8,8,0,98.3,4,5,0,38,11,2.0
Harrison Smith,7641,S,MIN,4,19,4.8,3.8,18,0,118.3,4,5,0,62,42,3.26
Frankie Luvu,51028,LB,CAR,4,14,4.7,3.5,5,0,101.0,3,4,0,35,11,2.5
Drue Tranquill,51276,LB,LAC,4,14,4.7,4.7,27,0,102.8,3,3,0,26,31,1.86
Derwin James,51368,S,LAC,5,52,4.7,3.7,27,0,90.8,11,14,0,81,26,1.56
Jamin Davis,57905,LB,WAS,6,18,4.5,3.6,32,0,105.8,4,5,0,47,32,2.61
Alex Singleton,9994,LB,DEN,3,9,4.5,4.5,10,0,87.5,2,2,0,10,1,1.11
Kamu Grugier-Hill,10842,LB,HST,5,27,4.5,3.9,13,0,107.1,6,7,0,68,45,2.52
Jace Whittaker,50465,CB,ARZ,3,53,4.4,4.1,1,0,107.1,12,13,0,126,84,2.38
DaRon Bland,56158,CB,DAL,1,34,4.3,3.4,9,1,64.2,8,10,0,89,45,2.62
Logan Wilson,29623,LB,CIN,5,13,4.3,4.3,7,0,109.7,3,3,0,31,15,2.38
Deommodore Lenoir,55686,CB,SF,3,108,4.3,3.7,28,0,102.0,25,29,0,246,119,2.28
Daxton Hill,97519,S,CIN,2,4,4.0,4.0,7,0,79.2,1,1,0,2,0,0.5
Jaylinn Hawkins,51423,S,ATL,5,16,4.0,3.2,2,0,104.2,4,5,0,45,33,2.81
P.J. Williams,9511,S,NO,2,4,4.0,4.0,20,0,100.0,1,1,0,8,3,2.0
Mykal Walker,57834,LB,ATL,5,20,4.0,4.0,2,0,100.8,5,5,0,41,12,2.05
Justin Simmons,10732,S,DEN,1,4,4.0,4.0,10,0,91.7,1,1,0,6,0,1.5
Marcus Peters,9451,CB,BLT,4,8,4.0,4.0,3,0,118.8,2,2,0,43,23,5.38
Tariq Woolen,61790,CB,SEA,2,4,4.0,4.0,29,0,118.8,1,1,0,26,11,6.5
Bradley Chubb,48526,ED,DEN,3,4,4.0,4.0,10,0,118.8,1,1,0,24,1,6.0
Devin White,43089,LB,TB,3,4,4.0,4.0,30,0,118.8,1,1,0,13,10,3.25
Tyson Campbell,83217,CB,JAX,4,8,4.0,4.0,15,0,91.7,2,2,0,12,11,1.5
Jamel Dean,34918,CB,TB,4,8,4.0,4.0,30,0,129.2,2,2,2,11,6,1.38
Nick Cross,97514,S,IND,2,16,4.0,4.0,14,0,101.0,4,4,0,33,21,2.06
Jayon Brown,11910,LB,LV,4,12,4.0,4.0,23,0,87.5,3,3,0,15,5,1.25
De'Vondre Campbell,10749,LB,GB,5,35,3.9,3.2,12,0,87.5,9,11,0,55,35,1.57
Chidobe Awuzie,11815,CB,CIN,4,11,3.7,2.8,7,0,88.5,3,4,0,23,2,2.09
P.J. Locke,51189,S,DEN,2,7,3.5,2.3,10,0,85.4,2,3,0,20,16,2.86
Haason Reddick,11768,ED,PHI,4,7,3.5,2.3,24,0,92.4,2,3,0,25,17,3.57
Ahkello Witherspoon,11821,CB,PIT,2,7,3.5,1.8,25,1,43.8,2,4,0,38,23,5.43
Quincy Williams,49779,LB,NYJ,3,14,3.5,3.5,22,0,92.7,4,4,0,25,7,1.79
Eric Rowe,9480,S,MIA,3,31,3.4,3.1,17,0,102.5,9,10,0,86,45,2.77
Darrick Forrest,55087,S,WAS,5,16,3.2,2.7,32,0,104.2,5,6,0,54,26,3.38
Jaylon Jones,49374,CB,CHI,1,3,3.0,3.0,6,0,95.8,1,1,0,7,6,2.33
Jacob Phillips,57942,LB,CLV,3,6,3.0,1.5,8,0,80.2,2,4,0,35,7,5.83
Pete Werner,58093,LB,NO,5,15,3.0,2.1,20,0,137.5,5,7,1,61,33,4.07
Ja'Whaun Bentley,50966,LB,NE,3,3,3.0,3.0,19,0,83.3,1,1,0,4,9,1.33
Bryan Cook,55940,S,KC,4,6,3.0,3.0,16,0,158.3,2,2,1,56,3,9.33
Josh Metellus,43395,S,MIN,2,6,3.0,3.0,18,0,89.6,2,2,0,11,2,1.83
Jalen Reeves-Maybin,11879,LB,HST,2,3,3.0,3.0,13,0,79.2,1,1,0,3,6,1.0
Kevin Pierre-Louis,8767,LB,HST,2,3,3.0,1.0,13,0,43.8,1,3,0,10,14,3.33
Aaron Robinson,50370,CB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,20,11,6.67
Zach Cunningham,11812,LB,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,3,6,1.0
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,1.5,7,0,56.3,1,2,0,4,1,1.33
Emmanuel Moseley,50430,CB,SF,2,3,3.0,1.5,28,0,56.3,1,2,0,2,0,0.67
Leonard Floyd,10643,ED,LA,2,3,3.0,3.0,26,0,95.8,1,1,0,7,9,2.33
Denzel Perryman,9481,LB,LV,2,3,3.0,3.0,23,0,91.7,1,1,0,6,0,2.0
Kendall Fuller,10718,CB,WAS,5,6,3.0,1.5,32,0,95.8,2,4,0,76,35,12.67
Geno Stone,55967,S,BLT,3,3,3.0,3.0,3,0,108.3,1,1,0,10,0,3.33
Javelin Guidry,56262,CB,LV,1,3,3.0,3.0,23,0,127.1,1,1,1,5,0,1.67
