player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chandon Sullivan,49349,CB,MIN,9,354,0,18,0,9.3,83.3,100.0,8.8,7.3,0,0,0.0,55.3,0,19,0.0,0,0,109.0,5,49,13.8,49,1,4,6,0,61,9,1.4,12.2,0,2,6.1,87.0,94.7,8.4,7.3,1,0,0.0,57.7,0,49,11.1,1,0,114.5,20,180,50.8,190,1,6,23,0,264,197,1.6,13.2
Jaire Alexander,49350,CB,GB,9,259,0,12,1,10.2,56.3,100.0,7.0,3.9,0,3,18.8,61.7,0,37,0.0,0,3,105.5,9,67,25.9,67,2,5,16,1,137,49,2.2,15.2,0,2,10.1,65.0,100.0,11.5,7.5,1,2,10.0,68.2,1,35,14.3,2,2,81.7,13,158,61.0,158,3,10,20,1,142,69,1.0,10.9
Ugo Amadi,49352,CB,KC,2,23,0,16,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,13.0,3,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,90.5,19.0,9.5,0,0,0.0,65.2,0,6,50.0,1,0,56.3,1,19,82.6,21,1,1,2,0,6,6,0.3,6.0
Chris Lammons,49368,CB,KC,2,16,0,16,0,13.5,50.0,100.0,5.0,2.5,0,0,0.0,41.1,0,21,0.0,0,0,87.5,1,5,31.3,5,0,1,2,0,21,11,4.2,21.0,0,1,3.7,66.7,100.0,5.5,3.7,0,0,0.0,46.5,0,10,0.0,0,0,84.0,2,11,68.8,11,0,1,3,0,19,8,1.7,9.5
Chauncey Gardner-Johnson,49371,S,PHI,9,374,0,24,0,5.3,91.7,95.0,7.7,7.1,0,0,0.0,37.7,1,18,25.0,3,0,100.7,11,95,25.4,100,3,9,12,2,84,24,1.0,7.6,0,3,10.0,72.2,99.1,16.6,12.0,0,2,11.1,76.2,5,45,16.0,4,2,75.9,13,227,60.7,229,4,18,18,1,150,67,0.7,11.5
Jaylon Jones,49374,CB,CHI,6,127,0,6,0,6.1,87.5,100.0,5.1,4.5,0,0,0.0,36.6,0,16,0.0,0,0,98.4,7,41,32.3,41,0,6,8,0,61,23,1.7,8.7,0,2,4.5,100.0,100.0,10.7,10.7,0,0,0.0,60.2,0,16,22.2,2,0,102.8,6,69,54.3,69,0,5,6,0,52,25,0.8,8.7
Donte Jackson,49377,CB,CAR,9,271,0,5,0,9.4,85.7,100.0,4.0,3.4,0,0,0.0,34.1,0,19,22.2,2,0,138.4,12,54,19.9,54,3,7,14,2,108,12,2.3,9.0,0,2,11.4,74.2,100.0,7.7,5.7,0,1,3.2,64.2,2,38,12.0,3,1,67.5,23,189,69.7,189,9,20,31,0,227,65,1.3,9.9
Danny Johnson,49379,CB,WAS,2,35,0,32,0,15.5,50.0,100.0,12.0,6.0,0,0,0.0,57.7,0,13,0.0,0,0,70.8,1,12,34.3,12,0,1,2,0,13,1,1.1,13.0,0,0,3.5,50.0,76.5,12.0,6.0,0,0,0.0,63.1,1,6,,0,0,16.7,1,13,37.1,17,0,0,2,0,6,1,0.5,6.0
Cameron Lewis,49395,S,BUF,3,74,0,4,0,,,100.0,,,0,0,,56.9,0,,50.0,1,0,0.0,0,15,20.3,15,1,1,0,0,0,0,0.0,,0,0,21.0,100.0,100.0,15.3,15.3,0,0,0.0,51.0,0,32,0.0,0,0,118.8,3,48,64.9,48,2,6,3,0,67,4,1.5,22.3
M.J. Stewart,49397,S,HST,3,7,0,13,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,55.8,0,2,100.0,1,0,79.2,1,4,57.1,4,0,0,1,0,2,4,0.7,2.0,0,0,9.0,0.0,100.0,,3.0,0,0,0.0,60.5,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,
Donovan Wilson,49408,S,DAL,9,294,0,9,1,1.3,100.0,86.0,17.5,17.5,0,0,0.0,56.3,1,8,25.0,3,0,45.8,4,74,25.2,86,5,8,4,0,18,13,0.3,4.5,0,4,9.6,62.5,95.5,20.2,12.6,0,3,18.8,71.2,0,13,13.0,3,1,68.2,10,211,71.8,221,4,16,16,0,54,41,0.3,5.4
Julian Blackmon,49434,S,IND,7,148,0,14,0,,,96.0,,,1,1,,74.6,0,,,0,1,0.0,0,24,16.2,25,0,0,0,0,0,0,0.0,,0,2,24.0,75.0,100.0,32.3,24.3,0,0,0.0,57.5,0,42,0.0,0,0,156.3,3,101,68.2,101,0,4,4,1,69,17,0.7,23.0
Keion Crossen,49454,CB,MIA,8,98,0,17,0,18.0,40.0,100.0,23.0,9.2,0,0,0.0,40.0,0,36,33.3,1,0,75.4,2,51,52.0,51,0,2,5,0,48,20,1.0,24.0,0,1,16.8,100.0,97.5,9.5,9.5,0,0,0.0,41.8,0,34,33.3,2,0,118.8,4,39,39.8,40,1,3,4,0,90,23,2.4,22.5
Taron Johnson,49511,CB,BUF,9,343,0,4,0,13.1,50.0,95.7,11.0,5.5,0,2,14.3,43.3,0,26,0.0,0,1,96.7,7,89,25.9,93,1,7,14,1,98,24,1.3,14.0,0,6,2.5,79.4,96.0,6.7,5.3,0,1,2.9,73.4,1,42,11.1,3,1,95.2,27,191,55.7,199,9,18,34,1,253,184,1.4,9.4
Nick McCloud,49535,S,NYG,4,48,0,21,1,17.3,25.0,83.3,19.0,4.8,0,2,50.0,65.6,0,16,0.0,0,1,43.8,1,20,41.7,24,0,1,4,0,16,16,0.8,16.0,0,1,8.7,100.0,100.0,6.0,6.0,0,0,0.0,47.6,0,17,0.0,0,0,118.8,3,18,37.5,18,0,4,3,0,38,12,2.1,12.7
Juju Hughes,49545,S,DET,4,91,0,11,0,-0.5,100.0,86.1,13.5,13.5,0,0,0.0,57.8,0,22,0.0,0,0,118.8,2,31,34.1,36,2,2,2,0,27,28,1.0,13.5,0,1,5.7,66.7,93.9,21.5,14.3,0,1,33.3,58.4,0,4,16.7,1,0,70.1,2,46,50.5,49,3,4,3,0,7,3,0.2,3.5
Denzel Ward,49558,CB,CLV,6,191,0,8,0,10.7,57.1,97.4,8.8,5.0,0,1,14.3,59.6,0,16,0.0,0,0,71.1,4,37,19.4,38,1,4,7,0,36,10,1.0,9.0,0,0,17.9,66.7,99.2,8.2,5.5,0,2,9.5,45.5,1,66,15.4,2,2,105.8,14,123,64.4,124,0,11,21,1,275,71,2.4,19.6
Ashtyn Davis,49560,S,NYJ,4,8,0,22,0,,,100.0,,,0,0,,80.6,1,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,LV,8,289,0,23,1,11.2,30.8,100.0,23.0,7.1,0,3,23.1,69.3,0,13,14.3,1,3,40.2,4,102,35.3,102,1,5,13,0,32,22,0.3,8.0,0,1,8.5,63.6,100.0,11.2,7.1,0,1,4.5,65.2,0,42,4.8,1,1,84.3,14,160,55.4,160,3,19,22,0,154,55,1.0,11.0
Duke Shelley,49569,CB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,23.0,0.0,100.0,,2.0,0,1,100.0,81.9,0,,,0,1,39.6,0,2,66.7,2,0,0,1,0,0,0,0.0,
Zach Allen,49605,DI,ARZ,10,5,0,1,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,75,0,0,0,0,0,0,0.0,,0,1,12.0,100.0,1.5,3.0,3.0,0,0,0.0,53.5,0,13,0.0,0,0,118.8,1,3,60.0,199,3,1,1,0,13,1,4.3,13.0
Markus Bailey,49681,LB,CIN,3,15,0,7,0,3.0,100.0,66.7,2.0,2.0,0,0,0.0,41.7,0,20,100.0,1,0,118.8,1,2,13.3,3,0,0,1,0,20,17,10.0,20.0,0,1,2.0,100.0,100.0,12.0,12.0,0,0,0.0,59.6,0,2,20.0,1,0,79.2,1,12,80.0,12,1,3,1,0,2,0,0.2,2.0
Shaquille Leonard,49684,LB,IND,3,41,0,14,0,,,85.7,,,0,0,,64.8,0,,0.0,0,0,0.0,0,6,14.6,7,0,1,0,0,0,0,0.0,,0,0,6.2,100.0,90.3,4.7,4.7,0,0,0.0,39.4,1,30,16.7,1,0,73.6,6,28,68.3,31,1,5,6,0,67,30,2.4,11.2
Genard Avery,49699,ED,TB,4,3,0,30,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,10.0,2.0,2.0,0,0,0.0,47.1,0,10,,0,0,108.3,1,2,66.7,20,1,0,1,0,10,0,5.0,10.0
Cole Holcomb,49753,LB,WAS,7,252,0,32,1,-0.4,80.0,82.2,16.5,13.2,0,0,0.0,79.3,0,31,20.0,2,0,104.2,4,74,29.4,90,4,7,5,0,45,45,0.7,11.3,0,2,4.1,77.8,92.0,17.0,13.2,0,1,11.1,58.1,0,15,6.7,1,1,100.0,7,126,50.0,137,4,12,9,0,72,51,0.6,10.3
Quincy Williams,49779,LB,NYJ,7,201,0,22,1,0.0,85.7,77.8,5.5,4.7,0,0,0.0,36.5,0,14,33.3,2,0,97.0,6,35,17.4,45,1,3,7,0,51,51,1.5,8.5,0,1,3.5,84.6,97.0,5.9,5.0,0,0,0.0,50.1,0,16,23.5,4,0,93.1,22,131,65.2,135,6,12,26,0,165,78,1.3,7.5
Azeez Al-Shaair,49792,LB,SF,4,44,0,28,0,25.0,0.0,60.0,,3.0,0,0,0.0,61.4,0,,,0,0,39.6,0,3,6.8,5,0,0,1,0,0,0,0.0,,0,3,1.7,100.0,97.4,12.3,12.3,0,0,0.0,60.3,0,22,0.0,0,0,101.4,3,38,86.4,39,1,1,3,0,25,20,0.7,8.3
Zaire Franklin,49834,LB,IND,10,342,0,14,2,1.1,75.0,84.1,8.5,6.4,0,0,0.0,32.0,0,20,42.9,3,0,104.7,6,58,17.0,69,1,2,8,0,77,68,1.5,12.8,0,10,3.4,73.5,95.6,9.3,6.8,0,2,5.9,57.6,0,24,7.1,3,2,89.3,25,238,69.6,249,10,29,34,0,212,148,0.9,8.5
B.J. Hill,49894,DI,CIN,9,6,0,7,0,,,4.7,,,0,0,,54.6,0,,,0,0,0.0,0,4,66.7,86,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,54.5,0,,,0,0,0.0,0,1,16.7,146,2,0,0,0,0,0,0.0,
Sebastian Joseph-Day,49935,DI,LAC,9,1,0,27,0,,,0.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,0,0.0,65,2,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,103,0,1,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,9,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,58.2,0,,,0,0,0.0,0,2,100.0,66,0,0,0,0,0,0,0.0,
Broderick Washington Jr.,50049,DI,BLT,9,2,0,3,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,90,0,1,0,0,0,0,,
Uchenna Nwosu,50084,ED,SEA,10,54,0,29,0,,,11.6,,,1,1,,87.5,0,,0.0,0,1,0.0,0,5,9.3,43,2,1,0,0,0,0,0.0,,0,1,2.3,100.0,22.6,11.0,11.0,0,0,0.0,56.4,0,14,28.6,2,0,101.4,3,33,61.1,146,6,4,3,0,25,18,0.8,8.3
John Franklin-Myers,50088,ED,NYJ,9,2,0,22,0,,,0.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,0,0.0,54,1,2,0,0,0,0,,,0,0,,,1.6,,,0,0,,62.3,0,,0.0,0,0,0.0,0,2,100.0,127,2,2,0,0,0,0,0.0,
Josh Sweat,50120,ED,PHI,9,7,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,1,0,0,0,0,0,,,0,0,8.5,100.0,4.4,3.0,3.0,0,0,0.0,51.2,0,16,40.0,2,0,114.6,2,6,85.7,135,2,3,2,0,23,6,3.8,11.5
Lorenzo Carter,50126,ED,ATL,10,74,0,2,0,,,17.9,,,0,0,,68.0,0,,,0,0,0.0,0,17,23.0,95,1,0,0,0,0,0,0.0,,0,2,4.3,100.0,22.7,4.8,4.8,0,0,0.0,64.8,1,17,25.0,2,0,60.4,10,48,64.9,211,4,4,10,0,80,37,1.7,8.0
Ogbonnia Okoronkwo,50130,ED,HST,9,1,0,13,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,71,0,1,0,0,0,0,,
Jacob Martin,50152,ED,DEN,9,6,0,10,0,,,14.7,,,0,0,,64.1,0,,100.0,2,0,0.0,0,5,83.3,34,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,58,1,0,0,0,0,0,,
Olasunkanmi Adeniyi,50154,ED,TEN,2,4,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,61.7,0,,,0,0,0.0,0,3,75.0,17,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,JAX,10,11,0,15,0,,,4.1,,,0,0,,61.3,0,,0.0,0,0,0.0,0,2,18.2,49,0,1,0,0,0,0,0.0,,0,1,3.5,100.0,6.7,3.5,3.5,0,0,0.0,67.7,0,10,33.3,2,0,91.7,2,7,63.6,104,4,3,2,0,12,5,1.7,6.0
Oren Burks,50203,LB,SF,3,53,0,28,0,-4.0,100.0,78.6,9.0,9.0,0,0,0.0,54.5,0,4,,0,0,83.3,1,11,20.8,14,0,0,1,0,4,8,0.4,4.0,0,0,3.5,62.5,95.1,7.6,4.8,0,1,12.5,70.4,0,16,0.0,0,1,112.5,5,39,73.6,41,1,3,8,1,36,30,0.9,7.2
Rashaan Evans,50213,LB,ATL,10,366,0,2,0,1.0,100.0,80.5,42.5,42.5,0,1,50.0,80.2,0,22,0.0,0,1,97.9,2,91,24.9,113,1,1,2,0,15,13,0.2,7.5,0,12,6.8,82.1,89.8,7.3,6.0,1,3,7.7,50.1,0,27,9.5,4,3,101.9,32,237,64.8,264,9,26,39,0,330,154,1.4,10.3
Josh Allen,50235,ED,JAX,10,51,0,15,1,,,5.4,,,0,0,,77.0,0,,0.0,0,0,0.0,0,5,9.8,92,1,0,0,0,0,0,0.0,,0,0,9.3,33.3,17.5,33.0,11.0,0,0,0.0,50.4,0,13,50.0,1,0,87.5,1,33,64.7,189,3,1,3,1,13,0,0.4,13.0
Marquis Haynes,50244,ED,CAR,10,27,0,5,1,,,7.5,,,0,0,,72.1,0,,0.0,0,0,0.0,0,3,11.1,40,1,1,0,0,0,0,0.0,,0,1,,,14.9,,,0,0,,71.2,0,,0.0,0,0,0.0,0,20,74.1,134,2,5,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,9,6,0,20,1,,,6.7,,,0,0,,65.8,0,,0.0,0,0,0.0,0,4,66.7,60,0,0,0,0,0,0,0.0,,0,1,,,1.6,,,0,0,,69.4,0,,33.3,1,0,0.0,0,2,33.3,124,2,1,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,10,4,0,17,0,,,2.2,,,0,0,,57.7,0,,0.0,0,0,0.0,0,3,75.0,137,1,1,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,67.1,0,,0.0,0,0,0.0,0,1,25.0,171,3,4,0,0,0,0,0.0,
Cornell Armstrong,50351,CB,ATL,3,127,0,2,0,12.0,53.8,100.0,4.3,2.3,0,3,23.1,55.9,0,32,20.0,1,2,112.3,7,33,26.0,33,0,4,13,1,124,39,4.1,17.7,0,1,10.9,75.0,100.0,9.1,6.8,0,0,0.0,48.6,0,27,0.0,0,0,103.5,9,85,66.9,85,1,8,12,0,112,33,1.4,12.4
Nik Needham,50356,CB,MIA,6,181,0,17,0,17.9,54.5,100.0,12.8,7.0,0,2,18.2,58.7,0,41,0.0,0,1,124.1,6,83,45.9,83,1,6,11,1,122,26,1.6,20.3,0,0,17.3,75.0,96.5,27.0,20.3,0,0,0.0,63.7,0,21,0.0,0,0,100.0,3,82,45.3,85,1,7,4,0,34,6,0.4,11.3
Anthony Averett,50365,CB,LV,5,128,0,23,0,8.6,100.0,100.0,3.9,3.9,0,0,0.0,45.6,0,24,16.7,1,0,153.9,7,30,23.4,30,1,5,7,1,80,20,3.0,11.4,0,1,17.6,75.0,100.0,14.3,10.8,0,1,12.5,55.3,0,30,0.0,0,1,116.7,6,86,67.2,86,0,5,8,0,112,12,1.3,18.7
Aaron Robinson,50370,CB,NYG,2,42,0,21,0,10.3,50.0,100.0,7.5,3.8,0,1,25.0,69.3,0,20,0.0,0,1,72.9,2,18,42.9,18,0,2,4,0,28,12,1.9,14.0,0,0,41.0,0.0,100.0,,18.0,0,0,0.0,69.5,0,,,0,0,39.6,0,18,42.9,18,0,0,1,0,0,0,0.0,
Tre Herndon,50380,CB,JAX,6,142,0,15,1,13.0,100.0,100.0,33.0,33.0,0,0,0.0,52.3,0,13,0.0,0,0,118.8,1,38,26.8,38,0,0,1,0,13,0,0.4,13.0,0,1,18.6,64.3,100.0,9.1,5.9,1,2,14.3,48.1,0,47,15.4,2,2,131.5,9,87,61.3,87,2,10,14,1,209,48,2.5,23.2
Isaiah Oliver,50393,CB,ATL,5,94,0,2,0,11.5,75.0,100.0,5.3,4.0,0,0,0.0,32.8,0,39,33.3,1,0,116.7,3,20,21.3,20,0,2,4,0,67,36,4.2,22.3,0,4,5.5,84.6,91.7,5.9,5.0,0,1,7.7,60.5,0,17,16.7,2,1,88.8,11,66,70.2,72,2,6,13,0,69,46,1.1,6.3
A.J. Green,50394,CB,CLV,5,38,0,8,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,6,15.8,6,0,0,0,0,0,0,0.0,,0,0,10.0,50.0,100.0,24.0,12.0,0,0,0.0,61.0,1,11,,0,0,27.1,1,26,68.4,26,0,0,2,0,11,0,0.5,11.0
Jeremy Reaves,50406,S,WAS,8,14,0,32,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,65.3,0,7,0.0,0,0,95.8,1,7,50.0,7,1,1,1,0,7,2,1.0,7.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,1,0,0,0,0,0,0,0.0,
Josh Jackson,50417,CB,PIT,2,56,0,25,0,5.5,75.0,100.0,6.7,5.0,0,0,0.0,70.8,0,9,0.0,0,0,81.3,3,23,41.1,23,2,4,4,0,16,1,0.8,5.3,0,0,18.0,50.0,100.0,27.0,13.5,0,0,0.0,58.0,0,20,0.0,0,0,85.4,1,27,48.2,27,0,2,2,0,20,4,0.7,20.0
Juan Thornhill,50426,S,KC,9,391,0,16,1,8.0,81.8,93.8,12.3,10.1,0,1,9.1,59.4,1,18,18.2,2,1,91.3,9,120,30.7,128,1,8,11,1,85,42,0.8,9.4,0,1,13.5,54.5,100.0,32.8,17.9,1,3,27.3,65.4,0,30,0.0,0,3,115.7,6,204,52.2,204,1,12,11,1,100,26,0.5,16.7
Emmanuel Moseley,50430,CB,SF,5,200,0,28,0,8.9,57.1,100.0,8.5,4.9,0,2,28.6,68.1,0,34,0.0,0,2,81.3,4,35,17.5,35,1,4,7,0,53,32,1.6,13.3,0,0,12.5,60.0,99.3,22.2,13.3,0,1,10.0,74.9,1,12,20.0,2,1,28.8,6,140,70.0,141,3,8,10,0,39,21,0.3,6.5
Jalen Davis,50431,CB,CIN,1,28,0,7,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,5,17.9,5,0,0,0,0,0,0,0.0,,0,1,7.6,60.0,82.6,6.0,3.6,0,0,0.0,51.1,0,16,0.0,0,0,84.6,3,19,67.9,23,0,0,5,0,39,17,2.2,13.0
Michael Jackson,50437,CB,SEA,10,373,0,29,0,14.5,50.0,100.0,21.0,10.5,0,1,25.0,74.9,0,12,0.0,0,1,61.5,2,46,12.3,46,1,2,4,0,17,2,0.4,8.5,0,1,12.6,54.5,100.0,9.7,5.3,1,4,12.1,53.5,0,30,15.0,3,4,69.8,18,180,48.3,180,2,16,33,0,176,31,1.0,9.8
Jace Whittaker,50465,CB,ARZ,3,63,0,1,0,4.0,100.0,94.7,8.5,8.5,0,0,0.0,42.2,0,32,100.0,1,0,118.8,2,18,28.6,19,0,0,2,0,32,24,1.9,16.0,0,1,5.3,75.0,93.3,4.5,3.4,0,1,12.5,44.3,0,30,25.0,1,1,116.7,6,28,44.4,30,2,2,8,0,106,75,3.9,17.7
Grant Haley,50473,CB,LA,3,89,0,26,0,4.0,0.0,100.0,,11.0,0,0,0.0,42.5,0,,0.0,0,0,39.6,0,12,13.5,12,0,1,1,0,0,0,0.0,,0,1,3.5,61.5,100.0,8.5,5.2,0,3,23.1,82.4,0,29,16.7,1,3,80.3,8,68,76.4,68,3,4,13,0,84,91,1.2,10.5
Lamar Jackson,50532,CB,CHI,2,7,0,6,0,,,100.0,,,0,0,,35.8,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,3.0,0,0,0.0,63.8,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,
Amani Oruwariye,50533,CB,DET,5,197,0,11,0,11.3,64.3,100.0,7.7,4.9,0,2,14.3,32.1,0,34,20.0,1,2,122.3,9,76,38.6,76,1,4,14,2,91,35,1.3,10.1,0,2,11.9,94.1,100.0,5.0,4.7,0,0,0.0,39.0,0,42,6.3,1,0,118.8,16,85,43.1,85,2,13,17,0,234,45,2.9,14.6
Mike Ford,50535,CB,ATL,7,46,0,2,0,19.3,33.3,94.1,16.0,5.3,0,0,0.0,60.8,0,20,,0,0,57.6,1,16,34.8,17,0,0,3,0,20,3,1.3,20.0,0,1,1.0,100.0,93.3,6.5,6.5,0,0,0.0,58.6,0,21,25.0,1,0,116.7,4,28,60.9,30,0,2,4,0,48,44,1.8,12.0
Avonte Maddox,50543,CB,PHI,6,231,0,24,0,5.3,62.5,98.4,10.8,6.8,0,2,25.0,79.1,0,25,33.3,1,1,89.6,5,60,26.0,61,1,2,8,0,68,55,1.3,13.6,0,0,3.3,88.9,96.0,8.6,7.6,0,0,0.0,65.3,1,25,23.5,4,0,80.8,16,143,61.9,149,6,13,18,0,161,125,1.2,10.1
Brandon Facyson,50564,CB,IND,10,167,0,14,0,11.7,100.0,100.0,11.7,11.7,0,0,0.0,48.6,0,20,20.0,1,0,116.7,3,38,22.8,38,0,4,3,0,36,1,1.0,12.0,0,0,9.0,70.0,100.0,14.9,10.4,0,1,10.0,57.7,0,26,11.1,1,1,100.0,7,107,64.1,107,1,8,10,0,95,44,0.9,13.6
Austin Calitro,50640,LB,NYG,3,21,0,21,0,15.0,100.0,38.5,3.0,3.0,0,0,0.0,28.3,0,7,,0,0,135.4,1,5,23.8,13,0,0,1,1,7,0,2.3,7.0,0,3,7.0,100.0,82.4,6.5,6.5,0,0,0.0,48.7,0,13,0.0,0,0,110.4,2,14,66.7,17,0,1,2,0,21,7,1.6,10.5
Luke Gifford,50675,LB,DAL,2,1,0,9,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,70.5,0,5,0.0,0,0,87.5,1,1,100.0,1,0,0,1,0,5,6,5.0,5.0
Josey Jewell,50720,LB,DEN,5,147,0,10,0,2.0,100.0,72.1,28.0,28.0,0,0,0.0,61.7,0,21,25.0,1,0,118.8,1,31,21.1,43,2,3,1,0,21,19,0.8,21.0,0,2,3.2,73.7,86.5,5.6,4.2,0,0,0.0,44.2,0,32,7.1,1,0,92.2,14,83,56.5,96,3,11,19,0,131,86,1.7,9.4
Cody Barton,50727,LB,SEA,10,234,0,29,0,-0.8,100.0,75.0,4.0,4.0,0,1,25.0,59.3,0,54,0.0,0,1,118.8,4,18,7.7,24,1,2,4,0,65,68,4.1,16.3,0,2,3.2,90.9,89.9,10.1,9.2,0,0,0.0,76.3,0,38,0.0,0,0,127.7,10,107,45.7,119,6,10,11,1,81,52,0.8,8.1
Jordyn Brooks,50851,LB,SEA,10,373,0,29,0,13.0,66.7,75.9,19.5,13.0,0,0,0.0,36.4,0,32,33.3,1,0,149.3,2,41,11.0,54,0,2,3,1,42,14,1.1,21.0,0,3,2.0,88.2,92.7,11.5,10.1,0,0,0.0,58.0,0,22,16.7,4,0,121.8,15,177,47.5,191,7,17,17,1,145,110,0.8,9.7
Roquan Smith,50892,LB,BLT,9,262,0,3,1,2.7,66.7,73.5,28.5,19.0,0,0,0.0,66.2,0,2,0.0,0,0,70.1,2,61,23.3,83,3,3,3,0,3,3,0.1,1.5,0,5,8.1,66.7,95.9,11.0,7.3,0,1,4.8,48.3,2,20,18.2,4,1,46.6,14,164,62.6,171,4,13,21,0,144,67,0.9,10.3
Tremaine Edmunds,50905,LB,BUF,8,271,0,4,2,-2.5,66.7,84.6,14.3,9.5,0,0,0.0,77.1,0,9,14.3,1,0,109.7,4,66,24.4,78,4,4,6,1,8,16,0.1,2.0,0,2,6.1,64.3,98.1,8.2,5.3,1,4,14.3,85.4,0,23,7.7,2,4,79.6,18,154,56.8,157,10,22,28,0,161,112,1.1,8.9
Robert Spillane,50918,LB,PIT,9,159,0,25,1,12.3,66.7,70.5,13.3,8.8,0,2,33.3,72.8,0,23,0.0,0,2,96.5,4,55,34.6,78,1,4,6,0,56,25,1.1,14.0,0,1,6.6,78.9,88.9,5.7,4.5,0,1,5.3,30.0,0,28,13.3,2,1,119.5,15,88,55.3,99,3,12,19,1,161,72,1.9,10.7
Leighton Vander Esch,50950,LB,DAL,9,261,0,9,0,3.8,66.7,86.2,13.0,8.7,0,0,0.0,67.5,0,17,0.0,0,0,79.2,4,56,21.5,65,1,3,6,0,31,43,0.6,7.8,0,7,0.9,91.7,94.3,17.3,15.8,0,0,0.0,76.8,0,14,8.7,2,0,84.4,11,198,75.9,210,6,14,12,0,51,41,0.3,4.6
Bobby Okereke,50954,LB,IND,10,302,0,14,0,6.3,62.5,90.2,9.6,6.0,0,1,12.5,57.3,0,15,0.0,0,1,69.8,5,55,18.2,61,1,4,8,0,30,11,0.6,6.0,0,7,4.7,78.0,97.2,6.2,4.9,0,1,2.4,69.3,0,37,3.2,1,1,99.5,32,205,67.9,211,12,23,41,0,323,250,1.6,10.1
