player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Darnell Savage,34247,S,GB,5,158,0,12,0,5.3,50.0,100.0,10.3,5.2,0,0,0.0,58.6,0,7,0.0,0,0,95.8,3,34,21.5,34,1,2,6,1,6,1,0.2,2.0,0,1,20.4,80.0,98.0,24.0,19.2,0,0,0.0,30.5,0,64,14.3,1,0,118.8,4,100,63.3,102,0,5,5,0,113,29,1.2,28.3
Johnathan Abram,34646,S,LV,5,175,0,23,1,10.0,50.0,75.3,16.3,8.2,0,1,16.7,48.5,0,16,0.0,0,1,99.3,3,55,31.4,73,0,3,6,1,23,8,0.5,7.7,0,1,4.4,100.0,96.0,9.2,9.2,0,0,0.0,53.0,0,41,11.8,2,0,114.2,10,97,55.4,101,3,14,10,0,114,70,1.2,11.4
Akeem Davis-Gaither,34788,LB,CIN,5,57,0,7,0,5.0,100.0,54.5,10.0,10.0,0,0,0.0,55.2,0,18,0.0,0,0,118.8,1,12,21.1,22,0,1,1,0,18,13,1.8,18.0,0,1,1.8,50.0,90.5,12.0,6.0,0,1,16.7,66.4,0,46,0.0,0,1,81.3,3,38,66.7,42,2,3,6,0,54,54,1.5,18.0
Jamel Dean,34918,CB,TB,5,213,0,30,0,10.8,50.0,100.0,12.7,6.3,0,1,16.7,43.0,0,15,0.0,0,0,101.4,3,41,19.2,41,0,1,6,2,26,9,0.7,8.7,0,1,16.4,46.7,97.9,19.3,9.0,0,2,13.3,91.0,2,8,0.0,0,1,13.9,7,143,67.1,146,5,11,15,0,30,6,0.2,4.3
Trevis Gipson,35241,ED,CHI,6,5,0,6,0,,,12.1,,,0,0,,62.0,0,,,0,0,0.0,0,4,80.0,33,1,0,0,0,0,0,0.0,,0,0,-5.0,100.0,1.8,1.0,1.0,0,0,0.0,56.6,0,23,0.0,0,0,118.8,1,1,20.0,56,1,1,1,0,23,28,23.0,23.0
Blake Cashman,35413,LB,HST,3,13,0,13,0,,,66.7,,,0,0,,64.3,0,,,0,0,0.0,0,6,46.2,9,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,87.5,,7.0,1,1,100.0,75.3,0,,,0,1,39.6,0,7,53.8,8,0,0,1,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,5,139,0,21,0,-2.0,100.0,72.4,12.8,12.8,0,0,0.0,53.8,0,31,25.0,1,0,118.8,4,55,39.6,76,2,3,4,0,52,60,1.0,13.0,0,0,4.2,77.8,89.9,9.7,7.6,0,0,0.0,48.7,0,23,0.0,0,0,139.8,7,71,51.1,79,1,5,9,1,78,47,1.1,11.1
Jonas Griffith,35858,LB,DEN,5,88,0,10,0,,,94.1,,,0,0,,75.3,1,,,0,0,0.0,0,16,18.2,17,0,0,0,0,0,0,0.0,,0,1,5.8,88.9,92.6,5.6,5.0,0,0,0.0,45.6,0,25,0.0,0,0,149.1,8,50,56.8,54,2,7,9,1,98,46,2.2,12.3
Darrell Taylor,36001,ED,SEA,5,8,0,29,0,,,3.3,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,12.5,30,1,1,0,0,0,0,0.0,,0,0,,,7.5,,,0,0,,62.3,0,,0.0,0,0,0.0,0,4,50.0,53,1,1,0,0,0,0,0.0,
Austin Bryant,36248,ED,DET,4,9,0,11,0,,,21.1,,,0,0,,55.6,0,,,0,0,0.0,0,8,88.9,38,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,22,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,57,1,0,0,0,0,0,0.0,
Quinton Bell,37468,ED,ATL,2,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,17.0,100.0,36.4,4.0,4.0,0,0,0.0,43.4,0,26,,0,0,118.8,1,4,100.0,11,0,0,1,0,26,9,6.5,26.0
Darryl Johnson,37479,ED,SEA,3,4,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,4,0,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,14,0,0,0,0,0,0,0.0,
Derrek Tuszka,37724,ED,LAC,3,7,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,100.0,42.9,3.0,3.0,0,0,0.0,46.1,0,9,0.0,0,0,104.2,1,3,42.9,7,0,1,1,0,9,3,3.0,9.0
Camryn Bynum,38408,S,MIN,5,195,0,18,1,6.0,100.0,100.0,19.0,19.0,0,0,0.0,49.9,0,10,0.0,0,0,108.3,1,22,11.3,22,0,0,1,0,10,4,0.5,10.0,0,5,3.5,100.0,100.0,49.5,49.5,0,0,0.0,52.6,0,12,0.0,0,0,108.3,2,106,54.4,106,0,6,2,0,20,13,0.2,10.0
Casey Toohill,38472,ED,WAS,5,5,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,16,1,1,0,0,0,0,,,0,0,,,13.5,,,0,0,,61.5,0,,,0,0,0.0,0,5,100.0,37,0,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CHI,3,9,0,6,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,77.8,7,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,NYG,1,7,0,21,0,8.0,100.0,100.0,3.0,3.0,0,0,0.0,49.1,0,9,0.0,0,0,104.2,1,3,42.9,3,0,1,1,0,9,1,3.0,9.0,0,0,3.0,0.0,100.0,,4.0,0,1,100.0,77.2,0,,,0,1,39.6,0,4,57.1,4,0,0,1,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,9,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,-8.0,100.0,10.0,6.0,6.0,0,0,0.0,59.8,0,21,0.0,0,0,118.8,1,6,66.7,60,3,2,1,0,21,29,3.5,21.0
L'Jarius Sneed,40588,CB,KC,5,208,0,16,1,7.6,57.1,87.1,12.3,7.0,0,2,28.6,64.1,0,25,0.0,0,1,76.5,4,54,26.0,62,3,5,7,0,45,29,0.9,11.3,0,1,4.6,85.7,89.4,8.9,7.6,0,0,0.0,83.2,0,15,12.5,2,0,117.0,12,110,52.9,123,3,13,14,1,89,47,0.8,7.4
Alohi Gilman,41662,S,LAC,5,82,0,27,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,38,46.3,38,0,2,0,0,0,0,0.0,,0,1,18.0,100.0,100.0,13.0,13.0,0,0,0.0,34.2,0,35,0.0,0,0,118.8,2,28,34.1,28,0,2,2,0,56,20,2.2,28.0
Trevon Diggs,41817,CB,DAL,5,221,0,9,0,6.4,85.7,100.0,8.0,6.9,0,0,0.0,53.4,0,75,0.0,0,0,158.3,6,49,22.2,49,1,2,7,2,111,81,2.3,18.5,0,1,13.1,57.1,100.0,10.0,5.7,0,6,21.4,78.2,2,54,0.0,0,6,54.0,16,166,75.1,166,3,11,28,0,229,105,1.4,14.3
Trayvon Mullen,41968,CB,ARZ,1,19,0,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,62.1,0,6,,0,0,91.7,1,2,10.5,2,0,0,1,0,6,1,3.0,6.0,0,0,2.0,100.0,100.0,13.0,13.0,0,0,0.0,32.8,0,34,33.3,1,0,118.8,1,14,73.7,14,1,2,1,0,34,32,2.6,34.0
Divine Deablo,42208,LB,LV,5,187,0,23,0,1.0,71.4,78.0,11.0,7.9,0,0,0.0,58.9,0,10,0.0,0,0,118.5,5,64,34.2,82,1,3,7,1,29,28,0.5,5.8,0,1,6.6,87.5,95.2,6.8,5.9,0,0,0.0,44.2,0,30,7.1,1,0,135.9,14,100,53.5,105,3,12,16,1,186,82,2.0,13.3
Bryce Hall,42313,CB,NYJ,1,4,0,22,0,28.0,100.0,80.0,4.0,4.0,0,0,0.0,46.1,0,25,,0,0,158.3,1,4,100.0,5,0,0,1,1,25,0,6.3,25.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jonathan Kongbo,42433,ED,DEN,1,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,69.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,5,130,0,1,0,12.7,100.0,90.9,9.7,9.7,0,0,0.0,55.7,0,26,0.0,0,0,158.3,3,30,23.1,33,1,3,3,1,53,20,1.8,17.7,0,2,2.3,100.0,86.3,16.5,16.5,0,0,0.0,56.4,0,16,12.5,1,0,111.5,4,69,53.1,80,1,5,4,0,43,34,0.7,10.8
K'Von Wallace,42467,S,PHI,4,13,0,24,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,9,69.2,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,
Cameron Dantzler,42472,CB,MIN,5,179,0,18,0,11.5,83.3,100.0,3.8,3.2,0,1,16.7,59.1,0,17,0.0,0,1,103.5,5,22,12.3,22,0,4,6,0,53,16,2.8,10.6,0,0,10.3,81.3,100.0,6.9,5.6,0,0,0.0,77.9,0,17,15.4,2,0,97.7,13,96,53.6,96,5,11,16,0,119,34,1.3,9.2
Antoine Winfield Jr.,42475,S,TB,5,198,0,30,0,15.3,28.6,97.6,18.5,5.3,0,1,14.3,60.6,0,26,0.0,0,1,46.1,2,40,20.2,41,0,4,7,0,32,2,0.9,16.0,0,1,8.9,75.0,88.4,13.6,10.2,0,0,0.0,67.2,1,22,0.0,0,0,62.2,9,129,65.2,146,6,9,12,0,93,49,0.8,10.3
Tomon Fox,42486,ED,NYG,4,7,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,1,0,0,0,0,0,,,0,0,-6.0,100.0,31.6,5.0,5.0,0,0,0.0,28.6,0,8,,0,0,100.0,1,6,85.7,19,0,0,1,0,8,14,1.6,8.0
Rashad Weaver,42495,ED,TEN,5,7,0,31,0,,,2.7,,,0,1,,60.5,0,,100.0,1,1,0.0,0,1,14.3,37,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,6.7,6.0,6.0,0,0,0.0,46.2,0,9,100.0,1,0,104.2,1,6,85.7,90,1,0,1,0,9,5,1.5,9.0
Shemar Jean-Charles,42496,S,GB,2,3,0,12,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Chris Jackson,42512,CB,TEN,1,21,0,31,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,40.3,0,14,,0,0,158.3,1,6,28.6,6,0,0,1,1,14,2,2.3,14.0,0,0,16.5,50.0,100.0,13.0,6.5,0,0,0.0,59.8,0,6,0.0,0,0,56.3,1,14,66.7,14,0,1,2,0,6,2,0.5,6.0
Krys Barnes,42548,LB,GB,1,4,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,5,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,2,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.3,0,,50.0,1,0,0.0,0,1,100.0,94,4,1,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,5,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,84,1,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,LAC,3,120,0,27,1,15.5,81.8,100.0,5.8,4.7,0,1,9.1,32.1,0,58,14.3,1,1,149.1,9,57,47.5,57,2,5,11,1,181,48,3.5,20.1,0,0,9.7,66.7,100.0,17.5,11.7,0,0,0.0,60.0,0,14,0.0,0,0,79.9,2,39,32.5,39,1,2,3,0,16,0,0.5,8.0
Shaka Toney,42806,ED,WAS,6,2,0,32,0,,,0.0,,,0,0,,70.0,0,,0.0,0,0,0.0,0,0,0.0,12,1,1,0,0,0,0,,,0,0,,,11.1,,,0,0,,61.0,0,,,0,0,0.0,0,2,100.0,18,0,0,0,0,0,0,0.0,
Chase Lucas,42833,S,DET,2,3,0,11,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,20.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,24,,0,0,158.3,1,1,33.3,1,0,0,1,1,24,4,24.0,24.0
Terrell Lewis,42845,ED,LA,5,21,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,1,0,0,0,0,0,,,0,1,7.7,33.3,20.3,14.0,4.7,0,0,0.0,64.4,1,2,14.3,1,0,2.8,1,14,66.7,69,2,5,3,0,2,5,0.1,2.0
Kristian Fulton,42894,CB,TEN,4,168,0,31,0,15.0,60.0,100.0,11.3,6.8,0,1,20.0,65.0,0,14,50.0,1,1,116.7,3,36,21.4,36,0,1,5,1,30,19,0.9,10.0,0,2,10.4,100.0,100.0,9.9,9.9,0,0,0.0,55.8,0,65,18.2,2,0,155.8,9,94,56.0,94,4,7,9,1,177,83,2.0,19.7
Charvarius Ward,43034,CB,SF,5,200,0,28,0,14.6,40.0,97.2,17.0,6.8,0,3,60.0,86.0,0,18,0.0,0,3,96.7,2,35,17.5,36,1,2,5,1,26,0,0.8,13.0,0,3,13.7,47.4,99.3,14.9,7.1,0,4,21.1,77.2,0,32,0.0,0,4,66.3,9,141,70.5,142,4,9,19,0,113,15,0.8,12.6
Brandon Jones,43049,S,MIA,5,145,0,17,2,9.0,62.5,70.1,8.6,5.4,0,0,0.0,31.3,0,22,16.7,1,0,81.3,5,47,32.4,67,3,3,8,0,52,35,1.2,10.4,0,2,7.7,73.3,95.5,7.6,5.6,1,2,13.3,52.0,0,15,17.6,3,2,94.0,11,85,58.6,89,1,12,15,0,111,50,1.3,10.1
Devin White,43089,LB,TB,5,179,0,30,1,5.0,0.0,73.2,,27.0,0,0,0.0,56.7,0,,0.0,0,0,39.6,0,30,16.8,41,1,0,1,0,0,0,0.0,,0,2,6.2,64.3,85.6,13.1,8.4,1,2,14.3,53.5,0,22,15.4,2,2,83.0,9,125,69.8,146,6,9,14,0,92,34,0.8,10.2
Jeremy Chinn,43179,S,CAR,4,131,0,5,0,0.5,100.0,87.5,9.0,9.0,0,0,0.0,52.3,0,11,50.0,1,0,104.2,2,21,16.0,24,1,1,2,0,18,17,1.0,9.0,0,1,17.2,100.0,95.8,16.6,16.6,0,0,0.0,46.2,0,48,0.0,0,0,118.8,5,92,70.2,96,1,7,5,0,100,14,1.2,20.0
Mack Wilson,43190,LB,NE,5,61,0,19,0,1.0,100.0,76.5,26.0,26.0,0,1,100.0,65.8,0,15,66.7,2,1,118.8,1,26,42.6,34,1,1,1,0,15,14,0.6,15.0,0,1,6.8,62.5,88.6,6.2,3.9,1,1,12.5,28.5,0,17,40.0,2,1,81.8,5,31,50.8,35,0,2,8,0,53,36,1.7,10.6
Richie Grant,43196,S,ATL,5,210,0,2,1,5.3,66.7,93.0,31.0,20.7,0,1,33.3,63.5,0,12,16.7,1,1,77.1,2,66,31.4,71,1,4,3,0,14,2,0.2,7.0,0,1,8.9,71.4,97.5,23.6,16.9,0,1,14.3,77.3,1,14,0.0,0,1,44.6,5,119,56.7,122,3,10,7,0,38,17,0.3,7.6
Damar Hamlin,43291,S,BUF,5,114,0,4,0,12.0,100.0,78.3,17.0,17.0,0,0,0.0,63.3,0,13,0.0,0,0,118.8,1,18,15.8,23,1,1,1,0,13,1,0.8,13.0,0,1,7.0,100.0,100.0,33.5,33.5,1,0,0.0,64.4,0,17,12.5,1,0,106.3,2,71,62.3,71,1,6,2,0,19,5,0.3,9.5
Myles Bryant,43336,CB,NE,5,122,0,19,0,10.8,76.9,100.0,7.2,5.5,0,0,0.0,43.6,0,24,0.0,0,0,115.9,10,74,60.7,74,3,8,13,1,75,9,1.0,7.5,0,1,6.8,50.0,95.1,9.5,4.8,1,1,12.5,54.9,0,19,20.0,1,1,71.4,4,39,32.0,41,0,3,8,0,53,26,1.4,13.3
Christian Holmes,43393,CB,WAS,1,1,0,32,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,46.5,0,10,0.0,0,0,108.3,1,1,100.0,1,0,1,1,0,10,5,10.0,10.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Josh Metellus,43395,S,MIN,3,52,0,18,0,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,8,15.4,8,0,2,0,0,0,0,0.0,,0,0,6.6,80.0,100.0,6.5,5.2,0,0,0.0,58.7,0,7,16.7,1,0,85.8,4,28,53.8,28,3,5,5,0,23,3,0.9,5.8
Milo Eifler,43421,LB,WAS,1,1,0,32,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Alex Highsmith,43507,ED,PIT,5,21,0,25,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,3,1,0,0,0,0,,,0,0,3.0,0.0,18.8,,18.0,0,0,0.0,80.7,0,,50.0,2,0,39.6,0,19,90.5,101,5,2,1,0,0,0,0.0,
Jake Hansen,43645,LB,HST,1,2,0,13,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,5,5,0,31,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,46,1,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,20.0,105,3,1,0,0,0,0,0.0,
Patrick Jones II,43974,ED,MIN,5,6,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,17.6,,,0,0,,62.0,0,,,0,0,0.0,0,3,50.0,17,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,5,190,0,1,0,5.2,66.7,97.8,10.5,7.0,0,0,0.0,45.3,0,11,0.0,0,0,112.5,4,44,23.2,45,0,1,6,2,22,17,0.5,5.5,0,0,9.0,57.1,98.1,8.4,4.8,0,2,9.5,78.2,0,26,0.0,0,1,71.9,12,105,55.3,107,5,12,21,0,112,38,1.1,9.3
Adetokunbo Ogundeji,44047,ED,ATL,5,20,0,2,0,,,3.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,33,0,0,0,0,0,0,0.0,,0,0,3.8,100.0,28.6,4.5,4.5,0,0,0.0,29.7,0,12,40.0,2,0,102.1,4,18,90.0,63,2,3,4,0,34,19,1.9,8.5
Julian Okwara,44152,ED,DET,4,13,0,11,0,,,14.3,,,0,0,,61.5,0,,100.0,2,0,0.0,0,3,23.1,21,0,0,0,0,0,0,0.0,,0,0,1.3,66.7,43.5,2.5,1.7,0,0,0.0,27.9,0,16,0.0,0,0,94.4,4,10,76.9,23,0,1,6,0,53,45,5.3,13.3
Jamir Jones,44287,ED,PIT,5,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,6.0,100.0,14.3,2.0,2.0,0,0,0.0,45.3,0,13,0.0,0,0,118.8,1,2,100.0,14,0,1,1,0,13,7,6.5,13.0
Justin Madubuike,44304,DI,BLT,5,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,54.4,0,,50.0,1,0,0.0,0,1,50.0,73,1,1,0,0,0,0,0.0,
Boogie Basham,44320,ED,BUF,5,2,0,4,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,58.0,1,,100.0,1,0,0.0,0,1,50.0,58,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DET,1,1,0,11,0,12.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,23,,0,0,118.8,1,1,100.0,1,0,0,1,0,23,11,23.0,23.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kyzir White,44485,LB,PHI,5,151,0,24,0,0.0,60.0,70.7,9.3,5.6,0,1,20.0,71.7,0,11,0.0,0,1,67.9,3,29,19.2,41,1,3,5,0,19,15,0.7,6.3,0,1,2.5,50.0,97.0,15.3,7.7,0,1,8.3,66.8,0,15,22.2,2,1,56.9,6,96,63.6,99,3,6,12,0,38,34,0.4,6.3
Trysten Hill,44519,DI,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,5,33,0,5,0,-7.0,0.0,10.3,,3.0,0,1,100.0,85.4,0,,,0,1,39.6,0,4,12.1,39,0,0,1,0,0,0,0.0,,0,0,5.5,100.0,23.1,12.5,12.5,0,0,0.0,72.5,0,15,25.0,1,0,93.8,2,28,84.8,121,3,3,2,0,13,2,0.5,6.5
D.J. Wonnum,44550,ED,MIN,5,7,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,4.0,100.0,7.7,4.0,4.0,0,0,0.0,46.1,0,19,0.0,0,0,118.8,1,4,57.1,52,1,1,1,0,19,15,4.8,19.0
Raekwon Davis,44582,DI,MIA,4,3,0,17,0,,,10.0,,,0,0,,57.9,0,,,0,0,0.0,0,3,100.0,30,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,
Leki Fotu,44614,DI,ARZ,5,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,5.4,,,0,0,,58.5,0,,,0,0,0.0,0,2,100.0,37,0,0,0,0,0,0,0.0,
Terrell Burgess,45255,S,LA,3,42,0,26,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,9.5,4,0,0,0,0,0,0,0.0,,0,0,2.0,50.0,97.0,32.0,16.0,0,0,0.0,59.2,0,11,0.0,0,0,66.7,1,32,76.2,33,0,1,2,0,11,13,0.3,11.0
Essang Bassey,45258,CB,DEN,3,35,0,10,0,,,87.5,,,0,0,,49.9,0,,,0,0,0.0,0,7,20.0,8,0,0,0,0,0,0,0.0,,0,0,,,95.5,,,0,0,,66.0,0,,,0,0,0.0,0,21,60.0,22,0,0,0,0,0,0,0.0,
Jordan Fuller,45326,S,LA,3,61,0,26,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,7,11.5,7,0,0,0,0,0,0,0.0,,0,1,2.6,100.0,100.0,7.4,7.4,0,0,0.0,58.7,0,35,25.0,2,0,115.8,5,38,62.3,38,1,5,5,0,59,46,1.6,11.8
Zech McPhearson,45464,CB,PHI,3,46,0,24,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,9,19.6,9,0,0,0,0,0,0,0.0,,0,0,18.5,50.0,100.0,12.5,6.3,0,0,0.0,37.5,0,16,0.0,0,0,76.0,2,26,56.5,26,0,3,4,0,31,0,1.2,15.5
Brandon Stephens,45644,CB,BLT,4,105,0,3,0,11.0,36.4,100.0,7.8,2.8,0,3,27.3,42.6,0,15,0.0,0,3,75.2,4,32,30.5,32,0,1,11,1,27,5,0.9,6.8,0,0,14.3,83.3,93.4,11.4,9.5,0,0,0.0,49.9,0,36,20.0,1,0,118.8,5,57,54.3,61,1,4,6,0,85,15,1.5,17.0
Anthony Nelson,48405,ED,TB,5,10,0,30,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,10,0,0,0,0,0,0,0.0,,0,1,4.5,100.0,21.6,4.0,4.0,0,0,0.0,39.1,0,9,50.0,1,0,100.0,2,8,80.0,37,1,0,2,0,16,7,2.0,8.0
Jonathan Greenard,48407,ED,HST,4,1,0,13,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,66,1,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,2,4,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,11.8,,,0,0,,59.0,0,,,0,0,0.0,0,4,100.0,34,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,ED,WAS,5,6,0,32,0,7.0,0.0,8.6,,3.0,0,0,0.0,51.7,0,,100.0,1,0,39.6,0,3,50.0,35,1,0,1,0,0,0,0.0,,0,1,,,5.1,,,0,0,,61.4,0,,0.0,0,0,0.0,0,3,50.0,59,1,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,17,0,7,0,,,6.1,,,0,0,,61.8,0,,,0,0,0.0,0,4,23.5,66,1,0,0,0,0,0,0.0,,0,0,,,13.4,,,0,1,,88.8,0,,66.7,2,1,0.0,0,13,76.5,97,1,1,0,0,0,0,0.0,
Tyquan Lewis,48475,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,57,0,0,0,0,0,0,0.0,
