player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Quay Walker,82547,LB,GB,8,16,16.0,8.0,12,0,89.6,1,2,0,22,16,1.38
Nick McCloud,49535,S,NYG,4,16,16.0,16.0,21,0,118.8,1,1,0,13,7,0.81
Devin Bush,27375,LB,PIT,9,32,16.0,16.0,25,0,118.8,2,2,0,25,19,0.78
Devin McCourty,5552,S,NE,9,31,15.5,7.8,19,1,87.5,2,4,1,42,0,1.35
DeShon Elliott,28854,S,DET,8,31,15.5,7.8,11,0,61.5,2,4,0,17,7,0.55
Duron Harmon,7872,S,LV,7,15,15.0,15.0,23,0,100.0,1,1,0,8,3,0.53
Quandre Diggs,9633,S,SEA,8,15,15.0,15.0,29,0,79.2,1,1,0,3,0,0.2
Adrian Phillips,9177,S,NE,9,71,14.2,5.9,19,0,61.5,5,12,0,71,28,1.0
Rachad Wildgoose,83111,CB,WAS,5,113,14.1,6.6,32,0,56.5,8,17,0,62,54,0.55
Chuck Clark,11941,S,BLT,9,68,13.6,8.5,3,0,72.9,5,8,0,36,26,0.53
Roquan Smith,50892,LB,BLT,9,27,13.5,6.8,3,1,22.9,2,4,0,18,24,0.67
Terrell Edmunds,51334,S,PIT,8,65,13.0,6.5,25,0,130.4,5,10,3,113,26,1.74
Jordyn Brooks,50851,LB,SEA,9,26,13.0,8.7,29,0,77.1,2,3,0,14,4,0.54
Donovan Wilson,49408,S,DAL,9,39,13.0,9.8,9,0,78.1,3,4,0,13,6,0.33
T.J. Edwards,30737,LB,PHI,7,13,13.0,4.3,24,0,52.1,1,3,0,16,14,1.23
Nasir Adderley,33880,S,LAC,8,63,12.6,7.9,27,0,95.3,5,8,0,79,24,1.25
Desmond King II,11906,CB,HST,9,176,12.6,8.8,13,1,69.8,14,20,0,145,87,0.82
Jessie Bates III,49162,S,CIN,7,25,12.5,6.3,7,0,70.8,2,4,0,26,13,1.04
K'Waun Williams,9332,CB,DEN,9,246,12.3,8.2,10,1,64.3,20,30,0,148,101,0.6
Dane Belton,101398,S,NYG,5,37,12.3,9.3,21,0,96.9,3,4,0,31,16,0.84
Marcus Williams,11797,S,BLT,5,24,12.0,12.0,3,0,102.1,2,2,0,17,22,0.71
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Nick Bolton,81322,LB,KC,8,12,12.0,12.0,16,0,104.2,1,1,0,9,0,0.75
Eric Kendricks,9478,LB,MIN,8,36,12.0,7.2,18,0,88.8,3,5,0,44,19,1.22
Andrew Adams,11240,S,TEN,6,36,12.0,9.0,31,1,86.5,3,4,1,21,2,0.58
Antoine Winfield Jr.,42475,S,TB,8,167,11.9,8.4,30,1,85.2,14,20,1,139,57,0.83
Roger McCreary,83176,CB,TEN,9,212,11.8,7.9,31,0,96.5,18,27,1,172,62,0.81
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Bryce Callahan,10000,CB,LAC,9,209,11.6,8.0,27,2,78.8,18,26,2,159,108,0.76
Richie Grant,43196,S,ATL,10,93,11.6,6.6,2,1,33.3,8,14,0,45,44,0.48
Jaquan Johnson,51433,S,BUF,5,23,11.5,7.7,4,0,77.1,2,3,0,14,7,0.61
Xavier McKinney,55775,S,NYG,8,23,11.5,3.8,21,0,42.4,2,6,0,15,9,0.65
Marcus Epps,51391,S,PHI,9,34,11.3,8.5,24,0,95.8,3,4,0,30,16,0.88
Kenny Moore II,51596,CB,IND,10,259,11.3,7.8,14,0,111.6,23,33,2,247,158,0.95
Avonte Maddox,50543,CB,PHI,6,200,11.1,8.7,24,1,85.9,18,23,0,206,164,1.03
Rashaan Evans,50213,LB,ATL,6,11,11.0,11.0,2,0,118.8,1,1,0,13,13,1.18
David Long Jr.,27377,CB,LA,5,11,11.0,5.5,26,0,77.1,1,2,0,16,22,1.45
Malcolm Rodriguez,60731,LB,DET,5,11,11.0,11.0,11,0,158.3,1,1,1,20,1,1.82
Kyzir White,44485,LB,PHI,9,44,11.0,5.5,24,0,56.3,4,8,0,23,15,0.52
Marco Wilson,55592,CB,ARZ,10,22,11.0,4.4,1,0,87.5,2,5,1,7,0,0.32
Rodney McLeod,7271,S,IND,9,44,11.0,7.3,14,0,79.9,4,6,0,32,12,0.73
E.J. Speed,94351,LB,IND,5,11,11.0,11.0,14,0,118.8,1,1,0,21,17,1.91
Azeez Al-Shaair,49792,LB,SF,4,11,11.0,11.0,28,0,118.8,1,1,0,22,19,2.0
Jevon Holland,83873,S,MIA,10,44,11.0,11.0,17,0,95.8,4,4,0,28,21,0.64
Alohi Gilman,41662,S,LAC,6,11,11.0,11.0,27,1,79.2,1,1,0,35,18,3.18
Bobby McCain,9578,S,WAS,10,98,10.9,10.9,32,0,90.7,9,9,0,52,29,0.53
Benjamin St-Juste,56061,CB,WAS,10,109,10.9,6.4,32,0,103.3,10,17,1,133,60,1.22
Nick Scott,49012,S,LA,9,43,10.8,5.4,26,0,97.4,4,8,1,27,7,0.63
Nicholas Morrow,51674,LB,CHI,10,32,10.7,10.7,6,0,106.9,3,3,0,29,2,0.91
Jalen Ramsey,10639,CB,LA,9,85,10.6,6.1,26,0,69.0,8,14,0,65,43,0.76
Jalen Mills,10867,CB,NE,8,21,10.5,4.2,19,0,106.7,2,5,1,38,37,1.81
Anthony Brown,10823,CB,DAL,7,21,10.5,7.0,9,0,84.0,2,3,0,19,5,0.9
Jonathan Owens,66930,S,HST,7,21,10.5,7.0,13,0,109.7,2,3,0,39,5,1.86
Rayshawn Jenkins,11868,S,JAX,10,63,10.5,9.0,15,0,103.6,6,7,0,62,45,0.98
Adoree' Jackson,11773,CB,NYG,7,31,10.3,4.4,21,0,50.3,3,7,0,11,10,0.35
Mike Hilton,10898,CB,CIN,8,206,10.3,7.1,7,0,100.4,20,29,1,204,74,0.99
Darious Williams,55724,CB,JAX,10,278,10.3,6.3,15,0,92.9,27,44,1,339,188,1.22
Jordan Hicks,9517,LB,MIN,9,61,10.2,5.5,18,0,80.5,6,11,0,87,48,1.43
Jourdan Lewis,11846,CB,DAL,6,172,10.1,7.8,9,1,90.3,17,22,1,146,122,0.85
Shaquill Griffin,11845,CB,JAX,5,20,10.0,6.7,15,0,78.5,2,3,0,15,11,0.75
Logan Ryan,7864,S,TB,3,10,10.0,5.0,30,0,79.2,1,2,0,17,1,1.7
Trevon Moehrig,77847,S,LV,7,40,10.0,10.0,23,0,143.8,4,4,1,36,14,0.9
Julian Love,51081,S,NYG,9,60,10.0,5.5,21,1,72.3,6,11,2,61,27,1.02
Nik Needham,50356,CB,MIA,6,30,10.0,7.5,17,0,114.6,3,4,0,48,26,1.6
Dicaprio Bootle,42913,CB,KC,1,10,10.0,3.3,16,0,57.6,1,3,0,20,3,2.0
Arthur Maulet,12224,CB,PIT,9,178,9.9,7.4,25,0,116.3,18,24,0,298,142,1.67
Darnell Savage,34247,S,GB,10,69,9.9,5.3,12,0,97.6,7,13,1,78,32,1.13
Kareem Jackson,5545,S,DEN,9,49,9.8,7.0,10,0,125.0,5,7,2,40,7,0.82
Zaire Franklin,49834,LB,IND,9,39,9.8,7.8,14,0,112.5,4,5,0,55,25,1.41
Darnay Holmes,56247,CB,NYG,9,176,9.8,5.7,21,0,77.4,18,31,0,200,118,1.14
Taylor Rapp,51172,S,LA,8,68,9.7,7.6,26,0,92.1,7,9,0,55,43,0.81
Myles Bryant,43336,CB,NE,9,182,9.6,7.0,19,1,105.6,19,26,2,206,61,1.13
Troy Hill,9881,CB,LA,5,86,9.6,5.7,26,1,83.6,9,15,2,71,39,0.83
Mike Edwards,51282,S,TB,9,48,9.6,6.9,30,0,134.5,5,7,2,56,19,1.17
Caden Sterns,76725,S,DEN,5,19,9.5,9.5,10,0,118.8,2,2,0,28,15,1.47
Greg Newsome II,83341,CB,CLV,9,170,9.4,7.7,8,0,107.6,18,22,1,136,117,0.8
Danny Johnson,49379,CB,WAS,2,28,9.3,5.6,32,1,37.5,3,5,0,30,8,1.07
Justin Bethel,7654,CB,MIA,2,46,9.2,5.8,17,1,30.2,5,8,0,30,16,0.65
Marlon Humphrey,11771,CB,BLT,9,73,9.1,7.3,3,0,97.5,8,10,0,74,8,1.01
Keith Taylor,56289,CB,CAR,4,9,9.0,4.5,5,0,75.0,1,2,0,15,0,1.67
Matt Milano,11918,LB,BUF,7,45,9.0,7.5,4,1,54.2,5,6,0,39,23,0.87
Jeremiah Owusu-Koramoah,58089,LB,CLV,4,9,9.0,4.5,8,0,114.6,1,2,1,15,1,1.67
Derek Stingley Jr.,98253,CB,HST,5,9,9.0,4.5,13,0,70.8,1,2,0,13,5,1.44
Mike Ford,50535,CB,ATL,6,36,9.0,7.2,2,0,106.7,4,5,0,48,44,1.33
Fabian Moreau,11836,CB,NYG,8,27,9.0,3.9,21,0,96.4,3,7,1,32,1,1.19
Sam Webb,134606,CB,LV,3,18,9.0,4.5,23,0,57.3,2,4,0,13,7,0.72
Noah Igbinoghene,61155,CB,MIA,3,9,9.0,3.0,17,0,59.0,1,3,0,21,17,2.33
Kwon Alexander,9557,LB,NYJ,9,63,9.0,4.5,22,0,56.3,7,14,0,40,23,0.63
Malik Hooker,11770,S,DAL,8,27,9.0,9.0,9,0,88.9,3,3,0,16,7,0.59
Adrian Amos,9575,S,GB,9,54,9.0,6.8,12,0,124.5,6,8,1,39,25,0.72
Lonnie Johnson Jr.,55615,S,TEN,4,9,9.0,9.0,31,0,87.5,1,1,0,5,4,0.56
Will Parks,10853,S,NYJ,2,9,9.0,9.0,22,0,100.0,1,1,0,8,8,0.89
Deion Jones,10686,LB,CLV,3,9,9.0,9.0,8,0,118.8,1,1,0,18,1,2.0
Vonn Bell,10695,S,CIN,8,36,9.0,5.1,7,0,75.3,4,7,0,43,13,1.19
Isaiah Simmons,42451,CB,ARZ,10,142,8.9,7.5,1,0,105.3,16,19,0,176,100,1.24
Taron Johnson,49511,CB,BUF,9,273,8.8,5.8,4,1,94.5,31,47,2,362,186,1.33
Byron Murphy Jr.,44027,CB,ARZ,9,105,8.8,6.2,1,0,128.8,12,17,2,117,64,1.11
Lavonte David,7060,LB,TB,8,35,8.8,7.0,30,0,132.9,4,5,1,32,17,0.91
Jordan Whitehead,49196,S,NYJ,9,35,8.8,8.8,22,0,118.8,4,4,0,62,13,1.77
Joshua Kalu,51203,S,TEN,7,61,8.7,7.6,31,0,89.1,7,8,0,43,40,0.7
Andre Cisco,76641,S,JAX,7,26,8.7,8.7,15,0,143.8,3,3,1,27,12,1.04
Michael Carter II,60644,CB,NYJ,9,244,8.7,6.6,22,2,84.9,28,37,1,295,220,1.21
Josiah Scott,55634,CB,PHI,4,87,8.7,6.2,24,0,117.6,10,14,1,108,71,1.24
Rasul Douglas,11854,CB,GB,9,113,8.7,6.6,12,1,75.6,13,17,0,140,42,1.24
Tre Flowers,49059,CB,CIN,7,26,8.7,5.2,7,0,93.8,3,5,0,50,23,1.92
Kyle Hamilton,102684,S,BLT,9,60,8.6,6.0,3,0,86.3,7,10,0,62,22,1.03
Justin Reid,49048,S,KC,9,69,8.6,6.3,16,0,124.6,8,11,2,59,12,0.86
Talanoa Hufanga,83903,S,SF,9,43,8.6,4.8,28,1,22.7,5,9,0,30,14,0.7
Amik Robertson,55619,CB,LV,8,127,8.5,6.0,23,1,115.2,15,21,2,210,96,1.65
Jalen Pitre,57737,S,HST,8,51,8.5,7.3,13,1,103.0,6,7,1,61,29,1.2
Jonathan Jones,11217,CB,NE,5,17,8.5,5.7,19,0,95.1,2,3,0,27,10,1.59
Tremaine Edmunds,50905,LB,BUF,6,8,8.0,8.0,4,0,104.2,1,1,0,9,5,1.13
Leighton Vander Esch,50950,LB,DAL,6,16,8.0,8.0,9,0,100.0,2,2,0,16,18,1.0
Brandon Stephens,45644,CB,BLT,6,56,8.0,4.7,3,0,91.0,7,12,1,36,25,0.64
Juan Thornhill,50426,S,KC,9,64,8.0,7.1,16,0,141.2,8,9,1,81,26,1.27
Jaylon Smith,10668,LB,NYG,4,8,8.0,8.0,21,0,118.8,1,1,0,24,26,3.0
Darren Hall,60742,CB,ATL,3,8,8.0,8.0,2,0,104.2,1,1,0,9,0,1.13
Grant Delpit,60685,S,CLV,8,31,7.8,5.2,8,0,143.1,4,6,1,66,28,2.13
Dre Greenlaw,51503,LB,SF,8,31,7.8,5.2,28,0,78.5,4,6,0,30,19,0.97
Robert Spillane,50918,LB,PIT,9,31,7.8,4.4,25,0,69.9,4,7,0,34,3,1.1
Foyesade Oluokun,24904,LB,JAX,7,23,7.7,7.7,15,0,118.1,3,3,0,37,32,1.61
Chandon Sullivan,49349,CB,MIN,9,294,7.7,6.5,18,0,120.1,38,45,1,497,321,1.69
Will Harris,51336,CB,DET,6,69,7.7,5.8,11,0,117.7,9,12,1,73,27,1.06
Tre Norwood,55675,S,PIT,6,23,7.7,4.6,25,0,64.6,3,5,0,15,13,0.65
Harrison Smith,7641,S,MIN,8,60,7.5,5.5,18,1,111.0,8,11,2,123,48,2.05
Darius Harris,29188,LB,KC,6,15,7.5,3.0,16,0,49.6,2,5,0,17,20,1.13
A.J. Terrell,55586,CB,ATL,5,15,7.5,7.5,2,0,158.3,2,2,1,35,15,2.33
Chris Harris Jr.,6457,CB,NO,6,111,7.4,6.2,20,0,97.7,15,18,0,134,81,1.21
L'Jarius Sneed,40588,CB,KC,9,227,7.3,6.1,16,0,113.1,31,37,2,252,176,1.11
Geno Stone,55967,S,BLT,7,22,7.3,7.3,3,0,104.2,3,3,0,27,12,1.23
Jack Jones,29050,CB,NE,7,22,7.3,3.7,19,0,77.8,3,6,0,49,20,2.23
Jerome Baker,28091,LB,MIA,9,22,7.3,7.3,17,0,104.2,3,3,0,27,18,1.23
Kader Kohou,156070,CB,MIA,8,169,7.3,5.1,17,0,93.0,23,33,0,260,105,1.54
Divine Deablo,42208,LB,LV,7,22,7.3,7.3,23,0,104.2,3,3,0,27,5,1.23
Dee Alford,110542,CB,ATL,9,108,7.2,5.1,2,0,97.7,15,21,0,182,67,1.69
Ernest Jones,81399,LB,LA,9,50,7.1,6.3,26,0,87.5,7,8,0,40,39,0.8
Mike Hughes,34057,CB,DET,4,99,7.1,5.8,11,0,131.6,14,17,1,185,60,1.87
Rock Ya-Sin,49564,CB,LV,7,21,7.0,5.3,23,0,88.5,3,4,0,23,16,1.1
Dean Marlowe,9966,S,BUF,3,7,7.0,3.5,4,0,56.3,1,2,0,3,0,0.43
Lorenzo Carter,50126,ED,ATL,6,7,7.0,7.0,2,0,87.5,1,1,0,5,0,0.71
Tanner Vallejo,11950,LB,ARZ,5,7,7.0,3.5,1,0,64.6,1,2,0,10,4,1.43
Daxton Hill,97519,S,CIN,5,7,7.0,7.0,7,0,79.2,1,1,0,2,0,0.29
Tyson Campbell,83217,CB,JAX,8,14,7.0,7.0,15,0,91.7,2,2,0,12,11,0.86
Lamarcus Joyner,8676,S,NYJ,9,35,7.0,5.8,22,0,147.2,5,6,1,59,34,1.69
Zaven Collins,77190,LB,ARZ,8,21,7.0,7.0,1,0,91.7,3,3,0,18,24,0.86
Coby Bryant,55088,CB,SEA,10,253,7.0,5.4,29,0,114.6,36,47,2,389,168,1.54
Sean Murphy-Bunting,25891,CB,TB,4,62,6.9,5.6,30,0,142.2,9,11,2,95,34,1.53
Jayron Kearse,10878,S,DAL,6,34,6.8,6.8,9,0,111.7,5,5,0,54,31,1.59
Trevon Diggs,41817,CB,DAL,7,27,6.8,4.5,9,0,149.3,4,6,1,89,78,3.3
Myles Hartsfield,49159,S,CAR,10,183,6.8,5.4,5,0,115.7,27,34,2,240,144,1.31
Jabrill Peppers,11780,S,NE,7,27,6.8,6.8,19,0,118.8,4,4,0,54,28,2.0
Justin Coleman,9892,CB,SEA,1,34,6.8,4.9,29,0,92.6,5,7,0,52,34,1.53
Sione Takitaki,12666,LB,CLV,8,20,6.7,6.7,8,0,118.8,3,3,0,42,28,2.1
Samuel Womack,65771,CB,SF,3,33,6.6,4.1,28,0,70.3,5,8,0,31,24,0.94
Grant Haley,50473,CB,LA,3,46,6.6,5.1,26,0,105.1,7,9,0,83,85,1.8
Nate Hobbs,55948,CB,LV,5,59,6.6,4.5,23,0,97.9,9,13,0,119,62,2.02
Anthony Barr,8644,LB,DAL,5,13,6.5,4.3,9,0,74.3,2,3,0,12,0,0.92
Justin Simmons,10732,S,DEN,4,26,6.5,6.5,10,0,88.5,4,4,0,21,11,0.81
Marcus Peters,9451,CB,BLT,8,13,6.5,6.5,3,0,118.8,2,2,0,43,23,3.31
Tashaun Gipson Sr.,7288,S,SF,9,32,6.4,5.3,28,0,118.8,5,6,0,79,26,2.47
Kyler Gordon,83451,CB,CHI,10,207,6.3,5.8,6,1,119.4,33,36,2,396,201,1.91
Cody Barton,50727,LB,SEA,9,19,6.3,4.8,29,0,80.2,3,4,0,15,9,0.79
Damarion Williams,100904,CB,BLT,8,132,6.3,4.7,3,0,139.1,21,28,3,261,105,1.98
Brandon Jones,43049,S,MIA,7,37,6.2,4.1,17,0,81.3,6,9,0,51,26,1.38
AJ Parker,55983,CB,DET,3,49,6.1,4.9,11,0,152.1,8,10,1,130,39,2.65
Patrick Queen,57941,LB,BLT,7,18,6.0,6.0,3,0,86.1,3,3,0,14,1,0.78
Jaelan Phillips,56902,ED,MIA,5,6,6.0,6.0,17,0,100.0,1,1,0,8,3,1.33
Cameron Lewis,49395,S,BUF,2,6,6.0,6.0,4,0,118.8,1,1,0,21,1,3.5
Jimmie Ward,8665,S,SF,3,96,6.0,6.0,28,0,143.8,16,16,2,144,79,1.5
C.J. Mosley,8652,LB,NYJ,5,12,6.0,6.0,22,0,112.5,2,2,0,22,29,1.83
Chris Lammons,49368,CB,KC,1,6,6.0,6.0,16,0,108.3,1,1,0,10,4,1.67
Marshon Lattimore,11766,CB,NO,4,6,6.0,3.0,20,0,58.3,1,2,0,7,4,1.17
Kyle Fuller,8649,CB,BLT,1,12,6.0,6.0,3,0,106.3,2,2,0,19,0,1.58
Carlton Davis,49335,CB,TB,7,18,6.0,3.0,30,0,64.6,3,6,0,30,35,1.67
Sidney Jones,11798,CB,LV,1,6,6.0,6.0,23,0,118.8,1,1,0,15,5,2.5
Joshuah Bledsoe,60691,S,NE,2,6,6.0,2.0,19,0,81.9,1,3,1,9,0,1.5
Eric Stokes,55912,CB,GB,5,6,6.0,6.0,12,0,143.8,1,1,1,9,0,1.5
Bobby Okereke,50954,LB,IND,10,54,6.0,3.4,14,0,62.8,9,16,0,53,31,0.98
Drue Tranquill,51276,LB,LAC,8,30,6.0,6.0,27,0,98.3,5,5,0,38,37,1.27
Dylan Cole,24304,LB,TEN,5,12,6.0,3.0,31,0,57.3,2,4,0,13,6,1.08
Charvarius Ward,43034,CB,SF,5,6,6.0,6.0,28,0,118.8,1,1,0,25,8,4.17
Cameron Sutton,11850,CB,PIT,7,65,5.9,4.1,25,1,85.4,11,16,1,120,45,1.85
Damar Hamlin,43291,S,BUF,8,46,5.8,5.8,4,0,87.5,8,8,0,40,21,0.87
Jalen Thompson,49116,S,ARZ,10,52,5.8,4.3,1,0,120.5,9,12,1,81,42,1.56
Jaquan Brisker,101665,S,CHI,8,35,5.8,4.4,6,0,127.6,6,8,1,45,30,1.29
Frankie Luvu,51028,LB,CAR,8,29,5.8,4.8,5,0,94.4,5,6,0,40,17,1.38
Kenneth Murray,58099,LB,LAC,6,23,5.8,4.6,27,0,104.2,4,5,0,45,35,1.96
Jeremy Chinn,43179,S,CAR,4,17,5.7,5.7,5,0,108.3,3,3,0,30,19,1.76
Keisean Nixon,56167,CB,GB,6,74,5.7,4.4,12,0,96.9,13,17,0,127,81,1.72
Jayon Brown,11910,LB,LV,5,17,5.7,5.7,23,0,87.5,3,3,0,15,5,0.88
Devin White,43089,LB,TB,7,17,5.7,4.3,30,0,131.3,3,4,1,26,18,1.53
Derwin James,51368,S,LAC,9,84,5.6,4.4,27,0,91.0,15,19,0,111,52,1.32
Casey Hayward Jr.,7064,CB,ATL,5,11,5.5,2.8,2,0,86.5,2,4,0,41,27,3.73
Dee Delaney,31078,S,TB,3,22,5.5,5.5,30,0,109.4,4,4,0,41,30,1.86
John Johnson III,11847,S,CLV,8,33,5.5,4.7,8,0,91.7,6,7,0,42,20,1.27
Juju Hughes,49545,S,DET,3,11,5.5,5.5,11,0,125.0,2,2,1,9,3,0.82
Isaiah Oliver,50393,CB,ATL,5,72,5.5,4.0,2,0,82.9,13,18,0,89,44,1.24
Melvin Ingram III,7024,ED,MIA,5,11,5.5,5.5,17,0,106.3,2,2,0,19,10,1.73
Eric Rowe,9480,S,MIA,7,65,5.4,4.3,17,0,93.6,12,15,0,97,51,1.49
Jamin Davis,57905,LB,WAS,10,27,5.4,4.5,32,0,104.2,5,6,0,54,33,2.0
Devin Lloyd,58238,LB,JAX,9,27,5.4,4.5,15,0,128.5,5,6,1,32,15,1.19
Mykal Walker,57834,LB,ATL,9,49,5.4,4.9,2,0,104.6,9,10,0,91,30,1.86
Chauncey Gardner-Johnson,49371,S,PHI,9,65,5.4,5.0,24,0,147.3,12,13,2,128,74,1.97
Jordan Fuller,45326,S,LA,3,16,5.3,5.3,26,0,118.8,3,3,0,46,33,2.88
Roderic Teamer,51405,S,LV,5,21,5.3,4.2,23,0,101.7,4,5,0,42,18,2.0
Kamren Curl,55800,S,WAS,8,56,5.1,5.1,32,0,142.8,11,11,1,121,46,2.16
Kindle Vildor,49346,CB,CHI,7,10,5.0,5.0,6,0,118.8,2,2,0,49,10,4.9
Myles Jack,10670,LB,PIT,6,20,5.0,5.0,25,0,100.0,4,4,0,32,7,1.6
Dane Jackson,32989,CB,BUF,4,5,5.0,5.0,4,0,118.8,1,1,0,24,13,4.8
Zach Cunningham,11812,LB,TEN,3,5,5.0,5.0,31,0,79.2,1,1,0,3,6,0.6
Kyle Van Noy,8675,ED,LAC,4,5,5.0,5.0,27,0,91.7,1,1,0,6,8,1.2
