player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
A.J. Brown,48327,WR,TEN,10,76,0,31,13.1,1,62.1,62.5,5,8,5.3,1,15,0,69.9,88.6,0,24,0.0,0,88,18,94.3,83,111.7,29,38.2,2,243,66,3.7,13.5,2.93,0,11.7,4,55.8,44.4,4,9,20.0,6,14,0,29.1,70.0,2,57,0.0,0,160,24,96.9,155,68.8,43,56.6,1,328,94,3.9,13.7,2.12
Ja'Marr Chase,84270,WR,CIN,10,76,0,7,13.3,7,70.4,28.6,2,7,5.0,1,16,1,70.5,89.3,3,82,0.0,0,104,19,94.2,98,110.3,27,35.5,3,409,170,8.9,21.5,4.17,0,17.0,5,57.9,22.2,2,9,15.4,4,11,1,38.7,63.5,1,53,0.0,0,196,22,94.4,185,94.1,38,50.0,2,339,126,5.7,15.4,1.83
Cole Beasley,7330,WR,BUF,11,75,0,4,6.5,0,80.0,0.0,0,1,0.0,0,8,0,79.4,67.6,1,20,0.0,0,104,12,90.4,94,67.5,15,20.0,0,103,39,3.3,8.6,1.1,0,6.1,1,84.3,50.0,1,2,8.5,4,16,0,60.0,70.8,0,29,0.0,0,210,43,94.3,198,104.7,51,68.0,1,386,166,3.9,9.0,1.95
Mike Evans,8642,WR,TB,10,75,0,30,13.1,1,64.5,83.3,5,6,4.8,1,16,0,71.3,77.2,0,46,0.0,0,143,20,94.4,135,136.0,31,41.3,6,302,53,2.7,15.1,2.24,0,14.4,1,60.0,66.7,2,3,12.5,3,14,0,48.0,59.1,2,40,0.0,0,210,21,97.1,204,84.6,35,46.7,2,313,96,4.6,14.9,1.53
CeeDee Lamb,61570,WR,DAL,10,74,0,9,15.8,4,56.0,60.0,3,5,0.0,0,12,0,80.6,85.5,1,49,0.8,1,118,14,91.5,108,109.8,25,33.8,6,229,79,5.6,16.4,2.12,0,10.9,5,73.5,33.3,1,3,7.4,2,17,0,54.9,78.5,3,44,0.5,1,187,25,88.8,166,71.6,34,45.9,0,367,147,5.9,14.7,2.21
Adam Thielen,8288,WR,MIN,10,74,0,18,9.6,1,75.0,57.1,4,7,5.3,1,15,0,69.9,80.2,0,35,0.0,0,117,18,93.2,109,148.1,24,32.4,5,253,94,5.2,14.1,2.32,0,8.9,5,79.5,63.6,7,11,0.0,0,13,1,88.7,66.6,1,24,0.0,0,239,31,95.0,227,96.4,39,52.7,1,298,122,3.9,9.6,1.31
T.J. Hockenson,40912,TE,DET,11,73,0,11,7.1,0,80.0,50.0,2,4,0.0,0,8,0,80.0,70.1,0,22,4.8,4,84,12,86.9,73,124.2,15,20.5,1,127,48,4.0,10.6,1.74,0,7.2,6,80.0,85.7,6,7,0.0,0,16,0,90.0,73.8,1,33,5.0,12,238,36,88.7,211,94.4,45,61.6,1,320,120,3.3,8.9,1.52
DeVonta Smith,61100,WR,PHI,11,72,0,24,14.2,1,61.9,20.0,1,5,7.1,1,12,1,65.6,75.6,0,36,0.0,0,130,13,91.5,119,137.7,21,29.2,4,224,73,5.6,17.2,1.88,0,15.1,4,64.6,30.0,3,10,6.1,2,19,0,69.0,76.8,1,37,0.0,0,214,31,94.9,203,82.9,48,66.7,0,411,99,3.2,13.3,2.02
Mike Gesicki,47153,TE,MIA,11,72,0,17,9.8,0,44.8,28.6,4,14,0.0,0,9,0,80.6,68.0,0,40,1.5,2,132,13,89.4,118,71.5,29,40.3,1,143,28,2.2,11.0,1.21,0,8.9,3,83.3,50.0,2,4,0.0,0,16,0,88.0,72.2,1,32,2.2,5,225,30,92.4,208,97.7,36,50.0,0,368,105,3.5,12.3,1.77
Mike Williams,11762,WR,LAC,10,72,0,27,9.3,0,52.2,62.5,5,8,20.0,3,8,0,33.5,66.5,0,49,0.0,0,127,12,89.0,113,105.5,23,31.9,2,171,43,3.6,14.3,1.51,0,12.3,5,66.7,40.0,4,10,11.8,4,19,0,50.1,73.1,0,53,0.0,0,213,30,96.7,206,112.9,45,62.5,2,437,191,6.4,14.6,2.12
D.K. Metcalf,47864,WR,SEA,10,70,0,29,11.0,3,66.7,33.3,2,6,0.0,0,9,0,80.6,88.1,0,28,0.0,0,63,14,92.1,58,128.4,21,30.0,3,157,48,3.4,11.2,2.71,0,10.9,5,78.4,50.0,2,4,6.5,2,19,1,66.8,77.7,0,84,0.0,0,178,29,94.9,169,150.7,37,52.9,4,426,156,5.4,14.7,2.52
D'Andre Swift,57212,HB,DET,11,68,0,11,-0.2,3,81.8,,0,0,10.0,1,6,0,56.7,71.6,0,63,16.9,11,65,9,73.8,48,156.6,11,16.2,2,133,146,16.2,14.8,2.77,0,-0.4,10,77.5,0.0,0,1,8.8,3,8,1,49.6,54.2,2,21,11.7,24,205,31,81.5,167,65.1,40,58.8,0,185,213,6.9,6.0,1.11
Tyler Lockett,9502,WR,SEA,10,67,0,29,17.4,1,80.0,50.0,1,2,0.0,0,5,0,76.5,75.2,0,63,0.0,0,64,8,92.2,59,158.3,10,14.9,2,168,51,6.4,21.0,2.85,0,12.7,0,68.3,37.5,3,8,3.4,1,13,0,76.9,70.6,2,51,0.0,0,205,28,95.6,196,71.8,41,61.2,0,326,42,1.5,11.6,1.66
Kyle Pitts,83964,TE,ATL,10,67,0,2,14.4,0,59.1,66.7,6,9,0.0,0,11,0,80.0,87.8,2,39,2.3,2,86,13,88.4,76,57.4,22,32.8,0,232,40,3.1,17.8,3.05,0,10.8,1,64.9,22.2,2,9,7.7,2,14,0,64.1,73.4,2,39,3.2,7,220,24,93.2,205,73.4,37,55.2,0,353,99,4.1,14.7,1.72
Marvin Jones Jr.,7158,WR,JAX,10,67,0,15,15.1,1,59.1,44.4,4,9,0.0,0,7,0,80.6,72.7,0,28,0.0,0,103,13,91.3,94,114.8,22,32.8,2,175,20,1.5,13.5,1.86,0,13.7,2,66.7,83.3,5,6,8.3,2,14,0,60.5,65.3,0,33,0.9,2,235,22,95.3,224,92.6,33,49.3,0,277,57,2.6,12.6,1.24
Robert Woods,7822,WR,LA,9,66,0,26,8.2,1,90.0,100.0,1,1,0.0,0,9,0,78.0,72.1,0,22,1.2,1,84,9,94.0,79,158.3,10,15.2,2,138,64,7.1,15.3,1.75,0,8.1,2,62.8,0.0,0,5,12.9,4,19,0,45.4,68.4,1,28,3.2,6,188,27,93.1,175,84.1,43,65.2,1,326,130,4.8,12.1,1.86
Courtland Sutton,48164,WR,DEN,10,65,0,10,18.1,0,68.2,80.0,4,5,0.0,0,10,0,82.2,83.8,0,39,0.0,0,96,15,93.8,90,123.9,22,33.8,1,263,40,2.7,17.5,2.92,0,15.5,0,65.6,28.6,2,7,0.0,0,14,0,84.1,69.9,1,33,0.0,0,216,21,97.2,210,75.7,32,49.2,0,245,54,2.6,11.7,1.17
Dalton Schultz,47304,TE,DAL,11,63,0,9,7.8,2,64.7,33.3,1,3,8.3,1,6,0,64.4,64.1,0,30,5.4,7,129,11,86.8,112,122.7,17,27.0,2,112,56,5.1,10.2,1.0,0,6.4,9,85.7,85.7,6,7,3.2,1,17,0,78.0,81.2,0,32,9.0,19,212,30,85.4,181,118.5,35,55.6,1,355,169,5.6,11.8,1.96
Amari Cooper,9437,WR,DAL,9,63,0,9,13.0,1,65.4,85.7,6,7,5.6,1,13,1,67.7,76.8,0,33,0.0,0,109,17,91.7,100,134.3,26,41.3,4,238,52,3.1,14.0,2.38,0,13.5,6,71.0,50.0,4,8,0.0,0,15,0,84.5,71.4,0,35,0.0,0,178,22,91.6,163,111.0,31,49.2,1,290,81,3.7,13.2,1.78
Najee Harris,57121,HB,PIT,10,62,0,25,0.3,1,70.0,,0,0,0.0,0,2,0,77.3,57.7,0,18,18.6,19,102,7,76.5,78,77.9,10,16.1,0,42,46,6.6,6.0,0.54,0,-0.2,19,80.0,,0,0,9.7,3,8,0,56.8,75.2,0,25,16.1,30,186,28,80.1,149,99.5,35,56.5,1,196,206,7.4,7.0,1.32
Robby Anderson,11254,WR,CAR,11,61,0,5,11.5,1,35.0,0.0,0,2,12.5,1,4,0,52.1,52.4,1,18,0.0,0,113,7,93.8,106,39.6,20,32.8,1,44,9,1.3,6.3,0.42,0,11.5,2,50.0,14.3,1,7,19.0,4,8,0,31.9,54.9,2,57,0.0,0,242,17,95.5,231,54.9,34,55.7,1,211,84,4.9,12.4,0.91
Tee Higgins,61211,WR,CIN,8,60,0,7,12.2,1,47.4,33.3,3,9,10.0,1,6,0,58.5,71.3,0,28,0.0,0,78,9,94.9,74,85.4,19,31.7,1,120,25,2.8,13.3,1.62,0,9.0,2,77.4,42.9,3,7,7.7,2,12,1,63.4,72.5,0,54,0.0,0,148,24,95.3,141,106.4,31,51.7,0,296,89,3.7,12.3,2.1
Christian Kirk,47546,WR,ARZ,11,60,0,1,10.5,0,80.0,60.0,3,5,0.0,0,8,0,79.4,78.3,0,35,0.0,0,64,12,90.6,58,150.4,15,25.0,2,159,42,3.5,13.3,2.74,0,11.6,1,82.5,66.7,4,6,8.3,3,22,0,61.5,75.8,1,50,0.0,0,217,33,94.9,206,100.5,40,66.7,0,425,101,3.1,12.9,2.06
Laviska Shenault Jr.,61220,WR,JAX,10,60,0,15,8.5,1,50.0,0.0,0,1,25.0,2,5,0,29.7,57.7,0,16,2.2,2,90,6,92.2,83,62.8,12,20.0,0,55,25,4.2,9.2,0.66,0,5.6,12,82.1,25.0,1,4,5.9,2,12,1,69.1,69.5,0,58,2.1,4,189,32,93.1,176,103.2,39,65.0,0,342,210,6.6,10.7,1.94
Tyler Boyd,10689,WR,CIN,10,59,0,7,8.0,1,58.8,75.0,3,4,0.0,0,6,0,78.0,62.1,1,22,0.0,0,102,10,94.1,96,54.3,17,28.8,0,113,53,5.3,11.3,1.18,0,6.3,2,86.7,75.0,3,4,0.0,0,15,0,75.5,70.6,2,33,0.0,0,170,26,92.9,158,86.5,30,50.8,1,263,144,5.5,10.1,1.66
Chase Claypool,42312,WR,PIT,8,59,0,25,12.1,2,47.6,37.5,3,8,9.1,1,8,0,58.5,77.6,1,59,0.0,0,75,10,93.3,70,65.6,21,35.6,0,220,99,9.9,22.0,3.14,0,12.3,2,63.3,30.0,3,10,13.6,3,11,0,46.6,62.7,0,52,0.0,0,148,19,91.2,135,90.3,30,50.8,0,255,101,5.3,13.4,1.89
Emmanuel Sanders,5606,WR,BUF,11,58,0,4,17.0,0,66.7,50.0,1,2,0.0,0,7,0,78.0,71.9,0,41,0.0,0,123,8,90.2,111,109.7,12,20.7,0,163,15,1.9,20.4,1.47,0,17.1,0,61.1,40.0,2,5,0.0,0,16,0,84.9,67.9,1,31,0.0,0,256,22,94.5,242,88.0,36,62.1,1,322,54,2.5,14.6,1.33
Noah Fant,42388,TE,DEN,9,57,0,10,6.5,1,61.5,0.0,0,2,0.0,0,6,0,76.5,71.5,0,15,7.0,5,71,8,90.1,64,117.3,13,22.8,2,76,43,5.4,9.5,1.19,0,6.4,2,76.9,50.0,3,6,3.2,1,10,0,77.5,68.8,0,26,8.6,16,186,30,89.2,166,95.9,39,68.4,0,278,122,4.1,9.3,1.67
Zach Ertz,7816,TE,ARZ,11,57,0,1,7.7,0,69.2,33.3,1,3,0.0,0,6,0,77.3,58.1,0,27,3.7,3,82,9,87.8,72,128.5,13,22.8,3,91,54,6.0,10.1,1.26,0,6.7,1,77.1,50.0,3,6,10.0,3,14,0,55.9,75.2,1,47,3.1,6,194,27,92.8,180,102.6,35,61.4,1,324,174,6.4,12.0,1.8
Mecole Hardman,42683,WR,KC,11,57,0,16,3.8,6,90.0,50.0,1,2,0.0,0,7,0,56.7,65.5,0,49,0.0,0,86,9,91.9,79,118.8,10,17.5,0,135,94,10.4,15.0,1.71,0,7.4,5,73.7,0.0,0,2,6.7,2,10,1,67.3,63.5,0,26,0.0,0,202,28,94.6,191,89.9,38,66.7,0,241,201,7.2,8.6,1.26
Corey Davis,11760,WR,NYJ,8,56,0,22,12.8,1,38.9,25.0,1,4,0.0,0,5,1,75.6,56.1,2,30,0.0,0,107,7,90.7,97,15.7,18,32.1,0,90,29,4.1,12.9,0.93,0,13.4,6,69.0,50.0,2,4,13.0,3,13,1,46.4,73.1,2,53,0.7,1,142,20,95.1,135,90.6,29,51.8,1,336,86,4.3,16.8,2.49
Cole Kmet,60995,TE,CHI,11,55,0,6,7.5,1,60.0,50.0,2,4,0.0,0,4,0,78.0,62.1,0,12,18.8,16,85,9,74.1,63,69.9,15,27.3,0,64,26,2.9,7.1,1.02,0,8.7,2,69.4,100.0,4,4,7.4,2,15,0,63.2,72.7,0,25,10.6,23,216,25,86.6,187,90.4,36,65.5,0,263,88,3.5,10.5,1.41
Austin Ekeler,12164,HB,LAC,10,55,0,27,3.4,2,71.4,,0,0,0.0,0,4,0,73.4,58.7,1,17,22.3,23,103,5,68.9,71,91.4,7,12.7,1,50,33,6.6,10.0,0.7,0,1.1,5,82.9,100.0,1,1,5.6,2,15,1,70.8,72.5,0,20,7.7,14,181,34,89.0,161,121.6,41,74.5,3,301,300,8.8,8.9,1.87
Rondale Moore,62890,WR,ARZ,11,55,0,1,4.3,0,50.0,,0,0,25.0,1,2,0,36.2,57.3,1,10,0.0,0,27,3,96.3,26,16.7,6,10.9,0,18,26,8.7,6.0,0.69,0,1.5,9,88.4,50.0,2,4,0.0,0,11,0,90.0,80.4,1,77,0.0,0,159,38,95.6,152,98.2,43,78.2,1,345,307,8.1,9.1,2.27
Leonard Fournette,11759,HB,TB,10,54,0,30,3.1,5,61.5,25.0,1,4,11.1,1,5,0,56.7,67.6,0,23,10.6,10,94,8,81.9,77,81.3,13,24.1,0,87,85,10.6,10.9,1.13,0,0.8,0,88.2,,0,0,9.1,3,10,1,58.7,50.6,1,16,6.7,9,134,30,90.3,121,76.6,34,63.0,0,181,160,5.3,6.0,1.5
A.J. Green,6156,WR,ARZ,10,54,0,1,8.8,0,25.0,20.0,1,5,40.0,2,2,0,28.0,47.1,1,14,0.0,0,65,3,90.8,59,32.6,12,22.2,1,22,6,2.0,7.3,0.37,0,15.0,2,77.8,87.5,7,8,0.0,0,21,0,76.1,78.3,0,41,0.0,0,217,28,95.4,207,137.3,36,66.7,2,496,91,3.3,17.7,2.4
Elijah Moore,84302,WR,NYJ,9,54,0,22,11.8,3,50.0,50.0,1,2,0.0,0,7,0,79.4,75.1,2,62,1.1,1,88,11,88.6,78,68.4,22,40.7,2,170,79,7.2,15.5,2.18,0,12.4,1,66.7,100.0,3,3,5.9,1,9,0,67.7,69.7,1,26,0.0,0,134,16,97.8,131,102.1,24,44.4,2,196,46,2.9,12.3,1.5
Tim Patrick,12087,WR,DEN,10,53,0,10,13.6,0,76.2,40.0,2,5,0.0,0,15,0,81.7,90.2,0,44,0.0,0,89,16,94.4,84,157.1,21,39.6,3,262,56,3.5,16.4,3.12,0,11.1,3,68.0,33.3,2,6,5.6,1,10,0,68.0,62.0,1,24,0.5,1,212,17,96.2,204,88.8,25,47.2,1,200,76,4.5,11.8,0.98
Zach Pascal,12303,WR,IND,11,51,0,14,11.3,0,50.0,0.0,0,1,20.0,2,6,0,35.7,60.8,0,41,0.0,0,125,8,88.8,111,99.2,16,31.4,1,133,55,6.9,16.6,1.2,0,8.2,0,69.6,33.3,2,6,0.0,0,3,0,81.7,52.7,0,27,0.0,0,197,16,94.4,186,82.3,23,45.1,0,123,51,3.2,7.7,0.66
Amon-Ra St. Brown,84470,WR,DET,11,51,0,11,8.7,1,66.7,50.0,2,4,9.1,1,5,0,78.7,66.3,0,17,0.0,0,71,10,90.1,64,77.4,15,29.4,0,71,34,3.4,7.1,1.11,0,5.5,2,87.5,50.0,2,4,0.0,0,10,0,85.7,66.0,0,34,0.5,1,197,21,94.4,186,100.9,24,47.1,0,197,111,5.3,9.4,1.06
Jamison Crowder,9538,WR,NYJ,7,51,0,22,8.3,0,43.8,33.3,1,3,22.2,2,7,0,35.3,66.6,1,29,1.1,1,91,7,89.0,81,74.7,16,31.4,2,87,14,2.0,12.4,1.07,0,4.5,2,84.6,33.3,1,3,0.0,0,4,1,84.5,60.1,0,26,0.0,0,132,22,97.0,128,91.5,26,51.0,0,155,77,3.5,7.0,1.21
Calvin Ridley,48262,WR,ATL,5,51,0,2,8.3,0,63.6,33.3,1,3,12.5,1,5,0,52.5,66.4,1,20,0.0,0,41,7,92.7,38,72.5,11,21.6,1,66,32,4.6,9.4,1.74,0,12.0,3,56.3,22.2,2,9,10.0,2,9,0,57.1,63.6,0,22,0.0,0,134,18,94.8,127,74.1,32,62.7,0,193,50,2.8,10.7,1.52
Van Jefferson,47447,WR,LA,10,51,0,26,9.7,0,60.0,66.7,2,3,0.0,0,4,0,74.6,59.6,0,18,0.0,0,81,6,97.5,79,78.3,10,19.6,0,63,21,3.5,10.5,0.8,0,14.6,1,63.0,0.0,0,3,15.0,3,14,0,41.6,63.6,0,68,0.0,0,186,17,94.6,176,112.7,27,52.9,1,297,83,4.9,17.5,1.69
Myles Gaskin,45914,HB,MIA,11,51,0,17,1.0,3,83.3,,0,0,0.0,0,5,0,78.0,79.1,0,22,23.0,20,87,10,72.4,63,116.0,12,23.5,1,62,61,6.1,6.2,0.98,0,-0.6,5,83.3,0.0,0,1,3.8,1,3,0,74.2,62.0,0,24,19.9,33,166,25,75.3,125,93.8,30,58.8,1,115,133,5.3,4.6,0.92
