player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Will Prendergast,156541,DI,FIU,2,0,-1.0,0,0,166,58.9,54.4,76.1,53.1,63.6,23.0,0.0,0,0,29,29,3.4,1,1
Hezekiah Masses,156555,CB,FIU,2,0,3.7,0,0,166,53.3,57.6,78.7,59.7,76.3,80.6,0.0,0,1,35,35,5.7,2,3
CJ Christian,156558,S,FIU,2,1,7.2,0,1,166,63.5,69.0,80.4,69.7,74.1,56.4,23.1,3,0,65,65,1.5,1,9
Chris Johnson,156592,CB,MIDDLE TN,1,0,,0,0,224,60.0,60.9,66.7,,60.0,,,0,0,2,2,0.0,0,0
Emmanuel Mann,156593,CB,MIDDLE TN,1,0,,0,0,224,62.9,63.6,70.7,,60.0,,,0,0,4,4,0.0,0,0
Cam Robertson,156623,ED,N TEXAS,4,1,2.3,0,0,251,,66.8,78.3,65.3,64.2,77.0,0.0,0,0,28,28,10.7,3,4
Cody Martin,156631,CB,UAB,1,0,,0,0,321,66.9,67.0,74.9,,60.9,78.8,,0,0,8,8,0.0,0,0
Reise Collier,156632,LB,UAB,1,0,,0,0,321,61.8,70.0,70.0,68.8,61.9,73.1,,0,0,6,6,0.0,0,0
Joker Gill,156634,ED,UAB,1,0,,0,0,321,,56.8,72.8,55.8,60.1,,,0,0,3,3,0.0,0,0
Dareon Goodrum,156640,DI,W KENTUCKY,1,1,,0,0,346,,60.4,73.8,60.9,59.2,70.2,0.0,0,0,1,2,0.0,0,0
Maximus Pulley,156648,S,W KENTUCKY,1,0,0.0,0,0,346,62.3,57.1,69.8,,54.1,74.3,0.0,0,0,5,5,20.0,1,1
Keyron Crawford,156660,ED,ARK STATE,2,0,0.0,0,0,113,,72.2,74.8,67.8,68.0,46.9,20.0,1,0,8,8,50.0,4,4
Ashtin Rustemeyer,156662,DI,ARK STATE,1,0,,0,0,113,,68.3,69.8,60.0,66.3,,,0,0,5,5,0.0,0,0
Websley Etienne,156663,S,ARK STATE,1,0,,0,0,113,,60.0,66.7,,60.0,,,0,0,3,3,0.0,0,0
James Reed III,156665,CB,ARK STATE,1,0,,0,0,113,,60.0,66.9,,60.0,,,0,0,3,3,0.0,0,0
Matthew McDoom,156676,CB,COAST CAR,1,0,,0,0,141,64.3,64.6,70.9,,60.0,,,0,0,4,4,0.0,0,0
Joshua Madison,156688,S,COAST CAR,3,1,6.3,0,0,141,59.4,60.3,78.4,60.0,61.4,60.6,16.7,1,0,56,56,1.8,1,4
Allen Henry,156689,DI,COAST CAR,3,0,1.0,0,0,141,60.0,63.6,3.1,63.1,66.9,26.4,50.0,1,1,28,28,3.6,1,1
Jeremiah Johnson,156702,S,GA STATE,1,0,,0,0,175,62.6,63.0,69.9,,60.0,,,0,0,1,1,0.0,0,0
Carlos Fletcher,156704,DI,GA STATE,1,0,,0,0,175,,51.7,66.8,,55.1,,,0,0,3,3,0.0,0,0
Chauncey Logan,156720,CB,JAMES MAD,1,0,,0,0,197,75.3,75.0,72.8,,60.8,,,0,0,9,9,0.0,0,0
Trent Hendrick,156721,LB,JAMES MAD,1,1,,0,0,197,,71.4,69.2,,70.6,74.8,0.0,0,0,6,6,0.0,0,0
Brent Austin,156723,CB,JAMES MAD,2,0,,0,0,197,61.2,59.4,0.0,,64.0,79.4,,0,1,29,29,0.0,0,0
Marcus Wiser,156758,DI,LA LAFAYET,3,1,1.5,0,0,207,59.2,69.9,21.4,69.5,71.2,60.7,16.7,1,2,45,47,6.7,3,4
Tristan Driggers,156766,LB,LA MONROE,3,0,7.5,0,0,209,60.1,55.6,0.0,55.5,55.5,28.3,42.9,3,1,29,30,6.9,2,4
Carl Glass Jr.,156769,LB,LA MONROE,3,1,4.6,0,0,209,28.2,38.2,75.6,53.2,69.1,35.1,33.3,3,0,27,27,7.4,2,5
Caymen Mills,156776,CB,LA MONROE,2,0,13.0,0,0,209,71.5,69.2,76.2,,60.0,48.3,33.3,1,0,27,28,3.7,1,2
Markeegan Gray,156780,S,LA MONROE,2,0,,0,0,209,,62.5,70.3,,62.3,,,0,0,12,12,0.0,0,0
Kenard Snyder,156781,ED,LA MONROE,3,1,7.5,0,0,209,61.1,61.8,78.8,57.2,63.2,58.4,25.0,1,0,19,19,5.3,1,2
Garrett Guirlando,156783,DI,LA MONROE,3,0,,0,0,209,,44.7,71.5,55.8,49.5,,,0,0,3,3,0.0,0,0
Jacobie Henderson,156809,CB,MARSHALL,1,0,,0,0,214,63.6,47.5,72.3,,30.2,19.7,100.0,2,0,12,12,0.0,0,0
Leon Hart Jr.,156811,LB,MARSHALL,1,0,1.0,0,0,214,,74.9,67.6,,70.2,73.6,0.0,0,0,3,3,33.3,1,1
AG McGhee,156812,CB,MARSHALL,1,0,,0,0,214,60.0,61.6,72.1,,60.3,,,0,0,6,6,0.0,0,0
Elijah Russell,156818,ED,MARSHALL,1,0,,0,0,214,,47.9,71.3,,51.5,19.3,100.0,1,0,5,5,0.0,0,0
Micheal Caraway Jr.,156841,CB,SO MISS,3,0,2.0,0,0,296,56.7,58.6,77.0,54.4,71.0,78.5,0.0,0,0,24,25,4.2,1,1
Drew Horton,156843,LB,SO MISS,1,0,,0,0,296,62.8,68.2,70.2,60.0,60.3,,,0,0,1,2,0.0,0,0
Carter Bonds,156844,LB,SO MISS,1,0,,0,0,296,53.3,39.1,64.6,,60.0,,,0,0,1,1,0.0,0,0
Brodarius Lewis,156845,ED,SO MISS,3,2,0.0,0,0,296,60.0,55.1,79.1,55.4,61.2,48.0,0.0,0,0,29,31,3.4,1,1
Jordyn Mahaffey,156847,ED,SO MISS,2,0,2.7,0,0,296,60.0,65.7,75.1,57.0,69.2,49.4,25.0,1,0,14,14,21.4,3,3
Alonzo Edwards Jr.,156859,CB,TEXAS ST,3,0,10.0,1,1,314,66.1,71.1,80.1,58.3,90.2,85.5,0.0,0,1,71,74,1.4,1,4
Tavares Williams Jr.,156875,S,TROY,2,0,5.5,0,0,318,52.1,45.4,72.3,,43.8,77.7,0.0,0,0,9,9,11.1,1,2
Bryan McCoy,156889,LB,AKRON,2,2,2.8,0,0,102,63.3,63.0,76.6,57.3,62.2,81.1,0.0,0,0,19,19,15.8,3,4
Sidney Houston Jr.,156893,ED,BALL ST,3,3,1.6,0,0,117,60.0,69.0,0.0,74.3,66.9,71.6,9.1,1,2,60,61,10.0,6,7
Loren Strickland,156894,S,BALL ST,2,4,7.0,0,0,117,48.9,46.7,75.8,60.0,47.2,58.2,16.7,1,0,26,26,0.0,0,1
Josh Baka,156915,S,KENT STATE,2,0,4.0,0,0,201,42.7,41.4,72.8,,47.9,30.0,66.7,2,0,16,16,0.0,0,1
Malachi McLean,156929,CB,NEW MEX ST,1,0,,0,0,242,62.4,63.4,72.1,,60.0,,,0,0,5,5,0.0,0,0
Sterling Webb,156932,DI,NEW MEX ST,3,2,,0,0,242,60.0,46.1,77.5,63.9,36.6,75.3,0.0,0,0,46,48,0.0,0,0
Buddha Peleti,156933,ED,NEW MEX ST,3,0,,0,0,242,,64.0,78.5,64.4,61.1,74.3,,0,0,24,26,0.0,0,0
Keyshaun Elliott,156945,LB,NEW MEX ST,4,1,3.8,0,0,242,59.6,66.6,0.0,61.4,73.4,73.0,8.3,1,1,55,55,10.9,6,10
Jaxon Heil,156947,S,NEW MEX ST,3,0,7.0,0,0,242,65.1,46.6,83.9,49.5,41.7,26.7,33.3,2,0,76,78,1.3,1,4
Benjamin Morrison,156968,CB,NOTRE DAME,3,0,8.5,0,0,258,56.9,57.6,77.8,59.6,61.9,61.5,0.0,0,0,33,34,0.0,0,2
Jaden Mickey,156969,CB,NOTRE DAME,3,0,,0,0,258,45.9,47.2,75.4,,61.9,74.2,,0,0,12,13,0.0,0,0
Junior Tuihalamaka,156982,LB,NOTRE DAME,1,0,,0,0,258,,35.3,64.4,,52.3,,,0,0,1,2,0.0,0,0
Avery Smith,157000,CB,TOLEDO,3,0,4.8,0,0,316,61.1,71.4,75.3,,85.9,67.2,0.0,0,0,37,38,10.8,4,5
Jaheim Oatis,157002,DI,ALABAMA,3,3,0.0,0,0,103,,69.0,8.5,58.6,75.6,75.3,0.0,0,1,44,45,4.5,2,2
Jeremiah Alexander,157005,ED,ALABAMA,1,1,2.0,0,0,103,60.0,74.6,73.2,58.1,74.7,74.4,0.0,0,0,6,6,16.7,1,1
Jordan Crook,157032,LB,ARKANSAS,1,0,,0,0,111,58.6,65.4,70.9,65.9,60.3,77.6,,0,0,2,2,0.0,0,0
J.D. Rhym,157039,CB,AUBURN,2,0,2.0,0,0,115,57.9,50.7,74.3,,36.0,35.9,66.7,2,0,19,19,5.3,1,1
Jeffrey M'Ba,157055,DI,AUBURN,2,1,3.5,0,0,115,,63.7,73.1,56.4,66.3,73.4,0.0,0,0,10,10,10.0,1,2
Marquise Gilbert,157056,S,AUBURN,1,0,,0,0,115,52.2,53.8,71.1,,60.0,,,0,0,3,3,0.0,0,0
Mykel Williams,157061,ED,GEORGIA,3,0,3.5,0,0,173,55.8,63.4,79.4,63.7,63.8,58.1,0.0,0,0,21,21,4.8,1,2
C.J. Madden,157062,ED,GEORGIA,1,0,,0,0,173,,49.4,68.5,,54.9,,,0,0,3,3,0.0,0,0
Shone Washington,157063,ED,GEORGIA,1,0,0.0,0,0,173,,78.2,70.7,59.5,72.9,71.5,0.0,0,0,4,4,25.0,1,1
Bear Alexander,157064,DI,GEORGIA,2,1,,0,0,173,,68.1,74.1,65.4,64.6,70.2,0.0,0,0,7,7,0.0,0,0
Malaki Starks,157069,S,GEORGIA,3,2,9.2,0,0,173,87.2,87.9,82.1,65.9,81.2,81.8,0.0,0,0,47,47,4.3,2,6
Jalon Walker,157070,LB,GEORGIA,3,1,,0,0,173,64.8,63.1,72.7,58.9,59.2,77.6,0.0,0,0,9,9,0.0,0,0
JaCorey Thomas,157078,S,GEORGIA,1,0,,0,0,173,60.7,61.4,69.6,,60.0,,,0,0,4,4,0.0,0,0
Daylen Everette,157079,CB,GEORGIA,3,0,6.3,0,0,173,64.0,67.2,77.6,,75.7,82.0,0.0,0,0,27,27,3.7,1,3
Drew Southern,157086,CB,GEORGIA,1,0,8.0,0,0,173,65.8,60.7,73.2,,49.5,27.9,50.0,1,0,12,12,0.0,0,1
Tomiwa Durojaiye,157096,ED,KENTUCKY,1,0,,0,0,202,,52.9,73.1,53.9,57.7,,,0,0,4,4,0.0,0,0
Tygee Hill,157111,DI,LSU,1,0,,0,0,211,,53.8,72.7,57.3,54.5,,,0,0,10,10,0.0,0,0
Jordan Allen,157114,CB,LSU,1,0,,0,0,211,62.2,63.0,73.0,,62.0,27.2,,0,0,10,10,0.0,0,0
Laterrance Welch,157115,CB,LSU,1,0,13.0,0,0,211,64.8,67.6,72.9,,67.7,77.0,0.0,0,0,12,12,0.0,0,2
Jaelyn Davis-Robinson,157116,CB,LSU,1,0,10.0,0,0,211,38.1,42.8,72.3,,64.9,35.8,0.0,0,0,12,12,0.0,0,1
DeMario Tolan,157118,CB,LSU,1,0,,0,0,211,61.3,63.0,69.5,,60.3,,,0,0,4,4,0.0,0,0
Harold Perkins,157120,ED,LSU,2,1,2.0,0,0,211,57.6,79.4,81.9,76.3,77.8,65.0,0.0,0,0,18,18,22.2,4,4
Davison Igbinosun,157129,CB,OLE MISS,3,1,1.0,0,0,226,75.8,77.3,78.6,,74.8,84.4,0.0,0,0,39,39,2.6,1,2
Jarell Stinson,157130,CB,OLE MISS,1,0,,0,0,226,51.5,48.5,69.0,,60.0,,,0,0,4,4,0.0,0,0
DeCarlos Nicholson,157143,CB,MISS STATE,2,0,,0,0,227,71.9,72.8,69.8,,60.0,74.2,,0,0,2,2,0.0,0,0
Ja'Marion Wayne,157164,S,MISSOURI,1,0,,0,0,229,62.9,62.8,71.9,,60.0,,,0,0,1,1,0.0,0,0
LJ Hewitt,157172,CB,MISSOURI,1,0,,0,0,229,61.4,62.3,66.9,,60.0,,,0,0,1,1,0.0,0,0
Steven Sannieniola,157181,S,VANDERBILT,2,0,0.0,0,0,333,64.6,62.6,75.0,57.7,59.9,28.2,50.0,1,0,23,23,4.3,1,1
Robby Harrison,157195,DI,ARIZONA ST,1,0,,0,0,110,,61.0,70.1,57.5,62.1,,,0,0,4,4,0.0,0,0
Deven Wright,157199,ED,BOISE ST,2,0,,0,0,120,60.9,65.3,74.4,60.5,64.8,23.9,100.0,1,0,10,10,0.0,0,0
Braxton Fely,157202,DI,BOISE ST,2,0,,0,0,120,,56.6,69.6,59.2,59.0,,,0,0,2,2,0.0,0,0
Devon Jackson,157253,LB,OREGON,1,0,,0,0,264,64.3,65.8,69.6,59.2,60.0,73.2,,0,0,1,1,0.0,0,0
Harrison Taggart,157254,LB,OREGON,1,0,,0,0,264,60.0,58.7,66.2,57.8,60.0,,,0,0,1,1,0.0,0,0
Jahlil Florence,157256,CB,OREGON,3,0,,0,0,264,62.5,60.6,77.6,,49.3,74.2,,0,0,29,30,0.0,0,0
David Bailey,157272,ED,STANFORD,2,2,5.0,0,0,300,42.2,58.9,82.5,71.8,53.6,60.9,12.5,1,1,49,50,4.1,2,5
Jaxson Moi,157280,DI,STANFORD,2,1,7.0,0,0,300,,66.2,76.8,70.4,59.0,44.0,0.0,0,0,25,26,8.0,2,2
Namdi Obiazor,157288,S,TCU,2,0,7.7,0,0,305,59.8,63.7,76.5,,70.6,85.0,0.0,0,0,15,15,6.7,1,3
Daveion Crawford,157290,S,TCU,1,0,,0,0,305,,60.0,66.4,,60.0,,,0,0,3,3,0.0,0,0
Damonic Williams,157291,DI,TCU,2,1,1.5,0,0,305,,71.7,78.5,68.5,67.6,74.3,0.0,0,0,12,13,16.7,2,2
Micheal Ibukun-Okeyode,157292,ED,TCU,2,0,,0,0,305,60.0,62.8,73.6,66.6,55.3,71.1,,0,0,6,6,0.0,0,0
Paul Oyewale,157294,ED,TCU,1,1,,0,0,305,,66.3,70.3,58.0,62.5,71.5,0.0,0,0,2,2,0.0,0,0
Kyron Chambers,157300,CB,TCU,2,0,,0,0,305,39.8,39.1,72.7,52.5,60.0,21.4,,0,0,5,5,0.0,0,0
Chace Biddle,157301,S,TCU,1,0,9.0,0,0,305,60.3,64.3,68.1,,64.0,74.3,0.0,0,0,7,7,0.0,0,1
Justice Finkley,157306,ED,TEXAS,2,0,1.0,0,0,311,,73.7,76.5,66.7,71.6,73.7,0.0,0,0,11,11,18.2,2,2
Jaylon Guilbeau,157307,CB,TEXAS,3,0,3.7,0,0,311,69.7,68.4,77.6,68.3,56.4,63.6,0.0,0,0,27,27,3.7,1,3
Larry Turner-Gooden,157308,LB,TEXAS,1,0,,0,0,311,54.0,55.2,73.0,,61.0,75.1,,0,0,6,6,0.0,0,0
Aaron Bryant,157310,DI,TEXAS,2,0,3.0,0,0,311,,58.6,73.7,56.2,60.3,69.7,0.0,0,0,12,12,8.3,1,1
Terrance Brooks,157312,CB,TEXAS,2,0,,0,0,311,64.9,55.2,72.4,58.1,49.5,74.2,,0,0,9,9,0.0,0,0
Jaray Bledsoe,157313,ED,TEXAS,1,1,,0,0,311,,81.5,71.0,65.6,71.3,71.5,0.0,0,0,2,2,0.0,0,0
Sammy Morris IV,157320,S,TEXAS TECH,2,0,,0,0,315,60.0,60.6,69.1,,60.0,,,0,0,3,3,0.0,0,0
Ty Kana,157322,LB,TEXAS TECH,1,0,,0,0,315,60.0,62.4,66.2,,60.0,,,0,0,2,2,0.0,0,0
Joseph Adedire,157323,ED,TEXAS TECH,2,0,-2.0,0,0,315,,66.2,74.8,56.0,69.7,73.0,0.0,0,0,9,9,11.1,1,1
Harvey Dyson III,157327,ED,TEXAS TECH,1,0,,0,0,315,65.8,54.0,72.9,56.8,45.1,73.0,,0,0,5,5,0.0,0,0
Aric Burton,157353,ED,W VIRGINIA,1,1,,0,0,343,60.5,61.7,74.6,55.9,63.7,73.0,0.0,0,0,4,4,0.0,0,0
Asani Redwood,157354,ED,W VIRGINIA,1,1,2.0,0,0,343,,45.1,75.0,55.6,44.3,73.2,0.0,0,0,13,13,7.7,1,1
Hershey McLaurin,157356,S,W VIRGINIA,3,2,5.2,0,0,343,65.4,67.1,76.4,,67.0,87.3,0.0,0,0,33,33,15.2,5,9
Jacolby Spells,157358,CB,W VIRGINIA,1,0,8.0,0,0,343,71.6,72.4,74.1,,66.6,78.5,0.0,0,0,21,21,0.0,0,1
Trey Lathan,157359,LB,W VIRGINIA,1,0,,0,0,343,63.1,57.9,72.5,63.0,45.1,73.2,,0,0,6,6,0.0,0,0
Mumu Bin-Wahad,157368,S,W VIRGINIA,2,1,,0,0,343,63.5,66.6,71.7,,65.2,75.3,0.0,0,0,10,10,0.0,0,0
Raleigh Collins III,157369,CB,W VIRGINIA,1,0,3.0,0,0,343,63.5,65.7,74.1,,64.2,74.8,0.0,0,0,6,6,16.7,1,1
Brylan Green,157386,S,LIBERTY,3,0,5.0,0,0,206,64.7,60.5,74.3,,54.1,41.2,50.0,1,0,9,10,0.0,0,1
A'Khori Jones,157391,S,LIBERTY,1,0,,0,0,206,64.8,64.5,71.5,,60.0,76.2,,0,0,2,2,0.0,0,0
Mike Smith Jr.,157400,LB,LIBERTY,3,4,6.3,0,1,206,62.6,68.4,0.0,61.2,74.1,53.6,18.2,4,1,65,66,12.3,8,14
Bryce Dixon,157403,DI,LIBERTY,1,0,0.0,0,0,206,,68.7,66.0,60.0,60.0,71.3,0.0,0,0,1,1,100.0,1,1
Walt Gerard,157408,S,NC STATE,1,1,,0,0,248,60.2,63.9,64.5,,61.4,75.1,0.0,0,0,1,1,0.0,0,0
Bruce Mitchell,157431,DI,BYU,1,0,1.0,0,0,128,,48.4,72.2,58.7,49.6,70.1,0.0,0,0,8,8,12.5,1,1
J.D. Lampley,157442,DI,E CAROLINA,3,0,7.0,0,0,156,71.7,56.0,78.4,63.4,40.2,76.0,0.0,0,0,21,21,9.5,2,5
Adrian Gonzalez,157452,DI,E MICHIGAN,2,0,4.0,0,0,160,,57.9,73.9,61.7,54.7,69.7,0.0,0,0,10,10,10.0,1,1
Joseph Zelinsky,157453,ED,E MICHIGAN,3,1,6.0,0,0,160,,70.5,78.2,70.7,64.0,74.9,0.0,0,0,21,21,0.0,0,2
Keylen Gulley,157461,CB,E MICHIGAN,2,0,,0,0,160,49.8,51.9,72.2,,63.3,21.7,,0,0,10,10,0.0,0,0
Joshua Scott,157470,CB,E MICHIGAN,3,1,7.0,0,0,160,66.7,65.9,79.3,,57.9,27.5,33.3,1,0,44,45,0.0,0,1
Anthony Smith,157485,ED,MINNESOTA,2,1,0.0,0,0,225,,69.1,71.7,63.6,66.1,29.9,33.3,1,0,4,4,25.0,1,1
Rhyland Kelly,157495,CB,MINNESOTA,1,0,,0,0,225,64.2,64.8,69.1,,60.0,,,0,0,1,1,0.0,0,0
Tariq Watson,157504,CB,MINNESOTA,1,0,,0,0,225,54.2,53.9,70.1,,60.0,76.6,,0,0,1,1,0.0,0,0
Coleman Bryson,157509,S,MINNESOTA,3,0,,0,0,225,59.7,56.6,76.7,,50.6,56.5,100.0,1,0,20,20,0.0,0,0
Rayyan Buell,157513,DI,OHIO,3,1,2.0,0,0,259,60.0,56.5,78.2,61.4,50.1,56.6,25.0,1,0,25,26,8.0,2,2
Tyler Mullins,157517,S,OHIO,2,1,5.0,0,0,259,41.6,50.2,74.2,,66.6,77.4,0.0,0,0,11,11,0.0,0,1
Zamari Stevenson,157530,CB,WAKE,2,0,,0,0,339,63.3,64.2,70.5,,60.8,,,0,0,6,6,0.0,0,0
Kevin Abrams-Verwayne,157542,DI,APP STATE,3,1,,0,0,108,63.4,59.2,75.9,55.4,53.4,75.8,0.0,0,0,10,10,0.0,0,0
Ethan Johnson,157549,CB,APP STATE,3,0,12.0,0,0,108,46.8,45.2,78.2,,43.2,82.1,0.0,0,1,27,28,0.0,0,1
Markus Clark,157556,DI,APP STATE,2,0,,0,0,108,,55.3,75.0,58.0,56.2,,,0,0,7,7,0.0,0,0
Will McLaughlin,157562,LB,IOWA STATE,2,0,-2.0,0,0,193,63.0,62.6,74.2,55.7,63.8,37.4,0.0,0,0,5,5,20.0,1,1
Jacob Imming,157580,LB,IOWA STATE,1,0,,0,0,193,,61.0,63.6,,60.0,,,0,0,3,3,0.0,0,0
Trevon Howard,157585,S,IOWA STATE,2,2,1.0,0,0,193,62.0,63.8,76.3,,67.0,77.4,25.0,1,0,11,12,9.1,1,1
Blake Thompson,157593,CB,IOWA STATE,2,1,,0,0,193,67.8,68.4,76.4,,63.3,74.8,0.0,0,0,5,5,0.0,0,0
Treyveon McGee,157596,S,IOWA STATE,1,0,13.0,0,0,193,68.2,67.9,74.5,,62.9,80.3,0.0,0,0,7,8,0.0,0,2
Domonique Orange,157602,DI,IOWA STATE,3,1,2.0,0,0,193,,71.4,78.1,62.1,74.5,72.4,0.0,0,0,13,13,0.0,0,1
Jeremiah Cooper,157608,CB,IOWA STATE,3,2,4.0,0,0,193,62.6,66.6,81.6,60.0,73.6,72.7,0.0,0,0,36,36,0.0,0,2
Tyre West,157613,ED,TENNESSEE,2,0,-1.0,0,0,307,61.9,71.9,76.3,60.9,70.9,74.3,0.0,0,0,15,15,13.3,2,2
Elijah Herring,157614,LB,TENNESSEE,3,1,0.0,0,0,307,55.9,61.9,74.5,74.8,57.9,49.6,33.3,1,0,19,19,5.3,1,1
Jordan Phillips,157619,DI,TENNESSEE,2,0,,1,0,307,,51.8,0.0,56.1,62.9,,,0,1,10,10,0.0,0,0
Max Alford,157627,LB,UTAH ST,2,0,5.0,0,0,329,63.7,72.9,68.6,,70.8,75.8,0.0,0,0,7,7,0.0,0,1
Enoka Migao,157635,ED,UTAH ST,1,1,5.0,0,0,329,,48.7,74.8,57.6,49.4,74.8,0.0,0,0,7,7,0.0,0,1
Tavian Coleman,157637,DI,UTAH ST,3,1,-1.7,0,0,329,,62.9,77.4,55.2,65.1,74.3,0.0,0,0,52,53,5.8,3,3
Kyree Moyston,157648,ED,VA TECH,1,0,,0,0,337,,47.0,0.0,64.6,53.7,,,0,1,10,11,0.0,0,0
Malachi Madison,157649,DI,VA TECH,1,0,0.0,0,0,337,,50.5,72.1,56.7,52.1,69.7,0.0,0,0,5,6,20.0,1,1
Kevin Sjogren,157669,ED,WYOMING,1,0,,0,0,351,,43.4,70.4,60.0,48.6,,,0,0,5,5,0.0,0,0
Chase Sowell,157700,WR,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eoghan Kerry,157705,LB,COLORADO,1,0,,0,0,143,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Simeon Harris,157706,CB,COLORADO,1,0,,0,0,143,63.1,64.0,71.8,,60.8,,,0,0,6,6,0.0,0,0
Jason Oliver,157710,CB,COLORADO,3,1,16.0,0,0,143,64.0,60.6,73.0,,55.5,76.6,0.0,0,0,31,31,0.0,0,1
Jeremy Mack Jr.,157712,S,COLORADO,3,1,11.5,0,0,143,63.7,43.4,79.9,,28.1,27.2,46.2,6,0,83,83,1.2,1,6
Aubrey Smith,157714,LB,COLORADO,2,0,,0,0,143,61.8,61.9,69.9,72.3,53.3,73.1,,0,0,15,15,0.0,0,0
Mason Maddox,157721,DI,COLORADO,3,0,4.0,0,0,143,,49.4,74.0,58.9,49.3,71.9,0.0,0,0,22,22,0.0,0,2
Dylan Dixson,157722,S,COLORADO,2,1,5.0,0,0,143,,58.0,73.0,,57.2,37.8,33.3,1,0,21,21,0.0,0,1
Jamari Lyons,157729,DI,FLORIDA,1,0,,0,0,163,,36.1,67.4,58.8,60.0,,,0,0,1,1,0.0,0,0
Kamari Wilson,157735,S,FLORIDA,3,1,,0,0,163,66.8,64.7,74.6,,59.5,79.7,0.0,0,0,17,17,0.0,0,0
Chris McClellan,157743,DI,FLORIDA,3,1,1.5,0,0,163,,57.7,74.9,53.5,60.2,74.1,0.0,0,0,14,14,14.3,2,2
Shemar James,157749,LB,FLORIDA,3,4,4.4,0,0,163,71.6,59.2,75.0,72.6,45.6,54.1,18.2,2,0,54,55,5.6,3,5
Devin Moore,157751,CB,FLORIDA,3,0,7.0,0,0,163,69.8,72.0,77.2,,74.4,82.2,0.0,0,0,46,47,0.0,0,1
Tyreak Sapp,157752,DI,FLORIDA,3,1,0.7,0,0,163,,58.8,79.3,54.9,60.9,49.5,20.0,1,0,43,44,7.0,3,3
Uso Seumalo,157775,DI,KANSAS ST,3,0,-1.5,0,0,199,60.0,76.3,75.4,76.1,67.3,73.7,0.0,0,0,11,11,18.2,2,2
Jordan Wright,157776,CB,KANSAS ST,1,0,,0,0,199,64.5,65.1,69.9,,60.0,,,0,0,1,2,0.0,0,0
Jacob Parrish,157777,CB,KANSAS ST,2,1,,0,0,199,67.6,68.2,76.3,59.5,65.5,76.6,0.0,0,0,19,20,0.0,0,0
VJ Payne,157780,S,KANSAS ST,3,2,11.0,0,0,199,66.7,63.3,78.3,,53.2,52.6,25.0,1,0,24,27,0.0,0,1
Kobe Savage,157781,S,KANSAS ST,3,1,3.6,0,0,199,65.0,65.4,81.6,,64.2,77.9,14.3,1,0,56,60,5.4,3,5
Gavin Forsha,157783,LB,KANSAS ST,2,0,,0,0,199,63.6,58.2,70.5,58.5,51.7,,,0,0,8,8,0.0,0,0
Cameron Epps,157809,CB,OKLA STATE,2,0,0.0,0,0,262,65.9,67.4,73.1,,64.5,76.2,0.0,0,0,10,10,10.0,1,1
Chance Clements,157811,LB,OKLA STATE,1,0,3.0,0,0,262,60.0,73.5,66.3,,66.0,74.3,0.0,0,0,2,2,50.0,1,1
Gabe Brown,157812,LB,OKLA STATE,1,0,,0,0,262,60.0,52.1,64.8,,55.7,,,0,0,3,3,0.0,0,0
DeSean Brown,157821,ED,OKLA STATE,1,0,,0,0,262,44.6,55.2,77.9,67.4,60.2,72.2,,0,0,10,10,0.0,0,0
Jordan Pollard,157845,LB,S JOSE ST,1,1,,0,0,285,49.5,40.6,72.3,,43.3,49.4,50.0,1,0,10,11,0.0,0,0
Noah Lavulo,157851,ED,S JOSE ST,2,0,,0,0,285,,46.8,77.2,47.6,51.6,23.9,,0,0,21,21,0.0,0,0
Marquise Robinson,157861,CB,S ALABAMA,1,0,,0,0,288,62.5,63.3,68.4,,60.0,,,0,0,2,2,0.0,0,0
Tremel States-Jones,157864,S,S ALABAMA,1,0,,0,0,288,60.0,52.3,64.7,,54.7,26.3,100.0,1,0,2,2,0.0,0,0
Khalil Jacobs,157870,LB,S ALABAMA,1,0,,0,0,288,60.0,60.4,67.5,59.5,60.0,,,0,0,1,1,0.0,0,0
Maurice Westmoreland,157883,ED,UTEP,4,1,6.5,0,0,330,80.8,65.2,83.2,64.4,55.9,82.0,0.0,0,0,63,63,6.3,4,6
Bryton Thompson,157884,ED,UTEP,4,1,2.6,0,0,330,60.0,82.1,77.8,70.6,74.6,78.2,0.0,0,0,35,35,11.4,4,5
Josiah Allen,157885,CB,UTEP,3,0,10.5,0,0,330,53.2,54.9,80.3,66.0,58.1,60.7,33.3,1,0,52,54,1.9,1,2
Latrez Shelton,157891,CB,UTEP,4,0,11.5,0,0,330,74.3,72.2,9.3,60.0,68.1,51.6,20.0,1,1,143,147,2.1,3,4
Jerome Gaillard Jr.,157895,S,AIR FORCE,2,0,6.0,0,0,101,30.0,32.8,72.2,,62.6,77.9,0.0,0,0,7,7,0.0,0,1
Peyton Zdroik,157898,DI,AIR FORCE,3,2,1.3,0,0,101,60.0,72.3,80.4,69.4,69.0,28.1,28.6,2,0,55,55,5.5,3,3
