player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Braylon McReynolds,157876,HB,S ALABAMA,3,8,1,1,53.6,15,0,28,1,3,1,27,96.4,1,2,288,0,2,74.1,64.8,75.9,,77.7,65.1,60.0,80.8,15,0,56,6,18,9,0,0,7,14,0,28,27,3.38,3.5,3.11,6
Sam Jackson,144682,QB,TCU,2,7,0,1,47.8,32,0,62,0,0,0,8,0.0,3,5,305,0,1,71.1,90.8,73.1,88.5,,,73.5,60.0,32,0,0,0,0,19,5,1,0,7,2,67,8,1.0,8.4,,4
Shamar Garrett,128323,HB,S JOSE ST,2,8,0,0,0.0,0,0,7,1,0,0,7,0.0,0,0,285,0,4,73.5,60.0,76.2,,61.5,62.1,58.0,,8,0,29,3,27,8,0,0,4,11,0,7,7,0.88,0.9,1.07,4
Harlan Dixon,122669,HB,LA TECH,1,8,1,0,0.0,0,0,36,0,0,1,20,27.8,0,1,208,0,0,72.0,67.0,73.4,,83.8,61.1,65.7,60.0,8,0,16,1,7,11,0,0,2,9,0,36,20,2.5,4.5,2.29,8
Jaylen Thomas,97201,HB,COLO STATE,2,8,0,0,0.0,0,0,15,0,2,0,17,32.7,0,1,144,0,3,72.4,62.9,77.0,,,73.1,58.8,58.7,5,0,51,5,28,12,0,0,5,13,0,15,17,2.13,1.9,1.82,5
Ben Bryant,77655,QB,CINCINNATI,3,4,5,0,0.0,0,0,6,0,0,2,12,150.0,0,1,138,3,2,55.7,87.0,30.8,88.8,,,58.6,60.0,6,2,0,0,0,73,15,4,0,4,0,21,22,2.75,2.6,,0
Isaiah Gash,129577,HB,MICHIGAN,3,8,2,1,50.7,38,0,75,0,0,2,57,178.1,2,6,222,0,2,72.2,78.9,71.7,,68.5,58.6,75.9,60.0,38,0,0,0,2,9,0,0,0,8,1,75,57,7.13,9.4,0.0,6
J.T. Shrout,83562,QB,COLORADO,3,4,0,0,0.0,0,0,-6,0,0,0,6,0.0,0,0,143,2,0,27.4,46.6,79.0,52.0,,,37.8,60.0,8,0,0,0,0,50,18,4,0,4,0,12,12,1.5,1.5,,1
Jordan Johnson,146076,HB,HAWAII,3,8,3,2,73.9,34,0,46,0,1,3,23,104.5,2,3,180,0,1,72.2,73.0,73.6,,74.8,80.2,67.2,59.7,18,0,38,3,13,10,0,0,3,11,0,46,23,2.88,5.8,2.92,7
Isaiah Woullard,57305,HB,OLE MISS,2,8,1,0,0.0,0,0,9,0,0,1,16,25.0,0,0,226,0,2,73.1,55.4,71.6,,,58.1,58.9,47.1,5,0,0,0,2,11,0,0,0,8,0,9,16,2.0,1.1,0.0,6
Logan Bonner,39990,QB,UTAH ST,3,5,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,329,1,0,50.5,78.4,80.7,84.4,62.2,55.9,37.5,60.0,4,0,0,0,1,87,8,3,0,5,0,-1,0,0.0,-0.1,0.0,1
A'Varius Sparrow,123433,HB,MIDDLE TN,3,8,3,0,0.0,0,0,18,0,0,3,19,54.8,0,0,224,0,1,72.4,59.6,75.9,,78.6,62.7,57.3,58.3,7,0,46,5,18,10,0,0,5,13,0,18,19,2.38,2.3,2.56,7
Zahir Abdus-Salaam,145933,HB,W MICHIGAN,3,7,0,0,0.0,0,0,10,0,0,0,9,0.0,0,0,347,0,3,76.7,50.5,73.0,,56.5,57.3,52.2,54.9,2,0,0,0,5,12,0,0,0,7,0,10,9,1.29,1.4,0.0,4
Blake Shapen,122282,QB,BAYLOR,3,4,2,1,61.4,35,0,35,0,0,0,1,0.0,2,4,118,1,0,72.7,84.9,81.2,81.3,,,73.5,60.0,35,0,0,0,0,99,22,3,0,4,2,57,17,2.43,8.1,,1
Mareyohn Hrabowski,145923,QB,W MICHIGAN,2,6,1,0,0.0,0,0,12,0,0,1,14,38.9,1,2,347,1,1,69.6,60.5,71.0,61.0,,,59.4,60.0,13,0,0,0,0,11,4,1,0,6,0,16,23,3.29,2.3,,3
Kyle Crum,158784,QB,S DIEGO ST,2,6,0,0,0.0,0,0,23,0,0,0,8,0.0,0,1,284,0,2,70.8,37.0,14.3,33.3,,,60.1,60.0,9,1,0,0,0,27,3,1,0,6,0,26,9,1.29,3.7,,4
Trey Lowe,84501,HB,OREGON ST,1,7,0,1,46.9,15,0,32,0,0,0,18,0.0,1,3,265,0,2,71.8,66.0,75.3,,38.5,69.1,65.6,59.8,15,0,46,2,14,10,0,0,3,9,0,32,18,2.57,4.6,3.29,5
Kay'Ron Adams,101643,HB,UMASS,2,7,1,0,0.0,0,0,12,0,0,1,8,16.3,0,1,216,0,5,71.3,60.0,71.1,,,60.0,57.7,65.4,9,0,0,0,1,11,0,0,0,7,0,12,8,1.14,1.7,0.0,2
Darwin Barlow,99482,HB,USC,2,7,2,0,0.0,0,0,33,0,0,2,21,85.7,1,1,326,0,3,71.3,72.0,71.1,,70.0,60.0,70.2,59.6,11,0,0,0,1,10,0,0,0,7,1,33,21,3.0,4.7,0.0,4
Kilohana Haasenritter,128199,HB,OREGON,1,7,6,0,0.0,0,0,37,0,0,6,29,310.7,0,3,264,0,5,71.4,80.1,69.6,,,64.6,77.5,60.0,9,0,1,1,2,8,0,0,1,8,1,37,29,4.14,5.3,0.5,2
Kyle Vantrease,55029,QB,GA SOUTHRN,3,3,1,0,0.0,0,0,11,0,0,0,5,0.0,1,3,174,0,1,74.2,56.5,82.5,55.8,,,58.7,60.0,15,0,0,0,0,80,24,4,0,3,1,35,33,4.71,5.0,,2
Damari Alston,157037,HB,AUBURN,3,7,3,1,71.4,35,0,49,1,0,3,21,112.5,1,1,115,0,1,72.0,64.3,74.1,,62.1,41.5,69.3,,35,0,13,1,9,7,0,0,2,8,0,49,21,3.0,7.0,1.44,6
Tyre Shelton,77038,HB,MIAMI OH,1,7,1,2,82.0,41,0,50,0,0,1,17,27.0,2,2,221,0,3,71.5,76.1,73.8,,72.0,58.4,79.3,60.0,22,0,13,2,9,8,0,0,3,9,1,50,17,2.43,7.1,1.44,4
Devyn Ford,97305,HB,PENN STATE,3,7,0,1,81.1,30,0,37,0,0,0,7,0.0,1,1,266,0,2,72.0,59.2,75.5,,67.5,63.7,56.3,60.0,30,0,31,4,18,11,0,0,4,11,0,37,7,1.0,5.3,1.72,5
Jensen Jones,133209,QB,AIR FORCE,2,7,0,1,107.1,15,0,14,0,0,0,6,0.0,1,2,101,0,2,71.3,76.1,70.1,,,,69.5,60.0,15,0,0,0,0,10,0,0,0,7,1,14,6,0.86,2.0,,0
Christian Grubb,100596,HB,UCLA,1,7,0,1,38.2,21,0,55,0,0,0,18,0.0,1,3,324,0,3,71.9,83.6,71.0,,,,78.7,,21,0,0,0,0,8,0,0,0,7,1,55,18,2.57,7.9,,4
D.Q. James,150694,HB,WYOMING,3,7,2,0,0.0,0,0,20,1,2,2,12,62.3,0,0,351,0,1,71.8,59.8,76.1,,67.5,60.5,59.5,59.0,7,0,42,4,14,12,0,0,5,11,0,20,12,1.71,2.9,3.0,6
Tariq Sims,145353,HB,DOMINION,2,7,1,0,0.0,0,0,17,0,1,1,16,41.6,0,0,263,0,0,71.8,57.1,71.6,,35.9,73.2,54.6,,9,0,14,4,5,7,0,0,4,11,0,17,16,2.29,2.4,2.8,7
Jordan Younge-Humphrey,109316,HB,UNLV,2,7,0,1,62.5,30,0,48,0,0,0,16,0.0,1,2,325,0,4,71.3,74.4,73.0,,75.5,56.8,73.1,,30,0,0,0,4,7,0,0,0,7,0,48,16,2.29,6.9,0.0,3
DeAndre Hughes,101359,FB,AIR FORCE,2,7,1,0,0.0,0,0,20,0,0,1,7,12.5,0,0,101,0,0,71.4,67.3,76.1,,,67.6,65.5,63.6,7,0,22,1,6,29,0,0,2,8,0,20,7,1.0,2.9,3.67,3
Stetson Bennett,60387,QB,GEORGIA,3,7,0,1,33.3,16,0,48,0,0,0,13,0.0,2,4,173,1,2,54.4,87.8,80.5,82.9,,,78.9,60.0,16,1,0,0,0,65,0,0,0,7,3,48,13,1.86,6.9,,3
Jordan Brunson,123342,HB,MIAMI OH,1,7,0,0,0.0,0,0,15,0,0,0,18,0.0,0,1,221,0,1,71.3,51.5,72.8,,,56.3,52.3,60.0,5,0,0,0,6,8,0,0,0,7,0,15,18,2.57,2.1,0.0,6
Will Jones,57154,HB,BALL ST,3,7,2,0,0.0,0,0,23,0,0,2,25,71.4,1,2,117,1,3,22.0,57.3,74.3,,46.2,36.3,64.5,69.2,12,0,34,3,17,9,0,0,3,10,0,23,25,3.57,3.3,2.0,4
Jack Colletto,83540,FB,OREGON ST,3,7,5,1,82.0,41,0,50,0,0,5,43,438.8,1,5,265,0,5,71.3,66.8,78.1,,74.3,55.0,70.1,56.8,41,0,0,0,6,38,0,0,0,7,3,50,43,6.14,7.1,0.0,0
Jake Haener,60596,QB,FRESNO ST,3,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,1,169,1,0,56.5,72.1,55.8,70.4,,,68.4,60.1,7,1,0,0,0,59,32,6,0,1,0,33,21,3.0,4.7,,1
Simeon Price,146843,HB,MISS STATE,3,7,0,0,0.0,0,0,9,1,0,0,9,0.0,0,0,227,0,1,70.7,52.2,76.4,,74.1,53.7,53.1,59.4,3,0,20,1,19,7,0,0,2,8,0,9,9,1.29,1.3,1.05,5
Sammy Malignaggi,138458,HB,JAMES MAD,2,7,2,1,40.0,16,0,40,0,0,2,29,118.4,1,3,197,0,4,71.6,72.9,70.4,,,,70.8,59.3,16,0,0,0,0,10,0,0,0,7,1,40,29,4.14,5.7,,3
Emani Bailey,122630,HB,TCU,2,7,1,2,80.9,72,0,89,0,0,1,13,26.5,2,2,305,0,1,71.3,72.4,73.8,,76.4,53.5,75.3,59.9,37,0,0,0,11,10,0,0,1,7,1,89,13,1.86,12.7,0.0,6
Dajon Richard,97174,HB,SO MISS,3,7,2,0,0.0,0,0,12,0,0,2,20,81.6,0,1,296,1,3,20.6,53.5,73.8,,72.7,57.3,56.6,47.7,9,0,0,0,4,13,0,0,0,7,0,12,20,2.86,1.7,0.0,4
Tanner Mordecai,77656,QB,SMU,3,3,1,0,0.0,0,0,10,0,0,0,6,0.0,0,2,287,1,0,57.5,79.4,81.8,80.9,,,49.2,60.0,9,0,0,0,0,81,29,4,0,3,0,39,11,1.57,5.6,,1
Josh Williams,99171,HB,LSU,3,7,0,0,0.0,0,1,26,0,0,0,16,0.0,0,2,211,0,0,71.8,59.8,77.1,,18.8,59.4,67.1,58.7,7,1,18,4,39,13,0,0,4,11,2,26,16,2.29,3.7,0.46,7
Gunnar Gundy,144649,QB,OKLA STATE,2,5,0,0,0.0,0,0,23,0,0,0,1,0.0,2,2,262,0,0,70.9,71.3,74.8,59.7,,,76.2,60.0,24,0,0,0,0,17,28,2,0,5,0,51,9,1.29,7.3,,3
Devin Leary,77628,QB,NC STATE,3,5,4,0,0.0,0,0,8,0,0,4,15,240.0,1,4,248,1,0,53.0,78.5,81.2,71.9,,67.3,83.8,60.0,12,1,0,0,1,86,8,2,0,5,2,16,20,2.86,2.3,0.0,2
Luther Burden III,157170,WR,MISSOURI,3,6,1,1,73.9,17,0,23,3,4,1,28,137.3,1,2,229,0,2,75.4,61.0,82.3,,,57.9,65.7,73.2,17,0,95,11,87,53,0,0,18,17,1,23,28,4.67,3.8,1.09,0
A.J. Turner,156791,HB,MARSHALL,1,6,0,1,38.6,17,0,44,0,0,0,19,0.0,1,4,214,0,5,70.5,61.3,69.1,,,,61.0,,17,0,0,0,0,6,0,0,0,6,0,44,19,3.17,7.3,,1
Colson Yankoff,83589,HB,UCLA,1,6,2,1,54.3,19,0,35,0,2,2,14,133.3,1,2,324,0,1,70.7,64.8,70.0,,,74.2,62.2,,19,0,15,1,3,6,0,0,1,7,0,35,14,2.33,5.8,5.0,5
Danny Hughes,101638,HB,MICHIGAN,2,6,0,1,45.7,16,0,35,0,0,0,18,0.0,1,2,222,0,2,70.5,71.5,70.2,,,60.0,69.2,60.0,16,0,0,0,1,7,0,0,0,6,0,35,18,3.0,5.8,0.0,4
Bennett Galloway,168436,HB,LA MONROE,3,6,0,0,0.0,0,0,17,0,0,0,11,0.0,0,2,209,0,1,71.0,70.6,71.6,,71.9,64.6,69.4,59.1,7,0,3,1,2,8,0,0,1,7,0,17,11,1.83,2.8,1.5,5
Dylan Hopkins,83571,QB,UAB,3,3,0,1,60.7,17,0,20,0,0,0,2,0.0,1,2,321,0,2,71.8,68.0,80.7,67.6,,54.3,59.7,60.4,17,0,0,0,1,92,8,3,1,3,1,28,10,1.67,4.7,0.0,0
BK Jackson,145318,HB,N TEXAS,2,6,2,0,0.0,0,0,35,0,0,2,27,150.0,1,1,251,0,3,71.3,70.3,69.5,,,60.0,68.4,,13,0,0,0,1,7,0,0,0,6,0,35,27,4.5,5.8,0.0,3
Jaziun Patterson,156421,HB,IOWA,1,6,1,0,0.0,0,0,20,0,0,1,14,38.9,0,1,192,0,1,70.5,62.4,70.6,,,,61.8,,6,0,0,0,0,6,0,0,0,6,0,20,14,2.33,3.3,,4
Grayson James,145214,QB,FIU,2,2,1,0,0.0,0,0,1,0,0,0,0,0.0,2,1,166,0,2,72.2,58.3,42.7,56.9,,,68.2,60.0,16,1,0,0,0,25,39,4,0,2,0,40,4,0.67,6.7,,0
Zac Larrier,104193,QB,AIR FORCE,1,6,2,2,73.3,44,0,60,0,0,2,31,172.2,3,3,101,0,1,70.5,69.0,70.1,,,,67.4,59.3,28,0,0,0,0,9,0,0,0,6,0,60,31,5.17,10.0,,5
Odieu Hilaire,120861,WR,BOWL GREEN,3,6,2,0,0.0,0,0,5,3,1,2,24,66.7,0,0,122,0,0,71.9,72.1,80.9,,,72.9,53.3,72.1,5,0,143,12,99,36,0,0,23,18,0,5,24,4.0,0.8,1.44,0
Layne Hatcher,82068,QB,TEXAS ST,3,3,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,314,3,0,42.1,52.8,58.1,53.5,,,52.7,60.0,5,2,0,0,0,89,9,3,0,3,0,10,9,1.5,1.7,,1
Stone Frost,121805,QB,MIDDLE TN,1,6,0,1,65.4,17,0,26,0,0,0,22,0.0,1,3,224,0,4,68.7,63.6,71.4,60.4,,,61.3,60.0,17,0,0,0,0,14,0,0,0,6,0,26,22,3.67,4.3,,0
J.J. McCarthy,144918,QB,MICHIGAN,3,6,2,3,72.0,54,0,75,0,0,2,29,161.1,5,5,222,0,2,71.3,92.5,77.3,91.5,,,75.4,60.0,20,0,0,0,0,43,0,0,0,6,1,75,29,4.83,12.5,,4
Jaylen Anderson,157350,HB,W VIRGINIA,1,6,0,0,0.0,0,0,33,0,0,0,13,0.0,1,3,343,0,0,70.5,69.7,72.0,,70.0,56.4,69.4,,14,0,0,0,4,6,0,0,0,6,0,33,13,2.17,5.5,0.0,6
Max Grand,157488,HB,MINNESOTA,2,6,0,0,0.0,0,0,12,0,0,0,7,0.0,0,1,225,0,3,70.5,57.9,70.1,,,,58.4,60.0,4,0,0,0,0,7,0,0,0,6,0,12,7,1.17,2.0,,3
Demond Claiborne,157523,HB,WAKE,1,6,2,0,0.0,0,0,13,0,0,2,11,52.4,0,0,339,0,3,70.7,51.6,70.5,,12.8,56.5,55.9,,7,0,-5,1,1,6,0,0,1,7,0,13,11,1.83,2.2,-5.0,3
Bryce Duke,157656,HB,VA TECH,1,6,1,0,0.0,0,0,25,0,0,1,16,38.1,0,2,337,0,3,71.0,71.9,71.2,,72.7,81.6,67.6,,8,0,27,1,5,6,0,0,1,7,0,25,16,2.67,4.2,5.4,3
Jonathon Brooks,144721,HB,TEXAS,2,6,4,1,59.4,19,0,32,0,0,4,33,366.7,1,2,311,0,2,70.5,67.1,69.5,,71.0,,65.4,60.0,19,0,0,0,0,7,0,0,0,6,1,32,33,5.5,5.3,,4
Max Duggan,99470,QB,TCU,2,6,4,1,66.0,33,0,50,0,0,4,32,355.6,1,3,305,0,3,71.3,88.4,76.5,89.1,,,63.9,60.0,33,0,0,0,0,28,0,0,0,6,0,50,32,5.33,8.3,,0
Jake Rubley,144589,QB,KANSAS ST,2,4,1,0,0.0,0,0,0,0,0,1,3,18.8,0,1,199,0,1,69.0,69.7,71.6,79.2,,,56.7,60.0,3,0,0,0,0,8,6,2,0,4,0,6,3,0.5,1.0,,1
Drew Pyne,122910,QB,NOTRE DAME,2,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,2,2,258,1,1,34.1,34.3,77.4,37.8,,,44.0,60.0,13,0,0,0,0,37,33,4,0,2,0,30,2,0.33,5.0,,1
Mychael Hamilton,144480,HB,USF,2,6,1,0,0.0,0,0,18,0,0,1,14,38.9,1,1,327,0,0,70.5,59.9,69.3,,,,59.9,60.0,12,0,0,0,0,7,0,0,0,6,0,18,14,2.33,3.0,,6
Quincy Patterson II,77626,QB,TEMPLE,2,6,0,0,0.0,0,0,12,0,0,0,7,0.0,1,3,306,1,2,23.3,45.3,72.5,44.9,,,55.5,60.0,12,0,0,0,0,13,0,0,0,6,1,12,7,1.17,2.0,,2
Gunnar Holmberg,77625,QB,FIU,1,1,0,0,0.0,0,0,5,0,0,0,2,0.0,1,2,166,0,1,28.3,59.3,74.9,59.3,,,60.4,60.0,11,0,0,0,0,10,17,5,0,1,0,22,5,0.83,3.7,,0
Hudson Card,123109,QB,TEXAS,3,1,2,0,0.0,0,0,-1,0,0,0,0,0.0,2,3,311,0,0,70.8,67.2,80.1,63.8,,,67.4,60.8,32,1,0,0,0,67,71,5,0,1,0,70,26,4.33,11.7,,0
Juma Otoviano,75903,HB,RICE,1,6,2,1,65.7,23,0,35,0,0,2,19,90.5,1,1,275,0,4,72.2,66.5,70.6,,71.4,75.9,63.3,,23,0,15,1,3,6,0,0,1,7,0,35,19,3.17,5.8,5.0,2
Brandon Epton Jr.,144359,HB,SMU,2,6,0,0,0.0,0,0,14,0,0,0,13,0.0,0,0,287,0,0,70.5,55.5,68.5,,,60.0,56.4,,6,0,0,0,1,6,0,0,0,6,0,14,13,2.17,2.3,0.0,6
Rayshon Luke,158732,HB,ARIZONA,3,6,2,1,63.6,28,0,44,0,0,2,36,171.4,1,1,109,0,5,70.7,63.8,72.3,,,55.5,65.9,58.5,28,0,1,1,6,9,0,0,1,7,0,44,36,6.0,7.3,0.17,0
Parker Navarro,123758,QB,OHIO,2,4,3,0,0.0,0,0,19,0,0,2,11,137.5,0,2,259,2,4,13.8,33.0,73.1,26.9,,,68.0,60.0,8,0,0,0,0,8,12,2,0,4,0,31,18,3.0,5.2,,0
Deshun Murrell,146390,HB,UCLA,1,6,0,0,0.0,0,0,34,0,0,0,12,0.0,0,2,324,0,3,70.5,80.9,69.5,,,59.7,77.2,,9,0,0,0,1,6,0,0,0,6,0,34,12,2.0,5.7,0.0,3
Carson Beck,124010,QB,GEORGIA,3,5,0,1,76.9,20,0,23,0,0,0,8,0.0,1,1,173,1,1,27.9,65.3,74.9,77.1,,,42.7,60.0,20,0,0,0,0,20,3,1,0,5,0,26,14,2.33,4.3,,2
JuTahn McClain,124071,HB,KENTUCKY,1,6,1,0,0.0,0,0,16,1,0,1,20,55.6,0,0,202,0,2,70.5,60.6,73.7,,76.0,35.8,65.0,84.1,6,0,0,0,10,6,0,0,1,6,0,16,20,3.33,2.7,0.0,4
TC Caffey,162862,HB,OHIO STATE,1,6,4,1,86.0,49,0,57,0,0,4,56,622.2,1,1,260,0,0,70.5,83.2,70.5,,,58.6,80.0,60.0,49,0,0,0,2,7,0,0,0,6,1,57,56,9.33,9.5,0.0,6
Kannon Katzer,146494,HB,WASH STATE,1,6,1,2,85.2,46,0,54,0,0,1,27,75.0,2,3,341,0,2,70.5,83.4,68.6,,,,78.4,,24,0,0,0,0,6,0,0,0,6,1,54,27,4.5,9.0,,4
Max Johnson,124099,QB,TEXAS A&M,2,3,0,0,0.0,0,0,18,0,0,0,2,0.0,3,2,312,0,0,69.8,63.8,76.4,56.2,,,71.2,60.0,11,0,0,0,0,31,26,3,0,3,0,44,7,1.17,7.3,,1
Jalen Milroe,146590,QB,ALABAMA,2,4,0,0,0.0,0,0,7,0,0,0,4,0.0,2,1,103,1,0,68.8,70.8,74.0,61.1,,,71.5,60.0,25,0,0,0,0,16,42,2,0,4,0,49,7,1.17,8.2,,4
Rocky Lombardi,60452,QB,N ILLINOIS,3,3,0,0,0.0,0,0,0,0,0,0,2,0.0,0,1,254,0,1,71.5,91.0,80.2,91.1,,,61.6,60.0,8,0,0,0,0,80,13,3,0,3,1,13,5,0.83,2.2,,0
BJ Harris,146874,HB,MISSOURI,2,6,2,0,0.0,0,0,25,0,0,2,14,77.8,1,2,229,0,4,70.5,61.8,72.6,,,54.1,63.7,,14,0,0,0,7,6,0,0,0,6,1,25,14,2.33,4.2,0.0,2
Lucious Stanley,57439,HB,MIAMI FL,1,6,0,0,0.0,0,0,36,0,0,0,19,0.0,1,2,220,0,6,70.5,78.3,70.7,,,,74.3,,11,0,0,0,0,6,0,0,0,6,0,36,19,3.17,6.0,,0
Evan Simon,129906,QB,RUTGERS,3,4,0,0,0.0,0,0,-9,0,0,0,4,0.0,0,1,278,1,1,71.0,69.7,79.0,66.1,,,65.4,62.0,7,1,0,0,0,55,13,2,0,4,0,4,5,0.83,0.7,,0
Trey Blair,125318,HB,TEMPLE,2,6,1,0,0.0,0,0,25,0,1,1,19,79.2,0,1,306,0,3,70.9,67.4,74.3,,80.9,60.3,68.4,58.5,6,0,13,2,13,10,0,0,2,8,0,25,19,3.17,4.2,1.0,3
LJ Johnson Jr.,147003,HB,TEXAS A&M,2,6,0,0,0.0,0,0,14,0,0,0,11,0.0,0,3,312,0,0,70.5,70.6,70.0,,,,68.0,60.0,6,0,0,0,0,7,0,0,0,6,1,14,11,1.83,2.3,,6
Kedon Slovis,100580,QB,PITTSBURGH,2,2,1,0,0.0,0,0,-2,0,0,0,0,0.0,1,1,268,1,0,43.5,58.6,78.4,58.4,,,57.3,60.0,14,0,0,0,0,39,22,4,0,2,0,20,21,3.5,3.3,,0
Shakhi Carson,145783,HB,KENT STATE,1,6,5,3,82.0,50,0,61,0,0,5,56,777.8,3,3,201,0,5,70.5,87.5,68.9,,,,81.6,,19,0,0,0,0,6,0,0,0,6,1,61,56,9.33,10.2,,1
PaSean Wimberly,100221,HB,BOWL GREEN,2,6,1,1,69.7,23,0,33,0,0,1,31,86.1,1,2,122,0,5,70.5,76.0,71.1,,,57.4,74.3,60.0,23,0,0,0,2,7,0,0,0,6,0,33,31,5.17,5.5,0.0,1
Kanoa Shannon,100603,HB,OREGON ST,2,6,2,0,0.0,0,0,21,0,0,2,13,72.2,1,2,265,1,1,17.9,50.2,71.9,,,56.2,51.6,60.0,14,0,0,0,5,8,0,0,0,6,1,21,13,2.17,3.5,0.0,5
Jase Bauer,145714,QB,C MICHIGAN,1,6,1,0,0.0,0,0,47,0,0,1,22,61.1,2,4,134,0,0,70.5,90.2,71.0,76.6,,,74.6,60.0,10,0,0,0,0,12,0,0,0,6,2,47,22,3.67,7.8,,6
Marion Lukes,145697,HB,C MICHIGAN,2,6,4,3,80.7,67,0,83,0,0,4,54,600.0,4,4,134,0,2,70.5,69.6,73.1,,34.4,56.0,70.9,60.0,30,0,0,0,3,9,0,0,0,6,1,83,54,9.0,13.8,0.0,3
Chad Alexander,97065,HB,NEW MEXICO,1,5,1,0,0.0,0,0,13,0,0,1,7,28.0,0,1,241,0,3,69.7,55.7,71.6,,,58.6,52.3,71.7,5,0,0,0,2,7,0,0,0,5,0,13,7,1.4,2.6,0.0,2
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,3,2,1,0,0.0,0,0,-4,0,0,0,0,0.0,0,1,304,0,0,67.1,64.1,71.8,72.3,,,55.9,60.0,9,1,0,0,0,10,14,3,0,2,0,10,17,3.4,2.0,,0
Kenyon Clay,156837,HB,SO MISS,1,5,4,0,0.0,0,0,20,0,0,4,10,160.0,1,1,296,0,1,69.7,70.6,68.8,,67.7,58.5,69.1,,13,0,0,0,2,5,0,0,0,5,1,20,10,2.0,4.0,0.0,4
Rocko Griffin,124350,HB,VANDERBILT,1,5,4,1,54.0,34,0,63,0,0,4,54,864.0,3,3,333,0,0,70.1,82.0,69.4,,70.0,59.8,78.7,60.0,34,0,0,0,1,7,0,0,0,5,1,63,54,10.8,12.6,0.0,5
Shane Illingworth,71512,QB,NEVADA,3,4,0,0,,0,0,-1,0,0,0,8,0.0,0,0,239,2,1,45.3,50.2,79.6,50.3,,,51.9,60.0,4,0,0,0,0,70,1,1,0,4,0,0,14,2.8,0.0,,1
Alex Orji,158545,QB,MICHIGAN,2,5,3,1,55.9,19,0,34,0,0,3,29,348.0,2,3,222,0,4,69.7,84.8,69.1,60.4,,,75.1,60.0,19,0,0,0,0,6,0,0,0,5,2,34,29,5.8,6.8,,0
Darius Boone Jr.,100216,HB,E MICHIGAN,3,5,0,0,0.0,0,0,13,0,0,0,7,0.0,0,1,160,0,2,69.7,66.5,73.8,,74.4,57.2,65.8,60.2,9,0,0,0,3,12,0,0,0,5,1,13,7,1.4,2.6,0.0,3
Justin Ibieta,123220,QB,TULANE,3,4,0,0,,0,0,-3,0,0,0,4,0.0,0,1,319,0,0,69.3,65.1,75.2,69.9,,,54.5,60.0,3,0,0,0,0,30,3,1,0,4,1,0,4,0.8,0.0,,1
Tavierre Dunlap,132720,HB,MICHIGAN,3,5,1,0,0.0,0,0,17,0,1,1,11,73.3,0,0,222,0,2,70.7,65.5,73.1,,41.4,58.8,66.9,60.0,5,0,5,1,6,7,0,0,1,6,0,17,11,2.2,3.4,0.83,3
Greg Garner,122671,HB,LA TECH,2,5,0,0,0.0,0,0,12,0,2,0,6,30.0,0,0,208,0,1,70.3,64.0,74.5,,79.7,64.0,62.3,60.0,6,0,13,3,15,6,0,0,3,8,0,12,6,1.2,2.4,0.87,4
Cooper Legas,101286,QB,UTAH ST,2,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,2,329,0,0,68.1,48.9,74.7,46.0,,,60.7,60.0,9,0,0,0,0,14,30,4,0,1,0,29,6,1.2,5.8,,1
Daniel Bangura,130485,HB,KENT STATE,2,5,0,0,0.0,0,0,13,0,0,0,8,0.0,0,0,201,0,2,69.7,62.9,69.8,,,,60.0,60.0,6,0,0,0,0,6,0,0,0,5,0,13,8,1.6,2.6,,3
Tayvion Robinson,99693,WR,KENTUCKY,3,5,0,0,0.0,0,0,16,1,5,0,11,61.1,0,1,202,0,1,79.8,69.2,81.6,,,70.7,60.8,53.9,6,0,202,13,89,63,0,0,16,18,0,16,11,2.2,3.2,2.27,3
Tate Rodemaker,122414,QB,FLORIDA ST,2,3,0,0,0.0,0,0,-3,0,0,0,2,0.0,1,2,167,2,0,27.6,58.1,77.0,52.7,,,66.0,60.0,10,1,0,0,0,45,10,2,0,3,0,7,3,0.6,1.4,,0
Chubba Purdy,122412,QB,NEBRASKA,1,2,0,0,0.0,0,0,9,0,0,0,2,0.0,1,2,238,0,1,68.0,61.4,73.6,58.7,,,62.1,60.0,10,0,0,0,0,15,20,3,0,2,1,29,2,0.4,5.8,,0
Trent Battle,144683,HB,TCU,2,5,0,0,0.0,0,0,17,0,0,0,14,0.0,0,0,305,1,1,17.4,47.3,73.1,,73.4,63.1,47.0,58.1,5,0,3,1,4,9,0,0,1,6,0,17,14,2.8,3.4,0.75,4
