player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Dadrion Taylor-Demerson,97348,S,TEXAS TECH,3,21,4.2,3.5,315,0,118.8,5,6,0,80,33,3.81
Isaiah Hazel,97661,CB,MARYLAND,2,25,4.2,3.6,215,0,138.4,6,7,1,54,41,2.16
Rishad Hence,145605,CB,AKRON,2,21,4.2,3.5,102,0,158.3,5,6,2,129,74,6.14
Davaughn Celestine,101308,S,S DIEGO ST,3,58,4.1,3.1,284,0,86.3,14,19,0,104,67,1.79
Jhasi Wilson,104548,LB,N ARIZONA,2,4,4.0,4.0,252,0,116.7,1,1,0,12,12,3.0
Andre Turrentine,145072,S,TENNESSEE,2,8,4.0,2.7,307,0,78.5,2,3,0,15,16,1.88
Terrance Hollon,154742,LB,HOWARD,3,4,4.0,4.0,184,0,116.7,1,1,0,12,12,3.0
Kanion Williams,77840,S,OKLA STATE,1,4,4.0,4.0,262,0,91.7,1,1,0,6,1,1.5
Tristan Wheeler,104562,LB,RICHMOND,3,8,4.0,2.7,276,0,85.4,2,3,0,20,10,2.5
Penei Pavihi,52079,LB,HAWAII,3,4,4.0,4.0,180,0,79.2,1,1,0,2,-1,0.5
Terrell Jennings,87040,CB,ILLINOIS,2,4,4.0,2.0,187,0,68.8,1,2,0,12,8,3.0
Tylar Wiltz,105309,LB,PITTSBURGH,2,4,4.0,4.0,268,0,108.3,1,1,0,10,1,2.5
Isaiah Mananga,150038,S,WOFFORD,2,4,4.0,4.0,350,0,118.8,1,1,0,15,10,3.75
Mase Funa,100554,ED,OREGON,2,8,4.0,4.0,264,0,97.9,2,2,0,15,11,1.88
Jared Pedraza,105277,LB,NWSTATE,3,4,4.0,4.0,257,0,79.2,1,1,0,1,3,0.25
Diego Neri,62732,LB,BOWL GREEN,2,4,4.0,4.0,122,0,158.3,1,1,1,20,23,5.0
Keshawn Scott,168411,LB,MORGAN ST,1,4,4.0,2.0,235,0,72.9,1,2,0,14,17,3.5
A.J. Haulcy,163349,S,NEW MEXICO,1,4,4.0,4.0,241,0,118.8,1,1,0,15,0,3.75
Troy Brown,55050,LB,OLE MISS,3,4,4.0,2.0,226,0,56.3,1,2,0,4,1,1.0
Syaire Riley,128277,ED,NEW MEXICO,2,4,4.0,4.0,241,0,79.2,1,1,0,2,4,0.5
Dyontae Johnson,77568,LB,TOLEDO,3,12,4.0,4.0,316,0,124.3,3,3,1,13,3,1.08
Cameron Minor,83912,S,IDAHO ST,1,4,4.0,4.0,186,0,112.5,1,1,0,11,6,2.75
Desmond Igbinosun,145144,S,RUTGERS,2,4,4.0,4.0,278,0,158.3,1,1,1,47,33,11.75
Anthony Wynn,105120,S,CENT CT ST,1,4,4.0,4.0,133,0,118.8,1,1,0,42,44,10.5
Amari Burney,83811,LB,FLORIDA,3,16,4.0,3.2,163,0,118.8,4,5,0,67,36,4.19
Jaki Brevard,150439,LB,NC CENT,2,8,4.0,2.7,247,0,79.9,2,3,0,16,5,2.0
Bryce Jackson,83428,S,NEW MEX ST,4,8,4.0,2.7,242,0,78.5,2,3,0,15,2,1.88
Wrook Brown,150691,CB,WYOMING,1,8,4.0,4.0,351,0,139.6,2,2,1,16,7,2.0
Dawson Weber,66802,S,N DAK ST,3,8,4.0,4.0,250,0,85.4,2,2,0,9,10,1.13
R'Tarriun Johnson,100855,S,DOMINION,3,12,4.0,4.0,263,0,118.8,3,3,0,43,40,3.58
Jordan Johnson,101881,CB,MORGAN ST,3,24,4.0,3.4,235,0,158.3,6,7,2,103,73,4.29
Amarie Jones Jr.,150854,LB,BETH COOK,2,4,4.0,4.0,119,0,118.8,1,1,0,13,7,3.25
Trevon Howard,157585,S,IOWA STATE,2,8,4.0,2.7,193,0,109.0,2,3,0,37,9,4.63
Gerry Vaughn,77220,LB,IOWA STATE,3,8,4.0,4.0,193,0,118.8,2,2,0,28,5,3.5
Deshawn Pace,53549,LB,CINCINNATI,2,4,4.0,2.0,138,0,56.3,1,2,0,4,7,1.0
Treyveon McGee,157596,S,IOWA STATE,1,4,4.0,4.0,193,0,108.3,1,1,0,10,12,2.5
Cole Watts,65062,LB,W ILLINOIS,2,4,4.0,4.0,345,0,118.8,1,1,0,16,17,4.0
Lawrence Richardson,102162,LB,MORGAN ST,2,4,4.0,2.0,235,0,135.4,1,2,1,31,3,7.75
Taurus Jones,102148,LB,JAMES MAD,2,4,4.0,4.0,197,0,83.3,1,1,0,4,5,1.0
Josh Aune,83307,LB,MINNESOTA,2,4,4.0,4.0,225,0,116.7,1,1,0,12,6,3.0
DJ Johnson,83253,CB,S ILLINOIS,2,4,4.0,4.0,295,0,79.2,1,1,0,1,5,0.25
Collin Woolford,154427,S,TAYLOR,1,4,4.0,4.0,402,0,112.5,1,1,0,11,0,2.75
Kam Jones,57934,LB,CHATTNOOGA,3,4,4.0,4.0,137,0,100.0,1,1,0,8,14,2.0
Anthany Smith,55876,S,E WASHGTON,2,8,4.0,4.0,161,0,118.8,2,2,0,47,11,5.88
Will Harbour,121848,LB,NAVY,2,4,4.0,4.0,237,0,104.2,1,1,0,9,6,2.25
Josh Ofili,105936,S,BROWN,1,4,4.0,4.0,123,0,79.2,1,1,0,1,0,0.25
Tyler Taylor,57943,LB,UAB,2,4,4.0,4.0,321,0,112.5,1,1,0,11,14,2.75
Cam Burden,145551,LB,CHARLOTTE,2,4,4.0,4.0,136,0,79.2,1,1,0,-3,0,-0.75
Ethan Alexander,152233,S,N GREENVLE,1,8,4.0,2.7,390,0,109.7,2,3,0,78,43,9.75
Dallas Gant,81352,LB,TOLEDO,2,4,4.0,4.0,316,0,95.8,1,1,0,7,3,1.75
Cameron Knox,163562,S,SO MISS,1,4,4.0,4.0,296,0,91.7,1,1,0,6,1,1.5
Shawn Asbury II,143814,S,DOMINION,3,8,4.0,4.0,263,0,110.4,2,2,0,21,6,2.63
Zion Childress,121963,S,KENTUCKY,2,4,4.0,4.0,202,0,91.7,1,1,0,6,0,1.5
Elijah Wood,128340,CB,S JOSE ST,1,4,4.0,4.0,285,0,79.2,1,1,0,1,4,0.25
Caleb Tannor,81970,ED,NEBRASKA,3,12,4.0,4.0,238,0,79.2,3,3,0,9,9,0.75
Kam Arnold,123531,LB,BOSTON COL,3,8,4.0,4.0,121,0,114.6,2,2,0,23,28,2.88
Tahj Summey,139125,S,VA MILT IN,3,8,4.0,4.0,336,0,106.3,2,2,0,19,18,2.38
Jeremy Mitchell,101825,CB,GARD-WEBB,3,20,4.0,3.3,171,0,94.4,5,6,0,40,39,2.0
Charles Arnold Jr.,147096,S,COAST CAR,2,4,4.0,4.0,141,0,118.8,1,1,0,24,4,6.0
Greedy Vance Jr.,122729,CB,FLORIDA ST,1,4,4.0,4.0,167,0,100.0,1,1,0,8,0,2.0
JaQues Evans,123449,ED,W KENTUCKY,3,4,4.0,4.0,346,0,158.3,1,1,1,24,1,6.0
Claudin Cherelus,52094,LB,ALCORN ST,2,4,4.0,4.0,107,0,118.8,1,1,0,26,22,6.5
Brad Johnson,56831,LB,S CAROLINA,3,4,4.0,4.0,289,0,118.8,1,1,0,17,21,4.25
Luke Herzog,105954,ED,STTHOM,2,4,4.0,4.0,1129,0,91.7,1,1,0,6,2,1.5
Dyllon Lester,76682,S,UCF,3,8,4.0,2.7,323,0,71.5,2,3,0,10,6,1.25
Cameron Lockridge,128202,CB,FRESNO ST,3,4,4.0,2.0,169,0,95.8,1,2,1,2,0,0.5
Tramar Reece,56645,ED,TOWSON,2,4,4.0,2.0,317,0,81.3,1,2,0,18,14,4.5
Hunter Henry,97697,S,KANSAS ST,1,8,4.0,4.0,199,0,118.8,2,2,0,26,9,3.25
Nick Ciccio,147734,S,N COLORADO,1,4,4.0,4.0,253,0,116.7,1,1,0,12,11,3.0
Will Boler,60771,S,UAB,3,8,4.0,4.0,321,0,114.6,2,2,0,23,31,2.88
Alex Austin,97683,CB,OREGON ST,2,4,4.0,2.0,265,0,58.3,1,2,0,7,2,1.75
Markeyvrick Eddie,104270,CB,NICHOLLS,2,4,4.0,4.0,243,0,118.8,1,1,0,35,2,8.75
Latrell McCutchin,144639,CB,USC,3,20,4.0,4.0,326,0,110.0,5,5,0,52,35,2.6
Race Moser,139520,LB,NWSTATE,1,4,4.0,4.0,257,0,79.2,1,1,0,3,0,0.75
Gianni Rizzo,108816,LB,DUQUESNE,2,8,4.0,4.0,155,0,85.4,2,2,0,9,14,1.13
Mike Arrington,105969,LB,MARIST,1,4,4.0,4.0,213,0,95.8,1,1,0,7,2,1.75
Tanner Ingle,76667,S,NC STATE,3,20,4.0,2.5,248,0,87.5,5,8,0,64,30,3.2
Joe Hutson,144317,S,NAVY,2,4,4.0,4.0,237,0,118.8,1,1,0,22,3,5.5
Trey Morrison,76650,S,OKLAHOMA,2,8,4.0,2.7,261,0,70.1,2,3,0,-2,-2,-0.25
Exree Loe,60790,LB,W VIRGINIA,1,4,4.0,4.0,343,0,100.0,1,1,0,8,6,2.0
Kevin Davis Jr.,139503,S,NWSTATE,1,4,4.0,4.0,257,0,158.3,1,1,1,14,6,3.5
Carter Morrow,141933,CB,W ILLINOIS,2,4,4.0,2.0,345,0,56.3,1,2,0,0,4,0.0
Cole Davis,148140,S,N DAKOTA,1,8,4.0,4.0,249,0,137.5,2,2,1,15,0,1.88
Chris Ojoh,57804,LB,NEW MEX ST,2,4,4.0,4.0,242,0,118.8,1,1,0,47,22,11.75
Matthew Durrance,148240,S,S DAK ST,2,4,4.0,4.0,292,0,100.0,1,1,0,8,3,2.0
Tucker Large,148243,S,S DAK ST,2,4,4.0,4.0,292,0,95.8,1,1,0,7,2,1.75
Damien Miller,97509,S,UAB,2,4,4.0,4.0,321,0,79.2,1,1,0,0,3,0.0
Jailin Walker,148369,LB,JAMES MAD,2,12,4.0,4.0,197,0,88.9,3,3,0,16,13,1.33
Marc Christian Georges,165038,ED,STHLSK,2,4,4.0,4.0,1470,0,87.5,1,1,0,5,0,1.25
Ken Robinson,97341,S,UTSA,3,4,4.0,4.0,331,0,118.8,1,1,0,14,10,3.5
Kenneth Dicks III,76635,S,CHATTNOOGA,3,4,4.0,2.0,137,0,58.3,1,2,0,7,8,1.75
Derrick Canteen,97329,CB,GA SOUTHRN,2,4,4.0,4.0,174,0,79.2,1,1,0,3,6,0.75
Caleb Coleman,155373,CB,PRINCETON,1,8,4.0,4.0,272,0,114.6,2,2,0,23,10,2.88
Power Echols,143961,LB,N CAROLINA,3,12,4.0,4.0,245,0,98.6,3,3,0,23,6,1.92
Kaedon Jenkins,139198,CB,DAVIDSON,1,4,4.0,1.3,149,0,42.4,1,3,0,0,0,0.0
DJ Gordon IV,101503,LB,USF,2,4,4.0,4.0,327,0,79.2,1,1,0,1,2,0.25
DJ Hooker,159287,S,CORNELL,1,4,4.0,4.0,147,0,108.3,1,1,0,10,1,2.5
Merlin Robertson,81171,LB,ARIZONA ST,3,8,4.0,4.0,110,0,104.2,2,2,0,18,20,2.25
Caleb Moorhead,148669,CB,BROWN,1,4,4.0,4.0,123,0,112.5,1,1,0,11,0,2.75
Luke Reimer,101469,LB,NEBRASKA,4,20,4.0,3.3,238,0,91.7,5,6,0,36,18,1.8
Drew Sanders,123933,LB,ARKANSAS,3,4,4.0,4.0,111,0,83.3,1,1,0,4,3,1.0
James Kaczor,91426,LB,N DAK ST,2,8,4.0,2.7,250,1,30.6,2,3,0,3,9,0.38
Shaviaea Williams,91171,S,NORFOLK,2,8,4.0,4.0,244,0,158.3,2,2,1,27,27,3.38
Arquon Bush,76582,CB,CINCINNATI,3,4,4.0,4.0,138,0,118.8,1,1,0,26,8,6.5
Emari Pait,146055,LB,FRESNO ST,1,4,4.0,4.0,169,0,112.5,1,1,0,11,11,2.75
Cameron Bergeron,143846,CB,DUKE,2,4,4.0,4.0,154,0,118.8,1,1,0,21,21,5.25
Xavier Cullens,56044,LB,MEMPHIS,2,4,4.0,4.0,218,0,95.8,1,1,0,7,3,1.75
Alphonzo Tuputala,100487,LB,WASHINGTON,3,8,4.0,4.0,340,0,79.2,2,2,0,6,4,0.75
Brennan Young,89285,LB,HOU BAPT,2,4,4.0,4.0,183,0,83.3,1,1,0,4,-1,1.0
Eric Randall III,144278,S,LA TECH,2,4,4.0,4.0,208,0,79.2,1,1,0,1,4,0.25
Tyreke Boyd,139454,S,NICHOLLS,3,12,4.0,3.0,243,0,111.5,3,4,0,45,7,3.75
Malik Hamm,89214,ED,LAFAYETTE,2,4,4.0,2.0,203,0,56.3,1,2,0,2,3,0.5
DJ Taylor,55438,LB,BOWL GREEN,3,12,4.0,4.0,122,0,158.3,3,3,1,55,57,4.58
Lewis Blamoh Jr.,168855,CB,VA LYNCHBU,1,4,4.0,4.0,406,0,87.5,1,1,0,5,1,1.25
George Steele,105862,CB,N ARIZONA,1,4,4.0,4.0,252,0,118.8,1,1,0,19,0,4.75
Jett Bush,99372,LB,TEXAS,1,4,4.0,4.0,311,0,118.8,1,1,0,24,5,6.0
Mike Wymer,106794,LB,BUTLER,2,4,4.0,4.0,127,0,118.8,1,1,0,14,9,3.5
J.J. Weaver,99111,ED,KENTUCKY,2,8,4.0,2.7,202,0,70.1,2,3,0,4,13,0.5
Ty Van Fossen,77147,LB,CINCINNATI,2,4,4.0,4.0,138,0,79.2,1,1,0,3,6,0.75
David Daniel-Sisavanh,146723,S,GEORGIA,2,8,4.0,2.7,173,0,113.9,2,3,1,12,5,1.5
Micah Adams,143241,CB,STETSON,1,4,4.0,4.0,302,0,147.9,1,1,1,10,2,2.5
Myles Harden,141857,CB,S DAKOTA,3,8,4.0,4.0,291,0,118.8,2,2,0,41,23,5.13
Gallil Guillaume,108124,LB,N ALABAMA,2,4,4.0,4.0,389,0,104.2,1,1,0,9,5,2.25
Jaren Kanak,158070,LB,OKLAHOMA,1,8,4.0,4.0,261,0,118.8,2,2,0,34,6,4.25
DeShawn Page,146838,LB,MISS STATE,3,8,4.0,2.7,227,0,77.1,2,3,0,14,7,1.75
Chrishawn Gordon,146032,S,FRESNO ST,1,4,4.0,2.0,169,0,60.4,1,2,0,8,1,2.0
Tyler Venables,122163,S,CLEMSON,3,16,4.0,4.0,140,0,118.8,4,4,0,100,54,6.25
Warren Burrell,98842,CB,TENNESSEE,2,4,4.0,2.0,307,0,58.3,1,2,0,7,1,1.75
Tim Bell,143128,LB,LEHIGH,1,4,4.0,4.0,205,0,83.3,1,1,0,4,5,1.0
Andrew Jones,144268,LB,MEMPHIS,1,20,4.0,4.0,218,0,95.0,5,5,0,34,45,1.7
Thomas Joe-Kamara,97527,S,MONMOUTH,2,27,3.9,3.0,231,0,153.9,7,9,2,103,44,3.81
Chris Edmonds,105737,S,ARIZONA ST,3,15,3.8,3.0,110,0,93.3,4,5,0,32,19,2.13
Francisco Mauigoa,146521,LB,WASH STATE,3,15,3.8,3.8,341,0,118.8,4,4,0,74,44,4.93
Shaka Heyward,77120,LB,DUKE,2,15,3.8,3.0,154,0,91.7,4,5,0,30,14,2.0
Daiyan Henley,61500,LB,WASH STATE,3,15,3.8,3.0,341,1,59.6,4,5,0,39,18,2.6
Craig Slocum Jr.,83096,S,TROY,3,19,3.8,3.2,318,0,90.3,5,6,0,34,20,1.79
Sidney Porter,97369,S,STTMFL,1,15,3.8,3.0,1477,0,79.2,4,5,0,15,10,1.0
Donavan Mutin,77180,LB,HOUSTON,3,19,3.8,3.2,182,0,158.3,5,6,1,78,45,4.11
Ambe' Caldwell,130514,S,MIAMI OH,2,11,3.7,2.8,221,0,132.3,3,4,1,27,1,2.45
John H Ford,63338,LB,TENN MARTN,3,11,3.7,3.7,310,0,142.4,3,3,1,26,6,2.36
Marvin Martin,144606,S,S ALABAMA,3,11,3.7,1.6,288,0,58.0,3,7,0,34,36,3.09
Donte' Daniels,141898,LB,SE LA,2,11,3.7,2.8,294,0,90.6,3,4,0,25,17,2.27
Tray Dunson,102111,S,GARD-WEBB,3,26,3.7,2.9,171,0,100.5,7,9,0,73,48,2.81
Omari Okeke,163437,LB,UTAH ST,2,11,3.7,2.8,329,0,111.5,3,4,0,45,33,4.09
Demarcus Griffin-Taylor,144249,CB,HOUSTON,2,11,3.7,3.7,182,0,118.8,3,3,0,53,4,4.82
KJ Macatiag,167837,CB,LVLEOP,1,11,3.7,2.8,937,0,156.3,3,4,1,89,42,8.09
Fa'Avae Fa'Avae,58274,LB,IDAHO,3,11,3.7,2.2,185,0,140.8,3,5,1,59,35,5.36
Robert Daniel Jr.,100289,S,E MICHIGAN,3,18,3.6,3.0,160,0,101.4,5,6,0,50,36,2.78
Ronald Kent,89178,CB,C MICHIGAN,2,18,3.6,3.0,134,0,97.9,5,6,0,45,44,2.5
Billy Bowman,144638,S,OKLAHOMA,3,18,3.6,3.6,261,0,100.8,5,5,0,41,23,2.28
Darion McKenzie,106070,CB,MERRIMACK,1,7,3.5,3.5,385,0,158.3,2,2,1,27,2,3.86
Marquis Waters,60646,CB,TEXAS TECH,3,49,3.5,3.1,315,0,97.9,14,16,0,120,130,2.45
Austin Ajiake,83826,LB,UNLV,3,7,3.5,2.3,325,0,109.0,2,3,0,37,8,5.29
Brooks Parker,79594,ED,DELWARE ST,2,7,3.5,3.5,152,0,81.3,2,2,0,7,6,1.0
Jacorey Crawford,83840,S,GA STATE,3,21,3.5,3.5,175,0,143.8,6,6,1,54,25,2.57
Travell Cook,159498,S,ST FRANCIS,2,14,3.5,2.8,299,0,86.7,4,5,0,24,26,1.71
Nicholas Straw,100994,ED,NAVY,2,7,3.5,3.5,237,0,79.2,2,2,0,6,8,0.86
Layton Jordan,77145,ED,TEMPLE,3,7,3.5,3.5,306,0,118.8,2,2,0,40,18,5.71
Kenneth Borders,149361,S,GEORGETOWN,2,7,3.5,2.3,172,0,78.5,2,3,0,15,5,2.14
Terrell Bailey,62920,CB,N ALABAMA,3,7,3.5,3.5,389,0,147.9,2,2,1,20,3,2.86
Jeffery Battle,91422,S,N ALABAMA,3,7,3.5,3.5,389,0,110.4,2,2,0,21,9,3.0
Que Reid,78694,S,JAMES MAD,2,7,3.5,1.8,197,0,56.3,2,4,0,3,0,0.43
Brock Mather,161653,LB,SACRAMENTO,2,7,3.5,3.5,279,0,102.1,2,2,0,17,6,2.43
Josiah Ganues,141865,S,S DAKOTA,2,7,3.5,3.5,291,0,104.2,2,2,0,18,9,2.57
Nick Henrich,101466,LB,NEBRASKA,2,7,3.5,3.5,238,0,118.8,2,2,0,45,33,6.43
Chase Maynard,166959,CB,CONCMI,1,7,3.5,3.5,1472,0,118.8,2,2,0,37,11,5.29
Vaeaega Gasu,105318,LB,IDAHO ST,1,7,3.5,3.5,186,0,118.8,2,2,0,33,34,4.71
Boogsie Silvera,147936,S,CHARLES SO,3,7,3.5,3.5,135,0,131.3,2,2,1,12,0,1.71
Shane Stump,142462,LB,DUQUESNE,3,7,3.5,3.5,155,0,83.3,2,2,0,8,15,1.14
Jason Maitre,76634,S,BOSTON COL,3,7,3.5,3.5,121,0,79.2,2,2,0,5,1,0.71
Justin Roberson,106210,S,STETSON,2,7,3.5,3.5,302,0,85.4,2,2,0,9,2,1.29
Isaiah Paul,79595,LB,INCAR WORD,1,7,3.5,3.5,189,0,118.8,2,2,0,30,16,4.29
Bryce Cross,55598,S,W ILLINOIS,3,28,3.5,2.8,345,0,107.1,8,10,0,97,43,3.46
Bo Nicolas-Paul,121595,CB,ARMY,2,7,3.5,3.5,114,0,100.0,2,2,0,16,4,2.29
Adonis Williams Jr.,164130,S,OHIO,2,17,3.4,3.4,259,0,112.5,5,5,0,55,26,3.24
R.J. Wooten,152232,CB,N GREENVLE,1,10,3.3,3.3,390,0,118.8,3,3,0,54,49,5.4
Kama Jackson III,165574,CB,STTMFL,1,10,3.3,3.3,1477,0,118.8,3,3,0,50,38,5.0
Tre Richardson,102464,CB,INCAR WORD,2,13,3.3,3.3,189,0,106.3,4,4,0,38,42,2.92
Jaydon Brunson,79075,CB,GRAMBLING,2,20,3.3,3.3,177,0,158.3,6,6,2,77,71,3.85
Reed Frederick,161244,CB,E TENN ST,1,10,3.3,2.0,157,0,94.6,3,5,0,51,26,5.1
Isaiah Major,160238,LB,FL A&M,2,10,3.3,3.3,164,0,80.6,3,3,0,10,17,1.0
Yessman Green,125356,CB,JVILLE ST,3,16,3.2,2.3,196,0,145.8,5,7,1,75,34,4.69
Dequan Jackson,75810,LB,COLO STATE,3,19,3.2,2.7,144,0,118.8,6,7,0,91,53,4.79
CJ Christian,156558,S,FIU,2,19,3.2,2.7,166,0,95.8,6,7,0,49,15,2.58
Tony Brown,77565,LB,ROB MORRIS,2,16,3.2,3.2,277,0,104.2,5,5,0,45,17,2.81
Miles Williams,75706,S,WYOMING,3,22,3.1,2.4,351,0,158.3,7,9,2,125,40,5.68
Anfernee Orji,98568,LB,VANDERBILT,3,6,3.0,3.0,333,0,83.3,2,2,0,8,6,1.33
Kaejin Smith-Bejgrowicz,141309,LB,UTAHTC,2,9,3.0,3.0,1285,0,104.2,3,3,0,27,35,3.0
Nate Thompson,77813,S,AKRON,3,9,3.0,3.0,102,0,111.1,3,3,0,32,13,3.56
Mishael Powell,100390,CB,WASHINGTON,2,3,3.0,3.0,340,0,100.0,1,1,0,8,4,2.67
Jaylen Jackson,77809,S,MCNEESE,2,3,3.0,3.0,217,0,112.5,1,1,0,11,2,3.67
Daylen Everette,157079,CB,GEORGIA,3,3,3.0,3.0,173,0,83.3,1,1,0,4,0,1.33
Lummie Young IV,60642,S,TULANE,1,3,3.0,1.5,319,0,58.3,1,2,0,7,0,2.33
Jerome Gaillard Jr.,157895,S,AIR FORCE,1,3,3.0,1.5,101,0,56.3,1,2,0,5,2,1.67
Wayne Jones,76744,S,CHARLOTTE,4,18,3.0,2.6,136,0,108.3,6,7,0,70,50,3.89
Myles Berry,76702,LB,E CAROLINA,2,3,3.0,3.0,156,0,91.7,1,1,0,6,9,2.0
Brandon Bouyer-Randle,158607,LB,UCONN,2,3,3.0,3.0,146,0,91.7,1,1,0,6,0,2.0
Jaylen Blackwell,143816,LB,BOSTON COL,2,3,3.0,3.0,121,0,118.8,1,1,0,17,9,5.67
Jadon Canady,144405,CB,TULANE,1,3,3.0,3.0,319,0,91.7,1,1,0,6,2,2.0
Ed Jones IV,159957,LB,W CAROLINA,1,6,3.0,3.0,344,0,108.3,2,2,0,20,8,3.33
Harvey Clayton Jr.,43045,S,MAINE,1,3,3.0,3.0,212,0,118.8,1,1,0,16,9,5.33
Michael Noble,160068,LB,TXAMCO,2,6,3.0,3.0,1139,0,118.8,2,2,1,0,3,0.0
Donavan King,75773,ED,NEW MEX ST,2,6,3.0,3.0,242,0,95.8,2,2,0,14,6,2.33
Champ Mathis,160108,S,TXAMCO,1,3,3.0,3.0,1139,0,118.8,1,1,0,60,16,20.0
Will Ignont,62951,LB,W KENTUCKY,2,6,3.0,3.0,346,0,95.8,2,2,0,14,15,2.33
Rob Hanna,123038,S,SYRACUSE,2,3,3.0,3.0,304,0,79.2,1,1,0,-7,-3,-2.33
Tuasivi Nomura,70879,LB,USC,2,3,3.0,1.5,326,0,64.6,1,2,0,10,4,3.33
Malik Lofton,66760,CB,S DAK ST,1,3,3.0,3.0,292,0,143.8,1,1,1,9,0,3.0
Alec Marenco,146136,LB,NEW MEXICO,2,3,3.0,3.0,241,0,95.8,1,1,0,7,6,2.33
Dawson Scally,161190,S,TAYLOR,1,3,3.0,3.0,402,0,100.0,1,1,0,8,2,2.67
Kolbe Cage,146250,LB,ARIZONA,2,6,3.0,2.0,109,0,93.8,2,3,0,26,17,4.33
Amauri Floyd,141384,LB,ROB MORRIS,2,9,3.0,3.0,277,0,97.2,3,3,0,22,30,2.44
Jayden McDonald,144092,LB,VA TECH,1,3,3.0,3.0,337,0,87.5,1,1,0,5,11,1.67
Sy Dabney,55836,S,ILL STATE,2,3,3.0,1.5,188,0,116.7,1,2,1,16,0,5.33
Frank Alfano,106453,S,SACR HEART,2,9,3.0,3.0,280,0,118.8,3,3,0,40,7,4.44
Tavita Gagnier,102690,LB,BYU,3,6,3.0,3.0,128,0,91.7,2,2,0,12,18,2.0
DeVonta Smith,146607,CB,ALABAMA,1,3,3.0,1.5,103,0,62.5,1,2,0,9,0,3.0
Aaron King,165765,CB,LAMAR,1,3,3.0,3.0,204,0,118.8,1,1,0,26,0,8.67
Jarius Monroe,103580,CB,TULANE,2,3,3.0,3.0,319,0,158.3,1,1,1,21,0,7.0
Von Young,105377,LB,MO STATE,2,6,3.0,3.0,230,0,114.6,2,2,0,23,15,3.83
Ish Burdine,98893,CB,TCU,1,3,3.0,1.5,305,0,56.3,1,2,0,5,0,1.67
Ryan Saddler,108176,LB,BRYANT,1,6,3.0,3.0,124,0,79.2,2,2,0,-1,5,-0.17
Markevious Brown,146824,CB,OLE MISS,3,3,3.0,3.0,226,0,116.7,1,1,0,12,1,4.0
Coleon Williams,138401,S,DELWARE ST,1,3,3.0,3.0,152,0,118.8,1,1,0,13,8,4.33
Hudson Clark,98871,CB,ARKANSAS,2,3,3.0,3.0,111,0,91.7,1,1,0,6,3,2.0
Kolbe Fields,146919,LB,LSU,1,3,3.0,3.0,211,0,79.2,1,1,0,2,1,0.67
Dee Walker,43465,LB,TXAMCO,2,6,3.0,3.0,1139,0,129.2,2,2,1,11,6,1.83
Brayden DeVault-Smith,58259,LB,SAMFORD,1,3,3.0,1.5,282,0,62.5,1,2,0,9,6,3.0
Jordan Magee,98155,LB,TEMPLE,2,3,3.0,3.0,306,0,91.7,1,1,0,6,2,2.0
Jonathan Jones,101788,CB,CAMPBELL,2,3,3.0,3.0,131,0,118.8,1,1,0,17,11,5.67
TJ Robinson,98137,CB,USF,2,6,3.0,3.0,327,0,114.6,2,2,0,23,13,3.83
Nic Cheeley,104225,S,E KENTUCKY,2,12,3.0,3.0,159,0,158.3,4,4,2,60,38,5.0
Trey Kiser,147212,LB,S ALABAMA,2,3,3.0,3.0,288,0,83.3,1,1,0,4,1,1.33
Dante Heaggans,101764,S,INCAR WORD,1,3,3.0,3.0,189,0,131.3,1,1,1,6,0,2.0
Tavier Williams,97894,S,LA MONROE,3,6,3.0,3.0,209,0,118.8,2,2,0,52,14,8.67
Ahmad Walker,147555,LB,LIBERTY,3,6,3.0,3.0,206,0,91.7,2,2,0,12,12,2.0
Blake Leake,143001,LB,BUCKNELL,3,3,3.0,3.0,125,0,100.0,1,1,0,8,5,2.67
Eli Neal,97693,LB,MARSHALL,1,6,3.0,3.0,214,0,118.8,2,2,0,30,10,5.0
Garland Benyard,147970,LB,KENNESAW,2,18,3.0,3.0,200,0,158.3,6,6,1,80,39,4.44
Jordan Veneziale,97542,LB,GA STATE,2,3,3.0,3.0,175,0,79.2,1,1,0,0,6,0.0
Remi Johnson,148006,LB,MONMOUTH,2,3,3.0,1.5,231,0,60.4,1,2,0,8,-1,2.67
John Gioia,142669,LB,WAGNER,1,3,3.0,3.0,338,0,104.2,1,1,0,9,4,3.0
Jestin Jacobs,101514,LB,IOWA,1,3,3.0,1.5,192,0,81.3,1,2,0,18,0,6.0
Lewis Matthews,102116,LB,GRAMBLING,2,12,3.0,3.0,177,0,100.0,4,4,0,32,41,2.67
Donald Willis,101504,LB,MINNESOTA,1,3,3.0,3.0,225,0,91.7,1,1,0,6,3,2.0
Marcellious Lockett,138087,CB,TENN STATE,2,9,3.0,3.0,308,0,158.3,3,3,1,48,40,5.33
Nic Paschall,148769,LB,CORNELL,1,3,3.0,3.0,147,0,118.8,1,1,0,15,8,5.0
Tremell Harrell,164442,CB,N COLORADO,1,3,3.0,3.0,253,0,91.7,1,1,0,6,9,2.0
Kyler Fisher,101403,LB,IOWA,2,3,3.0,3.0,192,0,100.0,1,1,0,8,10,2.67
