player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Rontavius Groves,40901,WR,TEXAS ST,2,0,314,60.4,100.0,6,42.9,6,44.5,0,100.0,14,14,60.6,100.0,7,50.0,7
Marcus Sanders Jr.,158361,WR,GA SOUTHRN,2,0,174,59.9,100.0,3,21.4,3,61.5,0,100.0,14,14,61.8,100.0,11,78.6,11
Xavier White,99566,WR,TEXAS TECH,2,0,315,59.6,100.0,2,14.3,2,60.7,0,100.0,14,14,60.7,100.0,9,64.3,9
Jarquez Hunter,146662,HB,AUBURN,3,0,115,58.8,40.0,4,28.6,10,57.0,0,38.9,14,36,59.4,20.0,4,28.6,20
Nasir Montgomery,129892,WR,RUTGERS,1,0,278,59.0,100.0,6,42.9,6,58.2,0,100.0,14,14,58.7,100.0,8,57.1,8
Taylor Poitier,99437,G,KANSAS ST,1,0,199,69.1,100.0,6,42.9,6,79.5,0,100.0,14,14,76.5,100.0,8,57.1,8
Demarcus Jones,98745,WR,SO MISS,2,0,296,71.9,100.0,10,71.4,10,47.2,0,93.3,14,15,60.0,100.0,3,21.4,3
Ahmarian Granger,163529,WR,DOMINION,3,0,263,60.3,100.0,3,21.4,3,60.4,0,100.0,14,14,60.1,100.0,11,78.6,11
Zeek Freeman,163265,WR,ARIZONA ST,3,0,110,60.9,85.7,6,42.9,7,59.7,0,93.3,14,15,58.8,100.0,8,57.1,8
Tommy Spencer,131754,T,OREGON ST,1,0,265,60.0,100.0,1,7.1,1,51.9,0,100.0,14,14,50.7,100.0,10,71.4,10
Xazavian Valladay,57490,HB,ARIZONA ST,3,0,110,56.8,25.0,8,57.1,32,55.9,0,21.2,14,66,60.0,3.4,1,7.1,29
Treylan Davis,144786,TE,W VIRGINIA,2,0,343,80.8,100.0,5,35.7,5,82.5,0,100.0,14,14,81.6,100.0,8,57.1,8
Kacper Rutkiewicz,102612,WR,N ILLINOIS,3,0,254,59.9,100.0,5,35.7,5,60.3,0,87.5,14,16,60.5,100.0,9,64.3,9
Douglas Emilien,129648,WR,KANSAS,3,0,198,90.1,100.0,10,71.4,10,89.2,0,100.0,14,14,59.8,100.0,4,28.6,4
Shedro Louis,104172,HB,LIBERTY,3,0,206,58.0,29.4,5,35.7,17,56.3,0,29.8,14,47,60.2,20.8,5,35.7,24
Jawhar Jordan,99595,HB,LOUISVILLE,3,0,210,58.1,60.0,6,42.9,10,63.5,0,36.8,14,38,64.8,16.7,4,28.6,24
Tank Bigsby,123974,HB,AUBURN,3,0,115,56.6,50.0,7,50.0,14,57.8,0,25.9,14,54,60.3,13.5,5,35.7,37
Brian Battie,123274,HB,USF,3,0,327,58.3,35.0,7,50.0,20,69.2,0,34.1,14,41,70.8,23.5,4,28.6,17
Zovon Lindsay,98233,T,COAST CAR,1,0,141,49.4,100.0,9,64.3,9,45.3,1,100.0,14,14,57.1,100.0,2,14.3,2
Noah Smith,147054,T,ARK STATE,2,0,113,57.8,100.0,4,28.6,4,58.8,0,100.0,14,14,60.4,100.0,9,64.3,9
Octavian Smith Jr.,162805,WR,MARYLAND,2,0,215,60.2,100.0,9,64.3,9,77.0,0,100.0,14,14,60.8,100.0,5,35.7,5
Taye Barber,78107,WR,TCU,2,0,305,59.1,100.0,7,50.0,7,35.5,0,100.0,14,14,60.8,100.0,5,35.7,5
Jack Johnson,129472,WR,IOWA,2,0,192,60.1,100.0,3,21.4,3,62.1,0,100.0,14,14,62.0,100.0,10,71.4,10
Flavio Gonzalez,162473,G,OREGON ST,1,0,265,60.0,100.0,1,7.1,1,68.4,0,100.0,14,14,68.0,100.0,10,71.4,10
Torry Locklin,97792,HB,KANSAS,3,0,198,63.9,88.9,8,57.1,9,60.2,0,93.3,14,15,53.5,100.0,3,21.4,3
Max Wright,82434,TE,TEXAS A&M,1,0,312,48.3,100.0,6,42.9,6,51.1,0,100.0,14,14,59.5,100.0,7,50.0,7
Nathan Carter,147376,HB,UCONN,4,0,146,58.9,11.8,4,28.6,34,57.0,0,17.9,14,78,59.7,5.6,2,14.3,36
Justin Pickett,143870,G,DUKE,3,0,154,71.5,100.0,3,21.4,3,89.2,0,100.0,14,14,82.6,100.0,9,64.3,9
Joshua Burrell,143875,WR,FLORIDA ST,1,0,167,60.6,100.0,8,57.1,8,59.5,0,100.0,14,14,59.8,100.0,4,28.6,4
Luke Besh,144403,WR,TULANE,2,0,319,60.0,100.0,3,21.4,3,60.6,0,100.0,14,14,60.4,100.0,11,78.6,11
Matt Lombardi,123223,T,TULANE,1,0,319,,,0,0.0,0,63.1,0,100.0,14,14,63.0,100.0,13,92.9,13
Larry McCammon III,97309,HB,FAU,4,0,165,59.3,11.4,4,28.6,35,58.6,0,20.3,14,69,58.9,25.0,7,50.0,28
Tahj Washington,97288,WR,USC,3,0,326,59.0,100.0,4,28.6,4,69.0,0,100.0,14,14,70.9,100.0,10,71.4,10
Mitchell Mayes,122151,T,CLEMSON,2,0,140,54.2,100.0,10,71.4,10,61.6,0,100.0,14,14,69.8,100.0,4,28.6,4
Jack Plumb,81690,T,IOWA,2,0,192,60.0,100.0,1,7.1,1,46.7,0,100.0,14,14,44.1,100.0,9,64.3,9
Jake Garcia,143941,QB,MIAMI FL,2,0,220,60.0,100.0,12,85.7,12,60.0,0,100.0,14,14,60.0,100.0,2,14.3,2
J.J. Sparkman,123158,WR,TEXAS TECH,3,0,315,60.1,100.0,3,21.4,3,43.7,0,100.0,14,14,62.1,100.0,10,71.4,10
Julian Armella,156283,T,FLORIDA ST,1,0,167,53.7,100.0,12,85.7,12,52.7,0,100.0,14,14,60.0,100.0,1,7.1,1
Armani Winfield,158574,WR,BAYLOR,3,0,118,60.0,100.0,2,14.3,2,59.8,0,100.0,14,14,59.5,100.0,11,78.6,11
Jimmy Valsin III,146336,WR,OREGON ST,1,0,265,60.0,100.0,1,7.1,1,79.3,0,100.0,14,14,60.6,100.0,10,71.4,10
Davis Warren,73940,QB,MICHIGAN,2,0,222,60.0,100.0,8,57.1,8,60.0,0,93.3,14,15,60.0,85.7,6,42.9,7
Andre Dollar,157346,TE,WASH STATE,1,0,341,51.7,100.0,7,50.0,7,52.5,0,100.0,14,14,58.0,100.0,6,42.9,6
Craig Burt Jr.,123445,WR,W KENTUCKY,3,0,346,61.0,100.0,10,71.4,10,40.5,0,100.0,14,14,60.0,100.0,1,7.1,1
Lawrance Toafili,122421,HB,FLORIDA ST,3,0,167,57.8,34.8,8,57.1,23,56.6,0,37.8,14,37,60.0,30.0,3,21.4,10
Leyton Smithson,158525,WR,WASH STATE,2,0,341,59.3,100.0,5,35.7,5,60.3,0,100.0,14,14,61.0,100.0,9,64.3,9
Max Patterson,145128,WR,RUTGERS,1,0,278,60.9,100.0,6,42.9,6,57.4,0,100.0,14,14,61.4,100.0,7,50.0,7
Jordan Hudson,157298,WR,TCU,2,0,305,60.0,100.0,1,7.1,1,81.3,0,100.0,14,14,81.5,100.0,9,64.3,9
Kearis Jackson,84188,WR,GEORGIA,3,0,173,60.8,100.0,8,57.1,8,58.4,0,100.0,14,14,58.5,100.0,5,35.7,5
Tanaka Scott,144569,WR,KANSAS,2,0,198,56.3,100.0,11,78.6,11,57.1,0,100.0,14,14,60.2,100.0,3,21.4,3
Christian Moore,122608,TE,KANSAS ST,3,0,199,51.7,100.0,7,50.0,7,56.8,0,100.0,14,14,67.7,100.0,4,28.6,4
Ben Gulbranson,131734,QB,OREGON ST,1,0,265,60.0,100.0,1,7.7,1,60.0,0,92.9,13,14,60.0,90.0,9,69.2,10
Juan Davis,144725,TE,TEXAS,1,0,311,48.5,100.0,4,30.8,4,44.9,0,100.0,13,13,50.1,100.0,9,69.2,9
Gary Bryant Jr.,131819,WR,USC,3,0,326,59.7,100.0,6,46.2,6,44.1,0,100.0,13,13,60.1,100.0,7,53.8,7
Gabe Cantu,123243,C,TULSA,1,0,320,60.0,100.0,2,15.4,2,58.4,0,100.0,13,13,58.6,100.0,7,53.8,7
Trae Hall,83526,WR,NEW MEXICO,1,0,241,80.1,100.0,6,46.2,6,78.1,0,100.0,13,13,61.0,100.0,6,46.2,6
James Foster,83563,QB,CHARLOTTE,2,0,136,60.0,50.0,2,15.4,4,60.0,0,76.5,13,17,60.0,91.7,11,84.6,12
Brent Self,144344,C,NAVY,2,0,237,65.3,100.0,4,30.8,4,64.8,0,100.0,13,13,,,0,0.0,0
Ty Simpson,157008,QB,ALABAMA,2,0,103,60.0,100.0,3,23.1,3,60.0,0,76.5,13,17,60.0,100.0,10,76.9,10
Roman Hemby,144891,HB,MARYLAND,3,0,215,56.5,35.3,6,46.2,17,56.8,0,27.7,13,47,60.0,8.0,2,15.4,25
Wyatt Rector,77687,FB,FLORIDA ST,3,0,167,58.6,100.0,4,30.8,4,56.4,0,92.9,13,14,59.8,100.0,4,30.8,4
Chamon Metayer,144230,TE,CINCINNATI,3,0,138,56.7,100.0,3,23.1,3,80.1,0,100.0,13,13,81.1,100.0,9,69.2,9
Edward Collins,77408,G,UCF,2,0,323,57.5,100.0,4,30.8,4,57.7,0,100.0,13,13,60.8,100.0,4,30.8,4
Tsion Nunnally,146509,WR,WASH STATE,2,0,341,81.0,100.0,6,46.2,6,79.8,0,100.0,13,13,61.5,100.0,7,53.8,7
Dontae Fleming,122634,WR,LA LAFAYET,2,0,207,,,0,0.0,0,59.8,0,100.0,13,13,59.8,100.0,13,100.0,13
Tyler Morano,131745,T,OREGON ST,1,0,265,60.0,100.0,1,7.7,1,65.5,0,100.0,13,13,66.2,100.0,11,84.6,11
Carver Willis,122626,T,KANSAS ST,2,0,199,76.6,100.0,4,30.8,4,65.9,0,100.0,13,13,61.1,100.0,5,38.5,5
Connor Robertson,163858,C,TEXAS,1,0,311,61.2,100.0,4,30.8,4,59.8,0,100.0,13,13,58.7,100.0,9,69.2,9
Devon Achane,124305,HB,TEXAS A&M,3,0,312,56.1,10.5,2,15.4,19,58.2,0,21.3,13,61,57.9,24.4,10,76.9,41
Emoryie Edwards,84185,WR,FRESNO ST,3,0,169,85.5,100.0,5,38.5,5,89.0,0,100.0,13,13,82.7,100.0,8,61.5,8
Chubba Purdy,122412,QB,NEBRASKA,1,0,238,60.0,75.0,3,23.1,4,60.0,0,86.7,13,15,60.0,100.0,10,76.9,10
Zane Herring,122402,G,FLORIDA ST,1,0,167,60.0,100.0,9,69.2,9,64.9,0,100.0,13,13,66.0,100.0,3,23.1,3
Calib Perez,122381,T,DUKE,2,0,154,60.1,100.0,2,15.4,2,64.3,0,100.0,13,13,63.9,100.0,9,69.2,9
Jacob Dennison,125354,T,OHIO,2,0,259,71.6,100.0,10,76.9,10,70.6,0,100.0,13,13,60.3,100.0,3,23.1,3
Addison Penn,122380,C,DUKE,2,0,154,63.7,100.0,2,15.4,2,62.1,0,100.0,13,13,57.5,100.0,9,69.2,9
Mason Murphy,74236,T,USC,2,0,326,48.1,100.0,6,46.2,6,45.7,1,100.0,13,13,52.4,100.0,7,53.8,7
Sam Vaughan,74188,T,MIAMI OH,1,0,221,56.8,100.0,4,30.8,4,32.9,0,100.0,13,13,29.8,100.0,8,61.5,8
Brian Crespo-Jaquez,128148,T,COLO STATE,1,0,144,63.0,100.0,10,76.9,10,54.3,0,100.0,13,13,59.1,100.0,3,23.1,3
Bryce Kennon,122171,TE,CHARLOTTE,3,0,136,62.9,100.0,1,7.7,1,55.6,0,100.0,13,13,46.2,100.0,11,84.6,11
DJ England-Chisolm,97068,WR,MIDDLE TN,2,0,224,61.0,100.0,6,46.2,6,62.6,0,100.0,13,13,61.4,100.0,7,53.8,7
Kyle Ford,71304,WR,USC,2,0,326,60.4,100.0,6,46.2,6,60.5,0,100.0,13,13,60.8,100.0,6,46.2,6
Keyan Burnett,158714,TE,ARIZONA,2,0,109,56.7,100.0,4,30.8,4,41.8,0,100.0,13,13,40.4,100.0,9,69.2,9
Karter Johnson,155967,T,MIDDLE TN,1,0,224,55.1,100.0,4,30.8,4,56.6,0,100.0,13,13,59.9,100.0,7,53.8,7
Austin Jones,97183,HB,USC,3,0,326,57.9,14.3,2,15.4,14,53.6,1,35.1,13,37,55.8,40.0,8,61.5,20
Adam Gay,128262,T,NEW MEXICO,2,0,241,60.1,100.0,7,53.8,7,54.4,0,100.0,13,13,51.7,100.0,5,38.5,5
Anterrious Gray,121889,T,S ALABAMA,1,0,288,60.7,100.0,4,30.8,4,51.1,0,100.0,13,13,50.9,100.0,9,69.2,9
Akalea Kapono,121852,T,NAVY,1,0,237,60.1,100.0,3,23.1,3,59.6,0,100.0,13,13,59.6,100.0,3,23.1,3
Josh Delgado,97320,WR,OREGON,1,0,264,59.8,100.0,4,30.8,4,78.0,0,100.0,13,13,61.5,100.0,9,69.2,9
Kalvin Souders,128372,WR,UNLV,2,0,325,59.4,100.0,7,53.8,7,59.0,0,100.0,13,13,59.9,100.0,5,38.5,5
Blane Cleaver,147342,T,ARMY,3,0,114,55.3,100.0,3,23.1,3,54.8,0,100.0,13,13,60.7,100.0,4,30.8,4
Justin Kimber,147184,WR,LA MONROE,3,0,209,60.6,100.0,6,46.2,6,61.7,0,100.0,13,13,61.1,100.0,6,46.2,6
Kenny Brewer III,109857,WR,C MICHIGAN,1,0,134,60.0,100.0,1,7.7,1,81.2,0,100.0,13,13,82.8,100.0,12,92.3,12
Jaeger Bull,52207,TE,WAKE,3,0,339,56.1,100.0,4,30.8,4,56.8,0,100.0,13,13,58.7,100.0,5,38.5,5
Nate Jones,162959,TE,LA TECH,2,0,208,49.8,100.0,3,23.1,3,48.9,0,100.0,13,13,58.0,100.0,7,53.8,7
Irone Jackson,145703,WR,C MICHIGAN,3,0,134,60.0,100.0,3,23.1,3,75.5,0,100.0,13,13,75.4,100.0,10,76.9,10
Aubry Payne,29432,TE,GA STATE,1,0,175,54.4,100.0,3,23.1,3,48.9,0,100.0,13,13,51.7,100.0,10,76.9,10
Jackson Fort,98269,G,TULANE,2,0,319,59.2,100.0,2,15.4,2,73.1,0,100.0,13,13,75.2,100.0,11,84.6,11
Montorie Foster,129616,WR,MICH STATE,2,0,223,59.7,100.0,2,15.4,2,55.7,0,100.0,13,13,56.2,100.0,10,76.9,10
Robert Congel,60119,G,OKLAHOMA,1,0,261,59.0,100.0,4,30.8,4,56.9,0,100.0,13,13,57.1,100.0,8,61.5,8
Brian Anderson,59932,C,N CAROLINA,1,0,245,60.1,100.0,2,15.4,2,66.2,0,100.0,13,13,63.3,100.0,9,69.2,9
Genson Hooper Price,98369,WR,NWESTERN,3,0,256,60.0,100.0,9,69.2,9,44.0,0,100.0,13,13,60.0,100.0,2,15.4,2
Iverson Hooks,163020,WR,UAB,1,0,321,59.7,100.0,8,61.5,8,60.0,0,100.0,13,13,60.3,100.0,5,38.5,5
Sieh Bangura,145886,HB,OHIO,3,0,259,58.4,16.7,3,23.1,18,55.9,0,25.0,13,52,58.2,17.2,5,38.5,29
Michael Alaimo,129802,QB,PURDUE,1,0,273,60.0,100.0,4,30.8,4,60.0,0,100.0,13,13,60.0,100.0,8,61.5,8
Trent Whittemore,98811,WR,FLORIDA,3,0,163,60.0,100.0,2,15.4,2,60.2,0,100.0,13,13,59.9,100.0,11,84.6,11
Josh Kaltenberger,129819,C,PURDUE,1,0,273,58.8,100.0,4,30.8,4,57.9,0,100.0,13,13,58.7,100.0,8,61.5,8
Anthony Williams Jr.,101651,HB,AKRON,3,0,102,60.3,100.0,5,38.5,5,61.5,0,100.0,13,13,61.4,100.0,8,61.5,8
Squirrel White,163776,WR,TENNESSEE,2,0,307,59.4,100.0,10,76.9,10,59.8,0,100.0,13,13,60.1,100.0,3,23.1,3
Josh Kattus,163777,TE,KENTUCKY,2,0,202,46.5,100.0,6,46.2,6,65.8,0,100.0,13,13,80.5,100.0,6,46.2,6
Tommy Christakos,131643,TE,CAL,1,0,130,59.4,100.0,7,53.8,7,50.6,0,100.0,13,13,47.6,100.0,6,46.2,6
Cooper Legas,101286,QB,UTAH ST,2,0,329,60.0,100.0,5,38.5,5,60.0,0,92.9,13,14,60.0,87.5,7,53.8,8
Tanor Bortolini,129915,G,WISCONSIN,1,0,349,58.2,100.0,7,53.8,7,66.1,0,100.0,13,13,70.1,100.0,6,46.2,6
Blair Conwright,99538,WR,TCU,2,0,305,60.2,100.0,3,23.1,3,60.8,0,100.0,13,13,61.1,100.0,8,61.5,8
Biron Rossell,78388,T,LA TECH,1,0,208,57.8,100.0,2,15.4,2,56.9,0,100.0,13,13,57.8,100.0,9,69.2,9
Jeff Undercuffler,78501,QB,AKRON,2,0,102,60.0,100.0,6,46.2,6,60.0,0,92.9,13,14,60.0,87.5,7,53.8,8
Rocco Becht,157567,QB,IOWA STATE,2,0,193,60.0,100.0,1,7.7,1,60.0,0,100.0,13,13,60.0,100.0,12,92.3,12
Derius Davis,78196,WR,TCU,2,0,305,54.7,100.0,4,30.8,4,52.5,0,86.7,13,15,61.2,100.0,7,53.8,7
Tyler Moore,144546,TE,IOWA STATE,2,0,193,60.0,100.0,1,7.7,1,65.7,1,100.0,13,13,65.9,100.0,12,92.3,12
Gavin Yates,144514,TE,BAYLOR,2,0,118,46.0,100.0,4,30.8,4,50.3,0,100.0,13,13,58.6,100.0,8,61.5,8
Tre'von Bradley,61291,WR,UTSA,3,0,331,60.0,100.0,2,16.7,2,79.9,0,100.0,12,12,62.0,100.0,9,75.0,9
Austin Kawecki,157799,T,OKLA STATE,1,0,262,,,0,0.0,0,65.9,0,100.0,12,12,66.8,100.0,10,83.3,10
Vance Van Every,157514,C,OHIO,2,0,259,50.1,100.0,9,75.0,9,50.7,0,100.0,12,12,59.1,100.0,3,25.0,3
Luke Price,57784,TE,CLEMSON,3,0,140,56.3,100.0,2,16.7,2,43.8,0,100.0,12,12,44.8,100.0,10,83.3,10
Tyler Roberts,122353,WR,COAST CAR,3,0,141,60.2,100.0,7,58.3,7,74.1,0,100.0,12,12,60.0,100.0,1,8.3,1
Walter Young Bear,133127,T,TULSA,1,0,320,62.6,100.0,1,8.3,1,72.2,0,100.0,12,12,68.0,100.0,7,58.3,7
Deon Fountain,97281,WR,COAST CAR,2,0,141,57.7,100.0,11,91.7,11,44.2,0,100.0,12,12,60.0,100.0,1,8.3,1
Edward Saydee,97300,HB,TEMPLE,3,0,306,59.8,9.5,2,16.7,21,55.3,0,25.5,12,47,60.0,5.9,1,8.3,17
Joel DeCoursey,98571,TE,VANDERBILT,1,0,333,71.5,100.0,4,33.3,4,76.9,0,100.0,12,12,70.7,100.0,6,50.0,6
Kyler Kasper,163298,WR,OREGON,1,0,264,60.2,100.0,4,33.3,4,61.7,0,100.0,12,12,61.6,100.0,8,66.7,8
Dylan Morris,100570,QB,WASHINGTON,2,0,340,60.0,100.0,2,16.7,2,60.0,0,100.0,12,12,60.0,100.0,10,83.3,10
Austin Henderson,130268,TE,LIBERTY,3,0,206,59.1,100.0,5,41.7,5,35.1,1,100.0,12,12,38.2,100.0,6,50.0,6
Bralon Brown,146819,WR,OLE MISS,2,0,226,60.0,100.0,3,25.0,3,61.6,0,100.0,12,12,61.3,100.0,9,75.0,9
Tahj Brooks,123133,HB,TEXAS TECH,3,0,315,67.5,25.0,3,25.0,12,55.2,0,30.8,12,39,58.4,18.2,4,33.3,22
Nate Muersch,130522,WR,MIAMI OH,3,0,221,59.4,100.0,1,8.3,1,33.0,0,100.0,12,12,57.8,100.0,9,75.0,9
Emmanuel Henderson Jr.,163595,HB,ALABAMA,2,0,103,58.1,100.0,2,16.7,2,54.4,0,100.0,12,12,60.2,100.0,7,58.3,7
Otto Tia,146224,WR,UTAH ST,2,0,329,59.5,100.0,7,58.3,7,60.4,0,100.0,12,12,60.7,100.0,5,41.7,5
Jaylan Franklin,81987,TE,WISCONSIN,2,0,349,48.7,100.0,5,41.7,5,49.9,0,100.0,12,12,57.7,100.0,7,58.3,7
Jamari Williams,98789,G,MIDDLE TN,1,0,224,59.4,100.0,7,58.3,7,58.7,0,100.0,12,12,59.0,100.0,5,41.7,5
Jalen May,145427,WR,SO MISS,1,0,296,60.7,100.0,6,50.0,6,60.2,0,100.0,12,12,60.5,100.0,5,41.7,5
Danny Lewis Jr.,163600,TE,ALABAMA,2,0,103,48.7,100.0,2,16.7,2,39.2,0,100.0,12,12,44.6,100.0,8,66.7,8
Qua Davis,146799,WR,OLE MISS,3,0,226,59.9,100.0,2,16.7,2,60.7,0,100.0,12,12,60.9,100.0,10,83.3,10
Christopher Brooks,83644,HB,BYU,3,0,128,,0.0,0,0.0,12,63.7,0,24.5,12,49,54.8,16.7,5,41.7,30
Bradley Schlom,131808,WR,UCLA,2,0,324,60.8,100.0,6,50.0,6,56.3,0,100.0,12,12,55.8,100.0,5,41.7,5
Trebor Pena,123051,WR,SYRACUSE,2,0,304,58.6,100.0,7,58.3,7,59.6,0,100.0,12,12,60.3,100.0,4,33.3,4
Geno VanDeMark,144953,C,MICH STATE,1,0,223,60.1,100.0,2,16.7,2,61.8,0,100.0,12,12,61.8,100.0,10,83.3,10
Amorion Walker,158547,WR,MICHIGAN,3,0,222,60.3,100.0,8,66.7,8,61.0,0,100.0,12,12,60.1,100.0,4,33.3,4
Jack Velling,162439,TE,OREGON ST,2,0,265,76.1,100.0,5,41.7,5,63.6,0,100.0,12,12,47.9,100.0,7,58.3,7
Ethan Boyd,144954,T,MICH STATE,1,0,223,58.1,100.0,2,16.7,2,55.8,0,100.0,12,12,56.8,100.0,10,83.3,10
Garrett Hayes,123079,G,TCU,2,0,305,65.9,100.0,3,25.0,3,61.3,0,100.0,12,12,55.7,100.0,9,75.0,9
Tate Davis,156686,TE,COAST CAR,1,0,141,63.4,100.0,8,66.7,8,63.4,0,100.0,12,12,60.0,100.0,1,8.3,1
Derin McCulley,97476,WR,BALL ST,3,0,117,61.3,100.0,7,58.3,7,62.5,0,100.0,12,12,60.8,100.0,5,41.7,5
Jalen Milroe,146590,QB,ALABAMA,2,0,103,60.0,100.0,2,16.7,2,60.0,0,75.0,12,16,60.0,71.4,10,83.3,14
Nick Sharpe,144205,G,WAKE,3,0,339,60.1,100.0,5,41.7,5,65.3,0,100.0,12,12,66.2,100.0,6,50.0,6
Nik Hogan,77423,T,TULANE,2,0,319,,,0,0.0,0,65.6,0,100.0,12,12,65.6,100.0,12,100.0,12
Matthew Bedford,101579,T,INDIANA,1,0,190,53.9,100.0,2,16.7,2,58.2,0,100.0,12,12,64.5,100.0,10,83.3,10
Broc Lane,128386,TE,UTAH ST,1,0,329,59.4,100.0,8,66.7,8,56.7,1,100.0,12,12,59.4,100.0,2,16.7,2
Braden Pegan,162463,WR,UCLA,1,0,324,60.2,100.0,3,25.0,3,60.8,0,100.0,12,12,60.6,100.0,9,75.0,9
Jack Mashburn,99195,TE,LSU,1,0,211,58.3,100.0,1,8.3,1,47.9,0,100.0,12,12,58.1,100.0,10,83.3,10
Omari Evans,164168,WR,PENN STATE,3,0,266,58.8,100.0,3,25.0,3,35.1,0,100.0,12,12,55.6,100.0,9,75.0,9
Austin Woods,121547,G,ARK STATE,1,0,113,59.1,100.0,4,33.3,4,52.7,0,100.0,12,12,52.0,100.0,7,58.3,7
Colin Weber,145578,TE,CHARLOTTE,3,0,136,64.8,100.0,6,50.0,6,56.6,0,100.0,12,12,49.8,100.0,5,41.7,5
Joshua Sales Jr.,144835,T,INDIANA,2,0,190,58.9,100.0,7,58.3,7,58.5,0,100.0,12,12,58.9,100.0,3,25.0,3
Steven McBride,122570,WR,KANSAS,1,0,198,60.9,100.0,5,41.7,5,60.7,0,100.0,12,12,59.7,100.0,7,58.3,7
Daniel Hishaw Jr.,122562,HB,KANSAS,3,0,198,55.3,30.0,6,50.0,20,55.2,0,31.6,12,38,59.1,29.4,5,41.7,17
Tyrone Tracy,84226,WR,PURDUE,3,0,273,,0.0,0,0.0,1,60.4,0,75.0,12,16,60.4,85.7,12,100.0,14
Trent Weaver,124363,G,VANDERBILT,1,0,333,59.8,100.0,4,33.3,4,70.9,0,100.0,12,12,72.4,100.0,6,50.0,6
Aleric Watson,156654,T,ARK STATE,1,0,113,57.7,100.0,4,33.3,4,45.4,0,100.0,12,12,46.6,100.0,7,58.3,7
Richie Leonard IV,124386,G,FLORIDA,3,0,163,55.0,100.0,2,16.7,2,58.7,0,100.0,12,12,64.4,100.0,8,66.7,8
Tayven Jackson,157615,QB,TENNESSEE,2,0,307,60.0,87.5,7,58.3,8,60.0,0,92.3,12,13,60.0,100.0,5,41.7,5
Charles Ross,97855,WR,S JOSE ST,2,0,285,59.9,100.0,4,33.3,4,61.1,0,100.0,12,12,61.3,100.0,8,66.7,8
Khaleb Coleman,61374,WR,LIBERTY,3,0,206,60.1,100.0,3,25.0,3,62.0,0,100.0,12,12,61.7,100.0,8,66.7,8
Brody Rodgers,59987,G,OHIO,2,0,259,50.1,100.0,9,75.0,9,46.6,0,100.0,12,12,55.3,100.0,3,25.0,3
Broc Thompson,97867,WR,PURDUE,2,0,273,60.0,100.0,4,33.3,4,81.5,0,100.0,12,12,61.7,100.0,8,66.7,8
Montrell Johnson Jr.,147141,HB,FLORIDA,3,0,163,60.0,11.1,1,8.3,9,56.9,0,31.6,12,38,55.9,21.7,5,41.7,23
Payton Hunter,120073,WR,JAMES MAD,2,0,197,55.7,100.0,6,50.0,6,57.2,0,100.0,12,12,61.0,100.0,6,50.0,6
Joseph Griffin Jr.,162664,WR,BOSTON COL,2,0,121,60.8,100.0,6,50.0,6,78.6,0,100.0,12,12,80.6,100.0,6,50.0,6
Drue Jackson,84504,WR,TEXAS ST,2,0,314,61.2,100.0,7,58.3,7,60.8,0,100.0,12,12,59.8,100.0,5,41.7,5
Mac Dalena,128174,WR,FRESNO ST,3,0,169,60.0,100.0,3,25.0,3,80.7,0,100.0,12,12,80.8,100.0,9,75.0,9
Roschon Johnson,99467,HB,TEXAS,3,0,311,59.7,44.4,4,33.3,9,47.5,0,36.4,12,33,58.8,30.4,7,58.3,23
Cody Jackson,144621,WR,HOUSTON,3,0,182,60.0,100.0,1,8.3,1,61.9,0,100.0,12,12,61.6,100.0,11,91.7,11
Lawrence Dixon,138479,WR,NEW MEX ST,2,0,242,60.9,100.0,6,50.0,6,60.5,0,100.0,12,12,59.4,100.0,6,50.0,6
Andre Roye Jr.,156451,T,MARYLAND,2,0,215,47.5,100.0,6,50.0,6,50.5,0,100.0,12,12,60.7,100.0,4,33.3,4
Brady Boyd,127298,WR,TEXAS TECH,3,0,315,59.7,100.0,4,33.3,4,79.7,0,100.0,12,12,61.2,100.0,6,50.0,6
Austin Fontaine,82325,ED,MARYLAND,3,0,215,69.7,100.0,3,25.0,3,70.1,0,100.0,12,12,63.8,100.0,6,50.0,6
Andrew Gentry,162815,G,MICHIGAN,1,0,222,70.8,100.0,4,33.3,4,66.0,0,100.0,12,12,57.4,100.0,7,58.3,7
Munir McClain,100663,TE,UTAH,2,0,328,,,0,0.0,0,59.5,0,100.0,12,12,59.1,100.0,10,83.3,10
Alex Adams,124085,WR,AKRON,2,0,102,58.9,100.0,5,41.7,5,44.1,0,100.0,12,12,60.7,100.0,7,58.3,7
Cole Dakovich,129917,TE,WISCONSIN,2,0,349,54.7,100.0,7,58.3,7,53.9,0,100.0,12,12,57.3,100.0,5,41.7,5
Fred Seabrough Jr.,144005,TE,NC STATE,1,0,248,57.4,100.0,2,16.7,2,42.7,0,100.0,12,12,42.3,100.0,10,83.3,10
Matt Smith,98287,TE,DUKE,2,0,154,65.4,100.0,1,8.3,1,76.9,0,100.0,12,12,69.3,100.0,9,75.0,9
