player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dalton Tucker,81717,G,IND,8,0,14,48.7,4,18,258,100.0,100.0,95.0,0,24,2,279,279,44.4,2,12,113,100.0,100.0,92.9,15,1,122,122
Kelvin Beachum,7229,T,ARZ,11,0,1,73.8,0,6,264,99.6,99.6,97.7,1,9,3,275,276,67.6,0,2,85,100.0,100.0,95.3,5,3,90,90
Andrew Thomas,59701,T,NYG,6,1,21,71.8,4,8,244,100.0,100.0,95.9,2,16,4,261,261,64.1,3,6,102,100.0,100.0,93.6,11,2,109,109
Kendall Lamm,10017,T,MIA,7,0,17,80.7,1,11,244,100.0,100.0,97.5,0,12,0,259,259,74.3,1,6,78,100.0,100.0,95.5,7,0,80,80
Cade Mays,81995,C,CAR,7,0,5,70.5,2,6,234,100.0,100.0,98.3,0,8,0,250,250,59.4,1,5,113,100.0,100.0,97.3,6,0,121,121
Evan Neal,99063,T,NYG,7,0,21,52.9,4,6,221,100.0,100.0,96.8,0,12,2,244,244,54.6,1,4,115,100.0,100.0,96.1,7,2,125,125
Layden Robinson,99057,G,NE,8,1,19,40.2,4,17,231,100.0,100.0,93.3,2,26,5,244,244,28.9,1,11,103,100.0,100.0,91.3,15,3,108,108
Connor McGovern,10778,C,NYJ,6,0,22,69.7,1,7,228,100.0,100.0,98.2,2,8,0,243,243,67.2,1,5,106,100.0,100.0,97.2,6,0,111,111
Steve Avila,77319,G,LA,7,0,26,42.8,6,5,230,100.0,100.0,96.7,1,13,2,243,243,46.7,3,2,109,100.0,100.0,95.9,7,2,116,116
Jarrett Patterson,81775,C,HST,7,0,13,72.7,0,4,231,100.0,100.0,98.3,1,6,2,240,240,70.7,0,3,105,100.0,100.0,97.6,4,1,111,111
Cornelius Lucas,9025,T,WAS,9,0,32,81.4,0,9,218,100.0,100.0,97.5,1,10,1,232,232,85.3,0,5,78,100.0,100.0,96.8,5,0,85,85
Germain Ifedi,10665,T,CLV,7,1,8,42.6,4,14,220,100.0,100.0,94.5,3,21,3,232,232,50.4,3,10,104,100.0,100.0,92.8,14,1,109,109
Christian Darrisaw,77373,T,MIN,7,1,18,79.9,1,7,209,100.0,100.0,97.1,3,10,2,231,231,70.5,1,6,103,100.0,100.0,94.7,9,2,111,111
Ryan Kelly,10652,C,IND,7,0,14,70.3,1,5,206,100.0,100.0,98.1,1,7,1,222,222,57.6,1,5,100,100.0,100.0,96.0,7,1,105,105
Trystan Colon,41117,G,ARZ,8,0,1,65.9,3,9,203,100.0,100.0,97.0,0,12,0,215,215,65.8,1,5,85,100.0,100.0,96.5,6,0,91,91
Matt Goncalves,99680,T,IND,6,0,14,61.4,4,6,193,100.0,100.0,95.9,1,13,3,213,213,56.1,3,4,90,100.0,100.0,92.8,10,3,98,98
Justin Skule,38951,T,TB,6,0,30,66.4,2,6,202,100.0,100.0,96.0,1,12,4,212,212,55.7,1,4,73,100.0,100.0,91.1,9,4,82,82
Tanor Bortolini,129915,C,IND,6,0,14,64.4,2,5,197,100.0,100.0,98.2,0,7,0,210,210,56.5,1,2,80,100.0,100.0,98.1,3,0,86,86
Dalton Risner,47008,G,MIN,5,0,18,71.6,1,10,191,100.0,100.0,97.1,0,11,0,209,209,67.3,1,7,106,100.0,100.0,96.2,8,0,113,113
Landon Young,41761,G,NO,6,0,20,26.8,0,11,190,100.0,100.0,96.1,0,13,2,203,203,35.6,0,5,76,100.0,100.0,95.4,6,1,81,81
Nick Saldiveri,81785,G,NO,8,0,20,38.5,4,10,194,100.0,100.0,96.4,0,14,0,203,203,11.3,3,10,84,100.0,100.0,92.3,13,0,86,86
Jonah Williams,41651,T,ARZ,5,0,1,73.6,0,7,184,100.0,100.0,98.1,0,7,0,200,200,65.8,0,7,85,100.0,100.0,95.9,7,0,94,94
T.J. Bass,131703,G,DAL,9,1,9,45.0,1,4,188,100.0,100.0,98.1,1,6,1,200,200,33.1,1,3,91,100.0,100.0,96.7,5,1,100,100
Fred Johnson,46951,T,PHI,8,1,24,43.2,3,22,184,100.0,100.0,89.4,2,32,7,194,194,29.6,2,21,102,100.0,100.0,81.9,30,7,106,106
Austin Corbett,46290,C,CAR,5,0,5,66.8,1,1,176,100.0,100.0,98.9,1,3,1,187,187,66.4,1,1,67,100.0,100.0,98.5,2,0,76,76
Brady Christensen,51985,C,CAR,7,0,5,59.5,3,9,177,99.4,99.5,96.6,1,12,0,187,188,39.0,3,8,81,100.0,100.0,93.2,11,0,89,89
Drew Dalman,52270,C,ATL,6,0,2,57.7,1,5,166,100.0,100.0,97.0,0,8,2,182,182,38.6,1,4,88,100.0,100.0,94.9,7,2,100,100
Abraham Lucas,60218,T,SEA,5,2,29,66.2,1,9,172,100.0,100.0,94.8,3,14,4,181,181,61.1,0,8,82,100.0,100.0,92.7,10,2,88,88
Brock Hoffman,54535,G,DAL,8,0,9,73.7,1,1,161,100.0,100.0,99.4,0,2,0,173,173,65.0,1,1,64,100.0,100.0,98.4,2,0,71,71
Warren McClendon Jr.,99081,T,LA,5,0,26,46.1,4,4,163,100.0,100.0,94.5,0,13,5,172,172,38.2,3,3,79,100.0,100.0,91.1,10,4,84,84
Alex Forsyth,60012,C,DEN,5,0,10,58.7,1,5,162,100.0,100.0,96.9,0,8,2,172,172,56.8,0,4,81,100.0,100.0,95.1,6,2,86,86
Chris Hubbard,8051,T,NYG,4,0,21,25.5,12,13,153,100.0,100.0,89.9,1,28,3,170,170,23.3,9,9,79,100.0,100.0,87.3,19,1,85,85
Jedrick Wills Jr.,58467,T,CLV,5,2,8,63.6,3,5,156,100.0,100.0,95.5,3,11,3,168,168,49.8,2,3,56,100.0,100.0,90.2,8,3,59,59
Will Hernandez,46180,G,ARZ,5,0,1,74.2,0,8,156,100.0,100.0,97.4,0,8,0,163,163,76.2,0,3,51,100.0,100.0,97.1,3,0,52,52
James Hudson III,59854,T,CLV,4,0,8,40.2,7,8,149,100.0,100.0,95.0,1,15,0,159,159,49.7,5,3,58,100.0,100.0,93.1,8,0,64,64
Patrick Paul,101019,T,MIA,6,1,17,68.5,1,5,139,100.0,100.0,96.4,1,8,2,157,157,57.3,1,2,34,100.0,100.0,92.6,4,1,39,39
Cody Whitehair,10690,G,LV,7,0,23,60.3,1,8,143,100.0,100.0,96.9,0,9,0,155,155,48.4,1,7,73,100.0,100.0,94.5,8,0,79,79
Olusegun Oluwatimi,98581,C,SEA,5,0,29,56.6,0,4,147,100.0,100.0,98.6,0,4,0,154,154,63.3,0,1,73,100.0,100.0,99.3,1,0,77,77
Will Fries,41530,G,IND,5,0,14,74.9,1,3,145,100.0,100.0,97.2,0,6,2,153,153,68.5,1,0,67,100.0,100.0,97.8,2,1,69,69
Isaiah Adams,158192,G,ARZ,7,0,1,49.8,2,9,137,100.0,100.0,95.3,0,12,1,151,151,41.4,2,5,55,100.0,100.0,93.6,7,0,63,63
Erik McCoy,37347,C,NO,6,0,20,79.2,1,2,138,100.0,100.0,98.9,1,3,0,150,150,75.0,0,2,46,100.0,100.0,97.8,2,0,52,52
Zak Zinter,129605,G,CLV,8,0,8,35.0,1,6,140,98.6,98.7,95.4,0,10,3,149,151,41.4,0,2,45,100.0,100.0,93.3,4,2,51,51
Spencer Anderson,81719,G,PIT,7,0,25,62.6,2,3,125,100.0,100.0,97.2,1,6,1,139,139,72.9,1,1,46,100.0,100.0,97.8,2,0,52,52
Kyren Williams,97118,HB,LA,14,0,26,36.9,2,12,126,28.6,29.2,93.7,0,15,1,138,473,33.2,0,7,41,18.6,18.8,89.0,8,1,45,239
Jaylon Moore,43678,T,SF,7,0,28,78.5,2,6,131,99.2,99.3,96.9,0,8,0,135,136,71.8,2,5,65,100.0,100.0,94.6,7,0,66,66
Jonah Jackson,37070,C,LA,3,0,26,53.4,2,5,132,100.0,100.0,97.3,0,7,0,135,135,41.0,2,5,83,100.0,100.0,95.8,7,0,84,84
Dan Skipper,12307,T,DET,11,0,11,60.0,3,7,127,95.5,95.6,95.3,0,11,1,131,137,33.0,1,5,31,96.9,97.1,90.3,6,0,33,34
Larry Borom,59879,T,CHI,4,0,6,53.5,1,7,115,100.0,100.0,91.3,1,14,6,124,124,48.4,1,6,81,100.0,100.0,89.5,12,5,87,87
Mike Jerrell,183057,T,SEA,4,1,29,49.1,2,8,112,100.0,100.0,92.0,3,14,4,123,123,37.3,2,6,54,100.0,100.0,87.0,11,3,62,62
Thayer Munford Jr.,59994,T,LV,5,0,23,46.4,3,2,117,98.3,98.4,93.6,0,10,5,122,124,28.0,2,2,60,98.4,98.5,88.3,9,5,64,65
Logan Bruss,60251,G,TEN,3,0,31,7.2,3,5,107,100.0,100.0,94.4,0,10,2,115,115,0.0,3,2,54,100.0,100.0,91.7,7,2,56,56
Justin Dedich,83018,G,LA,4,0,26,43.6,2,5,104,100.0,100.0,96.6,1,7,0,115,115,22.5,2,3,37,100.0,100.0,93.2,5,0,46,46
Andrew Vorhees,60818,G,BLT,4,0,3,62.8,0,2,104,100.0,100.0,99.0,2,2,0,115,115,58.1,0,2,53,100.0,100.0,98.1,2,0,59,59
Sataoa Laumea,100525,G,SEA,3,0,29,19.5,3,9,107,100.0,100.0,93.5,1,13,1,113,113,17.1,2,3,46,100.0,100.0,92.4,6,1,51,51
Christian Haynes,77339,G,SEA,8,0,29,51.9,0,5,102,100.0,100.0,96.6,1,6,1,113,113,47.9,0,3,42,100.0,100.0,94.0,4,1,47,47
Tyler Steen,81921,G,PHI,7,1,24,66.0,0,5,105,100.0,100.0,97.6,5,5,0,112,112,62.7,0,3,57,100.0,100.0,97.4,3,0,62,62
Kingsley Suamataia,146558,T,KC,6,0,16,33.2,5,5,99,100.0,100.0,91.9,2,13,3,107,107,37.0,3,3,40,100.0,100.0,90.0,7,1,47,47
James Daniels,45576,G,PIT,4,0,25,66.5,1,3,93,100.0,100.0,96.8,0,5,1,105,105,55.2,1,2,30,100.0,100.0,91.7,4,1,37,37
David Andrews,9948,C,NE,4,2,19,60.0,0,4,100,100.0,100.0,97.0,2,5,1,105,105,43.1,0,3,51,100.0,100.0,95.1,4,1,54,54
Blake Fisher,147479,T,HST,6,0,13,39.2,5,4,100,100.0,100.0,93.5,1,11,2,104,104,34.1,3,2,47,100.0,100.0,92.6,6,1,47,47
Jordan Morgan,98652,G,GB,6,0,12,61.5,3,4,95,100.0,100.0,96.3,1,7,0,104,104,65.7,2,2,41,100.0,100.0,95.1,4,0,46,46
Joshua Ezeudu,77355,T,NYG,3,0,21,63.9,1,10,95,100.0,100.0,92.1,1,13,2,104,104,52.6,1,10,63,100.0,100.0,88.1,13,2,66,66
Sidy Sow,59675,G,NE,7,0,19,17.2,2,6,95,100.0,100.0,94.7,0,9,1,102,102,0.0,2,4,52,100.0,100.0,92.3,7,1,55,55
Michael Dunn,39676,G,CLV,5,0,8,31.0,2,2,92,100.0,100.0,95.7,1,6,2,101,101,22.3,1,2,25,100.0,100.0,90.0,4,1,28,28
Alex Palczewski,59738,T,DEN,5,0,10,67.3,1,1,91,100.0,100.0,97.8,0,3,1,101,101,73.3,0,0,42,100.0,100.0,97.6,1,1,45,45
Leroy Watson,98723,T,TEN,4,1,31,37.8,1,7,93,100.0,100.0,94.6,4,9,1,100,100,25.6,0,6,33,100.0,100.0,90.9,6,0,36,36
Jamaree Salyer,81656,G,LAC,7,0,27,42.0,1,5,94,100.0,100.0,95.7,1,7,1,99,99,29.4,0,3,35,100.0,100.0,92.9,4,1,37,37
Trent Brown,9677,T,CIN,3,0,7,64.2,0,4,92,100.0,100.0,96.7,0,5,1,98,98,41.1,0,4,35,100.0,100.0,91.4,5,1,36,36
Javonte Williams,77803,HB,DEN,15,0,10,66.6,1,6,92,27.2,26.9,96.2,1,7,0,97,361,55.6,1,5,51,31.1,30.8,94.1,6,0,53,172
Matt Peart,46179,T,DEN,13,0,10,69.2,1,7,91,96.8,96.9,95.6,0,8,0,95,98,66.1,0,6,44,100.0,100.0,93.2,6,0,46,46
Nate Davis,46808,G,CHI,5,0,6,69.2,0,5,82,100.0,100.0,95.7,1,6,1,93,93,61.6,0,4,42,100.0,100.0,92.9,5,1,51,51
Shane Lemieux,28149,C,NO,3,0,20,37.7,0,5,86,100.0,100.0,97.1,0,5,0,91,91,17.2,0,3,35,100.0,100.0,95.7,3,0,37,37
Yosh Nijman,60822,T,CAR,3,0,5,62.8,2,3,85,100.0,100.0,95.9,1,6,1,90,90,55.6,1,3,41,100.0,100.0,92.7,5,1,45,45
Bijan Robinson,123126,HB,ATL,14,1,2,50.6,2,5,84,21.8,21.1,94.6,3,8,1,89,421,57.5,1,3,49,22.2,22.3,93.9,5,1,54,242
Trent Scott,24481,T,WAS,7,0,32,53.8,1,3,81,98.8,98.9,97.5,0,4,0,88,89,40.2,1,2,36,100.0,100.0,95.8,3,0,38,38
Aaron Stinnie,28653,G,NYG,2,0,21,61.1,2,4,75,100.0,100.0,96.0,0,6,0,87,87,52.3,2,3,37,100.0,100.0,93.2,5,0,43,43
Adam Trautman,109795,TE,DEN,15,1,10,62.7,2,4,82,33.3,33.0,96.3,1,6,0,86,261,67.5,0,2,24,26.4,26.0,95.8,2,0,25,96
Zach Charbonnet,97630,HB,SEA,14,0,29,72.5,1,4,73,23.5,24.6,95.2,0,6,1,83,338,74.5,1,3,46,27.7,28.9,95.7,4,0,52,180
Asim Richards,99674,T,DAL,5,0,9,69.2,1,3,76,100.0,100.0,96.1,1,5,1,81,81,54.0,1,2,36,100.0,100.0,93.1,4,1,39,39
Drew Sample,47259,TE,CIN,14,0,7,40.4,0,7,69,27.9,29.2,93.5,1,8,1,80,274,24.6,0,4,21,23.6,26.7,85.7,5,1,27,101
Chuma Edoga,46232,T,DAL,3,0,9,31.4,3,2,71,100.0,100.0,95.1,1,6,1,78,78,29.4,3,1,30,100.0,100.0,90.0,5,1,33,33
Nick Leverett,27699,C,NE,2,0,19,19.8,4,5,71,100.0,100.0,92.3,0,10,1,77,77,16.6,3,4,40,100.0,100.0,88.7,8,1,41,41
J.K. Dobbins,57366,HB,LAC,11,0,27,69.9,1,5,72,29.0,29.1,94.4,0,7,1,77,265,72.8,0,3,35,30.7,31.1,92.9,4,1,37,119
Foster Moreau,47043,TE,NO,14,0,20,73.3,0,2,71,24.3,24.7,98.6,2,2,0,77,312,65.6,0,0,16,15.7,15.6,100.0,0,0,17,109
Danny Pinter,47339,C,IND,2,0,14,60.2,0,3,69,100.0,100.0,97.8,0,3,0,75,75,53.2,0,3,36,100.0,100.0,95.8,3,0,39,39
Mark Glowinski,9567,G,IND,2,1,14,43.7,0,9,69,100.0,100.0,92.0,1,10,1,75,75,39.1,0,6,36,100.0,100.0,88.9,7,1,39,39
Ryan McCollum,41974,C,PIT,3,0,25,41.5,1,3,71,100.0,100.0,97.2,1,4,0,75,75,64.1,1,1,27,100.0,100.0,96.3,2,0,28,28
Chuba Hubbard,57373,HB,CAR,14,0,5,57.1,1,9,68,17.7,17.9,92.6,0,10,0,73,408,37.1,1,7,33,19.8,20.1,87.9,8,0,37,184
Storm Norton,12188,T,ATL,5,0,2,50.0,0,3,65,100.0,98.6,97.7,0,3,0,73,74,33.2,0,3,33,100.0,100.0,95.5,3,0,38,38
Tony Pollard,27126,HB,TEN,14,1,31,52.6,1,2,68,20.1,20.1,97.8,1,3,0,72,358,32.2,1,0,24,15.8,16.6,97.9,1,0,27,163
Darnell Washington,124044,TE,PIT,14,1,25,67.5,0,3,68,33.8,33.2,96.3,1,4,1,71,214,41.1,0,0,4,8.2,7.4,100.0,0,0,4,54
Chris Manhertz,10211,TE,NYG,14,0,21,70.2,1,2,65,61.9,62.3,97.7,1,3,0,71,114,59.6,0,0,7,46.7,46.7,100.0,0,0,7,15
Rhamondre Stevenson,98689,HB,NE,13,1,19,71.3,0,1,64,20.7,21.1,99.2,2,1,0,71,336,65.9,0,0,29,20.4,21.1,100.0,0,0,32,152
Breece Hall,97636,HB,NYJ,13,0,22,57.2,0,8,68,17.9,17.8,92.6,0,9,1,71,398,51.8,0,3,22,15.8,15.8,88.6,4,1,23,146
Joe Noteboom,46249,T,LA,2,0,26,30.8,0,7,69,100.0,100.0,92.0,0,9,2,70,70,42.7,0,4,40,100.0,100.0,90.0,6,2,40,40
Rachaad White,131633,HB,TB,13,0,30,65.5,0,6,63,20.0,20.5,93.7,0,7,1,69,337,50.4,0,5,31,21.2,21.5,88.7,6,1,34,158
Ryan Bates,28300,G,CHI,3,0,6,48.8,1,1,66,100.0,100.0,97.0,0,3,1,68,68,37.0,1,1,33,100.0,100.0,93.9,3,1,34,34
Jerome Ford,83601,HB,CLV,12,0,8,45.1,0,8,66,19.7,19.1,90.9,0,10,2,68,356,53.9,0,4,32,19.3,19.0,93.7,4,0,34,179
Dare Ogunbowale,12329,HB,HST,14,0,13,32.9,1,6,59,26.9,28.9,92.4,1,8,1,68,235,28.3,1,6,43,28.7,29.9,89.5,8,1,47,157
Kiran Amegadjie,151121,T,CHI,4,2,6,39.4,0,7,61,100.0,100.0,92.6,3,8,1,67,67,20.2,0,6,30,100.0,100.0,86.7,7,1,33,33
David Quessenberry,7957,T,MIN,4,0,18,54.8,2,5,60,100.0,100.0,92.5,0,8,1,66,66,42.9,2,4,39,100.0,100.0,89.7,7,1,43,43
Cole Kmet,60995,TE,CHI,14,0,6,70.3,0,4,61,12.7,12.3,91.8,3,7,3,65,530,61.5,0,0,15,6.3,6.0,100.0,0,0,16,265
Kayode Awosika,44909,G,DET,5,1,11,59.4,1,5,63,100.0,100.0,95.2,1,6,0,65,65,34.5,1,3,20,100.0,100.0,90.0,4,0,22,22
Devin Singletary,40485,HB,NYG,12,1,21,71.3,0,3,60,30.2,29.6,95.8,1,4,1,63,213,63.4,0,3,25,29.1,28.9,90.0,4,1,26,90
Theo Johnson,129787,TE,NYG,12,0,21,63.4,0,2,57,13.6,13.8,98.2,3,2,0,63,457,56.8,0,0,10,5.1,4.7,100.0,0,0,10,211
Tyrone Tracy,84226,HB,NYG,14,0,21,48.7,2,1,57,17.9,17.5,97.4,0,3,0,62,355,30.0,2,1,33,20.5,18.6,95.5,3,0,33,177
Mo Alie-Cox,12078,TE,IND,14,0,14,73.4,0,0,57,31.8,31.6,100.0,0,0,0,62,196,73.7,0,0,7,16.3,15.6,100.0,0,0,7,45
Michael Deiter,38554,C,WAS,6,0,32,62.9,0,0,59,100.0,100.0,98.3,0,1,1,62,62,64.9,0,0,22,100.0,100.0,100.0,0,0,23,23
Jake Hanson,28148,G,NYJ,3,0,22,26.3,1,1,57,100.0,100.0,93.0,0,5,3,62,62,1.6,0,1,20,100.0,100.0,82.5,4,3,22,22
Justice Hill,45865,HB,BLT,14,0,3,56.1,0,5,60,21.0,19.7,90.8,0,8,3,61,309,55.0,0,4,42,23.0,22.3,90.5,6,2,43,193
John Bates,42275,TE,WAS,14,0,32,49.7,0,3,55,32.7,32.6,97.3,0,3,0,59,181,70.2,0,0,1,4.0,3.8,100.0,0,0,1,26
D'Andre Swift,57212,HB,CHI,14,0,6,28.5,0,2,52,15.4,15.9,98.1,4,2,0,59,370,38.5,0,1,28,19.4,20.3,98.2,1,0,32,158
Nick Harris,46752,C,CLV,5,0,8,63.9,0,2,54,96.4,96.7,98.1,1,2,0,58,60,38.3,0,2,20,100.0,100.0,95.0,2,0,23,23
Ryan Van Demark,55113,T,BUF,5,0,4,59.6,0,2,54,100.0,100.0,98.1,0,2,0,58,58,54.5,0,2,23,100.0,100.0,95.7,2,0,27,27
Dalton Schultz,47304,TE,HST,14,0,13,43.5,2,4,54,11.3,11.2,94.4,2,6,0,57,507,30.7,2,2,20,8.3,8.3,90.0,4,0,21,254
Cade Otton,61071,TE,TB,14,0,30,61.2,0,1,50,9.8,10.4,97.0,0,2,1,57,547,43.6,0,0,5,2.2,2.0,100.0,0,0,5,244
Max Mitchell,81707,G,NYJ,4,0,22,66.3,1,4,53,100.0,100.0,95.3,0,5,0,56,56,27.2,1,3,8,100.0,100.0,75.0,4,0,10,10
John Ojukwu,58530,T,TEN,5,1,31,64.6,0,5,53,98.1,98.2,93.4,1,6,1,56,57,63.3,0,3,29,100.0,100.0,91.4,4,1,32,32
Saquon Barkley,45791,HB,PHI,14,0,24,62.7,1,3,52,16.6,16.7,92.3,0,6,2,55,330,79.7,0,2,31,19.6,20.2,93.5,3,1,33,163
Brock Wright,60994,TE,DET,14,0,11,64.8,2,4,53,26.9,27.0,94.3,1,6,0,55,204,,0,0,0,0.0,0.0,,0,0,0,35
Josh Jacobs,45953,HB,GB,14,0,12,45.2,4,3,50,18.3,19.0,93.0,0,7,0,55,290,46.4,3,1,22,20.2,21.5,90.9,4,0,26,121
Zach Thomas,43641,T,HST,4,0,13,56.4,0,2,53,100.0,100.0,94.3,0,4,2,55,55,62.0,0,1,29,100.0,100.0,94.8,2,1,31,31
James Conner,11860,HB,ARZ,14,0,1,75.8,0,3,51,16.9,16.9,97.1,0,3,0,54,319,51.0,0,2,17,17.2,15.9,94.1,2,0,17,107
Tip Reiman,129423,TE,ARZ,14,1,1,56.4,1,2,51,37.2,38.3,97.1,1,3,0,54,141,28.0,0,1,2,11.8,11.8,75.0,1,0,2,17
Ameer Abdullah,9487,HB,LV,12,0,23,42.3,1,3,51,19.0,18.5,94.1,1,5,1,53,286,29.1,1,3,33,22.8,22.4,90.9,5,1,34,152
Jake Curhan,38549,G,CHI,4,0,6,62.8,1,3,49,100.0,100.0,95.9,0,4,0,53,53,46.8,1,3,27,100.0,100.0,92.6,4,0,28,28
Chandler Zavala,144009,G,CAR,5,0,5,80.3,0,1,47,100.0,100.0,98.9,0,1,0,51,51,67.4,0,1,16,100.0,100.0,96.9,1,0,19,19
Patrick Ricard,48862,FB,BLT,14,0,3,72.3,0,0,46,46.5,47.7,100.0,1,0,0,51,107,33.8,0,0,4,21.1,21.1,100.0,0,0,4,19
Zack Moss,40341,HB,CIN,8,0,7,50.6,1,2,48,23.6,24.1,92.7,0,5,2,51,212,43.7,1,1,22,22.2,22.3,90.9,3,1,23,103
Jaylen Warren,98692,HB,PIT,12,0,25,23.0,0,8,46,22.4,22.2,91.3,0,8,0,50,225,17.5,0,7,19,20.7,20.6,81.6,7,0,21,102
Jackson Carman,52575,T,MIA,1,1,17,43.0,1,1,44,100.0,100.0,95.5,2,3,1,50,50,70.7,0,1,13,100.0,100.0,96.2,1,0,15,15
Aaron Jones,11937,HB,MIN,14,0,18,61.4,0,3,47,15.8,15.5,94.7,1,4,1,49,317,72.5,0,0,22,16.1,15.6,95.5,1,1,22,141
Chase Brown,77787,HB,CIN,14,0,7,54.2,0,1,44,13.8,14.1,96.6,1,2,1,49,348,68.4,0,1,16,13.3,13.5,96.9,1,0,18,133
Trey Sermon,57372,HB,IND,14,0,14,58.3,1,1,47,32.2,31.0,97.9,0,2,0,48,155,72.3,0,0,21,25.6,24.4,100.0,0,0,21,86
Travis Etienne Jr.,57185,HB,JAX,12,0,15,20.8,3,5,47,18.2,17.4,87.2,0,10,2,48,276,14.8,3,4,27,19.4,19.0,79.6,9,2,28,147
Roschon Johnson,99467,HB,CHI,10,0,6,42.4,0,5,45,29.6,29.1,92.2,0,6,1,48,165,38.8,0,4,33,32.4,30.4,90.9,5,1,34,112
Mike Caliendo,41446,G,KC,4,0,16,82.0,0,0,47,97.9,97.9,100.0,0,0,0,47,48,80.3,0,0,20,100.0,100.0,100.0,0,0,20,20
Andrew Ogletree,138351,TE,IND,14,0,14,70.1,0,1,42,32.8,33.3,98.8,1,1,0,47,141,78.4,0,0,4,10.5,11.9,100.0,0,0,5,42
Scott Matlock,82482,DI,LAC,15,0,27,48.9,0,1,44,53.0,53.4,98.9,0,1,0,47,88,69.6,0,0,1,50.0,33.3,100.0,0,0,1,3
George Kittle,11901,TE,SF,12,0,28,56.2,0,3,45,11.9,11.6,96.7,2,3,0,46,395,67.8,0,0,14,7.7,7.3,100.0,0,0,14,192
Alvin Kamara,11822,HB,NO,14,0,20,38.7,1,2,43,12.1,12.0,94.2,0,4,1,45,376,33.9,0,1,16,11.2,11.8,90.6,2,1,18,153
Rico Dowdle,40693,HB,DAL,13,0,9,72.2,0,0,39,14.6,15.8,100.0,0,0,0,45,285,75.2,0,0,18,17.8,20.0,100.0,0,0,22,110
Blake Hance,46301,G,JAX,2,1,15,60.6,0,1,43,100.0,100.0,98.8,1,1,0,45,45,61.9,0,1,29,100.0,100.0,98.3,1,0,31,31
Robert Hainsey,59980,C,TB,1,0,30,81.0,0,0,41,100.0,100.0,100.0,0,0,0,45,45,82.7,0,0,21,100.0,100.0,100.0,0,0,22,22
D.J. Humphries,9457,T,KC,1,0,16,56.9,2,2,40,100.0,100.0,92.5,0,5,1,44,44,49.0,1,1,11,100.0,100.0,90.9,2,0,15,15
Cooper Hodges,81548,G,JAX,3,0,15,35.6,1,2,41,100.0,100.0,96.3,0,3,0,44,44,20.6,1,2,24,100.0,100.0,93.7,3,0,24,24
Nick Vannett,10728,TE,TEN,14,0,31,51.4,1,2,41,31.8,32.6,91.5,0,5,2,44,135,21.0,1,2,11,47.8,50.0,77.3,4,1,12,24
C.J. Ham,11347,FB,MIN,14,0,18,66.3,0,2,40,40.8,39.4,95.0,0,3,1,43,109,78.5,0,2,29,52.7,49.2,96.6,2,0,30,61
Doug Kramer,41458,G,CHI,7,0,6,18.0,0,2,39,100.0,100.0,94.9,1,3,1,43,43,39.0,0,2,22,100.0,100.0,95.5,2,0,24,24
Devin Cochran,41198,T,CIN,2,0,7,50.1,2,2,38,100.0,100.0,94.7,0,4,0,43,43,44.9,2,0,15,100.0,100.0,93.3,2,0,17,17
Austin Ekeler,12164,HB,WAS,11,0,32,28.2,0,3,38,16.0,16.5,90.8,0,5,2,42,255,23.5,0,2,15,13.2,13.7,86.7,3,1,17,124
Alexander Mattison,45817,HB,LV,11,0,23,38.2,0,4,39,19.2,19.1,94.9,0,4,0,42,220,45.3,0,3,18,20.2,21.2,91.7,3,0,21,99
Jonathan Taylor,57488,HB,IND,11,0,14,39.9,0,3,38,15.3,15.5,90.8,1,5,2,42,271,64.5,0,1,16,17.0,16.7,96.9,1,0,17,102
Luke Farrell,42353,TE,JAX,14,0,15,81.1,1,0,37,33.3,35.0,98.6,0,1,0,41,117,,0,0,0,0.0,0.0,,0,0,0,26
Hunter Luepke,91319,FB,DAL,13,0,9,65.5,0,0,35,20.2,21.2,97.1,0,1,1,41,193,53.9,0,0,22,23.2,23.6,95.5,1,1,25,106
Kyle Hinton,83163,G,ATL,5,0,2,31.6,3,1,37,100.0,100.0,94.6,0,4,0,40,40,29.7,1,1,21,100.0,100.0,95.2,2,0,23,23
Alec Anderson,81882,C,BUF,13,0,4,73.0,1,0,36,80.0,81.6,98.6,1,1,0,40,49,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
David Montgomery,45719,HB,DET,14,0,11,45.3,2,4,39,20.3,20.3,89.7,0,7,1,40,197,72.1,0,1,15,27.8,28.6,90.0,2,1,16,56
Brian Robinson,57120,HB,WAS,11,0,32,55.8,0,4,37,20.9,20.9,94.6,0,4,0,40,191,31.2,0,3,8,16.7,20.4,81.2,3,0,11,54
Spencer Burford,81920,G,SF,4,0,28,70.1,0,1,37,100.0,100.0,98.6,0,1,0,39,39,76.4,0,1,14,100.0,100.0,96.4,1,0,15,15
