player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Fabian Moreau,11836,CB,MIN,3,0,13.0,66.7,100.0,12.5,8.3,0,0,1,11.1,18,60.4,63.1,82.5,,77.3,80.4,0,16,0.0,0,0,2,127.8,6,82,82,1,5,9,2,66,16,0.9,11.0
Shaquill Griffin,11845,CB,MIN,14,4,12.8,52.3,100.0,15.3,8.0,1,0,3,6.8,18,61.7,63.5,85.6,,69.5,78.4,2,49,6.3,2,2,2,73.9,23,371,371,8,26,44,2,338,82,1.0,14.7
Jourdan Lewis,11846,CB,DAL,13,10,5.6,69.2,95.6,10.7,7.4,1,0,5,9.6,9,77.0,69.4,85.4,52.5,41.5,60.9,0,86,11.1,5,3,4,100.0,36,412,431,18,30,52,2,342,239,0.9,9.5
John Johnson III,11847,S,LA,2,1,5.8,80.0,100.0,9.3,7.4,0,0,0,0.0,26,88.5,90.7,81.0,,68.8,62.5,1,18,16.7,1,0,0,52.1,4,38,38,1,4,5,0,30,12,0.8,7.5
Cameron Sutton,11850,CB,PIT,6,1,10.4,46.2,95.4,15.8,7.3,0,0,2,15.4,25,50.6,52.5,79.3,71.0,56.0,29.5,0,8,33.3,2,1,0,92.6,6,103,108,1,3,13,2,27,19,0.3,4.5
Rasul Douglas,11854,CB,BUF,13,5,9.9,75.0,98.9,12.2,9.1,3,1,4,8.3,4,59.2,60.7,63.3,53.5,66.8,77.6,0,67,5.6,2,3,8,124.1,36,461,466,6,29,48,3,446,173,1.0,12.4
Trey Hendrickson,11858,ED,CIN,14,1,3.0,100.0,5.6,7.7,7.7,0,0,0,0.0,7,42.6,85.4,48.6,90.1,68.6,35.5,0,11,66.7,6,0,4,101.4,3,25,443,12,2,3,0,25,16,1.1,8.3
Eddie Jackson,11867,S,BLT,9,3,14.7,69.6,98.8,14.6,10.2,0,2,1,4.3,3,49.0,50.7,26.5,55.4,69.3,66.1,0,52,13.6,3,1,1,144.9,16,245,248,2,16,23,3,250,44,1.1,15.6
Rayshawn Jenkins,11868,S,SEA,10,4,6.0,88.0,92.3,11.5,10.1,0,0,0,0.0,29,65.5,56.1,82.0,48.3,38.5,45.6,0,30,15.2,5,0,0,115.0,22,265,287,11,24,25,1,210,111,0.8,9.5
Carl Lawson,11871,ED,DAL,12,0,-1.0,100.0,4.8,10.0,10.0,3,0,0,0.0,9,59.2,58.8,10.8,67.4,53.6,52.3,0,1,100.0,2,0,5,79.2,1,12,249,4,0,1,0,1,2,0.1,1.0
Mack Hollins,11873,WR,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,60.0,62.9,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,8,2,4.0,100.0,87.0,8.1,8.1,0,0,0,0.0,11,69.4,62.5,0.0,54.3,53.5,58.9,0,20,10.0,1,0,1,101.9,9,80,92,3,7,9,0,76,40,1.0,8.4
Grover Stewart,11899,DI,IND,14,0,,,0.4,,,1,0,0,,14,60.7,71.4,49.6,65.2,72.2,46.4,0,,33.3,2,0,3,0.0,0,1,280,6,4,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,12,2,10.8,72.7,100.0,20.0,14.5,0,1,1,9.1,25,62.5,65.1,82.0,,68.7,83.9,1,49,0.0,0,1,0,76.9,8,167,167,4,16,11,0,148,54,0.9,18.5
Desmond King II,11906,CB,BLT,1,1,8.7,83.3,92.9,2.2,1.8,0,0,0,0.0,3,51.7,51.2,70.6,60.0,60.0,78.9,0,23,0.0,0,0,1,133.3,5,13,14,0,1,6,1,39,22,3.5,7.8
Anthony Walker Jr.,11916,LB,MIA,10,8,4.1,81.5,88.3,10.7,8.7,0,0,0,0.0,17,47.6,53.3,83.4,44.6,67.9,68.2,1,21,11.4,4,0,0,95.5,22,250,283,3,23,27,1,207,138,0.9,9.4
Matt Milano,11918,LB,BUF,3,1,4.0,77.8,90.4,8.9,6.9,0,0,0,0.0,4,35.3,38.0,77.9,70.6,47.7,28.0,0,24,37.5,3,0,0,103.2,7,66,73,1,4,9,0,79,55,1.3,11.3
Chuck Clark,11941,S,NYJ,10,5,9.4,56.3,98.0,33.9,19.1,1,0,1,6.3,22,48.3,52.9,0.0,63.4,72.2,67.4,0,26,4.2,1,1,4,112.2,9,335,342,4,18,16,4,91,23,0.3,10.1
Xavier Woods,11946,S,CAR,14,6,8.2,67.5,99.4,17.6,11.9,0,0,3,7.5,5,60.4,63.0,64.5,53.6,67.3,75.9,3,52,4.1,2,1,3,77.8,27,512,515,11,41,40,3,247,86,0.5,9.1
Al-Quadin Muhammad,11951,ED,DET,6,0,4.0,0.0,4.0,,4.0,0,0,1,100.0,11,77.7,59.1,86.8,59.7,42.5,43.5,0,,0.0,0,1,0,39.6,0,5,125,2,1,1,0,0,0,0.0,
D.J. Jones,11953,DI,DEN,15,0,9.0,100.0,1.4,3.0,3.0,0,0,0,0.0,10,46.4,65.5,70.6,69.1,62.8,38.4,0,15,60.0,3,0,1,118.8,1,3,221,1,2,1,0,15,6,5.0,15.0
Jeremiah Ledbetter,11960,DI,JAX,12,0,,,0.5,,,0,0,0,,15,65.1,61.2,85.4,50.2,63.3,61.7,0,,20.0,1,0,0,0.0,0,1,182,6,4,0,0,0,0,0.0,
Patrick O'Connor,12005,DI,DET,9,1,,,1.3,,,0,0,0,,11,59.5,42.3,45.1,53.4,44.2,26.4,0,,66.7,2,0,1,0.0,0,1,79,1,0,0,0,0,0,0.0,
Michael Davis,12040,CB,WAS,8,0,14.3,50.0,100.0,14.0,7.0,0,0,1,16.7,32,53.1,56.2,78.0,,64.0,25.8,0,28,100.0,3,0,0,86.8,3,46,46,0,0,6,0,62,51,1.5,20.7
Adam Butler,12214,DI,LV,14,0,,,5.5,,,1,0,0,,23,61.3,56.1,55.1,59.7,53.8,31.3,0,,10.0,1,0,3,0.0,0,25,451,7,9,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,3,3,12.3,62.5,90.6,9.2,5.8,0,0,0,0.0,3,50.1,45.8,77.0,51.5,40.6,45.0,0,17,0.0,0,0,0,109.9,5,48,53,1,3,8,1,31,19,0.7,6.2
Sione Takitaki,12666,LB,NE,8,2,0.3,75.0,76.2,16.0,12.0,0,0,0,0.0,19,70.0,57.2,81.8,55.9,46.7,27.5,0,12,33.3,2,0,0,129.2,3,48,63,2,2,4,1,24,21,0.5,8.0
Sam Eguavoen,15301,LB,NYJ,4,1,,,81.8,,,0,0,0,,22,62.0,67.6,75.0,53.5,68.5,54.2,0,,33.3,1,0,0,0.0,0,18,22,0,1,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,14,1,,,0.7,,,1,0,0,,20,60.0,46.3,71.8,70.0,30.2,55.4,0,,0.0,0,0,1,0.0,0,2,282,3,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,10,5,3.1,88.2,94.5,10.2,9.0,0,0,4,11.8,15,69.0,67.6,58.9,72.0,61.7,62.4,1,64,5.1,2,3,3,101.6,30,327,346,15,32,34,1,305,212,1.0,10.2
Levi Wallace,25445,CB,DEN,13,3,10.6,70.4,99.6,11.7,8.2,1,0,1,3.7,10,64.3,66.9,84.5,58.5,79.3,79.4,0,70,4.0,1,1,1,128.8,19,237,238,5,21,27,2,281,125,1.3,14.8
Anfernee Jennings,25449,ED,NE,13,2,2.7,85.7,18.6,10.2,8.7,0,0,0,0.0,19,58.0,70.4,65.9,57.5,79.8,69.0,0,14,11.1,1,0,2,101.2,6,64,344,4,6,7,0,58,43,1.0,9.7
Sean Murphy-Bunting,25891,CB,ARZ,12,5,11.7,70.0,99.7,11.9,8.3,0,0,4,10.0,1,51.1,58.2,83.6,59.0,80.2,29.3,2,30,27.0,10,3,7,79.9,28,348,349,6,22,40,1,307,90,0.9,11.0
Clelin Ferrell,25955,ED,WAS,11,1,-1.0,100.0,5.6,4.5,4.5,2,0,0,0.0,32,56.5,48.7,18.6,52.5,57.9,61.3,0,11,0.0,0,0,4,83.3,2,9,160,2,1,2,0,8,10,0.9,4.0
Dexter Lawrence,25991,DI,NYG,12,0,,,0.6,,,0,0,0,,21,58.5,89.9,88.6,81.4,83.8,47.9,0,,50.0,2,0,1,0.0,0,2,334,10,2,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,12,1,12.0,100.0,1.9,9.0,9.0,2,0,0,0.0,23,66.1,74.1,46.9,70.1,73.0,48.7,0,26,14.3,1,0,6,118.8,1,9,471,11,5,1,0,26,14,2.9,26.0
Jeremiah Moon,26453,ED,PIT,6,0,1.5,50.0,6.3,4.0,2.0,0,0,0,0.0,25,46.0,43.5,81.3,46.8,52.8,69.2,0,9,,0,0,0,62.5,1,4,64,0,0,2,0,9,4,2.3,9.0
D.J. Reed,26940,CB,NYJ,11,0,13.3,56.3,99.0,13.4,7.5,1,0,10,20.8,22,72.9,73.3,87.5,75.0,64.8,64.2,0,50,6.5,2,7,9,86.7,27,394,398,12,29,48,1,355,96,1.0,13.1
Isaiah Rodgers,27069,CB,PHI,10,2,9.1,55.0,100.0,14.7,8.1,0,0,2,10.0,24,68.8,72.3,83.0,,87.8,59.7,0,29,10.0,2,2,1,97.5,11,173,173,7,16,20,2,78,49,0.5,7.1
Bryce Huff,27128,ED,PHI,10,0,,,4.3,,,0,0,0,,24,65.0,68.9,85.5,66.4,60.6,77.1,0,,100.0,1,0,0,0.0,0,7,161,2,0,0,0,0,0,0.0,
Siran Neal,27130,CB,MIA,5,0,9.0,50.0,91.3,5.3,2.7,0,0,2,33.3,17,54.6,53.6,78.2,56.9,55.1,78.7,0,21,0.0,0,2,1,62.5,3,21,23,1,3,6,0,27,17,1.7,9.0
Montez Sweat,27271,ED,CHI,13,0,,,2.5,,,1,0,0,,6,66.6,64.0,30.4,64.5,65.3,63.2,0,,40.0,2,0,5,0.0,0,8,314,5,3,0,0,0,0,0.0,
Devin Bush,27375,LB,CLV,14,3,3.7,84.2,86.5,9.9,8.3,0,0,1,5.3,8,52.7,73.1,81.3,75.3,81.2,77.4,0,33,0.0,0,1,0,107.5,16,166,192,7,19,19,0,186,124,1.2,11.6
Joshua Uche,27379,ED,KC,12,1,2.7,100.0,20.0,4.3,4.3,1,0,0,0.0,16,30.0,54.3,23.1,69.1,64.1,40.6,0,26,11.1,1,0,3,115.5,7,32,160,6,7,7,0,82,63,2.7,11.7
D'Angelo Ross,27732,CB,HST,2,0,6.4,100.0,100.0,11.3,11.3,0,0,0,0.0,13,66.3,67.6,81.1,,69.0,66.0,0,23,10.0,1,0,0,110.7,7,84,84,2,9,7,0,74,29,0.9,10.6
Khalil Dorsey,27819,CB,DET,6,1,22.4,44.4,100.0,11.5,5.1,0,0,1,11.1,11,46.8,47.7,77.9,,54.6,62.9,0,64,0.0,0,1,0,91.2,4,49,49,0,4,9,0,125,40,2.7,31.3
Armon Watts,27844,DI,NYG,4,0,,,2.4,,,0,0,0,,21,60.0,56.1,79.0,70.9,43.2,28.4,0,,100.0,1,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
DaVon Hamilton,28072,DI,JAX,14,1,,,0.7,,,0,0,0,,15,66.9,54.0,87.3,51.6,52.5,46.7,0,,28.6,2,0,0,0.0,0,2,291,4,4,0,0,0,0,0.0,
Dre'Mont Jones,28075,ED,SEA,14,0,6.0,100.0,2.2,7.0,7.0,0,0,0,0.0,29,42.9,52.3,48.5,64.6,43.7,51.9,0,12,50.0,2,0,3,116.7,1,7,321,4,2,1,0,12,6,1.7,12.0
Malik Harrison,28081,LB,BLT,12,1,0.8,83.3,75.9,9.4,7.8,0,0,0,0.0,3,49.4,64.0,84.4,59.9,73.6,44.3,0,70,35.7,5,0,0,146.5,10,101,133,4,8,12,1,186,181,2.0,18.6
Jerome Baker,28091,LB,TEN,8,2,4.0,74.3,87.5,9.3,6.9,1,0,2,5.7,31,54.5,55.9,17.1,51.9,64.9,56.3,0,29,11.5,3,0,3,93.3,26,253,289,7,21,35,0,246,188,1.0,9.5
Tremon Smith,28196,CB,DEN,3,0,7.0,0.0,100.0,,8.0,0,0,0,0.0,10,33.2,38.8,81.2,,61.1,,0,,,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Troy Dye,28251,LB,LAC,12,0,4.9,100.0,92.0,6.8,6.8,0,0,0,0.0,27,56.1,75.3,80.0,64.3,86.7,69.2,0,19,8.3,1,0,0,99.4,15,115,125,6,11,15,0,118,45,1.2,7.9
Brenden Schooler,28253,S,NE,4,0,50.0,0.0,60.0,,9.0,0,0,0,0.0,19,41.9,64.9,74.6,90.0,60.0,73.0,0,,,0,0,0,39.6,0,9,15,2,0,1,0,0,0,0.0,
Myles Adams,28430,DI,DET,4,0,,,3.4,,,0,0,0,,11,59.3,55.2,78.2,54.7,57.6,42.1,0,,0.0,0,0,0,0.0,0,1,29,0,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,PIT,13,8,7.2,69.0,94.4,9.3,6.4,1,0,4,6.9,25,66.0,74.8,60.1,59.5,89.7,89.9,1,26,2.1,1,4,2,95.9,40,404,428,12,39,58,3,366,154,1.0,9.2
Jack Jones,29050,CB,LV,14,2,10.1,68.3,99.4,11.3,7.7,3,0,8,12.7,23,55.2,55.3,36.5,66.4,59.8,41.5,2,47,13.3,6,7,7,120.4,43,515,518,12,37,63,8,531,216,1.1,12.3
David Long Jr.,29367,LB,DET,10,4,5.1,88.9,84.5,6.6,5.9,0,0,0,0.0,11,41.3,38.6,83.0,60.6,41.8,27.1,0,37,15.4,4,0,0,119.0,24,169,200,4,18,27,1,259,142,1.6,10.8
Germaine Pratt,29407,LB,CIN,14,14,4.3,79.4,89.2,8.4,6.7,1,1,3,4.4,7,47.9,59.2,67.7,53.8,74.6,45.8,1,43,18.1,13,3,2,112.6,54,478,536,21,45,68,3,609,419,1.3,11.3
Chris Board,29456,LB,BLT,5,3,4.6,85.7,93.2,9.5,8.1,0,0,0,0.0,3,63.3,62.3,79.2,63.6,56.0,64.8,0,14,12.5,1,0,0,100.0,6,68,73,1,4,7,0,56,26,1.0,9.3
Logan Wilson,29623,LB,CIN,11,12,3.3,87.9,83.0,12.0,10.5,0,0,1,3.0,7,57.0,72.3,85.8,55.6,90.0,66.0,0,18,14.3,8,1,0,114.5,29,370,446,13,36,33,2,219,152,0.6,7.6
Andrew Van Ginkel,30267,ED,MIN,14,4,7.5,83.3,34.2,10.9,9.1,2,0,0,0.0,18,81.5,70.6,67.1,62.3,62.7,45.3,2,40,16.7,5,0,2,86.6,15,173,506,21,21,18,1,177,68,1.1,11.8
T.J. Edwards,30737,LB,CHI,14,10,5.5,87.9,88.3,8.1,7.1,0,0,1,1.7,6,59.3,62.8,84.7,66.7,62.4,75.8,1,69,8.8,5,1,0,115.0,51,436,494,19,42,58,2,613,389,1.5,12.0
George Odum,31342,S,SF,4,1,24.6,42.9,100.0,30.7,13.1,0,0,5,71.4,28,66.7,70.5,79.5,,69.8,57.0,0,97,12.5,1,4,0,129.5,3,96,96,0,6,7,1,120,63,1.3,40.0
Khalen Saunders,31534,DI,NO,10,1,4.0,100.0,2.9,5.0,5.0,0,0,0,0.0,20,57.9,50.1,64.9,58.4,48.2,51.7,1,6,0.0,0,0,1,52.1,1,5,175,2,2,1,0,6,2,1.2,6.0
Dane Jackson,32989,CB,CAR,6,0,5.8,72.7,95.2,7.1,5.1,0,0,1,4.5,5,36.4,35.6,79.9,40.1,47.8,27.0,0,23,33.3,5,0,1,122.5,16,119,125,3,10,22,2,156,84,1.4,9.8
Cam Gill,33560,ED,CAR,7,0,-2.0,100.0,15.8,11.0,11.0,0,0,0,0.0,5,53.5,55.8,81.5,52.6,60.0,79.1,0,0,,0,0,0,79.2,1,12,76,0,0,1,0,0,2,0.0,0.0
Mike Hughes,34057,CB,ATL,12,1,12.0,69.6,98.9,10.6,7.3,0,1,4,8.7,2,68.4,68.7,85.4,52.4,65.5,47.5,0,49,12.8,5,3,1,105.7,32,357,361,9,33,46,2,344,122,1.0,10.8
Kendall Sheffield,34105,CB,NYJ,3,0,8.7,50.0,98.4,9.5,4.8,0,0,0,0.0,22,39.3,46.7,79.3,59.5,79.9,62.6,0,19,25.0,1,0,0,91.0,6,62,63,1,3,12,1,56,26,1.0,9.3
Kris Boyd,34222,CB,HST,1,0,,,100.0,,,0,0,0,,13,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Darnell Savage,34247,S,JAX,11,0,12.4,61.8,99.0,17.8,11.0,0,0,4,11.8,15,44.3,47.2,82.4,52.6,57.3,62.4,1,32,10.5,2,3,1,114.3,21,401,405,5,17,34,4,276,102,0.7,13.1
Zayne Anderson,34622,S,GB,3,1,,,97.2,,,0,0,0,,12,62.1,68.8,77.0,59.2,74.9,79.2,0,,0.0,0,0,0,0.0,0,35,36,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,PHI,14,10,3.0,79.3,84.7,9.2,7.3,0,0,2,3.4,24,91.4,89.8,45.9,66.3,72.5,67.8,1,34,7.5,5,2,2,83.1,46,450,531,28,52,58,0,329,253,0.8,7.2
Johnathan Abram,34646,S,NO,3,1,8.2,60.0,93.8,19.0,11.4,0,0,1,20.0,20,45.1,35.1,0.0,40.4,46.1,28.9,1,13,37.5,3,0,1,76.3,3,61,65,1,4,5,1,29,15,0.5,9.7
Akeem Davis-Gaither,34788,LB,CIN,14,7,5.2,80.0,82.5,7.2,5.8,1,0,1,3.3,7,54.2,56.7,41.6,69.4,58.4,48.4,1,25,16.1,5,1,3,94.0,24,179,217,4,19,30,1,217,124,1.3,9.0
Jamel Dean,34918,CB,TB,10,5,11.9,64.2,99.5,11.9,7.6,2,1,6,11.3,30,75.6,75.6,87.2,55.8,67.0,63.9,1,50,9.8,5,4,2,78.0,34,430,432,12,41,53,0,386,113,1.0,11.4
Josh Butler,35097,CB,DAL,3,1,12.2,68.4,100.0,7.6,5.2,0,0,3,15.8,9,47.9,49.9,80.5,63.6,58.0,70.2,0,26,11.1,2,2,1,87.8,13,103,103,3,15,19,0,131,37,1.3,10.1
Trevis Gipson,35241,ED,SEA,5,0,1.5,100.0,16.7,2.5,2.5,0,0,0,0.0,29,29.1,33.1,0.0,53.5,57.1,21.5,0,9,100.0,1,0,1,139.6,2,5,30,0,0,2,1,16,13,3.2,8.0
Blake Cashman,35413,LB,MIN,11,10,4.7,75.0,74.1,11.6,8.7,0,0,3,7.5,18,67.5,72.6,59.7,69.3,71.7,75.7,0,27,10.6,5,3,1,94.1,30,363,490,19,32,40,0,283,189,0.8,9.4
Darrell Taylor,36001,ED,CHI,13,0,11.0,100.0,6.7,14.0,14.0,0,0,0,0.0,6,52.8,55.1,29.1,67.1,46.9,58.8,0,18,0.0,0,0,3,118.8,1,14,210,5,3,1,0,18,7,1.3,18.0
Quinton Bell,37468,ED,MIA,13,0,5.0,50.0,25.8,7.3,3.7,0,0,1,16.7,17,54.7,65.3,52.0,68.3,65.0,65.9,0,16,0.0,0,1,1,63.9,3,23,89,2,5,6,0,29,27,1.3,9.7
Troy Reeder,38268,LB,LA,6,8,3.5,73.7,89.9,11.4,8.4,0,0,1,5.3,26,55.9,57.9,80.8,50.2,61.7,62.0,0,27,4.0,1,1,0,96.2,14,170,189,5,16,19,0,149,124,0.9,10.6
Camryn Bynum,38408,S,MIN,14,8,12.5,63.2,98.7,23.4,14.8,0,1,6,15.8,18,58.5,62.4,90.3,50.7,73.0,80.8,3,35,7.4,4,4,0,85.1,24,591,599,8,42,38,3,337,118,0.6,14.0
Casey Toohill,38472,ED,BUF,13,0,,,1.1,,,0,0,0,,4,68.2,50.1,86.3,54.8,44.4,66.1,0,,0.0,0,0,0,0.0,0,1,93,2,1,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,8,0,,,2.7,,,0,0,0,,8,55.4,45.3,45.6,53.7,50.8,63.0,0,,100.0,1,0,1,0.0,0,2,73,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,14,4,5.2,80.0,88.4,8.5,6.8,0,0,1,4.0,12,65.5,71.3,84.5,75.1,69.3,51.8,1,26,15.4,4,1,0,107.3,20,176,199,9,18,25,2,184,101,1.1,9.2
Joe Giles-Harris,39382,LB,NE,2,0,2.0,100.0,88.9,8.0,8.0,0,0,0,0.0,19,50.6,73.7,71.4,60.0,77.2,75.9,0,6,0.0,0,0,0,91.7,1,8,9,0,1,1,0,6,4,0.8,6.0
Tershawn Wharton,40292,DI,KC,14,0,1.3,66.7,3.3,5.5,3.7,0,0,0,0.0,16,47.5,56.2,74.4,66.4,47.5,31.3,0,18,50.0,3,0,1,99.3,2,13,400,6,3,3,0,30,29,2.7,15.0
Chazz Surratt,40313,LB,NYJ,9,1,3.3,66.7,75.0,18.0,12.0,0,0,0,0.0,22,67.9,63.2,75.1,64.9,55.7,66.9,0,6,16.7,1,0,0,72.9,2,39,52,0,4,3,0,11,2,0.3,5.5
L'Jarius Sneed,40588,CB,TEN,5,2,16.0,42.9,99.4,17.2,7.4,0,0,1,4.8,31,36.8,36.3,0.0,42.4,57.7,45.9,0,26,23.5,4,0,4,74.9,9,168,169,2,11,21,1,107,30,0.7,11.9
Alohi Gilman,41662,S,LAC,10,5,12.2,63.2,99.5,32.0,20.2,0,0,3,15.8,27,51.3,52.4,24.6,61.7,61.7,55.1,1,36,11.8,4,3,3,84.5,12,408,410,5,25,19,1,156,41,0.4,13.0
Trevon Diggs,41817,CB,DAL,11,2,9.7,64.7,100.0,11.0,7.1,3,0,6,11.8,9,60.3,56.6,29.7,60.0,43.9,34.5,2,39,25.8,8,4,5,89.3,33,389,389,9,21,51,3,368,174,1.0,11.2
Ed Oliver,42200,DI,BUF,12,2,-2.0,100.0,0.9,3.0,3.0,0,0,0,0.0,4,72.8,68.4,86.1,76.7,44.9,28.5,0,3,0.0,0,0,0,79.2,1,3,344,4,3,1,0,3,5,1.0,3.0
Divine Deablo,42208,LB,LV,11,5,5.3,84.8,83.9,8.5,7.2,1,0,0,0.0,23,42.1,49.8,59.2,68.2,57.2,45.2,0,26,10.7,3,0,1,122.9,28,251,299,5,20,33,2,285,152,1.2,10.2
Bryce Hall,42313,CB,TB,1,0,20.5,0.0,100.0,,5.0,0,0,0,0.0,30,43.1,45.2,72.1,,60.0,,0,,,0,0,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Janarius Robinson,42447,ED,LV,10,0,3.0,100.0,4.1,3.0,3.0,0,0,0,0.0,23,63.4,42.6,4.8,52.3,48.2,53.5,0,4,0.0,0,0,2,83.3,1,3,73,2,1,1,0,4,1,1.3,4.0
Amen Ogbongbemiga,42449,LB,CHI,4,0,1.5,100.0,92.3,6.0,6.0,0,0,0,0.0,6,63.1,70.9,72.3,75.4,60.0,76.0,0,1,0.0,0,0,0,118.8,2,12,13,2,1,2,1,1,5,0.1,0.5
Isaiah Simmons,42451,LB,NYG,10,2,6.9,61.5,83.9,12.0,7.4,0,0,1,7.7,21,43.7,43.6,80.5,48.3,56.2,39.4,0,24,25.0,3,1,0,105.9,8,104,124,2,7,13,1,84,58,0.9,10.5
K'Von Wallace,42467,S,SEA,9,0,5.4,80.0,98.2,12.5,10.0,0,0,0,0.0,29,41.8,38.1,79.4,60.0,48.1,33.9,0,70,33.3,2,0,0,158.3,4,54,55,1,4,5,2,85,63,1.7,21.3
Antoine Winfield Jr.,42475,S,TB,9,7,10.7,64.3,89.9,32.0,20.6,0,2,1,7.1,30,50.3,56.8,0.0,79.5,73.2,73.4,0,30,11.1,4,1,3,127.1,9,304,338,7,25,14,2,107,64,0.4,11.9
Tomon Fox,42486,ED,NYG,7,0,-4.0,100.0,9.5,6.0,6.0,0,0,0,0.0,21,45.2,55.0,82.7,57.1,57.7,29.7,0,16,100.0,1,0,0,118.8,1,6,63,1,0,1,0,16,20,2.7,16.0
Shemar Jean-Charles,42496,CB,NO,3,2,17.8,63.6,100.0,10.6,6.7,0,0,1,9.1,20,58.2,55.4,80.4,,44.7,62.5,1,46,0.0,0,1,0,99.6,7,81,81,0,4,11,1,143,55,1.9,20.4
Daniel Thomas,42544,S,JAX,4,2,,,96.6,,,0,0,0,,15,60.7,54.3,0.0,58.4,60.5,44.7,0,,25.0,1,0,1,0.0,0,28,29,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,14,5,4.2,88.9,85.8,12.6,11.2,0,0,0,0.0,1,53.5,57.6,0.0,64.2,67.3,68.3,0,13,12.5,2,0,1,131.9,8,103,120,5,9,9,1,61,33,0.6,7.6
Nazeeh Johnson,42553,CB,KC,12,5,13.3,55.6,98.1,11.9,6.6,1,1,4,11.1,16,49.6,53.8,84.7,68.8,68.4,76.5,0,43,4.5,1,1,2,102.8,20,254,259,5,16,36,2,310,127,1.3,15.5
Justin Strnad,42659,LB,DEN,12,7,2.8,81.0,86.0,7.1,5.8,1,0,1,1.7,10,49.8,56.9,18.7,73.9,65.9,38.6,0,35,24.2,8,1,3,105.1,47,356,414,17,18,58,1,455,353,1.4,9.7
Chauncey Golston,42718,ED,DAL,14,1,,,0.5,,,0,0,0,,9,67.6,66.7,90.1,62.1,58.4,41.0,1,,16.7,1,0,0,0.0,0,2,378,5,4,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,11,1,2.5,100.0,1.2,2.0,2.0,1,0,1,50.0,28,75.0,90.5,46.0,88.2,75.4,35.3,1,7,40.0,6,0,5,54.2,2,4,346,12,8,2,0,13,8,3.3,6.5
Avery Williams,42873,HB,ATL,2,0,,,100.0,,,0,0,0,,2,76.6,75.1,60.0,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kristian Fulton,42894,CB,LAC,13,6,11.8,62.7,99.8,11.7,7.3,4,1,8,15.7,27,70.7,73.1,86.6,60.0,76.7,67.0,1,54,9.1,3,5,8,101.5,32,402,403,10,24,51,4,357,88,1.0,11.2
Rashan Gary,42905,ED,GB,14,0,,,0.6,,,0,0,0,,12,48.3,70.0,78.2,63.7,72.5,69.5,0,,50.0,1,0,1,0.0,0,2,354,7,1,0,0,0,0,0.0,
Dicaprio Bootle,42913,CB,LAC,1,0,,,100.0,,,0,0,0,,27,64.3,64.7,68.7,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Khalid Kareem,42993,ED,ATL,2,0,,,21.4,,,0,0,0,,2,60.4,79.1,76.5,72.3,72.7,75.0,0,,,0,0,0,0.0,0,3,14,0,0,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,15,2,3.0,87.5,14.0,8.7,7.6,0,0,0,0.0,10,65.4,74.9,68.4,68.1,75.9,47.8,0,16,20.0,3,0,2,93.2,7,66,470,13,10,8,0,51,31,0.8,7.3
Charvarius Ward,43034,CB,SF,10,1,13.5,58.1,100.0,12.1,7.0,0,0,5,11.6,28,56.0,54.3,84.7,43.6,49.1,68.0,0,51,7.7,2,4,3,108.5,25,313,313,4,23,43,3,358,82,1.2,14.3
Brandon Jones,43049,S,DEN,14,4,6.3,62.5,97.2,20.3,12.7,0,0,6,15.0,10,90.5,88.2,58.0,62.5,69.8,71.1,3,44,8.6,5,6,2,56.6,25,547,563,18,49,40,1,243,143,0.5,9.7
