player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Isaiah Rodgers,27069,CB,PHI,10,3,0,55.0,0,1,24,0,0,68.8,72.3,83.0,,87.8,59.7,0,0,0,0,29,9.1,2,2,1,97.5,11,0,0,8,246,173,266,4,0,0,4,0,0,262,0,93,8,8,17,0,20,0,2,78,49,7.1
Bryce Huff,27128,ED,PHI,10,1,0,,0,1,24,0,0,65.0,68.9,85.5,66.4,60.6,77.1,1,11,0,0,,12.5,1,0,0,0.0,0,2,0,0,0,7,225,225,0,0,225,0,0,0,154,64,0,6,6,1,0,14,0,0,0,
Siran Neal,27130,CB,MIA,8,0,0,50.0,0,0,17,0,0,54.6,53.6,78.2,56.9,55.1,78.7,0,0,0,0,21,0.0,0,2,1,62.5,3,0,0,10,4,21,43,3,0,0,3,0,1,40,2,20,24,1,4,0,6,0,0,27,17,9.0
Montez Sweat,27271,ED,CHI,13,4,2,,1,1,6,0,0,66.6,64.0,30.4,64.5,65.3,63.2,4,32,0,0,,10.5,2,0,5,0.0,0,5,0,2,2,8,516,512,0,2,484,26,0,4,306,202,0,14,13,4,0,41,0,0,0,
Devin Bush,27375,LB,CLV,14,20,0,84.2,0,0,8,0,0,52.7,73.1,81.3,75.3,81.2,77.4,1,7,0,0,33,8.6,6,1,0,107.5,16,1,0,364,3,166,440,52,1,0,51,0,2,388,26,248,19,21,44,5,19,9,0,186,124,11.6
Joshua Uche,27379,ED,KC,12,3,0,100.0,1,0,16,0,0,30.0,54.3,23.1,69.1,64.1,40.6,2,10,0,0,26,18.8,3,0,3,115.5,7,2,0,5,0,32,199,193,0,0,193,0,0,6,128,39,1,8,10,0,7,14,0,82,63,11.7
D'Angelo Ross,27732,CB,HST,2,1,0,100.0,0,0,13,0,0,66.3,67.6,81.1,,69.0,66.0,0,0,0,0,23,9.1,1,0,0,110.7,7,0,0,4,119,84,124,0,0,0,0,0,0,124,0,40,1,2,9,0,7,0,0,74,29,10.6
Khalil Dorsey,27819,CB,DET,6,2,0,44.4,0,0,11,0,0,46.8,47.7,77.9,,54.6,62.9,0,0,0,0,64,9.1,1,1,0,91.2,4,0,0,6,64,49,73,0,0,0,0,0,0,73,0,24,3,1,8,1,9,0,0,125,40,31.3
Armon Watts,27844,DI,NYG,4,3,0,,0,0,21,0,0,60.0,56.1,79.0,70.9,43.2,28.4,0,4,0,0,,28.6,2,0,0,0.0,0,0,0,0,0,1,74,74,0,33,8,33,0,0,40,33,0,2,2,1,0,4,0,0,0,
Joe Gaziano,27949,ED,JAX,2,1,0,,0,0,15,0,0,,51.8,77.6,41.8,63.9,37.8,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,0,18,2,0,0,10,10,0,1,2,0,0,1,0,0,0,
DaVon Hamilton,28072,DI,JAX,14,10,0,,0,0,15,0,0,66.9,54.0,87.3,51.6,52.5,46.7,2,12,0,0,,11.5,6,0,0,0.0,0,0,0,5,0,2,519,514,67,443,0,4,0,5,289,228,0,30,36,4,0,14,0,0,0,
Dre'Mont Jones,28075,ED,SEA,14,6,1,100.0,0,0,29,0,0,42.9,52.3,48.5,64.6,43.7,51.9,9,27,0,0,12,13.6,3,0,3,116.7,1,3,1,7,0,7,529,522,0,17,450,55,0,7,314,208,0,13,13,3,1,39,0,12,6,12.0
Malik Harrison,28081,LB,BLT,12,10,0,83.3,0,0,3,0,0,49.4,64.0,84.4,59.9,73.6,44.3,1,2,0,0,70,17.8,8,0,0,146.5,10,1,0,132,0,101,268,127,0,0,127,0,0,141,32,135,9,19,27,1,12,4,1,186,181,18.6
Jerome Baker,28091,LB,TEN,8,14,0,74.3,1,1,31,1,0,54.5,55.9,17.1,51.9,64.9,56.3,1,6,0,0,29,15.0,9,0,3,93.3,26,1,0,397,0,253,483,39,0,0,39,0,0,444,36,194,47,17,37,3,35,8,0,246,188,9.5
Neville Gallimore,28094,DI,LA,11,8,0,,0,0,26,0,0,60.0,52.7,83.1,48.4,55.9,64.7,1,3,0,0,,5.3,1,0,0,0.0,0,0,0,0,0,0,207,207,0,114,9,84,0,0,89,118,0,4,10,0,0,4,0,0,0,
Tremon Smith,28196,CB,DEN,4,0,0,0.0,0,0,10,0,0,33.2,38.8,81.2,,61.1,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,16,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,
Troy Dye,28251,LB,LAC,12,7,0,100.0,0,0,27,0,0,56.1,75.3,80.0,64.3,86.7,69.2,0,1,0,0,19,4.4,2,0,0,99.4,15,2,0,214,1,115,235,6,0,0,6,0,0,229,10,110,14,18,36,1,15,3,0,118,45,7.9
Brenden Schooler,28253,S,NE,5,0,0,0.0,0,0,19,0,0,41.9,64.9,74.6,90.0,60.0,73.0,1,0,0,0,,,0,0,0,39.6,0,2,0,1,0,9,16,8,0,0,8,0,4,8,6,1,2,2,0,0,1,3,0,0,0,
Kevin Givens,28308,DI,SF,8,2,0,,0,0,28,0,0,60.0,49.6,48.9,68.2,38.4,44.8,2,5,0,0,,22.2,2,0,1,0.0,0,4,0,0,0,0,185,184,3,162,0,19,0,1,108,77,0,8,5,0,0,11,0,0,0,
Myles Adams,28430,DI,DET,4,1,0,,0,0,11,0,0,59.3,55.2,78.2,54.7,57.6,42.1,0,3,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,55,55,3,41,3,8,0,0,28,26,0,2,4,0,0,3,0,0,0,
Bilal Nichols,28451,DI,ARZ,6,3,0,,0,0,1,0,0,60.0,39.6,46.4,54.1,39.8,43.6,1,3,0,0,,9.1,1,0,1,0.0,0,0,0,1,0,0,173,172,13,88,6,65,0,1,85,88,0,4,7,1,0,4,0,0,0,
DeShon Elliott,28854,S,PIT,13,25,1,69.0,1,2,25,3,0,66.0,74.8,60.1,59.5,89.7,89.9,1,0,0,1,26,2.0,2,4,2,95.9,40,0,0,277,14,404,697,42,0,0,42,0,159,655,24,269,205,28,72,4,58,1,3,366,154,9.2
Jack Jones,29050,CB,LV,14,7,0,68.3,3,0,23,0,0,55.2,55.3,36.5,66.4,59.8,41.5,0,0,1,2,47,17.1,12,7,7,120.4,43,0,0,82,712,515,852,16,0,0,16,0,1,836,3,334,41,19,51,3,63,0,8,531,216,12.3
David Long Jr.,29367,LB,DET,10,7,0,88.9,0,0,11,1,0,41.3,38.6,83.0,60.6,41.8,27.1,0,6,0,0,37,29.3,17,0,0,119.0,24,0,0,315,0,169,352,11,0,0,11,0,0,341,31,152,26,17,34,2,27,6,1,259,142,10.8
Germaine Pratt,29407,LB,CIN,14,28,1,79.4,1,2,7,2,0,47.9,59.2,67.7,53.8,74.6,45.8,5,4,0,1,43,12.9,18,3,2,112.6,54,0,0,718,5,478,904,123,0,0,123,0,2,781,58,368,56,47,93,4,68,9,3,609,419,11.3
Chris Board,29456,LB,BLT,7,5,0,85.7,0,0,3,0,0,63.3,62.3,79.2,63.6,56.0,64.8,0,0,0,0,14,8.3,1,0,0,100.0,6,0,0,90,1,68,106,10,0,0,10,0,0,96,5,33,5,2,6,1,7,0,0,56,26,9.3
Logan Wilson,29623,LB,CIN,11,33,0,87.9,0,2,7,2,0,57.0,72.3,85.8,55.6,90.0,66.0,4,8,0,0,18,9.3,10,1,0,114.5,29,0,0,631,1,370,743,48,0,0,48,0,9,695,76,297,54,31,65,2,33,12,2,219,152,7.6
Ty Summers,30242,LB,NYG,1,0,0,,0,0,21,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Andrew Van Ginkel,30267,ED,MIN,14,13,2,83.3,2,1,18,0,0,81.5,70.6,67.1,62.3,62.7,45.3,8,21,2,2,40,17.2,11,0,2,86.6,15,9,0,77,0,173,752,644,0,0,644,0,0,108,333,246,31,31,40,6,18,38,1,177,68,11.8
T.J. Edwards,30737,LB,CHI,14,31,1,87.9,0,1,6,1,0,59.3,62.8,84.7,66.7,62.4,75.8,1,8,0,1,69,7.8,9,1,0,115.0,51,3,0,728,4,436,872,93,0,0,93,0,2,779,58,378,45,43,75,7,58,12,2,613,389,12.0
George Odum,31342,S,SF,7,2,0,42.9,0,0,28,0,0,66.7,70.5,79.5,,69.8,57.0,0,0,0,0,97,14.3,2,4,0,129.5,3,0,0,34,1,96,139,8,0,0,8,0,82,131,0,43,13,2,10,0,7,0,1,120,63,40.0
Khalen Saunders,31534,DI,NO,10,5,0,100.0,0,0,20,0,0,57.9,50.1,64.9,58.4,48.2,51.7,2,7,0,1,6,10.3,3,0,1,52.1,1,2,0,4,0,5,337,333,92,240,0,1,0,4,170,162,0,11,21,0,1,11,0,6,2,6.0
Abdullah Anderson,32708,DI,TEN,4,0,0,,0,0,31,0,0,,62.4,77.6,56.4,64.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,14,19,0,5,0,0,20,18,0,0,0,0,0,0,0,0,0,
Dane Jackson,32989,CB,CAR,6,2,0,72.7,0,0,5,0,0,36.4,35.6,79.9,40.1,47.8,27.0,0,1,0,0,23,33.3,7,0,1,122.5,16,0,0,49,16,119,187,6,0,0,6,0,2,181,6,62,114,4,12,1,22,1,2,156,84,9.8
Cam Gill,33560,ED,CAR,7,6,0,100.0,0,0,5,0,0,53.5,55.8,81.5,52.6,60.0,79.1,2,2,0,0,0,0.0,0,0,0,79.2,1,0,0,0,0,12,154,151,0,0,151,0,0,3,64,78,2,1,6,0,1,4,0,0,2,0.0
Robert Rochell,33693,CB,GB,1,0,0,,0,0,12,0,0,,60.0,64.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Eric Johnson,33698,DI,NE,8,5,0,,0,0,19,0,0,,48.1,80.8,64.7,44.0,72.9,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,96,96,43,32,3,18,0,0,32,64,0,1,3,0,0,3,0,0,0,
Mike Hughes,34057,CB,ATL,12,5,0,69.6,0,0,2,0,0,68.4,68.7,85.4,52.4,65.5,47.5,0,1,0,0,49,17.5,11,3,1,105.7,32,0,0,67,506,357,583,10,0,0,10,0,0,573,4,222,0,16,47,3,46,1,2,344,122,10.8
Kendall Sheffield,34105,CB,NYJ,3,1,0,50.0,0,0,22,0,0,39.3,46.7,79.3,59.5,79.9,62.6,0,0,0,0,19,11.1,1,0,0,91.0,6,0,0,2,47,62,92,0,0,0,0,0,0,92,1,29,43,3,7,0,12,0,1,56,26,9.3
Kris Boyd,34222,CB,HST,1,0,0,,0,0,13,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Darnell Savage,34247,S,JAX,11,2,0,61.8,0,0,15,0,0,44.3,47.2,82.4,52.6,57.3,62.4,0,0,0,1,32,14.3,6,3,1,114.3,21,0,0,211,3,401,674,14,0,0,14,0,290,660,4,269,156,10,34,1,34,0,4,276,102,13.1
Zayne Anderson,34622,S,GB,4,1,0,,0,0,12,0,0,62.1,68.8,77.0,59.2,74.9,79.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,18,1,35,64,6,0,0,6,0,31,58,1,28,8,1,2,0,0,0,0,0,0,
Zack Baun,34632,LB,PHI,14,32,0,79.3,0,4,24,1,0,91.4,89.8,45.9,66.3,72.5,67.8,2,8,0,1,34,8.5,12,2,2,83.1,46,4,0,581,3,450,822,118,0,0,118,0,1,704,81,291,119,61,98,7,58,14,0,329,253,7.2
Johnathan Abram,34646,S,NO,3,3,0,60.0,0,0,20,0,0,45.1,35.1,0.0,40.4,46.1,28.9,0,2,0,1,13,31.6,6,0,1,76.3,3,0,0,53,1,61,114,7,0,0,7,0,38,107,4,49,15,3,10,0,5,2,1,29,15,9.7
Akeem Davis-Gaither,34788,LB,CIN,14,15,1,80.0,1,0,7,0,0,54.2,56.7,41.6,69.4,58.4,48.4,1,5,0,1,25,14.3,9,1,3,94.0,24,0,0,252,3,179,349,45,0,0,45,0,4,304,38,132,44,15,39,2,30,6,1,217,124,9.0
Jamel Dean,34918,CB,TB,10,8,0,64.2,2,1,30,0,0,75.6,75.6,87.2,55.8,67.0,63.9,0,0,0,1,50,10.0,6,4,2,78.0,34,0,0,34,557,430,614,6,0,0,6,0,0,608,2,182,17,13,46,0,53,0,0,386,113,11.4
Josh Butler,35097,CB,DAL,4,5,0,68.4,0,0,9,0,0,47.9,49.9,80.5,63.6,58.0,70.2,0,0,0,0,26,8.7,2,2,1,87.8,13,1,0,13,140,103,160,2,0,0,2,0,0,158,0,57,5,3,16,0,19,1,0,131,37,10.1
Trevis Gipson,35241,ED,SEA,5,0,0,100.0,0,0,29,0,0,29.1,33.1,0.0,53.5,57.1,21.5,0,1,0,0,9,100.0,1,0,1,139.6,2,0,0,0,0,5,47,47,0,1,46,0,0,0,25,17,0,0,0,0,2,1,1,16,13,8.0
Blake Cashman,35413,LB,MIN,11,22,2,75.0,0,0,18,1,0,67.5,72.6,59.7,69.3,71.7,75.7,5,11,0,0,27,9.3,8,3,1,94.1,30,3,0,635,3,363,706,57,0,0,57,0,0,649,127,216,11,34,56,3,40,19,0,283,189,9.4
Darrell Taylor,36001,ED,CHI,13,1,2,100.0,0,1,6,0,0,52.8,55.1,29.1,67.1,46.9,58.8,7,16,0,0,18,9.1,2,0,3,118.8,1,2,0,5,0,14,310,305,0,0,303,2,0,5,196,100,0,15,19,0,1,25,0,18,7,18.0
T.J. Smith,36851,DI,CAR,3,1,0,,0,0,5,0,0,,47.1,78.4,55.2,44.7,68.7,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,54,54,0,35,4,15,0,0,33,21,0,0,1,0,0,2,0,0,0,
Shy Tuttle,37279,DI,CAR,12,11,2,,0,1,5,2,0,97.6,43.1,73.8,54.2,31.8,35.6,1,2,0,0,,11.6,5,0,1,0.0,0,0,0,0,0,0,493,492,303,186,0,3,0,1,192,301,0,11,27,0,0,3,0,0,0,
Quinton Bell,37468,ED,MIA,13,3,0,50.0,0,1,17,0,0,54.7,65.3,52.0,68.3,65.0,65.9,0,3,0,0,16,9.5,2,1,1,63.9,3,1,0,3,0,23,191,185,0,0,183,2,0,6,66,102,2,11,16,2,6,4,0,29,27,9.7
Troy Reeder,38268,LB,LA,6,15,0,73.7,0,0,26,0,0,55.9,57.9,80.8,50.2,61.7,62.0,0,2,0,0,27,11.5,6,1,0,96.2,14,0,0,345,1,170,372,8,0,0,8,0,2,364,19,183,16,14,31,1,19,2,0,149,124,10.6
Camryn Bynum,38408,S,MIN,14,18,0,63.2,0,0,18,1,0,58.5,62.4,90.3,50.7,73.0,80.8,0,0,0,3,35,8.9,7,4,0,85.1,24,0,0,95,9,591,853,31,0,0,31,0,601,822,8,254,117,9,54,0,38,0,3,337,118,14.0
Casey Toohill,38472,ED,BUF,13,4,1,,0,0,4,1,0,68.2,50.1,86.3,54.8,44.4,66.1,0,3,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,1,202,202,0,0,200,2,0,0,92,109,0,6,7,1,0,4,0,0,0,
Matthew Adams,38526,LB,NYG,2,0,0,,0,0,21,0,0,60.7,52.3,63.6,39.4,60.0,25.6,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,
Folorunso Fatukasi,38558,DI,HST,11,5,0,,0,0,13,0,0,65.7,33.7,9.2,57.5,32.4,57.5,2,7,0,0,,7.7,2,0,4,0.0,0,1,0,0,0,0,308,308,12,285,0,11,0,0,147,161,0,16,19,4,0,10,0,0,0,
Maurice Hurst,38563,DI,CLV,8,5,0,,0,0,8,0,0,55.4,45.3,45.6,53.7,50.8,63.0,0,0,0,0,,5.9,1,0,1,0.0,0,1,0,0,0,2,164,164,0,122,4,38,0,0,71,91,0,7,11,4,0,1,0,0,0,
Eric Wilson,38587,LB,GB,14,12,0,80.0,0,1,12,0,0,65.5,71.3,84.5,75.1,69.3,51.8,2,4,0,1,26,15.4,8,1,0,107.3,20,2,0,196,0,176,381,104,0,0,104,0,1,277,23,182,80,19,32,6,25,8,2,184,101,9.2
Joe Giles-Harris,39382,LB,NE,2,1,0,100.0,0,0,19,0,0,50.6,73.7,71.4,60.0,77.2,75.9,1,0,0,0,6,0.0,0,0,0,91.7,1,0,0,17,0,8,17,0,0,0,0,0,0,17,1,8,0,0,1,0,1,1,0,6,4,6.0
Devin Duvernay,40006,WR,JAX,1,0,0,,0,0,15,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Tershawn Wharton,40292,DI,KC,14,5,1,66.7,0,1,16,0,0,47.5,56.2,74.4,66.4,47.5,31.3,3,20,0,0,18,19.2,5,0,1,99.3,2,6,0,4,0,13,565,561,93,419,3,46,0,4,387,165,0,17,16,1,3,29,0,30,29,15.0
Chazz Surratt,40313,LB,NYJ,9,3,0,66.7,0,0,22,0,0,67.9,63.2,75.1,64.9,55.7,66.9,1,1,0,0,6,12.5,2,0,0,72.9,2,0,0,92,0,39,116,18,0,0,18,0,0,98,13,64,6,5,11,2,3,2,0,11,2,5.5
L'Jarius Sneed,40588,CB,TEN,5,2,0,42.9,0,0,31,0,0,36.8,36.3,0.0,42.4,57.7,45.9,0,1,0,0,26,22.2,6,0,4,74.9,9,0,0,13,278,168,301,1,0,0,1,0,0,300,1,132,9,7,19,2,21,1,1,107,30,11.9
Ko Kieft,41372,TE,TB,1,0,0,,0,0,30,0,0,,60.0,60.1,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Alohi Gilman,41662,S,LAC,10,11,0,63.2,0,0,27,0,0,51.3,52.4,24.6,61.7,61.7,55.1,0,0,0,1,36,17.2,10,3,3,84.5,12,1,0,117,4,408,619,5,0,0,5,0,463,614,2,209,30,9,37,1,19,1,1,156,41,13.0
Trevon Diggs,41817,CB,DAL,11,3,1,64.7,3,0,9,0,0,60.3,56.6,29.7,60.0,43.9,34.5,0,1,0,2,39,24.0,12,4,5,89.3,33,0,0,38,613,389,683,4,0,0,4,0,0,679,0,294,28,13,35,0,51,1,3,368,174,11.2
Ed Oliver,42200,DI,BUF,12,8,0,100.0,0,1,4,0,0,72.8,68.4,86.1,76.7,44.9,28.5,9,23,0,0,3,23.1,6,0,0,79.2,1,2,0,6,0,3,522,516,12,263,31,210,0,6,341,178,0,11,12,1,1,34,0,3,5,3.0
Divine Deablo,42208,LB,LV,11,12,0,84.8,1,0,23,0,0,42.1,49.8,59.2,68.2,57.2,45.2,3,4,0,0,26,16.9,10,0,1,122.9,28,1,0,388,2,251,557,130,0,0,130,0,1,427,48,258,36,17,37,1,33,8,2,285,152,10.2
Charlie Woerner,42257,TE,ATL,1,0,0,,0,0,2,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bryce Hall,42313,CB,TB,1,0,0,0.0,0,0,30,0,0,43.1,45.2,72.1,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,2,13,11,17,0,0,0,0,0,0,17,0,6,2,0,0,0,2,0,0,0,0,
Janarius Robinson,42447,ED,LV,10,0,1,100.0,0,0,23,0,0,63.4,42.6,4.8,52.3,48.2,53.5,1,3,0,0,4,20.0,1,0,2,83.3,1,1,0,0,0,3,109,109,0,2,104,3,0,0,70,36,0,5,4,0,1,5,0,4,1,4.0
Amen Ogbongbemiga,42449,LB,CHI,5,0,0,100.0,0,0,6,0,0,63.1,70.9,72.3,75.4,60.0,76.0,0,0,0,0,1,0.0,0,0,0,118.8,2,1,0,9,1,12,15,2,0,0,2,0,0,13,1,2,3,2,1,0,2,1,1,1,5,0.5
Isaiah Simmons,42451,LB,NYG,10,2,0,61.5,0,1,21,0,0,43.7,43.6,80.5,48.3,56.2,39.4,0,3,0,0,24,23.5,4,1,0,105.9,8,0,0,58,5,104,159,10,0,0,10,0,3,149,20,35,83,4,11,0,13,3,1,84,58,10.5
K'Von Wallace,42467,S,SEA,9,0,0,80.0,0,1,29,0,0,41.8,38.1,79.4,60.0,48.1,33.9,0,0,0,0,70,23.1,3,0,0,158.3,4,0,0,31,2,54,127,4,0,0,4,0,74,123,1,72,16,2,10,0,5,0,2,85,63,21.3
Antoine Winfield Jr.,42475,S,TB,9,17,1,64.3,0,0,30,1,1,50.3,56.8,0.0,79.5,73.2,73.4,2,5,0,0,30,9.5,6,1,3,127.1,9,2,0,128,2,304,528,27,0,0,27,0,322,501,34,190,49,11,40,0,14,9,2,107,64,11.9
Tomon Fox,42486,ED,NYG,7,5,0,100.0,0,0,21,0,0,45.2,55.0,82.7,57.1,57.7,29.7,2,0,0,0,16,27.3,3,0,0,118.8,1,1,0,6,0,6,133,119,0,0,118,1,0,14,57,70,7,3,3,0,1,3,0,16,20,16.0
Rashad Weaver,42495,ED,HST,2,0,0,,0,0,13,0,0,,37.6,76.3,66.9,35.9,24.2,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,14,14,0,0,14,0,0,0,5,9,0,0,0,0,0,0,0,0,0,
Shemar Jean-Charles,42496,CB,NO,3,4,0,63.6,0,0,20,0,0,58.2,55.4,80.4,,44.7,62.5,0,0,0,1,46,10.0,1,1,0,99.6,7,0,0,10,118,81,139,2,0,0,2,0,0,137,0,58,9,0,5,0,11,0,1,143,55,20.4
Daniel Thomas,42544,S,JAX,6,2,0,,0,0,15,0,0,60.7,54.3,0.0,58.4,60.5,44.7,0,0,0,0,,25.0,1,0,1,0.0,0,0,0,1,0,28,34,3,0,0,3,0,27,31,1,5,2,0,1,0,0,0,0,0,0,
Krys Barnes,42548,LB,ARZ,14,8,0,88.9,0,0,1,0,0,53.5,57.6,0.0,64.2,67.3,68.3,0,1,0,0,13,10.3,3,0,1,131.9,8,2,0,164,0,103,184,2,0,0,2,0,0,182,17,64,18,11,18,1,9,3,1,61,33,7.6
Nazeeh Johnson,42553,CB,KC,12,11,0,55.6,1,0,16,0,0,49.6,53.8,84.7,68.8,68.4,76.5,0,1,0,0,43,5.1,2,1,2,102.8,20,1,0,23,330,254,371,7,0,0,7,0,0,364,5,112,11,10,26,1,36,2,2,310,127,15.5
Justin Strnad,42659,LB,DEN,12,13,2,81.0,1,0,10,0,0,49.8,56.9,18.7,73.9,65.9,38.6,1,8,0,0,35,18.1,13,1,3,105.1,47,3,0,541,2,356,587,10,0,0,10,0,0,577,58,173,34,35,46,6,58,12,1,455,353,9.7
Chauncey Golston,42718,ED,DAL,14,11,2,,0,0,9,1,0,67.6,66.7,90.1,62.1,58.4,41.0,2,25,0,1,,13.3,6,0,0,0.0,0,4,0,2,0,2,640,637,3,72,391,171,0,3,376,262,0,22,28,1,0,31,0,0,0,
Nick Bosa,42741,ED,SF,11,7,0,100.0,1,1,28,1,0,75.0,90.5,46.0,88.2,75.4,35.3,13,37,0,1,7,25.0,11,0,5,54.2,2,8,0,2,0,4,551,548,0,3,538,7,0,3,342,205,0,24,26,4,2,58,0,13,8,6.5
Osa Odighizuwa,42754,DI,DAL,14,3,0,,0,1,9,0,0,61.6,68.9,77.7,79.0,50.8,48.3,14,31,0,0,,15.8,6,1,1,0.0,0,6,0,0,0,0,713,712,36,486,16,174,0,1,432,281,0,29,29,2,0,51,0,0,0,
Curtis Robinson,42871,LB,SF,1,0,0,,0,0,28,0,0,,61.6,60.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Avery Williams,42873,HB,ATL,3,0,0,,0,0,2,0,0,76.6,75.1,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,
Kristian Fulton,42894,CB,LAC,13,7,0,62.7,4,0,27,0,0,70.7,73.1,86.6,60.0,76.7,67.0,0,0,0,1,54,11.4,5,5,8,101.5,32,0,0,74,595,402,688,2,0,0,2,0,1,686,1,285,16,15,32,2,51,0,4,357,88,11.2
Rashan Gary,42905,ED,GB,14,8,1,,0,1,12,0,0,48.3,70.0,78.2,63.7,72.5,69.5,7,22,0,0,,5.7,2,0,1,0.0,0,7,0,3,0,2,550,547,0,3,519,25,0,3,352,196,0,25,25,1,0,36,0,0,0,
Dicaprio Bootle,42913,CB,LAC,1,0,0,,0,0,27,0,0,64.3,64.7,68.7,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
Khalid Kareem,42993,ED,ATL,2,2,0,,0,0,2,0,0,60.4,79.1,76.5,72.3,72.7,75.0,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,3,32,32,0,0,30,2,0,0,11,18,0,2,3,0,0,3,0,0,0,
Jonathon Cooper,43021,ED,DEN,15,8,0,87.5,0,1,10,0,0,65.4,74.9,68.4,68.1,75.9,47.8,8,35,0,0,16,13.5,7,0,2,93.2,7,10,0,2,0,66,720,714,0,0,714,0,0,6,404,250,4,37,37,3,8,53,0,51,31,7.3
Charvarius Ward,43034,CB,SF,10,7,0,58.1,0,0,28,0,0,56.0,54.3,84.7,43.6,49.1,68.0,0,1,0,0,51,9.8,5,4,3,108.5,25,0,0,62,481,313,563,9,0,0,9,0,0,554,0,250,11,12,39,1,43,1,3,358,82,14.3
Brandon Jones,43049,S,DEN,14,16,0,62.5,0,1,10,1,0,90.5,88.2,58.0,62.5,69.8,71.1,0,4,0,3,44,12.1,13,6,2,56.6,25,0,0,242,11,547,849,28,0,0,28,0,477,821,16,286,91,26,78,2,40,4,1,243,143,9.7
Devin White,43089,LB,HST,6,3,0,50.0,0,0,13,0,0,53.5,46.9,75.9,37.7,53.5,34.1,0,4,0,0,11,22.2,4,0,0,56.7,5,0,0,107,2,71,127,2,0,0,2,0,0,125,14,42,16,3,11,0,10,4,0,31,32,6.2
Jeremy Chinn,43179,S,WAS,14,16,0,77.8,0,0,32,2,0,58.8,63.5,62.9,57.2,71.7,68.3,1,3,0,1,39,10.0,9,2,2,117.4,28,1,0,327,17,436,806,62,0,0,62,0,236,744,25,345,164,25,65,4,36,5,3,298,130,10.6
Mack Wilson Sr.,43190,LB,ARZ,14,20,3,87.5,0,0,1,1,0,51.2,59.8,70.7,61.8,66.1,57.6,4,8,0,1,28,15.3,11,0,1,93.2,28,3,0,275,0,243,673,301,0,0,301,0,0,372,139,291,97,20,41,1,32,15,1,224,184,8.0
