player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Lavonte David,7060,LB,TB,14,1,0,30,67.0,2,18,110,18.8,11.8,13,1,14.5,6,611,115,26,0,74.0,1,11,55,20.3,18.2,10,18.2,4,290,59,16
Demario Davis,7079,LB,NO,13,0,0,20,68.5,0,5,50,9.6,16.0,8,2,9.0,2,552,53,7,0,61.7,0,2,30,11.3,16.7,5,3.3,0,266,30,2
Rodney McLeod,7271,S,CLV,14,0,0,8,52.1,0,0,9,3.3,0.0,0,0,0.0,0,275,9,0,0,54.3,0,0,3,2.4,0.0,0,0.0,0,123,3,0
Harrison Smith,7641,S,MIN,14,2,0,18,53.6,0,6,44,7.7,2.3,1,0,9.1,1,588,45,7,0,41.5,0,2,15,5.5,0.0,0,6.7,0,273,15,2
Johnathan Hankins,7830,DI,SEA,14,0,1,29,55.6,1,5,139,100.0,3.6,5,4,2.9,1,145,145,7,0,56.8,1,3,31,100.0,3.2,1,6.5,0,32,32,4
Tyrann Mathieu,7850,S,NO,14,0,0,20,51.2,0,3,8,1.7,0.0,0,0,18.8,0,530,9,3,0,52.2,0,2,5,2.3,0.0,0,20.0,0,260,6,2
John Jenkins,7863,DI,LV,14,1,0,23,55.5,1,6,219,99.6,4.1,9,0,2.5,2,236,235,9,1,60.7,1,5,76,100.0,6.6,5,5.3,1,84,84,7
William Gholston,7908,DI,TB,14,0,0,30,67.8,2,6,89,100.0,13.5,12,1,5.6,1,93,93,9,0,68.7,0,1,36,100.0,16.7,6,4.2,1,36,36,2
Jordan Poyer,8000,S,MIA,13,0,0,17,61.3,1,1,12,2.5,16.7,2,3,8.3,0,484,12,2,0,61.3,0,1,8,3.9,25.0,2,6.3,0,203,8,1
Jadeveon Clowney,8636,ED,CAR,11,3,1,5,66.0,3,24,256,89.3,12.5,32,2,6.8,4,307,274,31,1,63.7,2,16,119,88.1,14.3,17,10.9,4,143,126,22
Khalil Mack,8640,ED,LAC,14,5,0,27,80.5,7,28,317,96.1,15.1,48,1,7.4,6,356,342,41,1,69.8,3,15,150,97.7,19.3,29,7.3,2,172,168,20
C.J. Mosley,8652,LB,NYJ,4,0,0,22,38.7,0,1,2,6.4,0.0,0,0,25.0,0,47,3,1,0,58.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Jimmie Ward,8665,S,HST,9,0,0,13,47.2,0,0,5,2.1,0.0,0,0,0.0,0,282,6,0,0,51.2,0,0,3,2.4,0.0,0,0.0,0,127,3,0
DeMarcus Lawrence,8669,ED,DAL,4,0,0,9,53.9,2,4,83,96.7,2.4,2,1,7.2,3,92,89,9,0,48.9,1,2,35,97.4,2.9,1,7.1,1,39,38,4
Kyle Van Noy,8675,ED,BLT,13,2,0,3,74.8,8,27,325,89.2,12.3,40,2,8.2,9,398,355,44,0,77.7,7,19,157,87.8,19.1,30,12.7,7,205,180,33
DaQuan Jones,8747,DI,BUF,14,1,0,4,75.4,4,17,274,100.0,12.4,34,2,4.6,2,284,284,23,0,76.7,2,13,102,100.0,17.6,18,8.3,1,108,108,16
Brent Urban,8769,ED,BLT,9,2,0,3,56.3,0,3,79,97.6,3.8,3,0,1.9,0,84,82,3,1,63.4,0,3,24,100.0,8.3,2,6.3,0,25,25,3
Shelby Harris,8869,DI,CLV,14,1,0,8,59.7,2,17,251,97.8,7.6,19,1,4.6,2,273,267,21,0,63.2,0,12,85,97.9,14.1,12,9.4,2,95,93,14
Denico Autry,8982,ED,HST,8,2,2,13,57.9,3,7,179,99.0,8.4,15,2,4.5,3,193,191,13,0,55.6,2,3,87,100.0,11.5,10,6.3,3,97,97,8
C.J. Goodwin,9243,CB,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Pennel,9316,DI,KC,14,0,0,16,60.9,0,5,110,95.9,2.7,3,1,4.1,2,122,117,7,0,72.2,0,2,23,89.3,4.3,1,13.0,2,28,25,4
Dante Fowler Jr.,9436,ED,WAS,14,0,0,32,62.4,3,26,248,93.1,10.5,26,3,9.5,9,290,270,38,0,57.9,1,19,138,93.8,12.3,17,12.3,7,162,152,27
Leonard Williams,9439,DI,SEA,13,1,1,29,70.3,11,24,349,97.4,12.3,43,3,7.0,7,380,370,42,1,75.9,8,17,167,97.3,18.0,30,11.7,7,186,181,32
Arik Armstead,9450,ED,JAX,14,1,0,15,64.8,4,17,279,99.3,12.2,34,2,4.1,1,301,299,22,0,73.1,4,15,145,99.4,19.3,28,7.2,1,161,160,20
Bud Dupree,9455,ED,LAC,15,1,0,27,50.5,5,13,297,95.5,5.4,16,2,4.7,5,331,316,23,0,51.7,4,6,131,95.4,8.4,11,6.1,3,152,145,13
Shaq Thompson,9458,LB,CAR,4,0,0,5,52.7,1,1,15,12.8,6.7,1,1,6.7,0,133,17,2,0,54.3,1,1,12,23.2,8.3,1,8.3,0,56,13,2
Mario Edwards Jr.,9468,DI,HST,10,1,0,13,67.3,5,12,241,100.0,8.3,20,4,4.8,3,254,254,20,1,63.0,3,6,119,100.0,8.4,10,5.5,2,125,125,11
Preston Smith,9471,ED,PIT,15,0,0,25,57.5,1,12,227,90.4,8.4,19,2,4.2,3,270,244,16,0,63.1,1,7,117,89.1,12.0,14,6.0,3,138,123,11
Eddie Goldman,9472,DI,ATL,14,0,0,2,70.3,2,5,105,100.0,8.6,9,2,4.3,1,110,110,8,0,72.1,1,4,23,100.0,21.7,5,10.9,0,23,23,5
Eric Kendricks,9478,LB,DAL,13,0,0,9,83.9,1,2,48,10.4,12.5,6,0,9.4,3,469,49,6,0,92.6,1,1,20,10.1,20.0,4,15.0,2,199,20,4
Denzel Perryman,9481,LB,LAC,11,0,0,27,83.9,2,3,18,10.1,27.8,5,0,19.4,1,188,19,6,0,73.0,1,1,10,17.5,20.0,2,20.0,1,63,11,3
Ronald Darby,9483,CB,JAX,13,0,1,15,60.0,0,0,0,0.2,,0,3,,0,411,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Jordan Phillips,9485,DI,BUF,6,0,0,4,67.1,2,4,53,100.0,11.3,6,0,5.7,0,58,58,6,0,72.5,2,2,19,100.0,26.3,5,10.5,0,21,21,4
Jordan Hicks,9517,LB,CLV,10,0,0,8,71.8,3,4,37,13.7,8.1,3,1,14.9,2,291,40,9,0,66.3,2,2,16,14.0,12.5,2,12.5,0,114,16,4
Danielle Hunter,9521,ED,HST,14,1,1,13,81.6,11,35,423,98.7,17.0,72,4,8.3,12,453,447,58,0,82.8,7,22,203,99.1,23.2,47,11.1,8,223,221,37
Carl Davis Jr.,9523,DI,WAS,2,0,0,32,69.6,0,0,13,100.0,15.4,2,0,0.0,0,14,14,0,0,66.9,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Angelo Blackson,9533,DI,ARZ,1,0,0,1,66.7,0,1,9,100.0,22.2,2,0,5.6,0,10,10,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Za'Darius Smith,9555,ED,DET,14,0,0,11,76.6,4,36,311,96.2,18.6,58,2,9.3,9,345,332,49,0,80.4,3,26,167,97.8,22.2,37,12.3,6,186,182,35
Kwon Alexander,9557,LB,DET,5,0,0,11,56.3,1,0,2,5.9,0.0,0,1,25.0,0,34,2,1,0,58.7,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Grady Jarrett,9570,DI,ATL,14,0,1,2,60.4,9,15,353,98.9,9.1,32,2,4.5,4,378,374,28,0,67.6,6,12,155,100.0,14.2,22,8.4,4,165,165,22
Michael Burton,9601,FB,DEN,2,0,0,10,60.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Quandre Diggs,9633,S,TEN,8,0,0,31,55.4,0,1,2,0.8,0.0,0,0,25.0,0,239,2,1,0,,0,0,0,0.0,,0,,0,84,0,0
Rakeem Nunez-Roches,9650,DI,NYG,12,2,0,21,54.4,3,6,230,99.6,3.9,9,2,2.8,2,245,244,11,0,56.6,2,1,64,100.0,4.7,3,2.3,0,69,69,3
Neville Hewitt,9836,LB,HST,9,0,0,13,61.0,1,0,12,6.8,16.7,2,1,4.2,0,177,12,1,0,60.0,1,0,6,7.1,16.7,1,8.3,0,84,6,1
Troy Hill,9881,CB,TB,6,0,0,30,50.2,0,0,8,6.0,0.0,0,1,0.0,0,150,9,0,0,53.1,0,0,3,3.8,0.0,0,0.0,0,78,3,0
DeShawn Williams,9891,DI,CAR,10,0,0,5,51.1,3,6,168,98.9,4.2,7,0,3.3,1,178,176,10,0,51.6,3,3,95,99.0,5.3,5,4.2,1,100,99,7
Alex Singleton,9994,LB,DEN,3,0,0,10,54.3,1,0,19,19.3,5.3,1,0,2.6,0,109,21,1,0,53.8,1,0,10,20.4,0.0,0,5.0,0,54,11,1
T.Y. McGill,10156,DI,CLV,2,0,0,8,75.7,1,0,12,100.0,8.3,1,0,4.2,0,13,13,1,0,57.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Efe Obada,10235,ED,WAS,6,0,0,32,51.7,0,1,34,100.0,5.9,2,0,1.5,0,36,36,1,0,53.2,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Joey Bosa,10637,ED,LAC,12,0,0,27,64.8,8,15,249,98.9,13.7,34,5,6.6,5,269,266,28,0,67.2,5,11,124,98.6,18.5,23,9.7,4,139,137,20
Jalen Ramsey,10639,CB,MIA,14,4,0,17,74.9,3,7,40,7.8,5.0,2,5,15.0,1,525,41,11,1,70.3,2,3,16,7.5,12.5,2,21.9,1,226,17,6
DeForest Buckner,10641,DI,IND,9,0,0,14,81.0,5,16,233,99.2,15.9,37,0,7.5,7,246,244,28,0,90.1,3,12,108,100.0,25.0,27,13.4,7,114,114,22
Leonard Floyd,10643,ED,SF,14,0,2,28,56.7,7,26,314,97.9,9.6,30,2,8.8,11,334,327,44,0,58.5,5,21,178,98.4,11.8,21,12.9,10,191,188,36
Sheldon Rankins,10646,DI,CIN,7,0,0,7,58.9,0,3,153,100.0,4.6,7,0,1.6,1,163,163,4,0,66.6,0,3,65,100.0,10.8,7,2.3,0,70,70,3
Shaq Lawson,10653,ED,CAR,1,0,0,5,59.3,0,3,7,100.0,14.3,1,0,21.4,0,7,7,3,0,61.6,0,3,5,100.0,20.0,1,30.0,0,5,5,3
Kenny Clark,10661,DI,GB,14,0,1,12,63.2,4,21,339,98.9,9.1,31,5,4.0,1,366,362,26,0,60.4,2,11,162,99.4,9.3,15,4.6,1,174,173,14
Emmanuel Ogbah,10666,ED,MIA,13,1,1,17,46.5,3,16,291,88.4,5.2,15,2,4.6,4,354,313,23,1,50.1,2,12,129,90.4,8.5,11,7.0,2,157,142,16
Chris Jones,10671,DI,KC,14,0,2,16,90.7,12,48,474,99.6,17.5,83,7,7.6,6,512,510,66,0,90.9,6,32,212,99.1,23.1,49,11.3,5,233,231,43
Austin Johnson,10677,DI,BUF,13,0,0,4,61.4,1,4,125,100.0,7.2,9,0,2.0,0,136,136,5,0,54.6,0,2,34,100.0,5.9,2,2.9,0,40,40,2
Jihad Ward,10678,DI,MIN,14,1,0,18,53.1,11,12,304,99.4,7.6,23,3,4.1,1,324,322,24,0,58.0,10,10,173,100.0,10.4,18,6.4,1,185,185,21
A'Shawn Robinson,10680,DI,CAR,13,1,0,5,56.7,2,15,282,99.7,5.7,16,1,4.4,4,306,305,21,0,61.2,0,10,89,99.0,10.1,9,10.1,4,100,99,14
Jarran Reed,10683,DI,SEA,14,1,0,29,68.5,8,27,303,95.0,9.2,28,0,6.4,2,341,324,37,0,69.4,5,18,132,94.2,15.2,20,10.2,2,154,145,25
Vonn Bell,10695,S,CIN,14,0,0,7,60.2,1,1,16,4.6,12.5,2,0,6.3,0,393,18,2,0,59.3,0,0,7,4.0,14.3,1,0.0,0,175,7,0
Adam Gotsis,10697,ED,IND,5,0,0,14,52.9,2,1,36,100.0,5.6,2,1,4.2,0,37,37,3,0,49.6,0,1,13,100.0,0.0,0,3.8,0,13,13,1
Kevin Byard,10698,S,CHI,14,0,1,6,82.6,0,2,6,1.2,33.3,2,2,33.3,1,495,6,3,0,81.9,0,0,3,1.2,33.3,1,33.3,1,242,3,1
Maliek Collins,10701,DI,SF,14,0,0,28,70.2,4,32,343,99.7,12.8,44,3,7.0,6,361,360,42,0,74.2,4,25,188,100.0,17.0,32,10.9,6,199,199,35
Yannick Ngakoue,10703,ED,NE,9,0,0,19,49.6,2,5,130,97.2,6.9,9,0,4.2,2,143,139,9,0,50.5,1,4,78,96.6,7.7,6,5.8,2,87,84,7
Jonathan Bullard,10706,DI,MIN,14,3,0,18,47.2,1,4,210,99.6,1.4,3,2,1.2,0,227,226,5,1,51.9,1,1,66,100.0,1.5,1,1.5,0,75,75,2
Daryl Worley,10711,S,TEN,5,0,0,31,57.1,0,1,2,1.2,50.0,1,0,25.0,0,168,2,1,0,57.1,0,1,2,2.6,50.0,1,25.0,0,78,2,1
Kendall Fuller,10718,CB,MIA,10,0,1,17,78.1,0,0,1,0.3,100.0,1,1,0.0,0,315,1,0,0,78.1,0,0,1,0.7,100.0,1,0.0,0,137,1,0
Nick Vigil,10721,LB,DAL,3,0,0,9,55.6,0,0,2,11.5,0.0,0,0,0.0,0,26,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Javon Hargrave,10723,DI,SF,3,0,0,28,73.3,0,7,60,100.0,13.3,8,0,7.5,1,63,63,8,0,79.8,0,4,31,100.0,19.4,6,9.7,1,32,32,5
Justin Simmons,10732,S,ATL,13,0,0,2,57.5,0,2,15,3.1,6.7,1,0,6.7,0,491,15,2,0,49.2,0,1,7,3.5,0.0,0,7.1,0,202,7,1
Sheldon Day,10737,DI,WAS,9,0,0,32,55.4,0,4,92,100.0,2.2,2,0,2.2,0,97,97,4,0,62.4,0,4,30,100.0,3.3,1,6.7,0,33,33,4
Eric Murray,10740,S,HST,14,0,2,13,54.4,0,1,13,3.1,0.0,0,5,11.5,1,457,14,2,0,61.2,0,0,6,2.9,0.0,0,16.7,1,205,6,1
De'Vondre Campbell,10749,LB,SF,13,1,0,28,52.6,1,4,21,5.3,4.8,1,1,11.9,0,416,22,5,0,60.8,1,2,7,3.4,14.3,1,21.4,0,205,7,3
David Onyemata,10754,DI,ATL,14,1,0,2,60.3,1,10,250,99.3,6.4,16,0,3.0,2,268,266,13,1,62.4,0,5,98,100.0,8.2,8,2.6,0,104,104,5
Andrew Billings,10756,DI,CHI,8,0,0,6,78.6,2,11,136,98.6,12.5,17,1,5.5,1,146,144,14,0,83.2,1,7,56,100.0,16.1,9,8.9,1,58,58,9
Dean Lowry,10771,DI,PIT,11,1,0,25,70.1,0,8,55,98.4,12.7,7,0,9.1,1,64,63,9,1,70.8,0,5,27,96.4,18.5,5,9.3,0,28,27,5
Matthew Judon,10780,ED,ATL,14,3,0,2,52.2,2,13,251,80.4,6.4,16,3,4.6,4,331,266,19,0,51.7,1,9,127,89.9,8.7,11,6.3,3,149,134,13
Quinton Jefferson,10781,DI,BUF,9,0,0,4,55.7,2,6,117,99.2,9.4,11,1,5.1,2,129,128,10,0,55.1,1,5,59,98.5,10.2,6,6.8,1,66,65,7
DJ Reader,10800,DI,DET,12,0,0,11,68.0,6,9,209,99.2,8.1,17,0,5.0,3,240,238,18,0,68.7,3,7,77,98.9,11.7,9,9.1,2,91,90,12
Kamu Grugier-Hill,10842,LB,MIN,10,0,0,18,44.8,0,3,21,17.5,0.0,0,0,7.1,0,126,22,3,0,50.1,0,1,7,17.0,0.0,0,7.1,0,47,8,1
Elandon Roberts,10848,LB,PIT,14,0,0,25,64.0,2,6,28,19.7,3.6,1,0,17.9,1,173,34,9,0,56.9,0,4,8,16.4,12.5,1,25.0,0,61,10,4
Jalen Mills,10867,S,NYJ,9,0,1,22,52.3,0,0,4,2.0,0.0,0,2,0.0,0,255,5,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Mike Hilton,10898,CB,CIN,13,1,0,7,56.2,1,3,39,10.8,5.1,2,2,5.1,0,378,41,4,0,42.3,0,1,12,6.9,0.0,0,4.2,0,175,12,1
Kyle Peko,11027,DI,DET,5,0,0,11,58.3,2,0,54,100.0,1.9,1,0,1.9,0,61,61,2,0,66.8,2,0,25,100.0,4.0,1,4.0,0,28,28,2
Michael Pierce,11101,DI,BLT,8,0,0,3,64.0,1,10,105,95.9,6.7,7,0,7.1,2,122,117,13,0,71.0,0,8,40,96.1,17.5,7,10.0,0,51,49,8
Morgan Fox,11184,DI,LAC,15,1,0,27,58.7,2,19,308,97.9,10.1,31,0,4.7,4,338,331,25,0,62.2,1,13,162,98.9,14.8,24,6.8,4,179,177,18
Jonathan Jones,11217,CB,NE,14,0,0,19,57.5,0,0,2,0.6,0.0,0,2,0.0,0,350,2,0,0,,0,0,0,0.0,,0,,0,167,0,0
Roy Robertson-Harris,11341,DI,SEA,14,1,1,29,53.7,2,9,197,97.2,6.1,12,2,3.8,2,218,212,13,0,59.5,2,5,81,98.9,11.1,9,6.8,2,93,92,9
Antonio Hamilton Sr.,11353,CB,ATL,2,0,0,2,52.9,0,0,3,11.5,0.0,0,0,0.0,0,26,3,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Myles Garrett,11756,ED,CLV,14,1,0,8,93.0,12,47,360,96.7,24.4,88,5,11.3,11,395,382,70,0,92.8,6,39,165,97.8,33.3,55,17.9,7,181,177,52
Solomon Thomas,11758,DI,NYJ,13,0,1,22,61.2,0,10,184,99.5,7.1,13,4,4.9,4,198,197,14,0,63.8,0,5,79,98.8,11.4,9,7.0,3,83,82,8
Jamal Adams,11761,S,DET,4,0,0,11,50.2,0,0,4,31.3,0.0,0,0,0.0,0,16,5,0,0,60.0,0,0,0,25.0,,0,,0,4,1,0
Marshon Lattimore,11766,CB,WAS,8,0,1,32,55.3,0,2,2,0.7,0.0,0,2,50.0,0,298,2,2,0,,0,0,0,0.0,,0,,0,131,0,0
Haason Reddick,11768,ED,NYJ,7,0,0,22,52.1,1,15,166,95.7,7.8,13,1,6.0,2,186,178,18,0,59.8,1,10,83,98.9,13.3,11,9.0,2,89,88,13
Derek Barnett,11769,ED,HST,13,0,0,13,66.1,2,8,173,100.0,9.8,17,0,5.2,4,183,183,14,0,67.5,0,3,76,100.0,9.2,7,5.9,3,82,82,6
Malik Hooker,11770,S,DAL,14,0,0,9,62.0,1,0,7,1.3,0.0,0,0,7.1,0,520,7,1,0,58.8,0,0,1,0.5,0.0,0,0.0,0,221,1,0
Marlon Humphrey,11771,CB,BLT,13,0,2,3,66.3,3,4,27,5.3,7.4,2,10,16.7,1,508,27,8,0,76.1,0,2,11,4.3,18.2,2,18.2,1,253,11,3
Jonathan Allen,11772,DI,WAS,6,0,0,32,61.3,4,7,132,100.0,9.8,13,0,5.7,2,143,143,13,0,64.0,3,5,64,100.0,14.1,9,7.8,1,70,70,9
Charles Harris,11777,ED,PHI,10,0,0,24,57.7,4,9,193,87.5,10.9,21,0,4.9,3,240,210,16,0,58.9,3,5,95,92.0,11.6,11,6.3,2,113,104,10
Jabrill Peppers,11780,S,NE,6,0,0,19,46.3,0,3,13,6.7,0.0,0,0,11.5,0,223,15,3,0,39.9,0,3,8,8.0,0.0,0,18.8,0,100,8,3
Takk McKinley,11781,ED,NYJ,7,0,0,22,57.7,1,4,59,95.7,10.2,6,1,5.9,1,70,67,6,0,59.5,1,4,27,91.4,18.5,5,9.3,0,35,32,5
Tre'Davious White,11782,CB,BLT,8,0,2,3,58.7,0,0,1,0.5,0.0,0,6,0.0,0,210,1,0,0,,0,0,0,0.0,,0,,0,92,0,0
T.J. Watt,11785,ED,PIT,14,1,1,25,89.3,16,16,444,95.2,13.7,61,2,6.3,12,504,480,44,0,90.3,10,10,244,97.4,16.0,39,8.6,11,271,264,31
Kevin King,11788,CB,ATL,12,0,0,2,58.8,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,58.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Budda Baker,11791,S,ARZ,14,0,0,1,60.5,0,8,27,6.1,11.1,3,0,22.2,2,525,32,10,0,55.9,0,4,12,6.5,16.7,2,33.3,2,232,15,6
Marcus Maye,11794,S,LAC,11,0,0,27,57.4,1,4,6,2.8,0.0,0,0,41.7,0,248,7,5,0,50.3,0,2,3,3.4,0.0,0,33.3,0,119,4,2
Marcus Williams,11797,S,BLT,11,0,1,3,55.1,0,0,2,0.7,0.0,0,2,0.0,0,435,3,0,0,55.1,0,0,1,0.9,0.0,0,0.0,0,235,2,0
Tyus Bowser,11802,ED,MIA,9,0,0,17,51.6,0,5,100,63.0,7.0,7,1,2.5,0,165,104,5,0,54.1,0,1,40,66.1,7.5,3,1.3,0,62,41,1
DeMarcus Walker,11806,ED,CHI,14,0,1,6,64.7,12,20,348,97.1,12.1,42,1,5.7,4,376,365,36,0,72.5,9,13,175,97.8,18.3,32,8.6,4,186,182,26
Raekwon McMillan,11809,LB,NE,8,0,0,19,50.6,0,3,6,5.5,0.0,0,0,25.0,0,128,7,3,0,53.1,0,2,2,6.4,0.0,0,50.0,0,47,3,2
Dalvin Tomlinson,11810,DI,CLV,14,0,0,8,66.1,11,17,262,97.5,8.8,23,1,6.9,4,283,276,32,0,69.7,9,12,89,97.9,14.6,13,14.0,2,97,95,23
Zach Cunningham,11812,LB,DEN,2,0,0,10,58.8,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,58.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larry Ogunjobi,11820,DI,PIT,13,0,0,25,60.1,4,8,241,100.0,8.7,21,1,3.3,2,269,269,14,0,55.9,2,5,119,100.0,9.2,11,4.6,2,131,131,9
Dawuane Smoot,11823,ED,BUF,8,1,0,4,63.3,2,3,153,97.5,7.2,11,1,2.9,2,162,158,7,1,60.2,2,2,76,96.3,9.2,7,3.9,1,80,77,5
Chris Wormley,11829,DI,BLT,1,0,0,3,56.7,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,52.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Duke Riley,11830,LB,MIA,3,0,0,17,53.4,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Alex Anzalone,11831,LB,DET,9,0,0,11,58.9,2,5,44,12.5,9.1,4,1,10.2,1,376,47,8,0,57.3,2,1,24,14.3,4.2,1,6.3,0,189,27,3
Jourdan Lewis,11846,CB,DAL,13,0,1,9,52.5,0,0,19,4.4,0.0,0,4,5.3,1,431,19,1,0,63.9,0,0,6,3.2,0.0,0,16.7,1,190,6,1
Montravius Adams,11848,DI,PIT,7,0,0,25,60.0,0,3,80,100.0,6.3,5,0,3.1,1,85,85,4,0,62.2,0,2,53,100.0,7.5,4,3.8,1,57,57,3
Cameron Sutton,11850,CB,PIT,6,0,0,25,71.0,1,1,5,4.6,0.0,0,0,20.0,0,108,5,2,0,65.4,1,0,3,4.2,0.0,0,16.7,0,71,3,1
Rasul Douglas,11854,CB,BUF,13,0,3,4,53.5,0,1,5,1.1,0.0,0,8,10.0,0,466,5,1,0,,0,0,0,0.0,,0,,0,182,0,0
Trey Hendrickson,11858,ED,CIN,14,3,0,7,90.1,14,40,393,94.4,20.9,82,4,10.2,13,443,418,67,2,91.1,11,25,179,95.5,27.4,49,15.6,10,201,192,46
Eddie Jackson,11867,S,BLT,9,0,0,3,55.4,1,1,2,1.2,0.0,0,1,50.0,0,248,3,2,0,55.4,1,0,2,2.4,0.0,0,25.0,0,125,3,1
Rayshawn Jenkins,11868,S,SEA,10,0,0,29,48.3,0,1,22,7.7,0.0,0,0,6.8,1,287,22,2,0,52.2,0,1,8,6.7,0.0,0,18.8,1,120,8,2
Carl Lawson,11871,ED,DAL,12,0,3,9,67.4,6,11,222,95.2,10.4,23,5,6.5,6,249,237,23,0,74.9,4,10,122,95.6,15.6,19,10.7,6,136,130,20
Jalen Reeves-Maybin,11879,LB,DET,8,0,0,11,54.3,0,1,10,13.0,10.0,1,1,5.0,0,92,12,1,0,58.2,0,1,8,16.3,12.5,1,6.3,0,49,8,1
Deatrich Wise Jr.,11886,ED,NE,12,1,0,19,60.1,1,9,206,100.0,10.2,21,2,4.9,5,225,225,15,1,58.4,1,6,106,100.0,9.4,10,7.1,4,116,116,11
Carlos Watkins,11897,DI,DAL,13,0,0,9,51.7,0,2,85,100.0,4.7,4,0,1.2,0,90,90,2,0,52.0,0,2,34,100.0,5.9,2,2.9,0,35,35,2
