player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kaleb Carter,84262,WR,LA LAFAYET,8,-3.5,1,100.0,,0,0,0,0.0,0,0,207,0,70.7,62.9,62.8,,62.6,0.0,0,0,6,0.0,0,26,0,2,100.0,26,38.5,10,89.6,2,0,61.5,16,11,18,9.0,5.5,0.42
De'Javion Stepney,145727,CB,C MICHIGAN,3,7.0,0,50.0,,0,0,0,0.0,0,0,134,0,66.7,36.1,57.6,75.2,55.0,0.0,0,0,2,11.8,2,17,0,1,82.4,14,0.0,0,56.3,2,0,17.6,3,2,2,2.0,2.0,0.14
JJ Pegues,123998,DI,OLE MISS,2,-2.0,0,50.0,,0,0,1,0.0,0,1,226,0,66.7,64.3,73.4,,72.5,33.3,1,0,1,0.0,0,3,1,1,100.0,3,0.0,0,95.8,2,1,0.0,0,1,5,5.0,1.0,0.33
Brandon Frazier,123985,TE,AUBURN,8,4.0,1,100.0,,0,0,0,0.0,0,1,115,0,70.7,62.9,67.8,68.2,64.5,60.0,9,0,12,13.3,2,15,0,2,80.0,12,40.0,6,106.3,2,0,0.0,0,19,11,5.5,9.5,1.58
Ze'Vian Capers,123979,WR,AUBURN,3,11.0,0,50.0,,0,0,0,0.0,0,0,115,0,66.7,61.0,60.0,,59.9,0.0,0,0,16,0.0,0,17,0,1,100.0,17,5.9,1,77.1,2,0,94.1,16,16,0,0.0,16.0,0.94
Scotty Nieman,145824,TE,MIAMI OH,1,10.5,0,50.0,,0,0,0,0.0,0,1,221,0,66.7,61.0,68.8,,69.3,33.3,2,0,9,0.0,0,6,0,1,100.0,6,66.7,4,62.5,2,0,0.0,0,9,2,2.0,9.0,1.5
Brock Lampe,145846,FB,N ILLINOIS,9,1.5,0,100.0,,0,0,0,0.0,0,1,254,0,70.7,62.9,58.3,74.8,61.9,23.5,4,0,31,23.5,4,17,1,2,64.7,11,5.9,1,118.8,2,0,0.0,0,38,35,17.5,19.0,3.45
Keenan Orr,66745,TE,KENT STATE,5,10.0,0,50.0,,0,0,1,0.0,0,0,201,0,66.7,63.6,48.2,71.6,54.1,60.0,9,0,3,26.7,4,15,1,1,66.7,10,6.7,1,56.3,2,0,26.7,4,3,0,0.0,3.0,0.3
Malik Hornsby,123957,QB,ARKANSAS,7,-4.0,1,100.0,,0,0,0,0.0,0,1,111,2,70.7,28.4,56.0,,60.4,2.0,1,0,9,0.0,0,51,1,2,17.6,9,5.9,3,83.3,2,0,9.8,5,8,16,8.0,4.0,0.89
Zahir Abdus-Salaam,145933,HB,W MICHIGAN,11,-0.5,0,50.0,,0,0,0,50.0,1,0,347,0,24.5,85.5,57.0,64.7,40.5,0.0,0,0,-2,40.7,24,59,0,1,59.3,35,1.7,1,56.3,2,0,0.0,0,-2,0,0.0,-2.0,-0.06
Cedric Patterson III,84332,WR,RICE,1,12.5,0,50.0,,0,0,0,0.0,0,0,275,0,66.7,61.0,54.9,,55.4,0.0,0,0,4,0.0,0,12,0,1,100.0,12,16.7,2,56.3,2,0,83.3,10,4,0,0.0,4.0,0.33
James Bryant,145970,T,AIR FORCE,6,19.0,0,50.0,100.0,1,1,0,0.0,0,0,101,0,70.7,62.9,65.5,68.6,67.7,45.5,5,1,7,27.3,3,11,0,1,63.6,7,9.1,1,18.8,2,0,45.5,5,7,0,0.0,7.0,1.0
Sean Clifford,51708,QB,PENN STATE,12,-4.0,0,100.0,,0,0,0,0.0,0,1,266,2,66.7,66.4,77.4,,80.7,0.0,0,0,25,0.0,0,391,0,2,0.5,2,0.0,0,116.7,2,0,0.0,0,24,32,16.0,12.0,12.0
Brad Dennis,84421,WR,SO MISS,4,7.5,0,0.0,,0,0,0,,0,0,296,0,,,46.1,,45.9,0.0,0,1,0,0.0,0,12,0,0,100.0,12,91.7,11,0.0,2,0,8.3,1,0,0,,,0.0
Grant Frerking,84432,WR,TENNESSEE,3,17.0,0,50.0,,0,0,0,0.0,0,0,307,0,66.7,61.0,57.5,,56.5,0.0,0,1,4,0.0,0,7,0,1,100.0,7,14.3,1,16.7,2,0,85.7,6,4,6,6.0,4.0,0.57
Khiyon Wafer,123684,WR,HOUSTON,4,7.0,0,50.0,,0,0,0,50.0,1,0,182,0,24.9,61.0,44.8,,48.1,0.0,0,0,6,0.0,0,31,0,1,93.5,29,0.0,0,56.3,2,0,100.0,31,6,0,0.0,6.0,0.21
William Kakavitsas,99642,WR,VA TECH,4,21.0,0,50.0,,0,0,0,0.0,0,1,337,0,66.7,73.6,56.9,,59.9,0.0,0,0,8,0.0,0,18,1,1,88.9,16,0.0,0,60.4,2,0,100.0,18,8,3,3.0,8.0,0.5
Miles Kitselman,163599,TE,ALABAMA,3,6.0,0,100.0,,0,0,0,0.0,0,1,103,0,70.7,62.9,77.6,71.2,64.3,46.7,7,0,13,33.3,5,15,0,2,66.7,10,46.7,7,104.2,2,0,6.7,1,18,6,3.0,9.0,1.8
Amari Niblack,163606,TE,ALABAMA,8,12.5,0,50.0,,0,0,0,50.0,1,1,103,0,24.5,61.0,49.8,71.9,48.8,65.2,15,0,15,13.0,3,23,1,1,82.6,19,34.8,8,114.6,2,1,0.0,0,15,0,0.0,15.0,0.79
Jeremiah Noga,146338,WR,OREGON ST,3,11.5,0,100.0,100.0,1,1,0,0.0,0,1,265,0,70.7,62.9,79.2,,78.7,0.0,0,0,21,0.0,0,4,0,2,100.0,4,75.0,3,118.8,2,0,25.0,1,25,2,1.0,12.5,6.25
Griffin Waiss,146476,TE,WASHINGTON,4,12.5,0,50.0,,0,0,0,50.0,1,1,340,0,24.5,61.0,58.8,,56.5,62.5,5,0,21,0.0,0,8,0,1,100.0,8,25.0,2,87.5,2,0,12.5,1,21,0,0.0,21.0,2.63
Garret Reynolds,123293,WR,USF,3,7.0,0,100.0,,0,0,0,0.0,0,1,327,0,70.7,62.9,61.8,,61.1,0.0,0,0,7,0.0,0,14,0,2,92.9,13,14.3,2,95.8,2,0,85.7,12,14,0,0.0,7.0,1.08
Josh Meredith,146507,WR,WASH STATE,3,5.5,0,50.0,,0,0,0,0.0,0,0,341,0,66.7,61.0,45.8,,57.4,0.0,0,0,5,0.0,0,7,2,1,100.0,7,100.0,7,56.3,2,0,0.0,0,5,2,2.0,5.0,0.71
Francis Sherman,99629,TE,LOUISVILLE,13,12.5,0,50.0,,0,0,0,0.0,0,1,210,0,66.7,61.0,52.9,71.2,49.0,77.9,53,0,13,26.5,18,68,2,1,72.1,49,19.1,13,70.8,2,0,1.5,1,13,5,5.0,13.0,0.27
Gabe Sulser,89528,WR,TEXAS,2,4.5,0,100.0,,0,0,0,0.0,0,1,311,0,70.7,62.9,67.5,,67.9,0.0,0,0,6,0.0,0,6,0,2,100.0,6,66.7,4,87.5,2,0,33.3,2,10,1,0.5,5.0,1.67
Agiye Hall,146591,WR,TEXAS,3,25.5,0,50.0,,0,0,0,0.0,0,0,311,0,66.7,61.0,55.4,,55.5,0.0,0,0,7,0.0,0,9,0,1,88.9,8,0.0,0,58.3,2,0,100.0,9,7,2,2.0,7.0,0.88
Tre'von Bradley,61291,WR,UTSA,3,1.5,0,50.0,0.0,0,1,0,0.0,0,0,331,0,70.7,62.9,62.4,,62.2,0.0,0,0,9,0.0,0,16,1,1,87.5,14,12.5,2,62.5,2,0,87.5,14,9,12,12.0,9.0,0.64
Marquez Dortch,163681,WR,MISS STATE,1,5.0,0,50.0,,0,0,0,0.0,0,0,227,0,66.7,61.0,53.2,,53.7,0.0,0,0,1,0.0,0,14,0,1,100.0,14,100.0,14,56.3,2,0,0.0,0,1,5,5.0,1.0,0.07
Landen King,146664,WR,AUBURN,3,19.5,0,50.0,,0,0,0,0.0,0,1,115,0,66.7,61.0,63.3,,61.5,0.0,0,1,24,0.0,0,25,0,1,100.0,25,80.0,20,54.2,2,0,20.0,5,24,3,3.0,24.0,0.96
AJ Brown,97066,HB,GA SOUTHRN,2,1.0,1,100.0,,0,0,0,0.0,0,0,174,0,70.7,76.0,63.8,80.2,54.8,0.0,0,0,7,27.9,12,43,0,2,69.8,30,2.3,1,87.5,2,0,4.7,2,10,8,4.0,5.0,0.33
Zach Schmit,122941,K,OKLAHOMA,3,-7.0,0,100.0,,0,0,0,0.0,0,2,261,0,70.7,62.9,89.9,,89.9,0.0,0,0,3,0.0,0,3,0,2,100.0,3,0.0,0,118.8,2,1,0.0,0,5,19,9.5,2.5,1.67
Bralon Brown,146819,WR,OLE MISS,4,26.0,0,50.0,,0,0,0,0.0,0,1,226,0,66.7,61.0,65.6,,64.8,0.0,0,0,11,0.0,0,8,0,1,87.5,7,12.5,1,66.7,2,0,87.5,7,11,1,1.0,11.0,1.57
Christian Fitzpatrick,122707,WR,MICH STATE,3,-2.5,2,100.0,,0,0,0,0.0,0,2,223,0,70.7,62.9,61.1,,58.2,0.0,0,0,11,0.0,0,20,0,2,90.0,18,5.0,1,102.1,2,0,95.0,19,17,22,11.0,8.5,0.94
Ryan Hoerstkamp,146882,TE,MISSOURI,6,0.5,0,100.0,,0,0,0,0.0,0,1,229,0,70.7,62.9,48.2,53.4,51.2,77.8,42,0,32,25.9,14,54,3,2,70.4,38,7.4,4,158.3,2,1,11.1,6,32,31,15.5,16.0,0.84
Harlan Dixon,122669,HB,LA TECH,1,-2.0,0,50.0,,0,0,0,0.0,0,1,208,0,66.7,72.0,68.6,83.8,70.7,0.0,0,0,16,41.7,5,12,0,1,58.3,7,0.0,0,77.1,2,0,0.0,0,16,16,16.0,16.0,2.29
Jaylen Wright,146934,HB,TENNESSEE,13,1.0,0,100.0,,0,0,0,0.0,0,0,307,0,73.1,46.8,80.0,50.4,51.5,0.0,0,0,5,53.1,104,196,1,2,45.4,89,2.0,4,83.3,2,0,0.5,1,8,6,3.0,4.0,0.09
Amari Daniels,146991,HB,TEXAS A&M,5,0.5,0,100.0,,0,0,0,0.0,0,0,312,0,70.7,80.2,66.9,75.6,51.2,0.0,0,0,4,20.0,14,70,0,2,75.7,53,0.0,0,79.2,2,0,1.4,1,1,0,0.0,0.5,0.02
Jaden Milliner,147048,WR,ARK STATE,2,8.5,0,100.0,,0,0,0,0.0,0,2,113,0,70.7,62.9,63.5,,61.6,0.0,0,0,18,0.0,0,14,0,2,100.0,14,14.3,2,118.8,2,0,85.7,12,26,9,4.5,13.0,1.86
Steven McBride,122570,WR,KANSAS,5,6.5,0,100.0,100.0,1,1,0,0.0,0,1,198,0,70.7,66.4,61.0,,62.8,0.0,0,0,16,0.0,0,13,0,2,84.6,11,23.1,3,114.6,2,0,76.9,10,23,10,5.0,11.5,2.09
Frank Harris,60586,QB,UTSA,14,-6.0,1,100.0,,0,0,0,0.0,0,0,331,4,70.7,54.9,89.5,,88.8,0.0,0,0,9,0.0,0,582,3,2,0.7,4,0.0,0,91.7,2,0,0.0,0,12,24,12.0,6.0,3.0
Bryan Robinson,122413,WR,MARSHALL,2,22.0,0,50.0,,0,0,0,0.0,0,1,214,0,66.7,61.0,74.4,,71.9,0.0,0,0,15,0.0,0,3,0,1,100.0,3,0.0,0,75.0,2,0,100.0,3,15,4,4.0,15.0,5.0
Eni Falayi,147417,TE,UMASS,3,5.5,0,50.0,,0,0,0,0.0,0,1,216,0,66.7,61.0,53.7,70.7,61.1,60.0,12,1,7,20.0,4,20,0,1,80.0,16,40.0,8,18.8,2,0,0.0,0,7,1,1.0,7.0,0.44
Tim Gans,147449,HB,NEW MEX ST,3,-1.0,0,50.0,,0,0,0,0.0,0,0,242,0,66.7,78.0,73.8,75.4,57.5,0.0,0,0,-1,17.6,3,17,0,1,82.4,14,0.0,0,56.3,2,0,0.0,0,-1,0,0.0,-1.0,-0.07
Chase Gillespie,163712,HB,VANDERBILT,4,4.0,1,50.0,,0,0,0,50.0,1,0,333,0,24.5,78.5,61.8,69.3,38.9,0.0,0,0,8,23.3,10,43,0,1,76.7,33,0.0,0,60.4,2,0,0.0,0,8,7,7.0,8.0,0.24
Matt McDonald,60350,QB,BOWL GREEN,12,2.0,0,50.0,,0,0,0,0.0,0,0,122,5,,61.6,73.8,62.2,48.5,0.0,0,0,-2,0.2,1,473,3,1,0.6,3,0.0,0,56.3,2,0,0.0,0,-2,1,1.0,-2.0,-0.67
Maxwell James,148356,WR,JAMES MAD,2,3.0,0,100.0,,0,0,0,0.0,0,0,197,0,70.7,62.9,60.3,,59.5,0.0,0,0,7,0.0,0,5,0,2,100.0,5,0.0,0,89.6,2,0,100.0,5,11,5,2.5,5.5,2.2
Jaylen Sargent,150700,WR,WYOMING,2,3.0,0,100.0,,0,0,0,0.0,0,1,351,0,70.7,62.9,56.9,,56.7,0.0,0,0,7,0.0,0,12,0,2,100.0,12,25.0,3,91.7,2,0,75.0,9,12,6,3.0,6.0,1.0
Luke Wentz,151068,WR,VIRGINIA,3,4.0,0,50.0,,0,0,0,0.0,0,0,335,0,66.7,61.0,56.0,,57.2,0.0,0,1,5,0.0,0,6,0,1,100.0,6,16.7,1,16.7,2,0,83.3,5,5,1,1.0,5.0,0.83
Kaden Saunders,164184,WR,PENN STATE,2,1.5,1,100.0,,0,0,0,0.0,0,2,266,0,70.7,62.9,64.6,,63.9,0.0,0,0,13,0.0,0,19,0,2,100.0,19,94.7,18,110.4,2,0,5.3,1,21,18,9.0,10.5,1.11
Sage Ennis,122147,TE,CLEMSON,7,5.5,1,100.0,,0,0,0,0.0,0,1,140,0,70.7,64.6,60.8,69.6,57.1,56.3,18,0,13,15.6,5,32,0,2,81.3,26,40.6,13,102.1,2,0,3.1,1,17,6,3.0,8.5,0.65
Cole Peterlin,155939,WR,LIBERTY,4,10.5,0,100.0,,0,0,0,0.0,0,2,206,0,70.7,62.9,78.5,,77.7,0.0,0,0,14,0.0,0,5,0,2,80.0,4,40.0,2,118.8,2,0,60.0,3,25,4,2.0,12.5,6.25
Mekhi Mews,155982,WR,GEORGIA,3,-0.5,0,100.0,,0,0,0,0.0,0,0,173,0,70.7,66.2,60.3,,60.1,0.0,0,0,6,0.0,0,3,0,2,100.0,3,100.0,3,85.4,2,0,0.0,0,9,10,5.0,4.5,3.0
Ajou Ajou,122137,WR,USF,1,3.5,0,100.0,,0,0,0,0.0,0,0,327,0,70.7,62.9,54.6,,54.8,0.0,0,0,5,0.0,0,18,0,2,94.4,17,5.6,1,85.4,2,0,94.4,17,9,2,1.0,4.5,0.53
Mason Fakahua,122058,HB,BYU,2,3.0,0,0.0,,0,0,0,,0,0,128,0,,71.3,64.5,,54.8,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,2,0,50.0,4,0,0,,,0.0
Jayson Littlejohn,156210,TE,USF,5,16.0,0,100.0,,0,0,1,0.0,0,2,327,0,70.7,64.6,52.4,33.6,58.3,47.6,20,0,17,14.3,6,42,1,2,69.0,29,47.6,20,158.3,2,2,4.8,2,34,4,2.0,17.0,1.17
Josh Farr,122011,WR,UTEP,3,1.0,0,50.0,,0,0,0,0.0,0,0,330,1,66.7,61.0,57.0,,56.1,0.0,0,0,-19,0.0,0,9,0,1,100.0,9,77.8,7,56.3,2,0,22.2,2,-19,-17,-17.0,-19.0,-2.11
Austin Groeschel,121969,TE,TEXAS ST,6,-0.5,0,100.0,,0,0,0,0.0,0,0,314,0,70.7,62.9,60.8,59.8,50.6,56.7,17,0,1,16.7,5,30,0,2,83.3,25,30.0,9,79.2,2,0,13.3,4,-1,0,0.0,-0.5,-0.04
Camari Williams,121877,WR,NAVY,9,13.5,0,0.0,,0,0,0,,0,0,237,0,,,62.6,0.0,56.5,15.8,3,0,0,26.3,5,19,0,0,68.4,13,0.0,0,39.6,2,0,52.6,10,0,0,,,0.0
Kelvin Dean Jr.,97429,HB,FAU,3,-2.0,2,100.0,,0,0,0,0.0,0,2,165,0,70.7,69.2,67.0,78.8,81.3,0.0,0,0,14,33.3,4,12,0,2,66.7,8,8.3,1,112.5,2,0,0.0,0,22,26,13.0,11.0,2.75
Trey Sanders,97433,HB,ALABAMA,4,3.5,0,100.0,,0,0,0,0.0,0,2,103,0,70.7,75.2,69.1,74.6,70.2,0.0,0,0,10,5.9,1,17,3,2,82.4,14,5.9,1,93.8,2,0,0.0,0,13,6,3.0,6.5,0.93
Rasheen Ali,121717,HB,MARSHALL,3,-3.0,0,100.0,,0,0,0,0.0,0,1,214,0,70.7,81.9,80.3,71.5,60.4,0.0,0,0,5,23.3,10,43,0,2,72.1,31,2.3,1,127.1,2,1,0.0,0,10,16,8.0,5.0,0.32
Addison Ostrenga,156430,TE,IOWA,6,6.0,0,50.0,,0,0,0,50.0,1,0,192,0,24.9,61.0,37.9,68.7,45.1,38.9,7,0,6,11.1,2,18,0,1,88.9,16,27.8,5,56.3,2,0,22.2,4,6,0,0.0,6.0,0.38
Ajay Allen,156470,HB,NEBRASKA,4,4.5,0,50.0,0.0,0,1,0,0.0,0,1,238,0,66.7,79.7,78.1,40.4,58.5,0.0,0,0,9,27.8,10,36,0,1,72.2,26,0.0,0,62.5,2,0,8.3,3,9,6,6.0,9.0,0.35
Tyson Thompson,121708,WR,RICE,4,16.0,0,0.0,0.0,0,1,0,,0,0,275,0,,78.0,47.7,,47.9,0.0,0,0,0,0.0,0,12,0,0,100.0,12,75.0,9,39.6,2,0,25.0,3,0,0,,,0.0
Tyson Riley,121605,FB,ARMY,10,4.0,0,50.0,0.0,0,1,0,0.0,0,0,114,0,66.7,71.3,66.7,36.2,56.9,1.3,1,0,2,76.0,57,75,0,1,24.0,18,1.3,1,56.3,2,0,0.0,0,2,2,2.0,2.0,0.11
Mike Sharpe II,156651,HB,ARK STATE,4,-5.5,0,50.0,,0,0,0,0.0,0,0,113,0,70.7,76.2,68.3,84.1,58.1,0.0,0,0,-5,45.5,15,33,0,1,48.5,16,3.0,1,56.3,2,0,0.0,0,-5,1,1.0,-5.0,-0.31
Dami'on Thompson,156674,WR,COAST CAR,1,21.0,0,0.0,,0,0,0,,0,0,141,0,,,57.8,,58.3,0.0,0,0,0,0.0,0,2,0,0,100.0,2,0.0,0,39.6,2,0,100.0,2,0,0,,,0.0
Toby Payne,156805,TE,MARSHALL,1,2.0,0,100.0,,0,0,0,0.0,0,2,214,0,70.7,62.9,82.5,,91.3,100.0,3,0,15,0.0,0,3,0,2,100.0,3,0.0,0,158.3,2,1,0.0,0,27,23,11.5,13.5,9.0
Kenyon Clay,156837,HB,SO MISS,5,-0.5,1,100.0,,0,0,1,0.0,0,0,296,0,70.7,77.3,67.8,24.2,57.4,0.0,0,0,6,23.1,9,39,1,2,69.2,27,0.0,0,85.4,2,0,0.0,0,9,10,5.0,4.5,0.33
Mitch Rossi,57368,FB,OHIO STATE,12,4.5,1,100.0,,0,0,0,0.0,0,2,260,0,70.7,70.1,75.0,65.6,57.3,56.6,47,0,16,36.1,30,83,0,2,60.2,50,14.5,12,145.8,2,1,2.4,2,19,10,5.0,9.5,0.38
Ta'ir Brooks,156919,WR,NEW MEX ST,2,19.5,0,100.0,,0,0,0,0.0,0,1,242,0,70.7,62.9,69.2,,68.5,0.0,0,0,62,0.0,0,5,0,2,100.0,5,0.0,0,118.8,2,0,100.0,5,70,31,15.5,35.0,14.0
Jake Neatherton,57364,HB,OHIO,6,-2.0,0,50.0,,0,0,0,0.0,0,0,259,0,66.7,79.1,64.7,28.2,57.0,0.0,0,0,3,38.7,12,31,0,1,58.1,18,0.0,0,56.3,2,0,0.0,0,3,1,1.0,3.0,0.17
John Rhys Plumlee,97602,QB,UCF,13,-5.5,0,50.0,,0,0,0,0.0,0,1,323,7,,46.1,83.1,,51.9,0.0,0,0,16,0.0,0,438,2,1,0.7,3,0.0,0,77.1,2,0,0.7,3,16,23,23.0,16.0,5.33
Brandon Hayes,121459,WR,SO MISS,1,27.5,0,50.0,100.0,1,1,0,0.0,0,1,296,0,66.7,61.0,68.9,,68.5,0.0,0,1,23,0.0,0,11,0,1,90.9,10,0.0,0,52.1,2,0,100.0,11,23,0,0.0,23.0,2.3
Trevor Stephens,156941,T,NEW MEX ST,4,8.5,0,100.0,,0,0,0,0.0,0,2,242,0,70.7,62.9,52.0,,66.3,21.1,4,0,20,0.0,0,19,1,2,100.0,19,47.4,9,118.8,2,0,5.3,1,38,21,10.5,19.0,2.0
Holden Staes,156971,TE,NOTRE DAME,11,4.0,0,50.0,,0,0,0,0.0,0,1,258,0,66.7,61.0,51.1,66.0,54.5,66.7,24,0,11,2.8,1,36,0,1,94.4,34,16.7,6,66.7,2,0,13.9,5,11,3,3.0,11.0,0.32
Jacob Hopper,121421,TE,S ALABAMA,11,7.0,0,100.0,,0,0,0,0.0,0,1,288,0,70.7,62.9,47.7,33.2,50.1,79.7,51,0,13,17.2,11,64,1,2,75.0,48,12.5,8,110.4,2,0,1.6,1,21,7,3.5,10.5,0.44
Damari Alston,157037,HB,AUBURN,6,-2.0,0,50.0,,0,0,0,50.0,1,1,115,0,24.5,75.3,65.8,62.1,42.8,0.0,0,0,13,30.0,6,20,0,1,70.0,14,10.0,2,70.8,2,0,0.0,0,13,18,18.0,13.0,0.93
Tavorus Jones,157157,HB,MISSOURI,2,5.0,0,100.0,,0,0,0,0.0,0,1,229,0,70.7,22.2,52.6,72.2,83.3,0.0,0,0,32,25.0,2,8,0,2,62.5,5,0.0,0,118.8,2,0,0.0,0,36,26,13.0,18.0,7.2
Mike Roussos,109671,WR,FLORIDA ST,2,-2.5,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,62.9,68.7,,68.0,0.0,0,0,16,0.0,0,5,0,2,100.0,5,40.0,2,100.0,2,0,60.0,3,16,21,10.5,8.0,3.2
Kade Zimmerman,157232,WR,NEW MEXICO,5,13.5,0,50.0,,0,0,0,0.0,0,0,241,0,66.7,61.0,53.7,,53.1,0.0,0,0,3,0.0,0,22,0,1,95.5,21,13.6,3,56.3,2,0,86.4,19,3,0,0.0,3.0,0.14
C.J. Hawkins,157271,TE,STANFORD,8,9.5,0,100.0,,0,0,0,0.0,0,2,300,0,70.7,62.9,64.2,,63.8,40.0,10,0,20,0.0,0,25,0,2,92.0,23,52.0,13,118.8,2,0,8.0,2,29,10,5.0,14.5,1.26
Drew Hocutt,157316,WR,TEXAS TECH,1,6.0,1,50.0,,0,0,0,0.0,0,1,315,0,66.7,74.5,69.3,,68.4,0.0,0,0,11,0.0,0,5,0,1,100.0,5,100.0,5,66.7,2,0,0.0,0,11,5,5.0,11.0,2.2
Jarel Williams,157361,WR,W VIRGINIA,1,17.0,0,0.0,,0,0,0,100.0,1,0,343,0,16.4,,42.1,,45.1,0.0,0,0,0,0.0,0,4,0,0,100.0,4,0.0,0,39.6,2,0,100.0,4,0,0,,,0.0
Tank Smith,109112,HB,PENN STATE,5,6.5,0,50.0,,0,0,0,0.0,0,0,266,0,66.7,76.5,55.3,73.2,55.1,0.0,0,0,2,11.1,2,18,0,1,83.3,15,11.1,2,56.3,2,0,5.6,1,2,1,1.0,2.0,0.13
Elijah Downing,104959,WR,LOUISVILLE,3,7.0,0,50.0,0.0,0,1,0,50.0,1,0,210,0,24.5,61.0,49.5,,49.3,0.0,0,0,7,0.0,0,13,1,1,100.0,13,0.0,0,58.3,2,0,100.0,13,7,0,0.0,7.0,0.54
Zac Larrier,104193,QB,AIR FORCE,2,17.5,0,50.0,,0,0,0,50.0,1,1,101,0,24.5,73.1,68.3,,59.5,0.0,0,0,37,0.0,0,6,0,1,100.0,6,0.0,0,95.8,2,0,16.7,1,37,3,3.0,37.0,6.17
Tyler Holzworth,164173,HB,PENN STATE,3,-0.5,0,100.0,,0,0,0,0.0,0,1,266,0,70.7,70.9,72.5,,74.7,0.0,0,0,9,0.0,0,5,0,2,100.0,5,0.0,0,100.0,2,0,40.0,2,16,17,8.5,8.0,3.2
Chase Hayden,57137,HB,ILLINOIS,4,0.5,1,100.0,,0,0,0,0.0,0,0,187,0,70.7,77.3,66.7,77.0,70.9,0.0,0,0,8,44.4,4,9,0,2,55.6,5,0.0,0,91.7,2,0,11.1,1,12,11,5.5,6.0,2.4
Ike White,157508,WR,MINNESOTA,2,13.5,0,0.0,0.0,0,1,0,100.0,1,0,225,0,16.4,,50.7,,46.3,0.0,0,0,0,0.0,0,9,0,0,88.9,8,22.2,2,39.6,2,0,77.8,7,0,0,,,0.0
Malik Caper,104164,HB,LIBERTY,2,-3.5,0,100.0,,0,0,0,0.0,0,0,206,0,70.7,76.1,59.3,27.7,60.8,0.0,0,0,5,29.4,5,17,0,2,64.7,11,5.9,1,79.2,2,0,0.0,0,1,8,4.0,0.5,0.09
Greg Gaines III,157600,WR,IOWA STATE,1,6.5,0,50.0,100.0,1,1,0,0.0,0,0,193,0,66.7,61.0,56.5,,56.4,0.0,0,0,2,0.0,0,8,0,1,100.0,8,12.5,1,56.3,2,0,87.5,7,2,0,0.0,2.0,0.25
Jordan Ferguson,56995,ED,MIDDLE TN,3,13.0,0,50.0,,0,0,1,0.0,0,1,224,0,66.7,64.3,75.7,,80.5,33.3,1,0,8,0.0,0,3,5,1,100.0,3,33.3,1,100.0,2,1,0.0,0,8,0,0.0,8.0,2.67
Bo Nix,97790,QB,OREGON,13,-3.5,0,100.0,,0,0,0,0.0,0,2,264,0,70.7,77.8,86.1,,91.2,0.0,0,0,18,0.0,0,468,4,2,0.4,2,0.0,0,158.3,2,1,0.0,0,36,43,21.5,18.0,18.0
Veshe Daniyan,102946,TE,ARMY,8,15.0,0,0.0,0.0,0,1,0,,0,0,114,0,,,54.2,68.0,52.0,2.9,1,0,0,5.9,2,34,0,0,94.1,32,2.9,1,39.6,2,0,94.1,32,0,0,,,0.0
Preston Bacon,97869,WR,NWESTERN,7,11.5,0,0.0,0.0,0,1,0,,0,0,256,0,,,52.7,,52.7,0.0,0,0,0,0.0,0,19,0,0,94.7,18,5.3,1,39.6,2,0,94.7,18,0,0,,,0.0
Gavin Thomson,99598,WR,PITTSBURGH,4,11.0,0,100.0,,0,0,0,0.0,0,1,268,0,70.7,62.9,66.8,,66.3,0.0,0,0,19,0.0,0,15,0,2,93.3,14,53.3,8,118.8,2,0,46.7,7,27,5,2.5,13.5,1.93
Dane Pardridge,158042,WR,N ILLINOIS,1,10.5,0,0.0,0.0,0,1,0,,0,0,254,0,,65.9,54.3,,54.8,0.0,0,0,0,0.0,0,7,0,0,100.0,7,85.7,6,39.6,2,0,14.3,1,0,0,,,0.0
Nick Rempert,97933,WR,TULSA,5,12.0,0,50.0,,0,0,0,0.0,0,0,320,0,66.7,61.0,53.6,,53.2,0.0,0,0,3,0.0,0,15,0,1,93.3,14,0.0,0,56.3,2,0,100.0,15,3,1,1.0,3.0,0.21
Brandon Crum,98028,TE,S ALABAMA,11,6.0,0,0.0,,0,0,0,100.0,1,0,288,0,24.5,61.0,34.6,45.1,34.6,87.2,170,0,0,30.3,59,195,1,0,66.7,130,8.7,17,39.6,2,0,3.1,6,0,0,,,0.0
Cameron Hite,98029,TE,WAKE,6,1.0,0,100.0,,0,0,0,0.0,0,1,339,0,70.7,62.9,63.3,71.4,56.1,76.9,30,0,17,15.4,6,39,0,2,79.5,31,17.9,7,147.9,2,1,0.0,0,20,18,9.0,10.0,0.65
Dez Melton,98104,TE,LOUISVILLE,10,8.5,0,50.0,,0,0,0,0.0,0,0,210,0,66.7,61.0,54.4,63.8,58.5,72.4,21,0,8,31.0,9,29,1,1,65.5,19,17.2,5,60.4,2,0,6.9,2,8,4,4.0,8.0,0.42
