player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Benton Whitley,54444,ED,MIN,1,0,18,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,1,1,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,CAR,7,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,204,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Elijah Riley,44440,S,PIT,3,0,25,0,2,0,0,1,1,50.0,1,1,50.0,0,0,0,2,7.4,2,27,2,50.0,0,0,1,1,50.0,1,1,50.0,0,0,0,0,0,0
Michael Davis,12040,CB,LAC,10,0,27,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,361,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Jack Jones,29050,CB,LV,5,0,23,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.1,1,92,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaire Alexander,49350,CB,GB,5,0,12,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,1,180,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeShon Elliott,28854,S,MIA,9,0,17,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,347,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Khaleke Hudson,49073,LB,WAS,6,0,32,0,2,0,0,1,0,40.0,2,1,25.0,0,0,0,0,10.9,5,46,3,40.0,0,0,1,0,60.0,3,2,50.0,1,1,0,1,1,0
Justin Bethel,7654,CB,MIA,7,0,17,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.8,4,84,2,37.5,0,0,1,0,75.0,3,2,50.0,1,0,0,1,0,0
Mike Edwards,51282,S,KC,10,0,16,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,1.9,4,208,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Jaylon Jones,49374,CB,CHI,8,0,6,1,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,3.8,3,78,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
DaRon Bland,56158,CB,DAL,10,0,9,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,302,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Jerry Jacobs,83025,CB,DET,9,0,11,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,0.8,3,356,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tony Adams,55953,S,NYJ,8,0,22,0,5,0,0,1,0,12.5,1,1,50.0,0,0,0,0,3.1,8,262,5,31.3,0,0,4,0,87.5,7,4,28.6,0,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,SF,10,0,28,0,4,0,0,0,0,28.6,2,0,0.0,0,0,0,0,1.7,7,410,4,28.6,0,0,4,0,71.4,5,4,40.0,0,0,0,0,0,0
Nakobe Dean,99018,LB,PHI,5,0,24,0,2,0,0,0,0,50.0,3,1,33.3,1,0,0,0,5.3,7,131,3,28.6,0,0,1,0,50.0,3,1,16.7,0,0,0,1,0,0
Theo Jackson,62919,S,MIN,11,0,18,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,2,62,1,25.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Arthur Maulet,12224,CB,BLT,9,0,3,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,5.2,10,191,3,25.0,0,0,0,0,50.0,5,2,40.0,2,2,0,2,2,0
Myles Bryant,43336,CB,NE,10,0,19,0,1,0,0,1,1,83.3,5,1,10.0,0,0,0,1,1.9,6,321,2,25.0,0,0,0,0,16.7,1,1,100.0,1,1,0,1,1,0
Kyle Hamilton,102684,S,BLT,11,0,3,1,8,0,0,3,0,60.0,18,6,25.0,3,3,0,0,6.6,30,454,12,25.0,0,1,5,0,40.0,12,6,25.0,0,0,0,3,3,0
Xavien Howard,10672,CB,MIA,8,0,17,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.7,2,302,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Johnathan Abram,34646,S,NO,2,0,20,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Grant Stuard,55933,LB,IND,3,0,14,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,33.3,4,12,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Julian Love,51081,S,SEA,10,0,29,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.6,2,328,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Taylor Rapp,51172,S,BUF,9,0,4,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,2,141,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Elijah Hicks,55584,S,CHI,9,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,302,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Amari Burney,83811,LB,LV,3,0,23,0,2,0,0,0,0,33.3,1,0,0.0,0,0,0,1,9.5,4,42,2,25.0,0,0,2,1,66.7,2,2,50.0,0,0,0,0,0,0
Micah Abernathy,51344,S,ATL,1,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,12.5,2,16,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Clark Phillips III,131871,CB,ATL,1,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.8,2,17,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jordan Battle,98857,S,CIN,10,1,7,1,4,1,1,1,0,40.0,4,2,25.0,0,0,0,0,11.8,10,85,5,25.0,0,0,3,0,60.0,6,3,25.0,0,0,0,0,0,0
Amik Robertson,55619,CB,LV,8,0,23,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.0,4,200,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Jaquan Brisker,101665,S,CHI,9,0,6,2,3,0,1,2,0,40.0,6,3,25.0,0,0,0,0,4.5,15,334,6,23.3,0,1,1,0,60.0,9,3,22.2,1,1,0,1,1,0
Antoine Winfield Jr.,42475,S,TB,10,0,30,2,5,0,0,2,0,45.8,11,4,27.3,2,2,0,0,5.9,24,406,9,22.9,0,2,3,0,54.2,13,5,19.2,0,0,0,2,2,0
David Mayo,9602,LB,WAS,6,0,32,0,1,0,0,1,1,40.0,4,1,12.5,0,0,0,1,8.0,11,138,3,22.7,0,0,0,0,60.0,6,1,16.7,1,1,0,2,2,0
L'Jarius Sneed,40588,CB,KC,10,0,16,3,1,0,3,1,0,88.9,8,4,25.0,0,0,0,0,2.5,9,357,4,22.2,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,PIT,10,0,25,0,3,0,0,2,0,50.0,8,4,37.5,2,2,0,0,9.0,16,178,5,21.9,0,0,1,0,50.0,8,1,6.3,0,1,1,2,3,1
Ar'Darius Washington,77848,CB,BLT,2,0,3,1,0,0,1,0,1,71.4,5,2,30.0,1,1,0,1,8.2,7,85,2,21.4,0,0,0,0,28.6,2,0,0.0,0,0,1,1,1,1
Markees Watts,84537,LB,TB,2,0,30,1,2,0,1,2,1,100.0,7,3,21.4,0,1,1,1,58.3,7,12,3,21.4,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Denzel Perryman,9481,LB,HST,6,0,13,0,4,0,0,0,0,15.4,2,0,0.0,0,0,0,0,10.1,15,148,5,20.0,0,0,2,0,84.6,11,3,18.2,1,1,0,1,1,0
Jaylen Watson,131960,CB,KC,8,0,16,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.2,5,156,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
Jalen Thompson,49116,S,ARZ,9,0,1,0,0,0,0,0,0,40.0,2,1,50.0,1,1,0,0,1.6,5,310,1,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,1,1,0
Troy Andersen,57317,LB,ATL,2,0,2,0,2,0,0,1,1,40.0,4,1,12.5,0,0,0,1,13.2,10,76,3,20.0,0,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Roger McCreary,83176,CB,TEN,8,0,31,0,3,0,0,2,1,38.9,7,2,14.3,0,0,0,1,6.6,18,271,5,19.4,0,0,1,0,61.1,11,3,22.7,2,2,0,2,2,0
Marquis Haynes Sr.,50244,ED,CAR,1,0,5,0,5,0,0,4,0,69.2,9,4,22.2,0,0,1,0,86.7,13,15,5,19.2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,0,1
Oren Burks,50203,LB,SF,10,0,28,0,3,0,0,0,0,25.0,2,0,0.0,0,0,0,1,7.3,8,110,3,18.8,0,0,3,1,75.0,6,3,25.0,0,0,0,0,0,0
Tre Herndon,50380,CB,JAX,10,0,15,3,4,0,0,1,0,21.1,4,1,12.5,0,0,0,0,6.5,19,292,7,18.4,0,3,3,0,78.9,15,6,20.0,0,0,0,0,0,0
Dax Hill,97519,S,CIN,10,1,7,1,4,0,1,0,0,31.6,6,2,25.0,1,1,0,0,4.9,19,385,6,18.4,1,0,4,0,68.4,13,4,15.4,0,0,0,1,1,0
Kamu Grugier-Hill,10842,LB,CAR,9,0,5,0,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,9.7,11,113,3,18.2,0,0,1,0,60.0,6,2,25.0,1,1,0,1,1,0
Kader Kohou,156070,CB,MIA,10,0,17,2,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,3.0,11,362,3,18.2,0,2,0,0,72.7,8,3,25.0,1,1,0,1,1,0
Quincy Williams,49779,LB,NYJ,10,0,22,2,3,0,2,0,0,52.0,13,3,15.4,1,2,1,0,6.9,25,364,7,18.0,0,0,3,0,48.0,12,4,20.8,1,1,0,2,3,1
Jayron Kearse,10878,S,DAL,10,0,9,1,1,0,1,1,1,52.9,9,4,33.3,2,1,0,1,6.2,17,276,4,17.6,0,0,0,0,47.1,8,0,0.0,0,1,1,2,2,1
Devon Witherspoon,101388,CB,SEA,9,0,29,1,3,0,1,3,0,65.2,15,4,13.3,0,0,0,0,6.0,23,381,6,17.4,0,0,0,0,34.8,8,2,25.0,2,2,0,2,2,0
Nicholas Morrow,51674,LB,PHI,9,0,24,2,2,0,2,1,0,30.4,7,4,35.7,1,1,0,0,8.0,23,286,6,17.4,0,0,1,0,69.6,16,2,9.4,1,1,0,2,2,0
Kerby Joseph,83239,S,DET,8,0,11,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,1.0,3,297,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Trent McDuffie,72191,CB,KC,10,1,16,5,4,1,1,1,0,46.2,18,4,16.7,2,2,0,0,11.0,39,354,11,16.7,0,4,3,0,53.8,21,7,16.7,0,0,0,2,2,0
Essang Bassey,45258,CB,LAC,6,0,27,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,2.9,3,104,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Rudy Ford,11963,S,GB,8,0,12,0,1,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.1,3,282,1,16.7,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0,0
Greg Stroman Jr.,49354,CB,CHI,5,0,6,0,2,0,0,1,0,58.3,7,1,7.1,0,0,0,0,10.9,12,110,3,16.7,0,0,1,0,41.7,5,2,30.0,1,1,0,1,1,0
Brian Asamoah II,77195,LB,MIN,4,0,18,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,33.3,3,9,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Coby Bryant,55088,S,SEA,2,0,29,1,1,0,1,1,0,66.7,4,2,25.0,0,0,0,0,9.2,6,65,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Payton Turner,56624,ED,NO,1,0,20,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Cobie Durant,79126,CB,LA,9,0,26,2,0,0,1,0,0,83.3,5,1,10.0,0,0,0,0,2.6,6,230,2,16.7,0,1,0,0,16.7,1,1,50.0,0,0,0,0,0,0
Juan Thornhill,50426,S,CLV,8,0,8,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,1.3,3,232,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Pat Surtain II,83119,CB,DEN,10,0,10,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,0.8,3,365,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Grayland Arnold,43528,CB,HST,5,0,13,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,3.4,3,89,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Patrick Peterson,6157,CB,PIT,10,0,25,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.5,6,401,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Cor'Dale Flott,98834,CB,NYG,8,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,3,171,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Jordan Whitehead,49196,S,NYJ,10,0,22,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0.8,3,372,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blake Cashman,35413,LB,HST,8,0,13,3,1,0,1,1,0,52.0,13,3,15.4,1,1,0,0,9.9,25,252,6,16.0,0,2,0,0,48.0,12,3,16.7,1,1,0,2,2,0
Jack Sanborn,82566,LB,CHI,11,0,6,0,4,0,0,3,0,63.2,12,4,20.8,1,1,0,1,10.9,19,175,5,15.8,0,0,1,1,36.8,7,1,7.1,0,0,0,1,1,0
Cody Barton,50727,LB,WAS,7,0,32,0,5,0,0,4,0,62.5,10,4,20.0,0,0,0,0,6.6,16,241,5,15.6,0,0,1,0,37.5,6,1,8.3,0,0,0,0,0,0
Grant Delpit,60685,S,CLV,10,0,8,1,7,0,0,4,1,46.2,12,4,16.7,0,0,0,2,8.4,26,310,8,15.4,0,1,3,1,53.8,14,4,14.3,0,0,0,0,0,0
Jason Pinnock,56144,S,NYG,11,0,21,2,4,0,1,1,0,30.8,8,3,25.0,1,1,0,0,6.5,26,402,7,15.4,0,1,3,0,69.2,18,4,11.1,0,0,0,1,1,0
Alex Anzalone,11831,LB,DET,10,0,11,4,3,0,2,3,0,57.1,20,6,17.5,1,1,0,0,9.3,36,386,9,15.3,0,2,0,0,42.9,15,3,13.3,1,1,0,2,2,0
Jordyn Brooks,50851,LB,SEA,10,1,29,1,4,1,0,3,0,56.7,17,4,14.7,1,0,0,0,9.6,30,313,7,15.0,0,1,1,0,43.3,13,3,15.4,1,2,1,2,2,1
Michael Carter II,60644,CB,NYJ,9,0,22,0,3,0,0,2,1,60.0,6,2,16.7,0,0,0,1,3.6,10,276,3,15.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Keanu Neal,10651,S,PIT,9,0,25,1,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.9,10,254,3,15.0,0,1,1,0,60.0,6,2,16.7,0,0,0,0,0,0
Geno Stone,55967,S,BLT,11,0,3,0,3,0,0,1,0,30.0,3,1,16.7,0,0,0,0,2.5,10,393,3,15.0,0,0,2,0,70.0,7,2,14.3,0,0,0,0,0,0
Bryce Huff,27128,ED,NYJ,10,3,22,10,32,1,7,18,1,56.6,98,28,15.8,3,2,1,1,95.1,174,183,47,14.9,2,3,13,0,43.4,75,18,13.3,2,2,0,5,4,1
Terrel Bernard,57739,LB,BUF,11,0,4,1,6,0,1,3,0,60.0,21,6,19.0,2,2,0,1,9.8,37,377,9,14.9,0,0,3,1,40.0,14,3,10.7,0,0,0,2,2,0
Kamren Curl,55800,S,WAS,11,0,32,1,4,0,0,2,1,64.7,11,2,9.1,0,0,0,1,3.8,17,444,5,14.7,0,1,2,0,35.3,6,3,25.0,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,11,0,4,1,2,0,0,2,0,52.9,9,3,22.2,1,1,1,0,4.5,17,375,4,14.7,0,1,0,0,47.1,8,1,6.3,0,0,0,1,1,1
Sione Takitaki,12666,LB,CLV,9,0,8,0,3,0,0,1,0,25.0,4,1,12.5,0,0,0,0,11.6,17,146,4,14.7,0,0,2,0,75.0,12,3,16.7,1,1,0,1,1,0
Richie Grant,43196,S,ATL,10,0,2,3,4,0,1,2,1,47.8,11,3,13.6,0,1,1,1,6.6,24,362,7,14.6,0,2,2,0,52.2,12,4,16.7,0,0,0,0,1,1
Leo Chenal,101463,LB,KC,10,0,16,1,4,0,0,4,0,51.6,16,5,18.8,1,2,1,0,28.2,31,110,7,14.5,0,1,0,0,48.4,15,2,10.0,1,1,0,2,3,1
Robert Spillane,50918,LB,LV,11,0,23,0,9,0,0,1,1,37.1,13,2,11.5,1,0,0,1,9.5,38,401,10,14.5,0,0,8,0,62.9,22,8,18.2,0,0,0,1,0,0
Ja'Sir Taylor,55426,CB,LAC,10,0,27,2,2,0,2,1,0,57.1,8,3,18.8,0,0,0,0,4.5,14,314,4,14.3,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,8,0,9,1,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.5,7,202,2,14.3,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Jalen Mills,10867,S,NE,10,0,19,0,2,0,0,1,1,85.7,6,1,8.3,0,0,0,1,4.9,7,143,2,14.3,0,0,1,0,14.3,1,1,50.0,0,0,0,0,0,0
Tre'von Moehrig,77847,S,LV,11,0,23,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,1.7,7,406,1,14.3,0,0,0,0,33.3,2,1,50.0,1,1,0,1,1,0
Will Harris,51336,CB,DET,7,0,11,0,2,0,0,2,0,71.4,5,2,20.0,0,0,0,0,5.9,7,119,2,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,10,0,4,1,4,0,1,2,0,56.0,14,4,17.9,1,1,0,1,6.7,25,373,6,14.0,0,0,2,1,44.0,11,2,9.1,0,0,0,1,1,0
Henry To'oTo'o,98982,LB,HST,8,0,13,0,7,0,0,4,0,48.0,12,4,16.7,0,0,0,0,10.9,25,229,7,14.0,0,0,3,0,52.0,13,3,11.5,0,0,0,0,0,0
Chad Muma,75818,LB,JAX,5,0,15,0,3,0,0,2,0,80.0,8,2,12.5,0,0,0,0,13.3,11,83,3,13.6,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Frankie Luvu,51028,LB,CAR,10,0,5,1,6,0,0,3,0,49.0,25,7,22.0,4,3,0,1,18.3,55,300,11,13.6,0,1,1,1,51.0,26,2,3.8,0,0,0,4,3,0
Micah Parsons,81360,ED,DAL,10,2,9,10,41,2,7,27,0,60.9,156,39,14.1,5,4,1,0,96.8,270,279,62,13.5,0,3,10,0,39.1,100,18,11.5,5,5,0,11,10,1
Kaden Elliss,51485,LB,ATL,10,0,2,2,9,0,1,5,0,61.8,34,7,11.8,1,1,0,0,15.6,56,360,13,13.4,0,1,4,0,38.2,21,6,16.7,1,1,0,2,2,0
Jack Gibbens,57662,LB,TEN,10,0,31,0,2,0,0,1,0,57.1,8,2,18.8,1,1,0,0,7.2,15,209,3,13.3,0,0,1,0,42.9,6,1,8.3,0,0,0,1,1,0
Kenny Moore II,51596,CB,IND,10,0,14,0,1,0,0,1,0,63.2,12,1,4.2,0,0,0,0,4.8,19,392,3,13.2,0,0,0,0,36.8,7,2,28.6,2,1,0,2,1,0
Tyrel Dodson,51045,LB,BUF,8,0,4,3,2,0,2,1,0,61.1,11,3,13.6,0,0,0,1,11.7,19,162,5,13.2,0,1,1,1,38.9,7,2,14.3,0,0,0,0,0,0
Micah McFadden,81246,LB,NYG,10,0,21,4,6,0,3,2,0,41.3,19,6,18.4,1,0,0,2,20.9,46,220,11,13.0,0,1,4,2,58.7,27,5,9.3,0,1,1,1,1,1
Nate Landman,57788,LB,ATL,8,0,2,1,3,0,1,0,0,40.0,8,1,6.3,0,0,0,1,9.5,23,241,5,13.0,0,0,2,1,60.0,12,3,16.7,1,1,0,1,1,0
Demario Davis,7079,LB,NO,10,0,20,0,8,0,0,6,0,64.4,29,7,13.8,1,2,1,0,12.7,47,369,10,12.8,0,0,2,0,35.6,16,3,12.5,1,1,0,2,3,1
Nick Bolton,81322,LB,KC,4,0,16,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,9.5,12,126,2,12.5,0,0,0,0,50.0,5,0,0.0,0,0,0,1,0,0
Jessie Bates III,49162,S,ATL,10,0,2,1,1,0,1,1,1,50.0,4,2,25.0,0,0,0,1,2.2,8,359,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Christian Elliss,61853,LB,PHI,4,0,24,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,11.8,4,34,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Tariq Woolen,61790,CB,SEA,9,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,4,324,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Nick Niemann,43500,LB,LAC,6,0,27,1,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,11.4,12,105,3,12.5,0,1,1,0,50.0,6,2,16.7,0,0,0,0,0,0
M.J. Stewart,49397,S,HST,6,0,13,0,1,0,0,1,0,25.0,1,1,50.0,0,1,1,0,4.0,4,100,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,0,0,1,1
Russ Yeast,55629,S,LA,10,0,26,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,8,334,2,12.5,0,0,2,0,100.0,8,2,12.5,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,6,0,5,0,0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,8.3,8,96,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Kevin Byard,10698,S,PHI,9,0,24,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.1,4,376,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Deommodore Lenoir,55686,CB,SF,10,0,28,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.0,4,399,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Reed Blankenship,56065,S,PHI,8,0,24,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,4,362,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Eric Wilson,38587,LB,GB,6,0,12,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,14.5,8,55,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Foyesade Oluokun,24904,LB,JAX,10,1,15,2,8,1,2,2,0,51.2,22,4,9.1,0,0,0,1,13.3,56,421,12,12.5,0,0,2,0,48.8,21,2,4.8,0,0,0,2,2,0
Kyle Dugger,90621,S,NE,10,0,19,1,6,0,0,4,0,55.6,20,5,15.0,1,1,0,0,9.4,36,382,8,12.5,0,1,2,0,44.4,16,3,9.4,0,0,0,1,1,0
Andrew Wingard,49268,S,JAX,9,0,15,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.6,4,111,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
C.J. Gardner-Johnson,49371,S,DET,2,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,4.5,4,89,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
