player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Pat Surtain II,83119,CB,DEN,10,3,10.3,0,0,10,66.6,71.6,87.6,81.6,82.5,84.4,0.0,0,6,268,276,0.7,2,8
Jalyn Armour-Davis,83120,CB,BLT,2,0,,0,0,3,68.0,67.8,75.2,60.0,60.8,76.1,,0,0,6,6,0.0,0,0
Josh Jobe,83122,CB,PHI,5,2,,1,0,24,43.1,40.8,82.4,,29.6,26.8,50.0,2,4,49,50,0.0,0,0
Jamien Sherwood,83175,LB,NYJ,9,3,4.6,0,1,22,55.9,78.1,77.1,73.8,78.9,70.2,12.5,2,0,71,75,8.5,6,11
Roger McCreary,83176,CB,TEN,8,3,1.6,0,0,31,62.6,63.2,83.5,66.0,58.4,59.9,16.7,2,4,182,185,3.3,6,7
Tyson Campbell,83217,CB,JAX,7,5,5.3,2,1,15,66.5,70.3,35.5,60.0,90.0,77.3,15.4,2,2,112,113,3.6,4,6
Jartavius Martin,83236,S,WAS,1,0,,0,0,32,77.0,88.9,77.1,92.2,60.0,60.7,,0,0,1,1,0.0,0,0
Kerby Joseph,83239,S,DET,8,3,10.0,1,0,11,47.1,55.1,85.8,87.4,76.8,64.6,6.3,1,1,169,171,1.8,3,12
Sydney Brown,83241,S,PHI,5,1,-0.5,0,0,24,53.8,53.5,80.0,53.8,59.7,71.2,40.0,2,0,32,33,6.3,2,2
JuJu Brents,83256,CB,IND,5,2,4.2,0,0,14,66.5,67.0,22.6,,72.9,81.1,0.0,0,2,111,113,0.9,1,5
Kaevon Merriweather,83257,S,TB,1,2,7.5,0,0,30,64.5,54.0,72.4,,45.9,47.7,20.0,1,0,24,24,0.0,0,2
Riley Moss,83259,S,DEN,1,0,31.0,0,0,10,62.3,65.3,69.7,,60.0,70.8,0.0,0,0,1,1,0.0,0,1
Percy Butler,83271,S,WAS,11,4,8.9,0,0,32,61.2,65.4,88.4,62.5,74.0,46.5,19.0,4,0,183,185,2.7,5,13
Eric Garror,83274,CB,TEN,4,1,2.5,1,0,31,56.6,58.8,0.0,80.9,66.7,70.0,25.0,1,2,54,55,3.7,2,2
Steven Gilmore,83286,CB,DET,1,0,,0,0,11,60.0,61.8,66.3,,60.0,,,0,0,1,1,0.0,0,0
Terell Smith,83302,CB,CHI,5,3,4.8,0,0,6,65.5,71.5,82.1,,90.3,70.3,0.0,0,0,57,57,5.3,3,5
Jordan Howden,83305,S,NO,4,2,11.6,0,0,20,67.2,68.0,83.8,55.7,63.0,64.2,0.0,0,0,62,67,3.2,2,7
Cam Taylor-Britt,83326,CB,CIN,10,3,8.0,2,0,7,65.8,59.8,0.0,,43.7,46.3,22.2,4,5,197,200,1.0,2,11
Greg Newsome II,83341,CB,CLV,8,3,6.3,1,0,8,71.6,66.9,37.4,55.7,54.2,28.8,23.1,3,4,153,157,2.0,3,7
Christian Izien,83360,CB,TB,10,2,3.1,0,0,30,54.5,57.1,39.7,48.0,84.5,57.6,18.2,2,5,92,94,5.4,5,7
Jaycee Horn,83375,CB,CAR,1,0,,0,0,5,68.0,67.9,73.3,,60.6,72.8,,0,0,7,7,0.0,0,0
Israel Mukuamu,83377,S,DAL,4,0,,0,0,9,71.1,73.1,75.7,,60.0,75.1,,0,1,8,8,0.0,0,0
Kyler Gordon,83451,CB,CHI,7,3,1.0,0,0,6,68.9,67.4,82.2,53.7,61.2,76.6,0.0,0,1,93,94,5.4,5,6
Alontae Taylor,83469,CB,NO,10,3,1.3,0,0,20,53.5,51.1,85.1,50.3,42.8,52.6,25.0,3,3,171,181,1.8,3,6
Tyreke Smith,83513,ED,SEA,1,1,,0,0,29,,31.7,71.7,56.5,40.3,70.5,0.0,0,0,6,6,0.0,0,0
Amari Burney,83811,LB,LV,3,2,4.8,0,0,23,53.3,48.9,75.2,48.8,53.0,53.2,0.0,0,0,33,35,6.1,2,4
Corey Ballentine,83833,CB,GB,4,3,7.3,0,0,12,75.5,73.7,82.4,,59.8,64.6,14.3,1,0,90,92,2.2,2,3
Jevon Holland,83873,S,MIA,9,10,7.3,0,0,17,87.9,89.8,85.4,59.1,81.1,84.8,6.7,2,0,213,219,3.3,7,18
Talanoa Hufanga,83903,S,SF,10,4,8.0,0,0,28,66.3,70.5,50.6,76.3,77.1,79.1,12.0,3,2,170,178,3.5,6,18
Darius Rush,84416,S,PIT,1,0,,0,0,25,50.4,50.2,74.6,,60.0,79.7,,0,0,1,1,0.0,0,0
Markees Watts,84537,LB,TB,1,0,,0,0,30,60.3,77.1,75.8,79.2,60.0,27.0,,0,0,2,2,0.0,0,0
LaCale London,87179,DI,ATL,3,3,0.0,0,0,2,60.5,57.0,80.8,57.2,55.8,72.2,0.0,0,0,39,41,5.1,2,2
Nate Adkins,87625,TE,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
John Cominsky,88313,DI,DET,10,5,3.9,0,0,11,62.6,61.6,85.2,56.8,63.5,67.0,6.3,1,0,106,108,5.7,6,10
Brevin Allen,88418,ED,LAC,2,0,,0,0,27,60.0,29.8,73.3,55.3,36.4,,,0,0,7,7,0.0,0,0
Kyle Dugger,90621,S,NE,10,10,5.9,0,0,19,54.3,65.2,84.2,67.2,84.0,70.3,7.7,2,1,251,260,2.4,6,14
Brodric Martin,91288,DI,DET,1,0,6.0,0,0,11,,49.6,72.3,57.1,52.6,68.6,0.0,0,0,7,7,0.0,0,1
E.J. Speed,94351,LB,IND,10,6,0.8,0,0,14,54.2,65.9,1.6,68.8,82.6,52.3,12.0,3,2,133,138,9.0,12,16
Jonathan Harris,94361,DI,DEN,10,10,3.2,0,0,10,58.8,51.4,84.5,52.4,52.4,51.2,3.2,1,0,157,162,8.9,14,20
Jordan Davis,94854,DI,PHI,10,10,1.9,0,0,24,70.3,71.6,84.0,69.4,61.3,36.4,14.3,3,0,102,105,6.9,7,8
Cameron Mitchell,97340,CB,CLV,7,0,9.0,0,0,8,69.9,65.4,78.6,50.3,48.0,69.5,33.3,1,0,27,28,3.7,1,2
Nick Cross,97514,S,IND,2,0,,0,0,14,62.6,66.4,76.1,65.7,60.0,,,0,0,5,5,0.0,0,0
Dax Hill,97519,S,CIN,10,6,7.2,0,0,7,56.8,58.2,26.2,63.3,65.2,70.8,9.7,3,3,239,244,3.8,9,22
Drake Thomas,97525,LB,SEA,2,1,1.0,0,0,29,43.0,55.4,70.2,,74.3,28.8,0.0,0,0,3,3,33.3,1,1
Tyrique Stevenson,97562,CB,CHI,11,5,3.4,2,0,6,48.9,51.4,86.0,,60.8,67.8,17.6,3,7,188,193,2.1,4,9
Alex Austin,97683,CB,NE,2,0,,0,0,19,60.0,62.3,69.2,,60.0,,,0,0,4,4,0.0,0,0
Dorian Williams,97694,LB,BUF,7,7,4.5,0,0,4,45.6,54.4,3.4,52.3,74.5,30.6,15.0,3,2,77,78,5.2,4,10
Ronnie Hickman Jr.,97702,S,CLV,3,0,14.5,0,0,8,61.1,57.4,73.6,,52.6,38.2,33.3,1,0,12,12,8.3,1,2
Martin Emerson Jr.,97872,CB,CLV,10,2,3.6,1,0,8,61.9,62.1,48.0,,64.7,49.7,15.4,2,4,177,179,2.8,5,9
Adetomiwa Adebawore,97934,DI,IND,5,0,,0,0,14,60.0,29.3,78.7,62.7,26.0,25.4,100.0,2,0,30,30,0.0,0,0
Derick Hall,98130,ED,SEA,10,5,2.5,0,0,29,70.0,55.3,83.4,58.8,45.6,43.7,13.3,2,0,82,84,7.3,6,8
Derek Stingley Jr.,98253,CB,HST,4,0,8.2,0,0,13,69.9,65.8,81.5,,40.6,54.7,0.0,0,1,79,82,1.3,1,5
Colby Wooden,98312,DI,GB,10,5,2.1,0,0,12,,61.2,83.1,64.3,56.3,29.3,20.0,3,0,99,100,4.0,4,7
Alex Wright,98318,ED,CLV,9,3,0.8,0,0,8,64.0,55.2,84.5,67.1,39.2,60.4,12.5,1,0,62,64,6.5,4,4
George Karlaftis,98319,ED,KC,10,5,3.5,1,0,16,46.8,63.0,76.6,66.7,58.7,54.6,4.8,1,1,161,167,5.0,8,15
Kayvon Thibodeaux,98444,ED,NYG,11,9,3.4,2,0,21,52.5,57.3,53.1,66.3,49.4,48.1,17.4,4,4,229,234,3.1,7,10
Zach Harrison,98503,ED,ATL,10,7,3.5,0,0,2,60.0,54.3,86.0,40.4,65.7,52.8,4.8,1,0,96,101,10.4,10,13
Kaiir Elam,98693,CB,BUF,2,2,4.5,0,0,4,61.3,58.8,81.6,54.9,49.0,69.9,20.0,1,1,57,58,1.8,1,2
Mohamoud Diabate,98780,LB,CLV,3,1,,0,0,8,,75.2,64.1,,68.5,73.3,0.0,0,0,5,5,0.0,0,0
Cor'Dale Flott,98834,CB,NYG,8,1,3.0,3,0,21,77.6,69.0,0.0,54.0,52.8,66.6,0.0,0,3,88,90,1.1,1,2
Jammie Robinson,98836,CB,CAR,3,0,8.3,0,0,5,61.3,64.4,74.6,70.4,63.5,56.3,0.0,0,0,23,23,4.3,1,3
Cam Smith,98837,CB,MIA,1,0,,0,0,17,90.1,88.6,69.5,,60.0,72.5,,0,0,1,1,0.0,0,0
Jordan Battle,98857,S,CIN,8,4,7.4,0,0,7,70.5,77.4,78.7,63.3,77.4,80.8,7.7,1,0,60,61,6.7,4,8
DeMarcco Hellams,98863,S,ATL,4,0,13.0,0,0,2,55.8,56.7,81.7,74.5,57.4,31.4,0.0,0,0,9,9,11.1,1,1
AJ Finley,98887,S,LAC,2,0,,0,0,27,62.6,63.8,74.2,,60.0,,,0,0,2,2,0.0,0,0
Brandin Echols,98900,CB,NYJ,4,2,0.0,0,0,22,54.0,60.5,77.5,60.0,79.8,45.1,0.0,0,1,31,33,3.2,1,1
Zacch Pickens,98911,DI,CHI,11,6,1.4,0,0,6,74.7,55.1,82.4,59.4,45.9,39.2,8.3,1,0,66,69,7.6,5,5
DeMarvin Leal,98919,DI,PIT,9,4,2.6,0,0,25,60.0,50.4,82.1,51.5,52.2,75.8,0.0,0,0,80,83,8.8,7,9
Byron Young,98923,DI,LV,6,0,4.3,0,0,23,60.0,45.8,80.5,53.3,45.2,70.6,0.0,0,0,47,48,2.1,1,3
Travon Walker,98940,ED,JAX,10,6,0.9,0,0,15,70.6,55.5,37.3,57.7,51.5,60.9,0.0,0,4,157,158,5.7,9,11
Isaiah McGuire,98948,ED,CLV,1,0,,0,0,8,,42.1,76.4,58.2,41.4,24.2,100.0,1,0,4,5,0.0,0,0
Henry To'oTo'o,98982,LB,HST,8,5,3.0,0,0,13,45.3,42.1,81.9,45.0,47.2,29.0,25.0,7,0,145,151,6.2,9,16
Christian Harris,98996,LB,HST,9,8,5.6,0,0,13,81.1,65.6,79.3,70.6,38.1,40.3,29.6,8,0,116,120,6.0,7,11
Nolan Smith,99014,ED,PHI,10,0,3.5,0,0,24,40.1,47.7,2.5,56.9,64.1,75.6,0.0,0,1,17,17,11.8,2,2
Jermaine Johnson,99015,ED,NYJ,10,7,3.7,0,0,22,95.3,80.0,39.8,71.8,67.8,67.2,4.0,1,3,177,186,5.1,9,17
Nakobe Dean,99018,LB,PHI,5,1,3.4,0,0,24,49.2,61.7,78.9,83.4,80.2,89.2,0.0,0,1,45,47,11.1,5,8
Sam Williams,99106,ED,DAL,10,4,2.8,0,0,9,52.9,69.1,5.4,80.2,59.2,77.7,0.0,0,3,61,62,4.9,3,4
Tre Tomlinson,99256,CB,LA,1,0,,0,0,26,38.2,39.3,72.4,,60.0,72.5,,0,1,1,1,0.0,0,0
Dee Winters,99376,LB,SF,3,0,4.0,0,0,28,29.2,32.3,68.4,,63.4,75.8,0.0,0,0,7,7,14.3,1,1
Garrett Williams,99723,CB,ARZ,5,0,2.8,0,0,1,64.6,69.4,80.5,59.0,83.9,83.0,0.0,0,0,62,62,4.8,3,4
Andrew Booth Jr.,99744,CB,MIN,3,0,,0,0,18,63.3,63.9,77.8,,63.0,79.5,,0,0,13,13,0.0,0,0
SirVocea Dennis,99767,LB,TB,4,1,12.0,0,0,30,48.1,56.1,73.1,55.7,66.5,26.6,33.3,1,0,13,14,7.7,1,1
Amare Barno,99780,ED,CAR,8,3,5.4,0,0,5,48.9,59.2,43.3,54.2,71.0,66.7,8.3,1,1,71,71,7.0,5,8
Calijah Kancey,99822,DI,TB,7,3,0.0,0,0,30,62.9,52.7,59.7,68.4,32.9,59.6,10.0,1,1,85,87,7.1,6,6
Nahshon Wright,100412,CB,DAL,3,0,,0,0,9,41.8,43.9,73.8,,60.7,30.1,,0,0,5,5,0.0,0,0
Sauce Gardner,100903,CB,NYJ,9,2,5.5,0,0,22,86.5,81.0,85.2,58.3,51.5,37.4,33.3,4,3,272,280,1.1,3,6
Ja'Quan McMillian,100931,CB,DEN,8,5,1.3,1,0,10,82.0,87.9,82.6,48.3,92.0,74.0,0.0,0,1,101,102,7.9,8,9
Jerrick Reed II,101322,S,SEA,2,0,3.0,0,0,29,53.7,54.8,73.3,,61.8,46.3,0.0,0,0,10,10,10.0,1,1
Joey Porter Jr.,101364,CB,PIT,7,3,7.5,3,0,25,76.4,70.5,0.0,,58.7,45.1,16.7,1,8,116,122,0.0,0,2
DJ Turner II,101376,CB,CIN,10,0,8.9,1,0,7,53.1,57.0,85.2,63.8,73.7,49.7,0.0,0,3,155,160,1.9,3,8
Deonte Banks,101384,CB,NYG,11,2,5.1,4,0,21,42.7,47.2,87.0,,66.3,60.4,18.2,2,8,235,242,1.7,4,7
Devon Witherspoon,101388,CB,SEA,9,3,6.9,0,1,29,81.1,84.8,55.3,90.7,77.9,64.0,15.0,3,5,214,215,2.8,6,14
Dane Belton,101398,S,NYG,8,3,10.4,0,0,21,45.4,36.8,77.8,58.7,32.8,58.9,11.1,1,0,48,49,0.0,0,5
Mazi Smith,101419,DI,DAL,10,3,0.3,0,0,9,61.1,54.3,82.2,71.8,39.6,72.8,0.0,0,0,81,83,6.2,5,6
David Ojabo,101420,ED,BLT,3,2,3.3,0,0,3,64.5,59.0,80.2,56.8,57.9,43.8,16.7,1,0,19,19,10.5,2,3
Mike Morris,101421,DI,SEA,1,0,-0.5,0,0,29,,63.4,76.1,60.7,61.9,25.0,33.3,1,0,14,15,14.3,2,2
Zach VanValkenburg,101450,ED,LA,9,3,4.0,0,0,26,29.4,31.6,80.3,61.8,29.7,56.5,16.7,1,0,42,42,2.4,1,2
Leo Chenal,101463,LB,KC,10,3,1.8,0,0,16,66.2,74.6,82.2,71.7,72.3,69.0,8.3,2,0,139,142,9.4,13,19
Jack Campbell,101515,LB,DET,10,10,4.1,0,0,11,37.2,45.7,47.8,50.3,67.0,66.7,3.7,1,2,126,128,4.8,6,16
Keeanu Benton,101536,DI,PIT,10,8,3.0,0,1,25,76.4,71.9,84.6,77.7,54.3,57.4,4.5,1,1,133,138,8.3,11,13
Jaquan Brisker,101665,S,CHI,9,11,7.0,0,0,6,52.1,60.1,15.9,64.2,81.9,90.1,2.8,1,2,176,180,6.3,11,24
Isaiah Land,102108,ED,IND,3,0,5.0,0,0,14,,64.0,77.1,57.0,66.4,69.2,0.0,0,0,7,7,0.0,0,1
Kyle Hamilton,102684,S,BLT,11,2,8.4,0,0,3,81.7,79.7,52.4,93.6,43.6,58.4,28.0,7,3,228,233,3.1,7,16
Isaiah Foskey,102728,ED,NO,7,2,5.5,0,0,20,63.3,63.4,84.3,54.2,62.1,75.9,0.0,0,0,26,28,11.5,3,4
Andre Carter II,102780,ED,MIN,1,1,,0,0,18,61.9,50.2,79.1,46.7,63.2,69.9,0.0,0,0,2,2,0.0,0,0
Mekhi Garner,102900,S,PHI,2,0,,0,0,24,55.4,51.1,72.4,,54.5,,,0,0,10,10,0.0,0,0
Kei'Trel Clark,104163,CB,ARZ,6,2,4.7,0,0,1,45.8,47.4,83.7,,57.0,48.9,27.3,3,1,124,126,1.6,2,6
Andrew Farmer,106311,ED,LAC,1,0,,0,0,27,,55.5,73.6,54.2,59.6,,,0,0,5,5,0.0,0,0
Rodney Thomas II,108389,S,IND,10,1,12.1,0,0,14,63.1,59.8,89.1,59.4,46.7,44.3,31.3,5,0,294,301,0.0,0,10
Michael Hoecht,108840,ED,LA,10,14,3.6,0,1,26,37.4,52.8,88.0,59.7,59.2,36.6,3.4,1,2,229,236,3.5,8,14
Dee Alford,110542,CB,ATL,9,3,3.0,0,0,2,75.9,72.7,40.6,50.4,64.9,57.7,0.0,0,2,145,152,2.1,3,6
D'Anthony Bell,111578,S,CLV,4,0,,0,0,8,62.8,64.8,73.8,,60.7,70.2,,0,0,8,8,0.0,0,0
Bryan Bresee,122142,DI,NO,10,1,1.1,0,0,20,55.1,51.3,23.7,63.4,46.8,60.7,0.0,0,3,72,77,11.1,8,8
Myles Murphy,122154,ED,CIN,9,1,2.7,0,0,7,55.5,53.7,83.7,62.3,42.0,29.6,33.3,2,0,43,45,7.0,3,3
Trenton Simpson,122157,LB,BLT,3,1,7.0,0,0,3,63.8,49.5,73.7,51.2,50.8,75.5,0.0,0,0,7,7,0.0,0,1
Felix Anudike-Uzomah,122582,ED,KC,9,1,3.0,0,0,16,65.2,57.4,84.5,54.7,56.1,53.2,16.7,1,0,29,29,6.9,2,4
Yaya Diaby,122705,ED,TB,10,2,2.0,0,0,30,55.1,57.9,33.4,56.1,69.3,69.7,0.0,0,2,82,84,4.9,4,5
Marvin Mims Jr.,122937,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Will Anderson Jr.,123903,ED,HST,10,6,1.9,0,0,13,64.2,77.5,35.2,72.4,78.1,64.9,3.4,1,4,153,158,11.1,17,22
Brian Branch,123907,CB,DET,8,2,2.1,0,0,11,70.7,73.0,8.0,56.0,84.4,74.9,4.8,1,4,135,136,9.6,13,18
Drew Sanders,123933,LB,DEN,5,1,3.5,0,0,10,37.7,30.1,0.0,58.0,39.9,28.4,37.5,3,1,62,62,4.8,3,4
Jalen Carter,124019,DI,PHI,9,6,2.0,1,0,24,68.4,90.5,20.2,87.5,69.6,65.1,0.0,0,3,56,58,5.4,3,4
BJ Ojulari,124105,ED,ARZ,11,6,7.4,0,0,1,72.3,69.7,83.5,70.7,56.0,75.1,7.1,1,0,92,92,3.3,3,7
Eli Ricks,124109,CB,PHI,5,0,9.0,1,0,24,34.2,37.0,79.8,,67.2,39.6,0.0,0,4,15,16,0.0,0,2
Jaquelin Roy,124111,DI,MIN,8,4,1.3,0,0,18,57.5,60.0,78.2,57.8,63.5,50.5,11.1,1,0,29,29,10.3,3,4
Deane Leonard,124140,CB,LAC,2,2,11.0,0,0,27,75.5,67.0,79.1,60.0,30.3,37.9,25.0,1,1,31,31,3.2,1,1
Tavius Robinson,124147,ED,BLT,11,2,1.0,0,0,3,80.0,61.7,87.2,46.9,66.7,41.5,15.4,2,0,109,112,4.6,5,9
Emmanuel Forbes,124166,CB,WAS,7,0,1.2,0,0,32,59.9,52.9,18.2,60.0,28.4,52.2,28.6,2,2,87,89,4.6,4,5
Tyrus Wheat,124191,ED,DAL,3,0,3.0,0,0,9,35.2,41.7,77.0,52.6,67.0,23.5,0.0,0,0,4,4,25.0,1,1
Antonio Johnson,124326,S,JAX,2,0,,0,0,15,75.9,76.7,74.4,60.0,60.0,,,0,0,2,2,0.0,0,0
Jaylon Jones,124328,CB,IND,8,0,13.5,0,0,14,65.7,65.3,84.3,,58.4,61.4,33.3,1,1,140,142,0.0,0,2
Gervon Dexter Sr.,124374,DI,CHI,11,3,3.4,0,0,6,60.7,61.4,84.4,67.8,49.0,59.6,0.0,0,0,86,89,3.5,3,5
Segun Olubi,128312,LB,IND,3,2,2.0,0,0,14,64.4,53.4,77.6,64.9,37.4,26.2,44.4,4,0,26,26,7.7,2,3
Lukas Van Ness,129482,ED,GB,10,3,1.2,0,0,12,63.2,62.9,83.2,58.7,62.1,54.6,13.3,2,0,108,108,8.3,9,10
Jakorian Bennett,129496,CB,LV,9,2,7.8,0,0,23,34.9,36.4,83.9,,46.2,39.3,26.7,4,4,118,123,2.5,3,9
Ji'Ayir Brown,129767,S,SF,4,2,1.0,0,0,28,70.5,78.0,80.3,,78.3,85.0,0.0,0,0,15,15,6.7,1,2
Nick Herbig,129920,ED,PIT,10,2,2.5,0,1,25,65.1,78.0,79.7,60.7,80.4,29.1,14.3,1,0,47,49,4.3,2,4
Christian Gonzalez,131679,CB,NE,4,1,4.0,0,0,19,79.3,80.8,82.4,75.1,71.3,79.0,0.0,0,0,78,80,1.3,1,2
Noah Sewell,131722,LB,CHI,4,1,3.0,0,0,6,78.8,86.5,71.6,,74.1,77.6,0.0,0,0,21,21,9.5,2,2
Tuli Tuipulotu,131840,ED,LAC,10,4,1.4,0,0,27,43.4,70.5,88.1,64.6,78.5,52.5,4.0,1,1,161,166,9.3,15,20
Clark Phillips III,131871,CB,ATL,1,0,3.0,0,0,2,54.9,59.9,74.7,55.0,72.4,73.0,0.0,0,1,11,12,9.1,1,1
Jaylen Watson,131960,CB,KC,9,0,8.3,0,0,16,54.0,55.1,83.7,70.5,53.2,74.1,20.0,1,1,57,60,3.5,2,4
Sam Webb,134606,S,CAR,1,0,,0,0,5,60.0,41.8,68.4,,43.9,,,0,0,9,9,0.0,0,0
Tre Hawkins III,145387,CB,NYG,8,4,11.7,0,0,21,49.5,54.2,83.2,,71.3,56.2,9.1,1,4,126,128,0.8,1,6
Thomas Incoom,145694,ED,DEN,2,0,8.0,1,0,10,,44.8,0.0,53.6,66.1,70.5,0.0,0,1,8,8,0.0,0,1
Byron Young,146932,ED,LA,10,6,4.7,0,0,26,67.8,66.8,74.9,66.7,58.3,43.4,16.7,5,1,229,237,5.7,13,19
TK McLendon Jr.,150239,DI,TEN,2,2,2.0,0,0,31,,58.6,75.3,53.5,60.5,26.7,25.0,1,0,23,23,4.3,1,1
Sam Roberts,156069,DI,NE,6,2,3.0,0,0,19,,51.7,79.8,61.3,44.6,41.7,20.0,1,0,41,41,4.9,2,2
Kader Kohou,156070,CB,MIA,10,1,4.4,2,0,17,63.4,65.0,22.2,85.4,67.8,36.6,40.0,4,4,214,220,1.4,3,5
Joshua Williams,156083,CB,KC,9,0,3.3,0,0,16,66.4,67.9,83.9,56.8,72.4,67.8,0.0,0,0,47,48,2.1,1,3
Gregory Junior,156090,CB,JAX,2,1,,0,0,15,67.1,69.0,72.9,,65.7,75.2,0.0,0,0,16,16,0.0,0,0
Dallis Flowers,156091,CB,IND,4,1,5.6,0,0,14,70.6,66.4,84.2,,45.0,34.6,25.0,2,0,124,128,0.8,1,5
Jeremiah Pharms Jr.,156117,DI,NE,5,0,1.5,0,0,19,,58.4,76.3,54.4,59.7,68.2,0.0,0,0,21,23,9.5,2,2
Anthony Kendall,169860,CB,TEN,1,0,,0,0,31,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
