player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,10,0,5.0,100.0,2.3,3.0,3.0,0,0,0,0.0,9,64.1,70.4,25.1,74.9,55.9,28.4,0,6,0.0,0,0,2,91.7,1,3,129,4,2,1,0,6,1,2.0,6.0
Leonard Williams,9439,DI,SEA,11,1,,,0.3,,,2,0,0,,29,64.5,68.6,20.5,72.7,63.9,29.7,0,,28.6,2,0,5,0.0,0,1,304,5,4,0,0,0,0,0.0,
Arik Armstead,9450,DI,SF,10,0,,,0.3,,,0,0,0,,28,63.3,78.5,55.6,84.4,56.4,42.4,0,,33.3,1,0,2,0.0,0,1,314,5,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,11,5,7.5,70.2,100.0,11.9,8.4,0,2,4,8.5,23,73.0,70.0,86.7,,50.3,33.8,1,72,15.4,6,4,3,102.1,33,411,411,7,28,47,3,328,136,0.8,9.9
Bud Dupree,9455,ED,ATL,10,0,-6.0,100.0,5.2,14.0,14.0,0,0,0,0.0,2,45.6,51.0,85.6,47.6,60.9,42.9,0,11,50.0,2,0,0,112.5,1,14,271,5,2,1,0,11,17,0.8,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,10,1,3.8,50.0,9.7,9.0,4.5,0,0,2,33.3,12,69.1,73.8,85.6,65.5,71.6,74.0,0,21,12.5,1,2,0,72.9,3,27,277,9,6,6,0,42,34,1.6,14.0
Eric Kendricks,9478,LB,LAC,8,5,5.6,83.3,89.1,8.3,6.9,0,0,4,11.1,27,56.7,65.6,83.0,71.4,72.1,76.8,0,41,3.1,1,3,1,106.8,30,262,294,5,26,36,0,347,186,1.4,11.6
Denzel Perryman,9481,LB,HST,6,4,8.0,78.3,90.0,7.4,5.8,1,0,0,0.0,13,30.5,44.7,0.0,60.3,71.7,47.2,0,64,25.0,4,0,4,108.2,18,144,160,5,8,23,0,229,109,1.7,12.7
Ronald Darby,9483,CB,BLT,8,1,13.9,45.5,100.0,11.9,5.4,0,0,7,21.2,3,69.9,69.4,83.3,,59.0,50.5,0,26,13.3,2,3,0,72.7,15,187,187,3,12,33,1,179,53,1.0,11.9
Jordan Phillips,9485,DI,BUF,11,0,,,0.5,,,0,0,0,,4,60.3,40.1,24.7,57.1,36.0,26.2,0,,100.0,3,0,3,0.0,0,1,197,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,10,0,-7.0,100.0,21.5,13.0,13.0,0,0,0,0.0,25,76.0,79.7,82.0,72.4,70.0,78.0,0,11,0.0,0,0,0,112.5,1,14,65,4,2,1,0,11,18,0.8,11.0
Randy Gregory,9493,ED,SF,9,0,-1.3,100.0,4.0,1.5,1.5,0,0,0,0.0,28,37.4,51.4,37.6,56.7,59.7,79.2,0,21,,0,0,2,111.5,4,6,149,2,0,4,0,43,48,7.2,10.8
Frank Clark,9496,ED,SEA,6,0,-1.0,100.0,7.3,7.0,7.0,0,0,0,0.0,29,41.0,38.2,45.8,50.4,43.1,27.4,0,5,40.0,2,0,1,87.5,1,7,96,2,3,1,0,5,6,0.7,5.0
Jordan Hicks,9517,LB,MIN,10,17,5.8,82.9,75.9,9.8,8.1,0,0,2,5.7,18,72.6,76.7,58.8,58.8,78.3,70.4,1,39,6.7,3,2,1,102.3,29,293,386,11,25,35,1,319,149,1.1,11.0
Danielle Hunter,9521,ED,MIN,11,0,14.0,100.0,2.5,10.0,10.0,0,0,0,0.0,18,73.8,74.7,81.3,75.1,49.3,61.7,0,22,0.0,0,0,1,118.8,1,10,408,17,7,1,0,22,8,2.2,22.0
Steven Nelson,9531,CB,HST,10,4,15.5,66.7,99.8,15.5,10.4,0,0,3,8.3,13,78.7,76.8,87.3,60.0,59.2,56.7,3,53,10.0,3,3,2,76.6,24,401,402,5,23,36,1,384,67,1.0,16.0
Angelo Blackson,9533,DI,JAX,9,0,,,0.8,,,0,0,0,,15,57.8,49.2,49.5,49.1,59.2,28.7,0,,0.0,0,0,1,0.0,0,1,120,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,10,1,,,4.3,,,2,0,0,,8,74.5,72.8,16.5,78.7,59.6,42.1,0,,57.1,4,0,4,0.0,0,10,232,4,2,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,9,2,5.7,63.3,85.7,9.5,6.0,0,0,0,0.0,25,74.3,59.0,80.3,79.9,30.3,39.5,1,24,10.7,3,0,0,68.2,19,186,217,9,23,30,0,196,85,1.1,10.3
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,7,3,4.5,60.0,100.0,19.3,11.6,0,0,2,20.0,22,61.0,71.5,85.7,,86.3,70.5,0,18,16.7,2,2,0,74.2,6,126,126,2,7,10,0,53,39,0.5,8.8
Bobby McCain,9578,CB,NYG,2,0,7.3,75.0,100.0,3.7,2.8,0,1,1,25.0,21,57.4,49.0,73.5,,41.2,23.2,0,14,,0,1,0,129.2,3,11,11,0,0,4,1,24,19,2.2,8.0
David Mayo,9602,LB,WAS,6,0,4.7,87.5,92.4,9.1,7.9,0,0,0,0.0,32,44.9,61.8,81.2,76.6,77.3,54.8,0,27,21.1,4,0,0,108.6,14,134,145,8,15,16,0,161,96,1.3,11.5
Quandre Diggs,9633,S,SEA,10,2,11.2,71.4,99.8,40.2,28.7,0,0,1,7.1,29,61.4,58.8,55.5,58.8,52.6,54.3,1,47,12.9,4,1,1,97.0,10,426,427,7,25,14,1,139,58,0.3,13.9
Rakeem Nunez-Roches,9650,DI,NYG,11,0,6.0,100.0,3.0,4.0,4.0,0,0,0,0.0,21,63.7,45.0,84.3,53.7,40.5,41.1,0,19,50.0,1,0,0,118.8,1,4,135,1,1,1,0,19,13,4.8,19.0
Troy Hill,9881,CB,CAR,10,1,6.8,63.9,95.2,8.0,5.1,1,0,4,11.1,5,77.7,67.6,0.0,43.9,43.5,44.8,1,22,20.0,4,3,3,72.7,23,200,210,9,15,36,1,170,91,0.9,7.4
Dean Marlowe,9966,S,LAC,6,0,6.8,90.9,100.0,18.5,16.8,0,1,0,0.0,27,57.3,60.4,84.5,82.0,63.5,67.0,0,27,8.7,2,0,0,130.3,10,198,198,6,21,11,1,88,38,0.5,8.8
Alex Singleton,9994,LB,DEN,10,8,2.1,91.2,91.8,6.1,5.6,0,0,1,1.8,10,46.5,57.7,53.7,60.0,73.1,35.0,0,39,15.1,8,1,1,123.6,52,338,368,16,37,57,4,459,366,1.4,8.8
Efe Obada,10235,ED,WAS,4,1,,,3.1,,,0,0,0,,32,64.4,44.0,83.2,71.8,25.9,71.7,0,,0.0,0,0,0,0.0,0,2,65,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,9,0,,,4.6,,,1,0,0,,27,65.4,78.4,18.1,80.3,70.7,66.8,0,,,0,0,4,0.0,0,10,218,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,3,1,16.5,25.0,99.1,26.3,6.6,1,0,0,0.0,17,90.6,90.2,82.2,60.0,65.3,60.3,3,24,0.0,0,0,1,0.0,4,111,112,2,4,16,0,41,15,0.4,10.3
DeForest Buckner,10641,DI,IND,10,1,,,3.4,,,0,0,0,,14,68.2,74.9,17.6,86.5,56.5,46.5,0,,37.5,3,0,5,0.0,0,10,298,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,11,0,4.0,100.0,5.2,6.5,6.5,1,0,0,0.0,4,54.8,58.9,32.9,67.7,47.2,29.2,0,8,83.3,5,0,3,93.8,2,14,271,9,1,2,0,13,5,1.0,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,8,0,,,0.5,,,0,0,0,,13,63.9,62.4,84.7,74.4,38.8,26.9,0,,33.3,3,0,0,0.0,0,1,217,9,6,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,5,5.9,63.9,96.4,10.7,6.9,0,0,1,2.8,25,56.4,59.6,81.1,60.2,65.1,50.2,1,34,14.3,4,1,1,72.1,23,266,276,5,19,36,0,245,127,1.0,10.7
Shaq Lawson,10653,ED,BUF,10,0,6.0,100.0,1.8,2.0,2.0,0,0,0,0.0,4,48.6,52.1,58.0,57.3,54.0,40.5,0,11,50.0,1,0,1,112.5,1,2,113,1,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.7,5.0,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.6,10.4
Kenny Clark,10661,DI,GB,10,1,,,1.1,,,0,0,0,,12,57.2,65.8,41.5,71.0,61.2,31.7,0,,40.0,2,0,3,0.0,0,3,272,5,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,9,0,,,4.9,,,0,0,0,,17,82.9,42.8,83.1,51.1,30.5,25.5,1,,100.0,1,0,0,0.0,0,4,81,2,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,9,0,,,0.7,,,0,0,0,,16,55.1,78.6,51.8,82.7,62.8,38.1,0,,100.0,3,0,3,0.0,0,2,269,9,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,0,9.8,69.4,99.4,8.8,6.1,1,0,4,8.2,17,51.0,54.0,84.1,78.9,61.9,54.5,1,30,10.7,3,4,6,93.6,34,318,320,6,25,49,2,336,155,1.1,9.9
Jihad Ward,10678,ED,NYG,11,0,14.0,100.0,9.2,22.0,22.0,1,0,0,0.0,21,59.4,37.9,54.7,47.5,37.5,29.2,0,14,33.3,1,0,2,118.8,1,23,249,2,2,1,0,14,0,0.6,14.0
A'Shawn Robinson,10680,DI,NYG,11,0,,,0.7,,,1,0,0,,21,60.0,59.1,61.7,53.9,62.9,56.1,0,,,0,0,1,0.0,0,1,134,0,0,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,10,2,4.0,100.0,0.3,1.0,1.0,0,0,0,0.0,29,64.1,58.9,42.3,66.3,51.3,47.2,0,0,40.0,2,0,3,79.2,1,1,303,5,1,1,0,0,-4,0.0,0.0
Deion Jones,10686,LB,CAR,6,4,5.5,81.8,80.3,10.0,8.2,0,0,1,9.1,5,64.3,48.4,0.0,66.6,31.8,51.5,1,22,0.0,0,1,2,62.1,9,98,122,1,4,11,0,88,37,1.0,9.8
Vonn Bell,10695,S,CAR,7,1,3.6,75.0,99.6,25.6,19.2,0,0,1,8.3,5,62.2,62.7,83.1,66.9,59.2,67.3,1,16,11.1,2,1,0,51.4,9,246,247,2,15,12,0,62,53,0.3,6.9
James Bradberry,10696,CB,PHI,9,2,12.7,55.4,100.0,13.1,7.2,1,1,7,12.5,24,54.1,57.4,86.5,,73.5,69.9,0,32,16.0,4,5,3,111.8,31,429,429,5,19,56,6,374,82,0.9,12.1
Adam Gotsis,10697,DI,JAX,10,0,2.0,100.0,0.6,1.0,1.0,0,0,0,0.0,15,63.7,57.4,58.9,52.1,62.3,31.7,0,13,0.0,0,0,1,118.8,1,1,156,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,9,11,9.2,76.9,99.0,12.4,9.6,1,0,0,0.0,24,62.6,68.5,50.9,64.7,83.1,90.1,1,42,2.2,1,0,2,102.0,30,396,400,10,34,39,1,355,142,1.0,11.8
Maliek Collins,10701,DI,HST,10,2,,,0.3,,,0,0,0,,13,66.3,55.1,51.3,68.8,37.7,31.4,0,,37.5,3,0,2,0.0,0,1,286,3,3,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,11,1,15.0,0.0,4.4,,17.0,0,0,0,0.0,6,52.1,38.7,68.0,46.1,38.4,28.7,0,,50.0,2,0,2,39.6,0,17,385,3,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,11,1,,,3.6,,,0,0,0,,18,57.7,59.8,68.0,51.3,67.1,64.1,0,,0.0,0,0,1,0.0,0,7,194,1,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,0,6.4,40.0,100.0,36.0,14.4,0,0,1,20.0,3,69.6,70.0,79.3,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,72,72,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,11,2,10.0,66.1,99.8,12.0,7.9,1,1,5,8.9,32,79.5,79.7,60.2,56.2,76.5,77.9,2,56,4.9,2,2,2,92.0,37,472,473,17,37,56,4,349,161,0.8,9.4
Javon Hargrave,10723,DI,SF,10,1,,,0.7,,,0,0,0,,28,58.9,79.8,51.6,90.3,54.0,58.6,0,,20.0,1,0,2,0.0,0,2,299,6,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,8,0,12.9,66.7,98.7,21.0,14.0,0,1,3,14.3,10,58.9,64.9,41.5,72.8,79.5,67.4,3,40,9.1,2,3,1,95.2,14,315,319,3,20,21,2,229,61,0.8,16.4
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,LB,PIT,4,0,7.5,50.0,95.7,10.5,5.3,0,0,0,0.0,25,61.3,65.5,73.6,60.0,68.4,79.5,0,29,0.0,0,0,0,79.2,2,22,23,0,2,4,0,34,8,1.6,17.0
De'Vondre Campbell,10749,LB,GB,7,5,4.2,72.2,93.2,13.8,9.9,0,0,0,0.0,12,63.2,71.5,39.9,70.9,77.6,75.2,0,38,8.7,2,0,1,93.1,13,192,206,7,16,18,0,133,83,0.7,10.2
David Onyemata,10754,DI,ATL,9,1,,,0.9,,,1,1,1,,2,66.7,85.1,17.9,80.5,79.1,59.4,0,,20.0,1,1,4,0.0,0,2,224,5,3,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,11,0,,,1.2,,,0,0,0,,6,73.8,67.0,48.5,67.4,63.0,33.9,0,,0.0,0,0,2,0.0,0,2,166,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,2,4.5,100.0,9.2,4.5,4.5,0,0,0,0.0,18,55.0,47.4,55.8,53.6,53.1,28.5,0,9,25.0,1,0,1,97.9,2,11,120,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,10,0,,,1.7,,,0,0,0,,22,60.8,56.3,65.5,70.6,44.6,58.4,0,,33.3,1,0,1,0.0,0,3,180,6,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,10,0,,,1.2,,,0,0,0,,7,59.8,79.2,51.7,75.9,74.6,27.2,0,,60.0,3,0,2,0.0,0,3,242,3,2,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,6,0,10.9,77.8,100.0,19.0,14.8,0,0,1,11.1,13,54.0,50.9,85.5,,45.8,46.8,1,64,15.4,2,1,0,118.8,7,141,141,4,11,9,2,114,40,0.9,16.3
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,9,3,4.0,84.6,90.7,9.3,7.8,0,0,0,0.0,5,60.1,49.6,80.8,74.3,39.5,30.1,1,17,19.0,4,0,0,88.8,11,107,118,5,14,13,1,89,65,0.9,8.1
Elandon Roberts,10848,LB,PIT,10,5,3.2,90.3,90.2,5.9,5.3,0,0,1,3.2,25,71.4,69.5,81.4,62.4,62.4,67.4,0,29,12.5,4,1,0,96.0,28,174,193,12,23,31,0,218,129,1.3,7.8
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,10,3,9.1,50.0,95.4,17.1,8.6,0,0,0,0.0,19,41.6,46.2,81.3,52.7,77.9,43.5,0,28,25.0,5,0,1,66.9,8,145,152,2,12,16,0,89,61,0.6,11.1
Jayron Kearse,10878,S,DAL,10,1,7.4,87.0,93.8,13.0,11.3,2,1,2,8.7,9,54.8,55.6,0.0,63.6,67.5,61.7,1,21,18.2,4,2,7,85.9,20,285,304,8,17,23,0,206,67,0.8,10.3
