player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Nicholas Morrow,51674,LB,PHI,9,0,0,24,90.5,2,2,23,7.6,30.4,7,1,21.7,3,303,23,7,0,90.8,0,1,10,6.9,50.0,5,35.0,3,144,10,4
Khyiris Tonga,52000,DI,MIN,8,0,0,18,49.6,0,1,37,100.0,0.0,0,0,1.4,0,37,37,1,0,52.3,0,1,10,100.0,0.0,0,5.0,0,10,10,1
Paulson Adebo,52280,CB,NO,8,0,0,20,56.8,0,0,1,0.3,0.0,0,6,0.0,0,316,1,0,0,,0,0,0,0.0,,0,,0,141,0,0
Ivan Pace Jr.,53587,LB,MIN,11,0,1,18,81.1,4,5,67,29.2,25.4,17,1,8.2,1,236,69,10,0,62.4,3,1,29,37.8,20.7,6,6.9,0,82,31,4
Benton Whitley,54444,ED,MIN,1,0,0,18,39.8,0,1,1,100.0,0.0,0,0,50.0,0,1,1,1,0,39.8,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Malcolm Koonce,55015,ED,LV,11,0,1,23,72.3,5,17,165,95.6,14.5,24,1,7.9,2,180,172,24,0,72.2,4,15,76,96.4,22.4,17,13.8,1,83,80,20
Darrick Forrest,55087,S,WAS,5,0,0,32,51.5,0,0,5,2.5,0.0,0,0,0.0,0,198,5,0,0,51.5,0,0,5,4.9,0.0,0,0.0,0,102,5,0
Coby Bryant,55088,S,SEA,2,0,0,29,78.9,1,1,6,8.7,16.7,1,0,16.7,0,69,6,2,0,,0,0,0,0.0,,0,,0,37,0,0
Boye Mafe,55220,ED,SEA,9,2,0,29,79.4,3,24,238,96.2,14.7,35,1,8.6,7,265,255,34,1,87.4,1,18,117,97.7,22.2,26,13.2,6,130,127,25
Mark Robinson,55265,LB,PIT,2,0,0,25,58.3,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,58.3,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Ja'Sir Taylor,55426,CB,LAC,10,0,1,27,55.2,2,2,14,4.2,7.1,1,3,14.3,0,333,14,4,0,50.2,0,1,3,1.5,0.0,0,16.7,0,194,3,1
Elijah Hicks,55584,S,CHI,9,0,0,6,76.5,0,1,2,0.6,0.0,0,0,25.0,0,319,2,1,0,59.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Marco Wilson,55592,CB,ARZ,11,0,0,1,48.0,0,1,1,0.3,0.0,0,4,50.0,0,397,1,1,0,,0,0,0,0.0,,0,,0,147,0,0
CJ Henderson,55593,CB,CAR,8,0,2,5,79.2,0,2,3,1.6,0.0,0,3,66.7,1,185,3,3,0,,0,0,0,0.0,,0,,0,55,0,0
Lonnie Johnson Jr.,55615,S,NO,6,0,1,20,55.4,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Amik Robertson,55619,CB,LV,8,0,0,23,74.7,0,0,4,2.0,0.0,0,2,25.0,1,205,4,1,0,,0,0,0,0.0,,0,,0,93,0,0
Russ Yeast,55629,S,LA,10,0,0,26,69.2,0,2,8,2.2,0.0,0,1,12.5,0,357,8,2,0,74.9,0,2,5,2.9,0.0,0,20.0,0,171,5,2
Tre Brown,55677,CB,SEA,9,0,1,29,80.5,0,0,2,0.8,0.0,0,5,50.0,1,258,2,1,0,60.0,0,0,1,0.8,0.0,0,0.0,0,125,1,0
Deommodore Lenoir,55686,CB,SF,10,0,0,28,81.7,0,1,4,1.2,25.0,1,4,12.5,0,425,5,1,0,84.9,0,1,3,2.0,33.3,1,16.7,0,204,4,1
Xavier McKinney,55775,S,NYG,11,2,0,21,76.8,0,3,19,5.4,5.3,1,2,7.9,0,426,23,3,0,66.1,0,1,4,3.6,25.0,1,12.5,0,140,5,1
Kamren Curl,55800,S,WAS,11,0,2,32,51.3,1,4,17,3.8,0.0,0,2,14.7,0,474,18,5,0,55.3,1,3,9,4.3,0.0,0,22.2,0,234,10,4
Grant Stuard,55933,LB,IND,3,0,0,14,53.1,1,1,4,30.8,0.0,0,0,25.0,0,13,4,2,0,54.6,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Nate Hobbs,55948,CB,LV,7,0,1,23,48.0,0,3,11,4.7,0.0,0,3,22.7,1,257,12,4,0,38.3,0,1,2,1.8,0.0,0,25.0,0,113,2,1
Tony Adams,55953,S,NYJ,8,0,0,22,56.2,0,6,8,2.9,0.0,0,0,37.5,0,274,8,6,0,50.2,0,3,4,3.0,0.0,0,37.5,0,133,4,3
Raheem Layne,55960,S,LAC,3,0,0,27,60.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Geno Stone,55967,S,BLT,11,0,0,3,48.9,0,3,10,2.4,0.0,0,0,15.0,0,419,10,3,0,54.0,0,1,3,1.3,0.0,0,16.7,0,227,3,1
Markquese Bell,56033,LB,DAL,10,0,0,9,66.1,0,2,10,5.0,10.0,1,1,10.0,0,201,10,2,0,73.1,0,2,5,4.8,20.0,1,20.0,0,104,5,2
Benjamin St-Juste,56061,CB,WAS,11,0,2,32,79.0,0,0,10,2.1,30.0,3,7,10.0,1,473,10,1,0,52.4,0,0,3,1.3,0.0,0,0.0,0,234,3,0
Reed Blankenship,56065,S,PHI,8,0,0,24,64.7,1,0,4,1.3,0.0,0,1,12.5,0,385,5,1,0,64.9,1,0,3,1.5,0.0,0,16.7,0,204,3,1
Nephi Sewell,56107,LB,NO,2,0,0,20,57.4,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,58.9,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Damarri Mathis,56143,CB,DEN,10,0,2,10,53.4,0,0,3,1.2,0.0,0,4,0.0,0,253,3,0,0,54.9,0,0,2,1.6,0.0,0,0.0,0,124,2,0
Jason Pinnock,56144,S,NYG,11,0,0,21,65.9,2,4,26,6.6,7.7,2,0,15.4,1,424,28,7,0,74.0,1,2,9,7.1,22.2,2,27.8,1,140,10,4
Tre Avery,56146,CB,TEN,6,0,1,31,68.5,0,0,1,1.1,100.0,1,1,0.0,0,88,1,0,0,68.5,0,0,1,2.9,100.0,1,0.0,0,34,1,0
DaRon Bland,56158,CB,DAL,10,0,0,9,71.6,1,1,3,0.9,0.0,0,3,33.3,0,337,3,2,0,54.5,0,1,2,1.1,0.0,0,25.0,0,176,2,1
Marte Mapu,56159,S,NE,9,0,0,19,61.3,0,0,6,8.7,16.7,1,2,0.0,0,69,6,0,0,66.9,0,0,1,11.1,100.0,1,0.0,0,9,1,0
Keisean Nixon,56167,CB,GB,10,0,0,12,54.6,0,0,2,0.6,0.0,0,3,0.0,0,317,2,0,0,54.6,0,0,2,1.2,0.0,0,0.0,0,163,2,0
Ifeatu Melifonwu,56203,S,DET,4,0,0,11,59.1,0,0,1,1.2,0.0,0,0,0.0,0,81,1,0,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Quentin Lake,56245,S,LA,10,0,0,26,54.4,0,2,12,7.3,8.3,1,2,8.3,0,178,13,2,0,56.5,0,2,9,9.9,11.1,1,11.1,0,101,10,2
Darnay Holmes,56247,CB,NYG,5,0,0,21,59.0,0,0,1,1.5,0.0,0,1,0.0,0,68,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Elijah Molden,56290,S,TEN,8,0,0,31,58.0,0,1,17,7.5,11.8,2,2,2.9,0,252,19,1,0,57.1,0,1,8,7.3,12.5,1,6.3,0,124,9,1
Chris Rumph II,56345,ED,LAC,6,0,0,27,59.9,0,5,58,90.0,10.3,6,0,4.3,0,70,63,5,0,64.2,0,5,39,93.5,15.4,6,6.4,0,46,43,5
Victor Dimukeje,56347,ED,ARZ,11,0,0,1,72.0,2,15,111,82.1,15.3,17,0,12.2,5,145,119,22,0,70.8,1,7,37,87.2,24.3,9,21.6,4,47,41,12
Zach Carter,56349,DI,CIN,10,1,0,7,54.3,0,7,143,100.0,4.2,6,1,2.4,0,148,148,7,0,51.3,0,3,39,100.0,10.3,4,3.8,0,42,42,3
A.J. Epenesa,56369,ED,BUF,11,5,1,4,74.4,4,16,173,96.8,6.9,12,2,9.8,7,190,184,27,1,83.6,3,8,78,97.7,11.5,9,12.2,4,86,84,15
Andre Jones Jr.,56395,ED,WAS,5,2,0,32,54.4,0,1,36,97.6,2.8,1,0,1.4,0,41,40,1,0,49.9,0,1,21,96.0,4.8,1,2.4,0,25,24,1
Neil Farrell Jr.,56401,DI,KC,2,0,0,16,53.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Earnest Brown IV,56428,ED,LA,4,0,0,26,58.0,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,67.2,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Chase Young,56436,ED,SF,9,1,0,28,77.7,6,33,296,98.1,17.2,51,3,9.3,8,320,314,47,0,74.8,2,20,138,96.8,22.5,31,11.6,5,157,152,27
Yetur Gross-Matos,56444,ED,CAR,6,0,0,5,67.5,2,4,73,83.0,11.0,8,0,8.2,3,94,78,9,0,77.0,1,1,20,84.6,30.0,6,15.0,2,26,22,4
Cam Sample,56462,ED,CIN,10,0,0,7,63.9,1,13,135,92.7,10.4,14,0,6.7,2,151,140,16,0,64.0,1,7,64,98.6,14.1,9,7.8,1,69,68,9
Matt Henningsen,56484,DI,DEN,10,2,0,10,61.2,1,2,60,100.0,1.7,1,0,2.5,0,61,61,3,2,61.6,0,0,19,100.0,0.0,0,0.0,0,19,19,0
LaBryan Ray,56501,DI,CAR,9,0,0,5,47.7,0,3,79,100.0,1.3,1,0,1.9,0,84,84,3,0,54.0,0,2,18,100.0,5.6,1,5.6,0,20,20,2
Isaiah Buggs,56503,DI,DET,6,1,0,11,61.0,0,4,74,98.8,5.4,4,0,4.1,1,84,83,5,0,51.8,0,1,34,100.0,0.0,0,1.5,0,41,41,1
Phidarian Mathis,56504,DI,WAS,4,0,0,32,75.5,0,0,35,100.0,11.4,4,0,0.0,0,39,39,0,0,78.3,0,0,16,100.0,18.8,3,0.0,0,19,19,0
D.J. Davidson,56523,DI,NYG,9,3,0,21,79.2,0,3,62,100.0,6.5,4,1,4.0,1,65,65,4,1,74.4,0,0,7,100.0,0.0,0,14.3,1,8,8,1
T.J. Slaton,56597,DI,GB,10,1,1,12,57.9,1,8,154,100.0,3.9,6,1,2.9,0,169,169,9,1,64.8,0,4,41,100.0,7.3,3,4.9,0,48,48,4
Malik Herring,56616,ED,KC,6,0,0,16,53.5,0,1,54,96.7,3.7,2,0,2.8,1,60,58,2,0,49.2,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Payton Turner,56624,ED,NO,1,0,0,20,55.7,0,1,3,100.0,0.0,0,0,16.7,0,3,3,1,0,56.2,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Mike Greene,56664,DI,TB,10,0,0,30,59.5,0,4,91,99.0,4.4,4,1,2.2,0,98,97,4,0,68.3,0,4,35,97.5,8.6,3,5.7,0,40,39,4
Phil Hoskins,56672,DI,ARZ,1,0,0,1,57.1,0,0,18,100.0,5.6,1,0,0.0,0,18,18,0,0,65.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Quinton Bohanna,56673,DI,DET,1,0,0,11,56.4,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Milton Williams,56682,DI,PHI,10,0,0,24,59.3,7,9,205,100.0,7.8,16,1,4.4,1,215,215,17,0,65.7,5,6,96,100.0,12.5,12,6.8,1,104,104,12
DJ Johnson,56704,ED,CAR,7,1,0,5,53.4,0,3,62,85.0,3.2,2,0,2.4,0,80,68,3,0,59.4,0,2,14,83.3,14.3,2,7.1,0,18,15,2
Kwity Paye,56713,ED,IND,9,0,0,14,58.1,1,13,240,98.8,10.0,24,0,4.6,4,250,247,18,0,57.8,1,5,131,100.0,10.7,14,4.6,3,135,135,9
Jordan Elliott,56734,DI,CLV,10,0,1,8,60.7,0,5,112,99.2,6.3,7,4,4.9,3,120,119,8,0,60.5,0,2,36,100.0,11.1,4,2.8,0,38,38,2
Jordon Riley,56759,DI,NYG,2,0,0,21,56.5,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kurt Hinish,56787,DI,HST,10,0,0,13,56.3,0,8,134,98.6,6.7,9,3,3.0,0,142,140,8,0,49.9,0,4,51,100.0,5.9,3,3.9,0,52,52,4
Javon Kinlaw,56834,DI,SF,10,2,1,28,78.6,1,15,159,100.0,12.6,20,2,5.0,0,169,169,16,2,88.0,1,14,85,100.0,21.2,18,8.8,0,91,91,15
Kingsley Jonathan,56856,ED,BUF,9,0,0,4,78.0,2,3,49,100.0,12.2,6,0,7.1,1,54,54,6,0,77.0,1,1,30,100.0,10.0,3,6.7,1,34,34,3
Arnold Ebiketie,56862,LB,ATL,10,0,0,2,74.4,2,10,77,59.4,13.0,10,0,13.0,4,143,85,16,0,67.9,2,8,48,83.6,16.7,8,14.6,2,61,51,12
Ta'Quon Graham,56868,DI,ATL,8,0,0,2,53.9,1,3,72,98.8,5.6,4,1,2.8,0,80,79,4,0,55.7,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Micheal Clemons,56872,ED,NYJ,9,0,0,22,58.8,1,5,91,100.0,9.9,9,1,3.3,0,96,96,6,0,65.0,0,4,34,100.0,17.6,6,5.9,0,35,35,4
Jayden Peevy,56876,DI,TEN,1,0,0,31,55.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaelan Phillips,56902,ED,MIA,7,0,1,17,66.6,3,15,176,86.9,13.1,23,1,8.5,6,213,185,24,0,72.4,3,10,86,88.2,18.6,16,13.4,5,102,90,18
Jay Tufele,56913,DI,CIN,5,0,0,7,52.8,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Dayo Odeyingbo,56923,ED,IND,10,2,0,14,66.8,4,8,224,99.6,10.3,23,5,6.3,8,231,230,20,1,70.4,1,5,119,100.0,10.9,13,8.4,7,124,124,13
Cory Durden,56976,DI,LA,4,0,0,26,57.4,0,1,23,100.0,4.3,1,0,2.2,0,23,23,1,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,LA,8,0,0,26,45.6,0,2,52,100.0,1.9,1,0,1.9,0,52,52,2,0,56.1,0,1,14,100.0,7.1,1,3.6,0,14,14,1
Marlon Tuipulotu,57035,DI,PHI,8,0,0,24,52.5,0,2,34,100.0,0.0,0,0,5.9,1,37,37,3,0,55.5,0,1,13,100.0,0.0,0,11.5,1,15,15,2
Brandon Pili,57036,DI,MIA,3,0,0,17,52.3,0,1,11,100.0,0.0,0,0,4.5,0,13,13,1,0,53.4,0,1,7,100.0,0.0,0,7.1,0,8,8,1
Troy Andersen,57317,LB,ATL,2,0,0,2,56.6,0,2,10,12.0,10.0,1,1,20.0,1,83,10,3,0,57.1,0,2,9,15.3,11.1,1,22.2,1,59,9,3
Jack Gibbens,57662,LB,TEN,10,1,0,31,74.8,1,3,15,6.8,0.0,0,0,20.0,1,221,15,5,0,64.5,0,1,6,8.2,0.0,0,25.0,1,73,6,2
D'Marco Jackson,57691,LB,NO,1,0,0,20,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Fields II,57698,LB,CLV,7,0,0,8,51.4,0,1,6,15.8,0.0,0,0,8.3,0,38,6,1,0,56.7,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jon Rhattigan,57718,LB,SEA,3,0,0,29,59.3,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.3,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Chandler Wooten,57726,LB,CAR,2,0,0,5,55.9,0,0,3,15.0,0.0,0,0,0.0,0,20,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jalen Pitre,57737,S,HST,8,1,1,13,69.2,3,3,25,8.1,8.0,2,2,12.0,0,320,26,6,0,64.6,0,0,6,4.3,0.0,0,0.0,0,163,7,0
Terrel Bernard,57739,LB,BUF,11,1,0,4,78.0,1,6,37,9.9,13.5,5,3,23.0,5,416,41,12,0,76.8,1,2,21,12.5,19.0,4,21.4,3,192,24,6
Isaiah McDuffie,57754,LB,GB,9,0,0,12,49.9,1,1,16,8.9,12.5,2,0,6.3,0,190,17,2,0,53.3,1,1,10,10.5,20.0,2,10.0,0,95,10,2
Baylon Spector,57782,LB,BUF,1,0,0,4,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Nate Landman,57788,LB,ATL,8,0,0,2,64.2,2,3,23,9.3,4.3,1,1,19.6,2,258,24,7,0,56.1,1,1,16,17.8,0.0,0,12.5,1,90,16,3
James Houston,57810,ED,DET,2,0,1,11,64.7,1,1,13,60.9,23.1,3,1,7.7,0,23,14,2,0,65.2,1,1,11,75.0,27.3,3,9.1,0,16,12,2
Mykal Walker,57834,LB,PIT,1,0,0,25,58.8,0,0,0,2.8,,0,0,,0,36,1,0,0,58.8,0,0,0,14.3,,0,,0,7,1,0
Monty Rice,57839,LB,TEN,3,0,0,31,53.3,0,0,4,17.4,0.0,0,0,0.0,0,23,4,0,0,56.6,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Del'Shawn Phillips,57868,LB,BLT,4,0,0,3,59.4,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.4,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Jamin Davis,57905,LB,WAS,11,0,0,32,68.9,1,2,46,13.1,8.7,4,3,9.8,3,398,52,6,0,56.8,1,0,20,14.0,10.0,2,7.5,1,186,26,2
Josh Paschal,57908,ED,DET,5,0,0,11,49.4,0,3,70,97.4,1.4,1,0,2.1,0,77,75,3,0,49.0,0,3,42,97.9,2.4,1,3.6,0,47,46,3
Patrick Queen,57941,LB,BLT,11,0,0,3,71.7,1,10,70,15.3,18.6,13,1,13.6,4,498,76,15,0,65.7,1,7,36,14.3,19.4,7,16.7,2,266,38,10
K'Lavon Chaisson,57945,ED,JAX,10,0,0,15,58.2,3,3,97,80.8,5.2,5,3,5.2,2,125,101,8,0,54.5,1,1,31,82.5,9.7,3,3.2,0,40,33,2
Willie Gay,57987,LB,KC,10,3,0,16,64.3,2,5,37,19.1,5.4,2,0,12.2,1,209,40,8,0,53.0,1,2,11,20.3,9.1,1,22.7,1,59,12,4
Jeremiah Owusu-Koramoah,58089,LB,CLV,10,1,0,8,69.6,1,2,37,17.0,8.1,3,1,9.5,2,223,38,5,0,58.7,1,1,13,14.4,0.0,0,15.4,1,97,14,3
Pete Werner,58093,LB,NO,10,0,0,20,50.2,0,4,43,12.4,4.7,2,2,7.0,1,380,47,5,0,54.5,0,1,24,17.0,8.3,2,6.3,1,153,26,2
Baron Browning,58095,ED,DEN,4,1,0,10,71.9,2,8,82,92.8,9.8,8,2,9.8,3,97,90,13,0,74.4,2,4,42,94.0,11.9,5,14.3,3,50,47,9
Kenneth Murray Jr.,58099,LB,LAC,10,0,0,27,62.5,1,4,49,12.1,6.1,3,1,9.2,2,420,51,7,0,67.3,1,3,28,14.7,10.7,3,10.7,1,204,30,5
Derrick Barnes,58120,LB,DET,10,0,0,11,64.2,0,9,45,18.3,15.6,7,0,12.2,1,262,48,10,0,63.8,0,7,30,25.2,16.7,5,15.0,1,131,33,8
Devin Lloyd,58238,LB,JAX,8,0,1,15,62.4,0,3,31,9.2,12.9,4,3,4.8,0,346,32,3,0,73.4,0,2,13,8.5,23.1,3,7.7,0,153,13,2
Joe Tryon-Shoyinka,58272,ED,TB,10,1,0,30,62.3,3,9,183,76.3,9.8,18,4,4.9,3,257,196,15,0,69.0,2,8,101,86.7,16.8,17,7.9,3,128,111,13
Michael Carter II,60644,CB,NYJ,9,0,0,22,58.9,0,3,10,3.4,0.0,0,1,15.0,0,290,10,3,0,52.3,0,1,3,1.9,0.0,0,16.7,0,154,3,1
Grant Delpit,60685,S,CLV,10,1,0,8,68.3,1,7,26,8.4,3.8,1,1,15.4,0,334,28,8,0,57.9,0,5,10,8.1,10.0,1,25.0,0,149,12,5
Malcolm Rodriguez,60731,LB,DET,7,0,0,11,55.9,0,1,10,19.2,10.0,1,0,5.0,0,52,10,1,0,47.9,0,0,8,20.5,0.0,0,0.0,0,39,8,0
Keion White,60998,ED,NE,9,0,0,19,54.8,0,12,133,96.5,7.5,10,0,4.5,0,144,139,12,0,53.1,0,7,44,97.9,11.4,5,8.0,0,47,46,7
Quintin Morris,61182,TE,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Dominique Robinson,61436,ED,CHI,7,1,0,6,50.0,0,4,98,93.0,2.0,2,2,3.1,1,114,106,5,0,45.8,0,2,51,91.9,2.0,1,2.0,0,62,57,2
Daiyan Henley,61500,LB,LAC,3,0,0,27,59.3,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Tariq Woolen,61790,CB,SEA,9,0,1,29,52.0,0,1,4,1.2,0.0,0,6,12.5,0,344,4,1,0,60.0,0,0,1,0.7,0.0,0,0.0,0,153,1,0
Alex Cook,61805,S,CAR,1,0,0,5,60.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Christian Elliss,61853,LB,PHI,4,0,0,24,53.4,0,1,4,10.8,0.0,0,0,12.5,0,37,4,1,0,56.5,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Theo Jackson,62919,S,MIN,11,0,0,18,71.0,1,0,2,3.1,0.0,0,0,25.0,0,64,2,1,0,59.3,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jack Cochrane,63345,LB,KC,3,1,0,16,71.6,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Akayleb Evans,65033,CB,MIN,10,0,1,18,66.8,0,0,3,0.8,33.3,1,4,0.0,0,355,3,0,0,66.7,0,0,1,0.8,100.0,1,0.0,0,132,1,0
John Ridgeway,66694,DI,WAS,11,1,0,32,56.4,0,6,106,100.0,5.7,6,0,2.8,0,110,110,6,0,56.6,0,2,35,100.0,8.6,3,2.9,0,36,36,2
Kobie Turner,66894,DI,LA,10,2,0,26,60.9,1,10,249,100.0,6.8,17,1,3.4,3,263,263,14,0,59.1,1,7,139,100.0,7.2,10,5.0,3,149,149,11
Zach Sieler,66917,DI,MIA,10,1,1,17,63.7,7,21,301,100.0,8.3,25,1,6.0,4,319,319,32,0,70.6,7,16,139,100.0,13.7,19,11.2,4,147,147,27
Dennis Gardeck,66928,ED,ARZ,11,0,0,1,77.9,3,15,152,70.1,14.5,22,1,9.2,5,231,162,23,0,76.2,0,10,79,84.8,17.7,14,12.7,5,99,84,15
Jonathan Owens,66930,S,GB,8,0,0,12,71.2,0,0,3,1.5,0.0,0,3,33.3,1,205,3,1,0,73.6,0,0,2,1.9,0.0,0,50.0,1,106,2,1
Tavierre Thomas,66931,CB,HST,6,0,0,13,45.2,0,0,11,5.8,0.0,0,1,0.0,0,206,12,0,0,49.6,0,0,4,4.6,0.0,0,0.0,0,109,5,0
Drake Jackson,70839,ED,SF,8,1,0,28,64.1,0,11,146,98.7,11.0,16,0,5.8,3,157,155,14,0,67.0,0,10,85,100.0,14.1,12,9.4,3,89,89,13
Trent McDuffie,72191,CB,KC,10,1,1,16,91.4,5,4,39,10.8,10.3,4,2,16.7,2,378,41,11,0,91.1,4,2,17,11.6,5.9,1,29.4,2,155,18,8
Chad Muma,75818,LB,JAX,5,1,0,15,54.4,0,3,11,14.6,0.0,0,1,13.6,0,89,13,3,0,50.2,0,1,4,13.2,0.0,0,12.5,0,38,5,1
Asante Samuel Jr.,76625,CB,LAC,10,0,1,27,59.1,0,0,1,0.2,0.0,0,4,0.0,0,427,1,0,0,,0,0,0,0.0,,0,,0,212,0,0
Andre Cisco,76641,S,JAX,9,0,0,15,57.1,0,0,10,3.1,10.0,1,1,10.0,1,356,11,1,0,61.2,0,0,6,4.3,16.7,1,16.7,1,161,7,1
Chamarri Conner,76662,CB,KC,9,0,0,16,49.4,0,0,10,21.7,0.0,0,0,0.0,0,46,10,0,0,57.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
D'Shawn Jamison,76791,CB,CAR,3,0,0,5,77.3,0,0,2,4.1,50.0,1,0,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,13,0,0
KJ Henry,76808,ED,WAS,3,1,0,32,66.2,0,2,34,97.4,11.8,4,1,5.9,1,38,37,3,0,68.6,0,2,18,95.0,16.7,3,11.1,1,20,19,3
Myjai Sanders,76816,ED,HST,3,0,0,13,62.3,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,65.4,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Ronnie Perkins,76830,ED,DEN,5,0,0,10,57.2,1,4,43,74.6,4.7,2,1,5.8,0,59,44,5,0,52.4,0,1,15,80.0,0.0,0,3.3,0,20,16,1
Tyler Lacy,76836,DI,JAX,8,0,0,15,53.3,1,1,40,100.0,2.5,1,0,2.5,0,42,42,2,0,63.1,1,1,12,100.0,8.3,1,8.3,0,13,13,2
Ochaun Mathis,76838,ED,LA,5,0,0,26,55.0,1,3,33,97.1,9.1,3,0,6.1,0,34,33,4,0,58.9,0,3,21,100.0,14.3,3,7.1,0,21,21,3
Will McDonald IV,76842,ED,NYJ,8,0,0,22,66.7,1,3,50,100.0,14.0,7,0,6.0,1,53,53,5,0,74.7,0,3,21,100.0,28.6,6,11.9,1,24,24,4
Desjuan Johnson,76850,DI,LA,5,0,0,26,54.3,0,1,17,100.0,5.9,1,0,2.9,0,17,17,1,0,56.4,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Nesta Jade Silvera,76888,DI,LV,2,0,0,23,52.2,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,55.0,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Greg Rousseau,76889,ED,BUF,10,3,0,4,71.5,8,19,209,96.6,13.9,29,0,8.4,4,233,225,31,1,73.2,6,12,92,95.3,18.5,17,12.0,2,106,101,20
Travis Jones,76914,DI,BLT,11,1,0,3,59.6,0,8,153,97.6,6.5,10,1,2.6,0,168,164,8,0,58.6,0,6,79,97.7,8.9,7,3.8,0,88,86,6
Logan Hall,76919,DI,TB,9,0,0,30,61.3,2,7,193,100.0,7.3,14,0,2.3,0,202,202,9,0,64.7,2,6,88,100.0,9.1,8,4.5,0,90,90,8
Moro Ojomo,76927,DI,PHI,2,0,0,24,73.9,0,0,6,100.0,33.3,2,0,0.0,0,6,6,0,0,68.9,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Keondre Coburn,76928,DI,DEN,1,0,0,10,58.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
