player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justice Hill,45865,HB,BLT,10,17,0,3,-3.0,2,100.0,100.0,1,1,0.0,0,1,1,73.4,46.8,0,24,37.3,22,59,4,54.2,32,99.0,4,23.5,0,31,43,10.8,7.8,0.97,0,0.2,2,91.7,50.0,1,2,0.0,0,1,0,80.0,57.5,0,8,12.8,14,109,11,80.7,88,79.2,12,70.6,0,28,51,4.6,2.5,0.32
Austin Hooper,10715,TE,LV,11,16,0,23,5.7,0,100.0,,0,0,0.0,0,2,0,70.5,52.8,0,15,15.1,8,53,3,75.5,40,111.1,3,18.8,0,32,15,5.0,10.7,0.8,0,5.5,2,81.8,50.0,1,2,10.0,1,3,0,56.7,57.3,0,20,11.3,12,106,9,84.9,90,99.2,11,68.8,0,86,44,4.9,9.6,0.96
Chris Moore,10741,WR,TEN,10,16,0,31,16.0,0,75.0,100.0,1,1,0.0,0,2,0,72.1,68.5,0,33,2.4,1,42,3,81.0,34,116.7,4,25.0,0,51,8,2.7,17.0,1.5,0,17.1,0,37.5,,0,0,0.0,0,2,1,70.5,52.1,0,44,0.0,0,109,3,91.7,100,77.1,8,50.0,0,84,16,5.3,28.0,0.84
Byron Pringle,42345,WR,WAS,10,16,0,32,19.5,0,62.5,100.0,1,1,0.0,0,4,0,73.4,81.3,0,16,0.0,0,26,5,100.0,26,92.7,8,50.0,0,74,4,0.8,14.8,2.85,0,4.0,0,83.3,0.0,0,1,0.0,0,1,0,73.4,59.3,0,26,0.0,0,36,5,94.4,34,97.9,6,37.5,0,45,31,6.2,9.0,1.32
Colby Parkinson,52266,TE,SEA,10,16,0,29,1.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,44.5,0,3,15.6,5,32,2,78.1,25,79.2,2,12.5,0,2,0,0.0,1.0,0.08,0,9.5,0,90.0,100.0,1,1,0.0,0,5,0,56.7,61.3,0,27,18.7,20,107,9,77.6,83,114.2,10,62.5,0,114,41,4.6,12.7,1.37
Jake Bobo,77997,WR,SEA,10,16,0,29,3.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,73.6,0,15,0.0,0,23,3,95.7,22,145.1,3,18.8,1,28,28,9.3,9.3,1.27,0,10.1,0,76.9,80.0,4,5,9.1,1,6,0,60.6,72.9,1,31,0.0,0,80,10,97.5,78,100.8,13,81.3,1,128,28,2.8,12.8,1.64
Tyler Allgeier,83639,HB,ATL,10,16,0,2,-0.7,0,66.7,100.0,1,1,0.0,0,0,0,70.5,77.5,0,1,40.0,4,10,2,50.0,5,70.1,3,18.8,0,-3,1,0.5,-1.5,-0.6,0,0.5,4,76.9,,0,0,0.0,0,3,0,78.0,72.9,0,46,18.1,15,83,10,78.3,65,93.8,13,81.3,0,86,80,8.0,8.6,1.32
Emari Demercado,77763,HB,ARZ,8,15,0,1,,0,,,0,0,,0,0,0,,51.8,0,0,35.7,10,28,0,50.0,14,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,75.0,0.0,0,2,0.0,0,2,0,77.3,52.8,0,13,21.3,23,108,9,75.9,82,81.6,12,80.0,0,49,45,5.0,5.4,0.6
KhaDarel Hodge,26104,WR,ATL,10,15,0,2,17.5,6,66.7,,0,0,0.0,0,4,0,72.1,80.2,0,52,0.0,0,25,4,88.0,22,109.7,6,40.0,0,86,41,10.3,21.5,3.91,0,14.1,1,77.8,,0,0,12.5,1,6,0,52.1,64.1,0,31,0.0,0,94,7,95.7,90,118.8,9,60.0,0,113,31,4.4,16.1,1.26
Devin Singletary,40485,HB,HST,10,15,0,13,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,68.9,0,11,25.0,8,32,2,71.9,23,112.5,2,13.3,0,22,24,12.0,11.0,0.96,0,-1.5,0,72.7,,0,0,11.1,1,2,0,54.5,44.3,0,10,13.0,18,138,8,80.4,111,75.2,11,73.3,0,30,45,5.6,3.8,0.27
Andrew Ogletree,138351,TE,IND,8,15,0,14,10.3,0,75.0,50.0,1,2,0.0,0,3,0,70.5,67.0,0,20,15.0,6,40,3,77.5,31,143.8,4,26.7,1,38,9,3.0,12.7,1.23,0,13.4,2,62.5,,0,0,0.0,0,4,0,74.6,70.7,0,33,6.2,4,65,5,89.2,58,139.1,8,53.3,1,87,15,3.0,17.4,1.5
Matt Breida,12271,HB,NYG,11,15,0,21,,0,,,0,0,,0,0,0,,49.0,0,0,29.3,12,41,0,63.4,26,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,3,84.6,100.0,1,1,8.3,1,2,1,60.2,41.1,0,22,15.6,15,96,11,78.1,75,85.3,13,86.7,0,58,65,5.9,5.3,0.77
Latavius Murray,7962,HB,BUF,11,15,0,4,1.0,2,100.0,100.0,1,1,0.0,0,5,0,75.6,88.6,0,22,21.4,12,56,7,73.2,41,107.7,7,46.7,0,69,62,8.9,9.9,1.68,0,-0.3,0,66.7,,0,0,20.0,1,0,0,41.6,42.7,0,6,13.9,11,79,4,81.0,64,70.1,6,40.0,0,8,11,2.8,2.0,0.13
Daniel Bellinger,84041,TE,NYG,11,14,0,21,4.7,0,66.7,100.0,1,1,33.3,1,0,0,29.9,43.6,0,9,31.5,23,73,2,65.8,48,79.9,3,21.4,0,16,4,2.0,8.0,0.33,0,4.8,2,90.0,0.0,0,1,0.0,0,3,0,77.3,53.5,0,26,20.9,27,129,9,77.5,100,115.0,10,71.4,0,116,72,8.0,12.9,1.16
Ameer Abdullah,9487,HB,LV,11,14,0,23,5.7,0,33.3,,0,0,0.0,0,0,0,68.3,60.7,1,11,36.7,11,30,1,56.7,17,5.6,3,21.4,0,11,9,9.0,11.0,0.65,0,1.7,0,100.0,,0,0,0.0,0,3,0,75.6,68.5,0,13,20.0,9,45,7,75.6,34,97.6,7,50.0,0,52,40,5.7,7.4,1.53
Pat Freiermuth,84085,TE,PIT,5,14,0,25,7.3,0,75.0,0.0,0,1,0.0,0,1,0,70.5,56.1,0,13,8.3,3,36,3,83.3,30,127.1,4,28.6,1,22,17,5.7,7.3,0.73,0,6.4,2,57.1,0.0,0,1,0.0,0,2,0,72.1,54.1,0,14,10.5,8,76,4,86.8,66,74.1,7,50.0,0,41,24,6.0,10.3,0.62
Tommy Tremble,84025,TE,CAR,10,14,0,5,5.6,0,71.4,100.0,3,3,0.0,0,4,0,73.4,71.2,0,11,7.7,3,39,5,87.2,34,113.7,7,50.0,3,21,5,1.0,4.2,0.62,0,5.4,3,100.0,100.0,1,1,0.0,0,2,0,74.6,60.0,0,21,9.3,8,86,5,88.4,76,106.7,5,35.7,0,48,21,4.2,9.6,0.63
Chase Claypool,42312,WR,MIA,6,14,0,17,16.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,25,0,100.0,25,39.6,2,14.3,0,0,0,,,0.0,0,13.7,2,50.0,0.0,0,2,16.7,1,4,0,45.8,62.1,1,20,1.5,1,68,5,95.6,65,65.0,10,71.4,1,66,12,2.4,13.2,1.02
Isaiah McKenzie,11927,WR,IND,10,14,0,14,9.0,1,75.0,100.0,1,1,0.0,0,1,0,70.5,75.0,0,30,0.0,0,19,3,89.5,17,110.4,4,28.6,0,44,18,6.0,14.7,2.59,0,-2.6,2,88.9,,0,0,11.1,1,3,0,54.5,61.2,0,11,0.0,0,33,8,90.9,30,84.3,9,64.3,0,38,56,7.0,4.8,1.27
Darrell Henderson,41193,HB,LA,4,14,0,26,-6.5,1,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,12,44.0,11,25,2,48.0,12,102.1,2,14.3,0,17,30,15.0,8.5,1.42,0,0.5,1,70.0,0.0,0,1,0.0,0,2,0,75.6,66.8,0,32,20.0,8,40,7,77.5,31,92.9,10,71.4,0,78,89,12.7,11.1,2.52
C.J. Uzomah,9590,TE,NYJ,10,13,0,22,5.0,1,66.7,,0,0,0.0,0,2,0,68.3,64.8,0,19,16.7,5,30,2,73.3,22,93.8,3,23.1,0,26,24,12.0,13.0,1.18,0,5.0,1,75.0,,0,0,0.0,0,1,0,72.1,59.1,0,9,15.9,11,69,3,79.7,55,85.4,4,30.8,0,20,6,2.0,6.7,0.36
Drew Sample,47259,TE,CIN,10,13,0,7,4.0,1,100.0,,0,0,0.0,0,2,0,70.5,66.6,0,22,27.6,8,29,3,69.0,20,157.6,3,23.1,1,37,25,8.3,12.3,1.85,0,0.9,0,71.4,,0,0,16.7,1,0,0,49.2,40.3,1,9,25.3,19,75,5,73.3,55,35.7,7,53.8,0,23,34,6.8,4.6,0.42
Cole Turner,84330,TE,WAS,9,13,0,32,7.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,53.9,0,5,5.3,1,19,1,84.2,16,56.3,2,15.4,0,5,1,1.0,5.0,0.31,0,9.6,1,85.7,100.0,1,1,14.3,1,3,0,49.2,59.0,0,21,0.0,0,47,6,93.6,44,108.9,7,53.8,0,71,17,2.8,11.8,1.61
Dalvin Cook,11796,HB,NYJ,10,13,0,22,-4.7,1,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,5,45.0,9,20,3,50.0,10,79.2,3,23.1,0,9,23,7.7,3.0,0.9,0,-1.3,0,62.5,,0,0,0.0,0,0,0,73.4,56.7,0,8,20.4,10,49,5,73.5,36,66.7,8,61.5,0,22,30,6.0,4.4,0.61
Brandon Johnson,40666,WR,DEN,7,12,0,10,10.0,1,75.0,0.0,0,1,0.0,0,2,0,70.5,62.3,0,8,0.0,0,32,3,87.5,28,120.8,4,33.3,1,16,11,3.7,5.3,0.57,0,10.0,0,66.7,0.0,0,1,20.0,1,2,0,28.6,52.6,0,21,0.0,0,70,4,92.9,65,136.1,6,50.0,1,56,23,5.8,14.0,0.86
Foster Moreau,47043,TE,NO,8,12,0,20,,0,,,0,0,,0,0,0,,49.8,0,0,15.0,3,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,90.0,,0,0,10.0,1,4,0,56.7,63.9,0,23,20.8,16,77,9,77.9,60,108.8,10,83.3,0,101,48,5.3,11.2,1.68
KaVontae Turpin,47658,WR,DAL,9,12,0,9,10.0,1,66.7,,0,0,20.0,1,3,0,41.6,76.8,0,26,0.0,0,13,4,100.0,13,126.4,6,50.0,1,42,12,3.0,10.5,3.23,0,11.5,0,75.0,,0,0,0.0,0,3,0,70.5,69.6,0,13,2.7,1,37,3,91.9,34,93.8,4,33.3,0,28,16,5.3,9.3,0.82
Dameon Pierce,83659,HB,HST,7,12,0,13,-4.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.8,0,0,21.1,4,19,1,78.9,15,56.3,2,16.7,0,0,3,3.0,0.0,0.0,0,1.0,1,87.5,,0,0,0.0,0,2,0,76.5,74.4,0,27,14.7,10,68,7,82.4,56,105.2,8,66.7,0,74,70,10.0,10.6,1.32
Jamal Agnew,11920,WR,JAX,7,12,0,15,19.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,17,0,94.1,16,39.6,1,8.3,0,0,0,,,0.0,0,7.6,0,75.0,100.0,1,1,0.0,0,3,0,74.6,60.2,1,14,0.0,0,73,6,97.3,71,55.2,8,66.7,0,58,21,3.5,9.7,0.82
Randall Cobb,6216,WR,NYJ,6,12,0,22,6.2,0,20.0,0.0,0,2,0.0,0,1,0,64.7,53.7,0,12,0.0,0,49,1,100.0,49,39.6,5,41.7,0,12,11,11.0,12.0,0.24,0,8.0,0,20.0,,0,0,66.7,2,0,0,26.4,42.7,1,3,0.0,0,64,1,93.8,60,0.0,5,41.7,0,3,0,0.0,3.0,0.05
Derius Davis,78196,WR,LAC,10,12,0,27,-4.3,1,100.0,,0,0,0.0,0,0,0,70.5,59.7,0,5,0.0,0,8,3,100.0,8,79.2,3,25.0,0,7,20,6.7,2.3,0.88,0,-4.7,2,100.0,,0,0,0.0,0,0,0,75.6,69.1,0,11,0.0,0,36,7,91.7,33,84.5,7,58.3,0,30,63,9.0,4.3,0.91
James Conner,11860,HB,ARZ,7,12,0,1,-4.3,1,100.0,,0,0,0.0,0,0,0,72.1,57.6,0,2,22.7,10,44,4,68.2,30,79.2,4,33.3,0,-6,11,2.8,-1.5,-0.2,0,-0.3,1,71.4,100.0,1,1,0.0,0,2,0,73.4,53.2,0,10,20.5,18,88,5,72.7,64,77.1,7,58.3,0,26,36,7.2,5.2,0.41
D'Onta Foreman,11844,HB,CHI,7,12,0,6,,0,,,0,0,,0,0,0,,52.6,0,0,15.8,3,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,2,70.0,0.0,0,1,12.5,1,4,0,52.1,57.1,0,17,21.7,15,69,7,76.8,53,80.4,10,83.3,0,48,54,7.7,6.9,0.91
Kareem Hunt,11841,HB,CLV,8,12,0,8,,0,,,0,0,,0,0,0,,51.2,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.8,0,75.0,,0,0,0.0,0,3,0,77.3,69.9,0,13,7.8,5,64,9,87.5,56,85.1,12,100.0,0,59,75,8.3,6.6,1.05
Josh Whyle,54037,TE,TEN,9,12,0,31,7.5,0,100.0,,0,0,0.0,0,2,0,68.3,90.5,0,10,50.0,5,10,2,50.0,5,131.3,2,16.7,1,12,3,1.5,6.0,2.4,0,8.9,0,62.5,100.0,1,1,16.7,1,4,0,45.8,68.4,0,24,25.0,11,44,5,70.5,31,82.8,8,66.7,0,55,24,4.8,11.0,1.77
Olamide Zaccheaus,44920,WR,PHI,10,12,0,24,15.7,0,0.0,,0,0,100.0,1,0,0,27.9,43.8,0,0,0.0,0,62,0,91.9,57,39.6,3,25.0,0,0,0,,,0.0,0,10.6,0,80.0,50.0,1,2,0.0,0,3,0,73.4,53.7,0,24,0.0,0,134,4,97.8,131,106.7,5,41.7,0,48,18,4.5,12.0,0.37
Sterling Shepard,10674,WR,NYG,8,12,0,21,10.7,0,50.0,0.0,0,3,0.0,0,2,0,70.5,63.9,0,5,0.0,0,25,3,88.0,22,95.8,6,50.0,1,11,6,2.0,3.7,0.5,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,3,0.0,0,25,1,88.0,22,56.3,2,16.7,0,3,0,0.0,3.0,0.14
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,9.4,0,60.0,0.0,0,1,0.0,0,3,0,70.5,69.9,1,12,0.0,0,25,3,72.0,18,35.8,5,41.7,0,28,28,9.3,9.3,1.56,0,-1.2,0,83.3,,0,0,0.0,0,1,0,73.4,59.2,0,7,0.0,0,31,5,96.8,30,84.7,6,50.0,0,26,35,7.0,5.2,0.87
Cam Akers,57206,HB,MIN,7,12,0,18,,0,,,0,0,,0,0,0,,51.4,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,2,90.9,100.0,1,1,0.0,0,2,0,78.7,82.3,0,30,18.0,9,50,10,70.0,35,89.8,11,91.7,0,61,72,7.2,6.1,1.74
Isaiah Likely,83955,TE,BLT,11,11,0,3,,0,,,0,0,,0,0,0,,46.4,0,0,3.4,1,29,0,75.9,22,0.0,0,0.0,0,0,0,,,0.0,0,6.3,6,80.0,,0,0,20.0,2,5,0,35.7,59.4,0,20,3.8,3,78,8,92.3,72,103.7,10,90.9,0,89,40,5.0,11.1,1.24
Marquise Goodwin,7859,WR,CLV,8,11,0,8,33.0,0,0.0,0.0,0,2,,0,0,0,,54.2,0,0,0.0,0,9,0,88.9,8,39.6,3,27.3,0,0,0,,,0.0,0,24.4,1,37.5,,0,0,25.0,1,0,0,36.2,45.5,1,6,0.0,0,39,3,97.4,38,6.3,8,72.7,0,10,9,3.0,3.3,0.26
Trent Sherfield,48021,WR,BUF,10,11,0,4,1.0,1,100.0,100.0,1,1,0.0,0,0,0,68.3,55.5,0,9,2.9,1,34,2,94.1,32,95.8,2,18.2,0,14,12,6.0,7.0,0.44,0,5.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,54.1,0,9,0.0,0,57,3,89.5,51,86.5,4,36.4,0,21,20,6.7,7.0,0.41
Samori Toure,25276,WR,GB,7,11,0,12,20.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,15,0,93.3,14,39.6,1,9.1,0,0,0,,,0.0,0,17.4,0,57.1,33.3,1,3,0.0,0,2,0,72.1,62.6,0,35,0.0,0,45,4,95.6,43,77.1,7,63.6,0,46,3,0.8,11.5,1.07
John Metchie III,97400,WR,HST,9,11,0,13,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,14,0.0,0,12,1,91.7,11,118.8,1,9.1,0,14,9,9.0,14.0,1.27,0,8.0,1,85.7,,0,0,14.3,1,4,0,49.7,62.8,0,19,2.1,1,48,6,93.8,45,104.8,7,63.6,0,64,24,4.0,10.7,1.42
David Montgomery,45719,HB,DET,7,11,0,11,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.3,0,7,30.0,9,30,1,66.7,20,95.8,1,9.1,0,7,2,2.0,7.0,0.35,0,-2.3,2,71.4,,0,0,16.7,1,4,0,49.2,66.3,0,19,20.8,15,72,5,76.4,55,99.1,7,63.6,0,63,79,15.8,12.6,1.15
De'Von Achane,124305,HB,MIA,5,11,0,17,5.0,1,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,5,0.0,0,17,1,100.0,17,56.3,2,18.2,0,5,9,9.0,5.0,0.29,0,-2.7,2,100.0,,0,0,0.0,0,3,0,74.6,71.3,0,17,0.0,0,35,6,97.1,34,141.7,6,54.5,1,51,67,11.2,8.5,1.5
Patrick Taylor,40448,HB,GB,4,10,0,12,2.7,0,33.3,,0,0,0.0,0,1,0,64.7,58.8,0,12,18.8,3,16,1,81.3,13,46.5,3,30.0,0,12,10,10.0,12.0,0.92,0,-0.2,1,60.0,0.0,0,1,0.0,0,1,0,70.5,60.0,0,10,6.7,2,30,3,93.3,28,64.6,5,50.0,0,13,12,4.0,4.3,0.46
Zach Pascal,12303,WR,ARZ,9,10,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,54.7,0,9,0.0,0,13,1,76.9,10,104.2,1,10.0,0,9,1,1.0,9.0,0.9,0,11.4,1,25.0,0.0,0,3,0.0,0,0,0,68.3,52.0,0,9,0.0,0,48,2,89.6,43,39.6,8,80.0,0,14,13,6.5,7.0,0.33
Darrynton Evans,40692,HB,CHI,5,10,0,6,,0,,,0,0,,0,0,0,,59.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,85.7,0.0,0,1,0.0,0,2,0,74.6,75.1,0,17,17.1,6,35,6,82.9,29,92.3,7,70.0,0,43,56,9.3,7.2,1.48
Kendre Miller,123091,HB,NO,7,10,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,1,87.5,,0,0,12.5,1,4,0,52.1,74.5,0,33,10.8,4,37,7,89.2,33,118.8,8,80.0,0,104,114,16.3,14.9,3.15
Jeremy Ruckert,84029,TE,NYJ,9,10,0,22,8.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.8,0,0,21.1,4,19,0,78.9,15,39.6,1,10.0,0,0,0,,,0.0,0,8.3,0,87.5,100.0,1,1,0.0,0,2,0,75.6,64.1,0,23,10.4,5,48,7,85.4,41,97.9,8,80.0,0,60,12,1.7,8.6,1.46
Ray-Ray McCloud III,47895,WR,SF,9,10,0,28,-6.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,0.0,0,45,0,80.0,36,39.6,1,10.0,0,0,0,,,0.0,0,6.4,0,87.5,,0,0,0.0,0,3,0,75.6,60.1,1,14,0.0,0,53,7,96.2,51,52.6,8,80.0,0,49,18,2.6,7.0,0.96
Will Dissly,30762,TE,SEA,9,10,0,29,,0,,,0,0,,0,0,0,,44.4,0,0,25.0,5,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,0,1.1,6,88.9,100.0,1,1,11.1,1,4,0,54.5,62.9,0,16,21.2,18,85,8,75.3,64,102.8,9,90.0,0,78,70,8.8,9.8,1.22
Alec Ingold,34934,FB,MIA,10,10,0,17,,0,,,0,0,,0,0,0,,48.9,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,2.9,0,80.0,,0,0,11.1,1,3,0,54.9,60.0,0,23,16.2,12,74,8,79.7,59,99.6,10,100.0,0,79,56,7.0,9.9,1.34
Rico Dowdle,40693,HB,DAL,10,10,0,9,-4.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.5,0,15,20.8,5,24,1,75.0,18,158.3,1,10.0,1,15,19,19.0,15.0,0.83,0,-2.1,5,88.9,0.0,0,1,0.0,0,1,0,76.5,69.0,0,17,11.4,5,44,8,81.8,36,84.7,9,90.0,0,39,60,7.5,4.9,1.08
Robert Tonyan,12193,TE,CHI,11,10,0,6,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,52.4,0,7,4.8,1,21,1,95.2,20,58.3,2,20.0,0,7,3,3.0,7.0,0.35,0,6.0,0,71.4,,0,0,0.0,0,2,0,73.4,55.8,1,11,5.7,4,70,5,88.6,62,47.0,7,70.0,0,42,24,4.8,8.4,0.68
Brock Wright,60994,TE,DET,10,10,0,11,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,70.9,0,25,34.8,8,23,3,65.2,15,141.0,3,30.0,1,25,9,3.0,8.3,1.67,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,44.3,0,9,25.0,23,92,3,73.9,68,97.2,3,30.0,0,22,13,4.3,7.3,0.32
Ty Chandler,62942,HB,MIN,6,10,0,18,,0,,,0,0,,0,0,0,64.7,63.3,0,0,28.6,4,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,87.5,0.0,0,1,0.0,0,2,0,52.1,75.7,0,19,22.9,8,35,7,74.3,26,103.6,8,80.0,0,71,84,12.0,10.1,2.73
Luke Schoonmaker,84005,TE,DAL,10,10,0,9,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,47.8,0,0,13.6,3,22,1,81.8,18,79.2,1,10.0,0,0,0,0.0,0.0,0.0,0,11.7,0,33.3,50.0,1,2,50.0,2,1,0,27.3,39.9,0,18,22.0,13,59,2,72.9,43,85.4,6,60.0,1,23,0,0.0,11.5,0.53
Tim Jones,61669,WR,JAX,9,9,0,15,,0,,,0,0,,0,0,0,,50.2,0,0,4.8,1,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,0,5.6,0,71.4,100.0,1,1,0.0,0,0,0,73.4,48.0,0,6,1.6,1,64,5,96.9,62,74.1,7,77.8,0,19,4,0.8,3.8,0.31
Harrison Bryant,26394,TE,CLV,10,9,0,8,,0,,,0,0,,0,0,0,,51.3,0,0,36.8,7,19,0,52.6,10,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,50.0,0.0,0,1,0.0,0,0,0,72.1,54.2,0,3,7.5,4,53,3,84.9,45,56.3,6,66.7,0,7,7,2.3,2.3,0.16
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,,0,,,0,0,,0,0,0,,50.3,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,25.0,1,1,1,36.2,40.1,0,5,2.1,1,47,3,93.6,44,56.3,6,66.7,0,12,4,1.3,4.0,0.27
Greg Dortch,42237,WR,ARZ,7,9,0,1,4.0,3,100.0,,0,0,0.0,0,1,0,64.7,74.1,0,31,0.0,0,10,1,90.0,9,118.8,1,11.1,0,31,27,27.0,31.0,3.44,0,11.0,1,66.7,0.0,0,1,0.0,0,2,0,72.1,60.2,0,12,0.0,0,46,4,100.0,46,77.1,6,66.7,0,28,21,5.3,7.0,0.61
Jordan Akins,47050,TE,CLV,10,9,0,8,,0,,,0,0,,0,0,0,,49.2,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,4.8,1,62.5,,0,0,16.7,1,2,0,46.3,61.9,0,12,5.4,2,37,5,94.6,35,74.5,8,88.9,0,39,30,6.0,7.8,1.11
Kyle Juszczyk,7912,FB,SF,10,9,0,28,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,49.5,0,9,15.9,7,44,1,75.0,33,104.2,1,11.1,0,9,12,12.0,9.0,0.27,0,6.3,0,85.7,0.0,0,1,0.0,0,2,0,74.6,52.7,0,22,5.4,5,93,6,92.5,86,139.0,7,77.8,1,55,17,2.8,9.2,0.64
Xavier Gipson,104136,WR,NYJ,7,9,0,22,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,60.9,0,24,0.0,0,28,1,92.9,26,93.8,2,22.2,0,24,10,10.0,24.0,0.92,0,9.8,1,50.0,,0,0,25.0,1,2,0,41.6,54.3,0,13,0.0,0,82,3,96.3,79,60.4,6,66.7,0,24,12,4.0,8.0,0.3
Laviska Shenault Jr.,61220,WR,CAR,7,9,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-3.3,1,100.0,,0,0,0.0,0,2,0,76.5,70.9,0,14,0.0,0,29,7,93.1,27,92.3,7,77.8,0,43,66,9.4,6.1,1.59
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,0,36.8,7,19,1,52.6,10,79.2,1,11.1,0,0,6,6.0,0.0,0.0,0,-1.8,1,83.3,,0,0,16.7,1,0,0,45.8,47.4,0,11,23.1,15,65,5,73.8,48,85.4,6,66.7,0,27,31,6.2,5.4,0.56
Devin Duvernay,40006,WR,BLT,9,9,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,51.2,0,-2,0.0,0,27,1,88.9,24,42.4,3,33.3,0,-2,0,0.0,-2.0,-0.08,0,4.8,0,60.0,0.0,0,1,0.0,0,0,0,70.5,52.2,0,10,0.0,0,37,3,100.0,37,68.8,5,55.6,0,20,18,6.0,6.7,0.54
Gus Edwards,46027,HB,BLT,11,9,0,3,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,60.4,0,80,30.9,17,55,3,67.3,37,118.8,3,33.3,0,78,79,26.3,26.0,2.11,0,2.7,0,100.0,,0,0,0.0,0,1,1,75.6,42.5,0,12,13.0,12,92,6,84.8,78,95.1,6,66.7,0,41,25,4.2,6.8,0.53
Mike Boone,31615,HB,HST,9,9,0,13,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,67.1,0,11,28.0,7,25,2,60.0,15,78.5,3,33.3,0,15,9,4.5,7.5,1.0,0,-1.3,1,75.0,,0,0,25.0,1,0,0,36.2,43.8,0,5,10.0,5,50,3,86.0,43,77.1,4,44.4,0,12,13,4.3,4.0,0.28
