player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Jake Hansen,43645,LB,HST,8,2,0,13,59.7,,,,,,63.6,,,76.9,1,0,0,33,42,37,35,30,0
Jaylon Moore,43678,T,SF,10,0,0,28,,,62.2,,,,61.8,,,66.5,0,0,53,0,0,0,0,0,0
Levi Onwuzurike,43679,DI,DET,4,0,0,11,59.2,,,,,,59.6,,,65.7,0,0,0,5,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,10,0,0,31,58.3,,,,,,60.5,,,73.2,0,0,0,44,0,0,0,8,0
Cole Christiansen,43856,LB,KC,2,0,0,16,60.0,,,,,,65.8,,,67.4,0,0,0,1,11,3,1,7,0
De'Jon Harris,43858,LB,WAS,6,1,0,32,,,,,,,69.5,,,74.3,0,0,0,0,29,31,32,28,0
Derrick Brown,43883,DI,CAR,10,0,0,5,57.6,,,,,,50.5,,,28.7,0,1,0,46,0,0,0,7,0
Timmy Horne,43918,DI,ATL,1,0,0,2,59.5,,,,,,59.8,,,62.8,0,0,0,1,0,0,0,0,0
Tyler Hall,43958,CB,LV,7,0,0,23,59.5,,,,,,52.1,,,76.9,1,0,0,3,18,0,0,24,0
Pat Jones II,43974,ED,MIN,11,0,0,18,59.8,,,,,,66.2,,,74.8,0,0,0,47,16,9,12,29,0
Byron Murphy Jr.,44027,CB,MIN,11,0,0,18,59.7,,,,,,62.9,,,74.8,0,0,0,46,0,0,0,0,0
Benito Jones,44035,DI,DET,10,0,0,11,58.0,,61.1,,,,59.1,,,70.2,0,0,27,40,0,0,0,1,0
Eddy Pineiro,44140,K,CAR,10,0,0,5,,64.9,,,64.9,,60.6,,,62.8,0,0,35,0,39,0,0,0,0
Julian Okwara,44152,ED,DET,6,0,0,11,59.0,,,,,,75.1,,,75.3,0,0,0,6,5,10,0,15,1
Quinnen Williams,44216,DI,NYJ,10,0,0,22,57.5,,,,,,59.0,,,75.1,0,0,0,44,0,0,0,6,0
Justin Madubuike,44304,DI,BLT,9,0,0,3,58.7,,,,,,62.8,,,71.7,0,0,0,14,0,0,0,12,0
Boogie Basham,44320,ED,NYG,10,0,0,21,59.0,,,,,,62.7,,,69.3,0,0,0,11,23,43,4,0,0
Naquan Jones,44363,DI,TEN,5,0,0,31,59.2,,60.4,,,,60.6,,,67.1,0,0,17,5,0,0,0,0,0
Isaiahh Loudermilk,44416,DI,PIT,10,0,0,25,58.4,,61.5,,,,60.3,,,68.8,0,0,34,20,0,0,0,1,0
Elijah Riley,44440,S,PIT,10,2,0,25,,,,,,,58.6,,,78.0,2,0,0,0,43,47,54,35,0
Innis Gaines,44443,CB,GB,4,1,0,12,,,,,,,52.1,,,39.4,2,1,0,0,21,10,15,13,2
Kyzir White,44485,LB,ARZ,4,0,0,1,60.0,,,,,,62.4,,,72.6,0,0,0,4,0,0,0,2,0
Elijah Garcia,44498,DI,DEN,2,0,0,10,58.8,,,,,,59.6,,,67.2,0,0,0,7,0,0,0,1,0
Brian Burns,44522,ED,CAR,9,0,0,5,59.0,,,,,,60.4,,,68.2,0,0,0,30,0,0,0,4,0
D.J. Wonnum,44550,ED,MIN,11,1,0,18,59.0,,,,,,71.8,,,73.6,0,0,0,39,0,0,21,19,1
Raekwon Davis,44582,DI,MIA,10,0,0,17,57.6,,,,,,61.2,,,80.5,0,0,0,43,0,0,0,13,0
Jonah Williams,44597,DI,LA,10,0,0,26,57.9,,64.6,,,,60.2,,,72.0,0,0,43,47,0,0,0,3,0
Leki Fotu,44614,DI,ARZ,9,0,0,1,57.0,,60.5,,,,52.6,,,36.8,0,1,19,41,0,0,0,0,0
Mitch Wishnowsky,44663,P,SF,10,0,0,28,,,62.2,,61.4,,63.0,,73.0,72.7,1,0,53,0,7,0,31,0,0
Braden Mann,44664,P,PHI,8,0,0,24,,,61.6,,,,62.6,,61.0,71.8,0,0,37,0,0,0,23,0,0
Camaron Cheeseman,44692,LS,WAS,11,0,0,32,,,21.6,,,0.0,25.9,,,67.4,0,0,44,0,0,0,51,0,0
Prince Tega Wanogho,44820,T,KC,3,0,0,16,,,61.6,,,,61.2,,,61.8,0,0,14,0,0,0,0,0,0
Khari Blasingame,44889,FB,CHI,10,0,0,6,,,,,,,51.3,,,73.5,1,0,0,0,37,51,31,21,0
Kayode Awosika,44909,G,DET,8,0,0,11,,,65.1,,,,63.1,,,72.9,0,0,38,0,0,0,0,0,0
Olamide Zaccheaus,44920,WR,PHI,8,0,0,24,,,,58.8,,,58.0,,,69.6,0,0,0,0,16,21,1,7,0
Hjalte Froholdt,44959,C,ARZ,10,0,0,1,,,65.0,,,,62.3,,,62.7,0,0,35,0,0,0,0,0,0
Nolan Cooney,44995,P,ARZ,4,0,0,1,,,60.2,,,,61.7,,58.4,68.9,0,0,17,0,0,0,13,0,0
Blake Gillikin,45045,P,ARZ,7,1,0,1,,,60.3,,,,63.5,,65.9,68.6,0,0,18,0,0,0,30,0,1
Luke Masterson,45046,LB,LV,10,0,0,23,59.9,,,,,,58.7,,,38.5,0,1,0,42,37,47,35,32,1
Sua Opeta,45110,G,PHI,9,0,0,24,,,65.7,,,,62.5,,,62.9,0,0,46,0,0,0,0,0,0
Terrell Burgess,45255,S,WAS,6,1,0,32,59.3,,,,,,74.3,,,72.1,0,0,0,26,29,31,32,31,3
Essang Bassey,45258,CB,LAC,8,0,0,27,,,,,,,62.6,,,70.3,0,0,0,0,43,8,0,6,0
Jordan Fuller,45326,S,LA,10,0,0,26,59.4,,,,,,58.2,,,66.3,0,0,0,47,22,0,0,3,1
Hakeem Adeniji,45419,T,MIN,1,0,0,18,,,60.0,,,,60.3,,,63.3,0,0,5,0,0,0,0,0,0
Eric Banks,45507,DI,ARZ,2,0,0,1,58.3,,,,,,59.1,,,71.3,0,0,0,10,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,11,0,0,3,60.0,,,,,,67.7,,,68.5,0,0,0,2,46,7,5,4,1
D'Ernest Johnson,45734,HB,JAX,10,0,0,15,,,,57.1,,,52.9,,,73.3,0,0,0,0,24,40,39,26,0
Royce Freeman,45747,HB,LA,7,0,0,26,,,,,,,74.5,,,72.2,0,0,0,0,0,16,30,10,3
Ty Johnson,45769,HB,BUF,5,0,0,4,,,,56.8,,,34.7,,,65.1,0,0,0,0,12,23,4,1,1
Trayveon Williams,45775,HB,CIN,10,0,0,7,,,,56.2,,,65.2,,,72.7,1,0,0,0,47,51,48,23,2
Saquon Barkley,45791,HB,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Jake Funk,45835,HB,IND,4,0,0,14,,,,,,,56.4,,,66.7,0,0,0,0,2,22,0,1,0
Chase Edmonds,45851,HB,TB,6,0,0,30,,,,,,,39.8,,,69.2,3,0,0,0,17,28,24,9,1
Travis Homer,45859,HB,CHI,10,1,0,6,,,,58.8,,,52.6,,,44.8,2,1,0,0,44,51,32,21,2
Justice Hill,45865,HB,BLT,6,0,0,3,,,,,,,50.5,,,29.4,0,1,0,0,13,24,7,5,0
Ke'Shawn Vaughn,45866,HB,TB,6,0,0,30,,,,,,,72.6,,,69.5,0,0,0,0,7,0,0,14,0
Devine Ozigbo,45903,HB,DET,3,0,0,11,,,,,,,61.2,,,69.2,0,0,0,0,0,12,5,11,0
Myles Gaskin,45914,HB,LA,2,0,0,26,,,,,,,62.7,,,67.1,0,0,0,0,6,0,0,2,0
Qadree Ollison,45934,HB,PIT,2,0,0,25,,,,,,,70.9,,,69.2,0,0,0,0,0,0,0,10,0
Isaiah Wynn,46048,G,MIA,6,0,0,17,,,65.0,,,,62.3,,,62.7,0,0,36,0,0,0,0,0,0
Lester Cotton,46085,G,MIA,10,0,0,17,,,67.1,,,,64.1,,,75.4,0,0,51,0,0,0,0,0,0
Wyatt Teller,46131,G,CLV,10,0,0,8,,,65.6,,,,62.6,,,63.6,0,0,45,0,0,0,0,0,0
Robert Hunt,46139,G,MIA,8,0,0,17,,,61.7,,,,61.6,,,66.0,0,0,40,0,0,0,0,0,0
Matt Peart,46179,T,NYG,5,0,0,21,,,61.3,,,,61.3,,,64.0,0,0,15,0,0,0,0,0,0
Will Hernandez,46180,G,ARZ,8,0,0,1,,,65.0,,,,63.1,,,73.0,0,0,27,0,0,0,0,0,0
Patrick Mekari,46219,T,BLT,5,0,0,3,,,60.8,,,,61.3,,,65.2,0,0,23,0,0,0,0,0,0
Orlando Brown Jr.,46227,T,CIN,10,0,0,7,,,64.3,,,,53.6,,,26.2,0,1,41,0,0,0,0,0,0
Chuma Edoga,46232,T,DAL,8,0,0,9,,,61.6,,,,50.0,,,27.0,0,1,38,0,0,0,0,0,0
Elijah Wilkinson,46238,G,ARZ,6,0,0,1,,,62.9,,,,62.2,,,70.8,0,0,23,0,0,0,0,0,0
Calvin Anderson,46247,T,NE,5,0,0,19,,,60.5,,,,61.1,,,65.0,0,0,15,0,0,0,0,0,0
Joe Noteboom,46249,T,LA,7,0,0,26,,,63.2,,,,62.1,,,68.2,0,0,26,0,0,0,0,0,0
Justin Herron,46271,T,LV,1,0,0,23,,,60.0,,,,60.0,,,64.6,0,0,2,0,0,0,0,0,0
Mike McGlinchey,46275,T,DEN,9,0,0,10,,,64.6,,,,62.9,,,72.8,0,0,42,0,0,0,0,0,0
Blake Brandel,46282,G,MIN,11,0,0,18,,,62.7,,,,62.0,,,66.8,0,0,49,0,0,0,0,0,0
Austin Corbett,46290,G,CAR,1,0,0,5,,,60.0,,,,60.2,,,63.1,0,0,4,0,0,0,0,0,0
Elgton Jenkins,46298,G,GB,3,0,0,12,,,60.4,,,,60.9,,,62.5,0,0,10,0,0,0,0,0,0
Blake Hance,46301,G,JAX,10,0,0,15,,,64.4,,,,62.6,,,69.1,0,0,44,0,0,0,0,0,0
Geron Christian,46375,T,CLV,3,0,0,8,,,61.9,,,,61.6,,,67.1,0,0,15,0,0,0,0,0,0
Matt Pryor,46647,T,SF,9,0,0,28,,,64.8,,,,54.3,,,26.9,0,1,48,0,0,0,0,0,0
Quinn Bailey,46669,T,DEN,9,0,0,10,,,61.8,,,,61.6,,,66.0,0,0,42,0,0,0,0,0,0
Chris Lindstrom,46692,G,ATL,6,0,0,2,,,64.5,,,,62.8,,,72.3,0,0,23,0,0,0,0,0,0
Kevin Dotson,46735,G,LA,7,0,0,26,,,64.9,,,,63.0,,,72.7,0,0,26,0,0,0,0,0,0
Nick Harris,46752,C,CLV,5,0,0,8,,,61.7,,,,61.1,,,61.2,0,0,17,0,0,0,0,0,0
Braden Smith,46794,T,IND,4,0,0,14,,,61.6,,,,61.7,,,69.4,0,0,14,0,0,0,0,0,0
Nate Davis,46808,G,CHI,3,0,0,6,,,60.0,,,,60.8,,,62.3,0,0,5,0,0,0,0,0,0
Brett Toth,46848,G,CAR,1,0,0,5,,,60.0,,,,60.0,,,62.4,0,0,2,0,0,0,0,0,0
Brian O'Neill,46854,T,MIN,8,0,0,18,,,64.1,,,,62.7,,,72.1,0,0,35,0,0,0,0,0,0
Kaleb McGary,46912,T,ATL,10,0,0,2,,,64.1,,,,62.7,,,72.1,0,0,35,0,0,0,0,0,0
Ike Boettger,46918,G,IND,2,0,0,14,,,60.0,,,,60.6,,,63.8,0,0,8,0,0,0,0,0,0
Fred Johnson,46951,T,PHI,10,0,0,24,,,64.8,,,,62.8,,,69.9,0,0,50,0,0,0,0,0,0
Max Scharping,46961,C,CIN,10,0,0,7,,,64.6,,,,62.9,,,72.8,0,0,42,0,0,0,0,0,0
Jackson Barton,46978,T,ARZ,1,0,0,1,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Lucas Niang,47004,T,KC,7,0,0,16,,,64.4,,,,62.1,,,62.5,0,0,29,0,0,0,0,0,0
Dalton Risner,47008,G,MIN,8,0,0,18,,,66.0,,,,63.5,,,74.1,0,0,37,0,0,0,0,0,0
Kolton Miller,47013,T,LV,9,0,0,23,,,61.4,,,,61.5,,,65.7,0,0,33,0,0,0,0,0,0
Isaiah Prince,47019,T,ATL,2,0,0,2,,,60.0,,,,60.7,,,64.1,0,0,10,0,0,0,0,0,0
Josiah Deguara,47034,TE,GB,10,1,0,12,,,21.9,,,,53.9,,,69.4,0,1,24,0,34,49,39,14,3
Foster Moreau,47043,TE,NO,8,0,0,20,,,63.4,,,,56.3,,,65.6,0,0,36,0,0,10,31,0,0
Jordan Akins,47050,TE,CLV,8,0,0,8,,,62.9,,,,59.7,,,66.2,0,0,32,0,0,25,8,0,0
Josh Oliver,47083,TE,MIN,11,0,0,18,,,64.8,,,,66.4,,,66.5,0,0,50,0,0,51,0,0,0
Andrew Beck,47121,FB,HST,9,0,0,13,,,,68.0,,,49.1,,,69.9,1,0,0,0,39,42,35,1,0
Tyler Conklin,47124,TE,NYJ,3,0,0,22,,,,,,,76.5,,,64.8,0,0,0,0,0,3,0,0,0
Mike Gesicki,47153,TE,NE,4,0,0,19,60.0,,,,,,61.2,,,63.1,0,0,0,1,0,6,0,0,0
Mitchell Wilcox,47234,TE,CIN,10,0,0,7,,,63.2,61.2,,,61.9,,,74.0,0,0,42,0,30,51,48,13,2
Durham Smythe,47257,TE,MIA,8,0,0,17,,,63.9,,,,67.7,,,69.0,0,0,41,0,0,41,19,0,1
Drew Sample,47259,TE,CIN,10,0,0,7,,,64.6,,,,61.7,,,69.6,0,0,42,0,0,51,20,0,0
Dallas Goedert,47272,TE,PHI,3,0,0,24,,,,,,,59.1,,,62.6,0,0,0,0,0,3,0,0,0
Hayden Hurst,47294,TE,CAR,6,0,0,5,,,60.0,,,,47.6,,,65.8,0,0,1,0,4,11,8,0,0
Dalton Schultz,47304,TE,HST,1,0,0,13,,,,,,,60.0,,,60.9,0,0,0,0,0,1,0,0,0
Brycen Hopkins,47338,TE,LA,3,0,0,26,,,,,,,65.4,,,70.4,0,0,0,0,0,0,0,10,0
River Cracraft,47417,WR,MIA,1,0,0,17,,,,60.0,,,60.0,,,60.7,0,0,0,0,0,1,0,0,0
Mark Andrews,47436,TE,BLT,3,0,0,3,,,,,,,60.4,,,62.0,0,0,0,0,0,4,0,0,0
Andy Isabella,47448,WR,BUF,1,0,0,4,,,,,,,59.9,,,72.0,0,0,0,0,0,3,0,6,0
Jakobi Meyers,47468,WR,LV,1,0,0,23,,,,,,,59.7,,,63.2,0,0,0,0,0,2,0,0,0
Scott Miller,47481,WR,ATL,10,0,0,2,,,,60.0,,,55.9,61.5,,68.9,0,0,0,0,0,53,9,8,1
Hunter Renfrow,47509,WR,LV,1,0,0,23,,,,61.2,,,60.0,,,61.8,0,0,0,0,0,2,0,0,0
Christian Kirk,47546,WR,JAX,5,0,0,15,,,,,,,57.0,63.0,,63.9,0,0,0,0,0,5,0,7,0
KaVontae Turpin,47658,WR,DAL,9,0,0,9,,,,73.3,,,61.0,86.6,,64.8,0,0,0,0,2,32,0,38,0
DJ Turner,47663,WR,LV,4,2,0,23,,,,,,,65.9,,,39.3,1,1,0,0,18,19,19,10,2
Nick Westbrook-Ikhine,47861,WR,TEN,9,0,0,31,,,,,,,55.1,,,76.5,0,0,0,0,16,38,2,27,0
D.K. Metcalf,47864,WR,SEA,2,0,0,29,,,,,,,59.4,,,62.0,0,0,0,0,0,2,0,0,0
Ray-Ray McCloud III,47895,WR,SF,10,0,0,28,,,,56.5,,,61.8,68.6,,67.0,0,0,0,0,0,41,0,37,0
Andre Baccellia,47901,WR,ARZ,1,0,0,1,,,,58.5,,,59.3,,,62.0,0,0,0,0,0,6,0,0,0
Parris Campbell,47940,WR,NYG,7,0,0,21,,,,64.0,,,41.7,,,25.3,0,1,0,0,0,28,0,0,0
Braxton Berrios,47961,WR,MIA,9,0,0,17,,,,57.6,,,61.1,71.5,,64.5,0,0,0,0,0,47,0,33,0
Equanimeous St. Brown,47967,WR,CHI,3,0,0,6,,,,,,,53.6,,,66.4,0,0,0,0,0,4,2,0,0
Devon Allen,47972,WR,PHI,2,0,0,24,,,,59.5,,,71.1,,,68.2,0,0,0,0,8,8,4,3,0
Keith Kirkwood,48017,WR,NO,6,0,0,20,,,,,,,59.8,,,68.4,0,0,0,0,20,27,0,0,0
Trent Sherfield,48021,WR,BUF,11,0,1,4,,,,,,,45.5,,,29.5,2,1,0,0,59,18,0,29,2
Jauan Jennings,48027,WR,SF,2,0,0,28,,,,,,,59.6,,,68.9,0,0,0,0,0,0,0,7,0
Brandon Powell,48036,WR,MIN,11,0,0,18,,,,,,,61.3,59.8,,65.1,0,0,0,1,0,0,0,45,0
James Proche II,48037,WR,CLV,3,0,0,8,,,,,,,58.2,50.1,,64.9,0,0,0,0,0,10,0,21,0
Trenton Irwin,48080,WR,CIN,6,0,0,7,,,,59.9,,,60.7,55.6,,63.9,0,0,0,0,0,1,0,19,0
Stanley Morgan,48110,WR,CIN,2,0,1,7,,,,,,,47.3,,,28.5,0,2,0,0,6,10,8,6,0
Keelan Doss,48143,WR,LAC,2,0,0,27,,,,,,,41.2,,,62.6,0,0,0,0,0,6,0,0,0
Cody Thompson,48152,WR,SEA,6,0,0,29,,,,,,,59.2,,,70.9,0,0,0,0,32,27,0,19,1
Cedrick Wilson Jr.,48170,WR,MIA,3,0,0,17,,,,,,,60.2,63.2,,63.6,0,0,0,0,0,5,0,7,0
Miles Boykin,48209,WR,PIT,10,1,0,25,,,,,,,70.9,,,86.2,2,0,0,0,44,49,59,40,2
Calvin Ridley,48262,WR,JAX,3,0,0,15,,,,,,,74.3,,,61.9,0,0,0,0,0,5,0,0,0
DJ Moore,48267,WR,CHI,3,0,0,6,,,,,,,59.8,,,62.9,0,0,0,0,0,2,0,0,0
Deebo Samuel,48274,WR,SF,1,0,0,28,,,,,,,59.8,,,60.9,0,0,0,0,0,2,0,0,0
N'Keal Harry,48297,WR,MIN,8,0,0,18,,,,,,,65.8,,,66.9,0,0,0,0,0,35,0,9,0
Steven Sims,48341,WR,HST,1,0,0,13,,,,58.3,,,60.0,61.0,,62.0,0,0,0,0,0,4,0,2,0
Parker Hesse,48369,TE,ATL,1,0,1,2,,,,,,,46.2,,,23.0,0,1,0,0,0,0,7,0,1
Da'Shawn Hand,48386,DI,MIA,8,0,0,17,58.1,,,,,,58.1,,,67.5,0,0,0,25,0,0,0,0,0
Kentavius Street,48404,DI,ATL,5,0,0,2,58.9,,,,,,60.7,,,69.0,0,0,0,13,0,0,0,3,0
Anthony Nelson,48405,ED,TB,9,0,0,30,,,64.1,,,,58.3,,,68.2,1,0,35,0,3,26,9,2,1
Jonathan Greenard,48407,ED,HST,1,0,0,13,59.5,,,,,,59.8,,,62.8,0,0,0,1,0,0,0,0,0
Mike Danna,48415,ED,KC,10,0,0,16,58.3,,,,,,61.1,,,72.1,0,0,0,28,0,0,0,10,0
James Smith-Williams,48455,ED,WAS,4,0,0,32,60.0,,,,,,63.4,,,65.2,0,0,0,6,0,0,20,0,0
Sam Hubbard,48457,ED,CIN,3,0,0,7,,,,,,,61.5,,,67.3,0,0,0,0,0,0,0,3,0
Tyquan Lewis,48475,ED,IND,5,0,0,14,58.6,,,,,,61.4,,,74.4,0,0,0,18,0,0,0,7,0
Justin Hollins,48498,ED,LAC,6,0,0,27,59.7,,,,,,65.1,,,71.7,0,0,0,3,2,8,1,22,0
Carl Granderson,48500,ED,NO,10,0,0,20,58.1,,,,,,58.8,,,69.4,0,0,0,40,0,0,0,3,0
Chase Winovich,48523,ED,MIA,3,1,0,17,60.0,,,,,,67.5,,,68.4,0,0,0,1,14,18,8,5,1
Bradley Chubb,48526,ED,MIA,4,0,0,17,,,,,,,63.7,,,67.3,0,0,0,0,0,0,0,6,0
Oshane Ximines,48538,ED,NYG,3,0,0,21,,,,,,,54.2,,,67.0,1,0,0,0,13,16,22,1,0
Dorance Armstrong,48557,ED,DAL,10,0,0,9,59.3,,,,,,63.2,,,75.5,0,0,0,30,0,0,0,31,0
Malik Reed,48567,ED,LV,3,0,0,23,59.7,,,,,,59.8,,,65.8,0,0,0,8,0,0,5,2,0
Matt Nelson,48584,T,DET,3,0,0,11,,,60.0,,,,60.7,,,63.9,0,0,9,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,1,0,0,31,60.0,,,,,,60.0,,,61.6,0,0,0,2,0,0,0,0,0
Roy Lopez,48676,DI,ARZ,4,0,0,1,59.4,,,,,,60.9,,,68.8,0,0,0,2,0,0,0,1,0
Daron Payne,48698,DI,WAS,11,0,0,32,56.9,,,,,,58.0,,,72.7,0,0,0,53,0,0,0,6,0
Greg Gaines,48706,DI,TB,1,0,0,30,,,,,,,60.5,,,67.9,0,0,0,0,0,0,0,2,0
Rasheem Green,48731,ED,CHI,11,0,0,6,90.1,,,,,,91.7,,,70.1,0,0,0,53,0,0,0,1,0
Taven Bryan,48753,DI,IND,10,0,0,14,57.8,,61.9,,,,54.6,,,41.7,0,1,44,52,0,0,0,0,0
L.J. Collier,48822,DI,ARZ,1,0,0,1,60.0,,,,,,60.0,,,63.7,0,0,0,2,0,0,0,0,0
Patrick Ricard,48862,FB,BLT,11,0,0,3,58.6,,,,,,63.1,,,70.4,0,0,0,20,0,42,0,0,0
Daniel Ekuale,48874,DI,NE,2,0,0,19,58.7,,,,,,59.2,,,68.5,0,0,0,12,0,0,0,0,0
Poona Ford,48875,DI,BUF,5,0,0,4,58.5,,,,,,59.2,,,69.4,0,0,0,17,0,0,0,0,0
Justin Jones,48940,DI,CHI,11,0,0,6,57.2,,,,,,58.7,,,73.6,0,0,0,39,0,0,0,9,0
Vita Vea,48956,DI,TB,4,0,0,30,59.0,,,,,,60.1,,,69.1,0,0,0,5,0,0,0,4,0
Tim Settle,48966,DI,BUF,9,0,0,4,57.6,,,,,,59.1,,,75.8,0,0,0,31,0,0,0,3,0
Kevin Strong,48981,DI,ARZ,3,0,0,1,59.9,,,,,,62.3,,,77.3,0,0,0,1,0,0,0,2,0
Khalil Davis,48988,DI,HST,8,0,0,13,57.6,,,,,,58.3,,,71.3,0,0,0,33,0,0,0,2,0
Kendal Vickers,48993,ED,BUF,2,0,0,4,59.1,,,,,,60.4,,,70.0,0,0,0,4,0,0,0,1,0
Nick Scott,49012,S,CIN,10,0,0,7,59.3,,,,,,60.3,,,65.1,0,0,0,34,0,0,0,3,0
Josh Woods,49023,LB,ARZ,6,0,0,1,59.7,,,,,,60.4,,,65.8,0,0,0,19,1,1,4,2,0
Justin Reid,49048,S,KC,9,0,0,16,90.9,,,,,,88.6,,,27.0,0,1,0,28,0,0,0,1,0
Tre Flowers,49059,CB,ATL,10,0,0,2,59.0,,,,,,46.9,,,70.6,0,1,0,41,30,34,22,47,1
Khaleke Hudson,49073,LB,WAS,11,1,0,32,59.6,,,,,,67.8,,,75.8,1,0,0,56,49,66,50,46,1
Jalen Thompson,49116,S,ARZ,1,0,0,1,,,,,,,60.0,,,82.7,0,0,0,0,0,0,0,1,0
Dallin Leavitt,49120,S,GB,10,1,1,12,59.6,,,,,,50.0,,,34.5,1,4,0,23,45,51,42,31,0
Ryan Neal,49132,S,TB,9,0,0,30,59.6,,,,,,65.0,,,68.5,0,0,0,29,9,3,6,6,1
Godwin Igwebuike,49166,HB,PIT,5,0,0,25,,,,58.6,,,73.6,,,68.2,0,0,0,0,13,17,0,10,0
Ezekiel Turner,49167,LB,ARZ,10,2,0,1,59.4,,,,,,76.7,,,75.1,0,0,0,50,38,51,40,28,4
Elijah Campbell,49190,S,MIA,8,0,0,17,59.6,,,,,,50.8,,,28.6,1,3,0,31,45,40,22,33,3
Demetrius Flannigan-Fowles,49231,LB,SF,9,0,0,28,59.4,,,,,,54.6,,,73.5,1,0,0,30,50,36,28,24,1
Tony Brown,49255,CB,IND,9,0,0,14,59.2,,,,,,54.1,,,86.1,3,0,0,42,39,38,32,26,1
Andrew Wingard,49268,S,JAX,10,1,0,15,59.8,,,,,,64.1,,,71.2,2,0,0,5,47,41,39,26,3
Carlton Davis III,49335,CB,TB,3,0,0,30,,,,,,,59.9,,,70.9,0,0,0,0,0,0,0,5,0
Kindle Vildor,49346,CB,TEN,2,0,0,31,,,,,,,36.9,,,67.7,0,0,0,0,5,0,0,2,0
Chandon Sullivan,49349,CB,PIT,10,0,0,25,,,,,,,53.0,,,79.5,0,0,0,0,44,48,0,40,2
Jaire Alexander,49350,CB,GB,3,0,0,12,59.4,,,,,,60.3,,,68.9,0,0,0,8,0,1,0,1,0
Ugo Amadi,49352,CB,NO,10,0,1,20,60.0,,,,,,50.3,,,69.5,0,1,0,1,51,26,1,5,0
Greg Stroman Jr.,49354,CB,CHI,6,0,0,6,59.8,,,,,,57.4,,,71.5,0,0,0,2,8,10,0,12,0
Isaac Yiadom,49355,CB,NO,10,0,0,20,59.3,,,,,,72.7,,,87.0,1,0,0,40,51,29,30,39,3
Chris Lammons,49368,CB,IND,2,0,1,14,60.0,,,,,,61.8,,,26.7,0,1,0,3,12,10,11,3,2
C.J. Gardner-Johnson,49371,S,DET,1,0,0,11,,,,,,,60.0,,,65.2,0,0,0,0,0,0,0,1,0
Jaylon Jones,49374,CB,CHI,11,0,0,6,60.2,,,,,,66.5,,,86.0,3,0,0,48,51,53,35,28,3
Donte Jackson,49377,CB,CAR,2,0,0,5,,,,,,,60.0,,,69.1,0,0,0,0,0,0,0,3,0
Danny Johnson,49379,CB,WAS,11,0,0,32,60.6,,,,,,67.2,,,79.1,0,0,0,56,4,0,0,15,0
Cam Lewis,49395,S,BUF,11,0,0,4,59.1,,,,,,63.4,,,49.2,2,1,0,30,59,44,28,34,2
M.J. Stewart,49397,S,HST,8,0,0,13,59.4,,,,,,67.2,,,75.6,0,1,0,29,27,24,33,26,1
Julian Blackmon,49434,S,IND,10,0,0,14,59.3,,,,,,62.3,,,70.2,0,0,0,52,20,1,0,16,0
Ka'dar Hollman,49446,CB,HST,9,0,0,13,60.0,,,,,,75.3,,,59.6,0,1,0,12,36,0,31,29,4
Taron Johnson,49511,CB,BUF,5,0,0,4,60.0,,,,,,63.0,,,74.2,0,0,0,1,3,0,0,2,0
Nick McCloud,49535,CB,NYG,11,1,0,21,59.4,,,,,,62.3,,,90.1,3,0,0,54,34,48,57,42,3
Denzel Ward,49558,CB,CLV,9,0,0,8,77.3,,,,,,80.7,,,72.8,0,0,0,29,0,0,0,2,0
Ashtyn Davis,49560,S,NYJ,10,1,0,22,59.3,,,,,,68.8,,,77.7,1,0,0,46,41,43,58,46,4
Rock Ya-Sin,49564,CB,BLT,10,0,0,3,60.4,,,,,,58.7,,,80.4,0,0,0,10,57,0,1,32,0
Duke Shelley,49569,CB,LA,10,1,0,26,59.9,,,,,,50.1,,,64.9,3,2,0,22,45,47,35,33,2
Matt Dickerson,49601,DI,KC,3,0,1,16,,,,,,,63.0,,,68.0,0,1,0,0,0,0,0,5,0
Zach Allen,49605,DI,DEN,10,0,0,10,58.2,,,,,,60.1,,,71.9,0,0,0,50,0,0,0,9,0
Nick Thurman,49607,DI,CAR,10,0,0,5,57.1,,,,,,57.3,,,72.8,0,0,0,45,0,0,0,0,0
Markus Bailey,49681,LB,CIN,10,0,0,7,,,,,,,74.4,,,75.8,1,0,0,0,47,51,48,35,2
Shaquille Leonard,49684,LB,IND,1,0,0,14,60.0,,,,,,60.0,,,61.3,0,0,0,1,0,0,0,0,0
Cole Holcomb,49753,LB,PIT,8,0,0,25,59.5,,,,,,59.8,,,63.8,0,0,0,28,0,0,1,1,0
Quincy Williams,49779,LB,NYJ,5,0,0,22,,,,,,,62.3,,,66.7,0,0,0,0,0,0,0,7,0
