player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kevin Zeitler,7032,G,BLT,11,0,3,79.5,1,12,376,100.0,100.0,97.7,2,15,2,409,409,70.4,1,9,171,100.0,100.0,95.9,12,2,192,192
Quenton Nelson,12954,G,IND,10,0,14,77.3,3,8,379,100.0,100.0,98.3,3,12,1,407,407,74.0,2,5,179,100.0,100.0,98.0,7,0,192,192
Zach Tom,55443,T,GB,10,1,12,74.4,2,18,381,100.0,100.0,97.1,2,21,1,405,405,63.6,1,14,164,100.0,100.0,94.8,16,1,170,170
Josh Myers,59992,C,GB,10,1,12,67.7,2,7,378,100.0,100.0,98.0,1,12,3,402,402,48.2,2,4,164,100.0,100.0,97.6,7,1,170,170
George Fant,11282,T,HST,10,0,13,73.2,3,17,372,100.0,100.0,97.0,2,21,1,401,401,69.7,3,11,165,100.0,100.0,95.8,14,0,176,176
Jason Kelce,6343,C,PHI,10,0,24,71.8,1,4,382,100.0,100.0,99.1,0,6,1,401,401,70.1,0,3,177,100.0,100.0,99.2,3,0,189,189
Jordan Mailata,66916,T,PHI,10,0,24,81.2,1,20,381,99.7,99.8,96.5,2,24,3,400,401,73.5,0,15,177,100.0,100.0,94.1,18,3,189,189
Ethan Pocic,11813,C,CLV,10,1,8,75.9,2,8,370,100.0,100.0,98.4,1,11,1,400,400,69.3,1,6,161,100.0,100.0,97.8,7,0,175,175
Jon Runyan,36661,G,GB,10,1,12,65.3,5,8,376,100.0,100.0,97.7,1,15,2,400,400,59.0,4,4,163,100.0,100.0,96.9,9,1,169,169
David Andrews,9948,C,NE,10,1,19,51.7,2,10,384,100.0,100.0,97.7,1,15,3,400,400,47.8,1,8,198,100.0,100.0,96.7,11,2,205,205
Will Fries,41530,G,IND,10,1,14,68.0,3,13,370,100.0,100.0,97.6,3,17,1,398,398,59.8,3,10,175,100.0,100.0,95.7,14,1,188,188
Anton Harrison,122929,T,JAX,10,0,15,53.1,1,12,374,100.0,100.0,96.9,1,18,5,398,398,39.2,1,8,146,100.0,100.0,93.5,14,5,161,161
Ben Bredeson,27305,G,NYG,10,0,21,39.7,0,19,374,100.0,100.0,96.4,2,23,4,398,398,23.7,0,16,182,100.0,100.0,93.4,20,4,196,196
Penei Sewell,81788,T,DET,10,0,11,81.8,2,5,382,100.0,100.0,99.1,4,7,0,398,398,77.2,2,4,183,100.0,100.0,98.4,6,0,189,189
Drew Dalman,52270,C,ATL,10,1,2,52.4,3,15,372,100.0,100.0,97.0,2,20,2,396,396,52.8,2,7,134,100.0,100.0,95.9,10,1,142,142
Jake Matthews,8641,T,ATL,10,1,2,75.5,3,12,372,100.0,100.0,96.9,2,19,4,396,396,60.8,2,8,134,100.0,100.0,94.0,13,3,142,142
Chris Lindstrom,46692,G,ATL,10,2,2,72.1,2,7,372,100.0,100.0,98.0,2,12,3,396,396,68.1,1,4,134,100.0,100.0,96.6,7,2,142,142
Matthew Bergeron,99658,G,ATL,10,0,2,58.7,6,11,372,100.0,100.0,96.6,1,21,4,396,396,41.6,5,7,134,100.0,100.0,93.3,15,3,142,142
Austin Jackson,60816,T,MIA,10,1,17,72.1,2,9,374,100.0,100.0,98.3,1,12,1,393,393,57.3,0,6,101,100.0,100.0,96.0,7,1,105,105
Landon Dickerson,41712,G,PHI,10,0,24,72.3,5,16,371,100.0,100.0,96.4,1,24,3,390,390,65.9,4,9,173,100.0,100.0,96.2,13,0,185,185
Joel Bitonio,8670,G,CLV,9,1,8,74.6,1,17,361,100.0,100.0,97.2,2,19,1,389,389,59.8,1,17,166,100.0,100.0,94.6,18,0,182,182
Christian Darrisaw,77373,T,MIN,9,0,18,84.3,8,6,361,100.0,100.0,97.2,0,17,3,389,389,73.9,8,4,164,100.0,100.0,95.1,14,2,172,172
Quinn Meinerz,112915,G,DEN,10,0,10,63.7,3,10,353,100.0,100.0,98.2,0,13,0,384,384,46.5,1,9,146,100.0,100.0,96.6,10,0,161,161
Garett Bolles,11775,T,DEN,10,0,10,82.8,2,13,353,100.0,100.0,97.3,2,17,2,384,384,77.0,1,8,146,100.0,100.0,96.2,10,1,161,161
Ben Powers,41482,G,DEN,10,0,10,62.1,0,17,353,100.0,100.0,97.3,0,18,1,384,384,51.8,0,12,146,100.0,100.0,95.2,13,1,161,161
Mike McGlinchey,46275,T,DEN,10,1,10,60.1,5,25,351,100.0,100.0,94.3,1,35,5,382,382,65.4,1,15,145,100.0,100.0,92.4,19,3,160,160
Lloyd Cushenberry III,41924,C,DEN,10,0,10,76.3,2,4,351,100.0,100.0,99.1,2,6,0,382,382,70.3,2,2,146,100.0,100.0,98.6,4,0,161,161
Mekhi Becton,59818,T,NYJ,10,3,22,68.9,4,21,360,100.0,100.0,94.9,4,31,6,381,381,65.2,3,17,184,100.0,100.0,92.4,24,4,197,197
Brandon Scherff,9438,G,JAX,10,0,15,79.5,1,9,355,100.0,100.0,98.3,1,11,1,377,377,63.1,1,7,142,100.0,100.0,96.5,9,1,156,156
Evan Brown,38709,C,SEA,9,0,29,66.8,1,13,346,100.0,100.0,97.7,0,15,1,374,374,55.9,1,9,154,100.0,100.0,96.1,11,1,169,169
Kaleb McGary,46912,T,ATL,10,0,2,66.9,2,8,351,100.0,100.0,97.4,1,14,4,374,374,64.5,2,5,128,100.0,100.0,94.9,10,3,136,136
Mason Cole,45547,C,PIT,10,0,25,31.7,4,14,348,100.0,100.0,96.8,0,20,2,371,371,25.8,3,12,184,100.0,100.0,94.8,17,2,200,200
Isaac Seumalo,10713,G,PIT,10,0,25,63.8,4,14,348,100.0,100.0,97.4,0,18,0,371,371,47.8,3,11,184,100.0,100.0,96.2,14,0,200,200
Aaron Brewer,46014,C,TEN,10,0,31,50.2,6,12,335,100.0,100.0,96.4,0,21,3,368,368,27.9,4,9,145,100.0,100.0,93.4,16,3,163,163
Cody Whitehair,10690,G,CHI,10,0,6,57.1,4,8,353,100.0,100.0,97.5,0,15,3,366,366,57.0,3,6,163,100.0,100.0,96.0,11,2,168,168
D.J. Humphries,9457,T,ARZ,10,0,1,60.7,3,14,337,100.0,100.0,96.6,5,20,3,365,365,55.8,0,12,148,100.0,100.0,95.3,13,1,159,159
Frank Ragnow,39137,C,DET,9,0,11,75.0,2,8,344,100.0,100.0,98.5,0,10,0,359,359,70.7,1,5,168,100.0,100.0,98.2,6,0,174,174
Cesar Ruiz,59857,G,NO,9,0,20,56.5,1,11,345,100.0,100.0,97.4,0,15,3,359,359,38.7,1,10,180,100.0,100.0,95.3,14,3,190,190
Ryan Ramczyk,11787,T,NO,9,0,20,74.3,1,10,345,100.0,100.0,97.2,0,15,4,358,358,72.6,0,10,180,100.0,100.0,95.0,14,4,190,190
Lane Johnson,7786,T,PHI,10,0,24,80.0,2,14,340,100.0,100.0,97.1,0,18,2,358,358,76.1,2,10,152,100.0,100.0,96.1,12,0,163,163
Calvin Throckmorton,28238,G,TEN,8,0,31,55.7,3,13,334,100.0,100.0,97.6,1,16,0,357,357,49.5,3,10,195,100.0,100.0,96.7,13,0,210,210
Tyler Smith,98385,G,DAL,8,1,9,67.4,0,6,338,100.0,100.0,98.8,3,7,1,357,357,64.2,0,4,131,100.0,100.0,97.7,5,1,143,143
Lucas Patrick,11435,C,CHI,11,1,6,44.7,1,14,339,100.0,100.0,97.8,2,15,0,352,352,31.8,1,10,162,100.0,100.0,96.6,11,0,166,166
Zack Martin,8651,G,DAL,9,1,9,70.3,6,9,331,100.0,100.0,96.8,1,18,3,348,348,69.9,2,5,133,100.0,100.0,96.6,8,1,145,145
Tyler Biadasz,41178,C,DAL,9,0,9,51.9,2,12,330,100.0,100.0,97.0,0,17,3,347,347,44.6,1,7,129,100.0,100.0,96.1,9,1,141,141
Alaric Jackson,40972,T,LA,9,0,26,60.3,4,21,313,100.0,100.0,95.7,1,26,1,341,341,55.7,1,19,169,100.0,100.0,93.5,21,1,184,184
Bernhard Raimann,77948,T,IND,8,1,14,80.8,4,11,322,100.0,100.0,97.0,1,17,2,341,341,69.2,3,10,151,100.0,100.0,95.7,13,0,160,160
Colton McKivitz,29314,T,SF,10,0,28,59.9,3,16,314,100.0,100.0,95.4,0,24,5,338,338,49.2,2,11,127,100.0,100.0,91.7,17,4,143,143
Rob Havenstein,9490,T,LA,8,0,26,65.8,1,13,310,100.0,100.0,97.4,1,15,1,338,338,63.1,1,11,161,100.0,100.0,95.7,13,1,178,178
Spencer Burford,81920,G,SF,10,1,28,23.0,1,20,314,100.0,100.0,95.7,4,24,3,338,338,16.5,0,11,127,100.0,100.0,93.3,14,3,143,143
Kolton Miller,47013,T,LV,9,0,23,84.5,1,8,316,100.0,100.0,97.6,0,12,3,337,337,85.5,0,6,160,100.0,100.0,96.9,8,2,172,172
Graham Glasgow,10729,G,DET,9,0,11,71.1,3,13,325,100.0,100.0,97.2,0,17,1,337,337,66.5,1,11,160,100.0,100.0,95.6,13,1,165,165
Jake Brendel,11117,C,SF,10,0,28,45.4,1,17,313,100.0,100.0,97.1,0,18,0,337,337,52.5,0,9,127,100.0,100.0,96.5,9,0,143,143
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
Damien Lewis,81532,G,SEA,9,0,29,58.8,1,15,308,100.0,100.0,96.8,2,18,2,333,333,43.6,1,12,136,100.0,100.0,93.7,15,2,151,151
Jermaine Eluemunor,11914,T,LV,11,1,23,58.4,4,11,314,100.0,100.0,96.0,1,20,5,333,333,57.1,4,8,161,100.0,100.0,93.8,16,4,173,173
Tyler Linderbaum,82291,C,BLT,9,0,3,77.2,0,9,298,100.0,100.0,98.5,0,9,0,326,326,73.5,0,7,146,100.0,100.0,97.6,7,0,163,163
Taylor Decker,10650,T,DET,8,0,11,80.2,3,16,311,100.0,100.0,96.3,2,21,2,322,322,69.3,2,14,142,100.0,100.0,93.0,18,2,145,145
Dawand Jones,101550,T,CLV,9,0,8,71.6,2,11,298,100.0,100.0,97.1,0,15,2,321,321,72.7,1,5,138,100.0,100.0,96.4,8,2,147,147
Daniel Brunskill,34807,G,TEN,9,0,31,68.2,3,12,291,100.0,100.0,96.7,0,17,2,320,320,52.0,2,10,120,100.0,100.0,93.3,14,2,136,136
Saahdiq Charles,59820,G,WAS,7,0,32,62.2,2,16,297,100.0,100.0,96.0,1,21,3,319,319,51.3,1,13,161,100.0,100.0,93.8,17,3,173,173
Jedrick Wills Jr.,58467,T,CLV,8,0,8,60.1,5,21,297,100.0,100.0,94.6,3,29,3,319,319,54.4,3,14,141,100.0,100.0,93.3,18,1,153,153
Garrett Bradbury,46013,C,MIN,8,0,18,63.5,2,4,295,100.0,100.0,99.0,0,6,0,317,317,59.0,2,2,136,100.0,100.0,98.5,4,0,142,142
Evan Neal,99063,T,NYG,7,1,21,38.5,5,23,288,100.0,100.0,94.4,3,30,2,309,309,25.1,3,19,125,100.0,100.0,91.2,22,0,139,139
Rasheed Walker,81798,T,GB,10,2,12,73.4,2,15,286,100.0,100.0,95.6,3,21,4,305,305,68.6,2,7,124,100.0,100.0,93.1,13,4,129,129
Dan Moore Jr.,60120,T,PIT,9,1,25,30.3,7,21,283,100.0,100.0,93.6,1,32,4,302,302,26.3,5,18,144,100.0,100.0,89.9,26,3,157,157
Ryan Kelly,10652,C,IND,8,0,14,79.2,0,3,279,100.0,100.0,99.5,0,3,0,301,301,77.9,0,2,128,100.0,100.0,99.2,2,0,139,139
Will Clapp,39386,C,LAC,8,0,27,44.6,5,10,275,100.0,100.0,97.3,0,15,0,300,300,35.3,5,8,142,100.0,100.0,95.4,13,0,156,156
James Daniels,45576,G,PIT,8,1,25,68.6,3,9,279,100.0,100.0,97.8,1,12,0,298,298,57.8,1,9,142,100.0,100.0,96.5,10,0,155,155
James Hurst,9001,G,NO,8,1,20,53.1,2,9,284,100.0,100.0,97.4,2,13,2,295,295,32.4,2,8,149,100.0,100.0,95.3,12,2,158,158
Laremy Tunsil,10647,T,HST,7,0,13,79.9,3,6,272,100.0,100.0,96.9,3,13,4,293,293,71.0,2,4,122,100.0,100.0,95.9,8,2,132,132
Chris Hubbard,8051,T,TEN,9,0,31,67.8,4,10,268,100.0,100.0,95.9,0,18,4,292,292,65.8,2,8,111,100.0,100.0,94.6,11,1,126,126
Elgton Jenkins,46298,G,GB,8,0,12,78.4,2,9,271,100.0,100.0,98.0,1,11,0,286,286,64.0,2,8,112,100.0,100.0,95.5,10,0,115,115
John Michael Schmitz Jr.,55238,C,NYG,8,0,21,38.3,1,13,268,100.0,100.0,96.3,0,17,3,284,284,26.2,1,9,141,100.0,100.0,95.0,12,2,150,150
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Charles Cross,98401,T,SEA,7,1,29,74.9,0,14,259,100.0,100.0,96.1,2,17,3,277,277,66.4,0,10,121,100.0,100.0,93.4,13,3,129,129
Morgan Moses,8701,T,BLT,8,1,3,75.3,0,13,253,100.0,100.0,97.0,1,14,1,277,277,74.3,0,5,104,100.0,100.0,96.6,6,1,118,118
Joe Tippmann,101568,C,NYJ,7,0,22,52.8,1,7,262,100.0,100.0,98.1,1,9,1,276,276,40.3,1,6,134,100.0,100.0,96.6,8,1,142,142
Robert Hunt,46139,G,MIA,8,0,17,72.9,1,2,263,100.0,100.0,99.0,1,4,1,275,275,69.8,0,1,73,100.0,100.0,99.3,1,0,75,75
Tyron Smith,6161,T,DAL,7,0,9,87.6,0,6,257,100.0,100.0,98.8,1,6,0,272,272,82.8,0,2,112,100.0,100.0,99.1,2,0,123,123
Kevin Dotson,46735,G,LA,7,0,26,72.5,2,4,244,100.0,100.0,98.0,1,8,2,271,271,61.6,1,3,136,100.0,100.0,97.1,6,2,153,153
Chukwuma Okorafor,46302,T,PIT,8,3,25,60.4,0,9,256,100.0,100.0,97.5,3,11,2,270,270,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Andre Dillard,29250,T,TEN,9,0,31,46.0,9,17,248,100.0,100.0,90.7,2,36,10,270,270,41.4,4,12,105,100.0,100.0,85.7,23,7,116,116
Ezra Cleveland,41973,G,JAX,7,0,15,72.8,3,6,250,100.0,100.0,97.8,1,10,1,269,269,66.0,3,4,112,100.0,100.0,96.9,7,0,121,121
Peter Skoronski,129737,G,TEN,7,0,31,65.3,3,12,242,100.0,100.0,96.5,1,16,1,268,268,54.0,3,9,110,100.0,100.0,93.6,13,1,123,123
Trent Brown,9677,T,NE,7,1,19,75.2,5,5,255,100.0,100.0,97.3,1,12,2,266,266,70.1,4,4,130,100.0,100.0,95.4,10,2,136,136
Kendall Lamm,10017,T,MIA,8,0,17,71.3,0,10,250,100.0,100.0,96.8,0,13,3,263,263,61.3,0,6,70,100.0,100.0,94.3,7,1,72,72
Aaron Banks,59983,G,SF,8,1,28,50.8,4,7,242,100.0,100.0,97.7,1,11,0,262,262,40.0,2,6,91,100.0,100.0,95.6,8,0,103,103
Phil Haynes,29244,G,SEA,7,2,29,64.6,2,3,238,100.0,100.0,97.7,3,8,3,261,261,50.5,2,1,112,100.0,100.0,96.0,6,3,124,124
Patrick Mekari,46219,T,BLT,10,0,3,61.7,2,10,240,100.0,100.0,95.4,1,17,5,259,259,57.7,2,6,111,100.0,100.0,92.8,12,4,124,124
Max Mitchell,81707,T,NYJ,6,0,22,49.8,1,12,242,100.0,100.0,95.2,0,18,5,258,258,49.5,0,8,120,100.0,100.0,93.3,12,4,131,131
Trent Williams,5529,T,SF,8,1,28,74.0,3,10,238,100.0,100.0,97.3,3,13,0,258,258,66.9,2,9,97,100.0,100.0,94.3,11,0,112,112
Mike Onwenu,27357,T,NE,8,0,19,66.9,2,5,247,100.0,100.0,98.2,0,8,1,256,256,57.6,2,3,120,100.0,100.0,97.1,6,1,125,125
Walker Little,52287,T,JAX,7,0,15,71.7,1,6,241,100.0,100.0,98.1,1,8,1,254,254,75.1,1,4,97,100.0,100.0,96.4,6,1,103,103
Ronnie Stanley,10640,T,BLT,7,0,3,74.7,3,15,232,100.0,100.0,94.4,3,22,4,252,252,62.1,2,13,110,100.0,100.0,89.5,19,4,123,123
Mark Glowinski,9567,G,NYG,7,0,21,52.3,1,11,231,100.0,100.0,94.8,1,18,6,252,252,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Chandler Zavala,144009,G,CAR,6,0,5,7.2,7,19,229,100.0,100.0,91.7,0,32,6,244,244,2.2,6,16,131,100.0,100.0,87.8,27,5,141,141
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Blake Freeland,102844,T,IND,6,0,14,42.5,1,22,221,100.0,100.0,93.9,0,25,2,243,243,26.7,1,16,100,100.0,100.0,89.5,19,2,110,110
Marcus McKethan,60811,G,NYG,8,1,21,28.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,5.2,3,8,84,100.0,100.0,92.3,12,1,95,95
Cam Robinson,11789,T,JAX,6,0,15,79.0,0,7,225,100.0,100.0,97.1,0,10,3,241,241,69.1,0,4,91,100.0,100.0,96.7,5,1,104,104
Andrus Peat,9446,T,NO,6,1,20,50.9,6,11,231,100.0,100.0,95.9,2,18,1,241,241,33.6,6,9,117,100.0,100.0,92.7,16,1,123,123
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Sidy Sow,59675,G,NE,6,0,19,52.0,3,7,228,100.0,100.0,97.4,1,11,1,237,237,42.4,3,5,116,100.0,100.0,95.7,9,1,121,121
Teven Jenkins,41534,G,CHI,7,0,6,72.1,2,7,223,100.0,100.0,98.0,1,9,0,234,234,65.9,2,5,102,100.0,100.0,96.6,7,0,108,108
Tytus Howard,25472,G,HST,6,0,13,47.5,3,11,219,100.0,100.0,96.8,0,14,0,234,234,23.1,3,9,99,100.0,100.0,93.9,12,0,106,106
Justin Pugh,7800,T,NYG,6,0,21,41.2,1,12,217,100.0,100.0,94.7,1,18,5,232,232,24.7,1,11,108,100.0,100.0,91.7,15,3,114,114
Braden Smith,46794,T,IND,6,1,14,67.6,2,7,217,100.0,100.0,97.9,3,9,0,232,232,68.4,2,4,107,100.0,100.0,97.2,6,0,114,114
