player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ty Montgomery,9527,WR,NE,7,8,0,19,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-2,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-2,5,5.0,-2.0,-1.0,13.0,0,42.9,66.7,2,3,0.0,0,2,0,76.5,71.9,1,11,0.0,0,15,3,100.0,15,13.1,7,87.5,0,25,13,4.3,8.3,1.67
River Cracraft,47417,WR,MIA,4,8,0,17,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,45.7,72.8,0,15,0.0,0,11,1,100.0,11,118.8,1,12.5,0,15,2,2.0,15.0,1.36
Stone Smartt,60492,TE,LAC,10,8,0,27,0,,0,,,0,0,,0,0,0,,34.0,0,0,16.7,3,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,9.3,0,33.3,,0,0,50.0,1,0,0,27.5,39.6,0,5,0.0,0,41,1,90.2,37,42.4,3,37.5,0,5,0,0.0,5.0,0.14
Stephen Sullivan,40411,TE,CAR,4,7,0,5,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,1,0,78.7,72.0,0,13,0.0,0,17,3,100.0,17,109.7,3,42.9,0,31,0,0.0,10.3,1.82
Jeff Wilson Jr.,29413,HB,MIA,3,7,0,17,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,0,0,45.7,48.0,0,10,0.0,0,6,2,100.0,6,108.3,2,28.6,0,20,9,4.5,10.0,3.33
Rakim Jarrett,129519,WR,TB,10,7,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.8,0,3,0.0,0,6,1,100.0,6,79.2,1,14.3,0,3,7,7.0,3.0,0.5,9.5,0,100.0,,0,0,0.0,0,1,0,74.6,61.3,0,41,0.0,0,15,2,100.0,15,118.8,2,28.6,0,44,25,12.5,22.0,2.93
Brenton Strange,101694,TE,JAX,10,7,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,56.7,0,17,5.0,1,20,2,95.0,19,110.4,2,28.6,0,21,28,14.0,10.5,1.11,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,48.1,0,3,5.1,2,39,1,87.2,34,56.3,2,28.6,0,3,0,0.0,3.0,0.09
David Bell,97989,WR,CLV,8,7,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,,0,0,33.3,1,2,0,25.8,52.9,1,14,0.0,0,20,2,90.0,18,25.0,4,57.1,0,20,11,5.5,10.0,1.11
Luke Farrell,42353,TE,JAX,10,7,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,4,30.0,6,20,1,70.0,14,83.3,1,14.3,0,4,7,7.0,4.0,0.29,4.5,1,100.0,,0,0,0.0,0,1,0,78.0,61.7,0,7,16.7,3,18,2,77.8,14,91.7,2,28.6,0,12,3,1.5,6.0,0.86
Tyquan Thornton,78092,WR,NE,3,7,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,2,0.0,0,3,1,100.0,3,79.2,1,14.3,0,2,6,6.0,2.0,0.67,9.0,0,50.0,,0,0,0.0,0,0,0,73.4,51.7,0,2,0.0,0,8,1,87.5,7,56.3,2,28.6,0,2,6,6.0,2.0,0.29
Pharaoh Brown,12247,TE,NE,10,7,0,19,0,,0,,,0,0,,0,0,0,78.7,97.0,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,93.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,DEN,10,7,0,10,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,77.3,53.1,0,6,0.0,0,67,3,85.1,57,119.8,4,57.1,1,15,2,0.7,5.0,0.26
Clyde Edwards-Helaire,57279,HB,KC,9,7,0,16,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,91.6,0,9,0.0,0,7,3,100.0,7,90.3,3,42.9,0,17,34,11.3,5.7,2.43,,0,,,0,0,,0,0,0,56.7,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Deuce Vaughn,122624,HB,DAL,5,6,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,16.7,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.7,70.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darnell Washington,124044,TE,PIT,10,6,0,25,0,,0,,,0,0,,0,0,0,,31.5,0,0,20.0,3,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,45.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,ATL,10,6,0,2,0,,0,,,0,0,,0,0,0,,42.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,68.4,0,10,6.7,1,15,3,86.7,13,97.2,3,50.0,0,22,13,4.3,7.3,1.69
Deon Jackson,57189,HB,NYG,1,6,0,21,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,-4,25.0,1,4,1,75.0,3,79.2,1,16.7,0,-4,3,3.0,-4.0,-1.33,,0,,,0,0,,0,0,0,49.2,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gary Brightwell,57133,HB,NYG,3,6,0,21,0,-5.7,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,10,0.0,0,4,3,100.0,4,88.9,3,50.0,0,16,33,11.0,5.3,4.0,-1.0,0,100.0,,0,0,0.0,0,1,0,56.7,85.1,0,13,0.0,0,2,1,100.0,2,118.8,1,16.7,0,13,14,14.0,13.0,6.5
DeeJay Dallas,55632,HB,SEA,7,6,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.0,75.6,0,0,0.0,0,2,1,100.0,2,79.2,1,16.7,0,0,5,5.0,0.0,0.0
Malik Heath,124173,WR,GB,6,6,0,12,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,26.4,42.1,0,0,0.0,0,4,0,75.0,3,39.6,1,16.7,0,0,0,,,0.0
Will Mallory,77888,TE,IND,5,6,0,14,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,66.7,100.0,1,1,0.0,0,1,0,74.6,56.3,0,6,0.0,0,26,2,96.2,25,74.3,3,50.0,0,12,1,0.5,6.0,0.48
Austin Trammell,52195,WR,LA,7,6,0,26,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.2,0,12,14.3,1,7,1,71.4,5,116.7,1,16.7,0,12,18,18.0,12.0,2.4,-0.5,0,75.0,,0,0,0.0,0,2,0,75.6,60.8,0,14,8.3,2,24,3,83.3,20,97.9,4,66.7,0,32,33,11.0,10.7,1.6
D'Ernest Johnson,45734,HB,JAX,7,6,0,15,0,-4.0,3,100.0,,0,0,0.0,0,2,0,88.7,88.7,0,15,0.0,0,11,3,100.0,11,105.6,3,50.0,0,28,40,13.3,9.3,2.55,,0,,,0,0,,0,0,0,79.4,85.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Justyn Ross,78021,WR,KC,7,6,0,16,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.6,46.9,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0
Trayveon Williams,45775,HB,CIN,10,6,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,5,14.3,1,7,1,85.7,6,87.5,1,16.7,0,5,7,7.0,5.0,0.83,,0,,,0,0,,0,0,0,76.5,48.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamaal Williams,11889,HB,NO,6,6,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.1,0,8,16.7,1,6,1,83.3,5,100.0,1,16.7,0,8,13,13.0,8.0,1.6,,0,,,0,0,,0,0,0,75.6,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Craig Reynolds,94383,HB,DET,7,6,0,11,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,28,8.3,1,12,4,91.7,11,103.1,4,66.7,0,35,47,11.8,8.8,3.18,,0,,,0,0,,0,0,0,77.3,82.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chase Edmonds,45851,HB,TB,6,6,0,30,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,84.6,0,11,12.5,1,8,3,87.5,7,91.7,3,50.0,0,18,35,11.7,6.0,2.57,,0,,,0,0,,0,0,0,74.6,53.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ben Skowronek,27948,WR,LA,10,6,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,3,5,5.0,3.0,0.33,6.0,0,100.0,,0,0,0.0,0,1,0,74.6,60.6,0,20,0.0,0,28,2,96.4,27,154.2,2,33.3,1,23,11,5.5,11.5,0.85
Zamir White,83665,HB,LV,7,6,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,82.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andrei Iosivas,109811,WR,CIN,8,6,0,7,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,55.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,10,6,0,12,0,,0,,,0,0,,0,0,0,,34.1,0,0,5.9,1,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,48.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,3,5,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.0,0,5,0.0,0,5,2,80.0,4,79.2,2,40.0,0,4,12,6.0,2.0,1.0,2.0,0,80.0,,0,0,0.0,0,1,0,75.6,50.9,0,9,0.0,0,61,4,91.8,56,84.2,5,100.0,0,21,26,6.5,5.3,0.38
Cordarrelle Patterson,7810,HB,ATL,7,5,0,2,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.2,76.9,0,5,0.0,0,9,3,88.9,8,80.6,3,60.0,0,10,18,6.0,3.3,1.25,,0,,,0,0,,0,0,0,80.6,61.5,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Nate Adkins,87625,TE,DEN,7,5,0,10,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,50.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Joshua Kelley,13750,HB,LAC,10,5,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,38.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Velus Jones Jr.,40573,WR,CHI,7,5,0,6,0,-4.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,51.1,0,0,0.0,0,5,1,100.0,5,56.3,2,40.0,0,0,6,6.0,0.0,0.0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,37.5,47.0,0,5,0.0,0,4,1,100.0,4,56.3,2,40.0,0,5,0,0.0,5.0,1.25
Raheem Blackshear,57385,HB,CAR,5,5,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kayshon Boutte,124087,WR,NE,2,5,0,19,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jack Stoll,42058,TE,PHI,10,5,0,24,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,38.4,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Payne Durham,84037,TE,TB,6,5,0,30,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.3,0,75.0,0.0,0,1,25.0,1,1,0,25.9,46.4,0,8,0.0,0,15,3,100.0,15,86.5,4,80.0,0,21,8,2.7,7.0,1.4
DeAndre Carter,9859,WR,LV,10,5,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,70.9,0,16,0.0,0,11,3,100.0,11,116.7,3,60.0,0,36,45,15.0,12.0,3.27,7.0,0,50.0,,0,0,0.0,0,0,0,29.2,50.4,0,5,0.0,0,27,1,92.6,25,56.3,2,40.0,0,5,7,7.0,5.0,0.2
Blake Bell,9550,TE,KC,10,5,0,16,0,,0,,,0,0,,0,0,0,,30.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,48.4,0,8,0.0,0,7,1,71.4,5,100.0,1,20.0,0,8,8,8.0,8.0,1.6
Equanimeous St. Brown,47967,WR,CHI,4,5,0,6,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,50.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,11,5,0,18,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,49.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Keaton Mitchell,123826,HB,BLT,4,5,0,3,0,-5.3,0,100.0,,0,0,0.0,0,1,0,88.7,98.8,0,32,0.0,0,5,3,100.0,5,118.1,3,60.0,0,37,53,17.7,12.3,7.4,,0,,,0,0,,0,0,0,76.5,90.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brevin Jordan,77887,TE,HST,6,5,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,9,0.0,0,2,1,100.0,2,104.2,1,20.0,0,9,12,12.0,9.0,4.5,10.7,0,100.0,,0,0,0.0,0,3,0,75.6,69.7,0,16,0.0,0,11,3,90.9,10,149.3,3,60.0,1,31,4,1.3,10.3,3.1
Ronnie Bell,84288,WR,SF,8,5,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,7,0.0,0,11,1,100.0,11,95.8,1,20.0,0,7,10,10.0,7.0,0.64,14.7,0,100.0,100.0,2,2,0.0,0,3,0,54.9,76.1,0,20,0.0,0,10,3,100.0,10,158.3,3,60.0,1,44,1,0.3,14.7,4.4
Emanuel Wilson,154173,HB,GB,6,5,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.9,0,4,0.0,0,3,1,66.7,2,83.3,1,20.0,0,4,10,10.0,4.0,2.0,,0,,,0,0,,0,0,0,73.4,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Johnny Mundt,12206,TE,MIN,10,5,0,18,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,8,50.0,1,2,1,50.0,1,100.0,1,20.0,0,8,8,8.0,8.0,8.0,,0,,,0,0,,0,0,0,64.7,58.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,7,5,0,28,0,-8.0,0,50.0,,0,0,50.0,1,0,0,24.1,21.2,0,-5,0.0,0,6,1,83.3,5,56.3,2,40.0,0,-5,3,3.0,-5.0,-1.0,,0,,,0,0,,0,0,0,41.6,51.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Julio Jones,6158,WR,PHI,4,5,0,24,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,5,0.0,0,9,2,100.0,9,79.2,2,40.0,0,5,8,4.0,2.5,0.56,5.0,0,100.0,100.0,1,1,0.0,0,1,0,74.6,53.2,0,8,0.0,0,25,2,96.0,24,133.3,2,40.0,1,13,8,4.0,6.5,0.54
Patrick Ricard,48862,FB,BLT,11,5,0,3,0,,0,,,0,0,,0,0,0,,30.8,0,0,28.6,4,14,0,71.4,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,47.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Jalen Brooks,111284,WR,DAL,4,4,0,9,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,32.6,70.5,0,7,0.0,0,3,2,100.0,3,95.8,2,50.0,0,14,4,2.0,7.0,4.67
Mitchell Wilcox,47234,TE,CIN,9,4,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.2,0,7,12.5,1,8,1,87.5,7,95.8,1,25.0,0,7,8,8.0,7.0,1.0,,0,,,0,0,,0,0,0,36.2,37.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Andrew Beck,47121,FB,HST,9,4,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,0,0.0,-1.0,-0.25,,0,,,0,0,,0,0,0,73.4,40.3,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,7,4,0,20,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.0,0,1,0.0,0,24,1,83.3,20,79.2,1,25.0,0,1,0,0.0,1.0,0.05
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Khari Blasingame,44889,FB,CHI,10,4,0,6,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ronnie Rivers,57208,HB,LA,4,4,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,25.0,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,76.5,60.3,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,9,9.0,10.0,5.0
Ian Thomas,42130,TE,CAR,6,4,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,31.7,1,0,10.0,1,10,0,90.0,9,0.0,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trishton Jackson,41247,WR,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.3,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,CLV,8,4,0,8,0,-7.3,2,100.0,,0,0,0.0,0,1,0,88.7,93.7,0,41,14.3,1,7,3,71.4,5,118.8,3,75.0,0,38,60,20.0,12.7,7.6,,0,,,0,0,,0,0,0,26.5,34.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Lawrence Cager,34914,TE,NYG,6,4,0,21,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.6,0,0,14.8,4,27,0,77.8,21,0.0,0,0.0,0,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,7,4,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,12,12.0,8.0,2.0,,0,,,0,0,,0,0,0,74.6,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
A.T. Perry,77975,WR,NO,3,4,0,20,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.7,0,33.3,0.0,0,1,50.0,1,1,0,28.0,53.5,0,23,0.0,0,15,1,93.3,14,61.8,3,75.0,0,23,7,7.0,23.0,1.64
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Julian Hill,88685,TE,MIA,8,4,0,17,0,,0,,,0,0,,0,0,0,,34.5,0,0,0.0,0,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,1,72.1,36.1,0,10,8.1,3,37,1,86.5,32,108.3,1,25.0,0,10,5,5.0,10.0,0.31
Malik Taylor,94375,WR,NYJ,3,4,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.8,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,8,8.0,6.0,2.0,-2.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.0,0,6,0.0,0,20,1,95.0,19,91.7,1,25.0,0,6,8,8.0,6.0,0.32
Robbie Chosen,11254,WR,MIA,5,4,0,17,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,70.5,63.6,1,0,0.0,0,6,0,100.0,6,0.0,1,25.0,0,0,0,,,0.0
Elijah Higgins,98027,TE,ARZ,5,4,0,1,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,50.0,1,0,0,27.3,41.0,0,2,0.0,0,14,1,85.7,12,56.3,2,50.0,0,2,1,1.0,2.0,0.17
Brycen Hopkins,47338,TE,LA,10,4,0,26,0,,0,,,0,0,,0,0,0,,46.6,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,50.8,0,5,0.0,0,9,1,100.0,9,87.5,1,25.0,0,5,4,4.0,5.0,0.56
Tank Bigsby,123974,HB,JAX,9,4,0,15,0,,0,,,0,0,,0,0,0,,47.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.3,26.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,8,3,0,13,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.0,0,9,0.0,0,21,1,100.0,21,104.2,1,33.3,0,9,2,2.0,9.0,0.43
Quintin Morris,61182,TE,BUF,9,3,0,4,0,,0,,,0,0,,0,0,0,,39.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,27.0,53.3,0,11,0.0,0,11,1,100.0,11,66.7,2,66.7,0,11,6,6.0,11.0,1.0
Chase Brown,77787,HB,CIN,4,3,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-3,0,0.0,-3.0,-3.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.6,60.2,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,4,4.0,8.0,8.0
